,SYMBOL,NAME OF COMPANY,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
843,JINDALSAW,Jindal Saw Limited,460.0,462.95,469.7
844,JINDALSTEL,Jindal Steel & Power Limited,678.5,680.85,687.6
845,JINDRILL,Jindal Drilling And Industries Limited,888.85,865.0,845.0
846,JINDWORLD,Jindal Worldwide Limited,330.75,332.8,332.4
847,JISLDVREQS,Jain Irrigation Systems Limited,35.0,35.65,36.05
848,JISLJALEQS,Jain Irrigation Systems Limited,68.7,70.15,70.15
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3759.0,3669.0,3645.25
851,JKIL,J.Kumar Infraprojects Limited,435.25,439.95,426.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,873.0,825.6,815.0
853,JKPAPER,JK Paper Limited,394.0,368.8,369.85
854,JKTYRE,JK Tyre & Industries Limited,355.0,356.0,352.25
855,JMA,Jullundur Motor Agency (Delhi) Limited,80.2,82.35,84.85
856,JMFINANCIL,JM Financial Limited,87.0,87.0,84.75
857,JOCIL,Jocil Limited,221.0,219.25,216.1
858,JPASSOCIAT,Jaiprakash Associates Limited,18.4,17.4,17.35
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,652.95,663.0,657.0
860,JPPOWER,Jaiprakash Power Ventures Limited,13.45,12.85,12.85
861,JSL,Jindal Stainless Limited,540.1,523.95,518.3
862,JSWENERGY,JSW Energy Limited,416.95,423.55,424.4
863,JSWHL,JSW Holdings Limited,5133.7,5188.9,5080.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,822.95,820.0,808.0
866,JTEKTINDIA,Jtekt India Limited,134.55,137.25,137.45
867,JTLIND,JTL INDUSTRIES LIMITED,215.95,215.1,218.45
868,JUBLFOOD,Jubilant Foodworks Limited,555.65,561.1,565.0
869,JUBLINDS,Jubilant Industries Limited,647.0,640.25,650.0
870,JUBLINGREA,Jubilant Ingrevia Limited,441.0,438.25,435.5
871,JUBLPHARMA,Jubilant Pharmova Limited,458.0,467.2,454.35
872,JUSTDIAL,Just Dial Limited,770.95,752.0,727.0
873,JWL,Jupiter Wagons Limited,345.95,340.6,340.0
874,JYOTHYLAB,Jyothy Labs Limited,442.95,442.5,443.5
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,420.95,421.4,422.15
877,KAJARIACER,Kajaria Ceramics Limited,1390.25,1382.95,1362.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,242.55,224.55,223.7
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,336.5,335.4,334.2
883,KAMATHOTEL,Kamat Hotels (I) Limited,204.1,204.1,200.3
884,KAMDHENU,Kamdhenu Limited,293.25,293.0,284.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,157.0,162.7,160.6
886,KANANIIND,Kanani Industries Limited,7.65,7.6,7.55
887,KANORICHEM,Kanoria Chemicals & Industries Limited,127.2,128.95,127.8
888,KANPRPLA,Kanpur Plastipack Limited,120.5,119.25,120.25
889,KANSAINER,Kansai Nerolac Paints Limited,322.65,319.0,320.2
890,KAPSTON,Kapston Services Limited,,,
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,155.1,154.9,155.55
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,336.0,337.0,336.9
896,KAYNES,Kaynes Technology India Limited,2425.0,2481.85,2427.0
897,KBCGLOBAL,KBC Global Limited,2.05,2.05,2.1
898,KCP,KCP Limited,147.05,150.2,146.3
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,
900,KDDL,KDDL Limited,2870.0,2912.0,2950.0
901,KEC,KEC International Limited,617.0,613.3,584.15
902,KECL,Kirloskar Electric Company Limited,114.85,116.7,116.95
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,2926.15,2874.0,2860.05
906,KELLTONTEC,Kellton Tech Solutions Limited,84.4,85.85,85.7
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,156.4,153.65,146.35
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,530.5,533.5,534.8
912,KHADIM,Khadim India Limited,,,
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,65.0,65.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,57.75,56.2,56.65
915,KHANDSE,Khandwala Securities Limited,22.9,24.0,24.0
916,KICL,Kalyani Investment Company Limited,3325.0,3267.0,3200.0
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1986.9,1979.7,1941.5
919,KINGFA,Kingfa Science & Technology (India) Limited,2331.0,2292.15,2235.2
920,KIOCL,KIOCL Limited,309.25,311.0,306.5
921,KIRIINDUS,Kiri Industries Limited,292.35,292.5,292.25
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,986.5,1010.5,988.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,579.5,593.05,584.2
925,KIRLOSIND,Kirloskar Industries Limited,3379.0,3423.0,3485.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,588.8,576.0,573.9
927,KITEX,Kitex Garments Limited,208.0,208.1,208.5
928,KKCL,Kewal Kiran Clothing Limited,769.45,777.0,793.0
929,KMSUGAR,K.M.Sugar Mills Limited,34.0,33.65,33.15
930,KNRCON,KNR Constructions Limited,269.0,269.85,285.3
931,KOHINOOR,Kohinoor Foods Limited,39.95,39.45,39.5
932,KOKUYOCMLN,Kokuyo Camlin Limited,163.0,157.5,155.7
933,KOLTEPATIL,Kolte - Patil Developers Limited,517.8,534.0,528.0
934,KOPRAN,Kopran Limited,258.5,261.0,258.6
935,KOTAKBANK,Kotak Mahindra Bank Limited,1827.0,1819.2,1749.7
936,KOTARISUG,Kothari Sugars And Chemicals Limited,53.55,54.5,54.95
937,KOTHARIPET,Kothari Petrochemicals Limited,162.45,163.75,164.45
938,KOTHARIPRO,Kothari Products Limited,126.9,128.5,127.3
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,1194.5,1189.0,1152.0
941,KPITTECH,KPIT Technologies Limited,1476.0,1495.0,1479.0
942,KPRMILL,K.P.R. Mill Limited,861.95,866.0,870.0
943,KRBL,KRBL Limited,349.7,346.5,344.6
944,KREBSBIO,Krebs Biochemicals and Industries Limited,77.75,79.65,82.5
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,231.0,231.1,235.0
947,KRITI,Kriti Industries (India) Limited,106.05,109.3,109.9
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,667.75,674.0,662.65
951,KSB,Ksb Limited,3428.85,3441.5,3438.9
952,KSCL,Kaveri Seed Company Limited,618.95,605.0,603.25
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,494.95,486.95,476.9
955,KSOLVES,Ksolves India Limited,1098.45,1067.0,
956,KTKBANK,The Karnataka Bank Limited,221.9,221.6,218.05
957,KUANTUM,Kuantum Papers Limited,170.0,170.6,169.35
958,L&TFH,L&T Finance Holdings Limited,154.2,154.0,150.65
959,LAGNAM,Lagnam Spintex Limited,82.0,85.05,85.1
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,254.0,242.65,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2698.35,2695.1,2740.7
963,LAMBODHARA,Lambodhara Textiles Limited,172.1,162.0,157.9
964,LANDMARK,Landmark Cars Limited,775.0,772.85,784.0
965,LAOPALA,La Opala RG Limited,374.1,377.0,379.0
966,LASA,Lasa Supergenerics Limited,26.25,26.75,26.65
967,LATENTVIEW,Latent View Analytics Limited,479.45,490.95,488.7
968,LAURUSLABS,Laurus Labs Limited,376.0,379.8,377.6
969,LAXMICOT,Laxmi Cotspin Limited,23.55,23.9,23.95
970,LAXMIMACH,Lakshmi Machine Works Limited,13800.0,13446.9,13155.0
971,LCCINFOTEC,LCC Infotech Limited,1.85,1.8,1.8
972,LEMONTREE,Lemon Tree Hotels Limited,114.75,115.5,113.1
973,LEXUS,Lexus Granito (India) Limited,40.5,40.4,40.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,154.6,154.8,160.6
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1205.0,1192.0,1188.0
976,LGBFORGE,LGB Forge Limited,12.1,12.8,13.2
977,LIBAS,Libas Consumer Products Limited,15.7,15.6,15.4
978,LIBERTSHOE,Liberty Shoes Limited,284.1,283.5,282.8
979,LICHSGFIN,LIC Housing Finance Limited,499.0,504.95,492.0
980,LICI,Life Insurance Corporation Of India,713.05,717.05,669.5
981,LIKHITHA,Likhitha Infrastructure Limited,284.45,285.75,285.0
982,LINC,Linc Limited,701.45,710.5,705.4
983,LINCOLN,Lincoln Pharmaceuticals Limited,668.95,681.9,680.0
984,LINDEINDIA,Linde India Limited,5898.0,5981.0,5925.0
985,LODHA,Macrotech Developers Limited,917.0,916.2,915.25
986,LOKESHMACH,Lokesh Machines Limited,306.5,307.2,287.55
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,87.95,90.45,88.9
988,LOVABLE,Lovable Lingerie Limited,154.4,155.15,156.5
989,LOYALTEX,Loyal Textile Mills Limited,633.0,621.0,632.8
990,LPDC,Landmark Property Development Company Limited,,,
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3319.0,3316.05,3184.15
993,LTIM,LTIMindtree Limited,5492.05,5583.0,5565.0
994,LTTS,L&T Technology Services Limited,4670.6,4748.9,4804.95
995,LUMAXIND,Lumax Industries Limited,2690.0,2715.0,2695.75
996,LUMAXTECH,Lumax Auto Technologies Limited,383.95,390.0,389.95
997,LUPIN,Lupin Limited,1263.45,1262.5,1300.0
998,LUXIND,Lux Industries Limited,1361.1,1358.0,1354.1
999,LXCHEM,Laxmi Organic Industries Limited,275.35,280.5,282.25
1000,LYKALABS,Lyka Labs Limited,,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.2,5.25,5.25
1002,M&M,Mahindra & Mahindra Limited,1684.5,1655.0,1627.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,270.2,278.05,273.0
1004,MAANALU,Maan Aluminium Limited,133.95,131.25,132.55
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,51.75,51.7,52.4
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,92.8,92.2,81.5
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,782.0,789.0,790.0
1010,MAGNUM,Magnum Ventures Limited,47.9,48.75,50.85
1011,MAHABANK,Bank of Maharashtra,45.95,45.85,44.15
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,141.0,140.7,139.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,77.3,78.25,77.5
1014,MAHEPC,Mahindra EPC Irrigation Limited,120.9,120.1,120.45
1015,MAHESHWARI,Maheshwari Logistics Limited,81.85,81.25,81.75
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,541.0,549.2,535.0
1018,MAHLOG,Mahindra Logistics Limited,361.55,365.15,361.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,7980.0,7984.0,7920.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,1058.0,1049.9,1011.0
1021,MAITHANALL,Maithan Alloys Limited,1137.9,1142.15,1156.5
1022,MALLCOM,Mallcom (India) Limited,1037.9,1028.15,1044.0
1023,MALUPAPER,Malu Paper Mills Limited,40.35,39.55,39.25
1024,MANAKALUCO,Manaksia Aluminium Company Limited,24.2,24.35,24.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,131.4,133.7,133.35
1027,MANAKSTEEL,Manaksia Steels Limited,44.0,45.05,45.7
1028,MANALIPETC,Manali Petrochemicals Limited,65.95,66.2,65.8
1029,MANAPPURAM,Manappuram Finance Limited,164.35,167.5,162.05
1030,MANGALAM,Mangalam Drugs And Organics Limited,96.1,97.0,97.25
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,117.25,118.3,111.95
1032,MANGLMCEM,Mangalam Cement Limited,508.55,506.5,506.25
1033,MANINDS,Man Industries (India) Limited,256.0,246.5,250.5
1034,MANINFRA,Man Infraconstruction Limited,197.4,200.4,202.0
1035,MANKIND,Mankind Pharma Limited,1948.25,1911.0,1905.0
1036,MANOMAY,Manomay Tex India Limited,121.5,119.5,121.65
1037,MANORAMA,Manorama Industries Limited,2008.0,2040.0,2045.0
1038,MANORG,Mangalam Organics Limited,367.2,360.55,357.95
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,1435.0,1392.0,1397.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2175.0,2222.85,2206.0
1042,MARALOVER,Maral Overseas Limited,73.5,74.8,75.9
1043,MARATHON,Marathon Nextgen Realty Limited,473.0,485.0,472.0
1044,MARICO,Marico Limited,535.8,536.6,536.7
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,163.9,169.85,165.0
1047,MARSHALL,Marshall Machines Limited,46.75,46.8,47.85
1048,MARUTI,Maruti Suzuki India Limited,10700.0,10593.0,10559.0
1049,MASFIN,MAS Financial Services Limited,844.15,848.5,834.0
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2381.2,2361.0,2352.15
1052,MATRIMONY,Matrimony.Com Limited,540.0,539.75,537.0
1053,MAWANASUG,Mawana Sugars Limited,103.1,102.5,100.4
1054,MAXHEALTH,Max Healthcare Institute Limited,684.0,705.0,650.0
1055,MAXIND,Max India Limited,143.2,147.25,144.0
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,529.95,525.0,536.0
1058,MAZDA,Mazda Limited,1285.0,1291.0,1312.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2001.0,2022.0,2011.0
1060,MBAPL,Madhya Bharat Agro Products Limited,287.95,288.05,278.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1069.5,1050.0,1051.65
1064,MCL,Madhav Copper Limited,30.15,30.45,29.65
1065,MCLEODRUSS,Mcleod Russel India Limited,21.35,21.7,21.4
1066,MCX,Multi Commodity Exchange of India Limited,3179.0,3095.0,3131.45
1067,MEDANTA,Global Health Limited,996.0,977.0,975.1
1068,MEDICAMEQ,Medicamen Biotech Limited,625.0,630.0,634.0
1069,MEDICO,Medico Remedies Limited,78.0,78.5,77.8
1070,MEDPLUS,Medplus Health Services Limited,784.5,790.0,792.5
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,376.5,366.0,376.85
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,136.2,138.2,135.15
1075,MEP,MEP Infrastructure Developers Limited,12.8,12.9,13.15
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1348.8,1378.0,1365.0
1078,METROPOLIS,Metropolis Healthcare Limited,1673.1,1680.5,1682.0
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,1022.0,1024.75,1014.2
1081,MGEL,Mangalam Global Enterprise Limited,16.45,16.35,16.7
1082,MGL,Mahanagar Gas Limited,1116.0,1098.0,1058.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,221.45,225.85,219.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,391.0,396.9,392.3
1085,MICEL,MIC Electronics Limited,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,377.8,380.7,373.0
1087,MINDACORP,Minda Corporation Limited,378.2,378.9,366.0
1088,MINDTECK,Mindteck (India) Limited,238.8,244.2,246.5
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,45.1,45.35,45.35
1091,MITCON,MITCON Consultancy & Engineering Services Limited,97.1,99.0,94.45
1092,MITTAL,Mittal Life Style Limited,1.7,1.7,1.75
1093,MMFL,MM Forgings Limited,879.85,880.0,884.75
1094,MMP,MMP Industries Limited,207.25,200.0,203.55
1095,MMTC,MMTC Limited,51.35,51.7,51.6
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,125.9,115.45,114.0
1098,MOHITIND,Mohit Industries Limited,17.75,17.85,17.95
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,311.4,311.5,317.95
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,76.15,74.75,75.1
1103,MOLDTECH,Mold-Tek Technologies Limited,244.0,248.15,254.35
1104,MOLDTKPAC,Mold-Tek Packaging Limited,879.95,875.0,863.0
1105,MONARCH,Monarch Networth Capital Limited,494.4,486.0,480.0
1106,MONTECARLO,Monte Carlo Fashions Limited,702.0,698.1,699.0
1107,MORARJEE,Morarjee Textiles Limited,24.7,25.5,25.2
1108,MOREPENLAB,Morepen Laboratories Limited,43.95,45.0,44.95
1109,MOTHERSON,Samvardhana Motherson International Limited,93.25,93.05,93.15
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1209.0,1185.0,1195.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,2344.0,2378.0,2375.8
1113,MPSLTD,MPS Limited,1745.0,1752.25,1775.0
1114,MRF,MRF Limited,113700.0,111610.0,111425.0
1115,MRO-TEK,MRO-TEK Realty Limited,56.4,57.5,56.85
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,124.65,125.0,121.5
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,433.0,435.0,418.0
1119,MSUMI,Motherson Sumi Wiring India Limited,61.2,61.7,61.6
1120,MTARTECH,Mtar Technologies Limited,2310.0,2269.0,2243.6
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,30.8,32.3,31.0
1123,MUKANDLTD,Mukand Limited,174.55,178.0,176.7
1124,MUKTAARTS,Mukta Arts Limited,,,
1125,MUNJALAU,Munjal Auto Industries Limited,88.7,88.3,79.4
1126,MUNJALSHOW,Munjal Showa Limited,141.0,143.3,139.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,388.95,381.55,379.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1435.0,1464.15,1446.0
1130,NACLIND,NACL Industries Limited,74.9,74.95,74.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.6,8.6,8.6
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,58.8,56.55,56.85
1134,NAHARCAP,Nahar Capital and Financial Services Limited,295.55,299.2,300.0
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,135.6,136.45,133.95
1136,NAHARPOLY,Nahar Poly Films Limited,232.2,228.2,228.15
1137,NAHARSPING,Nahar Spinning Mills Limited,306.8,312.2,307.35
1138,NAM-INDIA,Nippon Life India Asset Management Limited,443.0,439.45,431.0
1139,NARMADA,Narmada Agrobase Limited,23.15,25.25,21.9
1140,NATCOPHARM,Natco Pharma Limited,780.9,792.0,785.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,197.3,198.45,198.0
1142,NATIONALUM,National Aluminium Company Limited,96.35,96.95,93.75
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,4710.0,4593.0,4570.0
1145,NAVA,NAVA LIMITED,396.0,398.95,384.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3801.0,3742.0,3730.0
1147,NAVKARCORP,Navkar Corporation Limited,91.95,88.0,94.4
1148,NAVNETEDUL,Navneet Education Limited,145.05,145.9,143.65
1149,NAZARA,Nazara Technologies Limited,787.2,793.5,795.8
1150,NBCC,NBCC (India) Limited,77.1,78.6,74.75
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1899.0,1878.0,1890.0
1152,NCC,NCC Limited,170.0,170.0,165.05
1153,NCLIND,NCL Industries Limited,229.45,224.5,222.0
1154,NDGL,Naga Dhunseri Group Limited,,,
1155,NDL,Nandan Denim Limited,,,
1156,NDLVENTURE,NDL Ventures Limited,146.3,146.25,155.7
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,265.8,225.3,220.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,
1160,NECLIFE,Nectar Lifesciences Limited,29.4,29.8,29.3
1161,NELCAST,Nelcast Limited,177.2,172.35,172.1
1162,NELCO,NELCO Limited,748.45,752.0,750.0
1163,NEOGEN,Neogen Chemicals Limited,1520.0,1514.0,1514.05
1164,NESCO,Nesco Limited,830.65,849.95,831.0
1165,NESTLEIND,Nestle India Limited,24640.0,24450.0,24350.0
1166,NETWORK18,Network18 Media & Investments Limited,90.7,88.5,87.15
1167,NEULANDLAB,Neuland Laboratories Limited,5129.95,5300.0,5354.0
1168,NEWGEN,Newgen Software Technologies Limited,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,
1170,NFL,National Fertilizers Limited,74.15,74.1,71.9
1171,NGIL,Nakoda Group of Industries Limited,39.7,39.05,39.9
1172,NGLFINE,NGL Fine-Chem Limited,2080.0,2009.9,1969.95
1173,NH,Narayana Hrudayalaya Ltd.,1208.5,1215.0,1226.0
1174,NHPC,NHPC Limited,58.8,57.5,56.3
1175,NIACL,The New India Assurance Company Limited,232.15,240.2,230.05
1176,NIBL,NRB Industrial Bearings Limited,39.9,38.0,36.2
1177,NIITLTD,NIIT Limited,113.7,114.6,115.3
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,3.45,3.5,3.45
1180,NILKAMAL,Nilkamal Limited,2215.0,2223.0,2201.0
1181,NINSYS,NINtec Systems Limited,445.7,446.2,440.0
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,43.5,44.2,44.05
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,368.0,359.85,359.8
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,,,
1189,NLCINDIA,NLC India Limited,181.6,181.15,169.9
1190,NMDC,NMDC Limited,182.85,184.0,182.35
1191,NOCIL,NOCIL Limited,242.1,244.55,245.55
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,363.0,352.25,350.05
1196,NRBBEARING,NRB Bearing Limited,278.55,279.15,275.2
1197,NRL,Nupur Recyclers Limited,91.6,93.8,93.55
1198,NSIL,Nalwa Sons Investments Limited,3168.65,3202.5,3127.95
1199,NSLNISP,NMDC Steel Limited,44.55,44.7,43.75
1200,NTPC,NTPC Limited,286.3,274.9,268.95
1201,NUCLEUS,Nucleus Software Exports Limited,,,
1202,NURECA,Nureca Limited,358.7,359.2,363.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,376.5,370.1,370.0
1204,NYKAA,FSN E-Commerce Ventures Limited,171.5,173.4,177.55
1205,OAL,Oriental Aromatics Limited,349.5,348.9,355.7
1206,OBCL,Orissa Bengal Carrier Limited,63.0,59.2,58.1
1207,OBEROIRLTY,Oberoi Realty Limited,1436.35,1437.35,1410.2
1208,OCCL,Oriental Carbon & Chemicals Limited,755.05,761.6,758.0
1209,OFSS,Oracle Financial Services Software Limited,4036.0,4055.0,4039.0
1210,OIL,Oil India Limited,323.9,327.8,310.0
1211,OILCOUNTUB,Oil Country Tubular Limited,23.7,22.8,
1212,OLECTRA,Olectra Greentech Limited,1190.1,1206.95,1198.0
1213,OMAXAUTO,Omax Autos Limited,61.05,62.25,63.95
1214,OMAXE,Omaxe Limited,81.05,81.6,78.1
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,51.2,52.2,52.4
1219,ONGC,Oil & Natural Gas Corporation Limited,201.85,202.45,194.45
1220,ONMOBILE,OnMobile Global Limited,107.2,108.5,106.95
1221,ONWARDTEC,Onward Technologies Limited,575.1,584.0,583.0
1222,OPTIEMUS,Optiemus Infracom Limited,338.85,349.0,335.8
1223,ORBTEXP,Orbit Exports Limited,183.0,182.0,186.5
1224,ORCHPHARMA,Orchid Pharma Limited,577.7,579.1,589.1
1225,ORICONENT,Oricon Enterprises Limited,31.15,31.6,31.75
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,8.2,8.15,8.1
1228,ORIENTBELL,Orient Bell Limited,400.0,398.0,401.8
1229,ORIENTCEM,Orient Cement Limited,254.55,256.2,248.9
1230,ORIENTELEC,Orient Electric Limited,218.65,218.75,216.75
1231,ORIENTHOT,Oriental Hotels Limited,116.45,121.0,115.8
1232,ORIENTLTD,Orient Press Limited,73.0,71.05,74.0
1233,ORIENTPPR,Orient Paper & Industries Limited,41.7,40.55,40.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7190.0,7100.0,7017.5
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,19.85,20.2,20.2
1237,OSIAHYPER,Osia Hyper Retail Limited,52.5,54.25,52.6
1238,OSWALAGRO,Oswal Agro Mills Limited,33.4,33.75,33.85
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,60.9,61.0,62.0
1240,PAGEIND,Page Industries Limited,37000.0,37460.0,37700.0
1241,PAISALO,Paisalo Digital Limited,90.5,94.8,81.6
1242,PALASHSECU,Palash Securities Limited,,,
1243,PALREDTEC,Palred Technologies Limited,154.15,154.95,152.7
1244,PANACEABIO,Panacea Biotec Limited,171.05,170.5,160.15
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,347.0,311.6,308.8
1247,PANSARI,Pansari Developers Limited,86.8,85.05,
1248,PAR,Par Drugs And Chemicals Limited,213.05,217.0,231.0
1249,PARACABLES,Paramount Communications Limited,62.25,63.0,63.25
1250,PARADEEP,Paradeep Phosphates Limited,66.75,66.0,65.0
1251,PARAGMILK,Parag Milk Foods Limited,220.1,220.95,220.1
1252,PARAS,Paras Defence and Space Technologies Limited,707.5,710.3,712.0
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,
1255,PASUPTAC,Pasupati Acrylon Limited,37.4,37.3,37.0
