,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
688,HGS,Hinduja Global Solutions Limited,1007.7,1007.0,1011.0,1011.5,1020.0
689,HIKAL,Hikal Limited,288.05,289.2,285.1,285.0,283.0
690,HIL,HIL Limited,2900.0,2868.0,2885.0,2919.9,2899.05
691,HILTON,Hilton Metal Forging Limited,139.0,138.95,142.0,142.95,142.5
692,HIMATSEIDE,Himatsingka Seide Limited,183.45,171.95,167.7,167.3,163.0
693,HINDALCO,Hindalco Industries Limited,516.0,523.0,521.0,519.25,517.0
694,HINDCOMPOS,Hindustan Composites Limited,459.0,463.2,468.0,465.0,450.05
695,HINDCON,Hindcon Chemicals Limited,36.9,34.5,35.3,36.4,37.0
696,HINDCOPPER,Hindustan Copper Limited,182.95,181.1,177.7,178.45,175.65
697,HINDMOTORS,Hindustan Motors Limited,17.0,17.2,17.35,17.65,17.35
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,164.05,165.95,161.25,163.0,161.9
700,HINDPETRO,Hindustan Petroleum Corporation Limited,383.5,386.2,381.15,377.0,345.5
701,HINDUNILVR,Hindustan Unilever Limited,2522.15,2572.0,2563.0,2602.0,2559.0
702,HINDWAREAP,Hindware Home Innovation Limited,519.5,526.8,543.8,524.0,530.25
703,HINDZINC,Hindustan Zinc Limited,324.2,325.65,325.75,318.0,300.0
704,HIRECT,Hind Rectifiers Limited,615.0,607.0,620.0,633.0,614.95
705,HISARMETAL,Hisar Metal Industries Limited,205.35,196.6,204.8,202.0,203.8
706,HITECH,Hi-Tech Pipes Limited,107.6,106.5,108.4,110.0,104.85
707,HITECHCORP,Hitech Corporation Limited,267.8,269.0,276.7,279.1,273.5
708,HITECHGEAR,The Hi-Tech Gears Limited,493.0,479.05,489.0,490.15,471.9
709,HLEGLAS,HLE Glascoat Limited,537.65,543.5,535.9,541.0,542.95
710,HLVLTD,HLV LIMITED,28.5,25.85,23.5,23.5,22.6
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,85.2,83.9,80.5,79.5,79.65
713,HNDFDS,Hindustan Foods Limited,548.9,546.55,556.45,539.9,538.1
714,HOMEFIRST,Home First Finance Company India Limited,1030.1,948.3,961.0,942.65,911.1
715,HONAUT,Honeywell Automation India Limited,36500.05,36200.0,36400.05,36621.0,36700.0
716,HONDAPOWER,Honda India Power Products Limited,2390.0,2356.1,2359.0,2360.15,2340.0
717,HOVS,HOV Services Limited,60.5,58.5,59.0,59.4,60.55
718,HPAL,HP Adhesives Limited,103.45,101.5,101.3,101.5,102.45
719,HPIL,Hindprakash Industries Limited,,,,,
720,HPL,HPL Electric & Power Limited,205.3,201.0,204.0,205.7,204.95
721,HSCL,Himadri Speciality Chemical Limited,305.6,300.55,293.0,271.4,267.5
722,HTMEDIA,HT Media Limited,25.15,24.75,24.5,24.3,25.0
723,HUBTOWN,Hubtown Limited,92.1,94.5,91.95,87.6,83.45
724,HUDCO,Housing & Urban Development Corporation Limited,92.0,87.0,87.5,88.0,85.4
725,HUHTAMAKI,Huhtamaki India Limited,293.0,296.25,295.0,293.0,300.1
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,82.2,81.7,82.05,83.55,82.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,205.5,200.1,196.35,201.5,202.1
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,603.0,578.0,582.0,596.45,589.5
731,ICICIBANK,ICICI Bank Limited,996.95,1002.7,1011.0,991.0,947.5
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1443.65,1448.15,1464.0,1471.25,1456.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,548.0,551.65,544.7,562.85,556.2
734,ICIL,Indo Count Industries Limited,303.1,305.7,312.05,300.5,305.1
735,ICRA,ICRA Limited,5700.0,5750.0,5580.0,5474.0,5494.0
736,IDBI,IDBI Bank Limited,67.2,64.0,63.75,63.35,62.45
737,IDEA,Vodafone Idea Limited,13.25,12.85,13.1,13.2,13.25
738,IDFC,IDFC Limited,122.5,124.6,124.35,121.1,119.05
739,IDFCFIRSTB,IDFC First Bank Limited,87.75,90.45,89.55,86.95,86.2
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,157.4,147.4,144.2,145.0,142.5
742,IFBAGRO,IFB Agro Industries Limited,485.0,482.25,479.9,481.5,483.0
743,IFBIND,IFB Industries Limited,970.0,982.0,1004.0,1022.8,1010.15
744,IFCI,IFCI Limited,27.5,27.25,27.6,28.45,24.95
745,IFGLEXPOR,IFGL Refractories Limited,895.0,887.0,898.0,901.15,875.1
746,IGARASHI,Igarashi Motors India Limited,525.3,533.9,533.9,552.7,543.65
747,IGL,Indraprastha Gas Limited,408.5,401.0,403.8,401.2,394.7
748,IGPL,IG Petrochemicals Limited,464.0,460.0,447.05,454.2,452.9
749,IIFL,IIFL Finance Limited,633.0,634.2,627.6,634.5,609.0
750,IIFLSEC,IIFL Securities Limited,118.25,116.45,115.7,116.6,116.0
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,57.0,56.7,52.65,52.0,50.2
755,IMFA,Indian Metals & Ferro Alloys Limited,532.1,533.8,530.5,532.0,518.5
756,IMPAL,India Motor Parts and Accessories Limited,1017.15,1005.0,1055.0,1022.05,1030.5
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,,,
760,INDHOTEL,The Indian Hotels Company Limited,441.0,438.05,434.8,433.5,425.65
761,INDIACEM,The India Cements Limited,263.5,252.2,256.0,254.45,253.0
762,INDIAGLYCO,India Glycols Limited,718.0,727.0,717.0,726.1,711.5
763,INDIAMART,Indiamart Intermesh Limited,2715.0,2720.0,2602.0,2605.0,2593.45
764,INDIANB,Indian Bank,434.0,420.45,409.2,409.8,399.5
765,INDIANCARD,Indian Card Clothing Company Limited,250.8,245.2,244.9,252.3,252.9
766,INDIANHUME,Indian Hume Pipe Company Limited,273.7,277.5,277.4,253.05,249.4
767,INDIGO,InterGlobe Aviation Limited,2871.0,2866.0,2855.85,2815.0,2732.0
768,INDIGOPNTS,Indigo Paints Limited,1493.9,1492.2,1525.0,1515.0,1498.8
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,556.0,527.0,507.0,501.55,494.4
771,INDOAMIN,Indo Amines Limited,124.0,126.75,125.85,112.9,114.0
772,INDOBORAX,Indo Borax & Chemicals Limited,173.9,179.65,182.9,175.6,166.75
773,INDOCO,Indoco Remedies Limited,396.0,392.5,383.4,381.0,371.9
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.0,51.2,50.25,50.45,49.95
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,
777,INDOTHAI,Indo Thai Securities Limited,251.95,244.0,245.0,220.0,219.9
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,90.4,90.7,91.6,92.35,92.25
781,INDSWFTLTD,Ind-Swift Limited,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,65.65,66.8,65.5,66.45,66.1
783,INDUSINDBK,IndusInd Bank Limited,1506.25,1503.9,1505.0,1515.55,1461.9
784,INDUSTOWER,Indus Towers Limited,194.25,185.5,186.4,187.75,187.5
785,INFIBEAM,Infibeam Avenues Limited,20.25,20.7,20.15,20.25,20.1
786,INFOBEAN,InfoBeans Technologies Limited,420.0,418.5,417.0,407.85,408.0
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,1468.5,1475.0,1454.9,1464.9,1451.5
789,INGERRAND,Ingersoll Rand (India) Limited,3065.0,3069.0,3037.15,2979.5,2945.0
790,INOXGREEN,Inox Green Energy Services Limited,83.3,81.4,80.5,72.65,68.35
791,INOXWIND,Inox Wind Limited,357.0,344.0,329.0,336.0,287.25
792,INSECTICID,Insecticides (India) Limited,655.5,664.0,665.95,668.5,653.6
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,743.55,752.0,745.25,755.0,746.0
795,INTENTECH,Intense Technologies Limited,106.4,102.45,103.15,106.7,110.0
796,INTLCONV,International Conveyors Limited,90.95,92.4,91.5,98.5,97.95
797,INVENTURE,Inventure Growth & Securities Limited,2.25,2.2,2.25,2.3,2.25
798,IOB,Indian Overseas Bank,43.95,42.8,42.2,41.1,39.6
799,IOC,Indian Oil Corporation Limited,121.5,119.4,117.7,115.9,111.05
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,454.05,448.0,450.0,456.0,454.4
801,IONEXCHANG,ION Exchange (India) Limited,579.0,583.0,583.75,560.2,562.25
802,IPCALAB,IPCA Laboratories Limited,1131.5,1126.0,1139.45,1144.1,1150.0
803,IPL,India Pesticides Limited,345.0,341.0,315.3,316.0,312.4
804,IRB,IRB Infrastructure Developers Limited,38.45,37.35,37.25,37.9,37.3
805,IRCON,Ircon International Limited,161.15,171.65,173.0,175.85,169.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,759.5,741.9,717.45,720.6,700.4
807,IRFC,Indian Railway Finance Corporation Limited,76.1,75.85,76.15,76.4,75.35
808,IRIS,Iris Business Services Limited,138.8,139.85,142.0,142.25,139.9
809,IRISDOREME,Iris Clothings Limited,73.0,73.35,74.25,76.0,77.2
810,ISEC,ICICI Securities Limited,725.75,723.0,717.0,700.0,685.0
811,ISFT,Intrasoft Technologies Limited,121.0,121.3,121.9,122.8,122.7
812,ISGEC,Isgec Heavy Engineering Limited,956.0,946.05,967.0,960.0,933.15
813,ISMTLTD,ISMT Limited,93.85,94.55,94.0,94.2,94.0
814,ITC,ITC Limited,458.2,463.45,452.4,453.1,449.15
815,ITDC,India Tourism Development Corporation Limited,451.1,429.75,422.8,426.0,430.0
816,ITDCEM,ITD Cementation India Limited,278.5,278.4,280.5,282.0,276.0
817,ITI,ITI Limited,299.7,271.0,272.5,274.65,267.2
818,IVC,IL&FS Investment Managers Limited,9.35,9.75,9.75,9.85,9.95
819,IVP,IVP Limited,251.0,218.5,220.5,224.8,215.6
820,IWEL,Inox Wind Energy Limited,,,,4212.0,3898.85
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,114.0,116.3,116.0,115.5,109.25
823,JAGRAN,Jagran Prakashan Limited,98.0,98.15,99.6,97.8,96.85
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,415.0,415.0,415.0,411.0,416.45
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,330.2,314.45,315.1,321.5,318.0
827,JAIPURKURT,Nandani Creation Limited,71.55,72.0,71.95,74.3,81.0
828,JAMNAAUTO,Jamna Auto Industries Limited,110.75,110.95,112.15,111.55,111.6
829,JASH,Jash Engineering Limited,1463.4,1500.0,1498.0,1495.0,1413.0
830,JAYAGROGN,Jayant Agro Organics Limited,261.0,260.0,255.75,252.0,252.55
831,JAYBARMARU,Jay Bharat Maruti Limited,104.5,107.1,108.0,106.2,107.6
832,JAYNECOIND,Jayaswal Neco Industries Limited,43.95,43.95,45.75,44.95,45.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,102.35,103.2,102.5,104.35,105.3
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1486.55,1485.55,1470.0,1465.0,1456.25
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,1285.6,1251.1,1259.5,1255.5,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1148.5,1139.0,1136.0,1140.3,1156.95
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,11.8,11.55,11.55,11.75,11.5
840,JHS,JHS Svendgaard Laboratories Limited,28.3,25.75,24.8,24.1,25.1
841,JINDALPHOT,Jindal Photo Limited,653.0,649.9,664.95,667.85,675.5
842,JINDALPOLY,Jindal Poly Films Limited,629.0,628.0,633.8,632.1,629.8
843,JINDALSAW,Jindal Saw Limited,450.0,457.0,460.0,462.95,469.7
844,JINDALSTEL,Jindal Steel & Power Limited,684.0,687.05,678.5,680.85,687.6
845,JINDRILL,Jindal Drilling And Industries Limited,849.0,862.5,888.85,865.0,845.0
846,JINDWORLD,Jindal Worldwide Limited,322.0,326.0,330.75,332.8,332.4
847,JISLDVREQS,Jain Irrigation Systems Limited,34.35,34.35,35.0,35.65,36.05
848,JISLJALEQS,Jain Irrigation Systems Limited,68.45,68.6,68.7,70.15,70.15
849,JITFINFRA,JITF Infralogistics Limited,,,,,
850,JKCEMENT,JK Cement Limited,3793.0,3765.2,3759.0,3669.0,3645.25
851,JKIL,J.Kumar Infraprojects Limited,429.05,430.6,435.25,439.95,426.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,895.5,874.5,873.0,825.6,815.0
853,JKPAPER,JK Paper Limited,399.95,399.2,394.0,368.8,369.85
854,JKTYRE,JK Tyre & Industries Limited,354.7,356.0,355.0,356.0,352.25
855,JMA,Jullundur Motor Agency (Delhi) Limited,82.15,83.05,80.2,82.35,84.85
856,JMFINANCIL,JM Financial Limited,88.0,87.0,87.0,87.0,84.75
857,JOCIL,Jocil Limited,225.6,222.55,221.0,219.25,216.1
858,JPASSOCIAT,Jaiprakash Associates Limited,19.15,19.1,18.4,17.4,17.35
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,648.65,652.0,652.95,663.0,657.0
860,JPPOWER,Jaiprakash Power Ventures Limited,13.9,13.8,13.45,12.85,12.85
861,JSL,Jindal Stainless Limited,535.05,537.75,540.1,523.95,518.3
862,JSWENERGY,JSW Energy Limited,460.5,439.75,416.95,423.55,424.4
863,JSWHL,JSW Holdings Limited,5130.0,5125.0,5133.7,5188.9,5080.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,
865,JSWSTEEL,JSW Steel Limited,821.85,825.5,822.95,820.0,808.0
866,JTEKTINDIA,Jtekt India Limited,132.05,132.9,134.55,137.25,137.45
867,JTLIND,JTL INDUSTRIES LIMITED,205.25,202.0,215.95,215.1,218.45
868,JUBLFOOD,Jubilant Foodworks Limited,561.5,555.8,555.65,561.1,565.0
869,JUBLINDS,Jubilant Industries Limited,641.0,630.8,647.0,640.25,650.0
870,JUBLINGREA,Jubilant Ingrevia Limited,456.0,444.0,441.0,438.25,435.5
871,JUBLPHARMA,Jubilant Pharmova Limited,477.0,454.0,458.0,467.2,454.35
872,JUSTDIAL,Just Dial Limited,763.45,774.5,770.95,752.0,727.0
873,JWL,Jupiter Wagons Limited,323.1,340.15,345.95,340.6,340.0
874,JYOTHYLAB,Jyothy Labs Limited,465.0,478.4,442.95,442.5,443.5
875,JYOTISTRUC,Jyoti Structures Limited,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,418.0,418.55,420.95,421.4,422.15
877,KAJARIACER,Kajaria Ceramics Limited,1371.0,1382.8,1390.25,1382.95,1362.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,235.5,243.4,242.55,224.55,223.7
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,322.0,328.5,336.5,335.4,334.2
883,KAMATHOTEL,Kamat Hotels (I) Limited,227.6,217.8,204.1,204.1,200.3
884,KAMDHENU,Kamdhenu Limited,291.9,294.9,293.25,293.0,284.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,168.1,162.0,157.0,162.7,160.6
886,KANANIIND,Kanani Industries Limited,8.3,8.0,7.65,7.6,7.55
887,KANORICHEM,Kanoria Chemicals & Industries Limited,146.0,142.05,127.2,128.95,127.8
888,KANPRPLA,Kanpur Plastipack Limited,124.0,119.1,120.5,119.25,120.25
889,KANSAINER,Kansai Nerolac Paints Limited,333.5,329.0,322.65,319.0,320.2
890,KAPSTON,Kapston Services Limited,,,,,
891,KARMAENG,Karma Energy Limited,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,155.2,157.0,155.1,154.9,155.55
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,
895,KAYA,Kaya Limited,333.85,328.9,336.0,337.0,336.9
896,KAYNES,Kaynes Technology India Limited,2377.0,2397.7,2425.0,2481.85,2427.0
897,KBCGLOBAL,KBC Global Limited,1.95,2.0,2.05,2.05,2.1
898,KCP,KCP Limited,146.8,148.7,147.05,150.2,146.3
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,,,
900,KDDL,KDDL Limited,2729.0,2875.0,2870.0,2912.0,2950.0
901,KEC,KEC International Limited,629.0,620.0,617.0,613.3,584.15
902,KECL,Kirloskar Electric Company Limited,118.55,119.3,114.85,116.7,116.95
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,
905,KEI,KEI Industries Limited,3030.15,2891.0,2926.15,2874.0,2860.05
906,KELLTONTEC,Kellton Tech Solutions Limited,86.45,85.4,84.4,85.85,85.7
907,KENNAMET,Kennametal India Limited,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,,
909,KESORAMIND,Kesoram Industries Limited,155.85,153.9,156.4,153.65,146.35
910,KEYFINSERV,Keynote Financial Services Limited,,,,,
911,KFINTECH,Kfin Technologies Limited,536.05,527.0,530.5,533.5,534.8
912,KHADIM,Khadim India Limited,,,,,
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,66.65,67.25,65.0,65.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,57.6,58.6,57.75,56.2,56.65
915,KHANDSE,Khandwala Securities Limited,23.2,23.05,22.9,24.0,24.0
916,KICL,Kalyani Investment Company Limited,3310.55,3282.2,3325.0,3267.0,3200.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1952.0,1979.95,1986.9,1979.7,1941.5
919,KINGFA,Kingfa Science & Technology (India) Limited,2266.9,2330.0,2331.0,2292.15,2235.2
920,KIOCL,KIOCL Limited,342.15,311.25,309.25,311.0,306.5
921,KIRIINDUS,Kiri Industries Limited,291.0,295.65,292.35,292.5,292.25
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,956.0,970.0,986.5,1010.5,988.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,599.0,600.0,579.5,593.05,584.2
925,KIRLOSIND,Kirloskar Industries Limited,3374.0,3400.0,3379.0,3423.0,3485.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,583.0,581.0,588.8,576.0,573.9
927,KITEX,Kitex Garments Limited,216.7,213.15,208.0,208.1,208.5
928,KKCL,Kewal Kiran Clothing Limited,770.0,755.8,769.45,777.0,793.0
929,KMSUGAR,K.M.Sugar Mills Limited,31.85,32.9,34.0,33.65,33.15
930,KNRCON,KNR Constructions Limited,268.35,273.95,269.0,269.85,285.3
931,KOHINOOR,Kohinoor Foods Limited,52.8,44.0,39.95,39.45,39.5
932,KOKUYOCMLN,Kokuyo Camlin Limited,168.0,171.7,163.0,157.5,155.7
933,KOLTEPATIL,Kolte - Patil Developers Limited,510.2,512.0,517.8,534.0,528.0
934,KOPRAN,Kopran Limited,253.0,254.0,258.5,261.0,258.6
935,KOTAKBANK,Kotak Mahindra Bank Limited,1825.5,1823.0,1827.0,1819.2,1749.7
936,KOTARISUG,Kothari Sugars And Chemicals Limited,51.95,52.7,53.55,54.5,54.95
937,KOTHARIPET,Kothari Petrochemicals Limited,159.0,160.5,162.45,163.75,164.45
938,KOTHARIPRO,Kothari Products Limited,126.0,125.5,126.9,128.5,127.3
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,
940,KPIGREEN,KPI Green Energy Limited,1154.9,1163.0,1194.5,1189.0,1152.0
941,KPITTECH,KPIT Technologies Limited,1458.65,1460.95,1476.0,1495.0,1479.0
942,KPRMILL,K.P.R. Mill Limited,836.55,858.0,861.95,866.0,870.0
943,KRBL,KRBL Limited,359.8,356.95,349.7,346.5,344.6
944,KREBSBIO,Krebs Biochemicals and Industries Limited,78.25,78.35,77.75,79.65,82.5
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,236.85,232.95,231.0,231.1,235.0
947,KRITI,Kriti Industries (India) Limited,105.0,105.0,106.05,109.3,109.9
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,668.8,665.6,667.75,674.0,662.65
951,KSB,Ksb Limited,3442.0,3400.1,3428.85,3441.5,3438.9
952,KSCL,Kaveri Seed Company Limited,609.8,622.5,618.95,605.0,603.25
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,492.25,494.35,494.95,486.95,476.9
955,KSOLVES,Ksolves India Limited,1099.25,1103.0,1098.45,1067.0,
956,KTKBANK,The Karnataka Bank Limited,219.0,220.95,221.9,221.6,218.05
957,KUANTUM,Kuantum Papers Limited,183.0,174.75,170.0,170.6,169.35
958,L&TFH,L&T Finance Holdings Limited,154.8,155.8,154.2,154.0,150.65
959,LAGNAM,Lagnam Spintex Limited,79.55,80.85,82.0,85.05,85.1
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,262.5,260.95,254.0,242.65,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2695.0,2688.5,2698.35,2695.1,2740.7
963,LAMBODHARA,Lambodhara Textiles Limited,168.65,170.0,172.1,162.0,157.9
964,LANDMARK,Landmark Cars Limited,780.0,790.0,775.0,772.85,784.0
965,LAOPALA,La Opala RG Limited,359.85,370.0,374.1,377.0,379.0
966,LASA,Lasa Supergenerics Limited,28.8,27.15,26.25,26.75,26.65
967,LATENTVIEW,Latent View Analytics Limited,472.0,479.75,479.45,490.95,488.7
968,LAURUSLABS,Laurus Labs Limited,390.0,379.0,376.0,379.8,377.6
969,LAXMICOT,Laxmi Cotspin Limited,23.45,23.65,23.55,23.9,23.95
970,LAXMIMACH,Lakshmi Machine Works Limited,13761.0,13822.15,13800.0,13446.9,13155.0
971,LCCINFOTEC,LCC Infotech Limited,2.05,1.9,1.85,1.8,1.8
972,LEMONTREE,Lemon Tree Hotels Limited,118.25,118.75,114.75,115.5,113.1
973,LEXUS,Lexus Granito (India) Limited,39.6,40.75,40.5,40.4,40.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,160.0,162.0,154.6,154.8,160.6
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1202.0,1193.0,1205.0,1192.0,1188.0
976,LGBFORGE,LGB Forge Limited,12.1,11.65,12.1,12.8,13.2
977,LIBAS,Libas Consumer Products Limited,15.4,15.45,15.7,15.6,15.4
978,LIBERTSHOE,Liberty Shoes Limited,297.4,293.3,284.1,283.5,282.8
979,LICHSGFIN,LIC Housing Finance Limited,518.95,504.7,499.0,504.95,492.0
980,LICI,Life Insurance Corporation Of India,785.15,746.0,713.05,717.05,669.5
981,LIKHITHA,Likhitha Infrastructure Limited,294.5,290.0,284.45,285.75,285.0
982,LINC,Linc Limited,702.95,716.0,701.45,710.5,705.4
983,LINCOLN,Lincoln Pharmaceuticals Limited,657.0,658.25,668.95,681.9,680.0
984,LINDEINDIA,Linde India Limited,5875.0,5865.0,5898.0,5981.0,5925.0
985,LODHA,Macrotech Developers Limited,895.5,900.9,917.0,916.2,915.25
986,LOKESHMACH,Lokesh Machines Limited,313.0,309.5,306.5,307.2,287.55
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,88.0,89.8,87.95,90.45,88.9
988,LOVABLE,Lovable Lingerie Limited,156.0,155.0,154.4,155.15,156.5
989,LOYALTEX,Loyal Textile Mills Limited,630.1,615.25,633.0,621.0,632.8
990,LPDC,Landmark Property Development Company Limited,,,,,
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,3372.0,3387.0,3319.0,3316.05,3184.15
993,LTIM,LTIMindtree Limited,5576.8,5644.0,5492.05,5583.0,5565.0
994,LTTS,L&T Technology Services Limited,4940.0,4878.0,4670.6,4748.9,4804.95
995,LUMAXIND,Lumax Industries Limited,2683.35,2699.0,2690.0,2715.0,2695.75
996,LUMAXTECH,Lumax Auto Technologies Limited,388.8,384.9,383.95,390.0,389.95
997,LUPIN,Lupin Limited,1250.95,1244.0,1263.45,1262.5,1300.0
998,LUXIND,Lux Industries Limited,1375.0,1367.65,1361.1,1358.0,1354.1
999,LXCHEM,Laxmi Organic Industries Limited,282.85,285.7,275.35,280.5,282.25
1000,LYKALABS,Lyka Labs Limited,,,,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.5,5.2,5.2,5.25,5.25
1002,M&M,Mahindra & Mahindra Limited,1697.95,1706.45,1684.5,1655.0,1627.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,274.2,272.55,270.2,278.05,273.0
1004,MAANALU,Maan Aluminium Limited,128.8,130.45,133.95,131.25,132.55
1005,MACPOWER,Macpower CNC Machines Limited,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,52.4,52.9,51.75,51.7,52.4
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,100.45,104.95,92.8,92.2,81.5
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,663.9,705.0,782.0,789.0,790.0
1010,MAGNUM,Magnum Ventures Limited,46.95,47.15,47.9,48.75,50.85
1011,MAHABANK,Bank of Maharashtra,45.9,45.9,45.95,45.85,44.15
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,141.4,139.1,141.0,140.7,139.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,77.3,77.55,77.3,78.25,77.5
1014,MAHEPC,Mahindra EPC Irrigation Limited,120.05,120.25,120.9,120.1,120.45
1015,MAHESHWARI,Maheshwari Logistics Limited,82.2,80.7,81.85,81.25,81.75
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,530.0,532.9,541.0,549.2,535.0
1018,MAHLOG,Mahindra Logistics Limited,358.8,360.5,361.55,365.15,361.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,8367.8,8110.0,7980.0,7984.0,7920.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,1019.8,1043.75,1058.0,1049.9,1011.0
1021,MAITHANALL,Maithan Alloys Limited,1126.9,1133.85,1137.9,1142.15,1156.5
1022,MALLCOM,Mallcom (India) Limited,1052.0,1035.0,1037.9,1028.15,1044.0
1023,MALUPAPER,Malu Paper Mills Limited,39.65,40.7,40.35,39.55,39.25
1024,MANAKALUCO,Manaksia Aluminium Company Limited,23.65,23.75,24.2,24.35,24.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,
1026,MANAKSIA,Manaksia Limited,132.85,131.9,131.4,133.7,133.35
