,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,139.3
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,1245.0
1078,METROPOLIS,Metropolis Healthcare Limited,2050.95
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,992.0
1081,MGEL,Mangalam Global Enterprise Limited,20.95
1082,MGL,Mahanagar Gas Limited,1754.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,197.01
1084,MHRIL,Mahindra Holidays & Resorts India Limited,460.5
1085,MICEL,MIC Electronics Limited,86.35
1086,MIDHANI,Mishra Dhatu Nigam Limited,460.2
1087,MINDACORP,Minda Corporation Limited,496.5
1088,MINDTECK,Mindteck (India) Limited,314.75
1089,MIRCELECTR,MIRC Electronics Limited,20.4
1090,MIRZAINT,Mirza International Limited,44.05
1091,MITCON,MITCON Consultancy & Engineering Services Limited,134.25
1092,MITTAL,Mittal Life Style Limited,2.16
1093,MMFL,MM Forgings Limited,1285.05
1094,MMP,MMP Industries Limited,273.85
1095,MMTC,MMTC Limited,78.4
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,489.0
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,82.9
1103,MOLDTECH,Mold-Tek Technologies Limited,260.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,806.0
1105,MONARCH,Monarch Networth Capital Limited,528.0
1106,MONTECARLO,Monte Carlo Fashions Limited,603.8
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,57.75
1109,MOTHERSON,Samvardhana Motherson International Limited,196.85
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,593.0
1111,MOTOGENFIN,The Motor & General Finance Limited,34.44
1112,MPHASIS,MphasiS Limited,2493.0
1113,MPSLTD,MPS Limited,2120.0
1114,MRF,MRF Limited,129742.7
1115,MRO-TEK,MRO-TEK Realty Limited,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,216.39
1117,MSPL,MSP Steel & Power Limited,25.8
1118,MSTCLTD,Mstc Limited,842.4
1119,MSUMI,Motherson Sumi Wiring India Limited,74.15
1120,MTARTECH,Mtar Technologies Limited,1845.0
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,41.28
1123,MUKANDLTD,Mukand Limited,164.75
1124,MUKTAARTS,Mukta Arts Limited,70.1
1125,MUNJALAU,Munjal Auto Industries Limited,89.6
1126,MUNJALSHOW,Munjal Showa Limited,162.0
1127,MURUDCERA,Murudeshwar Ceramics Limited,50.05
1128,MUTHOOTCAP,Muthoot Capital Services Limited,310.15
1129,MUTHOOTFIN,Muthoot Finance Limited,1788.5
1130,NACLIND,NACL Industries Limited,75.18
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,12.48
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,28.47
1133,NAGREEKEXP,Nagreeka Exports Limited,34.29
1134,NAHARCAP,Nahar Capital and Financial Services Limited,323.55
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,141.29
1136,NAHARPOLY,Nahar Poly Films Limited,290.84
1137,NAHARSPING,Nahar Spinning Mills Limited,304.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,661.55
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,1199.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,250.0
1142,NATIONALUM,National Aluminium Company Limited,191.6
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,6950.0
1145,NAVA,NAVA LIMITED,747.1
1146,NAVINFLUOR,Navin Fluorine International Limited,3623.15
1147,NAVKARCORP,Navkar Corporation Limited,109.0
1148,NAVNETEDUL,Navneet Education Limited,154.62
1149,NAZARA,Nazara Technologies Limited,887.0
1150,NBCC,NBCC (India) Limited,156.63
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,2500.0
1152,NCC,NCC Limited,320.65
1153,NCLIND,NCL Industries Limited,246.24
1154,NDGL,Naga Dhunseri Group Limited,3500.0
1155,NDL,Nandan Denim Limited,47.46
1156,NDLVENTURE,NDL Ventures Limited,96.57
1157,NDRAUTO,Ndr Auto Components Limited,889.0
1158,NDTV,New Delhi Television Limited,220.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,25.4
1160,NECLIFE,Nectar Lifesciences Limited,31.79
1161,NELCAST,Nelcast Limited,152.11
1162,NELCO,NELCO Limited,769.0
1163,NEOGEN,Neogen Chemicals Limited,1580.25
1164,NESCO,Nesco Limited,951.8
1165,NESTLEIND,Nestle India Limited,2564.3
1166,NETWORK18,Network18 Media & Investments Limited,82.5
1167,NEULANDLAB,Neuland Laboratories Limited,7738.9
1168,NEWGEN,Newgen Software Technologies Limited,1001.9
1169,NEXTMEDIA,Next Mediaworks Limited,7.07
1170,NFL,National Fertilizers Limited,134.28
1171,NGIL,Nakoda Group of Industries Limited,43.17
1172,NGLFINE,NGL Fine-Chem Limited,2330.3
1173,NH,Narayana Hrudayalaya Ltd.,1217.0
1174,NHPC,NHPC Limited,100.08
1175,NIACL,The New India Assurance Company Limited,246.25
1176,NIBL,NRB Industrial Bearings Limited,37.1
1177,NIITLTD,NIIT Limited,105.06
1178,NILAINFRA,Nila Infrastructures Limited,12.58
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,2000.0
1181,NINSYS,NINtec Systems Limited,490.0
1182,NIPPOBATRY,Indo-National Limited,587.0
1183,NIRAJ,Niraj Cement Structurals Limited,54.0
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,77.25
1186,NITINSPIN,Nitin Spinners Limited,377.5
1187,NITIRAJ,Nitiraj Engineers Limited,
1188,NKIND,NK Industries Limited,51.27
1189,NLCINDIA,NLC India Limited,243.15
1190,NMDC,NMDC Limited,252.25
1191,NOCIL,NOCIL Limited,283.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.77
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,476.05
1196,NRBBEARING,NRB Bearing Limited,344.9
1197,NRL,Nupur Recyclers Limited,86.2
1198,NSIL,Nalwa Sons Investments Limited,4625.0
1199,NSLNISP,NMDC Steel Limited,57.72
1200,NTPC,NTPC Limited,370.55
1201,NUCLEUS,Nucleus Software Exports Limited,1406.1
1202,NURECA,Nureca Limited,271.95
1203,NUVOCO,Nuvoco Vistas Corporation Limited,371.25
1204,NYKAA,FSN E-Commerce Ventures Limited,176.18
1205,OAL,Oriental Aromatics Limited,399.9
1206,OBCL,Orissa Bengal Carrier Limited,61.6
1207,OBEROIRLTY,Oberoi Realty Limited,1777.0
1208,OCCL,Oriental Carbon & Chemicals Limited,
1209,OFSS,Oracle Financial Services Software Limited,10199.0
1210,OIL,Oil India Limited,714.45
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,1837.05
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,118.42
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,64.8
1219,ONGC,Oil & Natural Gas Corporation Limited,273.0
1220,ONMOBILE,OnMobile Global Limited,72.0
1221,ONWARDTEC,Onward Technologies Limited,419.0
1222,OPTIEMUS,Optiemus Infracom Limited,321.2
1223,ORBTEXP,Orbit Exports Limited,182.5
1224,ORCHPHARMA,Orchid Pharma Limited,1152.6
1225,ORICONENT,Oricon Enterprises Limited,38.4
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,10.75
1228,ORIENTBELL,Orient Bell Limited,400.1
1229,ORIENTCEM,Orient Cement Limited,313.0
1230,ORIENTELEC,Orient Electric Limited,283.1
1231,ORIENTHOT,Oriental Hotels Limited,138.55
1232,ORIENTLTD,Orient Press Limited,106.5
1233,ORIENTPPR,Orient Paper & Industries Limited,54.69
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7255.0
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,20.1
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,45.1
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,
1240,PAGEIND,Page Industries Limited,39150.0
1241,PAISALO,Paisalo Digital Limited,76.2
1242,PALASHSECU,Palash Securities Limited,141.0
1243,PALREDTEC,Palred Technologies Limited,
1244,PANACEABIO,Panacea Biotec Limited,134.93
1245,PANACHE,Panache Digilife Limited,
1246,PANAMAPET,Panama Petrochem Limited,394.7
1247,PANSARI,Pansari Developers Limited,101.55
1248,PAR,Par Drugs And Chemicals Limited,242.0
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,84.8
1251,PARAGMILK,Parag Milk Foods Limited,175.8
1252,PARAS,Paras Defence and Space Technologies Limited,1438.0
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,12.85
1255,PASUPTAC,Pasupati Acrylon Limited,39.76
1256,PATANJALI,Patanjali Foods Limited,1710.0
1257,PATELENG,Patel Engineering Limited,66.4
1258,PATINTLOG,Patel Integrated Logistics Limited,23.79
1259,PAYTM,One 97 Communications Limited,411.55
1260,PCBL,PCBL LIMITED,257.8
1261,PCJEWELLER,PC Jeweller Limited,51.3
1262,PDMJEPAPER,Pudumjee Paper Products Limited,114.5
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,556.0
1265,PEARLPOLY,Pearl Polymers Limited,
1266,PEL,Piramal Enterprises Limited,925.0
1267,PENIND,Pennar Industries Limited,174.0
1268,PENINLAND,Peninsula Land Limited,75.95
1269,PERSISTENT,Persistent Systems Limited,4479.0
1270,PETRONET,Petronet LNG Limited,333.9
1271,PFC,Power Finance Corporation Limited,500.5
1272,PFIZER,Pfizer Limited,4601.3
1273,PFOCUS,Prime Focus Limited,146.95
1274,PFS,PTC India Financial Services Limited,49.67
1275,PGEL,PG Electroplast Limited,3941.15
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16861.0
1277,PGHL,Procter & Gamble Health Limited,5100.5
1278,PGIL,Pearl Global Industries Limited,798.0
1279,PHOENIXLTD,The Phoenix Mills Limited,3571.0
1280,PIDILITIND,Pidilite Industries Limited,3116.1
1281,PIIND,PI Industries Limited,3820.1
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,5220.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,12.04
1284,PIONEEREMB,Pioneer Embroideries Limited,49.5
1285,PITTIENG,Pitti Engineering Limited,1040.0
1286,PIXTRANS,Pix Transmissions Limited,1370.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,272.0
1289,PNB,Punjab National Bank,122.5
1290,PNBGILTS,PNB Gilts Limited,135.7
1291,PNBHOUSING,PNB Housing Finance Limited,800.0
1292,PNC,Pritish Nandy Communications Limited,66.15
1293,PNCINFRA,PNC Infratech Limited,479.9
1294,POCL,Pondy Oxides & Chemicals Limited,860.0
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,444.2
1297,POKARNA,Pokarna Limited,711.8
1298,POLICYBZR,PB Fintech Limited,1528.0
1299,POLYCAB,Polycab India Limited,6735.0
1300,POLYMED,Poly Medicure Limited,1987.0
1301,POLYPLEX,Polyplex Corporation Limited,1028.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,477.7
1303,POONAWALLA,Poonawalla Fincorp Limited,422.0
1304,POWERGRID,Power Grid Corporation of India Limited,329.6
1305,POWERINDIA,Hitachi Energy India Limited,13015.0
1306,POWERMECH,Power Mech Projects Limited,4923.0
1307,PPAP,PPAP Automotive Limited,221.0
1308,PPL,Prakash Pipes Limited,463.2
1309,PPLPHARMA,Piramal Pharma Limited,158.29
1310,PRAENG,Prajay Engineers Syndicate Limited,33.6
1311,PRAJIND,Praj Industries Limited,743.85
1312,PRAKASH,Prakash Industries Limited,184.01
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,193.5
1316,PRECOT,Precot Limited,517.85
1317,PRECWIRE,Precision Wires India Limited,163.05
1318,PREMEXPLN,Premier Explosives Limited,
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,208.0
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,1837.55
1323,PRICOLLTD,Pricol Limited,505.0
1324,PRIMESECU,Prime Securities Limited,210.11
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,691.0
1326,PRITI,Priti International Limited,141.1
1327,PRITIKAUTO,Pritika Auto Industries Limited,27.45
1328,PRIVISCL,Privi Speciality Chemicals Limited,1462.0
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,177.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1897.0
1332,PSB,Punjab & Sind Bank,59.2
1333,PSPPROJECT,PSP Projects Limited,692.0
1334,PTC,PTC India Limited,208.0
1335,PTL,PTL Enterprises Limited,46.3
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1440.25
1337,PURVA,Puravankara Limited,
1338,PVP,PVP Ventures Limited,24.16
1339,PVRINOX,PVR INOX Limited,1497.0
1340,QUESS,Quess Corp Limited,634.6
1341,QUICKHEAL,Quick Heal Technologies Limited,517.95
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,438.0
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,63.49
1346,RADIANTCMS,Radiant Cash Management Services Limited,80.7
1347,RADICO,Radico Khaitan Limited,1777.0
1348,RADIOCITY,Music Broadcast Limited,16.08
1349,RAILTEL,Railtel Corporation Of India Limited,473.9
1350,RAIN,Rain Industries Limited,162.05
1351,RAINBOW,Rainbow Childrens Medicare Limited,1257.0
1352,RAJESHEXPO,Rajesh Exports Limited,285.95
1353,RAJMET,Rajnandini Metal Limited,11.49
1354,RAJRATAN,Rajratan Global Wire Limited,588.65
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,76.45
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,317.0
1360,RAMANEWS,Shree Rama Newsprint Limited,20.47
1361,RAMAPHO,Rama Phosphates Limited,193.0
1362,RAMASTEEL,Rama Steel Tubes Limited,11.44
1363,RAMCOCEM,The Ramco Cements Limited,854.6
1364,RAMCOIND,Ramco Industries Limited,256.72
1365,RAMCOSYS,Ramco Systems Limited,
1366,RAMKY,Ramky Infrastructure Limited,578.0
1367,RAMRAT,Ram Ratna Wires Limited,398.75
1368,RANASUG,Rana Sugars Limited,25.36
1369,RANEENGINE,Rane Engine Valve Limited,444.25
1370,RANEHOLDIN,Rane Holdings Limited,1605.0
1371,RATEGAIN,Rategain Travel Technologies Limited,747.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3653.0
1373,RAYMOND,Raymond Limited,3047.0
1374,RBA,Restaurant Brands Asia Limited,104.01
1375,RBL,Rane Brake Lining Limited,1024.8
1376,RBLBANK,RBL Bank Limited,264.05
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,197.0
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,551.0
1380,REDINGTON,Redington Limited,222.65
1381,REFEX,Refex Industries Limited,186.5
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,834.0
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,244.0
1386,RELIANCE,Reliance Industries Limited,3123.0
1387,RELIGARE,Religare Enterprises Limited,254.9
1388,RELINFRA,Reliance Infrastructure Limited,189.0
1389,REMSONSIND,Remsons Industries Limited,1020.0
1390,RENUKA,Shree Renuka Sugars Limited,49.08
1391,REPCOHOME,Repco Home Finance Limited,558.6
1392,REPL,Rudrabhishek Enterprises Limited,179.46
1393,REPRO,Repro India Limited,619.9
1394,RESPONIND,Responsive Industries Limited,322.4
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,103.65
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,643.0
1399,RHL,Robust Hotels Limited,194.5
1400,RICOAUTO,Rico Auto Industries Limited,141.6
1401,RIIL,Reliance Industrial Infrastructure Limited,1396.5
1402,RITCO,Ritco Logistics Limited,319.5
1403,RITES,RITES Limited,691.0
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,125.5
1406,RKFORGE,Ramkrishna Forgings Limited,910.0
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,906.95
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,374.9
1411,ROLEXRINGS,Rolex Rings Limited,2535.0
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,
1415,ROSSARI,Rossari Biotech Limited,843.0
1416,ROSSELLIND,Rossell India Limited,572.5
1417,ROTO,Roto Pumps Limited,632.45
1418,ROUTE,ROUTE MOBILE LIMITED,1826.9
1419,RPGLIFE,RPG Life Sciences Limited,1618.0
1420,RPOWER,Reliance Power Limited,28.98
1421,RPPINFRA,R.P.P. Infra Projects Limited,141.0
1422,RPPL,Rajshree Polypack Limited,73.01
1423,RPSGVENT,RPSG VENTURES LIMITED,724.0
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,222.95
1426,RSYSTEMS,R Systems International Limited,531.3
1427,RTNINDIA,RattanIndia Enterprises Limited,82.47
1428,RTNPOWER,RattanIndia Power Limited,17.66
1429,RUBYMILLS,The Ruby Mills Limited,228.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,12.45
1431,RUCHIRA,Ruchira Papers Limited,137.55
1432,RUPA,Rupa & Company Limited,285.1
1433,RUSHIL,Rushil Decor Limited,347.4
1434,RUSTOMJEE,Keystone Realtors Limited,671.0
1435,RVHL,Ravinder Heights Limited,47.9
1436,RVNL,Rail Vikas Nigam Limited,415.6
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,5.72
1442,SADHNANIQ,Sadhana Nitrochem Limited,67.35
1443,SAFARI,Safari Industries (India) Limited,2086.0
1444,SAGARDEEP,Sagardeep Alloys Limited,27.38
1445,SAGCEM,Sagar Cements Limited,252.55
1446,SAH,Sah Polymers Limited,93.0
1447,SAHYADRI,Sahyadri Industries Limited,430.0
1448,SAIL,Steel Authority of India Limited,149.5
1449,SAKAR,Sakar Healthcare Limited,316.25
1450,SAKHTISUG,Sakthi Sugars Limited,39.53
1451,SAKSOFT,Saksoft Limited,289.35
1452,SAKUMA,Sakuma Exports Limited,35.45
1453,SALASAR,Salasar Techno Engineering Limited,18.5
1454,SALONA,Salona Cotspin Limited,305.0
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,896.0
1457,SAMBHAAV,Sambhaav Media Limited,4.7
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,1600.0
1460,SANDHAR,Sandhar Technologies Limited,572.0
1461,SANGAMIND,Sangam (India) Limited,415.0
1462,SANGHIIND,Sanghi Industries Limited,100.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1081.5
1464,SANGINITA,Sanginita Chemicals Limited,18.38
1465,SANOFI,Sanofi India Limited,6560.0
1466,SANSERA,Sansera Engineering Limited,1306.0
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,1574.95
1469,SARDAEN,Sarda Energy & Minerals Limited,232.0
1470,SAREGAMA,Saregama India Limited,552.2
1471,SARLAPOLY,Sarla Performance Fibers Limited,111.2
1472,SARVESHWAR,Sarveshwar Foods Limited,8.97
1473,SASKEN,Sasken Technologies Limited,1859.9
1474,SASTASUNDR,Sastasundar Ventures Limited,334.25
1475,SATIA,Satia Industries Limited,127.4
1476,SATIN,Satin Creditcare Network Limited,227.0
1477,SATINDLTD,Sat Industries Limited,90.0
1478,SBC,SBC Exports Limited,28.27
1479,SBCL,Shivalik Bimetal Controls Limited,599.0
1480,SBGLP,Suratwwala Business Group Limited,123.8
1481,SBICARD,SBI Cards and Payment Services Limited,724.4
1482,SBILIFE,SBI Life Insurance Company Limited,1502.8
1483,SBIN,State Bank of India,842.8
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,4605.0
1486,SCHAND,S Chand And Company Limited,232.98
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,918.0
1488,SCI,Shipping Corporation Of India Limited,257.05
1489,SCPL,Sheetal Cool Products Limited,555.0
1490,SDBL,Som Distilleries & Breweries Limited,114.7
1491,SEAMECLTD,Seamec Limited,1289.9
1492,SECURCRED,SecUR Credentials Limited,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,725.3
1496,SELMC,SEL Manufacturing Company Limited,60.0
1497,SEPC,SEPC Limited,18.8
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,122.13
1500,SERVOTECH,Servotech Power Systems Limited,88.15
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,336.6
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,937.75
1506,SGIL,Synergy Green Industries Limited,353.9
1507,SGL,STL Global Limited,17.98
1508,SHAHALLOYS,Shah Alloys Limited,61.37
1509,SHAILY,Shaily Engineering Plastics Limited,844.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,
1511,SHALBY,Shalby Limited,273.3
1512,SHALPAINTS,Shalimar Paints Limited,140.0
1513,SHANKARA,Shankara Building Products Limited,690.8
1514,SHANTI,Shanti Overseas (India) Limited,
1515,SHANTIGEAR,Shanthi Gears Limited,617.0
1516,SHARDACROP,Sharda Cropchem Limited,494.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,2570.0
1518,SHAREINDIA,Share India Securities Limited,304.0
1519,SHEMAROO,Shemaroo Entertainment Limited,147.5
1520,SHILPAMED,Shilpa Medicare Limited,565.0
1521,SHIVALIK,Shivalik Rasayan Limited,626.95
1522,SHIVAMAUTO,Shivam Autotech Limited,40.58
1523,SHIVAMILLS,Shiva Mills Limited,93.24
1524,SHIVATEX,Shiva Texyarn Limited,178.9
1525,SHK,S H Kelkar and Company Limited,194.25
1526,SHOPERSTOP,Shoppers Stop Limited,758.9
1527,SHRADHA,Shradha Infraprojects Limited,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,113.9
1529,SHREECEM,SHREE CEMENT LIMITED,28250.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,213.98
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,1.16
1533,SHREYANIND,Shreyans Industries Limited,277.95
1534,SHREYAS,Shreyas Shipping & Logistics Limited,345.0
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1896.95
1536,SHRIRAMFIN,Shriram Finance Limited,2930.0
1537,SHRIRAMPPS,Shriram Properties Limited,112.01
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,717.15
1540,SHYAMTEL,Shyam Telecom Limited,
1541,SIEMENS,Siemens Limited,7882.0
1542,SIGACHI,Sigachi Industries Limited,60.2
1543,SIGIND,Signet Industries Limited,88.15
1544,SIKKO,Sikko Industries Limited,
1545,SIL,Standard Industries Limited,25.54
1546,SILGO,Silgo Retail Limited,36.05
1547,SILINV,SIL Investments Limited,562.65
1548,SILLYMONKS,Silly Monks Entertainment Limited,18.15
1549,SILVERTUC,Silver Touch Technologies Limited,737.0
1550,SIMBHALS,Simbhaoli Sugars Limited,
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,139.99
1553,SIRCA,Sirca Paints India Limited,320.8
1554,SIS,SIS LIMITED,451.4
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,518.45
1557,SJS,S.J.S. Enterprises Limited,810.0
1558,SJVN,SJVN Limited,131.9
1559,SKFINDIA,SKF India Limited,6545.0
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,363.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,260.0
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,
1565,SMCGLOBAL,SMC Global Securities Limited,165.11
1566,SMLISUZU,SML Isuzu Limited,2159.9
1567,SMLT,Sarthak Metals Limited,197.51
1568,SMSLIFE,SMS Lifesciences India Limited,845.2
1569,SMSPHARMA,SMS Pharmaceuticals Limited,248.0
1570,SNOWMAN,Snowman Logistics Limited,76.2
1571,SOBHA,Sobha Limited,1905.0
1572,SOFTTECH,Softtech Engineers Limited,389.75
1573,SOLARA,Solara Active Pharma Sciences Limited,575.95
1574,SOLARINDS,Solar Industries India Limited,10130.0
1575,SOMANYCERA,Somany Ceramics Limited,824.9
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,668.25
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,619.0
1581,SOTL,Savita Oil Technologies Limited,568.8
1582,SOUTHBANK,The South Indian Bank Limited,27.06
1583,SOUTHWEST,South West Pinnacle Exploration Limited,117.19
1584,SPAL,S. P. Apparels Limited,762.25
1585,SPANDANA,Spandana Sphoorty Financial Limited,731.95
1586,SPARC,Sun Pharma Advanced Research Company Limited,240.75
1587,SPCENET,Spacenet Enterprises India Limited,32.37
1588,SPECIALITY,Speciality Restaurants Limited,173.43
1589,SPENCERS,Spencer's Retail Limited,91.0
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,83.76
1592,SPLIL,SPL Industries Limited,63.9
1593,SPLPETRO,Supreme Petrochem Limited,772.0
1594,SPMLINFRA,SPML Infra Limited,167.03
1595,SPORTKING,Sportking India Limited,885.0
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,287.55
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,2460.0
