,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
995,LUMAXIND,Lumax Industries Limited,-1.3504807807019723,9.165972077516164,1.0714755824667583,-0.13145786775338505
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.4816546253010309,1.4369880729989941,12.64163159598576,3.6925142665323936
997,LUPIN,Lupin Limited,0.1645739363647474,0.4100618152885622,0.5910238256479798,0.9509011808576727
998,LUXIND,Lux Industries Limited,-1.3154424370301872,0.5636231019163186,0.15939430165370683,1.6060462919225287
999,LXCHEM,Laxmi Organic Industries Limited,4.145077720207258,0.28868360277136257,1.5042000390701398,-0.13655872024971624
1000,LYKALABS,Lyka Labs Limited,7.030129124820668,-0.14326647564470454,9.119332985930171,1.05318588730911
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,0.0,1.1904761904761862,-1.17647058823529,2.4096385542168584
1002,M&M,Mahindra & Mahindra Limited,1.1322918159667446,4.025644848665573,1.7059670937902796,-0.007581501137218276
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-2.2591362126245884,0.972827910097275,1.3773167828600617,3.42947590573338
1004,MAANALU,Maan Aluminium Limited,19.983964722389267,19.985569985569978,1.0940919037199124,-0.2909090909090882
1005,MACPOWER,Macpower CNC Machines Limited,-0.20982689281341702,-3.850033624747811,3.8226566591028064,1.7223011363636243
1006,MADHAV,Madhav Marbles and Granites Limited,-1.2941176470588167,2.9055690072639297,-0.601684717208183,-2.2352941176470655
1007,MADHUCON,Madhucon Projects Limited,-1.0869565217391266,4.545454545454529,4.761904761904765,1.2048192771084292
1008,MADRASFERT,Madras Fertilizers Limited,6.300366300366296,0.5154639175257648,-0.43988269794720986,0.4418262150220871
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.8849557522124019,-1.8990775908844275,1.1387021539305897,0.33035099793530315
1010,MAGNUM,Magnum Ventures Limited,-1.498127340823956,-4.982206405693954,-4.960541149943636,-3.165938864628812
1011,MAHABANK,Bank of Maharashtra,-0.8156606851549756,-2.8526148969889134,0.6379585326953725,3.2948929159802307
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.5413385826771626,-0.5384238864415186,-0.14662756598239637,-2.9871977240398344
1013,MAHASTEEL,Mahamaya Steel Industries Limited,6.547155105222117,0.31274433150899583,0.6294256490952096,-0.6254886630179917
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.592592592592587,3.8994356080041017,-0.357873210633941,0.8247422680412342
1015,MAHESHWARI,Maheshwari Logistics Limited,0.5710659898477194,-0.18999366687777794,-0.9410288582183186,1.3350286077558768
1016,MAHINDCIE,Mahindra CIE Automotive Limited,7.279860505666952,-1.418134937688003,0.8559973995015686,1.5626719489380356
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.5048489577527588,0.02229902999220041,1.8510106745400812,-2.2098833981121575
1018,MAHLOG,Mahindra Logistics Limited,-1.3426496780380812,-0.013698630136989414,0.3298515667949391,1.0274923632324322
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.6155120326014462,1.3110471214172659,-2.071039067752307,0.19365884235048253
1020,MAHSEAMLES,Maharashtra Seamless Limited,1.6652613827993328,1.0329038441060516,4.974290185557791,-0.30090270812436554
1021,MAITHANALL,Maithan Alloys Limited,-0.17812611328820804,0.010179671196622664,1.2888591019229778,-1.458036984352776
1022,MALLCOM,Mallcom (India) Limited,-0.47966743058146355,0.5951104439202182,3.3867302255972587,0.21664259526718493
1023,MALUPAPER,Malu Paper Mills Limited,-1.7266187050359754,2.9629629629629632,-0.5891016200294634,0.592592592592601
1024,MANAKALUCO,Manaksia Aluminium Company Limited,1.9438444924406173,-5.702647657841149,9.354120267260587,6.650831353919233
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-0.5813953488371969,3.927492447129901,-3.7790697674418525,2.0771513353115596
1026,MANAKSIA,Manaksia Limited,-4.463078171490398,5.568246716162193,3.5788228334812078,1.4401440144014435
1027,MANAKSTEEL,Manaksia Steels Limited,-0.2713704206241558,0.8207934336525425,-0.4087193460490618,0.5479452054794599
1028,MANALIPETC,Manali Petrochemicals Limited,0.5267118133935204,-0.8208955223880555,1.0558069381598838,-0.07535795026374854
1029,MANAPPURAM,Manappuram Finance Limited,-0.5429864253393614,-1.6466399643969687,-0.9259259259259359,2.857142857142862
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.23912003825920614,0.8683068017366053,-0.28860028860028586,-0.9056244041944735
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.36822724881640645,2.923659989171633,-0.10816657652786212,-0.964113551151571
1032,MANGLMCEM,Mangalam Cement Limited,5.939182768451062,2.2179051319410603,1.7795353435491958,-1.5731430424910875
1033,MANINDS,Man Industries (India) Limited,-1.7857142857142856,-1.8576936558009152,-1.5188125647221185,5.077983315197679
1034,MANINFRA,Man Infraconstruction Limited,0.750375187593797,5.991516436903506,2.4443237370994026,-0.16268980477224043
1035,MANKIND,Mankind Pharma Limited,4.536835451927797,-2.888320545609542,5.077397162104049,2.602941176470595
1036,MANOMAY,Manomay Tex India Limited,,,,
1037,MANORAMA,Manorama Industries Limited,,,,
1038,MANORG,Mangalam Organics Limited,-0.04713090609168033,-0.8759635599159075,0.8124337689862347,-2.6924839596700276
1039,MANUGRAPH,Manugraph India Limited,1.1267605633802777,5.970149253731343,-2.0467836257310026,-1.440922190201729
1040,MANYAVAR,Vedant Fashions Limited,-0.07398177712014782,-0.20982281628847108,1.7192996324255958,-1.743689320388353
1041,MAPMYINDIA,C.E. Info Systems Limited,2.619358910779492,0.7357282347063817,-0.07261175402767911,1.670280994786131
1042,MARALOVER,Maral Overseas Limited,4.162724692526009,1.5369836695485193,-1.0456273764258637,-1.4058106841611997
1043,MARATHON,Marathon Nextgen Realty Limited,3.030776441181062,6.559014483103043,-0.33184005309440845,2.291242362525458
1044,MARICO,Marico Limited,-0.8041670474275752,-0.418600418600431,-1.2313499910120276,2.439922659055336
1045,MARINE,Marine Electricals (India) Limited,2.6785714285714315,-0.884955752212395,3.7755102040816357,-1.3091641490433004
1046,MARKSANS,Marksans Pharma Limited,1.1293054771315643,7.009063444108758,-1.7220902612826636,-1.289566236811248
1047,MARSHALL,Marshall Machines Limited,-0.5392912172573321,-4.4885945548197155,-1.5930485155684206,-1.987224982256928
1048,MARUTI,Maruti Suzuki India Limited,1.6082069692447414,1.0199939907330777,1.6835865055798065,-0.4205941693265311
1049,MASFIN,MAS Financial Services Limited,2.087274150414194,1.2414977217196035,2.574002574002574,0.2580645161290292
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,-1.1621932421521373,-2.21079076444551,1.3384089421235075,0.2942463887943282
1052,MATRIMONY,Matrimony.Com Limited,-2.398822663723319,7.235855756332364,2.623694226253127,-0.7793668648561641
1053,MAWANASUG,Mawana Sugars Limited,-0.5711318795430915,1.3684210526315759,-1.0931806350858897,-0.05202913631633419
1054,MAXHEALTH,Max Healthcare Institute Limited,0.934399383489071,-2.2504708097928523,-0.3658879819870617,-3.003003003003003
1055,MAXIND,Max India Limited,2.0388349514563053,-0.9139009139009165,-0.7163323782234956,2.5967662910338127
1056,MAXVIL,Max Ventures and Industries Limited,-3.3484812245874194,4.603452589442091,-1.6728167281672843,2.084379708689104
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.39273962424371567,-0.05304476978569912,-0.3067160232681097,-1.1603596069412527
1058,MAZDA,Mazda Limited,1.1750527267249102,1.4519333639003513,0.06627243066885104,0.41464038904529865
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,4.147652367914002,17.616889312977104,2.8270068068927396,0.8846820094036102
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.30712034268164184,-0.8017317405596087,0.8326596604688726,0.0242581062505017
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,
1063,MCDOWELL-N,United Spirits Limited,-1.0443417223078213,0.17149717029669012,-0.1712035610340695,-0.8319185059422776
1064,MCL,Madhav Copper Limited,1.6420361247947455,-2.247191011235953,4.1806020066889635,1.8739352640545048
1065,MCLEODRUSS,Mcleod Russel India Limited,-1.5625000000000038,0.0,-1.0309278350515427,1.041666666666663
1066,MCX,Multi Commodity Exchange of India Limited,0.04424326991797049,0.5199958947692612,-0.9454422229752657,1.3915134856553857
1067,MEDANTA,Global Health Limited,1.3673655423883317,3.6416731083054272,-0.8515711487694797,-0.8778593736811083
1068,MEDICAMEQ,Medicamen Biotech Limited,0.0786444555658761,-0.9559552471321342,2.727867898450571,0.7549105834066223
1069,MEDICO,Medico Remedies Limited,-2.9205607476635516,-0.46511627906977404,-1.0925819436457767,-2.358225715889943
1070,MEDPLUS,Medplus Health Services Limited,1.7375116351225566,-0.8490740171045317,1.0947316041549984,-0.9975983742841336
1071,MEGASOFT,Megasoft Limited,-1.2176560121765556,-1.3513513513513387,1.8348623853210833,-0.9090909090909005
1072,MEGASTAR,Megastar Foods Limited,-0.37930511303292364,9.33974784339749,1.1239724878375996,0.6245779878460577
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,-1.8021201413427643,2.946526009457993,-2.448545067423717,0.1065719360568424
1075,MEP,MEP Infrastructure Developers Limited,-3.2967032967033045,1.1111111111111138,2.2727272727272783,5.599999999999994
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,2.1002887897085847,-3.3346868338239792,1.4416640922665018,1.3568521031207597
1078,METROPOLIS,Metropolis Healthcare Limited,-0.09492349166571744,0.4194151065695657,0.32130971961900456,0.4611305383699035
1079,MFL,Meghmani Finechem Limited,14.061362454498186,3.5429679086797305,-0.4929275610801568,0.7612157857798486
1080,MFSL,Max Financial Services Limited,-0.5922715781870744,-0.7882479398065209,-0.7750284414107004,-0.47413488075860294
1081,MGEL,Mangalam Global Enterprise Limited,,,,
1082,MGL,Mahanagar Gas Limited,-0.12148896880163279,-0.8575833493929335,-2.918615528531342,1.0588012856872797
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,0.021030494216618872,0.14743049705138767,-0.02105706464518128,-4.77240826147985
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.5443374294254324,-1.8898664059954235,1.2537116463213311,-1.6866688290625975
1085,MICEL,MIC Electronics Limited,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,2.7257240204429203,2.2648083623693456,2.226179875333927,3.669513039464569
1087,MINDACORP,Minda Corporation Limited,0.4420265215912799,-1.441018766756017,5.4789678331565925,-0.36978341257264
1088,MINDTECK,Mindteck (India) Limited,2.562198291867797,1.6226415094339666,9.458901280462621,-2.300242130750612
1089,MIRCELECTR,MIRC Electronics Limited,-3.4351145038167887,-1.1320754716981158,-0.7490636704119823,3.48837209302325
1090,MIRZAINT,Mirza International Limited,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.4319654427645747,-1.0683760683760684,-1.0570824524312896,0.6382978723404296
1092,MITTAL,Mittal Life Style Limited,-4.797047970479707,-3.214285714285709,0.35842293906810546,1.8248175182481754
1093,MMFL,MM Forgings Limited,1.6089108910891061,-1.0035005834305744,-0.33145316043496226,1.6311092725016334
1094,MMP,MMP Industries Limited,-0.1734605377276571,1.4667057788207687,-0.5832604257801108,1.4497041420118275
1095,MMTC,MMTC Limited,-0.6525285481239781,0.9884678747940597,1.1666666666666714,0.16694490818030286
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,1.6358463726884862,0.3568879371877231,1.8909090909090869,-0.43446777697320377
1098,MOHITIND,Mohit Industries Limited,-0.9615384615384639,-0.9523809523809548,3.9603960396039577,2.0202020202020248
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,0.12484394506867481,-0.620347394540943,1.256281407035176,2.6103770544634113
1101,MOKSH,Moksh Ornaments Limited,-0.9803921568627416,0.49261083743841316,0.4950495049505021,-0.4926108374384306
1102,MOL,Meghmani Organics Limited,-0.2857142857142857,6.318347509113005,0.488400488400478,0.3061849357011635
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.898000579542165,-0.20242914979756754,1.4224959671506154,2.7731725697061007
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.02081598667776143,-0.953559094892016,0.6484747873002698,2.5755640698169358
1105,MONARCH,Monarch Networth Capital Limited,1.629132726401536,3.0108588351431367,-0.3933136676499564,0.6183527083848627
1106,MONTECARLO,Monte Carlo Fashions Limited,1.7734988598935901,1.3155361612013092,-0.10257067760754768,-2.99732603693799
1107,MORARJEE,Morarjee Textiles Limited,1.9830028328611982,-1.1204481792717245,-1.108033240997226,0.0
1108,MOREPENLAB,Morepen Laboratories Limited,0.0,3.0360531309297802,0.38095238095238637,2.1400778210116758
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.6794317479925845,0.7467330429371606,1.8377693282636103,-0.1897533206831012
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,3.376481597005611,0.41500274058415026,-0.10950332420806343,0.26664575327426016
1111,MOTOGENFIN,The Motor & General Finance Limited,-2.249134948096881,1.5817223198594001,2.707581227436823,-1.2477718360071353
1112,MPHASIS,MphasiS Limited,-3.6707172868392495,-1.5017470820013472,2.0380812703871434,1.5666332794000564
1113,MPSLTD,MPS Limited,6.179571065067248,0.6125994331169466,1.039308975010393,1.9784257383767485
1114,MRF,MRF Limited,-0.1665333126027567,0.44511432677690027,-1.2286903501480546,0.3657995899670573
1115,MRO-TEK,MRO-TEK Realty Limited,-1.118359739049397,3.1730769230769202,-1.328273244781789,2.230843840931146
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-1.3636363636363722,2.08816705336426,-0.6149116064565587,-0.6111535523300315
1117,MSPL,MSP Steel & Power Limited,1.1695906432748495,0.0,-0.5813953488371969,2.3809523809523725
1118,MSTCLTD,Mstc Limited,-0.17976793593724838,-0.13056960992330147,-0.3253619651862697,0.14662756598241952
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.17211703958692154,-0.42844901456726653,0.4302925989672977,0.4321521175453759
1120,MTARTECH,Mtar Technologies Limited,1.7778481179604888,0.1770425959200882,1.300926173778037,-1.655829625924649
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,2.307692307692304,-0.25575447570332843,1.2953367875647668,1.0471204188481638
1123,MUKANDLTD,Mukand Limited,1.5151515151515083,-1.3763271726307509,2.457695406929904,-0.32128514056225355
1124,MUKTAARTS,Mukta Arts Limited,-0.19436345966958485,0.19474196689386838,1.5825914935707306,-0.8823529411764761
1125,MUNJALAU,Munjal Auto Industries Limited,3.9525691699604746,0.8973080757726876,0.4004004004003918,-1.2845849802371512
1126,MUNJALSHOW,Munjal Showa Limited,10.507569011576132,0.3574620196604034,0.9472259810554906,-1.335113484646195
1127,MURUDCERA,Murudeshwar Ceramics Limited,-1.4038876889848781,0.5428881650380022,11.366384522370002,1.972872996300874
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.5330781848004342,1.6393442622950913,0.8688340807174791,3.6155074778568284
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.022184754636613718,0.29369882520471535,-0.21757470805026827,0.9457642312864146
1130,NACLIND,NACL Industries Limited,-0.05081300813009285,0.10172939979654987,-3.2003938946331854,-1.3119533527696876
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.5,-4.761904761904762,-2.7777777777777843,2.3696682464454977
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.9852216748768439,0.0,3.5714285714285676,-2.9702970297029596
1133,NAGREEKEXP,Nagreeka Exports Limited,0.5107252298263534,4.817987152034261,10.401891252955096,0.4750593824227927
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.38489736070381647,0.36791758646063283,-0.7485849917838273,-0.5086285195276938
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,1.7832003754106107,-0.4670714619336758,0.8003766478342696,-0.37523452157597703
1136,NAHARPOLY,Nahar Poly Films Limited,1.2463647694225177,-0.06227942702927369,-2.331711273317113,-0.20234722784297854
1137,NAHARSPING,Nahar Spinning Mills Limited,2.308694842673613,2.2852789944772423,-0.26590693257359493,0.8427504309519206
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.8969648562300319,1.3560008095527198,-0.32277587250352346,-0.760760760760763
1139,NARMADA,Narmada Agrobase Limited,-0.2469135802469171,0.49627791563276147,0.0,-0.7389162561576459
1140,NATCOPHARM,Natco Pharma Limited,-1.6489614713810195,0.461930551130948,0.778553655991638,0.6706528765352442
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,5.672385168788047,4.511278195488712,3.223880597014929,0.3594967046135376
1142,NATIONALUM,National Aluminium Company Limited,-0.41741204531901527,-0.059594755661515335,1.389728096676744,-1.2529832935560825
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,-0.497957407720744,-3.034209570241558,1.1306934682896361,3.554377308933803
1145,NAVA,NAVA LIMITED,2.748942714340629,5.495842628270132,2.771988328470198,-0.3323639385126643
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.3960566533212912,0.6553931817443208,0.5073765583319764,-1.5615956785492349
1147,NAVKARCORP,Navkar Corporation Limited,-0.44523597506678536,-0.88261253309797,0.08833922261483597,1.890189018901898
1148,NAVNETEDUL,Navneet Education Limited,0.6464646464646442,-1.707704527402705,-0.07936507936507485,1.9417475728155387
1149,NAZARA,Nazara Technologies Limited,-0.18988844054118925,0.500954198473297,-0.34865293185420687,-1.5677404258638103
1150,NBCC,NBCC (India) Limited,-0.8187134502924011,-2.2857142857142856,1.2731481481481415,2.0070838252656467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.3432332095848865,-0.31624276678778396,-0.2851487805696266,0.19158375907502934
1152,NCC,NCC Limited,0.6813627254508972,-2.6531408505657477,4.186991869918704,3.1446540880503147
1153,NCLIND,NCL Industries Limited,0.07871949619521242,1.871157444533547,-1.5007898894154788,-0.6799163179916229
1154,NDGL,Naga Dhunseri Group Limited,,,,
1155,NDL,Nandan Denim Limited,-1.2106537530266346,-0.7211538461538564,-0.47846889952152094,-0.2386634844868769
1156,NDLVENTURE,NDL Ventures Limited,-0.04122011541632083,1.5062761506276126,0.12568077084206594,0.08385744234800362
1157,NDRAUTO,Ndr Auto Components Limited,-1.9455724589369134,-2.048207076703871,1.2198786130641297,2.1296182643917896
1158,NDTV,New Delhi Television Limited,-1.0883214734198385,-1.2809917355371876,0.4149377593360996,1.303068516183268
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.49875311720698967,-4.066985645933005,-2.107728337236547,0.7075471698113308
1160,NECLIFE,Nectar Lifesciences Limited,-0.2881844380403499,0.28901734104046656,1.7647058823529453,0.8902077151335227
1161,NELCAST,Nelcast Limited,2.515723270440242,2.470461868958122,1.1406844106463847,-1.339764201500536
1162,NELCO,NELCO Limited,13.560259042805248,2.277867528271409,-0.5143040822886604,0.6144890038809943
1163,NEOGEN,Neogen Chemicals Limited,1.4188440221694436,1.1468110324502734,-0.5828025477707065,-2.3783615731385046
1164,NESCO,Nesco Limited,4.13189662156688,1.3798767967145753,-0.5066601291166173,1.073758982406872
1165,NESTLEIND,Nestle India Limited,-0.5896726000325178,-0.9629668268587426,0.786996612463034,0.9283397391236174
1166,NETWORK18,Network18 Media & Investments Limited,1.0827532869296033,-2.3413897280966727,1.611665387567148,6.2805872756933265
1167,NEULANDLAB,Neuland Laboratories Limited,3.262064319398646,0.6962296486718079,2.3198041866072403,-0.3404146869823206
1168,NEWGEN,Newgen Software Technologies Limited,2.5650641266031684,-0.8477727374135562,2.204149882191989,3.1436186892442883
1169,NEXTMEDIA,Next Mediaworks Limited,-2.500000000000006,4.3478260869565215,4.545454545454546,4.761904761904762
1170,NFL,National Fertilizers Limited,3.5226455787203492,2.1292217327459664,0.5908419497784216,1.4992503748125936
1171,NGIL,Nakoda Group of Industries Limited,2.33393177737881,4.995287464655996,1.531100478468894,-0.19102196752626824
1172,NGLFINE,NGL Fine-Chem Limited,-0.48748892070635375,1.586092256545234,-3.3924389427902337,0.9899651991755983
1173,NH,Narayana Hrudayalaya Ltd.,-1.038575667655779,-2.4549742710120044,2.437952998023274,1.9195254351110838
1174,NHPC,NHPC Limited,1.4806378132118418,1.6203703703703605,-0.5753739930955121,0.0
1175,NIACL,The New India Assurance Company Limited,0.3394145099703061,-0.9663865546218534,-0.41841004184100417,0.5046257359125267
1176,NIBL,NRB Industrial Bearings Limited,0.5602240896358424,-0.5571030640668405,0.5602240896358424,-2.7247956403269753
1177,NIITLTD,NIIT Limited,0.6782697722037456,-0.10227563283048687,-3.0370645841080948,0.7367632367632482
1178,NILAINFRA,Nila Infrastructures Limited,0.0,-0.9708737864077808,0.9803921568627592,0.0
1179,NILASPACES,Nila Spaces Limited,1.9230769230769162,0.0,0.0,0.0
1180,NILKAMAL,Nilkamal Limited,-0.2985602760023885,-0.16779634822158754,-0.25545596687880057,1.0009119419915924
1181,NINSYS,NINtec Systems Limited,4.995775242923539,4.990019960079841,4.994760740482009,4.999999999999997
1182,NIPPOBATRY,Indo-National Limited,7.919538613025752,0.7511337868480661,-0.8571027118167799,0.7930887976207368
1183,NIRAJ,Niraj Cement Structurals Limited,8.401976935749577,-1.4610389610389587,0.9836065573770515,4.273504273504273
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,-0.5263157894736916,-0.7832898172323686,6.685236768802224,-0.27777777777778173
1186,NITINSPIN,Nitin Spinners Limited,6.931464174454832,1.4218009478673077,1.482965931863723,-4.093792043052077
1187,NITIRAJ,Nitiraj Engineers Limited,1.4810045074050113,2.847682119205306,-2.1386908619572336,2.5930851063829823
1188,NKIND,NK Industries Limited,-1.694915254237278,-1.0778443113772522,2.0782396088019595,1.9950124688279232
1189,NLCINDIA,NLC India Limited,-0.9160305343511508,6.158833063209079,-1.0689470871191877,-1.1621764395140077
1190,NMDC,NMDC Limited,0.1834862385321127,0.09182736455463206,1.8709073900841908,0.09363295880150611
1191,NOCIL,NOCIL Limited,0.04533091568449425,-1.955555555555558,-0.35429583702392,2.659695385314855
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.7299270072992805,-0.7246376811594305,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,0.0,10.0,-4.458598726114645,-3.08641975308642
1194,NOVARTIND,Novartis India Limited,1.1579307982185743,1.1925396935450354,1.3491673108003688,0.714791224345358
1195,NRAIL,N R Agarwal Industries Limited,0.5735492577597995,5.050505050505051,-1.0867659947414627,-0.6962576153176675
1196,NRBBEARING,NRB Bearing Limited,5.519016299685449,0.7490636704119752,0.28893383415197915,7.451102142191865
1197,NRL,Nupur Recyclers Limited,-0.16949152542373122,1.070663811563169,-1.2267343485617621,0.8102345415778275
1198,NSIL,Nalwa Sons Investments Limited,1.478025009194561,-1.5367901681642382,-0.43716339545259114,0.5505959124484566
1199,NSLNISP,NMDC Steel Limited,4.382929642445211,-2.4746906636670447,-0.11235955056179137,1.8306636155606342
1200,NTPC,NTPC Limited,0.7466973004020743,-0.257805786307658,0.08600917431192986,0.31636468219730307
1201,NUCLEUS,Nucleus Software Exports Limited,6.3110181311018,0.5786428195686601,1.916633159093939,9.99557717823972
1202,NURECA,Nureca Limited,-5.452111476207869,-2.998465352378701,11.843147610245582,19.993662864385286
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.6218905472636815,0.6677796327212115,4.934306569343059,1.1368669717998001
1204,NYKAA,FSN E-Commerce Ventures Limited,-2.6162790697674376,1.3627992633517454,7.609988109393575,0.8796481407437093
1205,OAL,Oriental Aromatics Limited,-2.2864538395168217,0.6367583212735134,-2.6211950394588532,1.530977249964236
1206,OBCL,Orissa Bengal Carrier Limited,-1.5194681861348476,0.6692160611854712,-1.876172607879925,-0.8372093023255867
1207,OBEROIRLTY,Oberoi Realty Limited,2.6518703761592093,0.08864785941492649,1.9456700866514347,1.0529143164114911
1208,OCCL,Oriental Carbon & Chemicals Limited,1.4083605402983166,2.2785307405224877,1.6032464076636448,-1.150785822318669
1209,OFSS,Oracle Financial Services Software Limited,-2.1450417435869276,0.4358594733710617,-0.08295198462623217,-0.4692316160281739
1210,OIL,Oil India Limited,0.07875566056310969,1.5799999999999952,-1.671583087512291,-1.1661807580174928
1211,OILCOUNTUB,Oil Country Tubular Limited,-5.322128851540632,9.846153846153854,9.797297297297291,0.33898305084746244
1212,OLECTRA,Olectra Greentech Limited,-2.052285930790604,2.8578851649779167,1.0501443948542926,3.688580372941324
1213,OMAXAUTO,Omax Autos Limited,,,,
1214,OMAXE,Omaxe Limited,0.5791505791505874,2.472799208704253,1.0999999999999943,-0.7936507936507908
1215,OMINFRAL,OM INFRA LIMITED,-0.3476245654692899,1.291079812206566,0.8284023668639087,2.5485436893203812
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,5.038759689922483,9.787234042553195,-0.423728813559328,2.6086956521739193
1218,ONEPOINT,One Point One Solutions Limited,-1.3100436681222583,-1.2931034482758652,2.2026431718061676,1.1135857461024499
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.1261261261261262,0.4524886877828165,0.6833712984054559,-0.8069722401549387
1220,ONMOBILE,OnMobile Global Limited,-0.7328447701532275,0.5358338914936255,0.06702412868634232,0.606877950101131
1221,ONWARDTEC,Onward Technologies Limited,-0.6837442218798282,0.7372914241366062,9.391913403374721,2.4016518148228543
1222,OPTIEMUS,Optiemus Infracom Limited,-0.06520321669202594,1.657092355280601,-3.062754337117146,0.43020004302000436
1223,ORBTEXP,Orbit Exports Limited,0.9970089730807578,-0.0332225913621338,0.0,-2.2409873335498465
1224,ORCHPHARMA,Orchid Pharma Limited,,,,
1225,ORICONENT,Oricon Enterprises Limited,0.8714596949891037,-0.6493506493506584,-0.6451612903225745,1.0869565217391304
1226,ORIENTABRA,Orient Abrasives Limited,0.8787346221441126,-0.3502626970227721,0.17543859649123056,0.8849557522123894
1227,ORIENTALTL,Oriental Trimex Limited,0.7352941176470562,0.0,2.255639097744353,-2.91970802919707
1228,ORIENTBELL,Orient Bell Limited,-1.1701928477813144,-0.7525782774319344,2.778838808250564,-0.5508072174738798
1229,ORIENTCEM,Orient Cement Limited,0.3566333808844508,2.4853801169590475,0.7363770250368188,1.6467065868263604
1230,ORIENTELEC,Orient Electric Limited,2.6793248945147656,-1.25,-0.33222591362126713,0.8375209380234505
1231,ORIENTHOT,Oriental Hotels Limited,-0.22740193291643304,-1.950947603121516,-0.49916805324459546,0.9518477043673108
1232,ORIENTLTD,Orient Press Limited,0.24330900243308773,0.5709624796084852,0.9884678747940597,-0.08230452674896652
1233,ORIENTPPR,Orient Paper & Industries Limited,0.8244994110718359,-0.585480093676815,0.3525264394829746,0.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.9022303582769863,-0.11008900416100136,0.29756334917843597,0.2928037839258128
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.25974025974026343,-0.7731958762886525,0.7792207792207718,1.0498687664041957
1237,OSIAHYPER,Osia Hyper Retail Limited,-2.4781341107871557,-1.5781922525107726,4.969879518072284,-5.007153075822603
1238,OSWALAGRO,Oswal Agro Mills Limited,0.7923930269413629,-0.3159557661927263,-1.0937500000000044,0.7874015748031495
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-2.3572884811416923,0.4736909486621344,0.9956038272562769,2.7228051534068274
