,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
716,HONDAPOWER,Honda India Power Products Limited,-1.5324526134405472,-1.9265434880576835
717,HOVS,HOV Services Limited,1.2127894156560026,0.22099447513812467
718,HPAL,HP Adhesives Limited,4.2424242424242475,-0.21344717182496795
719,HPIL,Hindprakash Industries Limited,-4.130901287553657,2.3613399231191714
720,HPL,HPL Electric & Power Limited,4.88063660477453,0.9100642398286877
721,HSCL,Himadri Speciality Chemical Limited,1.1961722488038278,-1.9163081736409768
722,HTMEDIA,HT Media Limited,1.288659793814433,0.0
723,HUBTOWN,Hubtown Limited,0.11587485515644094,4.987834549878339
724,HUDCO,Housing & Urban Development Corporation Limited,5.141388174807198,2.0997375328084043
725,HUHTAMAKI,Huhtamaki India Limited,2.2747467567087174,-1.3499298737727792
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,4.9888309754281375,-0.14869888475835585
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.9162303664921441,-0.4776378636561106
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.7939712017225107,1.3502454991816661
731,ICICIBANK,ICICI Bank Limited,0.21899369725456194,-1.3749143970921303
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.6243623750255124,3.65028339395991
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.2970711297071107,2.575107296137339
734,ICIL,Indo Count Industries Limited,1.6802310317668772,10.11853136744724
735,ICRA,ICRA Limited,0.5511746846791813,-1.5042196421582859
736,IDBI,IDBI Bank Limited,0.18083182640144924,0.4541326067211626
737,IDEA,Vodafone Idea Limited,0.0,-0.694444444444442
738,IDFC,IDFC Limited,-0.5030181086519114,0.2016129032258093
739,IDFCFIRSTB,IDFC First Bank Limited,0.4132231404958835,1.3258897418004028
740,IEL,Indiabulls Enterprises Limited,3.1847133757961785,2.614379084967311
741,IEX,Indian Energy Exchange Limited,-0.45617464972302946,0.2941176470588161
742,IFBAGRO,IFB Agro Industries Limited,-1.8484663822872278,-2.659416707859612
743,IFBIND,IFB Industries Limited,2.574971529798814,-1.7589657529989546
744,IFCI,IFCI Limited,0.4405286343612398,2.7149321266968225
745,IFGLEXPOR,IFGL Refractories Limited,7.822085889570568,-0.15313935681471685
746,IGARASHI,Igarashi Motors India Limited,3.013392857142857,-0.5218163650494111
747,IGL,Indraprastha Gas Limited,-2.6497085320614735,-1.841448189762801
748,IGPL,IG Petrochemicals Limited,-0.1951854261548545,-0.15158077089648953
749,IIFL,IIFL Finance Limited,6.3438311321819665,-0.6393001345895071
750,IIFLSEC,IIFL Securities Limited,2.457627118644073,0.5110732538330445
751,IITL,Industrial Investment Trust Limited,1.3102725366876309,1.5433741351782893
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.7194244604316649,0.0
755,IMFA,Indian Metals & Ferro Alloys Limited,-3.423024523160766,0.05111603339582011
756,IMPAL,India Motor Parts and Accessories Limited,0.07999466702220155,-0.24604335682936865
757,IMPEXFERRO,Impex Ferro Tech Limited,3.3898305084745637,-3.2786885245901525
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,4.918032786885232,4.914004914004914
759,INDBANK,Indbank Merchant Banking Services Limited,0.19455252918288216,0.5870841487279788
760,INDHOTEL,The Indian Hotels Company Limited,-0.01263583522871149,1.539645881447267
761,INDIACEM,The India Cements Limited,0.9720246562351745,4.225352112676061
762,INDIAGLYCO,India Glycols Limited,0.16250914113918907,-1.1485943775100365
763,INDIAMART,Indiamart Intermesh Limited,1.7809160782353308,0.3673473044771573
764,INDIANB,Indian Bank,2.6736995271007724,1.8525379770285293
765,INDIANCARD,Indian Card Clothing Company Limited,0.2836569932358742,0.8360836083608386
766,INDIANHUME,Indian Hume Pipe Company Limited,11.937654976974844,1.037938439513255
767,INDIGO,InterGlobe Aviation Limited,1.7898284836590075,-1.2096944151738596
768,INDIGOPNTS,Indigo Paints Limited,-0.8789195059047131,1.1776824034334827
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,-0.14504219409283,1.7576814705487755
771,INDOAMIN,Indo Amines Limited,0.7815713698066664,6.064572425828973
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.7020280811232383,0.0
773,INDOCO,Indoco Remedies Limited,2.279988382224794,-2.229163708646874
774,INDORAMA,Indo Rama Synthetics (India) Limited,1.54028436018957,2.8014616321559216
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,-3.526220614828218,4.990507187415252
777,INDOTHAI,Indo Thai Securities Limited,3.262578616352194,0.7125890736342089
778,INDOWIND,Indowind Energy Limited,0.0,-0.9132420091324169
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.633356790992263,0.8516678495386718
781,INDSWFTLTD,Ind-Swift Limited,-4.545454545454556,2.5906735751295336
782,INDTERRAIN,Indian Terrain Fashions Limited,0.9233610341643583,1.4044943820224718
783,INDUSINDBK,IndusInd Bank Limited,-0.15114521567259973,0.2759210321778472
784,INDUSTOWER,Indus Towers Limited,0.9460737937559129,3.0549236269093383
785,INFIBEAM,Infibeam Avenues Limited,1.3245033112582854,0.33222591362125536
786,INFOBEAN,InfoBeans Technologies Limited,-1.0357610117749672,0.30621172353456566
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,-1.5536187949981053,0.09102632177805094
789,INGERRAND,Ingersoll Rand (India) Limited,-0.3384219238550605,-0.7049455767404551
790,INOXGREEN,Inox Green Energy Services Limited,5.21042084168337,2.2540983606557408
791,INOXWIND,Inox Wind Limited,5.010737294201862,-0.2142857142857224
792,INSECTICID,Insecticides (India) Limited,0.033940491005777604,-0.5848610954898262
793,INSPIRISYS,Inspirisys Solutions Limited,4.996431120628123,4.943820224719097
794,INTELLECT,Intellect Design Arena Limited,-1.1286307053941833,2.8156996587030716
795,INTENTECH,Intense Technologies Limited,-1.8575851393188791,1.5723270440251462
796,INTLCONV,International Conveyors Limited,1.8867924528301887,-0.4694835680751174
797,INVENTURE,Inventure Growth & Securities Limited,-2.5641025641025665,0.0
798,IOB,Indian Overseas Bank,1.1976047904191645,2.4539877300613555
799,IOC,Indian Oil Corporation Limited,-0.7734806629834285,0.5555555555555556
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.47926883637985596,-0.5762411347517654
801,IONEXCHANG,ION Exchange (India) Limited,-0.5381154290011799,1.0640946677325183
802,IPCALAB,IPCA Laboratories Limited,1.2331679659815797,0.649119052714167
803,IPL,India Pesticides Limited,1.5352887259395156,0.11470520761642578
804,IRB,IRB Infrastructure Developers Limited,-1.2027491408934756,1.7482517482517481
805,IRCON,Ircon International Limited,-2.2960725075528767,1.971657424522482
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.6235565819861362,0.0
807,IRFC,Indian Railway Finance Corporation Limited,-0.46656298600310603,-0.1552795031056033
808,IRIS,Iris Business Services Limited,-3.516347933374454,0.9968847352024887
809,IRISDOREME,Iris Clothings Limited,-0.26301218161682965,-1.914460285132386
810,ISEC,ICICI Securities Limited,2.1226655781202233,-1.2297147464973335
811,ISFT,Intrasoft Technologies Limited,-0.5734767025089688,3.1423290203327174
812,ISGEC,Isgec Heavy Engineering Limited,-0.6245437586178965,4.562802137223321
813,ISMTLTD,ISMT Limited,-0.5479452054794599,-0.20505809979494966
814,ITC,ITC Limited,0.8414828292017259,-1.3019079685746378
815,ITDC,India Tourism Development Corporation Limited,-0.48959608323134113,1.522211867039464
816,ITDCEM,ITD Cementation India Limited,2.766798418972339,0.6734006734006699
817,ITI,ITI Limited,-0.2835538752362922,0.4748338081671415
818,IVC,IL&FS Investment Managers Limited,-1.342281879194638,5.6737588652482325
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,2.013667425968115,0.7435285478244962
821,IZMO,IZMO Limited,9.994568169473116,7.097149505526462
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.9947961838681676,0.26086956521738885
823,JAGRAN,Jagran Prakashan Limited,6.981818181818178,-0.2900652646845582
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,1.444845790497373,-1.2620027434842311
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,3.803680981595085,0.3076923076923077
827,JAIPURKURT,Nandani Creation Limited,1.048340128130467,-0.29036004645760743
828,JAMNAAUTO,Jamna Auto Industries Limited,0.8542713567839139,0.8105369807497438
829,JASH,Jash Engineering Limited,-0.10110758766488685,2.5400565504241324
830,JAYAGROGN,Jayant Agro Organics Limited,1.98979591836735,4.868913857677899
831,JAYBARMARU,Jay Bharat Maruti Limited,3.116651825467498,1.7517366354575519
832,JAYNECOIND,Jayaswal Neco Industries Limited,0.2304147465437821,-0.2298850574712676
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.2840909090909091,0.056850483229104215
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.11810558639423646,0.5820860061772393
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,-0.32923344514846287,-0.3589997524139611
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.5175582857695789,-0.3566608829766768
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,0.4524886877827958,0.913242009132433
840,JHS,JHS Svendgaard Laboratories Limited,1.4749262536873156,0.0
841,JINDALPHOT,Jindal Photo Limited,1.4427040395713109,-2.6354515050167286
842,JINDALPOLY,Jindal Poly Films Limited,0.044776119402978286,-1.2163656468853667
843,JINDALSAW,Jindal Saw Limited,0.2841485691089982,1.2952302631578971
844,JINDALSTEL,Jindal Steel & Power Limited,3.040109836226341,-1.4306428226196186
845,JINDRILL,Jindal Drilling And Industries Limited,1.1282561805209812,0.11627906976744941
846,JINDWORLD,Jindal Worldwide Limited,-1.4381173736199853,0.7463778720913249
847,JISLDVREQS,Jain Irrigation Systems Limited,3.8369304556354775,4.250000000000007
848,JISLJALEQS,Jain Irrigation Systems Limited,0.6053268765133173,5.089058524173028
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,-0.9174311926605588,0.05454602125736371
851,JKIL,J.Kumar Infraprojects Limited,0.5551301684532881,1.792673421667952
852,JKLAKSHMI,JK Lakshmi Cement Limited,7.775539138870237,1.0633484162895859
853,JKPAPER,JK Paper Limited,0.3648525387655961,0.0
854,JKTYRE,JK Tyre & Industries Limited,-0.6920415224913404,1.650432900432891
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.6405693950177976,-0.5661712668082175
856,JMFINANCIL,JM Financial Limited,2.5695931477516023,-0.21367521367522177
857,JOCIL,Jocil Limited,5.305780508237922,0.22390148334733034
858,JPASSOCIAT,Jaiprakash Associates Limited,0.0,0.6993006993006968
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,0.5535853299887632,-1.7005356687356519
860,JPPOWER,Jaiprakash Power Ventures Limited,0.0,0.0
861,JSL,Jindal Stainless Limited,-0.6495726495726417,-0.39162268006128975
862,JSWENERGY,JSW Energy Limited,-1.006115604655744,-0.23617398149971375
863,JSWHL,JSW Holdings Limited,1.099099968631619,-0.18545279383429233
864,JSWISPL,JSW Ispat Special Products Limited,1.4376996805111797,-0.7923930269413629
865,JSWSTEEL,JSW Steel Limited,1.837572962455862,-0.3518598305328065
866,JTEKTINDIA,Jtekt India Limited,5.073911306432277,1.0088781275221952
867,JTLIND,JTL INDUSTRIES LIMITED,-1.1966070887609952,0.31910044066251675
868,JUBLFOOD,Jubilant Foodworks Limited,0.11190233977619764,1.6966687357748786
869,JUBLINDS,Jubilant Industries Limited,1.2663755458515307,-1.0050794336971745
870,JUBLINGREA,Jubilant Ingrevia Limited,1.8853599898772735,0.752167261601221
871,JUBLPHARMA,Jubilant Pharmova Limited,1.3460375075620048,0.15146925174189638
872,JUSTDIAL,Just Dial Limited,1.7581020970133512,1.4614227380184728
873,JWL,Jupiter Wagons Limited,1.68693605335425,-2.9322162985529387
874,JYOTHYLAB,Jyothy Labs Limited,0.5534167468719814,-0.6929510155316553
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,1.8951079770824077,6.003270263957016
877,KAJARIACER,Kajaria Ceramics Limited,-0.38994800693241255,-0.6496047585505169
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.7010515773660377,-0.5973120955699437
879,KALPATPOWR,Kalpataru Power Transmission Limited,-0.556689552792726,0.33513312232358117
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,3.6338546458141696,2.8868906767628935
883,KAMATHOTEL,Kamat Hotels (I) Limited,,
884,KAMDHENU,Kamdhenu Limited,-0.12808197246238684,-0.31918289179699966
885,KAMOPAINTS,Kamdhenu Ventures Limited,0.2810962754743606,0.5180127148575439
886,KANANIIND,Kanani Industries Limited,1.2345679012345634,0.621118012422347
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.9316770186335378,1.8987341772151975
888,KANPRPLA,Kanpur Plastipack Limited,-0.6259027443427939,9.662090813093972
889,KANSAINER,Kansai Nerolac Paints Limited,-1.068028790341297,-2.30237042077805
890,KAPSTON,Kapston Services Limited,-0.1635055591890124,-1.4819587628865871
891,KARMAENG,Karma Energy Limited,-3.5765379113018594,4.797601199400304
892,KARURVYSYA,Karur Vysya Bank Limited,-0.6490496059341574,1.649387370405278
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,9.565217391304346,19.79166666666667
894,KAVVERITEL,Kavveri Telecom Products Limited,4.12371134020619,4.301075268817189
895,KAYA,Kaya Limited,-0.7145028884159216,2.158720298182944
896,KAYNES,Kaynes Technology India Limited,-1.887122750507655,-0.18172922345705853
897,KBCGLOBAL,KBC Global Limited,3.0769230769230793,0.0
898,KCP,KCP Limited,1.719056974459725,-0.5859375000000083
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,0.0,-0.4149377593361055
900,KDDL,KDDL Limited,17.932470353942236,0.2541065432434844
901,KEC,KEC International Limited,-0.977627373566447,1.7990430622009526
902,KECL,Kirloskar Electric Company Limited,,
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,1.7638483965014666,3.046841749493023
906,KELLTONTEC,Kellton Tech Solutions Limited,5.5555555555555625,-4.654895666131619
907,KENNAMET,Kennametal India Limited,0.7032967032967109,1.5301243226012113
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,2.2443890274314238,-1.2315270935960592
910,KEYFINSERV,Keynote Financial Services Limited,-0.9921671018276792,1.483836777954431
911,KFINTECH,Kfin Technologies Limited,-0.15204500532157517,-2.1425383127510753
912,KHADIM,Khadim India Limited,-0.3094606542882355,0.2881844380403357
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,0.8565310492505476,0.35816618911174786
914,KHAITANLTD,Khaitan (India) Limited,3.606237816764136,-2.192564346997151
915,KHANDSE,Khandwala Securities Limited,,
916,KICL,Kalyani Investment Company Limited,1.696841763416424,1.1912586263555702
917,KILITCH,Kilitch Drugs (India) Limited,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-2.352793942807078,-1.4826002527509898
919,KINGFA,Kingfa Science & Technology (India) Limited,1.9173784207774096,-0.7071331437754953
920,KIOCL,KIOCL Limited,0.33583053474553204,0.8335504037509887
921,KIRIINDUS,Kiri Industries Limited,0.0,-0.10332357499569875
922,KIRLFER,Kirloskar Ferrous Industries Ltd,0.808748148991915,0.10262257696693014
923,KIRLOSBROS,Kirloskar Brothers Limited,-2.1919183468585333,4.44774554351624
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.7138461538461482,0.30864197530864196
925,KIRLOSIND,Kirloskar Industries Limited,-0.22785906634277467,1.7786296118830893
926,KIRLPNU,Kirloskar Pneumatic Company Limited,4.581708613966661,-0.03543586109141244
927,KITEX,Kitex Garments Limited,5.8710912571793346,0.3522254242715228
928,KKCL,Kewal Kiran Clothing Limited,-1.6199250784651211,-0.07082152974503558
929,KMSUGAR,K.M.Sugar Mills Limited,-0.38167938931296896,-0.7575757575757549
930,KNRCON,KNR Constructions Limited,0.6609252954135812,1.0524185387573342
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,1.8995929443690713,2.5510204081632653
933,KOLTEPATIL,Kolte - Patil Developers Limited,1.6403590219746067,-0.9806926141587461
934,KOPRAN,Kopran Limited,15.602836879432635,0.6162828413882507
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.4507655242092197,-4.18497282001638
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-0.6257822277847309,2.69922879177379
937,KOTHARIPET,Kothari Petrochemicals Limited,1.071155317521045,1.3964313421256656
938,KOTHARIPRO,Kothari Products Limited,-3.14159292035398,0.6681514476614699
939,KOVAI,Kovai Medical Center and Hospital Limited,0.3012879484820691,1.7242589429848119
940,KPIGREEN,KPI Green Energy Limited,1.9117944568076042,0.38586515028432866
941,KPITTECH,KPIT Technologies Limited,1.322366627283464,3.504068482197451
942,KPRMILL,K.P.R. Mill Limited,0.8869565217391344,0.20040080160320245
943,KRBL,KRBL Limited,-0.01347890551287542,1.7137373183438442
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-2.070552147239266,-0.9870918754745505
945,KRIDHANINF,Kridhan Infra Limited,-2.040816326530623,4.255319148936174
946,KRISHANA,Krishana Phoschem Limited,-0.8580427935266745,-0.37870590781216185
947,KRITI,Kriti Industries (India) Limited,0.43352601156069637,-0.2402691013935608
948,KRITIKA,Kritika Wires Limited,4.761904761904773,4.999999999999992
949,KRITINUT,Kriti Nutrients Limited,-1.3015184381778773,-0.96670247046186
950,KRSNAA,Krsnaa Diagnostics Limited,0.7121239095602634,-4.056708514817661
951,KSB,Ksb Limited,-0.3047401376092227,-0.308546744831842
952,KSCL,Kaveri Seed Company Limited,1.5980148883374714,0.21884014721973993
953,KSHITIJPOL,Kshitij Polyline Limited,-4.803493449781651,2.232142857142857
954,KSL,Kalyani Steels Limited,0.8177222717811479,0.8244640983360816
955,KSOLVES,Ksolves India Limited,3.5549215406562027,6.8336990977810235
956,KTKBANK,The Karnataka Bank Limited,1.727574750830561,-0.5944517833553538
957,KUANTUM,Kuantum Papers Limited,1.4965081476554707,0.19993335554813924
958,L&TFH,L&T Finance Holdings Limited,0.6676204101096832,0.672107537205942
959,LAGNAM,Lagnam Spintex Limited,0.2412545235223023,-0.8373205741626659
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.4911860772433808,-1.357632996384571
963,LAMBODHARA,Lambodhara Textiles Limited,-4.514613778705639,1.8607123870281765
964,LANDMARK,Landmark Cars Limited,-0.058160668847688446,-2.1692745376955904
965,LAOPALA,La Opala RG Limited,-1.8860759493670858,-0.2902940805250479
966,LASA,Lasa Supergenerics Limited,1.0504201680672267,0.21052631578947667
967,LATENTVIEW,Latent View Analytics Limited,0.2388059701492571,-0.7260334864424326
968,LAURUSLABS,Laurus Labs Limited,1.6299559471365674,2.963410946477173
969,LAXMICOT,Laxmi Cotspin Limited,5.167958656330749,0.5194805194805269
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.1343279689089502,0.4287236086128946
971,LCCINFOTEC,LCC Infotech Limited,3.030303030303033,-2.941176470588238
972,LEMONTREE,Lemon Tree Hotels Limited,-1.6445623342175038,-1.7717561229807222
973,LEXUS,Lexus Granito (India) Limited,0.2431118314424612,-2.4505928853754897
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.4152510381275825,-2.5744759102611257
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.0147196993423142,-0.5605730302086578
976,LGBFORGE,LGB Forge Limited,-1.2269938650306704,2.5157232704402537
977,LIBAS,Libas Consumer Products Limited,-1.1952191235059788,-1.1811023622047132
978,LIBERTSHOE,Liberty Shoes Limited,1.4747343309477237,1.51915455746368
979,LICHSGFIN,LIC Housing Finance Limited,0.5568814638026958,1.37096774193549
980,LICI,Life Insurance Corporation Of India,-0.05023863350916093,0.3360497353608334
981,LIKHITHA,Likhitha Infrastructure Limited,-0.29839612085043316,-0.2975083674228169
982,LINC,Linc Limited,0.7937515875031751,0.6390593047034765
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.5638604773144594,-0.13095861707700368
984,LINDEINDIA,Linde India Limited,0.3192048669353829,0.9630453465446733
985,LODHA,Macrotech Developers Limited,-0.27725605938645104,2.4933541112842437
986,LOKESHMACH,Lokesh Machines Limited,3.9482879105520654,0.1049317943336871
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.3424657534246575,0.759144237405103
988,LOVABLE,Lovable Lingerie Limited,2.132701421800948,1.6377649325626231
989,LOYALTEX,Loyal Textile Mills Limited,-2.562373567093732,1.9555419754029593
990,LPDC,Landmark Property Development Company Limited,0.0,0.0
991,LSIL,Lloyds Steels Industries Limited,9.656652360515022,2.1929824561403506
992,LT,Larsen & Toubro Limited,1.2116133707763383,0.0974769342370771
993,LTIM,LTIMindtree Limited,0.5000704324552644,-0.5821862996158662
994,LTTS,L&T Technology Services Limited,0.9671502417875557,-0.1268255188316633
995,LUMAXIND,Lumax Industries Limited,1.0714755824667583,-0.13145786775338505
996,LUMAXTECH,Lumax Auto Technologies Limited,12.64163159598576,3.6925142665323936
997,LUPIN,Lupin Limited,0.5910238256479798,0.9509011808576727
998,LUXIND,Lux Industries Limited,0.15939430165370683,1.6060462919225287
999,LXCHEM,Laxmi Organic Industries Limited,1.5042000390701398,-0.13655872024971624
1000,LYKALABS,Lyka Labs Limited,9.119332985930171,1.05318588730911
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-1.17647058823529,2.4096385542168584
1002,M&M,Mahindra & Mahindra Limited,1.7059670937902796,-0.007581501137218276
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.3773167828600617,3.42947590573338
1004,MAANALU,Maan Aluminium Limited,1.0940919037199124,-0.2909090909090882
1005,MACPOWER,Macpower CNC Machines Limited,3.8226566591028064,1.7223011363636243
1006,MADHAV,Madhav Marbles and Granites Limited,-0.601684717208183,-2.2352941176470655
1007,MADHUCON,Madhucon Projects Limited,4.761904761904765,1.2048192771084292
1008,MADRASFERT,Madras Fertilizers Limited,-0.43988269794720986,0.4418262150220871
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.1387021539305897,0.33035099793530315
1010,MAGNUM,Magnum Ventures Limited,-4.960541149943636,-3.165938864628812
1011,MAHABANK,Bank of Maharashtra,0.6379585326953725,3.2948929159802307
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.14662756598239637,-2.9871977240398344
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.6294256490952096,-0.6254886630179917
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.357873210633941,0.8247422680412342
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.9410288582183186,1.3350286077558768
1016,MAHINDCIE,Mahindra CIE Automotive Limited,0.8559973995015686,1.5626719489380356
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.8510106745400812,-2.2098833981121575
1018,MAHLOG,Mahindra Logistics Limited,0.3298515667949391,1.0274923632324322
1019,MAHSCOOTER,Maharashtra Scooters Limited,-2.071039067752307,0.19365884235048253
1020,MAHSEAMLES,Maharashtra Seamless Limited,4.974290185557791,-0.30090270812436554
1021,MAITHANALL,Maithan Alloys Limited,1.2888591019229778,-1.458036984352776
1022,MALLCOM,Mallcom (India) Limited,3.3867302255972587,0.21664259526718493
1023,MALUPAPER,Malu Paper Mills Limited,-0.5891016200294634,0.592592592592601
1024,MANAKALUCO,Manaksia Aluminium Company Limited,9.354120267260587,6.650831353919233
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-3.7790697674418525,2.0771513353115596
1026,MANAKSIA,Manaksia Limited,3.5788228334812078,1.4401440144014435
1027,MANAKSTEEL,Manaksia Steels Limited,-0.4087193460490618,0.5479452054794599
1028,MANALIPETC,Manali Petrochemicals Limited,1.0558069381598838,-0.07535795026374854
1029,MANAPPURAM,Manappuram Finance Limited,-0.9259259259259359,2.857142857142862
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.28860028860028586,-0.9056244041944735
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.10816657652786212,-0.964113551151571
1032,MANGLMCEM,Mangalam Cement Limited,1.7795353435491958,-1.5731430424910875
1033,MANINDS,Man Industries (India) Limited,-1.5188125647221185,5.077983315197679
1034,MANINFRA,Man Infraconstruction Limited,2.4443237370994026,-0.16268980477224043
1035,MANKIND,Mankind Pharma Limited,5.077397162104049,2.602941176470595
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,0.8124337689862347,-2.6924839596700276
1039,MANUGRAPH,Manugraph India Limited,-2.0467836257310026,-1.440922190201729
1040,MANYAVAR,Vedant Fashions Limited,1.7192996324255958,-1.743689320388353
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.07261175402767911,1.670280994786131
1042,MARALOVER,Maral Overseas Limited,-1.0456273764258637,-1.4058106841611997
1043,MARATHON,Marathon Nextgen Realty Limited,-0.33184005309440845,2.291242362525458
1044,MARICO,Marico Limited,-1.2313499910120276,2.439922659055336
1045,MARINE,Marine Electricals (India) Limited,3.7755102040816357,-1.3091641490433004
1046,MARKSANS,Marksans Pharma Limited,-1.7220902612826636,-1.289566236811248
1047,MARSHALL,Marshall Machines Limited,-1.5930485155684206,-1.987224982256928
1048,MARUTI,Maruti Suzuki India Limited,1.6835865055798065,-0.4205941693265311
1049,MASFIN,MAS Financial Services Limited,2.574002574002574,0.2580645161290292
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,1.3384089421235075,0.2942463887943282
1052,MATRIMONY,Matrimony.Com Limited,2.623694226253127,-0.7793668648561641
1053,MAWANASUG,Mawana Sugars Limited,-1.0931806350858897,-0.05202913631633419
1054,MAXHEALTH,Max Healthcare Institute Limited,-0.3658879819870617,-3.003003003003003
1055,MAXIND,Max India Limited,-0.7163323782234956,2.5967662910338127
1056,MAXVIL,Max Ventures and Industries Limited,-1.6728167281672843,2.084379708689104
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.3067160232681097,-1.1603596069412527
1058,MAZDA,Mazda Limited,0.06627243066885104,0.41464038904529865
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2.8270068068927396,0.8846820094036102
1060,MBAPL,Madhya Bharat Agro Products Limited,0.8326596604688726,0.0242581062505017
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,-0.1712035610340695,-0.8319185059422776
1064,MCL,Madhav Copper Limited,4.1806020066889635,1.8739352640545048
1065,MCLEODRUSS,Mcleod Russel India Limited,-1.0309278350515427,1.041666666666663
1066,MCX,Multi Commodity Exchange of India Limited,-0.9454422229752657,1.3915134856553857
1067,MEDANTA,Global Health Limited,-0.8515711487694797,-0.8778593736811083
1068,MEDICAMEQ,Medicamen Biotech Limited,2.727867898450571,0.7549105834066223
