,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
796,INTLCONV,International Conveyors Limited,-1.7514595496246943,0.8410428931875525,-0.8340283569641368,-2.5203252032520282,1.7369727047146355,4.2241379310344875,7.4074074074074066,1.8867924528301887,-0.4694835680751174
797,INVENTURE,Inventure Growth & Securities Limited,0.0,0.0,0.0,2.631578947368424,0.0,0.0,0.0,-2.5641025641025665,0.0
798,IOB,Indian Overseas Bank,0.20325203252031365,-0.6060606060606003,-1.3944223107569775,-0.5940594059405885,0.0,0.7984031936127716,-1.1834319526627246,1.1976047904191645,2.4539877300613555
799,IOC,Indian Oil Corporation Limited,0.05443658138270154,1.716500553709853,0.27762354247640203,-0.880572372041824,1.621923937360166,0.16806722689076267,-0.6124721603563443,-0.7734806629834285,0.5555555555555556
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.6487187804086928,2.0523005627275763,0.4433115371827552,-2.041037889479977,3.1351472399507334,-1.0305851063829738,1.0639489304513383,-0.47926883637985596,-0.5762411347517654
801,IONEXCHANG,ION Exchange (India) Limited,-1.8655360387643827,-90.45112781954887,6.426197217776683,-2.313779252952349,0.7560886950199883,4.652489823867306,2.809428206398456,-0.5381154290011799,1.0640946677325183
802,IPCALAB,IPCA Laboratories Limited,0.5885976319211647,0.3571673878700335,-1.0668659961946059,-1.3739025534481604,-0.2673618073658178,3.13663311733076,1.5541865023802728,1.2331679659815797,0.649119052714167
803,IPL,India Pesticides Limited,0.4422821760283061,-0.37453183520599004,-1.1326508385972653,-0.476913071753737,-0.02167316861724445,3.592276605298608,0.5190701873166225,1.5352887259395156,0.11470520761642578
804,IRB,IRB Infrastructure Developers Limited,-1.0810810810810836,-0.7155635062611782,0.0,-2.4432809773123885,1.2367491166077664,-1.2216404886561882,-0.34782608695652667,-1.2027491408934756,1.7482517482517481
805,IRCON,Ircon International Limited,-2.386634844868735,0.6002400960384154,-1.0101010101010202,-2.99711815561959,5.087825560266509,3.1230480949406623,-0.9894867037724147,-2.2960725075528767,1.971657424522482
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.2631986375600009,0.8982269780520191,-0.5978260869565253,-1.36314902741614,1.5396578538102608,-0.1009865610191839,-0.278875203346513,-0.6235565819861362,0.0
807,IRFC,Indian Railway Finance Corporation Limited,-0.15128593040846344,-0.30165912518854127,-0.7485029940119761,-1.3293943870014855,4.798761609907134,1.5723270440251462,-0.6249999999999978,-0.46656298600310603,-0.1552795031056033
808,IRIS,Iris Business Services Limited,-1.6341923318667468,0.0,-1.057213930348269,0.24937655860349484,-0.6195786864931846,0.18621973929237207,3.0051150895140593,-3.516347933374454,0.9968847352024887
809,IRISDOREME,Iris Clothings Limited,-0.3001200480192077,0.37353898060007507,0.24157506945283244,0.7667964946445903,1.658005444196978,3.1788586748372394,8.716169326856344,-0.26301218161682965,-1.914460285132386
810,ISEC,ICICI Securities Limited,0.019325538699373666,-1.3441372735938903,0.0,-2.97817240103589,4.615384615384619,0.08715862870425053,3.1877685620065814,2.1226655781202233,-1.2297147464973335
811,ISFT,Intrasoft Technologies Limited,10.175564313865989,1.1965192168237893,-1.1823719097097853,-2.275910364145658,-5.928853754940711,10.000000000000009,-0.5046863734679082,-0.5734767025089688,3.1423290203327174
812,ISGEC,Isgec Heavy Engineering Limited,-1.2917995257951072,-0.4152418172936115,-0.9436244858456363,-2.752941176470581,5.258812845702968,-0.7212523563642288,-0.4162585700293941,-0.6245437586178965,4.562802137223321
813,ISMTLTD,ISMT Limited,5.221414408459998,-1.5614834092387622,0.1302931596091131,-0.7115135834411348,-0.6426735218508998,2.0997375328083914,4.958677685950425,-0.5479452054794599,-0.20505809979494966
814,ITC,ITC Limited,1.9338597093488932,-0.34211426616489904,-1.0047414766312912,-0.23651312084694479,0.25971093044263266,0.4879155792579222,-0.6202074875958503,0.8414828292017259,-1.3019079685746378
815,ITDC,India Tourism Development Corporation Limited,0.3358778625954268,0.26021735802847784,-1.552139843279094,-1.4260249554367233,2.465753424657541,0.03045066991474505,0.9840098400983975,-0.48959608323134113,1.522211867039464
816,ITDCEM,ITD Cementation India Limited,-1.0419767788032153,4.511512134411948,-2.6945201332122415,-0.181323662737977,0.12102874432677073,0.3644093531733947,-2.5739644970414166,2.766798418972339,0.6734006734006699
817,ITI,ITI Limited,0.13844023996308785,-1.7233560090703,-1.0767160161507427,-1.8494055482166396,4.654377880184329,-0.18399264029439083,3.0331753554502394,-0.2835538752362922,0.4748338081671415
818,IVC,IL&FS Investment Managers Limited,5.298013245033117,1.342281879194626,0.6756756756756733,0.0,-1.3333333333333286,1.3513513513513467,0.680272108843547,-1.342281879194638,5.6737588652482325
819,IVP,IVP Limited,,,,,,,,,
820,IWEL,Inox Wind Energy Limited,13.638613861386128,2.1951150959835832,0.19995493973188885,-0.9539748953974845,9.06933584836776,3.374638319285451,-5.335238775753253,2.013667425968115,0.7435285478244962
821,IZMO,IZMO Limited,,,,,,4.985888993414861,4.987654320987652,9.994568169473116,7.097149505526462
822,J&KBANK,The Jammu & Kashmir Bank Limited,-0.17730496453900962,0.44523597506678536,-2.092414995640807,-1.629502572898792,2.4604569420035123,-1.981050818260118,-1.2755102040816326,1.9947961838681676,0.26086956521738885
823,JAGRAN,Jagran Prakashan Limited,1.9178082191780899,-0.27322404371585085,-0.4081632653061186,-1.0101010101010102,1.3651877133105803,-0.2043596730245309,-0.20394289598911147,6.981818181818178,-0.2900652646845582
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.3794037940379342,-0.5658852061439026,1.5182601559294244,0.38445695455170514,-1.7139001349527727,-0.4834810636583431,1.9720624486442038,1.444845790497373,-1.2620027434842311
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,,,
826,JAICORPLTD,Jai Corp Limited,0.5927682276229995,-1.9755955839628156,-1.091954022988509,0.259291270527219,-1.223676721684677,5.020920502092037,-1.1229314420803649,3.803680981595085,0.3076923076923077
827,JAIPURKURT,Nandani Creation Limited,-0.6768189509306357,-2.6893523600438956,-1.5667206915181013,-2.5789473684210558,9.195402298850574,1.0452961672473935,-0.7492795389049057,1.048340128130467,-0.29036004645760743
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.4067107269954158,-0.756811301715439,-0.8008008008008121,0.0,-0.6464445549477787,-0.19851116625310455,0.3986048829098214,0.8542713567839139,0.8105369807497438
829,JASH,Jash Engineering Limited,1.3086541478062033,1.519632376359256,-0.3400743629273601,0.4417725554492997,-1.4674205708131516,-0.08519033313904366,2.603855177807442,-0.10110758766488685,2.5400565504241324
830,JAYAGROGN,Jayant Agro Organics Limited,2.367758186397979,0.12610340479192939,0.050466818067117995,-1.7113095238095182,1.8696311268317274,-1.5177904951480383,0.5252626313156493,1.98979591836735,4.868913857677899
831,JAYBARMARU,Jay Bharat Maruti Limited,-5.280455740578432,19.978969505783386,3.934426229508191,-2.478017585931258,-0.9501187648455968,0.9054593874833495,8.088658606793329,3.116651825467498,1.7517366354575519
832,JAYNECOIND,Jayaswal Neco Industries Limited,-0.2202643171806199,-1.7316017316017407,2.4390243902439055,1.8058690744921093,1.3729977116704675,-0.22831050228309205,0.6896551724137866,0.2304147465437821,-0.2298850574712676
833,JAYSREETEA,Jayshree Tea & Industries Limited,-1.430930104567966,0.6648199445983317,-0.8786381109280584,0.27533039647577096,2.5409373235460193,0.05649717514123973,0.28328611898017,0.2840909090909091,0.056850483229104215
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.6939090208172664,-0.8983769015258347,1.0339906894051003,-1.1310019428254359,1.9789136023775398,0.03775276656991232,-0.009437300931924884,0.11810558639423646,0.5820860061772393
835,JBFIND,JBF Industries Limited,,,,,,,,,
836,JBMA,JBM Auto Limited,6.6493112051198695,-0.048788420881449066,-1.9819341126461185,7.4875778171226175,9.124337799937681,-0.24867889337892446,0.24929884699283264,-0.32923344514846287,-0.3589997524139611
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.6578947368420923,0.7057467953334207,0.06245196003075432,0.149146018763527,1.3852982781327785,0.14654877631771776,-0.4667671512617256,-0.5175582857695789,-0.3566608829766768
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,1.2987012987012863,0.0,-1.28205128205127,0.8620689655172384,2.6548672566371585,0.44444444444445075,1.3513513513513546,0.4524886877827958,0.913242009132433
840,JHS,JHS Svendgaard Laboratories Limited,4.829545454545442,-1.9498607242339716,0.5602240896358424,-2.7247956403269753,9.22619047619048,-1.17647058823529,-1.1627906976744147,1.4749262536873156,0.0
841,JINDALPHOT,Jindal Photo Limited,-0.18654230512991035,2.081066376496185,-0.7827260458839345,-2.4743353514082593,0.5292405398253507,0.9078771695594064,1.4492753623188468,1.4427040395713109,-2.6354515050167286
842,JINDALPOLY,Jindal Poly Films Limited,-0.05100182149362809,-0.7448654903095137,-2.461733794173668,5.436561059051029,-0.31138790035587527,0.6642286737816152,-0.052215425928675084,0.044776119402978286,-1.2163656468853667
843,JINDALSAW,Jindal Saw Limited,2.8210526315789424,-1.4113740141137425,4.693611473272495,-1.7506404782237381,-1.5966386554621896,0.4431314623338305,-4.088241246711201,0.2841485691089982,1.2952302631578971
844,JINDALSTEL,Jindal Steel & Power Limited,1.388360593381527,0.35308712663420344,-1.169480335754019,-0.2539981185324596,1.6155243284580914,-0.5513832113318928,0.11420957456933906,3.040109836226341,-1.4306428226196186
845,JINDRILL,Jindal Drilling And Industries Limited,-0.33981242354220464,6.9486844018025975,11.220695230396116,-2.4601797823687153,1.798041419168413,2.1817585301837195,0.016406890894179283,1.1282561805209812,0.11627906976744941
846,JINDWORLD,Jindal Worldwide Limited,-0.47058823529412436,0.9351343327890684,1.353994283135249,-1.860327772036012,-0.2503681885125251,1.2224209898628573,-1.1348563006632344,-1.4381173736199853,0.7463778720913249
847,JISLDVREQS,Jain Irrigation Systems Limited,1.4492753623188441,-1.428571428571432,2.689486552567241,0.0,-0.2439024390243937,-1.6786570743405342,-3.6951501154734285,3.8369304556354775,4.250000000000007
848,JISLJALEQS,Jain Irrigation Systems Limited,0.0,-1.750000000000007,-1.7199017199017268,0.6180469715698393,1.5056461731493134,-0.6234413965087281,-3.489771359807451,0.6053268765133173,5.089058524173028
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,,,
850,JKCEMENT,JK Cement Limited,0.9595487361854163,1.0720870063674504,-0.4165573846367465,-1.2868934848161797,1.2411921612162142,1.0737439222042082,0.8740489215871277,-0.9174311926605588,0.05454602125736371
851,JKIL,J.Kumar Infraprojects Limited,0.37326094333220994,2.933985330073342,-1.0369858278603525,2.972059085246493,-1.3864513864513826,2.7777777777777737,5.539691604797263,0.5551301684532881,1.792673421667952
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.980459376071303,1.45381190873679,-1.7630176301763139,0.21914806190933062,-0.27999726831932725,1.3847538600013847,0.0,7.775539138870237,1.0633484162895859
853,JKPAPER,JK Paper Limited,1.6164128069630055,-1.1066707654472863,-1.2446873102610705,-0.3931055337163627,-0.1057242108442902,-0.1206818524664285,0.4089669797031099,0.3648525387655961,0.0
854,JKTYRE,JK Tyre & Industries Limited,0.6062203479177679,1.2273212379935874,0.8068854222700376,0.35087719298245923,0.4882017900732334,-0.1894964807796396,-0.9916912355936867,-0.6920415224913404,1.650432900432891
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.7293946024799417,-1.4378145219266714,0.6512301013024644,-2.1246458923512748,0.5698005698005576,-2.092050209205021,2.7220630372492916,-0.6405693950177976,-0.5661712668082175
856,JMFINANCIL,JM Financial Limited,0.06863417982156675,-0.7493188010899337,1.5214384508990435,-2.2312373225152204,1.0245901639344261,1.4553014553014512,0.4175365344467799,2.5695931477516023,-0.21367521367522177
857,JOCIL,Jocil Limited,0.9207161125319752,1.7964071856287365,-1.361068310220841,2.285263987391644,0.07886435331230583,0.18435607058203546,0.6894722885176255,5.305780508237922,0.22390148334733034
858,JPASSOCIAT,Jaiprakash Associates Limited,-1.1560693641618456,7.4534161490683175,3.205128205128217,-6.024096385542179,13.698630136986315,0.6896551724137907,0.694444444444442,0.0,0.6993006993006968
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-2.508195471525508,9.262807163681803,-4.464427821104561,-2.202506031597804,2.4396077493422736,0.30387844862054814,7.56989247311828,0.5535853299887632,-1.7005356687356519
860,JPPOWER,Jaiprakash Power Ventures Limited,3.124999999999989,2.4000000000000057,0.0,-2.3437500000000053,7.563025210084036,0.0,-0.8333333333333304,0.0,0.0
861,JSL,Jindal Stainless Limited,2.68572326056226,1.1116404637128792,-0.15855398763278897,2.0880543865328733,2.7782398935285197,5.734388742304314,-2.185134205092919,-0.6495726495726417,-0.39162268006128975
862,JSWENERGY,JSW Energy Limited,1.4968895800933215,-1.6067329762815565,-1.0223400227186843,-1.4552238805970064,1.7657110309473996,5.508814102564115,-0.5181347150259112,-1.006115604655744,-0.23617398149971375
863,JSWHL,JSW Holdings Limited,0.18127373481257983,-0.3600987699483287,0.3832824585159812,1.8478044903636044,1.6031159824725985,0.5660580149754545,-0.07160160864947432,1.099099968631619,-0.18545279383429233
864,JSWISPL,JSW Ispat Special Products Limited,1.0447761194029892,-0.5934718100890292,0.0,2.2761760242792106,2.6479750778816245,0.0,1.102362204724414,1.4376996805111797,-0.7923930269413629
865,JSWSTEEL,JSW Steel Limited,1.2511708818412985,-0.1603206412825712,-0.04006410256409649,2.6104830421377123,2.370765238128635,0.09829389875729068,0.7854514576846808,1.837572962455862,-0.3518598305328065
866,JTEKTINDIA,Jtekt India Limited,-0.10869565217391716,0.6564551422319517,-0.036456434560708254,-1.153153153153149,0.0,1.9470977222630463,3.4980988593155846,5.073911306432277,1.0088781275221952
867,JTLIND,JTL INDUSTRIES LIMITED,-1.2871726586773091,0.029598934438350124,1.716092127051045,-2.2944550669216097,-0.39554644008204587,2.801204819277112,1.793653227042779,-1.1966070887609952,0.31910044066251675
868,JUBLFOOD,Jubilant Foodworks Limited,0.3829038600848645,0.7507037847982412,-1.3373109762370126,-1.4197343068654296,0.4686704024452392,-0.6578947368421052,0.39630118890356436,0.11190233977619764,1.6966687357748786
869,JUBLINDS,Jubilant Industries Limited,1.1256048811277015,0.9772678988740223,-1.876172607879925,-0.21840873634945634,1.6814720812182715,1.8416801292407132,0.09702457956015278,1.2663755458515307,-1.0050794336971745
870,JUBLINGREA,Jubilant Ingrevia Limited,0.7393498415678857,-0.9761766414875046,0.666822648572771,1.1477931605727052,3.26246334310851,0.9871668311944718,0.6458022851465389,1.8853599898772735,0.752167261601221
871,JUBLPHARMA,Jubilant Pharmova Limited,1.7281902391815294,0.6540495407737171,0.6160739288714613,1.2188208616780076,3.7341958247574207,0.6361887853232828,0.8655424563497917,1.3460375075620048,0.15146925174189638
872,JUSTDIAL,Just Dial Limited,-0.10409212152754597,2.336884154460713,3.7651122625215887,-0.22058316674709072,0.42226221791500324,0.8305995672506361,-0.5897862892034416,1.7581020970133512,1.4614227380184728
873,JWL,Jupiter Wagons Limited,0.48327137546468824,1.2039127163280618,-1.0424422933730495,-1.3950073421438896,4.168260038240909,2.669807616804088,-1.7361111111111112,1.68693605335425,-2.9322162985529387
874,JYOTHYLAB,Jyothy Labs Limited,-0.16786570743405005,2.9883921956038586,0.12363996043521268,-1.0763209393346462,-0.5836575875486326,-1.201345506967804,-0.4067958841828162,0.5534167468719814,-0.6929510155316553
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.09946949602121764,-1.5130075106128322,0.40437158469945855,-0.7914995120893369,-0.47480306463797245,-0.5152979066022496,0.7244809688581364,1.8951079770824077,6.003270263957016
877,KAJARIACER,Kajaria Ceramics Limited,-0.37656572062787375,0.019823177258851046,-1.6340379065595367,2.130879834309157,0.9935639581657209,-1.3061256897852271,-0.39542884257977773,-0.38994800693241255,-0.6496047585505169
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.16718414139001403,0.8915662650602383,0.7770762506070881,-1.2233149436315582,1.5343399902581476,1.987083954297069,1.51285930408472,-0.7010515773660377,-0.5973120955699437
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,-2.4351558126516055,-0.556689552792726,0.33513312232358117
880,KALYANI,Kalyani Commercials Limited,,,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,4.983996342021036,-1.4864864864864915,-0.7599463567277553,1.1759384893713225,-0.49504950495049255,-0.0899280575539645,-1.2871726586773216,3.6338546458141696,2.8868906767628935
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,,,,,,,
884,KAMDHENU,Kamdhenu Limited,-0.21909233176838455,1.0436432637571194,-0.4094488188976414,-1.2748756218905544,-1.9362707729836763,2.676894176581093,2.404616864379609,-0.12808197246238684,-0.31918289179699966
885,KAMOPAINTS,Kamdhenu Ventures Limited,-0.829493087557609,1.2835472578763127,0.6577401926239163,-2.1154288342147596,-2.793920429146178,0.6297795771479879,3.854239663629993,0.2810962754743606,0.5180127148575439
886,KANANIIND,Kanani Industries Limited,,,,,,-4.848484848484853,0.6097560975609843,1.2345679012345634,0.621118012422347
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-0.17204301075269063,0.7365684575389898,-0.3023758099352003,0.2598527501082695,-1.1981172443303307,0.3434950622584727,2.3736263736263763,0.9316770186335378,1.8987341772151975
888,KANPRPLA,Kanpur Plastipack Limited,-0.36477331943721575,-0.10411244143674576,-2.4377856780091474,-0.5555555555555527,1.694915254237294,-2.795806290564165,-2.9554263565891445,-0.6259027443427939,9.662090813093972
889,KANSAINER,Kansai Nerolac Paints Limited,2.4002782931354414,-0.5535055350553584,0.7903300790330159,-1.0920795493734914,1.766495086569961,-0.10517704803086256,0.41070171321286075,-1.068028790341297,-2.30237042077805
890,KAPSTON,Kapston Services Limited,-0.8355614973262032,-0.5980066445182762,1.4492753623188444,1.3319672131147462,-0.7121057985757769,-2.3833167825223587,-1.0481493612839792,-0.1635055591890124,-1.4819587628865871
891,KARMAENG,Karma Energy Limited,9.900990099009901,9.931972789115642,3.5211267605633805,1.57367668097281,4.172876304023862,0.1492537313432751,-0.5934718100890292,-3.5765379113018594,4.797601199400304
892,KARURVYSYA,Karur Vysya Bank Limited,1.199999999999995,2.692834322227296,-1.0388437217705562,1.8399264029438822,0.32302722658053395,0.04616805170821529,1.0732617825478221,-0.6490496059341574,1.649387370405278
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,,9.565217391304346,-8.730158730158728,9.565217391304346,19.79166666666667
894,KAVVERITEL,Kavveri Telecom Products Limited,-1.2987012987013056,4.761904761904769,9.701492537313424,9.836065573770501,9.909909909909906,4.716981132075472,4.9504950495049505,4.12371134020619,4.301075268817189
895,KAYA,Kaya Limited,-0.13225569434239196,0.9194720450837974,2.915140415140401,-2.1359223300970807,2.30745721271394,0.6769230769230734,-0.4746593171030504,-0.7145028884159216,2.158720298182944
896,KAYNES,Kaynes Technology India Limited,4.6386192017260015,2.3486901535681963,3.104625892579944,0.8909616120836636,1.2795206203736407,5.88191386131223,-4.385683188809195,-1.887122750507655,-0.18172922345705853
897,KBCGLOBAL,KBC Global Limited,-2.77777777777778,1.4084507042253596,0.0,1.4285714285714235,0.0,1.4492753623188355,2.9850746268656745,3.0769230769230793,0.0
898,KCP,KCP Limited,-0.32879286049789436,-3.139217470427664,3.581526861451472,-4.543409806567712,1.5068493150684985,4.038004750593824,1.6417189763399354,1.719056974459725,-0.5859375000000083
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.7889546351084924,-0.782778864970643,4.49897750511248,-1.212121212121215,3.340292275574116,0.0,-0.20833333333333628,0.0,-0.4149377593361055
900,KDDL,KDDL Limited,5.673732854104022,-1.984326694945728,2.839186691312391,0.36360937963788154,5.039167543551959,-2.463222716387263,0.9633097942892197,17.932470353942236,0.2541065432434844
901,KEC,KEC International Limited,-1.9882833303745664,4.946436888681873,1.5610217596972564,0.33222591362126247,-1.16333614785628,0.49024229282549686,0.6929941142965591,-0.977627373566447,1.7990430622009526
902,KECL,Kirloskar Electric Company Limited,,,,,,,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,,,
905,KEI,KEI Industries Limited,1.6715379598541205,-1.597299802714476,-1.311283133943224,-1.5950693658964559,3.544624504039394,-1.094536772180331,0.9907845103375829,1.7638483965014666,3.046841749493023
906,KELLTONTEC,Kellton Tech Solutions Limited,1.5548281505728245,-4.680187207488289,0.0,0.7861635220125676,-2.603369065849917,0.15337423312882562,3.987240829346092,5.5555555555555625,-4.654895666131619
907,KENNAMET,Kennametal India Limited,0.8394648162548992,0.5695149096597057,-0.11217274602889178,0.3558075021107188,-0.1184620018070402,2.61878270902873,0.87921681112426,0.7032967032967109,1.5301243226012113
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,-0.24390243902438793,-1.8355945730247385,1.9528071602929142,-3.607843137254897,3.9967373572593847,0.9884678747940597,-1.3008130081300766,2.2443890274314238,-1.2315270935960592
910,KEYFINSERV,Keynote Financial Services Limited,-0.1066666666666606,-1.7295597484276788,0.31545741324922333,1.0090281465746027,-0.7380073800737889,-1.9131334022750863,2.0042194092827064,-0.9921671018276792,1.483836777954431
911,KFINTECH,Kfin Technologies Limited,3.912979997079876,0.2928686484111876,0.0879378572475484,1.1414171360806302,-0.16279413941098456,1.9309096394629761,0.9441145119536976,-0.15204500532157517,-2.1425383127510753
912,KHADIM,Khadim India Limited,6.947227788911153,-0.2664890073284452,1.304836895388079,-0.9360374414976573,0.5828289621161098,-0.044812906116959136,-1.0421286031042103,-0.3094606542882355,0.2881844380403357
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,1.6081871345029155,-0.9413468501086047,-1.84790334044065,-0.9154929577464869,0.21171489061398122,0.2830856334040886,0.0,0.8565310492505476,0.35816618911174786
914,KHAITANLTD,Khaitan (India) Limited,1.0901883052527197,-2.323330106485955,0.0,0.780487804878046,-2.843601895734597,1.3448607108549526,-2.069614299153342,3.606237816764136,-2.192564346997151
915,KHANDSE,Khandwala Securities Limited,,,,,,,,,
916,KICL,Kalyani Investment Company Limited,2.399433504915989,-0.6198235262274696,-0.9437503351386206,-0.294054747647562,0.31643872351837443,-0.5228618684308785,-0.24482409920699005,1.696841763416424,1.1912586263555702
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,0.18321843363766507,1.3342564038013605,1.4234648282905773,-1.8667000751691416,-1.45070683375517,5.0757305484383615,-1.207946171099001,-2.352793942807078,-1.4826002527509898
919,KINGFA,Kingfa Science & Technology (India) Limited,4.283325814070754,-0.7768064040446598,-1.2892493241838197,-2.7600849256900277,-1.304662359368367,-0.23394141509668975,-1.8275550343277425,1.9173784207774096,-0.7071331437754953
920,KIOCL,KIOCL Limited,0.44467695527072676,-0.286906624934785,-0.5705394190871487,-1.4818599897802645,0.20481310803890282,1.008533747090777,-0.4376930998970105,0.33583053474553204,0.8335504037509887
921,KIRIINDUS,Kiri Industries Limited,-0.11996572407884241,-0.4436103054086372,-1.2967329067025821,-1.5909844216108755,0.7682030728122952,3.188006203687748,0.034476814342343,0.0,-0.10332357499569875
922,KIRLFER,Kirloskar Ferrous Industries Ltd,9.21185019564002,-0.7324381311730133,-0.5188783395893057,-0.25327607091730736,2.056641942009448,0.45156920298035674,0.09039548022598357,0.808748148991915,0.10262257696693014
923,KIRLOSBROS,Kirloskar Brothers Limited,-1.0609404175861483,4.118062919759645,0.9005795809184046,-5.16658210722137,-1.3595796146467747,3.4872680189900813,-0.9066803524078274,-2.1919183468585333,4.44774554351624
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.393231649189699,0.8411439557798606,-1.3513513513513487,0.8246683399067738,0.2756471716203342,-0.8672923844600295,2.859586948551887,0.7138461538461482,0.30864197530864196
925,KIRLOSIND,Kirloskar Industries Limited,0.04146249528834938,2.5968250285206063,-2.8259521617406764,-1.3475939793875549,0.1094843103416383,0.5767077267637111,1.1286852138462153,-0.22785906634277467,1.7786296118830893
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1.9618486352357463,1.153031610322364,1.8046793899225537,-2.0186213911274518,1.035573122529637,2.8538905602081397,4.219981357512091,4.581708613966661,-0.03543586109141244
927,KITEX,Kitex Garments Limited,1.2955709551069634,1.4984709480122256,-1.5653220951234164,-1.4243323442136533,0.20814748736247057,-1.522693997071739,2.9234478601567173,5.8710912571793346,0.3522254242715228
928,KKCL,Kewal Kiran Clothing Limited,1.1435449894673466,0.5649147583980655,-0.9987016878058524,-1.4177414590922606,3.0539772727272747,0.6124948958758677,0.8130081300812985,-1.6199250784651211,-0.07082152974503558
929,KMSUGAR,K.M.Sugar Mills Limited,-0.37105751391464886,-1.6423357664233553,2.4299065420560697,-0.37243947858473525,2.6768642447418847,0.0,0.19157088122604274,-0.38167938931296896,-0.7575757575757549
930,KNRCON,KNR Constructions Limited,1.2790941497169266,1.8364296391202148,-1.6796136888515643,-2.03619909502262,0.26809651474531065,-1.3428280773143484,-2.2085157182650264,0.6609252954135812,1.0524185387573342
931,KOHINOOR,Kohinoor Foods Limited,,,,,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-2.845188284518833,5.472197705207416,0.8904719501335707,-3.106125970664373,-0.3010752688171994,-3.084618591079619,6.480248557478914,1.8995929443690713,2.5510204081632653
933,KOLTEPATIL,Kolte - Patil Developers Limited,0.05965697240864687,1.283987915407855,0.03022061045633809,-4.36416184971099,1.0514018691588851,-0.4795814561837041,4.7655298416565275,1.6403590219746067,-0.9806926141587461
934,KOPRAN,Kopran Limited,2.1971830985915526,-1.770890979524067,1.1474951021550421,-3.301759133964814,4.971590909090909,-2.384914032168614,0.5577244841048522,15.602836879432635,0.6162828413882507
935,KOTAKBANK,Kotak Mahindra Bank Limited,-1.2503657985048817,0.3979700854700879,-0.7686191359660748,-2.7276477261008605,-1.003037186391356,1.7741181360070584,-0.7143778207607948,0.4507655242092197,-4.18497282001638
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-2.5862068965517344,-0.12300123001229314,1.7521902377972358,-1.1138613861386033,2.9299363057324803,-0.3807106598984736,-0.7556675062972399,-0.6257822277847309,2.69922879177379
937,KOTHARIPET,Kothari Petrochemicals Limited,2.496217851739797,1.0703363914372914,-1.8018018018017847,-1.3333333333333417,0.6711409395973197,-0.5192878338279058,2.0439061317184084,1.071155317521045,1.3964313421256656
938,KOTHARIPRO,Kothari Products Limited,-0.8110687022900709,-2.0102851799906554,3.683955404750361,1.6757023164120284,-4.786485218207409,-2.2028453418999594,-0.45682960255824573,-3.14159292035398,0.6681514476614699
939,KOVAI,Kovai Medical Center and Hospital Limited,-2.0345583956309716,0.5581814089579153,-0.9960558860886383,2.7121669870914586,-2.9260814503765875,1.2075013491635147,1.9742725459173018,0.3012879484820691,1.7242589429848119
940,KPIGREEN,KPI Green Energy Limited,-3.7447885646217953,18.940936863543797,5.217553340165844,-0.5282669138090867,1.878953828722509,3.0252918287937653,2.034739454094293,1.9117944568076042,0.38586515028432866
941,KPITTECH,KPIT Technologies Limited,-4.333552199606041,0.22814021848812432,0.9299030243988841,-2.085501214013177,1.9583572786349048,1.3849049838651888,0.067273624254384,1.322366627283464,3.504068482197451
