,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1050,MASKINVEST,Mask Investments Limited,,,,,,,,,,,,,,,,
1051,MASTEK,Mastek Limited,-1.4732547597461467,0.4223464252295155,-0.21702374643550884,0.19722369718576266,0.6617628343811245,-0.7151521277671012,-1.581774771189822,1.8955904713634106,0.2591595101377056,-0.39983804028747155,-2.066914498141266,-0.113872660659469,-1.1621932421521373,-2.21079076444551,1.3384089421235075,0.2942463887943282
1052,MATRIMONY,Matrimony.Com Limited,-1.4800158290463037,-1.4507448716948685,-0.24896911226951263,-0.4492293393230543,0.7176846867930273,-0.42721764797265804,-0.8929946112394079,-0.015394088669954238,1.5000000000000036,-0.7598077221274581,-2.876506024096389,0.12062726176115116,-2.398822663723319,7.235855756332364,2.623694226253127,-0.7793668648561641
1053,MAWANASUG,Mawana Sugars Limited,3.809523809523806,0.050150451354059336,0.2513826043237808,0.40383644623927883,2.113402061855667,-0.15440041173443714,-1.0188487009679064,-0.15259409969480311,-2.3348236462990646,5.172413793103451,-0.26055237102657636,0.20887728459530325,-0.5711318795430915,1.3684210526315759,-1.0931806350858897,-0.05202913631633419
1054,MAXHEALTH,Max Healthcare Institute Limited,0.26751812219538634,-0.796164711925345,-2.9252887891631385,1.2197173620457604,1.606837606837603,0.2742543709290406,1.1881016390599295,1.7112110787686214,-0.5002632964718312,2.2066738428417776,-0.43761721889792715,6.861996564229823,0.934399383489071,-2.2504708097928523,-0.3658879819870617,-3.003003003003003
1055,MAXIND,Max India Limited,0.24762690879075291,3.591278324070118,-2.0108923334729716,1.5312632922160758,0.987972508591058,-1.8549747048903782,1.5845824411134852,-1.8907563025210083,15.47792333818535,-0.8180943214629532,-0.5741626794258319,-0.5708848715508985,2.0388349514563053,-0.9139009139009165,-0.7163323782234956,2.5967662910338127
1056,MAXVIL,Max Ventures and Industries Limited,-1.4950980392156918,-0.4392386530014669,0.09770395701026727,-0.24366471734892792,-4.02245088868102,0.4227336777829994,0.7572172266919045,2.7723735408560395,3.969658659924144,0.45720091440183175,0.22912423625254,-2.796337540212821,-3.3484812245874194,4.603452589442091,-1.6728167281672843,2.084379708689104
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.704773365423185,-1.071428571428567,-1.1958439521662463,0.21611001964636992,-3.9984911354206045,6.3804173354735285,-1.042390548992356,5.190058479532157,2.1766965428937235,-0.7728957120169353,-0.6416999789606588,1.300085251491906,-0.39273962424371567,-0.05304476978569912,-0.3067160232681097,-1.1603596069412527
1058,MAZDA,Mazda Limited,,,,,,,,,,,,,1.1750527267249102,1.4519333639003513,0.06627243066885104,0.41464038904529865
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.7991148266535529,-6.638099246279222,7.285937115179378,2.568204782755137,12.61675596225878,2.3536833931864507,-0.737029722048277,-0.7221425155427982,1.0193729165660133,2.765365902095127,-2.142544818539578,0.20934761441091443,4.147652367914002,17.616889312977104,2.8270068068927396,0.8846820094036102
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.415103376706318,-0.9488416225191745,-0.9864558052141166,-1.0918383150069797,0.13181360006203344,-1.0207214121258599,3.437326347543062,2.008259778119682,-1.1368185093267007,-0.3112529928172459,-0.9094503756425464,2.513173895419538,-0.30712034268164184,-0.8017317405596087,0.8326596604688726,0.0242581062505017
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,,,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,,,,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.2398482820169542,0.52144659377628,-0.8119681886435631,-1.132677187001712,1.4842921711958115,-0.22270474917877625,0.5092333519865645,1.4476298609139937,-0.8387750506642699,1.9688881235290847,-0.5025986635444732,0.9746251441753223,-1.0443417223078213,0.17149717029669012,-0.1712035610340695,-0.8319185059422776
1064,MCL,Madhav Copper Limited,-0.3395585738539826,-1.669449081803005,-0.4983388704319008,-1.4729950900163642,-1.2924071082390907,-0.16129032258064746,0.32362459546926026,-0.48309178743962033,4.194630872483222,-2.77324632952691,-1.288244766505643,0.32310177705977844,1.6420361247947455,-2.247191011235953,4.1806020066889635,1.8739352640545048
1065,MCLEODRUSS,Mcleod Russel India Limited,3.90625,1.0526315789473648,-1.8087855297157693,-7.637231503579943,-5.842696629213486,9.876543209876543,8.28877005347594,0.0,0.0,-2.604166666666667,-2.040816326530623,3.703703703703719,-1.5625000000000038,0.0,-1.0309278350515427,1.041666666666663
1066,MCX,Multi Commodity Exchange of India Limited,0.4489581075641701,2.6605212968849274,0.11137629276054097,-1.8919172052074522,3.3691548068544908,-2.507550969041035,0.42655376157224556,0.9086851166942992,1.206840916424656,0.600551858464535,2.8616268198210166,1.8778065042863068,0.04424326991797049,0.5199958947692612,-0.9454422229752657,1.3915134856553857
1067,MEDANTA,Global Health Limited,-2.3144996596323963,1.6687173177483712,1.864327118909618,-1.5880357693493785,-0.3150695458387696,-0.5502483760030604,4.329453037793011,1.1533188160335475,2.1334431630972066,0.2477291494632535,-0.3374207884124689,-0.6621975147155115,1.3673655423883317,3.6416731083054272,-0.8515711487694797,-0.8778593736811083
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.8557010166020658,0.3228410008070925,-0.05866392901664255,-1.552122437193185,4.228743416102336,0.1809136137494415,-0.7184553210597318,0.8376726284808798,-0.6224688765561858,-0.8845610644465818,-2.1671151189004405,-1.7645377911130196,0.0786444555658761,-0.9559552471321342,2.727867898450571,0.7549105834066223
1069,MEDICO,Medico Remedies Limited,-10.006626905235251,-9.964200477326962,3.77708978328173,-9.32060640089837,0.1687289088863796,3.4322280395578857,3.6791314837153157,-0.8373205741626659,0.7836045810729253,-0.8960573476702508,0.23952095808383575,0.4813477737665532,-2.9205607476635516,-0.46511627906977404,-1.0925819436457767,-2.358225715889943
1070,MEDPLUS,Medplus Health Services Limited,-1.6274752475247498,-0.3576273276606212,1.3434980941073549,0.1564651395669045,2.567723712928489,0.9657139153541942,-0.701505985326288,-0.5313360220216347,0.540644912145193,-4.275768590967893,-1.8563308743499847,0.8722171393717569,1.7375116351225566,-0.8490740171045317,1.0947316041549984,-0.9975983742841336
1071,MEGASOFT,Megasoft Limited,-5.745341614906836,7.1547420965058315,-0.16611295681063357,-0.16583747927030568,0.16611295681062177,-0.9868421052631486,0.49586776859503656,-0.16501650165016735,-1.7828200972447348,-0.9630818619582574,-2.8081123244929755,-1.232665639445318,-1.2176560121765556,-1.3513513513513387,1.8348623853210833,-0.9090909090909005
1072,MEGASTAR,Megastar Foods Limited,-2.710368736211794,1.292897047086995,0.09586195877936136,-2.019411396368187,-0.7149518184644114,2.5011948382985394,-1.273985530040879,1.4682413022661875,-0.15933715742511154,0.48030739673390965,-4.4077134986225825,-0.4873591227535859,-0.37930511303292364,9.33974784339749,1.1239724878375996,0.6245779878460577
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,-0.5426917510853836,-1.2151536812008699,0.3946896304269906,-2.073085031623343,-2.534246575342458,5.453232213795603,-2.328042328042336,2.9038112522686026,1.6605166051660518,-0.8778346744696334,-2.66998932004272,1.0795250089960418,-1.8021201413427643,2.946526009457993,-2.448545067423717,0.1065719360568424
1075,MEP,MEP Infrastructure Developers Limited,-2.9629629629629655,-1.0989010989011014,-0.36496350364962726,0.3663003663003585,-3.53356890459364,-2.076124567474041,-1.3651877133105874,-0.3401360544217614,0.0,-0.6756756756756852,2.422145328719733,9.469696969696969,-3.2967032967033045,1.1111111111111138,2.2727272727272783,5.599999999999994
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,-1.4135663100029539,2.8989898989899032,0.11123470522803344,0.9236107567484773,1.0362961435347566,0.8632345293811705,-0.49159120310478654,0.7770129328327123,0.49787746973429065,-1.2626131953428248,-1.5738005500662164,0.97197222936488,2.1002887897085847,-3.3346868338239792,1.4416640922665018,1.3568521031207597
1078,METROPOLIS,Metropolis Healthcare Limited,-2.0946363573930364,2.239853953096466,3.6158603128410363,1.6491643248040195,2.303763949309631,0.6855836983431727,1.171438480212712,1.629136479342076,-0.21102817616945138,-1.1320608917394224,-1.3342482464165906,-0.3040437823046519,-0.09492349166571744,0.4194151065695657,0.32130971961900456,0.4611305383699035
1079,MFL,Meghmani Finechem Limited,1.38471879901412,-1.261061946902655,-2.1645021645021645,3.5038981987633213,9.865117652850255,-1.5412950756106887,-0.5207328833172701,0.7578701904391716,-1.1192775135706263,0.6965607313887503,-3.184564229850606,-2.6488556578827347,14.061362454498186,3.5429679086797305,-0.4929275610801568,0.7612157857798486
1080,MFSL,Max Financial Services Limited,3.2548382731086845,5.07679180887371,2.0091390440269854,-0.108679901463556,2.792880017874432,-0.5481075475890573,-0.6110129564193302,-0.7017543859649056,-0.32060623724862214,-2.4937833037300114,0.06398407507465456,2.2015548935551807,-0.5922715781870744,-0.7882479398065209,-0.7750284414107004,-0.47413488075860294
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,,,,,,,,,,
1082,MGL,Mahanagar Gas Limited,-0.15395718065912042,0.459159014016433,0.3346103486736866,-1.3538078836586385,0.42757626711506563,-0.6680983058935815,1.9410391126678386,0.6857366771159875,-0.43404047793221606,-0.44183336570207365,-0.024270666472501336,0.23354254853304757,-0.12148896880163279,-0.8575833493929335,-2.918615528531342,1.0588012856872797
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-4.457050243111831,-0.16181229773461864,-0.7627458851866743,-1.735700197238661,0.5752826820075336,6.327778949588694,-1.105548602419682,0.6931316950220446,-1.6119032858028424,2.153261557948066,-1.6607847207805688,1.2825904121110103,0.021030494216618872,0.14743049705138767,-0.02105706464518128,-4.77240826147985
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.6260162601626056,0.716479017400193,1.3836042891732963,-0.10366275051829806,-0.566912901563317,-0.665529010238904,0.4112405757368021,-1.0847457627118604,1.479188166494672,-1.657645466847102,-2.4905162460827825,-0.8503679476696722,1.5443374294254324,-1.8898664059954235,1.2537116463213311,-1.6866688290625975
1085,MICEL,MIC Electronics Limited,,,,,,,,,,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.290697674418593,-2.092750711535242,5.102938588773536,7.939221272554597,5.089820359281437,2.3075352256483583,-1.6864083517366057,0.6872852233677045,5.592315901814299,0.042707666026049244,-0.9727215056037146,-1.9693200663349917,2.7257240204429203,2.2648083623693456,2.226179875333927,3.669513039464569
1087,MINDACORP,Minda Corporation Limited,-2.0962199312714853,-0.3936334074961415,2.1682112257387613,-1.9543973941368042,4.627802690582952,-0.535236396074933,-1.6148850272073099,3.131788559015219,1.8624377650746864,-2.952755905511811,-3.655172413793111,-1.8280297901150906,0.4420265215912799,-1.441018766756017,5.4789678331565925,-0.36978341257264
1088,MINDTECK,Mindteck (India) Limited,-5.522804840210987,-3.2422695887121016,19.99279538904899,4.008992131884619,-0.14964459408905129,-1.3289036544850374,-0.8418740849194771,0.2936857562408265,1.490312965722802,-0.1488095238095365,-2.4319419237749504,-0.25343953656770046,2.562198291867797,1.6226415094339666,9.458901280462621,-2.300242130750612
1089,MIRCELECTR,MIRC Electronics Limited,-2.67062314540061,-1.461988304093567,1.1834319526627388,7.987220447284334,5.387205387205392,2.4137931034482736,-2.0270270270270316,-3.896103896103894,19.844357976653704,-0.3875968992248117,-0.7692307692307665,2.7667984189723294,-3.4351145038167887,-1.1320754716981158,-0.7490636704119823,3.48837209302325
1090,MIRZAINT,Mirza International Limited,,,,,,,,,,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.6517016654598159,-1.3571428571428612,2.115244347191835,-1.6499282639885304,0.6498194945848417,-0.9298998569384915,1.6727272727272808,-0.7220216606498195,0.21707670043416166,-2.470007057163021,1.0699001426533525,1.3738250180766285,-0.4319654427645747,-1.0683760683760684,-1.0570824524312896,0.6382978723404296
1092,MITTAL,Mittal Life Style Limited,,,,,,,,,,,,,-4.797047970479707,-3.214285714285709,0.35842293906810546,1.8248175182481754
1093,MMFL,MM Forgings Limited,5.400746911806952,0.4501644831765427,-0.6308424614325858,0.5014409221902044,2.2814360667334816,-0.8301666179479712,0.023390445003221506,-1.0416063885191829,2.0009443985361743,-0.1355732390215122,-1.0844848696868934,-0.5220114842526536,1.6089108910891061,-1.0035005834305744,-0.33145316043496226,1.6311092725016334
1094,MMP,MMP Industries Limited,,,,,,,,,,,,,-0.1734605377276571,1.4667057788207687,-0.5832604257801108,1.4497041420118275
1095,MMTC,MMTC Limited,-1.2030075187969882,-1.335311572700305,4.3343653250774175,0.31055900621116245,3.536977491961419,-1.2698412698412653,-0.7874015748031495,-0.47021943573667274,-0.46801872074882556,-0.3110419906687447,1.901743264659264,3.6124794745484445,-0.6525285481239781,0.9884678747940597,1.1666666666666714,0.16694490818030286
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,-1.713062098501075,-2.0964360587002098,-0.8316008316008433,-0.13840830449826202,0.7670850767085037,-1.5109890109890032,0.0,-0.884955752212397,0.2730375426621199,-0.2043596730245309,-1.4765100671140863,4.26871938418474,1.6358463726884862,0.3568879371877231,1.8909090909090869,-0.43446777697320377
1098,MOHITIND,Mohit Industries Limited,-2.980132450331121,-0.657894736842103,0.9966777408637779,-0.6600660066006577,0.0,1.3377926421404756,-1.320132013201327,-1.3029315960912007,-0.3246753246753293,0.6535947712418277,0.9900990099009923,-1.9417475728155271,-0.9615384615384639,-0.9523809523809548,3.9603960396039577,2.0202020202020248
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,,,,,,,
1100,MOIL,MOIL Limited,-0.7281553398058355,0.9494640122511555,-0.09179926560587863,0.46111281893636646,0.5875077303648838,-0.9191176470588236,-0.6090133982947625,3.108320251177387,0.6637168141592993,-0.783944810285356,-0.40599625234228964,-0.18703241895262554,0.12484394506867481,-0.620347394540943,1.256281407035176,2.6103770544634113
1101,MOKSH,Moksh Ornaments Limited,-0.4566210045662003,-0.454545454545461,-0.9009009009008978,0.4524886877827958,1.8433179723502402,-2.690582959641262,1.82648401826485,-2.232142857142857,1.818181818181812,8.3743842364532,-0.49019607843136215,0.9900990099009866,-0.9803921568627416,0.49261083743841316,0.4950495049505021,-0.4926108374384306
1102,MOL,Meghmani Organics Limited,1.9651880965749582,2.6512968299711783,-1.364411597498582,0.8600917431192661,2.22743259085581,-0.69848661233994,-0.9227220299884628,-1.4212620807276861,3.1671554252199448,-1.5020219526285352,-1.3675213675213709,0.5730659025787965,-0.2857142857142857,6.318347509113005,0.488400488400478,0.3061849357011635
1103,MOLDTECH,Mold-Tek Technologies Limited,-3.430079155672809,4.6961325966850795,-3.1018737206739164,-2.322362350046143,1.0097871679353736,-0.6635802469135732,-0.2770083102493005,-1.4857489387507683,-1.183520599250933,1.9239578561612496,-3.1499556344276938,-0.13291980505094925,-1.898000579542165,-0.20242914979756754,1.4224959671506154,2.7731725697061007
1104,MOLDTKPAC,Mold-Tek Packaging Limited,0.14680694886224616,-0.05868831613439847,1.9495412844036768,-1.410804699405203,1.350139497807887,0.26975721850335155,0.8819230963060022,1.1211333639096979,0.9465507484952859,-0.09251169245001564,-1.7670520523047406,3.09702269414949,-0.02081598667776143,-0.953559094892016,0.6484747873002698,2.5755640698169358
1105,MONARCH,Monarch Networth Capital Limited,-1.2585104188157554,-0.513136288998358,-0.3069367710251688,-0.8520998174071797,0.38696537678207277,-0.6475111290975291,1.8339171646404238,6.378781236299874,0.5953693495038563,-0.5046072838964483,7.221830157609971,0.21216407355022024,1.629132726401536,3.0108588351431367,-0.3933136676499564,0.6183527083848627
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.11739990113693098,-0.16655357473319465,0.33422046171937014,-1.3915166310649956,-0.9311324747566413,-0.8215399376349136,0.041994120823073855,3.2519821605550043,0.4354858778151051,0.4687792987061691,-0.806001612003224,0.3796365446850969,1.7734988598935901,1.3155361612013092,-0.10257067760754768,-2.99732603693799
1107,MORARJEE,Morarjee Textiles Limited,0.5249343832020885,-1.5503875968992284,0.0,-0.25773195876287197,1.5706806282722363,-2.3017902813299194,4.266666666666671,3.0219780219780263,0.0,-0.5464480874317017,-0.8130081300812931,2.499999999999996,1.9830028328611982,-1.1204481792717245,-1.108033240997226,0.0
1108,MOREPENLAB,Morepen Laboratories Limited,-1.6,0.16025641025641252,8.145580589254758,-1.198630136986294,-3.947368421052629,9.352517985611502,0.5424954792043477,2.2181146025877925,0.0,0.3710575139146621,-0.5535055350553584,-0.18416206261509083,0.0,3.0360531309297802,0.38095238095238637,2.1400778210116758
1109,MOTHERSON,Samvardhana Motherson International Limited,-1.2813046010483335,4.440389294403882,1.231527093596059,-1.6353725015142269,0.48691418137552217,-1.0836845273931264,-1.8321513002364034,1.0149253731343215,2.4464831804281344,0.988264360716488,0.5590062111801277,0.12437810945272924,-0.6794317479925845,0.7467330429371606,1.8377693282636103,-0.1897533206831012
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-2.032607914960853,0.7161458333333234,-3.812969663234063,1.6982734220209454,3.394790752121751,-1.442169022209403,4.043814239627869,0.5810443706610358,-0.9196261682242958,-1.0212388070746654,-0.16991725768321178,2.104548540393744,3.376481597005611,0.41500274058415026,-0.10950332420806343,0.26664575327426016
1111,MOTOGENFIN,The Motor & General Finance Limited,-3.1770045385779038,-1.3432835820895608,-0.44576523031203147,2.2796352583586628,-3.377386196769453,-1.7316017316017358,2.8189910979228356,2.587519025875195,9.866220735785964,-2.2875816993464144,3.728813559322039,4.424778761061947,-2.249134948096881,1.5817223198594001,2.707581227436823,-1.2477718360071353
1112,MPHASIS,MphasiS Limited,-1.1562541627814065,-0.4112496683470417,0.6113024211847012,0.6989059433886187,-0.8026238600607943,-0.114529231588765,-1.1062821019359936,0.4391650572766451,1.9803048698232857,-0.5687152936126786,-2.352324819908322,-0.2951316339323073,-3.6707172868392495,-1.5017470820013472,2.0380812703871434,1.5666332794000564
1113,MPSLTD,MPS Limited,-1.06963545077494,-2.4655084312723594,-2.3168753379643037,2.2455662824820197,0.6722041445453105,-2.752217179497852,0.8820935019112026,0.6936513978767346,-2.1682459552281887,3.171960382513649,-6.12375761462006,6.778500513522751,6.179571065067248,0.6125994331169466,1.039308975010393,1.9784257383767485
1114,MRF,MRF Limited,-0.5514218967519134,1.0810462595195485,-0.4109937829672147,-0.13444452786746044,-0.18834743857475444,-0.03311220242093069,0.12130867357014863,1.0349752522392244,0.5870458614334,1.353147773399244,-0.48768311821971827,0.9487640507573564,-0.1665333126027567,0.44511432677690027,-1.2286903501480546,0.3657995899670573
1115,MRO-TEK,MRO-TEK Realty Limited,-0.458295142071494,-1.2669683257918605,1.7495395948434675,-1.182893539581448,-1.4349775784753314,1.2715712988192605,3.7700282752120646,0.568720379146914,-1.3096351730589388,0.09363295880150611,-0.18691588785046995,0.8482563619227198,-1.118359739049397,3.1730769230769202,-1.328273244781789,2.230843840931146
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.3250975292587776,1.7195767195767346,-3.9390088945362245,9.610027855153213,7.40463724756919,2.530674846625754,-0.6097560975609627,1.1565150346954511,0.38699690402476783,-0.3086419753086464,-0.7656967840735069,0.30721966205837614,-1.3636363636363722,2.08816705336426,-0.6149116064565587,-0.6111535523300315
1117,MSPL,MSP Steel & Power Limited,0.0,-1.1363636363636525,0.0,-0.5649717514124173,-0.5617977528089967,0.0,0.5649717514124375,-2.209944751381227,2.2598870056497296,-1.6666666666666705,-3.2258064516129106,7.514450867052027,1.1695906432748495,0.0,-0.5813953488371969,2.3809523809523725
1118,MSTCLTD,Mstc Limited,-2.9783009502198268,0.1847115657857443,5.296229802513461,0.3151733453399404,6.301850670070198,-1.4465408805031519,1.000476417341584,0.3825920612147443,-0.7593735168486107,1.7710513604894542,0.7624918883841736,0.9168303863785237,-0.17976793593724838,-0.13056960992330147,-0.3253619651862697,0.14662756598241952
1119,MSUMI,Motherson Sumi Wiring India Limited,0.7839721254355451,-1.5437392795883338,0.9523809523809474,0.08665511265164152,0.34782608695652667,-0.17361111111111358,-1.538461538461536,1.2987012987012987,-0.7731958762886647,0.9540329575021756,0.1737619461337992,-0.7758620689655221,-0.17211703958692154,-0.42844901456726653,0.4302925989672977,0.4321521175453759
1120,MTARTECH,Mtar Technologies Limited,-1.478339440791116,1.8820641333810646,0.3592875840476313,-0.135831261693026,1.9171999477602217,-0.23452768729641696,-0.13532151872380924,-0.5589628134461704,0.2958810246827089,0.7162462423212675,-0.8089817719812228,-0.04665025268887345,1.7778481179604888,0.1770425959200882,1.300926173778037,-1.655829625924649
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.4527845036319476,0.24271844660192793,0.9803921568627592,0.0,0.49261083743841316,-1.4563106796116538,-2.6004728132387576,3.6764705882352944,-0.9708737864077808,-4.186046511627901,-2.4943310657596403,10.526315789473692,2.307692307692304,-0.25575447570332843,1.2953367875647668,1.0471204188481638
1123,MUKANDLTD,Mukand Limited,1.7765495459928937,-0.11829652996844754,-1.590997283663172,-0.998847483672694,0.3082851637764976,-1.1051829268292597,0.2674818494459261,1.9477989871445267,-0.31067961165048985,-0.5023183925811481,0.778816199376947,0.8641005498821748,1.5151515151515083,-1.3763271726307509,2.457695406929904,-0.32128514056225355
1124,MUKTAARTS,Mukta Arts Limited,-0.5050505050505051,-1.0,-1.2833168805528106,0.19782393669634307,-0.9794319294809012,3.027245206861756,-0.7014028056112254,-0.5976095617529965,0.09970089730808429,-0.496031746031746,-1.1764705882352968,-0.6815968841285325,-0.19436345966958485,0.19474196689386838,1.5825914935707306,-0.8823529411764761
1125,MUNJALAU,Munjal Auto Industries Limited,-1.3979496738117427,-2.543142597638508,5.86538461538461,-1.5151515151515098,-1.6759776536312954,-1.1049723756905974,-1.7194570135746656,0.91324200913242,2.8169014084507045,2.6011560693641647,-0.09624639076035468,-1.2357414448669173,3.9525691699604746,0.8973080757726876,0.4004004004003918,-1.2845849802371512
1126,MUNJALSHOW,Munjal Showa Limited,-2.7127461910070645,-0.8474576271186274,1.4958863126402395,-1.7273061374494838,-0.9464870768110543,1.2532252119424907,-0.3672420124862284,-1.6967509025270717,2.5925925925925926,2.4279210925644827,3.984220907297839,2.1353746978243398,10.507569011576132,0.3574620196604034,0.9472259810554906,-1.335113484646195
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,-1.5228426395939088,0.4077471967380283,8.999999999999995,1.694915254237288,-3.5947712418300624,-0.9708737864077731,1.5334063526834674,-1.4038876889848781,0.5428881650380022,11.366384522370002,1.972872996300874
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-1.2666165036368227,6.961770623742451,0.9478672985781991,0.5582788671023996,0.13635124079629124,-2.589985389826006,-1.2978500262191894,1.6253663735678034,4.584088059077605,-0.6918500069185,-1.633319722335647,-0.10876954452752612,0.5330781848004342,1.6393442622950913,0.8688340807174791,3.6155074778568284
1129,MUTHOOTFIN,Muthoot Finance Limited,-1.7220372025018131,3.34522560335781,0.9106310885218127,1.0831870531318313,1.0381969978803478,0.17333275555748148,-0.22051193358700985,2.0563057099991338,1.4595272206303684,-0.7377122033596974,-0.2261339954773362,0.08875870944836461,-0.022184754636613718,0.29369882520471535,-0.21757470805026827,0.9457642312864146
1130,NACLIND,NACL Industries Limited,-0.41797283176594113,-0.41623309053068835,1.962864721485405,-0.7894736842105263,-1.0416666666666665,-0.9798865394533294,-0.30848329048842893,-0.5623721881390564,0.6172839506172781,2.1008403361344534,-1.8556701030927807,-1.372648703609552,-0.05081300813009285,0.10172939979654987,-3.2003938946331854,-1.3119533527696876
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.8436018957346034,4.975124378109452,-0.4950495049504845,0.49751243781093457,-2.4271844660194173,0.9803921568627592,3.030303030303019,-0.5025125628140596,-0.5000000000000071,0.5025125628140775,-0.9950248756219046,-1.951219512195115,2.5,-4.761904761904762,-2.7777777777777843,2.3696682464454977
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1.240694789081886,-2.891566265060248,0.7281553398058184,-3.51288056206089,3.640776699029126,-0.24213075060531314,-3.2786885245901773,-2.5114155251141423,9.77443609022556,-0.7462686567164285,-1.2285012285012284,1.243781094527363,-0.9852216748768439,0.0,3.5714285714285676,-2.9702970297029596
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,,-1.883830455259031,19.62441314553991,19.93243243243244,-4.721030042918461,-2.612330198537095,-2.743902439024393,0.5107252298263534,4.817987152034261,10.401891252955096,0.4750593824227927
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.8745874587458671,0.34773969200199084,-0.4615131036756335,1.8294729775092469,1.9332763045337815,-1.7647058823529411,5.871886120996441,2.742230347349177,0.036576444769576714,0.07320644216690653,-0.6003274513371053,0.36516341062625524,0.38489736070381647,0.36791758646063283,-0.7485849917838273,-0.5086285195276938
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-3.9410681399631637,3.6655211912943964,-1.7260787992495394,8.686786296900495,0.7809288943690823,0.0,4.018811457887988,8.790697674418608,0.279850746268654,-0.6487488415199284,-2.2644927536231885,1.7980636237897676,1.7832003754106107,-0.4670714619336758,0.8003766478342696,-0.37523452157597703
1136,NAHARPOLY,Nahar Poly Films Limited,-2.226487523992327,1.5594541910331383,-1.5544041450777246,-0.5344531399121883,1.6097750193948708,-1.9958182854970536,1.858664085188775,7.179912844988593,-0.351530190239877,0.3527702842913562,-0.5981848184818551,-0.5334427574887087,1.2463647694225177,-0.06227942702927369,-2.331711273317113,-0.20234722784297854
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.28203772254537446,1.1410233553218003,-1.302129157135312,1.7000715819613461,2.0080321285140568,-2.056141605578402,0.8838383838383799,0.6535947712418343,1.1941943781003126,-0.07343491830367008,-1.9441944194419363,1.0919017288444042,2.308694842673613,2.2852789944772423,-0.26590693257359493,0.8427504309519206
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.3139101432214962,1.010701545778828,2.477660438667759,-0.06088897909478615,0.4485219164118224,0.4711183941007807,-0.32666394446713404,-0.02041232904673727,0.04084133142740221,-2.118728762742359,-2.494640420970573,0.5486968449931435,1.8969648562300319,1.3560008095527198,-0.32277587250352346,-0.760760760760763
1139,NARMADA,Narmada Agrobase Limited,1.2531328320802007,0.25125628140703876,-0.5000000000000071,-1.4778325123152742,0.7444168734491422,-0.7389162561576459,-0.24570024570024918,0.2463054187192153,1.754385964912288,-1.481481481481485,0.9975062344139616,-0.7425742574257356,-0.2469135802469171,0.49627791563276147,0.0,-0.7389162561576459
1140,NATCOPHARM,Natco Pharma Limited,0.6097560975609683,-0.75642965204236,-0.5306510375415665,0.1507099230586074,-1.4385114533656371,3.161545285910139,-0.09668842156150337,-0.24113817217265493,-0.28053863417762104,0.08824709185719286,0.12852437946822307,0.34660648073514283,-1.6489614713810195,0.461930551130948,0.778553655991638,0.6706528765352442
