,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
745,IFGLEXPOR,IFGL Refractories Limited,-2.6355346227076817,1.670911869587364
746,IGARASHI,Igarashi Motors India Limited,1.4413947868116732,-1.3033478149757374
747,IGL,Indraprastha Gas Limited,2.2825659189295675,-0.3138485680659201
748,IGPL,IG Petrochemicals Limited,1.4071294559099436,-1.4281311003801478
749,IIFL,IIFL Finance Limited,-0.00821692686934339,-1.8073261255446256
750,IIFLSEC,IIFL Securities Limited,3.0769230769230793,3.7924151696606754
751,IITL,Industrial Investment Trust Limited,1.6879090595935162,1.681260945709286
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,0.8456659619450437,-0.7345225603357848
755,IMFA,Indian Metals & Ferro Alloys Limited,1.8323089412037654,-1.02157943067035
756,IMPAL,India Motor Parts and Accessories Limited,1.1595696708110548,-1.8463484034144828
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,
759,INDBANK,Indbank Merchant Banking Services Limited,,
760,INDHOTEL,The Indian Hotels Company Limited,0.29555384219994274,1.486697965571217
761,INDIACEM,The India Cements Limited,4.204204204204193,-4.51612903225806
762,INDIAGLYCO,India Glycols Limited,3.8381123058542315,0.2845589336528347
763,INDIAMART,Indiamart Intermesh Limited,0.594222509854666,-3.7760416666666567
764,INDIANB,Indian Bank,-1.1484918793503454,2.6068325199381
765,INDIANCARD,Indian Card Clothing Company Limited,0.26356248627278467,0.48554403001544666
766,INDIANHUME,Indian Hume Pipe Company Limited,2.8751905902853383,3.610923042202663
767,INDIGO,InterGlobe Aviation Limited,2.9808169340168638,-1.428367667135307
768,INDIGOPNTS,Indigo Paints Limited,0.6147900930967856,1.6607142857142858
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,2.038735983690112,-1.5751981539079005
771,INDOAMIN,Indo Amines Limited,0.8466603951081897,-2.5217790004585057
772,INDOBORAX,Indo Borax & Chemicals Limited,,
773,INDOCO,Indoco Remedies Limited,-0.031540766440631675,-0.23599748269351792
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.853486319505732,2.256317689530686
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,-4.339922744830725,0.4335919671383008
778,INDOWIND,Indowind Energy Limited,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,2.8772753963593525,-1.1033681765388952
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,1.7383348581884772,-1.0859728506787356
783,INDUSINDBK,IndusInd Bank Limited,1.996370235934674,-0.6036217303822969
784,INDUSTOWER,Indus Towers Limited,5.287929125138434,4.756380510440829
785,INFIBEAM,Infibeam Avenues Limited,3.693931398416883,-0.7853403141361367
786,INFOBEAN,InfoBeans Technologies Limited,-1.8119490695396614,-2.0388582393859442
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,1.1815530037292765,-1.0413621748026891
789,INGERRAND,Ingersoll Rand (India) Limited,0.8447862816794955,-1.1431827489805697
790,INOXGREEN,Inox Green Energy Services Limited,0.4003202562049639,-0.8730158730158686
791,INOXWIND,Inox Wind Limited,1.277199621570477,-2.468281430219144
792,INSECTICID,Insecticides (India) Limited,1.555164319248824,-0.5060334760607175
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,-1.8815383457514865,-2.200794935963482
795,INTENTECH,Intense Technologies Limited,0.3807106598984736,-1.5615240474703311
796,INTLCONV,International Conveyors Limited,-0.38338658146964494,0.0
797,INVENTURE,Inventure Growth & Securities Limited,0.0,2.3809523809523725
798,IOB,Indian Overseas Bank,1.7902813299232627,-0.508905852417292
799,IOC,Indian Oil Corporation Limited,2.812330989724169,3.0657748049052396
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,2.9287183831538237,-1.7596005231244878
801,IONEXCHANG,ION Exchange (India) Limited,-0.4413145539906146,0.10339317605037213
802,IPCALAB,IPCA Laboratories Limited,-0.35249042145594334,-0.5082592121982211
803,IPL,India Pesticides Limited,4.386892177589847,1.5748031496063117
804,IRB,IRB Infrastructure Developers Limited,1.3432835820895608,0.0
805,IRCON,Ircon International Limited,0.6896551724137848,-0.7207207207207207
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.3752776288580733,-1.8787104531449612
807,IRFC,Indian Railway Finance Corporation Limited,0.13708019191226087,0.48209366391185754
808,IRIS,Iris Business Services Limited,,
809,IRISDOREME,Iris Clothings Limited,-0.728699551569513,-3.30623306233062
810,ISEC,ICICI Securities Limited,-0.11165164686179846,-1.901110937255512
811,ISFT,Intrasoft Technologies Limited,4.116424116424119,-1.02880658436214
812,ISGEC,Isgec Heavy Engineering Limited,1.2271689497716929,4.076631766540422
813,ISMTLTD,ISMT Limited,0.9870450339296696,-1.0378510378510482
814,ITC,ITC Limited,0.7124503620649274,-0.07002801120447118
815,ITDC,India Tourism Development Corporation Limited,-1.6967126193001165,-1.6797961075069505
816,ITDCEM,ITD Cementation India Limited,4.2118537200504385,-0.7012271475081421
817,ITI,ITI Limited,1.9936054165882844,-1.500555761393092
818,IVC,IL&FS Investment Managers Limited,2.453987730061341,-1.2121212121212077
819,IVP,IVP Limited,2.2117777163395083,2.55174369152254
820,IWEL,Inox Wind Energy Limited,2.560343473480284,-0.5898988496972432
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.570884871550912,-1.4071294559099439
823,JAGRAN,Jagran Prakashan Limited,1.3719512195121892,-1.4028056112224363
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.6216479765967848,1.3214770902803423
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,0.8885017421602828,-4.998344918901034
827,JAIPURKURT,Nandani Creation Limited,0.45074050225369516,-3.6600496277915493
828,JAMNAAUTO,Jamna Auto Industries Limited,0.9385265133740028,-1.1595547309833025
829,JASH,Jash Engineering Limited,-0.33958310754669596,1.4885426214482094
830,JAYAGROGN,Jayant Agro Organics Limited,2.9362214199759302,-3.101679104477615
831,JAYBARMARU,Jay Bharat Maruti Limited,0.328792860497881,-0.18752930145335475
832,JAYNECOIND,Jayaswal Neco Industries Limited,1.0086455331411939,-0.14388489208632277
833,JAYSREETEA,Jayshree Tea & Industries Limited,2.018633540372674,-0.9738595592004131
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.0035710459593582488,0.1358841408904052
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.2334812047630166,-1.144809121543654
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.253012048192774,14.220183486238522
840,JHS,JHS Svendgaard Laboratories Limited,-3.4562211981566824,-2.690582959641262
841,JINDALPHOT,Jindal Photo Limited,-0.5738384955752338,1.2318029115341642
842,JINDALPOLY,Jindal Poly Films Limited,1.08059798505037,-1.5044814340588952
843,JINDALSAW,Jindal Saw Limited,1.51776474646429,-1.8175660419959259
844,JINDALSTEL,Jindal Steel & Power Limited,0.7606187505341503,-7.691700852003787
845,JINDRILL,Jindal Drilling And Industries Limited,0.7494566439331485,-2.127191373872222
846,JINDWORLD,Jindal Worldwide Limited,-1.7831043554516288,-0.6534049658777406
847,JISLDVREQS,Jain Irrigation Systems Limited,,
848,JISLJALEQS,Jain Irrigation Systems Limited,-0.26109660574413524,2.5892857142857193
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,0.82093298142782,-2.094166138237165
851,JKIL,J.Kumar Infraprojects Limited,1.8282208588957027,1.19195430841818
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.20063907260162334,-1.9954846697254291
853,JKPAPER,JK Paper Limited,2.0050795348215478,-1.8627836809654903
854,JKTYRE,JK Tyre & Industries Limited,9.443452863865009,1.265198816956939
855,JMA,Jullundur Motor Agency (Delhi) Limited,1.2361743656473687,0.06510416666666297
856,JMFINANCIL,JM Financial Limited,1.0989010989010883,0.18348623853211704
857,JOCIL,Jocil Limited,-0.36991368680641185,-0.661440470357665
858,JPASSOCIAT,Jaiprakash Associates Limited,14.018691588785046,6.291390728476828
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.9534900647791059,-0.05092390513602635
860,JPPOWER,Jaiprakash Power Ventures Limited,7.216494845360836,1.041666666666663
861,JSL,Jindal Stainless Limited,-1.183696259073146,1.1750084736187976
862,JSWENERGY,JSW Energy Limited,4.549675023212637,-2.293934681181965
863,JSWHL,JSW Holdings Limited,-0.35122164048866417,0.49436034594263184
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,1.2285181862102252,-1.6160793101106778
866,JTEKTINDIA,Jtekt India Limited,-1.6654598117306179,-0.18070112034694616
867,JTLIND,JTL INDUSTRIES LIMITED,3.751465416178194,-1.0899814471243017
868,JUBLFOOD,Jubilant Foodworks Limited,0.5313283208020004,-0.43916558538776096
869,JUBLINDS,Jubilant Industries Limited,-1.5116739216462136,13.389571928565022
870,JUBLINGREA,Jubilant Ingrevia Limited,1.894813555204667,-1.9414006669842863
871,JUBLPHARMA,Jubilant Pharmova Limited,2.6396073749834166,0.6407689227072426
872,JUSTDIAL,Just Dial Limited,0.0,-1.335149863760212
873,JWL,Jupiter Wagons Limited,-0.09803921568627821,-2.111324376199623
874,JYOTHYLAB,Jyothy Labs Limited,-0.8159314064444719,-0.28957528957529266
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.604159405135347,0.16292330967067276
877,KAJARIACER,Kajaria Ceramics Limited,-0.6131111460462155,0.8601894795259156
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,5.360972122944961,1.303403330919618
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,0.2690432150664047,2.9961898164184393
883,KAMATHOTEL,Kamat Hotels (I) Limited,-0.7121807465618805,-0.6344558321132315
884,KAMDHENU,Kamdhenu Limited,-0.9679690249912002,1.1572013530354281
885,KAMOPAINTS,Kamdhenu Ventures Limited,,
886,KANANIIND,Kanani Industries Limited,-4.635761589403969,-5.031446540880507
887,KANORICHEM,Kanoria Chemicals & Industries Limited,2.5,-4.382470119521913
888,KANPRPLA,Kanpur Plastipack Limited,0.6731173748422477,-1.736254650682107
889,KANSAINER,Kansai Nerolac Paints Limited,-1.3172512299635086,-0.015867978419552956
890,KAPSTON,Kapston Services Limited,9.99297917154224,9.98712998712999
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,1.0480054090601643,3.3542976939203433
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,
894,KAVVERITEL,Kavveri Telecom Products Limited,-2.2727272727272845,1.1494252873563382
895,KAYA,Kaya Limited,3.5090232025207677,-3.121964756486749
896,KAYNES,Kaynes Technology India Limited,1.3875187647437233,-2.177561466812121
897,KBCGLOBAL,KBC Global Limited,-2.040816326530623,-3.9215686274509665
898,KCP,KCP Limited,0.8477842003853521,-0.991987790919505
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,
900,KDDL,KDDL Limited,9.842093878433918,2.0958017711622894
901,KEC,KEC International Limited,-1.0861694424330195,-1.090243514244773
902,KECL,Kirloskar Electric Company Limited,2.3024830699774244,-2.1210782147591742
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,4.679972470750168,2.8180153180153105
906,KELLTONTEC,Kellton Tech Solutions Limited,0.6905210295040767,-0.3752345215759814
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,,
910,KEYFINSERV,Keynote Financial Services Limited,,
911,KFINTECH,Kfin Technologies Limited,2.7167310877968,0.2102700309871599
912,KHADIM,Khadim India Limited,-2.1083963785191617,3.864485379363648
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,5.624999999999991,0.0781860828772434
914,KHAITANLTD,Khaitan (India) Limited,,
915,KHANDSE,Khandwala Securities Limited,1.906779661016946,-0.4219409282700332
916,KICL,Kalyani Investment Company Limited,-0.23511124064899183,-0.922146927460335
917,KILITCH,Kilitch Drugs (India) Limited,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-1.3835203796017403,-0.6093845216331505
919,KINGFA,Kingfa Science & Technology (India) Limited,0.45202428265713257,-4.164573915955132
920,KIOCL,KIOCL Limited,-0.18273184102330522,-2.7111111111111046
921,KIRIINDUS,Kiri Industries Limited,0.2041195026906704,-0.46176579239009974
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,-0.7922535211267531,0.4254378694955422
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.952723350710061,2.317454478572725
925,KIRLOSIND,Kirloskar Industries Limited,-0.09446100226380974,-0.6617052256916298
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.3978659915001438,-0.7092835338480754
927,KITEX,Kitex Garments Limited,1.2490632025980515,-0.5712866368604101
928,KKCL,Kewal Kiran Clothing Limited,-0.9117551286225986,0.9135120925341806
929,KMSUGAR,K.M.Sugar Mills Limited,0.7763975155279502,-2.571860816944007
930,KNRCON,KNR Constructions Limited,-0.4885381435550587,0.8145482098882493
931,KOHINOOR,Kohinoor Foods Limited,9.803921568627452,-2.325581395348822
932,KOKUYOCMLN,Kokuyo Camlin Limited,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,2.475502836513667,1.0316798666110856
934,KOPRAN,Kopran Limited,-0.20279405137450068,-1.5964523281596428
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.7712827650197143,-0.8623663332183512
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,
937,KOTHARIPET,Kothari Petrochemicals Limited,2.834645669291334,-1.9683519876495648
938,KOTHARIPRO,Kothari Products Limited,1.8900343642611586,-0.6825938566552877
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,0.6759225429302099,0.19524100061013092
941,KPITTECH,KPIT Technologies Limited,0.5972731391852371,-0.3038889573323515
942,KPRMILL,K.P.R. Mill Limited,-0.6755066299724766,-0.7018197627476527
943,KRBL,KRBL Limited,5.952380952380952,-0.9159034138218183
944,KREBSBIO,Krebs Biochemicals and Industries Limited,1.7593244194229418,3.045685279187809
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,-0.8531383302864084,-0.02030869212022053
947,KRITI,Kriti Industries (India) Limited,2.44420828905421,0.3198294243070332
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,,
950,KRSNAA,Krsnaa Diagnostics Limited,0.014298991921072814,-0.2140258257829778
951,KSB,Ksb Limited,1.5816079681009059,-2.111640972040766
952,KSCL,Kaveri Seed Company Limited,0.1978728666831448,-1.972035884587397
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,0.3224730345824631,-2.101023296320495
955,KSOLVES,Ksolves India Limited,,
956,KTKBANK,The Karnataka Bank Limited,-7.392415850021301,2.2212543554006947
957,KUANTUM,Kuantum Papers Limited,0.4041570438799175,-0.14413375612568466
958,L&TFH,L&T Finance Holdings Limited,1.8581721653394139,-0.8646616541353427
959,LAGNAM,Lagnam Spintex Limited,-1.9466474405190979,-2.666666666666675
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,3.463267106313281,-1.5914351851851853
963,LAMBODHARA,Lambodhara Textiles Limited,0.5784061696658134,0.0
964,LANDMARK,Landmark Cars Limited,-0.08585533376261326,-1.6535322262876442
965,LAOPALA,La Opala RG Limited,-0.0822851769131357,0.41312559017941447
966,LASA,Lasa Supergenerics Limited,,
967,LATENTVIEW,Latent View Analytics Limited,0.5990265818045761,0.6279040562602035
968,LAURUSLABS,Laurus Labs Limited,0.9473390916689981,-0.7878369039391908
969,LAXMICOT,Laxmi Cotspin Limited,2.42825607064018,-4.631578947368427
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.317031419118615,-1.3404927257442765
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,1.168770453482936,-2.6399635867091416
973,LEXUS,Lexus Granito (India) Limited,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,0.13481631277385714,2.2750775594622423
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.309622277364213,2.217003287928596
976,LGBFORGE,LGB Forge Limited,0.543478260869573,-0.5405405405405482
977,LIBAS,Libas Consumer Products Limited,-1.0989010989011014,-1.4440433212996338
978,LIBERTSHOE,Liberty Shoes Limited,1.9774011299435184,-3.449382319910156
979,LICHSGFIN,LIC Housing Finance Limited,-1.891330490871331,-0.4028745644599229
980,LICI,Life Insurance Corporation Of India,1.0416666666666665,-0.37359900373599003
981,LIKHITHA,Likhitha Infrastructure Limited,0.1870430198945796,-2.0159946684438554
982,LINC,Linc Limited,0.7942371629109631,0.34597800568393283
983,LINCOLN,Lincoln Pharmaceuticals Limited,7.660434562910556,-0.21177894312222897
984,LINDEINDIA,Linde India Limited,3.498904493674614,-0.6447254287048867
985,LODHA,Macrotech Developers Limited,5.7590646184464145,2.062968135076806
986,LOKESHMACH,Lokesh Machines Limited,2.147971360381864,2.3407286790148585
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,1.5011547344110987,6.257668711656435
988,LOVABLE,Lovable Lingerie Limited,0.23174971031287092,-1.0321100917431365
989,LOYALTEX,Loyal Textile Mills Limited,-1.1105746016417153,0.2824630780405133
990,LPDC,Landmark Property Development Company Limited,,
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,0.7874831623665847,-1.1522507297587954
993,LTIM,LTIMindtree Limited,0.42711104887271417,-1.2192712038573992
994,LTTS,L&T Technology Services Limited,1.0946933778252441,-0.5051711371724661
995,LUMAXIND,Lumax Industries Limited,3.3953056007436757,-0.02091126652570079
996,LUMAXTECH,Lumax Auto Technologies Limited,0.25178346621906117,1.2749681257968553
997,LUPIN,Lupin Limited,3.21783270801148,0.4077471967380143
998,LUXIND,Lux Industries Limited,-0.5606296873839722,-1.3189712024620797
999,LXCHEM,Laxmi Organic Industries Limited,0.5945303210463733,-1.4067995310668209
1000,LYKALABS,Lyka Labs Limited,1.0599078341013877,-1.5873015873015872
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,
1002,M&M,Mahindra & Mahindra Limited,1.038086071772318,-0.27423556835321544
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.6403402187120224,0.6317505604238889
1004,MAANALU,Maan Aluminium Limited,-4.718309859154922,4.067423964822288
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,1.5968063872255431,-3.0947775628626717
1007,MADHUCON,Madhucon Projects Limited,-3.3898305084745792,4.424778761061947
1008,MADRASFERT,Madras Fertilizers Limited,0.5128205128205201,-2.924704418170497
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.2482288644490924,-1.1801573543139117
1010,MAGNUM,Magnum Ventures Limited,,
1011,MAHABANK,Bank of Maharashtra,3.264812575574368,-0.9580838323353259
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.35075412136092593,1.7487508922198551
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.5389221556886261,-2.0527859237536656
1014,MAHEPC,Mahindra EPC Irrigation Limited,1.972818939061815,-0.1750547045951885
1015,MAHESHWARI,Maheshwari Logistics Limited,11.592505854800926,0.11723329425557859
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.2123745819398017,-2.5364164204950685
1018,MAHLOG,Mahindra Logistics Limited,-0.5396960658997398,0.6288409318279229
1019,MAHSCOOTER,Maharashtra Scooters Limited,1.6712047669784167,0.9568075429102643
1020,MAHSEAMLES,Maharashtra Seamless Limited,2.531199323133335,-1.1637630662020937
1021,MAITHANALL,Maithan Alloys Limited,3.1658637302133448,-1.786404016994968
1022,MALLCOM,Mallcom (India) Limited,0.023008605218351665,0.8071624066428581
1023,MALUPAPER,Malu Paper Mills Limited,-0.13123359580053612,2.2818791946308763
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.81135902636918,-2.952755905511811
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,0.5923731951129085,-0.5522827687776141
1027,MANAKSTEEL,Manaksia Steels Limited,2.7972027972028037,1.298701298701292
1028,MANALIPETC,Manali Petrochemicals Limited,0.9679821295606723,-1.539589442815245
1029,MANAPPURAM,Manappuram Finance Limited,0.5875872199779529,-0.9457984721716864
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.29747149231533104,-1.9445794846864366
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.35366931918655303,1.5716210148181409
1032,MANGLMCEM,Mangalam Cement Limited,-0.7271845836868258,4.5489102889001485
1033,MANINDS,Man Industries (India) Limited,-1.2973202892386146,3.8886433937251357
1034,MANINFRA,Man Infraconstruction Limited,0.5315614617940275,0.4337671004337709
1035,MANKIND,Mankind Pharma Limited,3.2719660472585557,0.11771123424535355
1036,MANOMAY,Manomay Tex India Limited,-0.9465020576131734,-1.1391375101708752
1037,MANORAMA,Manorama Industries Limited,0.4291553133514904,2.2663942039754867
1038,MANORG,Mangalam Organics Limited,1.4479277364505965,3.193968471555854
1039,MANUGRAPH,Manugraph India Limited,,
1040,MANYAVAR,Vedant Fashions Limited,0.7296452148399658,0.23217118755562433
1041,MAPMYINDIA,C.E. Info Systems Limited,0.2010834851316505,1.471506073263243
1042,MARALOVER,Maral Overseas Limited,2.2496371552975285,6.163328197226502
1043,MARATHON,Marathon Nextgen Realty Limited,2.6487663280116225,4.711246200607894
1044,MARICO,Marico Limited,-0.15886365760207627,-0.27956388034665924
1045,MARINE,Marine Electricals (India) Limited,,
1046,MARKSANS,Marksans Pharma Limited,0.04580852038478896,3.410705826622462
1047,MARSHALL,Marshall Machines Limited,-3.0172413793103448,-2.684563758389264
1048,MARUTI,Maruti Suzuki India Limited,0.7416098359854353,-1.5833838515054346
1049,MASFIN,MAS Financial Services Limited,-0.6555227794165848,4.390967153284672
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,0.8914192392315237,-0.1901700210545504
1052,MATRIMONY,Matrimony.Com Limited,-0.9162416803526783,-0.293027665258973
1053,MAWANASUG,Mawana Sugars Limited,0.8611955420466002,-1.2012012012012039
1054,MAXHEALTH,Max Healthcare Institute Limited,0.8587041373926501,0.4705882352941256
1055,MAXIND,Max India Limited,0.35727045373347627,-1.2350035285815104
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.6966313579540205,0.1337792642140555
1058,MAZDA,Mazda Limited,-1.0559006211180157,9.99477554957199
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.4607935020306226,-2.3489932885906066
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.3016085790884642,-0.4835751208937954
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,4.911323328785824,4.864091559370517
1063,MCDOWELL-N,United Spirits Limited,1.1093578157127058,1.3030420461150982
1064,MCL,Madhav Copper Limited,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,
1066,MCX,Multi Commodity Exchange of India Limited,1.580920074544046,2.4432622592131716
1067,MEDANTA,Global Health Limited,2.138569284642324,1.911802192199847
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.14399393709739228,1.8604292110544933
1069,MEDICO,Medico Remedies Limited,-0.2633311389071795,1.9463087248322186
1070,MEDPLUS,Medplus Health Services Limited,-1.3558470905781126,0.6507455142784909
1071,MEGASOFT,Megasoft Limited,,
1072,MEGASTAR,Megastar Foods Limited,-0.7099567099567139,0.13872030518466352
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,0.2797202797202837,-2.121834360027375
1075,MEP,MEP Infrastructure Developers Limited,0.395256916996039,0.0
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,2.0918367346938695,-0.968421052631579
1078,METROPOLIS,Metropolis Healthcare Limited,2.826892535733189,0.8040129495890964
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,-0.5431093007467701,-3.3147358057105425
1081,MGEL,Mangalam Global Enterprise Limited,4.953560371517033,0.31055900621116245
1082,MGL,Mahanagar Gas Limited,3.0577689243027932,-2.750871755133678
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,0.2909090909090882,7.003891050583658
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.6785624528776046,-0.11296598468684459
1085,MICEL,MIC Electronics Limited,4.867872044506258,-5.0198150594451745
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.6053726825576939,0.4815612723355664
1087,MINDACORP,Minda Corporation Limited,-0.5306603773584939,4.112952731737255
1088,MINDTECK,Mindteck (India) Limited,2.2614451185879725,6.553041434028802
1089,MIRCELECTR,MIRC Electronics Limited,,
1090,MIRZAINT,Mirza International Limited,0.5382131324004306,-0.21482277121373647
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.6361323155216285,1.1583011583011473
1092,MITTAL,Mittal Life Style Limited,2.77777777777778,-90.21739130434781
1093,MMFL,MM Forgings Limited,1.9533748037904852,-1.1379964365768251
1094,MMP,MMP Industries Limited,1.322626358053855,0.23674242424242425
1095,MMTC,MMTC Limited,1.3059701492537232,-2.810516772438798
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,,
1098,MOHITIND,Mohit Industries Limited,,
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,1.9045534150612935,-1.5092712376024149
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,-0.06724949562877897,1.0190217391304348
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.5381764269829628,-3.694449402106003
1104,MOLDTKPAC,Mold-Tek Packaging Limited,2.2409909909909884,-0.29193801931282537
1105,MONARCH,Monarch Networth Capital Limited,0.8880778588807731,1.107011070110701
1106,MONTECARLO,Monte Carlo Fashions Limited,1.731180704143166,0.0
1107,MORARJEE,Morarjee Textiles Limited,-0.618556701030922,1.6771488469601616
1108,MOREPENLAB,Morepen Laboratories Limited,5.200594353640416,0.8995502248875477
1109,MOTHERSON,Samvardhana Motherson International Limited,0.1088139281828012,-0.05437737901032861
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-3.1564411126454925,-2.336110977313232
1111,MOTOGENFIN,The Motor & General Finance Limited,,
1112,MPHASIS,MphasiS Limited,2.126368368228169,0.883017801638881
1113,MPSLTD,MPS Limited,1.998052318748111,0.8500406393931151
1114,MRF,MRF Limited,1.7647660148198903,0.264086620411495
