,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1050,MASKINVEST,Mask Investments Limited,,,,,,,,,,,,,,,,,,,,,
1051,MASTEK,Mastek Limited,0.6932960183182761,2.1307002728335833,-2.731734029781584,-2.497176301468331,1.5452308462276425,-2.3837150127226536,1.6491474921370597,3.0315951051038206,-0.28274410595461796,3.935215873436728,2.630504784797496,-1.4856019480374416,0.0715387538843267,0.6933345339126169,-1.2822222222222182,0.635119420341704,-1.002900219176853,1.0311353672720645,0.5125899280575581,0.8914192392315237,-0.1901700210545504
1052,MATRIMONY,Matrimony.Com Limited,-0.26869267117574946,-0.009264406151578324,-0.7174392935982298,0.5270457697642206,-0.2858196570164032,0.41662808999166745,-0.6439150032195751,-0.393989371449531,-3.4073811841755903,-0.7728111003776196,-0.10527239231511935,-0.8351457155284828,0.30541012216404884,0.21862702229995626,-1.2777346110679404,0.7392590015654896,0.252855523585305,-0.20882276168101135,0.2617115938236064,-0.9162416803526783,-0.293027665258973
1053,MAWANASUG,Mawana Sugars Limited,0.5012531328320802,0.45317220543806935,-2.119270576638744,-1.3132295719844302,3.5246727089627394,-0.9476309226932698,-0.049850448654035054,1.3131313131313103,1.9042717447246467,-1.220132180986262,0.6138107416879738,-0.7110208227526692,-1.1546184738955738,1.1681056373793717,-1.6974538192710962,-0.24900398406374502,-1.3267813267813213,2.46727089627392,-0.25113008538422904,0.8611955420466002,-1.2012012012012039
1054,MAXHEALTH,Max Healthcare Institute Limited,3.6771300448430417,1.9280312474029788,-1.8115055079559401,-0.5518136817333404,-0.07298086279598531,2.035412874400144,-2.7753197651033705,2.270670505964616,-1.24309392265193,2.712175582074606,1.0797132011809325,-0.5619862439188094,0.5397200202395085,-0.05899705014749646,0.4486962411107309,-1.1465394593689886,0.5808080808080884,2.7415030701375116,-0.5589955280357758,0.8587041373926501,0.4705882352941256
1055,MAXIND,Max India Limited,1.527247483512661,0.6990562740300594,-0.6252170892670909,0.0,-0.8950086058519873,-0.1718213058419244,-0.6147540983606596,0.9655172413793143,-1.4945652173912967,-0.4732927653820264,-3.2701111837802483,3.4506089309878174,2.2483569699066064,-0.8233276157804382,0.8999653859467024,1.54657293497363,-0.28040658955485853,0.9554140127388495,0.6051975792096994,0.35727045373347627,-1.2350035285815104
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,,,,,,,,,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.1040419161676605,1.1929558795682549,-1.6665114979983118,-1.4677552518117605,0.8511425663798518,3.001715265866209,-0.05714285714284848,2.0804977639510103,-2.3079114825719613,-0.7072802715956242,2.582954435522883,-0.39506648679898915,0.7670647635692652,-0.8090147356255286,-2.074884466660379,0.43572984749454474,0.18029986714747495,-0.5567613475512023,1.8354795310397982,-0.6966313579540205,0.1337792642140555
1058,MAZDA,Mazda Limited,-3.426523832630351,1.3466994514847705,-0.8365218696076293,-0.9916434540389905,-0.583391795591337,6.170371241522603,-1.1355708859778206,-0.5549988437524124,-0.39158476658477703,-0.003838918960417254,0.24629593996536814,-0.6765537802920196,1.0076831010385665,-6.142194520945065,1.519331935400792,-2.4825112107623255,-0.09676725682746105,5.473652377712244,-2.3152763930430864,-1.0559006211180157,9.99477554957199
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.1542518783898049,-0.28034832659338893,-1.2010687060323064,2.4664071329900743,1.7323760124690237,-1.6905300175835265,0.573478513503267,0.5231480305762339,-0.6409124170472633,-0.8580577375293986,1.0541749879920186,-0.9415771417123773,0.6553575479545283,-0.6411380199854719,0.5565629092374309,0.6795131845841831,1.6363870635227418,0.9232769830949286,-0.36020627640001274,0.4607935020306226,-2.3489932885906066
1060,MBAPL,Madhya Bharat Agro Products Limited,1.0939636647782813,-1.8408437200383554,-0.8743584869796659,1.7601547388781476,-1.9347496206373378,-0.9208795339221908,-1.4994446501295857,-0.25849335302806076,-0.5325987144168921,1.4155336189234538,-0.721153846153842,-0.8797653958944406,0.8130081300812966,-0.4781169547627638,0.12888970723622387,-5.711805555555552,-2.007485539299074,-1.7713903743315547,0.5714285714285676,-0.3016085790884642,-0.4835751208937954
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,,,,,,,,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,,1.7259978425026907,4.98301245753115,-4.95156081808397,-5.010224948875247,-4.863813229571985,0.09737098344692728,4.90296220633299,4.930332261521982,4.949381327334073,4.958677685950416,4.956629491945477,4.941482444733416,4.911323328785824,4.864091559370517
1063,MCDOWELL-N,United Spirits Limited,-0.161819999048122,0.9028478125149942,-0.12949640287768913,-1.655582283854531,0.3740176119685679,0.2848732314120217,-0.6509433962264236,0.33603104737564055,1.5182818430788403,-0.5209826976388318,0.11005311258910605,-0.6607091928890622,0.7229377124527393,-4.808130525932003,-0.2228184257196167,1.5562944490625203,1.1538281870416347,-0.07935026138910907,1.31946086545283,1.1093578157127058,1.3030420461150982
1064,MCL,Madhav Copper Limited,-3.215434083601286,0.4846526655896677,-0.6420545746388421,2.975206611570243,-4.120443740095089,-4.826546003016585,-0.3007518796992524,2.465331278890592,4.84652665589662,3.685092127303175,4.736842105263163,-0.8695652173913043,4.166666666666662,0.5464480874317018,0.5494505494505442,0.1834862385321127,-0.18315018315018575,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,-0.4597701149425352,0.2304147465437821,-3.982300884955761,-0.6593406593406531,2.4774774774774806,-4.925053533190587,4.943820224719107,4.952830188679249,4.9504950495049505,4.935064935064931,-1.282051282051282,-3.2258064516128964,0.7499999999999929,3.3591731266149796,3.753351206434332,0.26881720430106,-1.5873015873015723,,,,
1066,MCX,Multi Commodity Exchange of India Limited,3.227317514416324,-1.0927739523588986,6.910687140246305,0.0358814885691736,2.4292064825510202,-1.686224577583537,0.9466242856894725,0.25423581242273435,-3.210746308905818,2.050223598211211,4.768083036003899,3.8649422598214453,2.594185644609998,5.195329859006985,-5.6471440279021765,-0.007622968002602208,2.2407107924322425,0.8092553672094404,4.945168205804761,1.580920074544046,2.4432622592131716
1067,MEDANTA,Global Health Limited,4.07675164428983,-0.09232106006299802,1.9431988041853587,0.5455051489006376,0.22315202231520223,0.25167785234899326,-0.3177788927914392,-0.6260387811634324,1.5756893640967922,-0.5206292336113729,-1.9432398309271608,-4.136189022785871,5.244793974302174,5.007269555103223,3.149370125974805,0.3249879634087681,-0.7644529383659926,3.8387596899224863,-1.2795396106281431,2.138569284642324,1.911802192199847
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.3849175176747911,0.07861635220125787,-0.2274688210840137,-0.3205629397967091,0.6690279417552145,-1.427573900225005,-1.0593382973823562,-0.5420674912200267,-0.21331708060337914,1.8703919285991393,-1.090043755277504,-1.160849772382394,-0.030339805825249616,-0.174150071931548,-1.3298468434815058,0.18712574850299402,-0.2314987678291322,2.5501608209526694,-0.895567698846384,-0.14399393709739228,1.8604292110544933
1069,MEDICO,Medico Remedies Limited,-1.0152284263959355,0.9609224855861628,-0.31928480204342274,-0.9487666034155597,-0.8777429467084674,2.3091725465041657,1.299545159194282,-0.19455252918286833,-1.0269576379974472,-1.0793650793650722,-1.0678391959798925,-0.5000000000000071,3.4259857789269628,0.7161458333333297,0.5235602094240727,1.866666666666674,1.146325016857713,-1.917989417989403,-0.19801980198020552,-0.2633311389071795,1.9463087248322186
1070,MEDPLUS,Medplus Health Services Limited,1.1996191685179367,-1.445014387589135,-0.9848250232270108,-0.6461538461538461,-1.2638230647709292,-1.6258218768679045,-0.06570694701630184,2.272588429348147,0.6270363312227236,-0.1779577810505562,0.19059329849369253,-0.030731407498463426,0.8554425985618617,1.3507570522083308,-0.7915731737721294,-0.12450199203187251,1.4205442262769115,0.24683544303798047,0.5408845052497614,-1.3558470905781126,0.6507455142784909
1071,MEGASOFT,Megasoft Limited,,,,,,,,,,,,,,,,,,,,,
1072,MEGASTAR,Megastar Foods Limited,-0.03897116134060205,-2.123331214240311,10.587739032620917,5.64468211527035,7.677543186180421,-5.800813620611722,4.982600442897817,0.3492063492063564,3.346456692913382,-1.1352578657152124,-0.3071948261923973,-3.010820134859659,0.8859357696567035,2.3809523809523885,-1.6252390057361448,-6.579339089014578,14.154630416312653,0.11908812521266511,2.511335891175441,-0.7099567099567139,0.13872030518466352
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,,,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,0.03661662394725957,0.18341892883345562,0.0,-0.07331378299119817,0.03667033370004501,1.0748702742772338,-2.068965517241375,3.6883703424915364,0.4916792738275384,0.6854531607006681,0.03809523809524676,-1.426962072850173,1.447619047619052,-3.4216335540838894,-3.7194473963868226,0.14189428875488974,-1.6742239274503006,0.034891835310525435,-0.06973500697349673,0.2797202797202837,-2.121834360027375
1075,MEP,MEP Infrastructure Developers Limited,0.0,-0.3875968992248117,-0.7692307692307665,0.7751937984496096,-1.1494252873563244,0.0,2.3529411764705936,0.7905138339920921,-1.937984496124031,-2.6415094339622613,-0.37593984962406546,0.0,1.1406844106463905,-1.8656716417910446,-2.1897810218978027,2.2388059701492455,-1.8315018315018317,5.000000000000003,2.362204724409455,0.395256916996039,0.0
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,,,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,3.166415662650599,2.1027947564679126,-3.49113304147807,-0.18885391594148895,-1.391221792156573,0.3039958978866691,2.960253412776227,3.464689816621154,0.5098039215686275,1.3271874751649086,-0.17849351473563127,-2.055167055167059,-0.9352268791132733,0.838281522878114,0.42090494563310055,1.6037063435495367,0.1229036990048729,1.36232117022987,3.6315175745460717,2.0918367346938695,-0.968421052631579
1078,METROPOLIS,Metropolis Healthcare Limited,0.7781065088757451,0.8864877772139753,1.0221927391147054,2.2066074950690306,0.17597480781699462,-0.9631260319207486,-0.3564573622155279,1.4684060838382589,0.6565640850110579,0.8725948711510007,-1.0221200447371719,-0.5898885079835668,-0.3661763800849311,0.07082371054657989,5.654423008100992,1.1518083390923752,-3.3215615157010623,6.730279466195791,1.0742723778143939,2.826892535733189,0.8040129495890964
1079,MFL,Meghmani Finechem Limited,,,,,,,,,,,,,,,,,,,,,
1080,MFSL,Max Financial Services Limited,0.47813870951841303,0.9002287874266456,3.70867075875586,-0.4058358162950716,-0.03594720895599268,-0.5718662241511384,3.1603897814063733,-0.273152282397439,2.7139311535556248,-1.4830170626694235,2.472901574159805,-1.8760021378941691,-0.1494289678727695,0.823244552058109,-0.7052412245552195,2.3737898594322644,0.9831538249102432,1.644958454974172,1.3196814562002301,-0.5431093007467701,-3.3147358057105425
1081,MGEL,Mangalam Global Enterprise Limited,0.9063444108761244,1.2232415902140628,2.187500000000009,-0.928792569659434,-2.7108433734939927,-0.30030030030028326,0.0,-0.8928571428571555,0.0,-0.5917159763313483,-0.8797653958944406,-1.4450867052023122,1.1695906432748495,0.8849557522124021,-1.7391304347826129,-0.8620689655172332,-4.918032786885258,3.3898305084745846,4.424778761061947,4.953560371517033,0.31055900621116245
1082,MGL,Mahanagar Gas Limited,0.7498065015479877,0.6279511269045239,0.2537699477819664,-0.2822521777215525,0.395739691225334,-1.3162335470806594,0.14001544998069193,-1.2256187705660866,-0.5076864680204887,1.1469981283294186,0.2839541823081931,-0.21610718916582625,-0.06239201382221766,1.2734519296198998,-1.7384659470818649,-0.8288732060815611,0.15179545562356023,1.4533904422734403,0.41074707644727937,3.0577689243027932,-2.750871755133678
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,0.5051664753157264,-3.308170515097686,-0.8147985025324918,-2.1757862990090406,-0.5356760231412042,-1.2484130342784667,0.021164021164025975,-2.7177269919703497,1.8879798615481436,0.0,-4.02657539762432,2.180621271343338,3.074639525021204,9.343844191977745,-8.467741935483867,-4.266558309630232,0.6543967280163576,20.0,-1.4986705342035265,0.2909090909090882,7.003891050583658
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.1580030880082346,-0.2310654685494165,-0.20497053548552685,-1.0395537525354885,0.6379178361826997,-0.4066073697585827,-1.1430724783318706,-0.4501688133049922,0.27586206896552296,-0.18773466833541927,0.7566204287515763,-1.7835026009412902,0.012386968908710856,0.8872781804548748,-0.8057518284368413,0.42325407693266415,0.48786589942456554,0.5661089445213234,0.569331983805668,-0.6785624528776046,-0.11296598468684459
1085,MICEL,MIC Electronics Limited,,,,,,,,,,,,,,,,,,4.930467762326177,4.907161803713513,4.867872044506258,-5.0198150594451745
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.8470018822264141,-0.25479415314470844,-0.811386006916721,0.0665513110608279,0.026627612834500304,-0.0798190767593485,2.2442872687704023,-1.0764262648008611,2.4679442989108082,-0.3571919219673063,0.5386740331491682,-0.330396475770922,1.6086165897328297,-0.6669445602334401,-7.481681450057839,-5.134146341463417,1.6109045848822798,1.4583857178778001,0.9262783910671177,-0.6053726825576939,0.4815612723355664
1087,MINDACORP,Minda Corporation Limited,-2.117111081334578,10.99048185603807,-1.233842538190361,-0.6421482778750862,0.08764241893076581,-2.7556818181818152,3.271233680504614,-0.04398826979471474,-1.4735625541751003,-1.1284102271104095,1.4049826187717331,-3.0473248139306337,1.8741058655221778,-0.0429000429000364,1.9833746536386039,1.540056271286849,0.10376519418913902,-1.287679250804793,1.2744516893894522,-0.5306603773584939,4.112952731737255
1088,MINDTECK,Mindteck (India) Limited,0.0783852635704443,10.049601035152044,-5.057330057330056,11.966987620357632,-0.5925250683682823,-2.4238381142984164,0.7618194039883435,-2.2772060433544947,-0.2184837229626393,16.5224032586558,2.1852237252861695,-1.8135376756066468,-0.4070211142203059,-0.8324924318869714,6.046013911182442,2.805280528052802,-0.4381161007666939,0.9397457158651125,-2.4271844660194173,2.2614451185879725,6.553041434028802
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,,,,,,,,,,,,,,,,
1090,MIRZAINT,Mirza International Limited,0.4424778761061852,0.6681514476614795,-0.7734806629834285,-0.4400440044004463,-0.6557377049180265,-0.866738894907906,0.4352557127312203,0.7675438596491259,-0.9771986970683946,0.2176278563656024,-0.21715526601518853,-1.2861736334405176,1.0834236186348862,-1.283422459893051,-1.1627906976744127,0.21186440677964896,-0.21141649048624592,-2.070393374741201,3.426124197002129,0.5382131324004306,-0.21482277121373647
1091,MITCON,MITCON Consultancy & Engineering Services Limited,1.8459915611814346,-0.9404388714733601,-2.941176470588227,-3.6638983878847093,2.247752247752248,-0.29880478087650536,-2.8543783260764286,8.56092436974789,-2.708226877874289,8.361018826135103,7.244655581947737,0.9592326139088694,-1.2433392539964443,-2.7073732718893946,5.531914893617018,1.9838809671419644,-1.4058679706601362,-0.6075334143377886,5.377720870678622,-0.6361323155216285,1.1583011583011473
1092,MITTAL,Mittal Life Style Limited,0.0,0.0,-2.85714285714286,-2.77777777777778,0.0,2.85714285714286,2.941176470588238,0.0,3.030303030303033,3.124999999999989,-3.0303030303030196,-2.941176470588238,0.0,0.0,0.0,-2.85714285714286,0.0,-2.77777777777778,-2.702702702702705,2.77777777777778,-90.21739130434781
1093,MMFL,MM Forgings Limited,-0.6513735485698103,-1.1478163493840985,2.4200022938410397,-2.624525351798079,0.4036779546983654,-0.6627680311890889,-0.9543248014121776,-2.1800129505719883,-1.7912029676735535,0.2816602008821786,4.4866455661058335,-0.3320604349991698,2.2349213534004755,-3.0126762882072033,2.2500280552126535,0.185507898139297,-0.8637984841729827,1.9198000681585927,0.39345384045160875,1.9533748037904852,-1.1379964365768251
1094,MMP,MMP Industries Limited,0.09784735812132517,-2.943969610636272,-1.2658227848101344,1.7652671755725273,-1.6654937837203903,-0.09374267635340457,0.6130629568497915,3.7426614481409026,-4.9965140599581686,3.214200047973143,0.19226147560681434,0.3134040501446507,-2.8116213683223994,-1.5455594002306778,-0.1152073732718894,-1.3636363636363635,-0.4074241738343167,1.4466130884041357,1.5151515151515151,1.322626358053855,0.23674242424242425
1095,MMTC,MMTC Limited,0.29910269192422445,-1.2795275590551154,-1.2633624878522947,-0.5797101449275308,-1.3346043851286995,0.5752636625119928,1.3605442176870663,-0.771456123432977,-0.765550239234447,0.19175455417066428,-1.4177693761814745,-1.2138188608776819,3.5783365570599504,-0.1930501930501821,-1.8009478672985837,-1.217228464419473,-1.0194624652456055,0.7469654528478165,-1.3812154696132597,1.3059701492537232,-2.810516772438798
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,,,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,0.8948545861297539,-1.5852047556142643,0.4422821760283061,-0.264666960741065,-1.6912402428447553,-0.17316017316017562,2.849510240427429,-4.830508474576273,0.08481764206954565,-1.2562814070351758,-2.0910209102091,-2.087515054195098,6.090289608177164,8.653401203146698,6.558185404339242,-0.9281875915974486,3.488372093023244,12.195121951219512,,,
1098,MOHITIND,Mohit Industries Limited,-2.19780219780219,3.999999999999996,-0.8498583569405018,-0.5633802816901489,0.5665722379603481,0.2840909090908929,-1.4005602240896358,-1.6528925619834556,0.8333333333333255,0.8403361344537735,-0.8333333333333255,-0.5524861878453117,0.0,0.0,-2.1621621621621547,0.8174386920980847,1.3812154696132597,,,,
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,,,,,,,,,,,,
1100,MOIL,MOIL Limited,1.2472236459935193,-2.0254435888851727,1.7024174327545116,-0.08504847763225039,-0.30523995251824115,-3.248564397046752,1.044429708222804,12.118959107806699,1.4520082971902784,1.1443829868395956,-2.5102268501301603,6.389713155291782,2.2038010513546253,0.5284552845528502,-4.3173862310385145,8.848433530906027,-1.7675192347681432,1.99363732767762,1.288936627282492,1.9045534150612935,-1.5092712376024149
1101,MOKSH,Moksh Ornaments Limited,,,,,,,,,,,,,,,,,,,,,
1102,MOL,Meghmani Organics Limited,-1.9455252918287937,-0.19417475728156075,6.331727460426695,-0.1374570446735317,0.6224066390041533,0.0,-0.06910850034553857,-1.36332651670075,0.894085281980731,0.6228373702422184,-0.5505849965588515,-0.7513661202185753,0.6185567010309317,-0.8179959100204421,-0.5423728813559399,-1.0731052984574072,-2.421465968586398,2.20735785953178,0.6056527590847952,-0.06724949562877897,1.0190217391304348
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.4011516314779184,-1.1385199240986716,1.0159095265478157,-0.5717552887364208,0.8262874711760315,-0.895067606170262,1.3119814779085603,-0.3077514906712873,-0.6687046236148262,-0.5510165304959106,-1.1457550713749103,-1.9340578375391417,2.453293074164937,-1.6700686583781779,-3.561202576950605,4.87987987987988,0.8517887563884158,0.4945786570287063,-1.054018445322776,-1.5381764269829628,-3.694449402106003
1104,MOLDTKPAC,Mold-Tek Packaging Limited,1.398682906929308,-0.342664653269826,-1.667618503712167,1.0036917397323541,-0.2933225973428502,0.32312042005655395,-0.7217735006014857,-0.10872053101395421,-0.08004574042310413,-0.4326539906637772,-0.29515268475423123,-0.1699909338168631,-0.265611754732978,0.7229052823315144,-0.13074867830140155,-2.5753212228622067,-1.4786926392753934,1.9015846538782344,-0.952748100011012,2.2409909909909884,-0.29193801931282537
1105,MONARCH,Monarch Networth Capital Limited,-0.8336722244815011,1.938024665768478,0.7518011903518776,-0.35376131515971043,2.1577380952381024,-2.3255813953488467,-1.0173671770629922,1.0488058151609576,-0.49597024178548815,4.390033437601114,1.2228409214979852,-2.9458514358376675,0.6720716876466897,1.1546347253695834,4.629106921079372,2.856811055626527,3.6221419975932636,0.9107468123861567,-0.6993850235138014,0.8880778588807731,1.107011070110701
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.25690430314707124,-1.0311462673917744,-0.04941409007481421,0.9837467921300225,0.7541478129713424,-1.4161297174821215,1.487496407013513,-1.2138851423298174,0.47788873038516727,0.8996041741633681,-1.1313505051942572,-1.7614986718859094,0.6968395861195089,0.5449398443029049,-2.5651634257343843,0.575629377904151,-8.595879556259899,2.3685918234912395,-1.7845761631612493,1.731180704143166,0.0
1107,MORARJEE,Morarjee Textiles Limited,-6.949806949806939,2.9821073558648115,1.0040160642570282,7.79220779220778,0.21691973969631545,-2.1231422505307855,-1.0504201680672267,0.42194092827004825,-1.863354037267078,-0.20661157024793683,4.310344827586207,-2.9288702928870265,3.0172413793103416,-0.21505376344086324,-2.5157232704402572,-4.0241448692152915,2.0533880903490758,-1.217038539553741,2.2821576763485356,-0.618556701030922,1.6771488469601616
1108,MOREPENLAB,Morepen Laboratories Limited,-2.3454157782516023,0.9687836383207659,4.735062006764378,1.025056947608207,1.0356731875719118,9.308176100628938,0.2522068095838624,1.1479591836734584,0.7712082262210906,1.5665796344647556,-1.0335917312661644,-2.3959646910466477,2.9870129870129833,7.8431372549019525,-0.9708737864077512,1.4064697609001409,-0.5594405594405674,-1.2430939226519415,2.2598870056497296,5.200594353640416,0.8995502248875477
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.5402485143165856,2.8904947192884873,2.8000000000000034,-0.7373794668179304,0.5131128848346669,-0.9039548022598838,-0.4499437570303776,-1.2770682953914396,-1.1525795828759575,0.49641478212905527,1.1154489682097044,-1.4835164835164771,2.941176470588229,-1.7777777777777715,-3.0694668820678452,0.9787928221859613,0.0,1.4900662251655725,-1.5217391304347887,0.1088139281828012,-0.05437737901032861
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,3.968837913871449,0.5352014620137578,1.7352810978308906,0.19960079840319359,0.21781650071124162,-6.24713481975412,0.4100933171527883,-1.8200493015612236,-1.5332335450463241,0.9886832536667188,8.24783300902176,8.036311514572375,1.9285088146488705,-0.5087455787586608,1.996540647393135,-1.9717081678131878,3.292634107285815,-1.0742042473144804,2.8773680994092485,-3.1564411126454925,-2.336110977313232
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,,,,,,,,,,,,,,,
1112,MPHASIS,MphasiS Limited,0.4179371814828318,1.958865988346801,-0.8450461326205014,-1.4007269326418186,0.017007164267951742,0.6784812293994225,-0.5682180935963699,1.0342306699922477,-1.6972797023947956,4.252881161719662,5.468532118620438,-2.600900921293878,0.30197075651621524,0.3897613566430254,0.5246998441939453,-0.9126821958861355,0.48364283432953253,-0.8370283232286672,1.0284773963523337,2.126368368228169,0.883017801638881
1113,MPSLTD,MPS Limited,0.7632077338383696,-0.6180296092367334,-0.4919911665222476,-2.4621005562220453,3.6806694182167643,-3.1883740660663946,0.4591443967887461,5.631225858914403,5.087590795336638,-0.41032187471505427,1.829155060352829,5.7714341833895375,2.331580181568454,0.5253409664926725,-0.41918175720992623,-0.3442168231795001,-0.78909850469148,-1.6884513836826553,1.0041482847171923,1.998052318748111,0.8500406393931151
1114,MRF,MRF Limited,-0.5197897325605916,0.6451095256302444,0.08860618655124085,0.06239972274770669,0.1627281127540774,-0.21227754829527615,0.038916985625857235,-0.07562216725237476,1.0665569042650889,0.8405139902815482,1.6183006681679952,-0.5570922555861664,-0.05087921311741027,0.20124317392406613,-0.24910450667802084,1.0847559462389575,-0.1922399139227154,-0.3076401798126163,-2.5129400393936496,1.7647660148198903,0.264086620411495
1115,MRO-TEK,MRO-TEK Realty Limited,-0.7915567282321949,-0.7853403141361184,-0.6071118820468369,0.26086956521738885,-1.2027491408934756,1.041666666666669,0.3484320557491339,-0.08703220191471586,-0.7772020725388528,0.695652173913041,-0.5190311418685072,-0.6872852233677073,2.015775635407547,-1.6379310344827636,0.3460207612456797,-0.9425878320479937,1.3900955690703811,-0.9466437177280623,0.6932409012131691,-0.4314063848144953,2.204585537918871
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.20567667626491154,0.24742268041236878,1.9764507989907438,4.20683610867661,0.8395934600088276,-2.5409130060292755,0.5194805194805145,-1.994060246075515,0.4688832054560931,-0.84530853761623,3.0936819172113266,1.6386182462356018,-0.7472527472527423,1.5625,-1.6249451032059679,0.4411116012351125,3.8955087076077,-0.7279344858962797,5.419664268585137,0.3368623676612072,0.1928640308582477
1117,MSPL,MSP Steel & Power Limited,,,,,,,,,,,,,,,,,,,,,
1118,MSTCLTD,Mstc Limited,-1.082528227214535,0.8451696208475227,-1.933924254633368,2.3203769140164954,-1.4738307995822264,-1.5199999999999947,-1.1411139984182603,-1.31564276953952,0.24589247792555402,0.8339907584807947,5.4301330798479,-1.0697072998706973,1.045254780852841,-0.8713057812315999,-1.3703402624550074,-0.5887785730778137,-0.8697642481116856,-1.543661971830991,-0.15749803127460651,1.4031485284051968,-0.8707452222096497
1119,MSUMI,Motherson Sumi Wiring India Limited,1.5663643858202851,-0.08237232289951278,0.9143807148794751,-0.33140016570008757,2.1150592216582065,-2.152317880794697,-0.4122011541632316,1.932773109243695,-0.6677796327211997,-0.4983388704319008,2.2939677145284643,-1.3411567476948822,1.531914893617019,1.1187607573149718,-2.434928631402176,-0.5843071786310541,1.8707482993197304,0.8576329331046313,-0.5967604433077602,-0.7614213197969592,-1.4178482068390348
1120,MTARTECH,Mtar Technologies Limited,0.5993938713660303,1.0938882963030165,-1.0842724374803614,1.4576595453924293,-0.1932213407287854,-0.1769951666704321,-0.1698985139543313,-0.7576268519143168,0.1508533345341723,0.4568895322536827,0.12002083380511747,-1.3206703910614606,0.9019165727170236,-1.954282177123395,-11.436123348017627,0.3260720108428837,0.4974633318198831,1.806744644077327,-0.3185287577378375,0.22085249061376916,2.111650983045288
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,,,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,0.7017543859649098,2.7027027027027026,0.18050541516245744,0.0,0.7272727272727246,-0.36231884057971525,-2.3008849557522075,-2.0797227036395194,-2.861952861952855,5.319148936170213,1.2567324955116619,1.6423357664233682,0.9208103130755065,-2.3381294964028854,-2.7972027972027997,0.527240773286475,-0.8710801393728222,1.953818827708706,0.35650623885917243,1.8148820326678767,-0.8992805755395683
1123,MUKANDLTD,Mukand Limited,-3.423719528896193,0.08223684210526627,-0.7886864291541956,7.483192049108438,-0.4075691411935888,-2.30375426621161,2.209302325581402,-2.5495750708215295,-0.9539842873176144,4.73111960035262,3.1524704455895827,-0.7222389407162305,1.558679706601474,-1.7712398679075454,-0.5374738727978365,1.9482496194824894,0.48944631385745574,-0.7288187063468066,0.7958371594735302,4.8123195380173245,-1.9502988361119813
1124,MUKTAARTS,Mukta Arts Limited,,,,,,,,,,,,,,,,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-1.283618581907087,4.33673469387754,-3.803680981595085,11.11111111111112,8.425720620842554,7.041139240506333,0.23790642347344282,0.4780876494023859,0.23961661341852808,-1.8039215686274486,2.9055690072639178,5.1782682512733516,9.27643784786642,-1.2820512820512873,-0.09149130832570386,0.4595588235294118,-2.3339317773788224,3.0527289546716108,1.9811320754716928,1.145038167938934,-1.4111006585136407
1126,MUNJALSHOW,Munjal Showa Limited,-0.6428571428571469,0.5747126436781691,0.4691447130999475,0.39855072463768937,7.392996108949417,-0.5417956656346662,-1.6368481157213597,-0.2278769464489262,0.1140684410646431,-0.4918653045781352,0.7240853658536716,-0.492984452028825,1.9327406262079632,-1.8960940462646947,0.3042982122480074,-7.364341085271329,-1.2526096033402805,1.7345132743362752,2.839461230433204,1.4776505356483192,0.1850481125092524
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,,,,,,,,,,,,,,,
