,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
622,GRASIM,Grasim Industries Limited,-0.08167566855486522,1.5627090524738456,-0.9619971378597599
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,3.3802145411203854,-1.2848268072289242,6.7577752097673836
625,GREAVESCOT,Greaves Cotton Limited,2.476038338658154,1.1717171717171742,-1.55131264916468
626,GREENLAM,Greenlam Industries Limited,6.097444242366234,-2.2731524789522877,11.458659159628816
627,GREENPANEL,Greenpanel Industries Limited,-0.9260620314567036,-1.5484804630969675,-2.414913147860475
628,GREENPLY,Greenply Industries Limited,-0.22123893805309378,-0.7528230865746656,-1.3613861386138544
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,-2.3239584060297216,0.4204919756114654,-0.18886401790711535
631,GRINFRA,G R Infraprojects Limited,2.064596163218285,1.8455013085461645,-1.0757487836450637
632,GRMOVER,GRM Overseas Limited,0.04997501249375028,2.6417030007694313,-2.5006251562890722
633,GROBTEA,The Grob Tea Company Limited,0.01156938740093975,0.5175020351203682,-0.6871860021943806
634,GRPLTD,GRP Limited,1.4249310936606097,-1.1832419029510317,-2.6380306707027312
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.222566938692922,0.8502244592572438,-1.056598694393973
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.0743469298097333,-0.9572580915085153,1.5499133272152514
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.7916241062308536,-1.335348954396562,-0.8741258741258742
638,GSLSU,Global Surfaces Limited,-1.2574139976275234,2.6546517291768086,-0.04868549172346364
639,GSPL,Gujarat State Petronet Limited,1.3500665525765398,1.4467592592592593,-3.1028037383177614
640,GSS,GSS Infotech Limited,1.2188796680497895,0.4689942678478404,0.2874314084139072
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,5.263157894736848,5.555555555555548,-5.263157894736835
643,GTPL,GTPL Hathway Limited,3.95920815836834,4.285267438223331,0.12527403695583378
644,GUFICBIO,Gufic Biosciences Limited,2.4417944349801424,-0.17006802721090153,1.4765100671141027
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.8608222574202878,0.8192737624106057,0.22964509394571708
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,2.730835170217971,0.8397135095085291,-1.014545899034356
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.4924120116241451,0.8794788273615598,-1.6577240329943177
650,GULFPETRO,GP Petroleums Limited,,,
651,GULPOLY,Gulshan Polyols Limited,0.24283632831471588,2.0317145688800764,-0.7622326038849191
652,GVKPIL,GVK Power & Infrastructure Limited,,,
653,HAL,Hindustan Aeronautics Limited,2.4953515319733732,1.7967849893015857,-0.019198595759848003
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.7521578298397068,-0.06161429451632779,-0.9520322226290682
655,HARDWYN,Hardwyn India Limited,0.8264462809917473,0.8333333333333255,-0.5524861878453117
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.4150371138957654,2.0941981747066527,-2.4560845719736006
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.6170723345903364,0.9691934925579826,-0.8919382504288244
658,HARSHA,Harsha Engineers International Limited,8.185146443514647,0.4069843770513205,-1.2830482115085506
659,HATHWAY,Hathway Cable & Datacom Limited,1.9390581717451405,0.5571030640668604,-0.8287292817679676
660,HATSUN,Hatsun Agro Product Limited,1.5026330125295035,-2.262844972934599,-0.29198371969562503
661,HAVELLS,Havells India Limited,0.3949447077409162,2.0350594398549267,-0.43333467078602816
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,-1.8616567036720715,0.8960882302257531,-1.7273497036409897
664,HBSL,HB Stockholdings Limited,0.37313432835820104,0.6572769953051669,-0.09380863039399093
665,HCC,Hindustan Construction Company Limited,3.932584269662924,2.8901734104046244,1.7647058823529385
666,HCG,Healthcare Global Enterprises Limited,0.792371743217832,0.43161586188293033,0.06748549061951681
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,-0.5614889272813013,1.1477818817268395,-1.3362068965517206
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.9193297317095471,0.2625683963130289,-0.39868324798829885
671,HDFCBANK,HDFC Bank Limited,0.4740138818351109,0.1525940996948118,-0.13545546901456146
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.45212336508962836,-0.12095798725909201,0.27492520417238325
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,1.2605042016806753,0.8474576271186409,-0.8403361344537785
675,HECPROJECT,HEC Infra Projects Limited,-2.069614299153342,0.5676442762535424,3.5259549461312525
676,HEG,HEG Limited,-1.2103418316905865,1.0443785191015318,1.191606677898609
677,HEIDELBERG,HeidelbergCement India Limited,0.967481859715121,0.5675675675675738,-1.175213675213669
678,HEMIPROP,Hemisphere Properties India Limited,0.14513788098692934,-0.10873504893075553,1.471129091577786
679,HERANBA,Heranba Industries Limited,-1.4597562608812227,5.510809665112335,-0.33798056611744504
680,HERCULES,Hercules Hoists Limited,1.100244498777513,5.633575464083935,0.48661800486618007
681,HERITGFOOD,Heritage Foods Limited,2.6232473993668073,0.24937655860348354,-1.6280107047279113
682,HEROMOTOCO,Hero MotoCorp Limited,1.222109367320867,-1.3047906999304728,0.13275697378858967
683,HESTERBIO,Hester Biosciences Limited,0.7336223360717942,-0.7073625910541208,0.13563613346595535
684,HEUBACHIND,Heubach Colorants India Limited,1.0542844324809306,1.2031782065834304,1.0668808076172942
685,HEXATRADEX,Hexa Tradex Limited,-0.34578146611341637,0.06920415224913101,-0.5163511187607573
686,HFCL,HFCL Limited,1.8504240555127263,0.620636152055844,-1.1503067484662577
687,HGINFRA,H.G. Infra Engineering Limited,1.7502208480565395,2.2756790332599217,-0.9452958943953387
688,HGS,Hinduja Global Solutions Limited,0.0,0.49342987396084986,-0.06967520634580097
689,HIKAL,Hikal Limited,0.6639153059393587,-0.6063848760478135,2.1869874248223073
690,HIL,HIL Limited,-1.7597480781698622,-4.674035880774118,1.531069597332275
691,HILTON,Hilton Metal Forging Limited,-0.6648005598320623,0.3159003159003279,-1.9614590502408964
692,HIMATSEIDE,Himatsingka Seide Limited,0.8749189889824979,-0.8991650610147575,1.1695906432748426
693,HINDALCO,Hindalco Industries Limited,0.21088148460565162,2.485411713853469,0.6964091403699648
694,HINDCOMPOS,Hindustan Composites Limited,1.3318256062319416,0.8106396453451523,-0.4915553314847464
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,-0.3088538091969723,3.4801136363636203,-1.6759776536312692
697,HINDMOTORS,Hindustan Motors Limited,0.0,0.9584664536741236,-0.6349206349206327
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.9984871406959188,0.3644093531733947,0.24353120243531548
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.920846394984335,1.2899384798571145,1.7157852240613645
701,HINDUNILVR,Hindustan Unilever Limited,0.9027666076885883,0.5885327131155903,-0.47302737520128824
702,HINDWAREAP,Hindware Home Innovation Limited,-5.692446947601319,0.6274668555814119,-1.5542492776726136
703,HINDZINC,Hindustan Zinc Limited,1.6309887869520936,0.6153846153846193,-1.0319742852309293
704,HIRECT,Hind Rectifiers Limited,19.993938169327148,3.9051018265798794,2.9949183695534702
705,HISARMETAL,Hisar Metal Industries Limited,,,
706,HITECH,Hi-Tech Pipes Limited,1.5438247011952162,-1.4720314033366044,-2.488038277511956
707,HITECHCORP,Hitech Corporation Limited,13.434385382059785,-4.3115438108483986,1.3083735909822864
708,HITECHGEAR,The Hi-Tech Gears Limited,2.1006224066389954,0.26001040041601664,-0.025994281258114347
709,HLEGLAS,HLE Glascoat Limited,-0.9501420315407907,-1.732601790355194,-0.9250429143619893
710,HLVLTD,HLV LIMITED,9.97624703087885,4.726368159203976,-1.4705882352941038
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,-3.37150127226462,-8.604651162790704,2.747909199522099
713,HNDFDS,Hindustan Foods Limited,0.21272481144846694,0.17435102673381966,-0.01936858415648055
714,HOMEFIRST,Home First Finance Company India Limited,0.19154991243432576,0.08216026729473626,1.1748406760875614
715,HONAUT,Honeywell Automation India Limited,2.8154318766778372,0.626461197419512,-0.24848947843599442
716,HONDAPOWER,Honda India Power Products Limited,-1.6413497808135293,1.2489677952105604,1.095690284879474
717,HOVS,HOV Services Limited,1.4678899082568755,1.3953488372093024,3.3653846153846154
718,HPAL,HP Adhesives Limited,-0.6690406819898613,-0.010789814415182244,-1.1413333333333382
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,0.3099974166881913,0.623862750194966,-2.484157160963248
721,HSCL,Himadri Speciality Chemical Limited,0.7023342284651883,-0.4319210201563073,1.8219895287958092
722,HTMEDIA,HT Media Limited,1.4227642276422676,-1.5999999999999945,-0.7936507936507908
723,HUBTOWN,Hubtown Limited,4.987531172069826,4.9738219895287985,-1.2068965517241428
724,HUDCO,Housing & Urban Development Corporation Limited,0.3973509933774797,1.7520215633423142,-1.3953488372092986
725,HUHTAMAKI,Huhtamaki India Limited,2.3813885326982964,-0.18284878405558602,-3.014718921794645
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,4.800540906017575,0.8179959100204616,0.2049180327868736
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.39203860072376695,2.8855103940428206,-0.46324891908585547
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.05366452008586672,2.8625502720605778,-2.879681396951837
731,ICICIBANK,ICICI Bank Limited,1.50551660416326,0.6454789125321472,-0.14202217730923342
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.5981472025676595,0.9647959935189379,-1.1646527878876112
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.9143727974092899,1.8628116813815896,-1.8848167539266973
734,ICIL,Indo Count Industries Limited,0.8563782337198848,1.4296055012667348,-2.9163738580463847
735,ICRA,ICRA Limited,-0.6590839567284997,-2.7776025378743405,1.6433838684560036
736,IDBI,IDBI Bank Limited,-0.7200000000000045,3.9068994181213657,-2.7485852869846448
737,IDEA,Vodafone Idea Limited,0.0,7.421874999999995,8.016877637130811
738,IDFC,IDFC Limited,0.6625441696113075,0.2657218777679337,-1.3973799126637505
739,IDFCFIRSTB,IDFC First Bank Limited,0.6075334143377886,1.479654747225651,-1.934703748488523
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,0.7500986971969906,1.4417300760913188,-0.7945967421533572
742,IFBAGRO,IFB Agro Industries Limited,-1.4468788755684165,0.5403158769742358,-4.124327555289897
743,IFBIND,IFB Industries Limited,-1.8112650465591695,0.5423303077010904,0.08570449091532396
744,IFCI,IFCI Limited,4.6563192904656345,4.157043879907631,-0.2304147465437821
745,IFGLEXPOR,IFGL Refractories Limited,3.43762865376698,-2.6355346227076817,1.670911869587364
746,IGARASHI,Igarashi Motors India Limited,-0.65515187611674,1.4413947868116732,-1.3033478149757374
747,IGL,Indraprastha Gas Limited,2.757470822111068,2.2825659189295675,-0.3138485680659201
748,IGPL,IG Petrochemicals Limited,-4.604789803679716,1.4071294559099436,-1.4281311003801478
749,IIFL,IIFL Finance Limited,1.5284739912893341,-0.00821692686934339,-1.8073261255446256
750,IIFLSEC,IIFL Securities Limited,-0.23320895522388058,3.0769230769230793,3.7924151696606754
751,IITL,Industrial Investment Trust Limited,19.986449864498645,1.6879090595935162,1.681260945709286
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-3.7735849056603863,0.8456659619450437,-0.7345225603357848
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.07971757203052562,1.8323089412037654,-1.02157943067035
756,IMPAL,India Motor Parts and Accessories Limited,1.725784881869715,1.1595696708110548,-1.8463484034144828
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,
760,INDHOTEL,The Indian Hotels Company Limited,0.6790518898142158,0.29555384219994274,1.486697965571217
761,INDIACEM,The India Cements Limited,-0.14409221902016472,4.204204204204193,-4.51612903225806
762,INDIAGLYCO,India Glycols Limited,2.128577592406166,3.8381123058542315,0.2845589336528347
763,INDIAMART,Indiamart Intermesh Limited,1.0196124303037428,0.594222509854666,-3.7760416666666567
764,INDIANB,Indian Bank,1.0210069240699369,-1.1484918793503454,2.6068325199381
765,INDIANCARD,Indian Card Clothing Company Limited,-0.32858707557502737,0.26356248627278467,0.48554403001544666
766,INDIANHUME,Indian Hume Pipe Company Limited,-1.270378996400593,2.8751905902853383,3.610923042202663
767,INDIGO,InterGlobe Aviation Limited,0.7346742141394567,2.9808169340168638,-1.428367667135307
768,INDIGOPNTS,Indigo Paints Limited,2.2416201117318373,0.6147900930967856,1.6607142857142858
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,4.345654345654346,2.038735983690112,-1.5751981539079005
771,INDOAMIN,Indo Amines Limited,3.264925373134328,0.8466603951081897,-2.5217790004585057
772,INDOBORAX,Indo Borax & Chemicals Limited,,,
773,INDOCO,Indoco Remedies Limited,0.9780722511437208,-0.031540766440631675,-0.23599748269351792
774,INDORAMA,Indo Rama Synthetics (India) Limited,-0.35971223021583243,-1.853486319505732,2.256317689530686
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,0.49881235154394843,-4.339922744830725,0.4335919671383008
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,1.0273972602739792,2.8772753963593525,-1.1033681765388952
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,0.8093525179856039,1.7383348581884772,-1.0859728506787356
783,INDUSINDBK,IndusInd Bank Limited,-0.7493840678894091,1.996370235934674,-0.6036217303822969
784,INDUSTOWER,Indus Towers Limited,-0.9466210886142579,5.287929125138434,4.756380510440829
785,INFIBEAM,Infibeam Avenues Limited,-0.2544529262086369,3.693931398416883,-0.7853403141361367
786,INFOBEAN,InfoBeans Technologies Limited,2.7680798004987586,-1.8119490695396614,-2.0388582393859442
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1.3794110133926842,1.1815530037292765,-1.0413621748026891
789,INGERRAND,Ingersoll Rand (India) Limited,-0.30900582288429573,0.8447862816794955,-1.1431827489805697
790,INOXGREEN,Inox Green Energy Services Limited,0.6379585326953725,0.4003202562049639,-0.8730158730158686
791,INOXWIND,Inox Wind Limited,0.25688930406352706,1.277199621570477,-2.468281430219144
792,INSECTICID,Insecticides (India) Limited,0.22151593951651302,1.555164319248824,-0.5060334760607175
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,0.9588095420725627,-1.8815383457514865,-2.200794935963482
795,INTENTECH,Intense Technologies Limited,10.809102402022772,0.3807106598984736,-1.5615240474703311
796,INTLCONV,International Conveyors Limited,-3.912764592687616,-0.38338658146964494,0.0
797,INVENTURE,Inventure Growth & Securities Limited,2.32558139534885,0.0,2.3809523809523725
798,IOB,Indian Overseas Bank,0.1256281407035283,1.7902813299232627,-0.508905852417292
799,IOC,Indian Oil Corporation Limited,0.8942661756970106,2.812330989724169,3.0657748049052396
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.2463256907701379,2.9287183831538237,-1.7596005231244878
801,IONEXCHANG,ION Exchange (India) Limited,-0.34895784212015896,-0.4413145539906146,0.10339317605037213
802,IPCALAB,IPCA Laboratories Limited,-0.5639290474725726,-0.35249042145594334,-0.5082592121982211
803,IPL,India Pesticides Limited,0.5907172995780591,4.386892177589847,1.5748031496063117
804,IRB,IRB Infrastructure Developers Limited,1.620029455080993,1.3432835820895608,0.0
805,IRCON,Ircon International Limited,2.6315789473684252,0.6896551724137848,-0.7207207207207207
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1.2665954524645306,0.3752776288580733,-1.8787104531449612
807,IRFC,Indian Railway Finance Corporation Limited,-1.232032854209434,0.13708019191226087,0.48209366391185754
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,4.17843026538679,-0.728699551569513,-3.30623306233062
810,ISEC,ICICI Securities Limited,2.802395209580831,-0.11165164686179846,-1.901110937255512
811,ISFT,Intrasoft Technologies Limited,0.31948881789136696,4.116424116424119,-1.02880658436214
812,ISGEC,Isgec Heavy Engineering Limited,-0.7330138144911097,1.2271689497716929,4.076631766540422
813,ISMTLTD,ISMT Limited,-1.7104459376908878,0.9870450339296696,-1.0378510378510482
814,ITC,ITC Limited,0.48706946538328255,0.7124503620649274,-0.07002801120447118
815,ITDC,India Tourism Development Corporation Limited,1.965719765072527,-1.6967126193001165,-1.6797961075069505
816,ITDCEM,ITD Cementation India Limited,-0.07260406582768911,4.2118537200504385,-0.7012271475081421
817,ITI,ITI Limited,0.05531993361609224,1.9936054165882844,-1.500555761393092
818,IVC,IL&FS Investment Managers Limited,5.389221556886241,2.453987730061341,-1.2121212121212077
819,IVP,IVP Limited,7.140925074384645,2.2117777163395083,2.55174369152254
820,IWEL,Inox Wind Energy Limited,2.908243142059774,2.560343473480284,-0.5898988496972432
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.1352885525070981,0.570884871550912,-1.4071294559099439
823,JAGRAN,Jagran Prakashan Limited,-1.2531328320802004,1.3719512195121892,-1.4028056112224363
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.9933373712901327,0.6216479765967848,1.3214770902803423
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,4.990502503885335,0.8885017421602828,-4.998344918901034
827,JAIPURKURT,Nandani Creation Limited,3.4615384615384652,0.45074050225369516,-3.6600496277915493
828,JAMNAAUTO,Jamna Auto Industries Limited,1.9990701999070253,0.9385265133740028,-1.1595547309833025
829,JASH,Jash Engineering Limited,1.816072787907361,-0.33958310754669596,1.4885426214482094
830,JAYAGROGN,Jayant Agro Organics Limited,-2.5952770633621616,2.9362214199759302,-3.101679104477615
831,JAYBARMARU,Jay Bharat Maruti Limited,0.7022471910112359,0.328792860497881,-0.18752930145335475
832,JAYNECOIND,Jayaswal Neco Industries Limited,2.4251069900142697,1.0086455331411939,-0.14388489208632277
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.5073566717402334,2.018633540372674,-0.9738595592004131
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.17854592201114128,0.0035710459593582488,0.1358841408904052
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.5054996489585856,-0.2334812047630166,-1.144809121543654
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,-6.028368794326239,13.253012048192774,14.220183486238522
840,JHS,JHS Svendgaard Laboratories Limited,0.4773269689737538,-3.4562211981566824,-2.690582959641262
841,JINDALPHOT,Jindal Photo Limited,-0.5215214519157222,-0.5738384955752338,1.2318029115341642
842,JINDALPOLY,Jindal Poly Films Limited,1.8728398038743013,1.08059798505037,-1.5044814340588952
843,JINDALSAW,Jindal Saw Limited,4.326650809831243,1.51776474646429,-1.8175660419959259
844,JINDALSTEL,Jindal Steel & Power Limited,1.255301102629343,0.7606187505341503,-7.691700852003787
845,JINDRILL,Jindal Drilling And Industries Limited,-3.3102730045376774,0.7494566439331485,-2.127191373872222
846,JINDWORLD,Jindal Worldwide Limited,-0.2232142857142857,-1.7831043554516288,-0.6534049658777406
847,JISLDVREQS,Jain Irrigation Systems Limited,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,2.443280977312401,-0.26109660574413524,2.5892857142857193
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,0.5894067388301772,0.82093298142782,-2.094166138237165
851,JKIL,J.Kumar Infraprojects Limited,2.2171345945294587,1.8282208588957027,1.19195430841818
852,JKLAKSHMI,JK Lakshmi Cement Limited,10.479086324532776,0.20063907260162334,-1.9954846697254291
853,JKPAPER,JK Paper Limited,0.23587996330755528,2.0050795348215478,-1.8627836809654903
854,JKTYRE,JK Tyre & Industries Limited,3.27650111193477,9.443452863865009,1.265198816956939
855,JMA,Jullundur Motor Agency (Delhi) Limited,3.084832904884326,1.2361743656473687,0.06510416666666297
856,JMFINANCIL,JM Financial Limited,7.125603864734306,1.0989010989010883,0.18348623853211704
857,JOCIL,Jocil Limited,-0.2722772277227779,-0.36991368680641185,-0.661440470357665
858,JPASSOCIAT,Jaiprakash Associates Limited,0.0,14.018691588785046,6.291390728476828
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.9553203997648443,-0.9534900647791059,-0.05092390513602635
860,JPPOWER,Jaiprakash Power Ventures Limited,10.096153846153836,7.216494845360836,1.041666666666663
861,JSL,Jindal Stainless Limited,0.2486156627867607,-1.183696259073146,1.1750084736187976
862,JSWENERGY,JSW Energy Limited,-0.07612281146917314,4.549675023212637,-2.293934681181965
863,JSWHL,JSW Holdings Limited,-0.252851419689557,-0.35122164048866417,0.49436034594263184
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,1.7317788232085543,1.2285181862102252,-1.6160793101106778
866,JTEKTINDIA,Jtekt India Limited,-0.6627393225331412,-1.6654598117306179,-0.18070112034694616
867,JTLIND,JTL INDUSTRIES LIMITED,0.9717514124293811,3.751465416178194,-1.0899814471243017
868,JUBLFOOD,Jubilant Foodworks Limited,1.0769844435580445,0.5313283208020004,-0.43916558538776096
869,JUBLINDS,Jubilant Industries Limited,-1.0045001607200257,-1.5116739216462136,13.389571928565022
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.132435331982358,1.894813555204667,-1.9414006669842863
871,JUBLPHARMA,Jubilant Pharmova Limited,2.016024812613081,2.6396073749834166,0.6407689227072426
872,JUSTDIAL,Just Dial Limited,-0.9458713062689895,0.0,-1.335149863760212
873,JWL,Jupiter Wagons Limited,0.5888125613346455,-0.09803921568627821,-2.111324376199623
874,JYOTHYLAB,Jyothy Labs Limited,1.0039040713887244,-0.8159314064444719,-0.28957528957529266
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.34646033029218154,0.604159405135347,0.16292330967067276
877,KAJARIACER,Kajaria Ceramics Limited,-0.7157545080670816,-0.6131111460462155,0.8601894795259156
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-1.9900497512437838,5.360972122944961,1.303403330919618
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,2.1801106825423444,0.2690432150664047,2.9961898164184393
883,KAMATHOTEL,Kamat Hotels (I) Limited,-3.2401681919366863,-0.7121807465618805,-0.6344558321132315
884,KAMDHENU,Kamdhenu Limited,2.114803625377639,-0.9679690249912002,1.1572013530354281
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,
886,KANANIIND,Kanani Industries Limited,0.0,-4.635761589403969,-5.031446540880507
887,KANORICHEM,Kanoria Chemicals & Industries Limited,3.821138211382116,2.5,-4.382470119521913
888,KANPRPLA,Kanpur Plastipack Limited,-0.5850396991224428,0.6731173748422477,-1.736254650682107
889,KANSAINER,Kansai Nerolac Paints Limited,-1.897716307494364,-1.3172512299635086,-0.015867978419552956
890,KAPSTON,Kapston Services Limited,-0.851063829787234,9.99297917154224,9.98712998712999
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,0.5352960856473813,1.0480054090601643,3.3542976939203433
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,4.651162790697678,-2.2727272727272845,1.1494252873563382
895,KAYA,Kaya Limited,-1.5082330150823426,3.5090232025207677,-3.121964756486749
896,KAYNES,Kaynes Technology India Limited,0.08249254394315515,1.3875187647437233,-2.177561466812121
897,KBCGLOBAL,KBC Global Limited,-4.1666666666666705,-2.040816326530623,-3.9215686274509665
898,KCP,KCP Limited,-0.7260221627818025,0.8477842003853521,-0.991987790919505
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,
900,KDDL,KDDL Limited,-6.122489168964152,9.842093878433918,2.0958017711622894
901,KEC,KEC International Limited,-2.2124613632666374,-1.0861694424330195,-1.090243514244773
902,KECL,Kirloskar Electric Company Limited,0.1765225066195965,2.3024830699774244,-2.1210782147591742
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,-0.6071856750589713,4.679972470750168,2.8180153180153105
906,KELLTONTEC,Kellton Tech Solutions Limited,0.9975062344139616,0.6905210295040767,-0.3752345215759814
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,,,
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,0.9998924846790618,2.7167310877968,0.2102700309871599
912,KHADIM,Khadim India Limited,-1.4063093880653628,-2.1083963785191617,3.864485379363648
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.8875739644970331,5.624999999999991,0.0781860828772434
914,KHAITANLTD,Khaitan (India) Limited,,,
915,KHANDSE,Khandwala Securities Limited,-1.0395010395010393,1.906779661016946,-0.4219409282700332
916,KICL,Kalyani Investment Company Limited,0.5531318167653582,-0.23511124064899183,-0.922146927460335
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,0.5676596204789967,-1.3835203796017403,-0.6093845216331505
919,KINGFA,Kingfa Science & Technology (India) Limited,-0.4847720701723915,0.45202428265713257,-4.164573915955132
920,KIOCL,KIOCL Limited,-0.38138825324180015,-0.18273184102330522,-2.7111111111111046
921,KIRIINDUS,Kiri Industries Limited,1.2407407407407491,0.2041195026906704,-0.46176579239009974
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1.7912599822537685,-0.7922535211267531,0.4254378694955422
924,KIRLOSENG,Kirloskar Oil Engines Limited,-5.012464387464384,0.952723350710061,2.317454478572725
925,KIRLOSIND,Kirloskar Industries Limited,0.2934320134326655,-0.09446100226380974,-0.6617052256916298
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-1.3890149795733049,-0.3978659915001438,-0.7092835338480754
927,KITEX,Kitex Garments Limited,0.4441154700222085,1.2490632025980515,-0.5712866368604101
928,KKCL,Kewal Kiran Clothing Limited,-0.933289516924091,-0.9117551286225986,0.9135120925341806
929,KMSUGAR,K.M.Sugar Mills Limited,0.4622496147919833,0.7763975155279502,-2.571860816944007
