,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
944,KREBSBIO,Krebs Biochemicals and Industries Limited,67.65,64.5
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,245.2,245.0
947,KRITI,Kriti Industries (India) Limited,142.05,140.35
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,100.0,99.45
950,KRSNAA,Krsnaa Diagnostics Limited,624.0,628.0
951,KSB,Ksb Limited,3885.0,3900.0
952,KSCL,Kaveri Seed Company Limited,635.15,649.95
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,910.0,929.5
955,KSOLVES,Ksolves India Limited,1159.0,1170.0
956,KTKBANK,The Karnataka Bank Limited,231.2,237.95
957,KUANTUM,Kuantum Papers Limited,162.45,160.0
958,L&TFH,L&T Finance Holdings Limited,167.05,163.0
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2280.0,2289.95
963,LAMBODHARA,Lambodhara Textiles Limited,153.75,153.5
964,LANDMARK,Landmark Cars Limited,772.0,755.0
965,LAOPALA,La Opala RG Limited,327.95,321.05
966,LASA,Lasa Supergenerics Limited,24.25,23.1
967,LATENTVIEW,Latent View Analytics Limited,534.0,522.65
968,LAURUSLABS,Laurus Labs Limited,415.0,405.85
969,LAXMICOT,Laxmi Cotspin Limited,28.5,28.05
970,LAXMIMACH,Lakshmi Machine Works Limited,16340.0,15600.0
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,137.85,137.7
973,LEXUS,Lexus Granito (India) Limited,34.6,34.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1264.25,1255.0
976,LGBFORGE,LGB Forge Limited,9.75,9.3
977,LIBAS,Libas Consumer Products Limited,19.6,19.6
978,LIBERTSHOE,Liberty Shoes Limited,,
979,LICHSGFIN,LIC Housing Finance Limited,636.8,636.5
980,LICI,Life Insurance Corporation Of India,996.5,971.95
981,LIKHITHA,Likhitha Infrastructure Limited,251.3,243.9
982,LINC,Linc Limited,539.0,519.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,611.0,597.0
984,LINDEINDIA,Linde India Limited,7000.0,6420.0
985,LODHA,Macrotech Developers Limited,1167.5,1171.3
986,LOKESHMACH,Lokesh Machines Limited,406.0,381.05
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,
988,LOVABLE,Lovable Lingerie Limited,119.1,118.85
989,LOYALTEX,Loyal Textile Mills Limited,567.0,527.25
990,LPDC,Landmark Property Development Company Limited,8.65,8.45
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,3811.8,3840.2
993,LTIM,LTIMindtree Limited,4895.0,4889.8
994,LTTS,L&T Technology Services Limited,5576.6,5610.0
995,LUMAXIND,Lumax Industries Limited,2460.0,2425.0
996,LUMAXTECH,Lumax Auto Technologies Limited,495.0,486.2
997,LUPIN,Lupin Limited,1608.0,1618.95
998,LUXIND,Lux Industries Limited,1160.0,1128.05
999,LXCHEM,Laxmi Organic Industries Limited,241.9,242.0
1000,LYKALABS,Lyka Labs Limited,112.05,113.15
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.95,5.7
1002,M&M,Mahindra & Mahindra Limited,1970.0,1917.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,297.0,287.0
1004,MAANALU,Maan Aluminium Limited,145.0,142.3
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,,
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,88.45,86.55
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,551.0,548.1
1010,MAGNUM,Magnum Ventures Limited,48.65,46.35
1011,MAHABANK,Bank of Maharashtra,65.3,65.25
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,135.0,135.5
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,127.0,125.05
1015,MAHESHWARI,Maheshwari Logistics Limited,65.6,64.95
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,622.25,619.8
1018,MAHLOG,Mahindra Logistics Limited,429.95,422.3
1019,MAHSCOOTER,Maharashtra Scooters Limited,7380.0,7430.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,916.0,889.0
1021,MAITHANALL,Maithan Alloys Limited,1054.0,1021.0
1022,MALLCOM,Mallcom (India) Limited,1009.0,997.9
1023,MALUPAPER,Malu Paper Mills Limited,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,33.25,31.7
1026,MANAKSIA,Manaksia Limited,108.15,105.65
1027,MANAKSTEEL,Manaksia Steels Limited,,
1028,MANALIPETC,Manali Petrochemicals Limited,62.4,60.8
1029,MANAPPURAM,Manappuram Finance Limited,183.65,182.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,99.0,97.1
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,107.0,106.8
1032,MANGLMCEM,Mangalam Cement Limited,742.05,725.55
1033,MANINDS,Man Industries (India) Limited,,
1034,MANINFRA,Man Infraconstruction Limited,212.8,211.75
1035,MANKIND,Mankind Pharma Limited,2402.5,2305.0
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,424.0,415.05
1038,MANORG,Mangalam Organics Limited,321.0,294.0
1039,MANUGRAPH,Manugraph India Limited,,
1040,MANYAVAR,Vedant Fashions Limited,953.8,956.15
1041,MAPMYINDIA,C.E. Info Systems Limited,1913.7,1903.5
1042,MARALOVER,Maral Overseas Limited,69.6,70.0
1043,MARATHON,Marathon Nextgen Realty Limited,510.3,522.0
1044,MARICO,Marico Limited,498.7,496.1
1045,MARINE,Marine Electricals (India) Limited,96.5,94.7
1046,MARKSANS,Marksans Pharma Limited,160.5,158.2
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,12540.9,12595.35
1049,MASFIN,MAS Financial Services Limited,295.0,296.85
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,2590.95,2609.5
1052,MATRIMONY,Matrimony.Com Limited,552.0,525.0
1053,MAWANASUG,Mawana Sugars Limited,90.8,88.9
1054,MAXHEALTH,Max Healthcare Institute Limited,820.5,815.95
1055,MAXIND,Max India Limited,,
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,482.4,481.0
1058,MAZDA,Mazda Limited,1345.0,1337.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1995.7,2000.0
1060,MBAPL,Madhya Bharat Agro Products Limited,246.1,246.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,54.0,54.45
1063,MCDOWELL-N,United Spirits Limited,1153.85,1155.0
1064,MCL,Madhav Copper Limited,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,
1066,MCX,Multi Commodity Exchange of India Limited,3573.0,3570.0
1067,MEDANTA,Global Health Limited,1335.0,1325.0
1068,MEDICAMEQ,Medicamen Biotech Limited,407.4,401.9
1069,MEDICO,Medico Remedies Limited,,
1070,MEDPLUS,Medplus Health Services Limited,695.85,692.0
1071,MEGASOFT,Megasoft Limited,89.0,89.5
1072,MEGASTAR,Megastar Foods Limited,287.9,276.25
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,122.9,119.0
1075,MEP,MEP Infrastructure Developers Limited,,
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1100.0,1129.95
1078,METROPOLIS,Metropolis Healthcare Limited,1714.5,1729.85
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,1013.05,1015.4
1081,MGEL,Mangalam Global Enterprise Limited,19.75,19.9
1082,MGL,Mahanagar Gas Limited,1399.45,1380.8
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,288.15,294.85
1084,MHRIL,Mahindra Holidays & Resorts India Limited,409.8,412.0
1085,MICEL,MIC Electronics Limited,42.95,41.45
1086,MIDHANI,Mishra Dhatu Nigam Limited,415.95,418.0
1087,MINDACORP,Minda Corporation Limited,414.45,417.4
1088,MINDTECK,Mindteck (India) Limited,214.7,218.0
1089,MIRCELECTR,MIRC Electronics Limited,20.85,19.95
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,894.0,885.2
1094,MMP,MMP Industries Limited,259.85,260.0
1095,MMTC,MMTC Limited,73.2,69.75
1096,MODIRUBBER,Modi Rubber Limited,85.5,89.0
1097,MODISONLTD,MODISON LIMITED,123.5,122.0
1098,MOHITIND,Mohit Industries Limited,19.65,19.75
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,304.9,312.95
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,86.2,82.55
1103,MOLDTECH,Mold-Tek Technologies Limited,220.5,218.1
1104,MOLDTKPAC,Mold-Tek Packaging Limited,814.95,780.15
1105,MONARCH,Monarch Networth Capital Limited,577.0,566.8
1106,MONTECARLO,Monte Carlo Fashions Limited,646.3,630.0
1107,MORARJEE,Morarjee Textiles Limited,,
1108,MOREPENLAB,Morepen Laboratories Limited,47.35,45.35
1109,MOTHERSON,Samvardhana Motherson International Limited,120.8,120.25
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1788.5,1757.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,
1112,MPHASIS,MphasiS Limited,2472.0,2462.9
1113,MPSLTD,MPS Limited,1545.7,1550.0
1114,MRF,MRF Limited,137199.95,135800.0
1115,MRO-TEK,MRO-TEK Realty Limited,77.7,77.5
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,238.2,228.95
1117,MSPL,MSP Steel & Power Limited,30.0,31.2
1118,MSTCLTD,Mstc Limited,900.75,898.0
1119,MSUMI,Motherson Sumi Wiring India Limited,68.75,67.4
1120,MTARTECH,Mtar Technologies Limited,1894.7,1778.0
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,35.5,34.4
1123,MUKANDLTD,Mukand Limited,164.5,160.5
1124,MUKTAARTS,Mukta Arts Limited,,
1125,MUNJALAU,Munjal Auto Industries Limited,83.9,82.95
1126,MUNJALSHOW,Munjal Showa Limited,171.25,168.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,49.7,48.9
1128,MUTHOOTCAP,Muthoot Capital Services Limited,303.0,288.3
1129,MUTHOOTFIN,Muthoot Finance Limited,1562.0,1557.25
1130,NACLIND,NACL Industries Limited,62.0,60.95
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.8,9.35
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,34.15,35.4
1134,NAHARCAP,Nahar Capital and Financial Services Limited,296.0,289.3
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,122.6,120.7
1136,NAHARPOLY,Nahar Poly Films Limited,200.1,187.1
1137,NAHARSPING,Nahar Spinning Mills Limited,295.0,293.75
1138,NAM-INDIA,Nippon Life India Asset Management Limited,483.45,485.25
1139,NARMADA,Narmada Agrobase Limited,,
1140,NATCOPHARM,Natco Pharma Limited,998.0,975.75
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,189.5,183.6
1142,NATIONALUM,National Aluminium Company Limited,165.6,162.2
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,5650.0,5700.0
1145,NAVA,NAVA LIMITED,501.8,498.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3142.5,3130.0
1147,NAVKARCORP,Navkar Corporation Limited,97.75,96.35
1148,NAVNETEDUL,Navneet Education Limited,143.0,142.35
1149,NAZARA,Nazara Technologies Limited,709.0,692.55
1150,NBCC,NBCC (India) Limited,128.1,124.8
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1796.0,1781.0
1152,NCC,NCC Limited,261.3,243.8
1153,NCLIND,NCL Industries Limited,208.0,195.25
1154,NDGL,Naga Dhunseri Group Limited,2216.0,2245.4
1155,NDL,Nandan Denim Limited,35.5,33.9
1156,NDLVENTURE,NDL Ventures Limited,97.0,97.55
1157,NDRAUTO,Ndr Auto Components Limited,880.0,864.55
1158,NDTV,New Delhi Television Limited,228.85,223.75
1159,NECCLTD,North Eastern Carrying Corporation Limited,26.0,25.55
1160,NECLIFE,Nectar Lifesciences Limited,36.55,34.9
1161,NELCAST,Nelcast Limited,141.9,139.55
1162,NELCO,NELCO Limited,739.0,717.25
1163,NEOGEN,Neogen Chemicals Limited,1245.05,1250.0
1164,NESCO,Nesco Limited,848.5,850.0
1165,NESTLEIND,Nestle India Limited,2622.0,2589.45
1166,NETWORK18,Network18 Media & Investments Limited,,
1167,NEULANDLAB,Neuland Laboratories Limited,6465.0,6260.0
1168,NEWGEN,Newgen Software Technologies Limited,792.45,795.0
1169,NEXTMEDIA,Next Mediaworks Limited,6.6,6.7
1170,NFL,National Fertilizers Limited,98.0,94.7
1171,NGIL,Nakoda Group of Industries Limited,52.7,53.15
1172,NGLFINE,NGL Fine-Chem Limited,2152.0,2137.0
1173,NH,Narayana Hrudayalaya Ltd.,1291.9,1291.1
1174,NHPC,NHPC Limited,92.15,90.65
1175,NIACL,The New India Assurance Company Limited,240.25,240.0
1176,NIBL,NRB Industrial Bearings Limited,35.1,34.9
1177,NIITLTD,NIIT Limited,111.5,110.45
1178,NILAINFRA,Nila Infrastructures Limited,,
1179,NILASPACES,Nila Spaces Limited,6.7,6.1
1180,NILKAMAL,Nilkamal Limited,1767.0,1756.5
1181,NINSYS,NINtec Systems Limited,499.5,510.25
1182,NIPPOBATRY,Indo-National Limited,588.0,580.0
1183,NIRAJ,Niraj Cement Structurals Limited,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,345.8,336.85
1187,NITIRAJ,Nitiraj Engineers Limited,176.35,177.8
1188,NKIND,NK Industries Limited,,
1189,NLCINDIA,NLC India Limited,228.15,231.5
1190,NMDC,NMDC Limited,215.2,212.55
1191,NOCIL,NOCIL Limited,261.0,257.5
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,13.55,13.0
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,463.25,478.55
1196,NRBBEARING,NRB Bearing Limited,296.5,295.0
1197,NRL,Nupur Recyclers Limited,101.9,104.5
1198,NSIL,Nalwa Sons Investments Limited,3452.05,3475.0
1199,NSLNISP,NMDC Steel Limited,62.0,61.1
1200,NTPC,NTPC Limited,345.4,342.6
1201,NUCLEUS,Nucleus Software Exports Limited,1286.25,1244.1
1202,NURECA,Nureca Limited,287.0,277.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,326.75,321.0
1204,NYKAA,FSN E-Commerce Ventures Limited,161.7,164.6
1205,OAL,Oriental Aromatics Limited,333.65,330.0
1206,OBCL,Orissa Bengal Carrier Limited,52.3,51.9
1207,OBEROIRLTY,Oberoi Realty Limited,1552.0,1511.9
1208,OCCL,Oriental Carbon & Chemicals Limited,723.0,705.0
1209,OFSS,Oracle Financial Services Software Limited,8825.0,8950.0
1210,OIL,Oil India Limited,630.2,592.6
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,1916.95,1919.95
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,98.0,99.6
1215,OMINFRAL,OM INFRA LIMITED,141.3,135.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,33.25
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,272.55,270.0
1220,ONMOBILE,OnMobile Global Limited,68.55,66.9
1221,ONWARDTEC,Onward Technologies Limited,467.0,466.05
1222,OPTIEMUS,Optiemus Infracom Limited,273.3,271.0
1223,ORBTEXP,Orbit Exports Limited,165.35,161.65
1224,ORCHPHARMA,Orchid Pharma Limited,1090.0,1106.9
1225,ORICONENT,Oricon Enterprises Limited,38.4,38.75
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,,
1228,ORIENTBELL,Orient Bell Limited,356.2,352.0
1229,ORIENTCEM,Orient Cement Limited,222.55,212.05
1230,ORIENTELEC,Orient Electric Limited,216.4,199.05
1231,ORIENTHOT,Oriental Hotels Limited,127.45,121.6
1232,ORIENTLTD,Orient Press Limited,83.4,79.45
1233,ORIENTPPR,Orient Paper & Industries Limited,45.5,43.9
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6116.55,6104.4
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,19.3,18.4
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.05,44.0
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,29.9,30.0
1240,PAGEIND,Page Industries Limited,34982.5,34630.0
1241,PAISALO,Paisalo Digital Limited,64.15,65.55
1242,PALASHSECU,Palash Securities Limited,121.0,122.75
1243,PALREDTEC,Palred Technologies Limited,,142.65
1244,PANACEABIO,Panacea Biotec Limited,135.3,132.25
1245,PANACHE,Panache Digilife Limited,77.35,75.85
1246,PANAMAPET,Panama Petrochem Limited,353.5,336.95
1247,PANSARI,Pansari Developers Limited,83.7,80.75
1248,PAR,Par Drugs And Chemicals Limited,230.0,222.65
1249,PARACABLES,Paramount Communications Limited,73.9,70.4
1250,PARADEEP,Paradeep Phosphates Limited,71.2,70.2
1251,PARAGMILK,Parag Milk Foods Limited,218.85,215.3
1252,PARAS,Paras Defence and Space Technologies Limited,669.0,647.0
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,16.2,16.45
1255,PASUPTAC,Pasupati Acrylon Limited,39.0,38.55
1256,PATANJALI,Patanjali Foods Limited,1390.0,1391.9
1257,PATELENG,Patel Engineering Limited,62.9,60.4
1258,PATINTLOG,Patel Integrated Logistics Limited,22.35,22.3
1259,PAYTM,One 97 Communications Limited,415.8,405.05
1260,PCBL,PCBL LIMITED,277.8,275.5
1261,PCJEWELLER,PC Jeweller Limited,57.3,56.45
1262,PDMJEPAPER,Pudumjee Paper Products Limited,66.75,63.5
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,497.15,487.35
1265,PEARLPOLY,Pearl Polymers Limited,33.25,33.15
1266,PEL,Piramal Enterprises Limited,862.55,859.9
1267,PENIND,Pennar Industries Limited,133.4,133.7
1268,PENINLAND,Peninsula Land Limited,53.4,50.25
1269,PERSISTENT,Persistent Systems Limited,3962.7,3990.05
1270,PETRONET,Petronet LNG Limited,272.9,266.45
1271,PFC,Power Finance Corporation Limited,406.5,401.05
1272,PFIZER,Pfizer Limited,4375.95,4439.95
1273,PFOCUS,Prime Focus Limited,105.45,107.25
1274,PFS,PTC India Financial Services Limited,,
1275,PGEL,PG Electroplast Limited,1800.0,1780.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16100.0,16517.0
1277,PGHL,Procter & Gamble Health Limited,4762.6,4790.0
1278,PGIL,Pearl Global Industries Limited,602.0,583.8
1279,PHOENIXLTD,The Phoenix Mills Limited,2895.0,2830.0
1280,PIDILITIND,Pidilite Industries Limited,3005.0,3050.5
1281,PIIND,PI Industries Limited,3855.0,3895.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3490.0,3425.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,
1285,PITTIENG,Pitti Engineering Limited,812.95,811.0
1286,PIXTRANS,Pix Transmissions Limited,1385.05,1338.1
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,321.65,322.6
1288,PLASTIBLEN,Plastiblends India Limited,249.0,246.0
1289,PNB,Punjab National Bank,126.7,125.45
1290,PNBGILTS,PNB Gilts Limited,114.6,113.6
1291,PNBHOUSING,PNB Housing Finance Limited,726.9,755.8
1292,PNC,Pritish Nandy Communications Limited,59.5,57.65
1293,PNCINFRA,PNC Infratech Limited,431.65,433.55
1294,POCL,Pondy Oxides & Chemicals Limited,680.9,682.8
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,348.6,345.3
1297,POKARNA,Pokarna Limited,457.55,441.5
1298,POLICYBZR,PB Fintech Limited,1163.3,1169.1
1299,POLYCAB,Polycab India Limited,5192.05,5140.0
1300,POLYMED,Poly Medicure Limited,1560.0,1572.05
1301,POLYPLEX,Polyplex Corporation Limited,881.3,828.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,420.1,412.1
1303,POONAWALLA,Poonawalla Fincorp Limited,474.5,473.7
1304,POWERGRID,Power Grid Corporation of India Limited,279.7,279.0
1305,POWERINDIA,Hitachi Energy India Limited,6845.0,7039.95
1306,POWERMECH,Power Mech Projects Limited,5330.0,5250.0
1307,PPAP,PPAP Automotive Limited,201.9,192.9
1308,PPL,Prakash Pipes Limited,379.9,371.0
1309,PPLPHARMA,Piramal Pharma Limited,133.5,130.1
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,539.95,532.95
1312,PRAKASH,Prakash Industries Limited,178.6,171.0
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,224.95,223.95
1316,PRECOT,Precot Limited,,
1317,PRECWIRE,Precision Wires India Limited,133.0,130.5
1318,PREMEXPLN,Premier Explosives Limited,1567.0,1508.9
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,201.6,203.95
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,1307.7,1253.0
1323,PRICOLLTD,Pricol Limited,397.0,395.65
1324,PRIMESECU,Prime Securities Limited,182.1,179.15
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,600.5,572.7
1326,PRITI,Priti International Limited,169.7,167.75
1327,PRITIKAUTO,Pritika Auto Industries Limited,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1038.7,1028.4
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,184.0,180.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1259.8,1266.0
1332,PSB,Punjab & Sind Bank,63.2,63.9
1333,PSPPROJECT,PSP Projects Limited,720.0,710.95
1334,PTC,PTC India Limited,198.6,192.4
1335,PTL,PTL Enterprises Limited,42.45,40.1
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,993.05,985.0
1337,PURVA,Puravankara Limited,230.0,228.75
1338,PVP,PVP Ventures Limited,37.25,38.85
1339,PVRINOX,PVR INOX Limited,1390.0,1384.9
1340,QUESS,Quess Corp Limited,540.35,521.1
1341,QUICKHEAL,Quick Heal Technologies Limited,497.0,489.5
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,329.15,327.2
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,68.3,67.9
1346,RADIANTCMS,Radiant Cash Management Services Limited,82.0,80.5
1347,RADICO,Radico Khaitan Limited,1710.0,1725.0
1348,RADIOCITY,Music Broadcast Limited,17.9,17.05
1349,RAILTEL,Railtel Corporation Of India Limited,389.0,388.4
1350,RAIN,Rain Industries Limited,168.6,163.45
1351,RAINBOW,Rainbow Childrens Medicare Limited,1344.0,1353.7
1352,RAJESHEXPO,Rajesh Exports Limited,292.35,287.95
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,654.0,617.8
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,68.95,63.1
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,264.45,257.25
1360,RAMANEWS,Shree Rama Newsprint Limited,16.65,16.1
1361,RAMAPHO,Rama Phosphates Limited,172.15,170.25
1362,RAMASTEEL,Rama Steel Tubes Limited,14.05,14.25
1363,RAMCOCEM,The Ramco Cements Limited,856.7,842.7
1364,RAMCOIND,Ramco Industries Limited,218.7,214.4
1365,RAMCOSYS,Ramco Systems Limited,283.15,276.0
1366,RAMKY,Ramky Infrastructure Limited,576.5,557.0
1367,RAMRAT,Ram Ratna Wires Limited,283.0,282.45
1368,RANASUG,Rana Sugars Limited,22.3,21.15
1369,RANEENGINE,Rane Engine Valve Limited,334.0,318.9
1370,RANEHOLDIN,Rane Holdings Limited,1136.0,1126.0
1371,RATEGAIN,Rategain Travel Technologies Limited,730.9,740.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2835.2,2809.3
1373,RAYMOND,Raymond Limited,1858.0,1824.95
1374,RBA,Restaurant Brands Asia Limited,104.2,103.45
1375,RBL,Rane Brake Lining Limited,749.85,739.9
1376,RBLBANK,RBL Bank Limited,250.0,247.8
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,140.25,137.3
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,463.5,459.95
1380,REDINGTON,Redington Limited,223.65,210.5
1381,REFEX,Refex Industries Limited,142.9,140.45
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,835.8,820.0
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,199.25,196.05
1386,RELIANCE,Reliance Industries Limited,2977.0,2974.8
1387,RELIGARE,Religare Enterprises Limited,225.3,215.5
1388,RELINFRA,Reliance Infrastructure Limited,289.9,268.7
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,42.5,42.45
1391,REPCOHOME,Repco Home Finance Limited,448.0,444.0
1392,REPL,Rudrabhishek Enterprises Limited,185.2,183.0
1393,REPRO,Repro India Limited,850.0,825.35
1394,RESPONIND,Responsive Industries Limited,305.0,309.5
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,112.9,107.0
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,578.1,575.95
1399,RHL,Robust Hotels Limited,,
1400,RICOAUTO,Rico Auto Industries Limited,145.15,141.9
1401,RIIL,Reliance Industrial Infrastructure Limited,1333.3,1322.0
1402,RITCO,Ritco Logistics Limited,242.0,234.05
1403,RITES,RITES Limited,691.2,689.0
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,102.65,105.85
1406,RKFORGE,Ramkrishna Forgings Limited,717.0,710.45
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,721.8,720.1
1409,RNAVAL,Reliance Naval and Engineering Limited,,
