,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
632,GRMOVER,GRM Overseas Limited,144.0,141.35,139.0,137.0,133.0,128.7
633,GROBTEA,The Grob Tea Company Limited,911.3,915.0,889.0,887.05,907.0,880.0
634,GRPLTD,GRP Limited,6700.0,6610.0,6729.0,6622.0,6800.0,6545.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,914.0,895.35,887.05,882.0,828.0,808.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1772.65,1809.1,1760.05,1799.3,1789.9,1820.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,236.95,241.25,236.7,236.5,221.25,214.0
638,GSLSU,Global Surfaces Limited,245.0,246.55,240.0,242.5,246.4,242.25
639,GSPL,Gujarat State Petronet Limited,377.0,375.0,363.8,366.0,364.25,366.2
640,GSS,GSS Infotech Limited,,,,,,
641,GTL,GTL Limited,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.8,1.85,1.8,1.75,1.7,1.65
643,GTPL,GTPL Hathway Limited,182.2,179.05,178.0,179.0,178.0,174.9
644,GUFICBIO,Gufic Biosciences Limited,309.95,307.0,306.4,305.95,295.55,291.1
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,779.7,785.0,750.7,738.0,720.5,705.5
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,565.0,549.5,547.0,545.95,542.7,548.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1062.3,1073.0,1069.5,1095.9,995.2,955.0
650,GULFPETRO,GP Petroleums Limited,67.35,67.6,68.65,67.05,66.9,63.0
651,GULPOLY,Gulshan Polyols Limited,206.7,187.25,179.0,178.5,174.7,174.75
652,GVKPIL,GVK Power & Infrastructure Limited,11.1,11.65,11.75,11.2,10.7,10.2
653,HAL,Hindustan Aeronautics Limited,3570.0,3581.1,3545.0,3588.8,3548.0,3399.8
654,HAPPSTMNDS,Happiest Minds Technologies Limited,817.0,824.45,821.0,820.9,806.0,798.1
655,HARDWYN,Hardwyn India Limited,33.4,34.95,35.0,35.1,34.4,35.0
656,HARIOMPIPE,Hariom Pipe Industries Limited,558.55,517.65,519.95,510.0,500.0,498.05
657,HARRMALAYA,Harrisons  Malayalam Limited,171.0,173.3,174.7,173.4,171.5,173.0
658,HARSHA,Harsha Engineers International Limited,406.7,412.0,410.5,415.0,403.8,408.0
659,HATHWAY,Hathway Cable & Datacom Limited,21.75,22.1,21.9,22.0,21.55,21.75
660,HATSUN,Hatsun Agro Product Limited,1001.0,1000.0,1029.8,1041.25,1040.5,1046.4
661,HAVELLS,Havells India Limited,1533.9,1552.0,1541.9,1548.15,1545.1,1515.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,
663,HBLPOWER,HBL Power Systems Limited,501.0,490.2,496.0,490.5,461.9,459.9
664,HBSL,HB Stockholdings Limited,96.3,,,,,
665,HCC,Hindustan Construction Company Limited,38.7,39.45,38.35,36.45,34.75,34.45
666,HCG,Healthcare Global Enterprises Limited,373.0,367.45,363.8,349.2,343.3,335.05
667,HCL-INSYS,HCL Infosystems Limited,19.75,19.7,20.0,19.45,18.55,17.7
668,HCLTECH,HCL Technologies Limited,1540.75,1545.4,1539.95,1534.6,1531.95,1558.0
669,HDFC,Housing Development Finance Corporation Limited,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3669.8,3671.1,3705.0,3740.9,3745.1,3775.25
671,HDFCBANK,HDFC Bank Limited,1545.0,1550.05,1529.0,1484.5,1479.55,1470.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,634.7,629.5,622.3,624.0,632.8,632.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,,
674,HEADSUP,Heads UP Ventures Limited,15.65,16.1,16.1,16.7,16.4,15.3
675,HECPROJECT,HEC Infra Projects Limited,89.65,81.5,74.6,77.5,74.2,71.35
676,HEG,HEG Limited,2126.0,2094.5,2077.0,2030.0,2050.0,1979.95
677,HEIDELBERG,HeidelbergCement India Limited,208.0,207.2,205.4,207.0,205.85,202.45
678,HEMIPROP,Hemisphere Properties India Limited,210.5,211.45,211.5,213.65,213.5,208.0
679,HERANBA,Heranba Industries Limited,325.25,332.0,324.4,324.5,319.65,308.5
680,HERCULES,Hercules Hoists Limited,533.8,549.75,559.95,562.8,558.0,534.65
681,HERITGFOOD,Heritage Foods Limited,311.2,323.1,325.4,337.65,339.95,338.25
682,HEROMOTOCO,Hero MotoCorp Limited,4597.0,4523.05,4527.0,4560.0,4566.95,4690.0
683,HESTERBIO,Hester Biosciences Limited,1634.85,1638.0,1631.0,1640.0,1502.0,1449.0
684,HEUBACHIND,Heubach Colorants India Limited,472.3,486.8,456.9,452.75,449.55,455.0
685,HEXATRADEX,Hexa Tradex Limited,151.4,153.9,153.4,151.15,152.9,153.0
686,HFCL,HFCL Limited,97.0,98.95,97.8,98.5,99.0,98.2
687,HGINFRA,H.G. Infra Engineering Limited,1069.55,1070.0,1065.1,1081.9,1065.0,994.75
688,HGS,Hinduja Global Solutions Limited,871.0,836.0,829.3,812.05,792.85,790.0
689,HIKAL,Hikal Limited,299.5,307.0,289.95,287.2,287.85,276.0
690,HIL,HIL Limited,2881.55,2800.0,2789.0,2750.0,2709.75,2700.0
691,HILTON,Hilton Metal Forging Limited,126.25,132.0,132.7,128.65,123.4,112.2
692,HIMATSEIDE,Himatsingka Seide Limited,144.6,145.2,143.65,142.95,137.65,135.0
693,HINDALCO,Hindalco Industries Limited,576.75,569.8,578.0,577.45,570.0,568.45
694,HINDCOMPOS,Hindustan Composites Limited,435.6,417.05,417.0,418.0,410.05,405.0
695,HINDCON,Hindcon Chemicals Limited,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,330.55,322.5,314.5,311.25,308.5,309.4
697,HINDMOTORS,Hindustan Motors Limited,20.6,19.85,19.5,19.4,18.3,17.25
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,184.95,189.25,185.95,189.95,185.9,181.1
700,HINDPETRO,Hindustan Petroleum Corporation Limited,461.5,461.45,461.1,473.95,484.1,470.55
701,HINDUNILVR,Hindustan Unilever Limited,2270.0,2266.5,2267.85,2266.0,2287.2,2289.0
702,HINDWAREAP,Hindware Home Innovation Limited,403.5,395.15,400.6,401.1,405.0,399.1
703,HINDZINC,Hindustan Zinc Limited,345.0,339.9,337.95,328.0,315.2,306.15
704,HIRECT,Hind Rectifiers Limited,650.0,656.9,678.0,645.75,615.7,607.0
705,HISARMETAL,Hisar Metal Industries Limited,192.5,195.65,193.0,192.0,194.45,186.0
706,HITECH,Hi-Tech Pipes Limited,138.25,138.0,139.0,141.9,142.1,143.5
707,HITECHCORP,Hitech Corporation Limited,213.5,220.0,215.0,215.0,213.95,214.0
708,HITECHGEAR,The Hi-Tech Gears Limited,885.0,871.0,910.0,888.0,825.0,803.0
709,HLEGLAS,HLE Glascoat Limited,458.0,462.8,460.0,463.0,445.5,434.85
710,HLVLTD,HLV LIMITED,30.75,31.15,31.25,31.25,28.5,28.25
711,HMT,HMT Limited,,,,,,
712,HMVL,Hindustan Media Ventures Limited,106.25,110.5,110.0,107.7,110.0,111.9
713,HNDFDS,Hindustan Foods Limited,524.0,522.3,515.9,507.0,515.3,508.0
714,HOMEFIRST,Home First Finance Company India Limited,949.8,961.95,954.8,937.0,939.05,929.0
715,HONAUT,Honeywell Automation India Limited,42800.0,41899.95,40800.0,40700.1,39300.0,38580.0
716,HONDAPOWER,Honda India Power Products Limited,2511.0,2490.0,2305.5,2320.0,2299.0,2290.0
717,HOVS,HOV Services Limited,74.3,78.2,71.1,65.0,64.5,63.25
718,HPAL,HP Adhesives Limited,106.35,106.35,104.4,104.4,101.9,100.0
719,HPIL,Hindprakash Industries Limited,,,,,,
720,HPL,HPL Electric & Power Limited,334.5,340.95,343.0,341.35,341.8,332.3
721,HSCL,Himadri Speciality Chemical Limited,,,,,,
722,HTMEDIA,HT Media Limited,27.7,28.4,28.2,28.2,27.85,27.6
723,HUBTOWN,Hubtown Limited,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,208.45,207.0,207.3,201.55,198.8,200.45
725,HUHTAMAKI,Huhtamaki India Limited,326.5,327.0,326.55,323.2,318.9,312.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,138.2,136.85,134.7,128.15,127.4,118.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,180.0,181.9,184.4,180.3,180.6,179.3
729,ICDSLTD,ICDS Limited,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,516.15,511.5,511.75,505.0,511.5,503.0
731,ICICIBANK,ICICI Bank Limited,1087.0,1084.0,1080.55,1077.35,1083.15,1098.7
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1710.65,1721.85,1645.0,1693.55,1693.9,1700.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,628.95,620.0,608.6,622.1,623.0,616.0
734,ICIL,Indo Count Industries Limited,381.4,382.45,378.0,346.95,350.55,345.8
735,ICRA,ICRA Limited,5500.0,5519.0,5520.0,5449.8,5437.0,5452.0
736,IDBI,IDBI Bank Limited,89.35,89.0,88.85,87.85,83.5,83.35
737,IDEA,Vodafone Idea Limited,13.15,13.35,13.35,13.6,13.45,13.9
738,IDFC,IDFC Limited,121.55,117.7,116.2,114.95,115.05,113.4
739,IDFCFIRSTB,IDFC First Bank Limited,82.6,80.9,79.6,78.3,79.1,77.7
740,IEL,Indiabulls Enterprises Limited,12.0,12.1,12.3,11.75,11.2,10.7
741,IEX,Indian Energy Exchange Limited,145.6,145.65,145.15,143.85,142.25,140.8
742,IFBAGRO,IFB Agro Industries Limited,457.65,454.0,452.6,445.5,434.1,425.25
743,IFBIND,IFB Industries Limited,1486.0,1472.9,1533.0,1544.0,1542.2,1570.0
744,IFCI,IFCI Limited,47.4,47.2,45.25,45.8,43.65,41.6
745,IFGLEXPOR,IFGL Refractories Limited,669.8,608.4,610.0,609.7,585.1,582.0
746,IGARASHI,Igarashi Motors India Limited,462.0,466.0,454.5,453.8,441.1,434.0
747,IGL,Indraprastha Gas Limited,475.2,461.2,437.6,440.95,444.9,440.0
748,IGPL,IG Petrochemicals Limited,504.0,500.1,509.4,468.5,455.9,455.0
749,IIFL,IIFL Finance Limited,424.45,401.0,354.6,351.2,350.3,344.0
750,IIFLSEC,IIFL Securities Limited,144.35,142.6,136.3,138.75,132.0,129.4
751,IITL,Industrial Investment Trust Limited,202.05,203.0,201.5,198.1,197.0,199.05
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,87.15,89.3,87.85,85.6,83.8,81.65
755,IMFA,Indian Metals & Ferro Alloys Limited,732.35,736.7,733.0,729.25,649.0,646.55
756,IMPAL,India Motor Parts and Accessories Limited,1074.9,1023.35,1023.0,1019.0,1002.85,997.95
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,49.1,50.45,50.75,49.15,45.35,44.6
760,INDHOTEL,The Indian Hotels Company Limited,605.15,611.65,616.35,611.95,603.2,602.9
761,INDIACEM,The India Cements Limited,229.6,225.0,224.05,223.4,228.55,220.0
762,INDIAGLYCO,India Glycols Limited,855.8,865.0,856.3,872.0,823.0,805.05
763,INDIAMART,Indiamart Intermesh Limited,2555.0,2542.0,2540.0,2615.05,2622.0,2711.0
764,INDIANB,Indian Bank,538.0,534.0,528.75,529.0,532.8,528.8
765,INDIANCARD,Indian Card Clothing Company Limited,264.05,268.0,262.05,263.4,253.9,251.4
766,INDIANHUME,Indian Hume Pipe Company Limited,290.0,285.1,287.0,284.5,279.45,278.9
767,INDIGO,InterGlobe Aviation Limited,3596.7,3505.0,3489.0,3495.0,3567.0,3554.0
768,INDIGOPNTS,Indigo Paints Limited,1367.0,1391.3,1393.0,1390.75,1349.4,1309.0
769,INDLMETER,IMP Powers Limited,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,715.05,735.0,721.95,724.75,711.0,727.25
771,INDOAMIN,Indo Amines Limited,137.4,141.7,145.9,145.25,121.0,118.95
772,INDOBORAX,Indo Borax & Chemicals Limited,178.0,181.55,186.7,173.0,171.5,166.6
773,INDOCO,Indoco Remedies Limited,348.1,350.0,347.0,344.6,340.0,338.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,45.2,46.25,44.25,44.0,42.8,43.9
775,INDOSTAR,IndoStar Capital Finance Limited,241.35,250.0,231.25,220.25,209.8,199.85
776,INDOTECH,Indo Tech Transformers Limited,1303.9,1307.0,1240.0,1120.0,1000.0,994.0
777,INDOTHAI,Indo Thai Securities Limited,,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,244.05,243.9,207.7,198.15,188.85,179.9
780,INDSWFTLAB,Ind-Swift Laboratories Limited,131.9,128.5,111.8,110.8,100.9,100.25
781,INDSWFTLTD,Ind-Swift Limited,28.4,23.7,19.95,19.5,19.45,18.95
782,INDTERRAIN,Indian Terrain Fashions Limited,75.6,77.1,76.5,74.2,73.9,73.65
783,INDUSINDBK,IndusInd Bank Limited,1567.85,1552.35,1545.0,1541.2,1558.9,1542.95
784,INDUSTOWER,Indus Towers Limited,326.8,313.7,307.6,300.3,304.8,315.2
785,INFIBEAM,Infibeam Avenues Limited,36.8,37.7,37.95,38.5,35.9,35.95
786,INFOBEAN,InfoBeans Technologies Limited,391.9,401.6,402.95,402.0,400.0,384.6
787,INFOMEDIA,Infomedia Press Limited,,,,,,
788,INFY,Infosys Limited,1475.5,1480.4,1489.0,1480.6,1483.9,1497.5
789,INGERRAND,Ingersoll Rand (India) Limited,3726.0,3740.0,3755.25,3767.0,3749.9,3704.0
790,INOXGREEN,Inox Green Energy Services Limited,,,,,,
791,INOXWIND,Inox Wind Limited,553.0,529.35,542.55,540.3,516.05,526.0
792,INSECTICID,Insecticides (India) Limited,544.0,539.0,539.95,540.0,531.0,514.6
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,
794,INTELLECT,Intellect Design Arena Limited,1044.9,1084.0,1121.0,1096.0,1086.7,1080.0
795,INTENTECH,Intense Technologies Limited,,,,,,
796,INTLCONV,International Conveyors Limited,88.9,88.4,87.8,88.9,87.85,87.7
797,INVENTURE,Inventure Growth & Securities Limited,,,,,,
798,IOB,Indian Overseas Bank,65.2,66.6,65.95,66.75,64.5,64.9
799,IOC,Indian Oil Corporation Limited,170.25,168.05,170.0,173.25,174.15,169.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,391.5,396.3,392.9,386.5,383.25,379.5
801,IONEXCHANG,ION Exchange (India) Limited,542.2,536.0,538.0,530.0,527.95,517.55
802,IPCALAB,IPCA Laboratories Limited,1300.0,1309.0,1275.0,1225.0,1234.45,1234.0
803,IPL,India Pesticides Limited,240.25,243.45,221.5,222.9,221.0,219.05
804,IRB,IRB Infrastructure Developers Limited,70.2,67.1,63.0,63.7,63.75,61.4
805,IRCON,Ircon International Limited,233.4,235.05,231.2,232.9,232.05,227.7
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1014.15,1003.0,999.95,1014.0,1005.15,968.0
807,IRFC,Indian Railway Finance Corporation Limited,148.2,147.95,144.2,145.6,146.0,145.45
808,IRIS,Iris Business Services Limited,129.0,134.2,122.6,121.75,126.3,120.3
809,IRISDOREME,Iris Clothings Limited,80.0,81.7,81.25,77.15,77.0,76.5
810,ISEC,ICICI Securities Limited,719.0,721.0,721.0,720.1,720.5,725.5
811,ISFT,Intrasoft Technologies Limited,124.15,127.9,126.15,124.8,121.5,118.2
812,ISGEC,Isgec Heavy Engineering Limited,945.0,952.6,959.2,971.15,930.0,930.0
813,ISMTLTD,ISMT Limited,97.2,98.75,98.0,98.0,95.05,94.0
814,ITC,ITC Limited,428.9,427.5,423.1,425.5,425.5,427.6
815,ITDC,India Tourism Development Corporation Limited,686.8,689.0,676.0,686.5,693.0,663.1
816,ITDCEM,ITD Cementation India Limited,325.75,334.6,333.15,341.25,342.4,332.2
817,ITI,ITI Limited,271.0,274.8,271.35,273.3,272.5,269.9
818,IVC,IL&FS Investment Managers Limited,10.05,10.25,10.25,10.25,10.05,9.9
819,IVP,IVP Limited,,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,,
821,IZMO,IZMO Limited,326.0,344.15,312.9,298.0,283.9,283.95
822,J&KBANK,The Jammu & Kashmir Bank Limited,136.4,139.1,138.3,138.7,136.5,135.5
823,JAGRAN,Jagran Prakashan Limited,107.5,109.5,108.45,110.7,109.9,106.5
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,306.6,311.0,314.0,302.8,295.1,285.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,
826,JAICORPLTD,Jai Corp Limited,305.85,306.05,309.0,312.3,297.55,296.95
827,JAIPURKURT,Nandani Creation Limited,52.2,53.65,52.8,52.9,50.6,52.45
828,JAMNAAUTO,Jamna Auto Industries Limited,134.35,137.15,134.4,138.55,135.65,134.85
829,JASH,Jash Engineering Limited,1735.1,1737.0,1735.0,1749.05,1754.0,1724.9
830,JAYAGROGN,Jayant Agro Organics Limited,235.5,237.95,235.0,234.5,233.2,225.7
831,JAYBARMARU,Jay Bharat Maruti Limited,123.0,125.75,123.85,123.35,122.65,123.45
832,JAYNECOIND,Jayaswal Neco Industries Limited,53.0,55.45,54.75,54.95,52.35,49.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,102.7,103.5,102.65,101.75,101.3,97.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1698.85,1715.0,1701.5,1677.15,1665.65,1684.0
835,JBFIND,JBF Industries Limited,,,,,,
836,JBMA,JBM Auto Limited,1757.0,1771.0,1788.0,1792.0,1810.0,1842.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1168.45,1143.2,1165.35,1185.0,1123.5,1019.3
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,14.8,16.1,13.5,13.75,13.4,13.25
840,JHS,JHS Svendgaard Laboratories Limited,,,,,,
841,JINDALPHOT,Jindal Photo Limited,629.75,624.0,625.0,616.0,598.0,578.5
842,JINDALPOLY,Jindal Poly Films Limited,548.9,554.5,551.1,533.0,527.0,513.9
843,JINDALSAW,Jindal Saw Limited,498.95,497.35,501.85,500.1,485.1,471.05
844,JINDALSTEL,Jindal Steel & Power Limited,910.7,915.0,904.0,900.5,895.0,867.2
845,JINDRILL,Jindal Drilling And Industries Limited,701.05,689.0,688.1,660.65,665.0,637.5
846,JINDWORLD,Jindal Worldwide Limited,350.75,357.0,358.0,349.3,331.55,333.5
847,JISLDVREQS,Jain Irrigation Systems Limited,34.2,35.05,35.9,34.8,32.95,31.8
848,JISLJALEQS,Jain Irrigation Systems Limited,59.4,59.0,59.35,57.25,55.2,54.3
849,JITFINFRA,JITF Infralogistics Limited,,,,,,
850,JKCEMENT,JK Cement Limited,4385.0,4360.0,4348.0,4337.0,4350.0,4259.5
851,JKIL,J.Kumar Infraprojects Limited,613.5,628.0,632.0,645.5,650.0,657.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,820.2,844.0,870.0,880.0,890.0,881.1
853,JKPAPER,JK Paper Limited,363.85,352.05,350.8,353.0,342.25,335.4
854,JKTYRE,JK Tyre & Industries Limited,421.95,427.8,423.1,430.5,429.95,429.7
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,,,,
856,JMFINANCIL,JM Financial Limited,82.35,81.05,78.0,81.35,80.0,79.4
857,JOCIL,Jocil Limited,190.0,192.0,191.5,187.5,181.0,178.65
858,JPASSOCIAT,Jaiprakash Associates Limited,21.65,22.6,20.8,19.95,19.7,18.8
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,670.0,682.05,690.0,687.0,655.0,641.2
860,JPPOWER,Jaiprakash Power Ventures Limited,,,,,,
861,JSL,Jindal Stainless Limited,701.6,702.5,709.0,710.0,717.0,720.2
862,JSWENERGY,JSW Energy Limited,632.0,597.85,582.3,580.95,542.0,521.0
863,JSWHL,JSW Holdings Limited,7106.4,7162.0,7240.0,7330.0,7300.0,7210.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,
865,JSWSTEEL,JSW Steel Limited,876.5,858.3,862.5,868.0,876.8,870.55
866,JTEKTINDIA,Jtekt India Limited,174.95,181.0,178.05,181.6,182.0,180.5
867,JTLIND,JTL INDUSTRIES LIMITED,215.85,205.5,205.45,208.5,214.5,201.55
868,JUBLFOOD,Jubilant Foodworks Limited,452.15,460.6,465.0,458.45,458.5,455.9
869,JUBLINDS,Jubilant Industries Limited,1245.0,1285.0,1288.65,1235.0,1221.9,1231.7
870,JUBLINGREA,Jubilant Ingrevia Limited,486.0,492.2,487.0,459.4,462.05,466.5
871,JUBLPHARMA,Jubilant Pharmova Limited,651.7,644.2,642.5,580.95,587.0,573.5
872,JUSTDIAL,Just Dial Limited,916.75,907.0,908.0,888.0,862.0,838.0
873,JWL,Jupiter Wagons Limited,389.2,389.1,388.9,397.5,386.6,383.4
874,JYOTHYLAB,Jyothy Labs Limited,445.0,447.0,435.0,446.0,450.0,443.0
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,343.05,330.3,328.0,329.2,331.4,316.0
877,KAJARIACER,Kajaria Ceramics Limited,1250.5,1250.6,1240.0,1269.05,1265.5,1221.5
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,220.1,227.0,216.85,216.0,212.65,209.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,452.25,438.55,450.45,430.0,416.95,419.0
882,KALYANKJIL,Kalyan Jewellers India Limited,433.0,429.15,429.2,429.0,429.0,428.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,307.7,296.8,293.65,289.1,275.35,262.25
884,KAMDHENU,Kamdhenu Limited,567.0,560.0,561.0,569.0,568.05,539.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,189.8,190.5,190.95,193.8,194.0,183.9
886,KANANIIND,Kanani Industries Limited,,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,118.95,118.5,118.0,117.5,117.3,113.1
888,KANPRPLA,Kanpur Plastipack Limited,106.0,103.0,99.3,99.35,98.0,93.55
889,KANSAINER,Kansai Nerolac Paints Limited,282.6,285.55,284.25,282.9,278.7,272.55
890,KAPSTON,Kapston Services Limited,257.9,265.0,265.1,261.1,260.0,254.45
891,KARMAENG,Karma Energy Limited,,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,192.65,194.5,190.0,189.0,186.0,187.0
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,773.2,724.9,678.0,662.6,655.0,628.55
894,KAVVERITEL,Kavveri Telecom Products Limited,13.9,14.25,13.8,13.35,12.75,12.15
895,KAYA,Kaya Limited,334.0,345.0,344.75,332.0,325.7,320.25
896,KAYNES,Kaynes Technology India Limited,2519.0,2645.0,2688.0,2724.95,2776.1,2788.0
897,KBCGLOBAL,KBC Global Limited,2.0,1.95,1.9,1.85,1.8,1.75
898,KCP,KCP Limited,180.85,186.25,187.1,188.25,189.0,184.4
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,37.55,38.4,38.45,38.1,36.75,37.25
900,KDDL,KDDL Limited,2559.0,2453.0,2431.0,2438.0,2477.5,2390.0
901,KEC,KEC International Limited,755.0,758.5,768.5,729.85,730.7,717.1
902,KECL,Kirloskar Electric Company Limited,118.3,120.4,120.9,121.8,119.2,116.85
903,KEEPLEARN,DSJ Keep Learning Limited,4.65,4.45,4.25,4.05,3.9,3.75
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,
905,KEI,KEI Industries Limited,3770.0,3585.0,3580.0,3469.7,3510.0,3504.8
906,KELLTONTEC,Kellton Tech Solutions Limited,104.3,104.45,104.7,105.5,104.6,103.55
907,KENNAMET,Kennametal India Limited,,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,578.0,600.0,590.0,604.45,573.0,568.0
909,KESORAMIND,Kesoram Industries Limited,176.8,176.0,176.05,176.05,175.4,173.9
910,KEYFINSERV,Keynote Financial Services Limited,209.0,199.35,166.35,164.0,169.3,153.25
911,KFINTECH,Kfin Technologies Limited,642.0,646.75,642.4,634.0,630.5,617.15
912,KHADIM,Khadim India Limited,343.85,338.9,334.05,332.0,326.2,315.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,72.65,73.65,72.5,73.55,73.2,68.2
914,KHAITANLTD,Khaitan (India) Limited,67.75,67.05,67.45,66.95,64.25,61.2
915,KHANDSE,Khandwala Securities Limited,31.0,31.3,31.0,30.7,30.8,30.0
916,KICL,Kalyani Investment Company Limited,4011.5,3931.7,3933.45,3992.0,3738.0,3730.0
917,KILITCH,Kilitch Drugs (India) Limited,374.8,376.45,373.0,385.8,389.0,378.05
918,KIMS,Krishna Institute of Medical Sciences Limited,2010.95,2038.0,2045.0,2044.05,2075.0,2046.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1893.0,1879.0,1895.0,1920.05,1910.25,1939.0
920,KIOCL,KIOCL Limited,451.0,442.0,444.4,450.05,433.0,415.0
921,KIRIINDUS,Kiri Industries Limited,358.0,364.2,354.9,349.0,340.0,329.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1159.0,1161.0,1165.5,1164.0,1098.0,1131.1
924,KIRLOSENG,Kirloskar Oil Engines Limited,890.25,897.0,905.9,894.0,893.8,884.7
925,KIRLOSIND,Kirloskar Industries Limited,4294.0,4350.0,4312.0,4281.0,4235.0,4171.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,691.3,692.1,690.0,691.05,688.5,699.85
927,KITEX,Kitex Garments Limited,206.8,207.9,207.0,204.85,194.0,192.35
928,KKCL,Kewal Kiran Clothing Limited,736.0,740.0,739.95,735.0,734.0,701.35
929,KMSUGAR,K.M.Sugar Mills Limited,31.35,31.8,31.75,31.35,30.9,29.95
930,KNRCON,KNR Constructions Limited,264.8,258.0,261.0,258.9,262.0,254.6
931,KOHINOOR,Kohinoor Foods Limited,44.0,42.9,43.0,43.5,44.1,42.7
932,KOKUYOCMLN,Kokuyo Camlin Limited,131.85,132.95,129.3,126.0,123.9,117.0
933,KOLTEPATIL,Kolte - Patil Developers Limited,481.85,484.0,485.0,481.75,475.0,477.0
934,KOPRAN,Kopran Limited,281.15,277.75,269.7,266.15,270.2,269.0
935,KOTAKBANK,Kotak Mahindra Bank Limited,1786.25,1783.95,1748.5,1733.0,1756.7,1790.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,59.5,60.0,58.3,57.7,56.7,54.8
937,KOTHARIPET,Kothari Petrochemicals Limited,134.0,136.0,136.3,140.0,129.45,131.0
938,KOTHARIPRO,Kothari Products Limited,130.6,130.25,127.0,127.8,123.0,119.5
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,
940,KPIGREEN,KPI Green Energy Limited,1737.5,1658.0,1663.0,1671.0,1679.1,1599.15
