,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
966,LASA,Lasa Supergenerics Limited,4.022988505747115,-2.4299065420560697,0.9433962264150944,-1.8518518518518516
967,LATENTVIEW,Latent View Analytics Limited,0.020887728459534776,-2.3955147808358817,0.2145265093472288,-0.33598045204643334
968,LAURUSLABS,Laurus Labs Limited,0.7307028032416633,-0.7646671061305147,0.132013201320132,-0.5513981882631016
969,LAXMICOT,Laxmi Cotspin Limited,-2.109704641350211,0.423728813559313,0.0,0.0
970,LAXMIMACH,Lakshmi Machine Works Limited,0.1644016179436814,2.7794629398738273,2.146449766004275,-0.24952881526903709
971,LCCINFOTEC,LCC Infotech Limited,2.7027027027026933,2.77777777777778,0.0,-5.263157894736835
972,LEMONTREE,Lemon Tree Hotels Limited,3.488879197557784,-0.735930735930731,2.167182662538702,-1.0936132983377078
973,LEXUS,Lexus Granito (India) Limited,0.4950495049505021,1.126408010012505,-1.1138613861386033,0.24813895781638073
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,5.560944067248622,-0.8336005129849201,-1.2349588347055205,-0.4727387330601954
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.3064281256500974,1.6794991115999585,-0.26581156913209264,0.7567062024401533
976,LGBFORGE,LGB Forge Limited,-4.545454545454537,-4.724409448818895,-2.6819923371647616,-1.8796992481203008
977,LIBAS,Libas Consumer Products Limited,-2.2292993630573226,0.6410256410256387,1.6286644951140066,-4.36137071651091
978,LIBERTSHOE,Liberty Shoes Limited,2.557813594954454,0.9015379176241662,0.0176803394625217,-0.15887025595763057
979,LICHSGFIN,LIC Housing Finance Limited,1.3340020060180495,-1.783075559058223,3.014004465191805,0.3155858698971824
980,LICI,Life Insurance Corporation Of India,4.474476577270506,-0.6884561891516058,7.169473841108961,-1.2656364974245802
981,LIKHITHA,Likhitha Infrastructure Limited,2.9966508020447735,-0.5783385909568994,0.5639760310186898,-0.38623595505618774
982,LINC,Linc Limited,2.1793497677742053,-1.6445287792536432,0.6507745632029458,-0.7023951675212474
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.6645517653205908,-1.3838792786161174,0.20653536918196902,0.7730617706087929
984,LINDEINDIA,Linde India Limited,-0.27382627714948776,-1.8203004702651022,0.9689727040473247,3.605541092371859
985,LODHA,Macrotech Developers Limited,-1.3186692930619341,0.08214227041235421,-0.6906678268435962,4.275830781444928
986,LOKESHMACH,Lokesh Machines Limited,0.3098499673842102,0.01631055292774796,6.219681219681215,-3.0404837896858576
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.6246450880181682,-0.5646527385657821,-0.1128031584884473,4.540094339622652
988,LOVABLE,Lovable Lingerie Limited,0.0969932104752704,-1.213669754072185,-0.8863564419119832,0.0
989,LOYALTEX,Loyal Textile Mills Limited,-0.7007652033830081,-1.624405705229794,0.06343165239454127,-1.2604713066624842
990,LPDC,Landmark Property Development Company Limited,,,,
991,LSIL,Lloyds Steels Industries Limited,,,,
992,LT,Larsen & Toubro Limited,2.317935725165524,0.05734031476813798,3.85187971103067,2.6196449247394917
993,LTIM,LTIMindtree Limited,2.773500496569583,-1.6091727328145733,0.0062757192422419434,0.7287734571134497
994,LTTS,L&T Technology Services Limited,3.928090176031477,-1.5332448768981315,-1.1203898456860675,0.6909277723607884
995,LUMAXIND,Lumax Industries Limited,-1.1169671752195958,-0.10714351689358027,0.43041873063579184,-1.9357773128354343
996,LUMAXTECH,Lumax Auto Technologies Limited,0.31327502936953106,-1.567518951561086,-0.06420133538777607,-0.025673940949941656
997,LUPIN,Lupin Limited,-1.1683357176919444,-0.18642655983498546,-2.784097481972786,1.2296041845577328
998,LUXIND,Lux Industries Limited,0.6596160224048382,0.1143658230650007,-0.2282096584216826,1.498113348526184
999,LXCHEM,Laxmi Organic Industries Limited,3.945454545454554,-1.9782569951880276,-0.33747779751331747,5.155024280911472
1000,LYKALABS,Lyka Labs Limited,,,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-1.904761904761898,1.941747572815527,-1.904761904761898,-4.545454545454546
1002,M&M,Mahindra & Mahindra Limited,0.969722131609391,1.7623804206777949,1.9286373423561924,-1.3503262023972082
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,0.9255831173639392,-2.7367662945624653,1.4799926913941208,-0.23696682464456217
1004,MAANALU,Maan Aluminium Limited,-2.4728362682652554,2.065009560229437,-1.580730146782081,-1.0428305400372482
1005,MACPOWER,Macpower CNC Machines Limited,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,2.436647173489279,-0.19455252918288216,-1.3435700575815792,3.168316831683171
1007,MADHUCON,Madhucon Projects Limited,,,,
1008,MADRASFERT,Madras Fertilizers Limited,11.651523249599151,0.42941492216853616,13.944954128440374,3.1545741324921135
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-10.587405412338088,-1.441031475161165,-0.09471490812653911,-0.5962842078835049
1010,MAGNUM,Magnum Ventures Limited,-1.2526096033402954,-1.338825952626156,-2.5100401606425704,0.0
1011,MAHABANK,Bank of Maharashtra,-0.3264417845484346,0.21810250817884713,3.3821871476888385,0.7954545454545486
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.4946996466431015,0.2834868887314002,1.8404907975459999,-0.5384063173007896
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.8408796895213528,-0.8338678640154017,0.5157962604771189,-1.5238095238095275
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.581878636741482,0.0,0.2499999999999976,-0.49751243781094057
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.6131207847946045,0.24585125998771093,-1.034063260340643,0.42761148442273494
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.879385355919652,-1.594097285480051,2.6077203476960333,1.2683388547089531
1018,MAHLOG,Mahindra Logistics Limited,-0.6212037548315847,-0.8486175745962286,0.9813407049067067,0.9347098214285778
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.8155873352900791,0.0668653881004651,1.0341888436404916,0.3821728714301965
1020,MAHSEAMLES,Maharashtra Seamless Limited,-2.94891059353868,1.3564323449621627,4.887180511182102,2.9711113395702657
1021,MAITHANALL,Maithan Alloys Limited,-0.026280057816123217,-0.41437669022071016,-0.9033931272963083,5.948891738413634
1022,MALLCOM,Mallcom (India) Limited,0.0,-0.1555134373329357,-0.9769008662175257,0.7564003103180716
1023,MALUPAPER,Malu Paper Mills Limited,0.7462686567164107,1.9011406844106464,1.4138817480719905,-0.6385696040868455
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-2.4896265560166033,-0.618556701030922,0.8316008316008286,-0.6198347107437958
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,
1026,MANAKSIA,Manaksia Limited,0.610687022900772,-1.7991004497751164,0.22539444027048186,0.7951533510033948
1027,MANAKSTEEL,Manaksia Steels Limited,-0.11350737797956223,-2.002224694104573,-0.8820286659316396,0.5543237250554324
1028,MANALIPETC,Manali Petrochemicals Limited,0.9863429438543116,-0.37792894935752075,0.5319148936170343,-0.6792452830188722
1029,MANAPPURAM,Manappuram Finance Limited,-0.21250758955676644,-1.5835076187630748,2.8580208973571026,-1.034063260340643
1030,MANGALAM,Mangalam Drugs And Organics Limited,3.0020703933747472,0.5202913631633715,-1.435897435897442,-0.45941807044410704
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,1.7491467576791784,-0.6779661016949128,5.451295799821263,0.4939380332285689
1032,MANGLMCEM,Mangalam Cement Limited,-2.5362676403829005,0.4659924648026901,-0.26698309107089213,-0.814044723420956
1033,MANINDS,Man Industries (India) Limited,6.6614266064059695,3.0370520348248635,-1.1211211211211258,-0.8338296605122074
1034,MANINFRA,Man Infraconstruction Limited,1.7512690355329892,-1.721127463207777,-0.47169811320755567,2.3114046228092517
1035,MANKIND,Mankind Pharma Limited,0.0051289942042318844,1.3436598487408133,0.514629049111803,0.8642495784148446
1036,MANOMAY,Manomay Tex India Limited,-0.40683482506102525,2.5020850708924103,-2.1623827009383856,-1.0096930533117932
1037,MANORAMA,Manorama Industries Limited,-2.1610611555467236,-1.2727763199842959,0.014716342498342182,-0.8390894055842119
1038,MANORG,Mangalam Organics Limited,3.3660397928590964,1.5921362314827634,1.2759394279304415,0.07015574575557737
1039,MANUGRAPH,Manugraph India Limited,,,,
1040,MANYAVAR,Vedant Fashions Limited,0.4153432689958498,2.6071697167209726,0.3161487336087725,1.5542340107264003
1041,MAPMYINDIA,C.E. Info Systems Limited,1.8061076771065596,-1.7962315243145743,0.36917919913028135,-0.7731032002876785
1042,MARALOVER,Maral Overseas Limited,1.4295439074200098,-1.6075016744809145,-1.191264063534072,0.19893899204242899
1043,MARATHON,Marathon Nextgen Realty Limited,-1.226604631489904,-2.1520951888256548,1.9407235523678912,2.8754340277777777
1044,MARICO,Marico Limited,0.5404398061870997,0.11194029850746692,-0.167628981188299,-0.32488628979857054
1045,MARINE,Marine Electricals (India) Limited,,,,
1046,MARKSANS,Marksans Pharma Limited,0.8560073372057336,-4.160562554937002,2.9873264936632573,-0.3907424105801056
1047,MARSHALL,Marshall Machines Limited,-4.432432432432426,-1.3859275053304874,-2.697095435684656,0.10384215991693514
1048,MARUTI,Maruti Suzuki India Limited,-0.8967627006407414,1.155248621390722,0.1298922130799097,-0.21680318983475824
1049,MASFIN,MAS Financial Services Limited,-0.8964084298011226,-0.49031190926275725,1.4928952575094347,-1.1380475371939909
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,0.11113907062573775,0.8992234940651249,0.13135314929768052,-0.6148274482555285
1052,MATRIMONY,Matrimony.Com Limited,0.2961591855622439,-0.44227402561503315,0.9581395348837167,-0.13006317354144287
1053,MAWANASUG,Mawana Sugars Limited,-2.332361516034991,0.48828125,1.9920318725099602,0.14962593516210043
1054,MAXHEALTH,Max Healthcare Institute Limited,-3.916257960617817,-1.2076945328319386,5.986050433049736,2.6030198175527004
1055,MAXIND,Max India Limited,-0.31358885017420807,-1.8803418803418803,1.5977770059048362,-1.5726495726495804
1056,MAXVIL,Max Ventures and Industries Limited,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.0515346722243404,0.16130562671978535,-1.097972972972956,-1.38811771238201
1058,MAZDA,Mazda Limited,-1.3518748063216646,-0.5355422847235636,-0.7874316731011777,1.1131295172573619
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,5.661320141907758,-0.9281948466622114,0.3327787021630638,0.027325119236881686
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.3920704845814937,-2.239448751076658,4.707792207792212,7.130434782608691
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.6502011413602811,1.7660779740086814,-0.3273866008730353,0.47194546407971066
1064,MCL,Madhav Copper Limited,-0.4999999999999952,-2.4390243902439024,3.535353535353538,-1.3289036544850568
1065,MCLEODRUSS,Mcleod Russel India Limited,4.929577464788736,-2.0689655172413763,1.873536299765801,-1.3856812933025273
1066,MCX,Multi Commodity Exchange of India Limited,-0.44702376284213,3.1584227302881707,-1.1199462425803561,-2.1969424319714532
1067,MEDANTA,Global Health Limited,-2.8550074738415523,2.465921274314594,0.9639175257731981,1.3213558259779576
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.6308671439936355,-0.49869389693659105,-0.14228124258951505,-0.23657440264963334
1069,MEDICO,Medico Remedies Limited,0.5108556832694837,-0.3816793893129735,0.3190810465858328,0.4487179487179414
1070,MEDPLUS,Medplus Health Services Limited,-0.4338394793926363,-1.3345083721515687,0.18920282542885974,-0.5519317611640856
1071,MEGASOFT,Megasoft Limited,,,,
1072,MEGASTAR,Megastar Foods Limited,2.999600053326223,2.5146918135847995,-3.0475685702928317,-1.9233268356075313
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,-1.6182420007355565,-1.4140681653372131,1.8087855297157749,-0.8418740849194771
1075,MEP,MEP Infrastructure Developers Limited,-1.9455252918287937,0.0,-1.5325670498084372,1.5564202334630433
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,1.2895575483584147,-2.3201940131031207,0.4070506996183834,0.41604321010182443
1078,METROPOLIS,Metropolis Healthcare Limited,-0.14668462804969587,-0.8488913953281265,-0.21029559860197586,-0.8836567536623423
1079,MFL,Meghmani Finechem Limited,,,,
1080,MFSL,Max Financial Services Limited,-0.019557033198057183,-0.06840279474276108,0.29893168675880316,0.10792778649920615
1081,MGEL,Mangalam Global Enterprise Limited,0.9174311926605416,-0.9090909090909005,-0.9009009009008924,-0.29940119760479467
1082,MGL,Mahanagar Gas Limited,0.19284240739078515,1.4698521046643998,3.353400432696839,2.0886349450232875
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,1.8400726942299008,-2.134281903068035,2.2272727272727297,0.5254740689970325
1084,MHRIL,Mahindra Holidays & Resorts India Limited,0.20497053548552685,-1.364670204700525,1.0598901800536271,-0.3943017044009187
1085,MICEL,MIC Electronics Limited,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,4.634533898305084,-0.7230182726436176,1.629926519706085,-0.21330489268097888
1087,MINDACORP,Minda Corporation Limited,0.5817797170435134,0.9881159033248734,2.141298417894153,0.3696098562628399
1088,MINDTECK,Mindteck (India) Limited,-0.33479807491106217,-2.846106932303314,-0.42510121457490335,-3.2700215390640275
1089,MIRCELECTR,MIRC Electronics Limited,,,,
1090,MIRZAINT,Mirza International Limited,0.44395116537181545,-0.5518763796909493,-0.11025358324146474,-0.11013215859030212
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.6725297465080246,-2.373737373737368,3.991596638655459,-1.398239254272392
1092,MITTAL,Mittal Life Style Limited,-2.941176470588238,-2.85714285714286,2.941176470588238,0.0
1093,MMFL,MM Forgings Limited,0.4894706886738707,-0.1591089896579131,-0.7165021156558559,1.0547320410490308
1094,MMP,MMP Industries Limited,0.723589001447178,3.237051792828685,-1.3994598575988186,-0.46432062561094267
1095,MMTC,MMTC Limited,-0.782778864970643,-1.1605415860735036,0.29097963142581124,2.485089463220676
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,-2.685370741482961,8.904408555216065,0.9251101321585878,0.6651884700665188
1098,MOHITIND,Mohit Industries Limited,-1.6949152542372923,-0.28169014084507443,-0.5602240896358622,0.28089887640449834
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,-1.5880654475457132,-0.4312410158121778,-1.3549708523712023,7.104286196422548
1101,MOKSH,Moksh Ornaments Limited,,,,
1102,MOL,Meghmani Organics Limited,0.5245901639344337,1.870407481629934,-0.1334222815210254,-0.8597883597883487
1103,MOLDTECH,Mold-Tek Technologies Limited,6.381226842321931,-2.703785299419187,-1.867138364779874,-0.9538641230290117
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.2325952978772048,-0.6463317836489321,2.2433482116978753,-0.8506235990574275
1105,MONARCH,Monarch Networth Capital Limited,-0.31068350370814884,2.0662847790507293,0.3181118522319161,-0.09226983801517094
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.4909634267824171,1.151576219951058,-0.508413891872532,-0.08585533376261326
1107,MORARJEE,Morarjee Textiles Limited,-3.0181086519114686,-2.3575638506876144,-2.115384615384618,7.883817427385886
1108,MOREPENLAB,Morepen Laboratories Limited,-1.1415525114155252,-2.774694783573807,-0.11086474501109593,-1.5283842794759732
1109,MOTHERSON,Samvardhana Motherson International Limited,0.5894962486602328,0.3765465303926781,-0.16111707841030234,1.1406844106463847
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,0.5379458743689481,1.6873553545129354,-0.14286314551031937,-0.9283157105986065
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,
1112,MPHASIS,MphasiS Limited,1.7257562182686899,-1.155484333487964,-0.1641966992253131,0.8727411717240239
1113,MPSLTD,MPS Limited,-1.9690697941819018,-0.6482935884620825,-1.5824385856428183,-0.19356467584928988
1114,MRF,MRF Limited,0.3156603125740516,1.9937824336037462,0.08738049696029979,-0.24506863175236793
1115,MRO-TEK,MRO-TEK Realty Limited,6.333630686886717,-1.4072119613016787,0.08802816901409202,0.7092198581560258
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.4003202562049639,-0.23961661341852808,2.791461412151072,0.4122011541632316
1117,MSPL,MSP Steel & Power Limited,,,,
1118,MSTCLTD,Mstc Limited,0.08126306013466977,-0.9201748332183115,3.9579098409661633,-1.5886090844904683
1119,MSUMI,Motherson Sumi Wiring India Limited,-1.2264922322158627,-0.891410048622373,0.5704971475142647,-0.4058441558441558
1120,MTARTECH,Mtar Technologies Limited,0.1777238345001133,1.8543455705423963,0.920108719868094,0.1651343390163471
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,0.32362459546926026,-4.186046511627911,5.048859934853422,6.968641114982578
1123,MUKANDLTD,Mukand Limited,0.6298310907529312,-1.854453498173635,0.39492242595203875,0.5388542257515534
1124,MUKTAARTS,Mukta Arts Limited,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-4.2063937184520475,0.507328072153329,12.42078580481622,-2.2910216718266185
1126,MUNJALSHOW,Munjal Showa Limited,0.10574550581600682,-1.4246004169562274,3.5624325296869506,-0.10783608914450445
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.6979449398991828,1.2034009156311374,0.7246376811594203,0.17157186221459078
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.1324872742486482,-2.0991910434515484,0.9719110804756098,-2.1020311761927317
1130,NACLIND,NACL Industries Limited,0.46979865771811313,-1.3898080741230936,2.7891156462584994,0.6160164271047267
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,4.678362573099398,-0.5813953488371969,0.0,1.17647058823529
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,-0.7620660457239555,3.961267605633803,-0.3508771929824611,0.35211267605634305
1134,NAHARCAP,Nahar Capital and Financial Services Limited,1.0803511141120827,-1.5292553191489437,0.4172926055750292,0.7398688414326513
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.886262924667664,-0.5143277002204178,1.4914243102162565,-0.7034431691966064
1136,NAHARPOLY,Nahar Poly Films Limited,-0.8388900838890035,1.8177836180464202,0.3295978905735003,-0.5245901639344213
1137,NAHARSPING,Nahar Spinning Mills Limited,1.440026182294216,-2.504786215698777,1.951854261548471,-0.16239038648911985
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.608548931383572,0.6909049722505406,2.8661307235232467,2.630634939614971
1139,NARMADA,Narmada Agrobase Limited,-6.034482758620683,-8.118811881188122,19.952494061757715,11.375661375661387
1140,NATCOPHARM,Natco Pharma Limited,0.7818508074852485,-1.5085526731048327,0.8594346829640948,-0.8958990536277631
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.9577930333079043,-0.5562579013906419,0.1519371992909655,-1.0523678276121387
1142,NATIONALUM,National Aluminium Company Limited,3.116883116883117,-0.7220216606498224,3.413333333333336,1.9021739130434785
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,1.391523003814439,2.096228529158995,0.512803691311875,-0.826284970722194
1145,NAVA,NAVA LIMITED,2.368653143505097,0.303298369771274,2.96681847755367,0.5100706251634812
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.23662727260776403,1.693804978476509,0.2734657765623694,0.7781470373672742
1147,NAVKARCORP,Navkar Corporation Limited,3.906673901247959,4.2420814479638,-6.306306306306294,0.2656748140276302
1148,NAVNETEDUL,Navneet Education Limited,-0.5477576172543728,0.17146776406035666,1.426086956521747,4.545454545454546
1149,NAZARA,Nazara Technologies Limited,-0.5912269548633156,-1.0193808205386388,0.018880986846242967,-0.5196594039569218
1150,NBCC,NBCC (India) Limited,1.23216601815824,-1.9083969465648856,5.291359678499649,-1.9053876478317855
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-1.5885957760185185,0.6059483488569033,-0.021164021164025975,0.6630981864664081
1152,NCC,NCC Limited,-0.08807985907222882,0.11757789535568315,2.810516772438807,-0.6604623236265521
1153,NCLIND,NCL Industries Limited,-1.6432953549517966,2.3318385650224163,0.6317689530685946,0.5216602404173308
1154,NDGL,Naga Dhunseri Group Limited,,,,
1155,NDL,Nandan Denim Limited,,,,
1156,NDLVENTURE,NDL Ventures Limited,3.0169491525423653,-1.1725293132328307,-3.6786060019361013,2.6158940397350916
1157,NDRAUTO,Ndr Auto Components Limited,,,,
1158,NDTV,New Delhi Television Limited,7.219201200075005,18.484781159742266,2.7156549520766853,0.09136592051164397
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,
1160,NECLIFE,Nectar Lifesciences Limited,-0.17241379310345073,-2.5210084033613445,0.5067567567567519,1.0238907849829375
1161,NELCAST,Nelcast Limited,-1.1296243998870374,2.6972157772621843,0.23255813953488702,0.02907822041291734
1162,NELCO,NELCO Limited,-0.4073999866426173,-0.5842905517561885,0.2930012652327271,-0.45737770117989285
1163,NEOGEN,Neogen Chemicals Limited,-0.1382579498321243,0.34684372212862946,-0.08581141291791508,0.31452787710237057
1164,NESCO,Nesco Limited,0.7963800904977404,-2.608848933544867,1.9590222861250925,2.342121397915392
1165,NESTLEIND,Nestle India Limited,1.4612599506682482,0.8445752126805212,0.26377852464809287,0.4227156540952135
1166,NETWORK18,Network18 Media & Investments Limited,8.425110132158597,2.367531003382181,1.1402508551881414,1.328711727325252
1167,NEULANDLAB,Neuland Laboratories Limited,-1.0620867224530364,-3.501952849277684,-1.078081796430593,-1.7614940689049687
1168,NEWGEN,Newgen Software Technologies Limited,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,
1170,NFL,National Fertilizers Limited,6.940700808625325,0.13495276653172542,2.8452463566967348,0.8397480755773188
1171,NGIL,Nakoda Group of Industries Limited,-1.3819095477386865,1.4012738853503113,0.0,-0.7585335018963266
1172,NGLFINE,NGL Fine-Chem Limited,-2.8262856593062864,3.6887392442947906,2.0722486698403833,-0.7679676645193909
1173,NH,Narayana Hrudayalaya Ltd.,-1.7651192592286313,-0.5999096026626088,-0.6896270301150775,-0.024477806788508038
1174,NHPC,NHPC Limited,2.2071307300509413,2.523933855526537,1.861702127659582,3.6764705882352944
1175,NIACL,The New India Assurance Company Limited,-1.680310211115901,-4.051260851591572,4.605405405405408,-9.38479623824451
1176,NIBL,NRB Industrial Bearings Limited,4.887218045112789,4.9999999999999964,4.972375690607726,4.9275362318840665
1177,NIITLTD,NIIT Limited,0.48287971905179733,-0.3935286401399114,0.043744531933505824,0.26315789473683965
1178,NILAINFRA,Nila Infrastructures Limited,,,,
1179,NILASPACES,Nila Spaces Limited,0.0,-1.4285714285714235,1.4492753623188355,-1.4285714285714235
1180,NILKAMAL,Nilkamal Limited,1.0296707763175599,-0.218552148345083,0.7262328938111341,-0.4945576080574418
1181,NINSYS,NINtec Systems Limited,0.0,-0.9040178571428596,1.5757850583834005,-0.5748422001803452
1182,NIPPOBATRY,Indo-National Limited,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,0.11587485515644094,-1.3714285714285745,-2.5612472160356314,2.7459954233409514
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.4949714596357708,2.3935430002783096,0.013917884481561968,0.32113934655123627
1187,NITIRAJ,Nitiraj Engineers Limited,,,,
1188,NKIND,NK Industries Limited,,,,
1189,NLCINDIA,NLC India Limited,0.8800880088008769,0.11013215859031777,6.541507773540632,0.05870267097152587
1190,NMDC,NMDC Limited,0.7103825136612084,-0.5704971475142686,1.098599285910464,0.30303030303030926
1191,NOCIL,NOCIL Limited,1.3808738664468236,-0.9189299571166021,-0.4877057508636525,6.74620390455532
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,
1194,NOVARTIND,Novartis India Limited,,,,
1195,NRAIL,N R Agarwal Industries Limited,1.4285714285714255,2.6219340287566992,0.8243320068220514,-1.4979700405991785
1196,NRBBEARING,NRB Bearing Limited,1.4122273864855162,0.6115107913669025,0.9257578507896211,-0.3977580907611726
1197,NRL,Nupur Recyclers Limited,-0.8108108108108109,-0.85744908896034,-0.480000000000003,-0.1065530101225299
1198,NSIL,Nalwa Sons Investments Limited,1.3610303809932158,-1.5802307043046102,2.2029105896260415,0.9498467989033967
1199,NSLNISP,NMDC Steel Limited,1.7977528089887576,-0.11223344556677253,1.828571428571422,-1.3528748590755388
1200,NTPC,NTPC Limited,-1.5239096163951538,3.875545851528376,2.1751254880089324,2.9276693455797846
1201,NUCLEUS,Nucleus Software Exports Limited,,,,
1202,NURECA,Nureca Limited,-0.4312743461324303,0.08354218880533404,-1.0198456449834588,1.0303536619326061
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.741693461950697,0.43057050592033524,0.4324324324324386,1.4115389886254561
1204,NYKAA,FSN E-Commerce Ventures Limited,0.9315866084425003,-1.037165082108909,-1.7548825360883071,0.4835039817974939
1205,OAL,Oriental Aromatics Limited,-0.2567027952082242,0.7760850819201052,-2.22034851039911,0.7789264976632204
1206,OBCL,Orissa Bengal Carrier Limited,2.877697841726614,6.016949152542368,1.5490533562822695,-2.8428093645484878
1207,OBEROIRLTY,Oberoi Realty Limited,1.4174048983845815,0.031276063386158286,1.6783859227589133,1.013670271620805
1208,OCCL,Oriental Carbon & Chemicals Limited,0.4096465147010271,-0.5323343848580383,0.36277290416199465,0.21813855103119742
1209,OFSS,Oracle Financial Services Software Limited,1.9832312157368543,-0.5108588351431348,0.21517077634604945,0.8052854649713334
1210,OIL,Oil India Limited,-1.3719747186681195,-1.1730652041438043,5.905130687318493,1.539973787680206
1211,OILCOUNTUB,Oil Country Tubular Limited,-1.473684210526322,5.088495575221232,4.3879907621247245,
1212,OLECTRA,Olectra Greentech Limited,1.6143911439114391,-1.1153957789111264,0.5042507084514047,0.46472681599329746
1213,OMAXAUTO,Omax Autos Limited,4.955320877335495,-2.146263910969796,-1.2558869701726911,-0.1567398119122168
1214,OMAXE,Omaxe Limited,-3.067484662576687,-0.12254901960783618,4.951768488745974,-0.4481434058898775
1215,OMINFRAL,OM INFRA LIMITED,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,
1218,ONEPOINT,One Point One Solutions Limited,-2.2351797862002054,-1.531100478468894,0.09578544061302137,2.5540275049115997
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.0494926998267868,0.0,3.855050115651503,-0.20518081559373036
1220,ONMOBILE,OnMobile Global Limited,-0.7947639083684044,-1.2921089063220965,1.6416510318949344,-0.3738317757009399
1221,ONWARDTEC,Onward Technologies Limited,0.408695652173917,-1.7681728880157208,0.15399093164513256,0.2917202917202995
1222,OPTIEMUS,Optiemus Infracom Limited,-2.2619751626256583,-2.5781362523404834,3.5032796660703642,7.071029529130081
1223,ORBTEXP,Orbit Exports Limited,-1.249660418364581,0.9599561162918265,-2.3828647925033404,-2.199528672427331
1224,ORCHPHARMA,Orchid Pharma Limited,-2.726564528693846,-0.25038853393197125,-1.7642069550466457,3.6665787391189704
1225,ORICONENT,Oricon Enterprises Limited,0.7987220447284344,-0.7923930269413629,-0.7861635220125787,-1.0886469673405845
