,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,161.65,156.0,157.65,154.7,148.15,146.3,145.2
562,GEEKAYWIRE,Geekay Wires Limited,,,,246.65,234.95,223.8,213.15
563,GENCON,Generic Engineering Construction and Projects Limited,57.1,58.95,59.55,61.85,59.0,58.5,59.3
564,GENESYS,Genesys International Corporation Limited,329.0,333.1,344.0,331.75,332.0,325.35,333.0
565,GENUSPAPER,Genus Paper & Boards Limited,15.35,15.3,15.4,14.9,14.6,14.35,14.15
566,GENUSPOWER,Genus Power Infrastructures Limited,104.95,98.0,101.2,101.5,97.3,98.4,91.5
567,GEOJITFSL,Geojit Financial Services Limited,44.45,44.9,45.0,44.9,44.85,43.65,43.6
568,GEPIL,GE Power India Limited,158.0,152.05,158.2,152.85,155.0,132.75,130.75
569,GESHIP,The Great Eastern Shipping Company Limited,722.9,716.5,713.0,711.05,708.45,685.5,690.5
570,GET&D,GE T&D India Limited,,,,,,,
571,GFLLIMITED,GFL Limited,57.25,56.3,58.2,57.2,56.0,55.8,55.85
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,491.4,490.3,491.25,491.45,495.0,488.0,485.0
574,GICHSGFIN,GIC Housing Finance Limited,169.25,171.15,172.7,172.0,172.0,168.95,168.5
575,GICRE,General Insurance Corporation of India,182.75,185.05,186.2,183.3,183.45,186.05,185.45
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,68.0,66.2,66.25,66.3,65.0,65.55,66.1
577,GILLETTE,Gillette India Limited,4436.0,4446.0,4481.95,4492.0,4521.9,4420.0,4448.0
578,GINNIFILA,Ginni Filaments Limited,27.2,27.05,24.8,24.05,23.25,22.1,21.85
579,GIPCL,Gujarat Industries Power Company Limited,96.95,96.5,97.5,96.25,96.55,93.55,93.2
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,578.25,570.0,555.0,542.0,550.1,565.0,537.5
582,GLAND,Gland Pharma Limited,959.8,953.0,944.7,943.9,936.45,923.4,932.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1365.0,1370.0,1383.0,1390.95,1398.0,1392.0,1330.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,635.9,647.85,663.8,632.3,616.7,614.0,609.6
585,GLFL,Gujarat Lease Financing Limited,2.75,2.9,2.9,3.0,2.9,2.9,2.85
586,GLOBAL,Global Education Limited,,,,221.2,215.4,196.25,196.0
587,GLOBALVECT,Global Vectra Helicorp Limited,62.0,61.9,61.7,59.2,61.75,60.5,58.1
588,GLOBE,Globe Textiles (India) Limited,,,,2.95,2.95,2.95,2.95
589,GLOBUSSPR,Globus Spirits Limited,1218.0,1197.0,1185.0,1122.0,1101.0,1112.3,1011.05
590,GLS,Glenmark Life Sciences Limited,590.15,580.0,582.9,548.0,535.0,547.0,543.5
591,GMBREW,GM Breweries Limited,571.55,570.7,575.0,568.5,571.5,575.0,560.6
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,164.1,165.4,165.7,169.7,169.95,167.2,168.9
593,GMMPFAUDLR,GMM Pfaudler Limited,1455.0,1450.5,1466.0,1458.5,1459.0,1449.0,1454.0
594,GMRINFRA,GMR Airports Infrastructure Limited,42.25,42.05,42.25,41.8,41.45,41.25,40.75
595,GMRP&UI,GMR Power and Urban Infra Limited,17.85,17.95,17.5,17.0,17.05,17.0,17.0
596,GNA,GNA Axles Limited,792.0,794.8,800.0,776.0,743.1,739.0,738.5
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,565.1,577.4,586.0,585.05,583.5,584.5,582.3
598,GOACARBON,Goa Carbon Limited,504.0,517.0,490.3,482.0,489.3,493.35,470.0
599,GOCLCORP,GOCL Corporation Limited,312.1,317.75,316.0,314.7,317.0,318.95,328.5
600,GOCOLORS,Go Fashion (India) Limited,1194.0,1213.0,1220.0,1180.0,1125.0,1114.0,1090.0
601,GODFRYPHLP,Godfrey Phillips India Limited,1715.0,1699.75,1699.95,1720.0,1686.0,1705.9,1725.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,437.1,438.95,439.95,436.7,433.9,435.6,430.5
604,GODREJCP,Godrej Consumer Products Limited,1032.25,1056.55,1066.0,1055.0,1051.4,1062.4,1055.9
605,GODREJIND,Godrej Industries Limited,465.6,472.55,473.0,470.8,476.0,482.05,480.1
606,GODREJPROP,Godrej Properties Limited,1427.65,1430.0,1445.7,1422.55,1417.65,1427.0,1400.85
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,456.0,454.5,465.05,460.0,463.55,457.7,452.2
609,GOKUL,Gokul Refoils and Solvent Limited,31.3,30.5,30.05,29.8,29.75,30.1,30.15
610,GOKULAGRO,Gokul Agro Resources Limited,111.8,100.35,100.3,100.2,99.4,100.45,99.6
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,132.4,133.6,134.5,133.85,132.45,135.0,133.85
613,GOLDTECH,Goldstone Technologies Limited,70.0,70.15,72.3,69.6,72.95,69.5,66.2
614,GOODLUCK,Goodluck India Limited,426.5,431.0,447.9,451.85,461.95,459.7,457.0
615,GOODYEAR,Goodyear India Limited,1194.0,1197.2,1194.8,1203.75,1190.0,1212.0,1218.9
616,GOYALALUM,Goyal Aluminiums Limited,,,,11.55,12.15,12.75,13.4
617,GPIL,Godawari Power And Ispat limited,378.5,373.9,365.4,359.5,360.15,369.1,360.0
618,GPPL,Gujarat Pipavav Port Limited,112.5,113.5,112.0,110.75,111.1,110.95,110.15
619,GPTINFRA,GPT Infraprojects Limited,57.1,57.65,57.05,57.4,58.15,58.6,55.9
620,GRANULES,Granules India Limited,276.8,280.0,284.0,282.35,284.85,287.0,287.8
621,GRAPHITE,Graphite India Limited,376.0,381.1,372.0,372.0,374.9,376.5,335.05
622,GRASIM,Grasim Industries Limited,1720.0,1714.85,1770.8,1764.0,1736.5,1709.9,1702.8
623,GRAUWEIL,Grauer & Weil (India) Limited,108.55,112.0,113.9,110.5,107.35,107.5,108.0
624,GRAVITA,Gravita India Limited,597.95,601.8,605.95,596.4,630.0,618.0,610.0
625,GREAVESCOT,Greaves Cotton Limited,134.95,136.2,134.25,134.95,134.9,131.4,129.4
626,GREENLAM,Greenlam Industries Limited,482.45,400.15,412.05,378.0,372.0,363.5,364.85
627,GREENPANEL,Greenpanel Industries Limited,330.4,329.0,326.0,322.0,326.15,319.4,325.0
628,GREENPLY,Greenply Industries Limited,161.9,161.25,162.4,162.9,164.8,165.5,162.95
629,GREENPOWER,Orient Green Power Company Limited,10.8,9.7,9.9,9.0,9.0,8.95,9.0
630,GRINDWELL,Grindwell Norton Limited,2116.6,2139.0,2117.0,2054.9,2088.0,2097.0,2118.9
631,GRINFRA,G R Infraprojects Limited,1240.0,1254.0,1290.0,1267.0,1277.0,1285.0,1263.8
632,GRMOVER,GRM Overseas Limited,176.5,173.6,178.65,179.0,168.4,171.0,173.0
633,GROBTEA,The Grob Tea Company Limited,772.0,,769.0,786.0,767.0,800.0,760.0
634,GRPLTD,GRP Limited,,,,3800.0,3812.0,3673.0,3811.95
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,506.0,497.3,506.0,507.35,502.2,464.55,455.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,804.0,788.35,800.0,800.0,780.0,775.0,733.5
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,157.9,160.0,160.7,160.5,162.0,160.0,159.05
638,GSLSU,Global Surfaces Limited,207.0,204.5,202.2,205.0,201.2,194.65,201.95
639,GSPL,Gujarat State Petronet Limited,294.0,293.45,294.95,294.95,296.7,302.5,303.5
640,GSS,GSS Infotech Limited,185.5,187.0,192.8,184.8,185.7,181.25,185.85
641,GTL,GTL Limited,6.4,6.45,6.25,5.95,5.95,5.75,5.75
642,GTLINFRA,GTL Infrastructure Limited,0.85,0.8,0.85,0.85,0.8,0.8,0.8
643,GTPL,GTPL Hathway Limited,112.95,112.0,113.2,109.95,108.9,109.8,108.8
644,GUFICBIO,Gufic Biosciences Limited,199.0,198.15,200.0,197.0,197.0,199.1,199.25
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,672.5,672.0,671.9,651.0,648.0,648.0,648.2
646,GUJAPOLLO,Gujarat Apollo Industries Limited,197.95,195.35,198.0,194.3,194.1,197.0,196.55
647,GUJGASLTD,Gujarat Gas Limited,479.8,477.2,483.4,479.15,476.0,476.1,488.4
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,455.05,459.7,459.25,460.8,455.25,459.0,456.25
650,GULFPETRO,GP Petroleums Limited,38.65,39.4,39.15,38.3,37.3,36.55,36.25
651,GULPOLY,Gulshan Polyols Limited,280.2,272.0,275.4,276.0,275.85,266.0,256.0
652,GVKPIL,GVK Power & Infrastructure Limited,3.1,2.9,2.65,2.5,2.45,2.45,2.45
653,HAL,Hindustan Aeronautics Limited,3743.45,3536.0,3496.0,3418.45,3289.0,3162.0,3072.3
654,HAPPSTMNDS,Happiest Minds Technologies Limited,907.1,917.0,921.8,915.0,929.5,931.75,919.0
655,HARDWYN,Hardwyn India Limited,50.0,52.8,55.3,54.0,50.2,622.65,518.9
656,HARIOMPIPE,Hariom Pipe Industries Limited,655.1,657.95,650.0,638.6,659.0,660.0,665.0
657,HARRMALAYA,Harrisons  Malayalam Limited,125.75,122.15,124.65,123.85,121.0,119.5,118.5
658,HARSHA,Harsha Engineers International Limited,434.55,440.0,446.5,438.1,443.35,432.15,431.0
659,HATHWAY,Hathway Cable & Datacom Limited,14.35,14.35,14.5,14.15,14.3,14.65,14.0
660,HATSUN,Hatsun Agro Product Limited,920.05,932.75,883.8,878.0,881.45,879.5,873.55
661,HAVELLS,Havells India Limited,1344.0,1356.0,1347.0,1334.05,1346.0,1330.0,1331.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,141.55,130.9,137.1,137.85,120.95,112.6,108.2
664,HBSL,HB Stockholdings Limited,48.9,47.55,47.65,47.05,47.1,46.0,46.7
665,HCC,Hindustan Construction Company Limited,19.65,18.45,19.15,18.4,18.75,18.65,18.3
666,HCG,Healthcare Global Enterprises Limited,318.15,314.3,319.8,314.55,320.0,319.6,322.8
667,HCL-INSYS,HCL Infosystems Limited,14.05,13.9,14.1,13.7,14.0,14.0,13.95
668,HCLTECH,HCL Technologies Limited,1110.0,1125.0,1130.55,1127.5,1136.0,1137.7,1140.85
669,HDFC,Housing Development Finance Corporation Limited,2652.35,2655.0,2654.0,2641.6,2644.0,2641.85,2645.15
670,HDFCAMC,HDFC Asset Management Company Limited,1941.5,1991.45,1992.0,1974.0,1964.0,1965.0,1947.0
671,HDFCBANK,HDFC Bank Limited,1609.5,1608.35,1611.5,1605.0,1604.05,1605.5,1601.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,582.0,595.0,595.2,582.6,573.2,576.1,581.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,12.75,13.1,12.85,12.8,12.75,12.95,13.3
675,HECPROJECT,HEC Infra Projects Limited,35.15,36.5,39.6,41.0,37.95,34.3,35.0
676,HEG,HEG Limited,1359.35,1362.0,1304.05,1288.2,1296.0,1301.5,1187.0
677,HEIDELBERG,HeidelbergCement India Limited,176.2,173.15,174.0,175.8,170.2,169.6,169.75
678,HEMIPROP,Hemisphere Properties India Limited,97.6,98.25,98.3,98.8,99.9,99.95,96.05
679,HERANBA,Heranba Industries Limited,364.0,364.9,359.25,343.8,339.0,330.0,331.65
680,HERCULES,Hercules Hoists Limited,265.5,268.0,271.1,271.1,265.0,264.0,268.1
681,HERITGFOOD,Heritage Foods Limited,211.5,209.0,213.0,209.0,203.05,208.55,209.6
682,HEROMOTOCO,Hero MotoCorp Limited,2900.0,2966.95,2959.0,2910.7,2865.0,2887.0,2802.0
683,HESTERBIO,Hester Biosciences Limited,1631.0,1631.9,1635.1,1660.0,1633.0,1629.0,1656.0
684,HEUBACHIND,Heubach Colorants India Limited,385.5,319.15,314.45,313.2,313.1,313.5,312.1
685,HEXATRADEX,Hexa Tradex Limited,143.65,144.35,143.75,143.15,151.0,146.6,146.2
686,HFCL,HFCL Limited,69.95,68.8,69.0,66.9,67.35,64.55,64.4
687,HGINFRA,H.G. Infra Engineering Limited,911.0,925.0,947.0,944.55,956.2,944.0,932.2
688,HGS,Hinduja Global Solutions Limited,1093.0,1118.0,1120.0,1116.6,1121.2,1141.3,1134.5
689,HIKAL,Hikal Limited,316.9,316.3,321.7,324.9,322.0,319.9,310.05
690,HIL,HIL Limited,3030.0,3051.5,2997.0,3029.0,2916.5,2850.1,2805.65
691,HILTON,Hilton Metal Forging Limited,,,,158.15,159.35,161.95,165.45
692,HIMATSEIDE,Himatsingka Seide Limited,102.0,101.85,104.2,104.75,103.5,101.75,103.45
693,HINDALCO,Hindalco Industries Limited,414.9,419.0,422.05,416.1,419.3,420.3,406.75
694,HINDCOMPOS,Hindustan Composites Limited,317.5,322.0,329.1,334.9,332.4,319.95,315.0
695,HINDCON,Hindcon Chemicals Limited,91.5,91.0,93.75,94.0,89.1,88.7,89.3
696,HINDCOPPER,Hindustan Copper Limited,112.65,113.65,115.2,113.55,114.25,113.6,111.95
697,HINDMOTORS,Hindustan Motors Limited,15.75,16.55,15.4,14.6,14.8,14.95,14.75
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,192.5,188.4,195.7,197.0,197.0,186.55,183.65
700,HINDPETRO,Hindustan Petroleum Corporation Limited,262.25,266.6,276.15,262.85,257.0,258.65,260.25
701,HINDUNILVR,Hindustan Unilever Limited,2639.95,2677.65,2709.0,2693.0,2702.0,2711.05,2691.0
702,HINDWAREAP,Hindware Home Innovation Limited,501.5,513.45,548.0,527.0,508.0,511.0,536.5
703,HINDZINC,Hindustan Zinc Limited,300.8,304.85,305.4,307.05,307.0,306.65,306.0
704,HIRECT,Hind Rectifiers Limited,,291.0,300.7,298.0,284.4,286.0,290.1
705,HISARMETAL,Hisar Metal Industries Limited,144.3,145.0,143.55,137.5,136.3,140.0,141.0
706,HITECH,Hi-Tech Pipes Limited,77.8,77.9,79.75,79.6,80.5,77.0,75.95
707,HITECHCORP,Hitech Corporation Limited,211.7,211.4,212.95,209.9,205.0,206.0,194.0
708,HITECHGEAR,The Hi-Tech Gears Limited,352.8,357.9,361.1,367.75,385.3,322.55,278.0
709,HLEGLAS,HLE Glascoat Limited,678.0,666.0,675.25,679.75,670.0,639.0,614.75
710,HLVLTD,HLV LIMITED,12.4,12.25,11.95,12.0,11.85,11.6,11.55
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,61.45,64.35,64.5,64.55,64.9,65.3,65.5
713,HNDFDS,Hindustan Foods Limited,555.0,559.0,564.0,564.5,562.0,565.0,565.0
714,HOMEFIRST,Home First Finance Company India Limited,808.0,804.0,794.05,778.6,769.0,760.0,729.2
715,HONAUT,Honeywell Automation India Limited,40711.05,41050.0,41100.0,40949.0,41167.0,41248.95,40200.0
716,HONDAPOWER,Honda India Power Products Limited,2150.0,2163.0,2194.0,2178.0,2165.0,2142.05,2175.0
717,HOVS,HOV Services Limited,48.1,49.95,49.6,45.95,46.25,46.25,45.5
718,HPAL,HP Adhesives Limited,425.1,435.75,433.7,437.2,436.95,436.0,418.5
719,HPIL,Hindprakash Industries Limited,107.4,97.65,89.0,90.35,88.35,89.9,93.3
720,HPL,HPL Electric & Power Limited,98.9,98.4,100.4,100.2,98.9,100.2,94.3
721,HSCL,Himadri Speciality Chemical Limited,129.0,131.5,131.2,131.65,132.25,126.6,126.0
722,HTMEDIA,HT Media Limited,19.35,19.25,19.2,19.4,19.6,19.75,19.45
723,HUBTOWN,Hubtown Limited,,,44.2,44.6,42.3,43.2,43.15
724,HUDCO,Housing & Urban Development Corporation Limited,59.65,59.2,61.1,60.75,61.7,61.2,58.3
725,HUHTAMAKI,Huhtamaki India Limited,262.15,264.7,266.8,274.9,277.55,288.5,279.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,65.25,66.05,67.05,67.1,69.85,70.1,67.15
728,IBULHSGFIN,Indiabulls Housing Finance Limited,109.65,111.6,112.4,113.0,114.15,113.55,114.5
729,ICDSLTD,ICDS Limited,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,396.0,391.5,394.5,406.35,387.0,369.0,366.0
731,ICICIBANK,ICICI Bank Limited,939.0,938.95,940.0,942.6,947.0,936.6,936.45
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1215.15,1255.0,1263.35,1235.1,1226.95,1230.0,1224.2
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,495.95,513.3,507.6,495.6,487.0,472.0,476.0
734,ICIL,Indo Count Industries Limited,195.95,192.8,194.7,201.0,213.0,195.5,191.5
735,ICRA,ICRA Limited,4880.05,4914.9,4924.85,4882.0,4900.0,4930.0,4909.0
736,IDBI,IDBI Bank Limited,53.3,54.75,55.45,55.45,55.9,55.45,55.35
737,IDEA,Vodafone Idea Limited,7.35,7.35,7.65,7.1,7.1,7.2,7.15
738,IDFC,IDFC Limited,101.05,101.15,102.4,101.9,100.05,98.85,99.1
739,IDFCFIRSTB,IDFC First Bank Limited,71.65,72.3,73.55,73.85,73.7,72.7,72.6
740,IEL,Indiabulls Enterprises Limited,,,,8.65,8.5,8.1,7.9
741,IEX,Indian Energy Exchange Limited,122.85,136.1,148.8,147.45,153.1,152.75,153.55
742,IFBAGRO,IFB Agro Industries Limited,507.0,504.0,506.7,502.0,488.0,483.5,492.15
743,IFBIND,IFB Industries Limited,814.5,814.0,820.0,801.0,799.05,810.4,790.0
744,IFCI,IFCI Limited,11.95,11.75,12.1,11.3,11.35,11.4,11.35
745,IFGLEXPOR,IFGL Refractories Limited,307.0,317.8,322.1,325.0,323.0,317.25,292.7
746,IGARASHI,Igarashi Motors India Limited,484.35,481.95,496.9,492.0,496.0,463.9,446.0
747,IGL,Indraprastha Gas Limited,462.35,463.5,467.5,462.45,463.0,459.25,471.8
748,IGPL,IG Petrochemicals Limited,494.65,472.0,471.0,466.0,462.0,459.8,462.2
749,IIFL,IIFL Finance Limited,492.0,483.2,476.9,475.6,470.35,472.3,442.0
750,IIFLSEC,IIFL Securities Limited,67.95,66.4,62.9,61.5,61.55,60.3,59.15
751,IITL,Industrial Investment Trust Limited,113.1,110.1,115.25,101.2,103.9,96.5,96.15
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,42.5,43.0,42.5,41.0,41.0,41.5,42.0
755,IMFA,Indian Metals & Ferro Alloys Limited,288.5,293.6,289.5,280.1,279.8,282.95,297.4
756,IMPAL,India Motor Parts and Accessories Limited,749.6,749.85,743.0,737.0,754.0,749.35,747.05
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,3.2,3.2,3.05,3.0
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,23.0,24.15,23.75,23.0,23.5,22.4,21.35
759,INDBANK,Indbank Merchant Banking Services Limited,25.5,25.75,25.7,25.8,25.45,25.8,25.75
760,INDHOTEL,The Indian Hotels Company Limited,382.1,381.25,395.95,391.0,389.3,396.0,395.0
761,INDIACEM,The India Cements Limited,229.75,216.3,222.25,221.2,217.55,212.55,210.45
762,INDIAGLYCO,India Glycols Limited,626.2,629.8,630.4,622.0,617.5,617.45,614.85
763,INDIAMART,Indiamart Intermesh Limited,5571.0,5534.0,5660.0,5604.0,5627.9,5710.0,5605.0
764,INDIANB,Indian Bank,285.0,283.55,281.7,280.35,279.0,282.5,275.7
765,INDIANCARD,Indian Card Clothing Company Limited,228.8,229.9,228.75,228.0,228.6,232.7,229.0
766,INDIANHUME,Indian Hume Pipe Company Limited,197.9,182.75,175.0,172.65,166.2,158.45,141.95
767,INDIGO,InterGlobe Aviation Limited,2462.0,2445.0,2417.0,2408.0,2402.5,2379.0,2343.0
768,INDIGOPNTS,Indigo Paints Limited,1422.9,1440.0,1465.0,1472.8,1470.0,1467.0,1470.0
769,INDLMETER,IMP Powers Limited,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,387.4,388.1,393.65,396.5,395.0,381.0,381.6
771,INDOAMIN,Indo Amines Limited,119.5,120.0,123.5,121.05,120.45,122.85,122.0
772,INDOBORAX,Indo Borax & Chemicals Limited,123.9,123.75,124.8,123.9,124.55,126.6,128.9
773,INDOCO,Indoco Remedies Limited,328.25,328.8,330.3,332.2,334.5,353.5,343.65
774,INDORAMA,Indo Rama Synthetics (India) Limited,47.8,48.1,47.0,49.05,49.6,43.1,42.3
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,364.2,366.5,376.0,387.1
777,INDOTHAI,Indo Thai Securities Limited,256.75,255.25,261.8,250.1,255.9,259.95,254.0
778,INDOWIND,Indowind Energy Limited,10.9,11.15,11.15,10.8,10.9,10.9,11.0
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,69.6,70.05,71.6,72.0,72.9,70.9,71.45
781,INDSWFTLTD,Ind-Swift Limited,9.0,9.2,9.05,9.3,9.0,9.4,10.0
782,INDTERRAIN,Indian Terrain Fashions Limited,53.9,53.9,55.55,55.25,54.7,54.85,54.3
783,INDUSINDBK,IndusInd Bank Limited,1330.3,1304.0,1311.0,1303.5,1300.15,1284.0,1291.0
784,INDUSTOWER,Indus Towers Limited,157.25,157.95,161.2,157.05,157.5,160.05,158.0
785,INFIBEAM,Infibeam Avenues Limited,15.25,15.1,15.5,14.9,15.1,15.35,15.1
786,INFOBEAN,InfoBeans Technologies Limited,461.1,465.0,467.0,466.7,461.3,456.5,456.8
787,INFOMEDIA,Infomedia Press Limited,,,,,,,
788,INFY,Infosys Limited,1266.6,1283.3,1288.8,1281.0,1306.0,1299.7,1320.55
789,INGERRAND,Ingersoll Rand (India) Limited,2752.0,2785.55,2825.0,2743.0,2708.0,2701.25,2719.0
790,INOXGREEN,Inox Green Energy Services Limited,50.95,51.55,51.4,47.9,49.3,52.95,50.15
791,INOXWIND,Inox Wind Limited,145.5,149.25,144.8,138.15,136.8,147.4,140.2
792,INSECTICID,Insecticides (India) Limited,456.95,463.0,461.75,453.7,445.0,442.0,442.85
793,INSPIRISYS,Inspirisys Solutions Limited,,,,75.0,77.2,73.55,70.05
794,INTELLECT,Intellect Design Arena Limited,575.25,574.8,588.0,589.75,595.0,595.5,599.05
795,INTENTECH,Intense Technologies Limited,63.95,63.8,64.2,64.4,64.5,63.45,64.55
796,INTLCONV,International Conveyors Limited,59.2,60.0,62.0,60.5,57.95,54.0,53.0
797,INVENTURE,Inventure Growth & Securities Limited,2.0,2.0,1.9,1.9,1.9,1.95,1.9
798,IOB,Indian Overseas Bank,24.75,25.1,25.25,25.35,25.05,25.25,25.0
799,IOC,Indian Oil Corporation Limited,90.25,89.95,90.75,89.4,89.45,89.9,90.6
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,452.1,451.95,459.0,448.0,449.05,448.2,447.2
801,IONEXCHANG,ION Exchange (India) Limited,4343.0,4066.0,4190.0,4145.05,3965.05,3844.0,3850.0
802,IPCALAB,IPCA Laboratories Limited,728.0,736.5,746.75,746.8,724.3,714.2,705.15
803,IPL,India Pesticides Limited,228.0,231.0,230.9,231.0,222.65,221.9,219.1
804,IRB,IRB Infrastructure Developers Limited,28.0,28.05,28.55,28.35,28.6,28.85,29.1
805,IRCON,Ircon International Limited,83.3,84.1,86.5,82.6,80.0,80.8,82.35
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,640.3,644.0,653.0,644.0,643.8,644.3,650.3
807,IRFC,Indian Railway Finance Corporation Limited,33.05,33.45,33.85,32.35,31.8,32.05,32.05
808,IRIS,Iris Business Services Limited,79.3,79.5,81.0,80.3,79.7,77.6,81.25
809,IRISDOREME,Iris Clothings Limited,416.0,411.15,409.95,404.3,394.9,360.05,361.0
810,ISEC,ICICI Securities Limited,525.0,526.0,539.1,517.25,516.75,501.0,491.0
811,ISFT,Intrasoft Technologies Limited,137.9,139.15,142.9,151.8,138.0,140.0,139.8
812,ISGEC,Isgec Heavy Engineering Limited,612.9,622.0,635.0,607.95,610.0,610.0,618.0
813,ISMTLTD,ISMT Limited,77.2,76.5,77.2,77.85,76.6,72.7,72.65
814,ITC,ITC Limited,438.95,443.1,444.1,443.45,441.3,442.95,440.1
815,ITDC,India Tourism Development Corporation Limited,326.25,333.0,337.2,329.9,329.0,325.8,326.55
816,ITDCEM,ITD Cementation India Limited,160.05,165.05,166.9,165.25,165.4,168.0,164.75
817,ITI,ITI Limited,110.3,111.55,113.4,108.5,108.4,105.85,105.7
818,IVC,IL&FS Investment Managers Limited,7.4,7.45,7.45,7.45,7.4,7.4,7.45
819,IVP,IVP Limited,,,,,,,
820,IWEL,Inox Wind Energy Limited,1769.0,1735.0,1825.0,1622.2,1555.0,1682.0,1637.15
821,IZMO,IZMO Limited,,,,223.2,212.6,202.5,182.5
822,J&KBANK,The Jammu & Kashmir Bank Limited,55.9,57.15,58.25,57.1,58.0,58.75,57.55
823,JAGRAN,Jagran Prakashan Limited,73.0,73.05,73.95,73.3,73.5,73.8,68.8
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,374.0,368.0,364.9,371.0,370.9,366.0,356.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,
826,JAICORPLTD,Jai Corp Limited,171.85,174.0,173.55,175.95,166.9,168.75,162.6
827,JAIPURKURT,Nandani Creation Limited,91.5,92.5,93.15,85.2,86.0,86.5,86.0
828,JAMNAAUTO,Jamna Auto Industries Limited,99.1,99.95,99.9,100.65,100.75,100.45,99.75
829,JASH,Jash Engineering Limited,1094.0,1109.9,1100.0,1130.0,1119.4,1083.5,1098.0
830,JAYAGROGN,Jayant Agro Organics Limited,198.0,198.75,201.3,198.25,200.0,200.0,196.0
831,JAYBARMARU,Jay Bharat Maruti Limited,190.6,183.3,186.75,190.3,188.0,173.35,169.2
832,JAYNECOIND,Jayaswal Neco Industries Limited,23.1,22.5,22.5,21.9,22.0,21.75,21.85
833,JAYSREETEA,Jayshree Tea & Industries Limited,90.5,91.1,90.95,88.2,88.45,88.2,88.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2162.0,2135.0,2160.0,2120.0,2122.15,2123.0,2121.35
835,JBFIND,JBF Industries Limited,,,,,,,
836,JBMA,JBM Auto Limited,922.7,943.0,873.0,803.0,803.9,801.0,803.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1043.35,1040.0,1039.65,1024.95,1025.0,1028.9,1037.75
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,11.6,11.75,11.6,11.35,11.25,11.1,11.1
840,JHS,JHS Svendgaard Laboratories Limited,17.9,17.6,18.85,16.8,16.95,17.1,17.3
841,JINDALPHOT,Jindal Photo Limited,369.9,372.0,381.7,380.0,374.85,370.0,365.8
