,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
694,HINDCOMPOS,Hindustan Composites Limited,416.65,427.9,424.0,426.5,420.5
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,280.9,285.2,284.35,284.75,271.5
697,HINDMOTORS,Hindustan Motors Limited,17.7,18.3,18.7,19.2,18.4
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,184.95,192.2,193.9,194.25,193.75
700,HINDPETRO,Hindustan Petroleum Corporation Limited,515.7,526.0,523.4,517.1,517.3
701,HINDUNILVR,Hindustan Unilever Limited,2400.0,2401.9,2421.0,2414.05,2410.0
702,HINDWAREAP,Hindware Home Innovation Limited,378.95,388.45,399.0,413.0,400.0
703,HINDZINC,Hindustan Zinc Limited,307.5,309.3,312.45,313.0,308.1
704,HIRECT,Hind Rectifiers Limited,682.9,718.85,756.65,796.45,758.55
705,HISARMETAL,Hisar Metal Industries Limited,198.0,207.5,214.0,210.3,208.95
706,HITECH,Hi-Tech Pipes Limited,136.65,140.1,141.85,150.0,146.1
707,HITECHCORP,Hitech Corporation Limited,221.0,227.0,224.0,232.0,226.8
708,HITECHGEAR,The Hi-Tech Gears Limited,507.0,539.0,540.9,564.0,538.95
709,HLEGLAS,HLE Glascoat Limited,497.15,500.0,492.25,500.0,494.0
710,HLVLTD,HLV LIMITED,30.35,31.3,28.3,29.7,30.0
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,104.3,108.0,109.7,113.95,111.45
713,HNDFDS,Hindustan Foods Limited,509.0,515.25,520.0,515.6,515.0
714,HOMEFIRST,Home First Finance Company India Limited,830.0,868.4,896.0,911.0,916.0
715,HONAUT,Honeywell Automation India Limited,37800.0,37994.0,38500.0,38090.0,38180.0
716,HONDAPOWER,Honda India Power Products Limited,2437.65,2460.95,2470.0,2500.5,2503.0
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,109.4,112.7,117.0,120.5,119.3
719,HPIL,Hindprakash Industries Limited,,,,,
720,HPL,HPL Electric & Power Limited,327.5,335.55,343.45,353.0,343.65
721,HSCL,Himadri Speciality Chemical Limited,,,,,
722,HTMEDIA,HT Media Limited,28.6,29.8,30.4,31.2,30.85
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,196.25,200.65,195.3,195.15,193.9
725,HUHTAMAKI,Huhtamaki India Limited,330.25,339.6,342.0,346.55,339.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,106.5,118.4,122.4,121.4,119.9
728,IBULHSGFIN,Indiabulls Housing Finance Limited,180.5,186.9,187.2,192.0,189.7
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,479.75,499.9,501.0,520.2,502.95
731,ICICIBANK,ICICI Bank Limited,1099.0,1087.85,1090.9,1083.9,1085.0
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1654.15,1659.8,1650.0,1657.0,1648.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,575.0,553.55,546.2,539.8,538.25
734,ICIL,Indo Count Industries Limited,306.2,321.05,325.25,338.1,339.0
735,ICRA,ICRA Limited,5704.0,5600.0,5722.05,5777.0,5732.0
736,IDBI,IDBI Bank Limited,85.55,89.5,87.3,89.45,87.65
737,IDEA,Vodafone Idea Limited,14.15,14.35,14.25,14.6,14.25
738,IDFC,IDFC Limited,116.0,117.7,117.65,118.1,117.4
739,IDFCFIRSTB,IDFC First Bank Limited,81.85,81.65,81.9,82.65,82.2
740,IEL,Indiabulls Enterprises Limited,11.7,12.35,12.6,12.9,12.85
741,IEX,Indian Energy Exchange Limited,147.5,150.1,153.65,151.55,144.3
742,IFBAGRO,IFB Agro Industries Limited,463.7,467.3,466.0,470.0,468.1
743,IFBIND,IFB Industries Limited,1354.0,1380.0,1387.0,1433.0,1381.5
744,IFCI,IFCI Limited,42.25,44.35,43.7,45.75,45.6
745,IFGLEXPOR,IFGL Refractories Limited,533.15,538.8,558.5,552.1,552.95
746,IGARASHI,Igarashi Motors India Limited,460.0,475.8,481.85,488.0,480.2
747,IGL,Indraprastha Gas Limited,430.35,458.1,446.9,435.0,433.0
748,IGPL,IG Petrochemicals Limited,445.0,461.45,472.0,466.0,464.6
749,IIFL,IIFL Finance Limited,382.2,477.75,598.0,616.8,619.95
750,IIFLSEC,IIFL Securities Limited,127.0,133.9,153.5,156.9,153.5
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,76.6,79.2,80.95,82.8,81.85
755,IMFA,Indian Metals & Ferro Alloys Limited,609.0,631.0,624.0,628.3,623.8
756,IMPAL,India Motor Parts and Accessories Limited,1008.0,1018.1,1020.0,1029.35,1012.45
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,49.9,56.4,47.3,47.65,48.0
760,INDHOTEL,The Indian Hotels Company Limited,575.0,585.0,588.6,588.5,589.35
761,INDIACEM,The India Cements Limited,223.3,229.2,232.75,233.0,232.0
762,INDIAGLYCO,India Glycols Limited,829.8,839.0,851.0,846.0,848.0
763,INDIAMART,Indiamart Intermesh Limited,2573.15,2640.0,2625.0,2651.3,2639.5
764,INDIANB,Indian Bank,537.0,530.0,525.0,528.7,525.7
765,INDIANCARD,Indian Card Clothing Company Limited,271.5,277.65,277.0,270.9,270.1
766,INDIANHUME,Indian Hume Pipe Company Limited,284.75,280.0,289.0,303.5,297.0
767,INDIGO,InterGlobe Aviation Limited,3075.7,3194.0,3171.4,3159.05,3156.4
768,INDIGOPNTS,Indigo Paints Limited,1377.0,1396.8,1384.0,1411.0,1398.3
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,723.35,723.7,730.1,737.0,727.9
771,INDOAMIN,Indo Amines Limited,129.5,134.35,131.9,136.95,136.3
772,INDOBORAX,Indo Borax & Chemicals Limited,167.95,176.8,177.0,177.25,180.0
773,INDOCO,Indoco Remedies Limited,340.5,342.75,345.55,355.0,346.5
774,INDORAMA,Indo Rama Synthetics (India) Limited,48.4,49.0,50.0,50.7,52.05
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,1015.0,1039.0,1069.95,1093.0,1089.0
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,110.0,109.95,108.0,112.25,111.25
781,INDSWFTLTD,Ind-Swift Limited,17.8,17.3,18.65,19.55,18.9
782,INDTERRAIN,Indian Terrain Fashions Limited,80.4,78.7,74.55,75.0,74.7
783,INDUSINDBK,IndusInd Bank Limited,1551.0,1541.9,1531.55,1527.5,1524.0
784,INDUSTOWER,Indus Towers Limited,253.4,261.1,268.3,265.55,263.4
785,INFIBEAM,Infibeam Avenues Limited,37.8,37.1,35.15,36.15,36.15
786,INFOBEAN,InfoBeans Technologies Limited,399.25,405.75,406.2,407.0,406.0
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,1618.5,1604.0,1635.75,1655.2,1653.8
789,INGERRAND,Ingersoll Rand (India) Limited,3581.0,3599.0,3741.55,3795.7,3800.0
790,INOXGREEN,Inox Green Energy Services Limited,,,,,
791,INOXWIND,Inox Wind Limited,498.8,525.05,552.65,580.0,587.65
792,INSECTICID,Insecticides (India) Limited,515.0,525.0,530.0,540.0,538.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,1082.3,1101.0,1121.65,1092.0,1114.0
795,INTENTECH,Intense Technologies Limited,,,,,
796,INTLCONV,International Conveyors Limited,85.35,87.8,90.55,88.95,88.5
797,INVENTURE,Inventure Growth & Securities Limited,,,,,
798,IOB,Indian Overseas Bank,65.9,69.45,63.05,64.6,64.65
799,IOC,Indian Oil Corporation Limited,177.5,175.55,175.4,172.35,169.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,393.9,405.0,403.1,406.5,407.0
801,IONEXCHANG,ION Exchange (India) Limited,486.0,500.25,482.75,493.05,483.5
802,IPCALAB,IPCA Laboratories Limited,1203.9,1190.0,1205.8,1206.9,1190.25
803,IPL,India Pesticides Limited,367.0,362.4,368.5,372.0,369.0
804,IRB,IRB Infrastructure Developers Limited,60.85,62.1,62.75,64.5,63.9
805,IRCON,Ircon International Limited,219.9,224.1,225.45,227.9,227.0
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,928.5,935.5,937.5,933.4,929.6
807,IRFC,Indian Railway Finance Corporation Limited,141.2,145.2,145.5,148.95,147.1
808,IRIS,Iris Business Services Limited,123.2,128.05,129.5,132.6,130.1
809,IRISDOREME,Iris Clothings Limited,79.8,82.65,85.35,86.4,82.9
810,ISEC,ICICI Securities Limited,792.7,824.7,832.0,826.0,831.0
811,ISFT,Intrasoft Technologies Limited,143.5,149.9,153.5,159.0,156.2
812,ISGEC,Isgec Heavy Engineering Limited,926.0,940.5,942.0,873.95,880.9
813,ISMTLTD,ISMT Limited,94.25,96.55,92.0,94.1,91.5
814,ITC,ITC Limited,407.95,406.5,409.3,412.0,410.1
815,ITDC,India Tourism Development Corporation Limited,710.0,747.1,762.5,761.65,743.0
816,ITDCEM,ITD Cementation India Limited,339.8,353.5,352.4,334.95,327.05
817,ITI,ITI Limited,283.0,288.85,292.5,295.15,291.0
818,IVC,IL&FS Investment Managers Limited,,,,,
819,IVP,IVP Limited,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,137.95,147.0,144.0,143.5,143.8
823,JAGRAN,Jagran Prakashan Limited,107.5,117.9,121.35,120.2,119.05
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,308.5,304.9,304.0,308.0,303.5
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,291.3,306.05,308.3,316.0,315.6
827,JAIPURKURT,Nandani Creation Limited,58.85,59.1,59.3,62.6,63.15
828,JAMNAAUTO,Jamna Auto Industries Limited,128.1,133.3,132.3,135.8,129.15
829,JASH,Jash Engineering Limited,1670.7,1700.0,1743.0,1785.0,1749.95
830,JAYAGROGN,Jayant Agro Organics Limited,225.8,233.0,235.15,235.0,231.2
831,JAYBARMARU,Jay Bharat Maruti Limited,125.3,126.35,131.0,135.65,134.35
832,JAYNECOIND,Jayaswal Neco Industries Limited,52.9,53.85,54.45,55.2,55.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,110.7,115.0,117.25,118.7,119.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1575.0,1565.35,1560.0,1536.5,1537.0
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,1908.65,1999.8,2089.0,2140.0,2130.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1099.0,1121.0,1110.9,1123.0,1106.65
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.5,14.25,14.3,14.75,14.75
840,JHS,JHS Svendgaard Laboratories Limited,21.4,22.5,23.65,24.75,24.3
841,JINDALPHOT,Jindal Photo Limited,623.9,640.0,645.0,650.25,644.0
842,JINDALPOLY,Jindal Poly Films Limited,542.5,560.0,564.75,565.0,562.0
843,JINDALSAW,Jindal Saw Limited,462.9,483.0,484.5,495.8,489.0
844,JINDALSTEL,Jindal Steel & Power Limited,831.0,826.9,840.6,836.9,822.0
845,JINDRILL,Jindal Drilling And Industries Limited,628.0,647.0,671.0,678.0,658.0
846,JINDWORLD,Jindal Worldwide Limited,382.0,393.35,397.3,417.8,425.0
847,JISLDVREQS,Jain Irrigation Systems Limited,31.75,32.7,32.8,33.3,32.8
848,JISLJALEQS,Jain Irrigation Systems Limited,53.55,55.25,56.0,57.15,56.7
849,JITFINFRA,JITF Infralogistics Limited,,,,,
850,JKCEMENT,JK Cement Limited,4324.0,4405.0,4455.0,4524.0,4515.0
851,JKIL,J.Kumar Infraprojects Limited,635.05,643.0,646.3,650.0,647.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,904.0,947.8,939.7,941.0,941.8
853,JKPAPER,JK Paper Limited,375.0,375.15,372.8,377.0,370.9
854,JKTYRE,JK Tyre & Industries Limited,510.25,521.0,524.5,520.8,518.95
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,,,
856,JMFINANCIL,JM Financial Limited,85.5,95.5,97.45,99.3,99.25
857,JOCIL,Jocil Limited,191.5,199.85,197.75,204.75,202.3
858,JPASSOCIAT,Jaiprakash Associates Limited,18.65,17.85,18.4,19.8,18.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,710.0,726.8,720.0,744.0,725.0
860,JPPOWER,Jaiprakash Power Ventures Limited,,,,,
861,JSL,Jindal Stainless Limited,700.0,686.0,678.0,661.35,653.0
862,JSWENERGY,JSW Energy Limited,514.0,508.7,517.0,505.0,504.5
863,JSWHL,JSW Holdings Limited,7117.0,7030.0,6810.0,6575.0,6450.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,
865,JSWSTEEL,JSW Steel Limited,813.5,822.35,826.0,844.0,834.55
866,JTEKTINDIA,Jtekt India Limited,157.0,161.95,161.0,161.7,159.7
867,JTLIND,JTL INDUSTRIES LIMITED,239.0,247.0,255.0,261.5,259.6
868,JUBLFOOD,Jubilant Foodworks Limited,449.95,458.0,463.25,471.0,462.85
869,JUBLINDS,Jubilant Industries Limited,1402.35,1385.0,1353.65,1424.9,1357.05
870,JUBLINGREA,Jubilant Ingrevia Limited,470.0,477.95,478.0,486.7,478.6
871,JUBLPHARMA,Jubilant Pharmova Limited,595.8,594.0,570.4,571.0,574.1
872,JUSTDIAL,Just Dial Limited,880.0,902.2,915.85,920.1,920.05
873,JWL,Jupiter Wagons Limited,364.0,379.0,366.5,368.5,369.0
874,JYOTHYLAB,Jyothy Labs Limited,423.0,437.0,436.0,449.1,449.95
875,JYOTISTRUC,Jyoti Structures Limited,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,353.6,357.7,360.7,375.0,361.2
877,KAJARIACER,Kajaria Ceramics Limited,1273.35,1275.25,1284.5,1283.5,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,219.95,226.0,224.1,229.65,226.9
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,
881,KALYANIFRG,Kalyani Forge Limited,436.25,446.1,469.95,455.35,435.0
882,KALYANKJIL,Kalyan Jewellers India Limited,403.25,403.3,409.35,410.0,399.45
883,KAMATHOTEL,Kamat Hotels (I) Limited,289.0,295.4,297.0,300.8,295.15
884,KAMDHENU,Kamdhenu Limited,588.5,610.0,630.0,650.0,644.75
885,KAMOPAINTS,Kamdhenu Ventures Limited,187.75,190.0,195.5,192.0,192.0
886,KANANIIND,Kanani Industries Limited,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,120.45,124.4,124.5,124.6,125.0
888,KANPRPLA,Kanpur Plastipack Limited,97.85,102.0,104.7,106.7,103.8
889,KANSAINER,Kansai Nerolac Paints Limited,285.0,287.1,289.15,292.5,290.0
890,KAPSTON,Kapston Services Limited,253.0,259.8,251.95,255.3,245.3
891,KARMAENG,Karma Energy Limited,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,180.0,185.0,187.3,185.2,185.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,737.0,753.1,763.0,775.05,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,
895,KAYA,Kaya Limited,339.8,348.5,352.0,341.6,338.1
896,KAYNES,Kaynes Technology India Limited,3050.0,3210.0,3100.0,3020.0,2950.0
897,KBCGLOBAL,KBC Global Limited,2.05,2.1,2.15,2.0,2.05
898,KCP,KCP Limited,177.65,188.0,190.3,194.65,191.8
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,37.45,38.2,38.9,38.9,38.6
900,KDDL,KDDL Limited,2430.0,2540.05,2580.0,2615.0,2585.0
901,KEC,KEC International Limited,700.5,726.85,729.7,722.0,715.0
902,KECL,Kirloskar Electric Company Limited,116.0,119.8,121.0,124.85,124.25
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,
905,KEI,KEI Industries Limited,3343.6,3371.3,3400.0,3216.9,3207.0
906,KELLTONTEC,Kellton Tech Solutions Limited,114.2,118.0,120.45,127.8,123.9
907,KENNAMET,Kennametal India Limited,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,,
909,KESORAMIND,Kesoram Industries Limited,164.95,168.9,171.5,172.95,173.0
910,KEYFINSERV,Keynote Financial Services Limited,165.35,167.55,165.3,172.0,163.2
911,KFINTECH,Kfin Technologies Limited,656.45,684.0,672.0,687.5,667.55
912,KHADIM,Khadim India Limited,340.0,346.0,350.05,358.0,354.9
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,78.5,82.0,77.85,79.3,79.25
914,KHAITANLTD,Khaitan (India) Limited,73.0,79.6,81.2,82.0,79.6
915,KHANDSE,Khandwala Securities Limited,30.0,32.0,32.95,32.05,33.2
916,KICL,Kalyani Investment Company Limited,4168.0,4370.0,4423.0,4587.0,4438.0
917,KILITCH,Kilitch Drugs (India) Limited,353.0,363.2,369.0,381.55,390.0
918,KIMS,Krishna Institute of Medical Sciences Limited,2093.2,2120.0,2163.1,2225.0,2226.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1800.0,1855.05,1899.85,1949.0,1932.0
920,KIOCL,KIOCL Limited,455.0,467.7,476.45,492.0,483.0
921,KIRIINDUS,Kiri Industries Limited,372.0,381.9,386.2,393.0,385.5
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1095.0,1087.0,1002.05,938.0,941.15
924,KIRLOSENG,Kirloskar Oil Engines Limited,837.0,877.0,894.05,912.65,913.0
925,KIRLOSIND,Kirloskar Industries Limited,4050.0,4223.0,4195.0,4152.0,4240.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,689.0,710.0,723.1,735.0,735.0
927,KITEX,Kitex Garments Limited,229.8,238.85,240.5,244.2,243.7
928,KKCL,Kewal Kiran Clothing Limited,740.0,747.7,745.0,755.0,756.0
929,KMSUGAR,K.M.Sugar Mills Limited,31.8,33.25,33.6,34.0,33.35
930,KNRCON,KNR Constructions Limited,271.55,282.0,283.0,272.2,272.45
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,125.65,128.0,128.5,131.0,127.9
933,KOLTEPATIL,Kolte - Patil Developers Limited,463.0,479.3,492.5,485.1,484.9
934,KOPRAN,Kopran Limited,251.7,260.75,264.0,253.0,250.5
935,KOTAKBANK,Kotak Mahindra Bank Limited,1759.7,1718.0,1726.95,1724.8,1727.05
936,KOTARISUG,Kothari Sugars And Chemicals Limited,56.4,58.1,58.9,60.6,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,128.1,131.0,135.0,137.0,136.4
938,KOTHARIPRO,Kothari Products Limited,137.5,134.8,138.2,139.85,140.0
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,
940,KPIGREEN,KPI Green Energy Limited,1698.0,1649.05,1734.0,1757.0,1739.0
941,KPITTECH,KPIT Technologies Limited,1511.0,1498.0,1549.0,1581.0,1575.0
942,KPRMILL,K.P.R. Mill Limited,802.0,790.0,771.0,774.5,776.0
943,KRBL,KRBL Limited,299.2,303.7,308.75,316.0,312.1
944,KREBSBIO,Krebs Biochemicals and Industries Limited,67.0,70.0,71.5,73.0,71.55
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,260.0,259.6,258.9,259.0,259.6
947,KRITI,Kriti Industries (India) Limited,147.75,151.0,154.55,157.0,157.0
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,103.5,110.0,110.45,112.4,113.6
950,KRSNAA,Krsnaa Diagnostics Limited,632.0,649.75,666.0,664.0,665.0
951,KSB,Ksb Limited,3710.0,3830.0,3755.85,3825.2,3775.35
952,KSCL,Kaveri Seed Company Limited,672.2,684.9,685.0,673.8,668.15
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,902.35,913.0,915.0,1013.95,1029.9
955,KSOLVES,Ksolves India Limited,1238.0,1242.65,1270.0,1261.2,1249.8
956,KTKBANK,The Karnataka Bank Limited,245.1,251.85,245.5,237.0,233.5
957,KUANTUM,Kuantum Papers Limited,175.4,179.95,185.05,186.0,188.1
958,L&TFH,L&T Finance Holdings Limited,159.2,172.4,174.3,171.05,170.4
959,LAGNAM,Lagnam Spintex Limited,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2195.05,2240.0,2278.9,2328.05,2335.0
963,LAMBODHARA,Lambodhara Textiles Limited,161.6,169.75,169.5,168.9,168.5
964,LANDMARK,Landmark Cars Limited,721.1,735.0,751.9,769.0,754.0
965,LAOPALA,La Opala RG Limited,336.9,332.9,337.0,341.2,336.95
966,LASA,Lasa Supergenerics Limited,27.25,28.25,28.75,29.7,29.4
967,LATENTVIEW,Latent View Analytics Limited,498.15,508.9,516.7,523.8,516.5
968,LAURUSLABS,Laurus Labs Limited,411.75,420.8,418.1,408.9,410.0
969,LAXMICOT,Laxmi Cotspin Limited,32.0,32.0,33.0,32.75,33.1
970,LAXMIMACH,Lakshmi Machine Works Limited,14450.05,14585.95,14361.9,14653.0,14825.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,139.3,142.0,143.1,141.05,141.5
973,LEXUS,Lexus Granito (India) Limited,41.95,38.5,39.25,40.8,41.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1147.0,1160.4,1156.0,1188.0,1170.05
976,LGBFORGE,LGB Forge Limited,10.2,10.7,11.05,11.0,10.95
977,LIBAS,Libas Consumer Products Limited,20.0,20.9,21.6,22.0,21.95
978,LIBERTSHOE,Liberty Shoes Limited,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,640.0,657.25,658.0,648.9,648.0
980,LICI,Life Insurance Corporation Of India,1011.5,1028.4,1034.0,1034.6,1029.9
981,LIKHITHA,Likhitha Infrastructure Limited,258.3,264.0,261.05,264.55,266.0
982,LINC,Linc Limited,528.0,546.15,543.25,554.0,549.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,643.0,655.2,672.8,680.05,683.0
984,LINDEINDIA,Linde India Limited,5584.0,5460.0,5430.1,5529.0,5549.0
985,LODHA,Macrotech Developers Limited,1194.6,1201.0,1174.0,1173.0,1163.0
986,LOKESHMACH,Lokesh Machines Limited,305.05,318.7,318.05,331.0,330.4
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,74.6,62.2,51.85,64.95,65.0
988,LOVABLE,Lovable Lingerie Limited,138.85,141.0,143.85,139.7,138.6
989,LOYALTEX,Loyal Textile Mills Limited,587.0,593.05,601.0,615.0,613.0
990,LPDC,Landmark Property Development Company Limited,9.2,9.5,9.45,9.8,9.85
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,3649.0,3618.0,3639.0,3652.9,3628.85
993,LTIM,LTIMindtree Limited,5169.0,5135.0,5214.0,5295.25,5281.0
994,LTTS,L&T Technology Services Limited,5295.0,5252.65,5260.0,5300.25,5294.0
995,LUMAXIND,Lumax Industries Limited,2280.1,2367.0,2412.0,2368.05,2360.0
996,LUMAXTECH,Lumax Auto Technologies Limited,455.75,474.6,478.0,480.0,474.6
997,LUPIN,Lupin Limited,1662.55,1674.25,1667.0,1638.0,1623.0
998,LUXIND,Lux Industries Limited,1205.0,1193.25,1159.0,1170.0,1150.0
999,LXCHEM,Laxmi Organic Industries Limited,251.0,255.3,254.8,257.7,256.2
1000,LYKALABS,Lyka Labs Limited,119.0,122.0,122.25,123.6,122.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.7,7.05,7.15,7.35,7.35
1002,M&M,Mahindra & Mahindra Limited,1972.0,1942.3,1926.0,1959.8,1973.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,283.85,291.3,287.75,287.6,288.05
1004,MAANALU,Maan Aluminium Limited,139.8,142.05,140.85,144.95,146.0
1005,MACPOWER,Macpower CNC Machines Limited,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,92.1,95.25,97.35,97.75,96.95
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,609.45,620.6,626.0,626.95,615.15
1010,MAGNUM,Magnum Ventures Limited,57.1,54.85,57.05,59.7,60.95
1011,MAHABANK,Bank of Maharashtra,62.2,63.7,61.2,60.45,60.6
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,132.7,133.95,134.9,137.9,136.25
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,128.95,132.0,132.8,132.7,132.35
1015,MAHESHWARI,Maheshwari Logistics Limited,73.55,75.25,73.1,75.4,74.55
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,586.1,582.7,580.0,592.0,584.05
1018,MAHLOG,Mahindra Logistics Limited,418.0,427.95,429.0,440.0,435.5
1019,MAHSCOOTER,Maharashtra Scooters Limited,7312.05,7507.95,7510.0,7570.0,7510.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,955.5,967.7,968.1,960.0,948.95
1021,MAITHANALL,Maithan Alloys Limited,1089.95,1097.25,1102.0,1123.45,1084.0
1022,MALLCOM,Mallcom (India) Limited,910.0,945.6,950.0,950.0,944.0
1023,MALUPAPER,Malu Paper Mills Limited,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,36.0,38.1,39.5,41.7,40.05
1026,MANAKSIA,Manaksia Limited,118.0,118.95,121.9,123.5,120.35
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,66.85,68.05,68.8,70.4,69.35
1029,MANAPPURAM,Manappuram Finance Limited,173.75,186.0,183.7,180.3,180.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,112.0,118.4,121.9,122.2,122.7
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,115.5,118.7,120.05,123.75,121.4
1032,MANGLMCEM,Mangalam Cement Limited,760.1,776.0,788.0,724.1,727.0
1033,MANINDS,Man Industries (India) Limited,,,,,
1034,MANINFRA,Man Infraconstruction Limited,205.5,211.0,203.2,208.75,217.4
