,SYMBOL,NAME OF COMPANY,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
949,KRITINUT,Kriti Nutrients Limited,112.4,113.6
950,KRSNAA,Krsnaa Diagnostics Limited,664.0,665.0
951,KSB,Ksb Limited,3825.2,3775.35
952,KSCL,Kaveri Seed Company Limited,673.8,668.15
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,1013.95,1029.9
955,KSOLVES,Ksolves India Limited,1261.2,1249.8
956,KTKBANK,The Karnataka Bank Limited,237.0,233.5
957,KUANTUM,Kuantum Papers Limited,186.0,188.1
958,L&TFH,L&T Finance Holdings Limited,171.05,170.4
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2328.05,2335.0
963,LAMBODHARA,Lambodhara Textiles Limited,168.9,168.5
964,LANDMARK,Landmark Cars Limited,769.0,754.0
965,LAOPALA,La Opala RG Limited,341.2,336.95
966,LASA,Lasa Supergenerics Limited,29.7,29.4
967,LATENTVIEW,Latent View Analytics Limited,523.8,516.5
968,LAURUSLABS,Laurus Labs Limited,408.9,410.0
969,LAXMICOT,Laxmi Cotspin Limited,32.75,33.1
970,LAXMIMACH,Lakshmi Machine Works Limited,14653.0,14825.0
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,141.05,141.5
973,LEXUS,Lexus Granito (India) Limited,40.8,41.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1188.0,1170.05
976,LGBFORGE,LGB Forge Limited,11.0,10.95
977,LIBAS,Libas Consumer Products Limited,22.0,21.95
978,LIBERTSHOE,Liberty Shoes Limited,,
979,LICHSGFIN,LIC Housing Finance Limited,648.9,648.0
980,LICI,Life Insurance Corporation Of India,1034.6,1029.9
981,LIKHITHA,Likhitha Infrastructure Limited,264.55,266.0
982,LINC,Linc Limited,554.0,549.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,680.05,683.0
984,LINDEINDIA,Linde India Limited,5529.0,5549.0
985,LODHA,Macrotech Developers Limited,1173.0,1163.0
986,LOKESHMACH,Lokesh Machines Limited,331.0,330.4
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,64.95,65.0
988,LOVABLE,Lovable Lingerie Limited,139.7,138.6
989,LOYALTEX,Loyal Textile Mills Limited,615.0,613.0
990,LPDC,Landmark Property Development Company Limited,9.8,9.85
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,3652.9,3628.85
993,LTIM,LTIMindtree Limited,5295.25,5281.0
994,LTTS,L&T Technology Services Limited,5300.25,5294.0
995,LUMAXIND,Lumax Industries Limited,2368.05,2360.0
996,LUMAXTECH,Lumax Auto Technologies Limited,480.0,474.6
997,LUPIN,Lupin Limited,1638.0,1623.0
998,LUXIND,Lux Industries Limited,1170.0,1150.0
999,LXCHEM,Laxmi Organic Industries Limited,257.7,256.2
1000,LYKALABS,Lyka Labs Limited,123.6,122.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,7.35,7.35
1002,M&M,Mahindra & Mahindra Limited,1959.8,1973.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,287.6,288.05
1004,MAANALU,Maan Aluminium Limited,144.95,146.0
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,,
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,97.75,96.95
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,626.95,615.15
1010,MAGNUM,Magnum Ventures Limited,59.7,60.95
1011,MAHABANK,Bank of Maharashtra,60.45,60.6
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,137.9,136.25
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,132.7,132.35
1015,MAHESHWARI,Maheshwari Logistics Limited,75.4,74.55
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,592.0,584.05
1018,MAHLOG,Mahindra Logistics Limited,440.0,435.5
1019,MAHSCOOTER,Maharashtra Scooters Limited,7570.0,7510.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,960.0,948.95
1021,MAITHANALL,Maithan Alloys Limited,1123.45,1084.0
1022,MALLCOM,Mallcom (India) Limited,950.0,944.0
1023,MALUPAPER,Malu Paper Mills Limited,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,41.7,40.05
1026,MANAKSIA,Manaksia Limited,123.5,120.35
1027,MANAKSTEEL,Manaksia Steels Limited,,
1028,MANALIPETC,Manali Petrochemicals Limited,70.4,69.35
1029,MANAPPURAM,Manappuram Finance Limited,180.3,180.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,122.2,122.7
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,123.75,121.4
1032,MANGLMCEM,Mangalam Cement Limited,724.1,727.0
1033,MANINDS,Man Industries (India) Limited,,
1034,MANINFRA,Man Infraconstruction Limited,208.75,217.4
1035,MANKIND,Mankind Pharma Limited,2135.7,2149.8
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,2072.0,2070.0
1038,MANORG,Mangalam Organics Limited,352.05,342.6
1039,MANUGRAPH,Manugraph India Limited,,
1040,MANYAVAR,Vedant Fashions Limited,1029.0,1024.8
1041,MAPMYINDIA,C.E. Info Systems Limited,1822.0,1835.0
1042,MARALOVER,Maral Overseas Limited,78.5,77.9
1043,MARATHON,Marathon Nextgen Realty Limited,521.9,525.0
1044,MARICO,Marico Limited,528.7,525.0
1045,MARINE,Marine Electricals (India) Limited,108.6,106.65
1046,MARKSANS,Marksans Pharma Limited,156.4,156.0
1047,MARSHALL,Marshall Machines Limited,38.2,37.85
1048,MARUTI,Maruti Suzuki India Limited,11545.0,11635.15
1049,MASFIN,MAS Financial Services Limited,322.65,329.5
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,2950.0,2936.0
1052,MATRIMONY,Matrimony.Com Limited,533.95,547.4
1053,MAWANASUG,Mawana Sugars Limited,99.0,97.6
1054,MAXHEALTH,Max Healthcare Institute Limited,773.55,737.5
1055,MAXIND,Max India Limited,,
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,517.6,510.05
1058,MAZDA,Mazda Limited,1438.0,1425.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2104.0,2100.0
1060,MBAPL,Madhya Bharat Agro Products Limited,285.0,284.3
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,1169.0,1168.0
1064,MCL,Madhav Copper Limited,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,
1066,MCX,Multi Commodity Exchange of India Limited,3825.0,3822.9
1067,MEDANTA,Global Health Limited,1320.0,1300.0
1068,MEDICAMEQ,Medicamen Biotech Limited,488.0,488.0
1069,MEDICO,Medico Remedies Limited,88.1,88.0
1070,MEDPLUS,Medplus Health Services Limited,698.0,693.3
1071,MEGASOFT,Megasoft Limited,87.75,85.15
1072,MEGASTAR,Megastar Foods Limited,344.6,339.9
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,134.6,131.1
1075,MEP,MEP Infrastructure Developers Limited,,
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1129.9,1149.7
1078,METROPOLIS,Metropolis Healthcare Limited,1700.0,1701.0
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,972.0,969.0
1081,MGEL,Mangalam Global Enterprise Limited,22.05,21.25
1082,MGL,Mahanagar Gas Limited,1509.25,1504.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,418.0,410.8
1085,MICEL,MIC Electronics Limited,49.3,47.05
1086,MIDHANI,Mishra Dhatu Nigam Limited,428.0,424.75
1087,MINDACORP,Minda Corporation Limited,430.0,424.0
1088,MINDTECK,Mindteck (India) Limited,226.0,225.0
1089,MIRCELECTR,MIRC Electronics Limited,24.75,24.75
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,920.5,935.0
1094,MMP,MMP Industries Limited,274.8,265.45
1095,MMTC,MMTC Limited,78.55,78.15
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,124.4,123.0
1098,MOHITIND,Mohit Industries Limited,21.85,22.1
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,282.65,273.4
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,98.75,96.05
1103,MOLDTECH,Mold-Tek Technologies Limited,216.85,216.85
1104,MOLDTKPAC,Mold-Tek Packaging Limited,845.75,846.0
1105,MONARCH,Monarch Networth Capital Limited,629.0,626.0
1106,MONTECARLO,Monte Carlo Fashions Limited,638.0,616.0
1107,MORARJEE,Morarjee Textiles Limited,,
1108,MOREPENLAB,Morepen Laboratories Limited,50.95,49.3
1109,MOTHERSON,Samvardhana Motherson International Limited,119.85,119.3
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1670.05,1656.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,
1112,MPHASIS,MphasiS Limited,2645.0,2618.45
1113,MPSLTD,MPS Limited,1660.0,1630.5
1114,MRF,MRF Limited,145440.0,145120.05
1115,MRO-TEK,MRO-TEK Realty Limited,79.5,78.2
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,233.05,229.0
1117,MSPL,MSP Steel & Power Limited,,
1118,MSTCLTD,Mstc Limited,958.0,963.3
1119,MSUMI,Motherson Sumi Wiring India Limited,71.45,70.3
1120,MTARTECH,Mtar Technologies Limited,1922.0,1911.2
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,43.8,43.55
1123,MUKANDLTD,Mukand Limited,172.75,170.1
1124,MUKTAARTS,Mukta Arts Limited,,
1125,MUNJALAU,Munjal Auto Industries Limited,92.6,89.15
1126,MUNJALSHOW,Munjal Showa Limited,196.35,193.7
1127,MURUDCERA,Murudeshwar Ceramics Limited,55.55,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,317.9,310.25
1129,MUTHOOTFIN,Muthoot Finance Limited,1324.0,1323.0
1130,NACLIND,NACL Industries Limited,71.0,71.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,12.1,12.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,309.0,306.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,136.7,135.05
1136,NAHARPOLY,Nahar Poly Films Limited,200.0,200.55
1137,NAHARSPING,Nahar Spinning Mills Limited,320.0,320.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,515.0,516.95
1139,NARMADA,Narmada Agrobase Limited,,
1140,NATCOPHARM,Natco Pharma Limited,994.15,980.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,206.7,206.0
1142,NATIONALUM,National Aluminium Company Limited,165.9,160.95
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,5185.0,5288.15
1145,NAVA,NAVA LIMITED,525.0,524.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3069.05,3055.9
1147,NAVKARCORP,Navkar Corporation Limited,108.7,108.35
1148,NAVNETEDUL,Navneet Education Limited,152.0,150.0
1149,NAZARA,Nazara Technologies Limited,760.0,754.2
1150,NBCC,NBCC (India) Limited,134.7,133.1
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1870.0,1839.0
1152,NCC,NCC Limited,255.7,252.8
1153,NCLIND,NCL Industries Limited,226.1,224.0
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,37.05,37.35
1156,NDLVENTURE,NDL Ventures Limited,108.0,108.0
1157,NDRAUTO,Ndr Auto Components Limited,916.6,907.0
1158,NDTV,New Delhi Television Limited,259.15,257.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,33.95,
1160,NECLIFE,Nectar Lifesciences Limited,38.4,37.45
1161,NELCAST,Nelcast Limited,158.0,157.8
1162,NELCO,NELCO Limited,785.45,761.0
1163,NEOGEN,Neogen Chemicals Limited,1330.0,1333.0
1164,NESCO,Nesco Limited,865.0,862.0
1165,NESTLEIND,Nestle India Limited,2590.0,2600.0
1166,NETWORK18,Network18 Media & Investments Limited,,
1167,NEULANDLAB,Neuland Laboratories Limited,7228.0,7249.0
1168,NEWGEN,Newgen Software Technologies Limited,854.0,838.0
1169,NEXTMEDIA,Next Mediaworks Limited,6.7,
1170,NFL,National Fertilizers Limited,102.1,99.0
1171,NGIL,Nakoda Group of Industries Limited,50.7,50.2
1172,NGLFINE,NGL Fine-Chem Limited,2046.15,2060.0
1173,NH,Narayana Hrudayalaya Ltd.,1321.0,1297.0
1174,NHPC,NHPC Limited,90.55,89.95
1175,NIACL,The New India Assurance Company Limited,271.35,268.25
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,126.3,124.45
1178,NILAINFRA,Nila Infrastructures Limited,,
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,1987.0,1938.55
1181,NINSYS,NINtec Systems Limited,520.0,515.0
1182,NIPPOBATRY,Indo-National Limited,699.1,714.0
1183,NIRAJ,Niraj Cement Structurals Limited,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,359.0,358.0
1187,NITIRAJ,Nitiraj Engineers Limited,173.0,166.0
1188,NKIND,NK Industries Limited,,
1189,NLCINDIA,NLC India Limited,231.85,220.25
1190,NMDC,NMDC Limited,234.7,231.95
1191,NOCIL,NOCIL Limited,266.65,264.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,446.15,449.75
1196,NRBBEARING,NRB Bearing Limited,323.4,315.0
1197,NRL,Nupur Recyclers Limited,128.0,125.0
1198,NSIL,Nalwa Sons Investments Limited,3441.1,3432.0
1199,NSLNISP,NMDC Steel Limited,63.8,61.45
1200,NTPC,NTPC Limited,341.8,343.35
1201,NUCLEUS,Nucleus Software Exports Limited,1415.4,1409.9
1202,NURECA,Nureca Limited,339.05,339.6
1203,NUVOCO,Nuvoco Vistas Corporation Limited,337.55,336.75
1204,NYKAA,FSN E-Commerce Ventures Limited,159.15,157.0
1205,OAL,Oriental Aromatics Limited,351.0,348.0
1206,OBCL,Orissa Bengal Carrier Limited,62.3,61.25
1207,OBEROIRLTY,Oberoi Realty Limited,1371.05,1367.05
1208,OCCL,Oriental Carbon & Chemicals Limited,773.0,756.0
1209,OFSS,Oracle Financial Services Software Limited,7730.1,7709.9
1210,OIL,Oil India Limited,592.0,589.5
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,1978.0,1959.8
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,107.0,104.0
1215,OMINFRAL,OM INFRA LIMITED,128.1,125.05
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,19.85,
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,271.4,271.0
1220,ONMOBILE,OnMobile Global Limited,83.1,82.4
1221,ONWARDTEC,Onward Technologies Limited,537.0,534.9
1222,OPTIEMUS,Optiemus Infracom Limited,311.0,299.95
1223,ORBTEXP,Orbit Exports Limited,178.0,177.25
1224,ORCHPHARMA,Orchid Pharma Limited,1211.0,1170.0
1225,ORICONENT,Oricon Enterprises Limited,39.4,39.0
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,,
1228,ORIENTBELL,Orient Bell Limited,370.0,366.95
1229,ORIENTCEM,Orient Cement Limited,237.55,234.0
1230,ORIENTELEC,Orient Electric Limited,210.0,208.9
1231,ORIENTHOT,Oriental Hotels Limited,134.5,132.6
1232,ORIENTLTD,Orient Press Limited,97.9,93.5
1233,ORIENTPPR,Orient Paper & Industries Limited,50.65,49.3
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6800.0,6725.0
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,20.3,19.85
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.5,44.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,42.0,40.35
1240,PAGEIND,Page Industries Limited,35500.0,35630.0
1241,PAISALO,Paisalo Digital Limited,190.7,187.9
1242,PALASHSECU,Palash Securities Limited,117.0,116.85
1243,PALREDTEC,Palred Technologies Limited,169.85,170.0
1244,PANACEABIO,Panacea Biotec Limited,156.2,153.95
1245,PANACHE,Panache Digilife Limited,73.75,73.65
1246,PANAMAPET,Panama Petrochem Limited,349.0,353.5
1247,PANSARI,Pansari Developers Limited,101.8,97.0
1248,PAR,Par Drugs And Chemicals Limited,206.4,204.0
1249,PARACABLES,Paramount Communications Limited,79.9,83.4
1250,PARADEEP,Paradeep Phosphates Limited,77.05,76.6
1251,PARAGMILK,Parag Milk Foods Limited,245.0,243.5
1252,PARAS,Paras Defence and Space Technologies Limited,734.6,729.3
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,,
1255,PASUPTAC,Pasupati Acrylon Limited,46.6,46.65
1256,PATANJALI,Patanjali Foods Limited,1603.0,1567.05
1257,PATELENG,Patel Engineering Limited,68.0,67.7
1258,PATINTLOG,Patel Integrated Logistics Limited,25.9,25.1
1259,PAYTM,One 97 Communications Limited,414.4,423.45
1260,PCBL,PCBL LIMITED,299.0,295.5
1261,PCJEWELLER,PC Jeweller Limited,63.2,60.6
1262,PDMJEPAPER,Pudumjee Paper Products Limited,69.05,68.0
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,517.75,519.0
1265,PEARLPOLY,Pearl Polymers Limited,38.95,39.0
1266,PEL,Piramal Enterprises Limited,934.4,934.0
1267,PENIND,Pennar Industries Limited,138.5,137.5
1268,PENINLAND,Peninsula Land Limited,58.1,57.5
1269,PERSISTENT,Persistent Systems Limited,8579.0,8615.0
1270,PETRONET,Petronet LNG Limited,281.95,282.6
1271,PFC,Power Finance Corporation Limited,415.5,413.0
1272,PFIZER,Pfizer Limited,4518.0,4585.0
1273,PFOCUS,Prime Focus Limited,117.0,111.35
1274,PFS,PTC India Financial Services Limited,,
1275,PGEL,PG Electroplast Limited,1846.0,1826.25
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16050.0,15918.45
1277,PGHL,Procter & Gamble Health Limited,5119.0,5110.0
1278,PGIL,Pearl Global Industries Limited,659.7,655.05
1279,PHOENIXLTD,The Phoenix Mills Limited,2767.15,2730.0
1280,PIDILITIND,Pidilite Industries Limited,2739.0,2757.0
1281,PIIND,PI Industries Limited,3693.0,3684.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3599.9,3448.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,
1285,PITTIENG,Pitti Engineering Limited,795.0,802.0
1286,PIXTRANS,Pix Transmissions Limited,1390.0,1370.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,265.0,266.0
1289,PNB,Punjab National Bank,125.85,124.8
1290,PNBGILTS,PNB Gilts Limited,111.25,110.4
1291,PNBHOUSING,PNB Housing Finance Limited,730.5,727.5
1292,PNC,Pritish Nandy Communications Limited,63.3,61.8
1293,PNCINFRA,PNC Infratech Limited,436.5,428.4
1294,POCL,Pondy Oxides & Chemicals Limited,759.0,726.5
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,382.0,388.0
1297,POKARNA,Pokarna Limited,503.95,499.9
1298,POLICYBZR,PB Fintech Limited,1118.0,1108.8
1299,POLYCAB,Polycab India Limited,4785.55,4793.0
1300,POLYMED,Poly Medicure Limited,1610.0,1629.0
1301,POLYPLEX,Polyplex Corporation Limited,880.0,878.1
1302,PONNIERODE,Ponni Sugars (Erode) Limited,421.9,413.0
1303,POONAWALLA,Poonawalla Fincorp Limited,465.5,462.35
1304,POWERGRID,Power Grid Corporation of India Limited,287.0,287.1
1305,POWERINDIA,Hitachi Energy India Limited,6125.7,6065.8
1306,POWERMECH,Power Mech Projects Limited,5125.0,5132.0
1307,PPAP,PPAP Automotive Limited,210.0,208.5
1308,PPL,Prakash Pipes Limited,415.65,414.9
1309,PPLPHARMA,Piramal Pharma Limited,132.45,131.9
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,503.0,503.0
1312,PRAKASH,Prakash Industries Limited,181.2,174.6
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,222.35,220.95
1316,PRECOT,Precot Limited,,
1317,PRECWIRE,Precision Wires India Limited,142.55,142.6
1318,PREMEXPLN,Premier Explosives Limited,1558.8,1536.9
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,222.05,209.5
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,1205.0,1163.1
1323,PRICOLLTD,Pricol Limited,406.0,403.8
1324,PRIMESECU,Prime Securities Limited,187.9,182.5
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,580.5,572.2
1326,PRITI,Priti International Limited,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1194.4,1188.0
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,174.4,171.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1348.0,1326.1
1332,PSB,Punjab & Sind Bank,64.95,64.25
1333,PSPPROJECT,PSP Projects Limited,710.8,698.0
1334,PTC,PTC India Limited,204.75,199.2
1335,PTL,PTL Enterprises Limited,45.25,44.85
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1050.0,1038.1
1337,PURVA,Puravankara Limited,248.7,243.5
1338,PVP,PVP Ventures Limited,34.05,32.45
1339,PVRINOX,PVR INOX Limited,1394.3,1394.0
1340,QUESS,Quess Corp Limited,515.1,505.5
1341,QUICKHEAL,Quick Heal Technologies Limited,562.2,558.0
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,362.0,368.85
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,66.0,67.2
1346,RADIANTCMS,Radiant Cash Management Services Limited,86.9,86.6
1347,RADICO,Radico Khaitan Limited,1611.0,1595.0
1348,RADIOCITY,Music Broadcast Limited,21.3,21.3
1349,RAILTEL,Railtel Corporation Of India Limited,457.0,445.5
1350,RAIN,Rain Industries Limited,183.25,180.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1295.0,1299.95
1352,RAJESHEXPO,Rajesh Exports Limited,320.55,312.0
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,654.0,653.2
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,73.75,73.05
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,264.25,253.2
1360,RAMANEWS,Shree Rama Newsprint Limited,19.05,19.15
1361,RAMAPHO,Rama Phosphates Limited,193.2,190.0
1362,RAMASTEEL,Rama Steel Tubes Limited,40.45,40.35
1363,RAMCOCEM,The Ramco Cements Limited,839.5,840.0
1364,RAMCOIND,Ramco Industries Limited,225.95,227.0
1365,RAMCOSYS,Ramco Systems Limited,322.85,318.35
1366,RAMKY,Ramky Infrastructure Limited,603.95,594.95
1367,RAMRAT,Ram Ratna Wires Limited,286.25,286.5
1368,RANASUG,Rana Sugars Limited,23.8,23.6
1369,RANEENGINE,Rane Engine Valve Limited,370.95,360.05
1370,RANEHOLDIN,Rane Holdings Limited,1123.0,1100.0
1371,RATEGAIN,Rategain Travel Technologies Limited,820.05,805.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3153.95,3139.0
1373,RAYMOND,Raymond Limited,1837.8,1855.0
1374,RBA,Restaurant Brands Asia Limited,108.95,108.1
1375,RBL,Rane Brake Lining Limited,766.15,764.0
1376,RBLBANK,RBL Bank Limited,270.0,266.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,144.4,142.9
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,461.15,459.6
1380,REDINGTON,Redington Limited,209.55,210.45
1381,REFEX,Refex Industries Limited,666.0,664.0
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,832.65,838.0
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,
1386,RELIANCE,Reliance Industries Limited,2980.95,2977.0
1387,RELIGARE,Religare Enterprises Limited,234.5,232.8
1388,RELINFRA,Reliance Infrastructure Limited,226.1,222.7
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,46.9,46.45
1391,REPCOHOME,Repco Home Finance Limited,443.0,434.0
1392,REPL,Rudrabhishek Enterprises Limited,208.0,212.0
1393,REPRO,Repro India Limited,857.45,867.0
1394,RESPONIND,Responsive Industries Limited,307.0,309.65
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,130.8,131.7
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,581.0,575.0
1399,RHL,Robust Hotels Limited,,
1400,RICOAUTO,Rico Auto Industries Limited,130.05,123.9
1401,RIIL,Reliance Industrial Infrastructure Limited,1473.05,1457.0
1402,RITCO,Ritco Logistics Limited,250.1,250.05
1403,RITES,RITES Limited,788.0,784.5
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,102.75,100.95
1406,RKFORGE,Ramkrishna Forgings Limited,784.0,772.5
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,752.0,736.5
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,400.0,401.0
1411,ROLEXRINGS,Rolex Rings Limited,2050.0,2053.0
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,47.9,46.65
1415,ROSSARI,Rossari Biotech Limited,740.0,742.0
1416,ROSSELLIND,Rossell India Limited,423.0,419.4
