,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
847,JISLDVREQS,Jain Irrigation Systems Limited,32.8,33.3,32.8
848,JISLJALEQS,Jain Irrigation Systems Limited,56.0,57.15,56.7
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,4455.0,4524.0,4515.0
851,JKIL,J.Kumar Infraprojects Limited,646.3,650.0,647.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,939.7,941.0,941.8
853,JKPAPER,JK Paper Limited,372.8,377.0,370.9
854,JKTYRE,JK Tyre & Industries Limited,524.5,520.8,518.95
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,
856,JMFINANCIL,JM Financial Limited,97.45,99.3,99.25
857,JOCIL,Jocil Limited,197.75,204.75,202.3
858,JPASSOCIAT,Jaiprakash Associates Limited,18.4,19.8,18.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,720.0,744.0,725.0
860,JPPOWER,Jaiprakash Power Ventures Limited,,,
861,JSL,Jindal Stainless Limited,678.0,661.35,653.0
862,JSWENERGY,JSW Energy Limited,517.0,505.0,504.5
863,JSWHL,JSW Holdings Limited,6810.0,6575.0,6450.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,826.0,844.0,834.55
866,JTEKTINDIA,Jtekt India Limited,161.0,161.7,159.7
867,JTLIND,JTL INDUSTRIES LIMITED,255.0,261.5,259.6
868,JUBLFOOD,Jubilant Foodworks Limited,463.25,471.0,462.85
869,JUBLINDS,Jubilant Industries Limited,1353.65,1424.9,1357.05
870,JUBLINGREA,Jubilant Ingrevia Limited,478.0,486.7,478.6
871,JUBLPHARMA,Jubilant Pharmova Limited,570.4,571.0,574.1
872,JUSTDIAL,Just Dial Limited,915.85,920.1,920.05
873,JWL,Jupiter Wagons Limited,366.5,368.5,369.0
874,JYOTHYLAB,Jyothy Labs Limited,436.0,449.1,449.95
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,360.7,375.0,361.2
877,KAJARIACER,Kajaria Ceramics Limited,1284.5,1283.5,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,224.1,229.65,226.9
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,469.95,455.35,435.0
882,KALYANKJIL,Kalyan Jewellers India Limited,409.35,410.0,399.45
883,KAMATHOTEL,Kamat Hotels (I) Limited,297.0,300.8,295.15
884,KAMDHENU,Kamdhenu Limited,630.0,650.0,644.75
885,KAMOPAINTS,Kamdhenu Ventures Limited,195.5,192.0,192.0
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,124.5,124.6,125.0
888,KANPRPLA,Kanpur Plastipack Limited,104.7,106.7,103.8
889,KANSAINER,Kansai Nerolac Paints Limited,289.15,292.5,290.0
890,KAPSTON,Kapston Services Limited,251.95,255.3,245.3
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,187.3,185.2,185.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,763.0,775.05,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,352.0,341.6,338.1
896,KAYNES,Kaynes Technology India Limited,3100.0,3020.0,2950.0
897,KBCGLOBAL,KBC Global Limited,2.15,2.0,2.05
898,KCP,KCP Limited,190.3,194.65,191.8
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,38.9,38.9,38.6
900,KDDL,KDDL Limited,2580.0,2615.0,2585.0
901,KEC,KEC International Limited,729.7,722.0,715.0
902,KECL,Kirloskar Electric Company Limited,121.0,124.85,124.25
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,3400.0,3216.9,3207.0
906,KELLTONTEC,Kellton Tech Solutions Limited,120.45,127.8,123.9
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,171.5,172.95,173.0
910,KEYFINSERV,Keynote Financial Services Limited,165.3,172.0,163.2
911,KFINTECH,Kfin Technologies Limited,672.0,687.5,667.55
912,KHADIM,Khadim India Limited,350.05,358.0,354.9
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,77.85,79.3,79.25
914,KHAITANLTD,Khaitan (India) Limited,81.2,82.0,79.6
915,KHANDSE,Khandwala Securities Limited,32.95,32.05,33.2
916,KICL,Kalyani Investment Company Limited,4423.0,4587.0,4438.0
917,KILITCH,Kilitch Drugs (India) Limited,369.0,381.55,390.0
918,KIMS,Krishna Institute of Medical Sciences Limited,2163.1,2225.0,2226.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1899.85,1949.0,1932.0
920,KIOCL,KIOCL Limited,476.45,492.0,483.0
921,KIRIINDUS,Kiri Industries Limited,386.2,393.0,385.5
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1002.05,938.0,941.15
924,KIRLOSENG,Kirloskar Oil Engines Limited,894.05,912.65,913.0
925,KIRLOSIND,Kirloskar Industries Limited,4195.0,4152.0,4240.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,723.1,735.0,735.0
927,KITEX,Kitex Garments Limited,240.5,244.2,243.7
928,KKCL,Kewal Kiran Clothing Limited,745.0,755.0,756.0
929,KMSUGAR,K.M.Sugar Mills Limited,33.6,34.0,33.35
930,KNRCON,KNR Constructions Limited,283.0,272.2,272.45
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,128.5,131.0,127.9
933,KOLTEPATIL,Kolte - Patil Developers Limited,492.5,485.1,484.9
934,KOPRAN,Kopran Limited,264.0,253.0,250.5
935,KOTAKBANK,Kotak Mahindra Bank Limited,1726.95,1724.8,1727.05
936,KOTARISUG,Kothari Sugars And Chemicals Limited,58.9,60.6,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,135.0,137.0,136.4
938,KOTHARIPRO,Kothari Products Limited,138.2,139.85,140.0
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,1734.0,1757.0,1739.0
941,KPITTECH,KPIT Technologies Limited,1549.0,1581.0,1575.0
942,KPRMILL,K.P.R. Mill Limited,771.0,774.5,776.0
943,KRBL,KRBL Limited,308.75,316.0,312.1
944,KREBSBIO,Krebs Biochemicals and Industries Limited,71.5,73.0,71.55
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,258.9,259.0,259.6
947,KRITI,Kriti Industries (India) Limited,154.55,157.0,157.0
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,110.45,112.4,113.6
950,KRSNAA,Krsnaa Diagnostics Limited,666.0,664.0,665.0
951,KSB,Ksb Limited,3755.85,3825.2,3775.35
952,KSCL,Kaveri Seed Company Limited,685.0,673.8,668.15
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,915.0,1013.95,1029.9
955,KSOLVES,Ksolves India Limited,1270.0,1261.2,1249.8
956,KTKBANK,The Karnataka Bank Limited,245.5,237.0,233.5
957,KUANTUM,Kuantum Papers Limited,185.05,186.0,188.1
958,L&TFH,L&T Finance Holdings Limited,174.3,171.05,170.4
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2278.9,2328.05,2335.0
963,LAMBODHARA,Lambodhara Textiles Limited,169.5,168.9,168.5
964,LANDMARK,Landmark Cars Limited,751.9,769.0,754.0
965,LAOPALA,La Opala RG Limited,337.0,341.2,336.95
966,LASA,Lasa Supergenerics Limited,28.75,29.7,29.4
967,LATENTVIEW,Latent View Analytics Limited,516.7,523.8,516.5
968,LAURUSLABS,Laurus Labs Limited,418.1,408.9,410.0
969,LAXMICOT,Laxmi Cotspin Limited,33.0,32.75,33.1
970,LAXMIMACH,Lakshmi Machine Works Limited,14361.9,14653.0,14825.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,143.1,141.05,141.5
973,LEXUS,Lexus Granito (India) Limited,39.25,40.8,41.0
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1156.0,1188.0,1170.05
976,LGBFORGE,LGB Forge Limited,11.05,11.0,10.95
977,LIBAS,Libas Consumer Products Limited,21.6,22.0,21.95
978,LIBERTSHOE,Liberty Shoes Limited,,,
979,LICHSGFIN,LIC Housing Finance Limited,658.0,648.9,648.0
980,LICI,Life Insurance Corporation Of India,1034.0,1034.6,1029.9
981,LIKHITHA,Likhitha Infrastructure Limited,261.05,264.55,266.0
982,LINC,Linc Limited,543.25,554.0,549.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,672.8,680.05,683.0
984,LINDEINDIA,Linde India Limited,5430.1,5529.0,5549.0
985,LODHA,Macrotech Developers Limited,1174.0,1173.0,1163.0
986,LOKESHMACH,Lokesh Machines Limited,318.05,331.0,330.4
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,51.85,64.95,65.0
988,LOVABLE,Lovable Lingerie Limited,143.85,139.7,138.6
989,LOYALTEX,Loyal Textile Mills Limited,601.0,615.0,613.0
990,LPDC,Landmark Property Development Company Limited,9.45,9.8,9.85
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3639.0,3652.9,3628.85
993,LTIM,LTIMindtree Limited,5214.0,5295.25,5281.0
994,LTTS,L&T Technology Services Limited,5260.0,5300.25,5294.0
995,LUMAXIND,Lumax Industries Limited,2412.0,2368.05,2360.0
996,LUMAXTECH,Lumax Auto Technologies Limited,478.0,480.0,474.6
997,LUPIN,Lupin Limited,1667.0,1638.0,1623.0
998,LUXIND,Lux Industries Limited,1159.0,1170.0,1150.0
999,LXCHEM,Laxmi Organic Industries Limited,254.8,257.7,256.2
1000,LYKALABS,Lyka Labs Limited,122.25,123.6,122.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,7.15,7.35,7.35
1002,M&M,Mahindra & Mahindra Limited,1926.0,1959.8,1973.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,287.75,287.6,288.05
1004,MAANALU,Maan Aluminium Limited,140.85,144.95,146.0
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,97.35,97.75,96.95
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,626.0,626.95,615.15
1010,MAGNUM,Magnum Ventures Limited,57.05,59.7,60.95
1011,MAHABANK,Bank of Maharashtra,61.2,60.45,60.6
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,134.9,137.9,136.25
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,132.8,132.7,132.35
1015,MAHESHWARI,Maheshwari Logistics Limited,73.1,75.4,74.55
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,580.0,592.0,584.05
1018,MAHLOG,Mahindra Logistics Limited,429.0,440.0,435.5
1019,MAHSCOOTER,Maharashtra Scooters Limited,7510.0,7570.0,7510.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,968.1,960.0,948.95
1021,MAITHANALL,Maithan Alloys Limited,1102.0,1123.45,1084.0
1022,MALLCOM,Mallcom (India) Limited,950.0,950.0,944.0
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,39.5,41.7,40.05
1026,MANAKSIA,Manaksia Limited,121.9,123.5,120.35
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,68.8,70.4,69.35
1029,MANAPPURAM,Manappuram Finance Limited,183.7,180.3,180.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,121.9,122.2,122.7
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,120.05,123.75,121.4
1032,MANGLMCEM,Mangalam Cement Limited,788.0,724.1,727.0
1033,MANINDS,Man Industries (India) Limited,,,
1034,MANINFRA,Man Infraconstruction Limited,203.2,208.75,217.4
1035,MANKIND,Mankind Pharma Limited,2156.05,2135.7,2149.8
1036,MANOMAY,Manomay Tex India Limited,,,
1037,MANORAMA,Manorama Industries Limited,2080.0,2072.0,2070.0
1038,MANORG,Mangalam Organics Limited,342.0,352.05,342.6
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,1014.8,1029.0,1024.8
1041,MAPMYINDIA,C.E. Info Systems Limited,1820.0,1822.0,1835.0
1042,MARALOVER,Maral Overseas Limited,76.5,78.5,77.9
1043,MARATHON,Marathon Nextgen Realty Limited,517.0,521.9,525.0
1044,MARICO,Marico Limited,524.0,528.7,525.0
1045,MARINE,Marine Electricals (India) Limited,104.2,108.6,106.65
1046,MARKSANS,Marksans Pharma Limited,154.45,156.4,156.0
1047,MARSHALL,Marshall Machines Limited,36.8,38.2,37.85
1048,MARUTI,Maruti Suzuki India Limited,11597.0,11545.0,11635.15
1049,MASFIN,MAS Financial Services Limited,322.0,322.65,329.5
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2960.0,2950.0,2936.0
1052,MATRIMONY,Matrimony.Com Limited,535.0,533.95,547.4
1053,MAWANASUG,Mawana Sugars Limited,101.1,99.0,97.6
1054,MAXHEALTH,Max Healthcare Institute Limited,747.5,773.55,737.5
1055,MAXIND,Max India Limited,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,512.9,517.6,510.05
1058,MAZDA,Mazda Limited,1396.0,1438.0,1425.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2105.0,2104.0,2100.0
1060,MBAPL,Madhya Bharat Agro Products Limited,280.0,285.0,284.3
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1167.5,1169.0,1168.0
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,3715.0,3825.0,3822.9
1067,MEDANTA,Global Health Limited,1280.0,1320.0,1300.0
1068,MEDICAMEQ,Medicamen Biotech Limited,479.35,488.0,488.0
1069,MEDICO,Medico Remedies Limited,88.4,88.1,88.0
1070,MEDPLUS,Medplus Health Services Limited,690.0,698.0,693.3
1071,MEGASOFT,Megasoft Limited,97.5,87.75,85.15
1072,MEGASTAR,Megastar Foods Limited,339.85,344.6,339.9
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,131.9,134.6,131.1
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1134.8,1129.9,1149.7
1078,METROPOLIS,Metropolis Healthcare Limited,1677.05,1700.0,1701.0
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,997.0,972.0,969.0
1081,MGEL,Mangalam Global Enterprise Limited,21.0,22.05,21.25
1082,MGL,Mahanagar Gas Limited,1552.0,1509.25,1504.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,410.0,418.0,410.8
1085,MICEL,MIC Electronics Limited,46.5,49.3,47.05
1086,MIDHANI,Mishra Dhatu Nigam Limited,420.0,428.0,424.75
1087,MINDACORP,Minda Corporation Limited,428.45,430.0,424.0
1088,MINDTECK,Mindteck (India) Limited,220.5,226.0,225.0
1089,MIRCELECTR,MIRC Electronics Limited,24.25,24.75,24.75
1090,MIRZAINT,Mirza International Limited,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,905.0,920.5,935.0
1094,MMP,MMP Industries Limited,273.95,274.8,265.45
1095,MMTC,MMTC Limited,77.5,78.55,78.15
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,121.0,124.4,123.0
1098,MOHITIND,Mohit Industries Limited,22.3,21.85,22.1
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,300.0,282.65,273.4
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,97.1,98.75,96.05
1103,MOLDTECH,Mold-Tek Technologies Limited,211.55,216.85,216.85
1104,MOLDTKPAC,Mold-Tek Packaging Limited,852.0,845.75,846.0
1105,MONARCH,Monarch Networth Capital Limited,623.0,629.0,626.0
1106,MONTECARLO,Monte Carlo Fashions Limited,687.05,638.0,616.0
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,49.2,50.95,49.3
1109,MOTHERSON,Samvardhana Motherson International Limited,119.5,119.85,119.3
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1710.0,1670.05,1656.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,2600.0,2645.0,2618.45
1113,MPSLTD,MPS Limited,1711.0,1660.0,1630.5
1114,MRF,MRF Limited,146230.0,145440.0,145120.05
1115,MRO-TEK,MRO-TEK Realty Limited,78.05,79.5,78.2
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,229.3,233.05,229.0
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,918.45,958.0,963.3
1119,MSUMI,Motherson Sumi Wiring India Limited,70.05,71.45,70.3
1120,MTARTECH,Mtar Technologies Limited,1898.0,1922.0,1911.2
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,42.2,43.8,43.55
1123,MUKANDLTD,Mukand Limited,170.95,172.75,170.1
1124,MUKTAARTS,Mukta Arts Limited,,,
1125,MUNJALAU,Munjal Auto Industries Limited,88.5,92.6,89.15
1126,MUNJALSHOW,Munjal Showa Limited,188.45,196.35,193.7
1127,MURUDCERA,Murudeshwar Ceramics Limited,59.2,55.55,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,316.7,317.9,310.25
1129,MUTHOOTFIN,Muthoot Finance Limited,1335.7,1324.0,1323.0
1130,NACLIND,NACL Industries Limited,69.6,71.0,71.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,12.3,12.1,12.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,301.6,309.0,306.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,133.8,136.7,135.05
1136,NAHARPOLY,Nahar Poly Films Limited,198.0,200.0,200.55
1137,NAHARSPING,Nahar Spinning Mills Limited,318.6,320.0,320.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,513.75,515.0,516.95
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,994.95,994.15,980.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,201.5,206.7,206.0
1142,NATIONALUM,National Aluminium Company Limited,167.2,165.9,160.95
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,5151.05,5185.0,5288.15
1145,NAVA,NAVA LIMITED,525.5,525.0,524.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3050.0,3069.05,3055.9
1147,NAVKARCORP,Navkar Corporation Limited,107.05,108.7,108.35
1148,NAVNETEDUL,Navneet Education Limited,153.35,152.0,150.0
1149,NAZARA,Nazara Technologies Limited,750.55,760.0,754.2
1150,NBCC,NBCC (India) Limited,132.3,134.7,133.1
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1877.0,1870.0,1839.0
1152,NCC,NCC Limited,250.9,255.7,252.8
1153,NCLIND,NCL Industries Limited,223.0,226.1,224.0
1154,NDGL,Naga Dhunseri Group Limited,,,
1155,NDL,Nandan Denim Limited,36.9,37.05,37.35
1156,NDLVENTURE,NDL Ventures Limited,106.0,108.0,108.0
1157,NDRAUTO,Ndr Auto Components Limited,893.3,916.6,907.0
1158,NDTV,New Delhi Television Limited,255.0,259.15,257.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,33.05,33.95,
1160,NECLIFE,Nectar Lifesciences Limited,36.5,38.4,37.45
1161,NELCAST,Nelcast Limited,154.75,158.0,157.8
1162,NELCO,NELCO Limited,782.9,785.45,761.0
1163,NEOGEN,Neogen Chemicals Limited,1325.05,1330.0,1333.0
1164,NESCO,Nesco Limited,894.5,865.0,862.0
1165,NESTLEIND,Nestle India Limited,2587.9,2590.0,2600.0
1166,NETWORK18,Network18 Media & Investments Limited,,,
1167,NEULANDLAB,Neuland Laboratories Limited,7084.75,7228.0,7249.0
1168,NEWGEN,Newgen Software Technologies Limited,854.8,854.0,838.0
1169,NEXTMEDIA,Next Mediaworks Limited,6.8,6.7,
1170,NFL,National Fertilizers Limited,104.65,102.1,99.0
1171,NGIL,Nakoda Group of Industries Limited,49.0,50.7,50.2
1172,NGLFINE,NGL Fine-Chem Limited,2042.0,2046.15,2060.0
1173,NH,Narayana Hrudayalaya Ltd.,1298.0,1321.0,1297.0
1174,NHPC,NHPC Limited,89.0,90.55,89.95
1175,NIACL,The New India Assurance Company Limited,274.65,271.35,268.25
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,126.05,126.3,124.45
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,1952.0,1987.0,1938.55
1181,NINSYS,NINtec Systems Limited,524.6,520.0,515.0
1182,NIPPOBATRY,Indo-National Limited,690.0,699.1,714.0
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,353.95,359.0,358.0
1187,NITIRAJ,Nitiraj Engineers Limited,178.25,173.0,166.0
1188,NKIND,NK Industries Limited,,,
1189,NLCINDIA,NLC India Limited,226.65,231.85,220.25
1190,NMDC,NMDC Limited,240.1,234.7,231.95
1191,NOCIL,NOCIL Limited,263.0,266.65,264.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,459.0,446.15,449.75
1196,NRBBEARING,NRB Bearing Limited,316.5,323.4,315.0
1197,NRL,Nupur Recyclers Limited,121.0,128.0,125.0
1198,NSIL,Nalwa Sons Investments Limited,3799.9,3441.1,3432.0
1199,NSLNISP,NMDC Steel Limited,61.2,63.8,61.45
1200,NTPC,NTPC Limited,354.35,341.8,343.35
1201,NUCLEUS,Nucleus Software Exports Limited,1401.0,1415.4,1409.9
1202,NURECA,Nureca Limited,337.0,339.05,339.6
1203,NUVOCO,Nuvoco Vistas Corporation Limited,335.0,337.55,336.75
1204,NYKAA,FSN E-Commerce Ventures Limited,158.85,159.15,157.0
1205,OAL,Oriental Aromatics Limited,350.4,351.0,348.0
1206,OBCL,Orissa Bengal Carrier Limited,61.65,62.3,61.25
1207,OBEROIRLTY,Oberoi Realty Limited,1386.75,1371.05,1367.05
1208,OCCL,Oriental Carbon & Chemicals Limited,755.0,773.0,756.0
1209,OFSS,Oracle Financial Services Software Limited,7774.55,7730.1,7709.9
1210,OIL,Oil India Limited,626.95,592.0,589.5
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1947.95,1978.0,1959.8
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,105.35,107.0,104.0
1215,OMINFRAL,OM INFRA LIMITED,124.05,128.1,125.05
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,19.85,19.85,
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,279.2,271.4,271.0
1220,ONMOBILE,OnMobile Global Limited,81.7,83.1,82.4
1221,ONWARDTEC,Onward Technologies Limited,520.3,537.0,534.9
1222,OPTIEMUS,Optiemus Infracom Limited,314.7,311.0,299.95
1223,ORBTEXP,Orbit Exports Limited,178.65,178.0,177.25
1224,ORCHPHARMA,Orchid Pharma Limited,1192.05,1211.0,1170.0
1225,ORICONENT,Oricon Enterprises Limited,38.8,39.4,39.0
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,
1228,ORIENTBELL,Orient Bell Limited,365.3,370.0,366.95
1229,ORIENTCEM,Orient Cement Limited,228.0,237.55,234.0
1230,ORIENTELEC,Orient Electric Limited,208.5,210.0,208.9
1231,ORIENTHOT,Oriental Hotels Limited,134.25,134.5,132.6
1232,ORIENTLTD,Orient Press Limited,102.65,97.9,93.5
1233,ORIENTPPR,Orient Paper & Industries Limited,49.5,50.65,49.3
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6665.9,6800.0,6725.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,19.7,20.3,19.85
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,43.85,44.5,44.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,41.15,42.0,40.35
1240,PAGEIND,Page Industries Limited,35499.85,35500.0,35630.0
1241,PAISALO,Paisalo Digital Limited,182.0,190.7,187.9
1242,PALASHSECU,Palash Securities Limited,128.7,117.0,116.85
1243,PALREDTEC,Palred Technologies Limited,165.0,169.85,170.0
1244,PANACEABIO,Panacea Biotec Limited,152.45,156.2,153.95
1245,PANACHE,Panache Digilife Limited,73.05,73.75,73.65
1246,PANAMAPET,Panama Petrochem Limited,351.1,349.0,353.5
1247,PANSARI,Pansari Developers Limited,99.35,101.8,97.0
1248,PAR,Par Drugs And Chemicals Limited,211.0,206.4,204.0
1249,PARACABLES,Paramount Communications Limited,76.1,79.9,83.4
1250,PARADEEP,Paradeep Phosphates Limited,75.5,77.05,76.6
1251,PARAGMILK,Parag Milk Foods Limited,241.0,245.0,243.5
1252,PARAS,Paras Defence and Space Technologies Limited,729.45,734.6,729.3
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,
1255,PASUPTAC,Pasupati Acrylon Limited,45.7,46.6,46.65
1256,PATANJALI,Patanjali Foods Limited,1599.8,1603.0,1567.05
1257,PATELENG,Patel Engineering Limited,68.75,68.0,67.7
1258,PATINTLOG,Patel Integrated Logistics Limited,27.05,25.9,25.1
1259,PAYTM,One 97 Communications Limited,412.35,414.4,423.45
1260,PCBL,PCBL LIMITED,289.25,299.0,295.5
1261,PCJEWELLER,PC Jeweller Limited,65.9,63.2,60.6
