,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
955,KSOLVES,Ksolves India Limited,-0.16285908165572988,0.559548721681384,-0.8479927830401526,1.8888735695574204,-0.987440844557691,0.48927705885041917,-0.4234587013933033,-0.3222439068669888,-3.5079267758605543,-2.0378394611523443,-0.23967472715599866,-0.6590136054421769,2.345415778251603,-0.26040536435050565,0.2436371546660826,-0.5365874767406676,-1.3237115162901916,4.647213905893918
956,KTKBANK,The Karnataka Bank Limited,0.4186866460995984,1.1817168338907496,-0.22246941045606228,0.0,0.6042972247090395,-0.975177304964534,-0.0885739592559863,-0.1326846528084843,-2.6480086114101207,0.04307559767391528,-0.2792096219931296,-1.1255043533658855,-1.2581253931641854,0.5693800084352569,1.5417558886509612,1.3015184381778742,-3.0290281867900672,5.597512216792534
957,KUANTUM,Kuantum Papers Limited,-0.6497524752475142,0.6226650062266501,3.78029079159935,4.068594485541366,-1.3271400132714002,-1.115485564304473,-0.09832841691249142,-0.6512536633018561,-1.7594369801663468,-1.6981132075471626,-0.562851782363981,-1.1437403400309083,-0.5838967424707981,0.33919210607461175,-0.8863080684596508,0.9876543209876508,1.25,3.559870550161812
958,L&TFH,L&T Finance Holdings Limited,,,,,1.7396707051879536,-0.2169869807811672,-0.1547508511296812,-2.5339366515837036,-0.9264793783622303,-1.0351966873706004,1.4401440144014435,-1.3029315960911985,-0.588754783632617,-1.3360441475457516,1.1754334410813987,1.9778243931675228,2.5192012288786447,2.843601895734597
959,LAGNAM,Lagnam Spintex Limited,,,,,,,,,,,,,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,,,,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,,,,,,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2.4757042026902285,0.07729136698371221,3.5320529919089454,-0.5833996287456827,2.417164584464969,-1.5771184175354225,-3.5576179427687626,0.31680351716557437,-1.6261024423337818,2.347784576661021,0.6860089137464072,-0.09603631918981459,0.2845510659720702,0.33381648877763276,-0.65020073311224,0.590391326295451,-0.43920985927802325,1.1202686877168133
963,LAMBODHARA,Lambodhara Textiles Limited,-0.19187719859288963,0.4820051413881748,-0.8917197452229335,-0.03183699458771816,2.7477919528950063,0.39408866995073516,1.5338446148716316,0.13355592654423282,-2.66493337666558,-2.4722662440570558,-3.012603750384264,1.2134411947728794,-3.7147992810066013,-3.7763044104929278,11.651110395880266,0.9749756256093598,0.45706823375774636,11.544064093226506
964,LANDMARK,Landmark Cars Limited,2.644746247319502,-2.409791362800431,3.254321634363544,-0.23517115233864053,-1.053584125137351,1.1374779368503538,-0.5396618985695679,-0.594622543950365,-3.805023625963693,0.6193306224585606,-0.5475020220245103,-1.3502731234272387,2.3172569706103907,0.7146923028271572,-0.22717233545782398,2.317923553719014,0.5844914924016107,4.891008174386918
965,LAOPALA,La Opala RG Limited,-0.4107088530574889,1.8908865468071807,1.2237213680577452,-0.7165109034267948,-0.15552099533437014,-0.0777000777000777,-0.4024144869215327,-0.12366671819445889,-0.47692307692308045,-6.082935991908687,2.6702269692923895,-0.5312084993359927,2.7285129604365617,-0.12112036336108319,-1.4914243102162565,2.397678680513141,1.503642846070366,8.29276481450394
966,LASA,Lasa Supergenerics Limited,-0.5836575875486326,0.1949317738791451,0.5882352941176415,-0.5847953216374214,4.907975460122697,-2.5896414342629566,-2.5242718446601886,3.83064516129032,-2.935420743639922,-1.5414258188824608,1.565557729941286,-0.9689922480620154,-4.621072088724584,1.310861423220979,4.911591355599215,4.948453608247419,4.9783549783549725,5.000000000000006
967,LATENTVIEW,Latent View Analytics Limited,,,,,1.6965870980469568,-1.7350004846370157,-2.1992605934211813,0.668002672010688,-3.035069862126395,-2.402239682109628,1.7551920602830278,-2.4735615701738585,1.4824920418371947,1.4486067540136598,0.35185185185184764,0.9723261032161642,2.3540669856459244,2.9049729197439684
968,LAURUSLABS,Laurus Labs Limited,2.5945057525240696,-1.9567219152854514,0.3001616254906383,0.709219858156031,0.8323563892145397,-1.1358368103847885,-2.6514724134040395,3.0701244330736106,-2.704231726634983,-3.8302502720348257,1.2003083360863316,-1.816412585144335,5.269747325290229,0.4343850022862447,-0.557008070933283,5.924142083082486,2.4676125848241828,3.2878807187460115
969,LAXMICOT,Laxmi Cotspin Limited,-1.3636363636363722,-1.0494752623688197,1.8320610687022942,-2.0926756352765405,1.057401812688826,-5.698005698005698,18.58108108108108,0.33898305084746244,-5.901116427432221,-2.0312499999999956,4.0650406504065035,1.9900497512437858,-0.8223684210526315,1.502504173622702,0.6722689075630228,3.8394415357766194,1.4159292035398179,5.805243445692887
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.40793743364287965,-0.09561229215531021,-1.140757413298588,-0.6931448182804931,0.8875118004445002,0.7850178508048434,-1.7411054451673365,-1.0015318911892963,1.4167723483700498,0.4944039505004571,0.173281990521327,-0.9180343265009124,-0.6015344671664783,0.10366930950399347,-1.5292463328857058,6.248357785775834,5.061743057717806,2.529900015139251
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,,,,,,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,4.55861070911723,1.0603290676416737,1.2962962962962963,0.1855287569573284,-0.037091988130572226,0.33494603647191445,-2.1485797523670915,-0.579290369297598,-1.003584229390685,-0.8176324209029546,2.1423384168482333,-2.1669626998223883,-0.5300353356890459,-0.45726345409778807,-0.4900245012250533,3.252620166245031,0.581606688476905,5.361930294906165
973,LEXUS,Lexus Granito (India) Limited,7.62970498474059,15.783274440518246,-0.9334889148191331,-0.580046403712297,-1.3729977116704837,-1.1312217194570136,-0.562429696287964,5.331753554502369,-6.01336302895322,8.323281061519893,1.717791411042952,-6.321839080459771,3.694874851013104,10.540184453227932,-1.4285714285714213,9.84308131241085,3.0882352941176388,4.454685099846399
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,,,,,,,,,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.30191852021707904,-0.0038216073680555304,-0.5472996085287557,1.063993239609734,2.250500765877231,-1.0339332219069426,-1.2133778750528113,2.8026684561638966,0.39232781168265396,0.44182621502208763,-0.997005044136181,-0.3416722302949485,0.34284363177806876,0.7984111221449816,-0.6589850840501862,0.2571507694742256,1.0756557901471384,-1.6130301361240065
976,LGBFORGE,LGB Forge Limited,-1.4218009478673017,-1.4018691588784915,3.883495145631054,-0.4830917874396033,1.9704433497536877,-1.9323671497584474,2.4752475247524752,0.49751243781093457,-2.898550724637671,2.4752475247524752,0.49751243781093457,-0.9852216748768439,-2.4038461538461537,-0.47846889952152094,2.450980392156863,4.615384615384608,4.838709677419347,4.494382022471914
977,LIBAS,Libas Consumer Products Limited,4.156479217603919,5.6847545219638125,-1.7766497461928827,4.509283819628636,0.0,-0.7894736842105189,0.7957559681697537,1.3440860215053763,-4.123711340206171,0.0,-2.020202020202031,-0.9999999999999963,-4.5346062052505935,2.195121951219509,0.9852216748768439,4.370179948586126,0.2577319587628903,3.7433155080213867
978,LIBERTSHOE,Liberty Shoes Limited,-2.204794317845513,-1.0541727672035206,4.94775660725262,0.015368065160582301,,,,,,,,,,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,0.015122873345939166,-1.8115673026950843,0.3352205005959475,1.2062726176115801,3.1495450657127297,0.08561643835617501,-1.7812093876614903,2.4434176521262287,-1.5497301464918976,-0.0847392342654579,-0.35311276579413037,0.7034632034632141,0.3880180040353873,0.06989205560300253,0.3819769254755294,0.3598810827726419,0.4558314995284466,4.132907766593011
980,LICI,Life Insurance Corporation Of India,0.3605891315388476,-0.6308352258390109,0.4715546090660153,1.179971270264724,0.13356621802117213,1.274647520940638,-1.5216723024900116,1.4923820914149055,-0.9681240022658315,-0.6141563027790572,-0.2348736277763548,-1.7507775659676978,0.39788466381264626,-1.3710198201778308,0.8819844650463498,-0.06510416666666438,2.8642077065732487,5.943349888118763
981,LIKHITHA,Likhitha Infrastructure Limited,-0.8997632202052164,-1.262468827930178,2.9194738530638507,-2.01194592895317,-1.026757934038567,4.520325203252025,9.97854077253218,0.05367686527108038,9.416601409553635,0.019580967299789063,-0.19542700801250734,-1.2162162162162184,0.15467904098993707,0.310318076027933,2.4845955078513215,-0.17857142857142405,2.6894865525672347,5.59380378657487
982,LINC,Linc Limited,-1.409978308026019,-0.6877123208219555,2.2450016943409015,5.874966364696385,-1.2138933191564611,-1.5698587127158559,0.19224047535825042,0.00873896705410613,-2.471661126736555,-0.8869741510390269,-1.0117902834685288,0.2598926894701657,7.343412526997832,-0.2602997935553239,1.0063463281958214,2.949411984319573,3.048956429739352,1.0987942434850209
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.5746647788789948,1.188269003876634,-1.0754481033764145,1.523487092678798,1.4859989692492659,0.3793757544404286,-0.1549586776859465,0.5714285714285635,-3.5973624906101254,-0.745588600778726,-2.013150418053428,1.2076897798225472,-1.2493915300989669,0.9583094438528804,-0.008190008190000741,-0.09818360333824624,2.199180533489418,2.0305434689873034
984,LINDEINDIA,Linde India Limited,-0.5202622169249063,1.7567903555423536,8.055173317606968,4.798725467305759,-1.2430911125428048,2.3985944542051767,4.094349306403924,1.7086602015983874,0.08314937454009766,-2.422562718095263,1.6027488200062656,-1.1566112156676087,2.232165893861552,-3.619260090801235,-2.5999280296739116,4.752515440600809,7.19153333903165,0.40256832349016236
985,LODHA,Macrotech Developers Limited,-1.2981125855105908,-2.9709304650325956,1.2387159454317251,3.3338910733707134,2.075149444918869,-0.8845063269710987,1.9150312702178172,-2.9388370243228463,-0.3296336476675328,-2.3469969847608145,2.2540727469688724,0.4730408573342149,2.992153143054242,1.8844717768504322,2.044018109283245,-4.43368745716244,-0.35854533037391545,3.129814676233674
986,LOKESHMACH,Lokesh Machines Limited,,,,,-0.20842474769635555,0.5736981465136856,-3.8608400509121745,9.691681210005813,-0.05813953488372093,-1.7367458866544843,-2.7015008337965485,-1.8441728502837165,1.3044439531284495,0.9035136642498631,6.308549745049217,3.9699173961287055,6.513460275771507,2.724942668285451
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,,,,,,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,0.9673518742442587,-1.0765550239234518,-0.8303677342823227,2.513173895419545,1.314168377823404,-1.2170385395537524,0.5711954304365588,1.1555922410235175,-0.5744768157570691,-1.3759611493322566,0.0,-1.8275725069527193,-0.7100591715976377,2.548543689320393,-0.2823719241629758,3.6804684232538736,0.9286618826509028,7.681818181818184
989,LOYALTEX,Loyal Textile Mills Limited,-0.18380743982493736,-0.8590767094758842,2.7552385198395086,1.0360360360360361,-0.795424077218705,-3.7174081404354036,1.4137359280914406,0.4030491544729814,3.622662066460855,-1.8185059725441135,0.8903678388344152,-6.255796307225346,-0.5033134804127171,1.0596812478806374,-1.7000000000000075,6.9614047597825035,5.570716100498734,3.254955305091333
990,LPDC,Landmark Property Development Company Limited,-2.020202020202031,-3.4146341463414602,9.625668449197864,-2.604166666666667,9.71428571428571,1.1560693641618456,1.7647058823529453,0.5917159763313694,-3.977272727272743,-1.6759776536312692,-4.7872340425532025,2.1739130434782727,-0.5405405405405482,-1.5957446808510676,2.73224043715847,6.395348837209311,1.775147928994087,6.289308176100618
991,LSIL,Lloyds Steels Industries Limited,,,,,,,,,,,,,,,,,,
992,LT,Larsen & Toubro Limited,-1.289598335295577,0.4800748311484731,0.6841820976967666,-0.07058432751127211,2.6816547529381647,-0.9180641800081644,0.2116581297887652,-1.5927016218618184,-2.1322280356050776,-1.9703186614089263,-0.8467076150848737,-0.5935107737962343,1.729849589912105,-1.441605118685572,0.4071435180901292,-0.6553028313284728,-0.7972902553413211,1.968702675416454
993,LTIM,LTIMindtree Limited,3.3087362720348756,-1.9484640771769564,0.07198204683068438,1.009366579701463,0.3357972771453935,-0.7791958953833592,0.7356016170367751,-3.1629336573107647,-1.5085192988197755,-0.5987780454827477,0.525277712487113,-0.0969902397190346,-0.6108574327752483,-0.15602204571242945,1.3533772821555383,-0.641738509411821,0.3717281776102821,-1.1299206220638116
994,LTTS,L&T Technology Services Limited,-7.809409880664113,-1.1887058644093542,0.5617438984643145,0.5484390210989951,-0.8533858297815512,-0.8621343034712748,-0.7391525136827715,-2.6663371502320445,-3.3322420520806633,0.05311755800879981,0.28676953672959404,-1.223373001604855,-1.8083338356482879,-0.38685880940127265,1.2559278753452532,3.120465741155393,-0.35698348951361,2.1859867035101708
995,LUMAXIND,Lumax Industries Limited,-1.4908122085961752,2.012430304362612,1.9477212069351804,-0.1546003783640728,1.3943031578078802,2.198566610455316,-4.354838709677419,0.508622261849285,0.2722747129939985,-1.3490218088518318,-0.9372517871326415,0.6918062942376209,0.06602508953400837,0.1603174285084467,0.463046848261561,1.0374077012265819,2.154849970908502,-0.22805489903387652
996,LUMAXTECH,Lumax Auto Technologies Limited,-2.0051150895140686,-0.8721225027887661,4.106841216216214,-1.0860484544695048,3.2675509543837022,1.277850589777188,-2.356830542817535,3.510321227508563,-2.5913978494623677,-1.0322443332978657,-1.6123966076850567,0.7489451476793273,-0.6393459805051905,-2.781740370898712,-0.010188487009681379,-0.958627648839556,1.7244918907821756,0.8071192052980203
997,LUPIN,Lupin Limited,1.351605619668838,0.9113924050632969,-0.0031644568209837996,-1.4716428148286804,3.625084811476213,-2.91709795803143,-1.0797728753607057,0.14604437263067158,-0.8106025581753794,1.0999626075034332,-0.06539407716502238,-0.3939205955334931,0.7972487103329685,0.756024570798551,-1.13055936215274,-0.27952046710975836,-0.8529638183217805,0.4298614547253863
998,LUXIND,Lux Industries Limited,5.132095019610756,-1.8877513976620925,3.4009009009008975,15.80594679186228,1.6212395635464185,-0.9278305396297549,-0.26625927542557437,0.17490161783996502,-2.9328126989516536,-0.8792595708876774,0.08421052631578947,0.4270793691065123,-0.3707292412688936,0.38484310242746805,0.22039501568194533,2.5380269448066097,2.085181898846495,4.9006375948247864
999,LXCHEM,Laxmi Organic Industries Limited,1.1988011988011988,-0.5958291956305859,0.8613782051282074,0.36188178528347636,-0.460276165699422,0.321220638426012,-0.37999999999999545,0.32102728731942676,-3.8580246913580254,1.786766149617115,2.5367425005033266,-1.0951812027080845,-1.8373729476153309,-0.15612802498047512,1.7878426698450536,4.072772379574114,0.1449275362318817,2.6785714285714337
1000,LYKALABS,Lyka Labs Limited,-2.2619047619047574,-1.7160686427457013,-0.46583850931678783,0.664322000781562,-0.6984866123399236,0.03881987577638427,2.4254473161033885,2.1527213647441155,-0.9654062751407908,-2.4332810047095825,-1.9999999999999956,3.7509976057462113,2.49488752556237,5.161290322580645,-0.30017152658661606,3.5523978685612794,0.1333926189417443,5.98491988689916
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,0.0,-1.481481481481476,0.0,-6.250000000000003,2.85714285714286,2.941176470588238,1.4925373134328304,9.836065573770501,-2.4000000000000057,-3.8461538461538463,9.243697478991592,-2.459016393442614,-1.6129032258064602,-0.7999999999999973,0.8064516129032229,4.201680672268907,4.385964912280701,4.587155963302751
1002,M&M,Mahindra & Mahindra Limited,-2.4775258125283077,1.8654813087517355,-0.20120236594589797,-1.3416879917729023,0.3720773920975563,2.861799056766836,-0.31260768965686553,-1.078672478024781,-0.8450228156160218,-0.2528658125421443,-0.7030465349849477,0.6159472595159127,3.218596334376395,0.5292854646227547,0.6736037802242041,0.8798397525292178,2.922832015449255,-0.2810523850417604
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,0.34917555771095143,-0.07753440589261044,-2.0876826722338206,-5.52268244575938,-1.5186297015715893,-2.731020267949174,1.0763888888888968,-0.9628610729023422,-4.168726314055026,0.4468718967229281,0.8512769153730634,0.217464034794257,0.13400335008374448,1.4960897653859153,-0.4400812457684342,-0.2195575071778531,3.171284195852944,2.9232424677187865
1004,MAANALU,Maan Aluminium Limited,-0.06589785831960086,0.06594131223210967,0.4304635761589442,-1.5645371577575002,1.0540184453227894,-0.9461663947797643,-5.225726654298076,1.315789473684207,4.9999999999999964,-1.9671073847146152,-0.06445375443119195,-0.16087516087516088,1.5354459327017278,-1.3217279174725876,1.8050541516245486,5.3596127247579535,1.3314646110721835,4.3128654970760065
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,,,,,,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,,,,,,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,,,,,,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.433134813210618,-0.3237992444684418,2.2626931567329045,1.0033444816053416,3.341013824884799,0.23094688221709336,-2.4774774774774806,1.6018306636155506,-2.291783119060925,-3.2972972972972943,1.5925315760571146,-0.6004366812227044,-1.769436997319041,1.4689880304678935,-0.16295491580661758,4.070096099491232,1.842256764536567,7.222222222222214
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.2187815550319872,1.4166239972691703,0.5319148936170253,1.5596410211727685,1.0299295774647927,-1.6790721827938455,-0.28480193320099717,-0.17230981304385284,-2.388360945252701,-1.9460707512163051,0.5138831330294277,3.2255304585900113,1.2474012474012355,1.709251101321594,-1.4243529616119583,4.1142960484673115,1.0415714938328087,1.9372264133370545
1010,MAGNUM,Magnum Ventures Limited,0.423728813559322,3.4180543382997417,-2.060085836909876,4.860486048604866,4.026217228464417,-1.8382352941176472,1.303538175046547,2.1883920076118093,-1.8674136321195145,1.2287334593572752,1.7307692307692282,-2.7128157156220816,-4.9777777777777725,4.944029850746266,4.995102840352604,4.933196300102772,4.9622437971952476,4.98301245753115
1011,MAHABANK,Bank of Maharashtra,3.6781609195402387,1.953125,-0.7751937984496124,0.15527950310558122,4.545454545454552,0.40749796251018744,-1.4457831325301183,0.9732360097323624,-3.066037735849061,-1.8518518518518454,0.5430566330488663,-0.07751937984495684,-1.8264840182648445,-0.15197568389056887,-1.6442451420030022,2.5287356321839165,0.1534919416730534,4.49077786688052
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,1.9184652278177505,-0.7930214115781126,-1.9058732010890835,0.31213421771362126,0.1954652071931196,1.7097415506958296,-4.080854309687258,1.0015408320492933,-3.0257751214045445,-0.3350707371556344,-0.29695619896063646,-0.9922822491731148,0.6286982248520878,0.03699593044763814,0.7454342154304883,-0.6296296296296254,-0.8446566287183296,4.130019120458896
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,,,,,,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.11198208286674557,-1.8321729571271528,-3.0894886363636522,-1.8815331010452883,1.8452803406671356,1.4764133957508185,-0.39454806312769825,1.5294974508375776,-0.2542680711950558,-2.479631597591215,-4.207668815744817,11.37566137566136,1.262916188289327,0.810185185185194,0.465116279069763,1.454974439638218,1.923847695390786,4.480737018425455
1015,MAHESHWARI,Maheshwari Logistics Limited,0.1473839351510811,-0.6588579795022004,0.8118081180811766,0.3703703703703704,4.408352668213448,0.3881987577639751,0.1555209953343834,1.259842519685035,-4.58302028549962,-3.4807831762146564,-0.07246376811593791,-2.8852920478536204,0.4240282685512327,0.8553100498930781,5.488721804511287,1.5267175572519083,2.024922118380058,4.305442729488231
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,,,,,,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.31633652180462796,-1.0065612883984492,1.7911353976927853,-0.40063496862953973,5.815069588865785,-0.3745318352059961,-1.2123120522711064,0.5700261261974543,-2.801077337437483,4.959211695339641,-0.49027487542196885,-3.310537768106925,0.2649213027894548,2.704865556978248,2.0414829332026785,-1.8592723192819398,0.5965817478232718,5.673879706934754
1018,MAHLOG,Mahindra Logistics Limited,-0.07412898443290604,1.2111468381564796,3.494176372712146,1.6920473773265652,-2.5074232926426876,1.5977653631284867,-0.44493882091212456,0.11135857461024498,-3.3369214208826694,-0.47139490036425724,-1.1752249867654867,0.4573495001063555,7.475994513031561,0.9462266328179012,-0.24174053182917263,1.3770568327692927,0.5043396669012379,4.268068973951324
1019,MAHSCOOTER,Maharashtra Scooters Limited,-1.6901093161213254,-0.6363995847956108,2.3182303816513925,-0.5882463847357627,6.133189258414375,-0.29925784055542254,1.1584258324924368,-0.3058227033117404,-1.7747035573122505,1.1932537830811278,0.5739034823068799,-1.1832516231615235,0.7079043761968012,-0.13925163903842835,-0.14902336473469488,2.414695301428114,-2.2569710369813025,4.706883206538035
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.8934584598399091,3.0842770158766313,-0.09664582148948525,-0.306053049195199,2.023823291314907,0.08681057931593263,-1.6394375818295641,-0.8018521655655342,-1.2766194670531756,-0.05014765699003125,-0.33873833851620994,0.08892841262782954,-2.8614620451355144,-0.0809192425958893,0.8212770586315749,0.09254722630517818,3.5514967021816335,4.821840099273187
1021,MAITHANALL,Maithan Alloys Limited,-0.9680932596506797,5.831376734258267,1.4332727115267996,0.3999652204156279,1.348255199154032,-0.6565700779129826,-0.03937869175235576,-0.772804237398523,-0.2727745064080242,-1.8694765465669612,7.411464037970067,-0.3682990042286347,0.37424124868788616,0.2516471449487555,1.7078505281771985,2.2944732708145033,2.844413982179571,4.17176662586699
1022,MALLCOM,Mallcom (India) Limited,-3.0837209302325665,2.9594866392108123,3.0141581569730116,0.24231035505884008,1.70497409847609,-3.0523184943195734,2.3556420621849603,0.9217286189180999,-1.6593194313735202,-0.034660328777966834,0.16863406408093756,-3.011352703482785,2.3686413551977217,0.8792846497764554,-0.11412692899319976,-0.5035793631202194,1.7839195979899496,-0.41535305009257645
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,,,,,,,,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,,,,,,,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,2.2110552763819125,4.957805907172999,4.983388704318937,9.987819732034108,9.906291834002666,-1.0596026490066186,1.7520215633423142,9.92592592592593,-2.4566473988439346,-0.7173601147776184,1.1611030478954965,-4.70262793914245,-0.13812154696133774,-1.092896174863384,4.871060171919779,4.9624060150375895,4.8895899053627785,4.966887417218543
1026,MANAKSIA,Manaksia Limited,-2.175732217573217,0.0,2.8842014636246183,5.065581184984178,3.85157350868952,-2.4736601007787473,0.9246417013407304,2.560455192034142,-3.8742023701002735,-3.687445127304655,1.9695613249776212,-1.5859030837004378,1.1586452762923325,0.40268456375839184,-0.2232142857142857,3.6557149467838994,3.2982791586998115,6.734693877551015
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,,,,,,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-2.0227560050568827,-1.0631644777986349,2.1725239616613456,-0.949367088607595,1.935483870967742,1.5062213490504333,-1.3565891472868363,4.032258064516129,1.431492842535803,-1.0121457489878543,0.6793478260869565,-1.1417058428475602,2.902557014512797,0.5559416261292446,1.6242937853107424,13.643659711075443,2.635914332784175,8.00711743772242
1029,MANAPPURAM,Manappuram Finance Limited,0.4116285052739961,0.9872694206287378,1.1563731931668797,-0.3926701570680628,1.5147488705819794,-0.42339243186027153,0.05295207836907297,-0.15860428231562854,-3.4456355283307807,0.35860655737705793,-0.35732516590097857,0.5646817248459929,1.5112037519541457,-0.8780991735537131,-0.23189899510436332,5.54800108784336,1.0720175920835562,5.053421888535952
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.049627791563272614,-0.9828009828009828,0.09837678307918771,1.5484515484515597,0.15007503751875084,0.8068582955118478,-0.8004002001000472,1.3691683569979802,-3.9922103213242535,1.2820512820512793,-1.3138686131386805,-1.533301389554379,0.047938638542662663,2.355250245338559,1.3426156141223358,1.616978271854466,1.3312852022529413,6.0260586319218366
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.7302405498281738,-0.2997858672376825,1.389491966999561,-0.08676789587852,1.4078310602727622,-1.6017316017315968,-4.545454545454546,3.418803418803419,-0.0853970964987142,-6.244995996797447,0.0,1.792991035044827,1.614906832298139,3.9603960396039555,3.24444444444445,5.337078651685396,-0.1402524544179576,5.5254070054267475
1032,MANGLMCEM,Mangalam Cement Limited,-2.63423949674231,0.4456981664315989,2.944592867928914,0.9734928454140224,-0.3797394403224864,0.34587876656114963,0.8632923368022651,-1.2380284980144853,2.098735988552352,3.180559827745312,4.992894974809453,1.6746568595258422,2.704707945501156,-1.3966480446927376,-0.4304350705251308,1.5329792240973548,2.191837295588832,-0.4514363885088857
1033,MANINDS,Man Industries (India) Limited,,,,,,,,,,,,,,,,,,
1034,MANINFRA,Man Infraconstruction Limited,1.2581659811275074,0.0726392251816008,-0.38591413410516706,-0.02411381721725727,-0.3604036520903412,-0.7393274505127647,-0.16666666666666397,0.14306151645207982,-2.6236359414905994,2.1100047415836833,-0.682834942312215,0.07068803016022888,-1.1644154634373545,1.465028355387521,-0.14157621519585245,-0.6330597889800677,0.589622641509434,3.74357719598728
1035,MANKIND,Mankind Pharma Limited,-1.2319943299076601,0.010424050369011381,0.21938530327406447,2.249615450350371,0.12620590814777954,-2.4294032934694245,5.024002104294071,0.6042296072507674,-2.28413816881074,-2.04327176781003,0.14374194093897694,0.29043883824464317,0.5864164623094147,0.20513258830317668,-1.0068746694870516,-1.2388234311022015,3.5252389809247804,0.4846245789416534
1036,MANOMAY,Manomay Tex India Limited,0.9015777610818848,-0.07507507507507792,-0.27451959071623805,-2.8606060606060635,9.474522292993628,,,,,,,,,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,9.995612110574822,7.774520003783227,5.434782608695652,8.200258955545966,-0.6858122588941374,3.723463376681116,0.1781538804142103,1.5261134976260458,-0.6513926325247029,-1.1106175033318526,-0.022207417277375692,6.744103354272843,1.5527202696196547,4.280155642023335
1038,MANORG,Mangalam Organics Limited,3.2142415626158978,-4.745642958078199,7.30351276219359,16.39947051036917,5.656565656565653,4.907075317900232,-1.192010309278347,-0.4490057729313772,-2.790335151987526,1.0713723018748944,-0.6884681583476728,-2.6652452025586353,-2.1022811987475807,-1.3676470588235228,0.4431314623338257,7.052498418722332,7.679209943810664,7.781244265002749
1039,MANUGRAPH,Manugraph India Limited,1.0615711252653928,-1.2578616352201286,3.0237580993520643,0.8714596949891037,,,,,,,,,,,,,,
1040,MANYAVAR,Vedant Fashions Limited,1.280112347412759,-1.4741099462508551,1.8703241895261846,-1.136241826562335,1.5898943700315824,1.716880815241471,-0.2761515519717221,0.21586317595615562,-1.203040411221086,0.11496769955108598,1.0287610619468976,-1.5357804160766826,0.928928708844066,-3.4700482835464577,0.25000000000000244,-1.3848090642047886,-0.7651866118369589,3.6751214247166706
1041,MAPMYINDIA,C.E. Info Systems Limited,0.4473148543713649,-1.7699333497901708,-0.280622292241042,6.764783180026283,-1.0197180167525057,-1.0476460140544228,4.920733518783598,1.6499203865370866,-1.1130415897491583,-0.9278932788252064,-0.5589729874297965,-1.958727744709857,0.2971807279612804,0.28748516418304343,-0.11328310237631543,-0.7088859242983051,0.4440357330530765,2.097752025323242
1042,MARALOVER,Maral Overseas Limited,2.108843537414962,-2.842035690680774,0.3981420039814352,-2.079272254710862,8.609738884968255,-2.6116838487972585,5.130057803468204,-0.3599712023038157,-4.206896551724134,-0.616860863605213,0.8293020041465218,0.8362369337979014,-0.6920415224913495,0.3472222222222222,1.1235955056179736,1.7869907076483202,0.7199424046076314,10.765550239234448
