,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
957,KUANTUM,Kuantum Papers Limited,0.33919210607461175,-0.8863080684596508,0.9876543209876508,1.25,3.559870550161812
958,L&TFH,L&T Finance Holdings Limited,-1.3360441475457516,1.1754334410813987,1.9778243931675228,2.5192012288786447,2.843601895734597
959,LAGNAM,Lagnam Spintex Limited,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.33381648877763276,-0.65020073311224,0.590391326295451,-0.43920985927802325,1.1202686877168133
963,LAMBODHARA,Lambodhara Textiles Limited,-3.7763044104929278,11.651110395880266,0.9749756256093598,0.45706823375774636,11.544064093226506
964,LANDMARK,Landmark Cars Limited,0.7146923028271572,-0.22717233545782398,2.317923553719014,0.5844914924016107,4.891008174386918
965,LAOPALA,La Opala RG Limited,-0.12112036336108319,-1.4914243102162565,2.397678680513141,1.503642846070366,8.29276481450394
966,LASA,Lasa Supergenerics Limited,1.310861423220979,4.911591355599215,4.948453608247419,4.9783549783549725,5.000000000000006
967,LATENTVIEW,Latent View Analytics Limited,1.4486067540136598,0.35185185185184764,0.9723261032161642,2.3540669856459244,2.9049729197439684
968,LAURUSLABS,Laurus Labs Limited,0.4343850022862447,-0.557008070933283,5.924142083082486,2.4676125848241828,3.2878807187460115
969,LAXMICOT,Laxmi Cotspin Limited,1.502504173622702,0.6722689075630228,3.8394415357766194,1.4159292035398179,5.805243445692887
970,LAXMIMACH,Lakshmi Machine Works Limited,0.10366930950399347,-1.5292463328857058,6.248357785775834,5.061743057717806,2.529900015139251
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-0.45726345409778807,-0.4900245012250533,3.252620166245031,0.581606688476905,5.361930294906165
973,LEXUS,Lexus Granito (India) Limited,10.540184453227932,-1.4285714285714213,9.84308131241085,3.0882352941176388,4.454685099846399
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,0.7984111221449816,-0.6589850840501862,0.2571507694742256,1.0756557901471384,-1.6130301361240065
976,LGBFORGE,LGB Forge Limited,-0.47846889952152094,2.450980392156863,4.615384615384608,4.838709677419347,4.494382022471914
977,LIBAS,Libas Consumer Products Limited,2.195121951219509,0.9852216748768439,4.370179948586126,0.2577319587628903,3.7433155080213867
978,LIBERTSHOE,Liberty Shoes Limited,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,0.06989205560300253,0.3819769254755294,0.3598810827726419,0.4558314995284466,4.132907766593011
980,LICI,Life Insurance Corporation Of India,-1.3710198201778308,0.8819844650463498,-0.06510416666666438,2.8642077065732487,5.943349888118763
981,LIKHITHA,Likhitha Infrastructure Limited,0.310318076027933,2.4845955078513215,-0.17857142857142405,2.6894865525672347,5.59380378657487
982,LINC,Linc Limited,-0.2602997935553239,1.0063463281958214,2.949411984319573,3.048956429739352,1.0987942434850209
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.9583094438528804,-0.008190008190000741,-0.09818360333824624,2.199180533489418,2.0305434689873034
984,LINDEINDIA,Linde India Limited,-3.619260090801235,-2.5999280296739116,4.752515440600809,7.19153333903165,0.40256832349016236
985,LODHA,Macrotech Developers Limited,1.8844717768504322,2.044018109283245,-4.43368745716244,-0.35854533037391545,3.129814676233674
986,LOKESHMACH,Lokesh Machines Limited,0.9035136642498631,6.308549745049217,3.9699173961287055,6.513460275771507,2.724942668285451
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,
988,LOVABLE,Lovable Lingerie Limited,2.548543689320393,-0.2823719241629758,3.6804684232538736,0.9286618826509028,7.681818181818184
989,LOYALTEX,Loyal Textile Mills Limited,1.0596812478806374,-1.7000000000000075,6.9614047597825035,5.570716100498734,3.254955305091333
990,LPDC,Landmark Property Development Company Limited,-1.5957446808510676,2.73224043715847,6.395348837209311,1.775147928994087,6.289308176100618
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,-1.441605118685572,0.4071435180901292,-0.6553028313284728,-0.7972902553413211,1.968702675416454
993,LTIM,LTIMindtree Limited,-0.15602204571242945,1.3533772821555383,-0.641738509411821,0.3717281776102821,-1.1299206220638116
994,LTTS,L&T Technology Services Limited,-0.38685880940127265,1.2559278753452532,3.120465741155393,-0.35698348951361,2.1859867035101708
995,LUMAXIND,Lumax Industries Limited,0.1603174285084467,0.463046848261561,1.0374077012265819,2.154849970908502,-0.22805489903387652
996,LUMAXTECH,Lumax Auto Technologies Limited,-2.781740370898712,-0.010188487009681379,-0.958627648839556,1.7244918907821756,0.8071192052980203
997,LUPIN,Lupin Limited,0.756024570798551,-1.13055936215274,-0.27952046710975836,-0.8529638183217805,0.4298614547253863
998,LUXIND,Lux Industries Limited,0.38484310242746805,0.22039501568194533,2.5380269448066097,2.085181898846495,4.9006375948247864
999,LXCHEM,Laxmi Organic Industries Limited,-0.15612802498047512,1.7878426698450536,4.072772379574114,0.1449275362318817,2.6785714285714337
1000,LYKALABS,Lyka Labs Limited,5.161290322580645,-0.30017152658661606,3.5523978685612794,0.1333926189417443,5.98491988689916
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-0.7999999999999973,0.8064516129032229,4.201680672268907,4.385964912280701,4.587155963302751
1002,M&M,Mahindra & Mahindra Limited,0.5292854646227547,0.6736037802242041,0.8798397525292178,2.922832015449255,-0.2810523850417604
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.4960897653859153,-0.4400812457684342,-0.2195575071778531,3.171284195852944,2.9232424677187865
1004,MAANALU,Maan Aluminium Limited,-1.3217279174725876,1.8050541516245486,5.3596127247579535,1.3314646110721835,4.3128654970760065
1005,MACPOWER,Macpower CNC Machines Limited,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,1.4689880304678935,-0.16295491580661758,4.070096099491232,1.842256764536567,7.222222222222214
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.709251101321594,-1.4243529616119583,4.1142960484673115,1.0415714938328087,1.9372264133370545
1010,MAGNUM,Magnum Ventures Limited,4.944029850746266,4.995102840352604,4.933196300102772,4.9622437971952476,4.98301245753115
1011,MAHABANK,Bank of Maharashtra,-0.15197568389056887,-1.6442451420030022,2.5287356321839165,0.1534919416730534,4.49077786688052
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.03699593044763814,0.7454342154304883,-0.6296296296296254,-0.8446566287183296,4.130019120458896
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.810185185185194,0.465116279069763,1.454974439638218,1.923847695390786,4.480737018425455
1015,MAHESHWARI,Maheshwari Logistics Limited,0.8553100498930781,5.488721804511287,1.5267175572519083,2.024922118380058,4.305442729488231
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,2.704865556978248,2.0414829332026785,-1.8592723192819398,0.5965817478232718,5.673879706934754
1018,MAHLOG,Mahindra Logistics Limited,0.9462266328179012,-0.24174053182917263,1.3770568327692927,0.5043396669012379,4.268068973951324
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.13925163903842835,-0.14902336473469488,2.414695301428114,-2.2569710369813025,4.706883206538035
1020,MAHSEAMLES,Maharashtra Seamless Limited,-0.0809192425958893,0.8212770586315749,0.09254722630517818,3.5514967021816335,4.821840099273187
1021,MAITHANALL,Maithan Alloys Limited,0.2516471449487555,1.7078505281771985,2.2944732708145033,2.844413982179571,4.17176662586699
1022,MALLCOM,Mallcom (India) Limited,0.8792846497764554,-0.11412692899319976,-0.5035793631202194,1.7839195979899496,-0.41535305009257645
1023,MALUPAPER,Malu Paper Mills Limited,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-1.092896174863384,4.871060171919779,4.9624060150375895,4.8895899053627785,4.966887417218543
1026,MANAKSIA,Manaksia Limited,0.40268456375839184,-0.2232142857142857,3.6557149467838994,3.2982791586998115,6.734693877551015
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,0.5559416261292446,1.6242937853107424,13.643659711075443,2.635914332784175,8.00711743772242
1029,MANAPPURAM,Manappuram Finance Limited,-0.8780991735537131,-0.23189899510436332,5.54800108784336,1.0720175920835562,5.053421888535952
1030,MANGALAM,Mangalam Drugs And Organics Limited,2.355250245338559,1.3426156141223358,1.616978271854466,1.3312852022529413,6.0260586319218366
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,3.9603960396039555,3.24444444444445,5.337078651685396,-0.1402524544179576,5.5254070054267475
1032,MANGLMCEM,Mangalam Cement Limited,-1.3966480446927376,-0.4304350705251308,1.5329792240973548,2.191837295588832,-0.4514363885088857
1033,MANINDS,Man Industries (India) Limited,,,,,
1034,MANINFRA,Man Infraconstruction Limited,1.465028355387521,-0.14157621519585245,-0.6330597889800677,0.589622641509434,3.74357719598728
1035,MANKIND,Mankind Pharma Limited,0.20513258830317668,-1.0068746694870516,-1.2388234311022015,3.5252389809247804,0.4846245789416534
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,-1.1106175033318526,-0.022207417277375692,6.744103354272843,1.5527202696196547,4.280155642023335
1038,MANORG,Mangalam Organics Limited,-1.3676470588235228,0.4431314623338257,7.052498418722332,7.679209943810664,7.781244265002749
1039,MANUGRAPH,Manugraph India Limited,,,,,
1040,MANYAVAR,Vedant Fashions Limited,-3.4700482835464577,0.25000000000000244,-1.3848090642047886,-0.7651866118369589,3.6751214247166706
1041,MAPMYINDIA,C.E. Info Systems Limited,0.28748516418304343,-0.11328310237631543,-0.7088859242983051,0.4440357330530765,2.097752025323242
1042,MARALOVER,Maral Overseas Limited,0.3472222222222222,1.1235955056179736,1.7869907076483202,0.7199424046076314,10.765550239234448
1043,MARATHON,Marathon Nextgen Realty Limited,0.14274061990213,-0.9892994144962718,-3.403217942467087,-1.7061247963193669,1.7853658536585322
1044,MARICO,Marico Limited,3.6622583926754833,-0.9172462453381738,-0.5911823647294566,0.6454215409439268,-0.28157683024939206
1045,MARINE,Marine Electricals (India) Limited,-2.2684310018903515,4.9603174603174605,4.8907388137356955,1.4783526927138242,4.988913525498892
1046,MARKSANS,Marksans Pharma Limited,-0.21691973969630884,-0.5853357979051245,0.8074534161490754,1.89873417721519,4.015799868334426
1047,MARSHALL,Marshall Machines Limited,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-1.1589647695398726,1.121674304083165,-0.9926349039430578,-0.13644030040732907,-0.24404084013539304
1049,MASFIN,MAS Financial Services Limited,0.4501500500166798,1.9547849736528984,-0.254323499491353,0.06786562606039655,3.6398804290486955
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,-1.5714975665935924,2.742523426913751,1.420745988424978,-0.8901337118959395,2.4911521824616556
1052,MATRIMONY,Matrimony.Com Limited,0.6097560975609798,0.853602569986228,-1.1253289772211716,3.903818953323913,0.8367405153560858
1053,MAWANASUG,Mawana Sugars Limited,-0.0529100529100499,0.21208907741251626,3.797468354430383,1.9068984856982485,5.129716981132085
1054,MAXHEALTH,Max Healthcare Institute Limited,-2.145766214819765,0.4089355468749889,-0.2860446716572222,0.5261547873967518,-0.3232101475789703
1055,MAXIND,Max India Limited,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,0.24367956137678723,1.8300248138957746,1.671397035635456,-1.3071895424836626,5.76036866359447
1058,MAZDA,Mazda Limited,8.535106734761369,1.5370266741279544,-0.3605679875102155,1.215245118326488,3.1793478260869605
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.24143036100672732,-1.853176554745823,12.084387762772161,-0.26239504198320673,7.3332975698728635
1060,MBAPL,Madhya Bharat Agro Products Limited,0.04105933073290672,0.02053388090349543,-0.9760065067100471,0.4903964037597128,1.430051813471498
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,-0.9216589861751152,-0.3673094582185543,1.020408163265314,-1.0101010101010177,-0.1833180568285872
1063,MCDOWELL-N,United Spirits Limited,0.7230851633636769,-0.8935680792709819,-1.9602740914216439,-0.4662004662004544,2.120343839541543
1064,MCL,Madhav Copper Limited,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,-0.7464141484472965,0.4644785808220686,-0.05592997567046058,0.3845937903542831,6.347026510628131
1067,MEDANTA,Global Health Limited,0.7263476144827179,1.3565529354609562,0.4730972853227165,0.030046948356814342,0.7644854861295015
1068,MEDICAMEQ,Medicamen Biotech Limited,3.6959796083883645,2.5181137902363755,3.720586423555492,1.793328317030357,3.8551706173482714
1069,MEDICO,Medico Remedies Limited,,,,,
1070,MEDPLUS,Medplus Health Services Limited,0.3264417845484222,-0.19548218940052456,-0.5400734499891985,-0.5229226361031486,1.4756124154975614
1071,MEGASOFT,Megasoft Limited,-1.9897669130187607,-2.3862375138734646,1.3498312710911007,0.22547914317925913,-0.8384572386808273
1072,MEGASTAR,Megastar Foods Limited,4.612965228027275,0.7393064601302467,-1.2171796209354895,3.231017770597738,5.3716663514280265
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,1.6451233842538147,-0.11737089201877267,5.31520395550062,2.6215644820295934,5.439144003566646
1075,MEP,MEP Infrastructure Developers Limited,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,0.013897896784961637,-1.487769258853592,-0.6483790523690856,-2.372626267097513,-2.114476363793933
1078,METROPOLIS,Metropolis Healthcare Limited,1.8653280660587575,-2.403177179962897,0.1364335684635205,-0.7891023241079426,0.7281271756788223
1079,MFL,Meghmani Finechem Limited,,,,,
1080,MFSL,Max Financial Services Limited,-0.8017207665232627,1.5690168818272052,-0.7001281924859504,-0.3488429224192949,1.5416084613849463
1081,MGEL,Mangalam Global Enterprise Limited,5.128205128205128,-0.25575447570332843,-0.508905852417292,-0.5063291139240579,0.50890585241731
1082,MGL,Mahanagar Gas Limited,3.2438438653715185,-0.7400291742270513,0.32123353678123995,1.1444043321299573,1.5358674535390966
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,2.100271002710023,-1.2709030100334486,3.192407247627265,-0.889344963229014,0.41215868109223613
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.7902298850574739,0.7357375467374289,1.1344230300073272,-0.5821004123211336,5.111536010197581
1085,MICEL,MIC Electronics Limited,-1.9867549668874143,0.5549389567147615,4.889406286379497,3.61881785283474,4.9367088607595
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.09678199854827826,-1.1953143676786995,0.5045651129264831,-0.5376986497789461,6.138237159162965
1087,MINDACORP,Minda Corporation Limited,1.3248985438052068,0.03582089552238263,1.281896238964811,-0.9581985866570848,-0.05985156811108451
1088,MINDTECK,Mindteck (India) Limited,0.3999999999999973,-0.5149812734082371,0.305235970885187,-2.0694412508622673,6.933857880501596
1089,MIRCELECTR,MIRC Electronics Limited,0.4608294930875642,-0.45871559633028175,4.556354916067142,4.773869346733683,4.73684210526315
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,-0.09111617312072375,-1.4092414799842743,-0.3468919599395762,0.6589321919351231,1.5092613766293084
1094,MMP,MMP Industries Limited,-0.7010515773660566,7.79057214825478,5.565052231718889,1.719474497681603,1.6496465043205095
1095,MMTC,MMTC Limited,2.5182239893969403,-1.8217306441118952,4.986338797814196,4.946236559139789,4.9661399548532685
1096,MODIRUBBER,Modi Rubber Limited,3.7367540435025033,0.6737787759685666,3.5465116279069737,-3.1531531531531503,2.1864211737629358
1097,MODISONLTD,MODISON LIMITED,-0.07125044531527917,1.7766497461928852,11.977263499796994,1.8610421836228286,3.865979381443299
1098,MOHITIND,Mohit Industries Limited,0.9852216748768439,0.7444168734491422,1.256281407035176,2.051282051282044,2.9023746701847
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,1.2879631101924032,-0.9450307134981887,4.269995073082608,-2.6383114806523826,12.259917429545855
1101,MOKSH,Moksh Ornaments Limited,,,,,
1102,MOL,Meghmani Organics Limited,0.9313154831199035,-0.9227220299884628,0.4634994206257308,4.353083434099147,4.287515762925606
1103,MOLDTECH,Mold-Tek Technologies Limited,4.54347826086956,-2.5423728813559325,7.005214237134432,1.1233379183860692,19.999999999999996
1104,MOLDTKPAC,Mold-Tek Packaging Limited,0.7027818448023426,2.110991508192797,2.576370997423629,4.239401496259348,-0.08305647840531272
1105,MONARCH,Monarch Networth Capital Limited,1.6541848407538589,4.533723331039213,0.9992180033017637,1.678593515328209,6.853582554517147
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.10843466811245167,-0.4165059776320934,0.10809976063625133,2.5496872278089966,0.7981482959533881
1107,MORARJEE,Morarjee Textiles Limited,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-0.8264462809917326,0.1034126163391875,2.4364406779660985,3.85038503850385,8.085612366230691
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.16722408026754904,-0.6644518272425343,-0.4547333608929286,0.6658343736995398,2.6046114432109406
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.07091424830896544,0.43830813061582297,2.014923287594665,2.079648542249104,5.156742162891858
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,-0.15112949411391113,1.2156831173013556,0.6380522190038284,0.27216411089671244,3.0862000376876453
1113,MPSLTD,MPS Limited,-1.1189671072855853,2.4986608690172414,2.6854757821852657,0.22700003242857608,0.5576208178438632
1114,MRF,MRF Limited,0.07657304414603633,-0.6092559917821113,-0.6580214278211377,1.0119780267146745,1.7482917233155915
1115,MRO-TEK,MRO-TEK Realty Limited,-0.19569471624266885,-1.2242268041236968,0.0,-0.5765534913517013,9.929577464788728
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,1.4045541604596772,-1.1569204880100967,-0.04205214465938719,3.9562841530054698,4.667124227865472
1117,MSPL,MSP Steel & Power Limited,-1.3289036544850568,1.5177065767285087,-0.8361204013377926,-4.16666666666667,1.9607843137254832
1118,MSTCLTD,Mstc Limited,-2.0367796428953233,0.12846590300823593,3.696714031971589,0.1779359430604881,8.115907178069016
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.3541076487252125,-0.07077140835104227,3.0634573304157677,1.5555555555555514,2.118003025718617
1120,MTARTECH,Mtar Technologies Limited,-0.2201064701064678,3.6117740652346813,-0.5564199256348702,7.030764888512557,5.211581291759466
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,9.090909090909104,-0.8196721311475527,2.9535864978903077,3.3430232558139497,4.87804878048781
1123,MUKANDLTD,Mukand Limited,-1.7735737511084835,0.8345752608047725,2.0377128953771253,2.6217228464419584,7.697478991596631
1124,MUKTAARTS,Mukta Arts Limited,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-0.4595060310166473,1.2209302325581362,2.5029797377830683,1.2062726176115801,4.276729559748435
1126,MUNJALSHOW,Munjal Showa Limited,-0.7512279687951524,0.2897710808461315,0.7297139521307646,1.211225997045797,3.9619164619164544
1127,MURUDCERA,Murudeshwar Ceramics Limited,2.2615535889872143,-0.4892367906066536,2.3023023023022993,2.4615384615384674,5.064655172413796
1128,MUTHOOTCAP,Muthoot Capital Services Limited,2.297913950456327,-0.016294606485257084,1.5219189412737875,5.167014613778714,7.039106145251388
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.7080495634694401,2.2297877561035397,4.316109422492405,-0.06075334143378177,5.62329021581276
1130,NACLIND,NACL Industries Limited,1.6719745222930005,0.07968127490039388,0.8032128514056224,2.4691358024691357,8.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,4.651162790697675,4.878048780487805,4.59183673469387,4.812834224598942,4.469273743016764
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,0.44052863436125017,1.3392857142857015,-1.321585903083688,-3.5410764872521248,4.12979351032448
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.4968532626697582,1.5985192663637893,0.05050505050504285,2.009273570324583,5.089334055224676
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.5405405405405317,1.3302034428795013,3.860219422998781,1.6942148760330555,6.607929515418502
1136,NAHARPOLY,Nahar Poly Films Limited,0.09866798223977162,-0.9528463229904799,2.1972534332084925,7.31511254019293,4.567105631829647
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.13456686291000078,0.5071851225697379,1.5102110863222848,0.604281767955801,7.83839136101285
1138,NAM-INDIA,Nippon Life India Asset Management Limited,2.003835091083422,3.3287101248266318,3.8584216483177283,-0.13357994245787794,3.2792104425342345
1139,NARMADA,Narmada Agrobase Limited,,,,,
1140,NATCOPHARM,Natco Pharma Limited,0.38753837636518285,-0.4658851818455042,-0.120084058841182,2.6291465543801897,2.27404022897958
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.33836543466944596,-0.46632124352331894,1.9007391763463537,4.123144584936778,4.510198218902611
1142,NATIONALUM,National Aluminium Company Limited,1.2261191901910498,0.34334763948497526,5.144404332129971,2.9102167182662466,5.8669288757784255
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,0.8253082690735905,0.2529390808692522,-0.7425742574257426,-0.930961701829513,2.0949570815450578
1145,NAVA,NAVA LIMITED,1.210510776498383,-1.0517090271691565,2.464577928557179,0.5921911070962652,2.5738700710388143
1146,NAVINFLUOR,Navin Fluorine International Limited,0.4676103991445791,-0.40056587878114674,-0.16979275762480273,0.6452231130418205,0.5266030889766443
1147,NAVKARCORP,Navkar Corporation Limited,0.19656019656019938,-3.462998102466799,7.881269191402255,1.1910926980839003,5.174291938997822
1148,NAVNETEDUL,Navneet Education Limited,-0.10460251046025501,-0.2087682672233702,0.8067344791301138,0.6709039548022719,2.794918330308526
1149,NAZARA,Nazara Technologies Limited,-0.9537892791127609,-3.2200357781753133,-1.1599122993139608,2.0203477884407244,3.2020254672723207
1150,NBCC,NBCC (India) Limited,9.281200631911533,-0.8225616921269184,-0.4290171606864142,2.7243589743589673,4.962153069806552
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-2.4545356137692096,2.2439888215599986,0.7526971648406792,0.2963791416188986,-0.07822758639958041
1152,NCC,NCC Limited,6.899255194041551,-0.7392996108949439,-1.8147086914995225,7.693890146060476,4.605121583817525
1153,NCLIND,NCL Industries Limited,-2.185792349726768,3.147017379051192,4.747847478474788,4.633204633204633,5.113636363636357
1154,NDGL,Naga Dhunseri Group Limited,7.814135834094406,-1.0535363999030256,2.0582148641353246,-1.0065021822392406,4.998830956277769
1155,NDL,Nandan Denim Limited,-7.4838709677419315,4.72972972972973,4.225352112676056,4.719764011799414,4.953560371517033
1156,NDLVENTURE,NDL Ventures Limited,1.019912578921804,6.408268733850132,0.5717255717255687,-0.8247422680412342,5.664488017429197
1157,NDRAUTO,Ndr Auto Components Limited,-1.6448138609225085,0.0058537727565495775,-1.345576345576343,0.7271246582514107,-2.4679450811301487
1158,NDTV,New Delhi Television Limited,-0.3488118596032191,-0.021795989537929977,0.5478851632697787,2.4702447788008084,5.746853478983612
1159,NECCLTD,North Eastern Carrying Corporation Limited,8.867924528301891,-0.7490636704119823,2.103250478011475,1.9493177387914233,12.747252747252741
1160,NECLIFE,Nectar Lifesciences Limited,1.1235955056179736,0.9929078014184437,-2.892561983471067,5.985401459854006,13.598673300165842
1161,NELCAST,Nelcast Limited,0.06995452955580464,-0.2790373212417201,1.4508138711960246,1.581595974119351,8.249027237354081
1162,NELCO,NELCO Limited,0.0328493528677485,-0.7628113182944352,3.845633039945833,2.805039326233727,3.486278181949153
1163,NEOGEN,Neogen Chemicals Limited,1.1921701342152828,3.8458466453674194,0.36072144288577157,0.9181733608380785,3.3397425179735865
1164,NESCO,Nesco Limited,-0.06470207634844474,0.30088495575220703,-0.2589149111451154,-0.041174048585366635,2.323201925970503
1165,NESTLEIND,Nestle India Limited,-0.46870097270159317,-0.17032439945965697,-2.6436168185110493,1.4580754950495156,-1.401414761568822
1166,NETWORK18,Network18 Media & Investments Limited,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,-2.085047167272747,0.5807389535872838,-0.09656760118353253,3.2924503459227283,-0.890519838978817
1168,NEWGEN,Newgen Software Technologies Limited,1.0304716146162571,-0.29624960605105866,-0.17617819165670134,0.02517464912831919,-0.0943158953722334
1169,NEXTMEDIA,Next Mediaworks Limited,5.633802816901413,4.411764705882351,3.030303030303033,-1.4925373134328437,3.875968992248062
1170,NFL,National Fertilizers Limited,0.5306319343945944,-1.2857142857142803,8.24742268041237,2.536997885835101,7.990867579908676
1171,NGIL,Nakoda Group of Industries Limited,-1.3812154696132597,2.64650283553875,0.7619047619047592,-0.28490028490028224,4.985044865403789
1172,NGLFINE,NGL Fine-Chem Limited,4.87491832353217,-0.046650494495241654,0.730715913629836,0.011749224551179622,1.6141356255969523
1173,NH,Narayana Hrudayalaya Ltd.,-0.2365624757620379,-0.09298721425804304,-0.15087624279469578,-0.2969991514309889,0.9736719115126966
1174,NHPC,NHPC Limited,-0.791974656810982,1.6094420600858368,1.0845986984815619,1.8784530386740363,0.8918617614269757
1175,NIACL,The New India Assurance Company Limited,0.3777544596012616,-0.3763328454944619,-0.3541666666666643,0.10427528675703858,5.570233377366801
1176,NIBL,NRB Industrial Bearings Limited,0.42674253200568585,0.0,0.14245014245013435,0.7173601147776184,4.812030075187974
1177,NIITLTD,NIIT Limited,0.5785491766800228,0.7171671896010732,0.45024763619991,0.5432322317790804,4.592803030303038
1178,NILAINFRA,Nila Infrastructures Limited,,,,,
1179,NILASPACES,Nila Spaces Limited,0.649350649350647,4.761904761904769,9.701492537313424,9.836065573770501,9.909909909909906
1180,NILKAMAL,Nilkamal Limited,15.364848074099186,0.325806725784061,0.5870451112820926,1.7159917678773247,1.1256045727685795
1181,NINSYS,NINtec Systems Limited,0.14304689894758119,-0.7202272266179661,-0.5046427129592249,-2.4803149606299257,3.843008994276372
1182,NIPPOBATRY,Indo-National Limited,2.9177936234734974,-0.30233698316718793,4.179790584830161,0.5650201181405818,5.882886149383599
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.4001372683596494,3.011877828054292,2.5373350732202407,1.6057748968768548,4.478990303216855
1187,NITIRAJ,Nitiraj Engineers Limited,0.0548395941869999,2.8772919605077543,0.5103487383045113,-0.028344671201820507,1.7007783222830888
1188,NKIND,NK Industries Limited,,,,,
1189,NLCINDIA,NLC India Limited,0.0865426222414613,-0.172786177105834,1.713532513181022,-1.6634262259667292,1.4686540990793486
1190,NMDC,NMDC Limited,0.5073800738007354,-0.41341295360586927,0.927213722763097,1.4581373471307593,5.37794299876084
