,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
917,KILITCH,Kilitch Drugs (India) Limited,-1.2143047771550606,-0.899233007140977,0.7863521258163524,-2.0240271611386786,-1.2762665979115753,1.651159743152932,-1.8899460015428045
918,KIMS,Krishna Institute of Medical Sciences Limited,-0.5041599403948884,-1.564600904534898,0.2082312591866732,-0.4195940671350463,-1.238375174673554,1.5511841847719845,-0.7599854315891752
919,KINGFA,Kingfa Science & Technology (India) Limited,-0.40543443239179217,-1.7749294511696527,0.3812246842982987,-0.8192201654194518,-0.543180215705225,-1.1002350267310599,-0.95415941880691
920,KIOCL,KIOCL Limited,-0.8071649712516535,2.1805445712348837,-0.2816584046867958,-1.727192205491588,5.773509778662615,3.817629179331304,5.746978657752642
921,KIRIINDUS,Kiri Industries Limited,-2.075208913649022,-1.3871720917456425,3.1449213769655824,1.3932777937374219,2.4727700912570016,2.939393939393936,8.87495875948531
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1.4733284222385927,-0.15143648321218414,-1.646878590578334,0.8887171561051124,5.738151443617197,-3.9253314724354498,4.689283594356435
924,KIRLOSENG,Kirloskar Oil Engines Limited,-1.1669908307863295,0.20045659557881335,-0.7461036807781585,1.8576897095248817,-1.508094921268564,1.5712113532691256,3.304438885333641
925,KIRLOSIND,Kirloskar Industries Limited,2.700721433558301,-1.1593136127340398,0.9649662668230261,0.7145697377961823,1.2360588193507094,1.4765777996708214,1.1434890390317227
926,KIRLPNU,Kirloskar Pneumatic Company Limited,2.9137361848715306,-0.35755148741418763,2.147552958363776,-1.2336772238655156,0.5805093969958639,-1.6906834070480843,-1.0098156909822722
927,KITEX,Kitex Garments Limited,-1.453136352627755,-0.5060240963855477,0.3142373700749363,1.8965517241379282,4.666151069863373,0.7270838743183471,5.825776312173687
928,KKCL,Kewal Kiran Clothing Limited,-0.2447813966138666,-0.2712416084627382,-0.020338983050844375,0.21742084522353888,0.6015037593984931,3.7588652482269502,5.412679425837328
929,KMSUGAR,K.M.Sugar Mills Limited,3.2,-1.419558359621449,0.0,0.9554140127388558,2.614379084967311,2.5125628140703515,6.417112299465242
930,KNRCON,KNR Constructions Limited,0.4147812971342469,2.6911907066795697,-0.9397775220559987,0.5787037037037037,-0.9363653735906703,2.849842767295586,3.2886723507917153
931,KOHINOOR,Kohinoor Foods Limited,-0.5668934240362812,2.9171528588098017,-0.464576074332162,-0.5773672055427251,-1.4789533560864747,2.8070175438596556,10.32258064516129
932,KOKUYOCMLN,Kokuyo Camlin Limited,-4.402277039848195,-0.7159005275056434,3.2283158304161628,2.145411203814078,2.818627450980383,4.258943781942079,5.765765765765771
933,KOLTEPATIL,Kolte - Patil Developers Limited,7.61152126442758,-0.6200268678309393,-0.0413180456564381,0.8647634923942559,0.7241053625773929,-0.19899455383326115,3.076756990175969
934,KOPRAN,Kopran Limited,-0.3023297172327818,0.8248162094315777,4.1067761806981515,0.0,-1.3080324244657164,0.3698224852071006,4.5630317092033845
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.43614403936480545,0.18205753017953671,2.058142526369951,1.0397712503249283,-1.493683851143735,-1.8596079745350953,0.2912349481937858
936,KOTARISUG,Kothari Sugars And Chemicals Limited,0.08481764206954565,-1.5859766277128478,2.568493150684932,1.7421602787456445,1.503094606542885,3.099361896080211,6.608357628765789
937,KOTHARIPET,Kothari Petrochemicals Limited,-2.0537714712471993,-1.3627992633517454,-0.44004400440043584,-1.906474820143889,6.964217006540986,1.6823161189358307,4.539877300613495
938,KOTHARIPRO,Kothari Products Limited,0.15414258188823787,-0.6888633754305439,2.9550827423167845,-0.23584905660377137,3.5830618892508186,2.2907122032486464,4.34593654932638
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,,
940,KPIGREEN,KPI Green Energy Limited,1.4244604316546763,4.9975827894609655,-0.4990680055318354,-0.3206568971200897,-0.6342683580489468,4.999531000844186,5.000000000000006
941,KPITTECH,KPIT Technologies Limited,0.2644705567272636,-1.1875620244789975,0.08939509320265596,0.2988742403613057,-0.387032748924903,1.528127623845508,0.15810010764262036
942,KPRMILL,K.P.R. Mill Limited,-0.6089763108215092,-1.4109029779058597,-1.4262886903000613,-0.6234193965770694,-0.23470046353341548,2.9975222094639453,-0.612649408372878
943,KRBL,KRBL Limited,-1.9160728424386417,0.8463749600766455,-1.1679292929292893,1.1655756027462987,1.820842139489503,-0.6621447028423809,11.627906976744185
944,KREBSBIO,Krebs Biochemicals and Industries Limited,0.8391608391608312,-3.182125930941089,2.285318559556775,1.8335684062059197,4.8041389504804135,4.883720930232567,4.963384865744503
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,-2.8222409435551885,-0.12620950778291248,-1.184784868010818,-1.3532909575558676,-0.6518639234059868,0.0,0.5736529399713081
947,KRITI,Kriti Industries (India) Limited,2.081784386617109,-2.8179190751445127,-2.432146633768057,0.7457386363636241,-0.8450704225352033,1.2477718360071302,5.016847622613244
948,KRITIKA,Kritika Wires Limited,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,9.137314956610517,-2.245508982035928,-0.44709388971684333,-0.3465346534653409,0.848726909635541,1.2639029322548028,6.745817593092282
950,KRSNAA,Krsnaa Diagnostics Limited,-0.9502515371715934,-0.23103887826641895,-0.14319809069212047,-0.9300126103404756,1.7645171639396855,-1.0476190476190512,2.5056947608200417
951,KSB,Ksb Limited,3.747631060406384,1.6820020674077028,-0.5798315062931477,0.1384883174304769,0.9284074734236902,0.1014068597247965,1.0192173033532956
952,KSCL,Kaveri Seed Company Limited,0.276987572989972,-0.18680415452439664,-0.2905677246312093,3.6367848042622297,1.3300993662467726,-1.517953459701036,4.098820887142048
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,
954,KSL,Kalyani Steels Limited,-2.99590723055935,-2.0105876691085993,3.388987173816893,-2.1106180322545733,1.6168059832819985,-0.6555944055944056,6.8846715328467205
955,KSOLVES,Ksolves India Limited,-0.6590136054421769,2.345415778251603,-0.26040536435050565,0.2436371546660826,-0.5365874767406676,-1.3237115162901916,4.647213905893918
956,KTKBANK,The Karnataka Bank Limited,-1.1255043533658855,-1.2581253931641854,0.5693800084352569,1.5417558886509612,1.3015184381778742,-3.0290281867900672,5.597512216792534
957,KUANTUM,Kuantum Papers Limited,-1.1437403400309083,-0.5838967424707981,0.33919210607461175,-0.8863080684596508,0.9876543209876508,1.25,3.559870550161812
958,L&TFH,L&T Finance Holdings Limited,-1.3029315960911985,-0.588754783632617,-1.3360441475457516,1.1754334410813987,1.9778243931675228,2.5192012288786447,2.843601895734597
959,LAGNAM,Lagnam Spintex Limited,,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-0.09603631918981459,0.2845510659720702,0.33381648877763276,-0.65020073311224,0.590391326295451,-0.43920985927802325,1.1202686877168133
963,LAMBODHARA,Lambodhara Textiles Limited,1.2134411947728794,-3.7147992810066013,-3.7763044104929278,11.651110395880266,0.9749756256093598,0.45706823375774636,11.544064093226506
964,LANDMARK,Landmark Cars Limited,-1.3502731234272387,2.3172569706103907,0.7146923028271572,-0.22717233545782398,2.317923553719014,0.5844914924016107,4.891008174386918
965,LAOPALA,La Opala RG Limited,-0.5312084993359927,2.7285129604365617,-0.12112036336108319,-1.4914243102162565,2.397678680513141,1.503642846070366,8.29276481450394
966,LASA,Lasa Supergenerics Limited,-0.9689922480620154,-4.621072088724584,1.310861423220979,4.911591355599215,4.948453608247419,4.9783549783549725,5.000000000000006
967,LATENTVIEW,Latent View Analytics Limited,-2.4735615701738585,1.4824920418371947,1.4486067540136598,0.35185185185184764,0.9723261032161642,2.3540669856459244,2.9049729197439684
968,LAURUSLABS,Laurus Labs Limited,-1.816412585144335,5.269747325290229,0.4343850022862447,-0.557008070933283,5.924142083082486,2.4676125848241828,3.2878807187460115
969,LAXMICOT,Laxmi Cotspin Limited,1.9900497512437858,-0.8223684210526315,1.502504173622702,0.6722689075630228,3.8394415357766194,1.4159292035398179,5.805243445692887
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.9180343265009124,-0.6015344671664783,0.10366930950399347,-1.5292463328857058,6.248357785775834,5.061743057717806,2.529900015139251
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-2.1669626998223883,-0.5300353356890459,-0.45726345409778807,-0.4900245012250533,3.252620166245031,0.581606688476905,5.361930294906165
973,LEXUS,Lexus Granito (India) Limited,-6.321839080459771,3.694874851013104,10.540184453227932,-1.4285714285714213,9.84308131241085,3.0882352941176388,4.454685099846399
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.3416722302949485,0.34284363177806876,0.7984111221449816,-0.6589850840501862,0.2571507694742256,1.0756557901471384,-1.6130301361240065
976,LGBFORGE,LGB Forge Limited,-0.9852216748768439,-2.4038461538461537,-0.47846889952152094,2.450980392156863,4.615384615384608,4.838709677419347,4.494382022471914
977,LIBAS,Libas Consumer Products Limited,-0.9999999999999963,-4.5346062052505935,2.195121951219509,0.9852216748768439,4.370179948586126,0.2577319587628903,3.7433155080213867
978,LIBERTSHOE,Liberty Shoes Limited,,,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,0.7034632034632141,0.3880180040353873,0.06989205560300253,0.3819769254755294,0.3598810827726419,0.4558314995284466,4.132907766593011
980,LICI,Life Insurance Corporation Of India,-1.7507775659676978,0.39788466381264626,-1.3710198201778308,0.8819844650463498,-0.06510416666666438,2.8642077065732487,5.943349888118763
981,LIKHITHA,Likhitha Infrastructure Limited,-1.2162162162162184,0.15467904098993707,0.310318076027933,2.4845955078513215,-0.17857142857142405,2.6894865525672347,5.59380378657487
982,LINC,Linc Limited,0.2598926894701657,7.343412526997832,-0.2602997935553239,1.0063463281958214,2.949411984319573,3.048956429739352,1.0987942434850209
983,LINCOLN,Lincoln Pharmaceuticals Limited,1.2076897798225472,-1.2493915300989669,0.9583094438528804,-0.008190008190000741,-0.09818360333824624,2.199180533489418,2.0305434689873034
984,LINDEINDIA,Linde India Limited,-1.1566112156676087,2.232165893861552,-3.619260090801235,-2.5999280296739116,4.752515440600809,7.19153333903165,0.40256832349016236
985,LODHA,Macrotech Developers Limited,0.4730408573342149,2.992153143054242,1.8844717768504322,2.044018109283245,-4.43368745716244,-0.35854533037391545,3.129814676233674
986,LOKESHMACH,Lokesh Machines Limited,-1.8441728502837165,1.3044439531284495,0.9035136642498631,6.308549745049217,3.9699173961287055,6.513460275771507,2.724942668285451
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,-1.8275725069527193,-0.7100591715976377,2.548543689320393,-0.2823719241629758,3.6804684232538736,0.9286618826509028,7.681818181818184
989,LOYALTEX,Loyal Textile Mills Limited,-6.255796307225346,-0.5033134804127171,1.0596812478806374,-1.7000000000000075,6.9614047597825035,5.570716100498734,3.254955305091333
990,LPDC,Landmark Property Development Company Limited,2.1739130434782727,-0.5405405405405482,-1.5957446808510676,2.73224043715847,6.395348837209311,1.775147928994087,6.289308176100618
991,LSIL,Lloyds Steels Industries Limited,,,,,,,
992,LT,Larsen & Toubro Limited,-0.5935107737962343,1.729849589912105,-1.441605118685572,0.4071435180901292,-0.6553028313284728,-0.7972902553413211,1.968702675416454
993,LTIM,LTIMindtree Limited,-0.0969902397190346,-0.6108574327752483,-0.15602204571242945,1.3533772821555383,-0.641738509411821,0.3717281776102821,-1.1299206220638116
994,LTTS,L&T Technology Services Limited,-1.223373001604855,-1.8083338356482879,-0.38685880940127265,1.2559278753452532,3.120465741155393,-0.35698348951361,2.1859867035101708
995,LUMAXIND,Lumax Industries Limited,0.6918062942376209,0.06602508953400837,0.1603174285084467,0.463046848261561,1.0374077012265819,2.154849970908502,-0.22805489903387652
996,LUMAXTECH,Lumax Auto Technologies Limited,0.7489451476793273,-0.6393459805051905,-2.781740370898712,-0.010188487009681379,-0.958627648839556,1.7244918907821756,0.8071192052980203
997,LUPIN,Lupin Limited,-0.3939205955334931,0.7972487103329685,0.756024570798551,-1.13055936215274,-0.27952046710975836,-0.8529638183217805,0.4298614547253863
998,LUXIND,Lux Industries Limited,0.4270793691065123,-0.3707292412688936,0.38484310242746805,0.22039501568194533,2.5380269448066097,2.085181898846495,4.9006375948247864
999,LXCHEM,Laxmi Organic Industries Limited,-1.0951812027080845,-1.8373729476153309,-0.15612802498047512,1.7878426698450536,4.072772379574114,0.1449275362318817,2.6785714285714337
1000,LYKALABS,Lyka Labs Limited,3.7509976057462113,2.49488752556237,5.161290322580645,-0.30017152658661606,3.5523978685612794,0.1333926189417443,5.98491988689916
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.459016393442614,-1.6129032258064602,-0.7999999999999973,0.8064516129032229,4.201680672268907,4.385964912280701,4.587155963302751
1002,M&M,Mahindra & Mahindra Limited,0.6159472595159127,3.218596334376395,0.5292854646227547,0.6736037802242041,0.8798397525292178,2.922832015449255,-0.2810523850417604
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,0.217464034794257,0.13400335008374448,1.4960897653859153,-0.4400812457684342,-0.2195575071778531,3.171284195852944,2.9232424677187865
1004,MAANALU,Maan Aluminium Limited,-0.16087516087516088,1.5354459327017278,-1.3217279174725876,1.8050541516245486,5.3596127247579535,1.3314646110721835,4.3128654970760065
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-0.6004366812227044,-1.769436997319041,1.4689880304678935,-0.16295491580661758,4.070096099491232,1.842256764536567,7.222222222222214
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,3.2255304585900113,1.2474012474012355,1.709251101321594,-1.4243529616119583,4.1142960484673115,1.0415714938328087,1.9372264133370545
1010,MAGNUM,Magnum Ventures Limited,-2.7128157156220816,-4.9777777777777725,4.944029850746266,4.995102840352604,4.933196300102772,4.9622437971952476,4.98301245753115
1011,MAHABANK,Bank of Maharashtra,-0.07751937984495684,-1.8264840182648445,-0.15197568389056887,-1.6442451420030022,2.5287356321839165,0.1534919416730534,4.49077786688052
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.9922822491731148,0.6286982248520878,0.03699593044763814,0.7454342154304883,-0.6296296296296254,-0.8446566287183296,4.130019120458896
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,11.37566137566136,1.262916188289327,0.810185185185194,0.465116279069763,1.454974439638218,1.923847695390786,4.480737018425455
1015,MAHESHWARI,Maheshwari Logistics Limited,-2.8852920478536204,0.4240282685512327,0.8553100498930781,5.488721804511287,1.5267175572519083,2.024922118380058,4.305442729488231
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-3.310537768106925,0.2649213027894548,2.704865556978248,2.0414829332026785,-1.8592723192819398,0.5965817478232718,5.673879706934754
1018,MAHLOG,Mahindra Logistics Limited,0.4573495001063555,7.475994513031561,0.9462266328179012,-0.24174053182917263,1.3770568327692927,0.5043396669012379,4.268068973951324
1019,MAHSCOOTER,Maharashtra Scooters Limited,-1.1832516231615235,0.7079043761968012,-0.13925163903842835,-0.14902336473469488,2.414695301428114,-2.2569710369813025,4.706883206538035
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.08892841262782954,-2.8614620451355144,-0.0809192425958893,0.8212770586315749,0.09254722630517818,3.5514967021816335,4.821840099273187
1021,MAITHANALL,Maithan Alloys Limited,-0.3682990042286347,0.37424124868788616,0.2516471449487555,1.7078505281771985,2.2944732708145033,2.844413982179571,4.17176662586699
1022,MALLCOM,Mallcom (India) Limited,-3.011352703482785,2.3686413551977217,0.8792846497764554,-0.11412692899319976,-0.5035793631202194,1.7839195979899496,-0.41535305009257645
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-4.70262793914245,-0.13812154696133774,-1.092896174863384,4.871060171919779,4.9624060150375895,4.8895899053627785,4.966887417218543
1026,MANAKSIA,Manaksia Limited,-1.5859030837004378,1.1586452762923325,0.40268456375839184,-0.2232142857142857,3.6557149467838994,3.2982791586998115,6.734693877551015
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-1.1417058428475602,2.902557014512797,0.5559416261292446,1.6242937853107424,13.643659711075443,2.635914332784175,8.00711743772242
1029,MANAPPURAM,Manappuram Finance Limited,0.5646817248459929,1.5112037519541457,-0.8780991735537131,-0.23189899510436332,5.54800108784336,1.0720175920835562,5.053421888535952
1030,MANGALAM,Mangalam Drugs And Organics Limited,-1.533301389554379,0.047938638542662663,2.355250245338559,1.3426156141223358,1.616978271854466,1.3312852022529413,6.0260586319218366
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,1.792991035044827,1.614906832298139,3.9603960396039555,3.24444444444445,5.337078651685396,-0.1402524544179576,5.5254070054267475
1032,MANGLMCEM,Mangalam Cement Limited,1.6746568595258422,2.704707945501156,-1.3966480446927376,-0.4304350705251308,1.5329792240973548,2.191837295588832,-0.4514363885088857
1033,MANINDS,Man Industries (India) Limited,,,,,,,
1034,MANINFRA,Man Infraconstruction Limited,0.07068803016022888,-1.1644154634373545,1.465028355387521,-0.14157621519585245,-0.6330597889800677,0.589622641509434,3.74357719598728
1035,MANKIND,Mankind Pharma Limited,0.29043883824464317,0.5864164623094147,0.20513258830317668,-1.0068746694870516,-1.2388234311022015,3.5252389809247804,0.4846245789416534
1036,MANOMAY,Manomay Tex India Limited,,,,,,,
1037,MANORAMA,Manorama Industries Limited,1.5261134976260458,-0.6513926325247029,-1.1106175033318526,-0.022207417277375692,6.744103354272843,1.5527202696196547,4.280155642023335
1038,MANORG,Mangalam Organics Limited,-2.6652452025586353,-2.1022811987475807,-1.3676470588235228,0.4431314623338257,7.052498418722332,7.679209943810664,7.781244265002749
1039,MANUGRAPH,Manugraph India Limited,,,,,,,
1040,MANYAVAR,Vedant Fashions Limited,-1.5357804160766826,0.928928708844066,-3.4700482835464577,0.25000000000000244,-1.3848090642047886,-0.7651866118369589,3.6751214247166706
1041,MAPMYINDIA,C.E. Info Systems Limited,-1.958727744709857,0.2971807279612804,0.28748516418304343,-0.11328310237631543,-0.7088859242983051,0.4440357330530765,2.097752025323242
1042,MARALOVER,Maral Overseas Limited,0.8362369337979014,-0.6920415224913495,0.3472222222222222,1.1235955056179736,1.7869907076483202,0.7199424046076314,10.765550239234448
1043,MARATHON,Marathon Nextgen Realty Limited,-6.70293574214741,-0.8144980655670943,0.14274061990213,-0.9892994144962718,-3.403217942467087,-1.7061247963193669,1.7853658536585322
1044,MARICO,Marico Limited,-1.820809248554911,1.8645731108930326,3.6622583926754833,-0.9172462453381738,-0.5911823647294566,0.6454215409439268,-0.28157683024939206
1045,MARINE,Marine Electricals (India) Limited,-4.277286135693224,-1.6441005802707958,-2.2684310018903515,4.9603174603174605,4.8907388137356955,1.4783526927138242,4.988913525498892
1046,MARKSANS,Marksans Pharma Limited,1.3576056772600977,0.6521739130434854,-0.21691973969630884,-0.5853357979051245,0.8074534161490754,1.89873417721519,4.015799868334426
1047,MARSHALL,Marshall Machines Limited,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,0.17800094830199248,3.5703935080826947,-1.1589647695398726,1.121674304083165,-0.9926349039430578,-0.13644030040732907,-0.24404084013539304
1049,MASFIN,MAS Financial Services Limited,-1.0817107671825594,-0.2655601659751075,0.4501500500166798,1.9547849736528984,-0.254323499491353,0.06786562606039655,3.6398804290486955
1050,MASKINVEST,Mask Investments Limited,-2.7673896783844345,-3.674351585014425,,,,,
1051,MASTEK,Mastek Limited,1.300365249651005,-1.311617724767872,-1.5714975665935924,2.742523426913751,1.420745988424978,-0.8901337118959395,2.4911521824616556
1052,MATRIMONY,Matrimony.Com Limited,3.242366927857336,0.434192672998639,0.6097560975609798,0.853602569986228,-1.1253289772211716,3.903818953323913,0.8367405153560858
1053,MAWANASUG,Mawana Sugars Limited,2.6273458445040245,-1.270513499205932,-0.0529100529100499,0.21208907741251626,3.797468354430383,1.9068984856982485,5.129716981132085
1054,MAXHEALTH,Max Healthcare Institute Limited,0.9566754006459112,1.944340911914521,-2.145766214819765,0.4089355468749889,-0.2860446716572222,0.5261547873967518,-0.3232101475789703
1055,MAXIND,Max India Limited,,,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.9121033136450118,1.1749215030892357,0.24367956137678723,1.8300248138957746,1.671397035635456,-1.3071895424836626,5.76036866359447
1058,MAZDA,Mazda Limited,-3.5156507413509,2.742044685172647,8.535106734761369,1.5370266741279544,-0.3605679875102155,1.215245118326488,3.1793478260869605
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.2716942607306179,2.3789507168662336,0.24143036100672732,-1.853176554745823,12.084387762772161,-0.26239504198320673,7.3332975698728635
1060,MBAPL,Madhya Bharat Agro Products Limited,-4.3478260869565215,-0.8824132977631871,0.04105933073290672,0.02053388090349543,-0.9760065067100471,0.4903964037597128,1.430051813471498
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,9.943181818181818,-1.7674418604651216,-0.9216589861751152,-0.3673094582185543,1.020408163265314,-1.0101010101010177,-0.1833180568285872
1063,MCDOWELL-N,United Spirits Limited,-1.0870041639272487,1.1034299388460556,0.7230851633636769,-0.8935680792709819,-1.9602740914216439,-0.4662004662004544,2.120343839541543
1064,MCL,Madhav Copper Limited,,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,3.755907700861827,0.93442208940147,-0.7464141484472965,0.4644785808220686,-0.05592997567046058,0.3845937903542831,6.347026510628131
1067,MEDANTA,Global Health Limited,0.8753210113213107,1.2006295984479565,0.7263476144827179,1.3565529354609562,0.4730972853227165,0.030046948356814342,0.7644854861295015
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.1930710106688185,-2.6033519553072577,3.6959796083883645,2.5181137902363755,3.720586423555492,1.793328317030357,3.8551706173482714
1069,MEDICO,Medico Remedies Limited,,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,-1.8257201047425016,-0.5929139551699237,0.3264417845484222,-0.19548218940052456,-0.5400734499891985,-0.5229226361031486,1.4756124154975614
1071,MEGASOFT,Megasoft Limited,-3.852691218130318,2.3781902552204146,-1.9897669130187607,-2.3862375138734646,1.3498312710911007,0.22547914317925913,-0.8384572386808273
1072,MEGASTAR,Megastar Foods Limited,-1.6177957532861515,-0.8852513779856469,4.612965228027275,0.7393064601302467,-1.2171796209354895,3.231017770597738,5.3716663514280265
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,0.9571209800918837,0.6551059730250438,1.6451233842538147,-0.11737089201877267,5.31520395550062,2.6215644820295934,5.439144003566646
1075,MEP,MEP Infrastructure Developers Limited,,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,-1.7771055865393874,-1.9963870489601143,0.013897896784961637,-1.487769258853592,-0.6483790523690856,-2.372626267097513,-2.114476363793933
1078,METROPOLIS,Metropolis Healthcare Limited,1.312283315664313,1.76702143169558,1.8653280660587575,-2.403177179962897,0.1364335684635205,-0.7891023241079426,0.7281271756788223
1079,MFL,Meghmani Finechem Limited,,,,,,,
1080,MFSL,Max Financial Services Limited,-0.24598466213284925,2.1732702542874107,-0.8017207665232627,1.5690168818272052,-0.7001281924859504,-0.3488429224192949,1.5416084613849463
1081,MGEL,Mangalam Global Enterprise Limited,-0.49140049140049835,-0.7317073170731638,5.128205128205128,-0.25575447570332843,-0.508905852417292,-0.5063291139240579,0.50890585241731
1082,MGL,Mahanagar Gas Limited,-1.8002831906142418,2.978752950979021,3.2438438653715185,-0.7400291742270513,0.32123353678123995,1.1444043321299573,1.5358674535390966
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,2.9734675205855448,8.792302587923025,2.100271002710023,-1.2709030100334486,3.192407247627265,-0.889344963229014,0.41215868109223613
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.4429678848283527,-1.9188993482983319,-0.7902298850574739,0.7357375467374289,1.1344230300073272,-0.5821004123211336,5.111536010197581
1085,MICEL,MIC Electronics Limited,-4.7835990888382725,-1.1261261261261262,-1.9867549668874143,0.5549389567147615,4.889406286379497,3.61881785283474,4.9367088607595
1086,MIDHANI,Mishra Dhatu Nigam Limited,2.0246371508720604,-0.7144587067086434,-0.09678199854827826,-1.1953143676786995,0.5045651129264831,-0.5376986497789461,6.138237159162965
1087,MINDACORP,Minda Corporation Limited,-0.9677800070813092,-0.18847920838732746,1.3248985438052068,0.03582089552238263,1.281896238964811,-0.9581985866570848,-0.05985156811108451
1088,MINDTECK,Mindteck (India) Limited,13.640942978037474,16.311225685493326,0.3999999999999973,-0.5149812734082371,0.305235970885187,-2.0694412508622673,6.933857880501596
1089,MIRCELECTR,MIRC Electronics Limited,-2.9545454545454484,0.9174311926605472,0.4608294930875642,-0.45871559633028175,4.556354916067142,4.773869346733683,4.73684210526315
1090,MIRZAINT,Mirza International Limited,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,,,
1093,MMFL,MM Forgings Limited,-0.31747831509723545,0.5414956680346558,-0.09111617312072375,-1.4092414799842743,-0.3468919599395762,0.6589321919351231,1.5092613766293084
1094,MMP,MMP Industries Limited,0.5101143359718517,-4.437720625315175,-0.7010515773660566,7.79057214825478,5.565052231718889,1.719474497681603,1.6496465043205095
1095,MMTC,MMTC Limited,-1.5032679738562167,-1.0989010989010917,2.5182239893969403,-1.8217306441118952,4.986338797814196,4.946236559139789,4.9661399548532685
1096,MODIRUBBER,Modi Rubber Limited,9.930592632140947,0.6989247311828017,3.7367540435025033,0.6737787759685666,3.5465116279069737,-3.1531531531531503,2.1864211737629358
1097,MODISONLTD,MODISON LIMITED,0.8543833580980726,-4.028520499108739,-0.07125044531527917,1.7766497461928852,11.977263499796994,1.8610421836228286,3.865979381443299
1098,MOHITIND,Mohit Industries Limited,0.7228915662650535,1.2195121951219512,0.9852216748768439,0.7444168734491422,1.256281407035176,2.051282051282044,2.9023746701847
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,4.891048753723162,0.14128728414442343,1.2879631101924032,-0.9450307134981887,4.269995073082608,-2.6383114806523826,12.259917429545855
1101,MOKSH,Moksh Ornaments Limited,,,,,,,
1102,MOL,Meghmani Organics Limited,-1.827830188679242,-2.191464821222613,0.9313154831199035,-0.9227220299884628,0.4634994206257308,4.353083434099147,4.287515762925606
1103,MOLDTECH,Mold-Tek Technologies Limited,-7.0276973956180235,0.6030359742150206,4.54347826086956,-2.5423728813559325,7.005214237134432,1.1233379183860692,19.999999999999996
