,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
966,LASA,Lasa Supergenerics Limited,-2.6052104208416775,-2.3483365949119426,1.7928286852589612,1.0060362173038229,6.652360515021462,-0.6396588486140664,0.8602150537634378,-1.2738853503184744
967,LATENTVIEW,Latent View Analytics Limited,-1.333333333333339,5.606000789577579,1.5230460921843656,-1.9132485912724442,0.11807924429283355,1.572494669509604,-2.456778889899906,1.3436964826768452
968,LAURUSLABS,Laurus Labs Limited,-2.863409284756915,-0.3521126760563353,2.91140822191679,2.001019627835831,2.068427214778194,5.4168952276467355,1.7583030979626042,1.7897727272727304
969,LAXMICOT,Laxmi Cotspin Limited,-0.9876543209876508,0.24752475247525105,-0.2469135802469171,-1.699029126213599,-1.4354066985645797,1.951219512195115,-1.6786570743405342,-0.7142857142857075
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.49919758330973557,-0.9888959509477699,-0.7841711674283394,0.18246479841542582,0.07549555580348571,-2.182335415385852,-1.8782727886032788,-0.7288949994330449
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,0.1046572475143993,0.897571277719107,-0.5774278215223068,0.5807814149947171,-0.5774278215223068,0.31595576619273,-1.75892395240559,4.599567099567099
973,LEXUS,Lexus Granito (India) Limited,,,,,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,3.143939393939398,2.0092735703245705,0.19357336430507163,0.7017543859649167,2.1505376344086042,2.4897959183673444,-2.6232114467408563,0.5997600959616154
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.8953471304858447,-0.6754786665370829,1.3744519434454943,-0.8644266458292548,-1.6380842580583133,-2.5466972520013154,-0.9138138973930917,1.0404949381327462
976,LGBFORGE,LGB Forge Limited,0.0,1.6574585635358958,-2.1621621621621547,-1.0695187165775364,4.469273743016764,0.5617977528089768,-2.73224043715847,-1.0810810810810774
977,LIBAS,Libas Consumer Products Limited,0.0,0.3663003663003585,-0.7272727272727246,1.102941176470591,-0.7299270072992675,-0.7246376811594305,0.7299270072992805,0.7352941176470562
978,LIBERTSHOE,Liberty Shoes Limited,-1.8995356690586744,3.5854831657192907,-0.10919414719371043,0.06555944055943062,-0.04368719965049992,-0.8232235701906436,0.6541648495420845,0.13100436681223204
979,LICHSGFIN,LIC Housing Finance Limited,-0.8936861652739143,-0.3815469996531339,-1.916534361533225,3.3399742177428813,8.19069354634207,-4.826837214914927,-0.8732057416267888,0.14374700527072898
980,LICI,Life Insurance Corporation Of India,-0.3494060097833682,0.046609182008866344,-1.8152696209289876,-0.44798785117692413,2.164300674889465,0.5146198830409285,-0.9269988412514484,1.1407141182904843
981,LIKHITHA,Likhitha Infrastructure Limited,-10.539642348472864,-0.5821271239773513,1.0814249363867794,5.291359678499649,1.1860386309725517,1.934369602763393,-2.393796358732307,1.6449623029472278
982,LINC,Linc Limited,0.023006134969321666,2.5802391441157924,-2.2755227552275454,-0.5656627426998999,-1.4167294649585498,-2.4408175268342927,0.8900756564307966,-0.07411799584939223
983,LINCOLN,Lincoln Pharmaceuticals Limited,8.549567531603461,-0.11076650420912718,2.2076304766217594,-2.105729801618087,0.6357349988846678,3.9174779786740923,-1.8653321201092004,0.4685178836704403
984,LINDEINDIA,Linde India Limited,0.24056927990942534,-1.7839946787915986,-2.142149338411021,0.669933202280707,1.9401214320608595,1.6879904296518584,-1.2108526044848764,0.10125719327091175
985,LODHA,Macrotech Developers Limited,-2.519175286749698,-1.0444955086693126,-1.1971104231166212,3.3783783783783785,-0.9998591747641209,-2.9254955570745014,-3.8512092534174496,0.190952788569162
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,-3.1718368769606022,1.9545131485429996,2.888482632541125,-0.6538321830730154,1.2504597278411307,1.9497562804649378,-2.7706890266132054,0.6975036710719656
989,LOYALTEX,Loyal Textile Mills Limited,-0.6908462867012123,0.8710801393728222,-0.5124340617935158,-0.7776282338866525,0.2924634420697481,0.0074996250187422415,-1.876517771727132,1.965933818563821
990,LPDC,Landmark Property Development Company Limited,0.0,-1.6393442622950762,0.0,2.5210084033613356,0.0,-0.8333333333333304,2.56410256410257,-1.680672268907572
991,LSIL,Lloyds Steels Industries Limited,,-0.8372093023255867,6.435643564356436,-9.254267744833781,9.980237154150192,10.000000000000004,-4.365904365904369,4.451682953311628
992,LT,Larsen & Toubro Limited,-0.30547593905566106,0.737026061849407,-0.1403695132592387,0.34260915908485284,1.108502367114437,-0.9171862784356418,-1.668760429752686,-0.5482313013966778
993,LTIM,LTIMindtree Limited,0.046040515653782456,0.4259672802038275,0.7033811830673363,2.1483940172843115,1.4579354812213805,0.08117633761135684,-2.2401028639162623,1.7540093833369148
994,LTTS,L&T Technology Services Limited,-1.0660632639731225,0.23967918064795218,0.8691652711276827,0.5812298348832795,0.2771466974343028,1.8647312557553388,-0.9100732380837948,3.1774543202229792
995,LUMAXIND,Lumax Industries Limited,1.847363735285396,-2.016089948628484,-0.23208587177254267,0.3347402124872476,-0.1985087634356497,-0.24872618386419504,-1.3272016774685431,-0.24719528427456827
996,LUMAXTECH,Lumax Auto Technologies Limited,-8.447825593278084,-0.3282028066998616,4.358096137947322,0.5462534140838406,5.632212744606118,3.7615514772875303,-1.5504869297796031,4.011728641876585
997,LUPIN,Lupin Limited,-1.282459411523956,1.4533542493309954,0.23585996392729544,1.6118421052631664,2.76718018061526,4.097124472149597,0.6476421776968202,0.2790603277690395
998,LUXIND,Lux Industries Limited,0.26583961010189366,0.7717821150657058,0.2654046621686351,-0.9156580698307977,-0.15816778438567633,-0.6630424535713277,-1.2811763246060222,0.95834638271218
999,LXCHEM,Laxmi Organic Industries Limited,-1.3817906492523104,0.13267626990142756,-1.6772269847185983,-0.33432392273401834,0.20472734040573662,0.3548748599178142,-0.9069035720895757,0.22259321090705467
1000,LYKALABS,Lyka Labs Limited,0.04506534474988477,-1.1581291759465453,0.7630161579892228,-1.5466195315952276,0.7120605251446475,0.08908685968819093,-4.751803139584212,4.895416110369381
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,15.30612244897959,-1.9999999999999927,1.0101010101010066,7.608695652173925,1.098901098901095,1.1111111111111072,-2.173913043478253,3.370786516853921
1002,M&M,Mahindra & Mahindra Limited,0.6939240918716463,2.3371340934853606,-1.7813871242386563,4.250162154781005,-0.30629956097062927,-1.0873224264458268,-0.539056483744598,1.2303416485900123
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-1.2292243767313058,-0.9092468691027543,-1.387244121130104,1.8611063243150212,1.5398075240594846,-2.6073619631901765,-0.8281223593037166,-0.5379055303412223
1004,MAANALU,Maan Aluminium Limited,,,,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,0.01856665428890136,-3.855765797929315,-0.0535236396074852,-0.12473271560941651,-0.302007461360798,1.4234234234234193,-0.9635974304068482,-0.8141592920354022
1006,MADHAV,Madhav Marbles and Granites Limited,0.9955752212389285,-0.22075055187636716,0.7786429365962053,0.6718924972004575,-0.8879023307436151,5.380116959064321,-0.5813953488372093,-0.2320185614849221
1007,MADHUCON,Madhucon Projects Limited,,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.27118644067796993,-4.096228868660605,-1.09324758842443,-0.6389776357827476,0.5784061696658134,-1.2063492063492098,-1.5625,2.4983984625240265
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.7035598025832124,0.05253204454717378,-0.6056808688387707,-0.18761726078798777,1.814708691499525,2.7141922825376037,-2.35231506120277,0.8480034349506201
1010,MAGNUM,Magnum Ventures Limited,,,,,,,,
1011,MAHABANK,Bank of Maharashtra,-1.876675603217147,2.896551724137923,7.090103397341206,0.0,0.0,1.4992503748125936,-1.9117647058823488,1.0401188707280875
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-2.697419859265053,8.481764206955047,-1.9134775374376016,12.179188054129723,0.37470725995316695,0.7075471698113208,-2.796882164144885,2.346316283435007
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.47586675730794054,1.1493123772102205,-0.653849907289943,1.1150582198539638,0.3167689566422423,1.2123033764151911,-0.4786120251271268,-3.04524361948957
1018,MAHLOG,Mahindra Logistics Limited,0.06756756756756757,0.040556982560491346,2.7361111111111174,-0.6485442251966393,0.5550159567087554,0.7972027972028036,-1.6641452344931953,1.4652525816355009
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.09214891264283082,0.8166479389150978,-0.15018596556324154,0.572195221636795,1.31243755119676,1.7904102183494106,-0.4378882837516079,-2.0813420636551223
1020,MAHSEAMLES,Maharashtra Seamless Limited,-2.827893776606525,3.049926885314398,-1.3904624575136473,-2.166465135026199,-0.251281535832747,3.873460012528714,-2.9584599797365803,-7.670720299345183
1021,MAITHANALL,Maithan Alloys Limited,-0.4919314054526145,0.5361682458978465,-1.5964704812153148,0.050056882821383805,0.7611536521619473,-4.026579827495159,-2.0348335919986127,-1.2347781657157455
1022,MALLCOM,Mallcom (India) Limited,-0.840733043642534,-0.33891922425156623,-2.906764168190124,-0.25983498199388333,2.389731621936981,-1.5304715506940059,-0.14685635612665526,3.265248092507469
1023,MALUPAPER,Malu Paper Mills Limited,4.251968503937013,0.6339144215530881,0.0,-1.560062402496089,2.2328548644337984,-0.4761904761904716,-1.2539184952978013,0.7898894154818327
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-0.9960159362549801,1.41414141414142,-1.9801980198019802,-1.3671875000000056,0.3921568627451036,0.9900990099009901,-0.5905511811023566,0.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.29498525073746734,-2.3054755043227786,2.6627218934911414,0.8955223880596931,-0.8875739644970331,0.2967359050444935,-0.29585798816566367,-0.29498525073746734
1026,MANAKSIA,Manaksia Limited,-5.303867403314909,-0.40352164343361063,0.8882309400444242,1.5026296018031555,-0.5603287261860291,-2.227903579254939,-2.8044018459353843,4.488130563798206
1027,MANAKSTEEL,Manaksia Steels Limited,-0.32154340836012557,-2.8125000000000027,12.543962485345842,0.3529411764705849,-0.8168028004667477,0.2339181286549741,-0.46565774155996004,0.585480093676815
1028,MANALIPETC,Manali Petrochemicals Limited,-2.9074215761285256,-0.45696877380047424,1.0777521170130913,-0.2304147465437657,-0.07674597083654852,-1.1380880121396053,-1.3473053892215443,1.9847328244274764
1029,MANAPPURAM,Manappuram Finance Limited,2.8441011235954936,-1.2482662968099745,4.987258827812155,2.194940476190468,1.242937853107349,-0.6734006734006777,-1.6194331983805585,-2.3364485981308416
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.31963470319634185,0.8751727314601592,-0.7315957933241859,0.0,1.1563367252543941,0.4646840148698885,-1.6453382084095167,-1.3970256872465048
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.5805515239477449,-1.0531354715174805,-1.601507300989169,0.8551068883610506,1.986434108527129,-1.994301994301989,1.3474494706448426,-0.04810004810004537
1032,MANGLMCEM,Mangalam Cement Limited,-0.858912982258522,7.3782884789839835,-3.219198127011999,2.859723058398555,4.154256153002038,6.228143213988339,-0.1662510390689942,-0.5785123966942148
1033,MANINDS,Man Industries (India) Limited,-1.4478114478114517,-0.033658700774157765,1.7117425539198903,-10.123076923076917,-0.5812174977057135,2.188183807439825,14.413447782546477,-0.35637918745545255
1034,MANINFRA,Man Infraconstruction Limited,-0.6221914967162154,-1.1278195488721843,1.2456747404844368,-0.5505849965588515,-0.7174581482746724,10.369532428355958,0.6833712984054713,1.9349845201238391
1035,MANKIND,Mankind Pharma Limited,2.0927460709039,1.3712102054005373,-1.3335181591350127,-4.0997553972136505,-0.9245844638200449,9.101620875962762,-1.7728093947606196,1.632477406397937
1036,MANOMAY,Manomay Tex India Limited,,,,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,,,,
1038,MANORG,Mangalam Organics Limited,-1.2645249487354646,0.6420545746388338,-2.9702970297029627,-0.31052456471110884,0.9064458370635656,-0.766240977234867,-2.9319823218712995,3.8974129241796467
1039,MANUGRAPH,Manugraph India Limited,19.40700808625336,0.2702702702702741,-1.3333333333333335,-1.3157894736842104,3.2608695652173996,1.098901098901095,-1.8867924528301963,1.366120218579235
1040,MANYAVAR,Vedant Fashions Limited,-1.3846213682859443,1.0136329705732026,0.5888397091368989,-0.7024290703606361,1.5218517190550287,-2.304129529443828,-0.9598334746742595,2.476792415563888
1041,MAPMYINDIA,C.E. Info Systems Limited,-1.1924457624473175,0.36970893254379117,0.5766685573832396,3.2234980320723383,-0.2271768409437575,2.504990019960086,-0.8673284305642641,1.080036001200043
1042,MARALOVER,Maral Overseas Limited,-0.4677268475210477,-0.18674136321194085,2.684563758389259,-6.289308176100629,2.8650646950092367,-1.3673655423883317,-0.8137432188065024,1.841620626151013
1043,MARATHON,Marathon Nextgen Realty Limited,-1.3079019073569513,2.1572720946416144,1.6697325597849093,2.42028985507247,0.26155187445509365,-0.23195129022903876,0.07253735673872044,0.7012417823228567
1044,MARICO,Marico Limited,-1.418439716312049,1.368557817236895,0.25182354984370364,-0.06942034015968256,0.6726653271599585,1.6968727789623435,0.9144701452393597,-0.5084292213004923
1045,MARINE,Marine Electricals (India) Limited,0.3516174402250352,2.968863142650249,2.6765799256505534,3.7008481110254525,-1.1432926829268295,8.879668049792521,-4.818325434439174,-1.0937500000000044
1046,MARKSANS,Marksans Pharma Limited,0.8496176720475787,2.347826086956524,-1.6673792218896988,1.7841601392515207,1.0109890109890158,2.941176470588235,-5.515177426250537,-1.6813787305590584
1047,MARSHALL,Marshall Machines Limited,,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.6921621878665554,-0.8325866775652095,0.1968751968751969,0.5638621388748062,-0.7680459360625448,-1.1404835401603364,-0.6478503614891886,-1.058982256955935
1049,MASFIN,MAS Financial Services Limited,0.9299747490299876,6.374475890985322,-0.6185298522039194,0.7081502852272101,0.500823723228989,-4.046791021182422,0.668364099299809,-0.27296387989589
1050,MASKINVEST,Mask Investments Limited,,,,,,,,
1051,MASTEK,Mastek Limited,0.6871840180631339,-0.5540233812510744,0.11973414133516008,3.733745659172142,-0.7896391298880948,-0.4556036748691972,-1.4141164856860855,0.019747235387050303
1052,MATRIMONY,Matrimony.Com Limited,-5.311629899336053,5.681303757356266,-0.8972633467922835,-0.9920047379330668,1.4494930529477998,1.2701551566778253,-0.7623216846554559,0.9601463080088499
1053,MAWANASUG,Mawana Sugars Limited,1.0009532888465178,1.4506769825918762,0.6326034063260395,2.137176938369787,1.4112903225806364,0.8642602948652859,-2.090592334494782,-0.8390918065152955
1054,MAXHEALTH,Max Healthcare Institute Limited,-2.400218201654704,-1.7068811438784546,-4.088454615582416,8.368939253204546,-3.1311858916681827,-2.713585434173669,-0.1922068845011199,-3.798957808034968
1055,MAXIND,Max India Limited,2.34192037470726,1.1548711874444875,-2.792170408750717,-1.753393665158384,-0.169395821569725,0.5964214711729525,-4.242589067174317,5.965417867435155
1056,MAXVIL,Max Ventures and Industries Limited,4.142581888246625,0.14471780028942738,1.6176470588235352,3.264996203492781,0.9195402298850633,-0.6092916984006036,-0.6306760847628659,-0.12597631645250695
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.562654534665223,-1.6439688715953285,0.4887585532746823,1.2570523606849495,-2.640454852076717,1.3181019332161685,-3.0297292179511452,1.5284052677112459
1058,MAZDA,Mazda Limited,,,,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.3308402991641026,-0.03848056731349668,0.4777817669640069,-1.81142717683108,-0.19216195734546831,1.9564557520902919,-2.5702379352063423,-1.9636267791249342
1060,MBAPL,Madhya Bharat Agro Products Limited,1.3224393530997343,0.35502958579882044,-1.833872707659108,-0.9289707333114257,3.3562749596397308,-2.711416053566996,0.6238562635168857,-0.5377678497559362
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.7608482230512468,-0.10297651154807577,1.3669350830102396,-0.004970425965512024,0.35415003990423666,-0.11956954962136762,-1.390321788258411,0.18703548752276195
1064,MCL,Madhav Copper Limited,-4.9504950495049505,0.8559201141226941,-0.8486562942008606,-4.588394062078262,-4.878048780487819,-3.1094527363184077,2.6819923371647616,9.971910112359542
1065,MCLEODRUSS,Mcleod Russel India Limited,2.3999999999999964,-1.0554089709762495,-1.0443864229764976,4.076086956521739,2.2222222222222143,-1.36986301369863,-0.5449591280654028,0.5479452054794599
1066,MCX,Multi Commodity Exchange of India Limited,-2.448373933473484,1.0653919455119307,-1.647051593276599,-0.41312197808923434,2.093226693326668,0.6509229269519913,-2.7522094125561907,-1.5741632554779732
1067,MEDANTA,Global Health Limited,1.4560964847771698,-0.15419634334386786,-1.4116114087157956,3.63090772693174,-1.3980323988460752,0.9031198686371202,-1.4418125643666422,-3.956478733926805
1068,MEDICAMEQ,Medicamen Biotech Limited,-2.265152450314779,-2.055374199008584,0.878155872667404,0.41026269058845427,2.081510188773594,2.119239116558154,-3.6353570769514754,1.1133225525562938
1069,MEDICO,Medico Remedies Limited,-0.6349206349206349,-0.31645569620253167,-0.12642225031604845,-1.0631644777986349,1.138519924098679,-0.6285355122564426,0.8877615726062179,-1.1285266457680323
1070,MEDPLUS,Medplus Health Services Limited,-2.937733429957079,-1.3473383194016717,-4.420499342969772,1.3801556005541986,-1.9642670567338907,1.2108073811663984,-0.3844938375645189,-1.0166310411344561
1071,MEGASOFT,Megasoft Limited,3.655660377358501,4.305043050430505,1.7521902377972358,1.3959390862944272,2.8720626631853827,-1.288659793814433,-0.7672634271099853,1.6905071521456398
1072,MEGASTAR,Megastar Foods Limited,,,,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,
1074,MENONBE,Menon Bearings Limited,0.2201027146001342,1.0752688172043139,-0.6263817243920371,0.9297136481963557,-1.6099524332235764,0.036603221083463665,-1.3005780346820892,2.670623145400589
1075,MEP,MEP Infrastructure Developers Limited,8.81057268722467,-1.7316017316017407,-1.7021276595744619,0.8583690987124433,0.0,-1.271186440677969,-1.6666666666666607,1.6949152542372818
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,
1077,METROBRAND,Metro Brands Limited,-3.1286590792000246,-0.484735492892104,-0.10243516319783108,0.46309289924219454,-0.4655926995064717,1.6806324859158264,1.430972388955591,0.7011605415860735
1078,METROPOLIS,Metropolis Healthcare Limited,-1.2820961922443659,2.823902316032116,-0.5338205789624404,2.6742688982894913,-3.4383547046495995,2.8946310441869914,-0.9771633310412219,0.732774334670066
1079,MFL,Meghmani Finechem Limited,-0.665829831359496,1.0478133789224067,-0.17066725390883816,-4.440235690235683,-2.6029924164787848,-0.545278499719719,-0.8288270076312776,4.626692047377326
1080,MFSL,Max Financial Services Limited,8.281625933898946,-2.620383500832357,3.2728430436166884,1.8350408507327165,0.1949064449064449,-0.9396318702535661,-4.116013576056775,-0.5523166615526235
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,,
1082,MGL,Mahanagar Gas Limited,-3.541402470527457,-0.6856982927512021,0.7566856229731806,0.7195266272189262,-5.750869991969309,2.0906399453427507,-2.069673045184892,0.2369668246445579
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,2.348596750369273,0.04433279148809731,1.3327343516022898,-2.2397891963109453,-0.1753616834721514,2.4094582460341076,-1.590574374079522,0.29542097488921715
1085,MICEL,MIC Electronics Limited,,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,1.8489094323270359,-7.136150234741791,1.9835841313269493,-2.390172252637198,-1.1353135313531384,2.670100298183796,3.434739941118744,5.783775767462554
1087,MINDACORP,Minda Corporation Limited,-0.4864139550486566,3.2917532917532917,-2.152907272419043,-1.535636788516115,1.8531111866711962,0.5813953488372249,-3.720777082647353,-1.6674761210943931
1088,MINDTECK,Mindteck (India) Limited,,,,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,,,
1090,MIRZAINT,Mirza International Limited,,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,3.0808729139922866,1.2345679012345714,-4.469273743016753,-0.4941321803582528,0.43424317617867064,5.0162866449511325,-3.3983637507866615,3.248862897985705
1092,MITTAL,Mittal Life Style Limited,,,,,,,,
1093,MMFL,MM Forgings Limited,-2.396128972223514,1.9060262671281718,0.28529313870001427,-0.327014218009483,-0.033164353058218514,1.9021870322985388,-3.0880082346886257,-0.18680240975108578
1094,MMP,MMP Industries Limited,,,,,,,,
1095,MMTC,MMTC Limited,-1.1795543905635537,5.3867403314917,-3.466666666666659,-0.924702774108326,0.2649006622516594,3.56652949245541,-4.954367666232069,0.7884362680683423
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,-7.558455682436109,-0.7019438444924314
1098,MOHITIND,Mohit Industries Limited,-0.3164556962025361,-0.9404388714733455,16.423357664233578,0.3663003663003585,-2.150537634408595,0.0,0.7220216606498169,-1.773049645390071
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,
1100,MOIL,MOIL Limited,0.7169287696577297,3.3213859020310577,4.520479520479526,-2.8862478777589216,5.717948717948721,3.7509976057462153,2.1189894050529623,-0.8351293103448185
1101,MOKSH,Moksh Ornaments Limited,-0.35842293906809275,0.7220216606498169,0.3623188405797024,6.5637065637065755,5.714285714285708,-4.296875000000005,-3.7593984962406015,3.1007751937984525
1102,MOL,Meghmani Organics Limited,0.0,0.4166666666666599,1.1438892233594253,-1.3071895424836701,-0.059382422802846974,0.7779772591262785,0.7840772014475169,1.5309246785058173
1103,MOLDTECH,Mold-Tek Technologies Limited,-4.501607717041811,3.026652612558353,-2.5245853515338226,4.429797670141014,3.1625553447185326,9.487534626038773,4.80856468880421,-0.7920792079207879
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.1949943583957305,-0.5914142959110908,0.38384768923691076,-2.558348294434468,-2.6412895707904385,0.14100257694365204,-0.25703200775946566,1.5263417035942886
1105,MONARCH,Monarch Networth Capital Limited,0.5584858827179682,-0.6932676012940995,-0.5515550789030217,-0.10713192531373306,0.29163468917881463,0.7266542980828766,-2.605029363047744,-2.9661016949152477
1106,MONTECARLO,Monte Carlo Fashions Limited,-3.4180258626291593,-4.112405757368061,-10.774448212597983,1.392333709131908,4.691649454116258,0.45053055901356975,-3.693765699931481,1.3422818791946203
1107,MORARJEE,Morarjee Textiles Limited,-4.663212435233172,5.753424657534251,0.0,0.27472527472527863,-0.8174386920981042,0.27322404371585085,-1.876675603217147,1.9125683060109173
1108,MOREPENLAB,Morepen Laboratories Limited,-1.795580110497253,7.898658718330867,1.5128593040847202,8.360655737704908,0.3289473684210573,1.3333333333333286,-2.4390243902439024,-0.9661835748792292
1109,MOTHERSON,Samvardhana Motherson International Limited,-2.8890015205271244,0.5606523955147925,-0.5575266092245427,2.016546018614274,-0.309278350515461,0.20661157024793683,-2.123356926188077,0.6103763987792559
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.7403677245579083,0.05272716620773704,-1.083681038479359,3.845459469218262,-0.9123434704830027,4.232705575237734,-3.0257368452775495,-1.0614824974655723
1111,MOTOGENFIN,The Motor & General Finance Limited,,-1.5624999999999907,-6.374085684430521,19.924812030075195,-0.374531835205989,2.29885057471264,3.2981530343007917,3.8356164383561606
1112,MPHASIS,MphasiS Limited,-0.6093174797952055,0.9892528256735718,0.42915692122824706,2.9377333068274685,1.207162497485078,1.2975543478260911,-3.774078270722562,-0.01525087692541925
1113,MPSLTD,MPS Limited,-3.38322527245137,-4.196127668010309,1.9331806547218138,-2.486124339058763,-1.0753736192332655,11.910994764397902,18.24591573516767,7.164247869154574
1114,MRF,MRF Limited,-0.05760363250572829,-1.1315572976596442,-0.5372575745324701,-2.767607247307867,4.0413336592712055,4.273500524421682,-0.6743911914276683,0.32003885145389427
1115,MRO-TEK,MRO-TEK Realty Limited,7.210300429184555,-1.1035653650254644,0.6837606837606813,-0.3407155025553711,0.5136986301369937,0.0,-2.2594142259414247,0.8438818565400843
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.9895227008148942,1.4167650531286928,3.481979230299339,-1.0876132930513664,1.1613691931540377,-0.9085402786190189,-1.373954599761058,0.7826610475617166
1117,MSPL,MSP Steel & Power Limited,,,,,,,,-0.8368200836820056
1118,MSTCLTD,Mstc Limited,-1.7378948518963797,-1.2839879154078526,0.47701647875108166,3.73369320737741,2.845246356696741,1.5265382808830437,-5.838124723573635,2.6677261891247586
1119,MSUMI,Motherson Sumi Wiring India Limited,0.08271298593878769,0.08278145695364944,0.16583747927031744,-0.33057851239669894,1.4249790444258197,-0.5004170141784892,0.6717044500419911,1.7079419299743808
1120,MTARTECH,Mtar Technologies Limited,1.05348996099002,0.31616183948707016,1.330764405412663,1.0733209546669205,4.254013220018881,0.3244677071738109,-0.7405143636278151,-0.28598218471635767
1121,MTEDUCARE,MT Educare Limited,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,1.719901719901709,0.0,-1.9277108433734873,1.4669926650366782,0.7389162561576285,0.9950248756218869,-1.2285012285012284,1.496259351620951
1123,MUKANDLTD,Mukand Limited,-0.6750807161725892,-0.2634660421545767,1.9093078758949982,-1.4407527197883074,-1.903663109316402,2.0005884083554024,-4.145516074450097,7.291981845688358
1124,MUKTAARTS,Mukta Arts Limited,2.2110552763819125,-6.132075471698113,1.7274472168905923,-1.5122873345935675,1.6330451488952957,-0.3827751196172303,-0.5708848715508985,-0.9425070688030162
1125,MUNJALAU,Munjal Auto Industries Limited,1.8181818181818132,1.0498687664042021,2.41935483870968,-0.9760425909494308,0.1777777777777803,1.4427412082957567,-2.889667250437826,0.2633889376646156
1126,MUNJALSHOW,Munjal Showa Limited,1.899641577060936,0.9771986970683998,2.905027932960898,-4.651988636363645,-1.1235955056179736,-1.1797362942401033,-2.1724372029871124,-2.028599933488515
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.7810281170122123,-13.584488894342856,0.853960396039601,-1.6074037993180765,0.3543932543077223,-1.1117824773413953,7.300311203319495,-0.18120631633445214
1129,MUTHOOTFIN,Muthoot Finance Limited,0.16512549537648613,-0.18313676653725003,0.22392716860614184,0.9598991920539652,1.0599647926888545,-1.107489443662497,0.20785390839582674,-0.2443720379147054
1130,NACLIND,NACL Industries Limited,-0.2522068095838624,-2.339901477832519,-1.035953686776349,-3.2429245283018866,-2.3603914795624608,-0.11500862564693332,1.6959064327485414,4.972375690607731
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-3.2258064516129004,9.595959595959588,10.000000000000004,2.2727272727272645,2.32558139534885,-1.1494252873563178,-2.7932960893854752,1.7045454545454382
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-2.8253424657534243,1.866387580673303,-2.632472826086957,2.578397212543546,0.4901960784313646,-0.6435901895981792,-1.4062767964328666,-0.39289374786470016
