,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
740,IEL,Indiabulls Enterprises Limited,,
741,IEX,Indian Energy Exchange Limited,-0.39246467817896385,3.8728088055442313
742,IFBAGRO,IFB Agro Industries Limited,-2.374160301831228,-0.621856424325556
743,IFBIND,IFB Industries Limited,-1.8117229129662467,1.6062082656560215
744,IFCI,IFCI Limited,-3.6363636363636362,3.7735849056603774
745,IFGLEXPOR,IFGL Refractories Limited,2.9111449054964105,15.14696685428393
746,IGARASHI,Igarashi Motors India Limited,-1.719171917191711,4.152995218899405
747,IGL,Indraprastha Gas Limited,-1.3906996957844366,-0.6262146404664293
748,IGPL,IG Petrochemicals Limited,-1.7887931034482785,7.370126113617963
749,IIFL,IIFL Finance Limited,-5.059715945771469,4.990256714394653
750,IIFLSEC,IIFL Securities Limited,-2.1969696969697012,0.22779043280183098
751,IITL,Industrial Investment Trust Limited,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-3.016453382084105,4.68899521531101
755,IMFA,Indian Metals & Ferro Alloys Limited,-3.589883056839812,1.870065105970356
756,IMPAL,India Motor Parts and Accessories Limited,-0.8403361344537815,0.46904315196998125
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-0.9009009009009009,3.7383177570093453
759,INDBANK,Indbank Merchant Banking Services Limited,-1.8248175182481754,-0.9041591320072333
760,INDHOTEL,The Indian Hotels Company Limited,-0.1765670324126595,0.3416856492027248
761,INDIACEM,The India Cements Limited,-1.668190127970752,-0.29619503303712796
762,INDIAGLYCO,India Glycols Limited,0.12985958931905986,0.05684586649340735
763,INDIAMART,Indiamart Intermesh Limited,-3.0711215505808256,0.5381699010409973
764,INDIANB,Indian Bank,-1.050662061024749,0.14413375612568466
765,INDIANCARD,Indian Card Clothing Company Limited,-1.9956616052060714,0.3701284563466119
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.46048996131884323,2.705259175179711
767,INDIGO,InterGlobe Aviation Limited,-0.21200038899153234,-0.8542558525203475
768,INDIGOPNTS,Indigo Paints Limited,-2.0512820512820573,-0.8069833893302295
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,-2.7716408917453217,-0.71784646061815
771,INDOAMIN,Indo Amines Limited,-2.0895522388059726,-1.5946286193873318
772,INDOBORAX,Indo Borax & Chemicals Limited,-3.2202906811057157,-1.955853590388377
773,INDOCO,Indoco Remedies Limited,-0.36531130876748225,-0.7409743023805663
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.6025641025641029,5.286839145106848
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-5.088161209068008,2.2668727460072158
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-3.0821917808219133,3.914590747330953
783,INDUSINDBK,IndusInd Bank Limited,-0.9572637315359178,-1.6328689825427678
784,INDUSTOWER,Indus Towers Limited,-2.2164651698330426,0.9883720930232492
785,INFIBEAM,Infibeam Avenues Limited,-0.6644518272425343,-1.3114754098360608
786,INFOBEAN,InfoBeans Technologies Limited,-0.24239753195240696,-2.2614688778806804
787,INFOMEDIA,Infomedia Press Limited,1.086956521739146,-2.1276595744680966
788,INFY,Infosys Limited,-0.6116319953120521,0.700745002581692
789,INGERRAND,Ingersoll Rand (India) Limited,1.1502769838749483,-2.2302716688227715
790,INOXGREEN,Inox Green Energy Services Limited,-1.0638297872340425,-3.4246575342465753
791,INOXWIND,Inox Wind Limited,-1.1023244668104535,-1.3708343181281046
792,INSECTICID,Insecticides (India) Limited,4.5881126173097,1.0892480674631142
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,-0.9438202247190943,-1.0598087897428263
795,INTENTECH,Intense Technologies Limited,-2.220851326341761,-0.9773976786805096
796,INTLCONV,International Conveyors Limited,-0.9327115256495707,-3.0987734021949715
797,INVENTURE,Inventure Growth & Securities Limited,2.631578947368424,0.0
798,IOB,Indian Overseas Bank,-2.957486136783736,2.6565464895635644
799,IOC,Indian Oil Corporation Limited,-0.15957446808511241,0.26666666666666666
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.5575130856632111,-0.8104343421552603
801,IONEXCHANG,ION Exchange (India) Limited,-5.157292659675885,-0.9723402246766689
802,IPCALAB,IPCA Laboratories Limited,-1.5735815602836805,3.3085289066971924
803,IPL,India Pesticides Limited,-0.44063079777364966,-2.7953110910730463
804,IRB,IRB Infrastructure Developers Limited,0.5928853754940655,-4.347826086956517
805,IRCON,Ircon International Limited,-3.9106145251396733,1.1819116135662957
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.7779074290159471,0.3277920861624948
807,IRFC,Indian Railway Finance Corporation Limited,-1.9753086419753016,6.020942408376955
808,IRIS,Iris Business Services Limited,-2.6985743380855456,1.18495620814014
809,IRISDOREME,Iris Clothings Limited,-0.24417314095450007,1.2359550561797752
810,ISEC,ICICI Securities Limited,-1.09268139297224,0.11805446245868095
811,ISFT,Intrasoft Technologies Limited,-1.0015408320493153,0.6982156710628438
812,ISGEC,Isgec Heavy Engineering Limited,0.7813570938999377,-1.21199810413705
813,ISMTLTD,ISMT Limited,-2.757036186099933,1.1621150493898895
814,ITC,ITC Limited,-1.0111876075731472,-0.19325746188532902
815,ITDC,India Tourism Development Corporation Limited,1.0998428795886204,-0.19957234497505022
816,ITDCEM,ITD Cementation India Limited,-4.021447721179625,0.7019438444924468
817,ITI,ITI Limited,-2.431476569407604,0.5333333333333283
818,IVC,IL&FS Investment Managers Limited,,
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,-2.0614902429013844,-0.1527456970419458
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,-2.159827213822894,3.4251675353685735
823,JAGRAN,Jagran Prakashan Limited,-1.8571428571428599,1.1073663938372709
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.320958596341072,-2.3199916396697597
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,-2.1543496045813955,1.4384508990318088
827,JAIPURKURT,Nandani Creation Limited,0.22909507445590246,-0.6825938566552997
828,JAMNAAUTO,Jamna Auto Industries Limited,-2.452073116362015,-0.13357079252002804
829,JASH,Jash Engineering Limited,-0.49479270579785684,0.2600416066570651
830,JAYAGROGN,Jayant Agro Organics Limited,-1.195779601406805,2.4747717443536787
831,JAYBARMARU,Jay Bharat Maruti Limited,2.2792937399679047,0.1768773114648694
832,JAYNECOIND,Jayaswal Neco Industries Limited,-4.858934169278988,4.761904761904759
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.16987542468855207,0.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-0.3902382200477499,2.968693774739115
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,-2.9013953820348926,-0.04280669211287671
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.7337778917671174,2.04135043182413
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,,
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,-2.5236127508854813,0.6087602078693427
842,JINDALPOLY,Jindal Poly Films Limited,-0.1801237371759873,1.236819154840255
843,JINDALSAW,Jindal Saw Limited,-6.283987915407859,2.0502543548635663
844,JINDALSTEL,Jindal Steel & Power Limited,-4.088167398912807,0.40373831775701613
845,JINDRILL,Jindal Drilling And Industries Limited,-7.689535023429052,-0.6683375104427763
846,JINDWORLD,Jindal Worldwide Limited,-0.22091310751104565,9.675335163947663
847,JISLDVREQS,Jain Irrigation Systems Limited,-4.715127701375243,3.8775510204081605
848,JISLJALEQS,Jain Irrigation Systems Limited,-5.621621621621625,4.519774011299435
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,-1.683884138947301,-0.5283007344296393
851,JKIL,J.Kumar Infraprojects Limited,-3.774587985114298,4.19609472372247
852,JKLAKSHMI,JK Lakshmi Cement Limited,2.2820409803133863,2.108631440761408
853,JKPAPER,JK Paper Limited,-0.7803297997644387,2.8000605418495534
854,JKTYRE,JK Tyre & Industries Limited,-3.495440729483278,-1.1083975201953744
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.6056527590847952,2.6952315134761617
856,JMFINANCIL,JM Financial Limited,5.630198336532298,0.3853564547206312
857,JOCIL,Jocil Limited,-1.1997000749812574,0.7047571104958499
858,JPASSOCIAT,Jaiprakash Associates Limited,-4.268292682926825,5.806451612903216
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-3.1614431486880306,2.896784475485128
860,JPPOWER,Jaiprakash Power Ventures Limited,-3.731343283582089,9.836065573770501
861,JSL,Jindal Stainless Limited,-1.7063146095404074,0.12470382840753212
862,JSWENERGY,JSW Energy Limited,-1.690045631232043,2.4766193280221804
863,JSWHL,JSW Holdings Limited,-2.217229412571321,2.142995668756865
864,JSWISPL,JSW Ispat Special Products Limited,-1.8041237113401953,2.1052631578947296
865,JSWSTEEL,JSW Steel Limited,-2.0282616640272844,0.5081114172023236
866,JTEKTINDIA,Jtekt India Limited,-0.5166289958023784,0.5193119117169639
867,JTLIND,JTL INDUSTRIES LIMITED,-1.2720030836438363,3.2913072329130664
868,JUBLFOOD,Jubilant Foodworks Limited,-0.4792006525285412,2.48693834900731
869,JUBLINDS,Jubilant Industries Limited,3.1674632180676774,1.8613974799541813
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.698513800424626,2.2061482820976437
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.02680605816915232,-1.1395256393268878
872,JUSTDIAL,Just Dial Limited,-2.1226112607413192,1.1087337093950682
873,JWL,Jupiter Wagons Limited,-2.1813725490196023,-0.6815968841285325
874,JYOTHYLAB,Jyothy Labs Limited,-0.639134709931185,-2.1488133418858206
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-1.040570560037411,0.4698696111828968
877,KAJARIACER,Kajaria Ceramics Limited,-0.7678143348504451,0.10781858653312339
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-2.229447282861129,1.917159763313615
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-2.492031295276738,-1.2306811677160718
883,KAMATHOTEL,Kamat Hotels (I) Limited,,
884,KAMDHENU,Kamdhenu Limited,-2.3506681693769154,0.46910384988676435
885,KAMOPAINTS,Kamdhenu Ventures Limited,-3.797806900240703,-47.85216178521618
886,KANANIIND,Kanani Industries Limited,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,1.4003294892915887,0.538302277432717
888,KANPRPLA,Kanpur Plastipack Limited,0.37720033528918934,0.7176023638666056
889,KANSAINER,Kansai Nerolac Paints Limited,-0.5606373561522506,1.0435301132975552
890,KAPSTON,Kapston Services Limited,4.970487729108419,4.990215264187851
891,KARMAENG,Karma Energy Limited,-2.5612472160356314,-3.751339764201501
892,KARURVYSYA,Karur Vysya Bank Limited,-1.3497419610956751,1.6135538523598225
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,0.26824791754907396,-1.1582472788166436
896,KAYNES,Kaynes Technology India Limited,2.0057636887608044,-4.331283945852056
897,KBCGLOBAL,KBC Global Limited,,
898,KCP,KCP Limited,-2.1385799828913603,1.4316702819956666
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-1.3888888888888962,-0.3460207612456674
900,KDDL,KDDL Limited,4.713576905728453,-3.23304754481683
901,KEC,KEC International Limited,1.3592388262572959,-1.3410112802713574
902,KECL,Kirloskar Electric Company Limited,,
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,4.5103177924108655,-6.552653783622492
906,KELLTONTEC,Kellton Tech Solutions Limited,-1.5767131594905968,-0.6626506024096351
907,KENNAMET,Kennametal India Limited,-1.4001838625273995,1.2312978738635418
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,4.619388418998064,6.736111111111104
910,KEYFINSERV,Keynote Financial Services Limited,-1.1542497376705083,0.3686150605581825
911,KFINTECH,Kfin Technologies Limited,0.5654918463966424,-1.4515292897874605
912,KHADIM,Khadim India Limited,2.431476569407604,-1.4808362369338004
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-1.4604150653343626,3.008709422011082
914,KHAITANLTD,Khaitan (India) Limited,-4.614220877458393,9.983361064891835
915,KHANDSE,Khandwala Securities Limited,,
916,KICL,Kalyani Investment Company Limited,0.7243141340477208,4.1301820999612575
917,KILITCH,Kilitch Drugs (India) Limited,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-2.471768143409937,-0.7498171177761475
919,KINGFA,Kingfa Science & Technology (India) Limited,5.224915042031832,-3.81902632031652
920,KIOCL,KIOCL Limited,-4.328640470687112,15.090689238210395
921,KIRIINDUS,Kiri Industries Limited,-0.10567101091932178,0.07049700387733121
922,KIRLFER,Kirloskar Ferrous Industries Ltd,-3.3424605797375,1.7876021143680836
923,KIRLOSBROS,Kirloskar Brothers Limited,0.36511641826778646,9.503834305564657
924,KIRLOSENG,Kirloskar Oil Engines Limited,-1.8764659890539432,-0.6987577639751629
925,KIRLOSIND,Kirloskar Industries Limited,1.5807012460156529,0.45701976537710876
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-4.0167960703533545,-2.623051998148434
927,KITEX,Kitex Garments Limited,-0.3898128898128898,0.07802340702210958
928,KKCL,Kewal Kiran Clothing Limited,-0.7801000883132109,2.5819115204590104
929,KMSUGAR,K.M.Sugar Mills Limited,-0.7532956685499032,-0.37523452157597703
930,KNRCON,KNR Constructions Limited,-2.1207177814029317,-0.8692136648473845
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-0.4297520661157062,-1.3050570962479608
933,KOLTEPATIL,Kolte - Patil Developers Limited,-2.2033509295386655,0.4959058932072373
934,KOPRAN,Kopran Limited,0.25062656641603376,-9.592145015105732
935,KOTAKBANK,Kotak Mahindra Bank Limited,-1.421621621621619,-0.35280493388273704
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-2.232142857142857,0.5611672278338945
937,KOTHARIPET,Kothari Petrochemicals Limited,-3.165829145728649,0.10060362173037658
938,KOTHARIPRO,Kothari Products Limited,-2.1286441462285954,-1.8619436875567643
939,KOVAI,Kovai Medical Center and Hospital Limited,-1.6088765603328712,0.2874629080118694
940,KPIGREEN,KPI Green Energy Limited,-3.2385226514646184,-0.6387466104248213
941,KPITTECH,KPIT Technologies Limited,0.6682533870377109,0.8912491341491656
942,KPRMILL,K.P.R. Mill Limited,-1.451804839349461,-1.5465125361243424
943,KRBL,KRBL Limited,-2.5279096625176356,0.11562178828365587
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,-1.8793162006113338,3.394592063677865
947,KRITI,Kriti Industries (India) Limited,-2.4734982332155453,-1.5224010439321443
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,,
950,KRSNAA,Krsnaa Diagnostics Limited,-3.9005032907471997,-0.21247826926792018
951,KSB,Ksb Limited,-1.5166748668363668,2.9034956414546014
952,KSCL,Kaveri Seed Company Limited,-2.1457348046943423,-2.0334620334620372
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,-3.4112149532710334,1.014869011092757
955,KSOLVES,Ksolves India Limited,-1.9012257314127226,0.9711369077194092
956,KTKBANK,The Karnataka Bank Limited,-2.623419985690436,0.623950083993286
957,KUANTUM,Kuantum Papers Limited,-2.2721268163804553,0.07932310946589406
958,L&TFH,L&T Finance Holdings Limited,-2.036199095022616,0.5307050796057533
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-2.092646996210654,0.9629024631388743
963,LAMBODHARA,Lambodhara Textiles Limited,,
964,LANDMARK,Landmark Cars Limited,-0.9330518286453753,0.8170832188958983
965,LAOPALA,La Opala RG Limited,-3.100356486982829,-2.2492080253431843
966,LASA,Lasa Supergenerics Limited,0.8602150537634378,-1.2738853503184744
967,LATENTVIEW,Latent View Analytics Limited,-2.456778889899906,1.3436964826768452
968,LAURUSLABS,Laurus Labs Limited,1.7583030979626042,1.7897727272727304
969,LAXMICOT,Laxmi Cotspin Limited,-1.6786570743405342,-0.7142857142857075
970,LAXMIMACH,Lakshmi Machine Works Limited,-1.8782727886032788,-0.7288949994330449
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,-1.75892395240559,4.599567099567099
973,LEXUS,Lexus Granito (India) Limited,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-2.6232114467408563,0.5997600959616154
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.9138138973930917,1.0404949381327462
976,LGBFORGE,LGB Forge Limited,-2.73224043715847,-1.0810810810810774
977,LIBAS,Libas Consumer Products Limited,0.7299270072992805,0.7352941176470562
978,LIBERTSHOE,Liberty Shoes Limited,0.6541648495420845,0.13100436681223204
979,LICHSGFIN,LIC Housing Finance Limited,-0.8732057416267888,0.14374700527072898
980,LICI,Life Insurance Corporation Of India,-0.9269988412514484,1.1407141182904843
981,LIKHITHA,Likhitha Infrastructure Limited,-2.393796358732307,1.6449623029472278
982,LINC,Linc Limited,0.8900756564307966,-0.07411799584939223
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.8653321201092004,0.4685178836704403
984,LINDEINDIA,Linde India Limited,-1.2108526044848764,0.10125719327091175
985,LODHA,Macrotech Developers Limited,-3.8512092534174496,0.190952788569162
986,LOKESHMACH,Lokesh Machines Limited,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,
988,LOVABLE,Lovable Lingerie Limited,-2.7706890266132054,0.6975036710719656
989,LOYALTEX,Loyal Textile Mills Limited,-1.876517771727132,1.965933818563821
990,LPDC,Landmark Property Development Company Limited,2.56410256410257,-1.680672268907572
991,LSIL,Lloyds Steels Industries Limited,-4.365904365904369,4.451682953311628
992,LT,Larsen & Toubro Limited,-1.668760429752686,-0.5482313013966778
993,LTIM,LTIMindtree Limited,-2.2401028639162623,1.7540093833369148
994,LTTS,L&T Technology Services Limited,-0.9100732380837948,3.1774543202229792
995,LUMAXIND,Lumax Industries Limited,-1.3272016774685431,-0.24719528427456827
996,LUMAXTECH,Lumax Auto Technologies Limited,-1.5504869297796031,4.011728641876585
997,LUPIN,Lupin Limited,0.6476421776968202,0.2790603277690395
998,LUXIND,Lux Industries Limited,-1.2811763246060222,0.95834638271218
999,LXCHEM,Laxmi Organic Industries Limited,-0.9069035720895757,0.22259321090705467
1000,LYKALABS,Lyka Labs Limited,-4.751803139584212,4.895416110369381
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.173913043478253,3.370786516853921
1002,M&M,Mahindra & Mahindra Limited,-0.539056483744598,1.2303416485900123
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.8281223593037166,-0.5379055303412223
1004,MAANALU,Maan Aluminium Limited,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.9635974304068482,-0.8141592920354022
1006,MADHAV,Madhav Marbles and Granites Limited,-0.5813953488372093,-0.2320185614849221
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,-1.5625,2.4983984625240265
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-2.35231506120277,0.8480034349506201
1010,MAGNUM,Magnum Ventures Limited,,
1011,MAHABANK,Bank of Maharashtra,-1.9117647058823488,1.0401188707280875
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-2.796882164144885,2.346316283435007
1015,MAHESHWARI,Maheshwari Logistics Limited,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.4786120251271268,-3.04524361948957
1018,MAHLOG,Mahindra Logistics Limited,-1.6641452344931953,1.4652525816355009
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.4378882837516079,-2.0813420636551223
1020,MAHSEAMLES,Maharashtra Seamless Limited,-2.9584599797365803,-7.670720299345183
1021,MAITHANALL,Maithan Alloys Limited,-2.0348335919986127,-1.2347781657157455
1022,MALLCOM,Mallcom (India) Limited,-0.14685635612665526,3.265248092507469
1023,MALUPAPER,Malu Paper Mills Limited,-1.2539184952978013,0.7898894154818327
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-0.5905511811023566,0.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-0.29585798816566367,-0.29498525073746734
1026,MANAKSIA,Manaksia Limited,-2.8044018459353843,4.488130563798206
1027,MANAKSTEEL,Manaksia Steels Limited,-0.46565774155996004,0.585480093676815
1028,MANALIPETC,Manali Petrochemicals Limited,-1.3473053892215443,1.9847328244274764
1029,MANAPPURAM,Manappuram Finance Limited,-1.6194331983805585,-2.3364485981308416
1030,MANGALAM,Mangalam Drugs And Organics Limited,-1.6453382084095167,-1.3970256872465048
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,1.3474494706448426,-0.04810004810004537
1032,MANGLMCEM,Mangalam Cement Limited,-0.1662510390689942,-0.5785123966942148
1033,MANINDS,Man Industries (India) Limited,14.413447782546477,-0.35637918745545255
1034,MANINFRA,Man Infraconstruction Limited,0.6833712984054713,1.9349845201238391
1035,MANKIND,Mankind Pharma Limited,-1.7728093947606196,1.632477406397937
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,-2.9319823218712995,3.8974129241796467
1039,MANUGRAPH,Manugraph India Limited,-1.8867924528301963,1.366120218579235
1040,MANYAVAR,Vedant Fashions Limited,-0.9598334746742595,2.476792415563888
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.8673284305642641,1.080036001200043
1042,MARALOVER,Maral Overseas Limited,-0.8137432188065024,1.841620626151013
1043,MARATHON,Marathon Nextgen Realty Limited,0.07253735673872044,0.7012417823228567
1044,MARICO,Marico Limited,0.9144701452393597,-0.5084292213004923
1045,MARINE,Marine Electricals (India) Limited,-4.818325434439174,-1.0937500000000044
1046,MARKSANS,Marksans Pharma Limited,-5.515177426250537,-1.6813787305590584
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,-0.6478503614891886,-1.058982256955935
1049,MASFIN,MAS Financial Services Limited,0.668364099299809,-0.27296387989589
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,-1.4141164856860855,0.019747235387050303
1052,MATRIMONY,Matrimony.Com Limited,-0.7623216846554559,0.9601463080088499
1053,MAWANASUG,Mawana Sugars Limited,-2.090592334494782,-0.8390918065152955
1054,MAXHEALTH,Max Healthcare Institute Limited,-0.1922068845011199,-3.798957808034968
1055,MAXIND,Max India Limited,-4.242589067174317,5.965417867435155
1056,MAXVIL,Max Ventures and Industries Limited,-0.6306760847628659,-0.12597631645250695
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-3.0297292179511452,1.5284052677112459
1058,MAZDA,Mazda Limited,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-2.5702379352063423,-1.9636267791249342
1060,MBAPL,Madhya Bharat Agro Products Limited,0.6238562635168857,-0.5377678497559362
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,-1.390321788258411,0.18703548752276195
1064,MCL,Madhav Copper Limited,2.6819923371647616,9.971910112359542
1065,MCLEODRUSS,Mcleod Russel India Limited,-0.5449591280654028,0.5479452054794599
1066,MCX,Multi Commodity Exchange of India Limited,-2.7522094125561907,-1.5741632554779732
1067,MEDANTA,Global Health Limited,-1.4418125643666422,-3.956478733926805
1068,MEDICAMEQ,Medicamen Biotech Limited,-3.6353570769514754,1.1133225525562938
1069,MEDICO,Medico Remedies Limited,0.8877615726062179,-1.1285266457680323
1070,MEDPLUS,Medplus Health Services Limited,-0.3844938375645189,-1.0166310411344561
1071,MEGASOFT,Megasoft Limited,-0.7672634271099853,1.6905071521456398
1072,MEGASTAR,Megastar Foods Limited,,
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,-1.3005780346820892,2.670623145400589
1075,MEP,MEP Infrastructure Developers Limited,-1.6666666666666607,1.6949152542372818
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1.430972388955591,0.7011605415860735
1078,METROPOLIS,Metropolis Healthcare Limited,-0.9771633310412219,0.732774334670066
1079,MFL,Meghmani Finechem Limited,-0.8288270076312776,4.626692047377326
1080,MFSL,Max Financial Services Limited,-4.116013576056775,-0.5523166615526235
1081,MGEL,Mangalam Global Enterprise Limited,,
1082,MGL,Mahanagar Gas Limited,-2.069673045184892,0.2369668246445579
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.590574374079522,0.29542097488921715
1085,MICEL,MIC Electronics Limited,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,3.434739941118744,5.783775767462554
1087,MINDACORP,Minda Corporation Limited,-3.720777082647353,-1.6674761210943931
1088,MINDTECK,Mindteck (India) Limited,,
1089,MIRCELECTR,MIRC Electronics Limited,,
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-3.3983637507866615,3.248862897985705
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,-3.0880082346886257,-0.18680240975108578
1094,MMP,MMP Industries Limited,,
1095,MMTC,MMTC Limited,-4.954367666232069,0.7884362680683423
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,-7.558455682436109,-0.7019438444924314
1098,MOHITIND,Mohit Industries Limited,0.7220216606498169,-1.773049645390071
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,2.1189894050529623,-0.8351293103448185
1101,MOKSH,Moksh Ornaments Limited,-3.7593984962406015,3.1007751937984525
1102,MOL,Meghmani Organics Limited,0.7840772014475169,1.5309246785058173
1103,MOLDTECH,Mold-Tek Technologies Limited,4.80856468880421,-0.7920792079207879
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.25703200775946566,1.5263417035942886
1105,MONARCH,Monarch Networth Capital Limited,-2.605029363047744,-2.9661016949152477
1106,MONTECARLO,Monte Carlo Fashions Limited,-3.693765699931481,1.3422818791946203
1107,MORARJEE,Morarjee Textiles Limited,-1.876675603217147,1.9125683060109173
