,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,8.849557522123893,-1.9999999999999927,1.0101010101010066,7.608695652173925,1.098901098901095,3.370786516853921
1002,M&M,Mahindra & Mahindra Limited,0.06794357447909631,2.3371340934853606,-1.7813871242386563,4.250162154781005,-0.30629956097062927,1.2303416485900123
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.7712532865907059,-0.9092468691027543,-1.387244121130104,1.8611063243150212,1.5398075240594846,-0.5379055303412223
1004,MAANALU,Maan Aluminium Limited,,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,-8.706144421756084,-3.855765797929315,-0.0535236396074852,-0.12473271560941651,-0.302007461360798,-0.8141592920354022
1006,MADHAV,Madhav Marbles and Granites Limited,-1.642935377875137,-0.22075055187636716,0.7786429365962053,0.6718924972004575,-0.8879023307436151,-0.2320185614849221
1007,MADHUCON,Madhucon Projects Limited,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-1.284651791751187,-4.096228868660605,-1.09324758842443,-0.6389776357827476,0.5784061696658134,2.4983984625240265
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.25380710659898237,0.05253204454717378,-0.6056808688387707,-0.18761726078798777,1.814708691499525,0.8480034349506201
1010,MAGNUM,Magnum Ventures Limited,,,,,,
1011,MAHABANK,Bank of Maharashtra,2.8688524590163853,2.896551724137923,7.090103397341206,0.0,0.0,1.0401188707280875
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-2.008838891120932,8.481764206955047,-1.9134775374376016,12.179188054129723,0.37470725995316695,2.346316283435007
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.009665571235273191,1.1493123772102205,-0.653849907289943,1.1150582198539638,0.3167689566422423,-3.04524361948957
1018,MAHLOG,Mahindra Logistics Limited,0.6212018906144529,0.040556982560491346,2.7361111111111174,-0.6485442251966393,0.5550159567087554,1.4652525816355009
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.03945603282741931,0.8166479389150978,-0.15018596556324154,0.572195221636795,1.31243755119676,-2.0813420636551223
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.2190466256388765,3.049926885314398,-1.3904624575136473,-2.166465135026199,-0.251281535832747,-7.670720299345183
1021,MAITHANALL,Maithan Alloys Limited,-2.721308445758644,0.5361682458978465,-1.5964704812153148,0.050056882821383805,0.7611536521619473,-1.2347781657157455
1022,MALLCOM,Mallcom (India) Limited,0.3524816614270787,-0.33891922425156623,-2.906764168190124,-0.25983498199388333,2.389731621936981,3.265248092507469
1023,MALUPAPER,Malu Paper Mills Limited,-1.3595166163142078,0.6339144215530881,0.0,-1.560062402496089,2.2328548644337984,0.7898894154818327
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.8048289738430555,1.41414141414142,-1.9801980198019802,-1.3671875000000056,0.3921568627451036,0.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.2941176470588277,-2.3054755043227786,2.6627218934911414,0.8955223880596931,-0.8875739644970331,-0.29498525073746734
1026,MANAKSIA,Manaksia Limited,0.7390120575651409,-0.40352164343361063,0.8882309400444242,1.5026296018031555,-0.5603287261860291,4.488130563798206
1027,MANAKSTEEL,Manaksia Steels Limited,-3.440860215053766,-2.8125000000000027,12.543962485345842,0.3529411764705849,-0.8168028004667477,0.585480093676815
1028,MANALIPETC,Manali Petrochemicals Limited,-0.8668242710795968,-0.45696877380047424,1.0777521170130913,-0.2304147465437657,-0.07674597083654852,1.9847328244274764
1029,MANAPPURAM,Manappuram Finance Limited,0.9900990099010017,-1.2482662968099745,4.987258827812155,2.194940476190468,1.242937853107349,-2.3364485981308416
1030,MANGALAM,Mangalam Drugs And Organics Limited,-2.931745304626663,0.8751727314601592,-0.7315957933241859,0.0,1.1563367252543941,-1.3970256872465048
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-2.09245742092458,-1.0531354715174805,-1.601507300989169,0.8551068883610506,1.986434108527129,-0.04810004810004537
1032,MANGLMCEM,Mangalam Cement Limited,-0.8947592671495622,7.3782884789839835,-3.219198127011999,2.859723058398555,4.154256153002038,-0.5785123966942148
1033,MANINDS,Man Industries (India) Limited,-2.3573624871882397,-0.033658700774157765,1.7117425539198903,-10.123076923076917,-0.5812174977057135,-0.35637918745545255
1034,MANINFRA,Man Infraconstruction Limited,-2.608695652173913,-1.1278195488721843,1.2456747404844368,-0.5505849965588515,-0.7174581482746724,1.9349845201238391
1035,MANKIND,Mankind Pharma Limited,-0.5294309296264119,1.3712102054005373,-1.3335181591350127,-4.0997553972136505,-0.9245844638200449,1.632477406397937
1036,MANOMAY,Manomay Tex India Limited,,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,,
1038,MANORG,Mangalam Organics Limited,1.4076381677627705,0.6420545746388338,-2.9702970297029627,-0.31052456471110884,0.9064458370635656,3.8974129241796467
1039,MANUGRAPH,Manugraph India Limited,-12.641083521444681,0.2702702702702741,-1.3333333333333335,-1.3157894736842104,3.2608695652173996,1.366120218579235
1040,MANYAVAR,Vedant Fashions Limited,-0.0552159337408831,1.0136329705732026,0.5888397091368989,-0.7024290703606361,1.5218517190550287,2.476792415563888
1041,MAPMYINDIA,C.E. Info Systems Limited,6.729219979148896,0.36970893254379117,0.5766685573832396,3.2234980320723383,-0.2271768409437575,1.080036001200043
1042,MARALOVER,Maral Overseas Limited,-2.255639097744366,-0.18674136321194085,2.684563758389259,-6.289308176100629,2.8650646950092367,1.841620626151013
1043,MARATHON,Marathon Nextgen Realty Limited,2.374378796245175,2.1572720946416144,1.6697325597849093,2.42028985507247,0.26155187445509365,0.7012417823228567
1044,MARICO,Marico Limited,0.017335529167031766,1.368557817236895,0.25182354984370364,-0.06942034015968256,0.6726653271599585,-0.5084292213004923
1045,MARINE,Marine Electricals (India) Limited,-5.886475122634883,2.968863142650249,2.6765799256505534,3.7008481110254525,-1.1432926829268295,-1.0937500000000044
1046,MARKSANS,Marksans Pharma Limited,-0.42122999157540014,2.347826086956524,-1.6673792218896988,1.7841601392515207,1.0109890109890158,-1.6813787305590584
1047,MARSHALL,Marshall Machines Limited,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.4336213501319485,-0.8325866775652095,0.1968751968751969,0.5638621388748062,-0.7680459360625448,-1.058982256955935
1049,MASFIN,MAS Financial Services Limited,0.2135709055406395,6.374475890985322,-0.6185298522039194,0.7081502852272101,0.500823723228989,-0.27296387989589
1050,MASKINVEST,Mask Investments Limited,,,,,,
1051,MASTEK,Mastek Limited,0.3753717154974805,-0.5540233812510744,0.11973414133516008,3.733745659172142,-0.7896391298880948,0.019747235387050303
1052,MATRIMONY,Matrimony.Com Limited,-3.2421020885169267,5.681303757356266,-0.8972633467922835,-0.9920047379330668,1.4494930529477998,0.9601463080088499
1053,MAWANASUG,Mawana Sugars Limited,-1.4157621519584709,1.4506769825918762,0.6326034063260395,2.137176938369787,1.4112903225806364,-0.8390918065152955
1054,MAXHEALTH,Max Healthcare Institute Limited,-1.285514671634835,-1.7068811438784546,-4.088454615582416,8.368939253204546,-3.1311858916681827,-3.798957808034968
1055,MAXIND,Max India Limited,-1.2585812356979502,1.1548711874444875,-2.792170408750717,-1.753393665158384,-0.169395821569725,5.965417867435155
1056,MAXVIL,Max Ventures and Industries Limited,,0.14471780028942738,1.6176470588235352,3.264996203492781,0.9195402298850633,-0.12597631645250695
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.0348638601426774,-1.6439688715953285,0.4887585532746823,1.2570523606849495,-2.640454852076717,1.5284052677112459
1058,MAZDA,Mazda Limited,,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-2.9483892542637435,-0.03848056731349668,0.4777817669640069,-1.81142717683108,-0.19216195734546831,-1.9636267791249342
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.9702385900739916,0.35502958579882044,-1.833872707659108,-0.9289707333114257,3.3562749596397308,-0.5377678497559362
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,
1063,MCDOWELL-N,United Spirits Limited,-2.3000445169906514,-0.10297651154807577,1.3669350830102396,-0.004970425965512024,0.35415003990423666,0.18703548752276195
1064,MCL,Madhav Copper Limited,-4.464285714285714,0.8559201141226941,-0.8486562942008606,-4.588394062078262,-4.878048780487819,9.971910112359542
1065,MCLEODRUSS,Mcleod Russel India Limited,-0.2604166666666704,-1.0554089709762495,-1.0443864229764976,4.076086956521739,2.2222222222222143,0.5479452054794599
1066,MCX,Multi Commodity Exchange of India Limited,-0.17112435036126541,1.0653919455119307,-1.647051593276599,-0.41312197808923434,2.093226693326668,-1.5741632554779732
1067,MEDANTA,Global Health Limited,-1.7903740214554813,-0.15419634334386786,-1.4116114087157956,3.63090772693174,-1.3980323988460752,-3.956478733926805
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.2377644458477997,-2.055374199008584,0.878155872667404,0.41026269058845427,2.081510188773594,1.1133225525562938
1069,MEDICO,Medico Remedies Limited,-0.3194888178913738,-0.31645569620253167,-0.12642225031604845,-1.0631644777986349,1.138519924098679,-1.1285266457680323
1070,MEDPLUS,Medplus Health Services Limited,-0.3618194348724991,-1.3473383194016717,-4.420499342969772,1.3801556005541986,-1.9642670567338907,-1.0166310411344561
1071,MEGASOFT,Megasoft Limited,-3.868031854379984,4.305043050430505,1.7521902377972358,1.3959390862944272,2.8720626631853827,1.6905071521456398
1072,MEGASTAR,Megastar Foods Limited,,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,
1074,MENONBE,Menon Bearings Limited,-0.7686676427525497,1.0752688172043139,-0.6263817243920371,0.9297136481963557,-1.6099524332235764,2.670623145400589
1075,MEP,MEP Infrastructure Developers Limited,-0.8097165991902806,-1.7316017316017407,-1.7021276595744619,0.8583690987124433,0.0,1.6949152542372818
1076,METALFORGE,Metalyst Forgings Limited,,,,,,
1077,METROBRAND,Metro Brands Limited,4.143499492336693,-0.484735492892104,-0.10243516319783108,0.46309289924219454,-0.4655926995064717,0.7011605415860735
1078,METROPOLIS,Metropolis Healthcare Limited,-2.1113516198857387,2.823902316032116,-0.5338205789624404,2.6742688982894913,-3.4383547046495995,0.732774334670066
1079,MFL,Meghmani Finechem Limited,-0.4944783253667381,1.0478133789224067,-0.17066725390883816,-4.440235690235683,-2.6029924164787848,4.626692047377326
1080,MFSL,Max Financial Services Limited,-2.397380423342299,-2.620383500832357,3.2728430436166884,1.8350408507327165,0.1949064449064449,-0.5523166615526235
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,
1082,MGL,Mahanagar Gas Limited,-1.5338170131956845,-0.6856982927512021,0.7566856229731806,0.7195266272189262,-5.750869991969309,0.2369668246445579
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.9194688988309936,0.04433279148809731,1.3327343516022898,-2.2397891963109453,-0.1753616834721514,0.29542097488921715
1085,MICEL,MIC Electronics Limited,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.9218550560204226,-7.136150234741791,1.9835841313269493,-2.390172252637198,-1.1353135313531384,5.783775767462554
1087,MINDACORP,Minda Corporation Limited,1.382100117984164,3.2917532917532917,-2.152907272419043,-1.535636788516115,1.8531111866711962,-1.6674761210943931
1088,MINDTECK,Mindteck (India) Limited,,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,
1090,MIRZAINT,Mirza International Limited,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,12.889165628891666,1.2345679012345714,-4.469273743016753,-0.4941321803582528,0.43424317617867064,3.248862897985705
1092,MITTAL,Mittal Life Style Limited,,,,,,
1093,MMFL,MM Forgings Limited,-2.0688340165888115,1.9060262671281718,0.28529313870001427,-0.327014218009483,-0.033164353058218514,-0.18680240975108578
1094,MMP,MMP Industries Limited,,,,,,
1095,MMTC,MMTC Limited,2.1220159151193556,5.3867403314917,-3.466666666666659,-0.924702774108326,0.2649006622516594,0.7884362680683423
1096,MODIRUBBER,Modi Rubber Limited,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,-0.7019438444924314
1098,MOHITIND,Mohit Industries Limited,-0.317460317460322,-0.9404388714733455,16.423357664233578,0.3663003663003585,-2.150537634408595,-1.773049645390071
1099,MOHOTAIND,Mohota Industries Limited,,,,,,
1100,MOIL,MOIL Limited,1.102181400688866,3.3213859020310577,4.520479520479526,-2.8862478777589216,5.717948717948721,-0.8351293103448185
1101,MOKSH,Moksh Ornaments Limited,-3.597122302158273,0.7220216606498169,0.3623188405797024,6.5637065637065755,5.714285714285708,3.1007751937984525
1102,MOL,Meghmani Organics Limited,-1.304090100770592,0.4166666666666599,1.1438892233594253,-1.3071895424836701,-0.059382422802846974,1.5309246785058173
1103,MOLDTECH,Mold-Tek Technologies Limited,-4.086317722681349,3.026652612558353,-2.5245853515338226,4.429797670141014,3.1625553447185326,-0.7920792079207879
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.873864521152344,-0.5914142959110908,0.38384768923691076,-2.558348294434468,-2.6412895707904385,1.5263417035942886
1105,MONARCH,Monarch Networth Capital Limited,0.8947855600123348,-0.6932676012940995,-0.5515550789030217,-0.10713192531373306,0.29163468917881463,-2.9661016949152477
1106,MONTECARLO,Monte Carlo Fashions Limited,0.8410146000134563,-4.112405757368061,-10.774448212597983,1.392333709131908,4.691649454116258,1.3422818791946203
1107,MORARJEE,Morarjee Textiles Limited,3.2608695652173996,5.753424657534251,0.0,0.27472527472527863,-0.8174386920981042,1.9125683060109173
1108,MOREPENLAB,Morepen Laboratories Limited,-2.3909985935302234,7.898658718330867,1.5128593040847202,8.360655737704908,0.3289473684210573,-0.9661835748792292
1109,MOTHERSON,Samvardhana Motherson International Limited,1.9311064718162927,0.5606523955147925,-0.5575266092245427,2.016546018614274,-0.309278350515461,0.6103763987792559
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,4.308674341730317,0.05272716620773704,-1.083681038479359,3.845459469218262,-0.9123434704830027,-1.0614824974655723
1111,MOTOGENFIN,The Motor & General Finance Limited,,-1.5624999999999907,-6.374085684430521,19.924812030075195,-0.374531835205989,3.8356164383561606
1112,MPHASIS,MphasiS Limited,-0.8195325471497296,0.9892528256735718,0.42915692122824706,2.9377333068274685,1.207162497485078,-0.01525087692541925
1113,MPSLTD,MPS Limited,1.695520257005176,-4.196127668010309,1.9331806547218138,-2.486124339058763,-1.0753736192332655,7.164247869154574
1114,MRF,MRF Limited,-0.34445764962071185,-1.1315572976596442,-0.5372575745324701,-2.767607247307867,4.0413336592712055,0.32003885145389427
1115,MRO-TEK,MRO-TEK Realty Limited,-4.243394715772627,-1.1035653650254644,0.6837606837606813,-0.3407155025553711,0.5136986301369937,0.8438818565400843
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.057636887608065894,1.4167650531286928,3.481979230299339,-1.0876132930513664,1.1613691931540377,0.7826610475617166
1117,MSPL,MSP Steel & Power Limited,,,,,,-0.8368200836820056
1118,MSTCLTD,Mstc Limited,-3.8709677419354787,-1.2839879154078526,0.47701647875108166,3.73369320737741,2.845246356696741,2.6677261891247586
1119,MSUMI,Motherson Sumi Wiring India Limited,-2.1487603305785075,0.08278145695364944,0.16583747927031744,-0.33057851239669894,1.4249790444258197,1.7079419299743808
1120,MTARTECH,Mtar Technologies Limited,-3.548450415476232,0.31616183948707016,1.330764405412663,1.0733209546669205,4.254013220018881,-0.28598218471635767
1121,MTEDUCARE,MT Educare Limited,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.2077294685990339,0.0,-1.9277108433734873,1.4669926650366782,0.7389162561576285,1.496259351620951
1123,MUKANDLTD,Mukand Limited,-0.9751773049645257,-0.2634660421545767,1.9093078758949982,-1.4407527197883074,-1.903663109316402,7.291981845688358
1124,MUKTAARTS,Mukta Arts Limited,1.4749262536873156,-6.132075471698113,1.7274472168905923,-1.5122873345935675,1.6330451488952957,-0.9425070688030162
1125,MUNJALAU,Munjal Auto Industries Limited,4.166666666666672,1.0498687664042021,2.41935483870968,-0.9760425909494308,0.1777777777777803,0.2633889376646156
1126,MUNJALSHOW,Munjal Showa Limited,0.0,0.9771986970683998,2.905027932960898,-4.651988636363645,-1.1235955056179736,-2.028599933488515
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.12881064834692674,-13.584488894342856,0.853960396039601,-1.6074037993180765,0.3543932543077223,-0.18120631633445214
1129,MUTHOOTFIN,Muthoot Finance Limited,-1.0843682455947508,-0.18313676653725003,0.22392716860614184,0.9598991920539652,1.0599647926888545,-0.2443720379147054
1130,NACLIND,NACL Industries Limited,3.539823008849572,-2.339901477832519,-1.035953686776349,-3.2429245283018866,-2.3603914795624608,4.972375690607731
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.000000000000005,9.595959595959588,10.000000000000004,2.2727272727272645,2.32558139534885,1.7045454545454382
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.8281938325991269,1.866387580673303,-2.632472826086957,2.578397212543546,0.4901960784313646,-0.39289374786470016
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.8105263157894784,-0.8567931456548324,-0.08153281695883288,-2.0367412140575056,2.5809094633347036,-0.12101653892699128
1136,NAHARPOLY,Nahar Poly Films Limited,-0.15411712901805122,2.34006011163589,-1.1250265336446639,-1.422891818372035,4.23118865866957,0.5448997384481256
1137,NAHARSPING,Nahar Spinning Mills Limited,-2.5159826768405837,-0.039920159680636454,0.7642799678197931,-3.023210454456808,0.21501172791243603,2.4811009885636883
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.38952944842630105,1.9683768957728374,-0.048379293662323526,-0.3214917215881691,-0.5117543579081932,-0.06323110970597175
1139,NARMADA,Narmada Agrobase Limited,1.0230179028132955,0.0,0.0,-9.447004608294934,11.282051282051277,0.0
1140,NATCOPHARM,Natco Pharma Limited,-3.1733348553164724,2.0323114688588175,3.6570211255103824,1.3372511393619682,3.288943945493955,-1.1031836441033689
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.0179770413688518,-1.8636263977197982,-2.4176294394522797,-0.616627684456737,3.045574057844004,1.6082573211713846
1142,NATIONALUM,National Aluminium Company Limited,-0.736842105263161,2.1624472573839633,-0.10537407797682667,-0.1578116780641678,0.8488063660477423,0.36745406824146387
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,
1144,NAUKRI,Info Edge (India) Limited,-4.060564349621477,-0.5206897283081141,-2.298064569605051,-1.2462397937258198,7.691121052515591,1.4965882583767443
1145,NAVA,NAVA LIMITED,1.032875677037416,-0.7824933687002622,0.4262120404901499,3.988919667590021,-7.696241370493485,2.9407815227608403
1146,NAVINFLUOR,Navin Fluorine International Limited,1.3832670045466398,-0.35177057857884686,1.6493745317501882,-2.2448594604791667,0.04884926670591027,6.790550442581638
1147,NAVKARCORP,Navkar Corporation Limited,-2.350081037277152,1.221498371335505,-11.527377521613841,3.6594473487677415,3.9596273291925415,6.322795341098166
1148,NAVNETEDUL,Navneet Education Limited,-1.2727898176814547,3.2520325203252196,-2.178423236514527,0.6963788300835655,-4.202801867911949,8.554469273743019
1149,NAZARA,Nazara Technologies Limited,-0.1777514442304911,1.9601997465901435,-1.9869968587917337,-1.9482845068404715,-0.47052113780567023,3.41400172860846
1150,NBCC,NBCC (India) Limited,2.3084994753410313,1.1398963730569889,0.31185031185030887,1.3698630136986272,8.20980615735462,-1.5167930660888316
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,3.6622988887045973,-5.7814141542771615,1.3421519599935445,0.9543352224610835,2.3399999999999936,-2.035161790414613
1152,NCC,NCC Limited,-1.6507936507936471,-0.09740259740260108,-1.155327342747119,1.6307893020221786,0.39292730844795204,-2.299936988027711
1153,NCLIND,NCL Industries Limited,9.698169223156851,1.0578105781057838,3.067951318458424,1.8858176181865034,-0.8452868852458901,0.15568240788791457
1154,NDGL,Naga Dhunseri Group Limited,,,,,,
1155,NDL,Nandan Denim Limited,0.5291005291005366,0.7978723404255244,0.8042895442359363,-1.5831134564643838,-0.5249343832021072,0.0
1156,NDLVENTURE,NDL Ventures Limited,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,
1158,NDTV,New Delhi Television Limited,-0.4462293618920125,-0.11238480557428637,-0.6697923643670463,-0.8632138114209903,-0.4407227853680035,0.04369674459252537
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.7853403141361367,0.0,2.680965147453083,-1.5831134564643838,1.0666666666666629,1.326259946949602
1160,NECLIFE,Nectar Lifesciences Limited,-1.2939001848428888,1.937984496124031,-0.9596928982725527,5.252525252525255,-1.590457256461227,-0.6060606060606003
1161,NELCAST,Nelcast Limited,-2.271788517141677,-0.24330900243308773,0.0,2.2812111157196187,2.9022620571916273,4.6119733924612
1162,NELCO,NELCO Limited,-0.3046014257939109,-1.0727284336887781,-1.8242226680040206,1.7671451355661911,0.7002441218039376,1.5998494259363825
1163,NEOGEN,Neogen Chemicals Limited,-1.197035911077338,0.7929909829251047,-0.054328720718411626,-0.56247616626415,-0.6221380072635344,-0.8026734961584193
1164,NESCO,Nesco Limited,-0.8306991104903297,-0.10991426687183997,-2.2281129101590422,2.1292163605765646,-2.3227558604917093,0.9293015941096575
1165,NESTLEIND,Nestle India Limited,-0.6700849259313932,-0.04880956397538624,-1.0242972844211498,0.02137656149101192,-0.094768595556106,0.17913121361397868
1166,NETWORK18,Network18 Media & Investments Limited,0.3225806451612949,-0.24916943521595628,1.9475021168501367,1.5477214101461714,-0.6831767719897499,-0.3433476394849834
1167,NEULANDLAB,Neuland Laboratories Limited,2.513684368025341,2.412931134971314,0.6701871047656254,2.3910605575136223,5.33243334458319,0.3972709214958166
1168,NEWGEN,Newgen Software Technologies Limited,2.9724832974748048,1.0577472841623785,4.5677388496950915,-0.6297528517110347,3.1562174419317275,-0.6802721088435454
1169,NEXTMEDIA,Next Mediaworks Limited,-2.9411764705882253,1.0309278350515612,0.0,2.1052631578947296,1.0638297872340388,0.0
1170,NFL,National Fertilizers Limited,0.22404779686331808,0.6746626686656714,-4.782298358315481,0.0,-0.14255167498219318,0.6997900629811056
1171,NGIL,Nakoda Group of Industries Limited,,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,-2.881741002032763,-1.3321062924191793,-1.0404808524201954,9.258706467661687,3.554868624420402,3.912130677454036
1173,NH,Narayana Hrudayalaya Ltd.,-0.3235264381761243,-1.4387770395164086,-0.8764979696939706,-1.4109261338671135,0.31343356677604634,0.4354280059376524
1174,NHPC,NHPC Limited,0.905432595573432,0.40567951318459,-0.40404040404040975,0.10111223458037846,-0.4028197381671616,0.8737864077669959
1175,NIACL,The New India Assurance Company Limited,-0.4356435643564334,-0.1966955153422502,-0.896686159844059,1.7453391511305059,3.1083844580777074,1.5285599356395863
1176,NIBL,NRB Industrial Bearings Limited,,,,,,
1177,NIITLTD,NIIT Limited,0.1918158567774827,-4.413542926239426,-3.0480656506447765,-0.6406523005241668,0.4093567251461922,4.164152082076045
1178,NILAINFRA,Nila Infrastructures Limited,0.9803921568627592,-0.9615384615384581,0.0,1.960784313725501,-2.857142857142864,1.960784313725501
1179,NILASPACES,Nila Spaces Limited,,,,,,
1180,NILKAMAL,Nilkamal Limited,0.5967621223460863,-0.14607011365455783,0.30910039741480766,-2.6400640963007906,-2.2707306825560454,-1.9193927345020751
1181,NINSYS,NINtec Systems Limited,,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,0.4514672686230313,3.3112582781456954,5.299860529986049,2.428571428571433,3.857566765578626,2.893890675241153
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,
1185,NITCO,Nitco Limited,-1.8469656992084322,0.533333333333341,-0.7936507936507862,1.0695187165775364,0.26809651474531215,0.2659574468085144
1186,NITINSPIN,Nitin Spinners Limited,-0.38477116241393966,0.30568575504381496,-1.1283497884344191,5.1705869887688145,-1.851081530782037,3.939393939393937
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,3.6985668053629217
1188,NKIND,NK Industries Limited,2.2471910112359694,1.137800252844508,-0.2522068095838624,-4.2270531400966185,-1.5457788347205674,0.2728512960436601
1189,NLCINDIA,NLC India Limited,2.226487523992327,6.932688432083845,3.5043804755944956,3.4974093264248682,0.08643042350907028,0.8982035928143688
1190,NMDC,NMDC Limited,0.04397537379067472,1.2129380053908432,-1.1545293072824132,-0.5739514348785922,0.0883782589482937,-0.34115138592751015
1191,NOCIL,NOCIL Limited,2.0462046204620488,-0.4464285714285714,-1.9693654266958425,1.827094474153295,2.653247941445568,3.1702898550724634
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-1.4705882352941124,-0.7462686567164152,-0.740740740740738,0.7462686567164152,-0.740740740740738,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,
1194,NOVARTIND,Novartis India Limited,-0.7105637138796779,0.43575951521753,0.2799399153352544,0.4044697333241834,1.2986111111111143,0.6082388719933616
1195,NRAIL,N R Agarwal Industries Limited,1.3033359193172966,0.6646058732611986,1.5539161827028687,2.5100563153660533,7.674982674982667,0.9412584974725425
1196,NRBBEARING,NRB Bearing Limited,-3.5699878983461044,-0.379218809252939,1.0925819436457602,0.21129466000768782,-0.3445635528330694,4.013578274760377
1197,NRL,Nupur Recyclers Limited,-0.14873574615765142,0.14822134387350935,-1.9854721549636776,-0.09675858732461957,1.0757946210268894,0.8056872037914639
1198,NSIL,Nalwa Sons Investments Limited,0.5906397293227165,0.03501196242047951,-0.12433220009712745,-0.13580366669900087,0.9735934806456632,0.6066086432312238
1199,NSLNISP,NMDC Steel Limited,-1.28205128205127,-0.8465608465608435,-0.6309148264984168,0.7415254237288015,0.3188097768331683,-1.3569937369519804
1200,NTPC,NTPC Limited,-2.023919043238273,0.5286141116984496,-0.18352833218627085,0.0,-0.9768287142208114,3.1142660865582834
1201,NUCLEUS,Nucleus Software Exports Limited,-4.310141787177916,-0.7698926679045333,-2.9875664513861433,2.6981906781572764,-5.488272921108734,0.19741564967693986
1202,NURECA,Nureca Limited,,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-2.0570948782535745,-1.0089841050449142,-1.1476977729197948,1.4133296383538771,0.2221913623107933,-3.0494357872111677
1204,NYKAA,FSN E-Commerce Ventures Limited,0.34317089910775567,-0.2041510717931153,-0.06800408024483014,-0.33886818027787186,2.858138724294195,2.710215427380129
1205,OAL,Oriental Aromatics Limited,-7.541023166023167,-2.033314187248713,-2.1030139451192134,0.04500450045005524,1.3339413977881578,4.032722663901371
1206,OBCL,Orissa Bengal Carrier Limited,-1.3966480446927374,19.956616052060728,-1.1789924973204655,-1.7894736842105292,0.5291005291005291,0.4065040650406417
1207,OBEROIRLTY,Oberoi Realty Limited,-1.4697827277706899,-1.5859389119826455,0.6411713882952076,-1.9921561636509613,1.773483920714853,-1.0093341074538837
