,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
951,KSB,Ksb Limited,-2.7376593748275195,18.061166862157346,-1.5166748668363668,2.9034956414546014
952,KSCL,Kaveri Seed Company Limited,1.6129032258064353,0.9934663921954835,-2.1457348046943423,-2.0334620334620372
953,KSHITIJPOL,Kshitij Polyline Limited,,,,
954,KSL,Kalyani Steels Limited,-0.7037297677691766,3.1204644412191667,-3.4112149532710334,1.014869011092757
955,KSOLVES,Ksolves India Limited,-0.4622927854307771,-2.343928131697756,-1.9012257314127226,0.9711369077194092
956,KTKBANK,The Karnataka Bank Limited,-1.0164010164010113,6.024981631153556,-2.623419985690436,0.623950083993286
957,KUANTUM,Kuantum Papers Limited,1.043096349162781,-1.5139226818058844,-2.2721268163804553,0.07932310946589406
958,L&TFH,L&T Finance Holdings Limited,1.3497419610956751,-3.0408006158583545,-2.036199095022616,0.5307050796057533
959,LAGNAM,Lagnam Spintex Limited,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,
961,LAL,Lorenzini Apparels Limited,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.0579052615735227,1.121958644082526,-2.092646996210654,0.9629024631388743
963,LAMBODHARA,Lambodhara Textiles Limited,,,,
964,LANDMARK,Landmark Cars Limited,0.7383966244725738,-2.2411659562766335,-0.9330518286453753,0.8170832188958983
965,LAOPALA,La Opala RG Limited,-1.0859929078014134,0.6020066889632082,-3.100356486982829,-2.2492080253431843
966,LASA,Lasa Supergenerics Limited,6.652360515021462,-0.6396588486140664,0.8602150537634378,-1.2738853503184744
967,LATENTVIEW,Latent View Analytics Limited,0.11807924429283355,1.572494669509604,-2.456778889899906,1.3436964826768452
968,LAURUSLABS,Laurus Labs Limited,2.068427214778194,5.4168952276467355,1.7583030979626042,1.7897727272727304
969,LAXMICOT,Laxmi Cotspin Limited,-1.4354066985645797,1.951219512195115,-1.6786570743405342,-0.7142857142857075
970,LAXMIMACH,Lakshmi Machine Works Limited,0.07549555580348571,-2.182335415385852,-1.8782727886032788,-0.7288949994330449
971,LCCINFOTEC,LCC Infotech Limited,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-0.5774278215223068,0.31595576619273,-1.75892395240559,4.599567099567099
973,LEXUS,Lexus Granito (India) Limited,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,2.1505376344086042,2.4897959183673444,-2.6232114467408563,0.5997600959616154
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.6380842580583133,-2.5466972520013154,-0.9138138973930917,1.0404949381327462
976,LGBFORGE,LGB Forge Limited,4.469273743016764,0.5617977528089768,-2.73224043715847,-1.0810810810810774
977,LIBAS,Libas Consumer Products Limited,-0.7299270072992675,-0.7246376811594305,0.7299270072992805,0.7352941176470562
978,LIBERTSHOE,Liberty Shoes Limited,-0.04368719965049992,-0.8232235701906436,0.6541648495420845,0.13100436681223204
979,LICHSGFIN,LIC Housing Finance Limited,8.19069354634207,-4.826837214914927,-0.8732057416267888,0.14374700527072898
980,LICI,Life Insurance Corporation Of India,2.164300674889465,0.5146198830409285,-0.9269988412514484,1.1407141182904843
981,LIKHITHA,Likhitha Infrastructure Limited,1.1860386309725517,1.934369602763393,-2.393796358732307,1.6449623029472278
982,LINC,Linc Limited,-1.4167294649585498,-2.4408175268342927,0.8900756564307966,-0.07411799584939223
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.6357349988846678,3.9174779786740923,-1.8653321201092004,0.4685178836704403
984,LINDEINDIA,Linde India Limited,1.9401214320608595,1.6879904296518584,-1.2108526044848764,0.10125719327091175
985,LODHA,Macrotech Developers Limited,-0.9998591747641209,-2.9254955570745014,-3.8512092534174496,0.190952788569162
986,LOKESHMACH,Lokesh Machines Limited,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,
988,LOVABLE,Lovable Lingerie Limited,1.2504597278411307,1.9497562804649378,-2.7706890266132054,0.6975036710719656
989,LOYALTEX,Loyal Textile Mills Limited,0.2924634420697481,0.0074996250187422415,-1.876517771727132,1.965933818563821
990,LPDC,Landmark Property Development Company Limited,0.0,-0.8333333333333304,2.56410256410257,-1.680672268907572
991,LSIL,Lloyds Steels Industries Limited,9.980237154150192,10.000000000000004,-4.365904365904369,4.451682953311628
992,LT,Larsen & Toubro Limited,1.108502367114437,-0.9171862784356418,-1.668760429752686,-0.5482313013966778
993,LTIM,LTIMindtree Limited,1.4579354812213805,0.08117633761135684,-2.2401028639162623,1.7540093833369148
994,LTTS,L&T Technology Services Limited,0.2771466974343028,1.8647312557553388,-0.9100732380837948,3.1774543202229792
995,LUMAXIND,Lumax Industries Limited,-0.1985087634356497,-0.24872618386419504,-1.3272016774685431,-0.24719528427456827
996,LUMAXTECH,Lumax Auto Technologies Limited,5.632212744606118,3.7615514772875303,-1.5504869297796031,4.011728641876585
997,LUPIN,Lupin Limited,2.76718018061526,4.097124472149597,0.6476421776968202,0.2790603277690395
998,LUXIND,Lux Industries Limited,-0.15816778438567633,-0.6630424535713277,-1.2811763246060222,0.95834638271218
999,LXCHEM,Laxmi Organic Industries Limited,0.20472734040573662,0.3548748599178142,-0.9069035720895757,0.22259321090705467
1000,LYKALABS,Lyka Labs Limited,0.7120605251446475,0.08908685968819093,-4.751803139584212,4.895416110369381
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.098901098901095,1.1111111111111072,-2.173913043478253,3.370786516853921
1002,M&M,Mahindra & Mahindra Limited,-0.30629956097062927,-1.0873224264458268,-0.539056483744598,1.2303416485900123
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.5398075240594846,-2.6073619631901765,-0.8281223593037166,-0.5379055303412223
1004,MAANALU,Maan Aluminium Limited,,,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.302007461360798,1.4234234234234193,-0.9635974304068482,-0.8141592920354022
1006,MADHAV,Madhav Marbles and Granites Limited,-0.8879023307436151,5.380116959064321,-0.5813953488372093,-0.2320185614849221
1007,MADHUCON,Madhucon Projects Limited,,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.5784061696658134,-1.2063492063492098,-1.5625,2.4983984625240265
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.814708691499525,2.7141922825376037,-2.35231506120277,0.8480034349506201
1010,MAGNUM,Magnum Ventures Limited,,,,
1011,MAHABANK,Bank of Maharashtra,0.0,1.4992503748125936,-1.9117647058823488,1.0401188707280875
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.37470725995316695,0.7075471698113208,-2.796882164144885,2.346316283435007
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.3167689566422423,1.2123033764151911,-0.4786120251271268,-3.04524361948957
1018,MAHLOG,Mahindra Logistics Limited,0.5550159567087554,0.7972027972028036,-1.6641452344931953,1.4652525816355009
1019,MAHSCOOTER,Maharashtra Scooters Limited,1.31243755119676,1.7904102183494106,-0.4378882837516079,-2.0813420636551223
1020,MAHSEAMLES,Maharashtra Seamless Limited,-0.251281535832747,3.873460012528714,-2.9584599797365803,-7.670720299345183
1021,MAITHANALL,Maithan Alloys Limited,0.7611536521619473,-4.026579827495159,-2.0348335919986127,-1.2347781657157455
1022,MALLCOM,Mallcom (India) Limited,2.389731621936981,-1.5304715506940059,-0.14685635612665526,3.265248092507469
1023,MALUPAPER,Malu Paper Mills Limited,2.2328548644337984,-0.4761904761904716,-1.2539184952978013,0.7898894154818327
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.3921568627451036,0.9900990099009901,-0.5905511811023566,0.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-0.8875739644970331,0.2967359050444935,-0.29585798816566367,-0.29498525073746734
1026,MANAKSIA,Manaksia Limited,-0.5603287261860291,-2.227903579254939,-2.8044018459353843,4.488130563798206
1027,MANAKSTEEL,Manaksia Steels Limited,-0.8168028004667477,0.2339181286549741,-0.46565774155996004,0.585480093676815
1028,MANALIPETC,Manali Petrochemicals Limited,-0.07674597083654852,-1.1380880121396053,-1.3473053892215443,1.9847328244274764
1029,MANAPPURAM,Manappuram Finance Limited,1.242937853107349,-0.6734006734006777,-1.6194331983805585,-2.3364485981308416
1030,MANGALAM,Mangalam Drugs And Organics Limited,1.1563367252543941,0.4646840148698885,-1.6453382084095167,-1.3970256872465048
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,1.986434108527129,-1.994301994301989,1.3474494706448426,-0.04810004810004537
1032,MANGLMCEM,Mangalam Cement Limited,4.154256153002038,6.228143213988339,-0.1662510390689942,-0.5785123966942148
1033,MANINDS,Man Industries (India) Limited,-0.5812174977057135,2.188183807439825,14.413447782546477,-0.35637918745545255
1034,MANINFRA,Man Infraconstruction Limited,-0.7174581482746724,10.369532428355958,0.6833712984054713,1.9349845201238391
1035,MANKIND,Mankind Pharma Limited,-0.9245844638200449,9.101620875962762,-1.7728093947606196,1.632477406397937
1036,MANOMAY,Manomay Tex India Limited,,,,
1037,MANORAMA,Manorama Industries Limited,,,,
1038,MANORG,Mangalam Organics Limited,0.9064458370635656,-0.766240977234867,-2.9319823218712995,3.8974129241796467
1039,MANUGRAPH,Manugraph India Limited,3.2608695652173996,1.098901098901095,-1.8867924528301963,1.366120218579235
1040,MANYAVAR,Vedant Fashions Limited,1.5218517190550287,-2.304129529443828,-0.9598334746742595,2.476792415563888
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.2271768409437575,2.504990019960086,-0.8673284305642641,1.080036001200043
1042,MARALOVER,Maral Overseas Limited,2.8650646950092367,-1.3673655423883317,-0.8137432188065024,1.841620626151013
1043,MARATHON,Marathon Nextgen Realty Limited,0.26155187445509365,-0.23195129022903876,0.07253735673872044,0.7012417823228567
1044,MARICO,Marico Limited,0.6726653271599585,1.6968727789623435,0.9144701452393597,-0.5084292213004923
1045,MARINE,Marine Electricals (India) Limited,-1.1432926829268295,8.879668049792521,-4.818325434439174,-1.0937500000000044
1046,MARKSANS,Marksans Pharma Limited,1.0109890109890158,2.941176470588235,-5.515177426250537,-1.6813787305590584
1047,MARSHALL,Marshall Machines Limited,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.7680459360625448,-1.1404835401603364,-0.6478503614891886,-1.058982256955935
1049,MASFIN,MAS Financial Services Limited,0.500823723228989,-4.046791021182422,0.668364099299809,-0.27296387989589
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,-0.7896391298880948,-0.4556036748691972,-1.4141164856860855,0.019747235387050303
1052,MATRIMONY,Matrimony.Com Limited,1.4494930529477998,1.2701551566778253,-0.7623216846554559,0.9601463080088499
1053,MAWANASUG,Mawana Sugars Limited,1.4112903225806364,0.8642602948652859,-2.090592334494782,-0.8390918065152955
1054,MAXHEALTH,Max Healthcare Institute Limited,-3.1311858916681827,-2.713585434173669,-0.1922068845011199,-3.798957808034968
1055,MAXIND,Max India Limited,-0.169395821569725,0.5964214711729525,-4.242589067174317,5.965417867435155
1056,MAXVIL,Max Ventures and Industries Limited,0.9195402298850633,-0.6092916984006036,-0.6306760847628659,-0.12597631645250695
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-2.640454852076717,1.3181019332161685,-3.0297292179511452,1.5284052677112459
1058,MAZDA,Mazda Limited,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.19216195734546831,1.9564557520902919,-2.5702379352063423,-1.9636267791249342
1060,MBAPL,Madhya Bharat Agro Products Limited,3.3562749596397308,-2.711416053566996,0.6238562635168857,-0.5377678497559362
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,
1063,MCDOWELL-N,United Spirits Limited,0.35415003990423666,-0.11956954962136762,-1.390321788258411,0.18703548752276195
1064,MCL,Madhav Copper Limited,-4.878048780487819,-3.1094527363184077,2.6819923371647616,9.971910112359542
1065,MCLEODRUSS,Mcleod Russel India Limited,2.2222222222222143,-1.36986301369863,-0.5449591280654028,0.5479452054794599
1066,MCX,Multi Commodity Exchange of India Limited,2.093226693326668,0.6509229269519913,-2.7522094125561907,-1.5741632554779732
1067,MEDANTA,Global Health Limited,-1.3980323988460752,0.9031198686371202,-1.4418125643666422,-3.956478733926805
1068,MEDICAMEQ,Medicamen Biotech Limited,2.081510188773594,2.119239116558154,-3.6353570769514754,1.1133225525562938
1069,MEDICO,Medico Remedies Limited,1.138519924098679,-0.6285355122564426,0.8877615726062179,-1.1285266457680323
1070,MEDPLUS,Medplus Health Services Limited,-1.9642670567338907,1.2108073811663984,-0.3844938375645189,-1.0166310411344561
1071,MEGASOFT,Megasoft Limited,2.8720626631853827,-1.288659793814433,-0.7672634271099853,1.6905071521456398
1072,MEGASTAR,Megastar Foods Limited,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,-1.6099524332235764,0.036603221083463665,-1.3005780346820892,2.670623145400589
1075,MEP,MEP Infrastructure Developers Limited,0.0,-1.271186440677969,-1.6666666666666607,1.6949152542372818
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,-0.4655926995064717,1.6806324859158264,1.430972388955591,0.7011605415860735
1078,METROPOLIS,Metropolis Healthcare Limited,-3.4383547046495995,2.8946310441869914,-0.9771633310412219,0.732774334670066
1079,MFL,Meghmani Finechem Limited,-2.6029924164787848,-0.545278499719719,-0.8288270076312776,4.626692047377326
1080,MFSL,Max Financial Services Limited,0.1949064449064449,-0.9396318702535661,-4.116013576056775,-0.5523166615526235
1081,MGEL,Mangalam Global Enterprise Limited,,,,
1082,MGL,Mahanagar Gas Limited,-5.750869991969309,2.0906399453427507,-2.069673045184892,0.2369668246445579
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.1753616834721514,2.4094582460341076,-1.590574374079522,0.29542097488921715
1085,MICEL,MIC Electronics Limited,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-1.1353135313531384,2.670100298183796,3.434739941118744,5.783775767462554
1087,MINDACORP,Minda Corporation Limited,1.8531111866711962,0.5813953488372249,-3.720777082647353,-1.6674761210943931
1088,MINDTECK,Mindteck (India) Limited,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,
1090,MIRZAINT,Mirza International Limited,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,0.43424317617867064,5.0162866449511325,-3.3983637507866615,3.248862897985705
1092,MITTAL,Mittal Life Style Limited,,,,
1093,MMFL,MM Forgings Limited,-0.033164353058218514,1.9021870322985388,-3.0880082346886257,-0.18680240975108578
1094,MMP,MMP Industries Limited,,,,
1095,MMTC,MMTC Limited,0.2649006622516594,3.56652949245541,-4.954367666232069,0.7884362680683423
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,,,-7.558455682436109,-0.7019438444924314
1098,MOHITIND,Mohit Industries Limited,-2.150537634408595,0.0,0.7220216606498169,-1.773049645390071
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,5.717948717948721,3.7509976057462153,2.1189894050529623,-0.8351293103448185
1101,MOKSH,Moksh Ornaments Limited,5.714285714285708,-4.296875000000005,-3.7593984962406015,3.1007751937984525
1102,MOL,Meghmani Organics Limited,-0.059382422802846974,0.7779772591262785,0.7840772014475169,1.5309246785058173
1103,MOLDTECH,Mold-Tek Technologies Limited,3.1625553447185326,9.487534626038773,4.80856468880421,-0.7920792079207879
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-2.6412895707904385,0.14100257694365204,-0.25703200775946566,1.5263417035942886
1105,MONARCH,Monarch Networth Capital Limited,0.29163468917881463,0.7266542980828766,-2.605029363047744,-2.9661016949152477
1106,MONTECARLO,Monte Carlo Fashions Limited,4.691649454116258,0.45053055901356975,-3.693765699931481,1.3422818791946203
1107,MORARJEE,Morarjee Textiles Limited,-0.8174386920981042,0.27322404371585085,-1.876675603217147,1.9125683060109173
1108,MOREPENLAB,Morepen Laboratories Limited,0.3289473684210573,1.3333333333333286,-2.4390243902439024,-0.9661835748792292
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.309278350515461,0.20661157024793683,-2.123356926188077,0.6103763987792559
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.9123434704830027,4.232705575237734,-3.0257368452775495,-1.0614824974655723
1111,MOTOGENFIN,The Motor & General Finance Limited,-0.374531835205989,2.29885057471264,3.2981530343007917,3.8356164383561606
1112,MPHASIS,MphasiS Limited,1.207162497485078,1.2975543478260911,-3.774078270722562,-0.01525087692541925
1113,MPSLTD,MPS Limited,-1.0753736192332655,11.910994764397902,18.24591573516767,7.164247869154574
1114,MRF,MRF Limited,4.0413336592712055,4.273500524421682,-0.6743911914276683,0.32003885145389427
1115,MRO-TEK,MRO-TEK Realty Limited,0.5136986301369937,0.0,-2.2594142259414247,0.8438818565400843
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,1.1613691931540377,-0.9085402786190189,-1.373954599761058,0.7826610475617166
1117,MSPL,MSP Steel & Power Limited,,,,-0.8368200836820056
1118,MSTCLTD,Mstc Limited,2.845246356696741,1.5265382808830437,-5.838124723573635,2.6677261891247586
1119,MSUMI,Motherson Sumi Wiring India Limited,1.4249790444258197,-0.5004170141784892,0.6717044500419911,1.7079419299743808
1120,MTARTECH,Mtar Technologies Limited,4.254013220018881,0.3244677071738109,-0.7405143636278151,-0.28598218471635767
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,0.7389162561576285,0.9950248756218869,-1.2285012285012284,1.496259351620951
1123,MUKANDLTD,Mukand Limited,-1.903663109316402,2.0005884083554024,-4.145516074450097,7.291981845688358
1124,MUKTAARTS,Mukta Arts Limited,1.6330451488952957,-0.3827751196172303,-0.5708848715508985,-0.9425070688030162
1125,MUNJALAU,Munjal Auto Industries Limited,0.1777777777777803,1.4427412082957567,-2.889667250437826,0.2633889376646156
1126,MUNJALSHOW,Munjal Showa Limited,-1.1235955056179736,-1.1797362942401033,-2.1724372029871124,-2.028599933488515
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.3543932543077223,-1.1117824773413953,7.300311203319495,-0.18120631633445214
1129,MUTHOOTFIN,Muthoot Finance Limited,1.0599647926888545,-1.107489443662497,0.20785390839582674,-0.2443720379147054
1130,NACLIND,NACL Industries Limited,-2.3603914795624608,-0.11500862564693332,1.6959064327485414,4.972375690607731
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.32558139534885,-1.1494252873563178,-2.7932960893854752,1.7045454545454382
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.4901960784313646,-0.6435901895981792,-1.4062767964328666,-0.39289374786470016
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,2.5809094633347036,-0.040950040950038624,-1.373182552504041,-0.12101653892699128
1136,NAHARPOLY,Nahar Poly Films Limited,4.23118865866957,0.7249560632688953,-1.3223498807717369,0.5448997384481256
1137,NAHARSPING,Nahar Spinning Mills Limited,0.21501172791243603,-0.5636540330417837,-2.685833175714024,2.4811009885636883
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.5117543579081932,-0.1277751157962096,-0.9648845302119617,-0.06323110970597175
1139,NARMADA,Narmada Agrobase Limited,11.282051282051277,-0.25575447570332843,-0.7614213197969472,0.0
1140,NATCOPHARM,Natco Pharma Limited,3.288943945493955,0.6671654819802997,-2.7705365262200696,-1.1031836441033689
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,3.045574057844004,2.9318899413622015,4.7484053862508775,1.6082573211713846
1142,NATIONALUM,National Aluminium Company Limited,0.8488063660477423,2.2234273318871987,-3.556485355648527,0.36745406824146387
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,7.691121052515591,-0.7447913818559672,-1.8042205874456319,1.4965882583767443
1145,NAVA,NAVA LIMITED,-7.696241370493485,4.558214142494322,-2.4132533263762066,2.9407815227608403
1146,NAVINFLUOR,Navin Fluorine International Limited,0.04884926670591027,-1.8459794915383683,0.7465390231317311,6.790550442581638
1147,NAVKARCORP,Navkar Corporation Limited,3.9596273291925415,3.787268331990344,-2.8951486697965594,6.322795341098166
1148,NAVNETEDUL,Navneet Education Limited,-4.202801867911949,-6.077694235588966,2.669668703763272,8.554469273743019
1149,NAZARA,Nazara Technologies Limited,-0.47052113780567023,1.2706663778788634,-3.5311324697033046,3.41400172860846
1150,NBCC,NBCC (India) Limited,8.20980615735462,-0.9039548022598838,-2.640264026402646,-1.5167930660888316
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,2.3399999999999936,-0.6622516556291391,1.6835016835016834,-2.035161790414613
1152,NCC,NCC Limited,0.39292730844795204,0.4274909569220501,-1.9348597226701063,-2.299936988027711
1153,NCLIND,NCL Industries Limited,-0.8452868852458901,0.3083247687564205,0.8290155440414478,0.15568240788791457
1154,NDGL,Naga Dhunseri Group Limited,,,,
1155,NDL,Nandan Denim Limited,-0.5249343832021072,0.2631578947368458,0.0,0.0
1156,NDLVENTURE,NDL Ventures Limited,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,
1158,NDTV,New Delhi Television Limited,-0.4407227853680035,0.6208425720620868,-1.506879231273199,0.04369674459252537
1159,NECCLTD,North Eastern Carrying Corporation Limited,1.0666666666666629,-0.5305039787798483,-1.3089005235602091,1.326259946949602
1160,NECLIFE,Nectar Lifesciences Limited,-1.590457256461227,4.791666666666661,-2.439024390243908,-0.6060606060606003
1161,NELCAST,Nelcast Limited,2.9022620571916273,3.170409511228541,-3.730394234845278,4.6119733924612
1162,NELCO,NELCO Limited,0.7002441218039376,-0.21155202256556072,-3.6742003211065826,1.5998494259363825
1163,NEOGEN,Neogen Chemicals Limited,-0.6221380072635344,-0.8144087705559907,0.5163565378923867,-0.8026734961584193
1164,NESCO,Nesco Limited,-2.3227558604917093,0.6184380842801767,-1.5086054253134202,0.9293015941096575
1165,NESTLEIND,Nestle India Limited,-0.094768595556106,-1.7764822592134533,1.2773472251114184,0.17913121361397868
1166,NETWORK18,Network18 Media & Investments Limited,-0.6831767719897499,0.6878761822871859,0.17226528854436077,-0.3433476394849834
1167,NEULANDLAB,Neuland Laboratories Limited,5.33243334458319,3.1640335988161996,-1.1741935483870916,0.3972709214958166
1168,NEWGEN,Newgen Software Technologies Limited,3.1562174419317275,-3.5695289876484764,-0.08856872933396316,-0.6802721088435454
1169,NEXTMEDIA,Next Mediaworks Limited,1.0638297872340388,-3.0927835051546286,-2.020202020202031,0.0
1170,NFL,National Fertilizers Limited,-0.14255167498219318,-1.127554615926705,-1.389854065323141,0.6997900629811056
1171,NGIL,Nakoda Group of Industries Limited,,,,
1172,NGLFINE,NGL Fine-Chem Limited,3.554868624420402,-1.1433955537446865,-3.244961316710191,3.912130677454036
1173,NH,Narayana Hrudayalaya Ltd.,0.31343356677604634,0.6605866403746655,-0.06404571879002634,0.4354280059376524
1174,NHPC,NHPC Limited,-0.4028197381671616,0.9146341463414547,-5.2935514918190565,0.8737864077669959
1175,NIACL,The New India Assurance Company Limited,3.1083844580777074,-1.2520193861066213,-1.9017432646592756,1.5285599356395863
1176,NIBL,NRB Industrial Bearings Limited,,,,
1177,NIITLTD,NIIT Limited,0.4093567251461922,-1.0416666666666732,0.11587485515644094,4.164152082076045
1178,NILAINFRA,Nila Infrastructures Limited,-2.857142857142864,-0.943396226415091,1.9230769230769162,1.960784313725501
1179,NILASPACES,Nila Spaces Limited,,,,
1180,NILKAMAL,Nilkamal Limited,-2.2707306825560454,-1.0319800408255908,-2.5060809316724404,-1.9193927345020751
1181,NINSYS,NINtec Systems Limited,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,3.857566765578626,1.9667170953101536,3.281249999999991,2.893890675241153
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,0.26809651474531215,-0.2673796791443888,-0.7957559681697726,0.2659574468085144
1186,NITINSPIN,Nitin Spinners Limited,-1.851081530782037,-1.67689161554192,1.8325697625989197,3.939393939393937
1187,NITIRAJ,Nitiraj Engineers Limited,,-6.432748538011701,-0.8916629514043692,3.6985668053629217
1188,NKIND,NK Industries Limited,-1.5457788347205674,9.079118028534372,4.8979591836734615,0.2728512960436601
1189,NLCINDIA,NLC India Limited,0.08643042350907028,0.08650519031142606,-1.9923696481560054,0.8982035928143688
1190,NMDC,NMDC Limited,0.0883782589482937,-0.5274725274725225,-2.6529738981600293,-0.34115138592751015
1191,NOCIL,NOCIL Limited,2.653247941445568,-2.2798390701832787,-1.7998244073749,3.1702898550724634
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-0.740740740740738,-0.7352941176470562,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,
1194,NOVARTIND,Novartis India Limited,1.2986111111111143,0.6078390274575592,-1.6694146743610854,0.6082388719933616
1195,NRAIL,N R Agarwal Industries Limited,7.674982674982667,-0.8076989173397374,0.4835088931099904,0.9412584974725425
1196,NRBBEARING,NRB Bearing Limited,-0.3445635528330694,-0.2101241642788964,0.49913611057785046,4.013578274760377
1197,NRL,Nupur Recyclers Limited,1.0757946210268894,-1.8714011516314806,-2.0216267042783183,0.8056872037914639
1198,NSIL,Nalwa Sons Investments Limited,0.9735934806456632,-1.8439825408118067,-2.6159089206800954,0.6066086432312238
1199,NSLNISP,NMDC Steel Limited,0.3188097768331683,2.0607375271149584,-2.433862433862431,-1.3569937369519804
1200,NTPC,NTPC Limited,-0.9768287142208114,0.4564125969876769,-2.6870974905618525,3.1142660865582834
1201,NUCLEUS,Nucleus Software Exports Limited,-5.488272921108734,2.936657741100044,2.0105677950922485,0.19741564967693986
1202,NURECA,Nureca Limited,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,0.2221913623107933,-0.5661419497376446,0.3464043231259526,-3.0494357872111677
1204,NYKAA,FSN E-Commerce Ventures Limited,2.858138724294195,-2.4813052345343345,-0.47361299052775163,2.710215427380129
1205,OAL,Oriental Aromatics Limited,1.3339413977881578,0.9553406998158459,-3.7767194595193296,4.032722663901371
1206,OBCL,Orissa Bengal Carrier Limited,0.5291005291005291,-1.970954356846479,-2.4291497975708416,0.4065040650406417
1207,OBEROIRLTY,Oberoi Realty Limited,1.773483920714853,-0.5772266065389033,0.04511617414843221,-1.0093341074538837
1208,OCCL,Oriental Carbon & Chemicals Limited,-1.3010931558935415,5.609235788681145,-0.8769202064805109,0.7898200965335759
1209,OFSS,Oracle Financial Services Software Limited,1.7436300517456,-0.9163951662102046,-0.46382428940568005,-0.4117344312918168
1210,OIL,Oil India Limited,1.6527390900649912,-0.4988913525498975,-1.3848396501457563,-0.4715270221255029
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,
1212,OLECTRA,Olectra Greentech Limited,0.7612977470897985,-0.0972805659960123,-2.3911260736328757,0.7216450028257144
1213,OMAXAUTO,Omax Autos Limited,,,,
1214,OMAXE,Omaxe Limited,-0.3194888178913859,0.1066098081023545,-0.10649627263046701,-0.6349206349206289
1215,OMINFRAL,OM INFRA LIMITED,,,,
