,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.6382130035899573,2.2430668841761827,-0.4061738424045492,1.4003294892915887,0.538302277432717
888,KANPRPLA,Kanpur Plastipack Limited,-4.964539007092189,0.7566204287515691,-0.6680584551148202,0.37720033528918934,0.7176023638666056
889,KANSAINER,Kansai Nerolac Paints Limited,0.41271782329561785,2.059282371294859,-4.896142433234421,-0.5606373561522506,1.0435301132975552
890,KAPSTON,Kapston Services Limited,-2.6493965263467767,0.3841607565011854,0.14797277300976622,4.970487729108419,4.990215264187851
891,KARMAENG,Karma Energy Limited,,,,-2.5612472160356314,-3.751339764201501
892,KARURVYSYA,Karur Vysya Bank Limited,-0.28078620136382554,1.012965964343598,-0.684104627766595,-1.3497419610956751,1.6135538523598225
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,
895,KAYA,Kaya Limited,1.8422796554009246,5.010438413361169,1.1686848774992895,0.26824791754907396,-1.1582472788166436
896,KAYNES,Kaynes Technology India Limited,0.00276808946464898,2.8410384878159793,-0.7571477003051115,2.0057636887608044,-4.331283945852056
897,KBCGLOBAL,KBC Global Limited,,,,,
898,KCP,KCP Limited,3.535353535353538,-1.2468827930174564,5.1573426573426495,-2.1385799828913603,1.4316702819956666
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,3.4129692832764507,1.2089810017271208,1.9366197183098617,-1.3888888888888962,-0.3460207612456674
900,KDDL,KDDL Limited,7.314936487078412,1.608596134282805,-3.2152856835174304,4.713576905728453,-3.23304754481683
901,KEC,KEC International Limited,-1.6407140144321997,1.8647477561126515,1.9484105072177995,1.3592388262572959,-1.3410112802713574
902,KECL,Kirloskar Electric Company Limited,,,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,
905,KEI,KEI Industries Limited,-2.090678542710471,3.73657868845448,-1.4771889158149902,4.5103177924108655,-6.552653783622492
906,KELLTONTEC,Kellton Tech Solutions Limited,1.0902483343428293,3.9672544080604424,-2.1565003080714726,-1.5767131594905968,-0.6626506024096351
907,KENNAMET,Kennametal India Limited,0.26219566574511405,0.1715235219496572,0.3532238399196697,-1.4001838625273995,1.2312978738635418
908,KERNEX,Kernex Microsystems (India) Limited,,,,,
909,KESORAMIND,Kesoram Industries Limited,1.5815085158150815,-1.083032490974719,3.358208955223866,4.619388418998064,6.736111111111104
910,KEYFINSERV,Keynote Financial Services Limited,2.3048716605552673,1.4885699096225473,-0.15923566878981496,-1.1542497376705083,0.3686150605581825
911,KFINTECH,Kfin Technologies Limited,-1.631761531543098,0.6726167378088127,1.0984699882306757,0.5654918463966424,-1.4515292897874605
912,KHADIM,Khadim India Limited,0.20911752404851527,0.9286618826509028,2.2442813983599557,2.431476569407604,-1.4808362369338004
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,0.0,1.7940717628705238,0.0,-1.4604150653343626,3.008709422011082
914,KHAITANLTD,Khaitan (India) Limited,,,,-4.614220877458393,9.983361064891835
915,KHANDSE,Khandwala Securities Limited,,,,,
916,KICL,Kalyani Investment Company Limited,4.320058280718786,1.4610589597654466,-0.04679111461360614,0.7243141340477208,4.1301820999612575
917,KILITCH,Kilitch Drugs (India) Limited,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,0.5171246784892354,-0.20804063546957255,-0.10256410256410746,-2.471768143409937,-0.7498171177761475
919,KINGFA,Kingfa Science & Technology (India) Limited,1.6645936981757914,4.692043925517597,-2.0970997556570663,5.224915042031832,-3.81902632031652
920,KIOCL,KIOCL Limited,-6.164079822616411,-2.317522200563134,1.40566659345486,-4.328640470687112,15.090689238210395
921,KIRIINDUS,Kiri Industries Limited,0.01776198934281043,-0.15960276644794774,-0.581805359661507,-0.10567101091932178,0.07049700387733121
922,KIRLFER,Kirloskar Ferrous Industries Ltd,-2.544788273615635,0.061112242819313795,-4.092995994920395,-3.3424605797375,1.7876021143680836
923,KIRLOSBROS,Kirloskar Brothers Limited,2.904196918717906,2.511194481423212,-1.4432251908396974,0.36511641826778646,9.503834305564657
924,KIRLOSENG,Kirloskar Oil Engines Limited,-2.8195698205728243,-1.4497528830313064,3.642572566875356,-1.8764659890539432,-0.6987577639751629
925,KIRLOSIND,Kirloskar Industries Limited,0.5651987199911367,1.3207759032085935,1.6188615195903637,1.5807012460156529,0.45701976537710876
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.27649020086200626,-0.5579815623483636,2.071811803549312,-4.0167960703533545,-2.623051998148434
927,KITEX,Kitex Garments Limited,1.4818735115109878,0.3718459495351865,-1.77406731020089,-0.3898128898128898,0.07802340702210958
928,KKCL,Kewal Kiran Clothing Limited,3.725662421314585,0.8414526129318047,0.4895416110369314,-0.7801000883132109,2.5819115204590104
929,KMSUGAR,K.M.Sugar Mills Limited,9.999999999999995,0.1890359168241993,0.3795066413662158,-0.7532956685499032,-0.37523452157597703
930,KNRCON,KNR Constructions Limited,-0.5967078189300365,1.7161992465466698,-0.458333333333331,-2.1207177814029317,-0.8692136648473845
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,2.338993912207611,0.8400646203554194,2.7556440903054487,-0.4297520661157062,-1.3050570962479608
933,KOLTEPATIL,Kolte - Patil Developers Limited,6.540851013949121,-0.6637168141592842,0.7744660877728126,-2.2033509295386655,0.4959058932072373
934,KOPRAN,Kopran Limited,0.5812344312205828,1.4887640449438233,-1.1111111111111112,0.25062656641603376,-9.592145015105732
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.37802556431874057,0.8364184834773071,-0.024675111038002167,-1.421621621621619,-0.35280493388273704
936,KOTARISUG,Kothari Sugars And Chemicals Limited,0.7726269315673321,0.5549389567147615,2.853881278538813,-2.232142857142857,0.5611672278338945
937,KOTHARIPET,Kothari Petrochemicals Limited,0.1522070015220758,0.15243902439023524,2.127659574468097,-3.165829145728649,0.10060362173037658
938,KOTHARIPRO,Kothari Products Limited,-1.6525234479678506,-0.26726057906458545,6.1465721040189125,-2.1286441462285954,-1.8619436875567643
939,KOVAI,Kovai Medical Center and Hospital Limited,-2.429188124810667,1.7433684575523491,-2.4321022460295016,-1.6088765603328712,0.2874629080118694
940,KPIGREEN,KPI Green Energy Limited,-1.0553932383280555,1.6793985691766593,3.3782513318708927,-3.2385226514646184,-0.6387466104248213
941,KPITTECH,KPIT Technologies Limited,0.41439476553980376,6.0164631890492,-1.6822769846321721,0.6682533870377109,0.8912491341491656
942,KPRMILL,K.P.R. Mill Limited,-0.420888542478573,2.4433088470137263,0.8211238125905688,-1.451804839349461,-1.5465125361243424
943,KRBL,KRBL Limited,2.2403522403522342,0.28571428571429164,1.3691416535018401,-2.5279096625176356,0.11562178828365587
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,5.720584822464617,0.06967022758939956,-0.6345909772701049,-1.8793162006113338,3.394592063677865
947,KRITI,Kriti Industries (India) Limited,-1.2096774193548336,0.8585630366018875,0.22644927536231885,-2.4734982332155453,-1.5224010439321443
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,-0.09551098376313276,6.380816907132692,-0.8762211703091884,-3.9005032907471997,-0.21247826926792018
951,KSB,Ksb Limited,-2.1186039912985906,-2.7376593748275195,18.061166862157346,-1.5166748668363668,2.9034956414546014
952,KSCL,Kaveri Seed Company Limited,1.221001221001221,1.6129032258064353,0.9934663921954835,-2.1457348046943423,-2.0334620334620372
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,2.1261516654854713,-0.7037297677691766,3.1204644412191667,-3.4112149532710334,1.014869011092757
955,KSOLVES,Ksolves India Limited,0.2580221429911803,-0.4622927854307771,-2.343928131697756,-1.9012257314127226,0.9711369077194092
956,KTKBANK,The Karnataka Bank Limited,0.5367561260210062,-1.0164010164010113,6.024981631153556,-2.623419985690436,0.623950083993286
957,KUANTUM,Kuantum Papers Limited,2.3634881825590837,1.043096349162781,-1.5139226818058844,-2.2721268163804553,0.07932310946589406
958,L&TFH,L&T Finance Holdings Limited,0.9009009009009052,1.3497419610956751,-3.0408006158583545,-2.036199095022616,0.5307050796057533
959,LAGNAM,Lagnam Spintex Limited,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.0340645545649987,1.0579052615735227,1.121958644082526,-2.092646996210654,0.9629024631388743
963,LAMBODHARA,Lambodhara Textiles Limited,,,,,
964,LANDMARK,Landmark Cars Limited,1.382198952879578,0.7383966244725738,-2.2411659562766335,-0.9330518286453753,0.8170832188958983
965,LAOPALA,La Opala RG Limited,2.487116289491366,-1.0859929078014134,0.6020066889632082,-3.100356486982829,-2.2492080253431843
966,LASA,Lasa Supergenerics Limited,1.0060362173038229,6.652360515021462,-0.6396588486140664,0.8602150537634378,-1.2738853503184744
967,LATENTVIEW,Latent View Analytics Limited,-1.9132485912724442,0.11807924429283355,1.572494669509604,-2.456778889899906,1.3436964826768452
968,LAURUSLABS,Laurus Labs Limited,2.001019627835831,2.068427214778194,5.4168952276467355,1.7583030979626042,1.7897727272727304
969,LAXMICOT,Laxmi Cotspin Limited,-1.699029126213599,-1.4354066985645797,1.951219512195115,-1.6786570743405342,-0.7142857142857075
970,LAXMIMACH,Lakshmi Machine Works Limited,0.18246479841542582,0.07549555580348571,-2.182335415385852,-1.8782727886032788,-0.7288949994330449
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,0.5807814149947171,-0.5774278215223068,0.31595576619273,-1.75892395240559,4.599567099567099
973,LEXUS,Lexus Granito (India) Limited,,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,0.7017543859649167,2.1505376344086042,2.4897959183673444,-2.6232114467408563,0.5997600959616154
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.8644266458292548,-1.6380842580583133,-2.5466972520013154,-0.9138138973930917,1.0404949381327462
976,LGBFORGE,LGB Forge Limited,-1.0695187165775364,4.469273743016764,0.5617977528089768,-2.73224043715847,-1.0810810810810774
977,LIBAS,Libas Consumer Products Limited,1.102941176470591,-0.7299270072992675,-0.7246376811594305,0.7299270072992805,0.7352941176470562
978,LIBERTSHOE,Liberty Shoes Limited,0.06555944055943062,-0.04368719965049992,-0.8232235701906436,0.6541648495420845,0.13100436681223204
979,LICHSGFIN,LIC Housing Finance Limited,3.3399742177428813,8.19069354634207,-4.826837214914927,-0.8732057416267888,0.14374700527072898
980,LICI,Life Insurance Corporation Of India,-0.44798785117692413,2.164300674889465,0.5146198830409285,-0.9269988412514484,1.1407141182904843
981,LIKHITHA,Likhitha Infrastructure Limited,5.291359678499649,1.1860386309725517,1.934369602763393,-2.393796358732307,1.6449623029472278
982,LINC,Linc Limited,-0.5656627426998999,-1.4167294649585498,-2.4408175268342927,0.8900756564307966,-0.07411799584939223
983,LINCOLN,Lincoln Pharmaceuticals Limited,-2.105729801618087,0.6357349988846678,3.9174779786740923,-1.8653321201092004,0.4685178836704403
984,LINDEINDIA,Linde India Limited,0.669933202280707,1.9401214320608595,1.6879904296518584,-1.2108526044848764,0.10125719327091175
985,LODHA,Macrotech Developers Limited,3.3783783783783785,-0.9998591747641209,-2.9254955570745014,-3.8512092534174496,0.190952788569162
986,LOKESHMACH,Lokesh Machines Limited,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,
988,LOVABLE,Lovable Lingerie Limited,-0.6538321830730154,1.2504597278411307,1.9497562804649378,-2.7706890266132054,0.6975036710719656
989,LOYALTEX,Loyal Textile Mills Limited,-0.7776282338866525,0.2924634420697481,0.0074996250187422415,-1.876517771727132,1.965933818563821
990,LPDC,Landmark Property Development Company Limited,2.5210084033613356,0.0,-0.8333333333333304,2.56410256410257,-1.680672268907572
991,LSIL,Lloyds Steels Industries Limited,-9.254267744833781,9.980237154150192,10.000000000000004,-4.365904365904369,4.451682953311628
992,LT,Larsen & Toubro Limited,0.34260915908485284,1.108502367114437,-0.9171862784356418,-1.668760429752686,-0.5482313013966778
993,LTIM,LTIMindtree Limited,2.1483940172843115,1.4579354812213805,0.08117633761135684,-2.2401028639162623,1.7540093833369148
994,LTTS,L&T Technology Services Limited,0.5812298348832795,0.2771466974343028,1.8647312557553388,-0.9100732380837948,3.1774543202229792
995,LUMAXIND,Lumax Industries Limited,0.3347402124872476,-0.1985087634356497,-0.24872618386419504,-1.3272016774685431,-0.24719528427456827
996,LUMAXTECH,Lumax Auto Technologies Limited,0.5462534140838406,5.632212744606118,3.7615514772875303,-1.5504869297796031,4.011728641876585
997,LUPIN,Lupin Limited,1.6118421052631664,2.76718018061526,4.097124472149597,0.6476421776968202,0.2790603277690395
998,LUXIND,Lux Industries Limited,-0.9156580698307977,-0.15816778438567633,-0.6630424535713277,-1.2811763246060222,0.95834638271218
999,LXCHEM,Laxmi Organic Industries Limited,-0.33432392273401834,0.20472734040573662,0.3548748599178142,-0.9069035720895757,0.22259321090705467
1000,LYKALABS,Lyka Labs Limited,-1.5466195315952276,0.7120605251446475,0.08908685968819093,-4.751803139584212,4.895416110369381
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,7.608695652173925,1.098901098901095,1.1111111111111072,-2.173913043478253,3.370786516853921
1002,M&M,Mahindra & Mahindra Limited,4.250162154781005,-0.30629956097062927,-1.0873224264458268,-0.539056483744598,1.2303416485900123
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.8611063243150212,1.5398075240594846,-2.6073619631901765,-0.8281223593037166,-0.5379055303412223
1004,MAANALU,Maan Aluminium Limited,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.12473271560941651,-0.302007461360798,1.4234234234234193,-0.9635974304068482,-0.8141592920354022
1006,MADHAV,Madhav Marbles and Granites Limited,0.6718924972004575,-0.8879023307436151,5.380116959064321,-0.5813953488372093,-0.2320185614849221
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-0.6389776357827476,0.5784061696658134,-1.2063492063492098,-1.5625,2.4983984625240265
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.18761726078798777,1.814708691499525,2.7141922825376037,-2.35231506120277,0.8480034349506201
1010,MAGNUM,Magnum Ventures Limited,,,,,
1011,MAHABANK,Bank of Maharashtra,0.0,0.0,1.4992503748125936,-1.9117647058823488,1.0401188707280875
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,12.179188054129723,0.37470725995316695,0.7075471698113208,-2.796882164144885,2.346316283435007
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.1150582198539638,0.3167689566422423,1.2123033764151911,-0.4786120251271268,-3.04524361948957
1018,MAHLOG,Mahindra Logistics Limited,-0.6485442251966393,0.5550159567087554,0.7972027972028036,-1.6641452344931953,1.4652525816355009
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.572195221636795,1.31243755119676,1.7904102183494106,-0.4378882837516079,-2.0813420636551223
1020,MAHSEAMLES,Maharashtra Seamless Limited,-2.166465135026199,-0.251281535832747,3.873460012528714,-2.9584599797365803,-7.670720299345183
1021,MAITHANALL,Maithan Alloys Limited,0.050056882821383805,0.7611536521619473,-4.026579827495159,-2.0348335919986127,-1.2347781657157455
1022,MALLCOM,Mallcom (India) Limited,-0.25983498199388333,2.389731621936981,-1.5304715506940059,-0.14685635612665526,3.265248092507469
1023,MALUPAPER,Malu Paper Mills Limited,-1.560062402496089,2.2328548644337984,-0.4761904761904716,-1.2539184952978013,0.7898894154818327
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-1.3671875000000056,0.3921568627451036,0.9900990099009901,-0.5905511811023566,0.0
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.8955223880596931,-0.8875739644970331,0.2967359050444935,-0.29585798816566367,-0.29498525073746734
1026,MANAKSIA,Manaksia Limited,1.5026296018031555,-0.5603287261860291,-2.227903579254939,-2.8044018459353843,4.488130563798206
1027,MANAKSTEEL,Manaksia Steels Limited,0.3529411764705849,-0.8168028004667477,0.2339181286549741,-0.46565774155996004,0.585480093676815
1028,MANALIPETC,Manali Petrochemicals Limited,-0.2304147465437657,-0.07674597083654852,-1.1380880121396053,-1.3473053892215443,1.9847328244274764
1029,MANAPPURAM,Manappuram Finance Limited,2.194940476190468,1.242937853107349,-0.6734006734006777,-1.6194331983805585,-2.3364485981308416
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.0,1.1563367252543941,0.4646840148698885,-1.6453382084095167,-1.3970256872465048
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.8551068883610506,1.986434108527129,-1.994301994301989,1.3474494706448426,-0.04810004810004537
1032,MANGLMCEM,Mangalam Cement Limited,2.859723058398555,4.154256153002038,6.228143213988339,-0.1662510390689942,-0.5785123966942148
1033,MANINDS,Man Industries (India) Limited,-10.123076923076917,-0.5812174977057135,2.188183807439825,14.413447782546477,-0.35637918745545255
1034,MANINFRA,Man Infraconstruction Limited,-0.5505849965588515,-0.7174581482746724,10.369532428355958,0.6833712984054713,1.9349845201238391
1035,MANKIND,Mankind Pharma Limited,-4.0997553972136505,-0.9245844638200449,9.101620875962762,-1.7728093947606196,1.632477406397937
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,
1038,MANORG,Mangalam Organics Limited,-0.31052456471110884,0.9064458370635656,-0.766240977234867,-2.9319823218712995,3.8974129241796467
1039,MANUGRAPH,Manugraph India Limited,-1.3157894736842104,3.2608695652173996,1.098901098901095,-1.8867924528301963,1.366120218579235
1040,MANYAVAR,Vedant Fashions Limited,-0.7024290703606361,1.5218517190550287,-2.304129529443828,-0.9598334746742595,2.476792415563888
1041,MAPMYINDIA,C.E. Info Systems Limited,3.2234980320723383,-0.2271768409437575,2.504990019960086,-0.8673284305642641,1.080036001200043
1042,MARALOVER,Maral Overseas Limited,-6.289308176100629,2.8650646950092367,-1.3673655423883317,-0.8137432188065024,1.841620626151013
1043,MARATHON,Marathon Nextgen Realty Limited,2.42028985507247,0.26155187445509365,-0.23195129022903876,0.07253735673872044,0.7012417823228567
1044,MARICO,Marico Limited,-0.06942034015968256,0.6726653271599585,1.6968727789623435,0.9144701452393597,-0.5084292213004923
1045,MARINE,Marine Electricals (India) Limited,3.7008481110254525,-1.1432926829268295,8.879668049792521,-4.818325434439174,-1.0937500000000044
1046,MARKSANS,Marksans Pharma Limited,1.7841601392515207,1.0109890109890158,2.941176470588235,-5.515177426250537,-1.6813787305590584
1047,MARSHALL,Marshall Machines Limited,,,,,
1048,MARUTI,Maruti Suzuki India Limited,0.5638621388748062,-0.7680459360625448,-1.1404835401603364,-0.6478503614891886,-1.058982256955935
1049,MASFIN,MAS Financial Services Limited,0.7081502852272101,0.500823723228989,-4.046791021182422,0.668364099299809,-0.27296387989589
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,3.733745659172142,-0.7896391298880948,-0.4556036748691972,-1.4141164856860855,0.019747235387050303
1052,MATRIMONY,Matrimony.Com Limited,-0.9920047379330668,1.4494930529477998,1.2701551566778253,-0.7623216846554559,0.9601463080088499
1053,MAWANASUG,Mawana Sugars Limited,2.137176938369787,1.4112903225806364,0.8642602948652859,-2.090592334494782,-0.8390918065152955
1054,MAXHEALTH,Max Healthcare Institute Limited,8.368939253204546,-3.1311858916681827,-2.713585434173669,-0.1922068845011199,-3.798957808034968
1055,MAXIND,Max India Limited,-1.753393665158384,-0.169395821569725,0.5964214711729525,-4.242589067174317,5.965417867435155
1056,MAXVIL,Max Ventures and Industries Limited,3.264996203492781,0.9195402298850633,-0.6092916984006036,-0.6306760847628659,-0.12597631645250695
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.2570523606849495,-2.640454852076717,1.3181019332161685,-3.0297292179511452,1.5284052677112459
1058,MAZDA,Mazda Limited,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.81142717683108,-0.19216195734546831,1.9564557520902919,-2.5702379352063423,-1.9636267791249342
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.9289707333114257,3.3562749596397308,-2.711416053566996,0.6238562635168857,-0.5377678497559362
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.004970425965512024,0.35415003990423666,-0.11956954962136762,-1.390321788258411,0.18703548752276195
1064,MCL,Madhav Copper Limited,-4.588394062078262,-4.878048780487819,-3.1094527363184077,2.6819923371647616,9.971910112359542
1065,MCLEODRUSS,Mcleod Russel India Limited,4.076086956521739,2.2222222222222143,-1.36986301369863,-0.5449591280654028,0.5479452054794599
1066,MCX,Multi Commodity Exchange of India Limited,-0.41312197808923434,2.093226693326668,0.6509229269519913,-2.7522094125561907,-1.5741632554779732
1067,MEDANTA,Global Health Limited,3.63090772693174,-1.3980323988460752,0.9031198686371202,-1.4418125643666422,-3.956478733926805
1068,MEDICAMEQ,Medicamen Biotech Limited,0.41026269058845427,2.081510188773594,2.119239116558154,-3.6353570769514754,1.1133225525562938
1069,MEDICO,Medico Remedies Limited,-1.0631644777986349,1.138519924098679,-0.6285355122564426,0.8877615726062179,-1.1285266457680323
1070,MEDPLUS,Medplus Health Services Limited,1.3801556005541986,-1.9642670567338907,1.2108073811663984,-0.3844938375645189,-1.0166310411344561
1071,MEGASOFT,Megasoft Limited,1.3959390862944272,2.8720626631853827,-1.288659793814433,-0.7672634271099853,1.6905071521456398
1072,MEGASTAR,Megastar Foods Limited,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,0.9297136481963557,-1.6099524332235764,0.036603221083463665,-1.3005780346820892,2.670623145400589
1075,MEP,MEP Infrastructure Developers Limited,0.8583690987124433,0.0,-1.271186440677969,-1.6666666666666607,1.6949152542372818
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,0.46309289924219454,-0.4655926995064717,1.6806324859158264,1.430972388955591,0.7011605415860735
1078,METROPOLIS,Metropolis Healthcare Limited,2.6742688982894913,-3.4383547046495995,2.8946310441869914,-0.9771633310412219,0.732774334670066
1079,MFL,Meghmani Finechem Limited,-4.440235690235683,-2.6029924164787848,-0.545278499719719,-0.8288270076312776,4.626692047377326
1080,MFSL,Max Financial Services Limited,1.8350408507327165,0.1949064449064449,-0.9396318702535661,-4.116013576056775,-0.5523166615526235
1081,MGEL,Mangalam Global Enterprise Limited,,,,,
1082,MGL,Mahanagar Gas Limited,0.7195266272189262,-5.750869991969309,2.0906399453427507,-2.069673045184892,0.2369668246445579
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-2.2397891963109453,-0.1753616834721514,2.4094582460341076,-1.590574374079522,0.29542097488921715
1085,MICEL,MIC Electronics Limited,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-2.390172252637198,-1.1353135313531384,2.670100298183796,3.434739941118744,5.783775767462554
1087,MINDACORP,Minda Corporation Limited,-1.535636788516115,1.8531111866711962,0.5813953488372249,-3.720777082647353,-1.6674761210943931
1088,MINDTECK,Mindteck (India) Limited,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.4941321803582528,0.43424317617867064,5.0162866449511325,-3.3983637507866615,3.248862897985705
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,-0.327014218009483,-0.033164353058218514,1.9021870322985388,-3.0880082346886257,-0.18680240975108578
1094,MMP,MMP Industries Limited,,,,,
1095,MMTC,MMTC Limited,-0.924702774108326,0.2649006622516594,3.56652949245541,-4.954367666232069,0.7884362680683423
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,-7.558455682436109,-0.7019438444924314
1098,MOHITIND,Mohit Industries Limited,0.3663003663003585,-2.150537634408595,0.0,0.7220216606498169,-1.773049645390071
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,-2.8862478777589216,5.717948717948721,3.7509976057462153,2.1189894050529623,-0.8351293103448185
1101,MOKSH,Moksh Ornaments Limited,6.5637065637065755,5.714285714285708,-4.296875000000005,-3.7593984962406015,3.1007751937984525
1102,MOL,Meghmani Organics Limited,-1.3071895424836701,-0.059382422802846974,0.7779772591262785,0.7840772014475169,1.5309246785058173
1103,MOLDTECH,Mold-Tek Technologies Limited,4.429797670141014,3.1625553447185326,9.487534626038773,4.80856468880421,-0.7920792079207879
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-2.558348294434468,-2.6412895707904385,0.14100257694365204,-0.25703200775946566,1.5263417035942886
1105,MONARCH,Monarch Networth Capital Limited,-0.10713192531373306,0.29163468917881463,0.7266542980828766,-2.605029363047744,-2.9661016949152477
1106,MONTECARLO,Monte Carlo Fashions Limited,1.392333709131908,4.691649454116258,0.45053055901356975,-3.693765699931481,1.3422818791946203
1107,MORARJEE,Morarjee Textiles Limited,0.27472527472527863,-0.8174386920981042,0.27322404371585085,-1.876675603217147,1.9125683060109173
1108,MOREPENLAB,Morepen Laboratories Limited,8.360655737704908,0.3289473684210573,1.3333333333333286,-2.4390243902439024,-0.9661835748792292
1109,MOTHERSON,Samvardhana Motherson International Limited,2.016546018614274,-0.309278350515461,0.20661157024793683,-2.123356926188077,0.6103763987792559
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,3.845459469218262,-0.9123434704830027,4.232705575237734,-3.0257368452775495,-1.0614824974655723
1111,MOTOGENFIN,The Motor & General Finance Limited,19.924812030075195,-0.374531835205989,2.29885057471264,3.2981530343007917,3.8356164383561606
1112,MPHASIS,MphasiS Limited,2.9377333068274685,1.207162497485078,1.2975543478260911,-3.774078270722562,-0.01525087692541925
1113,MPSLTD,MPS Limited,-2.486124339058763,-1.0753736192332655,11.910994764397902,18.24591573516767,7.164247869154574
1114,MRF,MRF Limited,-2.767607247307867,4.0413336592712055,4.273500524421682,-0.6743911914276683,0.32003885145389427
1115,MRO-TEK,MRO-TEK Realty Limited,-0.3407155025553711,0.5136986301369937,0.0,-2.2594142259414247,0.8438818565400843
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-1.0876132930513664,1.1613691931540377,-0.9085402786190189,-1.373954599761058,0.7826610475617166
1117,MSPL,MSP Steel & Power Limited,,,,,-0.8368200836820056
1118,MSTCLTD,Mstc Limited,3.73369320737741,2.845246356696741,1.5265382808830437,-5.838124723573635,2.6677261891247586
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.33057851239669894,1.4249790444258197,-0.5004170141784892,0.6717044500419911,1.7079419299743808
1120,MTARTECH,Mtar Technologies Limited,1.0733209546669205,4.254013220018881,0.3244677071738109,-0.7405143636278151,-0.28598218471635767
1121,MTEDUCARE,MT Educare Limited,,,,,
