,SYMBOL,NAME OF COMPANY,cm01NOV2023bhav.csv
1077,METROBRAND,Metro Brands Limited,1166.45
1078,METROPOLIS,Metropolis Healthcare Limited,1417.95
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,888.9
1081,MGEL,Mangalam Global Enterprise Limited,16.3
1082,MGL,Mahanagar Gas Limited,1005.8
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,205.1
1084,MHRIL,Mahindra Holidays & Resorts India Limited,395.8
1085,MICEL,MIC Electronics Limited,35.95
1086,MIDHANI,Mishra Dhatu Nigam Limited,395.25
1087,MINDACORP,Minda Corporation Limited,340.0
1088,MINDTECK,Mindteck (India) Limited,181.65
1089,MIRCELECTR,MIRC Electronics Limited,
1090,MIRZAINT,Mirza International Limited,46.3
1091,MITCON,MITCON Consultancy & Engineering Services Limited,78.8
1092,MITTAL,Mittal Life Style Limited,1.8
1093,MMFL,MM Forgings Limited,864.0
1094,MMP,MMP Industries Limited,214.7
1095,MMTC,MMTC Limited,53.7
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,229.0
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,74.6
1103,MOLDTECH,Mold-Tek Technologies Limited,269.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,885.0
1105,MONARCH,Monarch Networth Capital Limited,408.2
1106,MONTECARLO,Monte Carlo Fashions Limited,770.0
1107,MORARJEE,Morarjee Textiles Limited,24.3
1108,MOREPENLAB,Morepen Laboratories Limited,34.0
1109,MOTHERSON,Samvardhana Motherson International Limited,91.85
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1011.5
1111,MOTOGENFIN,The Motor & General Finance Limited,
1112,MPHASIS,MphasiS Limited,2148.55
1113,MPSLTD,MPS Limited,1493.75
1114,MRF,MRF Limited,108527.35
1115,MRO-TEK,MRO-TEK Realty Limited,58.0
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,104.0
1117,MSPL,MSP Steel & Power Limited,
1118,MSTCLTD,Mstc Limited,437.35
1119,MSUMI,Motherson Sumi Wiring India Limited,59.1
1120,MTARTECH,Mtar Technologies Limited,2492.0
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,27.45
1123,MUKANDLTD,Mukand Limited,156.2
1124,MUKTAARTS,Mukta Arts Limited,
1125,MUNJALAU,Munjal Auto Industries Limited,52.45
1126,MUNJALSHOW,Munjal Showa Limited,135.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,391.15
1129,MUTHOOTFIN,Muthoot Finance Limited,1295.0
1130,NACLIND,NACL Industries Limited,72.4
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.25
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,17.5
1133,NAGREEKEXP,Nagreeka Exports Limited,53.6
1134,NAHARCAP,Nahar Capital and Financial Services Limited,286.5
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,132.0
1136,NAHARPOLY,Nahar Poly Films Limited,217.35
1137,NAHARSPING,Nahar Spinning Mills Limited,269.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,385.0
1139,NARMADA,Narmada Agrobase Limited,19.0
1140,NATCOPHARM,Natco Pharma Limited,738.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,186.3
1142,NATIONALUM,National Aluminium Company Limited,91.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,4093.75
1145,NAVA,NAVA LIMITED,408.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3500.0
1147,NAVKARCORP,Navkar Corporation Limited,61.1
1148,NAVNETEDUL,Navneet Education Limited,149.05
1149,NAZARA,Nazara Technologies Limited,810.0
1150,NBCC,NBCC (India) Limited,65.8
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1724.0
1152,NCC,NCC Limited,141.6
1153,NCLIND,NCL Industries Limited,211.0
1154,NDGL,Naga Dhunseri Group Limited,1852.0
1155,NDL,Nandan Denim Limited,22.3
1156,NDLVENTURE,NDL Ventures Limited,
1157,NDRAUTO,Ndr Auto Components Limited,
1158,NDTV,New Delhi Television Limited,194.05
1159,NECCLTD,North Eastern Carrying Corporation Limited,23.5
1160,NECLIFE,Nectar Lifesciences Limited,23.15
1161,NELCAST,Nelcast Limited,166.5
1162,NELCO,NELCO Limited,704.8
1163,NEOGEN,Neogen Chemicals Limited,1560.0
1164,NESCO,Nesco Limited,646.8
1165,NESTLEIND,Nestle India Limited,23905.0
1166,NETWORK18,Network18 Media & Investments Limited,67.0
1167,NEULANDLAB,Neuland Laboratories Limited,3850.0
1168,NEWGEN,Newgen Software Technologies Limited,1140.0
1169,NEXTMEDIA,Next Mediaworks Limited,
1170,NFL,National Fertilizers Limited,68.6
1171,NGIL,Nakoda Group of Industries Limited,39.5
1172,NGLFINE,NGL Fine-Chem Limited,1855.0
1173,NH,Narayana Hrudayalaya Ltd.,1002.9
1174,NHPC,NHPC Limited,49.65
1175,NIACL,The New India Assurance Company Limited,137.0
1176,NIBL,NRB Industrial Bearings Limited,31.0
1177,NIITLTD,NIIT Limited,121.9
1178,NILAINFRA,Nila Infrastructures Limited,
1179,NILASPACES,Nila Spaces Limited,3.1
1180,NILKAMAL,Nilkamal Limited,2262.0
1181,NINSYS,NINtec Systems Limited,355.0
1182,NIPPOBATRY,Indo-National Limited,
1183,NIRAJ,Niraj Cement Structurals Limited,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,21.75
1186,NITINSPIN,Nitin Spinners Limited,277.0
1187,NITIRAJ,Nitiraj Engineers Limited,
1188,NKIND,NK Industries Limited,
1189,NLCINDIA,NLC India Limited,135.4
1190,NMDC,NMDC Limited,153.35
1191,NOCIL,NOCIL Limited,216.5
1192,NOIDATOLL,Noida Toll Bridge Company Limited,8.25
1193,NORBTEAEXP,Norben Tea & Exports Limited,
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,370.25
1196,NRBBEARING,NRB Bearing Limited,251.9
1197,NRL,Nupur Recyclers Limited,89.9
1198,NSIL,Nalwa Sons Investments Limited,2480.0
1199,NSLNISP,NMDC Steel Limited,39.4
1200,NTPC,NTPC Limited,232.5
1201,NUCLEUS,Nucleus Software Exports Limited,
1202,NURECA,Nureca Limited,347.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,336.7
1204,NYKAA,FSN E-Commerce Ventures Limited,139.0
1205,OAL,Oriental Aromatics Limited,336.5
1206,OBCL,Orissa Bengal Carrier Limited,61.8
1207,OBEROIRLTY,Oberoi Realty Limited,1162.05
1208,OCCL,Oriental Carbon & Chemicals Limited,765.6
1209,OFSS,Oracle Financial Services Software Limited,3920.0
1210,OIL,Oil India Limited,301.6
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,1162.05
1213,OMAXAUTO,Omax Autos Limited,58.0
1214,OMAXE,Omaxe Limited,78.65
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,16.7
1218,ONEPOINT,One Point One Solutions Limited,
1219,ONGC,Oil & Natural Gas Corporation Limited,186.25
1220,ONMOBILE,OnMobile Global Limited,109.15
1221,ONWARDTEC,Onward Technologies Limited,503.85
1222,OPTIEMUS,Optiemus Infracom Limited,306.25
1223,ORBTEXP,Orbit Exports Limited,215.6
1224,ORCHPHARMA,Orchid Pharma Limited,485.0
1225,ORICONENT,Oricon Enterprises Limited,31.65
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,6.55
1228,ORIENTBELL,Orient Bell Limited,443.65
1229,ORIENTCEM,Orient Cement Limited,194.25
1230,ORIENTELEC,Orient Electric Limited,213.9
1231,ORIENTHOT,Oriental Hotels Limited,95.85
1232,ORIENTLTD,Orient Press Limited,
1233,ORIENTPPR,Orient Paper & Industries Limited,45.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6507.6
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,17.9
1237,OSIAHYPER,Osia Hyper Retail Limited,50.4
1238,OSWALAGRO,Oswal Agro Mills Limited,33.25
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,66.0
1240,PAGEIND,Page Industries Limited,37426.0
1241,PAISALO,Paisalo Digital Limited,74.75
1242,PALASHSECU,Palash Securities Limited,110.05
1243,PALREDTEC,Palred Technologies Limited,153.35
1244,PANACEABIO,Panacea Biotec Limited,149.2
1245,PANACHE,Panache Digilife Limited,
1246,PANAMAPET,Panama Petrochem Limited,320.2
1247,PANSARI,Pansari Developers Limited,
1248,PAR,Par Drugs And Chemicals Limited,210.0
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,64.0
1251,PARAGMILK,Parag Milk Foods Limited,216.45
1252,PARAS,Paras Defence and Space Technologies Limited,667.1
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,
1255,PASUPTAC,Pasupati Acrylon Limited,36.85
1256,PATANJALI,Patanjali Foods Limited,1348.0
1257,PATELENG,Patel Engineering Limited,48.7
1258,PATINTLOG,Patel Integrated Logistics Limited,
1259,PAYTM,One 97 Communications Limited,913.5
1260,PCBL,PCBL LIMITED,198.5
1261,PCJEWELLER,PC Jeweller Limited,29.7
1262,PDMJEPAPER,Pudumjee Paper Products Limited,46.0
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,594.0
1265,PEARLPOLY,Pearl Polymers Limited,26.8
1266,PEL,Piramal Enterprises Limited,966.9
1267,PENIND,Pennar Industries Limited,103.25
1268,PENINLAND,Peninsula Land Limited,47.45
1269,PERSISTENT,Persistent Systems Limited,6199.95
1270,PETRONET,Petronet LNG Limited,194.15
1271,PFC,Power Finance Corporation Limited,242.55
1272,PFIZER,Pfizer Limited,3880.0
1273,PFOCUS,Prime Focus Limited,92.05
1274,PFS,PTC India Financial Services Limited,27.8
1275,PGEL,PG Electroplast Limited,1960.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17825.0
1277,PGHL,Procter & Gamble Health Limited,5050.0
1278,PGIL,Pearl Global Industries Limited,
1279,PHOENIXLTD,The Phoenix Mills Limited,1885.0
1280,PIDILITIND,Pidilite Industries Limited,2409.0
1281,PIIND,PI Industries Limited,3378.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2292.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,10.1
1284,PIONEEREMB,Pioneer Embroideries Limited,
1285,PITTIENG,Pitti Engineering Limited,700.0
1286,PIXTRANS,Pix Transmissions Limited,1111.6
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,276.9
1289,PNB,Punjab National Bank,73.0
1290,PNBGILTS,PNB Gilts Limited,85.3
1291,PNBHOUSING,PNB Housing Finance Limited,714.8
1292,PNC,Pritish Nandy Communications Limited,37.3
1293,PNCINFRA,PNC Infratech Limited,323.9
1294,POCL,Pondy Oxides & Chemicals Limited,425.5
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,372.9
1297,POKARNA,Pokarna Limited,524.7
1298,POLICYBZR,PB Fintech Limited,698.0
1299,POLYCAB,Polycab India Limited,4908.0
1300,POLYMED,Poly Medicure Limited,1401.0
1301,POLYPLEX,Polyplex Corporation Limited,1015.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,415.7
1303,POONAWALLA,Poonawalla Fincorp Limited,352.75
1304,POWERGRID,Power Grid Corporation of India Limited,200.9
1305,POWERINDIA,Hitachi Energy India Limited,4121.5
1306,POWERMECH,Power Mech Projects Limited,3460.0
1307,PPAP,PPAP Automotive Limited,231.55
1308,PPL,Prakash Pipes Limited,337.9
1309,PPLPHARMA,Piramal Pharma Limited,106.5
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,532.2
1312,PRAKASH,Prakash Industries Limited,
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,252.4
1316,PRECOT,Precot Limited,213.0
1317,PRECWIRE,Precision Wires India Limited,116.9
1318,PREMEXPLN,Premier Explosives Limited,
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,741.6
1323,PRICOLLTD,Pricol Limited,361.0
1324,PRIMESECU,Prime Securities Limited,145.2
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,624.0
1326,PRITI,Priti International Limited,163.05
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1223.0
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,136.75
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1130.0
1332,PSB,Punjab & Sind Bank,39.7
1333,PSPPROJECT,PSP Projects Limited,734.9
1334,PTC,PTC India Limited,137.9
1335,PTL,PTL Enterprises Limited,42.4
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1260.0
1337,PURVA,Puravankara Limited,143.8
1338,PVP,PVP Ventures Limited,
1339,PVRINOX,PVR INOX Limited,1602.0
1340,QUESS,Quess Corp Limited,418.35
1341,QUICKHEAL,Quick Heal Technologies Limited,317.95
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,259.1
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,47.5
1346,RADIANTCMS,Radiant Cash Management Services Limited,94.0
1347,RADICO,Radico Khaitan Limited,1218.5
1348,RADIOCITY,Music Broadcast Limited,13.8
1349,RAILTEL,Railtel Corporation Of India Limited,221.75
1350,RAIN,Rain Industries Limited,152.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1056.0
1352,RAJESHEXPO,Rajesh Exports Limited,438.6
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,725.0
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,
1357,RAJTV,Raj Television Network Limited,53.0
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,215.25
1360,RAMANEWS,Shree Rama Newsprint Limited,13.8
1361,RAMAPHO,Rama Phosphates Limited,220.05
1362,RAMASTEEL,Rama Steel Tubes Limited,33.3
1363,RAMCOCEM,The Ramco Cements Limited,981.1
1364,RAMCOIND,Ramco Industries Limited,216.0
1365,RAMCOSYS,Ramco Systems Limited,258.0
1366,RAMKY,Ramky Infrastructure Limited,603.0
1367,RAMRAT,Ram Ratna Wires Limited,251.9
1368,RANASUG,Rana Sugars Limited,24.85
1369,RANEENGINE,Rane Engine Valve Limited,297.6
1370,RANEHOLDIN,Rane Holdings Limited,1172.85
1371,RATEGAIN,Rategain Travel Technologies Limited,628.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2770.0
1373,RAYMOND,Raymond Limited,1710.0
1374,RBA,Restaurant Brands Asia Limited,112.3
1375,RBL,Rane Brake Lining Limited,808.45
1376,RBLBANK,RBL Bank Limited,218.3
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,126.3
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,283.15
1380,REDINGTON,Redington Limited,144.6
1381,REFEX,Refex Industries Limited,527.55
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,926.0
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,256.0
1386,RELIANCE,Reliance Industries Limited,2294.7
1387,RELIGARE,Religare Enterprises Limited,231.85
1388,RELINFRA,Reliance Infrastructure Limited,
1389,REMSONSIND,Remsons Industries Limited,
1390,RENUKA,Shree Renuka Sugars Limited,48.75
1391,REPCOHOME,Repco Home Finance Limited,396.0
1392,REPL,Rudrabhishek Enterprises Limited,215.7
1393,REPRO,Repro India Limited,711.0
1394,RESPONIND,Responsive Industries Limited,312.0
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,116.55
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,681.0
1399,RHL,Robust Hotels Limited,109.75
1400,RICOAUTO,Rico Auto Industries Limited,85.65
1401,RIIL,Reliance Industrial Infrastructure Limited,990.95
1402,RITCO,Ritco Logistics Limited,
1403,RITES,RITES Limited,442.5
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,72.4
1406,RKFORGE,Ramkrishna Forgings Limited,645.6
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,797.0
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,302.0
1411,ROLEXRINGS,Rolex Rings Limited,2180.0
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,47.4
1415,ROSSARI,Rossari Biotech Limited,734.0
1416,ROSSELLIND,Rossell India Limited,453.5
1417,ROTO,Roto Pumps Limited,372.9
1418,ROUTE,ROUTE MOBILE LIMITED,1561.6
1419,RPGLIFE,RPG Life Sciences Limited,1437.0
1420,RPOWER,Reliance Power Limited,17.35
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,216.8
1423,RPSGVENT,RPSG VENTURES LIMITED,534.0
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,178.0
1426,RSYSTEMS,R Systems International Limited,495.2
1427,RTNINDIA,RattanIndia Enterprises Limited,54.8
1428,RTNPOWER,RattanIndia Power Limited,7.1
1429,RUBYMILLS,The Ruby Mills Limited,218.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,
1431,RUCHIRA,Ruchira Papers Limited,134.8
1432,RUPA,Rupa & Company Limited,246.3
1433,RUSHIL,Rushil Decor Limited,364.0
1434,RUSTOMJEE,Keystone Realtors Limited,536.05
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,152.95
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,
1442,SADHNANIQ,Sadhana Nitrochem Limited,101.85
1443,SAFARI,Safari Industries (India) Limited,4234.0
1444,SAGARDEEP,Sagardeep Alloys Limited,27.5
1445,SAGCEM,Sagar Cements Limited,241.0
1446,SAH,Sah Polymers Limited,97.2
1447,SAHYADRI,Sahyadri Industries Limited,411.0
1448,SAIL,Steel Authority of India Limited,83.0
1449,SAKAR,Sakar Healthcare Limited,336.95
1450,SAKHTISUG,Sakthi Sugars Limited,29.5
1451,SAKSOFT,Saksoft Limited,369.0
1452,SAKUMA,Sakuma Exports Limited,
1453,SALASAR,Salasar Techno Engineering Limited,46.0
1454,SALONA,Salona Cotspin Limited,283.0
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,395.0
1457,SAMBHAAV,Sambhaav Media Limited,
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,1011.0
1460,SANDHAR,Sandhar Technologies Limited,356.85
1461,SANGAMIND,Sangam (India) Limited,300.5
1462,SANGHIIND,Sanghi Industries Limited,
1463,SANGHVIMOV,Sanghvi Movers Limited,733.15
1464,SANGINITA,Sanginita Chemicals Limited,25.2
1465,SANOFI,Sanofi India Limited,7580.05
1466,SANSERA,Sansera Engineering Limited,845.8
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,1324.75
1469,SARDAEN,Sarda Energy & Minerals Limited,202.0
1470,SAREGAMA,Saregama India Limited,320.45
1471,SARLAPOLY,Sarla Performance Fibers Limited,46.3
1472,SARVESHWAR,Sarveshwar Foods Limited,
1473,SASKEN,Sasken Technologies Limited,1137.0
1474,SASTASUNDR,Sastasundar Ventures Limited,320.0
1475,SATIA,Satia Industries Limited,124.75
1476,SATIN,Satin Creditcare Network Limited,246.9
1477,SATINDLTD,Sat Industries Limited,93.55
1478,SBC,SBC Exports Limited,27.5
1479,SBCL,Shivalik Bimetal Controls Limited,519.2
1480,SBGLP,Suratwwala Business Group Limited,407.85
1481,SBICARD,SBI Cards and Payment Services Limited,744.5
1482,SBILIFE,SBI Life Insurance Company Limited,1338.75
1483,SBIN,State Bank of India,567.3
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,2747.45
1486,SCHAND,S Chand And Company Limited,247.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,319.95
1488,SCI,Shipping Corporation Of India Limited,137.85
1489,SCPL,Sheetal Cool Products Limited,415.0
1490,SDBL,Som Distilleries & Breweries Limited,313.0
1491,SEAMECLTD,Seamec Limited,703.1
1492,SECURCRED,SecUR Credentials Limited,17.85
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,36.55
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,447.35
1496,SELMC,SEL Manufacturing Company Limited,
1497,SEPC,SEPC Limited,20.0
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,98.4
1500,SERVOTECH,Servotech Power Systems Limited,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,340.0
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,1086.2
1506,SGIL,Synergy Green Industries Limited,
1507,SGL,STL Global Limited,
1508,SHAHALLOYS,Shah Alloys Limited,
1509,SHAILY,Shaily Engineering Plastics Limited,1749.8
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1063.4
1511,SHALBY,Shalby Limited,278.1
1512,SHALPAINTS,Shalimar Paints Limited,179.5
1513,SHANKARA,Shankara Building Products Limited,725.85
1514,SHANTI,Shanti Overseas (India) Limited,19.3
1515,SHANTIGEAR,Shanthi Gears Limited,450.55
1516,SHARDACROP,Sharda Cropchem Limited,398.9
1517,SHARDAMOTR,Sharda Motor Industries Limited,951.0
1518,SHAREINDIA,Share India Securities Limited,1546.0
1519,SHEMAROO,Shemaroo Entertainment Limited,155.95
1520,SHILPAMED,Shilpa Medicare Limited,352.8
1521,SHIVALIK,Shivalik Rasayan Limited,702.5
1522,SHIVAMAUTO,Shivam Autotech Limited,
1523,SHIVAMILLS,Shiva Mills Limited,76.4
1524,SHIVATEX,Shiva Texyarn Limited,125.65
1525,SHK,S H Kelkar and Company Limited,144.5
1526,SHOPERSTOP,Shoppers Stop Limited,627.75
1527,SHRADHA,Shradha Infraprojects Limited,47.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,85.35
1529,SHREECEM,SHREE CEMENT LIMITED,25326.15
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,190.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,0.95
1533,SHREYANIND,Shreyans Industries Limited,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,301.7
1535,SHRIPISTON,Shriram Pistons & Rings Limited,
1536,SHRIRAMFIN,Shriram Finance Limited,1901.05
1537,SHRIRAMPPS,Shriram Properties Limited,89.8
1538,SHYAMCENT,Shyam Century Ferrous Limited,19.3
1539,SHYAMMETL,Shyam Metalics and Energy Limited,433.0
1540,SHYAMTEL,Shyam Telecom Limited,7.2
1541,SIEMENS,Siemens Limited,3319.0
1542,SIGACHI,Sigachi Industries Limited,41.3
1543,SIGIND,Signet Industries Limited,
1544,SIKKO,Sikko Industries Limited,62.0
1545,SIL,Standard Industries Limited,
1546,SILGO,Silgo Retail Limited,25.75
1547,SILINV,SIL Investments Limited,346.05
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.4
1549,SILVERTUC,Silver Touch Technologies Limited,555.0
1550,SIMBHALS,Simbhaoli Sugars Limited,30.2
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,130.0
1553,SIRCA,Sirca Paints India Limited,362.0
1554,SIS,SIS LIMITED,428.65
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,514.0
1557,SJS,S.J.S. Enterprises Limited,666.0
1558,SJVN,SJVN Limited,71.2
1559,SKFINDIA,SKF India Limited,4822.6
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,235.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,416.65
1563,SKYGOLD,Sky Gold Limited,792.0
1564,SMARTLINK,Smartlink Holdings Limited,172.0
1565,SMCGLOBAL,SMC Global Securities Limited,89.95
1566,SMLISUZU,SML Isuzu Limited,1373.5
1567,SMLT,Sarthak Metals Limited,239.8
1568,SMSLIFE,SMS Lifesciences India Limited,503.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,116.75
1570,SNOWMAN,Snowman Logistics Limited,48.9
1571,SOBHA,Sobha Limited,727.0
1572,SOFTTECH,Softtech Engineers Limited,
1573,SOLARA,Solara Active Pharma Sciences Limited,303.0
1574,SOLARINDS,Solar Industries India Limited,5549.0
1575,SOMANYCERA,Somany Ceramics Limited,660.0
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,100.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,542.0
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,1146.8
1581,SOTL,Savita Oil Technologies Limited,332.9
1582,SOUTHBANK,The South Indian Bank Limited,24.1
1583,SOUTHWEST,South West Pinnacle Exploration Limited,174.55
1584,SPAL,S. P. Apparels Limited,561.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,884.7
1586,SPARC,Sun Pharma Advanced Research Company Limited,229.65
1587,SPCENET,Spacenet Enterprises India Limited,24.0
1588,SPECIALITY,Speciality Restaurants Limited,179.0
1589,SPENCERS,Spencer's Retail Limited,65.45
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,68.85
1592,SPLIL,SPL Industries Limited,64.0
1593,SPLPETRO,Supreme Petrochem Limited,566.4
1594,SPMLINFRA,SPML Infra Limited,
1595,SPORTKING,Sportking India Limited,772.8
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,250.5
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,2181.95
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,556.0
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,263.45
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,481.0
1606,STARCEMENT,Star Cement Limited,153.4
