,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1450.0,1447.1,1423.0,1433.0,1400.0,1391.0,1408.95
584,GLENMARK,Glenmark Pharmaceuticals Limited,785.5,788.5,761.5,760.35,746.1,751.05,745.0
585,GLFL,Gujarat Lease Financing Limited,3.85,3.7,3.7,3.8,3.85,3.95,3.9
586,GLOBAL,Global Education Limited,264.9,261.25,227.2,203.9,190.0,190.8,189.05
587,GLOBALVECT,Global Vectra Helicorp Limited,94.35,98.0,98.45,97.5,97.05,95.9,97.25
588,GLOBE,Globe Textiles (India) Limited,,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,822.0,843.0,850.0,842.0,830.0,815.0,799.85
590,GLS,Glenmark Life Sciences Limited,628.1,629.95,623.1,617.7,618.2,618.95,619.8
591,GMBREW,GM Breweries Limited,671.0,675.0,670.2,675.9,672.0,678.0,648.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,363.5,361.35,318.95,315.4,325.55,323.6,350.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1750.0,1743.0,1739.95,1769.85,1762.0,1772.0,1730.05
594,GMRINFRA,GMR Airports Infrastructure Limited,56.3,56.7,55.9,56.35,56.0,56.5,54.2
595,GMRP&UI,GMR Power and Urban Infra Limited,36.9,35.7,33.9,33.65,32.45,32.1,30.55
596,GNA,GNA Axles Limited,420.7,424.55,430.0,438.4,415.0,406.1,389.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,675.0,694.95,682.9,701.5,692.65,697.0,690.15
598,GOACARBON,Goa Carbon Limited,515.25,514.5,515.95,513.55,510.8,511.85,511.0
599,GOCLCORP,GOCL Corporation Limited,550.0,552.9,603.8,585.0,611.8,611.9,610.05
600,GOCOLORS,Go Fashion (India) Limited,1230.0,1255.0,1256.0,1240.0,1250.95,1234.25,1232.5
601,GODFRYPHLP,Godfrey Phillips India Limited,2088.0,2106.0,2089.0,2110.0,2140.1,2360.0,2345.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,480.0,472.8,481.0,484.0,473.4,466.0,463.0
604,GODREJCP,Godrej Consumer Products Limited,989.0,1018.0,1023.35,1026.65,1021.0,989.05,976.8
605,GODREJIND,Godrej Industries Limited,664.8,664.6,660.95,671.0,650.25,630.85,631.0
606,GODREJPROP,Godrej Properties Limited,1816.5,1772.4,1764.5,1821.9,1784.0,1716.05,1668.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,806.85,789.0,799.1,802.7,777.0,801.0,791.0
609,GOKUL,Gokul Refoils and Solvent Limited,39.2,40.0,40.7,40.3,40.65,41.15,38.0
610,GOKULAGRO,Gokul Agro Resources Limited,114.75,116.9,118.5,116.1,111.2,109.75,107.8
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,134.0,132.1,127.85,127.75,126.9,127.0,128.6
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,
614,GOODLUCK,Goodluck India Limited,853.0,892.0,886.45,884.0,872.15,868.0,857.6
615,GOODYEAR,Goodyear India Limited,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,
617,GPIL,Godawari Power And Ispat limited,617.7,621.0,614.85,608.05,617.95,611.0,598.0
618,GPPL,Gujarat Pipavav Port Limited,134.95,132.95,125.1,128.0,126.95,123.0,120.9
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,
620,GRANULES,Granules India Limited,369.0,357.2,354.5,349.75,350.8,342.5,337.9
621,GRAPHITE,Graphite India Limited,455.95,459.75,460.0,459.0,459.15,460.0,461.55
622,GRASIM,Grasim Industries Limited,1935.0,1927.7,1919.0,1915.0,1895.0,1900.0,1872.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,
624,GRAVITA,Gravita India Limited,1124.95,1140.0,1116.0,1131.0,1090.0,1044.45,1069.9
625,GREAVESCOT,Greaves Cotton Limited,131.2,126.75,130.1,130.7,128.5,125.5,123.65
626,GREENLAM,Greenlam Industries Limited,541.8,550.15,566.0,573.0,555.2,519.45,536.8
627,GREENPANEL,Greenpanel Industries Limited,327.5,326.9,333.95,337.0,337.2,341.5,345.05
628,GREENPLY,Greenply Industries Limited,185.6,181.0,173.3,164.5,158.0,158.0,159.75
629,GREENPOWER,Orient Green Power Company Limited,17.5,16.7,15.95,,,,
630,GRINDWELL,Grindwell Norton Limited,2100.0,2159.0,2093.0,2140.0,2090.8,2141.0,2150.0
631,GRINFRA,G R Infraprojects Limited,1147.6,1175.0,1165.95,1174.0,1157.0,1134.6,1112.05
632,GRMOVER,GRM Overseas Limited,197.4,202.0,200.6,202.4,200.0,200.0,194.6
633,GROBTEA,The Grob Tea Company Limited,908.0,869.7,854.0,865.0,865.0,859.9,857.3
634,GRPLTD,GRP Limited,3860.0,3820.0,3855.0,3860.0,3920.0,3888.0,3890.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,780.0,772.0,773.35,760.2,742.9,741.5,735.95
636,GRWRHITECH,Garware Hi-Tech Films Limited,1361.0,1542.15,1529.0,1543.0,1486.0,1471.0,1486.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,181.95,186.9,186.2,191.65,193.8,196.05,198.0
638,GSLSU,Global Surfaces Limited,203.0,207.0,205.95,208.45,206.7,209.7,205.0
639,GSPL,Gujarat State Petronet Limited,270.7,274.95,279.0,272.6,266.0,263.0,263.5
640,GSS,GSS Infotech Limited,194.45,193.8,193.0,195.0,195.0,193.0,191.25
641,GTL,GTL Limited,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.1,1.15,1.1,1.05,1.0,0.95,0.95
643,GTPL,GTPL Hathway Limited,170.3,175.0,179.0,183.5,174.85,167.8,158.6
644,GUFICBIO,Gufic Biosciences Limited,266.5,261.9,263.05,264.0,269.2,266.0,265.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,720.0,740.05,725.0,730.0,732.0,729.0,721.5
646,GUJAPOLLO,Gujarat Apollo Industries Limited,213.25,221.0,219.25,,,,
647,GUJGASLTD,Gujarat Gas Limited,414.2,416.9,416.9,417.2,418.65,408.0,405.05
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,605.25,614.45,616.15,609.9,618.0,618.6,621.65
650,GULFPETRO,GP Petroleums Limited,,,,,,,
651,GULPOLY,Gulshan Polyols Limited,199.35,202.95,208.3,212.0,205.9,204.9,203.4
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,,
653,HAL,Hindustan Aeronautics Limited,2031.0,2038.0,2019.0,1930.5,1900.2,1855.7,1824.9
654,HAPPSTMNDS,Happiest Minds Technologies Limited,828.2,834.0,841.95,824.8,817.0,811.0,813.0
655,HARDWYN,Hardwyn India Limited,36.4,36.4,36.4,36.2,36.6,36.4,36.2
656,HARIOMPIPE,Hariom Pipe Industries Limited,662.0,674.95,673.0,633.0,621.0,626.95,612.2
657,HARRMALAYA,Harrisons  Malayalam Limited,146.0,144.4,143.6,145.9,145.9,145.5,144.0
658,HARSHA,Harsha Engineers International Limited,387.95,388.0,393.3,408.8,414.5,380.5,380.1
659,HATHWAY,Hathway Cable & Datacom Limited,18.75,19.05,19.05,19.25,18.45,18.05,17.95
660,HATSUN,Hatsun Agro Product Limited,1107.1,1112.0,1126.35,1119.0,1119.0,1101.0,1134.0
661,HAVELLS,Havells India Limited,1256.0,1255.25,1255.0,1265.1,1270.1,1267.05,1242.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,305.0,303.0,309.1,308.8,285.0,292.0,289.0
664,HBSL,HB Stockholdings Limited,72.25,67.1,55.55,54.45,54.15,53.5,53.0
665,HCC,Hindustan Construction Company Limited,29.0,29.75,30.7,30.1,27.65,26.8,25.9
666,HCG,Healthcare Global Enterprises Limited,372.9,367.5,368.0,370.0,375.75,369.1,371.95
667,HCL-INSYS,HCL Infosystems Limited,16.05,16.05,16.0,,,,
668,HCLTECH,HCL Technologies Limited,1267.0,1267.5,1275.0,1269.4,1266.0,1273.5,1257.8
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2758.15,2748.0,2768.0,2767.5,2756.0,2731.0,2722.1
671,HDFCBANK,HDFC Bank Limited,1486.5,1491.8,1490.0,1493.8,1484.5,1478.7,1477.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,621.7,619.85,623.6,622.75,623.0,619.0,623.7
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,11.8,11.85,11.7,12.2,12.0,11.9,11.6
675,HECPROJECT,HEC Infra Projects Limited,47.65,49.25,51.45,52.35,51.75,53.3,53.0
676,HEG,HEG Limited,1595.95,1657.25,1643.0,1642.0,1653.0,1658.1,1651.0
677,HEIDELBERG,HeidelbergCement India Limited,188.5,188.0,190.0,189.0,187.0,185.35,185.5
678,HEMIPROP,Hemisphere Properties India Limited,142.2,140.4,135.5,137.8,137.85,137.75,137.6
679,HERANBA,Heranba Industries Limited,355.0,359.5,361.8,363.65,367.05,375.0,353.25
680,HERCULES,Hercules Hoists Limited,317.0,319.15,323.95,324.7,334.0,328.55,308.1
681,HERITGFOOD,Heritage Foods Limited,227.5,226.0,227.0,226.5,226.9,221.75,220.9
682,HEROMOTOCO,Hero MotoCorp Limited,3172.0,3130.05,3134.0,3169.95,3093.0,3060.55,3089.0
683,HESTERBIO,Hester Biosciences Limited,1596.0,1625.0,1651.8,1707.0,1670.0,1661.95,1652.0
684,HEUBACHIND,Heubach Colorants India Limited,478.0,470.7,461.0,457.0,450.65,446.7,440.2
685,HEXATRADEX,Hexa Tradex Limited,147.9,145.9,145.5,143.3,143.5,146.0,144.5
686,HFCL,HFCL Limited,65.6,66.2,66.45,66.0,65.95,64.75,64.4
687,HGINFRA,H.G. Infra Engineering Limited,866.0,877.35,879.95,900.0,914.5,911.0,887.0
688,HGS,Hinduja Global Solutions Limited,960.0,947.0,953.45,936.6,941.4,940.0,935.5
689,HIKAL,Hikal Limited,273.05,275.05,277.0,281.35,279.6,275.0,279.1
690,HIL,HIL Limited,2550.0,2550.0,2595.1,2631.0,2646.1,2700.0,2811.0
691,HILTON,Hilton Metal Forging Limited,142.0,144.0,148.25,152.0,143.6,143.0,142.0
692,HIMATSEIDE,Himatsingka Seide Limited,146.8,143.3,157.45,161.05,155.95,155.8,155.0
693,HINDALCO,Hindalco Industries Limited,483.8,488.2,483.95,483.4,475.0,475.1,462.45
694,HINDCOMPOS,Hindustan Composites Limited,415.0,410.3,404.45,403.1,403.4,399.0,394.0
695,HINDCON,Hindcon Chemicals Limited,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,144.6,146.55,146.3,148.0,145.15,146.35,140.7
697,HINDMOTORS,Hindustan Motors Limited,17.1,17.1,17.35,16.55,15.85,15.8,15.65
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,169.85,172.55,172.7,165.9,168.0,165.0,164.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,299.0,298.65,279.05,261.7,257.15,255.6,252.25
701,HINDUNILVR,Hindustan Unilever Limited,2479.8,2516.05,2502.25,2496.15,2508.55,2493.0,2474.0
702,HINDWAREAP,Hindware Home Innovation Limited,480.0,474.25,479.1,472.95,469.0,496.3,493.0
703,HINDZINC,Hindustan Zinc Limited,296.9,297.0,293.3,296.2,299.25,294.0,292.95
704,HIRECT,Hind Rectifiers Limited,606.15,612.15,630.3,653.2,593.85,496.0,475.5
705,HISARMETAL,Hisar Metal Industries Limited,,,,,,,
706,HITECH,Hi-Tech Pipes Limited,108.9,106.85,101.8,103.2,101.7,101.1,102.0
707,HITECHCORP,Hitech Corporation Limited,277.0,275.0,293.0,307.5,279.0,240.0,246.6
708,HITECHGEAR,The Hi-Tech Gears Limited,408.0,386.9,412.0,395.8,387.2,389.0,383.2
709,HLEGLAS,HLE Glascoat Limited,511.55,517.0,511.0,520.9,508.9,510.0,520.0
710,HLVLTD,HLV LIMITED,23.75,24.35,24.5,24.5,23.15,21.1,20.1
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,79.4,81.15,80.65,80.65,77.45,78.0,85.5
713,HNDFDS,Hindustan Foods Limited,525.0,531.75,527.0,523.25,520.0,518.0,517.0
714,HOMEFIRST,Home First Finance Company India Limited,923.0,915.0,907.8,904.65,915.0,915.0,914.0
715,HONAUT,Honeywell Automation India Limited,37520.0,37500.0,37150.0,37101.0,37202.35,36120.0,36096.0
716,HONDAPOWER,Honda India Power Products Limited,2799.9,2840.0,2841.7,2823.95,2898.7,2938.1,2920.0
717,HOVS,HOV Services Limited,55.3,56.85,54.7,56.15,55.7,54.25,53.55
718,HPAL,HP Adhesives Limited,96.1,487.4,475.0,467.5,459.9,462.5,463.85
719,HPIL,Hindprakash Industries Limited,,,,,,,
720,HPL,HPL Electric & Power Limited,209.95,204.75,196.35,197.1,194.5,194.3,192.9
721,HSCL,Himadri Speciality Chemical Limited,252.0,252.0,254.45,248.25,243.65,243.0,242.65
722,HTMEDIA,HT Media Limited,23.9,24.0,25.2,25.45,24.85,24.65,24.95
723,HUBTOWN,Hubtown Limited,66.0,63.15,64.65,66.3,63.15,60.15,57.0
724,HUDCO,Housing & Urban Development Corporation Limited,79.3,81.05,79.25,79.3,76.0,75.35,74.25
725,HUHTAMAKI,Huhtamaki India Limited,299.5,279.25,286.0,282.55,278.35,272.55,275.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,80.85,79.6,79.1,77.05,77.8,74.0,73.5
728,IBULHSGFIN,Indiabulls Housing Finance Limited,168.8,172.0,172.2,166.0,165.5,165.45,161.0
729,ICDSLTD,ICDS Limited,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,612.0,591.2,660.0,660.0,654.85,650.05,638.0
731,ICICIBANK,ICICI Bank Limited,936.5,935.7,948.35,947.5,933.0,920.25,914.45
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1358.85,1367.0,1380.85,1373.25,1364.15,1366.15,1360.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,528.25,531.55,539.0,523.2,521.1,524.05,515.9
734,ICIL,Indo Count Industries Limited,287.0,292.0,293.65,281.0,284.0,281.0,276.3
735,ICRA,ICRA Limited,5455.0,5597.75,5565.0,5350.25,5362.95,5356.0,5535.0
736,IDBI,IDBI Bank Limited,62.75,63.5,62.75,62.2,62.05,62.45,60.0
737,IDEA,Vodafone Idea Limited,13.95,13.6,13.85,13.6,13.7,13.85,12.85
738,IDFC,IDFC Limited,116.1,115.75,115.65,115.45,114.0,113.3,112.85
739,IDFCFIRSTB,IDFC First Bank Limited,84.65,83.7,83.25,82.75,82.8,82.5,81.2
740,IEL,Indiabulls Enterprises Limited,,,,,,,
741,IEX,Indian Energy Exchange Limited,131.3,132.25,133.1,133.1,127.7,126.65,124.85
742,IFBAGRO,IFB Agro Industries Limited,473.35,471.8,474.0,485.0,472.0,480.0,484.85
743,IFBIND,IFB Industries Limited,859.95,856.0,854.0,860.0,863.05,878.1,883.0
744,IFCI,IFCI Limited,23.1,23.2,23.55,23.55,23.55,22.5,21.85
745,IFGLEXPOR,IFGL Refractories Limited,595.0,609.9,622.15,586.9,500.0,490.0,497.0
746,IGARASHI,Igarashi Motors India Limited,580.0,583.0,582.5,586.55,588.9,586.0,578.7
747,IGL,Indraprastha Gas Limited,395.05,395.5,400.7,400.5,399.75,390.0,381.0
748,IGPL,IG Petrochemicals Limited,442.6,448.5,444.55,448.95,455.0,485.2,478.4
749,IIFL,IIFL Finance Limited,616.25,611.0,613.5,611.45,617.1,606.9,607.75
750,IIFLSEC,IIFL Securities Limited,115.45,109.0,112.0,105.15,106.9,107.8,104.5
751,IITL,Industrial Investment Trust Limited,,,,211.0,177.1,147.9,146.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,45.5,45.9,46.15,46.3,46.05,48.0,47.1
755,IMFA,Indian Metals & Ferro Alloys Limited,437.9,440.0,439.2,439.0,439.0,437.8,434.15
756,IMPAL,India Motor Parts and Accessories Limited,838.0,819.0,834.75,820.05,800.35,788.45,775.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,,,,,
760,INDHOTEL,The Indian Hotels Company Limited,405.75,404.0,402.2,395.5,392.55,390.5,387.8
761,INDIACEM,The India Cements Limited,212.8,214.0,214.75,215.5,207.5,209.05,198.7
762,INDIAGLYCO,India Glycols Limited,703.0,713.0,709.0,702.0,709.0,703.0,676.5
763,INDIAMART,Indiamart Intermesh Limited,2622.0,2640.0,2604.0,2585.95,2595.0,2570.0,2544.0
764,INDIANB,Indian Bank,419.0,423.1,422.8,421.55,429.9,425.95,430.9
765,INDIANCARD,Indian Card Clothing Company Limited,239.25,233.2,233.0,235.0,229.5,227.0,227.5
766,INDIANHUME,Indian Hume Pipe Company Limited,231.9,230.55,234.5,233.85,233.4,236.85,229.2
767,INDIGO,InterGlobe Aviation Limited,2583.5,2575.0,2585.95,2557.95,2505.3,2485.0,2420.0
768,INDIGOPNTS,Indigo Paints Limited,1472.7,1431.0,1427.95,1419.0,1473.05,1420.0,1422.0
769,INDLMETER,IMP Powers Limited,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,505.25,519.0,531.0,520.0,518.5,501.0,488.55
771,INDOAMIN,Indo Amines Limited,112.9,113.95,115.95,111.55,110.6,107.7,106.65
772,INDOBORAX,Indo Borax & Chemicals Limited,154.4,158.5,156.6,,,,
773,INDOCO,Indoco Remedies Limited,328.1,327.0,323.9,324.45,320.8,317.15,317.4
774,INDORAMA,Indo Rama Synthetics (India) Limited,51.4,52.5,54.7,54.55,55.2,55.5,56.25
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,224.4,220.0,221.0,219.95,214.0,209.9,219.0
778,INDOWIND,Indowind Energy Limited,,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,94.75,94.75,96.5,90.75,88.8,87.2,84.7
781,INDSWFTLTD,Ind-Swift Limited,,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,56.0,58.15,58.85,56.95,56.4,55.5,54.95
783,INDUSINDBK,IndusInd Bank Limited,1509.9,1485.0,1486.45,1469.0,1449.0,1462.75,1434.9
784,INDUSTOWER,Indus Towers Limited,183.8,184.2,186.1,184.5,188.3,189.65,180.6
785,INFIBEAM,Infibeam Avenues Limited,20.0,20.2,20.25,20.85,19.5,19.6,18.95
786,INFOBEAN,InfoBeans Technologies Limited,407.05,410.1,413.35,405.9,412.5,402.0,409.0
787,INFOMEDIA,Infomedia Press Limited,,,,,,,
788,INFY,Infosys Limited,1377.0,1390.5,1404.5,1404.05,1388.0,1372.5,1354.8
789,INGERRAND,Ingersoll Rand (India) Limited,2965.0,2960.0,2872.25,2829.0,2795.0,2800.0,2773.0
790,INOXGREEN,Inox Green Energy Services Limited,66.85,67.95,67.75,67.45,63.15,63.25,62.5
791,INOXWIND,Inox Wind Limited,240.0,239.4,237.55,238.65,215.7,212.8,210.9
792,INSECTICID,Insecticides (India) Limited,514.05,515.0,511.8,515.0,519.05,518.0,510.0
793,INSPIRISYS,Inspirisys Solutions Limited,73.4,69.95,66.9,,,,
794,INTELLECT,Intellect Design Arena Limited,665.0,659.0,665.9,667.0,657.0,653.2,664.0
795,INTENTECH,Intense Technologies Limited,101.1,100.9,99.7,94.3,87.95,79.4,78.4
796,INTLCONV,International Conveyors Limited,77.5,77.85,77.4,76.7,75.45,78.0,78.25
797,INVENTURE,Inventure Growth & Securities Limited,2.2,2.2,2.25,2.25,2.25,2.2,2.15
798,IOB,Indian Overseas Bank,39.65,39.85,39.65,39.7,39.85,39.75,39.25
799,IOC,Indian Oil Corporation Limited,103.0,103.5,104.0,99.0,95.9,95.1,92.55
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,429.0,450.95,442.0,440.0,427.05,424.8,415.0
801,IONEXCHANG,ION Exchange (India) Limited,577.6,569.0,530.0,530.0,528.15,530.35,534.0
802,IPCALAB,IPCA Laboratories Limited,1045.0,1053.9,1012.25,981.55,969.8,977.15,977.2
803,IPL,India Pesticides Limited,285.95,290.85,291.8,292.0,296.0,295.5,282.3
804,IRB,IRB Infrastructure Developers Limited,35.4,34.85,35.1,34.9,34.55,34.05,33.55
805,IRCON,Ircon International Limited,153.8,154.55,152.6,146.75,142.4,138.35,137.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,671.9,677.8,682.75,671.1,663.5,656.0,652.9
807,IRFC,Indian Railway Finance Corporation Limited,74.6,75.65,73.15,72.85,72.15,73.2,73.15
808,IRIS,Iris Business Services Limited,120.85,123.55,126.25,,,,
809,IRISDOREME,Iris Clothings Limited,87.5,89.0,90.25,91.2,91.3,87.05,89.6
810,ISEC,ICICI Securities Limited,659.0,642.8,649.2,654.0,643.5,630.0,626.05
811,ISFT,Intrasoft Technologies Limited,126.0,121.55,121.0,120.3,124.0,125.6,121.4
812,ISGEC,Isgec Heavy Engineering Limited,752.0,746.1,743.95,734.0,701.4,707.1,695.5
813,ISMTLTD,ISMT Limited,86.7,85.75,87.8,86.15,80.0,81.9,81.1
814,ITC,ITC Limited,434.45,437.0,432.95,434.9,432.1,430.8,430.35
815,ITDC,India Tourism Development Corporation Limited,423.0,433.55,427.1,427.95,429.9,418.55,425.9
816,ITDCEM,ITD Cementation India Limited,219.55,225.5,217.0,212.5,206.95,207.5,197.5
817,ITI,ITI Limited,262.15,270.9,275.4,278.25,270.5,270.75,266.3
818,IVC,IL&FS Investment Managers Limited,9.2,9.95,10.25,9.95,8.75,8.4,8.2
819,IVP,IVP Limited,183.2,196.0,195.0,204.3,196.5,186.0,182.0
820,IWEL,Inox Wind Energy Limited,3251.25,3257.0,3270.05,3261.0,3016.0,2920.0,2835.0
821,IZMO,IZMO Limited,,,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,107.5,108.3,109.5,105.7,106.75,105.8,104.8
823,JAGRAN,Jagran Prakashan Limited,97.75,98.3,97.6,99.0,98.15,99.45,98.35
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,392.45,395.0,389.8,401.5,407.4,411.6,412.5
825,JAIBALAJI,Jai Balaji Industries Limited,604.0,608.0,599.0,,,,
826,JAICORPLTD,Jai Corp Limited,293.9,307.5,313.0,300.0,304.0,288.65,287.0
827,JAIPURKURT,Nandani Creation Limited,78.25,80.5,80.65,81.8,80.5,77.65,77.7
828,JAMNAAUTO,Jamna Auto Industries Limited,112.35,112.9,114.25,112.3,110.15,107.8,106.85
829,JASH,Jash Engineering Limited,1379.35,1361.05,1376.0,1405.0,1400.0,1389.95,1398.7
830,JAYAGROGN,Jayant Agro Organics Limited,208.2,209.1,206.4,210.0,209.0,214.4,209.0
831,JAYBARMARU,Jay Bharat Maruti Limited,105.65,107.5,106.95,110.0,107.25,106.8,105.1
832,JAYNECOIND,Jayaswal Neco Industries Limited,37.6,38.0,39.3,37.65,35.85,35.05,34.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,98.0,99.0,100.0,100.4,98.45,98.15,96.65
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1507.05,1470.0,1462.0,1420.9,1400.0,1404.0,1399.0
835,JBFIND,JBF Industries Limited,,,,,,,
836,JBMA,JBM Auto Limited,,,,,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1083.0,1075.9,1082.0,1088.05,1071.3,1074.8,1075.9
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,12.85,12.85,13.0,12.85,13.25,14.25,12.55
840,JHS,JHS Svendgaard Laboratories Limited,22.35,21.45,21.6,20.9,21.25,20.95,21.7
841,JINDALPHOT,Jindal Photo Limited,625.0,630.0,655.0,684.65,719.9,717.0,717.4
842,JINDALPOLY,Jindal Poly Films Limited,636.5,644.5,640.25,638.55,635.0,621.55,610.3
843,JINDALSAW,Jindal Saw Limited,467.5,467.45,484.0,476.8,459.95,443.0,432.0
844,JINDALSTEL,Jindal Steel & Power Limited,626.9,629.4,630.15,624.6,594.4,589.4,584.2
845,JINDRILL,Jindal Drilling And Industries Limited,678.5,688.9,677.0,653.0,654.8,673.0,662.0
846,JINDWORLD,Jindal Worldwide Limited,337.0,344.0,338.0,345.0,336.5,334.1,340.1
847,JISLDVREQS,Jain Irrigation Systems Limited,,,,,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,57.45,59.85,59.75,59.75,58.45,57.25,57.2
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,
850,JKCEMENT,JK Cement Limited,3380.0,3430.0,3376.3,3403.3,3150.2,3105.05,3082.25
851,JKIL,J.Kumar Infraprojects Limited,431.25,434.7,417.0,419.95,424.05,417.0,409.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,778.55,763.0,773.0,794.0,752.6,673.0,672.0
853,JKPAPER,JK Paper Limited,371.5,369.3,369.5,372.4,384.05,382.0,375.0
854,JKTYRE,JK Tyre & Industries Limited,349.75,351.35,339.45,340.05,346.85,338.25,310.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,79.3,79.9,79.4,82.5,80.2,77.85,76.3
856,JMFINANCIL,JM Financial Limited,81.7,83.85,83.85,85.0,88.6,83.15,82.3
857,JOCIL,Jocil Limited,197.0,195.2,202.5,202.2,203.0,203.25,202.95
858,JPASSOCIAT,Jaiprakash Associates Limited,18.5,17.45,17.85,16.5,18.3,18.4,16.1
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,647.0,654.25,670.3,688.0,676.0,688.5,687.0
860,JPPOWER,Jaiprakash Power Ventures Limited,14.45,13.9,14.2,12.4,11.45,10.45,9.65
861,JSL,Jindal Stainless Limited,464.0,469.0,454.9,447.5,444.65,441.9,445.9
862,JSWENERGY,JSW Energy Limited,384.5,385.55,385.5,386.4,392.65,392.5,377.55
863,JSWHL,JSW Holdings Limited,4550.0,4597.9,4535.0,4598.9,4528.3,4590.0,4600.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,
865,JSWSTEEL,JSW Steel Limited,750.45,754.95,748.2,754.35,744.05,733.35,724.0
866,JTEKTINDIA,Jtekt India Limited,139.5,137.25,137.8,137.4,134.95,135.35,138.5
867,JTLIND,JTL INDUSTRIES LIMITED,220.8,223.4,221.5,223.6,223.6,220.05,213.8
868,JUBLFOOD,Jubilant Foodworks Limited,506.0,507.9,504.9,506.65,506.5,502.0,498.1
869,JUBLINDS,Jubilant Industries Limited,583.8,582.0,571.05,605.5,617.0,619.05,628.0
870,JUBLINGREA,Jubilant Ingrevia Limited,416.1,418.3,416.0,417.5,414.8,419.8,412.25
871,JUBLPHARMA,Jubilant Pharmova Limited,402.6,401.35,397.7,400.0,395.75,387.0,378.0
