,SYMBOL,NAME OF COMPANY,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
760,INDHOTEL,The Indian Hotels Company Limited,395.5,392.55,390.5,387.8
761,INDIACEM,The India Cements Limited,215.5,207.5,209.05,198.7
762,INDIAGLYCO,India Glycols Limited,702.0,709.0,703.0,676.5
763,INDIAMART,Indiamart Intermesh Limited,2585.95,2595.0,2570.0,2544.0
764,INDIANB,Indian Bank,421.55,429.9,425.95,430.9
765,INDIANCARD,Indian Card Clothing Company Limited,235.0,229.5,227.0,227.5
766,INDIANHUME,Indian Hume Pipe Company Limited,233.85,233.4,236.85,229.2
767,INDIGO,InterGlobe Aviation Limited,2557.95,2505.3,2485.0,2420.0
768,INDIGOPNTS,Indigo Paints Limited,1419.0,1473.05,1420.0,1422.0
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,520.0,518.5,501.0,488.55
771,INDOAMIN,Indo Amines Limited,111.55,110.6,107.7,106.65
772,INDOBORAX,Indo Borax & Chemicals Limited,,,,
773,INDOCO,Indoco Remedies Limited,324.45,320.8,317.15,317.4
774,INDORAMA,Indo Rama Synthetics (India) Limited,54.55,55.2,55.5,56.25
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,219.95,214.0,209.9,219.0
778,INDOWIND,Indowind Energy Limited,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,90.75,88.8,87.2,84.7
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,56.95,56.4,55.5,54.95
783,INDUSINDBK,IndusInd Bank Limited,1469.0,1449.0,1462.75,1434.9
784,INDUSTOWER,Indus Towers Limited,184.5,188.3,189.65,180.6
785,INFIBEAM,Infibeam Avenues Limited,20.85,19.5,19.6,18.95
786,INFOBEAN,InfoBeans Technologies Limited,405.9,412.5,402.0,409.0
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,1404.05,1388.0,1372.5,1354.8
789,INGERRAND,Ingersoll Rand (India) Limited,2829.0,2795.0,2800.0,2773.0
790,INOXGREEN,Inox Green Energy Services Limited,67.45,63.15,63.25,62.5
791,INOXWIND,Inox Wind Limited,238.65,215.7,212.8,210.9
792,INSECTICID,Insecticides (India) Limited,515.0,519.05,518.0,510.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,667.0,657.0,653.2,664.0
795,INTENTECH,Intense Technologies Limited,94.3,87.95,79.4,78.4
796,INTLCONV,International Conveyors Limited,76.7,75.45,78.0,78.25
797,INVENTURE,Inventure Growth & Securities Limited,2.25,2.25,2.2,2.15
798,IOB,Indian Overseas Bank,39.7,39.85,39.75,39.25
799,IOC,Indian Oil Corporation Limited,99.0,95.9,95.1,92.55
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,440.0,427.05,424.8,415.0
801,IONEXCHANG,ION Exchange (India) Limited,530.0,528.15,530.35,534.0
802,IPCALAB,IPCA Laboratories Limited,981.55,969.8,977.15,977.2
803,IPL,India Pesticides Limited,292.0,296.0,295.5,282.3
804,IRB,IRB Infrastructure Developers Limited,34.9,34.55,34.05,33.55
805,IRCON,Ircon International Limited,146.75,142.4,138.35,137.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,671.1,663.5,656.0,652.9
807,IRFC,Indian Railway Finance Corporation Limited,72.85,72.15,73.2,73.15
808,IRIS,Iris Business Services Limited,,,,
809,IRISDOREME,Iris Clothings Limited,91.2,91.3,87.05,89.6
810,ISEC,ICICI Securities Limited,654.0,643.5,630.0,626.05
811,ISFT,Intrasoft Technologies Limited,120.3,124.0,125.6,121.4
812,ISGEC,Isgec Heavy Engineering Limited,734.0,701.4,707.1,695.5
813,ISMTLTD,ISMT Limited,86.15,80.0,81.9,81.1
814,ITC,ITC Limited,434.9,432.1,430.8,430.35
815,ITDC,India Tourism Development Corporation Limited,427.95,429.9,418.55,425.9
816,ITDCEM,ITD Cementation India Limited,212.5,206.95,207.5,197.5
817,ITI,ITI Limited,278.25,270.5,270.75,266.3
818,IVC,IL&FS Investment Managers Limited,9.95,8.75,8.4,8.2
819,IVP,IVP Limited,204.3,196.5,186.0,182.0
820,IWEL,Inox Wind Energy Limited,3261.0,3016.0,2920.0,2835.0
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,105.7,106.75,105.8,104.8
823,JAGRAN,Jagran Prakashan Limited,99.0,98.15,99.45,98.35
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,401.5,407.4,411.6,412.5
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,300.0,304.0,288.65,287.0
827,JAIPURKURT,Nandani Creation Limited,81.8,80.5,77.65,77.7
828,JAMNAAUTO,Jamna Auto Industries Limited,112.3,110.15,107.8,106.85
829,JASH,Jash Engineering Limited,1405.0,1400.0,1389.95,1398.7
830,JAYAGROGN,Jayant Agro Organics Limited,210.0,209.0,214.4,209.0
831,JAYBARMARU,Jay Bharat Maruti Limited,110.0,107.25,106.8,105.1
832,JAYNECOIND,Jayaswal Neco Industries Limited,37.65,35.85,35.05,34.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,100.4,98.45,98.15,96.65
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1420.9,1400.0,1404.0,1399.0
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1088.05,1071.3,1074.8,1075.9
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,12.85,13.25,14.25,12.55
840,JHS,JHS Svendgaard Laboratories Limited,20.9,21.25,20.95,21.7
841,JINDALPHOT,Jindal Photo Limited,684.65,719.9,717.0,717.4
842,JINDALPOLY,Jindal Poly Films Limited,638.55,635.0,621.55,610.3
843,JINDALSAW,Jindal Saw Limited,476.8,459.95,443.0,432.0
844,JINDALSTEL,Jindal Steel & Power Limited,624.6,594.4,589.4,584.2
845,JINDRILL,Jindal Drilling And Industries Limited,653.0,654.8,673.0,662.0
846,JINDWORLD,Jindal Worldwide Limited,345.0,336.5,334.1,340.1
847,JISLDVREQS,Jain Irrigation Systems Limited,,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,59.75,58.45,57.25,57.2
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,3403.3,3150.2,3105.05,3082.25
851,JKIL,J.Kumar Infraprojects Limited,419.95,424.05,417.0,409.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,794.0,752.6,673.0,672.0
853,JKPAPER,JK Paper Limited,372.4,384.05,382.0,375.0
854,JKTYRE,JK Tyre & Industries Limited,340.05,346.85,338.25,310.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,82.5,80.2,77.85,76.3
856,JMFINANCIL,JM Financial Limited,85.0,88.6,83.15,82.3
857,JOCIL,Jocil Limited,202.2,203.0,203.25,202.95
858,JPASSOCIAT,Jaiprakash Associates Limited,16.5,18.3,18.4,16.1
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,688.0,676.0,688.5,687.0
860,JPPOWER,Jaiprakash Power Ventures Limited,12.4,11.45,10.45,9.65
861,JSL,Jindal Stainless Limited,447.5,444.65,441.9,445.9
862,JSWENERGY,JSW Energy Limited,386.4,392.65,392.5,377.55
863,JSWHL,JSW Holdings Limited,4598.9,4528.3,4590.0,4600.0
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,754.35,744.05,733.35,724.0
866,JTEKTINDIA,Jtekt India Limited,137.4,134.95,135.35,138.5
867,JTLIND,JTL INDUSTRIES LIMITED,223.6,223.6,220.05,213.8
868,JUBLFOOD,Jubilant Foodworks Limited,506.65,506.5,502.0,498.1
869,JUBLINDS,Jubilant Industries Limited,605.5,617.0,619.05,628.0
870,JUBLINGREA,Jubilant Ingrevia Limited,417.5,414.8,419.8,412.25
871,JUBLPHARMA,Jubilant Pharmova Limited,400.0,395.75,387.0,378.0
872,JUSTDIAL,Just Dial Limited,719.6,718.95,722.35,722.35
873,JWL,Jupiter Wagons Limited,311.4,307.2,306.0,306.0
874,JYOTHYLAB,Jyothy Labs Limited,369.0,361.0,358.65,361.65
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,442.0,434.5,433.0,431.9
877,KAJARIACER,Kajaria Ceramics Limited,1265.0,1257.0,1265.0,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,216.8,217.0,221.0,209.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,321.9,304.7,298.55,297.55
883,KAMATHOTEL,Kamat Hotels (I) Limited,199.0,194.5,202.8,203.9
884,KAMDHENU,Kamdhenu Limited,285.15,288.0,286.0,282.25
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,,
886,KANANIIND,Kanani Industries Limited,7.2,7.25,7.2,7.55
887,KANORICHEM,Kanoria Chemicals & Industries Limited,127.85,128.85,123.3,120.55
888,KANPRPLA,Kanpur Plastipack Limited,119.25,118.5,119.5,118.55
889,KANSAINER,Kansai Nerolac Paints Limited,305.5,305.65,311.6,314.9
890,KAPSTON,Kapston Services Limited,253.8,234.95,235.0,213.65
891,KARMAENG,Karma Energy Limited,43.5,,,
892,KARURVYSYA,Karur Vysya Bank Limited,147.65,149.95,150.1,148.25
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,9.45,9.0,8.75,8.7
895,KAYA,Kaya Limited,361.6,355.4,360.0,347.0
896,KAYNES,Kaynes Technology India Limited,2455.0,2367.0,2357.0,2304.0
897,KBCGLOBAL,KBC Global Limited,2.4,2.3,2.4,2.45
898,KCP,KCP Limited,134.0,129.7,131.2,129.7
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,,
900,KDDL,KDDL Limited,2340.3,2363.0,2582.0,2270.0
901,KEC,KEC International Limited,578.5,603.9,615.0,624.0
902,KECL,Kirloskar Electric Company Limited,113.3,113.4,113.3,110.5
903,KEEPLEARN,DSJ Keep Learning Limited,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,
905,KEI,KEI Industries Limited,2575.25,2567.0,2575.0,2468.5
906,KELLTONTEC,Kellton Tech Solutions Limited,83.75,81.2,80.5,79.75
907,KENNAMET,Kennametal India Limited,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,
909,KESORAMIND,Kesoram Industries Limited,,,,
910,KEYFINSERV,Keynote Financial Services Limited,,,,
911,KFINTECH,Kfin Technologies Limited,478.0,471.0,465.7,453.0
912,KHADIM,Khadim India Limited,404.8,392.0,394.35,406.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,67.15,67.1,67.95,63.6
914,KHAITANLTD,Khaitan (India) Limited,59.15,,,
915,KHANDSE,Khandwala Securities Limited,23.2,23.75,24.15,23.5
916,KICL,Kalyani Investment Company Limited,2640.0,2573.0,2574.0,2588.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1859.95,1860.0,1869.0,1875.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2299.8,2287.05,2316.75,2280.0
920,KIOCL,KIOCL Limited,326.05,327.0,326.55,329.5
921,KIRIINDUS,Kiri Industries Limited,270.25,273.0,269.9,268.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,924.05,926.0,900.35,895.65
924,KIRLOSENG,Kirloskar Oil Engines Limited,543.0,533.5,558.6,558.0
925,KIRLOSIND,Kirloskar Industries Limited,3075.0,3076.35,3070.0,3068.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,553.0,544.4,549.5,555.55
927,KITEX,Kitex Garments Limited,205.0,203.75,203.0,200.4
928,KKCL,Kewal Kiran Clothing Limited,765.0,755.0,763.0,765.0
929,KMSUGAR,K.M.Sugar Mills Limited,34.55,32.7,32.6,32.25
930,KNRCON,KNR Constructions Limited,268.5,267.5,264.55,265.8
931,KOHINOOR,Kohinoor Foods Limited,38.8,38.7,39.25,35.9
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,522.0,511.5,498.0,482.9
934,KOPRAN,Kopran Limited,234.35,228.8,222.9,221.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1739.0,1733.0,1736.2,1724.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,138.5,131.0,130.6,128.0
938,KOTHARIPRO,Kothari Products Limited,120.5,122.8,118.2,116.95
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,
940,KPIGREEN,KPI Green Energy Limited,871.9,869.9,828.0,819.0
941,KPITTECH,KPIT Technologies Limited,1253.1,1239.5,1220.0,1205.0
942,KPRMILL,K.P.R. Mill Limited,792.0,792.8,792.95,800.0
943,KRBL,KRBL Limited,380.8,378.75,381.0,359.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,87.45,79.5,72.3,71.35
945,KRIDHANINF,Kridhan Infra Limited,,,,
946,KRISHANA,Krishana Phoschem Limited,239.8,244.0,244.8,245.0
947,KRITI,Kriti Industries (India) Limited,99.35,98.05,95.7,93.6
948,KRITIKA,Kritika Wires Limited,,,,
949,KRITINUT,Kriti Nutrients Limited,,,,
950,KRSNAA,Krsnaa Diagnostics Limited,672.0,724.0,699.0,698.55
951,KSB,Ksb Limited,3069.8,3013.9,3045.7,2986.05
952,KSCL,Kaveri Seed Company Limited,617.9,621.0,608.0,607.1
953,KSHITIJPOL,Kshitij Polyline Limited,,,,
954,KSL,Kalyani Steels Limited,462.7,457.15,453.0,452.3
955,KSOLVES,Ksolves India Limited,,,,
956,KTKBANK,The Karnataka Bank Limited,214.85,216.95,217.85,234.85
957,KUANTUM,Kuantum Papers Limited,176.9,175.4,173.5,175.0
958,L&TFH,L&T Finance Holdings Limited,142.25,140.5,134.3,131.95
959,LAGNAM,Lagnam Spintex Limited,68.5,69.45,67.6,69.2
960,LAKPRE,Lakshmi Precision Screws Limited,,,,
961,LAL,Lorenzini Apparels Limited,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2640.0,2593.0,2459.0,2379.0
963,LAMBODHARA,Lambodhara Textiles Limited,161.0,159.85,156.05,154.6
964,LANDMARK,Landmark Cars Limited,689.8,694.0,699.0,700.0
965,LAOPALA,La Opala RG Limited,430.8,428.8,426.0,424.8
966,LASA,Lasa Supergenerics Limited,,,,
967,LATENTVIEW,Latent View Analytics Limited,412.45,411.0,405.9,400.0
968,LAURUSLABS,Laurus Labs Limited,372.95,364.0,363.35,359.25
969,LAXMICOT,Laxmi Cotspin Limited,23.0,23.3,23.3,22.5
970,LAXMIMACH,Lakshmi Machine Works Limited,13122.9,13100.0,12990.0,13001.0
971,LCCINFOTEC,LCC Infotech Limited,1.75,,,
972,LEMONTREE,Lemon Tree Hotels Limited,114.85,109.4,108.3,107.4
973,LEXUS,Lexus Granito (India) Limited,,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,150.7,153.5,148.1,148.45
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1129.0,1063.9,1083.0,1094.0
976,LGBFORGE,LGB Forge Limited,10.55,10.15,9.2,9.25
977,LIBAS,Libas Consumer Products Limited,15.8,15.25,13.45,13.7
978,LIBERTSHOE,Liberty Shoes Limited,318.4,309.0,307.95,301.5
979,LICHSGFIN,LIC Housing Finance Limited,465.1,461.45,449.55,459.1
980,LICI,Life Insurance Corporation Of India,611.2,607.3,605.8,599.95
981,LIKHITHA,Likhitha Infrastructure Limited,323.0,301.0,294.25,293.75
982,LINC,Linc Limited,702.95,715.05,820.55,817.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,545.1,550.1,545.0,494.1
984,LINDEINDIA,Linde India Limited,6170.0,6110.0,6155.55,5951.0
985,LODHA,Macrotech Developers Limited,860.0,849.0,847.0,797.0
986,LOKESHMACH,Lokesh Machines Limited,256.2,258.9,257.55,250.9
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,87.65,86.1,87.9,86.8
988,LOVABLE,Lovable Lingerie Limited,133.8,133.7,129.3,129.0
989,LOYALTEX,Loyal Textile Mills Limited,610.45,608.0,615.0,621.95
990,LPDC,Landmark Property Development Company Limited,,,,
991,LSIL,Lloyds Steels Industries Limited,,,,
992,LT,Larsen & Toubro Limited,2971.7,2918.9,2921.0,2894.0
993,LTIM,LTIMindtree Limited,5160.0,5125.0,5038.0,5004.6
994,LTTS,L&T Technology Services Limited,4264.1,4229.95,4221.0,4166.0
995,LUMAXIND,Lumax Industries Limited,2269.0,2250.0,2221.0,2155.0
996,LUMAXTECH,Lumax Auto Technologies Limited,365.0,365.75,358.2,358.1
997,LUPIN,Lupin Limited,1201.0,1186.0,1170.5,1135.1
998,LUXIND,Lux Industries Limited,1394.0,1341.0,1335.0,1345.2
999,LXCHEM,Laxmi Organic Industries Limited,276.9,269.0,254.4,252.95
1000,LYKALABS,Lyka Labs Limited,108.85,108.35,109.5,109.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,,
1002,M&M,Mahindra & Mahindra Limited,1492.05,1470.0,1475.25,1452.5
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,262.5,257.15,251.7,246.9
1004,MAANALU,Maan Aluminium Limited,134.95,128.55,134.9,141.7
1005,MACPOWER,Macpower CNC Machines Limited,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,50.85,51.35,51.25,50.1
1007,MADHUCON,Madhucon Projects Limited,5.7,5.95,5.7,5.9
1008,MADRASFERT,Madras Fertilizers Limited,77.7,79.1,78.9,78.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,776.3,757.65,751.15,741.5
1010,MAGNUM,Magnum Ventures Limited,,,,
1011,MAHABANK,Bank of Maharashtra,43.35,42.8,42.7,41.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,164.95,139.0,144.1,142.95
1013,MAHASTEEL,Mahamaya Steel Industries Limited,79.0,84.0,84.0,84.4
1014,MAHEPC,Mahindra EPC Irrigation Limited,120.9,118.5,117.05,113.95
1015,MAHESHWARI,Maheshwari Logistics Limited,87.9,88.3,92.95,85.5
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,495.0,490.3,484.0,479.9
1018,MAHLOG,Mahindra Logistics Limited,366.0,351.6,349.8,352.75
1019,MAHSCOOTER,Maharashtra Scooters Limited,7795.0,7725.0,7723.0,7600.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,752.0,734.95,723.0,703.7
1021,MAITHANALL,Maithan Alloys Limited,1076.75,1051.65,1046.6,1016.65
1022,MALLCOM,Mallcom (India) Limited,1095.0,1080.0,1082.4,1089.0
1023,MALUPAPER,Malu Paper Mills Limited,40.8,38.65,37.65,37.5
1024,MANAKALUCO,Manaksia Aluminium Company Limited,25.35,25.35,24.75,24.55
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,
1026,MANAKSIA,Manaksia Limited,137.8,137.3,136.55,135.3
1027,MANAKSTEEL,Manaksia Steels Limited,45.0,43.7,44.25,43.0
1028,MANALIPETC,Manali Petrochemicals Limited,69.0,69.15,68.0,67.15
1029,MANAPPURAM,Manappuram Finance Limited,142.65,139.8,136.15,136.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,101.4,101.4,100.8,101.2
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,114.3,112.45,112.65,113.1
1032,MANGLMCEM,Mangalam Cement Limited,411.5,410.2,412.9,412.15
1033,MANINDS,Man Industries (India) Limited,253.8,234.45,230.6,234.9
1034,MANINFRA,Man Infraconstruction Limited,151.45,150.7,151.35,150.1
1035,MANKIND,Mankind Pharma Limited,1760.5,1767.0,1805.2,1750.0
1036,MANOMAY,Manomay Tex India Limited,121.2,122.8,120.0,123.9
1037,MANORAMA,Manorama Industries Limited,2157.0,2190.0,2194.0,2200.0
1038,MANORG,Mangalam Organics Limited,368.15,371.6,381.95,373.25
1039,MANUGRAPH,Manugraph India Limited,,,,
1040,MANYAVAR,Vedant Fashions Limited,1300.35,1300.0,1307.0,1299.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2107.0,2101.35,2127.0,2115.0
1042,MARALOVER,Maral Overseas Limited,67.4,68.6,69.5,70.2
1043,MARATHON,Marathon Nextgen Realty Limited,430.0,424.2,425.45,416.0
1044,MARICO,Marico Limited,533.05,529.0,534.6,535.05
1045,MARINE,Marine Electricals (India) Limited,,,,
1046,MARKSANS,Marksans Pharma Limited,116.7,113.3,108.95,109.25
1047,MARSHALL,Marshall Machines Limited,54.1,56.0,55.95,56.65
1048,MARUTI,Maruti Suzuki India Limited,10289.0,10285.05,10318.0,10209.7
1049,MASFIN,MAS Financial Services Limited,908.0,912.0,915.0,920.0
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,2259.35,2235.25,2220.0,2208.0
1052,MATRIMONY,Matrimony.Com Limited,574.0,574.9,576.25,580.35
1053,MAWANASUG,Mawana Sugars Limited,102.2,99.25,99.2,98.5
1054,MAXHEALTH,Max Healthcare Institute Limited,600.95,577.05,581.1,576.0
1055,MAXIND,Max India Limited,143.3,140.05,140.55,139.6
1056,MAXVIL,Max Ventures and Industries Limited,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,526.0,532.0,523.0,525.0
1058,MAZDA,Mazda Limited,1395.0,1338.0,1341.0,1370.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1940.0,1921.0,1927.0,1922.0
1060,MBAPL,Madhya Bharat Agro Products Limited,293.0,295.5,295.5,300.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,42.35,40.35,38.45,36.65
1063,MCDOWELL-N,United Spirits Limited,1071.6,1070.95,1060.0,1045.0
1064,MCL,Madhav Copper Limited,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,
1066,MCX,Multi Commodity Exchange of India Limited,2558.0,2545.95,2419.55,2386.85
1067,MEDANTA,Global Health Limited,837.95,807.0,816.9,803.0
1068,MEDICAMEQ,Medicamen Biotech Limited,667.0,651.0,657.0,663.0
1069,MEDICO,Medico Remedies Limited,74.35,75.4,76.0,76.0
1070,MEDPLUS,Medplus Health Services Limited,803.0,788.2,784.9,798.0
1071,MEGASOFT,Megasoft Limited,,,,
1072,MEGASTAR,Megastar Foods Limited,294.0,294.15,285.15,290.95
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,144.0,143.0,143.2,143.45
1075,MEP,MEP Infrastructure Developers Limited,13.65,13.05,12.8,12.75
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,1258.5,1247.0,1202.0,1166.45
1078,METROPOLIS,Metropolis Healthcare Limited,1570.0,1473.0,1455.0,1417.95
1079,MFL,Meghmani Finechem Limited,,,,
1080,MFSL,Max Financial Services Limited,906.95,889.95,878.0,888.9
1081,MGEL,Mangalam Global Enterprise Limited,18.0,17.75,16.95,16.3
1082,MGL,Mahanagar Gas Limited,1050.1,1037.2,1035.0,1005.8
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,244.5,207.45,206.15,205.1
1084,MHRIL,Mahindra Holidays & Resorts India Limited,400.0,397.95,395.1,395.8
1085,MICEL,MIC Electronics Limited,41.5,39.55,37.7,35.95
1086,MIDHANI,Mishra Dhatu Nigam Limited,403.85,398.0,395.0,395.25
1087,MINDACORP,Minda Corporation Limited,337.9,340.9,337.95,340.0
1088,MINDTECK,Mindteck (India) Limited,183.5,181.5,186.0,181.65
1089,MIRCELECTR,MIRC Electronics Limited,,,,
1090,MIRZAINT,Mirza International Limited,47.2,48.2,46.85,46.3
1091,MITCON,MITCON Consultancy & Engineering Services Limited,82.5,82.3,78.9,78.8
1092,MITTAL,Mittal Life Style Limited,1.75,1.8,1.85,1.8
1093,MMFL,MM Forgings Limited,896.7,879.3,875.1,864.0
1094,MMP,MMP Industries Limited,221.25,220.5,215.0,214.7
1095,MMTC,MMTC Limited,54.05,53.7,54.5,53.7
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,98.9,,,
1098,MOHITIND,Mohit Industries Limited,,,,
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,240.75,236.0,232.25,229.0
1101,MOKSH,Moksh Ornaments Limited,,,,
1102,MOL,Meghmani Organics Limited,76.4,74.85,74.3,74.6
1103,MOLDTECH,Mold-Tek Technologies Limited,264.95,264.0,266.25,269.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,917.5,900.25,907.05,885.0
1105,MONARCH,Monarch Networth Capital Limited,415.05,411.0,414.5,408.2
1106,MONTECARLO,Monte Carlo Fashions Limited,785.0,771.0,785.0,770.0
1107,MORARJEE,Morarjee Textiles Limited,24.45,24.6,24.5,24.3
1108,MOREPENLAB,Morepen Laboratories Limited,35.75,36.15,35.8,34.0
1109,MOTHERSON,Samvardhana Motherson International Limited,91.85,90.75,91.95,91.85
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,998.0,1006.0,986.3,1011.5
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,
1112,MPHASIS,MphasiS Limited,2192.0,2199.3,2189.1,2148.55
1113,MPSLTD,MPS Limited,1506.15,1536.0,1522.0,1493.75
1114,MRF,MRF Limited,107398.0,107800.0,110356.1,108527.35
1115,MRO-TEK,MRO-TEK Realty Limited,57.35,58.3,57.8,58.0
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,109.3,109.65,104.3,104.0
1117,MSPL,MSP Steel & Power Limited,,,,
1118,MSTCLTD,Mstc Limited,435.15,443.0,446.2,437.35
1119,MSUMI,Motherson Sumi Wiring India Limited,58.7,58.35,58.8,59.1
1120,MTARTECH,Mtar Technologies Limited,2537.0,2511.65,2504.0,2492.0
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,28.7,28.1,27.95,27.45
1123,MUKANDLTD,Mukand Limited,163.5,164.5,164.0,156.2
1124,MUKTAARTS,Mukta Arts Limited,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,55.8,53.95,53.05,52.45
1126,MUNJALSHOW,Munjal Showa Limited,144.15,139.85,138.15,135.2
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,388.3,392.15,394.8,391.15
1129,MUTHOOTFIN,Muthoot Finance Limited,1328.8,1324.0,1310.0,1295.0
1130,NACLIND,NACL Industries Limited,75.0,74.3,73.8,72.4
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.25,8.2,8.1,8.25
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,21.5,20.6,19.05,17.5
1133,NAGREEKEXP,Nagreeka Exports Limited,51.25,54.05,53.7,53.6
1134,NAHARCAP,Nahar Capital and Financial Services Limited,292.0,287.55,288.0,286.5
