,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
618,GPPL,Gujarat Pipavav Port Limited,8.256622205523207,0.09872596492876665,1.6729601835476313
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,1.8322475570032575,-0.6974628525219829,0.3754058441558372
621,GRAPHITE,Graphite India Limited,0.008649770781086103,0.8285365428222571,2.119700748129672
622,GRASIM,Grasim Industries Limited,-0.021874259465171044,0.6070275821596144,2.095152502387249
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,0.8652142187011393,-2.5596749619095958,0.03725782414306696
625,GREAVESCOT,Greaves Cotton Limited,4.786820335148117,3.1507548683538715,4.3375694391598945
626,GREENLAM,Greenlam Industries Limited,-0.6702632009154852,0.0,0.5920078934385828
627,GREENPANEL,Greenpanel Industries Limited,-0.554639484335189,1.0451378370190816,1.0407101316192329
628,GREENPLY,Greenply Industries Limited,-0.6086698337292195,2.1534728541098036,3.64665199622759
629,GREENPOWER,Orient Green Power Company Limited,1.0879848628193018,3.525954946131238,0.9891196834817154
630,GRINDWELL,Grindwell Norton Limited,2.3106299488473225,0.7554363174244435,3.628914252268081
631,GRINFRA,G R Infraprojects Limited,5.084450129364228,-0.15963313403378418,-0.997097784546416
632,GRMOVER,GRM Overseas Limited,5.197414869928851,3.4728856420342833,-1.7610687865739196
633,GROBTEA,The Grob Tea Company Limited,0.9012352223930447,1.7860997194042687,0.8544217687074855
634,GRPLTD,GRP Limited,-5.691614636845022,3.4800302269968926,18.766900817455625
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,2.2261021388040043,4.294385432473453,9.880424944023634
636,GRWRHITECH,Garware Hi-Tech Films Limited,1.840697444026147,1.178781925343815,5.843659820064497
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.948258091115227,-1.2981199641897931,1.3778877887788792
638,GSLSU,Global Surfaces Limited,-0.21476878084445206,1.885562642581131,0.7930549038010314
639,GSPL,Gujarat State Petronet Limited,1.0941644562334065,-0.4784688995215274,2.1918732085651658
640,GSS,GSS Infotech Limited,,,
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,4.735376044568243,4.970760233918127,4.907975460122705
643,GTPL,GTPL Hathway Limited,0.5114945759091657,-0.11229015776768124,1.3255205370349372
644,GUFICBIO,Gufic Biosciences Limited,1.6949152542372912,0.5634596422031273,2.4830373899234774
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.749471526487736,0.443958306524248,0.8827729456056171
646,GUJAPOLLO,Gujarat Apollo Industries Limited,3.946821769837973,1.1982341812066404,-1.1347576689666714
647,GUJGASLTD,Gujarat Gas Limited,-1.997388031036337,0.6028286575469475,2.9437504972551514
648,GUJRAFFIA,Gujarat Raffia Industries Limited,0.15628488501897808,-1.4954915328788205,2.8500339289753405
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.4814435725387722,5.520220808832353,2.6821654481229027
650,GULFPETRO,GP Petroleums Limited,2.2122654718566204,6.027315914489314,2.324168312319613
651,GULPOLY,Gulshan Polyols Limited,-0.36779324055665047,-0.9891245509571474,1.6354906471941635
652,GVKPIL,GVK Power & Infrastructure Limited,0.0,-0.7194244604316554,0.9990917347865524
653,HAL,Hindustan Aeronautics Limited,2.15660407368943,-0.9269472845079301,2.4656883696632983
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.6257897587099157,-0.287994240115195,1.9637831885476655
655,HARDWYN,Hardwyn India Limited,-0.28409090909090867,-1.6759776536312825,4.644365053588826
656,HARIOMPIPE,Hariom Pipe Industries Limited,1.4715889758421388,-0.017009695526453945,-0.11892626571526425
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.5855708509381714,5.786514153890527,3.035555115380804
658,HARSHA,Harsha Engineers International Limited,7.140303842716719,-0.6128430588862324,2.5316455696202698
659,HATHWAY,Hathway Cable & Datacom Limited,-0.8030431107354238,7.594361073215106,0.964187327823679
660,HATSUN,Hatsun Agro Product Limited,-0.8863094434696459,5.591448931116381,2.582846003898635
661,HAVELLS,Havells India Limited,3.5377748388163357,-0.50441361916772,0.08230904302019314
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-0.7722007722007729,2.371541501976287,1.6064257028112285
663,HBLPOWER,HBL Power Systems Limited,4.09379968203497,0.42909889232611065,0.189962007598478
664,HBSL,HB Stockholdings Limited,0.4490057729313746,-2.3532569792412397,2.8434710591699672
665,HCC,Hindustan Construction Company Limited,2.195693881901516,-2.8979507348375195,1.3638271086865417
666,HCG,Healthcare Global Enterprises Limited,-0.13342228152101399,-0.7810431559438679,-0.6052631578947398
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,0.013506212857917713,0.8135616298464817,0.633735269936969
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.732430815805857,-0.334574299827238,2.9148824280670027
671,HDFCBANK,HDFC Bank Limited,2.1986594244770705,1.4895613417780826,1.2709347903551544
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.0766361478467317,-1.8227215980025044,0.9579026972523395
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,,,
675,HECPROJECT,HEC Infra Projects Limited,,,
676,HEG,HEG Limited,0.3637760404898426,-0.2141906973598178,2.509996070908553
677,HEIDELBERG,HeidelbergCement India Limited,-0.6126914660831535,0.5058280184737214,3.8412350415638974
678,HEMIPROP,Hemisphere Properties India Limited,2.296120348376893,0.06338139755980358,0.5203079373506866
679,HERANBA,Heranba Industries Limited,2.211858760826119,1.2547220723151584,5.523917995444201
680,HERCULES,Hercules Hoists Limited,3.422053231939147,-1.942252666262019,2.9824091436735296
681,HERITGFOOD,Heritage Foods Limited,-0.5332859301395432,0.5720926074908254,-0.3207698476343143
682,HEROMOTOCO,Hero MotoCorp Limited,0.22722782058880991,-0.6425014723992075,0.42117714531507633
683,HESTERBIO,Hester Biosciences Limited,0.97341363995863,0.2826812006833268,2.4224624549563663
684,HEUBACHIND,Heubach Colorants India Limited,-2.0837631524654356,1.4016736401673617,2.806753414345631
685,HEXATRADEX,Hexa Tradex Limited,-4.951193058568327,-3.9933357630030657,-3.796644127222646
686,HFCL,HFCL Limited,5.370140244984908,-1.6413480006984542,1.2105681717769767
687,HGINFRA,H.G. Infra Engineering Limited,-0.32062391681108926,0.23451750195430987,-2.0642527008251266
688,HGS,Hinduja Global Solutions Limited,-0.7660818713450239,0.3403356413566456,1.5250804241630012
689,HIKAL,Hikal Limited,-2.560393461594088,-0.057828538383705504,3.594428635614797
690,HIL,HIL Limited,1.1285481519595262,-0.11991434689507495,1.5835726094144262
691,HILTON,Hilton Metal Forging Limited,-1.610127826941989,-10.009954651034175,-4.881641241451868
692,HIMATSEIDE,Himatsingka Seide Limited,0.9972930616897034,-1.9076235063936957,3.1646482122260773
693,HINDALCO,Hindalco Industries Limited,-0.44620367038503383,0.7102993404363234,-0.5334871314252659
694,HINDCOMPOS,Hindustan Composites Limited,1.1692015209125433,-1.3225776193602767,3.0845097660026943
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,2.4405605416469847,-1.4432029795158217,1.098211484154377
697,HINDMOTORS,Hindustan Motors Limited,-1.2662044015676868,-1.0736653742916773,1.207364926048894
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,4.509909998524559,2.9623252987644433,0.7705261009338118
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.4416692049954275,-0.9055236945366738,-0.2408912978018703
701,HINDUNILVR,Hindustan Unilever Limited,1.0140232983924438,-0.7963753941958333,1.2959705626655234
702,HINDWAREAP,Hindware Home Innovation Limited,3.062492937055037,-1.139537481845609,1.2327527708663173
703,HINDZINC,Hindustan Zinc Limited,3.164750957854403,-0.6471259992386753,-1.926379451952509
704,HIRECT,Hind Rectifiers Limited,0.16810407835111493,-0.13867600905042432,1.7980533472026015
705,HISARMETAL,Hisar Metal Industries Limited,0.06126512482769415,-0.03062318174858484,0.3688335638543101
706,HITECH,Hi-Tech Pipes Limited,0.5741482208959665,1.7917563826515017,0.40148239654106066
707,HITECHCORP,Hitech Corporation Limited,1.0538491196504218,2.3636204174706257,3.9759255881816524
708,HITECHGEAR,The Hi-Tech Gears Limited,,,
709,HLEGLAS,HLE Glascoat Limited,-1.943549174724092,-0.39883268482490497,5.837537321116034
710,HLVLTD,HLV LIMITED,,,
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,0.5537656061216385,1.5853533803825277,0.24607812980620825
713,HNDFDS,Hindustan Foods Limited,0.15305146355461152,-1.0787282361846957,-1.4271056804402533
714,HOMEFIRST,Home First Finance Company India Limited,2.0937642239417387,-2.4682589008257088,8.768710767745045
715,HONAUT,Honeywell Automation India Limited,-0.5040686484268655,0.20424494218059486,-0.06885765069332977
716,HONDAPOWER,Honda India Power Products Limited,0.27803275199211974,0.812713739690208,-0.21144761318469793
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,-0.7349239907379482,0.9656434234600558,2.6288337158355892
719,HPIL,Hindprakash Industries Limited,9.600862998921249,-1.4199924934317592,-1.454814449512998
720,HPL,HPL Electric & Power Limited,2.6544674121766634,-1.172136637642331,2.073837739288962
721,HSCL,Himadri Speciality Chemical Limited,1.0343968095712945,1.096132039813523,0.6722475900558179
722,HTMEDIA,HT Media Limited,0.5413208228076455,-1.9808984789529491,4.975863349424433
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,8.4785342195078,-1.0311111111111029,0.01778093883357446
725,HUHTAMAKI,Huhtamaki India Limited,1.529865637887455,4.0127300401273,0.2496878901373378
726,HYBRIDFIN,Hybrid Financial Services Limited,-1.508429458740017,-0.2654867256637269,-0.3527336860670119
727,IBREALEST,Indiabulls Real Estate Limited,-1.0272852188706545,2.6255707762557248,2.660967875361909
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.2710347296813433,-1.0860583166095945,1.7415325486427917
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,0.8621680652948615,1.3397017707362535,0.22183304144774985
731,ICICIBANK,ICICI Bank Limited,0.9239039139929448,-1.7535173495069525,1.0211737245748582
732,ICICIGI,ICICI Lombard General Insurance Company Limited,2.5141055426485255,0.03873609650822011,0.9806934704255234
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2.2648504876279443,0.59185989946489,1.8160805679379228
734,ICIL,Indo Count Industries Limited,-2.0852641334569046,-3.4235846945625323,14.692672911587323
735,ICRA,ICRA Limited,-0.7104946331372076,1.167388600591846,-0.09083819660471128
736,IDBI,IDBI Bank Limited,0.29875717017208414,-0.8413319113638983,0.5001786352268688
737,IDEA,Vodafone Idea Limited,2.643948296122205,-3.405221339387068,-1.5092230296254865
738,IDFC,IDFC Limited,2.795110693221652,-2.6138350120702576,-1.6617550753110684
739,IDFCFIRSTB,IDFC First Bank Limited,2.522499683103048,-2.772984964259305,-1.2414800389483887
740,IEL,Indiabulls Enterprises Limited,-2.2819885900570447,1.8257261410788286,-2.1121039805036537
741,IEX,Indian Energy Exchange Limited,0.12969467711428298,-2.2657652899545746,4.874266090617044
742,IFBAGRO,IFB Agro Industries Limited,2.3450413223140543,-0.2884219200659204,7.520212648133789
743,IFBIND,IFB Industries Limited,-0.8399832003359933,-2.3751647386147283,4.2531753786028395
744,IFCI,IFCI Limited,1.2677231025854845,-1.6084030855079547,-1.0555375121792767
745,IFGLEXPOR,IFGL Refractories Limited,-0.4158475729623469,2.8780336029869322,-0.8942337341967419
746,IGARASHI,Igarashi Motors India Limited,1.0051781906792545,2.2104607721046032,-0.5572755417956633
747,IGL,Indraprastha Gas Limited,-0.41377983063894863,-1.009716136406926,4.208854476871151
748,IGPL,IG Petrochemicals Limited,-0.36747458952306844,5.2068766965534214,0.712451329633016
749,IIFL,IIFL Finance Limited,0.8177794881662497,1.7324067730253543,-1.3040958268933538
750,IIFLSEC,IIFL Securities Limited,2.3980343980343957,-3.691433980123053,0.16591609386111533
751,IITL,Industrial Investment Trust Limited,4.999140056182995,2.963225311374777,-2.53710735243355
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.46177526936890645,0.02566076469078268,-0.26871401151632496
755,IMFA,Indian Metals & Ferro Alloys Limited,0.3729066377381517,-1.9869750132907937,1.3401575863694433
756,IMPAL,India Motor Parts and Accessories Limited,-0.28151667106536865,3.694581280788177,-0.485679270119369
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,0.1789308879445276,1.3372620126926642,0.9842069123369187
759,INDBANK,Indbank Merchant Banking Services Limited,-0.8513165709760437,-2.6594719599152103,1.189547581903275
760,INDHOTEL,The Indian Hotels Company Limited,-0.6460162332284397,-1.805465191932321,-1.6398688104951604
761,INDIACEM,The India Cements Limited,1.1249780277728911,0.5123674911660737,-3.600504138706269
762,INDIAGLYCO,India Glycols Limited,-0.3698063954753075,-1.2883830792355593,5.231047339283691
763,INDIAMART,Indiamart Intermesh Limited,0.8903353721265072,-0.4339243146603133,0.14734132831006108
764,INDIANB,Indian Bank,-0.3068340306833989,-1.3302752293577982,-0.09165902841429881
765,INDIANCARD,Indian Card Clothing Company Limited,-1.5429831006612744,-0.6025196275333335,1.1449676823638126
766,INDIANHUME,Indian Hume Pipe Company Limited,0.035444234404544916,-2.5109421792213853,7.013435227412806
767,INDIGO,InterGlobe Aviation Limited,0.703678426019619,0.6383003919804064,-0.14426772305328123
768,INDIGOPNTS,Indigo Paints Limited,-0.24801409007584527,-0.6463824012570498,1.9737800436999204
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,-1.2598709988546681,0.5698696574719667,1.6640986132511557
771,INDOAMIN,Indo Amines Limited,-0.5541561712846217,-1.4748635042189695,0.6278986799857263
772,INDOBORAX,Indo Borax & Chemicals Limited,0.3559950556242269,15.255299749259182,0.3545693697815258
773,INDOCO,Indoco Remedies Limited,0.01450116009281072,3.980699638118211,2.093596059113304
774,INDORAMA,Indo Rama Synthetics (India) Limited,-0.7490636704119839,-2.6337115072933495,10.647836807890608
775,INDOSTAR,IndoStar Capital Finance Limited,0.7818167163698018,-2.1799976347222776,2.1915159328042533
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,0.571533923303839,-1.3459439796289518,-1.0261026102610344
778,INDOWIND,Indowind Energy Limited,9.96998999666555,9.97433076640997,6.5650644783118395
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,-0.16636858961028395,-0.26962004313920923,1.1326453561540468
780,INDSWFTLAB,Ind-Swift Laboratories Limited,1.7620137299771184,-2.7087198515769986,3.7176724137931134
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-2.3216601815823505,-2.306132792701479,4.654555098793271
783,INDUSINDBK,IndusInd Bank Limited,1.8223792367693836,-1.8841375523371573,-0.5189484465687886
784,INDUSTOWER,Indus Towers Limited,3.3090151120375166,-1.5013473630180845,3.8236077804423036
785,INFIBEAM,Infibeam Avenues Limited,-0.06673340006673198,-0.4318936877076497,-2.4943310657596354
786,INFOBEAN,InfoBeans Technologies Limited,0.04336043360433358,-0.4532211071544238,1.9920757208892828
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,0.39172141513217584,1.9015589640432489,1.5350247327269797
789,INGERRAND,Ingersoll Rand (India) Limited,0.15194389086466087,-2.1082356998889873,1.4122225015575864
790,INOXGREEN,Inox Green Energy Services Limited,0.8049571461663112,-0.8554860194063161,-1.732114646806602
791,INOXWIND,Inox Wind Limited,-1.0005558643690924,0.38362279416892164,1.0644297194416965
792,INSECTICID,Insecticides (India) Limited,2.1267265950449565,-0.9984805730410212,-0.22379439792088768
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,0.33045713236643187,0.45182111572153905,1.5354367568579808
795,INTENTECH,Intense Technologies Limited,0.5684416857236041,2.939198278181332,9.994821336095303
796,INTLCONV,International Conveyors Limited,-0.0959808038392301,0.6885721188692838,0.36372453928224674
797,INVENTURE,Inventure Growth & Securities Limited,-1.7123287671232816,-1.0169491525423813,-1.3377926421404693
798,IOB,Indian Overseas Bank,0.3796867584243031,-0.738065326633164,-0.9334163036714397
799,IOC,Indian Oil Corporation Limited,0.6001188354129476,0.3817249194799086,1.2256233774074752
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.4983027039681691,4.33561309233024,1.4245014245014245
801,IONEXCHANG,ION Exchange (India) Limited,3.2255514269902723,-4.672545029768633,15.48302872062664
802,IPCALAB,IPCA Laboratories Limited,1.9308943089431017,-0.32151508478309543,0.4912808710277024
803,IPL,India Pesticides Limited,0.23317201935767756,-1.3454861111111085,-0.9713745379523729
804,IRB,IRB Infrastructure Developers Limited,1.419972217934847,-0.21561681811181357,0.09249267766302184
805,IRCON,Ircon International Limited,0.39970930232558965,1.4562211981566777,0.59336176525126
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.23345916948142487,1.3849020496550335,0.3639120545868105
807,IRFC,Indian Railway Finance Corporation Limited,2.622550444845026,0.12226362366092687,-1.1794488234278875
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,2.2821576763485356,-2.202898550724632,1.425841540496838
810,ISEC,ICICI Securities Limited,1.3930151185053086,-0.7339930532800344,0.7128242360240369
811,ISFT,Intrasoft Technologies Limited,-1.3472576530612228,-0.9084445848803268,1.1991366216324246
812,ISGEC,Isgec Heavy Engineering Limited,2.9295074740512126,2.2789687256630065,-2.020080321285148
813,ISMTLTD,ISMT Limited,1.1858559724019015,5.8018401642460615,0.22100289590000918
814,ITC,ITC Limited,0.6580493537015303,-0.8274093928446593,0.9767004000941479
815,ITDC,India Tourism Development Corporation Limited,-2.684299380979181,7.664344138139957,-0.7158325312800824
816,ITDCEM,ITD Cementation India Limited,-1.0517241379310382,2.94639687610934,7.181584704651383
817,ITI,ITI Limited,-0.37096774193547655,0.1291989664082614,0.22661055357722418
818,IVC,IL&FS Investment Managers Limited,-1.014832162373152,-1.15740740740741,0.46511627906977127
819,IVP,IVP Limited,1.0493179433368311,-1.5648401590662613,0.5608932744741543
820,IWEL,Inox Wind Energy Limited,-1.3035126234906695,2.3444576291417674,4.934278388494303
821,IZMO,IZMO Limited,10.18217765852281,1.9142199194012766,0.014394702749375132
822,J&KBANK,The Jammu & Kashmir Bank Limited,-2.295026021670504,-0.05116398055768933,2.526665500961707
823,JAGRAN,Jagran Prakashan Limited,-0.48622366288493013,1.5025224830006474,2.0824003582624426
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.979664539112351,-0.3549770743972751,0.08882309400444452
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,-3.0957873012018937,1.2289541600098315,6.533123854412162
827,JAIPURKURT,Nandani Creation Limited,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,0.5311871227364158,-1.0669639302492264,1.7664694919374497
829,JASH,Jash Engineering Limited,0.6861517719568566,-0.47204849878992206,-3.1087481426448655
830,JAYAGROGN,Jayant Agro Organics Limited,-0.04656938838870975,0.6719799968745224,4.303178484107575
831,JAYBARMARU,Jay Bharat Maruti Limited,0.12804097311139617,-1.148178284061112,1.4863748967795254
832,JAYNECOIND,Jayaswal Neco Industries Limited,0.06289308176099377,-0.5006257822277741,-0.7453416149068312
833,JAYSREETEA,Jayshree Tea & Industries Limited,-1.7804652725287566,1.8214468958440186,4.206023881661022
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.9140205724508127,-0.22311468094600626,2.1742227794716817
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,-0.7088255733148103,-1.7658034860965812,7.117437722419928
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.9892828305072348,2.1776088804440197,1.2915316045380874
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,1.381818181818178,-0.7220216606498169,1.0948905109489078
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,-1.2171372930866602,1.3486842105263108,2.059086839749326
842,JINDALPOLY,Jindal Poly Films Limited,9.300121835657226,3.9909903568663365,3.016460010151558
843,JINDALSAW,Jindal Saw Limited,1.941479573058533,-0.42147700201577204,0.34016732554932844
844,JINDALSTEL,Jindal Steel & Power Limited,0.4975600421012387,-1.3591316658801407,1.4458062045193323
845,JINDRILL,Jindal Drilling And Industries Limited,-0.9054405164947642,-0.11796162315193459,0.8246114811290726
846,JINDWORLD,Jindal Worldwide Limited,-1.354466858789622,0.8134805345729261,-0.4483007953723822
847,JISLDVREQS,Jain Irrigation Systems Limited,1.7535193875030892,-2.574590952839269,1.2177301509985388
848,JISLJALEQS,Jain Irrigation Systems Limited,-2.90187609663923,-2.5516243588057317,0.5421846072467555
849,JITFINFRA,JITF Infralogistics Limited,-2.0517395182872438,-0.8432598183748056,-1.2001864367280433
850,JKCEMENT,JK Cement Limited,-0.6803897826212305,-2.9859930188848076,1.8272955115060336
851,JKIL,J.Kumar Infraprojects Limited,2.8682436292995113,-2.5663864610588383,8.11315076737887
852,JKLAKSHMI,JK Lakshmi Cement Limited,-2.0169378203699604,0.05574757498048835,1.4650149895355993
853,JKPAPER,JK Paper Limited,-5.191321499013803,18.49116574740581,-1.3464908235728035
854,JKTYRE,JK Tyre & Industries Limited,-0.11020498126515318,1.772095109914755,3.7347294938918
855,JMA,Jullundur Motor Agency (Delhi) Limited,0.7180997974590325,-2.170584526704491,4.067860155590967
856,JMFINANCIL,JM Financial Limited,0.18786606254834978,1.5714446065776086,1.7473732297852915
857,JOCIL,Jocil Limited,0.8358588327304621,-1.6820453671664743,0.08658008658008985
858,JPASSOCIAT,Jaiprakash Associates Limited,,,
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-1.9392372333548804,2.331734744501416,1.7157275021026022
860,JPPOWER,Jaiprakash Power Ventures Limited,-0.8068582955118336,-0.2515090543259593,1.4285714285714162
861,JSL,Jindal Stainless Limited,1.1901840490797602,0.4560581782324721,-1.36170212765958
862,JSWENERGY,JSW Energy Limited,0.3627652292950003,-2.625966408957617,2.1375085091899315
863,JSWHL,JSW Holdings Limited,-0.9868399089276367,0.7825958225667602,3.344251350843884
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,1.294964028776976,-0.5985803580887782,1.3311862587224883
866,JTEKTINDIA,Jtekt India Limited,0.4393190554640214,-1.4565952649379887,3.864168618266979
867,JTLIND,JTL INDUSTRIES LIMITED,-0.29696637426900846,-0.25064940983457656,-1.4107921103473005
868,JUBLFOOD,Jubilant Foodworks Limited,-0.8432582804485826,-0.02607335303319612,2.139369729249881
869,JUBLINDS,Jubilant Industries Limited,-1.1109731876862021,-0.7698466465480076,0.6009913258983919
870,JUBLINGREA,Jubilant Ingrevia Limited,0.9198045415349151,-2.4123422159887755,3.064469499855445
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.22392617221958025,0.5801255801255801,-0.9665427509293649
872,JUSTDIAL,Just Dial Limited,-0.40947645510383596,-2.532427424335997,2.3836162864231163
873,JWL,Jupiter Wagons Limited,1.6052187935204933,-1.4162873039959631,0.39173014145811325
874,JYOTHYLAB,Jyothy Labs Limited,0.29334730225248346,5.773492907801421,4.541241890639473
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.8232445520581059,0.16977928692699215,-0.4947508145287828
877,KAJARIACER,Kajaria Ceramics Limited,0.32104356054205674,-1.116123642439435,6.256435749032412
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,3.507783029094222,0.21726850041281018,-0.0477762334954889
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-1.4215142655509652,-0.3115577889447259,-0.728324852838467
883,KAMATHOTEL,Kamat Hotels (I) Limited,-0.29828808576863125,-0.5503009458297512,2.5799338478500524
884,KAMDHENU,Kamdhenu Limited,1.150142653352362,2.917966599376028,5.081477196027389
885,KAMOPAINTS,Kamdhenu Ventures Limited,-2.844275894761782,0.0,5.474999999999994
886,KANANIIND,Kanani Industries Limited,2.2801302931596186,2.3333333333333277,9.090909090909092
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.023241400681748632,-1.1562906807565594,4.639423076923082
888,KANPRPLA,Kanpur Plastipack Limited,1.4420825920029892,-2.776766205389655,3.359367648442653
889,KANSAINER,Kansai Nerolac Paints Limited,-0.6671608598962236,-0.07407407407406986,-0.037023324694565984
890,KAPSTON,Kapston Services Limited,,,
891,KARMAENG,Karma Energy Limited,4.986104299493211,4.994850669412982,2.823861630780095
892,KARURVYSYA,Karur Vysya Bank Limited,0.6738610283705238,-1.0915237865250034,0.1547912736419589
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,5.534051046328776,4.3549608684675585,9.913284772806112
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,-0.022019156666292172,0.39792196308167443,1.846223122818878
896,KAYNES,Kaynes Technology India Limited,0.6018699607585809,-0.28686101080761667,3.1310011937509756
897,KBCGLOBAL,KBC Global Limited,9.836065573770476,1.1049723756906087,1.1173184357541908
898,KCP,KCP Limited,0.6266857052197303,0.39022059409095255,2.8335107689787846
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.6414510064145081,0.13289036544851002,1.324057450628358
900,KDDL,KDDL Limited,-1.0948848106208569,0.7426872059540827,-1.5613141060392526
901,KEC,KEC International Limited,2.1003047935716315,2.0702528423553317,-0.332619235539512
902,KECL,Kirloskar Electric Company Limited,2.012727541808487,3.794162826420889,2.7516178250118473
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,-0.9513556268400774,1.563145034420415,1.3903029480305151
906,KELLTONTEC,Kellton Tech Solutions Limited,0.6299796183064729,-0.30479357162648774,2.586696986924379
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,4.996317210901047,1.3184079601990077,1.438304314912942
909,KESORAMIND,Kesoram Industries Limited,0.26686642633081753,-0.27546923148753544,1.9953331111005275
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,0.2104847727422249,3.520359526079263,4.870037132247916
912,KHADIM,Khadim India Limited,-1.6989966555184008,7.1530963302752255,-0.25736345438947017
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,8.357548083575491,0.3471257983893363,0.9673349221926227
914,KHAITANLTD,Khaitan (India) Limited,2.449604490941569,1.3447116627876803,-0.7188703465982057
915,KHANDSE,Khandwala Securities Limited,2.042253521126767,-0.38582953349702903,1.2069577564785228
916,KICL,Kalyani Investment Company Limited,0.6502249013188091,0.6320100382593193,3.122990577046731
917,KILITCH,Kilitch Drugs (India) Limited,1.3989103224856427,1.207153502235473,0.3289473684210595
918,KIMS,Krishna Institute of Medical Sciences Limited,1.3491570753140072,-1.8584050057416084,2.360448101326566
