,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
936,KOTARISUG,Kothari Sugars And Chemicals Limited,0.40657292901914616
937,KOTHARIPET,Kothari Petrochemicals Limited,0.4760530871321588
938,KOTHARIPRO,Kothari Products Limited,2.9945485774027265
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,-1.2217081751946122
941,KPITTECH,KPIT Technologies Limited,1.715858693989904
942,KPRMILL,K.P.R. Mill Limited,3.4064501502012208
943,KRBL,KRBL Limited,6.645513837475771
944,KREBSBIO,Krebs Biochemicals and Industries Limited,3.5236081747709656
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,0.6006521366054572
947,KRITI,Kriti Industries (India) Limited,-0.4339313118484379
948,KRITIKA,Kritika Wires Limited,-2.4428274428274372
949,KRITINUT,Kriti Nutrients Limited,2.797136937276322
950,KRSNAA,Krsnaa Diagnostics Limited,0.6262359920896619
951,KSB,Ksb Limited,3.3555475120829596
952,KSCL,Kaveri Seed Company Limited,0.46018835616439085
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,4.18702023726448
955,KSOLVES,Ksolves India Limited,-0.06577793369584284
956,KTKBANK,The Karnataka Bank Limited,-0.0982142857142852
957,KUANTUM,Kuantum Papers Limited,-0.025510204081645702
958,L&TFH,L&T Finance Holdings Limited,
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,0.17793594306049443
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.5391807818175345
963,LAMBODHARA,Lambodhara Textiles Limited,3.593605496102522
964,LANDMARK,Landmark Cars Limited,-1.181805689157623
965,LAOPALA,La Opala RG Limited,4.701120797011215
966,LASA,Lasa Supergenerics Limited,-1.512532411408822
967,LATENTVIEW,Latent View Analytics Limited,
968,LAURUSLABS,Laurus Labs Limited,1.4721469791543988
969,LAXMICOT,Laxmi Cotspin Limited,6.080865966252786
970,LAXMIMACH,Lakshmi Machine Works Limited,-1.5012924450710803
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,0.4994450610432845
973,LEXUS,Lexus Granito (India) Limited,2.004294917680753
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,1.6720810242690616
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,3.0261684858662186
976,LGBFORGE,LGB Forge Limited,
977,LIBAS,Libas Consumer Products Limited,0.055309734513282985
978,LIBERTSHOE,Liberty Shoes Limited,2.9929115253347427
979,LICHSGFIN,LIC Housing Finance Limited,2.453564257028121
980,LICI,Life Insurance Corporation Of India,0.7686472819216205
981,LIKHITHA,Likhitha Infrastructure Limited,2.755905511811029
982,LINC,Linc Limited,0.17274140611504576
983,LINCOLN,Lincoln Pharmaceuticals Limited,5.253711861641384
984,LINDEINDIA,Linde India Limited,1.762820512820504
985,LODHA,Macrotech Developers Limited,1.1971667054637358
986,LOKESHMACH,Lokesh Machines Limited,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,2.518623625399068
988,LOVABLE,Lovable Lingerie Limited,4.018212040182122
989,LOYALTEX,Loyal Textile Mills Limited,0.4477354916479953
990,LPDC,Landmark Property Development Company Limited,8.607863974495222
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,-0.6171708774253445
993,LTIM,LTIMindtree Limited,1.1596921105653581
994,LTTS,L&T Technology Services Limited,2.6990965665454616
995,LUMAXIND,Lumax Industries Limited,1.062834945869141
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.07720020586720396
997,LUPIN,Lupin Limited,-0.3268880870879178
998,LUXIND,Lux Industries Limited,1.7869755615199854
999,LXCHEM,Laxmi Organic Industries Limited,3.6147462496010223
1000,LYKALABS,Lyka Labs Limited,-0.38100548276182195
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.079136690647491
1002,M&M,Mahindra & Mahindra Limited,0.3209320984424265
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.996007984031936
1004,MAANALU,Maan Aluminium Limited,-2.1230833275515177
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,1.3962089690244945
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.07239699881531585
1010,MAGNUM,Magnum Ventures Limited,0.3013258336681369
1011,MAHABANK,Bank of Maharashtra,-0.7560561641722097
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.8963786303334529
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.9297912713472389
1014,MAHEPC,Mahindra EPC Irrigation Limited,
1015,MAHESHWARI,Maheshwari Logistics Limited,0.6970260223048371
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.081035783122441
1018,MAHLOG,Mahindra Logistics Limited,2.4473859632416004
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.8545053964358464
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.2211039951204705
1021,MAITHANALL,Maithan Alloys Limited,1.8399495904221879
1022,MALLCOM,Mallcom (India) Limited,8.973688795957484
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,1.5540296349837357
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,0.6486820428336032
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,2.2063595068137642
1029,MANAPPURAM,Manappuram Finance Limited,1.8470418470418488
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.7532592950265583
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,3.501145973286973
1032,MANGLMCEM,Mangalam Cement Limited,1.7968526466380597
1033,MANINDS,Man Industries (India) Limited,13.455953533397876
1034,MANINFRA,Man Infraconstruction Limited,-0.5965735264124087
1035,MANKIND,Mankind Pharma Limited,1.4864737929738914
1036,MANOMAY,Manomay Tex India Limited,1.0936809544852066
1037,MANORAMA,Manorama Industries Limited,
1038,MANORG,Mangalam Organics Limited,
1039,MANUGRAPH,Manugraph India Limited,-3.0837004405286312
1040,MANYAVAR,Vedant Fashions Limited,3.5420529643892924
1041,MAPMYINDIA,C.E. Info Systems Limited,1.3579576317218904
1042,MARALOVER,Maral Overseas Limited,2.88448204132575
1043,MARATHON,Marathon Nextgen Realty Limited,4.212263331596318
1044,MARICO,Marico Limited,1.2234910277324633
1045,MARINE,Marine Electricals (India) Limited,4.99519692603265
1046,MARKSANS,Marksans Pharma Limited,2.974094567404438
1047,MARSHALL,Marshall Machines Limited,
1048,MARUTI,Maruti Suzuki India Limited,0.6215799598632131
1049,MASFIN,MAS Financial Services Limited,0.10197144799456538
1050,MASKINVEST,Mask Investments Limited,0.8762200532386938
1051,MASTEK,Mastek Limited,2.908917501192186
1052,MATRIMONY,Matrimony.Com Limited,3.1803252423295723
1053,MAWANASUG,Mawana Sugars Limited,-2.291093893193368
1054,MAXHEALTH,Max Healthcare Institute Limited,1.6105884228990568
1055,MAXIND,Max India Limited,2.6589398329640206
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,2.420681551116341
1058,MAZDA,Mazda Limited,5.250412768299392
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2.6264466477478385
1060,MBAPL,Madhya Bharat Agro Products Limited,0.6921324688978502
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,-0.7438262421898245
1063,MCDOWELL-N,United Spirits Limited,
1064,MCL,Madhav Copper Limited,0.8210180623973844
1065,MCLEODRUSS,Mcleod Russel India Limited,3.020007550018878
1066,MCX,Multi Commodity Exchange of India Limited,-0.5848772904508339
1067,MEDANTA,Global Health Limited,-2.88542383245433
1068,MEDICAMEQ,Medicamen Biotech Limited,0.6708457054877404
1069,MEDICO,Medico Remedies Limited,
1070,MEDPLUS,Medplus Health Services Limited,0.5861235255330061
1071,MEGASOFT,Megasoft Limited,4.994571118349618
1072,MEGASTAR,Megastar Foods Limited,0.0079057633014508
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,-0.5277421195264649
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,0.7285307285307322
1078,METROPOLIS,Metropolis Healthcare Limited,3.872500695129048
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,2.469898116702686
1081,MGEL,Mangalam Global Enterprise Limited,-6.082289803220033
1082,MGL,Mahanagar Gas Limited,9.386937190807181
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-0.47542788509658124
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.2310397889646127
1085,MICEL,MIC Electronics Limited,4.997568093385214
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.1413811854268575
1087,MINDACORP,Minda Corporation Limited,3.126298296634818
1088,MINDTECK,Mindteck (India) Limited,1.1440541411537257
1089,MIRCELECTR,MIRC Electronics Limited,-1.0684798445847443
1090,MIRZAINT,Mirza International Limited,0.1135589370883424
1091,MITCON,MITCON Consultancy & Engineering Services Limited,1.1131303952748741
1092,MITTAL,Mittal Life Style Limited,0.9433962264150951
1093,MMFL,MM Forgings Limited,4.027469198141782
1094,MMP,MMP Industries Limited,-0.1279707495429699
1095,MMTC,MMTC Limited,-0.8738601823708179
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,-1.1934863962779476
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,1.25487329434698
1103,MOLDTECH,Mold-Tek Technologies Limited,0.8614640991658141
1104,MOLDTKPAC,Mold-Tek Packaging Limited,0.6360688450985312
1105,MONARCH,Monarch Networth Capital Limited,0.8536351429119596
1106,MONTECARLO,Monte Carlo Fashions Limited,-1.3358465825274506
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,3.482319152755336
1109,MOTHERSON,Samvardhana Motherson International Limited,3.3839524985549883
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-3.7507119030184617
1111,MOTOGENFIN,The Motor & General Finance Limited,2.1074502819827865
1112,MPHASIS,MphasiS Limited,1.561132482546657
1113,MPSLTD,MPS Limited,7.749566636076271
1114,MRF,MRF Limited,0.16128639806456546
1115,MRO-TEK,MRO-TEK Realty Limited,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.7418466850184178
1117,MSPL,MSP Steel & Power Limited,-0.6182380216383313
1118,MSTCLTD,Mstc Limited,-1.650530736031725
1119,MSUMI,Motherson Sumi Wiring India Limited,-1.460629398486268
1120,MTARTECH,Mtar Technologies Limited,-0.8637158616978314
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.9654274212645002
1123,MUKANDLTD,Mukand Limited,1.7515527950310517
1124,MUKTAARTS,Mukta Arts Limited,1.3633754305395933
1125,MUNJALAU,Munjal Auto Industries Limited,0.6302757456387196
1126,MUNJALSHOW,Munjal Showa Limited,2.400762146713243
1127,MURUDCERA,Murudeshwar Ceramics Limited,-0.574371162606455
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.9457035708462529
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.403708550268675
1130,NACLIND,NACL Industries Limited,1.6386782231852568
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-0.8695652173913139
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,4.977876106194682
1133,NAGREEKEXP,Nagreeka Exports Limited,0.646488392594766
1134,NAHARCAP,Nahar Capital and Financial Services Limited,6.050228310502267
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,4.626732230666077
1136,NAHARPOLY,Nahar Poly Films Limited,19.998349630729866
1137,NAHARSPING,Nahar Spinning Mills Limited,4.249146757679177
1138,NAM-INDIA,Nippon Life India Asset Management Limited,2.9948017689502606
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,2.7509962720144094
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,16.41361750282911
1142,NATIONALUM,National Aluminium Company Limited,2.250013361124461
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,2.2325869272088243
1145,NAVA,NAVA LIMITED,1.0720986330742428
1146,NAVINFLUOR,Navin Fluorine International Limited,1.3079667063020213
1147,NAVKARCORP,Navkar Corporation Limited,-2.3992837958818325
1148,NAVNETEDUL,Navneet Education Limited,-1.2900753608379167
1149,NAZARA,Nazara Technologies Limited,1.944540329076053
1150,NBCC,NBCC (India) Limited,-0.2293577981651463
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,7.716082505204867
1152,NCC,NCC Limited,1.453626165270982
1153,NCLIND,NCL Industries Limited,1.464262078093986
1154,NDGL,Naga Dhunseri Group Limited,0.9801283231590698
1155,NDL,Nandan Denim Limited,-1.1877474473848724
1156,NDLVENTURE,NDL Ventures Limited,-1.1418085431746403
1157,NDRAUTO,Ndr Auto Components Limited,5.428689443559332
1158,NDTV,New Delhi Television Limited,-0.11773229487411288
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.3937282229965136
1160,NECLIFE,Nectar Lifesciences Limited,1.3082322910019148
1161,NELCAST,Nelcast Limited,2.0653699619009256
1162,NELCO,NELCO Limited,-0.058418797870950515
1163,NEOGEN,Neogen Chemicals Limited,-0.10703267644651801
1164,NESCO,Nesco Limited,3.048186247969678
1165,NESTLEIND,Nestle India Limited,0.6446808927556608
1166,NETWORK18,Network18 Media & Investments Limited,3.2019085886489163
1167,NEULANDLAB,Neuland Laboratories Limited,3.1095939825515373
1168,NEWGEN,Newgen Software Technologies Limited,3.4165165937741238
1169,NEXTMEDIA,Next Mediaworks Limited,4.7548291233283715
1170,NFL,National Fertilizers Limited,2.975916551618343
1171,NGIL,Nakoda Group of Industries Limited,-0.1386962552010984
1172,NGLFINE,NGL Fine-Chem Limited,-0.8430843721463573
1173,NH,Narayana Hrudayalaya Ltd.,0.9421041709898245
1174,NHPC,NHPC Limited,-0.5958291956305943
1175,NIACL,The New India Assurance Company Limited,3.6085084831602985
1176,NIBL,NRB Industrial Bearings Limited,0.7522837184309542
1177,NIITLTD,NIIT Limited,2.1914872893737214
1178,NILAINFRA,Nila Infrastructures Limited,1.787164906580007
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,2.554304618777727
1181,NINSYS,NINtec Systems Limited,0.36877688998155184
1182,NIPPOBATRY,Indo-National Limited,-0.30591434398367684
1183,NIRAJ,Niraj Cement Structurals Limited,2.518122853872568
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,-3.4270650263620257
1186,NITINSPIN,Nitin Spinners Limited,6.012613875262786
1187,NITIRAJ,Nitiraj Engineers Limited,
1188,NKIND,NK Industries Limited,4.976448904362072
1189,NLCINDIA,NLC India Limited,1.6614615865084243
1190,NMDC,NMDC Limited,2.255639097744354
1191,NOCIL,NOCIL Limited,2.7727437477346992
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,0.9266409266409344
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,-4.995530837223155
1196,NRBBEARING,NRB Bearing Limited,-1.2308573064262232
1197,NRL,Nupur Recyclers Limited,0.6419234360410797
1198,NSIL,Nalwa Sons Investments Limited,5.857399997707044
1199,NSLNISP,NMDC Steel Limited,1.6931216931216821
1200,NTPC,NTPC Limited,-2.2730276199286434
1201,NUCLEUS,Nucleus Software Exports Limited,-0.6725588929187615
1202,NURECA,Nureca Limited,1.2830048345109877
1203,NUVOCO,Nuvoco Vistas Corporation Limited,2.327503098746726
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.2777148038993477
1205,OAL,Oriental Aromatics Limited,3.7586162049681335
1206,OBCL,Orissa Bengal Carrier Limited,3.3478406427854033
1207,OBEROIRLTY,Oberoi Realty Limited,0.5096984284298457
1208,OCCL,Oriental Carbon & Chemicals Limited,
1209,OFSS,Oracle Financial Services Software Limited,3.157175744390195
1210,OIL,Oil India Limited,-1.272387801673457
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,3.450892229872142
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,4.991577267488248
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,8.120727030181765
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.45587162654996355
1220,ONMOBILE,OnMobile Global Limited,0.558113576112727
1221,ONWARDTEC,Onward Technologies Limited,6.608040201005028
1222,OPTIEMUS,Optiemus Infracom Limited,1.8781565656565622
1223,ORBTEXP,Orbit Exports Limited,1.3532250013864997
1224,ORCHPHARMA,Orchid Pharma Limited,1.1370121603231085
1225,ORICONENT,Oricon Enterprises Limited,0.815574848724026
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,2.6465028355387465
1228,ORIENTBELL,Orient Bell Limited,2.611132339829321
1229,ORIENTCEM,Orient Cement Limited,14.132606721162572
1230,ORIENTELEC,Orient Electric Limited,4.724729909723265
1231,ORIENTHOT,Oriental Hotels Limited,0.8597449908925369
1232,ORIENTLTD,Orient Press Limited,1.7869023857047903
1233,ORIENTPPR,Orient Paper & Industries Limited,-0.41856232939036203
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2.476727904702265
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,6.095041322314048
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,3.6613272311212683
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,
1240,PAGEIND,Page Industries Limited,-0.1350406080919392
1241,PAISALO,Paisalo Digital Limited,2.274562584118436
1242,PALASHSECU,Palash Securities Limited,1.6507074460483082
1243,PALREDTEC,Palred Technologies Limited,
1244,PANACEABIO,Panacea Biotec Limited,0.7015448914098049
1245,PANACHE,Panache Digilife Limited,
1246,PANAMAPET,Panama Petrochem Limited,0.4447833269792858
1247,PANSARI,Pansari Developers Limited,0.7939698492462375
1248,PAR,Par Drugs And Chemicals Limited,-2.224383128722503
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,1.6275730014360932
1251,PARAGMILK,Parag Milk Foods Limited,0.216907357725895
1252,PARAS,Paras Defence and Space Technologies Limited,1.8527720593454893
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,-1.9275250578257515
1255,PASUPTAC,Pasupati Acrylon Limited,6.2719653960529875
1256,PATANJALI,Patanjali Foods Limited,6.783335427925086
1257,PATELENG,Patel Engineering Limited,0.273597811217499
1258,PATINTLOG,Patel Integrated Logistics Limited,4.389815627743634
1259,PAYTM,One 97 Communications Limited,2.5140012445550775
1260,PCBL,PCBL LIMITED,0.46446274540415977
1261,PCJEWELLER,PC Jeweller Limited,-0.019584802193507864
1262,PDMJEPAPER,Pudumjee Paper Products Limited,2.610872675250359
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,0.6360167181537344
1265,PEARLPOLY,Pearl Polymers Limited,
1266,PEL,Piramal Enterprises Limited,-0.44228694714131855
1267,PENIND,Pennar Industries Limited,3.2543500207850933
1268,PENINLAND,Peninsula Land Limited,6.138613861386143
1269,PERSISTENT,Persistent Systems Limited,6.005021867521716
1270,PETRONET,Petronet LNG Limited,1.074943224829678
1271,PFC,Power Finance Corporation Limited,3.3292104720676097
1272,PFIZER,Pfizer Limited,1.6285566020028484
1273,PFOCUS,Prime Focus Limited,18.716315531602156
1274,PFS,PTC India Financial Services Limited,11.907436531116614
1275,PGEL,PG Electroplast Limited,9.934734295439842
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.7090853821867836
1277,PGHL,Procter & Gamble Health Limited,1.1653119214280836
1278,PGIL,Pearl Global Industries Limited,7.619562280464735
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.4709751135635284
1280,PIDILITIND,Pidilite Industries Limited,-1.1886861140568774
1281,PIIND,PI Industries Limited,0.44488318525831105
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3.6970118137595516
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.9909165978530076
1284,PIONEEREMB,Pioneer Embroideries Limited,0.6360279031596126
1285,PITTIENG,Pitti Engineering Limited,4.24397847840297
1286,PIXTRANS,Pix Transmissions Limited,-1.4766023669067254
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,1.7579951374602536
1289,PNB,Punjab National Bank,-0.6490345610903873
1290,PNBGILTS,PNB Gilts Limited,-6.589922106569245
1291,PNBHOUSING,PNB Housing Finance Limited,1.9686544342507704
1292,PNC,Pritish Nandy Communications Limited,-0.15285845307246795
1293,PNCINFRA,PNC Infratech Limited,-0.3738705992314906
1294,POCL,Pondy Oxides & Chemicals Limited,5.071705545639187
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,-0.20127474002012238
1297,POKARNA,Pokarna Limited,0.4962427335885439
1298,POLICYBZR,PB Fintech Limited,8.581141528001437
1299,POLYCAB,Polycab India Limited,-0.05267453075154213
1300,POLYMED,Poly Medicure Limited,2.766051125326984
1301,POLYPLEX,Polyplex Corporation Limited,2.463226128147599
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.06270247674783391
1303,POONAWALLA,Poonawalla Fincorp Limited,3.1532632608164204
1304,POWERGRID,Power Grid Corporation of India Limited,-0.4079166037165632
1305,POWERINDIA,Hitachi Energy India Limited,0.7787570866507579
1306,POWERMECH,Power Mech Projects Limited,-0.4914601219549229
1307,PPAP,PPAP Automotive Limited,1.5605805541653428
1308,PPL,Prakash Pipes Limited,2.740937223695852
1309,PPLPHARMA,Piramal Pharma Limited,0.68048842533706
1310,PRAENG,Prajay Engineers Syndicate Limited,9.983633387888709
1311,PRAJIND,Praj Industries Limited,1.9350854319632227
1312,PRAKASH,Prakash Industries Limited,0.3859954332934696
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,2.1611624834874523
1316,PRECOT,Precot Limited,-1.654235991585385
1317,PRECWIRE,Precision Wires India Limited,1.8288902665839977
1318,PREMEXPLN,Premier Explosives Limited,
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,0.40147044597077686
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,-2.758110535770888
1323,PRICOLLTD,Pricol Limited,2.03231378924906
1324,PRIMESECU,Prime Securities Limited,0.3503290252331625
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,1.3495476790745995
1326,PRITI,Priti International Limited,0.5831733162648411
1327,PRITIKAUTO,Pritika Auto Industries Limited,-1.9299499642601827
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.4029510349355507
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,1.0680831619830797
1331,PRUDENT,Prudent Corporate Advisory Services Limited,0.12373305252072707
1332,PSB,Punjab & Sind Bank,-0.5366426295488853
1333,PSPPROJECT,PSP Projects Limited,0.8093918623304586
1334,PTC,PTC India Limited,1.1019417475728206
1335,PTL,PTL Enterprises Limited,0.8515283842794773
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,2.1120552871901586
1337,PURVA,Puravankara Limited,
1338,PVP,PVP Ventures Limited,2.1052631578947367
1339,PVRINOX,PVR INOX Limited,4.935720040634746
1340,QUESS,Quess Corp Limited,5.465570230085551
1341,QUICKHEAL,Quick Heal Technologies Limited,3.720133077931241
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,4.328695445356163
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,2.860374919198442
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.9694070250535012
1347,RADICO,Radico Khaitan Limited,-0.35825240001120046
1348,RADIOCITY,Music Broadcast Limited,-0.6823821339950337
1349,RAILTEL,Railtel Corporation Of India Limited,1.4285714285714237
1350,RAIN,Rain Industries Limited,0.783582089552233
1351,RAINBOW,Rainbow Childrens Medicare Limited,0.8427980896576636
1352,RAJESHEXPO,Rajesh Exports Limited,1.293867422899673
1353,RAJMET,Rajnandini Metal Limited,9.952153110047856
1354,RAJRATAN,Rajratan Global Wire Limited,-0.36453034927093547
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,1.8996655518394672
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,1.7316017316017243
1360,RAMANEWS,Shree Rama Newsprint Limited,4.538500764915862
1361,RAMAPHO,Rama Phosphates Limited,2.909639527991813
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.26246719160104426
1363,RAMCOCEM,The Ramco Cements Limited,2.486699742961319
1364,RAMCOIND,Ramco Industries Limited,2.9942526425786697
1365,RAMCOSYS,Ramco Systems Limited,
1366,RAMKY,Ramky Infrastructure Limited,0.0
1367,RAMRAT,Ram Ratna Wires Limited,3.62997658079625
1368,RANASUG,Rana Sugars Limited,2.2177419354838737
1369,RANEENGINE,Rane Engine Valve Limited,6.2366103308735985
1370,RANEHOLDIN,Rane Holdings Limited,20.0
1371,RATEGAIN,Rategain Travel Technologies Limited,0.22780569514238463
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,1.3633907416901005
1373,RAYMOND,Raymond Limited,4.124469686601879
1374,RBA,Restaurant Brands Asia Limited,3.330650030187163
1375,RBL,Rane Brake Lining Limited,3.9337050488515963
1376,RBLBANK,RBL Bank Limited,0.6160164271047245
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,1.9721517676898404
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,4.805862200228398
1380,REDINGTON,Redington Limited,3.981887778918869
1381,REFEX,Refex Industries Limited,19.516418676244236
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,0.7917321406986666
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-0.1839287174037393
1386,RELIANCE,Reliance Industries Limited,-0.33537753928708314
1387,RELIGARE,Religare Enterprises Limited,7.004265283934099
1388,RELINFRA,Reliance Infrastructure Limited,-5.501925673985895
1389,REMSONSIND,Remsons Industries Limited,1.8467544166958658
1390,RENUKA,Shree Renuka Sugars Limited,0.1631321370309916
1391,REPCOHOME,Repco Home Finance Limited,1.8027861240098295
1392,REPL,Rudrabhishek Enterprises Limited,-0.2890976816589816
1393,REPRO,Repro India Limited,-1.8066561014263036
1394,RESPONIND,Responsive Industries Limited,-0.6194827319188477
1395,REVATHI,Revathi Equipment Limited,
