,SYMBOL,NAME OF COMPANY,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,,
950,KRSNAA,Krsnaa Diagnostics Limited,685.0,681.0
951,KSB,Ksb Limited,3017.0,3043.75
952,KSCL,Kaveri Seed Company Limited,598.5,609.0
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,530.0,537.1
955,KSOLVES,Ksolves India Limited,,
956,KTKBANK,The Karnataka Bank Limited,244.25,249.05
957,KUANTUM,Kuantum Papers Limited,175.75,179.95
958,L&TFH,L&T Finance Holdings Limited,128.85,134.8
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2437.05,2520.0
963,LAMBODHARA,Lambodhara Textiles Limited,162.95,164.0
964,LANDMARK,Landmark Cars Limited,802.5,824.95
965,LAOPALA,La Opala RG Limited,431.5,433.65
966,LASA,Lasa Supergenerics Limited,,
967,LATENTVIEW,Latent View Analytics Limited,397.0,401.5
968,LAURUSLABS,Laurus Labs Limited,391.7,396.95
969,LAXMICOT,Laxmi Cotspin Limited,20.55,20.75
970,LAXMIMACH,Lakshmi Machine Works Limited,14398.0,14442.0
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,117.0,118.0
973,LEXUS,Lexus Granito (India) Limited,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,137.0,138.5
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1037.0,1037.0
976,LGBFORGE,LGB Forge Limited,9.15,9.45
977,LIBAS,Libas Consumer Products Limited,13.05,13.0
978,LIBERTSHOE,Liberty Shoes Limited,279.85,285.5
979,LICHSGFIN,LIC Housing Finance Limited,468.0,475.75
980,LICI,Life Insurance Corporation Of India,637.7,645.0
981,LIKHITHA,Likhitha Infrastructure Limited,326.55,331.5
982,LINC,Linc Limited,749.95,769.95
983,LINCOLN,Lincoln Pharmaceuticals Limited,517.3,523.8
984,LINDEINDIA,Linde India Limited,5985.0,5974.95
985,LODHA,Macrotech Developers Limited,751.9,790.55
986,LOKESHMACH,Lokesh Machines Limited,215.1,209.0
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,
988,LOVABLE,Lovable Lingerie Limited,127.25,130.6
989,LOYALTEX,Loyal Textile Mills Limited,635.0,636.0
990,LPDC,Landmark Property Development Company Limited,6.9,7.05
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,3027.0,3074.0
993,LTIM,LTIMindtree Limited,5186.0,5200.0
994,LTTS,L&T Technology Services Limited,4549.8,4573.25
995,LUMAXIND,Lumax Industries Limited,2397.0,2348.7
996,LUMAXTECH,Lumax Auto Technologies Limited,365.15,370.5
997,LUPIN,Lupin Limited,1150.6,1173.75
998,LUXIND,Lux Industries Limited,1460.0,1482.75
999,LXCHEM,Laxmi Organic Industries Limited,279.9,283.5
1000,LYKALABS,Lyka Labs Limited,121.8,118.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,
1002,M&M,Mahindra & Mahindra Limited,1522.7,1535.9
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,287.85,301.5
1004,MAANALU,Maan Aluminium Limited,,
1005,MACPOWER,Macpower CNC Machines Limited,307.0,298.0
1006,MADHAV,Madhav Marbles and Granites Limited,48.1,49.45
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,74.7,76.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,646.0,678.7
1010,MAGNUM,Magnum Ventures Limited,,
1011,MAHABANK,Bank of Maharashtra,49.0,49.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,134.2,140.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,77.1,78.45
1014,MAHEPC,Mahindra EPC Irrigation Limited,116.8,117.55
1015,MAHESHWARI,Maheshwari Logistics Limited,80.0,81.8
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,538.4,551.4
1018,MAHLOG,Mahindra Logistics Limited,385.25,389.3
1019,MAHSCOOTER,Maharashtra Scooters Limited,7535.0,7542.6
1020,MAHSEAMLES,Maharashtra Seamless Limited,597.0,604.0
1021,MAITHANALL,Maithan Alloys Limited,1003.75,1024.05
1022,MALLCOM,Mallcom (India) Limited,1096.0,1101.5
1023,MALUPAPER,Malu Paper Mills Limited,39.25,39.65
1024,MANAKALUCO,Manaksia Aluminium Company Limited,26.7,27.15
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,139.0,140.9
1027,MANAKSTEEL,Manaksia Steels Limited,45.8,46.7
1028,MANALIPETC,Manali Petrochemicals Limited,64.85,65.0
1029,MANAPPURAM,Manappuram Finance Limited,142.0,149.6
1030,MANGALAM,Mangalam Drugs And Organics Limited,100.3,104.35
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,106.5,108.05
1032,MANGLMCEM,Mangalam Cement Limited,362.2,363.5
1033,MANINDS,Man Industries (India) Limited,189.0,194.3
1034,MANINFRA,Man Infraconstruction Limited,149.7,153.5
1035,MANKIND,Mankind Pharma Limited,1801.55,1798.0
1036,MANOMAY,Manomay Tex India Limited,141.95,139.95
1037,MANORAMA,Manorama Industries Limited,2200.0,2127.0
1038,MANORG,Mangalam Organics Limited,375.1,372.0
1039,MANUGRAPH,Manugraph India Limited,,
1040,MANYAVAR,Vedant Fashions Limited,1308.85,1321.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2199.7,2120.0
1042,MARALOVER,Maral Overseas Limited,76.4,78.5
1043,MARATHON,Marathon Nextgen Realty Limited,425.0,438.75
1044,MARICO,Marico Limited,569.6,573.5
1045,MARINE,Marine Electricals (India) Limited,,
1046,MARKSANS,Marksans Pharma Limited,108.7,109.65
1047,MARSHALL,Marshall Machines Limited,57.0,56.0
1048,MARUTI,Maruti Suzuki India Limited,10144.0,10327.0
1049,MASFIN,MAS Financial Services Limited,910.0,920.0
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,2409.0,2400.0
1052,MATRIMONY,Matrimony.Com Limited,587.35,579.0
1053,MAWANASUG,Mawana Sugars Limited,108.25,109.2
1054,MAXHEALTH,Max Healthcare Institute Limited,570.0,592.8
1055,MAXIND,Max India Limited,141.95,140.35
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,539.8,527.8
1058,MAZDA,Mazda Limited,1139.0,1129.5
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2127.8,2188.0
1060,MBAPL,Madhya Bharat Agro Products Limited,608.0,609.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,987.1,998.9
1064,MCL,Madhav Copper Limited,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,
1066,MCX,Multi Commodity Exchange of India Limited,1930.0,1957.0
1067,MEDANTA,Global Health Limited,742.0,746.9
1068,MEDICAMEQ,Medicamen Biotech Limited,645.0,651.55
1069,MEDICO,Medico Remedies Limited,70.5,70.5
1070,MEDPLUS,Medplus Health Services Limited,760.25,764.65
1071,MEGASOFT,Megasoft Limited,,
1072,MEGASTAR,Megastar Foods Limited,309.0,317.85
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,151.1,144.05
1075,MEP,MEP Infrastructure Developers Limited,11.95,12.2
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1190.5,1238.05
1078,METROPOLIS,Metropolis Healthcare Limited,1438.2,1473.2
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,884.9,893.9
1081,MGEL,Mangalam Global Enterprise Limited,,
1082,MGL,Mahanagar Gas Limited,1125.0,1106.1
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,191.8,195.2
1084,MHRIL,Mahindra Holidays & Resorts India Limited,404.7,402.5
1085,MICEL,MIC Electronics Limited,28.5,27.15
1086,MIDHANI,Mishra Dhatu Nigam Limited,408.5,414.15
1087,MINDACORP,Minda Corporation Limited,326.2,328.4
1088,MINDTECK,Mindteck (India) Limited,167.6,160.25
1089,MIRCELECTR,MIRC Electronics Limited,,
1090,MIRZAINT,Mirza International Limited,45.9,45.7
1091,MITCON,MITCON Consultancy & Engineering Services Limited,76.2,79.95
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,878.0,857.0
1094,MMP,MMP Industries Limited,,
1095,MMTC,MMTC Limited,58.8,59.6
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,,
1098,MOHITIND,Mohit Industries Limited,20.3,18.85
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,211.8,218.2
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,78.7,79.7
1103,MOLDTECH,Mold-Tek Technologies Limited,340.0,343.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,899.0,909.95
1105,MONARCH,Monarch Networth Capital Limited,326.65,335.0
1106,MONTECARLO,Monte Carlo Fashions Limited,785.1,802.0
1107,MORARJEE,Morarjee Textiles Limited,20.65,21.35
1108,MOREPENLAB,Morepen Laboratories Limited,36.4,37.15
1109,MOTHERSON,Samvardhana Motherson International Limited,92.8,95.7
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,893.0,916.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,
1112,MPHASIS,MphasiS Limited,2433.0,2382.0
1113,MPSLTD,MPS Limited,1695.0,1559.0
1114,MRF,MRF Limited,106910.45,108389.0
1115,MRO-TEK,MRO-TEK Realty Limited,59.65,60.8
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,98.0,95.2
1117,MSPL,MSP Steel & Power Limited,,
1118,MSTCLTD,Mstc Limited,424.15,437.0
1119,MSUMI,Motherson Sumi Wiring India Limited,63.1,64.1
1120,MTARTECH,Mtar Technologies Limited,2600.0,2564.0
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,29.6,31.5
1123,MUKANDLTD,Mukand Limited,164.8,165.75
1124,MUKTAARTS,Mukta Arts Limited,63.0,63.4
1125,MUNJALAU,Munjal Auto Industries Limited,56.3,57.4
1126,MUNJALSHOW,Munjal Showa Limited,141.35,149.0
1127,MURUDCERA,Murudeshwar Ceramics Limited,47.85,46.05
1128,MUTHOOTCAP,Muthoot Capital Services Limited,420.0,430.65
1129,MUTHOOTFIN,Muthoot Finance Limited,1217.65,1237.0
1130,NACLIND,NACL Industries Limited,79.0,79.7
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.3,8.45
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,56.1,51.45
1134,NAHARCAP,Nahar Capital and Financial Services Limited,298.25,303.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,139.0,141.25
1136,NAHARPOLY,Nahar Poly Films Limited,242.05,255.0
1137,NAHARSPING,Nahar Spinning Mills Limited,259.4,260.05
1138,NAM-INDIA,Nippon Life India Asset Management Limited,333.05,334.65
1139,NARMADA,Narmada Agrobase Limited,19.4,19.6
1140,NATCOPHARM,Natco Pharma Limited,866.1,868.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,203.15,210.55
1142,NATIONALUM,National Aluminium Company Limited,94.45,97.25
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,4050.0,4118.0
1145,NAVA,NAVA LIMITED,437.0,437.9
1146,NAVINFLUOR,Navin Fluorine International Limited,3821.0,3814.45
1147,NAVKARCORP,Navkar Corporation Limited,58.95,59.85
1148,NAVNETEDUL,Navneet Education Limited,165.9,155.4
1149,NAZARA,Nazara Technologies Limited,823.0,833.5
1150,NBCC,NBCC (India) Limited,57.8,58.45
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1740.55,1801.0
1152,NCC,NCC Limited,157.2,160.9
1153,NCLIND,NCL Industries Limited,237.0,230.95
1154,NDGL,Naga Dhunseri Group Limited,1740.0,1765.55
1155,NDL,Nandan Denim Limited,24.0,24.65
1156,NDLVENTURE,NDL Ventures Limited,,
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,214.4,209.0
1159,NECCLTD,North Eastern Carrying Corporation Limited,22.25,23.1
1160,NECLIFE,Nectar Lifesciences Limited,23.85,24.4
1161,NELCAST,Nelcast Limited,161.8,165.0
1162,NELCO,NELCO Limited,782.9,798.0
1163,NEOGEN,Neogen Chemicals Limited,1765.3,1765.0
1164,NESCO,Nesco Limited,672.9,681.0
1165,NESTLEIND,Nestle India Limited,22992.35,22307.65
1166,NETWORK18,Network18 Media & Investments Limited,68.2,69.0
1167,NEULANDLAB,Neuland Laboratories Limited,3814.0,3740.0
1168,NEWGEN,Newgen Software Technologies Limited,874.0,881.5
1169,NEXTMEDIA,Next Mediaworks Limited,5.65,5.3
1170,NFL,National Fertilizers Limited,69.85,71.9
1171,NGIL,Nakoda Group of Industries Limited,45.0,44.7
1172,NGLFINE,NGL Fine-Chem Limited,1924.0,1931.0
1173,NH,Narayana Hrudayalaya Ltd.,1088.8,1109.45
1174,NHPC,NHPC Limited,53.25,53.35
1175,NIACL,The New India Assurance Company Limited,135.7,139.05
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,117.4,122.4
1178,NILAINFRA,Nila Infrastructures Limited,,
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,2272.05,2279.0
1181,NINSYS,NINtec Systems Limited,364.0,365.0
1182,NIPPOBATRY,Indo-National Limited,,
1183,NIRAJ,Niraj Cement Structurals Limited,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,19.0,19.0
1186,NITINSPIN,Nitin Spinners Limited,285.5,289.15
1187,NITIRAJ,Nitiraj Engineers Limited,,
1188,NKIND,NK Industries Limited,37.9,37.1
1189,NLCINDIA,NLC India Limited,129.65,131.85
1190,NMDC,NMDC Limited,145.9,147.85
1191,NOCIL,NOCIL Limited,225.4,226.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,7.95,7.6
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,725.15,728.0
1195,NRAIL,N R Agarwal Industries Limited,371.15,352.55
1196,NRBBEARING,NRB Bearing Limited,269.7,273.75
1197,NRL,Nupur Recyclers Limited,95.5,97.0
1198,NSIL,Nalwa Sons Investments Limited,2608.0,2611.05
1199,NSLNISP,NMDC Steel Limited,50.05,50.7
1200,NTPC,NTPC Limited,235.45,241.5
1201,NUCLEUS,Nucleus Software Exports Limited,984.0,1002.15
1202,NURECA,Nureca Limited,375.1,387.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,368.15,374.7
1204,NYKAA,FSN E-Commerce Ventures Limited,148.2,151.1
1205,OAL,Oriental Aromatics Limited,386.0,356.5
1206,OBCL,Orissa Bengal Carrier Limited,49.65,50.3
1207,OBEROIRLTY,Oberoi Realty Limited,1116.65,1152.0
1208,OCCL,Oriental Carbon & Chemicals Limited,788.0,802.7
1209,OFSS,Oracle Financial Services Software Limited,4050.0,4085.0
1210,OIL,Oil India Limited,294.0,294.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,1195.0,1204.0
1213,OMAXAUTO,Omax Autos Limited,57.75,57.5
1214,OMAXE,Omaxe Limited,71.85,72.65
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,15.15,15.5
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,183.05,184.6
1220,ONMOBILE,OnMobile Global Limited,102.7,105.0
1221,ONWARDTEC,Onward Technologies Limited,533.0,548.85
1222,OPTIEMUS,Optiemus Infracom Limited,290.7,290.3
1223,ORBTEXP,Orbit Exports Limited,,
1224,ORCHPHARMA,Orchid Pharma Limited,491.7,518.9
1225,ORICONENT,Oricon Enterprises Limited,,
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,7.2,7.25
1228,ORIENTBELL,Orient Bell Limited,470.0,470.0
1229,ORIENTCEM,Orient Cement Limited,173.6,177.0
1230,ORIENTELEC,Orient Electric Limited,221.0,225.2
1231,ORIENTHOT,Oriental Hotels Limited,86.4,87.7
1232,ORIENTLTD,Orient Press Limited,,
1233,ORIENTPPR,Orient Paper & Industries Limited,51.35,52.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,5655.0,5801.2
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,33.25,33.7
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,66.75,69.3
1240,PAGEIND,Page Industries Limited,39200.0,39051.55
1241,PAISALO,Paisalo Digital Limited,64.35,65.45
1242,PALASHSECU,Palash Securities Limited,109.0,112.1
1243,PALREDTEC,Palred Technologies Limited,145.55,142.9
1244,PANACEABIO,Panacea Biotec Limited,166.1,168.0
1245,PANACHE,Panache Digilife Limited,,
1246,PANAMAPET,Panama Petrochem Limited,305.1,310.15
1247,PANSARI,Pansari Developers Limited,,
1248,PAR,Par Drugs And Chemicals Limited,206.5,206.85
1249,PARACABLES,Paramount Communications Limited,,
1250,PARADEEP,Paradeep Phosphates Limited,70.45,72.15
1251,PARAGMILK,Parag Milk Foods Limited,209.8,214.4
1252,PARAS,Paras Defence and Space Technologies Limited,714.9,722.2
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,,12.4
1255,PASUPTAC,Pasupati Acrylon Limited,38.5,40.4
1256,PATANJALI,Patanjali Foods Limited,,
1257,PATELENG,Patel Engineering Limited,50.0,51.15
1258,PATINTLOG,Patel Integrated Logistics Limited,,
1259,PAYTM,One 97 Communications Limited,864.0,875.0
1260,PCBL,PCBL LIMITED,177.0,180.1
1261,PCJEWELLER,PC Jeweller Limited,25.8,26.25
1262,PDMJEPAPER,Pudumjee Paper Products Limited,50.9,52.25
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,450.8,462.0
1265,PEARLPOLY,Pearl Polymers Limited,25.7,26.2
1266,PEL,Piramal Enterprises Limited,1045.25,1052.8
1267,PENIND,Pennar Industries Limited,106.7,109.3
1268,PENINLAND,Peninsula Land Limited,30.85,31.45
1269,PERSISTENT,Persistent Systems Limited,5679.65,5730.05
1270,PETRONET,Petronet LNG Limited,234.5,239.1
1271,PFC,Power Finance Corporation Limited,243.9,251.75
1272,PFIZER,Pfizer Limited,3920.0,3916.0
1273,PFOCUS,Prime Focus Limited,91.75,93.0
1274,PFS,PTC India Financial Services Limited,27.9,28.45
1275,PGEL,PG Electroplast Limited,1720.35,1782.2
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17811.9,17801.75
1277,PGHL,Procter & Gamble Health Limited,5067.0,5119.0
1278,PGIL,Pearl Global Industries Limited,1035.25,1030.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1810.0,1819.0
1280,PIDILITIND,Pidilite Industries Limited,2407.0,2425.1
1281,PIIND,PI Industries Limited,3394.0,3413.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2415.0,2469.9
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,48.0,48.0
1285,PITTIENG,Pitti Engineering Limited,594.7,599.75
1286,PIXTRANS,Pix Transmissions Limited,1200.0,1194.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,230.0,230.0
1289,PNB,Punjab National Bank,79.65,83.0
1290,PNBGILTS,PNB Gilts Limited,77.05,78.05
1291,PNBHOUSING,PNB Housing Finance Limited,721.0,741.0
1292,PNC,Pritish Nandy Communications Limited,38.35,38.6
1293,PNCINFRA,PNC Infratech Limited,374.0,375.0
1294,POCL,Pondy Oxides & Chemicals Limited,473.0,462.0
1295,PODDARHOUS,Poddar Housing and Development Limited,112.5,117.0
1296,PODDARMENT,Poddar Pigments Limited,353.8,363.0
1297,POKARNA,Pokarna Limited,473.0,484.5
1298,POLICYBZR,PB Fintech Limited,761.0,761.0
1299,POLYCAB,Polycab India Limited,5315.0,5385.15
1300,POLYMED,Poly Medicure Limited,1406.0,1427.6
1301,POLYPLEX,Polyplex Corporation Limited,1157.6,1143.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,422.7,422.8
1303,POONAWALLA,Poonawalla Fincorp Limited,377.85,381.75
1304,POWERGRID,Power Grid Corporation of India Limited,199.1,199.3
1305,POWERINDIA,Hitachi Energy India Limited,4008.25,4030.0
1306,POWERMECH,Power Mech Projects Limited,4100.0,4110.0
1307,PPAP,PPAP Automotive Limited,246.8,245.0
1308,PPL,Prakash Pipes Limited,259.35,266.2
1309,PPLPHARMA,Piramal Pharma Limited,100.0,102.0
1310,PRAENG,Prajay Engineers Syndicate Limited,13.3,13.75
1311,PRAJIND,Praj Industries Limited,580.85,599.25
1312,PRAKASH,Prakash Industries Limited,139.0,143.7
1313,PRAKASHSTL,Prakash Steelage Limited,,
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,267.8,277.05
1316,PRECOT,Precot Limited,227.9,225.0
1317,PRECWIRE,Precision Wires India Limited,128.95,133.7
1318,PREMEXPLN,Premier Explosives Limited,,
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,624.9,618.5
1323,PRICOLLTD,Pricol Limited,327.7,333.15
1324,PRIMESECU,Prime Securities Limited,151.5,148.2
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,684.65,692.0
1326,PRITI,Priti International Limited,176.95,177.1
1327,PRITIKAUTO,Pritika Auto Industries Limited,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1195.0,1206.5
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,128.5,130.6
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1114.5,1105.1
1332,PSB,Punjab & Sind Bank,45.75,47.9
1333,PSPPROJECT,PSP Projects Limited,794.0,795.4
1334,PTC,PTC India Limited,131.2,132.2
1335,PTL,PTL Enterprises Limited,39.45,39.95
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1106.0,1097.0
1337,PURVA,Puravankara Limited,125.5,128.1
1338,PVP,PVP Ventures Limited,11.65,11.1
1339,PVRINOX,PVR INOX Limited,1698.0,1715.0
1340,QUESS,Quess Corp Limited,423.3,423.15
1341,QUICKHEAL,Quick Heal Technologies Limited,283.65,292.05
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,253.3,259.0
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,37.2,36.65
1346,RADIANTCMS,Radiant Cash Management Services Limited,89.6,91.7
1347,RADICO,Radico Khaitan Limited,1194.9,1206.25
1348,RADIOCITY,Music Broadcast Limited,14.7,14.7
1349,RAILTEL,Railtel Corporation Of India Limited,215.4,220.35
1350,RAIN,Rain Industries Limited,164.05,163.25
1351,RAINBOW,Rainbow Childrens Medicare Limited,1038.0,1044.9
1352,RAJESHEXPO,Rajesh Exports Limited,502.3,498.2
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,763.5,778.75
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,
1357,RAJTV,Raj Television Network Limited,48.25,49.4
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,210.25,211.9
1360,RAMANEWS,Shree Rama Newsprint Limited,15.0,14.85
1361,RAMAPHO,Rama Phosphates Limited,230.0,230.4
1362,RAMASTEEL,Rama Steel Tubes Limited,34.7,34.95
1363,RAMCOCEM,The Ramco Cements Limited,954.0,918.0
1364,RAMCOIND,Ramco Industries Limited,178.3,179.9
1365,RAMCOSYS,Ramco Systems Limited,310.0,316.4
1366,RAMKY,Ramky Infrastructure Limited,584.8,604.0
1367,RAMRAT,Ram Ratna Wires Limited,264.5,271.9
1368,RANASUG,Rana Sugars Limited,27.55,27.4
1369,RANEENGINE,Rane Engine Valve Limited,,
1370,RANEHOLDIN,Rane Holdings Limited,1167.8,1181.0
1371,RATEGAIN,Rategain Travel Technologies Limited,580.4,588.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2592.0,2619.1
1373,RAYMOND,Raymond Limited,1783.0,1812.0
1374,RBA,Restaurant Brands Asia Limited,123.3,124.25
1375,RBL,Rane Brake Lining Limited,812.85,832.95
1376,RBLBANK,RBL Bank Limited,249.15,255.0
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,123.7,125.25
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,283.6,291.75
1380,REDINGTON,Redington Limited,155.8,157.9
1381,REFEX,Refex Industries Limited,625.5,635.0
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,908.2,908.9
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,218.4,222.0
1386,RELIANCE,Reliance Industries Limited,2314.1,2318.4
1387,RELIGARE,Religare Enterprises Limited,239.65,239.55
1388,RELINFRA,Reliance Infrastructure Limited,,
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,53.6,54.4
1391,REPCOHOME,Repco Home Finance Limited,393.05,393.85
1392,REPL,Rudrabhishek Enterprises Limited,181.0,181.0
1393,REPRO,Repro India Limited,745.9,745.5
1394,RESPONIND,Responsive Industries Limited,343.5,354.0
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,102.0,105.9
1397,RHFL,Reliance Home Finance Limited,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,735.8,732.75
1399,RHL,Robust Hotels Limited,105.1,107.4
1400,RICOAUTO,Rico Auto Industries Limited,87.4,82.45
1401,RIIL,Reliance Industrial Infrastructure Limited,943.5,954.95
1402,RITCO,Ritco Logistics Limited,,
1403,RITES,RITES Limited,479.55,489.0
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,79.85,66.8
1406,RKFORGE,Ramkrishna Forgings Limited,632.85,641.0
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,864.0,872.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,306.9,309.95
1411,ROLEXRINGS,Rolex Rings Limited,2219.05,2200.6
1412,ROLLT,Rollatainers Limited,,
1413,ROLTA,Rolta India Limited,,
1414,ROML,Raj Oil Mills Limited,43.85,44.5
1415,ROSSARI,Rossari Biotech Limited,816.0,825.0
