,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
846,JINDWORLD,Jindal Worldwide Limited,372.8,376.4,385.0
847,JISLDVREQS,Jain Irrigation Systems Limited,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,63.15,61.85,63.75
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3126.05,3147.65,3206.95
851,JKIL,J.Kumar Infraprojects Limited,427.0,429.5,437.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,667.3,653.1,661.0
853,JKPAPER,JK Paper Limited,388.8,386.0,392.0
854,JKTYRE,JK Tyre & Industries Limited,286.5,274.15,279.8
855,JMA,Jullundur Motor Agency (Delhi) Limited,79.05,78.05,80.0
856,JMFINANCIL,JM Financial Limited,86.9,84.5,84.15
857,JOCIL,Jocil Limited,193.8,192.8,192.8
858,JPASSOCIAT,Jaiprakash Associates Limited,11.35,11.4,11.95
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,530.0,522.15,541.4
860,JPPOWER,Jaiprakash Power Ventures Limited,9.85,9.6,10.05
861,JSL,Jindal Stainless Limited,479.0,497.0,494.0
862,JSWENERGY,JSW Energy Limited,414.3,419.7,437.1
863,JSWHL,JSW Holdings Limited,4968.0,4935.9,4982.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,757.1,756.05,770.0
866,JTEKTINDIA,Jtekt India Limited,141.7,143.0,147.8
867,JTLIND,JTL INDUSTRIES LIMITED,229.5,219.8,221.6
868,JUBLFOOD,Jubilant Foodworks Limited,530.2,534.25,541.0
869,JUBLINDS,Jubilant Industries Limited,648.0,630.0,631.2
870,JUBLINGREA,Jubilant Ingrevia Limited,485.3,471.0,482.9
871,JUBLPHARMA,Jubilant Pharmova Limited,424.9,431.9,433.0
872,JUSTDIAL,Just Dial Limited,731.5,727.0,728.35
873,JWL,Jupiter Wagons Limited,313.65,317.55,313.4
874,JYOTHYLAB,Jyothy Labs Limited,356.7,363.0,357.0
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,440.5,446.0,445.1
877,KAJARIACER,Kajaria Ceramics Limited,1330.0,1342.8,1338.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,222.0,218.15,223.2
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,233.75,226.6,228.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,201.8,197.4,199.9
884,KAMDHENU,Kamdhenu Limited,308.0,308.0,297.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,
886,KANANIIND,Kanani Industries Limited,9.05,8.65,8.25
887,KANORICHEM,Kanoria Chemicals & Industries Limited,134.8,134.9,137.7
888,KANPRPLA,Kanpur Plastipack Limited,122.25,120.0,125.0
889,KANSAINER,Kansai Nerolac Paints Limited,324.9,323.0,325.0
890,KAPSTON,Kapston Services Limited,172.35,179.0,183.8
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,133.75,133.25,134.95
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,8.3,7.95,7.6
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,347.0,346.3,355.8
896,KAYNES,Kaynes Technology India Limited,2493.0,2394.0,2395.0
897,KBCGLOBAL,KBC Global Limited,,,
898,KCP,KCP Limited,129.25,116.4,118.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,35.9,35.8,36.35
900,KDDL,KDDL Limited,2032.55,2053.95,2056.7
901,KEC,KEC International Limited,670.85,678.5,677.7
902,KECL,Kirloskar Electric Company Limited,120.55,115.6,110.9
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,2700.0,2658.0,2704.0
906,KELLTONTEC,Kellton Tech Solutions Limited,86.7,82.9,84.6
907,KENNAMET,Kennametal India Limited,2590.0,2620.0,2655.5
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,,,
910,KEYFINSERV,Keynote Financial Services Limited,112.1,106.6,108.3
911,KFINTECH,Kfin Technologies Limited,466.0,474.2,483.9
912,KHADIM,Khadim India Limited,321.5,318.05,320.25
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,64.65,63.1,64.4
914,KHAITANLTD,Khaitan (India) Limited,,,
915,KHANDSE,Khandwala Securities Limited,,,
916,KICL,Kalyani Investment Company Limited,2920.0,2905.0,2935.0
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1930.4,1930.0,1932.55
919,KINGFA,Kingfa Science & Technology (India) Limited,2301.25,2272.0,2298.0
920,KIOCL,KIOCL Limited,323.0,324.0,329.0
921,KIRIINDUS,Kiri Industries Limited,268.95,269.35,271.05
922,KIRLFER,Kirloskar Ferrous Industries Ltd,467.0,475.0,478.1
923,KIRLOSBROS,Kirloskar Brothers Limited,890.0,834.6,816.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,534.0,534.9,554.15
925,KIRLOSIND,Kirloskar Industries Limited,3131.0,3125.0,3200.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,683.0,670.0,666.05
927,KITEX,Kitex Garments Limited,207.0,207.4,210.4
928,KKCL,Kewal Kiran Clothing Limited,702.0,695.15,705.0
929,KMSUGAR,K.M.Sugar Mills Limited,35.3,35.05,34.6
930,KNRCON,KNR Constructions Limited,284.8,281.9,282.65
931,KOHINOOR,Kohinoor Foods Limited,34.4,34.35,34.35
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,469.5,454.0,465.0
934,KOPRAN,Kopran Limited,220.4,219.25,223.75
935,KOTAKBANK,Kotak Mahindra Bank Limited,1733.3,1727.0,1730.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,123.85,125.7,122.8
938,KOTHARIPRO,Kothari Products Limited,126.0,123.5,122.0
939,KOVAI,Kovai Medical Center and Hospital Limited,2598.85,2555.15,2560.0
940,KPIGREEN,KPI Green Energy Limited,886.0,887.05,848.0
941,KPITTECH,KPIT Technologies Limited,1156.3,1137.1,1134.0
942,KPRMILL,K.P.R. Mill Limited,746.05,749.5,777.9
943,KRBL,KRBL Limited,400.25,394.8,402.15
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,501.0,473.0,481.0
947,KRITI,Kriti Industries (India) Limited,105.75,99.7,99.25
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,,,
950,KRSNAA,Krsnaa Diagnostics Limited,673.15,685.0,681.0
951,KSB,Ksb Limited,3019.0,3017.0,3043.75
952,KSCL,Kaveri Seed Company Limited,602.5,598.5,609.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,493.0,530.0,537.1
955,KSOLVES,Ksolves India Limited,,,
956,KTKBANK,The Karnataka Bank Limited,245.0,244.25,249.05
957,KUANTUM,Kuantum Papers Limited,176.7,175.75,179.95
958,L&TFH,L&T Finance Holdings Limited,131.0,128.85,134.8
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2437.15,2437.05,2520.0
963,LAMBODHARA,Lambodhara Textiles Limited,170.3,162.95,164.0
964,LANDMARK,Landmark Cars Limited,786.05,802.5,824.95
965,LAOPALA,La Opala RG Limited,429.1,431.5,433.65
966,LASA,Lasa Supergenerics Limited,,,
967,LATENTVIEW,Latent View Analytics Limited,412.4,397.0,401.5
968,LAURUSLABS,Laurus Labs Limited,393.75,391.7,396.95
969,LAXMICOT,Laxmi Cotspin Limited,20.85,20.55,20.75
970,LAXMIMACH,Lakshmi Machine Works Limited,14315.0,14398.0,14442.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,118.0,117.0,118.0
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,143.0,137.0,138.5
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1049.85,1037.0,1037.0
976,LGBFORGE,LGB Forge Limited,9.2,9.15,9.45
977,LIBAS,Libas Consumer Products Limited,13.3,13.05,13.0
978,LIBERTSHOE,Liberty Shoes Limited,285.9,279.85,285.5
979,LICHSGFIN,LIC Housing Finance Limited,470.8,468.0,475.75
980,LICI,Life Insurance Corporation Of India,637.25,637.7,645.0
981,LIKHITHA,Likhitha Infrastructure Limited,328.0,326.55,331.5
982,LINC,Linc Limited,786.5,749.95,769.95
983,LINCOLN,Lincoln Pharmaceuticals Limited,520.4,517.3,523.8
984,LINDEINDIA,Linde India Limited,5975.0,5985.0,5974.95
985,LODHA,Macrotech Developers Limited,749.7,751.9,790.55
986,LOKESHMACH,Lokesh Machines Limited,225.15,215.1,209.0
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,129.5,127.25,130.6
989,LOYALTEX,Loyal Textile Mills Limited,611.0,635.0,636.0
990,LPDC,Landmark Property Development Company Limited,7.0,6.9,7.05
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3090.0,3027.0,3074.0
993,LTIM,LTIMindtree Limited,5227.0,5186.0,5200.0
994,LTTS,L&T Technology Services Limited,4636.25,4549.8,4573.25
995,LUMAXIND,Lumax Industries Limited,2371.0,2397.0,2348.7
996,LUMAXTECH,Lumax Auto Technologies Limited,373.25,365.15,370.5
997,LUPIN,Lupin Limited,1150.0,1150.6,1173.75
998,LUXIND,Lux Industries Limited,1450.0,1460.0,1482.75
999,LXCHEM,Laxmi Organic Industries Limited,280.05,279.9,283.5
1000,LYKALABS,Lyka Labs Limited,120.0,121.8,118.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,1548.85,1522.7,1535.9
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,286.6,287.85,301.5
1004,MAANALU,Maan Aluminium Limited,,,
1005,MACPOWER,Macpower CNC Machines Limited,310.0,307.0,298.0
1006,MADHAV,Madhav Marbles and Granites Limited,49.6,48.1,49.45
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,74.8,74.7,76.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,655.25,646.0,678.7
1010,MAGNUM,Magnum Ventures Limited,,,
1011,MAHABANK,Bank of Maharashtra,48.7,49.0,49.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,138.6,134.2,140.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,80.0,77.1,78.45
1014,MAHEPC,Mahindra EPC Irrigation Limited,116.5,116.8,117.55
1015,MAHESHWARI,Maheshwari Logistics Limited,80.65,80.0,81.8
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,538.0,538.4,551.4
1018,MAHLOG,Mahindra Logistics Limited,377.05,385.25,389.3
1019,MAHSCOOTER,Maharashtra Scooters Limited,7513.0,7535.0,7542.6
1020,MAHSEAMLES,Maharashtra Seamless Limited,602.3,597.0,604.0
1021,MAITHANALL,Maithan Alloys Limited,1007.5,1003.75,1024.05
1022,MALLCOM,Mallcom (India) Limited,1106.45,1096.0,1101.5
1023,MALUPAPER,Malu Paper Mills Limited,39.45,39.25,39.65
1024,MANAKALUCO,Manaksia Aluminium Company Limited,26.9,26.7,27.15
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,138.9,139.0,140.9
1027,MANAKSTEEL,Manaksia Steels Limited,46.4,45.8,46.7
1028,MANALIPETC,Manali Petrochemicals Limited,67.7,64.85,65.0
1029,MANAPPURAM,Manappuram Finance Limited,140.45,142.0,149.6
1030,MANGALAM,Mangalam Drugs And Organics Limited,102.0,100.3,104.35
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,106.35,106.5,108.05
1032,MANGLMCEM,Mangalam Cement Limited,370.3,362.2,363.5
1033,MANINDS,Man Industries (India) Limited,194.0,189.0,194.3
1034,MANINFRA,Man Infraconstruction Limited,150.8,149.7,153.5
1035,MANKIND,Mankind Pharma Limited,1775.0,1801.55,1798.0
1036,MANOMAY,Manomay Tex India Limited,140.05,141.95,139.95
1037,MANORAMA,Manorama Industries Limited,2101.1,2200.0,2127.0
1038,MANORG,Mangalam Organics Limited,380.6,375.1,372.0
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,1290.15,1308.85,1321.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2130.85,2199.7,2120.0
1042,MARALOVER,Maral Overseas Limited,77.0,76.4,78.5
1043,MARATHON,Marathon Nextgen Realty Limited,426.6,425.0,438.75
1044,MARICO,Marico Limited,541.85,569.6,573.5
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,107.5,108.7,109.65
1047,MARSHALL,Marshall Machines Limited,56.1,57.0,56.0
1048,MARUTI,Maruti Suzuki India Limited,10262.1,10144.0,10327.0
1049,MASFIN,MAS Financial Services Limited,916.0,910.0,920.0
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2390.0,2409.0,2400.0
1052,MATRIMONY,Matrimony.Com Limited,606.4,587.35,579.0
1053,MAWANASUG,Mawana Sugars Limited,108.05,108.25,109.2
1054,MAXHEALTH,Max Healthcare Institute Limited,563.05,570.0,592.8
1055,MAXIND,Max India Limited,141.0,141.95,140.35
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,562.5,539.8,527.8
1058,MAZDA,Mazda Limited,1140.0,1139.0,1129.5
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2158.0,2127.8,2188.0
1060,MBAPL,Madhya Bharat Agro Products Limited,610.0,608.0,609.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1011.0,987.1,998.9
1064,MCL,Madhav Copper Limited,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,1944.95,1930.0,1957.0
1067,MEDANTA,Global Health Limited,741.85,742.0,746.9
1068,MEDICAMEQ,Medicamen Biotech Limited,644.0,645.0,651.55
1069,MEDICO,Medico Remedies Limited,71.0,70.5,70.5
1070,MEDPLUS,Medplus Health Services Limited,761.0,760.25,764.65
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,300.0,309.0,317.85
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,151.25,151.1,144.05
1075,MEP,MEP Infrastructure Developers Limited,12.0,11.95,12.2
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1178.8,1190.5,1238.05
1078,METROPOLIS,Metropolis Healthcare Limited,1436.25,1438.2,1473.2
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,912.05,884.9,893.9
1081,MGEL,Mangalam Global Enterprise Limited,,,
1082,MGL,Mahanagar Gas Limited,1116.0,1125.0,1106.1
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,199.0,191.8,195.2
1084,MHRIL,Mahindra Holidays & Resorts India Limited,403.8,404.7,402.5
1085,MICEL,MIC Electronics Limited,29.9,28.5,27.15
1086,MIDHANI,Mishra Dhatu Nigam Limited,412.0,408.5,414.15
1087,MINDACORP,Minda Corporation Limited,325.0,326.2,328.4
1088,MINDTECK,Mindteck (India) Limited,176.0,167.6,160.25
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,48.05,45.9,45.7
1091,MITCON,MITCON Consultancy & Engineering Services Limited,75.2,76.2,79.95
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,878.0,878.0,857.0
1094,MMP,MMP Industries Limited,,,
1095,MMTC,MMTC Limited,58.1,58.8,59.6
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,19.8,20.3,18.85
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,213.55,211.8,218.2
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,79.0,78.7,79.7
1103,MOLDTECH,Mold-Tek Technologies Limited,351.0,340.0,343.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,896.95,899.0,909.95
1105,MONARCH,Monarch Networth Capital Limited,344.0,326.65,335.0
1106,MONTECARLO,Monte Carlo Fashions Limited,789.0,785.1,802.0
1107,MORARJEE,Morarjee Textiles Limited,22.1,20.65,21.35
1108,MOREPENLAB,Morepen Laboratories Limited,36.2,36.4,37.15
1109,MOTHERSON,Samvardhana Motherson International Limited,92.45,92.8,95.7
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,936.0,893.0,916.0
1111,MOTOGENFIN,The Motor & General Finance Limited,,,
1112,MPHASIS,MphasiS Limited,2479.0,2433.0,2382.0
1113,MPSLTD,MPS Limited,1766.0,1695.0,1559.0
1114,MRF,MRF Limited,106850.5,106910.45,108389.0
1115,MRO-TEK,MRO-TEK Realty Limited,61.3,59.65,60.8
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,98.95,98.0,95.2
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,430.0,424.15,437.0
1119,MSUMI,Motherson Sumi Wiring India Limited,61.9,63.1,64.1
1120,MTARTECH,Mtar Technologies Limited,2639.0,2600.0,2564.0
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,29.4,29.6,31.5
1123,MUKANDLTD,Mukand Limited,164.4,164.8,165.75
1124,MUKTAARTS,Mukta Arts Limited,64.5,63.0,63.4
1125,MUNJALAU,Munjal Auto Industries Limited,56.45,56.3,57.4
1126,MUNJALSHOW,Munjal Showa Limited,142.75,141.35,149.0
1127,MURUDCERA,Murudeshwar Ceramics Limited,57.0,47.85,46.05
1128,MUTHOOTCAP,Muthoot Capital Services Limited,423.9,420.0,430.65
1129,MUTHOOTFIN,Muthoot Finance Limited,1200.9,1217.65,1237.0
1130,NACLIND,NACL Industries Limited,79.1,79.0,79.7
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,8.7,8.3,8.45
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,56.0,56.1,51.45
1134,NAHARCAP,Nahar Capital and Financial Services Limited,305.5,298.25,303.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,140.25,139.0,141.25
1136,NAHARPOLY,Nahar Poly Films Limited,240.5,242.05,255.0
1137,NAHARSPING,Nahar Spinning Mills Limited,259.0,259.4,260.05
1138,NAM-INDIA,Nippon Life India Asset Management Limited,335.0,333.05,334.65
1139,NARMADA,Narmada Agrobase Limited,19.0,19.4,19.6
1140,NATCOPHARM,Natco Pharma Limited,861.0,866.1,868.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,207.0,203.15,210.55
1142,NATIONALUM,National Aluminium Company Limited,94.35,94.45,97.25
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,4202.0,4050.0,4118.0
1145,NAVA,NAVA LIMITED,427.0,437.0,437.9
1146,NAVINFLUOR,Navin Fluorine International Limited,3699.95,3821.0,3814.45
1147,NAVKARCORP,Navkar Corporation Limited,59.6,58.95,59.85
1148,NAVNETEDUL,Navneet Education Limited,167.0,165.9,155.4
1149,NAZARA,Nazara Technologies Limited,867.0,823.0,833.5
1150,NBCC,NBCC (India) Limited,57.75,57.8,58.45
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1818.0,1740.55,1801.0
1152,NCC,NCC Limited,156.95,157.2,160.9
1153,NCLIND,NCL Industries Limited,223.2,237.0,230.95
1154,NDGL,Naga Dhunseri Group Limited,1722.0,1740.0,1765.55
1155,NDL,Nandan Denim Limited,25.6,24.0,24.65
1156,NDLVENTURE,NDL Ventures Limited,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,215.5,214.4,209.0
1159,NECCLTD,North Eastern Carrying Corporation Limited,22.5,22.25,23.1
1160,NECLIFE,Nectar Lifesciences Limited,24.1,23.85,24.4
1161,NELCAST,Nelcast Limited,164.0,161.8,165.0
1162,NELCO,NELCO Limited,778.3,782.9,798.0
1163,NEOGEN,Neogen Chemicals Limited,1824.6,1765.3,1765.0
1164,NESCO,Nesco Limited,674.05,672.9,681.0
1165,NESTLEIND,Nestle India Limited,22900.0,22992.35,22307.65
1166,NETWORK18,Network18 Media & Investments Limited,72.5,68.2,69.0
1167,NEULANDLAB,Neuland Laboratories Limited,3934.0,3814.0,3740.0
1168,NEWGEN,Newgen Software Technologies Limited,902.0,874.0,881.5
1169,NEXTMEDIA,Next Mediaworks Limited,5.9,5.65,5.3
1170,NFL,National Fertilizers Limited,70.4,69.85,71.9
1171,NGIL,Nakoda Group of Industries Limited,44.8,45.0,44.7
1172,NGLFINE,NGL Fine-Chem Limited,1934.95,1924.0,1931.0
1173,NH,Narayana Hrudayalaya Ltd.,1087.0,1088.8,1109.45
1174,NHPC,NHPC Limited,52.9,53.25,53.35
1175,NIACL,The New India Assurance Company Limited,137.5,135.7,139.05
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,120.4,117.4,122.4
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,2275.0,2272.05,2279.0
1181,NINSYS,NINtec Systems Limited,375.0,364.0,365.0
1182,NIPPOBATRY,Indo-National Limited,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,20.3,19.0,19.0
1186,NITINSPIN,Nitin Spinners Limited,282.0,285.5,289.15
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,37.5,37.9,37.1
1189,NLCINDIA,NLC India Limited,132.1,129.65,131.85
1190,NMDC,NMDC Limited,146.6,145.9,147.85
1191,NOCIL,NOCIL Limited,227.4,225.4,226.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,8.0,7.95,7.6
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,722.0,725.15,728.0
1195,NRAIL,N R Agarwal Industries Limited,364.9,371.15,352.55
1196,NRBBEARING,NRB Bearing Limited,273.2,269.7,273.75
1197,NRL,Nupur Recyclers Limited,100.6,95.5,97.0
1198,NSIL,Nalwa Sons Investments Limited,2649.0,2608.0,2611.05
1199,NSLNISP,NMDC Steel Limited,51.0,50.05,50.7
1200,NTPC,NTPC Limited,234.2,235.45,241.5
1201,NUCLEUS,Nucleus Software Exports Limited,976.5,984.0,1002.15
1202,NURECA,Nureca Limited,371.35,375.1,387.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,368.8,368.15,374.7
1204,NYKAA,FSN E-Commerce Ventures Limited,146.7,148.2,151.1
1205,OAL,Oriental Aromatics Limited,382.6,386.0,356.5
1206,OBCL,Orissa Bengal Carrier Limited,53.6,49.65,50.3
1207,OBEROIRLTY,Oberoi Realty Limited,1088.0,1116.65,1152.0
1208,OCCL,Oriental Carbon & Chemicals Limited,785.0,788.0,802.7
1209,OFSS,Oracle Financial Services Software Limited,4015.0,4050.0,4085.0
1210,OIL,Oil India Limited,295.0,294.0,294.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1188.0,1195.0,1204.0
1213,OMAXAUTO,Omax Autos Limited,59.35,57.75,57.5
1214,OMAXE,Omaxe Limited,74.4,71.85,72.65
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,15.75,15.15,15.5
1218,ONEPOINT,One Point One Solutions Limited,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,182.3,183.05,184.6
1220,ONMOBILE,OnMobile Global Limited,106.85,102.7,105.0
1221,ONWARDTEC,Onward Technologies Limited,545.0,533.0,548.85
1222,OPTIEMUS,Optiemus Infracom Limited,303.35,290.7,290.3
1223,ORBTEXP,Orbit Exports Limited,,,
1224,ORCHPHARMA,Orchid Pharma Limited,510.0,491.7,518.9
1225,ORICONENT,Oricon Enterprises Limited,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,7.2,7.2,7.25
1228,ORIENTBELL,Orient Bell Limited,466.3,470.0,470.0
1229,ORIENTCEM,Orient Cement Limited,177.4,173.6,177.0
1230,ORIENTELEC,Orient Electric Limited,224.0,221.0,225.2
1231,ORIENTHOT,Oriental Hotels Limited,87.0,86.4,87.7
1232,ORIENTLTD,Orient Press Limited,,,
1233,ORIENTPPR,Orient Paper & Industries Limited,50.65,51.35,52.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,5677.0,5655.0,5801.2
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,34.9,33.25,33.7
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,69.8,66.75,69.3
1240,PAGEIND,Page Industries Limited,39008.3,39200.0,39051.55
1241,PAISALO,Paisalo Digital Limited,63.1,64.35,65.45
1242,PALASHSECU,Palash Securities Limited,107.8,109.0,112.1
1243,PALREDTEC,Palred Technologies Limited,144.35,145.55,142.9
1244,PANACEABIO,Panacea Biotec Limited,177.0,166.1,168.0
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,309.2,305.1,310.15
1247,PANSARI,Pansari Developers Limited,,,
1248,PAR,Par Drugs And Chemicals Limited,205.0,206.5,206.85
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,70.4,70.45,72.15
1251,PARAGMILK,Parag Milk Foods Limited,209.4,209.8,214.4
1252,PARAS,Paras Defence and Space Technologies Limited,730.0,714.9,722.2
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,12.4
1255,PASUPTAC,Pasupati Acrylon Limited,40.45,38.5,40.4
1256,PATANJALI,Patanjali Foods Limited,,,
1257,PATELENG,Patel Engineering Limited,52.55,50.0,51.15
1258,PATINTLOG,Patel Integrated Logistics Limited,,,
1259,PAYTM,One 97 Communications Limited,900.0,864.0,875.0
1260,PCBL,PCBL LIMITED,183.7,177.0,180.1
1261,PCJEWELLER,PC Jeweller Limited,25.9,25.8,26.25
1262,PDMJEPAPER,Pudumjee Paper Products Limited,51.5,50.9,52.25
