,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
971,LCCINFOTEC,LCC Infotech Limited,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-4.70588235294118,1.386202450032241,-0.5450464892593744,2.0615183246073148
973,LEXUS,Lexus Granito (India) Limited,-3.9260969976905216,-5.147864184008766,-3.078556263269645,0.8565310492505323
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-2.788723855713849,-0.9718209448050765,2.397510277788454,1.6520856116231732
976,LGBFORGE,LGB Forge Limited,-1.9999999999999927,-1.4778325123152742,-0.49019607843136215,0.49261083743841316
977,LIBAS,Libas Consumer Products Limited,-2.8497409326424905,-2.030456852791871,-3.9024390243902474,-1.6786570743405342
978,LIBERTSHOE,Liberty Shoes Limited,0.19808517662595668,-3.5503900652762406,-1.0242672549637566,0.15782828282828282
979,LICHSGFIN,LIC Housing Finance Limited,-1.7191073259206653,-3.05787019341029,-2.24929009116725,-0.7049046523707055
980,LICI,Life Insurance Corporation Of India,-1.3222698072805164,-4.6111423173160375,-2.001701446229295,2.1364681829798085
981,LIKHITHA,Likhitha Infrastructure Limited,-0.1686814731515226,-1.1669908307863264,-0.6487232574189159,3.1463553530751738
982,LINC,Linc Limited,-3.2558900523560355,-3.3370235647635473,-2.558175373709358,5.477893368010392
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.8800135386698141,-1.1542321846771457,0.5804660553545776,-1.695335759179623
984,LINDEINDIA,Linde India Limited,-4.879865120075295,1.3482671174978822,-2.057953873447664,2.4128491484774433
985,LODHA,Macrotech Developers Limited,-4.136305186455208,-3.6746490503715936,-2.5979248773425523,0.37946068141450395
986,LOKESHMACH,Lokesh Machines Limited,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,
988,LOVABLE,Lovable Lingerie Limited,-4.242649795310747,1.511144692104269,5.542264752791059,0.4003202562049639
989,LOYALTEX,Loyal Textile Mills Limited,-2.4604120551677053,-0.3478408416051698,-1.611018363939896,5.92396109637489
990,LPDC,Landmark Property Development Company Limited,-2.1621621621621547,-2.116402116402109,0.0,-0.5263157894736916
991,LSIL,Lloyds Steels Industries Limited,,,,
992,LT,Larsen & Toubro Limited,-1.0264776369358757,-1.0429167380993198,-2.769829142936514,0.14467351083659732
993,LTIM,LTIMindtree Limited,-0.0967272186141473,1.1178108105203195,-0.8683700215227907,-0.2910929797722212
994,LTTS,L&T Technology Services Limited,0.14004356911037372,-1.6484477481416622,-1.0738269548949346,-0.355591952846352
995,LUMAXIND,Lumax Industries Limited,-1.3650242471412248,-1.4281498967247046,-1.9045965034155343,1.5341209663198767
996,LUMAXTECH,Lumax Auto Technologies Limited,-1.118449083936941,-1.8197029910060754,-1.004244745832895,1.014432127170041
997,LUPIN,Lupin Limited,-4.110975500848402,1.5047590270433655,0.4309167602342675,0.1063248070964214
998,LUXIND,Lux Industries Limited,-1.6152116131670446,-1.9806940779585218,-1.201201201201204,1.2597741094700352
999,LXCHEM,Laxmi Organic Industries Limited,-1.2924744632061682,-3.3252720677146312,-0.6407689227072464,-2.479984378051171
1000,LYKALABS,Lyka Labs Limited,-1.7277707543194365,-0.08421052631578468,-2.8232405891980386,1.0752688172042988
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.3622047244094406,-2.307692307692313,0.7751937984496096,-0.7692307692307665
1002,M&M,Mahindra & Mahindra Limited,-1.5034045708892254,1.4569083447332338,0.3592430725579438,1.335590233496426
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-1.1542901115813775,-2.695619618120571,0.9066868152625742,1.3593720084242817
1004,MAANALU,Maan Aluminium Limited,-1.1169284467713747,-2.6503567787971494,-0.23728813559321646,-1.2717536813922392
1005,MACPOWER,Macpower CNC Machines Limited,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-3.66056572379369,-2.2234273318871987,-0.5929919137466276,0.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-2.952667167543197,0.5742783738854397,-1.4520813165537267,1.9356307879155912
1010,MAGNUM,Magnum Ventures Limited,2.883031301482702,-0.9787928221859613,-0.08149959250204443,4.5144804088586
1011,MAHABANK,Bank of Maharashtra,-2.6197604790419162,-2.33918128654972,-2.005730659025776,-0.42796005706133694
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.15521924718664232,-4.484803558191261,-0.6261510128913402,5.110336817653886
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-1.892181363798647,0.6829618979151812,1.4958044509303048,-0.8679927667269357
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.546391752577336,4.141104294478532,-1.8811136192626032,0.07530120481927281
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.6595762222771868,-3.0997842933610253,0.2402498598542484,-2.0243232640251043
1018,MAHLOG,Mahindra Logistics Limited,-3.5396308360477766,-0.6150857882810019,-0.3441230239810659,-1.3473371525567628
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.35095216819804015,-0.9784371934368955,0.34743892474086846,-0.1445569490131579
1020,MAHSEAMLES,Maharashtra Seamless Limited,-5.459113750571045,0.9046384327283229,-1.1899339558187252,-2.9023163248382993
1021,MAITHANALL,Maithan Alloys Limited,-1.3198050017835095,-0.9539137944571006,-0.8137678620098933,2.322709163346621
1022,MALLCOM,Mallcom (India) Limited,-2.1437398992299816,1.4612973233662976,-2.322404371584708,2.466573345561634
1023,MALUPAPER,Malu Paper Mills Limited,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,1.6159695817490523,4.990019960079841,0.6024096385542255,1.2195121951219396
1026,MANAKSIA,Manaksia Limited,0.044863167339611626,-1.6328331862312397,-2.3696682464454977,-0.5995717344753771
1027,MANAKSTEEL,Manaksia Steels Limited,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-1.124338624338617,1.0695187165775364,0.4701141705842771,-1.52116402116401
1029,MANAPPURAM,Manappuram Finance Limited,-3.5834848091404856,-2.258883248730959,-1.9412643106022924,0.3747189607794154
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.9552538964303698,-1.8262586377097674,-1.31514856307843,0.7854688267059514
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-2.802491103202852,-1.4467338886453236,-1.8502581755593852,-0.21468441391155002
1032,MANGLMCEM,Mangalam Cement Limited,-3.0229878751303088,-0.8701800184913254,-0.8412878175052532,10.237203495630464
1033,MANINDS,Man Industries (India) Limited,,,,
1034,MANINFRA,Man Infraconstruction Limited,-0.19536019536019814,-3.0539772727272676,-1.3775391081018056,-1.3133640552995365
1035,MANKIND,Mankind Pharma Limited,-3.0392478408221275,-1.2160352499028075,-0.809838032393525,-1.2941972593469762
1036,MANOMAY,Manomay Tex India Limited,-1.4594594594594534,-3.444676409185801,-0.20833333333333628,-1.0054137664346423
1037,MANORAMA,Manorama Industries Limited,,,,
1038,MANORG,Mangalam Organics Limited,,,,-5.098422790072128
1039,MANUGRAPH,Manugraph India Limited,-2.9585798816568047,-0.5882352941176415,1.5936254980079625,1.2096774193548416
1040,MANYAVAR,Vedant Fashions Limited,3.9200863930885483,-0.707698906283511,-1.2860545117755995,-0.9280620805369152
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.4522898790447638,-2.2040238600748223,-2.80309544282029,1.2612567789442215
1042,MARALOVER,Maral Overseas Limited,-2.119205298013237,-1.948051948051948,-1.910828025477707,3.42555994729907
1043,MARATHON,Marathon Nextgen Realty Limited,-2.06736353077816,-0.2548656163114047,0.16245068461361,-0.5309325946445087
1044,MARICO,Marico Limited,10.032057326041873,2.5923776359063604,-0.1834508062180256,-0.02895752895752457
1045,MARINE,Marine Electricals (India) Limited,-2.242609582059112,-3.7291462217860754,-1.3075060532687597,0.7317073170731708
1046,MARKSANS,Marksans Pharma Limited,-3.7195121951219474,-1.1750527267249102,-0.9844868735083566,1.0856453558504118
1047,MARSHALL,Marshall Machines Limited,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.6049375768732967,-0.42306568525034016,-2.4458527100001226,-0.0947922761849006
1049,MASFIN,MAS Financial Services Limited,-2.0590717299578136,-1.4471057884231613,-0.26542800265426497,0.971524288107195
1050,MASKINVEST,Mask Investments Limited,,,3.4744842562432177,4.778156996587017
1051,MASTEK,Mastek Limited,-1.8051665110488675,-0.6378290618114345,-2.3903405339118917,-1.6093703593703559
1052,MATRIMONY,Matrimony.Com Limited,-2.26468506723285,1.9664441638102277,-1.299857549857562,-0.04449586188484471
1053,MAWANASUG,Mawana Sugars Limited,-2.506527415143609,-1.5424164524421593,0.15447991761071647,-0.2568053415511043
1054,MAXHEALTH,Max Healthcare Institute Limited,-3.1454862572923528,2.2005040260618327,-0.17793594306048988,-3.0227299773890253
1055,MAXIND,Max India Limited,-2.6320808697310616,-0.6819473385110859,-2.2226338210779772,1.389671361502343
1056,MAXVIL,Max Ventures and Industries Limited,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.2978478093773933,-0.1151631477927107,0.2694380292532674,-1.2917933130699002
1058,MAZDA,Mazda Limited,-1.3133656273452956,2.8850203565913333,-1.7178337357709617,0.39479152237152276
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-4.095653908379695,-4.5946631708038925,0.5549295175727564,0.11494497541455855
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.276227557862867,-1.302305721605458,-0.5308982798895732,-1.009039310489807
1061,MBECL,Mcnally Bharat Engineering Company Limited,-4.285714285714283,-4.109589041095888,-5.194805194805199,-4.938271604938265
1062,MBLINFRA,MBL Infrastructure Limited,1.0683760683760684,-3.9014373716632558,2.7426160337552834,-1.352757544224763
1063,MCDOWELL-N,United Spirits Limited,-2.374766582771779,1.936605147728221,1.1214327558791415,1.5208156329651734
1064,MCL,Madhav Copper Limited,0.12820512820512092,-1.2658227848101267,-1.9851116625310103,-3.9332538736591314
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,
1066,MCX,Multi Commodity Exchange of India Limited,-3.3256739060608393,0.9440197533327606,-1.7604684781809807,-0.6741299586273989
1067,MEDANTA,Global Health Limited,0.05712449569780817,-0.6068133427963063,-1.0846291551125027,-1.4357874342651535
1068,MEDICAMEQ,Medicamen Biotech Limited,-4.5400018455292095,0.12010347376200613,-3.1582714502997185,-3.5800552104899928
1069,MEDICO,Medico Remedies Limited,,,,
1070,MEDPLUS,Medplus Health Services Limited,1.8519890362249054,1.214665966859117,-2.192725139337039,-2.166738412971735
1071,MEGASOFT,Megasoft Limited,-4.0201005025125784,-3.931034482758613,0.48510048510047715,-1.6359918200408843
1072,MEGASTAR,Megastar Foods Limited,-0.05268703898840087,-2.1649484536082513,1.2526096033403002,-0.48476454293629984
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,-1.8561484918793545,-1.071155317521023,1.1609907120743035,-0.6535947712418475
1075,MEP,MEP Infrastructure Developers Limited,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,0.39520112914608757,-0.519516989609656,-1.7474478064931482,1.285514671634835
1078,METROPOLIS,Metropolis Healthcare Limited,-1.9434336751571288,1.3069705093833703,-1.052806101301498,-0.4566084445055676
1079,MFL,Meghmani Finechem Limited,,,,
1080,MFSL,Max Financial Services Limited,-1.842384977476342,-1.3777267508610747,-2.1682863700737456,1.281036699970328
1081,MGEL,Mangalam Global Enterprise Limited,-2.4943310657596403,-4.3383947939262475,-2.1231422505307855,1.5086206896551786
1082,MGL,Mahanagar Gas Limited,-5.325925401656169,-1.133580575187168,-1.9249905637717584,0.9456182888811979
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-1.3625103220478874,19.99009165221699,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.3333333333333389,-0.6622516556291363,-1.7116682738669293,-1.7061611374407555
1085,MICEL,MIC Electronics Limited,-0.20855057351408013,-0.7246376811594086,-0.41237113402062436,-2.6104417670682674
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.8230943576285312,-3.8536529418511325,-1.5469738030713693,0.8770930629912342
1087,MINDACORP,Minda Corporation Limited,-1.152525747915642,-0.7906580707943072,-0.12149192078726764,0.8577380223011886
1088,MINDTECK,Mindteck (India) Limited,-3.2765207170144093,9.987071751777647,5.220200646148602,-0.8597437626432943
1089,MIRCELECTR,MIRC Electronics Limited,-1.0101010101010102,-3.1311154598825857,-5.018587360594788,1.3182674199623272
1090,MIRZAINT,Mirza International Limited,-0.8771929824561372,-1.4054054054054024,-0.9635974304068583,-1.3727560718056993
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-4.734925131525693,-0.8028904054596547,-3.7108620023192866,-4.609144542772862
1092,MITTAL,Mittal Life Style Limited,,,,
1093,MMFL,MM Forgings Limited,1.46974444983891,0.7156827880512051,1.2375680662436435,-3.4918566775244337
1094,MMP,MMP Industries Limited,-0.9187798603454611,-2.59531054233041,0.3412356321839244,1.605839416058386
1095,MMTC,MMTC Limited,-2.6261230131306035,-2.2297297297297374,-1.0695187165775364,0.9446693657220012
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,,,,
1098,MOHITIND,Mohit Industries Limited,-1.3215859030837036,1.793721973094164,-0.8888888888888857,-0.22172949002217607
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,1.3627207015049176,-5.286195286195289,0.9174311926605531,8.677991137370753
1101,MOKSH,Moksh Ornaments Limited,,,,
1102,MOL,Meghmani Organics Limited,-1.7720023626698167,-1.5697674418604586,0.11641443538998174,-0.8083140877598021
1103,MOLDTECH,Mold-Tek Technologies Limited,-3.107476635514021,-0.27958993476234595,3.02448391742678,-4.929256047466903
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.8571690390372098,-2.4086329219579006,-0.9799870122203279,-1.6318234610917484
1105,MONARCH,Monarch Networth Capital Limited,-3.2584370244382654,-2.0345523107954087,-1.409303129863389,0.060558871874713906
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.5642679173384009,-1.3589706520167835,-1.228045123518479,2.593026662760025
1107,MORARJEE,Morarjee Textiles Limited,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-2.9166666666666634,-3.3232628398791513,-1.2922465208747487,0.4995004995004995
1109,MOTHERSON,Samvardhana Motherson International Limited,-1.9163081736409768,-2.5533536585365812,0.7680491551459294,-0.7621951219512196
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.7502969925595548,-1.13737044897286,-0.650959038709549,2.762000925575333
1111,MOTOGENFIN,The Motor & General Finance Limited,-2.1834061135371177,0.14577259475219903,-1.1527377521613995,-3.207810320781028
1112,MPHASIS,MphasiS Limited,-0.5371550355566148,0.31633142807277803,-1.1856514615848925,0.19655701233342038
1113,MPSLTD,MPS Limited,-1.3853942462182018,-0.18760022996158046,0.19402758829771385,0.7452429675330653
1114,MRF,MRF Limited,-1.550497922522544,-1.6217279971126368,-3.960460758266272,0.6333660227883966
1115,MRO-TEK,MRO-TEK Realty Limited,-1.257861635220126,-2.8711056811240003,-2.4433849821215867,2.3170731707317143
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-6.26500764025323,-8.926441351888663,-1.0037394213737498,1.5590645612632443
1117,MSPL,MSP Steel & Power Limited,-4.854368932038835,-4.80591497227357,-2.169981916817352,0.9124087591240877
1118,MSTCLTD,Mstc Limited,-4.892966360856267,-2.029395138496331,-0.7907576692277443,-1.0653054430450006
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.9468317552804161,0.2921840759678639,-0.6531204644412233,-0.21723388848659156
1120,MTARTECH,Mtar Technologies Limited,0.23584905660376862,-1.4533019876041793,-0.364662354600875,-0.402958564195006
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.7759562841530014,-3.684210526315786,-0.13140604467804773,-2.310654685494238
1123,MUKANDLTD,Mukand Limited,-1.8961493582263709,-2.806918060674788,-2.2991689750692554,-1.285206453377082
1124,MUKTAARTS,Mukta Arts Limited,-0.07158196134573681,-2.9861111111111187,-0.9628610729023422,-0.5471956224350089
1125,MUNJALAU,Munjal Auto Industries Limited,-2.5578562728379954,-1.8529587567244605,-0.9473060982830043,0.475907198096378
1126,MUNJALSHOW,Munjal Showa Limited,-2.450032237266269,-1.7421602787456445,-0.47288776796973514,-1.1530071673418476
1127,MURUDCERA,Murudeshwar Ceramics Limited,-2.0895522388059646,-1.1799410029498554,-1.357904946653726,-2.459791863765382
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-2.4823830877642536,-1.1399620012666316,0.17446471054718837,-0.7555485597355509
1129,MUTHOOTFIN,Muthoot Finance Limited,0.08659559855475203,-1.557952908668685,-0.9261146867810155,-0.22084677302183373
1130,NACLIND,NACL Industries Limited,-2.7205882352941093,-2.5787965616045803,-2.172389628591447,1.638176638176626
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-3.738317757009333,-0.46511627906977404,-0.9216589861751119,-2.2522522522522523
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.25316455696202894,-4.819277108433735,1.715686274509811,3.5532994923857837
1133,NAGREEKEXP,Nagreeka Exports Limited,-1.419558359621449,-1.5527950310559115,-0.4636785162287436,-4.992657856093968
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.2527805864509606,-0.8521303258145402,-0.5813953488372093,-0.09956853634251954
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.193792280143255,-2.2939346811819505,-0.464396284829717,-0.7299270072992832
1136,NAHARPOLY,Nahar Poly Films Limited,-1.2327044025157174,-1.9970414201183486,-0.3929273084479288,0.2461841457410143
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.38454495513642606,-2.1676818344679365,-2.0529917529391,-0.10517090271691897
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-1.8784153005464481,-2.18807416068148,2.640150865763774,-0.9088592542257747
1139,NARMADA,Narmada Agrobase Limited,,,,
1140,NATCOPHARM,Natco Pharma Limited,-2.0766694552433353,-1.7454791606227598,2.2696929238985244,-0.6875214850464076
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.5272407732864589,-1.3131813676907858,-1.1511143766838081,-1.0421715947649082
1142,NATIONALUM,National Aluminium Company Limited,-3.523627424201047,-1.1075094543489914,-0.8304312885079086,0.755735492577601
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.684722233823066,-0.19506990004752914,-1.0459888636832277,0.12389015073301672
1145,NAVA,NAVA LIMITED,-3.010815551008475,-1.2508419128259407,2.0622606304625357,1.242791807516405
1146,NAVINFLUOR,Navin Fluorine International Limited,-1.8541660612049224,0.1528095120282916,0.21293041842286178,0.2661402354317441
1147,NAVKARCORP,Navkar Corporation Limited,-3.9224952741020718,-1.3059701492537368,2.6819923371647483,-2.702702702702695
1148,NAVNETEDUL,Navneet Education Limited,8.537005163511191,-3.166666666666667,3.3057851239669507,-1.2916383412644499
1149,NAZARA,Nazara Technologies Limited,-0.7799703611262773,0.43083189722700926,2.357280307889662,-2.752436647173486
1150,NBCC,NBCC (India) Limited,-3.7425149700598808,-3.67700072098053,-0.03603603603604423,-0.7155635062611807
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.5543175487465206,0.03622481678602787,-0.31388888888889394,-0.8482978957805491
1152,NCC,NCC Limited,-3.7480063795853296,2.242152466367713,-0.4868154158214964,1.7753922378199882
1153,NCLIND,NCL Industries Limited,-1.4037592196050521,-0.37923678596823085,0.5241839409101713,1.0351468464130986
1154,NDGL,Naga Dhunseri Group Limited,-1.814524322347285,-0.7782258064516202,1.1543010971978702,-1.619148893481285
1155,NDL,Nandan Denim Limited,3.5526315789473717,-2.0618556701030855,-0.5128205128205201,-0.25575447570332843
1156,NDLVENTURE,NDL Ventures Limited,-3.902686264571727,-5.8683206106870145,-1.6885553470919297,2.352376380220824
1157,NDRAUTO,Ndr Auto Components Limited,1.8680178255295852,-0.9193733744631977,-1.4073588168644604,1.1643339768339878
1158,NDTV,New Delhi Television Limited,-1.2617572837806836,-2.330271118082015,-2.872687704026113,0.06533101045296415
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.3645224171539878,-1.1560693641618525,-0.19230769230769504,-0.7633587786259515
1160,NECLIFE,Nectar Lifesciences Limited,-3.977272727272743,2.1770682148040637,-2.130681818181818,2.1770682148040637
1161,NELCAST,Nelcast Limited,-4.1509433962264115,-2.782023845918686,3.4144799241226718,5.3630912724850175
1162,NELCO,NELCO Limited,-2.058135649849646,-0.7823377312205764,-0.9261692065160362,0.6545454545454606
1163,NEOGEN,Neogen Chemicals Limited,-1.4787918798481658,-1.6140555988568401,-1.964405106816526,1.8119935170178312
1164,NESCO,Nesco Limited,-1.2721272127212748,-1.343831399479046,-0.7812041116005847,-1.8279321877522803
1165,NESTLEIND,Nestle India Limited,2.0855375600227886,0.05292944098368071,-2.23699398957132,0.1954215522054754
1166,NETWORK18,Network18 Media & Investments Limited,-0.8059516429014328,-3.6439665471923504,-3.571428571428565,-2.362204724409458
1167,NEULANDLAB,Neuland Laboratories Limited,-1.4670827083779754,-1.1994151775968105,-1.4429158244767508,0.988351803198812
1168,NEWGEN,Newgen Software Technologies Limited,0.5200181753925357,-3.1205673758865227,4.040506844435403,5.758570582853452
1169,NEXTMEDIA,Next Mediaworks Limited,-0.671140939597313,-4.487179487179483,0.6451612903225784,9.9290780141844
1170,NFL,National Fertilizers Limited,-1.7386984600099353,-2.186588921282799,-1.8597997138769564,0.7204610951008646
1171,NGIL,Nakoda Group of Industries Limited,-1.2522361359570586,-2.867072111207643,-1.7079419299743808,-5.0283860502838635
1172,NGLFINE,NGL Fine-Chem Limited,-3.3985861881457318,-4.965018285896012,-4.7463980764497595,3.6093293316855966
1173,NH,Narayana Hrudayalaya Ltd.,1.0350003950383113,1.2884122919334298,-0.726911618669322,-2.2026260585813
1174,NHPC,NHPC Limited,-4.570024570024576,2.518891687657431,1.2755102040816326,1.871101871101868
1175,NIACL,The New India Assurance Company Limited,-2.6558384547849037,-1.8103448275862017,-3.010033444816049,-3.2166700384382025
1176,NIBL,NRB Industrial Bearings Limited,0.8438818565400965,-1.6597510373444024,0.8368200836820004,0.5610098176718172
1177,NIITLTD,NIIT Limited,-1.4997581035316858,-0.9583133684714902,-1.0431484115694722,-0.14204545454544648
1178,NILAINFRA,Nila Infrastructures Limited,,,,
1179,NILASPACES,Nila Spaces Limited,,,,
1180,NILKAMAL,Nilkamal Limited,0.5760732323232347,-1.1235955056179847,-0.03639956320523208,-1.6090660254278502
1181,NINSYS,NINtec Systems Limited,0.618989720349277,-5.098080352459867,7.91261036902875,-0.7527244129873099
1182,NIPPOBATRY,Indo-National Limited,-3.176490572447774,-5.2012882447664985,-1.7715912685858977,-16.092640520273406
1183,NIRAJ,Niraj Cement Structurals Limited,-4.133180252583232,1.6336056009334787,-1.267281105990777,-2.1420518602029377
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,
1185,NITCO,Nitco Limited,,,,
1186,NITINSPIN,Nitin Spinners Limited,-2.570694087403599,0.9423654739142279,-0.8799241911466088,-1.0846277450455155
1187,NITIRAJ,Nitiraj Engineers Limited,4.979253112033187,4.985479186834469,4.6605876393110375,4.721485411140587
1188,NKIND,NK Industries Limited,-3.8878842676311005,1.0968921389396604,2.242990654205613,-2.991840435176788
1189,NLCINDIA,NLC India Limited,-4.907975460122695,-4.378797402053223,-1.4250309789343198,-0.10315659170621003
1190,NMDC,NMDC Limited,-3.192279138827011,0.16731734523145145,4.0425531914893575,1.6116352201257838
1191,NOCIL,NOCIL Limited,2.321981424148607,-1.5619047619047706,-1.0926902788244075,-1.319947945714821
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,-3.585657370517937,-2.3346303501945442,-4.460966542750927,2.2813688212927676
1194,NOVARTIND,Novartis India Limited,,,,
1195,NRAIL,N R Agarwal Industries Limited,0.7815043959622323,-3.0108432466575454,0.0,-0.6484677335006845
1196,NRBBEARING,NRB Bearing Limited,-2.1774193548387095,-0.3215434083601286,-2.7365129007036746,1.6531553012239673
1197,NRL,Nupur Recyclers Limited,-1.1711125569290717,-2.5982256020278975,0.31786395422759056,-1.0691823899370998
1198,NSIL,Nalwa Sons Investments Limited,-2.284424125986897,1.2063753388495437,-1.8129877369007854,-0.37346068944452426
1199,NSLNISP,NMDC Steel Limited,-4.524180967238676,-3.609022556390986,1.449275362318845,1.6279069767441816
1200,NTPC,NTPC Limited,-2.144058295964135,-2.2331826277572207,-1.110960574447913,1.6106828193832663
1201,NUCLEUS,Nucleus Software Exports Limited,-0.5544392349482805,-2.722073409107356,-0.6937704446601309,0.3571428571428604
1202,NURECA,Nureca Limited,-3.498338289312576,0.6159802886307637,-1.6614745586708046,0.10395010395008819
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.659876263769428,-0.7191011235954988,-0.38800179077749924,-1.0484347312463116
1204,NYKAA,FSN E-Commerce Ventures Limited,1.6587677725118382,-2.8209556706965904,-1.725601131541732,0.0
1205,OAL,Oriental Aromatics Limited,-3.523862375138732,-3.248322147651013,3.4578530759616686,-2.0938137321549934
1206,OBCL,Orissa Bengal Carrier Limited,-4.626334519572956,-1.9197207678882975,-4.020100502512572,-1.8898931799506962
1207,OBEROIRLTY,Oberoi Realty Limited,-2.11183025288584,1.7827430473021155,-3.720534867754266,3.1010887518117776
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.7199130671013404,-1.008471157724889,-0.8730423192269182,-0.2526091869972715
1209,OFSS,Oracle Financial Services Software Limited,-2.4534062718656617,1.0256146619198812,0.26352243806578163,2.1266935574082284
1210,OIL,Oil India Limited,0.505170100244681,0.44398636327599594,0.031723372194453446,1.6608884947190306
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,
1212,OLECTRA,Olectra Greentech Limited,-2.4382964753633516,-2.032044909654406,-0.7054724923791605,-0.2577170324897229
1213,OMAXAUTO,Omax Autos Limited,,,,
1214,OMAXE,Omaxe Limited,-3.516249334043684,-2.746113989637312,-0.8731381612737488,-0.7139214686384527
1215,OMINFRAL,OM INFRA LIMITED,-3.487064116985381,-3.053435114503829,-2.2735346358792103,2.624863288370393
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,
1218,ONEPOINT,One Point One Solutions Limited,-2.0541549953314555,-1.5625000000000027,-0.1834862385321127,-2.066486972147347
1219,ONGC,Oil & Natural Gas Corporation Limited,-3.0303030303030143,-1.380636141209383,1.1669024045261709,-0.017677214071066417
1220,ONMOBILE,OnMobile Global Limited,-2.918287937743191,-1.4696485623003268,-1.0745891276864656,-0.9392611145898561
1221,ONWARDTEC,Onward Technologies Limited,-0.5718129835183342,-1.3603185136031926,-3.211303789338471,-0.6804167552625959
1222,OPTIEMUS,Optiemus Infracom Limited,-2.782384374424179,-1.5420899854862118,-0.469483568075101,-1.4941302027748293
1223,ORBTEXP,Orbit Exports Limited,-3.0189764232317424,-0.17221584385762512,0.8977700550246064,-1.4273479874393376
1224,ORCHPHARMA,Orchid Pharma Limited,-2.372897975192435,-2.3225744660473024,-1.4581662026331976,-1.7707319334353253
