,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-2.063273727647868,-4.4991789819375985,1.6016016016016055,-4.70588235294118,1.386202450032241,-0.5450464892593744,2.0615183246073148
973,LEXUS,Lexus Granito (India) Limited,0.49627791563276147,0.12422360248446498,-3.2451923076923106,-3.9260969976905216,-5.147864184008766,-3.078556263269645,0.8565310492505323
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.7203873558241224,-2.1041273266792517,1.142033052697232,-2.788723855713849,-0.9718209448050765,2.397510277788454,1.6520856116231732
976,LGBFORGE,LGB Forge Limited,1.0152284263959355,-1.5000000000000036,2.0408163265306047,-1.9999999999999927,-1.4778325123152742,-0.49019607843136215,0.49261083743841316
977,LIBAS,Libas Consumer Products Limited,-1.3157894736842104,0.0,1.3333333333333335,-2.8497409326424905,-2.030456852791871,-3.9024390243902474,-1.6786570743405342
978,LIBERTSHOE,Liberty Shoes Limited,4.7208878582077185,-2.4874818284606652,1.9934102141680434,0.19808517662595668,-3.5503900652762406,-1.0242672549637566,0.15782828282828282
979,LICHSGFIN,LIC Housing Finance Limited,1.0320915981293304,-2.438640654499685,1.9979138249217758,-1.7191073259206653,-3.05787019341029,-2.24929009116725,-0.7049046523707055
980,LICI,Life Insurance Corporation Of India,0.9754475419830482,-2.9789751035113237,0.8897086746595829,-1.3222698072805164,-4.6111423173160375,-2.001701446229295,2.1364681829798085
981,LIKHITHA,Likhitha Infrastructure Limited,6.91720317412787,-3.63583898427356,-2.407772458462408,-0.1686814731515226,-1.1669908307863264,-0.6487232574189159,3.1463553530751738
982,LINC,Linc Limited,0.08768084173608066,-4.759916492693111,1.2599357348215874,-3.2558900523560355,-3.3370235647635473,-2.558175373709358,5.477893368010392
983,LINCOLN,Lincoln Pharmaceuticals Limited,3.316418992388559,-3.2863026903864694,-2.586648454840377,-0.8800135386698141,-1.1542321846771457,0.5804660553545776,-1.695335759179623
984,LINDEINDIA,Linde India Limited,3.096022228528802,-1.26805809869479,-3.882576943793773,-4.879865120075295,1.3482671174978822,-2.057953873447664,2.4128491484774433
985,LODHA,Macrotech Developers Limited,0.146842878120399,1.0067868218796392,-0.518667560921078,-4.136305186455208,-3.6746490503715936,-2.5979248773425523,0.37946068141450395
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,0.935720097640351,-3.456402199528666,-1.049358725223481,-4.242649795310747,1.511144692104269,5.542264752791059,0.4003202562049639
989,LOYALTEX,Loyal Textile Mills Limited,0.2687208885704049,-6.271513726807139,3.962642925722254,-2.4604120551677053,-0.3478408416051698,-1.611018363939896,5.92396109637489
990,LPDC,Landmark Property Development Company Limited,1.1299435028248548,-0.5617977528089967,-1.6574585635359154,-2.1621621621621547,-2.116402116402109,0.0,-0.5263157894736916
991,LSIL,Lloyds Steels Industries Limited,,,,,,,
992,LT,Larsen & Toubro Limited,-0.12212062464699508,-6.062778725784019,1.724163080738091,-1.0264776369358757,-1.0429167380993198,-2.769829142936514,0.14467351083659732
993,LTIM,LTIMindtree Limited,-1.0809360240446622,-1.1837583266154732,0.3064220964378548,-0.0967272186141473,1.1178108105203195,-0.8683700215227907,-0.2910929797722212
994,LTTS,L&T Technology Services Limited,-0.9745791589995146,-2.1886943382810418,-0.09989122955004551,0.14004356911037372,-1.6484477481416622,-1.0738269548949346,-0.355591952846352
995,LUMAXIND,Lumax Industries Limited,1.5715652545650678,-3.0148075024679133,2.4785027819929186,-1.3650242471412248,-1.4281498967247046,-1.9045965034155343,1.5341209663198767
996,LUMAXTECH,Lumax Auto Technologies Limited,4.086564868724602,-1.8756063382559112,-0.06463427771193678,-1.118449083936941,-1.8197029910060754,-1.004244745832895,1.014432127170041
997,LUPIN,Lupin Limited,1.5530793269989525,-1.9923893202982423,0.34459207748666226,-4.110975500848402,1.5047590270433655,0.4309167602342675,0.1063248070964214
998,LUXIND,Lux Industries Limited,0.1360775642116006,-3.2709203988285265,5.2542255472430135,-1.6152116131670446,-1.9806940779585218,-1.201201201201204,1.2597741094700352
999,LXCHEM,Laxmi Organic Industries Limited,-1.4448997196463207,-1.3194296658863565,-0.7602956705385476,-1.2924744632061682,-3.3252720677146312,-0.6407689227072464,-2.479984378051171
1000,LYKALABS,Lyka Labs Limited,-0.6986899563318753,-3.902643726395304,2.1869639794168196,-1.7277707543194365,-0.08421052631578468,-2.8232405891980386,1.0752688172042988
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-0.8264462809917326,0.8333333333333304,-3.2258064516129057,-2.3622047244094406,-2.307692307692313,0.7751937984496096,-0.7692307692307665
1002,M&M,Mahindra & Mahindra Limited,-0.8813360150053104,1.3815065982404733,-0.41524070271503116,-1.5034045708892254,1.4569083447332338,0.3592430725579438,1.335590233496426
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.9488041114844742,-0.7455365901510715,-0.7979758660957506,-1.1542901115813775,-2.695619618120571,0.9066868152625742,1.3593720084242817
1004,MAANALU,Maan Aluminium Limited,4.8938467074487315,-1.7326732673267446,-0.17649135192375573,-1.1169284467713747,-2.6503567787971494,-0.23728813559321646,-1.2717536813922392
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,0.11813349084464773,-3.146453089244851,0.6332757628094547,-3.66056572379369,-2.2234273318871987,-0.5929919137466276,0.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,4.448079769416522,-2.022591970691497,1.4322211039715105,-2.952667167543197,0.5742783738854397,-1.4520813165537267,1.9356307879155912
1010,MAGNUM,Magnum Ventures Limited,2.6586620926243643,-4.893964110929853,-1.8414731785428433,2.883031301482702,-0.9787928221859613,-0.08149959250204443,4.5144804088586
1011,MAHABANK,Bank of Maharashtra,0.5507474429583028,-3.63912054586809,1.3835511145272954,-2.6197604790419162,-2.33918128654972,-2.005730659025776,-0.42796005706133694
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.7518796992481114,-3.7699923838537828,2.0598523124757135,-0.15521924718664232,-4.484803558191261,-0.6261510128913402,5.110336817653886
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,3.5511900264450453,-3.252923976608199,-0.4366812227074194,-1.892181363798647,0.6829618979151812,1.4958044509303048,-0.8679927667269357
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.3858024691358025,-1.8925056775170326,-1.1967090501121873,-1.546391752577336,4.141104294478532,-1.8811136192626032,0.07530120481927281
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.4309484193011686,-2.141170723764549,1.9420698813179402,-0.6595762222771868,-3.0997842933610253,0.2402498598542484,-2.0243232640251043
1018,MAHLOG,Mahindra Logistics Limited,0.7786170830912313,-1.9931662870159454,-1.1706438541197632,-3.5396308360477766,-0.6150857882810019,-0.3441230239810659,-1.3473371525567628
1019,MAHSCOOTER,Maharashtra Scooters Limited,1.62704807950577,-3.406584853280756,0.1799928522694092,-0.35095216819804015,-0.9784371934368955,0.34743892474086846,-0.1445569490131579
1020,MAHSEAMLES,Maharashtra Seamless Limited,-0.6187886742921489,-2.824344023323615,-0.5556897801401195,-5.459113750571045,0.9046384327283229,-1.1899339558187252,-2.9023163248382993
1021,MAITHANALL,Maithan Alloys Limited,2.9549255907706864,-6.078305002819628,-0.2891798538035293,-1.3198050017835095,-0.9539137944571006,-0.8137678620098933,2.322709163346621
1022,MALLCOM,Mallcom (India) Limited,-1.4558555001727287,-1.1850190188237568,-0.3934521785592806,-2.1437398992299816,1.4612973233662976,-2.322404371584708,2.466573345561634
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,3.428011753183154,-4.490177736202068,1.6159695817490523,4.990019960079841,0.6024096385542255,1.2195121951219396
1026,MANAKSIA,Manaksia Limited,0.5589194224499381,-1.1965025310630568,-2.5560538116591878,0.044863167339611626,-1.6328331862312397,-2.3696682464454977,-0.5995717344753771
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,0.4132231404958835,-2.680965147453083,-0.20066889632107784,-1.124338624338617,1.0695187165775364,0.4701141705842771,-1.52116402116401
1029,MANAPPURAM,Manappuram Finance Limited,5.247285886610366,-7.888888888888883,-3.043361163479669,-3.5834848091404856,-2.258883248730959,-1.9412643106022924,0.3747189607794154
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.7755946225439504,-2.026342451874367,0.2030456852791907,-0.9552538964303698,-1.8262586377097674,-1.31514856307843,0.7854688267059514
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.6129184347006182,-1.9417475728155418,-1.0068649885583472,-2.802491103202852,-1.4467338886453236,-1.8502581755593852,-0.21468441391155002
1032,MANGLMCEM,Mangalam Cement Limited,1.7495771855135007,-4.137082797562475,1.1937089839330242,-3.0229878751303088,-0.8701800184913254,-0.8412878175052532,10.237203495630464
1033,MANINDS,Man Industries (India) Limited,,,,,,,
1034,MANINFRA,Man Infraconstruction Limited,3.5514967021816335,-3.358666339789161,-0.19574259848299763,-0.19536019536019814,-3.0539772727272676,-1.3775391081018056,-1.3133640552995365
1035,MANKIND,Mankind Pharma Limited,3.014323216506232,-0.5222889082329059,-1.5582365542902326,-3.0392478408221275,-1.2160352499028075,-0.809838032393525,-1.2941972593469762
1036,MANOMAY,Manomay Tex India Limited,-1.5210176991150441,-0.6593406593406531,-0.16456390565003365,-1.4594594594594534,-3.444676409185801,-0.20833333333333628,-1.0054137664346423
1037,MANORAMA,Manorama Industries Limited,,,,,,,
1038,MANORG,Mangalam Organics Limited,,,,,,,-5.098422790072128
1039,MANUGRAPH,Manugraph India Limited,-3.1847133757961785,-3.2854209445585245,-1.0162601626016259,-2.9585798816568047,-0.5882352941176415,1.5936254980079625,1.2096774193548416
1040,MANYAVAR,Vedant Fashions Limited,2.720626631853781,-1.1510865637743228,0.6598773771173255,3.9200863930885483,-0.707698906283511,-1.2860545117755995,-0.9280620805369152
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.0637401618445899,-3.9041278295605837,-2.510579744009134,-0.4522898790447638,-2.2040238600748223,-2.80309544282029,1.2612567789442215
1042,MARALOVER,Maral Overseas Limited,3.627652292950042,-1.8804566823371467,0.7442489851150165,-2.119205298013237,-1.948051948051948,-1.910828025477707,3.42555994729907
1043,MARATHON,Marathon Nextgen Realty Limited,-1.564153828060679,-1.7335028313879581,2.620967741935473,-2.06736353077816,-0.2548656163114047,0.16245068461361,-0.5309325946445087
1044,MARICO,Marico Limited,0.9976778188698641,-2.4007386888273237,2.082262210796911,10.032057326041873,2.5923776359063604,-0.1834508062180256,-0.02895752895752457
1045,MARINE,Marine Electricals (India) Limited,-2.7056277056277054,-2.170460561143459,-1.5119916579770623,-2.242609582059112,-3.7291462217860754,-1.3075060532687597,0.7317073170731708
1046,MARKSANS,Marksans Pharma Limited,2.0179372197309453,-2.1623315575054947,1.0449651678277427,-3.7195121951219474,-1.1750527267249102,-0.9844868735083566,1.0856453558504118
1047,MARSHALL,Marshall Machines Limited,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,1.366291739472919,-0.3101195435104068,1.4517896643899046,-0.6049375768732967,-0.42306568525034016,-2.4458527100001226,-0.0947922761849006
1049,MASFIN,MAS Financial Services Limited,-1.2651735339374213,1.7571329157968032,-0.9477856281233845,-2.0590717299578136,-1.4471057884231613,-0.26542800265426497,0.971524288107195
1050,MASKINVEST,Mask Investments Limited,,,,,,3.4744842562432177,4.778156996587017
1051,MASTEK,Mastek Limited,-1.9198906470052155,-4.390012078968748,0.04160063391442876,-1.8051665110488675,-0.6378290618114345,-2.3903405339118917,-1.6093703593703559
1052,MATRIMONY,Matrimony.Com Limited,1.5436116793751076,-2.5287773044502733,-0.13577118030412744,-2.26468506723285,1.9664441638102277,-1.299857549857562,-0.04449586188484471
1053,MAWANASUG,Mawana Sugars Limited,0.7667031763417337,-3.9957939011566745,1.8746652383502946,-2.506527415143609,-1.5424164524421593,0.15447991761071647,-0.2568053415511043
1054,MAXHEALTH,Max Healthcare Institute Limited,1.9154681906675877,-0.9886829996269176,-0.1366120218579263,-3.1454862572923528,2.2005040260618327,-0.17793594306048988,-3.0227299773890253
1055,MAXIND,Max India Limited,-0.3144654088050359,-3.4718269778030755,3.251714005876596,-2.6320808697310616,-0.6819473385110859,-2.2226338210779772,1.389671361502343
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.4488554042306578,-0.7001726453097981,0.47219813048085796,-0.2978478093773933,-0.1151631477927107,0.2694380292532674,-1.2917933130699002
1058,MAZDA,Mazda Limited,1.0973888496824244,-2.5982952983227907,0.5772753983891533,-1.3133656273452956,2.8850203565913333,-1.7178337357709617,0.39479152237152276
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.6893590091311818,-2.184294304916877,4.527072308367796,-4.095653908379695,-4.5946631708038925,0.5549295175727564,0.11494497541455855
1060,MBAPL,Madhya Bharat Agro Products Limited,0.6589411497386906,-2.503322995126264,-1.0955302366345312,-1.276227557862867,-1.302305721605458,-0.5308982798895732,-1.009039310489807
1061,MBECL,Mcnally Bharat Engineering Company Limited,4.411764705882351,4.615384615384613,-2.9850746268656745,-4.285714285714283,-4.109589041095888,-5.194805194805199,-4.938271604938265
1062,MBLINFRA,MBL Infrastructure Limited,0.11299435028247946,-6.0509554140127415,-0.4228329809725069,1.0683760683760684,-3.9014373716632558,2.7426160337552834,-1.352757544224763
1063,MCDOWELL-N,United Spirits Limited,0.6403013182674275,-3.477944740668925,2.939831178011552,-2.374766582771779,1.936605147728221,1.1214327558791415,1.5208156329651734
1064,MCL,Madhav Copper Limited,1.3157894736842104,-1.5544041450777237,-1.15236875800255,0.12820512820512092,-1.2658227848101267,-1.9851116625310103,-3.9332538736591314
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,1.6081190726380288,-3.7116254050384776,-0.22363074092059196,-3.3256739060608393,0.9440197533327606,-1.7604684781809807,-0.6741299586273989
1067,MEDANTA,Global Health Limited,1.0266866995778714,-1.2051599222477438,0.9634255129348795,0.05712449569780817,-0.6068133427963063,-1.0846291551125027,-1.4357874342651535
1068,MEDICAMEQ,Medicamen Biotech Limited,1.2003601080324098,-3.782483156881612,0.43499275012083133,-4.5400018455292095,0.12010347376200613,-3.1582714502997185,-3.5800552104899928
1069,MEDICO,Medico Remedies Limited,,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,2.297680506071413,-0.8006347374495192,0.8364244672339806,1.8519890362249054,1.214665966859117,-2.192725139337039,-2.166738412971735
1071,MEGASOFT,Megasoft Limited,4.945054945054932,-4.854368932038835,0.1495886312640367,-4.0201005025125784,-3.931034482758613,0.48510048510047715,-1.6359918200408843
1072,MEGASTAR,Megastar Foods Limited,-3.6354056902001988,0.3524850193866761,-0.29871727288702254,-0.05268703898840087,-2.1649484536082513,1.2526096033403002,-0.48476454293629984
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,
1074,MENONBE,Menon Bearings Limited,-0.5744768157570691,-4.2059748427673025,0.23640661938534052,-1.8561484918793545,-1.071155317521023,1.1609907120743035,-0.6535947712418475
1075,MEP,MEP Infrastructure Developers Limited,,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,
1077,METROBRAND,Metro Brands Limited,0.8359659781287881,-2.668054307204697,-0.9372510426917848,0.39520112914608757,-0.519516989609656,-1.7474478064931482,1.285514671634835
1078,METROPOLIS,Metropolis Healthcare Limited,1.9184232776465706,-2.802652459759694,-0.7955919147620175,-1.9434336751571288,1.3069705093833703,-1.052806101301498,-0.4566084445055676
1079,MFL,Meghmani Finechem Limited,,,,,,,
1080,MFSL,Max Financial Services Limited,1.3919185623766466,-2.045177045177036,1.3561594389728229,-1.842384977476342,-1.3777267508610747,-2.1682863700737456,1.281036699970328
1081,MGEL,Mangalam Global Enterprise Limited,7.14285714285714,-3.102625298329349,-2.5581395348837246,-2.4943310657596403,-4.3383947939262475,-2.1231422505307855,1.5086206896551786
1082,MGL,Mahanagar Gas Limited,-2.2109419063733853,-3.5434498766864873,3.061338915261826,-5.325925401656169,-1.133580575187168,-1.9249905637717584,0.9456182888811979
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-7.730945621314693,-5.936729663106005,1.8836333193804937,-1.3625103220478874,19.99009165221699,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.48484848484848486,-0.8413461538461539,3.0595813204508917,-0.3333333333333389,-0.6622516556291363,-1.7116682738669293,-1.7061611374407555
1085,MICEL,MIC Electronics Limited,0.6444683136412552,-4.9029622063330045,2.298850574712646,-0.20855057351408013,-0.7246376811594086,-0.41237113402062436,-2.6104417670682674
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.42761148442272445,-2.605901951451687,1.0825114265095022,-0.8230943576285312,-3.8536529418511325,-1.5469738030713693,0.8770930629912342
1087,MINDACORP,Minda Corporation Limited,1.9815384615384644,0.321027287319425,0.4589431902753574,-1.152525747915642,-0.7906580707943072,-0.12149192078726764,0.8577380223011886
1088,MINDTECK,Mindteck (India) Limited,1.6869884750292146,-6.686408977556106,-2.5368373082181277,-3.2765207170144093,9.987071751777647,5.220200646148602,-0.8597437626432943
1089,MIRCELECTR,MIRC Electronics Limited,0.635593220338977,-4.838709677419352,1.2244897959183703,-1.0101010101010102,-3.1311154598825857,-5.018587360594788,1.3182674199623272
1090,MIRZAINT,Mirza International Limited,-0.11198208286673497,-1.4348785871964649,0.22123893805308475,-0.8771929824561372,-1.4054054054054024,-0.9635974304068583,-1.3727560718056993
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-3.326732673267329,0.4375497215592658,6.796941376380629,-4.734925131525693,-0.8028904054596547,-3.7108620023192866,-4.609144542772862
1092,MITTAL,Mittal Life Style Limited,,,,,,,
1093,MMFL,MM Forgings Limited,1.9908936702080338,-4.244496687326359,1.7616354936929102,1.46974444983891,0.7156827880512051,1.2375680662436435,-3.4918566775244337
1094,MMP,MMP Industries Limited,-0.7084265473527135,-1.2154696132596727,0.7047477744807037,-0.9187798603454611,-2.59531054233041,0.3412356321839244,1.605839416058386
1095,MMTC,MMTC Limited,0.14513788098692934,-2.683615819209028,0.49680624556422187,-2.6261230131306035,-2.2297297297297374,-1.0695187165775364,0.9446693657220012
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,
1098,MOHITIND,Mohit Industries Limited,0.22522522522522842,-2.631578947368427,1.7857142857142954,-1.3215859030837036,1.793721973094164,-0.8888888888888857,-0.22172949002217607
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,
1100,MOIL,MOIL Limited,2.262782847855985,-5.638787306830254,-0.900163666121105,1.3627207015049176,-5.286195286195289,0.9174311926605531,8.677991137370753
1101,MOKSH,Moksh Ornaments Limited,,,,,,,
1102,MOL,Meghmani Organics Limited,2.7489309712889436,-2.6753864447086806,1.1425135297654703,-1.7720023626698167,-1.5697674418604586,0.11641443538998174,-0.8083140877598021
1103,MOLDTECH,Mold-Tek Technologies Limited,1.0414083808579193,-1.4899853444064404,-1.2780323125150739,-3.107476635514021,-0.27958993476234595,3.02448391742678,-4.929256047466903
1104,MOLDTKPAC,Mold-Tek Packaging Limited,0.4347278225806365,-2.679502115396409,1.5188297541238773,-1.8571690390372098,-2.4086329219579006,-0.9799870122203279,-1.6318234610917484
1105,MONARCH,Monarch Networth Capital Limited,0.047678077619910365,-2.8171624501899606,-0.14805218839642234,-3.2584370244382654,-2.0345523107954087,-1.409303129863389,0.060558871874713906
1106,MONTECARLO,Monte Carlo Fashions Limited,3.2381094825007444,-2.101178710008057,0.6632765863365022,-0.5642679173384009,-1.3589706520167835,-1.228045123518479,2.593026662760025
1107,MORARJEE,Morarjee Textiles Limited,,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,1.2061403508771866,-2.7718550106609747,0.6437768240343286,-2.9166666666666634,-3.3232628398791513,-1.2922465208747487,0.4995004995004995
1109,MOTHERSON,Samvardhana Motherson International Limited,1.6733067729083622,-2.524271844660194,2.6714513556618775,-1.9163081736409768,-2.5533536585365812,0.7680491551459294,-0.7621951219512196
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-0.17432536085349695,-8.30562659846547,-1.4720396463745062,-0.7502969925595548,-1.13737044897286,-0.650959038709549,2.762000925575333
1111,MOTOGENFIN,The Motor & General Finance Limited,-0.3025718608169269,-3.079178885630511,1.488095238095238,-2.1834061135371177,0.14577259475219903,-1.1527377521613995,-3.207810320781028
1112,MPHASIS,MphasiS Limited,-0.8068997710449727,-1.3313155239724488,-0.31047752317650706,-0.5371550355566148,0.31633142807277803,-1.1856514615848925,0.19655701233342038
1113,MPSLTD,MPS Limited,1.3663747593317186,-0.03104433130510369,-0.9775591761451023,-1.3853942462182018,-0.18760022996158046,0.19402758829771385,0.7452429675330653
1114,MRF,MRF Limited,1.0857978778397197,-0.3572058685963941,1.737267547153138,-1.550497922522544,-1.6217279971126368,-3.960460758266272,0.6333660227883966
1115,MRO-TEK,MRO-TEK Realty Limited,0.06618133686300087,-3.819223424570337,0.06369426751591994,-1.257861635220126,-2.8711056811240003,-2.4433849821215867,2.3170731707317143
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-1.8186057356026943,-3.291995490417141,3.2836516068933452,-6.26500764025323,-8.926441351888663,-1.0037394213737498,1.5590645612632443
1117,MSPL,MSP Steel & Power Limited,2.0120724346076457,-3.307392996108941,4.897959183673466,-4.854368932038835,-4.80591497227357,-2.169981916817352,0.9124087591240877
1118,MSTCLTD,Mstc Limited,0.03122462998813464,-3.063139415218847,0.21840684341443528,-4.892966360856267,-2.029395138496331,-0.7907576692277443,-1.0653054430450006
1119,MSUMI,Motherson Sumi Wiring India Limited,-1.5317286652078734,-0.5801305293691164,1.397058823529416,-0.9468317552804161,0.2921840759678639,-0.6531204644412233,-0.21723388848659156
1120,MTARTECH,Mtar Technologies Limited,0.06706345879789004,-1.5840277204851185,-1.6551724137930985,0.23584905660376862,-1.4533019876041793,-0.364662354600875,-0.402958564195006
1121,MTEDUCARE,MT Educare Limited,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.14513788098694996,-3.5014005602240896,-0.6954102920723226,-1.7759562841530014,-3.684210526315786,-0.13140604467804773,-2.310654685494238
1123,MUKANDLTD,Mukand Limited,0.3310261811615907,-3.541364296081274,2.438299137674692,-1.8961493582263709,-2.806918060674788,-2.2991689750692554,-1.285206453377082
1124,MUKTAARTS,Mukta Arts Limited,-1.9765739385065804,-1.0144927536231925,-1.146131805157589,-0.07158196134573681,-2.9861111111111187,-0.9628610729023422,-0.5471956224350089
1125,MUNJALAU,Munjal Auto Industries Limited,1.1972274732199155,-1.672862453531609,0.8750000000000036,-2.5578562728379954,-1.8529587567244605,-0.9473060982830043,0.475907198096378
1126,MUNJALSHOW,Munjal Showa Limited,0.9578544061302683,0.7073954983922793,2.775941837409113,-2.450032237266269,-1.7421602787456445,-0.47288776796973514,-1.1530071673418476
1127,MURUDCERA,Murudeshwar Ceramics Limited,1.1282051282051224,-3.656126482213441,2.84552845528455,-2.0895522388059646,-1.1799410029498554,-1.357904946653726,-2.459791863765382
1128,MUTHOOTCAP,Muthoot Capital Services Limited,1.5175577907181768,-7.71861260381045,0.853999014616529,-2.4823830877642536,-1.1399620012666316,0.17446471054718837,-0.7555485597355509
1129,MUTHOOTFIN,Muthoot Finance Limited,4.057182182182176,-3.670222382932554,-0.9905125604153073,0.08659559855475203,-1.557952908668685,-0.9261146867810155,-0.22084677302183373
1130,NACLIND,NACL Industries Limited,-0.38167938931297707,-2.9629629629629632,2.0408163265306034,-2.7205882352941093,-2.5787965616045803,-2.172389628591447,1.638176638176626
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-0.4878048780487874,-0.4854368932038904,0.0,-3.738317757009333,-0.46511627906977404,-0.9216589861751119,-2.2522522522522523
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,2.168021680216814,-2.894736842105267,-3.5532994923857837,-0.25316455696202894,-4.819277108433735,1.715686274509811,3.5532994923857837
1133,NAGREEKEXP,Nagreeka Exports Limited,-0.1686340640809348,-1.0016694490818054,-4.160000000000003,-1.419558359621449,-1.5527950310559115,-0.4636785162287436,-4.992657856093968
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.12267788293023689,-3.1732564059053003,-0.9413346780971631,0.2527805864509606,-0.8521303258145402,-0.5813953488372093,-0.09956853634251954
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.4944375772558668,-1.2611879576891873,-1.0068465565847764,-1.193792280143255,-2.2939346811819505,-0.464396284829717,-0.7299270072992832
1136,NAHARPOLY,Nahar Poly Films Limited,0.5583621377293182,-4.056122448979586,-0.15282730514519172,-1.2327044025157174,-1.9970414201183486,-0.3929273084479288,0.2461841457410143
1137,NAHARSPING,Nahar Spinning Mills Limited,0.8439609902475618,-0.8368978984563883,-1.1580882352941093,-0.38454495513642606,-2.1676818344679365,-2.0529917529391,-0.10517090271691897
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.4521345969915502,-0.8278002931792823,0.9136790810998956,-1.8784153005464481,-2.18807416068148,2.640150865763774,-0.9088592542257747
1139,NARMADA,Narmada Agrobase Limited,,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,0.45379537953795146,-1.563451776649744,-1.0000502537816016,-2.0766694552433353,-1.7454791606227598,2.2696929238985244,-0.6875214850464076
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-2.0666494445879615,-5.2850501590408525,2.072927072927076,0.5272407732864589,-1.3131813676907858,-1.1511143766838081,-1.0421715947649082
1142,NATIONALUM,National Aluminium Company Limited,1.874084919472907,-4.715401785714279,1.4722536806341984,-3.523627424201047,-1.1075094543489914,-0.8304312885079086,0.755735492577601
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,1.2659503868414992,-0.7999933333888885,1.9497731636450137,-1.684722233823066,-0.19506990004752914,-1.0459888636832277,0.12389015073301672
1145,NAVA,NAVA LIMITED,0.10081661457808247,-3.285881435257404,3.033956198513154,-3.010815551008475,-1.2508419128259407,2.0622606304625357,1.242791807516405
1146,NAVINFLUOR,Navin Fluorine International Limited,0.7867295636521745,-5.546110101424643,1.0156643273814865,-1.8541660612049224,0.1528095120282916,0.21293041842286178,0.2661402354317441
1147,NAVKARCORP,Navkar Corporation Limited,2.817622950819672,-5.104521147301896,1.1805213969503083,-3.9224952741020718,-1.3059701492537368,2.6819923371647483,-2.702702702702695
1148,NAVNETEDUL,Navneet Education Limited,1.6366065464261972,-6.085319949811805,1.1100539169045354,8.537005163511191,-3.166666666666667,3.3057851239669507,-1.2916383412644499
