,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
928,KKCL,Kewal Kiran Clothing Limited,-1.6635081069698916
929,KMSUGAR,K.M.Sugar Mills Limited,-1.4634146341463448
930,KNRCON,KNR Constructions Limited,0.5457282649604775
931,KOHINOOR,Kohinoor Foods Limited,-0.7185628742514902
932,KOKUYOCMLN,Kokuyo Camlin Limited,0.5064145847400405
933,KOLTEPATIL,Kolte - Patil Developers Limited,-0.09358038555118847
934,KOPRAN,Kopran Limited,-3.023923444976079
935,KOTAKBANK,Kotak Mahindra Bank Limited,-2.974229502139841
936,KOTARISUG,Kothari Sugars And Chemicals Limited,0.7481296758104785
937,KOTHARIPET,Kothari Petrochemicals Limited,-0.6006006006005878
938,KOTHARIPRO,Kothari Products Limited,-0.7339449541284404
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,1.7916390179163826
941,KPITTECH,KPIT Technologies Limited,1.204658010975773
942,KPRMILL,K.P.R. Mill Limited,1.8952589006317477
943,KRBL,KRBL Limited,-0.4067107269954206
944,KREBSBIO,Krebs Biochemicals and Industries Limited,4.7652417659425454
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,-0.47815692240818203
947,KRITI,Kriti Industries (India) Limited,6.8457857931542225
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,2.8621752531924263
950,KRSNAA,Krsnaa Diagnostics Limited,2.833304362941086
951,KSB,Ksb Limited,2.256205673758869
952,KSCL,Kaveri Seed Company Limited,-2.1538815941027463
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,1.0246829710144876
955,KSOLVES,Ksolves India Limited,5.433596648190983
956,KTKBANK,The Karnataka Bank Limited,0.7999999999999976
957,KUANTUM,Kuantum Papers Limited,-1.2390875809631186
958,L&TFH,L&T Finance Holdings Limited,
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-0.9568167927669633
963,LAMBODHARA,Lambodhara Textiles Limited,-1.6884358075820183
964,LANDMARK,Landmark Cars Limited,0.44116720236969814
965,LAOPALA,La Opala RG Limited,-0.06138735420503027
966,LASA,Lasa Supergenerics Limited,-0.9765625
967,LATENTVIEW,Latent View Analytics Limited,
968,LAURUSLABS,Laurus Labs Limited,0.04444444444444192
969,LAXMICOT,Laxmi Cotspin Limited,8.049535603715176
970,LAXMIMACH,Lakshmi Machine Works Limited,0.8537131037997963
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,2.0615183246073148
973,LEXUS,Lexus Granito (India) Limited,0.8565310492505323
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1.6520856116231732
976,LGBFORGE,LGB Forge Limited,0.49261083743841316
977,LIBAS,Libas Consumer Products Limited,-1.6786570743405342
978,LIBERTSHOE,Liberty Shoes Limited,0.15782828282828282
979,LICHSGFIN,LIC Housing Finance Limited,-0.7049046523707055
980,LICI,Life Insurance Corporation Of India,2.1364681829798085
981,LIKHITHA,Likhitha Infrastructure Limited,3.1463553530751738
982,LINC,Linc Limited,5.477893368010392
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.695335759179623
984,LINDEINDIA,Linde India Limited,2.4128491484774433
985,LODHA,Macrotech Developers Limited,0.37946068141450395
986,LOKESHMACH,Lokesh Machines Limited,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,
988,LOVABLE,Lovable Lingerie Limited,0.4003202562049639
989,LOYALTEX,Loyal Textile Mills Limited,5.92396109637489
990,LPDC,Landmark Property Development Company Limited,-0.5263157894736916
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,0.14467351083659732
993,LTIM,LTIMindtree Limited,-0.2910929797722212
994,LTTS,L&T Technology Services Limited,-0.355591952846352
995,LUMAXIND,Lumax Industries Limited,1.5341209663198767
996,LUMAXTECH,Lumax Auto Technologies Limited,1.014432127170041
997,LUPIN,Lupin Limited,0.1063248070964214
998,LUXIND,Lux Industries Limited,1.2597741094700352
999,LXCHEM,Laxmi Organic Industries Limited,-2.479984378051171
1000,LYKALABS,Lyka Labs Limited,1.0752688172042988
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-0.7692307692307665
1002,M&M,Mahindra & Mahindra Limited,1.335590233496426
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.3593720084242817
1004,MAANALU,Maan Aluminium Limited,-1.2717536813922392
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,0.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.9356307879155912
1010,MAGNUM,Magnum Ventures Limited,4.5144804088586
1011,MAHABANK,Bank of Maharashtra,-0.42796005706133694
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,5.110336817653886
1013,MAHASTEEL,Mahamaya Steel Industries Limited,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.8679927667269357
1015,MAHESHWARI,Maheshwari Logistics Limited,0.07530120481927281
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-2.0243232640251043
1018,MAHLOG,Mahindra Logistics Limited,-1.3473371525567628
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.1445569490131579
1020,MAHSEAMLES,Maharashtra Seamless Limited,-2.9023163248382993
1021,MAITHANALL,Maithan Alloys Limited,2.322709163346621
1022,MALLCOM,Mallcom (India) Limited,2.466573345561634
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,1.2195121951219396
1026,MANAKSIA,Manaksia Limited,-0.5995717344753771
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,-1.52116402116401
1029,MANAPPURAM,Manappuram Finance Limited,0.3747189607794154
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.7854688267059514
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.21468441391155002
1032,MANGLMCEM,Mangalam Cement Limited,10.237203495630464
1033,MANINDS,Man Industries (India) Limited,
1034,MANINFRA,Man Infraconstruction Limited,-1.3133640552995365
1035,MANKIND,Mankind Pharma Limited,-1.2941972593469762
1036,MANOMAY,Manomay Tex India Limited,-1.0054137664346423
1037,MANORAMA,Manorama Industries Limited,
1038,MANORG,Mangalam Organics Limited,-5.098422790072128
1039,MANUGRAPH,Manugraph India Limited,1.2096774193548416
1040,MANYAVAR,Vedant Fashions Limited,-0.9280620805369152
1041,MAPMYINDIA,C.E. Info Systems Limited,1.2612567789442215
1042,MARALOVER,Maral Overseas Limited,3.42555994729907
1043,MARATHON,Marathon Nextgen Realty Limited,-0.5309325946445087
1044,MARICO,Marico Limited,-0.02895752895752457
1045,MARINE,Marine Electricals (India) Limited,0.7317073170731708
1046,MARKSANS,Marksans Pharma Limited,1.0856453558504118
1047,MARSHALL,Marshall Machines Limited,
1048,MARUTI,Maruti Suzuki India Limited,-0.0947922761849006
1049,MASFIN,MAS Financial Services Limited,0.971524288107195
1050,MASKINVEST,Mask Investments Limited,4.778156996587017
1051,MASTEK,Mastek Limited,-1.6093703593703559
1052,MATRIMONY,Matrimony.Com Limited,-0.04449586188484471
1053,MAWANASUG,Mawana Sugars Limited,-0.2568053415511043
1054,MAXHEALTH,Max Healthcare Institute Limited,-3.0227299773890253
1055,MAXIND,Max India Limited,1.389671361502343
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.2917933130699002
1058,MAZDA,Mazda Limited,0.39479152237152276
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.11494497541455855
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.009039310489807
1061,MBECL,Mcnally Bharat Engineering Company Limited,-4.938271604938265
1062,MBLINFRA,MBL Infrastructure Limited,-1.352757544224763
1063,MCDOWELL-N,United Spirits Limited,1.5208156329651734
1064,MCL,Madhav Copper Limited,-3.9332538736591314
1065,MCLEODRUSS,Mcleod Russel India Limited,
1066,MCX,Multi Commodity Exchange of India Limited,-0.6741299586273989
1067,MEDANTA,Global Health Limited,-1.4357874342651535
1068,MEDICAMEQ,Medicamen Biotech Limited,-3.5800552104899928
1069,MEDICO,Medico Remedies Limited,
1070,MEDPLUS,Medplus Health Services Limited,-2.166738412971735
1071,MEGASOFT,Megasoft Limited,-1.6359918200408843
1072,MEGASTAR,Megastar Foods Limited,-0.48476454293629984
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,-0.6535947712418475
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,1.285514671634835
1078,METROPOLIS,Metropolis Healthcare Limited,-0.4566084445055676
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,1.281036699970328
1081,MGEL,Mangalam Global Enterprise Limited,1.5086206896551786
1082,MGL,Mahanagar Gas Limited,0.9456182888811979
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.7061611374407555
1085,MICEL,MIC Electronics Limited,-2.6104417670682674
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.8770930629912342
1087,MINDACORP,Minda Corporation Limited,0.8577380223011886
1088,MINDTECK,Mindteck (India) Limited,-0.8597437626432943
1089,MIRCELECTR,MIRC Electronics Limited,1.3182674199623272
1090,MIRZAINT,Mirza International Limited,-1.3727560718056993
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-4.609144542772862
1092,MITTAL,Mittal Life Style Limited,
1093,MMFL,MM Forgings Limited,-3.4918566775244337
1094,MMP,MMP Industries Limited,1.605839416058386
1095,MMTC,MMTC Limited,0.9446693657220012
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,-0.22172949002217607
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,8.677991137370753
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,-0.8083140877598021
1103,MOLDTECH,Mold-Tek Technologies Limited,-4.929256047466903
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.6318234610917484
1105,MONARCH,Monarch Networth Capital Limited,0.060558871874713906
1106,MONTECARLO,Monte Carlo Fashions Limited,2.593026662760025
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,0.4995004995004995
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.7621951219512196
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.762000925575333
1111,MOTOGENFIN,The Motor & General Finance Limited,-3.207810320781028
1112,MPHASIS,MphasiS Limited,0.19655701233342038
1113,MPSLTD,MPS Limited,0.7452429675330653
1114,MRF,MRF Limited,0.6333660227883966
1115,MRO-TEK,MRO-TEK Realty Limited,2.3170731707317143
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,1.5590645612632443
1117,MSPL,MSP Steel & Power Limited,0.9124087591240877
1118,MSTCLTD,Mstc Limited,-1.0653054430450006
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.21723388848659156
1120,MTARTECH,Mtar Technologies Limited,-0.402958564195006
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,-2.310654685494238
1123,MUKANDLTD,Mukand Limited,-1.285206453377082
1124,MUKTAARTS,Mukta Arts Limited,-0.5471956224350089
1125,MUNJALAU,Munjal Auto Industries Limited,0.475907198096378
1126,MUNJALSHOW,Munjal Showa Limited,-1.1530071673418476
1127,MURUDCERA,Murudeshwar Ceramics Limited,-2.459791863765382
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.7555485597355509
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.22084677302183373
1130,NACLIND,NACL Industries Limited,1.638176638176626
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.2522522522522523
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,3.5532994923857837
1133,NAGREEKEXP,Nagreeka Exports Limited,-4.992657856093968
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.09956853634251954
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.7299270072992832
1136,NAHARPOLY,Nahar Poly Films Limited,0.2461841457410143
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.10517090271691897
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.9088592542257747
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,-0.6875214850464076
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.0421715947649082
1142,NATIONALUM,National Aluminium Company Limited,0.755735492577601
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,0.12389015073301672
1145,NAVA,NAVA LIMITED,1.242791807516405
1146,NAVINFLUOR,Navin Fluorine International Limited,0.2661402354317441
1147,NAVKARCORP,Navkar Corporation Limited,-2.702702702702695
1148,NAVNETEDUL,Navneet Education Limited,-1.2916383412644499
1149,NAZARA,Nazara Technologies Limited,-2.752436647173486
1150,NBCC,NBCC (India) Limited,-0.7155635062611807
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.8482978957805491
1152,NCC,NCC Limited,1.7753922378199882
1153,NCLIND,NCL Industries Limited,1.0351468464130986
1154,NDGL,Naga Dhunseri Group Limited,-1.619148893481285
1155,NDL,Nandan Denim Limited,-0.25575447570332843
1156,NDLVENTURE,NDL Ventures Limited,2.352376380220824
1157,NDRAUTO,Ndr Auto Components Limited,1.1643339768339878
1158,NDTV,New Delhi Television Limited,0.06533101045296415
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.7633587786259515
1160,NECLIFE,Nectar Lifesciences Limited,2.1770682148040637
1161,NELCAST,Nelcast Limited,5.3630912724850175
1162,NELCO,NELCO Limited,0.6545454545454606
1163,NEOGEN,Neogen Chemicals Limited,1.8119935170178312
1164,NESCO,Nesco Limited,-1.8279321877522803
1165,NESTLEIND,Nestle India Limited,0.1954215522054754
1166,NETWORK18,Network18 Media & Investments Limited,-2.362204724409458
1167,NEULANDLAB,Neuland Laboratories Limited,0.988351803198812
1168,NEWGEN,Newgen Software Technologies Limited,5.758570582853452
1169,NEXTMEDIA,Next Mediaworks Limited,9.9290780141844
1170,NFL,National Fertilizers Limited,0.7204610951008646
1171,NGIL,Nakoda Group of Industries Limited,-5.0283860502838635
1172,NGLFINE,NGL Fine-Chem Limited,3.6093293316855966
1173,NH,Narayana Hrudayalaya Ltd.,-2.2026260585813
1174,NHPC,NHPC Limited,1.871101871101868
1175,NIACL,The New India Assurance Company Limited,-3.2166700384382025
1176,NIBL,NRB Industrial Bearings Limited,0.5610098176718172
1177,NIITLTD,NIIT Limited,-0.14204545454544648
1178,NILAINFRA,Nila Infrastructures Limited,
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,-1.6090660254278502
1181,NINSYS,NINtec Systems Limited,-0.7527244129873099
1182,NIPPOBATRY,Indo-National Limited,-16.092640520273406
1183,NIRAJ,Niraj Cement Structurals Limited,-2.1420518602029377
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,-1.0846277450455155
1187,NITIRAJ,Nitiraj Engineers Limited,4.721485411140587
1188,NKIND,NK Industries Limited,-2.991840435176788
1189,NLCINDIA,NLC India Limited,-0.10315659170621003
1190,NMDC,NMDC Limited,1.6116352201257838
1191,NOCIL,NOCIL Limited,-1.319947945714821
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,2.2813688212927676
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,-0.6484677335006845
1196,NRBBEARING,NRB Bearing Limited,1.6531553012239673
1197,NRL,Nupur Recyclers Limited,-1.0691823899370998
1198,NSIL,Nalwa Sons Investments Limited,-0.37346068944452426
1199,NSLNISP,NMDC Steel Limited,1.6279069767441816
1200,NTPC,NTPC Limited,1.6106828193832663
1201,NUCLEUS,Nucleus Software Exports Limited,0.3571428571428604
1202,NURECA,Nureca Limited,0.10395010395008819
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.0484347312463116
1204,NYKAA,FSN E-Commerce Ventures Limited,0.0
1205,OAL,Oriental Aromatics Limited,-2.0938137321549934
1206,OBCL,Orissa Bengal Carrier Limited,-1.8898931799506962
1207,OBEROIRLTY,Oberoi Realty Limited,3.1010887518117776
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.2526091869972715
1209,OFSS,Oracle Financial Services Software Limited,2.1266935574082284
1210,OIL,Oil India Limited,1.6608884947190306
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,-0.2577170324897229
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,-0.7139214686384527
1215,OMINFRAL,OM INFRA LIMITED,2.624863288370393
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,-2.066486972147347
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.017677214071066417
1220,ONMOBILE,OnMobile Global Limited,-0.9392611145898561
1221,ONWARDTEC,Onward Technologies Limited,-0.6804167552625959
1222,OPTIEMUS,Optiemus Infracom Limited,-1.4941302027748293
1223,ORBTEXP,Orbit Exports Limited,-1.4273479874393376
1224,ORCHPHARMA,Orchid Pharma Limited,-1.7707319334353253
1225,ORICONENT,Oricon Enterprises Limited,-1.8541409147095178
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,
1228,ORIENTBELL,Orient Bell Limited,-1.0588235294117676
1229,ORIENTCEM,Orient Cement Limited,0.9936766034326958
1230,ORIENTELEC,Orient Electric Limited,3.4561684596017446
1231,ORIENTHOT,Oriental Hotels Limited,2.072343632253203
1232,ORIENTLTD,Orient Press Limited,-2.505112474437631
1233,ORIENTPPR,Orient Paper & Industries Limited,8.44529750479846
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-1.1872278664731521
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,-3.037974683544311
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,-0.21528525296017528
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,
1240,PAGEIND,Page Industries Limited,0.4516437850106544
1241,PAISALO,Paisalo Digital Limited,-3.9915966386554738
1242,PALASHSECU,Palash Securities Limited,-2.6108726752503615
1243,PALREDTEC,Palred Technologies Limited,
1244,PANACEABIO,Panacea Biotec Limited,-0.5304101838755304
1245,PANACHE,Panache Digilife Limited,3.5197988686360744
1246,PANAMAPET,Panama Petrochem Limited,-0.25365562518651824
1247,PANSARI,Pansari Developers Limited,2.8433476394849695
1248,PAR,Par Drugs And Chemicals Limited,-1.873840445269021
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,-0.5726556907659148
1251,PARAGMILK,Parag Milk Foods Limited,-0.40103798065581236
1252,PARAS,Paras Defence and Space Technologies Limited,-0.5713105726872215
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,-4.137931034482756
1255,PASUPTAC,Pasupati Acrylon Limited,0.1324503311258203
1256,PATANJALI,Patanjali Foods Limited,-3.9286423512279165
1257,PATELENG,Patel Engineering Limited,0.2604166666666642
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.5659955257270757
1259,PAYTM,One 97 Communications Limited,-0.05370569280343412
1260,PCBL,PCBL LIMITED,-0.5357472750785105
1261,PCJEWELLER,PC Jeweller Limited,1.2464046021092974
1262,PDMJEPAPER,Pudumjee Paper Products Limited,6.826347305389224
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,0.27966010541033764
1265,PEARLPOLY,Pearl Polymers Limited,19.892473118279565
1266,PEL,Piramal Enterprises Limited,1.979020222774949
1267,PENIND,Pennar Industries Limited,-0.2554744525547404
1268,PENINLAND,Peninsula Land Limited,-1.5120967741935483
1269,PERSISTENT,Persistent Systems Limited,1.1607195867719502
1270,PETRONET,Petronet LNG Limited,3.2844952503622564
1271,PFC,Power Finance Corporation Limited,5.956290340844754
1272,PFIZER,Pfizer Limited,0.4650944282627122
1273,PFOCUS,Prime Focus Limited,-0.3681546249424811
1274,PFS,PTC India Financial Services Limited,
1275,PGEL,PG Electroplast Limited,5.688203912270294
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.3701044507523008
1277,PGHL,Procter & Gamble Health Limited,-1.9430526701698754
1278,PGIL,Pearl Global Industries Limited,-1.37099438387842
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.5758888201418334
1280,PIDILITIND,Pidilite Industries Limited,-1.9990160708428935
1281,PIIND,PI Industries Limited,-0.36123806135573244
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.250890661849566
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,
1284,PIONEEREMB,Pioneer Embroideries Limited,0.34168564920273026
1285,PITTIENG,Pitti Engineering Limited,-0.7908061671502584
1286,PIXTRANS,Pix Transmissions Limited,-0.26542800265427335
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,-1.3561964146531638
1288,PLASTIBLEN,Plastiblends India Limited,2.2585383767902965
1289,PNB,Punjab National Bank,-2.1269053527118045
1290,PNBGILTS,PNB Gilts Limited,1.5865820489573892
1291,PNBHOUSING,PNB Housing Finance Limited,0.1507916561950296
1292,PNC,Pritish Nandy Communications Limited,1.6819571865443337
1293,PNCINFRA,PNC Infratech Limited,-0.9474974919184037
1294,POCL,Pondy Oxides & Chemicals Limited,3.40275740686419
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,0.23259194650385565
1297,POKARNA,Pokarna Limited,-0.010636034886196846
1298,POLICYBZR,PB Fintech Limited,2.1503676179935027
1299,POLYCAB,Polycab India Limited,2.222692820146294
1300,POLYMED,Poly Medicure Limited,-0.10954235637779665
1301,POLYPLEX,Polyplex Corporation Limited,-2.461055819991346
1302,PONNIERODE,Ponni Sugars (Erode) Limited,1.6717496893708426
1303,POONAWALLA,Poonawalla Fincorp Limited,0.3260980332212418
1304,POWERGRID,Power Grid Corporation of India Limited,3.8926619181712767
1305,POWERINDIA,Hitachi Energy India Limited,2.1411979642437724
1306,POWERMECH,Power Mech Projects Limited,-2.5915826007360865
1307,PPAP,PPAP Automotive Limited,-0.46375396631681165
1308,PPL,Prakash Pipes Limited,-0.5656981229107712
1309,PPLPHARMA,Piramal Pharma Limited,-0.20884093282284116
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,-0.29210406207211737
1312,PRAKASH,Prakash Industries Limited,3.5349108968740772
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,-1.984408221119781
1316,PRECOT,Precot Limited,
1317,PRECWIRE,Precision Wires India Limited,-1.7385257301808066
1318,PREMEXPLN,Premier Explosives Limited,2.1109585391347117
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,1.0624841892233716
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,1.4924832457887998
1323,PRICOLLTD,Pricol Limited,-1.29345189975747
1324,PRIMESECU,Prime Securities Limited,0.8554083885209776
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.516310725181875
1326,PRITI,Priti International Limited,-2.081021087680355
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,5.4124019275956865
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,-1.273885350318468
1331,PRUDENT,Prudent Corporate Advisory Services Limited,4.865022334433862
1332,PSB,Punjab & Sind Bank,-1.2688342585249757
1333,PSPPROJECT,PSP Projects Limited,-0.3332839579321582
1334,PTC,PTC India Limited,2.5589675122385405
1335,PTL,PTL Enterprises Limited,3.935185185185175
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.035453597497401
1337,PURVA,Puravankara Limited,
1338,PVP,PVP Ventures Limited,1.1254019292604434
1339,PVRINOX,PVR INOX Limited,-1.4913859604011446
1340,QUESS,Quess Corp Limited,2.02117420596728
1341,QUICKHEAL,Quick Heal Technologies Limited,-1.8334683954619149
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,0.060240963855418266
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-1.105845181674559
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.11357183418513178
1347,RADICO,Radico Khaitan Limited,0.387001308975026
1348,RADIOCITY,Music Broadcast Limited,-0.27932960893853165
1349,RAILTEL,Railtel Corporation Of India Limited,1.6516516516516428
1350,RAIN,Rain Industries Limited,0.8595988538681949
1351,RAINBOW,Rainbow Childrens Medicare Limited,1.06166375799883
1352,RAJESHEXPO,Rajesh Exports Limited,-1.4179927524814873
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,-0.7050717089976729
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-0.8797653958944406
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,1.652892561983484
1360,RAMANEWS,Shree Rama Newsprint Limited,3.8548752834467024
1361,RAMAPHO,Rama Phosphates Limited,-2.2537562604340473
1362,RAMASTEEL,Rama Steel Tubes Limited,-2.6315789473684315
1363,RAMCOCEM,The Ramco Cements Limited,-2.926000503397936
1364,RAMCOIND,Ramco Industries Limited,-0.35390400353904505
1365,RAMCOSYS,Ramco Systems Limited,
1366,RAMKY,Ramky Infrastructure Limited,-5.44606721801864
1367,RAMRAT,Ram Ratna Wires Limited,13.76874279123414
1368,RANASUG,Rana Sugars Limited,0.0
1369,RANEENGINE,Rane Engine Valve Limited,-1.0744023636852
1370,RANEHOLDIN,Rane Holdings Limited,1.753789167328121
1371,RATEGAIN,Rategain Travel Technologies Limited,-1.785970449003019
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.7611602550915363
1373,RAYMOND,Raymond Limited,9.090260774478821
1374,RBA,Restaurant Brands Asia Limited,0.3003003003002974
1375,RBL,Rane Brake Lining Limited,0.41880493128060736
1376,RBLBANK,RBL Bank Limited,2.593161736457933
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,1.659475605708596
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,9.218180025633442
1380,REDINGTON,Redington Limited,-0.022872827081419463
1381,REFEX,Refex Industries Limited,-2.1103406692794695
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,-0.5513604219105729
1384,RELCAPITAL,Reliance Capital Limited,
