,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1011,MAHABANK,Bank of Maharashtra,-4.484304932735436,8.340080971659928,2.8309741881765245,4.616724738675956,1.6829052258635884,2.1719457013574712
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.33288948069241014,-0.5956320317670455,-0.32981530343007914,-2.9449423815620968,-5.016722408026756,3.4927627438640543
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.49857549857549044,1.9237749546279534,3.144889554473971,0.7924528301886878,-3.001464128843334,-0.6545454545454586
1014,MAHEPC,Mahindra EPC Irrigation Limited,-3.006993006993015,2.766798418972328,-1.2770485987938867,-1.9478260869565296,-1.9440654843110465,-0.7783417935702238
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.9746588693957114,0.0,0.06501950585175183,-1.9757807520713793,2.2816166883963493,-1.0960670535138546
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.8431703204047217,-0.7614425571081842,-0.9530913310127632,6.31773724557228,1.2128779095692621,-0.10690423162583924
1018,MAHLOG,Mahindra Logistics Limited,-1.7981150793650795,-0.7141098251662236,1.5757878939469763,-1.0028475919276987,-2.179968511565944,-0.13304305757134846
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.39443568653576694,-0.3457455549347643,-0.6964661035756761,0.5486788391110902,0.48539207280881336,0.567737143008744
1020,MAHSEAMLES,Maharashtra Seamless Limited,1.1257317256216541,-2.744392000389269,5.061090946270641,-1.9547892336223747,-1.3206054011277102,-3.988982809383618
1021,MAITHANALL,Maithan Alloys Limited,-1.9600839398133518,-0.12486064659978514,3.36006637168142,-0.6502426962176148,-0.13261992957422766,-0.1324442820606545
1022,MALLCOM,Mallcom (India) Limited,-1.4736461441099318,3.1328671328671245,3.914349384749549,-1.6063682730349527,-0.161804597154147,-1.3937118723603856
1023,MALUPAPER,Malu Paper Mills Limited,,,,,-2.839600920951663,-2.54300673148839
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-6.01398601398601,0.2805049088359086,1.5669515669515588,-7.509881422924905,,
1026,MANAKSIA,Manaksia Limited,-1.0104790419161636,-0.07479431563200772,2.4128686327077573,-1.09848484848484,-0.4900113079532647,-0.45028142589117776
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-3.337453646477136,-2.058111380145265,1.0397553516819502,2.6365348399246633,1.8542199488491082,-0.6984126984126948
1029,MANAPPURAM,Manappuram Finance Limited,-3.8653694451748586,1.9024651661307672,3.15091210613598,-2.715783812852908,2.451790633608809,-1.7591339648173208
1030,MANGALAM,Mangalam Drugs And Organics Limited,-1.663822525597272,0.3424657534246624,8.499767765908027,1.1272898074213273,0.09402914903620924,-1.8458698661744348
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7.717980809345015,-1.6817063166530037,-2.323717948717942,-11.67728237791933,-1.6016713091921888,-0.48510048510049686
1032,MANGLMCEM,Mangalam Cement Limited,3.2940996637113957,-0.6077180188392585,3.7597540789784856,-5.405606919176856,-1.0184501845018417,1.84141300263059
1033,MANINDS,Man Industries (India) Limited,,-0.6117266851338821,-4.053156146179405,0.3779457536682945,4.253100011588834,-1.2926103866392207
1034,MANINFRA,Man Infraconstruction Limited,-1.5786150284150706,0.9776833156216839,0.9440034327397505,-0.9562260943476413,-1.0096760622633476,-0.41893590280687054
1035,MANKIND,Mankind Pharma Limited,5.706432363858469,1.5022892025944294,1.9125616661401428,1.0907750890553898,-0.5375687232742822,2.3150578764469087
1036,MANOMAY,Manomay Tex India Limited,,,,,,
1037,MANORAMA,Manorama Industries Limited,0.18034972163412769,0.8860058539672471,-0.6601178781925297,-2.335755218993046,-1.3626728575754516,5.85815413383198
1038,MANORG,Mangalam Organics Limited,-1.5618688568735724,-1.1315228966986155,-0.5691594970218339,-2.817082582968868,-0.4864311315924306,-0.16613418530350857
1039,MANUGRAPH,Manugraph India Limited,,-5.421686746987964,18.996415770609335,-7.920792079207928,-7.339449541284409,11.413969335604774
1040,MANYAVAR,Vedant Fashions Limited,-1.378584319229998,3.7337493499739964,0.8231531484297198,-0.8319034991940935,-2.0573407343280588,-2.1574489287493748
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.4556643796155683,2.378079841282603,3.4904691878693757,-2.6813198682292,0.9073322252799702,-6.556166615744985
1042,MARALOVER,Maral Overseas Limited,-3.1872509960159334,0.8610792192881747,-2.134831460674164,-1.820187534473255,0.11043622308118005,-1.6295491580662684
1043,MARATHON,Marathon Nextgen Realty Limited,-2.425461429247515,2.2254475084663876,3.5830618892508026,-1.2739641311069825,1.1889862327909888,0.06261740763932373
1044,MARICO,Marico Limited,-0.4762811964183654,0.787250384024582,-0.4587155963302926,-1.1898016997167054,-1.212686567164179,1.5439992422089563
1045,MARINE,Marine Electricals (India) Limited,-4.391891891891894,0.46669495120917387,-0.21168501270110077,3.099083369707549,2.873821284238889,4.553990610328633
1046,MARKSANS,Marksans Pharma Limited,-0.5220228384991917,0.03263707571802309,2.6121902210314647,-1.6144975288303054,-0.2301117685733033,-2.092050209205021
1047,MARSHALL,Marshall Machines Limited,-3.632236095346185,9.577114427860682,1.9011406844106464,-6.957547169811311,-2.4165707710011604,-2.3595505617977466
1048,MARUTI,Maruti Suzuki India Limited,-1.753888639959043,0.8377248186927468,3.9919260108068824,-2.1294267252908274,0.16450537932590395,4.427745437768125
1049,MASFIN,MAS Financial Services Limited,-0.3710666930536315,0.7125417310279513,-1.7044619679678674,1.3351201111772926,1.8707654970168877,-0.7925361155698212
1050,MASKINVEST,Mask Investments Limited,,,,,,
1051,MASTEK,Mastek Limited,0.10875660611416972,-0.6667566928868033,2.3319284184343263,-1.8097321867738567,3.393308080808081,0.08248942555767798
1052,MATRIMONY,Matrimony.Com Limited,-0.14957464709732976,0.04676393565282454,-0.9724923589886079,-1.979119382660005,-0.045372050816696916,-0.7117758356608785
1053,MAWANASUG,Mawana Sugars Limited,-3.1235645383555273,8.958958958958947,-0.7451564828614009,2.704081632653067,2.136529442417923,-1.0824742268041208
1054,MAXHEALTH,Max Healthcare Institute Limited,3.598245930197625,1.3330898466033656,4.033943385472741,3.020615866388306,-4.569792055783843,2.856045081967222
1055,MAXIND,Max India Limited,,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-5.104138732457328,-0.035743007774092006,2.2943327239488034,-0.41871472783541863,-1.4973549717564822,-1.856740584301314
1058,MAZDA,Mazda Limited,-0.2215168947960001,1.3402130938819272,-0.7911182023667127,-0.033229215125938724,0.046542553191492385,-1.6672115070284408
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1.3967193336581474,0.14172862453532445,2.5836590714081327,-4.891871061341055,-1.2910876910340052,-2.4618608001047444
1060,MBAPL,Madhya Bharat Agro Products Limited,0.38270187523918864,0.384172109104879,-0.8192036578395798,-1.8878504672897238,-0.7052709725315431,-0.8100147275405175
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.05547080848704631,0.9001865671641875,0.85614827359111,-2.131577735831671,0.5555298365816397,-0.8901124111034683
1064,MCL,Madhav Copper Limited,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,6.312292358803982,9.057971014492754,-1.2522361359570586,-1.410934744268085,1.0695187165775426,0.8992805755395683
1066,MCX,Multi Commodity Exchange of India Limited,2.0098586920801793,-0.14569605964350882,-1.05842781262581,5.3336434023693,5.946462992217281,1.0515370307991867
1067,MEDANTA,Global Health Limited,1.8816769180964716,0.056684751801750595,1.7132031957828995,-2.794235388310656,4.222296395193584,4.3629713489506345
1068,MEDICAMEQ,Medicamen Biotech Limited,0.396020477156393,1.400587659157684,-1.228596304537104,-2.8112072207596714,-1.5367524532494108,0.027780350032406195
1069,MEDICO,Medico Remedies Limited,0.2389486260454036,0.5405405405405439,-0.06002400960383813,0.2406738868832766,-0.5385996409335762,1.3341419041843472
1070,MEDPLUS,Medplus Health Services Limited,-1.8342179206993443,-4.395194388478462,-1.3399101818449566,-1.0706482155863106,-1.1519078473722102,-3.0840078146804384
1071,MEGASOFT,Megasoft Limited,,,,,,
1072,MEGASTAR,Megastar Foods Limited,0.04285714285713636,-0.1711351968054828,0.14281633818908882,-1.3524936601859552,-1.0041841004184164,-1.6730663741086182
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,
1074,MENONBE,Menon Bearings Limited,-6.097560975609757,1.234567901234556,-0.30769230769229994,4.352479486264712,-0.7436260623229342,-1.8421967327076856
1075,MEP,MEP Infrastructure Developers Limited,9.756097560975615,9.821428571428562,5.000000000000004,-0.31152647975078324,0.6269592476489118,-3.3333333333333375
1076,METALFORGE,Metalyst Forgings Limited,,,,,,
1077,METROBRAND,Metro Brands Limited,3.1739353994297024,2.9400442690790287,-0.9909480705097753,-3.039541759053962,0.9230769230769315,-2.179861364465532
1078,METROPOLIS,Metropolis Healthcare Limited,-5.076848774112908,0.8943159343021834,4.652627789776815,1.8048557031607853,0.367816091954023,-0.07044841950502884
1079,MFL,Meghmani Finechem Limited,,,,,,
1080,MFSL,Max Financial Services Limited,3.7229888049986983,5.175246440306681,4.797979797979793,-1.842149738042917,-1.432617024820933,1.1400651465798148
1081,MGEL,Mangalam Global Enterprise Limited,-2.7956989247311768,9.929078014184405,2.173913043478257,-4.3879907621247085,-2.4774774774774806,1.1389521640091116
1082,MGL,Mahanagar Gas Limited,-0.5616088243206826,-3.0737638123798092,4.496065942300486,-0.6093638918040556,0.919029723266146,-1.0647287476761873
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.3514526710402999,-1.9188785476272472,0.1495972382048279,3.7859787411919323,3.2683769116921564,-0.09857072449483344
1085,MICEL,MIC Electronics Limited,-2.2784810126582244,1.152368758002568,-4.054054054054068,4.896907216494861,1.3054830287206267,4.931506849315061
1086,MIDHANI,Mishra Dhatu Nigam Limited,2.470700031675639,-2.4211827735421387,-5.4917234664070085,-2.246335427374825,2.79843444227005,-1.0648596321393997
1087,MINDACORP,Minda Corporation Limited,-0.4528209521478455,-1.4116795366795285,1.295526766071854,1.0248178787504714,-0.14794723215387073,-1.6848484848484822
1088,MINDTECK,Mindteck (India) Limited,-4.010806317539487,0.7748691099476416,2.423852423852426,-2.9558701082431282,1.1794439764111133,-1.636627304744143
1089,MIRCELECTR,MIRC Electronics Limited,-7.773851590106004,-5.033557046979865,11.194029850746269,10.973084886128374,7.572383073496656,16.02067183462531
1090,MIRZAINT,Mirza International Limited,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,
1092,MITTAL,Mittal Life Style Limited,-1.8518518518518614,20.000000000000007,-2.173913043478253,2.2222222222222143,-4.255319148936174,2.1739130434782727
1093,MMFL,MM Forgings Limited,-0.3695049720154298,0.7059209806282074,-0.5767138193688742,-1.1402753872633415,1.0819333442070402,-0.005436555398506927
1094,MMP,MMP Industries Limited,-0.9846043680630147,7.237473603378776,-0.8376166000380693,-3.826437202489947,-0.41932543299908015,10.40660225442834
1095,MMTC,MMTC Limited,-5.002632964718273,-3.7993920972644375,7.049891540130152,9.566250742721326,5.517241379310351,-1.360544217687068
1096,MODIRUBBER,Modi Rubber Limited,,,,,,
1097,MODISONLTD,MODISON LIMITED,-2.242926155969634,5.343511450381675,-1.679771265189417,-1.8589968432129116,-2.7294438758103037,-7.655954631379948
1098,MOHITIND,Mohit Industries Limited,0.4434589800443364,0.0,-1.0964912280701753,-1.9354838709677389,-1.0638297872340425,0.21321961620469387
1099,MOHOTAIND,Mohota Industries Limited,,,,,,
1100,MOIL,MOIL Limited,-0.5697589481373232,-1.6805515656420633,2.3522493384298735,-4.264602392681204,1.6597510373444018,0.706051873198844
1101,MOKSH,Moksh Ornaments Limited,-0.6864988558352499,4.545454545454559,1.4563106796116367,4.040404040404043,1.7994858611825266,4.289544235924938
1102,MOL,Meghmani Organics Limited,-1.5276145710928286,-0.8158508158508193,-0.4640371229698442,-3.74092685650474,2.81285878300804,-0.057372346528986075
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.1528449237634681,-0.3705075954057059,-1.026769343601031,-1.552346570397116,2.8020040823900585,-0.38817005545286926
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.07408673847381059,0.8274435442165197,0.07475560667049767,-0.29813094828574965,-0.7002561912894936,3.738483345145284
1105,MONARCH,Monarch Networth Capital Limited,-0.7030571135160826,-0.534297163510643,5.8114399733954185,-1.5631393731074668,2.6375472490550265,0.3709636624230749
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.11719036109279345,-0.5173418828330032,-0.26887580844414055,0.9759319049016698,-2.6223651304037188,0.741433918802185
1107,MORARJEE,Morarjee Textiles Limited,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-1.6423357664233553,0.3663003663003585,2.631578947368418,0.6622516556291418,-0.28301886792452563,0.37878787878788417
1109,MOTHERSON,Samvardhana Motherson International Limited,-2.044153720359771,2.9894736842105236,1.4523707817172173,1.03582218385844,0.5642361111111037,1.721854304635764
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,6.510067114093965,0.9798661508485533,0.9838028972282422,-0.9294572986411176,-2.1371302184130547,1.1239096399015829
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,
1112,MPHASIS,MphasiS Limited,0.25280302591714165,0.47699377581291474,3.119189010857177,-2.3259901570189725,-1.536449820202691,0.06349817202232406
1113,MPSLTD,MPS Limited,0.17322939569590973,-1.16229297685291,1.9366315365509774,-3.791010074916045,1.5777216518516208,3.1429731375600385
1114,MRF,MRF Limited,-0.359238808141149,-0.27261752577105514,1.2297933400755134,0.49942582703433663,-1.0780275944743551,-0.06985679357317907
1115,MRO-TEK,MRO-TEK Realty Limited,-6.019070321811694,1.2673506336753306,19.985517740767555,8.911671924290218,-2.3112480739599492,3.426294820717141
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.8637709772951628,4.379185986604843,-1.4720812182741145,2.818371607515661,7.24881052336971,0.9036995199096268
1117,MSPL,MSP Steel & Power Limited,,,,,,
1118,MSTCLTD,Mstc Limited,0.5924170616113744,0.4577916132576451,4.4767553089726375,1.925608150928679,-0.8890177320384421,-2.450864872507895
1119,MSUMI,Motherson Sumi Wiring India Limited,1.773049645390071,-3.292181069958855,2.748414376321357,2.233429394812676,-0.7862759113652569,7.532667179093014
1120,MTARTECH,Mtar Technologies Limited,-0.5408624026199506,1.854846861417166,-1.5131906421105072,-0.6601231240883086,-0.3277476589452977,-3.4062507438528087
1121,MTEDUCARE,MT Educare Limited,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,9.650053022269363,-0.736842105263161,-3.8461538461538436,9.53436807095343,-3.426124197002144,-6.3189568706118315
1123,MUKANDLTD,Mukand Limited,-8.609958506224077,-0.7209062821833044,-2.215508559919439,-0.600600600600609,9.00163666121113,-1.4780972856758934
1124,MUKTAARTS,Mukta Arts Limited,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-0.648702594810385,-0.8411677387431908,0.8986520219670409,-0.939663699307605,-1.1730205278592403,-2.432045779685262
1126,MUNJALSHOW,Munjal Showa Limited,2.4554148358749033,0.2072002072001954,1.7123287671232876,-1.2230028623471216,-0.6976744186046482,-1.6768292682926886
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.5962654950572658,-2.224608775698067,0.06140620202640118,-1.2880739505985757,0.10618932038833917,0.16714784987084375
1129,MUTHOOTFIN,Muthoot Finance Limited,-4.588990632564999,2.491909385113275,1.9129287598944524,-0.947402809539363,1.2198258441415395,-2.444532062081088
1130,NACLIND,NACL Industries Limited,-0.13596193065940765,-0.5409060175794532,-0.4040404040404002,-0.13449899125755793,0.06729475100941744,-0.26845637583892995
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-0.3521126760563305,0.0,1.4285714285714235,-4.109589041095888,-1.6835016835016834,1.3651877133105754
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-2.7389361395415883,7.151683657707765,0.6216972334473112,-0.34076827757125855,-4.128304128304121,2.9034229828850857
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-6.943583384996909,19.525750277880714,1.0482965181579762,-2.1969974368363236,-1.1581614187477338,-0.5399568034557235
1136,NAHARPOLY,Nahar Poly Films Limited,-1.5744489428699955,-0.0674308833445616,-2.112211221122117,-2.6558149496680183,-1.849905402564644,0.5283178360101437
1137,NAHARSPING,Nahar Spinning Mills Limited,-5.238698774820454,11.528192241243909,-1.1181860537350414,-2.008826662608438,-3.6368969057046425,5.63903950426026
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.9110021023125461,-1.0009910802775048,2.8752039151712934,-2.9583457009993164,-0.38438793613246375,-3.3253930443068103
1139,NARMADA,Narmada Agrobase Limited,,,,-7.503828483920366,-2.8273809523809605,4.024767801857599
1140,NATCOPHARM,Natco Pharma Limited,-0.3025894675589203,-0.6417668825161835,-0.5176578856551248,1.2167433195552113,-1.202116645576893,0.40425040425040426
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.0961968680089436,4.488078541374471,1.518747033697208,-2.992633517495396,-3.1869846222420355,2.139767812428859
1142,NATIONALUM,National Aluminium Company Limited,-0.15513496742165683,-0.9831029185867861,4.49438202247191,1.7973856209150325,4.0462427745664655,-1.2092710782667
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,
1144,NAUKRI,Info Edge (India) Limited,1.8308437439226615,0.8103440227792491,3.3240409379853224,0.1216885738292339,2.2747925721058797,0.6031818588335908
1145,NAVA,NAVA LIMITED,0.08987417615338299,-0.8907363420427553,-0.15810276679842122,0.8570859079130978,2.6601186822181297,3.0469161834475464
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.6401137980085261,-5.1602023608769025,0.8144908273186686,-2.7081077829904885,0.07825197134773698,-2.7768836869056353
1147,NAVKARCORP,Navkar Corporation Limited,-3.5229202037351373,1.551724137931032,2.337891486546101,2.998636983189457,-1.8724921979491826,-0.7961079168509433
1148,NAVNETEDUL,Navneet Education Limited,2.589314978695502,-3.0197075651621104,-0.19035532994922777,-1.929060360920967,5.654174884944112,-0.9120521172638474
1149,NAZARA,Nazara Technologies Limited,-1.8267164347924418,2.025272632854431,3.5985414549584442,-2.935886277922826,-0.7371997926625558,-2.3837634227244666
1150,NBCC,NBCC (India) Limited,-2.625751344511234,0.38107335662116404,-5.207706201083688,-1.5120071153276082,19.061066007765618,9.42448821938974
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.9133378825258446,0.9057203389830462,-0.631578947368421,0.33003300330033003,-2.3739560779461777,1.9927440980072486
1152,NCC,NCC Limited,-0.49931911030414106,0.45599635202918376,1.1531365313653137,0.7669068092028843,3.3877943296492132,-3.411464376885586
1153,NCLIND,NCL Industries Limited,-0.866515370332162,-1.2227430201752598,1.7416545718432466,-1.005747126436777,1.5211502396332595,-2.7361167409809486
1154,NDGL,Naga Dhunseri Group Limited,,,,,,
1155,NDL,Nandan Denim Limited,-0.8032128514056338,4.915730337078651,4.860088365243,4.622496147919876,4.84652665589662,2.314049586776857
1156,NDLVENTURE,NDL Ventures Limited,0.6003430531732443,-2.0990764063811924,1.6211604095563066,0.29952931108259184,-0.12820512820513305,-0.4678860059549104
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,
1158,NDTV,New Delhi Television Limited,-1.0865561694290935,1.5332834704562541,2.5110216599578123,-2.831067237846886,-1.0869565217391264,0.2585888437384517
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,,,
1160,NECLIFE,Nectar Lifesciences Limited,1.8867924528301772,-1.4608233731739633,2.4489795918367308,-1.0767160161507365,1.6415868673050658,0.13698630136985523
1161,NELCAST,Nelcast Limited,1.9096117122851686,-0.41204437400951227,-0.6299212598425197,0.6977481763399901,0.7992327365728901,-3.097893432465923
1162,NELCO,NELCO Limited,-0.5361761180849051,0.3672048116492532,1.7587939698492432,-1.6100405679513101,-0.9791614361034482,0.352733686067028
1163,NEOGEN,Neogen Chemicals Limited,0.14424290505210777,-1.299117312072893,0.3822930436957311,-0.18900221096925068,-2.4660011825675663,-1.7765023402001983
1164,NESCO,Nesco Limited,-0.5580164528562415,-0.5549199084668218,1.3568363678534205,-1.1067148345662126,1.4662244719846422,-0.05233775296579807
1165,NESTLEIND,Nestle India Limited,-3.0624899983997333,1.7483157959009146,-0.24566532667396465,-0.7536068348513045,0.5510981440959523,-1.5243415802074949
1166,NETWORK18,Network18 Media & Investments Limited,,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,-0.7827758905025726,3.947513943090064,1.9859653080461805,0.9852737775608198,-1.5562301266289098,-2.6661885197976196
1168,NEWGEN,Newgen Software Technologies Limited,,,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,,
1170,NFL,National Fertilizers Limited,-1.0805943268797864,-3.4347826086956545,2.313167259786472,-5.027460920997033,-1.906340654786582,-4.246031746031742
1171,NGIL,Nakoda Group of Industries Limited,2.3313905079100845,-2.98869143780291,8.31146106736658,-11.6692426584235,2.698412698412703,-1.6393442622950776
1172,NGLFINE,NGL Fine-Chem Limited,-0.7023272689576506,1.2649590594163294,0.128761003810277,-0.5747877204441542,1.8493879723257052,-1.0479751435041387
1173,NH,Narayana Hrudayalaya Ltd.,0.1282521069989007,-0.08786702789778468,-0.788202390033047,2.56687281126593,-1.5514395745461282,3.5235600106314378
1174,NHPC,NHPC Limited,-1.1684518013631966,1.4320987654321016,-2.315484804630975,2.9806259314456036,10.12035010940919,0.49477735019241653
1175,NIACL,The New India Assurance Company Limited,11.563129924867125,-1.1950027159152472,3.9525691699604746,9.727385377942992,0.9380863039399625,-1.3977389516957885
1176,NIBL,NRB Industrial Bearings Limited,,,,,,
1177,NIITLTD,NIIT Limited,4.150504266873541,8.501683501683509,0.7633587786259469,-3.400245800901263,-2.7102431247509013,0.9251810136765934
1178,NILAINFRA,Nila Infrastructures Limited,4.5112781954887184,4.72440944881891,4.958677685950411,4.761904761904753,5.000000000000006,-3.5087719298245648
1179,NILASPACES,Nila Spaces Limited,,,,,,
1180,NILKAMAL,Nilkamal Limited,-0.45936223993777076,-0.565517908067102,0.7474860607241074,-0.9119641004607899,-2.0419256493276428,-2.1551624465256056
1181,NINSYS,NINtec Systems Limited,-0.9723040659988305,2.8900565885206166,-0.8615507914245665,-0.8837255486049029,-3.6820964039785666,-2.152348867677335
1182,NIPPOBATRY,Indo-National Limited,4.206147446267633,0.9801633605600863,-0.007778469197254905,1.2602394454946442,-2.2181146025878142,-0.030797659377876777
1183,NIRAJ,Niraj Cement Structurals Limited,,-1.869158878504675,-3.839869281045754,0.0,-0.9708737864077579,2.8286189683860163
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,
1185,NITCO,Nitco Limited,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.4948859166010984,-1.9794344473007683,13.90922401171303,-2.2470301989408967,-0.5409252669039081,-2.91597567716971
1187,NITIRAJ,Nitiraj Engineers Limited,-4.987996799146437,4.867132867132861,4.931024361608457,4.895320197044327,4.977375565610871,4.988123515439426
1188,NKIND,NK Industries Limited,,,,,,
1189,NLCINDIA,NLC India Limited,4.0210813976185875,-9.599435327333701,3.092595961433509,3.482680722891566,1.918649270913277,0.5013497878904787
1190,NMDC,NMDC Limited,0.390223865270083,-0.041059330732918384,0.8697452888796947,2.5047760560390477,4.503105590062114,2.5244484876051905
1191,NOCIL,NOCIL Limited,-3.155252778773738,3.4495548961424163,-0.809418690213388,-0.5852231163130819,2.454562488289284,-0.9097660601559556
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,-1.3361169102296404,-2.8003246753246778,0.1117318435754213,-4.565723148507165,-0.03875968992248943,1.3652882820940946
1196,NRBBEARING,NRB Bearing Limited,-2.1745039412883935,1.9961186581646768,-0.9881965413121117,-2.9309885424993336,6.377551020408164,2.5134389074531556
1197,NRL,Nupur Recyclers Limited,18.217391304347817,2.6785714285714284,1.4492753623188355,-4.166666666666664,6.66666666666667,-1.3248058474189153
1198,NSIL,Nalwa Sons Investments Limited,1.7601092481602305,1.9286089888335523,-0.6682746224632449,2.017051687929032,-3.2230665392607425,-1.68503302962974
1199,NSLNISP,NMDC Steel Limited,-0.21629416005766616,0.0,-1.8400566171266965,-0.35260930888575454,2.3088023088023215,-0.5025125628140826
1200,NTPC,NTPC Limited,0.060477774417897985,-1.0472770795930582,-0.5653079440642768,1.0827067669173,3.260869565217391,1.4173228346456692
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,,
1202,NURECA,Nureca Limited,-3.5819299652499423,3.887808941960566,-0.9762133919977876,-1.9414857759201956,-0.3359312012899758,-2.451173155066186
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.5739081746920525,0.01399972000560307,0.3935347856640836,-1.1805555555555556,1.1235955056179776,-1.4941892639734304
1204,NYKAA,FSN E-Commerce Ventures Limited,-3.0661130629192024,-2.4306637581801045,-0.588599752168536,-1.1029411764705779,0.0,-0.03062787136294724
1205,OAL,Oriental Aromatics Limited,-1.654657058980515,-1.8081761006289399,-0.22225127467641936,1.1103767349636453,1.23109862170481,-0.9017371701365956
1206,OBCL,Orissa Bengal Carrier Limited,-1.5299026425591216,-1.7088174982911823,-2.1404682274247415,3.103448275862069,-3.074866310160424,19.013524264120914
1207,OBEROIRLTY,Oberoi Realty Limited,2.1992631139134766,-0.0834946297772315,1.5336595892258558,0.964867914251244,-1.716885897828068,-1.2162876784770067
1208,OCCL,Oriental Carbon & Chemicals Limited,-1.1129296235679214,0.34818026540533137,0.2832861189801669,-1.8937435367114759,-12.200658268073997,1.3282732447817918
1209,OFSS,Oracle Financial Services Software Limited,2.9820464997081286,-0.15920624315910414,6.321978055194499,0.799804999923828,1.8771874005727127,-1.1953504776801571
1210,OIL,Oil India Limited,5.239950779327308,1.3721413721413769,4.6789989118607185,2.8194226896397456,2.417783889079857,2.3094958968347066
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,
1212,OLECTRA,Olectra Greentech Limited,-1.3616686343959095,0.5089394019302828,3.0685184681868733,2.966445582514762,3.4210297820613085,-0.8323526879251457
1213,OMAXAUTO,Omax Autos Limited,,4.971149578339986,4.986020503261891,4.990215264187861,4.982023626091432,4.959568733153633
1214,OMAXE,Omaxe Limited,0.1339285714285765,6.312292358803992,-0.28395646000947594,-1.3078000934142844,2.5874460948730262,3.7276341948310145
1215,OMINFRAL,OM INFRA LIMITED,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,0.45972784111805814,-0.1468968049945039,3.5558090891804617,2.215743440233232,3.8764385221078115,-1.8235877106045566
