,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.13696753869332967
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-1.551724137931032
937,KOTHARIPET,Kothari Petrochemicals Limited,2.96896086369771
938,KOTHARIPRO,Kothari Products Limited,-1.1013215859030836
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,9.22793915765198
941,KPITTECH,KPIT Technologies Limited,-1.686226463760631
942,KPRMILL,K.P.R. Mill Limited,0.06960703663862156
943,KRBL,KRBL Limited,0.36126163679309553
944,KREBSBIO,Krebs Biochemicals and Industries Limited,1.8530774321641372
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,0.9255273353422201
947,KRITI,Kriti Industries (India) Limited,-2.64900662251655
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,-2.002503128911132
950,KRSNAA,Krsnaa Diagnostics Limited,3.105278255880662
951,KSB,Ksb Limited,-0.8579455903515434
952,KSCL,Kaveri Seed Company Limited,-0.7915567282321962
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,1.2704918032786885
955,KSOLVES,Ksolves India Limited,0.3518990413784661
956,KTKBANK,The Karnataka Bank Limited,0.0
957,KUANTUM,Kuantum Papers Limited,-0.39182759585783206
958,L&TFH,L&T Finance Holdings Limited,-0.5484988452655823
959,LAGNAM,Lagnam Spintex Limited,0.2184598580010954
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,4.9942374183634275
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-0.7070787320251124
963,LAMBODHARA,Lambodhara Textiles Limited,-3.4673366834170882
964,LANDMARK,Landmark Cars Limited,-2.1367009815657196
965,LAOPALA,La Opala RG Limited,-1.1428571428571397
966,LASA,Lasa Supergenerics Limited,0.15673981191222794
967,LATENTVIEW,Latent View Analytics Limited,-1.7745191796833542
968,LAURUSLABS,Laurus Labs Limited,2.0715877802543536
969,LAXMICOT,Laxmi Cotspin Limited,-0.9523809523809548
970,LAXMIMACH,Lakshmi Machine Works Limited,0.32361162232191076
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,-0.7508044333214037
973,LEXUS,Lexus Granito (India) Limited,-1.171874999999989
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,7.843137254901958
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,0.4598238640791903
976,LGBFORGE,LGB Forge Limited,-1.1811023622047132
977,LIBAS,Libas Consumer Products Limited,-2.3255813953488373
978,LIBERTSHOE,Liberty Shoes Limited,
979,LICHSGFIN,LIC Housing Finance Limited,0.6473785166240336
980,LICI,Life Insurance Corporation Of India,-1.3424585417215056
981,LIKHITHA,Likhitha Infrastructure Limited,1.4098107377365912
982,LINC,Linc Limited,0.37857430527587965
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.2291952969919002
984,LINDEINDIA,Linde India Limited,-1.4743486579761425
985,LODHA,Macrotech Developers Limited,0.20091580226147943
986,LOKESHMACH,Lokesh Machines Limited,0.2555003548615975
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,4.282933160285525
988,LOVABLE,Lovable Lingerie Limited,-2.135798533630854
989,LOYALTEX,Loyal Textile Mills Limited,1.9679633867276853
990,LPDC,Landmark Property Development Company Limited,-1.0050251256281373
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,-2.3493067030677492
993,LTIM,LTIMindtree Limited,-1.539859228602115
994,LTTS,L&T Technology Services Limited,-1.4031286096759366
995,LUMAXIND,Lumax Industries Limited,-3.8383345531430466
996,LUMAXTECH,Lumax Auto Technologies Limited,1.9758788811906565
997,LUPIN,Lupin Limited,0.5546882784734538
998,LUXIND,Lux Industries Limited,-1.3840414008906006
999,LXCHEM,Laxmi Organic Industries Limited,-1.0744720266765384
1000,LYKALABS,Lyka Labs Limited,0.12396694214876502
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.5151515151515234
1002,M&M,Mahindra & Mahindra Limited,-0.02421967242892214
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-1.6078838174273782
1004,MAANALU,Maan Aluminium Limited,1.5222906850308249
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,-1.6978667827601122
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-2.1469015413652057
1010,MAGNUM,Magnum Ventures Limited,-2.191380569758948
1011,MAHABANK,Bank of Maharashtra,2.1719457013574712
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,3.4927627438640543
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-0.6545454545454586
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.7783417935702238
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.0960670535138546
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.10690423162583924
1018,MAHLOG,Mahindra Logistics Limited,-0.13304305757134846
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.567737143008744
1020,MAHSEAMLES,Maharashtra Seamless Limited,-3.988982809383618
1021,MAITHANALL,Maithan Alloys Limited,-0.1324442820606545
1022,MALLCOM,Mallcom (India) Limited,-1.3937118723603856
1023,MALUPAPER,Malu Paper Mills Limited,-2.54300673148839
1024,MANAKALUCO,Manaksia Aluminium Company Limited,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,-0.45028142589117776
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,-0.6984126984126948
1029,MANAPPURAM,Manappuram Finance Limited,-1.7591339648173208
1030,MANGALAM,Mangalam Drugs And Organics Limited,-1.8458698661744348
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-0.48510048510049686
1032,MANGLMCEM,Mangalam Cement Limited,1.84141300263059
1033,MANINDS,Man Industries (India) Limited,-1.2926103866392207
1034,MANINFRA,Man Infraconstruction Limited,-0.41893590280687054
1035,MANKIND,Mankind Pharma Limited,2.3150578764469087
1036,MANOMAY,Manomay Tex India Limited,
1037,MANORAMA,Manorama Industries Limited,5.85815413383198
1038,MANORG,Mangalam Organics Limited,-0.16613418530350857
1039,MANUGRAPH,Manugraph India Limited,11.413969335604774
1040,MANYAVAR,Vedant Fashions Limited,-2.1574489287493748
1041,MAPMYINDIA,C.E. Info Systems Limited,-6.556166615744985
1042,MARALOVER,Maral Overseas Limited,-1.6295491580662684
1043,MARATHON,Marathon Nextgen Realty Limited,0.06261740763932373
1044,MARICO,Marico Limited,1.5439992422089563
1045,MARINE,Marine Electricals (India) Limited,4.553990610328633
1046,MARKSANS,Marksans Pharma Limited,-2.092050209205021
1047,MARSHALL,Marshall Machines Limited,-2.3595505617977466
1048,MARUTI,Maruti Suzuki India Limited,4.427745437768125
1049,MASFIN,MAS Financial Services Limited,-0.7925361155698212
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,0.08248942555767798
1052,MATRIMONY,Matrimony.Com Limited,-0.7117758356608785
1053,MAWANASUG,Mawana Sugars Limited,-1.0824742268041208
1054,MAXHEALTH,Max Healthcare Institute Limited,2.856045081967222
1055,MAXIND,Max India Limited,
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.856740584301314
1058,MAZDA,Mazda Limited,-1.6672115070284408
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-2.4618608001047444
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.8100147275405175
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,
1063,MCDOWELL-N,United Spirits Limited,-0.8901124111034683
1064,MCL,Madhav Copper Limited,
1065,MCLEODRUSS,Mcleod Russel India Limited,0.8992805755395683
1066,MCX,Multi Commodity Exchange of India Limited,1.0515370307991867
1067,MEDANTA,Global Health Limited,4.3629713489506345
1068,MEDICAMEQ,Medicamen Biotech Limited,0.027780350032406195
1069,MEDICO,Medico Remedies Limited,1.3341419041843472
1070,MEDPLUS,Medplus Health Services Limited,-3.0840078146804384
1071,MEGASOFT,Megasoft Limited,
1072,MEGASTAR,Megastar Foods Limited,-1.6730663741086182
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,-1.8421967327076856
1075,MEP,MEP Infrastructure Developers Limited,-3.3333333333333375
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,-2.179861364465532
1078,METROPOLIS,Metropolis Healthcare Limited,-0.07044841950502884
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,1.1400651465798148
1081,MGEL,Mangalam Global Enterprise Limited,1.1389521640091116
1082,MGL,Mahanagar Gas Limited,-1.0647287476761873
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.09857072449483344
1085,MICEL,MIC Electronics Limited,4.931506849315061
1086,MIDHANI,Mishra Dhatu Nigam Limited,-1.0648596321393997
1087,MINDACORP,Minda Corporation Limited,-1.6848484848484822
1088,MINDTECK,Mindteck (India) Limited,-1.636627304744143
1089,MIRCELECTR,MIRC Electronics Limited,16.02067183462531
1090,MIRZAINT,Mirza International Limited,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,
1092,MITTAL,Mittal Life Style Limited,2.1739130434782727
1093,MMFL,MM Forgings Limited,-0.005436555398506927
1094,MMP,MMP Industries Limited,10.40660225442834
1095,MMTC,MMTC Limited,-1.360544217687068
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,-7.655954631379948
1098,MOHITIND,Mohit Industries Limited,0.21321961620469387
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,0.706051873198844
1101,MOKSH,Moksh Ornaments Limited,4.289544235924938
1102,MOL,Meghmani Organics Limited,-0.057372346528986075
1103,MOLDTECH,Mold-Tek Technologies Limited,-0.38817005545286926
1104,MOLDTKPAC,Mold-Tek Packaging Limited,3.738483345145284
1105,MONARCH,Monarch Networth Capital Limited,0.3709636624230749
1106,MONTECARLO,Monte Carlo Fashions Limited,0.741433918802185
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,0.37878787878788417
1109,MOTHERSON,Samvardhana Motherson International Limited,1.721854304635764
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1.1239096399015829
1111,MOTOGENFIN,The Motor & General Finance Limited,
1112,MPHASIS,MphasiS Limited,0.06349817202232406
1113,MPSLTD,MPS Limited,3.1429731375600385
1114,MRF,MRF Limited,-0.06985679357317907
1115,MRO-TEK,MRO-TEK Realty Limited,3.426294820717141
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.9036995199096268
1117,MSPL,MSP Steel & Power Limited,
1118,MSTCLTD,Mstc Limited,-2.450864872507895
1119,MSUMI,Motherson Sumi Wiring India Limited,7.532667179093014
1120,MTARTECH,Mtar Technologies Limited,-3.4062507438528087
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,-6.3189568706118315
1123,MUKANDLTD,Mukand Limited,-1.4780972856758934
1124,MUKTAARTS,Mukta Arts Limited,
1125,MUNJALAU,Munjal Auto Industries Limited,-2.432045779685262
1126,MUNJALSHOW,Munjal Showa Limited,-1.6768292682926886
1127,MURUDCERA,Murudeshwar Ceramics Limited,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.16714784987084375
1129,MUTHOOTFIN,Muthoot Finance Limited,-2.444532062081088
1130,NACLIND,NACL Industries Limited,-0.26845637583892995
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,1.3651877133105754
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,
1133,NAGREEKEXP,Nagreeka Exports Limited,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,2.9034229828850857
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.5399568034557235
1136,NAHARPOLY,Nahar Poly Films Limited,0.5283178360101437
1137,NAHARSPING,Nahar Spinning Mills Limited,5.63903950426026
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-3.3253930443068103
1139,NARMADA,Narmada Agrobase Limited,4.024767801857599
1140,NATCOPHARM,Natco Pharma Limited,0.40425040425040426
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,2.139767812428859
1142,NATIONALUM,National Aluminium Company Limited,-1.2092710782667
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,0.6031818588335908
1145,NAVA,NAVA LIMITED,3.0469161834475464
1146,NAVINFLUOR,Navin Fluorine International Limited,-2.7768836869056353
1147,NAVKARCORP,Navkar Corporation Limited,-0.7961079168509433
1148,NAVNETEDUL,Navneet Education Limited,-0.9120521172638474
1149,NAZARA,Nazara Technologies Limited,-2.3837634227244666
1150,NBCC,NBCC (India) Limited,9.42448821938974
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.9927440980072486
1152,NCC,NCC Limited,-3.411464376885586
1153,NCLIND,NCL Industries Limited,-2.7361167409809486
1154,NDGL,Naga Dhunseri Group Limited,
1155,NDL,Nandan Denim Limited,2.314049586776857
1156,NDLVENTURE,NDL Ventures Limited,-0.4678860059549104
1157,NDRAUTO,Ndr Auto Components Limited,
1158,NDTV,New Delhi Television Limited,0.2585888437384517
1159,NECCLTD,North Eastern Carrying Corporation Limited,
1160,NECLIFE,Nectar Lifesciences Limited,0.13698630136985523
1161,NELCAST,Nelcast Limited,-3.097893432465923
1162,NELCO,NELCO Limited,0.352733686067028
1163,NEOGEN,Neogen Chemicals Limited,-1.7765023402001983
1164,NESCO,Nesco Limited,-0.05233775296579807
1165,NESTLEIND,Nestle India Limited,-1.5243415802074949
1166,NETWORK18,Network18 Media & Investments Limited,
1167,NEULANDLAB,Neuland Laboratories Limited,-2.6661885197976196
1168,NEWGEN,Newgen Software Technologies Limited,
1169,NEXTMEDIA,Next Mediaworks Limited,
1170,NFL,National Fertilizers Limited,-4.246031746031742
1171,NGIL,Nakoda Group of Industries Limited,-1.6393442622950776
1172,NGLFINE,NGL Fine-Chem Limited,-1.0479751435041387
1173,NH,Narayana Hrudayalaya Ltd.,3.5235600106314378
1174,NHPC,NHPC Limited,0.49477735019241653
1175,NIACL,The New India Assurance Company Limited,-1.3977389516957885
1176,NIBL,NRB Industrial Bearings Limited,
1177,NIITLTD,NIIT Limited,0.9251810136765934
1178,NILAINFRA,Nila Infrastructures Limited,-3.5087719298245648
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,-2.1551624465256056
1181,NINSYS,NINtec Systems Limited,-2.152348867677335
1182,NIPPOBATRY,Indo-National Limited,-0.030797659377876777
1183,NIRAJ,Niraj Cement Structurals Limited,2.8286189683860163
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,-2.91597567716971
1187,NITIRAJ,Nitiraj Engineers Limited,4.988123515439426
1188,NKIND,NK Industries Limited,
1189,NLCINDIA,NLC India Limited,0.5013497878904787
1190,NMDC,NMDC Limited,2.5244484876051905
1191,NOCIL,NOCIL Limited,-0.9097660601559556
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,1.3652882820940946
1196,NRBBEARING,NRB Bearing Limited,2.5134389074531556
1197,NRL,Nupur Recyclers Limited,-1.3248058474189153
1198,NSIL,Nalwa Sons Investments Limited,-1.68503302962974
1199,NSLNISP,NMDC Steel Limited,-0.5025125628140826
1200,NTPC,NTPC Limited,1.4173228346456692
1201,NUCLEUS,Nucleus Software Exports Limited,
1202,NURECA,Nureca Limited,-2.451173155066186
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.4941892639734304
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.03062787136294724
1205,OAL,Oriental Aromatics Limited,-0.9017371701365956
1206,OBCL,Orissa Bengal Carrier Limited,19.013524264120914
1207,OBEROIRLTY,Oberoi Realty Limited,-1.2162876784770067
1208,OCCL,Oriental Carbon & Chemicals Limited,1.3282732447817918
1209,OFSS,Oracle Financial Services Software Limited,-1.1953504776801571
1210,OIL,Oil India Limited,2.3094958968347066
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,-0.8323526879251457
1213,OMAXAUTO,Omax Autos Limited,4.959568733153633
1214,OMAXE,Omaxe Limited,3.7276341948310145
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.8235877106045566
1220,ONMOBILE,OnMobile Global Limited,-1.2888888888888914
1221,ONWARDTEC,Onward Technologies Limited,-0.40823571175008067
1222,OPTIEMUS,Optiemus Infracom Limited,0.3331112591605596
1223,ORBTEXP,Orbit Exports Limited,-0.12939958592132506
1224,ORCHPHARMA,Orchid Pharma Limited,-3.2666587761865338
1225,ORICONENT,Oricon Enterprises Limited,19.113924050632907
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,-0.9999999999999963
1228,ORIENTBELL,Orient Bell Limited,-0.06676458806249165
1229,ORIENTCEM,Orient Cement Limited,1.451070606972205
1230,ORIENTELEC,Orient Electric Limited,4.089930638603197
1231,ORIENTHOT,Oriental Hotels Limited,-1.1322280630812822
1232,ORIENTLTD,Orient Press Limited,-2.290502793296086
1233,ORIENTPPR,Orient Paper & Industries Limited,-2.7003484320557445
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-2.2433480555854715
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,-0.4576659038901667
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.7905102954341987
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.2635379061371892
1240,PAGEIND,Page Industries Limited,-0.8041196223411408
1241,PAISALO,Paisalo Digital Limited,-7.324478178368126
1242,PALASHSECU,Palash Securities Limited,-0.8543531326281621
1243,PALREDTEC,Palred Technologies Limited,-3.163487080415364
1244,PANACEABIO,Panacea Biotec Limited,-0.60790273556231
1245,PANACHE,Panache Digilife Limited,1.3755158184319118
1246,PANAMAPET,Panama Petrochem Limited,0.7377505567928826
1247,PANSARI,Pansari Developers Limited,0.5780346820809331
1248,PAR,Par Drugs And Chemicals Limited,-1.030169242089769
1249,PARACABLES,Paramount Communications Limited,-2.6054002842254858
1250,PARADEEP,Paradeep Phosphates Limited,-2.319749216300933
1251,PARAGMILK,Parag Milk Foods Limited,2.23735408560311
1252,PARAS,Paras Defence and Space Technologies Limited,-1.424958361606311
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,
1255,PASUPTAC,Pasupati Acrylon Limited,-0.8111239860950206
1256,PATANJALI,Patanjali Foods Limited,-0.7426837747297896
1257,PATELENG,Patel Engineering Limited,-1.5930485155684206
1258,PATINTLOG,Patel Integrated Logistics Limited,-3.854389721627418
1259,PAYTM,One 97 Communications Limited,-19.994745139253816
1260,PCBL,PCBL LIMITED,-0.2981327475286329
1261,PCJEWELLER,PC Jeweller Limited,-2.8079710144927614
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.18738288569642908
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,-0.008246742536690506
1265,PEARLPOLY,Pearl Polymers Limited,4.812030075187974
1266,PEL,Piramal Enterprises Limited,-2.3305316013535666
1267,PENIND,Pennar Industries Limited,-0.4566210045662211
1268,PENINLAND,Peninsula Land Limited,2.504038772213254
1269,PERSISTENT,Persistent Systems Limited,-0.6871659194435589
1270,PETRONET,Petronet LNG Limited,-1.2634708286882326
1271,PFC,Power Finance Corporation Limited,0.5640157924421884
1272,PFIZER,Pfizer Limited,5.903307888040708
1273,PFOCUS,Prime Focus Limited,1.2954300107952585
1274,PFS,PTC India Financial Services Limited,-4.662379421221874
1275,PGEL,PG Electroplast Limited,-0.12689369416030274
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.280359985271238
1277,PGHL,Procter & Gamble Health Limited,0.7520701412567046
1278,PGIL,Pearl Global Industries Limited,1.5401728416188927
1279,PHOENIXLTD,The Phoenix Mills Limited,-3.0241769122864994
1280,PIDILITIND,Pidilite Industries Limited,-0.8922050492489434
1281,PIIND,PI Industries Limited,1.1415355877425764
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.16993403469744017
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-1.052631578947371
1284,PIONEEREMB,Pioneer Embroideries Limited,
1285,PITTIENG,Pitti Engineering Limited,-1.0444461385987682
1286,PIXTRANS,Pix Transmissions Limited,0.32932587390388945
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,-0.31224322103532903
1289,PNB,Punjab National Bank,3.8898601398601294
1290,PNBGILTS,PNB Gilts Limited,3.2779906343124687
1291,PNBHOUSING,PNB Housing Finance Limited,4.524598521539637
1292,PNC,Pritish Nandy Communications Limited,0.441306266548985
1293,PNCINFRA,PNC Infratech Limited,-3.9226398601398698
1294,POCL,Pondy Oxides & Chemicals Limited,2.685185185185179
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,-1.2036786583716497
1297,POKARNA,Pokarna Limited,-0.13785790031812878
1298,POLICYBZR,PB Fintech Limited,-0.4588986432561874
1299,POLYCAB,Polycab India Limited,-1.8235612401137382
1300,POLYMED,Poly Medicure Limited,1.6167233034702884
1301,POLYPLEX,Polyplex Corporation Limited,0.4695067707818523
1302,PONNIERODE,Ponni Sugars (Erode) Limited,3.030661773410668
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.45996236671544816
1304,POWERGRID,Power Grid Corporation of India Limited,2.506748939452372
1305,POWERINDIA,Hitachi Energy India Limited,-3.8011079538268344
1306,POWERMECH,Power Mech Projects Limited,-2.418159647312628
1307,PPAP,PPAP Automotive Limited,0.2066115702479339
1308,PPL,Prakash Pipes Limited,5.053581500282003
1309,PPLPHARMA,Piramal Pharma Limited,-4.090121317157716
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,-0.2609917687211426
1312,PRAKASH,Prakash Industries Limited,3.7037037037037033
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,0.27665460736327124
1316,PRECOT,Precot Limited,0.965561635017702
1317,PRECWIRE,Precision Wires India Limited,3.9593908629441588
1318,PREMEXPLN,Premier Explosives Limited,-3.2833357255633704
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,-1.8729255571360868
1323,PRICOLLTD,Pricol Limited,1.4492753623188435
1324,PRIMESECU,Prime Securities Limited,-1.3205956729418344
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-1.1891359414579292
1326,PRITI,Priti International Limited,
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.3952408116698017
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,-5.366528354080215
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-3.142406726221749
1332,PSB,Punjab & Sind Bank,6.6863323500491605
1333,PSPPROJECT,PSP Projects Limited,1.374341183534586
1334,PTC,PTC India Limited,0.48006679190147244
1335,PTL,PTL Enterprises Limited,-1.2072434607645903
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.8586278586278584
1337,PURVA,Puravankara Limited,-0.655611261087539
1338,PVP,PVP Ventures Limited,4.975124378109452
1339,PVRINOX,PVR INOX Limited,-1.4089347079037802
1340,QUESS,Quess Corp Limited,0.5949429846306395
1341,QUICKHEAL,Quick Heal Technologies Limited,-1.6772528781262384
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,-0.42413462854015915
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-3.5828025477707004
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.1111728738187819
1347,RADICO,Radico Khaitan Limited,0.7121822224893268
1348,RADIOCITY,Music Broadcast Limited,-2.4691358024691357
1349,RAILTEL,Railtel Corporation Of India Limited,-4.000457195108012
1350,RAIN,Rain Industries Limited,-0.05738880918220621
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.1353482260183974
1352,RAJESHEXPO,Rajesh Exports Limited,-2.1608315098468367
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,-1.6814744107496944
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,8.267954133977078
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,-1.7965204236006054
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.5831134564643838
1361,RAMAPHO,Rama Phosphates Limited,-1.6026344676180047
1362,RAMASTEEL,Rama Steel Tubes Limited,-2.1064301552106492
1363,RAMCOCEM,The Ramco Cements Limited,-3.059320369279129
1364,RAMCOIND,Ramco Industries Limited,-1.425081433224756
1365,RAMCOSYS,Ramco Systems Limited,1.223749811149724
1366,RAMKY,Ramky Infrastructure Limited,7.754969045291624
1367,RAMRAT,Ram Ratna Wires Limited,2.1742738589211656
1368,RANASUG,Rana Sugars Limited,-0.6289308176100717
1369,RANEENGINE,Rane Engine Valve Limited,1.5683177253751655
1370,RANEHOLDIN,Rane Holdings Limited,-1.2018352348857002
1371,RATEGAIN,Rategain Travel Technologies Limited,-0.22579026593076618
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-6.261103106771664
1373,RAYMOND,Raymond Limited,-0.18587884079195396
1374,RBA,Restaurant Brands Asia Limited,-1.0552975939214857
1375,RBL,Rane Brake Lining Limited,0.5330123796423633
1376,RBLBANK,RBL Bank Limited,2.3028209556706964
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,-5.05050505050505
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,-0.9618274721971768
1380,REDINGTON,Redington Limited,0.1946066166249621
1381,REFEX,Refex Industries Limited,-1.764239936631382
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,-1.523078711777703
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,
1386,RELIANCE,Reliance Industries Limited,0.0017523876281497204
1387,RELIGARE,Religare Enterprises Limited,0.3590285110876428
1388,RELINFRA,Reliance Infrastructure Limited,-2.7916035490153717
1389,REMSONSIND,Remsons Industries Limited,
1390,RENUKA,Shree Renuka Sugars Limited,-1.8749999999999971
1391,REPCOHOME,Repco Home Finance Limited,11.262589044460812
