,SYMBOL,NAME OF COMPANY,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
750,IIFLSEC,IIFL Securities Limited,-4.3854415274462974,-1.2665684830633317
751,IITL,Industrial Investment Trust Limited,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,1.255783212161254,4.201101928374672
755,IMFA,Indian Metals & Ferro Alloys Limited,-2.2102425876010816,-1.239732278673559
756,IMPAL,India Motor Parts and Accessories Limited,0.311056218837207,-0.15528659511304366
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,
759,INDBANK,Indbank Merchant Banking Services Limited,-2.3506366307541544,3.2355915065722836
760,INDHOTEL,The Indian Hotels Company Limited,1.1020119300374054,0.3856693392875336
761,INDIACEM,The India Cements Limited,-0.8257638315441783,-7.345065034429989
762,INDIAGLYCO,India Glycols Limited,3.938138635735982,-0.3193305070748199
763,INDIAMART,Indiamart Intermesh Limited,0.08789749199156183,1.524976698990631
764,INDIANB,Indian Bank,4.198873938352896,5.031572617019148
765,INDIANCARD,Indian Card Clothing Company Limited,-0.14251781472683725,-0.6919326938197795
766,INDIANHUME,Indian Hume Pipe Company Limited,0.2234863876473025,-0.16227180527383597
767,INDIGO,InterGlobe Aviation Limited,1.972868975412509,3.554122275313624
768,INDIGOPNTS,Indigo Paints Limited,-0.18992684299379703,-1.5137344556444723
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,2.8892571510915706,-0.28737696673611607
771,INDOAMIN,Indo Amines Limited,-1.125541125541119,-2.859545836837676
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.6259389083625438,-2.035810645082171
773,INDOCO,Indoco Remedies Limited,-1.1914432710533533,-0.8058017727639
774,INDORAMA,Indo Rama Synthetics (India) Limited,-2.267396403440192,-1.0827532869296255
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,-4.999474292923989,3.5661784722600314
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.8878504672897223,-2.6830377444292886
781,INDSWFTLTD,Ind-Swift Limited,1.9337016574585517,0.27700831024931144
782,INDTERRAIN,Indian Terrain Fashions Limited,-0.13586956521738358,-1.8012008005337004
783,INDUSINDBK,IndusInd Bank Limited,-0.48016091879441264,0.46282715687234033
784,INDUSTOWER,Indus Towers Limited,-1.301369863013696,-1.3291281820229732
785,INFIBEAM,Infibeam Avenues Limited,1.8518518518518594,7.69230769230768
786,INFOBEAN,InfoBeans Technologies Limited,-0.32277346084878006,-0.05973715651135006
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,2.190639992758212,-0.2318020350412509
789,INGERRAND,Ingersoll Rand (India) Limited,0.4102722295056738,-0.731860425948895
790,INOXGREEN,Inox Green Energy Services Limited,,
791,INOXWIND,Inox Wind Limited,6.366297302947937,0.062761506276153
792,INSECTICID,Insecticides (India) Limited,-2.7644230769230766,-1.164172012354482
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,1.7508953442101178,-2.353594227033033
795,INTENTECH,Intense Technologies Limited,7.115317209954437,3.3321260412893836
796,INTLCONV,International Conveyors Limited,4.316546762589931,0.9859885832900912
797,INVENTURE,Inventure Growth & Securities Limited,,
798,IOB,Indian Overseas Bank,7.877041306436122,6.008146639511193
799,IOC,Indian Oil Corporation Limited,8.78130217028381,1.9054100034025259
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.1583710407239793,-0.2595058106735817
801,IONEXCHANG,ION Exchange (India) Limited,0.9266335498662635,2.58722069776558
802,IPCALAB,IPCA Laboratories Limited,-0.511463053524164,-0.5177415755411698
803,IPL,India Pesticides Limited,2.9105236400610184,-0.5686844433211171
804,IRB,IRB Infrastructure Developers Limited,2.5345622119815756,-1.5128593040847202
805,IRCON,Ircon International Limited,1.7060367454068266,-3.686538866652623
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.43600124571784965,-1.4224314367580937
807,IRFC,Indian Railway Finance Corporation Limited,-0.559152442613312,-2.997430773622609
808,IRIS,Iris Business Services Limited,-1.349380014587888,1.7439703153988826
809,IRISDOREME,Iris Clothings Limited,-1.1750881316098707,-0.05871990604816367
810,ISEC,ICICI Securities Limited,-0.45072481422827776,0.04875076173064927
811,ISFT,Intrasoft Technologies Limited,1.8512607724226016,-1.3228346456692879
812,ISGEC,Isgec Heavy Engineering Limited,0.2074688796680586,0.4507342606504011
813,ISMTLTD,ISMT Limited,-4.224015187470327,-0.04743833017078877
814,ITC,ITC Limited,-0.6321968841724892,0.30574113916882933
815,ITDC,India Tourism Development Corporation Limited,9.998033173801876,19.99842655967273
816,ITDCEM,ITD Cementation India Limited,-0.06331117442228194,-2.6352288488210855
817,ITI,ITI Limited,-0.02923976608187799,0.27855153203342287
818,IVC,IL&FS Investment Managers Limited,,
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,,
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,-0.21567217828898846,3.4585347712904473
823,JAGRAN,Jagran Prakashan Limited,-1.3071895424836573,-0.8474576271186384
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-1.7727639000805862,-0.24115755627009036
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,-0.6412880338381678,-2.2800000000000034
827,JAIPURKURT,Nandani Creation Limited,1.4781966001478195,-2.7318475916606637
828,JAMNAAUTO,Jamna Auto Industries Limited,1.6295025728988042,-1.6033755274261652
829,JASH,Jash Engineering Limited,1.2332875522045015,-1.0676057900282847
830,JAYAGROGN,Jayant Agro Organics Limited,1.5627977892128706,2.4404529480671613
831,JAYBARMARU,Jay Bharat Maruti Limited,-0.9726224783861835,2.8148148148148233
832,JAYNECOIND,Jayaswal Neco Industries Limited,4.589114194236924,-1.5756302521008403
833,JAYSREETEA,Jayshree Tea & Industries Limited,-1.5397419891801984,-0.08316008316007843
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.17800456878393214,0.08313786038777063
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,-0.9832317073170684,2.6764751917357934
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,3.3034050482805353,0.11023488510132745
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,0.0,-2.2435897435897414
840,JHS,JHS Svendgaard Laboratories Limited,-4.591104734576761,-3.99449035812671
841,JINDALPHOT,Jindal Photo Limited,-0.6610325495774299,-0.07525083612040895
842,JINDALPOLY,Jindal Poly Films Limited,-0.024109941332472438,-0.13643659711075806
843,JINDALSAW,Jindal Saw Limited,-3.3847054233320373,-1.7631276351092244
844,JINDALSTEL,Jindal Steel & Power Limited,4.518822816351263,-1.9414911180083119
845,JINDRILL,Jindal Drilling And Industries Limited,-2.4757804090419926,-1.1833532774896924
846,JINDWORLD,Jindal Worldwide Limited,-0.9244154431756431,-1.111310270657812
847,JISLDVREQS,Jain Irrigation Systems Limited,-2.1248339973439503,-0.6596306068601583
848,JISLJALEQS,Jain Irrigation Systems Limited,-1.4514896867838087,-3.108808290155432
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,-0.9235517030111831,0.9969290003208509
851,JKIL,J.Kumar Infraprojects Limited,3.860883157483399,-0.2883416458852903
852,JKLAKSHMI,JK Lakshmi Cement Limited,-1.1130827552831126,-0.6411283859592883
853,JKPAPER,JK Paper Limited,-2.9422025816955406,-1.6470319112432779
854,JKTYRE,JK Tyre & Industries Limited,0.4404021062709343,-0.8731137895036581
855,JMA,Jullundur Motor Agency (Delhi) Limited,-1.7270429654591382,-3.9255362201537793
856,JMFINANCIL,JM Financial Limited,0.766801984663968,-1.0267857142857193
857,JOCIL,Jocil Limited,0.10183299389002036,-0.9281678773204242
858,JPASSOCIAT,Jaiprakash Associates Limited,1.3824884792626762,-2.4719101123595535
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-1.0993657505285348,1.4295925661186561
860,JPPOWER,Jaiprakash Power Ventures Limited,4.68319559228651,-2.1563342318059413
861,JSL,Jindal Stainless Limited,5.6588735387885105,-2.1151178918169093
862,JSWENERGY,JSW Energy Limited,-1.7797213464863217,-2.5953442298167455
863,JSWHL,JSW Holdings Limited,-0.14100999439257303,-1.596935960271358
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,2.7254584008980802,-2.0704818909179665
866,JTEKTINDIA,Jtekt India Limited,0.0,-0.7158418923124841
867,JTLIND,JTL INDUSTRIES LIMITED,0.35348837209301903,-0.4260837347165533
868,JUBLFOOD,Jubilant Foodworks Limited,-1.4046622833233622,-3.3971706284284435
869,JUBLINDS,Jubilant Industries Limited,0.9757297474581905,0.2465888541837909
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.1695229272811514,-1.3704888076747372
871,JUBLPHARMA,Jubilant Pharmova Limited,2.705280499436404,0.9099658762796276
872,JUSTDIAL,Just Dial Limited,-0.4799114009721254,-1.8657167008815416
873,JWL,Jupiter Wagons Limited,2.4122253094215744,-2.0049504950495107
874,JYOTHYLAB,Jyothy Labs Limited,0.29515938606847697,-1.3491216150635716
875,JYOTISTRUC,Jyoti Structures Limited,,-4.967948717948721
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-1.9622093023255869,0.08485877076009764
877,KAJARIACER,Kajaria Ceramics Limited,-2.380952380952378,-0.4624277456647464
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-2.434236356497836,-0.1568012544100375
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,4.146085915282133,-4.611650485436887
883,KAMATHOTEL,Kamat Hotels (I) Limited,-1.5431627196333113,2.1698407742741144
884,KAMDHENU,Kamdhenu Limited,-2.234492278491922,1.702202333947518
885,KAMOPAINTS,Kamdhenu Ventures Limited,-3.0616942909760487,-3.5309793471019395
886,KANANIIND,Kanani Industries Limited,4.958677685950411,4.310344827586207
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-0.11325028312569065,0.15122873345934867
888,KANPRPLA,Kanpur Plastipack Limited,13.575899843505484,3.7337662337662287
889,KANSAINER,Kansai Nerolac Paints Limited,0.8590047393364861,-1.2143379663496643
890,KAPSTON,Kapston Services Limited,,
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,-2.4697580645161317,0.025207965717172355
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,-0.16357688113413923,3.149606299212595
896,KAYNES,Kaynes Technology India Limited,3.3156239449883684,-0.6127927100625282
897,KBCGLOBAL,KBC Global Limited,0.0,2.2727272727272645
898,KCP,KCP Limited,-2.022589965852374,-2.8578719060984916
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,
900,KDDL,KDDL Limited,-0.7589821994102839,-0.7263660017346021
901,KEC,KEC International Limited,0.8171912832929921,0.478978179882913
902,KECL,Kirloskar Electric Company Limited,2.9441971927422,-3.214049039098737
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,1.3376391065520572,-1.0820206069336922
906,KELLTONTEC,Kellton Tech Solutions Limited,0.9547738693467365,-0.2506265664160401
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,1.7251635930993492,-1.5519765739385099
910,KEYFINSERV,Keynote Financial Services Limited,1.666666666666675,0.2542680711950558
911,KFINTECH,Kfin Technologies Limited,1.305628532760138,1.1841469308844705
912,KHADIM,Khadim India Limited,-2.5035672590478604,2.4451827242524886
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,3.3372365339578387,-2.5670279520821446
914,KHAITANLTD,Khaitan (India) Limited,1.4592933947772704,1.6393442622950776
915,KHANDSE,Khandwala Securities Limited,0.9345794392523276,9.183673469387765
916,KICL,Kalyani Investment Company Limited,2.991205505649748,-1.4624500683449873
917,KILITCH,Kilitch Drugs (India) Limited,1.167800453514734,1.321079839172889
918,KIMS,Krishna Institute of Medical Sciences Limited,-0.6246385193753615,1.1773793361734044
919,KINGFA,Kingfa Science & Technology (India) Limited,-1.8630916649992058,-2.091858946451902
920,KIOCL,KIOCL Limited,1.6474026836721105,-4.406908813817619
921,KIRIINDUS,Kiri Industries Limited,0.2599653379549422,-1.8349738728885674
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,-0.2669281473007622,0.5147018562120184
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.6430186546071163,-0.4642003094668666
925,KIRLOSIND,Kirloskar Industries Limited,1.7106183800998997,0.12682844339223812
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-1.8858079904591498,-0.7472072205371115
927,KITEX,Kitex Garments Limited,16.776525621943446,1.2486544671690014
928,KKCL,Kewal Kiran Clothing Limited,-0.7496740547588006,0.07828810020877124
929,KMSUGAR,K.M.Sugar Mills Limited,10.16949152542372,-0.9160305343511363
930,KNRCON,KNR Constructions Limited,2.701722574796007,-0.307302964569784
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-0.5956320317670455,4.459039059799508
933,KOLTEPATIL,Kolte - Patil Developers Limited,-4.578967792006202,0.900548159749406
934,KOPRAN,Kopran Limited,0.9104704097116757,-1.4579439252336364
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.010972431765192454,-0.13696753869332967
936,KOTARISUG,Kothari Sugars And Chemicals Limited,6.129597197898424,-1.551724137931032
937,KOTHARIPET,Kothari Petrochemicals Limited,1.048492791612054,2.96896086369771
938,KOTHARIPRO,Kothari Products Limited,1.7499204581609928,-1.1013215859030836
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,4.999622954528307,9.22793915765198
941,KPITTECH,KPIT Technologies Limited,3.4401338012002634,-1.686226463760631
942,KPRMILL,K.P.R. Mill Limited,-0.12647021626406982,0.06960703663862156
943,KRBL,KRBL Limited,-0.22151460611932844,0.36126163679309553
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-3.3138401559454156,1.8530774321641372
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,-2.559181062060141,0.9255273353422201
947,KRITI,Kriti Industries (India) Limited,5.962384953981595,-2.64900662251655
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,2.4691358024691286,-2.002503128911132
950,KRSNAA,Krsnaa Diagnostics Limited,1.328510815886479,3.105278255880662
951,KSB,Ksb Limited,0.345595045549427,-0.8579455903515434
952,KSCL,Kaveri Seed Company Limited,-5.662094064949598,-0.7915567282321962
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,4.354512343180895,1.2704918032786885
955,KSOLVES,Ksolves India Limited,-2.1160822249093107,0.3518990413784661
956,KTKBANK,The Karnataka Bank Limited,1.3165651404991248,0.0
957,KUANTUM,Kuantum Papers Limited,-2.9502669289126158,-0.39182759585783206
958,L&TFH,L&T Finance Holdings Limited,1.4223512336719817,-0.5484988452655823
959,LAGNAM,Lagnam Spintex Limited,0.054495912806536415,0.2184598580010954
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,4.9884132211245245,4.9942374183634275
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-1.8542966874699918,-0.7070787320251124
963,LAMBODHARA,Lambodhara Textiles Limited,-1.5096304008329025,-3.4673366834170882
964,LANDMARK,Landmark Cars Limited,1.8653293376551896,-2.1367009815657196
965,LAOPALA,La Opala RG Limited,0.2339664189375078,-1.1428571428571397
966,LASA,Lasa Supergenerics Limited,-1.095461658841934,0.15673981191222794
967,LATENTVIEW,Latent View Analytics Limited,5.0302899177845095,-1.7745191796833542
968,LAURUSLABS,Laurus Labs Limited,0.8606294155427161,2.0715877802543536
969,LAXMICOT,Laxmi Cotspin Limited,-2.403846153846154,-0.9523809523809548
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.13876225521356345,0.32361162232191076
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,2.3414985590778095,-0.7508044333214037
973,LEXUS,Lexus Granito (India) Limited,1.8445322793148766,-1.171874999999989
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,15.320855614973263,7.843137254901958
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.3692785104732421,0.4598238640791903
976,LGBFORGE,LGB Forge Limited,0.7968127490039812,-1.1811023622047132
977,LIBAS,Libas Consumer Products Limited,8.095238095238091,-2.3255813953488373
978,LIBERTSHOE,Liberty Shoes Limited,,
979,LICHSGFIN,LIC Housing Finance Limited,0.7305645993806119,0.6473785166240336
980,LICI,Life Insurance Corporation Of India,0.9018143009605172,-1.3424585417215056
981,LIKHITHA,Likhitha Infrastructure Limited,-1.2759474385831355,1.4098107377365912
982,LINC,Linc Limited,-0.5857807735515932,0.37857430527587965
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.6802195253922821,-1.2291952969919002
984,LINDEINDIA,Linde India Limited,0.736862165031706,-1.4743486579761425
985,LODHA,Macrotech Developers Limited,3.9682909769176917,0.20091580226147943
986,LOKESHMACH,Lokesh Machines Limited,4.417386379725336,0.2555003548615975
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.5600497822028484,4.282933160285525
988,LOVABLE,Lovable Lingerie Limited,-3.1270358306188997,-2.135798533630854
989,LOYALTEX,Loyal Textile Mills Limited,2.924895272292051,1.9679633867276853
990,LPDC,Landmark Property Development Company Limited,0.0,-1.0050251256281373
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,-0.6459682165979935,-2.3493067030677492
993,LTIM,LTIMindtree Limited,2.2592340600039282,-1.539859228602115
994,LTTS,L&T Technology Services Limited,0.3187663469921402,-1.4031286096759366
995,LUMAXIND,Lumax Industries Limited,1.2558139534883643,-3.8383345531430466
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.9562154001006429,1.9758788811906565
997,LUPIN,Lupin Limited,-0.7233930105040659,0.5546882784734538
998,LUXIND,Lux Industries Limited,-1.3261736229761578,-1.3840414008906006
999,LXCHEM,Laxmi Organic Industries Limited,-0.4868913857677945,-1.0744720266765384
1000,LYKALABS,Lyka Labs Limited,3.4667767230705646,0.12396694214876502
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.238805970149259,1.5151515151515234
1002,M&M,Mahindra & Mahindra Limited,0.5814129546073893,-0.02421967242892214
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.019153048673336,-1.6078838174273782
1004,MAANALU,Maan Aluminium Limited,-0.14280614066406072,1.5222906850308249
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,,
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,-1.9929140832595216,-1.6978667827601122
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.5108896568351646,-2.1469015413652057
1010,MAGNUM,Magnum Ventures Limited,-0.8215085884988754,-2.191380569758948
1011,MAHABANK,Bank of Maharashtra,1.6829052258635884,2.1719457013574712
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-5.016722408026756,3.4927627438640543
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-3.001464128843334,-0.6545454545454586
1014,MAHEPC,Mahindra EPC Irrigation Limited,-1.9440654843110465,-0.7783417935702238
1015,MAHESHWARI,Maheshwari Logistics Limited,2.2816166883963493,-1.0960670535138546
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.2128779095692621,-0.10690423162583924
1018,MAHLOG,Mahindra Logistics Limited,-2.179968511565944,-0.13304305757134846
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.48539207280881336,0.567737143008744
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.3206054011277102,-3.988982809383618
1021,MAITHANALL,Maithan Alloys Limited,-0.13261992957422766,-0.1324442820606545
1022,MALLCOM,Mallcom (India) Limited,-0.161804597154147,-1.3937118723603856
1023,MALUPAPER,Malu Paper Mills Limited,-2.839600920951663,-2.54300673148839
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,-0.4900113079532647,-0.45028142589117776
1027,MANAKSTEEL,Manaksia Steels Limited,,
1028,MANALIPETC,Manali Petrochemicals Limited,1.8542199488491082,-0.6984126984126948
1029,MANAPPURAM,Manappuram Finance Limited,2.451790633608809,-1.7591339648173208
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.09402914903620924,-1.8458698661744348
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-1.6016713091921888,-0.48510048510049686
1032,MANGLMCEM,Mangalam Cement Limited,-1.0184501845018417,1.84141300263059
1033,MANINDS,Man Industries (India) Limited,4.253100011588834,-1.2926103866392207
1034,MANINFRA,Man Infraconstruction Limited,-1.0096760622633476,-0.41893590280687054
1035,MANKIND,Mankind Pharma Limited,-0.5375687232742822,2.3150578764469087
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,-1.3626728575754516,5.85815413383198
1038,MANORG,Mangalam Organics Limited,-0.4864311315924306,-0.16613418530350857
1039,MANUGRAPH,Manugraph India Limited,-7.339449541284409,11.413969335604774
1040,MANYAVAR,Vedant Fashions Limited,-2.0573407343280588,-2.1574489287493748
1041,MAPMYINDIA,C.E. Info Systems Limited,0.9073322252799702,-6.556166615744985
1042,MARALOVER,Maral Overseas Limited,0.11043622308118005,-1.6295491580662684
1043,MARATHON,Marathon Nextgen Realty Limited,1.1889862327909888,0.06261740763932373
1044,MARICO,Marico Limited,-1.212686567164179,1.5439992422089563
1045,MARINE,Marine Electricals (India) Limited,2.873821284238889,4.553990610328633
1046,MARKSANS,Marksans Pharma Limited,-0.2301117685733033,-2.092050209205021
1047,MARSHALL,Marshall Machines Limited,-2.4165707710011604,-2.3595505617977466
1048,MARUTI,Maruti Suzuki India Limited,0.16450537932590395,4.427745437768125
1049,MASFIN,MAS Financial Services Limited,1.8707654970168877,-0.7925361155698212
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,3.393308080808081,0.08248942555767798
1052,MATRIMONY,Matrimony.Com Limited,-0.045372050816696916,-0.7117758356608785
1053,MAWANASUG,Mawana Sugars Limited,2.136529442417923,-1.0824742268041208
1054,MAXHEALTH,Max Healthcare Institute Limited,-4.569792055783843,2.856045081967222
1055,MAXIND,Max India Limited,,
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.4973549717564822,-1.856740584301314
1058,MAZDA,Mazda Limited,0.046542553191492385,-1.6672115070284408
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.2910876910340052,-2.4618608001047444
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.7052709725315431,-0.8100147275405175
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,0.5555298365816397,-0.8901124111034683
1064,MCL,Madhav Copper Limited,,
1065,MCLEODRUSS,Mcleod Russel India Limited,1.0695187165775426,0.8992805755395683
1066,MCX,Multi Commodity Exchange of India Limited,5.946462992217281,1.0515370307991867
1067,MEDANTA,Global Health Limited,4.222296395193584,4.3629713489506345
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.5367524532494108,0.027780350032406195
1069,MEDICO,Medico Remedies Limited,-0.5385996409335762,1.3341419041843472
1070,MEDPLUS,Medplus Health Services Limited,-1.1519078473722102,-3.0840078146804384
1071,MEGASOFT,Megasoft Limited,,
1072,MEGASTAR,Megastar Foods Limited,-1.0041841004184164,-1.6730663741086182
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,-0.7436260623229342,-1.8421967327076856
1075,MEP,MEP Infrastructure Developers Limited,0.6269592476489118,-3.3333333333333375
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,0.9230769230769315,-2.179861364465532
1078,METROPOLIS,Metropolis Healthcare Limited,0.367816091954023,-0.07044841950502884
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,-1.432617024820933,1.1400651465798148
1081,MGEL,Mangalam Global Enterprise Limited,-2.4774774774774806,1.1389521640091116
1082,MGL,Mahanagar Gas Limited,0.919029723266146,-1.0647287476761873
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,3.2683769116921564,-0.09857072449483344
1085,MICEL,MIC Electronics Limited,1.3054830287206267,4.931506849315061
1086,MIDHANI,Mishra Dhatu Nigam Limited,2.79843444227005,-1.0648596321393997
1087,MINDACORP,Minda Corporation Limited,-0.14794723215387073,-1.6848484848484822
1088,MINDTECK,Mindteck (India) Limited,1.1794439764111133,-1.636627304744143
1089,MIRCELECTR,MIRC Electronics Limited,7.572383073496656,16.02067183462531
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,
1092,MITTAL,Mittal Life Style Limited,-4.255319148936174,2.1739130434782727
1093,MMFL,MM Forgings Limited,1.0819333442070402,-0.005436555398506927
1094,MMP,MMP Industries Limited,-0.41932543299908015,10.40660225442834
1095,MMTC,MMTC Limited,5.517241379310351,-1.360544217687068
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,-2.7294438758103037,-7.655954631379948
1098,MOHITIND,Mohit Industries Limited,-1.0638297872340425,0.21321961620469387
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,1.6597510373444018,0.706051873198844
1101,MOKSH,Moksh Ornaments Limited,1.7994858611825266,4.289544235924938
1102,MOL,Meghmani Organics Limited,2.81285878300804,-0.057372346528986075
1103,MOLDTECH,Mold-Tek Technologies Limited,2.8020040823900585,-0.38817005545286926
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.7002561912894936,3.738483345145284
1105,MONARCH,Monarch Networth Capital Limited,2.6375472490550265,0.3709636624230749
1106,MONTECARLO,Monte Carlo Fashions Limited,-2.6223651304037188,0.741433918802185
1107,MORARJEE,Morarjee Textiles Limited,,
1108,MOREPENLAB,Morepen Laboratories Limited,-0.28301886792452563,0.37878787878788417
1109,MOTHERSON,Samvardhana Motherson International Limited,0.5642361111111037,1.721854304635764
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-2.1371302184130547,1.1239096399015829
1111,MOTOGENFIN,The Motor & General Finance Limited,,
1112,MPHASIS,MphasiS Limited,-1.536449820202691,0.06349817202232406
1113,MPSLTD,MPS Limited,1.5777216518516208,3.1429731375600385
1114,MRF,MRF Limited,-1.0780275944743551,-0.06985679357317907
