,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
693,HINDALCO,Hindalco Industries Limited,587.4,585.75,579.9,584.0,571.4
694,HINDCOMPOS,Hindustan Composites Limited,432.5,428.5,431.0,437.85,443.1
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,297.0,298.05,294.0,298.65,291.6
697,HINDMOTORS,Hindustan Motors Limited,22.4,20.5,19.65,19.0,19.7
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,190.05,194.95,180.15,183.5,183.6
700,HINDPETRO,Hindustan Petroleum Corporation Limited,524.0,536.7,511.0,489.5,466.0
701,HINDUNILVR,Hindustan Unilever Limited,2427.85,2429.0,2421.65,2452.0,2471.6
702,HINDWAREAP,Hindware Home Innovation Limited,461.1,465.0,463.05,469.0,466.0
703,HINDZINC,Hindustan Zinc Limited,315.65,315.75,314.95,318.25,316.8
704,HIRECT,Hind Rectifiers Limited,566.8,567.95,563.5,584.9,562.9
705,HISARMETAL,Hisar Metal Industries Limited,209.85,202.5,203.45,209.0,202.05
706,HITECH,Hi-Tech Pipes Limited,147.2,148.45,148.9,144.5,144.4
707,HITECHCORP,Hitech Corporation Limited,253.0,253.05,243.0,236.95,243.75
708,HITECHGEAR,The Hi-Tech Gears Limited,455.0,465.0,466.5,482.0,480.95
709,HLEGLAS,HLE Glascoat Limited,525.0,532.6,524.95,533.0,536.85
710,HLVLTD,HLV LIMITED,39.4,35.7,36.0,35.7,33.4
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,110.2,114.6,99.3,100.6,99.45
713,HNDFDS,Hindustan Foods Limited,542.35,540.1,539.95,543.35,543.25
714,HOMEFIRST,Home First Finance Company India Limited,993.7,972.9,970.05,982.0,990.0
715,HONAUT,Honeywell Automation India Limited,38398.6,38200.0,38000.0,38800.0,38650.0
716,HONDAPOWER,Honda India Power Products Limited,2341.0,2383.8,2330.0,2415.0,2450.0
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,124.7,126.45,121.0,120.8,122.25
719,HPIL,Hindprakash Industries Limited,161.55,161.5,166.0,167.0,171.8
720,HPL,HPL Electric & Power Limited,322.9,334.0,330.25,315.05,300.05
721,HSCL,Himadri Speciality Chemical Limited,,,,,
722,HTMEDIA,HT Media Limited,34.15,34.75,34.0,34.9,31.9
723,HUBTOWN,Hubtown Limited,147.45,141.0,136.7,143.9,149.1
724,HUDCO,Housing & Urban Development Corporation Limited,197.9,201.35,201.8,207.8,206.8
725,HUHTAMAKI,Huhtamaki India Limited,354.0,336.0,332.9,330.0,318.75
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,115.35,115.0,103.25,100.2,99.25
728,IBULHSGFIN,Indiabulls Housing Finance Limited,185.7,186.8,180.9,191.4,192.85
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,600.45,609.9,594.0,569.0,573.0
731,ICICIBANK,ICICI Bank Limited,1022.85,1027.75,1021.5,1023.5,1024.7
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1626.6,1590.6,1521.0,1496.0,1512.4
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,530.2,526.8,505.7,506.7,514.45
734,ICIL,Indo Count Industries Limited,271.85,263.0,263.0,272.0,267.65
735,ICRA,ICRA Limited,5900.0,5789.0,5680.0,5600.0,5500.0
736,IDBI,IDBI Bank Limited,95.0,94.25,93.6,86.75,87.1
737,IDEA,Vodafone Idea Limited,14.9,14.35,13.7,14.1,14.2
738,IDFC,IDFC Limited,118.8,118.2,118.6,117.9,118.85
739,IDFCFIRSTB,IDFC First Bank Limited,83.15,83.25,83.3,82.6,83.45
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,145.25,152.5,146.6,146.4,146.5
742,IFBAGRO,IFB Agro Industries Limited,507.1,502.2,500.0,519.9,521.9
743,IFBIND,IFB Industries Limited,1400.0,1347.0,1322.5,1259.4,1279.0
744,IFCI,IFCI Limited,68.65,65.4,62.55,60.2,62.3
745,IFGLEXPOR,IFGL Refractories Limited,607.65,700.0,700.95,808.5,810.0
746,IGARASHI,Igarashi Motors India Limited,555.45,554.0,556.2,547.0,548.95
747,IGL,Indraprastha Gas Limited,449.15,455.4,441.0,445.35,439.05
748,IGPL,IG Petrochemicals Limited,496.0,506.0,495.55,510.25,495.1
749,IIFL,IIFL Finance Limited,604.55,594.9,595.05,594.95,606.85
750,IIFLSEC,IIFL Securities Limited,162.5,167.0,164.0,160.0,168.5
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,80.65,82.2,79.05,76.55,75.5
755,IMFA,Indian Metals & Ferro Alloys Limited,645.0,647.0,633.0,628.5,650.0
756,IMPAL,India Motor Parts and Accessories Limited,1141.1,1170.0,1153.1,1083.25,1086.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,57.3,58.5,52.1,50.05,51.0
760,INDHOTEL,The Indian Hotels Company Limited,525.0,506.25,508.2,501.25,495.0
761,INDIACEM,The India Cements Limited,239.5,240.4,232.55,239.8,243.0
762,INDIAGLYCO,India Glycols Limited,885.0,897.9,905.0,937.5,912.0
763,INDIAMART,Indiamart Intermesh Limited,2663.05,2611.0,2582.8,2562.0,2561.0
764,INDIANB,Indian Bank,543.0,544.45,563.0,543.6,523.1
765,INDIANCARD,Indian Card Clothing Company Limited,304.5,305.65,300.0,317.0,315.5
766,INDIANHUME,Indian Hume Pipe Company Limited,259.0,243.0,247.0,246.0,245.0
767,INDIGO,InterGlobe Aviation Limited,3118.0,3139.95,3171.0,3145.0,3065.05
768,INDIGOPNTS,Indigo Paints Limited,1440.0,1407.0,1412.05,1421.0,1419.0
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,734.75,696.0,687.0,714.5,698.5
771,INDOAMIN,Indo Amines Limited,175.4,162.0,164.1,170.5,172.75
772,INDOBORAX,Indo Borax & Chemicals Limited,198.95,199.8,195.0,198.05,201.5
773,INDOCO,Indoco Remedies Limited,356.15,360.15,358.7,364.0,369.25
774,INDORAMA,Indo Rama Synthetics (India) Limited,63.5,61.5,60.85,62.95,64.0
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,900.0,902.5,860.0,903.55,951.7
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,115.8,109.0,106.7,107.15,107.0
781,INDSWFTLTD,Ind-Swift Limited,20.15,19.0,18.95,18.65,18.1
782,INDTERRAIN,Indian Terrain Fashions Limited,81.2,74.75,73.85,73.65,73.55
783,INDUSINDBK,IndusInd Bank Limited,1520.0,1513.2,1530.7,1532.75,1536.95
784,INDUSTOWER,Indus Towers Limited,225.2,221.15,214.5,216.15,218.45
785,INFIBEAM,Infibeam Avenues Limited,36.65,36.45,36.95,38.7,38.0
786,INFOBEAN,InfoBeans Technologies Limited,423.0,421.0,421.45,418.4,418.0
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,1695.0,1728.0,1683.4,1693.3,1655.0
789,INGERRAND,Ingersoll Rand (India) Limited,3358.0,3400.0,3250.65,3255.0,3225.0
790,INOXGREEN,Inox Green Energy Services Limited,,,,,
791,INOXWIND,Inox Wind Limited,540.0,526.0,542.0,519.9,477.0
792,INSECTICID,Insecticides (India) Limited,604.5,593.8,615.3,609.0,625.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,1005.9,947.0,927.6,897.5,879.05
795,INTENTECH,Intense Technologies Limited,,,145.45,154.4,142.9
796,INTLCONV,International Conveyors Limited,106.4,107.0,109.45,102.05,97.1
797,INVENTURE,Inventure Growth & Securities Limited,,,,,
798,IOB,Indian Overseas Bank,81.05,67.8,62.9,56.15,52.2
799,IOC,Indian Oil Corporation Limited,186.6,184.95,175.0,163.25,149.9
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,421.0,443.0,438.5,440.95,441.0
801,IONEXCHANG,ION Exchange (India) Limited,516.8,519.0,505.0,524.0,525.0
802,IPCALAB,IPCA Laboratories Limited,1222.0,1200.0,1133.1,1107.9,1114.45
803,IPL,India Pesticides Limited,408.0,388.0,393.0,396.25,390.7
804,IRB,IRB Infrastructure Developers Limited,68.9,70.4,70.45,67.0,65.35
805,IRCON,Ircon International Limited,229.85,232.4,224.0,232.25,228.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,954.0,964.0,946.0,968.35,964.5
807,IRFC,Indian Railway Finance Corporation Limited,162.95,161.4,160.4,168.9,170.4
808,IRIS,Iris Business Services Limited,141.8,135.8,137.35,134.5,137.55
809,IRISDOREME,Iris Clothings Limited,85.6,87.0,85.65,85.0,85.65
810,ISEC,ICICI Securities Limited,806.4,817.0,793.0,817.75,810.0
811,ISFT,Intrasoft Technologies Limited,165.05,166.0,166.0,159.0,155.9
812,ISGEC,Isgec Heavy Engineering Limited,1138.0,1140.0,1050.45,1038.0,1032.9
813,ISMTLTD,ISMT Limited,104.15,102.55,103.8,104.8,104.8
814,ITC,ITC Limited,431.8,431.9,438.15,440.6,442.4
815,ITDC,India Tourism Development Corporation Limited,814.7,776.2,821.0,838.9,762.65
816,ITDCEM,ITD Cementation India Limited,347.5,328.0,322.8,312.05,315.3
817,ITI,ITI Limited,348.85,354.0,343.8,341.05,343.0
818,IVC,IL&FS Investment Managers Limited,,,,,
819,IVP,IVP Limited,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,144.25,144.5,145.55,138.75,139.3
823,JAGRAN,Jagran Prakashan Limited,104.5,102.35,98.5,98.0,99.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,300.0,300.0,304.5,375.0,372.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,374.9,361.95,360.05,364.0,364.0
827,JAIPURKURT,Nandani Creation Limited,68.85,68.7,68.05,68.8,67.75
828,JAMNAAUTO,Jamna Auto Industries Limited,128.0,132.25,120.85,118.25,116.45
829,JASH,Jash Engineering Limited,1762.6,1740.0,1785.0,1825.0,1778.0
830,JAYAGROGN,Jayant Agro Organics Limited,262.0,257.5,263.5,266.2,264.9
831,JAYBARMARU,Jay Bharat Maruti Limited,134.3,133.7,135.95,139.0,138.7
832,JAYNECOIND,Jayaswal Neco Industries Limited,56.7,54.0,51.45,48.8,46.65
833,JAYSREETEA,Jayshree Tea & Industries Limited,122.0,118.9,118.0,118.9,120.05
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1783.35,1708.45,1710.0,1696.0,1690.0
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,2002.0,2029.0,1974.0,1956.0,1963.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1171.1,1169.8,1185.0,1215.0,1170.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,14.9,15.0,14.5,15.8,15.3
840,JHS,JHS Svendgaard Laboratories Limited,32.9,32.9,31.95,33.15,34.7
841,JINDALPHOT,Jindal Photo Limited,627.1,630.5,594.0,596.0,590.1
842,JINDALPOLY,Jindal Poly Films Limited,616.0,608.0,616.1,621.5,621.0
843,JINDALSAW,Jindal Saw Limited,513.1,511.0,490.5,497.0,509.95
844,JINDALSTEL,Jindal Steel & Power Limited,780.7,784.2,760.1,775.3,742.95
845,JINDRILL,Jindal Drilling And Industries Limited,722.0,690.0,680.0,730.0,738.3
846,JINDWORLD,Jindal Worldwide Limited,327.9,350.15,293.7,271.9,275.65
847,JISLDVREQS,Jain Irrigation Systems Limited,37.6,38.75,36.55,36.5,37.3
848,JISLJALEQS,Jain Irrigation Systems Limited,67.1,67.0,62.9,64.35,65.8
849,JITFINFRA,JITF Infralogistics Limited,,,,,
850,JKCEMENT,JK Cement Limited,4332.1,4343.95,4301.0,4371.0,4402.0
851,JKIL,J.Kumar Infraprojects Limited,693.5,661.2,646.0,662.0,641.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,924.65,916.05,927.0,914.0,928.1
853,JKPAPER,JK Paper Limited,414.0,408.25,400.0,417.0,429.85
854,JKTYRE,JK Tyre & Industries Limited,509.0,517.95,535.0,524.0,524.2
855,JMA,Jullundur Motor Agency (Delhi) Limited,130.0,128.0,120.3,116.5,119.0
856,JMFINANCIL,JM Financial Limited,108.9,107.3,108.0,111.7,111.0
857,JOCIL,Jocil Limited,247.9,255.0,256.05,245.2,245.2
858,JPASSOCIAT,Jaiprakash Associates Limited,25.35,24.2,23.05,21.75,21.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,722.0,735.0,695.0,701.0,710.0
860,JPPOWER,Jaiprakash Power Ventures Limited,21.85,20.85,19.95,18.95,18.2
861,JSL,Jindal Stainless Limited,626.6,615.0,606.4,600.0,568.25
862,JSWENERGY,JSW Energy Limited,494.55,490.9,491.0,486.25,490.5
863,JSWHL,JSW Holdings Limited,6010.0,6124.4,6088.0,6029.95,6030.1
864,JSWISPL,JSW Ispat Special Products Limited,,,,,
865,JSWSTEEL,JSW Steel Limited,836.5,819.0,812.85,823.3,803.2
866,JTEKTINDIA,Jtekt India Limited,161.75,163.9,156.65,160.25,159.3
867,JTLIND,JTL INDUSTRIES LIMITED,268.0,265.15,270.0,267.05,269.7
868,JUBLFOOD,Jubilant Foodworks Limited,476.3,480.0,485.75,495.1,501.4
869,JUBLINDS,Jubilant Industries Limited,619.8,621.0,610.0,620.95,610.0
870,JUBLINGREA,Jubilant Ingrevia Limited,446.0,436.55,426.0,427.4,430.15
871,JUBLPHARMA,Jubilant Pharmova Limited,574.4,580.2,573.2,591.4,570.0
872,JUSTDIAL,Just Dial Limited,828.9,831.0,819.7,811.65,810.0
873,JWL,Jupiter Wagons Limited,390.0,391.8,396.0,404.5,396.0
874,JYOTHYLAB,Jyothy Labs Limited,493.0,499.0,498.0,510.3,508.4
875,JYOTISTRUC,Jyoti Structures Limited,,,,,29.65
876,KABRAEXTRU,Kabra Extrusion Technik Limited,394.95,390.5,393.0,404.0,414.1
877,KAJARIACER,Kajaria Ceramics Limited,1299.0,1300.0,1305.9,1344.5,1375.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,257.0,247.45,244.5,249.85,253.2
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,341.0,330.0,339.9,348.0,335.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,316.7,333.0,328.5,323.9,326.1
884,KAMDHENU,Kamdhenu Limited,585.0,577.0,567.0,565.0,592.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,225.7,224.0,220.85,211.0,217.0
886,KANANIIND,Kanani Industries Limited,7.25,6.95,6.65,6.35,6.05
887,KANORICHEM,Kanoria Chemicals & Industries Limited,128.55,129.2,130.5,133.1,133.0
888,KANPRPLA,Kanpur Plastipack Limited,130.95,133.7,134.35,145.0,129.0
889,KANSAINER,Kansai Nerolac Paints Limited,316.5,334.0,345.15,339.7,338.1
890,KAPSTON,Kapston Services Limited,,,,,
891,KARMAENG,Karma Energy Limited,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,185.35,185.9,187.0,194.95,198.2
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,
895,KAYA,Kaya Limited,357.9,337.9,348.0,368.7,365.05
896,KAYNES,Kaynes Technology India Limited,2879.0,2838.0,2874.7,2920.0,2804.9
897,KBCGLOBAL,KBC Global Limited,2.2,2.2,2.25,2.2,2.25
898,KCP,KCP Limited,185.05,192.95,179.0,186.15,190.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,49.3,51.65,48.65,,
900,KDDL,KDDL Limited,2727.0,2771.0,2760.0,2720.0,2725.5
901,KEC,KEC International Limited,651.0,657.0,656.45,665.0,659.0
902,KECL,Kirloskar Electric Company Limited,158.25,148.8,144.4,151.65,146.25
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,
905,KEI,KEI Industries Limited,3270.0,3255.55,3184.0,3206.0,3160.0
906,KELLTONTEC,Kellton Tech Solutions Limited,102.0,103.0,96.45,100.6,99.7
907,KENNAMET,Kennametal India Limited,,,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,,,
909,KESORAMIND,Kesoram Industries Limited,174.0,170.25,167.0,170.85,168.45
910,KEYFINSERV,Keynote Financial Services Limited,145.5,146.8,145.0,141.8,139.75
911,KFINTECH,Kfin Technologies Limited,657.0,641.0,637.0,632.75,620.0
912,KHADIM,Khadim India Limited,378.45,366.8,369.85,377.3,387.7
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,88.1,86.0,84.55,88.1,86.7
914,KHAITANLTD,Khaitan (India) Limited,68.25,69.5,66.25,66.0,65.2
915,KHANDSE,Khandwala Securities Limited,30.6,32.35,30.45,32.25,32.0
916,KICL,Kalyani Investment Company Limited,4050.0,3975.0,3828.0,3741.0,3772.6
917,KILITCH,Kilitch Drugs (India) Limited,451.6,428.35,428.0,446.0,437.55
918,KIMS,Krishna Institute of Medical Sciences Limited,2150.15,2128.75,2078.15,2148.0,2161.35
919,KINGFA,Kingfa Science & Technology (India) Limited,2073.25,2172.9,2120.0,2209.95,2256.35
920,KIOCL,KIOCL Limited,472.0,419.0,395.0,383.0,375.8
921,KIRIINDUS,Kiri Industries Limited,404.1,400.5,406.55,402.4,403.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,970.0,929.85,901.0,915.0,902.85
924,KIRLOSENG,Kirloskar Oil Engines Limited,767.0,729.9,706.0,706.05,705.8
925,KIRLOSIND,Kirloskar Industries Limited,4125.0,4043.3,4198.0,4230.25,4140.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,669.55,687.75,674.2,655.35,661.05
927,KITEX,Kitex Garments Limited,267.6,278.0,272.0,275.0,235.0
928,KKCL,Kewal Kiran Clothing Limited,754.5,750.0,753.2,759.0,768.5
929,KMSUGAR,K.M.Sugar Mills Limited,36.9,34.8,37.8,35.65,32.45
930,KNRCON,KNR Constructions Limited,285.85,286.5,283.1,283.15,274.9
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,153.9,151.3,150.0,150.5,151.55
933,KOLTEPATIL,Kolte - Patil Developers Limited,502.0,502.35,461.9,490.0,514.2
934,KOPRAN,Kopran Limited,288.0,269.0,264.0,266.0,262.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1801.0,1790.0,1803.0,1824.35,1822.95
936,KOTARISUG,Kothari Sugars And Chemicals Limited,68.5,67.15,65.45,60.0,57.4
937,KOTHARIPET,Kothari Petrochemicals Limited,149.5,152.0,150.05,153.05,151.5
938,KOTHARIPRO,Kothari Products Limited,165.95,157.0,158.0,159.5,157.7
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,
940,KPIGREEN,KPI Green Energy Limited,2262.8,2302.65,2193.0,2088.6,2003.2
941,KPITTECH,KPIT Technologies Limited,1654.1,1675.25,1592.85,1575.0,1524.0
942,KPRMILL,K.P.R. Mill Limited,776.0,784.4,783.0,785.0,790.0
943,KRBL,KRBL Limited,361.0,362.0,360.7,360.2,361.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,76.2,78.5,74.7,74.15,76.5
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,227.0,225.0,224.6,227.5,233.3
947,KRITI,Kriti Industries (India) Limited,136.0,134.05,126.5,131.75,124.0
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,118.0,116.4,118.4,120.0,117.5
950,KRSNAA,Krsnaa Diagnostics Limited,711.45,711.0,713.0,730.0,715.0
951,KSB,Ksb Limited,3969.0,3776.5,3670.0,3626.0,3607.0
952,KSCL,Kaveri Seed Company Limited,660.0,661.05,651.0,669.8,716.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,729.8,710.0,674.15,644.0,619.5
955,KSOLVES,Ksolves India Limited,1193.7,1180.0,1194.0,1212.5,1246.0
956,KTKBANK,The Karnataka Bank Limited,257.0,260.0,256.85,256.8,253.95
957,KUANTUM,Kuantum Papers Limited,171.35,171.1,168.8,173.4,178.25
958,L&TFH,L&T Finance Holdings Limited,176.2,170.4,173.55,174.2,172.05
959,LAGNAM,Lagnam Spintex Limited,122.25,121.0,109.9,92.0,91.5
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,420.45,440.6,451.9,430.4,409.95
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2497.0,2512.5,2415.25,2450.0,2513.0
963,LAMBODHARA,Lambodhara Textiles Limited,173.0,189.6,182.9,188.9,192.45
964,LANDMARK,Landmark Cars Limited,847.05,826.0,812.0,834.55,814.0
965,LAOPALA,La Opala RG Limited,374.7,362.65,355.85,361.7,363.5
966,LASA,Lasa Supergenerics Limited,33.8,32.0,31.2,31.55,32.05
967,LATENTVIEW,Latent View Analytics Limited,536.0,525.0,488.3,486.0,461.6
968,LAURUSLABS,Laurus Labs Limited,399.0,399.9,386.6,392.5,389.55
969,LAXMICOT,Laxmi Cotspin Limited,30.0,30.25,29.7,30.4,31.1
970,LAXMIMACH,Lakshmi Machine Works Limited,14080.0,13950.0,13845.0,13661.0,13705.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,135.8,143.25,139.65,141.75,138.85
973,LEXUS,Lexus Granito (India) Limited,45.25,41.05,40.55,38.9,37.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,215.2,215.5,205.7,214.95,188.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1260.05,1255.0,1260.0,1269.0,1289.5
976,LGBFORGE,LGB Forge Limited,14.55,13.9,13.25,12.75,12.55
977,LIBAS,Libas Consumer Products Limited,26.35,24.7,22.0,22.7,21.05
978,LIBERTSHOE,Liberty Shoes Limited,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,648.0,648.0,643.45,629.85,630.2
980,LICI,Life Insurance Corporation Of India,1049.9,1022.65,995.75,948.0,936.95
981,LIKHITHA,Likhitha Infrastructure Limited,283.2,273.8,260.0,258.75,264.0
982,LINC,Linc Limited,615.0,617.2,620.0,621.0,621.45
983,LINCOLN,Lincoln Pharmaceuticals Limited,673.0,659.9,630.0,649.45,648.0
984,LINDEINDIA,Linde India Limited,5688.25,5700.0,5557.8,5545.0,5522.6
985,LODHA,Macrotech Developers Limited,1124.0,1108.45,1135.0,1120.0,1070.0
986,LOKESHMACH,Lokesh Machines Limited,371.0,381.0,376.0,370.0,353.0
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,75.0,77.5,78.3,80.0,79.5
988,LOVABLE,Lovable Lingerie Limited,149.55,147.5,148.9,149.25,153.9
989,LOYALTEX,Loyal Textile Mills Limited,715.0,688.3,710.3,689.0,675.0
990,LPDC,Landmark Property Development Company Limited,10.3,10.15,10.15,9.85,9.85
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,3396.0,3419.0,3340.95,3380.6,3398.0
993,LTIM,LTIMindtree Limited,5445.0,5481.0,5439.35,5495.0,5384.55
994,LTTS,L&T Technology Services Limited,5570.1,5580.95,5479.7,5529.0,5524.0
995,LUMAXIND,Lumax Industries Limited,2480.0,2494.7,2425.0,2394.0,2393.0
996,LUMAXTECH,Lumax Auto Technologies Limited,416.9,398.5,396.0,395.05,399.0
997,LUPIN,Lupin Limited,1602.5,1576.6,1572.0,1506.55,1516.5
998,LUXIND,Lux Industries Limited,1190.0,1192.0,1214.0,1216.85,1229.95
999,LXCHEM,Laxmi Organic Industries Limited,267.0,264.5,261.1,265.2,267.35
1000,LYKALABS,Lyka Labs Limited,130.5,128.9,122.45,125.9,120.2
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.95,6.35,6.5,6.6,6.75
1002,M&M,Mahindra & Mahindra Limited,1722.0,1728.0,1700.0,1660.0,1651.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,296.85,291.9,287.0,287.0,284.0
1004,MAANALU,Maan Aluminium Limited,166.65,143.6,136.8,140.0,140.0
1005,MACPOWER,Macpower CNC Machines Limited,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,107.65,106.8,104.5,110.1,113.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,665.0,653.6,644.0,626.15,623.0
1010,MAGNUM,Magnum Ventures Limited,62.95,65.75,69.7,66.9,66.05
1011,MAHABANK,Bank of Maharashtra,67.9,61.9,60.2,57.3,56.5
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,150.1,150.1,151.0,156.0,164.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,141.0,137.95,132.8,132.2,137.95
1014,MAHEPC,Mahindra EPC Irrigation Limited,141.8,139.8,141.05,143.3,145.1
1015,MAHESHWARI,Maheshwari Logistics Limited,77.0,76.85,77.5,78.5,77.1
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,593.15,596.0,605.0,567.0,560.0
1018,MAHLOG,Mahindra Logistics Limited,404.35,405.4,401.35,405.0,413.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,7535.1,7600.65,7663.9,7600.0,7599.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,990.0,1024.1,977.0,998.9,1008.0
1021,MAITHANALL,Maithan Alloys Limited,1109.0,1123.3,1088.0,1087.3,1090.0
1022,MALLCOM,Mallcom (India) Limited,1106.0,1075.0,1040.0,1049.65,1052.2
1023,MALUPAPER,Malu Paper Mills Limited,,,,63.85,64.25
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,35.85,35.8,35.0,,
1026,MANAKSIA,Manaksia Limited,134.0,134.25,130.95,132.7,132.5
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,81.25,82.3,81.9,79.8,78.45
1029,MANAPPURAM,Manappuram Finance Limited,189.75,186.05,180.0,186.0,181.5
1030,MANGALAM,Mangalam Drugs And Organics Limited,117.6,116.9,108.0,106.95,106.05
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,119.05,122.05,124.1,142.8,142.85
