,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
588,GLOBE,Globe Textiles (India) Limited,,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,859.4,790.0,793.8,800.0,799.9,809.1,807.15
590,GLS,Glenmark Life Sciences Limited,865.0,874.1,883.0,887.0,872.75,872.5,856.45
591,GMBREW,GM Breweries Limited,649.2,633.0,634.9,633.0,640.0,646.75,646.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,429.0,481.7,482.9,495.5,493.45,473.6,452.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1399.0,1440.0,1481.0,1495.5,1490.0,1513.0,1555.15
594,GMRINFRA,GMR Airports Infrastructure Limited,88.5,90.35,90.7,88.15,87.15,85.0,79.8
595,GMRP&UI,GMR Power and Urban Infra Limited,52.85,54.85,58.6,56.9,55.85,53.15,53.7
596,GNA,GNA Axles Limited,430.0,475.0,473.8,469.35,476.0,481.55,485.4
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,673.0,684.0,701.0,716.0,713.25,731.0,734.4
598,GOACARBON,Goa Carbon Limited,866.5,866.0,874.0,860.0,804.0,716.5,723.05
599,GOCLCORP,GOCL Corporation Limited,502.0,509.0,525.0,527.0,520.6,540.5,518.0
600,GOCOLORS,Go Fashion (India) Limited,1176.5,1140.0,1159.3,1082.0,1049.0,1064.0,1079.9
601,GODFRYPHLP,Godfrey Phillips India Limited,2370.0,2378.0,2421.0,2460.05,2419.0,2527.2,2440.5
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,522.9,536.0,536.0,538.4,527.65,541.8,567.0
604,GODREJCP,Godrej Consumer Products Limited,1221.8,1217.5,1237.0,1236.8,1215.35,1240.95,1259.95
605,GODREJIND,Godrej Industries Limited,830.0,851.5,859.45,887.0,876.0,867.0,880.0
606,GODREJPROP,Godrej Properties Limited,2259.95,2221.0,2290.0,2300.8,2323.0,2361.9,2356.25
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,902.95,903.8,916.35,925.0,923.9,937.0,910.95
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,117.3,124.4,122.9,118.4,116.3,121.45,123.8
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,201.2,203.5,183.7,191.0,193.15,193.9,176.55
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,
614,GOODLUCK,Goodluck India Limited,1044.95,1080.55,1068.05,1080.0,1079.05,1049.85,1067.5
615,GOODYEAR,Goodyear India Limited,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,
617,GPIL,Godawari Power And Ispat limited,782.0,787.0,811.0,766.5,754.3,752.8,745.0
618,GPPL,Gujarat Pipavav Port Limited,178.05,180.5,179.6,182.15,185.4,182.6,180.95
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,
620,GRANULES,Granules India Limited,417.0,427.05,435.4,427.35,427.9,420.5,411.6
621,GRAPHITE,Graphite India Limited,587.0,601.0,609.4,608.35,587.95,552.0,562.0
622,GRASIM,Grasim Industries Limited,2179.05,2070.05,2115.2,2063.0,2084.0,2133.05,2118.35
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,
624,GRAVITA,Gravita India Limited,890.0,897.0,905.0,900.0,870.5,886.4,889.0
625,GREAVESCOT,Greaves Cotton Limited,164.5,170.0,160.8,164.95,168.9,166.3,165.35
626,GREENLAM,Greenlam Industries Limited,536.75,531.0,523.7,527.0,513.9,550.0,535.25
627,GREENPANEL,Greenpanel Industries Limited,383.1,386.7,388.0,382.4,383.45,395.3,387.95
628,GREENPLY,Greenply Industries Limited,225.9,231.0,235.2,240.0,236.25,238.0,244.5
629,GREENPOWER,Orient Green Power Company Limited,29.65,31.2,32.85,31.3,29.85,28.45,27.1
630,GRINDWELL,Grindwell Norton Limited,2215.0,2185.0,2249.9,2260.0,2243.25,2324.5,2339.0
631,GRINFRA,G R Infraprojects Limited,1289.45,1306.25,1341.0,1340.0,1314.0,1261.5,1235.55
632,GRMOVER,GRM Overseas Limited,190.75,192.0,195.85,191.9,189.4,193.25,197.1
633,GROBTEA,The Grob Tea Company Limited,944.2,944.0,947.6,946.0,950.0,970.0,965.35
634,GRPLTD,GRP Limited,5100.0,5240.0,5190.0,5190.0,5050.0,5194.0,5200.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,867.0,893.0,874.95,870.9,877.0,894.0,918.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1900.0,1906.5,1576.2,1600.5,1600.0,1620.0,1665.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,254.45,256.4,268.3,285.0,275.0,285.4,288.65
638,GSLSU,Global Surfaces Limited,307.0,309.0,314.45,311.1,284.0,295.0,297.2
639,GSPL,Gujarat State Petronet Limited,378.0,401.75,387.15,379.5,372.05,349.5,361.9
640,GSS,GSS Infotech Limited,174.2,174.7,177.1,174.5,173.0,173.9,166.95
641,GTL,GTL Limited,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,2.4,2.3,2.2,2.1,2.0,1.95,1.9
643,GTPL,GTPL Hathway Limited,193.1,192.7,194.5,197.65,189.4,186.4,193.15
644,GUFICBIO,Gufic Biosciences Limited,332.0,336.05,345.1,330.05,333.65,344.55,346.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,802.95,818.5,805.7,803.0,788.4,793.3,798.35
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,583.0,601.35,603.0,615.8,595.5,591.0,580.1
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,886.0,916.8,908.0,893.05,918.5,883.5,808.15
650,GULFPETRO,GP Petroleums Limited,68.0,72.2,72.95,73.0,71.8,75.65,73.95
651,GULPOLY,Gulshan Polyols Limited,209.3,214.25,204.55,207.15,208.95,215.75,208.85
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,,
653,HAL,Hindustan Aeronautics Limited,2971.4,3113.0,2948.0,2964.9,2935.0,2975.0,2995.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,843.0,853.95,863.0,871.5,855.6,872.0,863.95
655,HARDWYN,Hardwyn India Limited,43.0,43.4,42.9,40.6,43.65,43.65,43.75
656,HARIOMPIPE,Hariom Pipe Industries Limited,584.9,587.6,599.85,594.0,593.2,598.0,605.0
657,HARRMALAYA,Harrisons  Malayalam Limited,170.0,172.0,178.15,176.0,174.0,181.45,187.0
658,HARSHA,Harsha Engineers International Limited,393.45,399.0,396.0,401.7,396.0,398.0,398.0
659,HATHWAY,Hathway Cable & Datacom Limited,25.25,25.95,26.45,27.25,26.2,24.0,23.9
660,HATSUN,Hatsun Agro Product Limited,1135.0,1136.0,1120.0,1103.0,1110.0,1125.0,1128.9
661,HAVELLS,Havells India Limited,1350.0,1350.0,1351.0,1345.0,1336.4,1342.0,1313.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,593.0,594.85,551.6,537.35,525.0,533.7,532.95
664,HBSL,HB Stockholdings Limited,,,,,,,
665,HCC,Hindustan Construction Company Limited,45.55,43.7,43.25,45.25,43.45,45.9,46.25
666,HCG,Healthcare Global Enterprises Limited,366.5,365.0,361.0,358.0,353.7,359.9,365.3
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,
668,HCLTECH,HCL Technologies Limited,1624.9,1634.55,1614.95,1623.8,1555.1,1583.9,1578.0
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3630.85,3641.6,3640.0,3623.0,3565.9,3562.8,3582.6
671,HDFCBANK,HDFC Bank Limited,1408.0,1407.25,1430.0,1443.55,1443.05,1445.9,1466.5
672,HDFCLIFE,HDFC Life Insurance Company Limited,585.0,591.5,606.0,592.2,563.3,578.9,586.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,18.5,18.55,18.4,18.6,18.05,18.15,19.25
675,HECPROJECT,HEC Infra Projects Limited,,,,,,,
676,HEG,HEG Limited,1879.0,1942.0,1951.5,1955.0,1847.7,1787.95,1795.95
677,HEIDELBERG,HeidelbergCement India Limited,220.9,223.5,222.35,226.0,225.15,221.85,229.55
678,HEMIPROP,Hemisphere Properties India Limited,229.25,247.0,243.45,239.3,253.0,241.7,233.0
679,HERANBA,Heranba Industries Limited,377.0,371.25,373.5,375.0,373.85,379.5,381.95
680,HERCULES,Hercules Hoists Limited,433.8,441.0,453.2,455.0,471.95,482.0,439.0
681,HERITGFOOD,Heritage Foods Limited,328.0,315.45,319.0,316.0,316.0,317.0,318.5
682,HEROMOTOCO,Hero MotoCorp Limited,4905.0,4810.0,4795.0,4790.0,4734.75,4709.0,4585.0
683,HESTERBIO,Hester Biosciences Limited,1424.9,1417.9,1427.8,1440.0,1448.0,1465.0,1530.0
684,HEUBACHIND,Heubach Colorants India Limited,560.2,578.6,572.5,547.3,550.0,537.0,526.9
685,HEXATRADEX,Hexa Tradex Limited,162.75,155.0,154.0,153.3,153.0,154.0,154.0
686,HFCL,HFCL Limited,102.0,107.05,105.85,103.0,98.0,96.7,102.0
687,HGINFRA,H.G. Infra Engineering Limited,923.95,926.0,928.95,944.0,959.0,947.0,941.0
688,HGS,Hinduja Global Solutions Limited,945.0,954.0,960.0,960.05,950.0,955.55,978.0
689,HIKAL,Hikal Limited,288.0,297.8,294.5,292.55,290.75,290.0,296.15
690,HIL,HIL Limited,2725.0,2750.0,2727.85,2700.35,2705.95,2787.0,2900.0
691,HILTON,Hilton Metal Forging Limited,137.45,133.0,137.1,150.5,143.2,127.9,129.4
692,HIMATSEIDE,Himatsingka Seide Limited,157.45,159.0,163.5,163.05,163.9,172.8,165.55
693,HINDALCO,Hindalco Industries Limited,592.4,602.5,587.4,585.75,579.9,584.0,571.4
694,HINDCOMPOS,Hindustan Composites Limited,436.8,440.0,432.5,428.5,431.0,437.85,443.1
695,HINDCON,Hindcon Chemicals Limited,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,270.25,289.0,297.0,298.05,294.0,298.65,291.6
697,HINDMOTORS,Hindustan Motors Limited,21.65,21.15,22.4,20.5,19.65,19.0,19.7
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,182.5,186.7,190.05,194.95,180.15,183.5,183.6
700,HINDPETRO,Hindustan Petroleum Corporation Limited,509.45,526.2,524.0,536.7,511.0,489.5,466.0
701,HINDUNILVR,Hindustan Unilever Limited,2425.0,2414.0,2427.85,2429.0,2421.65,2452.0,2471.6
702,HINDWAREAP,Hindware Home Innovation Limited,463.0,466.75,461.1,465.0,463.05,469.0,466.0
703,HINDZINC,Hindustan Zinc Limited,312.6,314.55,315.65,315.75,314.95,318.25,316.8
704,HIRECT,Hind Rectifiers Limited,582.5,563.0,566.8,567.95,563.5,584.9,562.9
705,HISARMETAL,Hisar Metal Industries Limited,197.3,202.15,209.85,202.5,203.45,209.0,202.05
706,HITECH,Hi-Tech Pipes Limited,147.0,151.5,147.2,148.45,148.9,144.5,144.4
707,HITECHCORP,Hitech Corporation Limited,242.0,243.2,253.0,253.05,243.0,236.95,243.75
708,HITECHGEAR,The Hi-Tech Gears Limited,421.1,453.15,455.0,465.0,466.5,482.0,480.95
709,HLEGLAS,HLE Glascoat Limited,519.0,522.0,525.0,532.6,524.95,533.0,536.85
710,HLVLTD,HLV LIMITED,37.0,38.95,39.4,35.7,36.0,35.7,33.4
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,105.95,110.0,110.2,114.6,99.3,100.6,99.45
713,HNDFDS,Hindustan Foods Limited,542.5,555.0,542.35,540.1,539.95,543.35,543.25
714,HOMEFIRST,Home First Finance Company India Limited,984.9,999.0,993.7,972.9,970.05,982.0,990.0
715,HONAUT,Honeywell Automation India Limited,38422.0,38700.0,38398.6,38200.0,38000.0,38800.0,38650.0
716,HONDAPOWER,Honda India Power Products Limited,2356.5,2348.0,2341.0,2383.8,2330.0,2415.0,2450.0
717,HOVS,HOV Services Limited,,,,,,,
718,HPAL,HP Adhesives Limited,118.6,120.25,124.7,126.45,121.0,120.8,122.25
719,HPIL,Hindprakash Industries Limited,,,161.55,161.5,166.0,167.0,171.8
720,HPL,HPL Electric & Power Limited,314.95,327.9,322.9,334.0,330.25,315.05,300.05
721,HSCL,Himadri Speciality Chemical Limited,,,,,,,
722,HTMEDIA,HT Media Limited,33.4,33.8,34.15,34.75,34.0,34.9,31.9
723,HUBTOWN,Hubtown Limited,153.0,154.8,147.45,141.0,136.7,143.9,149.1
724,HUDCO,Housing & Urban Development Corporation Limited,203.3,197.55,197.9,201.35,201.8,207.8,206.8
725,HUHTAMAKI,Huhtamaki India Limited,344.1,349.9,354.0,336.0,332.9,330.0,318.75
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,126.2,122.85,115.35,115.0,103.25,100.2,99.25
728,IBULHSGFIN,Indiabulls Housing Finance Limited,185.7,189.8,185.7,186.8,180.9,191.4,192.85
729,ICDSLTD,ICDS Limited,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,588.0,598.95,600.45,609.9,594.0,569.0,573.0
731,ICICIBANK,ICICI Bank Limited,1010.95,991.9,1022.85,1027.75,1021.5,1023.5,1024.7
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1635.45,1621.25,1626.6,1590.6,1521.0,1496.0,1512.4
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,520.5,521.05,530.2,526.8,505.7,506.7,514.45
734,ICIL,Indo Count Industries Limited,260.0,261.0,271.85,263.0,263.0,272.0,267.65
735,ICRA,ICRA Limited,5358.8,5890.0,5900.0,5789.0,5680.0,5600.0,5500.0
736,IDBI,IDBI Bank Limited,89.1,92.5,95.0,94.25,93.6,86.75,87.1
737,IDEA,Vodafone Idea Limited,15.6,14.85,14.9,14.35,13.7,14.1,14.2
738,IDFC,IDFC Limited,116.7,116.25,118.8,118.2,118.6,117.9,118.85
739,IDFCFIRSTB,IDFC First Bank Limited,81.5,81.0,83.15,83.25,83.3,82.6,83.45
740,IEL,Indiabulls Enterprises Limited,,,,,,,
741,IEX,Indian Energy Exchange Limited,143.6,144.5,145.25,152.5,146.6,146.4,146.5
742,IFBAGRO,IFB Agro Industries Limited,489.9,505.8,507.1,502.2,500.0,519.9,521.9
743,IFBIND,IFB Industries Limited,1352.6,1384.95,1400.0,1347.0,1322.5,1259.4,1279.0
744,IFCI,IFCI Limited,62.0,65.25,68.65,65.4,62.55,60.2,62.3
745,IFGLEXPOR,IFGL Refractories Limited,591.0,616.0,607.65,700.0,700.95,808.5,810.0
746,IGARASHI,Igarashi Motors India Limited,518.0,532.4,555.45,554.0,556.2,547.0,548.95
747,IGL,Indraprastha Gas Limited,440.4,440.5,449.15,455.4,441.0,445.35,439.05
748,IGPL,IG Petrochemicals Limited,497.95,493.0,496.0,506.0,495.55,510.25,495.1
749,IIFL,IIFL Finance Limited,580.0,590.0,604.55,594.9,595.05,594.95,606.85
750,IIFLSEC,IIFL Securities Limited,154.9,157.75,162.5,167.0,164.0,160.0,168.5
751,IITL,Industrial Investment Trust Limited,,,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,77.9,77.45,80.65,82.2,79.05,76.55,75.5
755,IMFA,Indian Metals & Ferro Alloys Limited,617.9,630.0,645.0,647.0,633.0,628.5,650.0
756,IMPAL,India Motor Parts and Accessories Limited,1142.0,1154.0,1141.1,1170.0,1153.1,1083.25,1086.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,54.85,54.7,57.3,58.5,52.1,50.05,51.0
760,INDHOTEL,The Indian Hotels Company Limited,533.0,525.6,525.0,506.25,508.2,501.25,495.0
761,INDIACEM,The India Cements Limited,247.2,237.25,239.5,240.4,232.55,239.8,243.0
762,INDIAGLYCO,India Glycols Limited,872.0,885.0,885.0,897.9,905.0,937.5,912.0
763,INDIAMART,Indiamart Intermesh Limited,2696.15,2680.3,2663.05,2611.0,2582.8,2562.0,2561.0
764,INDIANB,Indian Bank,532.8,551.5,543.0,544.45,563.0,543.6,523.1
765,INDIANCARD,Indian Card Clothing Company Limited,296.0,305.0,304.5,305.65,300.0,317.0,315.5
766,INDIANHUME,Indian Hume Pipe Company Limited,259.45,252.0,259.0,243.0,247.0,246.0,245.0
767,INDIGO,InterGlobe Aviation Limited,3093.95,3125.2,3118.0,3139.95,3171.0,3145.0,3065.05
768,INDIGOPNTS,Indigo Paints Limited,1420.0,1445.0,1440.0,1407.0,1412.05,1421.0,1419.0
769,INDLMETER,IMP Powers Limited,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,704.0,702.0,734.75,696.0,687.0,714.5,698.5
771,INDOAMIN,Indo Amines Limited,177.1,182.4,175.4,162.0,164.1,170.5,172.75
772,INDOBORAX,Indo Borax & Chemicals Limited,192.0,193.75,198.95,199.8,195.0,198.05,201.5
773,INDOCO,Indoco Remedies Limited,347.55,350.35,356.15,360.15,358.7,364.0,369.25
774,INDORAMA,Indo Rama Synthetics (India) Limited,57.0,61.85,63.5,61.5,60.85,62.95,64.0
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,1002.8,1048.0,900.0,902.5,860.0,903.55,951.7
777,INDOTHAI,Indo Thai Securities Limited,,,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,111.0,116.5,115.8,109.0,106.7,107.15,107.0
781,INDSWFTLTD,Ind-Swift Limited,19.4,21.25,20.15,19.0,18.95,18.65,18.1
782,INDTERRAIN,Indian Terrain Fashions Limited,83.45,80.4,81.2,74.75,73.85,73.65,73.55
783,INDUSINDBK,IndusInd Bank Limited,1487.0,1483.5,1520.0,1513.2,1530.7,1532.75,1536.95
784,INDUSTOWER,Indus Towers Limited,225.65,227.6,225.2,221.15,214.5,216.15,218.45
785,INFIBEAM,Infibeam Avenues Limited,35.4,36.95,36.65,36.45,36.95,38.7,38.0
786,INFOBEAN,InfoBeans Technologies Limited,421.5,420.1,423.0,421.0,421.45,418.4,418.0
787,INFOMEDIA,Infomedia Press Limited,,,,,,,
788,INFY,Infosys Limited,1670.0,1693.0,1695.0,1728.0,1683.4,1693.3,1655.0
789,INGERRAND,Ingersoll Rand (India) Limited,3404.0,3358.0,3358.0,3400.0,3250.65,3255.0,3225.0
790,INOXGREEN,Inox Green Energy Services Limited,,,,,,,
791,INOXWIND,Inox Wind Limited,504.95,548.0,540.0,526.0,542.0,519.9,477.0
792,INSECTICID,Insecticides (India) Limited,573.45,590.0,604.5,593.8,615.3,609.0,625.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,,
794,INTELLECT,Intellect Design Arena Limited,996.3,1057.0,1005.9,947.0,927.6,897.5,879.05
795,INTENTECH,Intense Technologies Limited,,,,,145.45,154.4,142.9
796,INTLCONV,International Conveyors Limited,116.75,119.25,106.4,107.0,109.45,102.05,97.1
797,INVENTURE,Inventure Growth & Securities Limited,,,,,,,
798,IOB,Indian Overseas Bank,71.4,74.55,81.05,67.8,62.9,56.15,52.2
799,IOC,Indian Oil Corporation Limited,182.2,192.75,186.6,184.95,175.0,163.25,149.9
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,414.0,420.6,421.0,443.0,438.5,440.95,441.0
801,IONEXCHANG,ION Exchange (India) Limited,504.9,517.9,516.8,519.0,505.0,524.0,525.0
802,IPCALAB,IPCA Laboratories Limited,1194.0,1218.0,1222.0,1200.0,1133.1,1107.9,1114.45
803,IPL,India Pesticides Limited,390.0,401.0,408.0,388.0,393.0,396.25,390.7
804,IRB,IRB Infrastructure Developers Limited,69.0,70.0,68.9,70.4,70.45,67.0,65.35
805,IRCON,Ircon International Limited,223.2,228.7,229.85,232.4,224.0,232.25,228.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,938.9,947.45,954.0,964.0,946.0,968.35,964.5
807,IRFC,Indian Railway Finance Corporation Limited,153.75,162.05,162.95,161.4,160.4,168.9,170.4
808,IRIS,Iris Business Services Limited,154.9,148.45,141.8,135.8,137.35,134.5,137.55
809,IRISDOREME,Iris Clothings Limited,81.8,84.85,85.6,87.0,85.65,85.0,85.65
810,ISEC,ICICI Securities Limited,804.0,799.0,806.4,817.0,793.0,817.75,810.0
811,ISFT,Intrasoft Technologies Limited,172.5,160.9,165.05,166.0,166.0,159.0,155.9
812,ISGEC,Isgec Heavy Engineering Limited,1151.0,1138.15,1138.0,1140.0,1050.45,1038.0,1032.9
813,ISMTLTD,ISMT Limited,100.2,102.0,104.15,102.55,103.8,104.8,104.8
814,ITC,ITC Limited,415.0,414.45,431.8,431.9,438.15,440.6,442.4
815,ITDC,India Tourism Development Corporation Limited,773.8,806.0,814.7,776.2,821.0,838.9,762.65
816,ITDCEM,ITD Cementation India Limited,336.15,332.0,347.5,328.0,322.8,312.05,315.3
817,ITI,ITI Limited,328.25,343.5,348.85,354.0,343.8,341.05,343.0
818,IVC,IL&FS Investment Managers Limited,,,,,,,
819,IVP,IVP Limited,,,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,,,
821,IZMO,IZMO Limited,,,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,144.3,148.0,144.25,144.5,145.55,138.75,139.3
823,JAGRAN,Jagran Prakashan Limited,99.5,104.6,104.5,102.35,98.5,98.0,99.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,313.0,295.0,300.0,300.0,304.5,375.0,372.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,
826,JAICORPLTD,Jai Corp Limited,346.1,362.9,374.9,361.95,360.05,364.0,364.0
827,JAIPURKURT,Nandani Creation Limited,66.5,67.0,68.85,68.7,68.05,68.8,67.75
828,JAMNAAUTO,Jamna Auto Industries Limited,123.0,123.9,128.0,132.25,120.85,118.25,116.45
829,JASH,Jash Engineering Limited,1700.0,1740.0,1762.6,1740.0,1785.0,1825.0,1778.0
830,JAYAGROGN,Jayant Agro Organics Limited,245.2,255.45,262.0,257.5,263.5,266.2,264.9
831,JAYBARMARU,Jay Bharat Maruti Limited,128.5,130.2,134.3,133.7,135.95,139.0,138.7
832,JAYNECOIND,Jayaswal Neco Industries Limited,62.45,59.5,56.7,54.0,51.45,48.8,46.65
833,JAYSREETEA,Jayshree Tea & Industries Limited,118.8,119.2,122.0,118.9,118.0,118.9,120.05
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1720.0,1757.0,1783.35,1708.45,1710.0,1696.0,1690.0
835,JBFIND,JBF Industries Limited,,,,,,,
836,JBMA,JBM Auto Limited,2008.0,1978.45,2002.0,2029.0,1974.0,1956.0,1963.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1136.0,1179.5,1171.1,1169.8,1185.0,1215.0,1170.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,14.05,14.7,14.9,15.0,14.5,15.8,15.3
840,JHS,JHS Svendgaard Laboratories Limited,29.5,31.05,32.9,32.9,31.95,33.15,34.7
841,JINDALPHOT,Jindal Photo Limited,609.8,614.95,627.1,630.5,594.0,596.0,590.1
842,JINDALPOLY,Jindal Poly Films Limited,607.0,617.5,616.0,608.0,616.1,621.5,621.0
843,JINDALSAW,Jindal Saw Limited,534.5,536.5,513.1,511.0,490.5,497.0,509.95
844,JINDALSTEL,Jindal Steel & Power Limited,762.5,777.7,780.7,784.2,760.1,775.3,742.95
845,JINDRILL,Jindal Drilling And Industries Limited,734.0,711.0,722.0,690.0,680.0,730.0,738.3
846,JINDWORLD,Jindal Worldwide Limited,325.7,325.5,327.9,350.15,293.7,271.9,275.65
847,JISLDVREQS,Jain Irrigation Systems Limited,35.8,37.25,37.6,38.75,36.55,36.5,37.3
848,JISLJALEQS,Jain Irrigation Systems Limited,65.45,65.65,67.1,67.0,62.9,64.35,65.8
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,
850,JKCEMENT,JK Cement Limited,4222.0,4227.0,4332.1,4343.95,4301.0,4371.0,4402.0
851,JKIL,J.Kumar Infraprojects Limited,645.0,662.0,693.5,661.2,646.0,662.0,641.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,932.0,915.0,924.65,916.05,927.0,914.0,928.1
853,JKPAPER,JK Paper Limited,392.4,393.0,414.0,408.25,400.0,417.0,429.85
854,JKTYRE,JK Tyre & Industries Limited,493.0,511.05,509.0,517.95,535.0,524.0,524.2
855,JMA,Jullundur Motor Agency (Delhi) Limited,123.05,127.3,130.0,128.0,120.3,116.5,119.0
856,JMFINANCIL,JM Financial Limited,103.85,107.8,108.9,107.3,108.0,111.7,111.0
857,JOCIL,Jocil Limited,216.5,226.9,247.9,255.0,256.05,245.2,245.2
858,JPASSOCIAT,Jaiprakash Associates Limited,26.95,26.15,25.35,24.2,23.05,21.75,21.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,681.5,716.0,722.0,735.0,695.0,701.0,710.0
860,JPPOWER,Jaiprakash Power Ventures Limited,23.45,22.85,21.85,20.85,19.95,18.95,18.2
861,JSL,Jindal Stainless Limited,605.8,627.0,626.6,615.0,606.4,600.0,568.25
862,JSWENERGY,JSW Energy Limited,497.0,509.0,494.55,490.9,491.0,486.25,490.5
863,JSWHL,JSW Holdings Limited,5876.0,5976.0,6010.0,6124.4,6088.0,6029.95,6030.1
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,
865,JSWSTEEL,JSW Steel Limited,811.8,822.0,836.5,819.0,812.85,823.3,803.2
866,JTEKTINDIA,Jtekt India Limited,155.5,160.0,161.75,163.9,156.65,160.25,159.3
867,JTLIND,JTL INDUSTRIES LIMITED,262.0,262.0,268.0,265.15,270.0,267.05,269.7
868,JUBLFOOD,Jubilant Foodworks Limited,482.0,475.0,476.3,480.0,485.75,495.1,501.4
869,JUBLINDS,Jubilant Industries Limited,603.4,606.7,619.8,621.0,610.0,620.95,610.0
870,JUBLINGREA,Jubilant Ingrevia Limited,432.9,436.0,446.0,436.55,426.0,427.4,430.15
871,JUBLPHARMA,Jubilant Pharmova Limited,558.0,569.0,574.4,580.2,573.2,591.4,570.0
872,JUSTDIAL,Just Dial Limited,855.85,896.0,828.9,831.0,819.7,811.65,810.0
873,JWL,Jupiter Wagons Limited,373.0,378.5,390.0,391.8,396.0,404.5,396.0
874,JYOTHYLAB,Jyothy Labs Limited,449.75,459.0,493.0,499.0,498.0,510.3,508.4
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,29.65
876,KABRAEXTRU,Kabra Extrusion Technik Limited,387.0,392.8,394.95,390.5,393.0,404.0,414.1
877,KAJARIACER,Kajaria Ceramics Limited,1247.85,1280.0,1299.0,1300.0,1305.9,1344.5,1375.0
