,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
1077,METROBRAND,Metro Brands Limited,1077.25
1078,METROPOLIS,Metropolis Healthcare Limited,1635.0
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,902.5
1081,MGEL,Mangalam Global Enterprise Limited,22.2
1082,MGL,Mahanagar Gas Limited,1467.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,401.05
1085,MICEL,MIC Electronics Limited,38.3
1086,MIDHANI,Mishra Dhatu Nigam Limited,510.65
1087,MINDACORP,Minda Corporation Limited,406.3
1088,MINDTECK,Mindteck (India) Limited,237.55
1089,MIRCELECTR,MIRC Electronics Limited,22.45
1090,MIRZAINT,Mirza International Limited,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,
1092,MITTAL,Mittal Life Style Limited,2.35
1093,MMFL,MM Forgings Limited,918.0
1094,MMP,MMP Industries Limited,276.0
1095,MMTC,MMTC Limited,80.0
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,147.5
1098,MOHITIND,Mohit Industries Limited,23.65
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,349.5
1101,MOKSH,Moksh Ornaments Limited,19.6
1102,MOL,Meghmani Organics Limited,87.2
1103,MOLDTECH,Mold-Tek Technologies Limited,269.6
1104,MOLDTKPAC,Mold-Tek Packaging Limited,870.0
1105,MONARCH,Monarch Networth Capital Limited,597.7
1106,MONTECARLO,Monte Carlo Fashions Limited,692.25
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,52.95
1109,MOTHERSON,Samvardhana Motherson International Limited,115.35
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1806.0
1111,MOTOGENFIN,The Motor & General Finance Limited,
1112,MPHASIS,MphasiS Limited,2601.0
1113,MPSLTD,MPS Limited,1527.55
1114,MRF,MRF Limited,142450.0
1115,MRO-TEK,MRO-TEK Realty Limited,65.4
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,178.7
1117,MSPL,MSP Steel & Power Limited,
1118,MSTCLTD,Mstc Limited,1035.0
1119,MSUMI,Motherson Sumi Wiring India Limited,69.85
1120,MTARTECH,Mtar Technologies Limited,2032.0
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,46.5
1123,MUKANDLTD,Mukand Limited,184.5
1124,MUKTAARTS,Mukta Arts Limited,
1125,MUNJALAU,Munjal Auto Industries Limited,102.8
1126,MUNJALSHOW,Munjal Showa Limited,193.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,328.75
1129,MUTHOOTFIN,Muthoot Finance Limited,1360.0
1130,NACLIND,NACL Industries Limited,74.3
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,14.95
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,
1133,NAGREEKEXP,Nagreeka Exports Limited,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,336.2
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,138.9
1136,NAHARPOLY,Nahar Poly Films Limited,237.85
1137,NAHARSPING,Nahar Spinning Mills Limited,343.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,506.1
1139,NARMADA,Narmada Agrobase Limited,33.7
1140,NATCOPHARM,Natco Pharma Limited,869.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,222.25
1142,NATIONALUM,National Aluminium Company Limited,146.9
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,5070.0
1145,NAVA,NAVA LIMITED,486.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3321.95
1147,NAVKARCORP,Navkar Corporation Limited,112.0
1148,NAVNETEDUL,Navneet Education Limited,152.3
1149,NAZARA,Nazara Technologies Limited,876.0
1150,NBCC,NBCC (India) Limited,145.0
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1950.0
1152,NCC,NCC Limited,209.35
1153,NCLIND,NCL Industries Limited,239.5
1154,NDGL,Naga Dhunseri Group Limited,
1155,NDL,Nandan Denim Limited,31.3
1156,NDLVENTURE,NDL Ventures Limited,116.75
1157,NDRAUTO,Ndr Auto Components Limited,
1158,NDTV,New Delhi Television Limited,270.7
1159,NECCLTD,North Eastern Carrying Corporation Limited,
1160,NECLIFE,Nectar Lifesciences Limited,36.7
1161,NELCAST,Nelcast Limited,157.0
1162,NELCO,NELCO Limited,793.25
1163,NEOGEN,Neogen Chemicals Limited,1432.2
1164,NESCO,Nesco Limited,861.0
1165,NESTLEIND,Nestle India Limited,2467.6
1166,NETWORK18,Network18 Media & Investments Limited,
1167,NEULANDLAB,Neuland Laboratories Limited,6222.0
1168,NEWGEN,Newgen Software Technologies Limited,
1169,NEXTMEDIA,Next Mediaworks Limited,
1170,NFL,National Fertilizers Limited,120.95
1171,NGIL,Nakoda Group of Industries Limited,63.8
1172,NGLFINE,NGL Fine-Chem Limited,1925.0
1173,NH,Narayana Hrudayalaya Ltd.,1362.0
1174,NHPC,NHPC Limited,91.7
1175,NIACL,The New India Assurance Company Limited,240.0
1176,NIBL,NRB Industrial Bearings Limited,
1177,NIITLTD,NIIT Limited,125.7
1178,NILAINFRA,Nila Infrastructures Limited,10.95
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,2120.0
1181,NINSYS,NINtec Systems Limited,523.0
1182,NIPPOBATRY,Indo-National Limited,646.05
1183,NIRAJ,Niraj Cement Structurals Limited,62.15
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,351.5
1187,NITIRAJ,Nitiraj Engineers Limited,154.7
1188,NKIND,NK Industries Limited,
1189,NLCINDIA,NLC India Limited,261.55
1190,NMDC,NMDC Limited,226.65
1191,NOCIL,NOCIL Limited,267.45
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,518.0
1196,NRBBEARING,NRB Bearing Limited,356.0
1197,NRL,Nupur Recyclers Limited,107.5
1198,NSIL,Nalwa Sons Investments Limited,3290.0
1199,NSLNISP,NMDC Steel Limited,69.45
1200,NTPC,NTPC Limited,321.5
1201,NUCLEUS,Nucleus Software Exports Limited,
1202,NURECA,Nureca Limited,373.35
1203,NUVOCO,Nuvoco Vistas Corporation Limited,357.0
1204,NYKAA,FSN E-Commerce Ventures Limited,164.0
1205,OAL,Oriental Aromatics Limited,374.45
1206,OBCL,Orissa Bengal Carrier Limited,75.4
1207,OBEROIRLTY,Oberoi Realty Limited,1306.0
1208,OCCL,Oriental Carbon & Chemicals Limited,881.0
1209,OFSS,Oracle Financial Services Software Limited,6450.0
1210,OIL,Oil India Limited,437.0
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,1732.0
1213,OMAXAUTO,Omax Autos Limited,97.35
1214,OMAXE,Omaxe Limited,105.0
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,
1219,ONGC,Oil & Natural Gas Corporation Limited,247.9
1220,ONMOBILE,OnMobile Global Limited,111.0
1221,ONWARDTEC,Onward Technologies Limited,561.0
1222,OPTIEMUS,Optiemus Infracom Limited,300.05
1223,ORBTEXP,Orbit Exports Limited,194.4
1224,ORCHPHARMA,Orchid Pharma Limited,821.0
1225,ORICONENT,Oricon Enterprises Limited,47.4
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,9.95
1228,ORIENTBELL,Orient Bell Limited,374.7
1229,ORIENTCEM,Orient Cement Limited,282.15
1230,ORIENTELEC,Orient Electric Limited,218.0
1231,ORIENTHOT,Oriental Hotels Limited,122.0
1232,ORIENTLTD,Orient Press Limited,86.35
1233,ORIENTPPR,Orient Paper & Industries Limited,55.7
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7242.05
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,21.8
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,54.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,56.5
1240,PAGEIND,Page Industries Limited,36950.0
1241,PAISALO,Paisalo Digital Limited,122.0
1242,PALASHSECU,Palash Securities Limited,121.5
1243,PALREDTEC,Palred Technologies Limited,199.0
1244,PANACEABIO,Panacea Biotec Limited,164.6
1245,PANACHE,Panache Digilife Limited,74.3
1246,PANAMAPET,Panama Petrochem Limited,363.0
1247,PANSARI,Pansari Developers Limited,104.4
1248,PAR,Par Drugs And Chemicals Limited,202.5
1249,PARACABLES,Paramount Communications Limited,102.75
1250,PARADEEP,Paradeep Phosphates Limited,77.85
1251,PARAGMILK,Parag Milk Foods Limited,210.9
1252,PARAS,Paras Defence and Space Technologies Limited,798.25
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,
1255,PASUPTAC,Pasupati Acrylon Limited,42.85
1256,PATANJALI,Patanjali Foods Limited,1575.05
1257,PATELENG,Patel Engineering Limited,68.0
1258,PATINTLOG,Patel Integrated Logistics Limited,22.4
1259,PAYTM,One 97 Communications Limited,609.0
1260,PCBL,PCBL LIMITED,318.05
1261,PCJEWELLER,PC Jeweller Limited,54.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,79.4
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,609.0
1265,PEARLPOLY,Pearl Polymers Limited,34.7
1266,PEL,Piramal Enterprises Limited,895.45
1267,PENIND,Pennar Industries Limited,152.8
1268,PENINLAND,Peninsula Land Limited,63.6
1269,PERSISTENT,Persistent Systems Limited,8274.5
1270,PETRONET,Petronet LNG Limited,266.0
1271,PFC,Power Finance Corporation Limited,445.95
1272,PFIZER,Pfizer Limited,4600.0
1273,PFOCUS,Prime Focus Limited,140.2
1274,PFS,PTC India Financial Services Limited,59.5
1275,PGEL,PG Electroplast Limited,1925.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17015.0
1277,PGHL,Procter & Gamble Health Limited,5142.25
1278,PGIL,Pearl Global Industries Limited,595.0
1279,PHOENIXLTD,The Phoenix Mills Limited,2339.15
1280,PIDILITIND,Pidilite Industries Limited,2510.0
1281,PIIND,PI Industries Limited,3412.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3232.15
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,14.1
1284,PIONEEREMB,Pioneer Embroideries Limited,
1285,PITTIENG,Pitti Engineering Limited,650.0
1286,PIXTRANS,Pix Transmissions Limited,1261.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,304.0
1289,PNB,Punjab National Bank,119.25
1290,PNBGILTS,PNB Gilts Limited,120.4
1291,PNBHOUSING,PNB Housing Finance Limited,813.0
1292,PNC,Pritish Nandy Communications Limited,56.95
1293,PNCINFRA,PNC Infratech Limited,439.0
1294,POCL,Pondy Oxides & Chemicals Limited,781.85
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,363.5
1297,POKARNA,Pokarna Limited,470.2
1298,POLICYBZR,PB Fintech Limited,991.9
1299,POLYCAB,Polycab India Limited,4247.0
1300,POLYMED,Poly Medicure Limited,1479.4
1301,POLYPLEX,Polyplex Corporation Limited,1015.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,434.8
1303,POONAWALLA,Poonawalla Fincorp Limited,476.0
1304,POWERGRID,Power Grid Corporation of India Limited,266.25
1305,POWERINDIA,Hitachi Energy India Limited,5740.0
1306,POWERMECH,Power Mech Projects Limited,5188.1
1307,PPAP,PPAP Automotive Limited,242.6
1308,PPL,Prakash Pipes Limited,466.1
1309,PPLPHARMA,Piramal Pharma Limited,138.5
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,494.0
1312,PRAKASH,Prakash Industries Limited,216.75
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,234.05
1316,PRECOT,Precot Limited,316.8
1317,PRECWIRE,Precision Wires India Limited,152.8
1318,PREMEXPLN,Premier Explosives Limited,1343.0
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,1240.0
1323,PRICOLLTD,Pricol Limited,388.1
1324,PRIMESECU,Prime Securities Limited,175.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,700.85
1326,PRITI,Priti International Limited,
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1233.7
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,171.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1365.1
1332,PSB,Punjab & Sind Bank,54.65
1333,PSPPROJECT,PSP Projects Limited,760.5
1334,PTC,PTC India Limited,240.0
1335,PTL,PTL Enterprises Limited,49.4
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1121.4
1337,PURVA,Puravankara Limited,258.9
1338,PVP,PVP Ventures Limited,21.1
1339,PVRINOX,PVR INOX Limited,1436.0
1340,QUESS,Quess Corp Limited,508.0
1341,QUICKHEAL,Quick Heal Technologies Limited,493.35
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,362.05
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,60.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,90.05
1347,RADICO,Radico Khaitan Limited,1670.1
1348,RADIOCITY,Music Broadcast Limited,19.8
1349,RAILTEL,Railtel Corporation Of India Limited,420.9
1350,RAIN,Rain Industries Limited,173.8
1351,RAINBOW,Rainbow Childrens Medicare Limited,1190.0
1352,RAJESHEXPO,Rajesh Exports Limited,358.0
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,669.95
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,89.95
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,259.0
1360,RAMANEWS,Shree Rama Newsprint Limited,18.75
1361,RAMAPHO,Rama Phosphates Limited,225.6
1362,RAMASTEEL,Rama Steel Tubes Limited,44.2
1363,RAMCOCEM,The Ramco Cements Limited,983.55
1364,RAMCOIND,Ramco Industries Limited,241.1
1365,RAMCOSYS,Ramco Systems Limited,336.65
1366,RAMKY,Ramky Infrastructure Limited,993.0
1367,RAMRAT,Ram Ratna Wires Limited,310.0
1368,RANASUG,Rana Sugars Limited,23.65
1369,RANEENGINE,Rane Engine Valve Limited,449.0
1370,RANEHOLDIN,Rane Holdings Limited,1204.0
1371,RATEGAIN,Rategain Travel Technologies Limited,798.6
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3325.0
1373,RAYMOND,Raymond Limited,1762.0
1374,RBA,Restaurant Brands Asia Limited,117.05
1375,RBL,Rane Brake Lining Limited,879.0
1376,RBLBANK,RBL Bank Limited,266.7
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,173.5
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,494.65
1380,REDINGTON,Redington Limited,179.7
1381,REFEX,Refex Industries Limited,680.0
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,844.05
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,
1386,RELIANCE,Reliance Industries Limited,2851.5
1387,RELIGARE,Religare Enterprises Limited,236.75
1388,RELINFRA,Reliance Infrastructure Limited,224.75
1389,REMSONSIND,Remsons Industries Limited,
1390,RENUKA,Shree Renuka Sugars Limited,47.15
1391,REPCOHOME,Repco Home Finance Limited,452.55
1392,REPL,Rudrabhishek Enterprises Limited,198.0
1393,REPRO,Repro India Limited,850.0
1394,RESPONIND,Responsive Industries Limited,300.5
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,113.15
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,727.0
1399,RHL,Robust Hotels Limited,171.9
1400,RICOAUTO,Rico Auto Industries Limited,99.05
1401,RIIL,Reliance Industrial Infrastructure Limited,1393.0
1402,RITCO,Ritco Logistics Limited,251.95
1403,RITES,RITES Limited,702.95
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,83.2
1406,RKFORGE,Ramkrishna Forgings Limited,771.0
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,742.45
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,355.0
1411,ROLEXRINGS,Rolex Rings Limited,2347.0
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,50.35
1415,ROSSARI,Rossari Biotech Limited,795.0
1416,ROSSELLIND,Rossell India Limited,469.0
1417,ROTO,Roto Pumps Limited,439.0
1418,ROUTE,ROUTE MOBILE LIMITED,1579.95
1419,RPGLIFE,RPG Life Sciences Limited,1616.2
1420,RPOWER,Reliance Power Limited,
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,251.0
1423,RPSGVENT,RPSG VENTURES LIMITED,753.85
1424,RSSOFTWARE,R. S. Software (India) Limited,79.25
1425,RSWM,RSWM Limited,225.05
1426,RSYSTEMS,R Systems International Limited,509.95
1427,RTNINDIA,RattanIndia Enterprises Limited,86.5
1428,RTNPOWER,RattanIndia Power Limited,10.45
1429,RUBYMILLS,The Ruby Mills Limited,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,
1431,RUCHIRA,Ruchira Papers Limited,155.6
1432,RUPA,Rupa & Company Limited,279.6
1433,RUSHIL,Rushil Decor Limited,357.4
1434,RUSTOMJEE,Keystone Realtors Limited,695.0
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,297.5
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,23.15
1441,SADBHIN,Sadbhav Infrastructure Project Limited,
1442,SADHNANIQ,Sadhana Nitrochem Limited,85.75
1443,SAFARI,Safari Industries (India) Limited,2013.85
1444,SAGARDEEP,Sagardeep Alloys Limited,
1445,SAGCEM,Sagar Cements Limited,264.5
1446,SAH,Sah Polymers Limited,110.5
1447,SAHYADRI,Sahyadri Industries Limited,440.0
1448,SAIL,Steel Authority of India Limited,119.3
1449,SAKAR,Sakar Healthcare Limited,421.05
1450,SAKHTISUG,Sakthi Sugars Limited,29.75
1451,SAKSOFT,Saksoft Limited,
1452,SAKUMA,Sakuma Exports Limited,25.95
1453,SALASAR,Salasar Techno Engineering Limited,28.1
1454,SALONA,Salona Cotspin Limited,302.0
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,469.55
1457,SAMBHAAV,Sambhaav Media Limited,4.25
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,1290.0
1460,SANDHAR,Sandhar Technologies Limited,471.0
1461,SANGAMIND,Sangam (India) Limited,564.95
1462,SANGHIIND,Sanghi Industries Limited,125.0
1463,SANGHVIMOV,Sanghvi Movers Limited,791.3
1464,SANGINITA,Sanginita Chemicals Limited,
1465,SANOFI,Sanofi India Limited,8800.0
1466,SANSERA,Sansera Engineering Limited,1026.5
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,1435.3
1469,SARDAEN,Sarda Energy & Minerals Limited,244.45
1470,SAREGAMA,Saregama India Limited,355.5
1471,SARLAPOLY,Sarla Performance Fibers Limited,61.75
1472,SARVESHWAR,Sarveshwar Foods Limited,7.45
1473,SASKEN,Sasken Technologies Limited,1485.75
1474,SASTASUNDR,Sastasundar Ventures Limited,414.9
1475,SATIA,Satia Industries Limited,137.45
1476,SATIN,Satin Creditcare Network Limited,251.5
1477,SATINDLTD,Sat Industries Limited,114.7
1478,SBC,SBC Exports Limited,27.9
1479,SBCL,Shivalik Bimetal Controls Limited,587.6
1480,SBGLP,Suratwwala Business Group Limited,739.9
1481,SBICARD,SBI Cards and Payment Services Limited,711.9
1482,SBILIFE,SBI Life Insurance Company Limited,1433.9
1483,SBIN,State Bank of India,648.5
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,3149.0
1486,SCHAND,S Chand And Company Limited,263.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,475.75
1488,SCI,Shipping Corporation Of India Limited,233.15
1489,SCPL,Sheetal Cool Products Limited,329.95
1490,SDBL,Som Distilleries & Breweries Limited,273.8
1491,SEAMECLTD,Seamec Limited,
1492,SECURCRED,SecUR Credentials Limited,21.05
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,525.2
1496,SELMC,SEL Manufacturing Company Limited,
1497,SEPC,SEPC Limited,26.25
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,135.7
1500,SERVOTECH,Servotech Power Systems Limited,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,342.0
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,1144.0
1506,SGIL,Synergy Green Industries Limited,387.55
1507,SGL,STL Global Limited,19.0
1508,SHAHALLOYS,Shah Alloys Limited,
1509,SHAILY,Shaily Engineering Plastics Limited,392.55
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1455.9
1511,SHALBY,Shalby Limited,313.4
1512,SHALPAINTS,Shalimar Paints Limited,197.0
1513,SHANKARA,Shankara Building Products Limited,767.05
1514,SHANTI,Shanti Overseas (India) Limited,24.45
1515,SHANTIGEAR,Shanthi Gears Limited,549.0
1516,SHARDACROP,Sharda Cropchem Limited,391.5
1517,SHARDAMOTR,Sharda Motor Industries Limited,1385.0
1518,SHAREINDIA,Share India Securities Limited,1922.0
1519,SHEMAROO,Shemaroo Entertainment Limited,212.6
1520,SHILPAMED,Shilpa Medicare Limited,375.3
1521,SHIVALIK,Shivalik Rasayan Limited,695.0
1522,SHIVAMAUTO,Shivam Autotech Limited,43.95
1523,SHIVAMILLS,Shiva Mills Limited,108.05
1524,SHIVATEX,Shiva Texyarn Limited,194.6
1525,SHK,S H Kelkar and Company Limited,166.5
1526,SHOPERSTOP,Shoppers Stop Limited,741.0
1527,SHRADHA,Shradha Infraprojects Limited,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,116.75
1529,SHREECEM,SHREE CEMENT LIMITED,29500.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,201.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,
1533,SHREYANIND,Shreyans Industries Limited,285.0
1534,SHREYAS,Shreyas Shipping & Logistics Limited,301.95
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1699.0
1536,SHRIRAMFIN,Shriram Finance Limited,2390.0
1537,SHRIRAMPPS,Shriram Properties Limited,126.4
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,701.0
1540,SHYAMTEL,Shyam Telecom Limited,10.8
1541,SIEMENS,Siemens Limited,4091.0
1542,SIGACHI,Sigachi Industries Limited,83.4
1543,SIGIND,Signet Industries Limited,82.8
1544,SIKKO,Sikko Industries Limited,
1545,SIL,Standard Industries Limited,
1546,SILGO,Silgo Retail Limited,
1547,SILINV,SIL Investments Limited,455.5
1548,SILLYMONKS,Silly Monks Entertainment Limited,20.9
1549,SILVERTUC,Silver Touch Technologies Limited,702.0
1550,SIMBHALS,Simbhaoli Sugars Limited,31.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,126.55
1553,SIRCA,Sirca Paints India Limited,383.55
1554,SIS,SIS LIMITED,487.5
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,543.0
1557,SJS,S.J.S. Enterprises Limited,601.5
1558,SJVN,SJVN Limited,127.6
1559,SKFINDIA,SKF India Limited,4581.3
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,294.9
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,374.0
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,180.9
1565,SMCGLOBAL,SMC Global Securities Limited,108.4
1566,SMLISUZU,SML Isuzu Limited,1548.95
1567,SMLT,Sarthak Metals Limited,324.65
1568,SMSLIFE,SMS Lifesciences India Limited,590.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,124.5
1570,SNOWMAN,Snowman Logistics Limited,71.45
1571,SOBHA,Sobha Limited,1422.0
1572,SOFTTECH,Softtech Engineers Limited,283.0
1573,SOLARA,Solara Active Pharma Sciences Limited,391.1
1574,SOLARINDS,Solar Industries India Limited,6338.8
1575,SOMANYCERA,Somany Ceramics Limited,745.5
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,629.0
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,769.9
1581,SOTL,Savita Oil Technologies Limited,422.0
1582,SOUTHBANK,The South Indian Bank Limited,37.45
1583,SOUTHWEST,South West Pinnacle Exploration Limited,173.0
1584,SPAL,S. P. Apparels Limited,605.25
1585,SPANDANA,Spandana Sphoorty Financial Limited,997.05
1586,SPARC,Sun Pharma Advanced Research Company Limited,
1587,SPCENET,Spacenet Enterprises India Limited,33.85
1588,SPECIALITY,Speciality Restaurants Limited,255.55
1589,SPENCERS,Spencer's Retail Limited,134.85
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,89.3
1592,SPLIL,SPL Industries Limited,72.0
1593,SPLPETRO,Supreme Petrochem Limited,600.05
1594,SPMLINFRA,SPML Infra Limited,
1595,SPORTKING,Sportking India Limited,815.5
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,374.0
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,2306.7
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,589.9
1602,SRPL,Shree Ram Proteins Limited,
1603,SSWL,Steel Strips Wheels Limited,276.65
1604,STAMPEDE,Stampede Capital Limited,
1605,STAR,Strides Pharma Science Limited,691.95
1606,STARCEMENT,Star Cement Limited,186.9
