,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
941,KPITTECH,KPIT Technologies Limited,1060.35,1077.0
942,KPRMILL,K.P.R. Mill Limited,641.95,656.5
943,KRBL,KRBL Limited,355.8,344.95
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,444.55,444.0
947,KRITI,Kriti Industries (India) Limited,111.0,114.4
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,56.65,57.45
950,KRSNAA,Krsnaa Diagnostics Limited,586.95,586.0
951,KSB,Ksb Limited,2130.0,2130.0
952,KSCL,Kaveri Seed Company Limited,569.0,510.0
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,350.95,357.8
955,KSOLVES,Ksolves India Limited,893.0,900.75
956,KTKBANK,The Karnataka Bank Limited,189.5,193.05
957,KUANTUM,Kuantum Papers Limited,188.3,195.2
958,L&TFH,L&T Finance Holdings Limited,133.6,137.0
959,LAGNAM,Lagnam Spintex Limited,57.0,56.0
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2245.0,2262.0
963,LAMBODHARA,Lambodhara Textiles Limited,,
964,LANDMARK,Landmark Cars Limited,727.0,730.0
965,LAOPALA,La Opala RG Limited,448.05,434.0
966,LASA,Lasa Supergenerics Limited,23.15,22.75
967,LATENTVIEW,Latent View Analytics Limited,374.0,375.5
968,LAURUSLABS,Laurus Labs Limited,351.05,358.35
969,LAXMICOT,Laxmi Cotspin Limited,20.55,20.5
970,LAXMIMACH,Lakshmi Machine Works Limited,13559.0,13500.0
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,93.1,93.75
973,LEXUS,Lexus Granito (India) Limited,53.25,52.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,138.0,141.0
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1127.0,1108.0
976,LGBFORGE,LGB Forge Limited,9.4,9.4
977,LIBAS,Libas Consumer Products Limited,14.3,14.0
978,LIBERTSHOE,Liberty Shoes Limited,236.25,237.7
979,LICHSGFIN,LIC Housing Finance Limited,390.35,396.3
980,LICI,Life Insurance Corporation Of India,626.0,628.85
981,LIKHITHA,Likhitha Infrastructure Limited,253.25,256.8
982,LINC,Linc Limited,687.8,694.4
983,LINCOLN,Lincoln Pharmaceuticals Limited,408.7,406.0
984,LINDEINDIA,Linde India Limited,4374.9,4345.0
985,LODHA,Macrotech Developers Limited,703.0,689.0
986,LOKESHMACH,Lokesh Machines Limited,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,80.45,80.1
988,LOVABLE,Lovable Lingerie Limited,110.7,112.15
989,LOYALTEX,Loyal Textile Mills Limited,682.0,663.1
990,LPDC,Landmark Property Development Company Limited,6.55,6.3
991,LSIL,Lloyds Steels Industries Limited,25.8,26.2
992,LT,Larsen & Toubro Limited,2463.0,2456.0
993,LTIM,LTIMindtree Limited,5242.0,5210.0
994,LTTS,L&T Technology Services Limited,3953.0,3899.0
995,LUMAXIND,Lumax Industries Limited,2105.0,2110.0
996,LUMAXTECH,Lumax Auto Technologies Limited,351.2,352.0
997,LUPIN,Lupin Limited,892.5,890.0
998,LUXIND,Lux Industries Limited,1502.0,1506.0
999,LXCHEM,Laxmi Organic Industries Limited,258.5,260.5
1000,LYKALABS,Lyka Labs Limited,113.3,111.5
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,4.4,4.5
1002,M&M,Mahindra & Mahindra Limited,1467.55,1471.7
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,343.4,344.0
1004,MAANALU,Maan Aluminium Limited,,
1005,MACPOWER,Macpower CNC Machines Limited,318.0,319.5
1006,MADHAV,Madhav Marbles and Granites Limited,42.55,43.45
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,72.45,72.75
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,423.0,419.3
1010,MAGNUM,Magnum Ventures Limited,,
1011,MAHABANK,Bank of Maharashtra,30.65,29.95
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,104.85,103.95
1015,MAHESHWARI,Maheshwari Logistics Limited,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,481.3,466.9
1018,MAHLOG,Mahindra Logistics Limited,380.8,381.8
1019,MAHSCOOTER,Maharashtra Scooters Limited,5621.15,5492.1
1020,MAHSEAMLES,Maharashtra Seamless Limited,449.8,456.8
1021,MAITHANALL,Maithan Alloys Limited,994.0,1005.0
1022,MALLCOM,Mallcom (India) Limited,1101.0,1092.05
1023,MALUPAPER,Malu Paper Mills Limited,32.65,32.0
1024,MANAKALUCO,Manaksia Aluminium Company Limited,22.15,21.9
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,18.0,17.3
1026,MANAKSIA,Manaksia Limited,159.8,161.95
1027,MANAKSTEEL,Manaksia Steels Limited,46.0,46.15
1028,MANALIPETC,Manali Petrochemicals Limited,67.3,66.95
1029,MANAPPURAM,Manappuram Finance Limited,128.2,128.85
1030,MANGALAM,Mangalam Drugs And Organics Limited,108.7,109.2
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,106.5,108.0
1032,MANGLMCEM,Mangalam Cement Limited,304.2,310.0
1033,MANINDS,Man Industries (India) Limited,147.75,154.2
1034,MANINFRA,Man Infraconstruction Limited,112.95,115.1
1035,MANKIND,Mankind Pharma Limited,1675.0,1695.0
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,421.0,426.0
1039,MANUGRAPH,Manugraph India Limited,17.15,16.75
1040,MANYAVAR,Vedant Fashions Limited,1220.0,1232.95
1041,MAPMYINDIA,C.E. Info Systems Limited,1184.75,1189.0
1042,MARALOVER,Maral Overseas Limited,58.9,55.95
1043,MARATHON,Marathon Nextgen Realty Limited,313.15,316.2
1044,MARICO,Marico Limited,526.85,533.1
1045,MARINE,Marine Electricals (India) Limited,48.6,48.8
1046,MARKSANS,Marksans Pharma Limited,92.8,92.7
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,9649.0,9676.25
1049,MASFIN,MAS Financial Services Limited,767.0,768.0
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,1907.0,1931.4
1052,MATRIMONY,Matrimony.Com Limited,651.35,636.65
1053,MAWANASUG,Mawana Sugars Limited,101.15,101.45
1054,MAXHEALTH,Max Healthcare Institute Limited,593.9,605.2
1055,MAXIND,Max India Limited,123.0,125.75
1056,MAXVIL,Max Ventures and Industries Limited,203.35,203.1
1057,MAYURUNIQ,Mayur Uniquoters Ltd,497.3,508.2
1058,MAZDA,Mazda Limited,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1283.2,1287.75
1060,MBAPL,Madhya Bharat Agro Products Limited,625.0,615.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,917.75,918.5
1064,MCL,Madhav Copper Limited,27.85,27.95
1065,MCLEODRUSS,Mcleod Russel India Limited,18.35,18.9
1066,MCX,Multi Commodity Exchange of India Limited,1495.0,1504.65
1067,MEDANTA,Global Health Limited,681.25,664.9
1068,MEDICAMEQ,Medicamen Biotech Limited,726.0,737.0
1069,MEDICO,Medico Remedies Limited,74.6,76.4
1070,MEDPLUS,Medplus Health Services Limited,829.5,790.0
1071,MEGASOFT,Megasoft Limited,29.3,30.15
1072,MEGASTAR,Megastar Foods Limited,,
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,140.95,140.0
1075,MEP,MEP Infrastructure Developers Limited,12.15,12.1
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,957.0,956.0
1078,METROPOLIS,Metropolis Healthcare Limited,1460.0,1473.3
1079,MFL,Meghmani Finechem Limited,1072.0,1092.9
1080,MFSL,Max Financial Services Limited,795.4,807.0
1081,MGEL,Mangalam Global Enterprise Limited,,
1082,MGL,Mahanagar Gas Limited,1075.25,1083.7
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,298.45,301.6
1085,MICEL,MIC Electronics Limited,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,288.15,293.0
1087,MINDACORP,Minda Corporation Limited,284.65,293.25
1088,MINDTECK,Mindteck (India) Limited,,
1089,MIRCELECTR,MIRC Electronics Limited,19.3,17.5
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,73.25,74.25
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,924.0,940.0
1094,MMP,MMP Industries Limited,,
1095,MMTC,MMTC Limited,32.1,31.7
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,70.0,69.65
1098,MOHITIND,Mohit Industries Limited,14.7,14.7
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,168.0,164.5
1101,MOKSH,Moksh Ornaments Limited,11.1,11.1
1102,MOL,Meghmani Organics Limited,86.5,88.95
1103,MOLDTECH,Mold-Tek Technologies Limited,258.75,278.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,1056.6,1035.1
1105,MONARCH,Monarch Networth Capital Limited,272.55,265.0
1106,MONTECARLO,Monte Carlo Fashions Limited,805.0,812.95
1107,MORARJEE,Morarjee Textiles Limited,18.15,18.2
1108,MOREPENLAB,Morepen Laboratories Limited,29.9,30.1
1109,MOTHERSON,Samvardhana Motherson International Limited,85.3,86.2
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,719.3,736.05
1111,MOTOGENFIN,The Motor & General Finance Limited,33.0,34.0
1112,MPHASIS,MphasiS Limited,1915.0,1905.8
1113,MPSLTD,MPS Limited,1070.25,1088.5
1114,MRF,MRF Limited,99230.0,100100.0
1115,MRO-TEK,MRO-TEK Realty Limited,53.35,53.9
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,79.2,78.55
1117,MSPL,MSP Steel & Power Limited,8.75,8.6
1118,MSTCLTD,Mstc Limited,337.05,339.85
1119,MSUMI,Motherson Sumi Wiring India Limited,58.1,57.85
1120,MTARTECH,Mtar Technologies Limited,1899.5,1919.95
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,19.75,19.95
1123,MUKANDLTD,Mukand Limited,121.35,122.1
1124,MUKTAARTS,Mukta Arts Limited,51.85,50.45
1125,MUNJALAU,Munjal Auto Industries Limited,52.85,52.8
1126,MUNJALSHOW,Munjal Showa Limited,135.45,136.1
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,382.0,388.0
1129,MUTHOOTFIN,Muthoot Finance Limited,1245.8,1249.95
1130,NACLIND,NACL Industries Limited,96.0,97.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.45,9.6
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.75,23.15
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,292.0,296.5
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,125.5,126.4
1136,NAHARPOLY,Nahar Poly Films Limited,246.0,249.0
1137,NAHARSPING,Nahar Spinning Mills Limited,272.0,277.4
1138,NAM-INDIA,Nippon Life India Asset Management Limited,284.7,285.0
1139,NARMADA,Narmada Agrobase Limited,19.75,20.0
1140,NATCOPHARM,Natco Pharma Limited,693.8,698.7
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,192.55,186.55
1142,NATIONALUM,National Aluminium Company Limited,83.5,83.3
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,4435.0,4487.0
1145,NAVA,NAVA LIMITED,308.4,310.4
1146,NAVINFLUOR,Navin Fluorine International Limited,4560.0,4475.0
1147,NAVKARCORP,Navkar Corporation Limited,55.0,55.0
1148,NAVNETEDUL,Navneet Education Limited,122.5,121.6
1149,NAZARA,Nazara Technologies Limited,709.85,709.0
1150,NBCC,NBCC (India) Limited,40.3,39.35
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1491.95,1505.65
1152,NCC,NCC Limited,120.9,121.75
1153,NCLIND,NCL Industries Limited,197.5,202.0
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,19.95,19.85
1156,NDLVENTURE,NDL Ventures Limited,,
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,223.7,225.9
1159,NECCLTD,North Eastern Carrying Corporation Limited,19.2,19.65
1160,NECLIFE,Nectar Lifesciences Limited,19.9,20.4
1161,NELCAST,Nelcast Limited,91.3,91.3
1162,NELCO,NELCO Limited,718.0,728.0
1163,NEOGEN,Neogen Chemicals Limited,1629.9,1639.95
1164,NESCO,Nesco Limited,621.0,628.15
1165,NESTLEIND,Nestle India Limited,22586.0,22649.0
1166,NETWORK18,Network18 Media & Investments Limited,62.35,61.8
1167,NEULANDLAB,Neuland Laboratories Limited,2970.0,2827.5
1168,NEWGEN,Newgen Software Technologies Limited,654.0,667.0
1169,NEXTMEDIA,Next Mediaworks Limited,4.95,5.15
1170,NFL,National Fertilizers Limited,70.5,70.05
1171,NGIL,Nakoda Group of Industries Limited,,
1172,NGLFINE,NGL Fine-Chem Limited,1866.0,1881.4
1173,NH,Narayana Hrudayalaya Ltd.,991.4,985.6
1174,NHPC,NHPC Limited,45.6,45.5
1175,NIACL,The New India Assurance Company Limited,116.45,117.55
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,84.0,84.25
1178,NILAINFRA,Nila Infrastructures Limited,5.95,5.95
1179,NILASPACES,Nila Spaces Limited,3.55,3.5
1180,NILKAMAL,Nilkamal Limited,2434.95,2410.25
1181,NINSYS,NINtec Systems Limited,,
1182,NIPPOBATRY,Indo-National Limited,389.2,395.25
1183,NIRAJ,Niraj Cement Structurals Limited,30.7,29.4
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,18.15,18.1
1186,NITINSPIN,Nitin Spinners Limited,266.8,266.0
1187,NITIRAJ,Nitiraj Engineers Limited,85.2,85.5
1188,NKIND,NK Industries Limited,40.0,38.5
1189,NLCINDIA,NLC India Limited,107.05,110.1
1190,NMDC,NMDC Limited,107.1,107.6
1191,NOCIL,NOCIL Limited,218.05,220.3
1192,NOIDATOLL,Noida Toll Bridge Company Limited,6.75,6.7
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,832.2,825.0
1195,NRAIL,N R Agarwal Industries Limited,293.4,290.9
1196,NRBBEARING,NRB Bearing Limited,188.3,182.5
1197,NRL,Nupur Recyclers Limited,112.6,114.8
1198,NSIL,Nalwa Sons Investments Limited,2375.0,2379.2
1199,NSLNISP,NMDC Steel Limited,43.05,44.2
1200,NTPC,NTPC Limited,193.6,191.0
1201,NUCLEUS,Nucleus Software Exports Limited,1094.5,1079.9
1202,NURECA,Nureca Limited,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,354.0,351.05
1204,NYKAA,FSN E-Commerce Ventures Limited,145.1,148.0
1205,OAL,Oriental Aromatics Limited,331.0,333.0
1206,OBCL,Orissa Bengal Carrier Limited,52.7,52.45
1207,OBEROIRLTY,Oberoi Realty Limited,992.25,1000.0
1208,OCCL,Oriental Carbon & Chemicals Limited,795.0,783.0
1209,OFSS,Oracle Financial Services Software Limited,3820.0,3814.9
1210,OIL,Oil India Limited,246.05,245.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,
1212,OLECTRA,Olectra Greentech Limited,986.5,994.0
1213,OMAXAUTO,Omax Autos Limited,,
1214,OMAXE,Omaxe Limited,51.1,51.6
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,12.1,12.2
1218,ONEPOINT,One Point One Solutions Limited,,
1219,ONGC,Oil & Natural Gas Corporation Limited,161.35,162.95
1220,ONMOBILE,OnMobile Global Limited,80.95,76.4
1221,ONWARDTEC,Onward Technologies Limited,495.0,504.75
1222,OPTIEMUS,Optiemus Infracom Limited,210.8,211.65
1223,ORBTEXP,Orbit Exports Limited,,
1224,ORCHPHARMA,Orchid Pharma Limited,,
1225,ORICONENT,Oricon Enterprises Limited,,
1226,ORIENTABRA,Orient Abrasives Limited,28.8,28.2
1227,ORIENTALTL,Oriental Trimex Limited,6.25,6.25
1228,ORIENTBELL,Orient Bell Limited,525.5,520.0
1229,ORIENTCEM,Orient Cement Limited,130.4,130.25
1230,ORIENTELEC,Orient Electric Limited,237.7,239.45
1231,ORIENTHOT,Oriental Hotels Limited,88.75,89.45
1232,ORIENTLTD,Orient Press Limited,64.0,64.2
1233,ORIENTPPR,Orient Paper & Industries Limited,40.6,40.7
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,3845.0,3635.05
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,
1238,OSWALAGRO,Oswal Agro Mills Limited,30.3,31.8
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,354.0,362.0
1240,PAGEIND,Page Industries Limited,37165.0,37340.0
1241,PAISALO,Paisalo Digital Limited,49.5,50.05
1242,PALASHSECU,Palash Securities Limited,,
1243,PALREDTEC,Palred Technologies Limited,145.2,147.2
1244,PANACEABIO,Panacea Biotec Limited,126.5,126.0
1245,PANACHE,Panache Digilife Limited,62.2,62.45
1246,PANAMAPET,Panama Petrochem Limited,302.9,305.6
1247,PANSARI,Pansari Developers Limited,86.0,90.95
1248,PAR,Par Drugs And Chemicals Limited,,
1249,PARACABLES,Paramount Communications Limited,35.95,36.3
1250,PARADEEP,Paradeep Phosphates Limited,62.45,62.7
1251,PARAGMILK,Parag Milk Foods Limited,137.0,138.4
1252,PARAS,Paras Defence and Space Technologies Limited,617.65,619.5
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,8.35,8.25
1255,PASUPTAC,Pasupati Acrylon Limited,32.5,31.8
1256,PATANJALI,Patanjali Foods Limited,,
1257,PATELENG,Patel Engineering Limited,,
1258,PATINTLOG,Patel Integrated Logistics Limited,14.0,13.7
1259,PAYTM,One 97 Communications Limited,835.9,848.8
1260,PCBL,PCBL LIMITED,162.3,165.3
1261,PCJEWELLER,PC Jeweller Limited,27.1,26.95
1262,PDMJEPAPER,Pudumjee Paper Products Limited,40.75,40.75
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,345.1,348.25
1265,PEARLPOLY,Pearl Polymers Limited,22.35,22.6
1266,PEL,Piramal Enterprises Limited,938.0,956.05
1267,PENIND,Pennar Industries Limited,79.5,78.8
1268,PENINLAND,Peninsula Land Limited,24.9,23.45
1269,PERSISTENT,Persistent Systems Limited,4878.0,4862.9
1270,PETRONET,Petronet LNG Limited,224.5,223.75
1271,PFC,Power Finance Corporation Limited,220.85,220.45
1272,PFIZER,Pfizer Limited,3785.0,3800.0
1273,PFOCUS,Prime Focus Limited,127.0,124.6
1274,PFS,PTC India Financial Services Limited,19.75,20.0
1275,PGEL,PG Electroplast Limited,1536.0,1552.8
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,14551.0,14380.0
1277,PGHL,Procter & Gamble Health Limited,5197.95,5227.25
1278,PGIL,Pearl Global Industries Limited,601.5,615.35
1279,PHOENIXLTD,The Phoenix Mills Limited,1586.4,1585.0
1280,PIDILITIND,Pidilite Industries Limited,2579.9,2571.0
1281,PIIND,PI Industries Limited,3850.0,3879.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,1909.05,1925.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,
1284,PIONEEREMB,Pioneer Embroideries Limited,38.1,38.0
1285,PITTIENG,Pitti Engineering Limited,377.45,370.5
1286,PIXTRANS,Pix Transmissions Limited,934.2,926.5
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,198.9,193.0
1289,PNB,Punjab National Bank,57.35,53.85
1290,PNBGILTS,PNB Gilts Limited,61.8,61.85
1291,PNBHOUSING,PNB Housing Finance Limited,566.15,562.0
1292,PNC,Pritish Nandy Communications Limited,35.2,35.75
1293,PNCINFRA,PNC Infratech Limited,327.3,329.5
1294,POCL,Pondy Oxides & Chemicals Limited,412.3,398.7
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,309.75,311.0
1297,POKARNA,Pokarna Limited,368.0,369.0
1298,POLICYBZR,PB Fintech Limited,685.8,689.0
1299,POLYCAB,Polycab India Limited,3509.0,3533.9
1300,POLYMED,Poly Medicure Limited,1150.0,1150.0
1301,POLYPLEX,Polyplex Corporation Limited,1357.0,1358.4
1302,PONNIERODE,Ponni Sugars (Erode) Limited,378.85,380.5
1303,POONAWALLA,Poonawalla Fincorp Limited,359.45,342.0
1304,POWERGRID,Power Grid Corporation of India Limited,249.5,250.45
1305,POWERINDIA,Hitachi Energy India Limited,4105.5,4127.25
1306,POWERMECH,Power Mech Projects Limited,3600.0,3399.3
1307,PPAP,PPAP Automotive Limited,200.5,202.95
1308,PPL,Prakash Pipes Limited,171.5,171.0
1309,PPLPHARMA,Piramal Pharma Limited,91.55,92.55
1310,PRAENG,Prajay Engineers Syndicate Limited,11.25,11.8
1311,PRAJIND,Praj Industries Limited,370.5,376.1
1312,PRAKASH,Prakash Industries Limited,74.2,76.65
1313,PRAKASHSTL,Prakash Steelage Limited,4.45,4.5
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,182.0,186.2
1316,PRECOT,Precot Limited,182.0,181.1
1317,PRECWIRE,Precision Wires India Limited,88.3,88.55
1318,PREMEXPLN,Premier Explosives Limited,431.0,430.05
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,104.0
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,575.0,575.0
1323,PRICOLLTD,Pricol Limited,219.7,229.0
1324,PRIMESECU,Prime Securities Limited,124.0,124.45
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,657.05,663.5
1326,PRITI,Priti International Limited,212.05,216.9
1327,PRITIKAUTO,Pritika Auto Industries Limited,17.45,17.6
1328,PRIVISCL,Privi Speciality Chemicals Limited,1101.6,1065.5
1329,PROZONINTU,Prozone Intu Properties Limited,25.0,25.95
1330,PRSMJOHNSN,Prism Johnson Limited,131.95,130.15
1331,PRUDENT,Prudent Corporate Advisory Services Limited,995.3,984.0
1332,PSB,Punjab & Sind Bank,32.9,32.65
1333,PSPPROJECT,PSP Projects Limited,723.0,717.9
1334,PTC,PTC India Limited,113.7,114.7
1335,PTL,PTL Enterprises Limited,35.2,34.85
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,890.55,919.0
1337,PURVA,Puravankara Limited,94.45,94.4
1338,PVP,PVP Ventures Limited,,
1339,PVRINOX,PVR INOX Limited,1374.4,1380.0
1340,QUESS,Quess Corp Limited,437.05,446.0
1341,QUICKHEAL,Quick Heal Technologies Limited,161.9,159.0
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,279.35,280.45
1344,RADAAN,Radaan Mediaworks India Limited,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,37.75,39.05
1346,RADIANTCMS,Radiant Cash Management Services Limited,92.3,92.4
1347,RADICO,Radico Khaitan Limited,1319.85,1280.0
1348,RADIOCITY,Music Broadcast Limited,,
1349,RAILTEL,Railtel Corporation Of India Limited,127.8,129.35
1350,RAIN,Rain Industries Limited,162.9,163.8
1351,RAINBOW,Rainbow Childrens Medicare Limited,976.0,956.0
1352,RAJESHEXPO,Rajesh Exports Limited,527.15,542.95
1353,RAJMET,Rajnandini Metal Limited,,
1354,RAJRATAN,Rajratan Global Wire Limited,830.0,835.0
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,39.55,40.2
1357,RAJTV,Raj Television Network Limited,,
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,206.9,204.8
1360,RAMANEWS,Shree Rama Newsprint Limited,13.2,13.4
1361,RAMAPHO,Rama Phosphates Limited,240.0,245.8
1362,RAMASTEEL,Rama Steel Tubes Limited,36.55,36.5
1363,RAMCOCEM,The Ramco Cements Limited,939.9,941.4
1364,RAMCOIND,Ramco Industries Limited,171.1,174.5
1365,RAMCOSYS,Ramco Systems Limited,265.15,262.75
1366,RAMKY,Ramky Infrastructure Limited,385.1,388.0
1367,RAMRAT,Ram Ratna Wires Limited,299.0,283.5
1368,RANASUG,Rana Sugars Limited,23.7,23.75
1369,RANEENGINE,Rane Engine Valve Limited,,
1370,RANEHOLDIN,Rane Holdings Limited,1130.1,1129.0
1371,RATEGAIN,Rategain Travel Technologies Limited,441.0,446.8
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2356.35,2310.0
1373,RAYMOND,Raymond Limited,1717.1,1710.0
1374,RBA,Restaurant Brands Asia Limited,110.2,107.5
1375,RBL,Rane Brake Lining Limited,863.7,874.5
1376,RBLBANK,RBL Bank Limited,183.0,183.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,110.4,109.5
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,164.6,166.3
1380,REDINGTON,Redington Limited,193.45,192.1
1381,REFEX,Refex Industries Limited,533.0,543.0
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,901.7,907.4
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,185.75,183.0
1386,RELIANCE,Reliance Industries Limited,2588.0,2612.0
1387,RELIGARE,Religare Enterprises Limited,175.0,175.0
1388,RELINFRA,Reliance Infrastructure Limited,137.0,140.2
1389,REMSONSIND,Remsons Industries Limited,240.0,231.75
1390,RENUKA,Shree Renuka Sugars Limited,43.05,43.2
1391,REPCOHOME,Repco Home Finance Limited,305.0,307.0
1392,REPL,Rudrabhishek Enterprises Limited,170.05,173.4
1393,REPRO,Repro India Limited,650.0,654.5
1394,RESPONIND,Responsive Industries Limited,170.1,166.0
1395,REVATHI,Revathi Equipment Limited,1662.55,1720.0
1396,RGL,Renaissance Global Limited,106.5,108.25
1397,RHFL,Reliance Home Finance Limited,2.95,2.85
1398,RHIM,RHI MAGNESITA INDIA LIMITED,623.5,628.8
1399,RHL,Robust Hotels Limited,97.35,98.65
1400,RICOAUTO,Rico Auto Industries Limited,102.2,100.3
1401,RIIL,Reliance Industrial Infrastructure Limited,948.0,958.5
1402,RITCO,Ritco Logistics Limited,168.75,169.2
1403,RITES,RITES Limited,366.3,372.05
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,61.05,60.9
