,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
754,IMAGICAA,Imagicaaworld Entertainment Limited,46.1,46.45,45.15,46.6
755,IMFA,Indian Metals & Ferro Alloys Limited,336.75,329.9,327.5,328.0
756,IMPAL,India Motor Parts and Accessories Limited,794.9,796.95,797.6,809.4
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,26.1,26.3,24.0,24.25
759,INDBANK,Indbank Merchant Banking Services Limited,27.9,27.9,27.75,27.95
760,INDHOTEL,The Indian Hotels Company Limited,385.25,380.4,380.4,390.2
761,INDIACEM,The India Cements Limited,211.65,211.3,212.4,210.9
762,INDIAGLYCO,India Glycols Limited,630.45,626.7,629.5,627.6
763,INDIAMART,Indiamart Intermesh Limited,2833.0,2805.0,2801.0,2771.7
764,INDIANB,Indian Bank,305.25,304.85,300.0,300.1
765,INDIANCARD,Indian Card Clothing Company Limited,230.6,232.9,233.7,229.1
766,INDIANHUME,Indian Hume Pipe Company Limited,237.2,239.5,225.45,218.5
767,INDIGO,InterGlobe Aviation Limited,2691.3,2652.8,2603.95,2640.0
768,INDIGOPNTS,Indigo Paints Limited,1450.0,1435.0,1433.0,1440.0
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,442.0,446.95,442.7,445.0
771,INDOAMIN,Indo Amines Limited,116.0,115.05,116.55,116.3
772,INDOBORAX,Indo Borax & Chemicals Limited,130.8,130.75,130.0,131.1
773,INDOCO,Indoco Remedies Limited,327.5,330.0,329.0,328.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,49.1,48.7,48.6,49.5
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,
778,INDOWIND,Indowind Energy Limited,10.2,10.3,10.3,10.45
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,90.8,93.4,89.5,89.0
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,56.0,56.85,56.7,57.0
783,INDUSINDBK,IndusInd Bank Limited,1388.0,1399.9,1368.0,1378.5
784,INDUSTOWER,Indus Towers Limited,166.0,162.7,163.0,165.05
785,INFIBEAM,Infibeam Avenues Limited,16.05,16.0,15.9,15.9
786,INFOBEAN,InfoBeans Technologies Limited,505.0,473.8,466.0,466.3
787,INFOMEDIA,Infomedia Press Limited,5.15,5.15,5.1,5.2
788,INFY,Infosys Limited,1342.95,1346.0,1344.65,1333.0
789,INGERRAND,Ingersoll Rand (India) Limited,2766.1,2765.1,2799.0,2795.4
790,INOXGREEN,Inox Green Energy Services Limited,58.15,56.25,55.9,57.8
791,INOXWIND,Inox Wind Limited,172.8,169.0,163.5,163.05
792,INSECTICID,Insecticides (India) Limited,452.45,448.0,450.5,457.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,624.0,608.35,609.3,619.95
795,INTENTECH,Intense Technologies Limited,75.0,74.6,75.2,75.6
796,INTLCONV,International Conveyors Limited,74.45,71.6,70.65,74.2
797,INVENTURE,Inventure Growth & Securities Limited,2.05,2.0,2.05,2.0
798,IOB,Indian Overseas Bank,26.45,26.15,25.8,24.95
799,IOC,Indian Oil Corporation Limited,98.65,95.4,94.55,95.7
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,380.55,377.8,372.65,405.75
801,IONEXCHANG,ION Exchange (India) Limited,467.55,421.1,421.85,420.0
802,IPCALAB,IPCA Laboratories Limited,760.2,750.0,745.0,748.0
803,IPL,India Pesticides Limited,224.9,222.0,220.0,220.5
804,IRB,IRB Infrastructure Developers Limited,26.4,26.7,26.85,27.05
805,IRCON,Ircon International Limited,83.2,83.65,83.05,83.3
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,632.1,631.0,629.15,633.65
807,IRFC,Indian Railway Finance Corporation Limited,33.35,33.45,33.2,32.8
808,IRIS,Iris Business Services Limited,79.45,80.25,77.5,77.0
809,IRISDOREME,Iris Clothings Limited,440.3,439.0,436.5,435.4
810,ISEC,ICICI Securities Limited,609.6,606.65,605.0,606.45
811,ISFT,Intrasoft Technologies Limited,136.5,137.4,135.95,134.8
812,ISGEC,Isgec Heavy Engineering Limited,678.8,671.4,670.8,677.8
813,ISMTLTD,ISMT Limited,77.0,75.3,77.2,75.2
814,ITC,ITC Limited,474.5,475.05,465.7,465.9
815,ITDC,India Tourism Development Corporation Limited,332.0,332.0,327.1,330.25
816,ITDCEM,ITD Cementation India Limited,166.5,162.75,161.65,162.25
817,ITI,ITI Limited,109.4,109.65,107.2,108.6
818,IVC,IL&FS Investment Managers Limited,8.0,7.95,7.9,7.9
819,IVP,IVP Limited,,,,
820,IWEL,Inox Wind Energy Limited,2345.0,2188.0,2160.0,2131.0
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,68.0,68.7,65.55,61.8
823,JAGRAN,Jagran Prakashan Limited,87.4,87.5,85.1,78.5
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,365.0,364.95,371.65,372.05
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,176.3,173.4,169.9,170.0
827,JAIPURKURT,Nandani Creation Limited,89.15,92.0,93.0,93.0
828,JAMNAAUTO,Jamna Auto Industries Limited,108.3,104.0,103.4,103.55
829,JASH,Jash Engineering Limited,1225.0,1197.05,1224.0,1240.0
830,JAYAGROGN,Jayant Agro Organics Limited,231.8,230.0,231.9,231.05
831,JAYBARMARU,Jay Bharat Maruti Limited,306.7,322.85,339.55,327.95
832,JAYNECOIND,Jayaswal Neco Industries Limited,22.9,23.0,22.7,22.95
833,JAYSREETEA,Jayshree Tea & Industries Limited,90.5,90.65,90.25,91.55
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2286.5,2300.5,2350.0,2383.0
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,1297.0,1472.0,1464.65,1389.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1054.0,1048.0,1033.6,1034.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,11.4,11.3,11.65,11.65
840,JHS,JHS Svendgaard Laboratories Limited,,,,
841,JINDALPHOT,Jindal Photo Limited,348.6,351.5,351.9,348.65
842,JINDALPOLY,Jindal Poly Films Limited,668.8,658.0,656.0,660.5
843,JINDALSAW,Jindal Saw Limited,284.9,276.3,272.35,270.1
844,JINDALSTEL,Jindal Steel & Power Limited,612.0,624.0,611.55,595.05
845,JINDRILL,Jindal Drilling And Industries Limited,348.95,345.65,348.0,344.3
846,JINDWORLD,Jindal Worldwide Limited,325.1,322.45,310.0,311.0
847,JISLDVREQS,Jain Irrigation Systems Limited,21.0,20.55,20.7,20.15
848,JISLJALEQS,Jain Irrigation Systems Limited,41.85,40.7,39.6,38.75
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,3285.0,3311.0,3320.0,3340.0
851,JKIL,J.Kumar Infraprojects Limited,307.5,308.0,304.5,308.5
852,JKLAKSHMI,JK Lakshmi Cement Limited,688.0,696.5,693.55,705.0
853,JKPAPER,JK Paper Limited,311.0,311.0,314.8,317.9
854,JKTYRE,JK Tyre & Industries Limited,254.4,238.5,235.5,234.45
855,JMA,Jullundur Motor Agency (Delhi) Limited,71.35,70.8,67.05,69.75
856,JMFINANCIL,JM Financial Limited,74.2,74.35,74.15,73.9
857,JOCIL,Jocil Limited,191.4,185.55,188.0,188.65
858,JPASSOCIAT,Jaiprakash Associates Limited,8.85,8.45,8.15,8.05
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,594.0,603.0,595.9,594.9
860,JPPOWER,Jaiprakash Power Ventures Limited,6.3,6.25,6.3,6.4
861,JSL,Jindal Stainless Limited,365.0,352.0,342.95,340.5
862,JSWENERGY,JSW Energy Limited,311.0,303.0,293.55,289.9
863,JSWHL,JSW Holdings Limited,4581.55,4602.0,4604.0,4591.0
864,JSWISPL,JSW Ispat Special Products Limited,35.3,35.25,35.5,35.3
865,JSWSTEEL,JSW Steel Limited,794.95,793.5,798.0,794.95
866,JTEKTINDIA,Jtekt India Limited,146.4,143.8,140.4,139.4
867,JTLIND,JTL INDUSTRIES LIMITED,358.0,359.15,357.25,360.0
868,JUBLFOOD,Jubilant Foodworks Limited,492.0,494.0,499.9,501.05
869,JUBLINDS,Jubilant Industries Limited,551.35,551.0,549.0,543.15
870,JUBLINGREA,Jubilant Ingrevia Limited,416.5,416.0,420.1,425.0
871,JUBLPHARMA,Jubilant Pharmova Limited,391.85,389.5,393.5,402.4
872,JUSTDIAL,Just Dial Limited,740.95,729.25,733.0,739.85
873,JWL,Jupiter Wagons Limited,180.7,180.6,179.8,182.0
874,JYOTHYLAB,Jyothy Labs Limited,237.0,236.0,232.25,223.3
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,457.0,460.8,462.05,464.2
877,KAJARIACER,Kajaria Ceramics Limited,1248.05,1255.5,1247.9,1240.9
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,212.2,212.8,211.6,215.75
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,153.7,148.55,147.0,149.9
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,,
884,KAMDHENU,Kamdhenu Limited,321.0,315.0,319.9,321.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,301.35,300.6,299.0,300.65
886,KANANIIND,Kanani Industries Limited,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,109.4,109.35,111.0,110.55
888,KANPRPLA,Kanpur Plastipack Limited,112.3,110.65,102.0,107.0
889,KANSAINER,Kansai Nerolac Paints Limited,319.2,324.95,318.4,460.8
890,KAPSTON,Kapston Services Limited,143.0,141.0,142.0,142.5
891,KARMAENG,Karma Energy Limited,43.0,43.7,43.95,44.1
892,KARURVYSYA,Karur Vysya Bank Limited,131.5,132.95,127.9,128.05
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,
895,KAYA,Kaya Limited,335.0,335.5,320.0,329.3
896,KAYNES,Kaynes Technology India Limited,1577.0,1620.0,1567.7,1551.35
897,KBCGLOBAL,KBC Global Limited,2.95,3.1,3.05,3.15
898,KCP,KCP Limited,109.0,109.25,106.9,107.95
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,25.0,24.6,24.6,24.65
900,KDDL,KDDL Limited,1476.0,1457.95,1379.75,1374.0
901,KEC,KEC International Limited,597.0,574.1,575.0,557.8
902,KECL,Kirloskar Electric Company Limited,,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,
905,KEI,KEI Industries Limited,2313.0,2330.0,2330.0,2299.95
906,KELLTONTEC,Kellton Tech Solutions Limited,71.8,72.4,74.05,70.15
907,KENNAMET,Kennametal India Limited,2712.0,2731.3,2749.9,2789.5
908,KERNEX,Kernex Microsystems (India) Limited,,,,
909,KESORAMIND,Kesoram Industries Limited,65.5,64.6,62.3,62.1
910,KEYFINSERV,Keynote Financial Services Limited,96.55,95.0,95.0,95.75
911,KFINTECH,Kfin Technologies Limited,359.0,359.85,367.0,369.0
912,KHADIM,Khadim India Limited,216.55,218.55,217.0,224.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,65.75,65.2,65.95,66.9
914,KHAITANLTD,Khaitan (India) Limited,50.5,51.0,51.7,51.3
915,KHANDSE,Khandwala Securities Limited,,,,
916,KICL,Kalyani Investment Company Limited,1878.1,1879.0,1875.0,1850.0
917,KILITCH,Kilitch Drugs (India) Limited,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1769.8,1737.0,1753.9,1755.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2005.4,1990.0,2000.0,2029.95
920,KIOCL,KIOCL Limited,189.05,185.9,190.9,189.75
921,KIRIINDUS,Kiri Industries Limited,284.1,286.05,281.5,278.55
922,KIRLFER,Kirloskar Ferrous Industries Ltd,473.0,478.15,486.0,462.85
923,KIRLOSBROS,Kirloskar Brothers Limited,637.95,629.4,609.0,603.85
924,KIRLOSENG,Kirloskar Oil Engines Limited,400.0,400.0,405.6,398.0
925,KIRLOSIND,Kirloskar Industries Limited,3334.0,3295.0,3325.0,3321.15
926,KIRLPNU,Kirloskar Pneumatic Company Limited,667.3,667.25,674.45,662.05
927,KITEX,Kitex Garments Limited,192.2,192.4,188.5,188.25
928,KKCL,Kewal Kiran Clothing Limited,566.15,555.0,551.0,545.0
929,KMSUGAR,K.M.Sugar Mills Limited,26.65,26.4,26.7,26.75
930,KNRCON,KNR Constructions Limited,249.9,245.05,247.0,247.0
931,KOHINOOR,Kohinoor Foods Limited,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,121.5,116.5,116.1,117.0
933,KOLTEPATIL,Kolte - Patil Developers Limited,371.0,358.0,355.0,346.0
934,KOPRAN,Kopran Limited,184.1,184.6,186.7,187.9
935,KOTAKBANK,Kotak Mahindra Bank Limited,1875.95,1863.05,1861.0,1844.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,40.35,40.4,40.1,40.4
937,KOTHARIPET,Kothari Petrochemicals Limited,77.55,78.6,77.85,78.95
938,KOTHARIPRO,Kothari Products Limited,102.7,101.65,104.4,102.5
939,KOVAI,Kovai Medical Center and Hospital Limited,2510.25,2545.0,2350.0,2250.0
940,KPIGREEN,KPI Green Energy Limited,863.0,877.0,853.0,872.05
941,KPITTECH,KPIT Technologies Limited,1089.0,1055.9,1060.35,1077.0
942,KPRMILL,K.P.R. Mill Limited,643.95,653.8,641.95,656.5
943,KRBL,KRBL Limited,351.75,357.65,355.8,344.95
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,
946,KRISHANA,Krishana Phoschem Limited,440.1,441.0,444.55,444.0
947,KRITI,Kriti Industries (India) Limited,121.9,123.25,111.0,114.4
948,KRITIKA,Kritika Wires Limited,,,,
949,KRITINUT,Kriti Nutrients Limited,56.4,55.9,56.65,57.45
950,KRSNAA,Krsnaa Diagnostics Limited,584.0,580.95,586.95,586.0
951,KSB,Ksb Limited,2133.0,2150.0,2130.0,2130.0
952,KSCL,Kaveri Seed Company Limited,560.5,572.15,569.0,510.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,,
954,KSL,Kalyani Steels Limited,354.0,355.2,350.95,357.8
955,KSOLVES,Ksolves India Limited,896.05,886.65,893.0,900.75
956,KTKBANK,The Karnataka Bank Limited,196.8,201.25,189.5,193.05
957,KUANTUM,Kuantum Papers Limited,202.5,200.0,188.3,195.2
958,L&TFH,L&T Finance Holdings Limited,131.0,132.15,133.6,137.0
959,LAGNAM,Lagnam Spintex Limited,57.1,57.5,57.0,56.0
960,LAKPRE,Lakshmi Precision Screws Limited,,,,
961,LAL,Lorenzini Apparels Limited,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2337.7,2290.0,2245.0,2262.0
963,LAMBODHARA,Lambodhara Textiles Limited,,,,
964,LANDMARK,Landmark Cars Limited,745.0,731.05,727.0,730.0
965,LAOPALA,La Opala RG Limited,462.0,457.0,448.05,434.0
966,LASA,Lasa Supergenerics Limited,22.5,22.9,23.15,22.75
967,LATENTVIEW,Latent View Analytics Limited,380.2,381.95,374.0,375.5
968,LAURUSLABS,Laurus Labs Limited,366.0,355.6,351.05,358.35
969,LAXMICOT,Laxmi Cotspin Limited,21.0,21.0,20.55,20.5
970,LAXMIMACH,Lakshmi Machine Works Limited,13666.0,13500.0,13559.0,13500.0
971,LCCINFOTEC,LCC Infotech Limited,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,93.3,93.65,93.1,93.75
973,LEXUS,Lexus Granito (India) Limited,53.5,58.75,53.25,52.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,137.6,137.35,138.0,141.0
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1135.5,1128.95,1127.0,1108.0
976,LGBFORGE,LGB Forge Limited,9.6,9.55,9.4,9.4
977,LIBAS,Libas Consumer Products Limited,14.1,14.25,14.3,14.0
978,LIBERTSHOE,Liberty Shoes Limited,237.3,237.7,236.25,237.7
979,LICHSGFIN,LIC Housing Finance Limited,398.5,394.0,390.35,396.3
980,LICI,Life Insurance Corporation Of India,627.5,625.95,626.0,628.85
981,LIKHITHA,Likhitha Infrastructure Limited,271.0,263.4,253.25,256.8
982,LINC,Linc Limited,700.0,716.95,687.8,694.4
983,LINCOLN,Lincoln Pharmaceuticals Limited,415.95,416.95,408.7,406.0
984,LINDEINDIA,Linde India Limited,4372.35,4380.4,4374.9,4345.0
985,LODHA,Macrotech Developers Limited,725.3,700.0,703.0,689.0
986,LOKESHMACH,Lokesh Machines Limited,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,79.0,81.75,80.45,80.1
988,LOVABLE,Lovable Lingerie Limited,112.4,111.1,110.7,112.15
989,LOYALTEX,Loyal Textile Mills Limited,690.1,688.7,682.0,663.1
990,LPDC,Landmark Property Development Company Limited,6.45,6.45,6.55,6.3
991,LSIL,Lloyds Steels Industries Limited,26.45,26.0,25.8,26.2
992,LT,Larsen & Toubro Limited,2487.0,2472.0,2463.0,2456.0
993,LTIM,LTIMindtree Limited,5175.0,5235.0,5242.0,5210.0
994,LTTS,L&T Technology Services Limited,4000.45,4010.0,3953.0,3899.0
995,LUMAXIND,Lumax Industries Limited,2136.75,2115.0,2105.0,2110.0
996,LUMAXTECH,Lumax Auto Technologies Limited,360.9,359.8,351.2,352.0
997,LUPIN,Lupin Limited,904.65,895.9,892.5,890.0
998,LUXIND,Lux Industries Limited,1499.8,1499.85,1502.0,1506.0
999,LXCHEM,Laxmi Organic Industries Limited,264.5,262.4,258.5,260.5
1000,LYKALABS,Lyka Labs Limited,110.8,111.75,113.3,111.5
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,4.45,4.5,4.4,4.5
1002,M&M,Mahindra & Mahindra Limited,1549.5,1477.9,1467.55,1471.7
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,340.75,343.45,343.4,344.0
1004,MAANALU,Maan Aluminium Limited,,,,
1005,MACPOWER,Macpower CNC Machines Limited,311.1,313.0,318.0,319.5
1006,MADHAV,Madhav Marbles and Granites Limited,43.4,42.75,42.55,43.45
1007,MADHUCON,Madhucon Projects Limited,,,,
1008,MADRASFERT,Madras Fertilizers Limited,76.2,75.8,72.45,72.75
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,422.6,414.7,423.0,419.3
1010,MAGNUM,Magnum Ventures Limited,,,,
1011,MAHABANK,Bank of Maharashtra,32.15,30.85,30.65,29.95
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,107.0,105.0,104.85,103.95
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,474.0,478.0,481.3,466.9
1018,MAHLOG,Mahindra Logistics Limited,385.55,388.9,380.8,381.8
1019,MAHSCOOTER,Maharashtra Scooters Limited,5670.9,5743.0,5621.15,5492.1
1020,MAHSEAMLES,Maharashtra Seamless Limited,467.0,455.15,449.8,456.8
1021,MAITHANALL,Maithan Alloys Limited,1037.0,1052.0,994.0,1005.0
1022,MALLCOM,Mallcom (India) Limited,1081.0,1090.0,1101.0,1092.05
1023,MALUPAPER,Malu Paper Mills Limited,33.35,33.15,32.65,32.0
1024,MANAKALUCO,Manaksia Aluminium Company Limited,22.4,22.45,22.15,21.9
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,18.1,18.15,18.0,17.3
1026,MANAKSIA,Manaksia Limited,161.9,158.0,159.8,161.95
1027,MANAKSTEEL,Manaksia Steels Limited,47.95,46.8,46.0,46.15
1028,MANALIPETC,Manali Petrochemicals Limited,67.85,68.4,67.3,66.95
1029,MANAPPURAM,Manappuram Finance Limited,130.4,129.2,128.2,128.85
1030,MANGALAM,Mangalam Drugs And Organics Limited,109.45,107.7,108.7,109.2
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,107.8,106.6,106.5,108.0
1032,MANGLMCEM,Mangalam Cement Limited,308.0,308.8,304.2,310.0
1033,MANINDS,Man Industries (India) Limited,143.2,144.05,147.75,154.2
1034,MANINFRA,Man Infraconstruction Limited,111.25,112.0,112.95,115.1
1035,MANKIND,Mankind Pharma Limited,1706.55,1698.0,1675.0,1695.0
1036,MANOMAY,Manomay Tex India Limited,,,,
1037,MANORAMA,Manorama Industries Limited,,,,
1038,MANORG,Mangalam Organics Limited,422.15,423.5,421.0,426.0
1039,MANUGRAPH,Manugraph India Limited,20.25,17.2,17.15,16.75
1040,MANYAVAR,Vedant Fashions Limited,1213.6,1220.05,1220.0,1232.95
1041,MAPMYINDIA,C.E. Info Systems Limited,1235.0,1240.0,1184.75,1189.0
1042,MARALOVER,Maral Overseas Limited,56.65,57.15,58.9,55.95
1043,MARATHON,Marathon Nextgen Realty Limited,325.0,315.0,313.15,316.2
1044,MARICO,Marico Limited,528.25,537.0,526.85,533.1
1045,MARINE,Marine Electricals (India) Limited,48.0,48.15,48.6,48.8
1046,MARKSANS,Marksans Pharma Limited,93.65,93.8,92.8,92.7
1047,MARSHALL,Marshall Machines Limited,,,,
1048,MARUTI,Maruti Suzuki India Limited,9865.0,9990.1,9649.0,9676.25
1049,MASFIN,MAS Financial Services Limited,769.0,764.1,767.0,768.0
1050,MASKINVEST,Mask Investments Limited,,,,
1051,MASTEK,Mastek Limited,1985.0,2025.0,1907.0,1931.4
1052,MATRIMONY,Matrimony.Com Limited,639.0,645.5,651.35,636.65
1053,MAWANASUG,Mawana Sugars Limited,103.55,102.8,101.15,101.45
1054,MAXHEALTH,Max Healthcare Institute Limited,614.0,604.3,593.9,605.2
1055,MAXIND,Max India Limited,128.5,126.0,123.0,125.75
1056,MAXVIL,Max Ventures and Industries Limited,207.1,202.75,203.35,203.1
1057,MAYURUNIQ,Mayur Uniquoters Ltd,506.0,506.0,497.3,508.2
1058,MAZDA,Mazda Limited,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1293.95,1300.0,1283.2,1287.75
1060,MBAPL,Madhya Bharat Agro Products Limited,634.45,627.2,625.0,615.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,
1063,MCDOWELL-N,United Spirits Limited,945.0,930.35,917.75,918.5
1064,MCL,Madhav Copper Limited,27.4,27.8,27.85,27.95
1065,MCLEODRUSS,Mcleod Russel India Limited,18.7,18.65,18.35,18.9
1066,MCX,Multi Commodity Exchange of India Limited,1626.6,1520.0,1495.0,1504.65
1067,MEDANTA,Global Health Limited,689.8,690.0,681.25,664.9
1068,MEDICAMEQ,Medicamen Biotech Limited,725.05,725.5,726.0,737.0
1069,MEDICO,Medico Remedies Limited,71.5,73.7,74.6,76.4
1070,MEDPLUS,Medplus Health Services Limited,831.05,817.0,829.5,790.0
1071,MEGASOFT,Megasoft Limited,30.75,30.85,29.3,30.15
1072,MEGASTAR,Megastar Foods Limited,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,
1074,MENONBE,Menon Bearings Limited,141.4,141.55,140.95,140.0
1075,MEP,MEP Infrastructure Developers Limited,11.75,12.0,12.15,12.1
1076,METALFORGE,Metalyst Forgings Limited,,,,
1077,METROBRAND,Metro Brands Limited,996.3,965.45,957.0,956.0
1078,METROPOLIS,Metropolis Healthcare Limited,1470.15,1462.0,1460.0,1473.3
1079,MFL,Meghmani Finechem Limited,1070.95,1050.0,1072.0,1092.9
1080,MFSL,Max Financial Services Limited,806.75,808.45,795.4,807.0
1081,MGEL,Mangalam Global Enterprise Limited,,,,
1082,MGL,Mahanagar Gas Limited,1105.0,1080.8,1075.25,1083.7
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,296.0,298.1,298.45,301.6
1085,MICEL,MIC Electronics Limited,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,294.5,290.05,288.15,293.0
1087,MINDACORP,Minda Corporation Limited,291.65,287.0,284.65,293.25
1088,MINDTECK,Mindteck (India) Limited,,,,
1089,MIRCELECTR,MIRC Electronics Limited,18.9,18.8,19.3,17.5
1090,MIRZAINT,Mirza International Limited,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,75.9,75.0,73.25,74.25
1092,MITTAL,Mittal Life Style Limited,,,,
1093,MMFL,MM Forgings Limited,924.0,937.0,924.0,940.0
1094,MMP,MMP Industries Limited,,,,
1095,MMTC,MMTC Limited,33.0,33.25,32.1,31.7
1096,MODIRUBBER,Modi Rubber Limited,,,,
1097,MODISONLTD,MODISON LIMITED,74.1,72.5,70.0,69.65
1098,MOHITIND,Mohit Industries Limited,14.65,14.5,14.7,14.7
1099,MOHOTAIND,Mohota Industries Limited,,,,
1100,MOIL,MOIL Limited,181.1,177.75,168.0,164.5
1101,MOKSH,Moksh Ornaments Limited,11.1,11.0,11.1,11.1
1102,MOL,Meghmani Organics Limited,87.5,87.2,86.5,88.95
1103,MOLDTECH,Mold-Tek Technologies Limited,236.3,241.6,258.75,278.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,1080.0,1077.9,1056.6,1035.1
1105,MONARCH,Monarch Networth Capital Limited,284.0,280.05,272.55,265.0
1106,MONTECARLO,Monte Carlo Fashions Limited,806.1,818.0,805.0,812.95
1107,MORARJEE,Morarjee Textiles Limited,18.05,18.05,18.15,18.2
1108,MOREPENLAB,Morepen Laboratories Limited,30.85,30.1,29.9,30.1
1109,MOTHERSON,Samvardhana Motherson International Limited,91.35,90.35,85.3,86.2
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,740.75,740.0,719.3,736.05
1111,MOTOGENFIN,The Motor & General Finance Limited,32.5,32.85,33.0,34.0
1112,MPHASIS,MphasiS Limited,1880.1,1881.5,1915.0,1905.8
1113,MPSLTD,MPS Limited,1072.0,1072.0,1070.25,1088.5
1114,MRF,MRF Limited,101074.0,100000.0,99230.0,100100.0
1115,MRO-TEK,MRO-TEK Realty Limited,53.95,54.7,53.35,53.9
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,90.1,88.2,79.2,78.55
1117,MSPL,MSP Steel & Power Limited,8.8,8.8,8.75,8.6
1118,MSTCLTD,Mstc Limited,362.0,345.45,337.05,339.85
1119,MSUMI,Motherson Sumi Wiring India Limited,58.05,58.25,58.1,57.85
1120,MTARTECH,Mtar Technologies Limited,1917.85,1899.5,1899.5,1919.95
1121,MTEDUCARE,MT Educare Limited,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,19.9,19.75,19.75,19.95
1123,MUKANDLTD,Mukand Limited,122.9,122.0,121.35,122.1
1124,MUKTAARTS,Mukta Arts Limited,50.6,50.25,51.85,50.45
1125,MUNJALAU,Munjal Auto Industries Limited,55.75,56.8,52.85,52.8
