,SYMBOL,NAME OF COMPANY,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
842,JINDALPOLY,Jindal Poly Films Limited,650.0,650.85,655.0
843,JINDALSAW,Jindal Saw Limited,451.0,445.0,423.7
844,JINDALSTEL,Jindal Steel & Power Limited,732.2,741.4,742.8
845,JINDRILL,Jindal Drilling And Industries Limited,742.6,734.0,748.0
846,JINDWORLD,Jindal Worldwide Limited,308.0,308.5,312.0
847,JISLDVREQS,Jain Irrigation Systems Limited,33.25,33.05,33.45
848,JISLJALEQS,Jain Irrigation Systems Limited,61.85,62.75,63.25
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3854.0,3864.0,3796.0
851,JKIL,J.Kumar Infraprojects Limited,576.1,581.5,592.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,881.85,891.0,895.0
853,JKPAPER,JK Paper Limited,399.0,394.95,404.85
854,JKTYRE,JK Tyre & Industries Limited,398.0,398.4,392.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,86.0,85.1,84.5
856,JMFINANCIL,JM Financial Limited,100.95,99.85,99.9
857,JOCIL,Jocil Limited,234.1,233.0,230.05
858,JPASSOCIAT,Jaiprakash Associates Limited,22.15,23.0,21.3
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,635.0,639.0,625.9
860,JPPOWER,Jaiprakash Power Ventures Limited,15.85,16.2,14.7
861,JSL,Jindal Stainless Limited,596.9,594.8,569.7
862,JSWENERGY,JSW Energy Limited,412.8,409.8,409.6
863,JSWHL,JSW Holdings Limited,5085.0,5139.0,5171.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,837.4,870.95,875.0
866,JTEKTINDIA,Jtekt India Limited,177.95,169.75,159.45
867,JTLIND,JTL INDUSTRIES LIMITED,249.7,246.9,237.3
868,JUBLFOOD,Jubilant Foodworks Limited,554.75,558.0,561.4
869,JUBLINDS,Jubilant Industries Limited,606.0,609.5,610.5
870,JUBLINGREA,Jubilant Ingrevia Limited,495.1,496.5,506.85
871,JUBLPHARMA,Jubilant Pharmova Limited,579.95,584.8,577.55
872,JUSTDIAL,Just Dial Limited,808.0,805.0,805.15
873,JWL,Jupiter Wagons Limited,318.0,319.9,320.0
874,JYOTHYLAB,Jyothy Labs Limited,486.5,486.5,481.8
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,423.95,425.9,420.85
877,KAJARIACER,Kajaria Ceramics Limited,1298.0,1298.45,1309.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,260.8,254.8,248.1
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,361.0,361.75,361.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,267.15,275.2,281.5
884,KAMDHENU,Kamdhenu Limited,344.0,347.5,362.55
885,KAMOPAINTS,Kamdhenu Ventures Limited,168.1,165.9,171.9
886,KANANIIND,Kanani Industries Limited,7.9,8.05,7.8
887,KANORICHEM,Kanoria Chemicals & Industries Limited,136.3,134.75,134.95
888,KANPRPLA,Kanpur Plastipack Limited,122.6,117.7,118.0
889,KANSAINER,Kansai Nerolac Paints Limited,334.15,336.4,332.55
890,KAPSTON,Kapston Services Limited,,,
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,167.3,167.8,170.75
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,345.25,335.0,335.15
896,KAYNES,Kaynes Technology India Limited,2582.0,2659.8,2672.9
897,KBCGLOBAL,KBC Global Limited,2.0,2.0,2.0
898,KCP,KCP Limited,155.5,151.35,152.0
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,
900,KDDL,KDDL Limited,2897.15,2828.95,2783.05
901,KEC,KEC International Limited,598.0,602.75,605.05
902,KECL,Kirloskar Electric Company Limited,109.45,110.45,111.25
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,3233.0,3180.0,3181.45
906,KELLTONTEC,Kellton Tech Solutions Limited,106.2,103.85,101.5
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,172.0,172.95,176.25
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,489.0,482.0,483.6
912,KHADIM,Khadim India Limited,,,
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,75.7,76.75,73.0
914,KHAITANLTD,Khaitan (India) Limited,59.0,59.95,60.2
915,KHANDSE,Khandwala Securities Limited,25.8,26.35,25.85
916,KICL,Kalyani Investment Company Limited,3280.0,3303.2,3279.0
917,KILITCH,Kilitch Drugs (India) Limited,343.35,349.8,369.8
918,KIMS,Krishna Institute of Medical Sciences Limited,1948.65,1940.2,1955.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2288.0,2295.0,2315.0
920,KIOCL,KIOCL Limited,386.0,390.2,391.0
921,KIRIINDUS,Kiri Industries Limited,414.0,405.45,411.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,905.0,900.05,904.0
924,KIRLOSENG,Kirloskar Oil Engines Limited,660.5,662.5,662.45
925,KIRLOSIND,Kirloskar Industries Limited,3519.95,3510.0,3560.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,612.05,606.5,604.9
927,KITEX,Kitex Garments Limited,236.0,235.0,224.5
928,KKCL,Kewal Kiran Clothing Limited,765.95,777.0,793.0
929,KMSUGAR,K.M.Sugar Mills Limited,31.4,31.6,31.6
930,KNRCON,KNR Constructions Limited,259.0,261.9,258.0
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,151.0,151.5,144.7
933,KOLTEPATIL,Kolte - Patil Developers Limited,522.95,514.55,516.0
934,KOPRAN,Kopran Limited,274.0,252.0,250.25
935,KOTAKBANK,Kotak Mahindra Bank Limited,1867.0,1864.8,1897.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,52.9,53.0,53.75
937,KOTHARIPET,Kothari Petrochemicals Limited,144.0,143.9,145.55
938,KOTHARIPRO,Kothari Products Limited,133.8,128.0,127.7
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,1399.0,1407.95,1429.0
941,KPITTECH,KPIT Technologies Limited,1465.0,1468.0,1491.0
942,KPRMILL,K.P.R. Mill Limited,774.0,792.0,810.0
943,KRBL,KRBL Limited,375.55,372.45,376.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,80.5,78.75,79.5
945,KRIDHANINF,Kridhan Infra Limited,3.85,3.7,3.55
946,KRISHANA,Krishana Phoschem Limited,249.7,250.85,247.0
947,KRITI,Kriti Industries (India) Limited,108.05,108.3,112.8
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,86.0,86.35,85.3
950,KRSNAA,Krsnaa Diagnostics Limited,705.0,705.0,708.0
951,KSB,Ksb Limited,3485.0,3483.95,3471.0
952,KSCL,Kaveri Seed Company Limited,649.5,644.4,647.0
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,523.5,538.0,550.7
955,KSOLVES,Ksolves India Limited,1334.0,1371.25,1354.0
956,KTKBANK,The Karnataka Bank Limited,235.4,234.15,236.9
957,KUANTUM,Kuantum Papers Limited,174.0,178.0,174.5
958,L&TFH,L&T Finance Holdings Limited,166.7,163.5,163.05
959,LAGNAM,Lagnam Spintex Limited,87.95,86.6,87.4
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,241.0,241.15,243.5
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2638.0,2649.0,2567.25
963,LAMBODHARA,Lambodhara Textiles Limited,158.85,159.0,158.95
964,LANDMARK,Landmark Cars Limited,800.2,806.0,826.8
965,LAOPALA,La Opala RG Limited,352.85,362.6,368.0
966,LASA,Lasa Supergenerics Limited,31.45,31.3,28.55
967,LATENTVIEW,Latent View Analytics Limited,455.9,454.0,454.25
968,LAURUSLABS,Laurus Labs Limited,430.9,435.5,432.0
969,LAXMICOT,Laxmi Cotspin Limited,25.7,25.9,25.0
970,LAXMIMACH,Lakshmi Machine Works Limited,13700.0,13640.0,13650.0
971,LCCINFOTEC,LCC Infotech Limited,2.35,2.4,2.35
972,LEMONTREE,Lemon Tree Hotels Limited,129.1,130.0,118.8
973,LEXUS,Lexus Granito (India) Limited,,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,180.9,183.45,178.85
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1279.7,1253.0,1249.55
976,LGBFORGE,LGB Forge Limited,13.3,13.4,12.85
977,LIBAS,Libas Consumer Products Limited,18.95,19.1,18.9
978,LIBERTSHOE,Liberty Shoes Limited,282.5,280.0,280.8
979,LICHSGFIN,LIC Housing Finance Limited,557.55,561.0,559.5
980,LICI,Life Insurance Corporation Of India,838.2,838.0,857.0
981,LIKHITHA,Likhitha Infrastructure Limited,280.3,282.9,279.85
982,LINC,Linc Limited,676.0,656.0,676.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,653.9,646.0,643.3
984,LINDEINDIA,Linde India Limited,5510.0,5590.0,5645.75
985,LODHA,Macrotech Developers Limited,1001.0,1012.0,1044.9
986,LOKESHMACH,Lokesh Machines Limited,361.7,364.0,359.05
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,91.0,83.05,84.6
988,LOVABLE,Lovable Lingerie Limited,151.45,150.1,147.4
989,LOYALTEX,Loyal Textile Mills Limited,669.0,641.0,652.5
990,LPDC,Landmark Property Development Company Limited,,,
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3440.0,3440.9,3509.1
993,LTIM,LTIMindtree Limited,5957.95,6148.5,6255.0
994,LTTS,L&T Technology Services Limited,5102.35,5173.05,5200.0
995,LUMAXIND,Lumax Industries Limited,2462.0,2450.1,2460.0
996,LUMAXTECH,Lumax Auto Technologies Limited,387.95,385.7,386.6
997,LUPIN,Lupin Limited,1406.85,1398.0,1311.3
998,LUXIND,Lux Industries Limited,1308.0,1290.0,1299.5
999,LXCHEM,Laxmi Organic Industries Limited,286.0,288.3,291.6
1000,LYKALABS,Lyka Labs Limited,,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,
1002,M&M,Mahindra & Mahindra Limited,1656.5,1661.0,1702.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,275.5,278.0,275.1
1004,MAANALU,Maan Aluminium Limited,151.9,144.7,137.7
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,59.65,60.0,59.5
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,115.25,117.35,114.7
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,674.95,690.0,691.1
1010,MAGNUM,Magnum Ventures Limited,59.75,54.65,49.95
1011,MAHABANK,Bank of Maharashtra,47.2,45.45,45.6
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,145.25,148.5,151.3
1013,MAHASTEEL,Mahamaya Steel Industries Limited,105.65,88.85,84.1
1014,MAHEPC,Mahindra EPC Irrigation Limited,135.0,131.2,130.75
1015,MAHESHWARI,Maheshwari Logistics Limited,81.3,81.1,80.1
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,546.55,547.0,545.0
1018,MAHLOG,Mahindra Logistics Limited,440.4,434.0,391.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,7388.95,7300.0,7315.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,899.0,904.0,904.0
1021,MAITHANALL,Maithan Alloys Limited,1175.0,1192.0,1202.0
1022,MALLCOM,Mallcom (India) Limited,1103.55,1095.0,1101.0
1023,MALUPAPER,Malu Paper Mills Limited,46.7,46.0,43.5
1024,MANAKALUCO,Manaksia Aluminium Company Limited,25.6,25.6,25.3
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,
1026,MANAKSIA,Manaksia Limited,132.9,132.2,131.9
1027,MANAKSTEEL,Manaksia Steels Limited,49.15,49.25,48.85
1028,MANALIPETC,Manali Petrochemicals Limited,78.75,78.05,77.4
1029,MANAPPURAM,Manappuram Finance Limited,173.5,168.6,171.15
1030,MANGALAM,Mangalam Drugs And Organics Limited,101.3,99.0,99.05
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,125.0,126.0,125.5
1032,MANGLMCEM,Mangalam Cement Limited,781.0,760.0,750.2
1033,MANINDS,Man Industries (India) Limited,289.0,278.35,277.05
1034,MANINFRA,Man Infraconstruction Limited,218.05,218.0,217.8
1035,MANKIND,Mankind Pharma Limited,2146.05,2099.0,1981.0
1036,MANOMAY,Manomay Tex India Limited,161.25,164.0,158.9
1037,MANORAMA,Manorama Industries Limited,2059.45,2056.5,2004.0
1038,MANORG,Mangalam Organics Limited,392.2,392.95,383.7
1039,MANUGRAPH,Manugraph India Limited,,,
1040,MANYAVAR,Vedant Fashions Limited,1260.0,1280.0,1276.5
1041,MAPMYINDIA,C.E. Info Systems Limited,1939.95,1970.0,1927.8
1042,MARALOVER,Maral Overseas Limited,70.0,69.45,69.8
1043,MARATHON,Marathon Nextgen Realty Limited,426.0,414.2,424.0
1044,MARICO,Marico Limited,544.45,547.0,542.35
1045,MARINE,Marine Electricals (India) Limited,,,
1046,MARKSANS,Marksans Pharma Limited,176.3,165.4,160.7
1047,MARSHALL,Marshall Machines Limited,48.3,49.0,48.4
1048,MARUTI,Maruti Suzuki India Limited,10068.0,10190.0,10270.0
1049,MASFIN,MAS Financial Services Limited,892.3,883.15,872.95
1050,MASKINVEST,Mask Investments Limited,,,
1051,MASTEK,Mastek Limited,2666.5,2730.0,2770.0
1052,MATRIMONY,Matrimony.Com Limited,580.5,573.1,575.25
1053,MAWANASUG,Mawana Sugars Limited,97.25,97.0,98.0
1054,MAXHEALTH,Max Healthcare Institute Limited,690.8,678.25,687.1
1055,MAXIND,Max India Limited,227.1,201.75,186.5
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,578.0,585.0,557.0
1058,MAZDA,Mazda Limited,1300.0,1302.05,1301.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2285.0,2247.0,2287.0
1060,MBAPL,Madhya Bharat Agro Products Limited,291.5,296.9,292.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,
1063,MCDOWELL-N,United Spirits Limited,1099.0,1090.75,1104.0
1064,MCL,Madhav Copper Limited,37.95,37.5,37.6
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,3172.05,3180.9,3165.0
1067,MEDANTA,Global Health Limited,960.0,946.2,949.2
1068,MEDICAMEQ,Medicamen Biotech Limited,591.3,595.0,590.6
1069,MEDICO,Medico Remedies Limited,85.0,83.5,83.3
1070,MEDPLUS,Medplus Health Services Limited,747.0,746.0,740.0
1071,MEGASOFT,Megasoft Limited,,,
1072,MEGASTAR,Megastar Foods Limited,371.15,367.0,365.75
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,141.0,138.95,140.0
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1267.0,1241.65,1243.95
1078,METROPOLIS,Metropolis Healthcare Limited,1707.0,1728.0,1670.3
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,932.4,933.9,951.1
1081,MGEL,Mangalam Global Enterprise Limited,16.45,16.55,16.55
1082,MGL,Mahanagar Gas Limited,1224.0,1215.3,1202.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,389.25,389.5,386.0
1085,MICEL,MIC Electronics Limited,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,407.15,410.0,415.45
1087,MINDACORP,Minda Corporation Limited,385.0,379.0,384.8
1088,MINDTECK,Mindteck (India) Limited,238.2,238.85,239.0
1089,MIRCELECTR,MIRC Electronics Limited,,,
1090,MIRZAINT,Mirza International Limited,47.15,47.3,47.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,94.55,93.9,92.4
1092,MITTAL,Mittal Life Style Limited,2.2,2.15,2.05
1093,MMFL,MM Forgings Limited,979.0,989.0,983.0
1094,MMP,MMP Industries Limited,205.4,206.35,206.25
1095,MMTC,MMTC Limited,59.55,60.0,60.05
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,135.1,136.0,136.5
1098,MOHITIND,Mohit Industries Limited,17.45,17.6,17.3
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,315.6,316.45,314.0
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,90.15,91.0,78.3
1103,MOLDTECH,Mold-Tek Technologies Limited,277.9,285.1,277.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,930.0,929.05,920.1
1105,MONARCH,Monarch Networth Capital Limited,451.9,449.15,434.5
1106,MONTECARLO,Monte Carlo Fashions Limited,708.1,707.0,705.0
1107,MORARJEE,Morarjee Textiles Limited,23.25,23.2,23.75
1108,MOREPENLAB,Morepen Laboratories Limited,51.05,49.5,49.1
1109,MOTHERSON,Samvardhana Motherson International Limited,101.75,105.25,105.9
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1239.15,1241.9,1261.0
1111,MOTOGENFIN,The Motor & General Finance Limited,48.35,42.1,45.7
1112,MPHASIS,MphasiS Limited,2572.0,2679.8,2735.0
1113,MPSLTD,MPS Limited,1750.05,1752.0,1700.0
1114,MRF,MRF Limited,130451.0,129785.0,129265.0
1115,MRO-TEK,MRO-TEK Realty Limited,59.5,60.1,58.4
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,132.6,130.0,132.65
1117,MSPL,MSP Steel & Power Limited,,,
1118,MSTCLTD,Mstc Limited,643.4,646.1,657.25
1119,MSUMI,Motherson Sumi Wiring India Limited,61.7,61.7,62.1
1120,MTARTECH,Mtar Technologies Limited,2200.0,2181.0,2201.0
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,32.9,33.2,33.2
1123,MUKANDLTD,Mukand Limited,205.75,202.0,195.9
1124,MUKTAARTS,Mukta Arts Limited,,,
1125,MUNJALAU,Munjal Auto Industries Limited,90.5,88.25,89.25
1126,MUNJALSHOW,Munjal Showa Limited,146.0,143.3,144.9
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,384.2,384.2,379.9
1129,MUTHOOTFIN,Muthoot Finance Limited,1476.9,1458.0,1462.05
1130,NACLIND,NACL Industries Limited,76.4,76.5,76.4
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,14.8,14.85,14.15
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,319.0,326.0,321.0
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,131.8,128.9,127.3
1136,NAHARPOLY,Nahar Poly Films Limited,229.7,231.05,228.0
1137,NAHARSPING,Nahar Spinning Mills Limited,291.35,291.0,288.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,460.95,467.0,455.0
1139,NARMADA,Narmada Agrobase Limited,22.7,22.45,21.9
1140,NATCOPHARM,Natco Pharma Limited,837.0,822.9,818.8
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,217.8,211.0,212.95
1142,NATIONALUM,National Aluminium Company Limited,130.0,139.35,135.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,5092.15,5125.0,5120.0
1145,NAVA,NAVA LIMITED,460.2,471.7,447.4
1146,NAVINFLUOR,Navin Fluorine International Limited,3875.0,3865.0,3856.05
1147,NAVKARCORP,Navkar Corporation Limited,106.0,100.2,101.5
1148,NAVNETEDUL,Navneet Education Limited,160.2,153.0,153.15
1149,NAZARA,Nazara Technologies Limited,850.0,851.0,856.8
1150,NBCC,NBCC (India) Limited,87.8,80.7,81.9
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1902.0,1877.0,1900.0
1152,NCC,NCC Limited,170.75,166.95,166.95
1153,NCLIND,NCL Industries Limited,228.0,234.2,227.0
1154,NDGL,Naga Dhunseri Group Limited,,,
1155,NDL,Nandan Denim Limited,,,
1156,NDLVENTURE,NDL Ventures Limited,143.75,141.5,142.1
1157,NDRAUTO,Ndr Auto Components Limited,,,
1158,NDTV,New Delhi Television Limited,282.4,270.4,275.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,
1160,NECLIFE,Nectar Lifesciences Limited,34.1,34.8,32.6
1161,NELCAST,Nelcast Limited,172.8,171.95,160.15
1162,NELCO,NELCO Limited,794.0,797.0,803.95
1163,NEOGEN,Neogen Chemicals Limited,1485.9,1475.0,1471.5
1164,NESCO,Nesco Limited,879.0,878.95,891.0
1165,NESTLEIND,Nestle India Limited,26620.1,27268.75,27364.0
1166,NETWORK18,Network18 Media & Investments Limited,89.55,89.7,88.4
1167,NEULANDLAB,Neuland Laboratories Limited,5569.95,5470.0,5250.0
1168,NEWGEN,Newgen Software Technologies Limited,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,
1170,NFL,National Fertilizers Limited,101.9,102.65,98.8
1171,NGIL,Nakoda Group of Industries Limited,46.3,47.4,47.5
1172,NGLFINE,NGL Fine-Chem Limited,2132.5,2122.0,2190.2
1173,NH,Narayana Hrudayalaya Ltd.,1173.0,1195.8,1206.75
1174,NHPC,NHPC Limited,67.15,68.0,65.9
1175,NIACL,The New India Assurance Company Limited,218.0,213.95,216.85
1176,NIBL,NRB Industrial Bearings Limited,,,
1177,NIITLTD,NIIT Limited,116.8,115.35,115.25
1178,NILAINFRA,Nila Infrastructures Limited,9.15,9.1,8.9
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,2243.7,2239.0,2231.0
1181,NINSYS,NINtec Systems Limited,597.75,603.45,583.95
1182,NIPPOBATRY,Indo-National Limited,745.0,769.0,771.8
1183,NIRAJ,Niraj Cement Structurals Limited,43.9,44.35,44.65
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,334.9,329.0,329.0
1187,NITIRAJ,Nitiraj Engineers Limited,,,
1188,NKIND,NK Industries Limited,,,
1189,NLCINDIA,NLC India Limited,229.8,240.0,249.9
1190,NMDC,NMDC Limited,216.6,217.4,211.8
1191,NOCIL,NOCIL Limited,279.9,282.55,273.3
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,435.75,423.5,407.0
1196,NRBBEARING,NRB Bearing Limited,387.0,355.35,357.45
1197,NRL,Nupur Recyclers Limited,90.75,90.0,90.0
1198,NSIL,Nalwa Sons Investments Limited,3161.0,3189.6,3190.0
1199,NSLNISP,NMDC Steel Limited,50.55,50.7,51.2
1200,NTPC,NTPC Limited,307.2,306.85,309.5
1201,NUCLEUS,Nucleus Software Exports Limited,,,
1202,NURECA,Nureca Limited,423.1,414.9,421.7
1203,NUVOCO,Nuvoco Vistas Corporation Limited,364.8,372.6,376.95
1204,NYKAA,FSN E-Commerce Ventures Limited,167.95,169.95,171.1
1205,OAL,Oriental Aromatics Limited,395.0,405.0,405.0
1206,OBCL,Orissa Bengal Carrier Limited,61.05,62.0,60.95
1207,OBEROIRLTY,Oberoi Realty Limited,1461.95,1443.0,1450.0
1208,OCCL,Oriental Carbon & Chemicals Limited,825.0,822.0,835.0
1209,OFSS,Oracle Financial Services Software Limited,4335.65,4471.7,4316.0
1210,OIL,Oil India Limited,385.05,383.0,378.0
1211,OILCOUNTUB,Oil Country Tubular Limited,34.55,32.95,31.4
1212,OLECTRA,Olectra Greentech Limited,1339.0,1359.5,1370.0
1213,OMAXAUTO,Omax Autos Limited,72.85,70.05,67.3
1214,OMAXE,Omaxe Limited,76.55,75.55,75.9
1215,OMINFRAL,OM INFRA LIMITED,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,54.15,55.15,56.4
1219,ONGC,Oil & Natural Gas Corporation Limited,208.05,207.5,204.95
1220,ONMOBILE,OnMobile Global Limited,108.35,107.3,107.8
1221,ONWARDTEC,Onward Technologies Limited,624.35,611.75,604.7
1222,OPTIEMUS,Optiemus Infracom Limited,314.6,315.0,315.65
1223,ORBTEXP,Orbit Exports Limited,183.5,177.55,179.85
1224,ORCHPHARMA,Orchid Pharma Limited,738.9,736.0,725.35
1225,ORICONENT,Oricon Enterprises Limited,39.7,40.5,39.5
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,10.35,10.25,9.5
1228,ORIENTBELL,Orient Bell Limited,403.7,408.8,401.85
1229,ORIENTCEM,Orient Cement Limited,275.45,269.0,262.35
1230,ORIENTELEC,Orient Electric Limited,232.1,228.75,230.5
1231,ORIENTHOT,Oriental Hotels Limited,125.6,122.95,121.0
1232,ORIENTLTD,Orient Press Limited,84.25,84.5,82.3
1233,ORIENTPPR,Orient Paper & Industries Limited,43.1,43.25,43.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7329.0,7299.65,7300.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,22.85,23.0,22.5
1237,OSIAHYPER,Osia Hyper Retail Limited,51.3,52.65,50.0
1238,OSWALAGRO,Oswal Agro Mills Limited,35.9,36.45,34.05
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,56.0,56.9,56.75
1240,PAGEIND,Page Industries Limited,38720.15,39152.0,38700.0
1241,PAISALO,Paisalo Digital Limited,99.65,92.95,92.85
1242,PALASHSECU,Palash Securities Limited,,,
1243,PALREDTEC,Palred Technologies Limited,185.2,188.85,187.0
1244,PANACEABIO,Panacea Biotec Limited,189.05,172.8,172.75
1245,PANACHE,Panache Digilife Limited,77.5,78.55,82.3
1246,PANAMAPET,Panama Petrochem Limited,338.0,338.4,337.0
1247,PANSARI,Pansari Developers Limited,90.8,89.1,90.65
1248,PAR,Par Drugs And Chemicals Limited,217.2,212.5,216.8
1249,PARACABLES,Paramount Communications Limited,89.4,84.85,87.0
1250,PARADEEP,Paradeep Phosphates Limited,79.55,77.0,70.75
1251,PARAGMILK,Parag Milk Foods Limited,231.95,233.6,233.3
1252,PARAS,Paras Defence and Space Technologies Limited,745.6,752.9,757.0
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,
