,SYMBOL,NAME OF COMPANY,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
946,KRISHANA,Krishana Phoschem Limited,250.85,247.0
947,KRITI,Kriti Industries (India) Limited,108.3,112.8
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,86.35,85.3
950,KRSNAA,Krsnaa Diagnostics Limited,705.0,708.0
951,KSB,Ksb Limited,3483.95,3471.0
952,KSCL,Kaveri Seed Company Limited,644.4,647.0
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,538.0,550.7
955,KSOLVES,Ksolves India Limited,1371.25,1354.0
956,KTKBANK,The Karnataka Bank Limited,234.15,236.9
957,KUANTUM,Kuantum Papers Limited,178.0,174.5
958,L&TFH,L&T Finance Holdings Limited,163.5,163.05
959,LAGNAM,Lagnam Spintex Limited,86.6,87.4
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,241.15,243.5
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2649.0,2567.25
963,LAMBODHARA,Lambodhara Textiles Limited,159.0,158.95
964,LANDMARK,Landmark Cars Limited,806.0,826.8
965,LAOPALA,La Opala RG Limited,362.6,368.0
966,LASA,Lasa Supergenerics Limited,31.3,28.55
967,LATENTVIEW,Latent View Analytics Limited,454.0,454.25
968,LAURUSLABS,Laurus Labs Limited,435.5,432.0
969,LAXMICOT,Laxmi Cotspin Limited,25.9,25.0
970,LAXMIMACH,Lakshmi Machine Works Limited,13640.0,13650.0
971,LCCINFOTEC,LCC Infotech Limited,2.4,2.35
972,LEMONTREE,Lemon Tree Hotels Limited,130.0,118.8
973,LEXUS,Lexus Granito (India) Limited,,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,183.45,178.85
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1253.0,1249.55
976,LGBFORGE,LGB Forge Limited,13.4,12.85
977,LIBAS,Libas Consumer Products Limited,19.1,18.9
978,LIBERTSHOE,Liberty Shoes Limited,280.0,280.8
979,LICHSGFIN,LIC Housing Finance Limited,561.0,559.5
980,LICI,Life Insurance Corporation Of India,838.0,857.0
981,LIKHITHA,Likhitha Infrastructure Limited,282.9,279.85
982,LINC,Linc Limited,656.0,676.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,646.0,643.3
984,LINDEINDIA,Linde India Limited,5590.0,5645.75
985,LODHA,Macrotech Developers Limited,1012.0,1044.9
986,LOKESHMACH,Lokesh Machines Limited,364.0,359.05
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,83.05,84.6
988,LOVABLE,Lovable Lingerie Limited,150.1,147.4
989,LOYALTEX,Loyal Textile Mills Limited,641.0,652.5
990,LPDC,Landmark Property Development Company Limited,,
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,3440.9,3509.1
993,LTIM,LTIMindtree Limited,6148.5,6255.0
994,LTTS,L&T Technology Services Limited,5173.05,5200.0
995,LUMAXIND,Lumax Industries Limited,2450.1,2460.0
996,LUMAXTECH,Lumax Auto Technologies Limited,385.7,386.6
997,LUPIN,Lupin Limited,1398.0,1311.3
998,LUXIND,Lux Industries Limited,1290.0,1299.5
999,LXCHEM,Laxmi Organic Industries Limited,288.3,291.6
1000,LYKALABS,Lyka Labs Limited,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,
1002,M&M,Mahindra & Mahindra Limited,1661.0,1702.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,278.0,275.1
1004,MAANALU,Maan Aluminium Limited,144.7,137.7
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,60.0,59.5
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,117.35,114.7
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,690.0,691.1
1010,MAGNUM,Magnum Ventures Limited,54.65,49.95
1011,MAHABANK,Bank of Maharashtra,45.45,45.6
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,148.5,151.3
1013,MAHASTEEL,Mahamaya Steel Industries Limited,88.85,84.1
1014,MAHEPC,Mahindra EPC Irrigation Limited,131.2,130.75
1015,MAHESHWARI,Maheshwari Logistics Limited,81.1,80.1
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,547.0,545.0
1018,MAHLOG,Mahindra Logistics Limited,434.0,391.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,7300.0,7315.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,904.0,904.0
1021,MAITHANALL,Maithan Alloys Limited,1192.0,1202.0
1022,MALLCOM,Mallcom (India) Limited,1095.0,1101.0
1023,MALUPAPER,Malu Paper Mills Limited,46.0,43.5
1024,MANAKALUCO,Manaksia Aluminium Company Limited,25.6,25.3
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,132.2,131.9
1027,MANAKSTEEL,Manaksia Steels Limited,49.25,48.85
1028,MANALIPETC,Manali Petrochemicals Limited,78.05,77.4
1029,MANAPPURAM,Manappuram Finance Limited,168.6,171.15
1030,MANGALAM,Mangalam Drugs And Organics Limited,99.0,99.05
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,126.0,125.5
1032,MANGLMCEM,Mangalam Cement Limited,760.0,750.2
1033,MANINDS,Man Industries (India) Limited,278.35,277.05
1034,MANINFRA,Man Infraconstruction Limited,218.0,217.8
1035,MANKIND,Mankind Pharma Limited,2099.0,1981.0
1036,MANOMAY,Manomay Tex India Limited,164.0,158.9
1037,MANORAMA,Manorama Industries Limited,2056.5,2004.0
1038,MANORG,Mangalam Organics Limited,392.95,383.7
1039,MANUGRAPH,Manugraph India Limited,,
1040,MANYAVAR,Vedant Fashions Limited,1280.0,1276.5
1041,MAPMYINDIA,C.E. Info Systems Limited,1970.0,1927.8
1042,MARALOVER,Maral Overseas Limited,69.45,69.8
1043,MARATHON,Marathon Nextgen Realty Limited,414.2,424.0
1044,MARICO,Marico Limited,547.0,542.35
1045,MARINE,Marine Electricals (India) Limited,,
1046,MARKSANS,Marksans Pharma Limited,165.4,160.7
1047,MARSHALL,Marshall Machines Limited,49.0,48.4
1048,MARUTI,Maruti Suzuki India Limited,10190.0,10270.0
1049,MASFIN,MAS Financial Services Limited,883.15,872.95
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,2730.0,2770.0
1052,MATRIMONY,Matrimony.Com Limited,573.1,575.25
1053,MAWANASUG,Mawana Sugars Limited,97.0,98.0
1054,MAXHEALTH,Max Healthcare Institute Limited,678.25,687.1
1055,MAXIND,Max India Limited,201.75,186.5
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,585.0,557.0
1058,MAZDA,Mazda Limited,1302.05,1301.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2247.0,2287.0
1060,MBAPL,Madhya Bharat Agro Products Limited,296.9,292.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,1090.75,1104.0
1064,MCL,Madhav Copper Limited,37.5,37.6
1065,MCLEODRUSS,Mcleod Russel India Limited,,
1066,MCX,Multi Commodity Exchange of India Limited,3180.9,3165.0
1067,MEDANTA,Global Health Limited,946.2,949.2
1068,MEDICAMEQ,Medicamen Biotech Limited,595.0,590.6
1069,MEDICO,Medico Remedies Limited,83.5,83.3
1070,MEDPLUS,Medplus Health Services Limited,746.0,740.0
1071,MEGASOFT,Megasoft Limited,,
1072,MEGASTAR,Megastar Foods Limited,367.0,365.75
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,138.95,140.0
1075,MEP,MEP Infrastructure Developers Limited,,
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,1241.65,1243.95
1078,METROPOLIS,Metropolis Healthcare Limited,1728.0,1670.3
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,933.9,951.1
1081,MGEL,Mangalam Global Enterprise Limited,16.55,16.55
1082,MGL,Mahanagar Gas Limited,1215.3,1202.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,389.5,386.0
1085,MICEL,MIC Electronics Limited,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,410.0,415.45
1087,MINDACORP,Minda Corporation Limited,379.0,384.8
1088,MINDTECK,Mindteck (India) Limited,238.85,239.0
1089,MIRCELECTR,MIRC Electronics Limited,,
1090,MIRZAINT,Mirza International Limited,47.3,47.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,93.9,92.4
1092,MITTAL,Mittal Life Style Limited,2.15,2.05
1093,MMFL,MM Forgings Limited,989.0,983.0
1094,MMP,MMP Industries Limited,206.35,206.25
1095,MMTC,MMTC Limited,60.0,60.05
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,136.0,136.5
1098,MOHITIND,Mohit Industries Limited,17.6,17.3
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,316.45,314.0
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,91.0,78.3
1103,MOLDTECH,Mold-Tek Technologies Limited,285.1,277.0
1104,MOLDTKPAC,Mold-Tek Packaging Limited,929.05,920.1
1105,MONARCH,Monarch Networth Capital Limited,449.15,434.5
1106,MONTECARLO,Monte Carlo Fashions Limited,707.0,705.0
1107,MORARJEE,Morarjee Textiles Limited,23.2,23.75
1108,MOREPENLAB,Morepen Laboratories Limited,49.5,49.1
1109,MOTHERSON,Samvardhana Motherson International Limited,105.25,105.9
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,1241.9,1261.0
1111,MOTOGENFIN,The Motor & General Finance Limited,42.1,45.7
1112,MPHASIS,MphasiS Limited,2679.8,2735.0
1113,MPSLTD,MPS Limited,1752.0,1700.0
1114,MRF,MRF Limited,129785.0,129265.0
1115,MRO-TEK,MRO-TEK Realty Limited,60.1,58.4
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,130.0,132.65
1117,MSPL,MSP Steel & Power Limited,,
1118,MSTCLTD,Mstc Limited,646.1,657.25
1119,MSUMI,Motherson Sumi Wiring India Limited,61.7,62.1
1120,MTARTECH,Mtar Technologies Limited,2181.0,2201.0
1121,MTEDUCARE,MT Educare Limited,,
1122,MTNL,Mahanagar Telephone Nigam Limited,33.2,33.2
1123,MUKANDLTD,Mukand Limited,202.0,195.9
1124,MUKTAARTS,Mukta Arts Limited,,
1125,MUNJALAU,Munjal Auto Industries Limited,88.25,89.25
1126,MUNJALSHOW,Munjal Showa Limited,143.3,144.9
1127,MURUDCERA,Murudeshwar Ceramics Limited,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,384.2,379.9
1129,MUTHOOTFIN,Muthoot Finance Limited,1458.0,1462.05
1130,NACLIND,NACL Industries Limited,76.5,76.4
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,14.85,14.15
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,326.0,321.0
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,128.9,127.3
1136,NAHARPOLY,Nahar Poly Films Limited,231.05,228.0
1137,NAHARSPING,Nahar Spinning Mills Limited,291.0,288.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,467.0,455.0
1139,NARMADA,Narmada Agrobase Limited,22.45,21.9
1140,NATCOPHARM,Natco Pharma Limited,822.9,818.8
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,211.0,212.95
1142,NATIONALUM,National Aluminium Company Limited,139.35,135.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,
1144,NAUKRI,Info Edge (India) Limited,5125.0,5120.0
1145,NAVA,NAVA LIMITED,471.7,447.4
1146,NAVINFLUOR,Navin Fluorine International Limited,3865.0,3856.05
1147,NAVKARCORP,Navkar Corporation Limited,100.2,101.5
1148,NAVNETEDUL,Navneet Education Limited,153.0,153.15
1149,NAZARA,Nazara Technologies Limited,851.0,856.8
1150,NBCC,NBCC (India) Limited,80.7,81.9
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1877.0,1900.0
1152,NCC,NCC Limited,166.95,166.95
1153,NCLIND,NCL Industries Limited,234.2,227.0
1154,NDGL,Naga Dhunseri Group Limited,,
1155,NDL,Nandan Denim Limited,,
1156,NDLVENTURE,NDL Ventures Limited,141.5,142.1
1157,NDRAUTO,Ndr Auto Components Limited,,
1158,NDTV,New Delhi Television Limited,270.4,275.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,,
1160,NECLIFE,Nectar Lifesciences Limited,34.8,32.6
1161,NELCAST,Nelcast Limited,171.95,160.15
1162,NELCO,NELCO Limited,797.0,803.95
1163,NEOGEN,Neogen Chemicals Limited,1475.0,1471.5
1164,NESCO,Nesco Limited,878.95,891.0
1165,NESTLEIND,Nestle India Limited,27268.75,27364.0
1166,NETWORK18,Network18 Media & Investments Limited,89.7,88.4
1167,NEULANDLAB,Neuland Laboratories Limited,5470.0,5250.0
1168,NEWGEN,Newgen Software Technologies Limited,,
1169,NEXTMEDIA,Next Mediaworks Limited,,
1170,NFL,National Fertilizers Limited,102.65,98.8
1171,NGIL,Nakoda Group of Industries Limited,47.4,47.5
1172,NGLFINE,NGL Fine-Chem Limited,2122.0,2190.2
1173,NH,Narayana Hrudayalaya Ltd.,1195.8,1206.75
1174,NHPC,NHPC Limited,68.0,65.9
1175,NIACL,The New India Assurance Company Limited,213.95,216.85
1176,NIBL,NRB Industrial Bearings Limited,,
1177,NIITLTD,NIIT Limited,115.35,115.25
1178,NILAINFRA,Nila Infrastructures Limited,9.1,8.9
1179,NILASPACES,Nila Spaces Limited,,
1180,NILKAMAL,Nilkamal Limited,2239.0,2231.0
1181,NINSYS,NINtec Systems Limited,603.45,583.95
1182,NIPPOBATRY,Indo-National Limited,769.0,771.8
1183,NIRAJ,Niraj Cement Structurals Limited,44.35,44.65
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,
1185,NITCO,Nitco Limited,,
1186,NITINSPIN,Nitin Spinners Limited,329.0,329.0
1187,NITIRAJ,Nitiraj Engineers Limited,,
1188,NKIND,NK Industries Limited,,
1189,NLCINDIA,NLC India Limited,240.0,249.9
1190,NMDC,NMDC Limited,217.4,211.8
1191,NOCIL,NOCIL Limited,282.55,273.3
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,
1194,NOVARTIND,Novartis India Limited,,
1195,NRAIL,N R Agarwal Industries Limited,423.5,407.0
1196,NRBBEARING,NRB Bearing Limited,355.35,357.45
1197,NRL,Nupur Recyclers Limited,90.0,90.0
1198,NSIL,Nalwa Sons Investments Limited,3189.6,3190.0
1199,NSLNISP,NMDC Steel Limited,50.7,51.2
1200,NTPC,NTPC Limited,306.85,309.5
1201,NUCLEUS,Nucleus Software Exports Limited,,
1202,NURECA,Nureca Limited,414.9,421.7
1203,NUVOCO,Nuvoco Vistas Corporation Limited,372.6,376.95
1204,NYKAA,FSN E-Commerce Ventures Limited,169.95,171.1
1205,OAL,Oriental Aromatics Limited,405.0,405.0
1206,OBCL,Orissa Bengal Carrier Limited,62.0,60.95
1207,OBEROIRLTY,Oberoi Realty Limited,1443.0,1450.0
1208,OCCL,Oriental Carbon & Chemicals Limited,822.0,835.0
1209,OFSS,Oracle Financial Services Software Limited,4471.7,4316.0
1210,OIL,Oil India Limited,383.0,378.0
1211,OILCOUNTUB,Oil Country Tubular Limited,32.95,31.4
1212,OLECTRA,Olectra Greentech Limited,1359.5,1370.0
1213,OMAXAUTO,Omax Autos Limited,70.05,67.3
1214,OMAXE,Omaxe Limited,75.55,75.9
1215,OMINFRAL,OM INFRA LIMITED,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,
1218,ONEPOINT,One Point One Solutions Limited,55.15,56.4
1219,ONGC,Oil & Natural Gas Corporation Limited,207.5,204.95
1220,ONMOBILE,OnMobile Global Limited,107.3,107.8
1221,ONWARDTEC,Onward Technologies Limited,611.75,604.7
1222,OPTIEMUS,Optiemus Infracom Limited,315.0,315.65
1223,ORBTEXP,Orbit Exports Limited,177.55,179.85
1224,ORCHPHARMA,Orchid Pharma Limited,736.0,725.35
1225,ORICONENT,Oricon Enterprises Limited,40.5,39.5
1226,ORIENTABRA,Orient Abrasives Limited,,
1227,ORIENTALTL,Oriental Trimex Limited,10.25,9.5
1228,ORIENTBELL,Orient Bell Limited,408.8,401.85
1229,ORIENTCEM,Orient Cement Limited,269.0,262.35
1230,ORIENTELEC,Orient Electric Limited,228.75,230.5
1231,ORIENTHOT,Oriental Hotels Limited,122.95,121.0
1232,ORIENTLTD,Orient Press Limited,84.5,82.3
1233,ORIENTPPR,Orient Paper & Industries Limited,43.25,43.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,7299.65,7300.0
1235,ORTEL,Ortel Communications Limited,,
1236,ORTINLAB,Ortin Laboratories Limited,23.0,22.5
1237,OSIAHYPER,Osia Hyper Retail Limited,52.65,50.0
1238,OSWALAGRO,Oswal Agro Mills Limited,36.45,34.05
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,56.9,56.75
1240,PAGEIND,Page Industries Limited,39152.0,38700.0
1241,PAISALO,Paisalo Digital Limited,92.95,92.85
1242,PALASHSECU,Palash Securities Limited,,
1243,PALREDTEC,Palred Technologies Limited,188.85,187.0
1244,PANACEABIO,Panacea Biotec Limited,172.8,172.75
1245,PANACHE,Panache Digilife Limited,78.55,82.3
1246,PANAMAPET,Panama Petrochem Limited,338.4,337.0
1247,PANSARI,Pansari Developers Limited,89.1,90.65
1248,PAR,Par Drugs And Chemicals Limited,212.5,216.8
1249,PARACABLES,Paramount Communications Limited,84.85,87.0
1250,PARADEEP,Paradeep Phosphates Limited,77.0,70.75
1251,PARAGMILK,Parag Milk Foods Limited,233.6,233.3
1252,PARAS,Paras Defence and Space Technologies Limited,752.9,757.0
1253,PARASPETRO,Paras Petrofils Limited,,
1254,PARSVNATH,Parsvnath Developers Limited,,
1255,PASUPTAC,Pasupati Acrylon Limited,37.5,37.35
1256,PATANJALI,Patanjali Foods Limited,1562.3,1563.95
1257,PATELENG,Patel Engineering Limited,63.4,64.95
1258,PATINTLOG,Patel Integrated Logistics Limited,21.3,20.95
1259,PAYTM,One 97 Communications Limited,653.2,646.05
1260,PCBL,PCBL LIMITED,256.3,255.7
1261,PCJEWELLER,PC Jeweller Limited,54.95,50.45
1262,PDMJEPAPER,Pudumjee Paper Products Limited,51.4,51.65
1263,PDPL,Parenteral Drugs (India) Limited,,
1264,PDSL,PDS Limited,515.0,520.0
1265,PEARLPOLY,Pearl Polymers Limited,31.2,31.75
1266,PEL,Piramal Enterprises Limited,934.0,932.4
1267,PENIND,Pennar Industries Limited,125.3,127.0
1268,PENINLAND,Peninsula Land Limited,50.9,49.7
1269,PERSISTENT,Persistent Systems Limited,7330.0,7319.9
1270,PETRONET,Petronet LNG Limited,226.8,225.8
1271,PFC,Power Finance Corporation Limited,390.0,394.4
1272,PFIZER,Pfizer Limited,4284.0,4269.9
1273,PFOCUS,Prime Focus Limited,112.5,106.8
1274,PFS,PTC India Financial Services Limited,44.2,43.7
1275,PGEL,PG Electroplast Limited,2280.0,2372.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17386.0,17357.45
1277,PGHL,Procter & Gamble Health Limited,4965.0,4941.0
1278,PGIL,Pearl Global Industries Limited,,
1279,PHOENIXLTD,The Phoenix Mills Limited,2235.0,2250.0
1280,PIDILITIND,Pidilite Industries Limited,2728.0,2699.0
1281,PIIND,PI Industries Limited,3485.0,3473.2
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3100.0,3151.15
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,13.55,13.6
1284,PIONEEREMB,Pioneer Embroideries Limited,,
1285,PITTIENG,Pitti Engineering Limited,706.1,712.5
1286,PIXTRANS,Pix Transmissions Limited,1316.0,1316.05
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,
1288,PLASTIBLEN,Plastiblends India Limited,328.4,305.0
1289,PNB,Punjab National Bank,96.9,97.35
1290,PNBGILTS,PNB Gilts Limited,100.0,98.2
1291,PNBHOUSING,PNB Housing Finance Limited,780.0,786.4
1292,PNC,Pritish Nandy Communications Limited,49.6,50.2
1293,PNCINFRA,PNC Infratech Limited,350.9,350.0
1294,POCL,Pondy Oxides & Chemicals Limited,498.05,494.0
1295,PODDARHOUS,Poddar Housing and Development Limited,,
1296,PODDARMENT,Poddar Pigments Limited,400.0,385.4
1297,POKARNA,Pokarna Limited,486.75,482.5
1298,POLICYBZR,PB Fintech Limited,790.0,801.0
1299,POLYCAB,Polycab India Limited,5352.5,5460.0
1300,POLYMED,Poly Medicure Limited,1441.2,1474.85
1301,POLYPLEX,Polyplex Corporation Limited,1110.5,1074.5
1302,PONNIERODE,Ponni Sugars (Erode) Limited,409.85,410.0
1303,POONAWALLA,Poonawalla Fincorp Limited,431.0,438.1
1304,POWERGRID,Power Grid Corporation of India Limited,238.0,237.1
1305,POWERINDIA,Hitachi Energy India Limited,5450.0,5440.0
1306,POWERMECH,Power Mech Projects Limited,4484.0,4485.0
1307,PPAP,PPAP Automotive Limited,238.0,238.5
1308,PPL,Prakash Pipes Limited,405.35,408.2
1309,PPLPHARMA,Piramal Pharma Limited,140.55,138.65
1310,PRAENG,Prajay Engineers Syndicate Limited,,
1311,PRAJIND,Praj Industries Limited,548.0,556.0
1312,PRAKASH,Prakash Industries Limited,,
1313,PRAKASHSTL,Prakash Steelage Limited,10.6,10.1
1314,PRAXIS,Praxis Home Retail Limited,,
1315,PRECAM,Precision Camshafts Limited,262.5,260.55
1316,PRECOT,Precot Limited,293.9,277.95
1317,PRECWIRE,Precision Wires India Limited,121.6,122.0
1318,PREMEXPLN,Premier Explosives Limited,1540.0,1553.0
1319,PREMIER,Premier Limited,,
1320,PREMIERPOL,Premier Polyfilm Limited,,
1321,PRESSMN,Pressman Advertising Limited,,
1322,PRESTIGE,Prestige Estates Projects Limited,1179.9,1170.0
1323,PRICOLLTD,Pricol Limited,378.0,380.0
1324,PRIMESECU,Prime Securities Limited,171.2,170.15
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,750.5,748.0
1326,PRITI,Priti International Limited,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,33.0,33.3
1328,PRIVISCL,Privi Speciality Chemicals Limited,1165.15,1180.0
1329,PROZONINTU,Prozone Intu Properties Limited,,
1330,PRSMJOHNSN,Prism Johnson Limited,182.55,184.2
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1196.0,1200.0
1332,PSB,Punjab & Sind Bank,43.5,43.75
1333,PSPPROJECT,PSP Projects Limited,760.6,767.0
1334,PTC,PTC India Limited,190.1,194.0
1335,PTL,PTL Enterprises Limited,44.8,43.75
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1311.0,1330.1
1337,PURVA,Puravankara Limited,183.0,187.9
1338,PVP,PVP Ventures Limited,,
1339,PVRINOX,PVR INOX Limited,1669.5,1658.0
1340,QUESS,Quess Corp Limited,507.9,514.4
1341,QUICKHEAL,Quick Heal Technologies Limited,359.35,354.6
1342,QUINTEGRA,Quintegra Solutions Limited,,
1343,RACE,Race Eco Chain Limited,378.25,377.0
1344,RADAAN,Radaan Mediaworks India Limited,1.95,1.95
1345,RADHIKAJWE,Radhika Jeweltech Limited,46.2,45.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,89.4,89.4
1347,RADICO,Radico Khaitan Limited,1657.7,1686.0
1348,RADIOCITY,Music Broadcast Limited,17.1,17.2
1349,RAILTEL,Railtel Corporation Of India Limited,354.2,352.7
1350,RAIN,Rain Industries Limited,154.55,154.7
1351,RAINBOW,Rainbow Childrens Medicare Limited,1203.0,1215.8
1352,RAJESHEXPO,Rajesh Exports Limited,373.0,376.15
1353,RAJMET,Rajnandini Metal Limited,13.85,12.65
1354,RAJRATAN,Rajratan Global Wire Limited,782.0,767.0
1355,RAJRILTD,Raj Rayon Industries Limited,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,75.5,67.4
1357,RAJTV,Raj Television Network Limited,61.2,58.6
1358,RAJVIR,Rajvir Industries Limited,,
1359,RALLIS,Rallis India Limited,263.8,252.9
1360,RAMANEWS,Shree Rama Newsprint Limited,20.3,18.3
1361,RAMAPHO,Rama Phosphates Limited,241.0,228.6
1362,RAMASTEEL,Rama Steel Tubes Limited,37.25,36.35
1363,RAMCOCEM,The Ramco Cements Limited,1016.4,1011.3
1364,RAMCOIND,Ramco Industries Limited,215.2,216.5
1365,RAMCOSYS,Ramco Systems Limited,291.5,294.3
1366,RAMKY,Ramky Infrastructure Limited,806.95,812.95
1367,RAMRAT,Ram Ratna Wires Limited,299.45,299.0
1368,RANASUG,Rana Sugars Limited,23.7,23.9
1369,RANEENGINE,Rane Engine Valve Limited,366.0,372.0
1370,RANEHOLDIN,Rane Holdings Limited,1282.3,1315.0
1371,RATEGAIN,Rategain Travel Technologies Limited,708.0,714.15
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3365.0,3321.9
1373,RAYMOND,Raymond Limited,1719.0,1731.85
1374,RBA,Restaurant Brands Asia Limited,113.1,114.65
1375,RBL,Rane Brake Lining Limited,870.0,864.0
1376,RBLBANK,RBL Bank Limited,281.2,282.05
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,170.55,166.8
1378,RCOM,Reliance Communications Limited,,
1379,RECLTD,REC Limited,423.0,424.0
1380,REDINGTON,Redington Limited,176.45,175.05
1381,REFEX,Refex Industries Limited,619.2,631.65
1382,REGENCERAM,Regency Ceramics Limited,,
1383,RELAXO,Relaxo Footwears Limited,903.0,904.0
1384,RELCAPITAL,Reliance Capital Limited,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,
1386,RELIANCE,Reliance Industries Limited,2609.0,2588.45
1387,RELIGARE,Religare Enterprises Limited,214.6,216.55
1388,RELINFRA,Reliance Infrastructure Limited,208.15,211.0
1389,REMSONSIND,Remsons Industries Limited,,
1390,RENUKA,Shree Renuka Sugars Limited,47.25,47.4
1391,REPCOHOME,Repco Home Finance Limited,409.3,408.0
1392,REPL,Rudrabhishek Enterprises Limited,201.0,202.95
1393,REPRO,Repro India Limited,894.25,888.0
1394,RESPONIND,Responsive Industries Limited,304.0,312.6
1395,REVATHI,Revathi Equipment Limited,,
1396,RGL,Renaissance Global Limited,103.95,104.9
1397,RHFL,Reliance Home Finance Limited,,4.45
1398,RHIM,RHI MAGNESITA INDIA LIMITED,793.8,801.0
1399,RHL,Robust Hotels Limited,144.0,146.0
1400,RICOAUTO,Rico Auto Industries Limited,90.4,87.3
1401,RIIL,Reliance Industrial Infrastructure Limited,1415.4,1418.0
1402,RITCO,Ritco Logistics Limited,265.0,266.0
1403,RITES,RITES Limited,501.8,499.9
1404,RKDL,Ravi Kumar Distilleries Limited,,
1405,RKEC,RKEC Projects Limited,73.75,74.05
1406,RKFORGE,Ramkrishna Forgings Limited,705.0,711.5
1407,RMCL,Radha Madhav Corporation Limited,,
1408,RML,Rane (Madras) Limited,807.0,814.85
1409,RNAVAL,Reliance Naval and Engineering Limited,,
1410,ROHLTD,Royal Orchid Hotels Limited,342.0,319.0
