,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
936,KOTARISUG,Kothari Sugars And Chemicals Limited,
937,KOTHARIPET,Kothari Petrochemicals Limited,0.9954375777685631
938,KOTHARIPRO,Kothari Products Limited,-0.40666937779585194
939,KOVAI,Kovai Medical Center and Hospital Limited,-1.5496106699560488
940,KPIGREEN,KPI Green Energy Limited,2.9286669097095666
941,KPITTECH,KPIT Technologies Limited,-1.9352599149526992
942,KPRMILL,K.P.R. Mill Limited,3.2864161465940773
943,KRBL,KRBL Limited,-0.9123412649488322
944,KREBSBIO,Krebs Biochemicals and Industries Limited,
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,-1.371405178589702
947,KRITI,Kriti Industries (India) Limited,1.2232415902140703
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,
950,KRSNAA,Krsnaa Diagnostics Limited,0.2348106838861202
951,KSB,Ksb Limited,1.7878346963691343
952,KSCL,Kaveri Seed Company Limited,0.9634551495016537
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,0.8402576790215668
955,KSOLVES,Ksolves India Limited,
956,KTKBANK,The Karnataka Bank Limited,0.26109660574412763
957,KUANTUM,Kuantum Papers Limited,1.3329551900170131
958,L&TFH,L&T Finance Holdings Limited,1.427498121713002
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-0.2753183987957224
963,LAMBODHARA,Lambodhara Textiles Limited,-1.9760479041916235
964,LANDMARK,Landmark Cars Limited,5.19754507096279
965,LAOPALA,La Opala RG Limited,0.8484425848442664
966,LASA,Lasa Supergenerics Limited,
967,LATENTVIEW,Latent View Analytics Limited,-2.008765522279036
968,LAURUSLABS,Laurus Labs Limited,0.5184623166413788
969,LAXMICOT,Laxmi Cotspin Limited,-0.47846889952152094
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.027448302837125203
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,3.868131868131873
973,LEXUS,Lexus Granito (India) Limited,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,2.354672553348042
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-2.430310722512117
976,LGBFORGE,LGB Forge Limited,0.0
977,LIBAS,Libas Consumer Products Limited,0.3846153846153901
978,LIBERTSHOE,Liberty Shoes Limited,7.789513391173133
979,LICHSGFIN,LIC Housing Finance Limited,2.7888446215139417
980,LICI,Life Insurance Corporation Of India,-0.677183532127738
981,LIKHITHA,Likhitha Infrastructure Limited,-1.4065738821439147
982,LINC,Linc Limited,-0.09097998440342238
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.33518483049224285
984,LINDEINDIA,Linde India Limited,0.5080788739964393
985,LODHA,Macrotech Developers Limited,-1.4500906306644195
986,LOKESHMACH,Lokesh Machines Limited,3.456851529470275
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,
988,LOVABLE,Lovable Lingerie Limited,0.3862495171881036
989,LOYALTEX,Loyal Textile Mills Limited,-0.5864414731409805
990,LPDC,Landmark Property Development Company Limited,-1.4184397163120517
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,1.643763126126567
993,LTIM,LTIMindtree Limited,0.055663790704139966
994,LTTS,L&T Technology Services Limited,-0.1682710693954221
995,LUMAXIND,Lumax Industries Limited,-2.0664963778736194
996,LUMAXTECH,Lumax Auto Technologies Limited,2.7486187845303838
997,LUPIN,Lupin Limited,0.2518676627534724
998,LUXIND,Lux Industries Limited,-0.5864807801870036
999,LXCHEM,Laxmi Organic Industries Limited,1.48852223816355
1000,LYKALABS,Lyka Labs Limited,2.250108178277809
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,
1002,M&M,Mahindra & Mahindra Limited,-1.0841241756474125
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.11614401858305051
1004,MAANALU,Maan Aluminium Limited,
1005,MACPOWER,Macpower CNC Machines Limited,2.8071391439958293
1006,MADHAV,Madhav Marbles and Granites Limited,-2.1978021978021864
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,-1.304631441617743
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-3.111174539745978
1010,MAGNUM,Magnum Ventures Limited,
1011,MAHABANK,Bank of Maharashtra,3.882476390346278
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,1.2639942217407008
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-4.128157732593972
1014,MAHEPC,Mahindra EPC Irrigation Limited,-0.7979840403191961
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.6216216216216148
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.2090719025543091
1018,MAHLOG,Mahindra Logistics Limited,0.10315925209541643
1019,MAHSCOOTER,Maharashtra Scooters Limited,-1.123056816166764
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.506024096385542
1021,MAITHANALL,Maithan Alloys Limited,-1.42815786934285
1022,MALLCOM,Mallcom (India) Limited,0.43578918698079394
1023,MALUPAPER,Malu Paper Mills Limited,-3.771289537712905
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-3.3747779751332128
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,-0.6355932203389871
1027,MANAKSTEEL,Manaksia Steels Limited,0.2155172413793134
1028,MANALIPETC,Manali Petrochemicals Limited,-1.0662604722010705
1029,MANAPPURAM,Manappuram Finance Limited,-0.033366700033355325
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.1443695861405252
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.888265544647034
1032,MANGLMCEM,Mangalam Cement Limited,-1.0834236186348862
1033,MANINDS,Man Industries (India) Limited,4.451595602038086
1034,MANINFRA,Man Infraconstruction Limited,0.8547008547008622
1035,MANKIND,Mankind Pharma Limited,0.1726730908483338
1036,MANOMAY,Manomay Tex India Limited,2.2042615723732553
1037,MANORAMA,Manorama Industries Limited,2.24163586617385
1038,MANORG,Mangalam Organics Limited,-0.09367054730361726
1039,MANUGRAPH,Manugraph India Limited,
1040,MANYAVAR,Vedant Fashions Limited,-0.4557170072092868
1041,MAPMYINDIA,C.E. Info Systems Limited,6.139229400115317
1042,MARALOVER,Maral Overseas Limited,-0.5699810006333158
1043,MARATHON,Marathon Nextgen Realty Limited,-3.4604364117258077
1044,MARICO,Marico Limited,2.5015579097302716
1045,MARINE,Marine Electricals (India) Limited,
1046,MARKSANS,Marksans Pharma Limited,-0.4543389368468878
1047,MARSHALL,Marshall Machines Limited,-0.6161971830985815
1048,MARUTI,Maruti Suzuki India Limited,-2.4852505984581525
1049,MASFIN,MAS Financial Services Limited,1.7882847968109818
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,0.22296311731610374
1052,MATRIMONY,Matrimony.Com Limited,-2.250885179565001
1053,MAWANASUG,Mawana Sugars Limited,-1.9325842696629265
1054,MAXHEALTH,Max Healthcare Institute Limited,4.370814240394796
1055,MAXIND,Max India Limited,-0.38841807909603315
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,2.236205227492731
1058,MAZDA,Mazda Limited,-2.8104547204517183
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.18930754493201518
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.7448027500409158
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,
1063,MCDOWELL-N,United Spirits Limited,-0.8438818565400843
1064,MCL,Madhav Copper Limited,
1065,MCLEODRUSS,Mcleod Russel India Limited,
1066,MCX,Multi Commodity Exchange of India Limited,-4.539688734936807
1067,MEDANTA,Global Health Limited,4.357237623071021
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.6787675411836555
1069,MEDICO,Medico Remedies Limited,0.0
1070,MEDPLUS,Medplus Health Services Limited,-0.6633283475320313
1071,MEGASOFT,Megasoft Limited,
1072,MEGASTAR,Megastar Foods Limited,1.0999521759923627
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,1.4716187806587406
1075,MEP,MEP Infrastructure Developers Limited,-0.40983606557376173
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,12.355160932297455
1078,METROPOLIS,Metropolis Healthcare Limited,0.5959720509658889
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,-1.676284693597142
1081,MGEL,Mangalam Global Enterprise Limited,
1082,MGL,Mahanagar Gas Limited,7.799970841230501
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,14.351986082922588
1084,MHRIL,Mahindra Holidays & Resorts India Limited,2.057561221913652
1085,MICEL,MIC Electronics Limited,4.826254826254826
1086,MIDHANI,Mishra Dhatu Nigam Limited,1.0888182040616563
1087,MINDACORP,Minda Corporation Limited,-1.5615615615615581
1088,MINDTECK,Mindteck (India) Limited,-3.6566938652160674
1089,MIRCELECTR,MIRC Electronics Limited,
1090,MIRZAINT,Mirza International Limited,3.28054298642533
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-2.062500000000007
1092,MITTAL,Mittal Life Style Limited,
1093,MMFL,MM Forgings Limited,-2.4680802553579673
1094,MMP,MMP Industries Limited,
1095,MMTC,MMTC Limited,2.1404109589041096
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,-4.092071611253201
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,-1.8235029266096277
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,-0.6246096189881325
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.2783682849755946
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.0265931305629856
1105,MONARCH,Monarch Networth Capital Limited,0.05993407252022435
1106,MONTECARLO,Monte Carlo Fashions Limited,0.8718559869535276
1107,MORARJEE,Morarjee Textiles Limited,0.0
1108,MOREPENLAB,Morepen Laboratories Limited,-0.8086253369272353
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.26041666666666663
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,4.369346304830173
1111,MOTOGENFIN,The Motor & General Finance Limited,
1112,MPHASIS,MphasiS Limited,0.13254228730119041
1113,MPSLTD,MPS Limited,2.131496966715855
1114,MRF,MRF Limited,0.9309328621117653
1115,MRO-TEK,MRO-TEK Realty Limited,-0.4122011541632316
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.1046025104602451
1117,MSPL,MSP Steel & Power Limited,
1118,MSTCLTD,Mstc Limited,1.6479053034698772
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.7757951900698216
1120,MTARTECH,Mtar Technologies Limited,1.2176860025220717
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,-1.2539184952978013
1123,MUKANDLTD,Mukand Limited,-1.6533805727782598
1124,MUKTAARTS,Mukta Arts Limited,-1.6304347826087022
1125,MUNJALAU,Munjal Auto Industries Limited,0.6167400881057294
1126,MUNJALSHOW,Munjal Showa Limited,0.0
1127,MURUDCERA,Murudeshwar Ceramics Limited,-1.7763845350052276
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.21716767630586092
1129,MUTHOOTFIN,Muthoot Finance Limited,-1.345846645367405
1130,NACLIND,NACL Industries Limited,-0.7462686567164285
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-1.1695906432748704
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,
1133,NAGREEKEXP,Nagreeka Exports Limited,1.0901883052527197
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-2.4174053182917
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-2.7825489522500932
1136,NAHARPOLY,Nahar Poly Films Limited,0.7565200079633708
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.6208066339992504
1138,NAM-INDIA,Nippon Life India Asset Management Limited,2.1954566244854363
1139,NARMADA,Narmada Agrobase Limited,0.259067357512957
1140,NATCOPHARM,Natco Pharma Limited,-0.544069640914037
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.047950131862859895
1142,NATIONALUM,National Aluminium Company Limited,-0.6687242798353967
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,-1.2196000288094537
1145,NAVA,NAVA LIMITED,-2.7756275572265743
1146,NAVINFLUOR,Navin Fluorine International Limited,1.4243236785515196
1147,NAVKARCORP,Navkar Corporation Limited,-0.4983388704319008
1148,NAVNETEDUL,Navneet Education Limited,1.1017498379779576
1149,NAZARA,Nazara Technologies Limited,-0.20935518602703673
1150,NBCC,NBCC (India) Limited,-0.3418803418803467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.6087560806115383
1152,NCC,NCC Limited,3.5794904869396857
1153,NCLIND,NCL Industries Limited,-0.25884383088870694
1154,NDGL,Naga Dhunseri Group Limited,0.4511362995545029
1155,NDL,Nandan Denim Limited,0.8048289738430555
1156,NDLVENTURE,NDL Ventures Limited,
1157,NDRAUTO,Ndr Auto Components Limited,
1158,NDTV,New Delhi Television Limited,0.6716238906212548
1159,NECCLTD,North Eastern Carrying Corporation Limited,0.4347826086956583
1160,NECLIFE,Nectar Lifesciences Limited,0.8196721311475527
1161,NELCAST,Nelcast Limited,0.8246792913866969
1162,NELCO,NELCO Limited,1.5166964058118757
1163,NEOGEN,Neogen Chemicals Limited,0.8218165273275349
1164,NESCO,Nesco Limited,-0.74273647418627
1165,NESTLEIND,Nestle India Limited,-0.8515166460063422
1166,NETWORK18,Network18 Media & Investments Limited,7.3610023492560614
1167,NEULANDLAB,Neuland Laboratories Limited,1.413930537103805
1168,NEWGEN,Newgen Software Technologies Limited,-2.1320304258508616
1169,NEXTMEDIA,Next Mediaworks Limited,0.9345794392523498
1170,NFL,National Fertilizers Limited,-1.5775034293552888
1171,NGIL,Nakoda Group of Industries Limited,-1.8619934282584916
1172,NGLFINE,NGL Fine-Chem Limited,-1.4918902376823422
1173,NH,Narayana Hrudayalaya Ltd.,1.4923998157531133
1174,NHPC,NHPC Limited,0.6628787878787906
1175,NIACL,The New India Assurance Company Limited,-0.7829181494661882
1176,NIBL,NRB Industrial Bearings Limited,
1177,NIITLTD,NIIT Limited,-0.16313213703098584
1178,NILAINFRA,Nila Infrastructures Limited,
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,1.115372746109409
1181,NINSYS,NINtec Systems Limited,1.6022487702037915
1182,NIPPOBATRY,Indo-National Limited,
1183,NIRAJ,Niraj Cement Structurals Limited,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,1.3333333333333335
1186,NITINSPIN,Nitin Spinners Limited,-0.2225265320095974
1187,NITIRAJ,Nitiraj Engineers Limited,
1188,NKIND,NK Industries Limited,0.0
1189,NLCINDIA,NLC India Limited,-2.223045572434235
1190,NMDC,NMDC Limited,0.06759040216290824
1191,NOCIL,NOCIL Limited,-0.3949967083607662
1192,NOIDATOLL,Noida Toll Bridge Company Limited,10.948905109489052
1193,NORBTEAEXP,Norben Tea & Exports Limited,
1194,NOVARTIND,Novartis India Limited,0.9786909141389539
1195,NRAIL,N R Agarwal Industries Limited,-2.41013634485608
1196,NRBBEARING,NRB Bearing Limited,-2.179349767774193
1197,NRL,Nupur Recyclers Limited,-4.156358238495797
1198,NSIL,Nalwa Sons Investments Limited,-0.3236307203149318
1199,NSLNISP,NMDC Steel Limited,-1.5549076773566652
1200,NTPC,NTPC Limited,-1.7715332926084393
1201,NUCLEUS,Nucleus Software Exports Limited,0.10976400738412641
1202,NURECA,Nureca Limited,17.8842434161583
1203,NUVOCO,Nuvoco Vistas Corporation Limited,0.5778793172960562
1204,NYKAA,FSN E-Commerce Ventures Limited,-1.2728459530026037
1205,OAL,Oriental Aromatics Limited,-1.0369141435089175
1206,OBCL,Orissa Bengal Carrier Limited,-0.29910269192422445
1207,OBEROIRLTY,Oberoi Realty Limited,-0.2555550742842135
1208,OCCL,Oriental Carbon & Chemicals Limited,0.42489377655585814
1209,OFSS,Oracle Financial Services Software Limited,-0.5765231034944177
1210,OIL,Oil India Limited,-1.6061569349171863
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,0.15822125994088282
1213,OMAXAUTO,Omax Autos Limited,-1.697792869269949
1214,OMAXE,Omaxe Limited,-5.217965653896965
1215,OMINFRAL,OM INFRA LIMITED,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,7.612456747404854
1218,ONEPOINT,One Point One Solutions Limited,
1219,ONGC,Oil & Natural Gas Corporation Limited,-3.7789940057336464
1220,ONMOBILE,OnMobile Global Limited,-1.445895522388057
1221,ONWARDTEC,Onward Technologies Limited,-1.0918606749684294
1222,OPTIEMUS,Optiemus Infracom Limited,-1.1400374340650068
1223,ORBTEXP,Orbit Exports Limited,
1224,ORCHPHARMA,Orchid Pharma Limited,-3.130876269274159
1225,ORICONENT,Oricon Enterprises Limited,
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,-1.3793103448275814
1228,ORIENTBELL,Orient Bell Limited,0.06374163391055165
1229,ORIENTCEM,Orient Cement Limited,-0.8415147265077139
1230,ORIENTELEC,Orient Electric Limited,1.0818120351588938
1231,ORIENTHOT,Oriental Hotels Limited,3.1139835487661647
1232,ORIENTLTD,Orient Press Limited,
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.0496183206106817
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,8.64190578098162
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,-5.3521126760563345
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.558073654390927
1240,PAGEIND,Page Industries Limited,0.4177928173500071
1241,PAISALO,Paisalo Digital Limited,1.1636927851047323
1242,PALASHSECU,Palash Securities Limited,-0.5298013245033062
1243,PALREDTEC,Palred Technologies Limited,-2.073255010366275
1244,PANACEABIO,Panacea Biotec Limited,1.4710297208045562
1245,PANACHE,Panache Digilife Limited,
1246,PANAMAPET,Panama Petrochem Limited,-0.16204829039053636
1247,PANSARI,Pansari Developers Limited,
1248,PAR,Par Drugs And Chemicals Limited,-2.391098484848477
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,0.4878048780487726
1251,PARAGMILK,Parag Milk Foods Limited,0.864688011217585
1252,PARAS,Paras Defence and Space Technologies Limited,-1.1034955448937567
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,2.083333333333333
1255,PASUPTAC,Pasupati Acrylon Limited,0.9975062344139616
1256,PATANJALI,Patanjali Foods Limited,
1257,PATELENG,Patel Engineering Limited,-0.4830917874396135
1258,PATINTLOG,Patel Integrated Logistics Limited,
1259,PAYTM,One 97 Communications Limited,2.2035676810073426
1260,PCBL,PCBL LIMITED,6.696296296296303
1261,PCJEWELLER,PC Jeweller Limited,0.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.09587727708532533
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,2.6730257320319457
1265,PEARLPOLY,Pearl Polymers Limited,-2.07547169811321
1266,PEL,Piramal Enterprises Limited,0.14294563301091154
1267,PENIND,Pennar Industries Limited,-2.324541797049615
1268,PENINLAND,Peninsula Land Limited,1.7770597738287583
1269,PERSISTENT,Persistent Systems Limited,-1.184294512394977
1270,PETRONET,Petronet LNG Limited,-0.2500520941862865
1271,PFC,Power Finance Corporation Limited,-0.37713378324732716
1272,PFIZER,Pfizer Limited,1.3796587773502778
1273,PFOCUS,Prime Focus Limited,-0.9129967776584258
1274,PFS,PTC India Financial Services Limited,-3.076923076923072
1275,PGEL,PG Electroplast Limited,0.07319407691009414
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.9235508245392648
1277,PGHL,Procter & Gamble Health Limited,-0.24545756811201613
1278,PGIL,Pearl Global Industries Limited,2.7507930214115786
1279,PHOENIXLTD,The Phoenix Mills Limited,0.2507785157218939
1280,PIDILITIND,Pidilite Industries Limited,-0.5779872924779631
1281,PIIND,PI Industries Limited,-1.1106284390385146
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3.444801309906173
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,
1284,PIONEEREMB,Pioneer Embroideries Limited,-1.3333333333333304
1285,PITTIENG,Pitti Engineering Limited,-0.6135477986899813
1286,PIXTRANS,Pix Transmissions Limited,0.21425870688568283
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,-3.2312565997888094
1289,PNB,Punjab National Bank,3.7406483790523692
1290,PNBGILTS,PNB Gilts Limited,-1.4438166980539933
1291,PNBHOUSING,PNB Housing Finance Limited,6.944244345195207
1292,PNC,Pritish Nandy Communications Limited,-2.9449423815620968
1293,PNCINFRA,PNC Infratech Limited,2.5304335932157023
1294,POCL,Pondy Oxides & Chemicals Limited,-0.46531760631966973
1295,PODDARHOUS,Poddar Housing and Development Limited,-3.0352748154224796
1296,PODDARMENT,Poddar Pigments Limited,3.7801183090463035
1297,POKARNA,Pokarna Limited,2.1944238312307904
1298,POLICYBZR,PB Fintech Limited,-0.6337798105194411
1299,POLYCAB,Polycab India Limited,0.5652202393763828
1300,POLYMED,Poly Medicure Limited,3.613142670014181
1301,POLYPLEX,Polyplex Corporation Limited,-1.4601693450838162
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.885036071677907
1303,POONAWALLA,Poonawalla Fincorp Limited,0.44701551406783824
1304,POWERGRID,Power Grid Corporation of India Limited,-0.10012515644555126
1305,POWERINDIA,Hitachi Energy India Limited,-1.2889772325402598
1306,POWERMECH,Power Mech Projects Limited,-1.9604340110289344
1307,PPAP,PPAP Automotive Limited,-1.2482383732635371
1308,PPL,Prakash Pipes Limited,0.3596441415862372
1309,PPLPHARMA,Piramal Pharma Limited,0.0
1310,PRAENG,Prajay Engineers Syndicate Limited,1.858736059479554
1311,PRAJIND,Praj Industries Limited,2.130923968632799
1312,PRAKASH,Prakash Industries Limited,-0.07007708479326862
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,0.21590500179921654
1316,PRECOT,Precot Limited,0.33429908624916427
1317,PRECWIRE,Precision Wires India Limited,-3.391053391053383
1318,PREMEXPLN,Premier Explosives Limited,
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,2.572187188848324
1323,PRICOLLTD,Pricol Limited,1.247148288973391
1324,PRIMESECU,Prime Securities Limited,-4.294871794871788
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.758497316636845
1326,PRITI,Priti International Limited,-1.9564618352163037
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.8829206192764159
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,0.15267175572518216
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-1.874019278188755
1332,PSB,Punjab & Sind Bank,3.34051724137932
1333,PSPPROJECT,PSP Projects Limited,-0.8584497775549874
1334,PTC,PTC India Limited,-0.5649717514124294
1335,PTL,PTL Enterprises Limited,-0.12531328320801294
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.3902042291704158
1337,PURVA,Puravankara Limited,-2.435312024353133
1338,PVP,PVP Ventures Limited,4.716981132075472
1339,PVRINOX,PVR INOX Limited,-0.1281341914441332
1340,QUESS,Quess Corp Limited,1.4109769221571289
1341,QUICKHEAL,Quick Heal Technologies Limited,3.1577110956036125
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,0.17547280171572963
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-1.3477088948787062
1346,RADIANTCMS,Radiant Cash Management Services Limited,-2.0441097364174348
1347,RADICO,Radico Khaitan Limited,-0.2824272126925999
1348,RADIOCITY,Music Broadcast Limited,-2.3489932885906017
1349,RAILTEL,Railtel Corporation Of India Limited,-1.138901295221086
1350,RAIN,Rain Industries Limited,-0.36596523330283276
1351,RAINBOW,Rainbow Childrens Medicare Limited,1.7455146594058488
1352,RAJESHEXPO,Rajesh Exports Limited,-0.8165704043019364
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,0.2468173551571955
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,
1357,RAJTV,Raj Television Network Limited,-2.7833001988071544
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,1.4333492594362158
1360,RAMANEWS,Shree Rama Newsprint Limited,1.0204081632653086
1361,RAMAPHO,Rama Phosphates Limited,-1.0096670247046164
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.8450704225352033
1363,RAMCOCEM,The Ramco Cements Limited,0.7361019556141433
1364,RAMCOIND,Ramco Industries Limited,-0.3036157880209834
1365,RAMCOSYS,Ramco Systems Limited,-4.372163388804838
1366,RAMKY,Ramky Infrastructure Limited,-0.9896049896049971
1367,RAMRAT,Ram Ratna Wires Limited,-1.9650261402560105
1368,RANASUG,Rana Sugars Limited,-1.0889292196007285
1369,RANEENGINE,Rane Engine Valve Limited,
1370,RANEHOLDIN,Rane Holdings Limited,-2.2036066520860023
1371,RATEGAIN,Rategain Travel Technologies Limited,-1.011037155615469
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.4902431990771893
1373,RAYMOND,Raymond Limited,0.09401354901147771
1374,RBA,Restaurant Brands Asia Limited,0.04009623095428801
1375,RBL,Rane Brake Lining Limited,-0.5398272552783109
1376,RBLBANK,RBL Bank Limited,1.127596439169137
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,-0.9094503756425509
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,1.5309672929714804
1380,REDINGTON,Redington Limited,2.0994832041343665
1381,REFEX,Refex Industries Limited,0.3143418467583497
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,1.132515405540448
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,3.009259259259259
1386,RELIANCE,Reliance Industries Limited,-1.1449893390191859
1387,RELIGARE,Religare Enterprises Limited,-0.8481588746379739
1388,RELINFRA,Reliance Infrastructure Limited,
1389,REMSONSIND,Remsons Industries Limited,
1390,RENUKA,Shree Renuka Sugars Limited,-0.4578754578754579
1391,REPCOHOME,Repco Home Finance Limited,3.264828303850159
1392,REPL,Rudrabhishek Enterprises Limited,-3.04243394715772
1393,REPRO,Repro India Limited,-0.8023340627279298
1394,RESPONIND,Responsive Industries Limited,0.8116189662537443
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,0.23889154323936931
