,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,-1.4462522597691527,0.8979935456713873,0.45102184637069
621,GRAPHITE,Graphite India Limited,-0.07015433954699657,1.0737439222042047,0.31500863733360657
622,GRASIM,Grasim Industries Limited,-0.30065669752352864,-1.3323271487678647,-1.078562602965406
623,GRAUWEIL,Grauer & Weil (India) Limited,0.32076984763431554,-3.108003108003097,-1.8680899733130134
624,GRAVITA,Gravita India Limited,1.5579790785666592,1.657333559590472,-2.8786463769708215
625,GREAVESCOT,Greaves Cotton Limited,0.4074074074074159,-2.0319303338171344,-0.3615328994938539
626,GREENLAM,Greenlam Industries Limited,-2.880408361691776,0.012155099064046316,-0.9749638902262769
627,GREENPANEL,Greenpanel Industries Limited,-0.5099302200751568,-1.3241525423728813,-0.6185024345308504
628,GREENPLY,Greenply Industries Limited,-0.7715133531157338,-0.17772511848341904,2.770167427701681
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,0.057555337058455745,-0.043147877364148476,0.34637865922593114
631,GRINFRA,G R Infraprojects Limited,-0.15269695844165812,0.8910355165091431,-0.5424879907238845
632,GRMOVER,GRM Overseas Limited,0.7702182284980745,-2.8920468711044682,0.07485029940120044
633,GROBTEA,The Grob Tea Company Limited,1.8941568132246585,-1.213427080970734,0.3128377225413799
634,GRPLTD,GRP Limited,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.3394518169415937,-2.8554216867469933,-1.3197003923433626
636,GRWRHITECH,Garware Hi-Tech Films Limited,3.0825968965277424,-2.380871514451665,0.6804814662836852
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.4956268221574311,-1.0386612810155864,-0.08648025367539768
638,GSLSU,Global Surfaces Limited,-0.027793218454703374,-2.41388662869541,1.8508287292817647
639,GSPL,Gujarat State Petronet Limited,1.2154306852210635,-0.22847100175746124,0.8150248051027681
640,GSS,GSS Infotech Limited,3.210576015108585,0.8811621814717899,-2.484904784022305
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,0.0,0.0,-4.545454545454549
643,GTPL,GTPL Hathway Limited,-0.527192008879017,-3.1182795698924792,9.283196239717986
644,GUFICBIO,Gufic Biosciences Limited,0.49243756595145166,-1.8809318377911954,0.9933774834437167
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.3469812630117973,-2.086022966637225,0.43677062717532866
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,-0.08304662474788609,-0.8702810772668443,0.5320406715535588
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,2.2503254602938267,0.7967007217171242,0.5466025822260091
650,GULFPETRO,GP Petroleums Limited,3.927203065134094,-0.38167938931296896,-3.5878564857405753
651,GULPOLY,Gulshan Polyols Limited,-0.4711689477226758,-1.0874389702618805,-0.04436557231588035
652,GVKPIL,GVK Power & Infrastructure Limited,,,4.602510460251052
653,HAL,Hindustan Aeronautics Limited,1.4403131115459835,-2.0847704453130964,1.4988460441355633
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.43975373790677225,-0.37385361294468666,-2.1547782350251383
655,HARDWYN,Hardwyn India Limited,-0.7894736842105189,-0.6535947712418301,1.4588859416445548
656,HARIOMPIPE,Hariom Pipe Industries Limited,0.3932296118994817,-1.4075010535187564,-0.7279116465863491
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.0066058508965048,-2.7531355154481494,1.332920024798498
658,HARSHA,Harsha Engineers International Limited,-1.108462455303928,-0.7100591715976331,0.7391511683357231
659,HATHWAY,Hathway Cable & Datacom Limited,0.717703349282307,0.9661835748792237,3.499999999999996
660,HATSUN,Hatsun Agro Product Limited,-2.8265022577283743,1.7764030048607962,-1.3556514537291273
661,HAVELLS,Havells India Limited,1.273679678530425,0.4251639403329151,-0.08999604017423234
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,-0.035997120230389756,-1.1915347679174697,5.339078306481829
664,HBSL,HB Stockholdings Limited,1.0110294117647138,-2.5962399283795934,-1.2378426171529546
665,HCC,Hindustan Construction Company Limited,2.394106813996325,-4.232804232804242,2.717391304347826
666,HCG,Healthcare Global Enterprises Limited,0.0,1.2863534675615118,0.0
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,-0.3307651970473083,0.06862032776296997,0.3158406219630783
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.43990750662682204,-0.05261081152177114,0.5137018640578808
671,HDFCBANK,HDFC Bank Limited,0.4053479781635151,1.4256821723417659,-1.1957020245037018
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.18385291766586367,-1.2706179464919825,-0.604016316284911
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,-0.8658008658008781,-2.531645569620244,-0.8368200836820056
675,HECPROJECT,HEC Infra Projects Limited,1.310043668122274,0.43859649122806077,-1.4054054054054024
676,HEG,HEG Limited,-1.4766224703419424,3.2658826242361405,0.6557186792781265
677,HEIDELBERG,HeidelbergCement India Limited,4.02774073086157,-2.1914949126011045,7.0371404635576615
678,HEMIPROP,Hemisphere Properties India Limited,0.7070260715863872,-1.8647007805724123,-1.030042918454938
679,HERANBA,Heranba Industries Limited,0.3239892942668078,-0.9073143495254048,-0.70686070686071
680,HERCULES,Hercules Hoists Limited,1.6396077800996514,-1.8924459864374705,-1.6594292803970119
681,HERITGFOOD,Heritage Foods Limited,0.5030621172353481,-0.30527692978631354,-0.8003460956089096
682,HEROMOTOCO,Hero MotoCorp Limited,0.9233703016008401,-0.8804218066056416,-1.3623354321694363
683,HESTERBIO,Hester Biosciences Limited,3.181061586831893,-1.8812000967820066,-0.6221634456433476
684,HEUBACHIND,Heubach Colorants India Limited,0.8834327673244529,-0.9432890101147806,-4.700530705079604
685,HEXATRADEX,Hexa Tradex Limited,0.9721756620851415,1.9132217287324984,0.10259917920657025
686,HFCL,HFCL Limited,-1.2666666666666704,-3.225806451612903,0.4536616979909194
687,HGINFRA,H.G. Infra Engineering Limited,0.26371308016877637,-1.73110811651291,2.3717302488459726
688,HGS,Hinduja Global Solutions Limited,0.44997750112494384,0.04001400490171333,-0.43326693227091856
689,HIKAL,Hikal Limited,-1.4597286622016143,-1.036709721278046,-0.40622884224779576
690,HIL,HIL Limited,2.1766006721342874,1.1056143377757306,-0.7652125299183996
691,HILTON,Hilton Metal Forging Limited,-0.5823358136525433,-2.5228634500157674,-4.141475211608219
692,HIMATSEIDE,Himatsingka Seide Limited,-0.30109145652992525,-1.1164867882396725,-1.8985031033223763
693,HINDALCO,Hindalco Industries Limited,-0.6020278833966974,-1.3647254922387773,-2.577895057342939
694,HINDCOMPOS,Hindustan Composites Limited,-0.267574799318906,-1.1303511303511276,-1.082431307243966
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,-1.315367340391391,-3.1385954008701122,-0.9236453201970443
697,HINDMOTORS,Hindustan Motors Limited,1.6666666666666667,-2.280130293159607,-1.6025641025641029
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.649035469819543,-4.202682563338308,-2.866242038216554
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.4402880576115316,-1.7492138364779939,-0.21572857423023456
701,HINDUNILVR,Hindustan Unilever Limited,0.46653507984928416,1.577625663250833,0.13384166125893016
702,HINDWAREAP,Hindware Home Innovation Limited,0.8645533141210332,-3.1075481895154025,0.7166832985575697
703,HINDZINC,Hindustan Zinc Limited,-1.1844880739899326,0.3745928338762141,-0.5345861007613728
704,HIRECT,Hind Rectifiers Limited,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,
706,HITECH,Hi-Tech Pipes Limited,3.910614525139672,-0.8615384615384649,-1.2758201701093526
707,HITECHCORP,Hitech Corporation Limited,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,1.8533886583679084,-1.3104013104013135,3.125000000000006
709,HLEGLAS,HLE Glascoat Limited,-1.8415534688668105,-1.82583012619707,-0.4100187182458451
710,HLVLTD,HLV LIMITED,-2.1505376344086025,3.794642857142864,9.803921568627452
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,,,
713,HNDFDS,Hindustan Foods Limited,-0.24014038976633753,-0.6514956872820618,1.8028958430639845
714,HOMEFIRST,Home First Finance Company India Limited,2.994339967135296,-1.2916015859665988,2.594761171032352
715,HONAUT,Honeywell Automation India Limited,-0.22614103925671447,-1.2921093698016477,-0.0687513722046268
716,HONDAPOWER,Honda India Power Products Limited,0.8963348054953472,3.306564304594518,5.669809642412379
717,HOVS,HOV Services Limited,0.8952551477170994,-3.540587219343691,3.8565022421524637
718,HPAL,HP Adhesives Limited,3.3482142857142856,-3.6766286820038747,0.38851715950788074
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,0.6521739130434755,-2.427527692670283,-1.4859530996052885
721,HSCL,Himadri Speciality Chemical Limited,0.08075913587724151,-2.423167848699766,4.272801972062451
722,HTMEDIA,HT Media Limited,0.0,-2.13592233009709,2.7944111776447076
723,HUBTOWN,Hubtown Limited,-4.510108864696732,-2.3538344722854934,2.9710711493354047
724,HUDCO,Housing & Urban Development Corporation Limited,1.2338754907459273,-1.3281682346430421,-1.5795206971677591
725,HUHTAMAKI,Huhtamaki India Limited,-0.9147528221097571,1.022414471097116,-1.1467444120505301
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,0.6261740763932374,-2.799756542909326,-1.3213213213213144
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.8237716975581088,-7.156514613493593,-1.3207547169811258
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,4.9966009517335115,3.838348186711374,2.31109506183984
731,ICICIBANK,ICICI Bank Limited,1.161227890973611,-1.090077634797405,-1.2186154007773948
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.5025896796470327,-0.15322735108216817,-0.32835706922224844
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.0582010582010541,-0.23262056007874532,-1.298127870010601
734,ICIL,Indo Count Industries Limited,0.5648441030275644,1.165714285714291,-2.103378831953452
735,ICRA,ICRA Limited,0.8806325126952464,-0.6731304212993888,-0.023708999389024054
736,IDBI,IDBI Bank Limited,-1.365923795830342,-1.4872521246458885,-0.21201413427562643
737,IDEA,Vodafone Idea Limited,-2.183406113537118,-4.583333333333339,3.004291845493559
738,IDFC,IDFC Limited,-0.2821442966545702,-3.010164190774049,-0.7372914241365842
739,IDFCFIRSTB,IDFC First Bank Limited,0.21798365122616112,-2.5491237387148225,-1.4136125654450202
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,2.738141149247962,-2.518796992481199,0.6051437216338967
742,IFBAGRO,IFB Agro Industries Limited,-0.672107537205953,-0.2203487258095377,0.14391250119927085
743,IFBIND,IFB Industries Limited,-0.005603182607728829,-0.061597043341914494,-1.1513339975644834
744,IFCI,IFCI Limited,-2.1052631578947367,-0.8350730688935253,-1.8442622950819645
745,IFGLEXPOR,IFGL Refractories Limited,1.6189017720411238,-2.3081855097242903,-1.6913541338375904
746,IGARASHI,Igarashi Motors India Limited,0.21129622104834694,-1.8661775261185172,1.596175660346787
747,IGL,Indraprastha Gas Limited,0.07648601398600653,-0.9202121901050124,1.538968890843135
748,IGPL,IG Petrochemicals Limited,-0.066666666666671,-0.671648850629071,-0.33939851041766156
749,IIFL,IIFL Finance Limited,-0.05714752224671773,0.024497795198446994,2.468412685130952
750,IIFLSEC,IIFL Securities Limited,1.718213058419244,-0.9642654566080642,1.4384349827387801
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,1.8682399213372578,-3.14285714285714,-0.19011406844106732
755,IMFA,Indian Metals & Ferro Alloys Limited,0.7316180953542251,-1.9605499103407025,-0.05973715651135006
756,IMPAL,India Motor Parts and Accessories Limited,-0.402247477972159,-0.11479591836734404,-0.797165633303803
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,1.8333333333333357,0.5025125628140656,5.291005291005291
759,INDBANK,Indbank Merchant Banking Services Limited,,,
760,INDHOTEL,The Indian Hotels Company Limited,2.6933956462919664,-1.5617433414043556,0.4621746533690044
761,INDIACEM,The India Cements Limited,-0.6067172264355387,-0.8592910848549946,-0.19296740994853714
762,INDIAGLYCO,India Glycols Limited,0.41490807640031147,-1.6532995638103276,1.5793611091260011
763,INDIAMART,Indiamart Intermesh Limited,-0.7973099455749298,0.07979461559810322,0.21207801689670439
764,INDIANB,Indian Bank,-1.1550011550011552,-1.9034670292318228,4.190768504308818
765,INDIANCARD,Indian Card Clothing Company Limited,2.1533507748037928,-3.213868328788469,-2.3768777334093936
766,INDIANHUME,Indian Hume Pipe Company Limited,1.799539652647002,-4.286000400560792,3.2464846980975985
767,INDIGO,InterGlobe Aviation Limited,3.7064989517819744,-1.4360987705341461,1.618931631110372
768,INDIGOPNTS,Indigo Paints Limited,0.6866521520683302,-1.7184053724857564,2.2243909005249667
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,0.5868663361327601,-1.011618589743592,-2.7374573794447175
771,INDOAMIN,Indo Amines Limited,-0.04314063848145933,-3.8573206138531657,0.29118136439267417
772,INDOBORAX,Indo Borax & Chemicals Limited,,,
773,INDOCO,Indoco Remedies Limited,-0.030312215822966324,-0.8415990381725312,-1.858407079646021
774,INDORAMA,Indo Rama Synthetics (India) Limited,4.92146596858639,-1.8499486125385378,-0.40941658137155135
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.22246941045606544,-1.855895196506538,1.3835085777531821
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,3.2258064516128964,-2.4213075060532687,2.1434460016488117
783,INDUSINDBK,IndusInd Bank Limited,0.03924926853635585,-2.375644419673968,0.4584106099310762
784,INDUSTOWER,Indus Towers Limited,-1.8468950749464759,-2.0707732634338076,-0.4955659885237291
785,INFIBEAM,Infibeam Avenues Limited,13.218390804597707,-1.1363636363636525,-0.8450704225352033
786,INFOBEAN,InfoBeans Technologies Limited,1.0682363200348888,-0.8859118409680256,0.5103702899337653
787,INFOMEDIA,Infomedia Press Limited,,-1.5503875968992331,4.032258064516129
788,INFY,Infosys Limited,1.3223941565410142,0.7217573221757259,-0.10101361942248391
789,INGERRAND,Ingersoll Rand (India) Limited,0.5372002387556681,-1.4037699271285957,-1.3220147915349998
790,INOXGREEN,Inox Green Energy Services Limited,0.8716323296354948,-1.0971786833855734,-0.31250000000000444
791,INOXWIND,Inox Wind Limited,1.9607843137254812,0.8062418725617745,-0.41440041440042025
792,INSECTICID,Insecticides (India) Limited,0.3663366336633708,0.21829728120659314,0.8405043025815467
793,INSPIRISYS,Inspirisys Solutions Limited,1.8675721561969463,-1.8333333333333357,-1.7199017199017155
794,INTELLECT,Intellect Design Arena Limited,2.391650963907813,-1.6255525452730613,-0.7079144839303412
795,INTENTECH,Intense Technologies Limited,3.9797852179406084,-1.062499999999993,-1.2954966070326925
796,INTLCONV,International Conveyors Limited,2.7586206896551757,-0.9316770186335404,-1.287553648068666
797,INVENTURE,Inventure Growth & Securities Limited,2.1739130434782727,-4.1666666666666705,0.0
798,IOB,Indian Overseas Bank,-0.9493670886075859,-2.066115702479339,3.5294117647058796
799,IOC,Indian Oil Corporation Limited,0.6172839506172968,-1.0000000000000062,-1.0445299615173202
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.2763656030286592,-1.3024447528557752,-1.7413196265603597
801,IONEXCHANG,ION Exchange (India) Limited,0.2603915517407482,-2.7663165791447857,2.8946352759552294
802,IPCALAB,IPCA Laboratories Limited,0.5914270211611552,-1.491260890480522,-0.021375514348306715
803,IPL,India Pesticides Limited,-1.334503950834069,-1.6237692174814264,-1.9312214128409246
804,IRB,IRB Infrastructure Developers Limited,-0.16103059581320678,0.8116883116883116,-2.531645569620255
805,IRCON,Ircon International Limited,-0.1406469760900061,-2.735978112175103,0.9319986192613009
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,2.1873446488175685,0.07106815436003128,3.3340677094807862
807,IRFC,Indian Railway Finance Corporation Limited,-0.9327115256495707,-2.023498694516968,0.06531678641410472
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,4.847731510254806,-3.5371702637889717,-6.7114093959731544
810,ISEC,ICICI Securities Limited,1.407298314514813,-0.819605615515695,-0.8448664306404893
811,ISFT,Intrasoft Technologies Limited,-3.465523401214716,-2.0986358866736623,0.3862359550561678
812,ISGEC,Isgec Heavy Engineering Limited,-1.203478260869562,-1.3112728271316705,0.11684651866106384
813,ISMTLTD,ISMT Limited,2.0053475935828877,-2.222222222222226,-0.19569471624266885
814,ITC,ITC Limited,-0.01146526026141054,-0.8300170551449635,-1.0463546354635413
815,ITDC,India Tourism Development Corporation Limited,0.6042296072507584,-0.7690302398331713,2.0212765957446868
816,ITDCEM,ITD Cementation India Limited,1.0941417825393234,-2.250445632798579,3.7447988904299554
817,ITI,ITI Limited,0.07737941707506096,-3.5572139303482615,-0.04972650422675003
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,-0.30266343825665865,1.7554665845395716,-0.6729886815539886
820,IWEL,Inox Wind Energy Limited,2.3536802429064942,-0.6201485859363657,-1.131617389873053
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.7045454545454655,-1.7217310376919575,1.993355481727583
823,JAGRAN,Jagran Prakashan Limited,1.762114537444931,-3.5410764872521248,5.952976488244125
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,1.950162513542787,-1.8665091553455349,0.9300107308930433
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,10.386245878473849,1.3123359580052494,-2.216518898740084
827,JAIPURKURT,Nandani Creation Limited,-0.5991611743559018,0.4816375677302898,2.530864197530861
828,JAMNAAUTO,Jamna Auto Industries Limited,1.9396551724137931,-1.3605442176870701,0.5557930739632249
829,JASH,Jash Engineering Limited,5.5852035967541385,1.333432106081932,0.33820195488164284
830,JAYAGROGN,Jayant Agro Organics Limited,1.3401559454191034,-1.8651362984218105,4.576144036009006
831,JAYBARMARU,Jay Bharat Maruti Limited,-0.5208333333333459,-1.15830115830115,-1.1989100817438734
832,JAYNECOIND,Jayaswal Neco Industries Limited,4.207573632538569,-1.1095700416088727,2.2695035460992825
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.0,0.6484483557202434,-0.5069124423963107
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.036805299963206875,-0.5192557334487355,1.3528102017407857
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.8611636210880067,2.053502529366376,-4.581526630123538
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,-1.12274024738344,1.5557058653009863,-3.900083573219426
842,JINDALPOLY,Jindal Poly Films Limited,2.2062100727975076,0.11154904439651966,-0.21519738794893617
843,JINDALSAW,Jindal Saw Limited,-1.3982102908277405,-2.0273972602739665,5.308713214079623
844,JINDALSTEL,Jindal Steel & Power Limited,-0.1399528579846688,-2.9661925523550856,-0.2566478933485518
845,JINDRILL,Jindal Drilling And Industries Limited,2.0072851274897383,-2.2796122387155506,3.172370682919217
846,JINDWORLD,Jindal Worldwide Limited,-0.09367054730361726,-3.412175261729364,0.9130037824442414
847,JISLDVREQS,Jain Irrigation Systems Limited,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,2.0984665052461615,-2.3640661938534278,0.1578531965272319
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,-0.4397453604483295,-1.3468857183129472,0.41202094701915
851,JKIL,J.Kumar Infraprojects Limited,-0.4076878276062901,-1.6609392898052693,0.9481961147086085
852,JKLAKSHMI,JK Lakshmi Cement Limited,2.9811755666538575,-1.22191863995142,2.068324424819879
853,JKPAPER,JK Paper Limited,0.2717039720533087,-1.188954231654317,-0.47079781142638144
854,JKTYRE,JK Tyre & Industries Limited,4.353346635225829,-1.0943667025475463,0.251798561151075
855,JMA,Jullundur Motor Agency (Delhi) Limited,0.6389776357827476,-2.0037570444583523,6.183510638297861
856,JMFINANCIL,JM Financial Limited,2.3104265402843467,0.29708853238265004,-2.5477707006369297
857,JOCIL,Jocil Limited,-0.4146151852811521,0.20773824980523356,-2.6541961577350857
858,JPASSOCIAT,Jaiprakash Associates Limited,-0.8810572687224639,-5.41666666666667,0.41841004184101016
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,0.6015468347178415,-2.7847396268448903,-1.137927870055987
860,JPPOWER,Jaiprakash Power Ventures Limited,2.6178010471204183,-4.975124378109452,-1.951219512195115
861,JSL,Jindal Stainless Limited,-3.3736153071500503,0.19170618504691525,4.1399600714510845
862,JSWENERGY,JSW Energy Limited,-1.2890904750537069,-5.3547220967013205,1.1888431641518167
863,JSWHL,JSW Holdings Limited,1.3866497969512033,-2.28908695738869,-0.5532421177870243
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,-0.14538725878932365,-1.7721518987341742,-1.1993329912775812
866,JTEKTINDIA,Jtekt India Limited,-0.7332402234636752,-3.013884185574004,0.16960651289009496
867,JTLIND,JTL INDUSTRIES LIMITED,4.891428571428566,-1.7736865738661827,-3.3420138888888964
868,JUBLFOOD,Jubilant Foodworks Limited,-0.7952100290017774,-1.082731815657951,1.3505908835115235
869,JUBLINDS,Jubilant Industries Limited,2.75433848113357,-0.8524072612470367,-2.1243723445345695
870,JUBLINGREA,Jubilant Ingrevia Limited,2.549455199407598,-1.5312500000000047,0.19830915353303175
871,JUBLPHARMA,Jubilant Pharmova Limited,-1.7594629007986955,-0.92889908256881,0.1953349419740372
872,JUSTDIAL,Just Dial Limited,0.4740964683248497,-0.3696604600218965,0.13709898546750754
873,JWL,Jupiter Wagons Limited,-1.53942821237827,1.4017202930869812,-4.07944996180291
874,JYOTHYLAB,Jyothy Labs Limited,-1.4232416747271062,-1.8445680184456679,2.2607489597780797
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.664190025892151,-0.03376097231601037,0.9084714967067907
877,KAJARIACER,Kajaria Ceramics Limited,-0.9838631535795509,-0.5522199985175167,2.042205582028591
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,1.048074732285264,-2.7045001108401783,2.0819189861959826
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,3.53356890459364,-1.4151970389723492,0.9228740936057984
883,KAMATHOTEL,Kamat Hotels (I) Limited,1.8485692580400133,-0.20217336365934077,-1.0007505629221918
884,KAMDHENU,Kamdhenu Limited,0.9596616785946798,3.6412677006068623,2.24060668734919
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,
886,KANANIIND,Kanani Industries Limited,4.624277456647403,4.848484848484853,4.430379746835438
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.0,-2.1167883211678875,-1.8273020422787611
888,KANPRPLA,Kanpur Plastipack Limited,1.9047619047619024,-3.361344537815128,4.7798742138364805
889,KANSAINER,Kansai Nerolac Paints Limited,0.0929512006196782,-0.7381208672920121,2.425578831312014
890,KAPSTON,Kapston Services Limited,-0.5040604872584742,-2.2447303586093588,2.1532438478747173
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,-0.03735524841238921,-0.3350707371556344,0.37369207772795215
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,4.402515723270447,4.605263157894744,9.352517985611502
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,-0.18651362984217426,-1.3865308432371188,2.4050999710228784
896,KAYNES,Kaynes Technology India Limited,4.1575217909324556,-0.24812343619682312,4.24727209494413
897,KBCGLOBAL,KBC Global Limited,,,
898,KCP,KCP Limited,11.688869789428443,-1.1889596602972448,-1.1749895090222455
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,0.4195804195804156,-1.5151515151515074,-0.27472527472527863
900,KDDL,KDDL Limited,0.6116433308769366,-0.8234262327031813,0.8203566340816448
901,KEC,KEC International Limited,-0.6431105854523984,-0.41958041958042297,2.5283018867924527
902,KECL,Kirloskar Electric Company Limited,4.962995211144975,3.608479927830402,4.9219119734973855
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,1.6100178890876566,-1.6792564615270646,1.7865219357756708
906,KELLTONTEC,Kellton Tech Solutions Limited,4.638554216867464,-2.122641509433959,-1.624129930394438
907,KENNAMET,Kennametal India Limited,-1.5210786175465318,-0.7519930643246129,-0.7834997569093936
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,,,
910,KEYFINSERV,Keynote Financial Services Limited,3.280961182994452,-1.1420740063956145,-2.0581655480984318
911,KFINTECH,Kfin Technologies Limited,-1.160582401350496,-2.379235760634465,3.408243689423794
912,KHADIM,Khadim India Limited,0.5502279515799402,-0.8417770849571281,0.156128024980484
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,1.5673981191222572,-1.2383900928792526,-0.8442056792018593
914,KHAITANLTD,Khaitan (India) Limited,,,
915,KHANDSE,Khandwala Securities Limited,,,
916,KICL,Kalyani Investment Company Limited,1.2661498708010337,-0.9334948888168305,3.0856921696602857
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-0.03367875647668865,-0.11902913626248278,-2.2511129097531364
919,KINGFA,Kingfa Science & Technology (India) Limited,1.6326082179740755,-1.0781202451854184,-3.2226850098868236
920,KIOCL,KIOCL Limited,0.3876570010854396,-2.020662412640545,8.595941263817855
921,KIRIINDUS,Kiri Industries Limited,-0.16716196136700917,-0.7557603686635986,0.12919896640827713
922,KIRLFER,Kirloskar Ferrous Industries Ltd,-1.7065205941219777,-1.4021603656003325,0.2290235269623081
923,KIRLOSBROS,Kirloskar Brothers Limited,6.043001736838945,1.255306246209827,-1.7341040462427693
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.2820874471086037,-3.868751694838647,2.4541581774402665
925,KIRLOSIND,Kirloskar Industries Limited,0.7351994851994823,-2.239557121288369,-2.319722247826221
