,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1133,NAGREEKEXP,Nagreeka Exports Limited,-0.18382352941176733,-1.000909918107378,-0.09090909090908574,1.8518518518518516,-1.459854014598535,-1.8800358102059163,4.100652376514451,0.7511737089201851,0.7568590350047277,-5.286738351254472,1.4545454545454493,-1.9607843137254926,10.000000000000004,1.0901883052527197
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.8249463784853984,-0.4761904761904724,1.941747572815538,0.2180842140580363,0.15120967741935099,0.08407600470825626,-0.050420168067219245,-1.620370370370363,2.1449079547373637,-3.7235772357723538,1.1180532719500087,2.098371663589055,-1.6184971098265821,-2.4174053182917
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-4.000000000000008,1.9892110586648606,3.5253054101221717,-2.351738241308786,1.3471502590673496,1.2237762237762237,-2.886247877758913,0.03396739130435555,8.275101140125047,-7.70536320434489,5.402504472271922,1.2681159420289856,-2.4734982332155475,-2.7825489522500932
1136,NAHARPOLY,Nahar Poly Films Limited,0.18765638031692602,-0.12494793835900997,1.5436667371537347,-0.14780405405406366,0.5733701422807487,-0.16959932160271599,-1.2146596858638767,-0.020938023450591023,1.25079499682002,-3.419328419328417,0.8049535603715123,-0.41109969167523125,-3.8727524204702672,0.7565200079633708
1137,NAHARSPING,Nahar Spinning Mills Limited,2.380106571936053,-2.1039819161884927,7.134873323397926,1.3212533031332578,-0.13195098963243082,-1.2839598064756192,1.3006597549481578,0.9322678843226745,2.636203866432337,-1.6705069124423835,0.2695417789757369,0.44478824211950385,-0.9386973180076585,-1.6208066339992504
1138,NAM-INDIA,Nippon Life India Asset Management Limited,0.9983588621444139,-1.760042993416621,-2.7440219521756175,-1.111254684067712,-1.86406289627188,3.9957800342872307,8.127762726365322,3.3603537214443557,0.6825938566552935,0.7173815573157905,0.0,0.5862898376428107,-0.7608533492465924,2.1954566244854363
1139,NARMADA,Narmada Agrobase Limited,3.626943005181343,-1.025641025641022,1.2987012987012987,-0.259067357512957,-0.2583979328165411,-2.025316455696195,-0.5037783375314933,4.199475065616801,0.0,-0.2617801047120456,0.5263157894736916,-1.041666666666663,-0.7751937984496233,0.259067357512957
1140,NATCOPHARM,Natco Pharma Limited,-1.4032983508245933,-1.3780458954341113,0.6728192914557878,-0.005953798523452552,-1.269691982130269,-2.2242657624001403,2.2448140095198945,0.3834355828220859,-0.5922711546355427,-0.8834641092705635,-0.6926406926406926,0.10978851265457594,-0.3455027064378671,-0.544069640914037
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.5064573309698659,-0.40353089533417974,-1.6860897594842577,-8.153040309724439,2.0688052068805285,0.6315789473684185,-1.406826568265688,0.5565862708719931,7.477567298105684,-2.526724975704576,-0.12132977432661975,0.9059745347698447,-2.132758207524571,0.047950131862859895
1142,NATIONALUM,National Aluminium Company Limited,-3.369065849923427,-0.5583756345177636,-1.1044176706827251,-0.7968127490039953,1.41414141414142,-0.7518796992481203,4.123173277661799,-1.2371134020618586,3.632478632478639,-1.4218009478673075,0.5826271186440648,-0.1058201058200998,-2.1232522009321566,-0.6687242798353967
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,0.5755034159298432,-0.6076822452134661,1.8643020678126203,0.05575419671535499,-0.2912527493776178,-2.4198683931224667,-0.5955032471338604,0.730926824660215,0.4924530093032086,0.016615632936949076,0.09146957151850071,3.705665677010831,-1.357394580143393,-1.2196000288094537
1145,NAVA,NAVA LIMITED,0.9379187137114757,0.5840071877807779,-0.38039829939583547,-1.7586282699494395,5.313114943859241,-1.952105322891845,2.215777262180977,1.3879087273582633,0.8660576580851903,-2.76848540777483,1.5700058582308118,-1.9078266865877511,-1.0350318471337605,-2.7756275572265743
1146,NAVINFLUOR,Navin Fluorine International Limited,-1.148480114025713,-0.7373347118680934,-0.5788790305128785,0.044653126395412655,0.0975200119191101,-0.7407706165470067,0.4537719795802535,-0.024303305249504113,-0.4489367993763346,0.033614349293426375,0.623714687736773,-3.386795289073636,0.12564293847422833,1.4243236785515196
1147,NAVKARCORP,Navkar Corporation Limited,0.6410256410256387,0.7263922518159738,-0.6415396952686425,-1.6561514195583553,3.764320785597377,-1.2126111560226354,4.653130287648054,0.6814310051107301,1.3816925734024255,-3.500000000000002,0.9251471825063031,1.105442176870758,-1.836393989983308,-0.4983388704319008
1148,NAVNETEDUL,Navneet Education Limited,-1.1662679425837252,-3.436326884204457,5.098634294385436,-1.6417910447761193,0.9036144578313252,-2.7533684827182126,1.7585692995528992,-0.1785182981255646,4.087952926602678,-2.447129909365566,-0.9575104727707926,0.7840772014475169,6.282051282051289,1.1017498379779576
1149,NAZARA,Nazara Technologies Limited,-1.3765860665549439,-1.4451719459682653,0.10037789324516093,0.0,0.6358072375066741,-1.848827714918921,0.30420030420029354,-1.5492714392673999,-0.2527718733842759,0.247638792904858,0.25983024424042955,5.167597765363137,-1.288737037703051,-0.20935518602703673
1150,NBCC,NBCC (India) Limited,-3.180212014134275,9.520123839009297,-0.15455950540959587,1.0937500000000044,1.5873015873015872,-1.1764705882352942,1.7557861133280153,1.293451899757473,7.006920415224921,-5.323505323505324,5.714285714285709,0.17346053772766942,-1.1149228130360183,-0.3418803418803467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.6295806104723403,2.1922285778691912,-1.3646470261256227,-0.1664816870144284,2.5145067698259216,-2.8705622323525373,2.2804340454391268,-0.4500956453246315,0.2199041443473409,-1.6170637672315806,-0.5214943987638552,2.248554097898147,-2.06940376858043,0.6087560806115383
1152,NCC,NCC Limited,-2.740157480314957,0.4111321948134129,-3.006134969325157,0.09210930303961049,0.4316990440949668,-1.8165304268846505,5.797565663036522,-1.1712567268122789,3.0332681017612373,-3.554576910978281,1.2420382165605024,0.063734862970041,-2.303860523038598,3.5794904869396857
1153,NCLIND,NCL Industries Limited,-0.3888380603842609,-0.045724737082759176,-1.1078453538322481,0.40862656072644976,-1.0557053009883173,-0.5361930294906242,-0.11158223610801159,2.822395594309319,1.2076172782164396,-1.2838147638697768,-2.306830907054874,-5.141278946250264,1.7949826989619402,-0.25884383088870694
1154,NDGL,Naga Dhunseri Group Limited,6.3998703823720025,-0.11598111935266842,1.2646126952911663,2.9496949076287047,2.1338311315336065,0.18125845153494785,0.42763443035047893,-0.7257185474155162,0.9702551626263505,0.0,-0.19079004422861168,-0.5061980499870549,-2.4055465109751255,0.4511362995545029
1155,NDL,Nandan Denim Limited,0.6329113924050723,0.6369426751592296,-1.2578616352201286,-0.624999999999994,-0.20790020790021085,-0.8247422680412342,0.4140786749482461,1.0460251046025106,3.2397408207343417,-7.952286282306163,-1.9493177387914233,7.322175732217574,-4.590818363273462,0.8048289738430555
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,,,,,,,,
1158,NDTV,New Delhi Television Limited,-0.26290630975142587,-0.499405469678959,-0.7786691835771617,0.07083825265643716,-0.6335053965274493,-0.44382153702406774,1.7589731400047621,0.35782442748091603,1.599612215220544,-4.0465116279069715,-0.20886516593176543,1.0079699953117567,1.6440314510364626,0.6716238906212548
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.9027484143763187,0.0,-0.6302521008403451,-2.05761316872428,3.404255319148939,-1.8789144050104356,3.01075268817204,0.2155172413793134,2.2026431718061676,-2.575107296137345,3.0973451327433597,0.8928571428571557,-3.0303030303030427,0.4347826086956583
1160,NECLIFE,Nectar Lifesciences Limited,-3.8854805725971344,2.731092436974784,-2.05761316872428,-0.816326530612242,-1.4084507042253578,4.192872117400419,1.4893617021276655,0.4273504273504335,1.0799136069114472,-3.941908713692958,0.20790020790021085,1.263157894736845,-3.455284552845534,0.8196721311475527
1161,NELCAST,Nelcast Limited,2.11556678244395,-0.7521153243497443,1.7213898629263737,0.12767315671879262,-1.3228346456692879,-1.151930261519299,-0.8029647930821565,0.4965859714463138,1.4483627204030118,-2.9932803909590575,0.09171507184345903,1.0191476219888855,-1.9085125719478977,0.8246792913866969
1162,NELCO,NELCO Limited,-0.6791614967674436,-0.27352653858678255,-1.8912529550827366,-1.4730878186968897,0.47438330170777987,-0.7532956685499058,1.5620019126554032,2.042807884978212,1.7879610621813127,-2.9810472213299124,-0.3457327613803759,-0.2745498659175044,-1.6823603264281202,1.5166964058118757
1163,NEOGEN,Neogen Chemicals Limited,-3.154219092693055,2.4388801844680286,-1.4249912577223478,0.29226093055880287,-0.07593014426727146,-0.805330243337201,-0.4010502322629069,1.1852976381630778,-1.0171940471030145,-1.893799790207813,-2.705908313565397,1.8800056203456539,0.3666619658722324,0.8218165273275349
1164,NESCO,Nesco Limited,0.313386061781827,-0.13412816691504878,-1.2436529545956354,1.37262215591198,-0.134098189674436,-0.4966641957005222,0.04449718184514306,-0.22937476877542798,1.6700519070187352,-2.1998234255444444,0.6591127897504325,0.2598752598752599,-1.195803682781891,-0.74273647418627
1165,NESTLEIND,Nestle India Limited,0.6105911774029558,3.737273217713135,-0.2673063154600307,0.9379645196258527,-1.8926440339045625,2.0766928925705663,-0.546934430362825,1.0188065595468487,0.3767177916121325,-0.1326801165315561,-0.028142957497592477,-0.29365445354169023,3.006688251307965,-0.8515166460063422
1166,NETWORK18,Network18 Media & Investments Limited,-1.3487475915221545,-0.12828736369468702,0.3863490019317413,-1.3968253968253896,0.0,-2.2346368715083766,11.56509695290858,0.7676203768318174,0.9866102889358743,-2.0027624309392302,-0.6177076183939446,7.053637031594412,-0.7293946024799417,7.3610023492560614
1167,NEULANDLAB,Neuland Laboratories Limited,-2.530915383783398,2.973715473715476,0.6100749520655394,4.323994336853324,-0.24101068999028652,-0.6922908651062265,1.7438891871015019,-1.019852788720711,-1.3133832086450516,-0.5355143991045126,0.1439435435588472,2.5070838175574215,2.3713724284511297,1.413930537103805
1168,NEWGEN,Newgen Software Technologies Limited,-3.425126143846742,4.654076792267073,7.288265796043773,11.373723330303207,2.4656183222837105,-0.1586433260393923,0.3072870939420494,-0.45881581822153505,2.9638378043979556,-1.7298552006189998,1.2591639151603333,2.459862385321106,-1.060872525103537,-2.1320304258508616
1169,NEXTMEDIA,Next Mediaworks Limited,5.000000000000004,9.589041095890414,-0.6802721088435351,9.701492537313424,8.943089430894306,2.500000000000006,-4.0,-3.1007751937984525,0.7812499999999972,4.0650406504065035,4.23728813559322,4.424778761061947,4.62962962962963,0.9345794392523498
1170,NFL,National Fertilizers Limited,-2.7546444586803225,0.9702457956015524,-2.9504080351538082,2.115384615384623,7.364074328974526,2.5405786873676943,0.14134275618373757,0.9272467902995802,0.14285714285713474,-0.9900990099009941,0.5689900426742613,0.8608321377331338,-2.857142857142853,-1.5775034293552888
1171,NGIL,Nakoda Group of Industries Limited,-3.2181168057211,2.3170731707317143,-2.4970273483947616,0.35799522673030687,-0.3567181926278207,-0.825471698113211,-6.298342541436468,-4.334038054968282,9.999999999999993,-2.272727272727273,1.26582278481012,-3.2293986636970953,0.22321428571428892,-1.8619934282584916
1172,NGLFINE,NGL Fine-Chem Limited,0.45055917612036855,-0.7479770017035872,0.14127682260429647,-1.4371288949608487,-4.1283594871665725,5.93147980148353,0.40722284734502157,-3.5827758117428323,3.9079904447486475,-3.79580137888295,0.49564044010794867,0.5112154407929033,-0.7430035985191659,-1.4918902376823422
1173,NH,Narayana Hrudayalaya Ltd.,-0.589733912058879,-2.065332902093068,0.6229950253382347,-1.098951627735888,0.3182803634854048,1.61713696446986,1.137764293163933,-0.7060817171907362,0.811464907701794,-3.5339894712748827,0.409082551939699,0.21188392445877055,-1.4704547517473037,1.4923998157531133
1174,NHPC,NHPC Limited,-1.056676272814596,0.0,-1.977401129943511,1.8216682646212905,-0.5719733079123056,-0.47438330170777987,0.2854424357754628,0.47801147227533464,0.5769230769230715,-2.1636876763875796,0.1885014137606059,-0.3755868544600992,0.18814675446848808,0.6628787878787906
1175,NIACL,The New India Assurance Company Limited,3.8649025069637966,0.034831069313816056,0.7015082427218519,0.17568517217146873,4.134650567142338,-0.8345428156748953,0.47393364928910364,-0.5799202609641051,1.733038348082592,-2.7608461814270306,1.7511856986501109,1.0320678215997092,-2.6901004304160687,-0.7829181494661882
1176,NIBL,NRB Industrial Bearings Limited,,,,,,,,,,,,,,
1177,NIITLTD,NIIT Limited,-1.1656952539550303,-1.8389865140988966,-1.2510088781275313,-0.9196321471411367,1.0505050505050482,1.7680921052631626,-0.16420361247947687,0.7860984691766677,0.4571903574397317,-0.37267080745341846,0.3323639385126761,2.1213406873143827,-3.7173202614379175,-0.16313213703098584
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,,,,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,,,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,-0.5013614556770501,0.06054577693204326,-1.4469898774640306,1.253668220265846,-0.8069176601528376,-0.19226250240328127,3.9620672041219835,-1.7499836348163786,0.6743991915996621,-1.1057765418956909,0.8942857769107726,0.15366715693807212,-0.6954133240320814,1.115372746109409
1181,NINSYS,NINtec Systems Limited,0.31837916063676486,-1.3702540679417674,1.7426662794074934,-1.4455417203377734,-2.904391328515839,0.4607008236772398,-1.0908588787627853,4.895712630359222,-2.195778438872362,-4.595215569671578,-0.5644402634054624,1.6391203387515367,1.2726518190621172,1.6022487702037915
1182,NIPPOBATRY,Indo-National Limited,,,,,,,,,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,,,,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,,,,,
1185,NITCO,Nitco Limited,0.7281553398058184,2.743142144638407,-1.231527093596059,0.4950495049505021,4.12371134020619,-1.0204081632653206,-1.0101010101010066,4.485488126649084,2.989130434782613,-6.361323155216285,-3.4398034398034536,7.387862796833784,-0.2631578947368458,1.3333333333333335
1186,NITINSPIN,Nitin Spinners Limited,-0.9147393855712729,-1.479340248257107,-0.5748098055790325,0.9902680553184144,0.22245037645449492,-1.2170385395537602,0.95563139931741,-1.6448472641826042,6.165359942979314,-0.4081632653061144,-0.23016997167138006,-0.947036127674516,-2.178761365585852,-0.2225265320095974
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,,,,,,,,,
1188,NKIND,NK Industries Limited,,,,,,9.968847352024907,9.931506849315076,9.981167608286247,20.000000000000004,19.918699186991876,-1.6000000000000039,-1.0554089709762495,2.156334231805922,0.0
1189,NLCINDIA,NLC India Limited,-0.4868913857677945,0.9833585476550768,-2.543309988942143,0.07377351530800022,-1.9175108538350054,-0.5755395683453319,1.6825164594001545,0.10984987184179953,1.2982195845697329,-3.1609195402298687,5.21541950113377,1.808387841477509,-1.515725653656688,-2.223045572434235
1190,NMDC,NMDC Limited,-3.2741738066095434,1.0825858335910918,-2.148910411622266,-0.030257186081701283,3.3458411507191954,0.5660377358490603,5.788423153692607,0.033277870216313725,4.95983234369542,-1.8175582990397843,-0.2735978112174947,0.274348422496555,-1.519756838905775,0.06759040216290824
1191,NOCIL,NOCIL Limited,-1.6125564394753815,0.30191934440371665,-2.399494843190914,1.9090519090519165,-0.23539482131393596,-1.0795935647756068,4.67538222911588,1.8046469659372886,-0.09015100292990247,-1.8145607435273265,-0.3747795414462181,0.8448199199644312,-0.9032826613791509,-0.3949967083607662
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-1.6666666666666705,0.5586592178771029,6.547619047619034,18.30985915492959,1.4285714285714235,-0.7092198581560258,-4.729729729729737,1.3698630136986376,-3.947368421052629,-2.5641025641025665,-2.500000000000002,1.265822784810122,3.947368421052641,10.948905109489052
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,,,,,,,,
1194,NOVARTIND,Novartis India Limited,-1.4104273384323844,-0.6137108584978158,0.3077999300454768,0.37213874455834534,-0.9252173913043447,0.8559601487406192,-0.5165072939205759,0.04888268156424899,1.2443438914027085,-1.8935978358881844,-0.11085706367351966,-0.4139929621196439,-0.378058839703052,0.9786909141389539
1195,NRAIL,N R Agarwal Industries Limited,-1.2464435713318038,0.23085279739272752,-0.6073694155756513,-1.3580082545599848,0.7511737089201909,-1.0354440461967283,2.1978021978021887,0.8068927789934323,1.555555555555562,-2.0940984498232225,0.5743982494529447,0.39818756007141165,2.780129833474447,-2.41013634485608
1196,NRBBEARING,NRB Bearing Limited,-0.8597036766050934,3.092589100509163,-2.6615271659324526,0.6837922749953672,3.4014905407987905,-1.5242754986827292,-0.1315542191317507,-1.0230654761904763,0.938790837401427,-2.2214062786855187,-0.27462467960454046,1.505296413306081,-1.7348429510591672,-2.179349767774193
1197,NRL,Nupur Recyclers Limited,-0.631246712256701,0.3695881731784523,-1.5592515592515592,0.7329842931937203,-1.3429752066115674,-2.7135678391959828,2.4189397838394173,0.9875259875259905,0.31282586027111275,-1.741803278688513,-2.5948103792415256,5.4182009468700745,-1.8585441404233323,-4.156358238495797
1198,NSIL,Nalwa Sons Investments Limited,0.38074782778482863,-1.232306090176257,-1.717210007581508,1.2318201005410763,1.6440760604583167,-0.9905769676372941,-0.23694400030822332,1.4124404157224384,0.06646596551590386,-2.591640483671339,-0.473798919738463,1.7235063908542274,-1.5113828393491078,-0.3236307203149318
1199,NSLNISP,NMDC Steel Limited,-11.935807422266805,-1.7733990147783225,-2.0270270270270214,-0.6711409395973182,-0.09578544061303498,0.28818443804035676,0.7744433688286516,-1.6190476190476217,1.744186046511625,-0.19342359767891956,1.571709233791757,1.7999999999999972,-1.2833168805528106,-1.5549076773566652
1200,NTPC,NTPC Limited,0.6263048016701461,-1.0330578512396695,-1.606017483228294,1.0269049086054631,0.5783928940301496,0.18625827814570242,1.214914118139927,1.1869436201780343,0.5112910097997516,-0.3608575673954671,0.7269617276031717,-0.552838613650866,-2.508291873963509,-1.7715332926084393
1201,NUCLEUS,Nucleus Software Exports Limited,2.183662205050356,9.998861609683907,9.996660823107103,3.00971708659386,1.0690074743612188,4.571480505316728,-1.38471879901412,-0.4105859775962788,3.625768857235334,3.8718355190469502,5.41320640064816,0.3404298562064959,-1.913780214303518,0.10976400738412641
1202,NURECA,Nureca Limited,-2.1097628240485475,0.22111663902708995,1.2877939529675315,0.11210762331837927,1.4933864315175651,-1.5541865023802888,1.3480913864055626,-0.8163265306122386,-0.3785754346606906,-5.033288948069235,1.4453599891935764,-1.0955243820975344,-5.528209011737973,17.8842434161583
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-2.2101751459549592,-0.9227379148877628,-0.7382091592617877,-0.8807588075880758,1.095890410958904,0.5509641873278237,-0.7247367701353692,3.058060879368649,-0.6996921354603974,-3.3148423758625354,0.6399782135076314,-0.4743190134164521,-1.4029930518439337,0.5778793172960562
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.6556245686680587,-1.0583817002389777,0.8608815426997245,-1.2580754845290871,0.034013605442184604,-1.934623082054707,0.9427609427609465,0.3717472118959185,0.6120367222033167,-1.6058882569421058,1.666666666666659,-0.40650406504064657,-2.4132231404958717,-1.2728459530026037
1205,OAL,Oriental Aromatics Limited,-0.2993197278911626,-0.4604550379198236,-0.2970564407237436,-0.3498385360602829,1.0881392818280737,-0.9964987880420115,0.9653297076818522,-0.09508285791904991,-0.821770173784172,-1.6169648774022591,-1.3983272347098856,-0.9834368530020586,7.963118189438391,-1.0369141435089175
1206,OBCL,Orissa Bengal Carrier Limited,8.649602824360104,7.802093244529024,-2.141527001862208,-2.185792349726768,1.1049723756906105,-3.5523978685612794,7.340324118207805,0.8653846153846209,0.6776379477250754,-3.4579439252336472,-0.18656716417910713,8.282828282828286,-1.0,-0.29910269192422445
1207,OBEROIRLTY,Oberoi Realty Limited,-2.231805450584638,0.02668208298129425,-1.1212734148271921,0.5615741764315639,0.17718715393134,-1.535307715793598,-0.1958906494863312,-0.329746615758433,3.4841954022988677,0.17992083483267365,1.8835067137161408,-2.6804031754526765,-2.6315789473684363,-0.2555550742842135
1208,OCCL,Oriental Carbon & Chemicals Limited,1.3400335008375153,-0.5797816566952362,-0.5520456357725573,1.1289622231871501,1.0024434559238145,0.0877908070483391,0.03136369338853343,0.39042821158690466,1.6189927689255745,-1.2262183174261971,0.8735016577403607,-0.9973488195934829,-1.4310602289696366,0.42489377655585814
1209,OFSS,Oracle Financial Services Software Limited,-2.110209525234009,-2.9198228503666543,-0.9207529073252521,1.5585048094484353,0.15487238271771434,0.023175253708036157,-1.5065234628414863,0.007208765859267406,1.6698222683686648,-0.21817561308565694,2.1108179419525,-0.6049210138921488,-1.10835178547399,-0.5765231034944177
1210,OIL,Oil India Limited,-0.4782474544893586,-1.2943505405816962,-0.9800965018094089,3.67359699859309,1.47525380710661,0.7511587022534651,0.320666987333654,-2.379089059320697,2.634538152610438,5.240912933220625,0.27123241227327055,0.3231292517006764,-0.01700391089951075,-1.6061569349171863
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,-0.4850048945448114,-1.5765963037575543,-1.5521255497111321,-0.2408602150537595,-1.0090688465959816,-0.47459638120260483,0.28471868094510766,0.16174342385288698,2.7105010055084375,-3.862480561509691,-0.2640845070422421,-0.07958115183246454,-0.7482851797963002,0.15822125994088282
1213,OMAXAUTO,Omax Autos Limited,-2.3330651649235654,3.410981697171376,-3.22061191626409,-0.08045052292839447,2.8973509933774837,0.08285004142501601,0.667222685571307,3.6300777873811607,-0.25862068965517,-4.918032786885246,2.693602693602696,3.937007874015748,-1.295336787564767,-1.697792869269949
1214,OMAXE,Omaxe Limited,-3.183627060830014,-0.05681818181817858,-3.667214012041592,0.9950248756218811,-1.0934937124111537,-0.054644808743166295,9.975961538461535,9.980171844018502,9.956395348837221,-4.840940525587829,-2.8878441907320425,4.933051444679352,-1.1149825783972085,-5.217965653896965
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-2.3668639053254354,-1.1695906432748704,-3.932584269662917,-1.928374655647371,8.682634730538918,-1.4749262536873156,7.278481012658218,-6.231454005934721,13.468013468013481,-6.89655172413793,1.2698412698412653,1.6129032258064515,-0.3215434083601332,7.612456747404854
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.053676865271080364,-0.34768654720512293,0.37583892617449055,-0.1608147949611425,0.8923742563547894,0.24396855516401034,0.6548431105047687,-0.13623978201634876,0.9906439185470619,0.13777900248002206,-0.411635565312843,-0.30095759233926755,-1.002166847237267,-3.7789940057336464
1220,ONMOBILE,OnMobile Global Limited,4.150783566285477,-0.8399832003359933,2.452667814113592,-1.4836795252225519,-1.131601005867556,3.8746190683500243,4.599271402550088,-0.6334841628959302,1.6559337626494914,-6.09071274298056,8.127043437645963,4.439024390243899,-2.9815428300993903,-1.445895522388057
1221,ONWARDTEC,Onward Technologies Limited,-3.442442696439148,3.911056424679206,-0.7068679640457401,-1.3176024801928998,3.891920909009573,1.3235427431783282,-0.9161950956615509,1.1447260834014634,0.502191380569759,-2.6575415518620447,3.0594485664559734,1.3554915978089441,-1.7334184837149897,-1.0918606749684294
1222,OPTIEMUS,Optiemus Infracom Limited,-3.5606899825921823,1.4285714285714248,4.12836369714191,-0.3497668221185914,-1.379763469119576,0.9451168960371301,-1.7592441765759823,0.3596534248814667,2.13725162798465,-4.996827411167513,4.181127086431987,4.255685733976576,-0.10327022375215537,-1.1400374340650068
1223,ORBTEXP,Orbit Exports Limited,-3.5385500575374027,0.20178725857597163,-1.0271041369472247,0.057093919497570256,-3.4986225895316774,-0.6296194908294583,3.4258210645526677,-2.323008849557531,5.177428737638165,-1.6027475672581473,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,-0.5269259142164612,-0.669946613629224,-1.4138286893704897,-0.07218727441477214,0.9578344612181202,-1.4972823300174365,-2.868811634624958,-1.6266536011758963,0.47258048636407934,-4.052522199130915,4.4705417941379615,3.4190651153296594,-4.90148500436766,-3.130876269274159
1225,ORICONENT,Oricon Enterprises Limited,-1.3372956909360945,2.591463414634151,1.8633540372670632,-4.1666666666666625,3.5439137134052343,10.374149659863962,4.999999999999995,-3.4482758620689653,0.3460207612456797,8.646616541353373,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.7092198581560258,0.0,0.0,0.0,-0.7042253521126736,0.0,0.7092198581560258,0.7142857142857117,1.4492753623188355,-3.4965034965034962,0.0,0.0,0.0,-1.3793103448275814
1228,ORIENTBELL,Orient Bell Limited,-1.2003399192691686,-0.727617842454917,0.6901677638564452,0.02124044180118222,0.106315118009781,0.22376132125732795,-0.4455288002545927,1.2893521005694637,0.6924158822893098,-1.6074089844581672,0.09589770911027994,1.218723037100944,-1.560675230916226,0.06374163391055165
1229,ORIENTCEM,Orient Cement Limited,-1.3437576349865623,0.19583843329253645,8.011634056055,0.0793860809738056,0.26532236667551073,0.34611288604897616,8.304498269896197,-2.089215132693387,0.1980198019801948,1.3765414396329256,-1.3299377475947904,1.2317387568031952,-1.2446958981612384,-0.8415147265077139
1230,ORIENTELEC,Orient Electric Limited,-1.5131286159323443,1.536375960234965,-2.938596491228065,-0.06574621959237592,1.422538341853753,0.4241071428571378,0.6063328093420141,-0.20170327207529745,1.4782806458949285,-1.983950066874729,0.04460303300625457,1.425016964487662,-1.426978818283161,1.0818120351588938
1231,ORIENTHOT,Oriental Hotels Limited,-1.734390485629336,2.332657200811371,-2.4245423057892164,-2.1781219748305904,-1.2900143334926024,-4.6903460837886986,1.1515430677107323,2.3573785950023574,5.3651266766020775,7.532051282051294,7.896253602305468,0.2310803004043938,-1.3675213675213709,3.1139835487661647
1232,ORIENTLTD,Orient Press Limited,,,,,,,,,,,,,,
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.3725490196078487,1.7964071856287396,-2.1484375000000027,0.4906771344455348,2.206619859578739,-1.7733990147783225,0.794438927507445,2.9652351738241367,0.20491803278688817,-2.2044088176352736,-1.3833992094861716,-1.3645224171539878,-1.0607521697203555,-1.0496183206106817
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.07368300085850589,9.079982598051863,0.5359763962815328,2.331967834926412,0.40062759912867585,-1.1094624417212189,0.41978035276676845,1.759463078983424,7.945132640429377,2.9412267797885776,2.6207235514051535,0.8033265504733192,-2.346517374250517,8.64190578098162
1235,ORTEL,Ortel Communications Limited,,,,,,,,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-3.3412887828162257,1.9464720194647134,-3.2941176470588203,4.938271604938271,-1.2195121951219512,-0.9661835748792237,-1.895734597156408,-1.860465116279063,4.878048780487805,4.8593350383631675,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,4.0145985401459905,1.387604070305273,-2.34869015356821,4.829545454545463,4.970178926441352,,,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-3.409090909090917,1.2949640287769866,-2.387640449438206,0.14064697609002605,0.28208744710858763,-0.42134831460673755,-0.697350069735007,5.5964653902798185,0.7418397626112759,-3.714285714285706,0.14306151645206625,5.271084337349397,-1.1904761904761862,-5.3521126760563345
