,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
735,ICRA,ICRA Limited,0.02817567076274598,2.9869047953347785
736,IDBI,IDBI Bank Limited,0.17636684303349967,2.439024390243905
737,IDEA,Vodafone Idea Limited,-1.3245033112582734,1.342281879194626
738,IDFC,IDFC Limited,1.8315018315018317,6.329113924050633
739,IDFCFIRSTB,IDFC First Bank Limited,-4.026845637583889,3.2115869017632206
740,IEL,Indiabulls Enterprises Limited,,
741,IEX,Indian Energy Exchange Limited,-1.6955835962145043,-0.23603461841069803
742,IFBAGRO,IFB Agro Industries Limited,3.002486135016264,-0.2670226969292347
743,IFBIND,IFB Industries Limited,1.408104285802133,0.05537098560353535
744,IFCI,IFCI Limited,-1.6528925619834651,4.761904761904753
745,IFGLEXPOR,IFGL Refractories Limited,-3.5305609824169784,3.689769931992476
746,IGARASHI,Igarashi Motors India Limited,-0.11586265009479911,-2.27483273288729
747,IGL,Indraprastha Gas Limited,-0.9839461418953911,1.9858455688179943
748,IGPL,IG Petrochemicals Limited,-1.9460932178651358,0.0
749,IIFL,IIFL Finance Limited,1.061273528233883,-1.2360328290319391
750,IIFLSEC,IIFL Securities Limited,-0.8176614881439084,0.16380016380016613
751,IITL,Industrial Investment Trust Limited,-0.46768707482992955,4.070796460176986
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-3.4371643394199665,1.7486338797814145
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.9137983551629607,2.321957300919429
756,IMPAL,India Motor Parts and Accessories Limited,-1.0087882163634085,-0.7310929532469184
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-3.0364372469635628,0.202839756592295
759,INDBANK,Indbank Merchant Banking Services Limited,-0.7142857142857117,2.941176470588238
760,INDHOTEL,The Indian Hotels Company Limited,-2.4718237704917976,-0.5350318471337638
761,INDIACEM,The India Cements Limited,0.5691249703580825,-0.5893446487505893
762,INDIAGLYCO,India Glycols Limited,0.19945747566618796,2.4186958653374844
763,INDIAMART,Indiamart Intermesh Limited,0.8660820612753058,-1.5315187264586707
764,INDIANB,Indian Bank,0.8225616921269056,1.8116561271577545
765,INDIANCARD,Indian Card Clothing Company Limited,1.1772400261608968,-0.45572916666667157
766,INDIANHUME,Indian Hume Pipe Company Limited,3.4545870510180654,-0.749318801089908
767,INDIGO,InterGlobe Aviation Limited,-1.6867561215980593,0.43016483307319375
768,INDIGOPNTS,Indigo Paints Limited,-0.12864195813920515,0.6438519140597535
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,-0.5947037701974941,0.27002700270028024
771,INDOAMIN,Indo Amines Limited,0.3014642549526344,-2.1079258010118047
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.6109201985490516,-0.45610034207527383
773,INDOCO,Indoco Remedies Limited,-0.5161682101108381,0.7340571952898102
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.4127144298688108,1.954732510288057
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,-2.3923444976076556,2.955665024630531
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.7865168539325874,3.368176538908253
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-0.176056338028159,0.3533568904593564
783,INDUSINDBK,IndusInd Bank Limited,-0.9417901256927591,0.41465100207324174
784,INDUSTOWER,Indus Towers Limited,-1.873677848292532,0.7305936073059291
785,INFIBEAM,Infibeam Avenues Limited,0.31545741324921583,0.6349206349206327
786,INFOBEAN,InfoBeans Technologies Limited,-0.22585502258549248,1.4511729405346376
787,INFOMEDIA,Infomedia Press Limited,3.030303030303019,-0.9999999999999963
788,INFY,Infosys Limited,0.8585139086751178,-0.1347809809060243
789,INGERRAND,Ingersoll Rand (India) Limited,-0.4731606774800544,-2.429001119194174
790,INOXGREEN,Inox Green Energy Services Limited,-3.5436473638720907,-1.2798634812286689
791,INOXWIND,Inox Wind Limited,0.40160642570281474,5.234070221066308
792,INSECTICID,Insecticides (India) Limited,-1.4758937356510329,2.521856086079354
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,-1.8105737507041122,-1.1533566656061087
795,INTENTECH,Intense Technologies Limited,-1.3870541611624796,1.4065639651707933
796,INTLCONV,International Conveyors Limited,-4.517869184086322,4.289732770745445
797,INVENTURE,Inventure Growth & Securities Limited,0.0,0.0
798,IOB,Indian Overseas Bank,3.206412825651306,2.2540983606557408
799,IOC,Indian Oil Corporation Limited,-0.6299212598425137,4.326396495071197
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-8.378511582060128,-2.848934642087617
801,IONEXCHANG,ION Exchange (India) Limited,0.0,1.8527488496003959
802,IPCALAB,IPCA Laboratories Limited,-0.08704968528191924,0.5182742141751393
803,IPL,India Pesticides Limited,-0.18194223334091686,0.7561869844179678
804,IRB,IRB Infrastructure Developers Limited,-0.18552875695733104,0.37243947858472204
805,IRCON,Ircon International Limited,-0.3590664272890451,0.05988023952095468
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.6949928921181452,-0.314911037631869
807,IRFC,Indian Railway Finance Corporation Limited,1.0687022900763403,0.15290519877674968
808,IRIS,Iris Business Services Limited,2.2742040285899936,0.984251968503937
809,IRISDOREME,Iris Clothings Limited,-0.10319917440660213,-0.022927891780342977
810,ISEC,ICICI Securities Limited,-0.19746585486260415,-0.12326403155559207
811,ISFT,Intrasoft Technologies Limited,0.7795100222717235,-0.33296337402886944
812,ISGEC,Isgec Heavy Engineering Limited,-0.46763657957244315,-2.883506343713956
813,ISMTLTD,ISMT Limited,2.2561380225613843,-1.3097576948264573
814,ITC,ITC Limited,0.6691851052347594,2.5797165633303756
815,ITDC,India Tourism Development Corporation Limited,-0.9806879903439952,2.0948860135551306
816,ITDCEM,ITD Cementation India Limited,-0.5838967424707981,-0.30637254901960786
817,ITI,ITI Limited,-1.0608856088560938,0.8372093023255867
818,IVC,IL&FS Investment Managers Limited,0.632911392405061,3.2679738562091507
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,-0.4512362477612762,2.5816611390804276
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,5.891848264729607,2.1434460016488117
823,JAGRAN,Jagran Prakashan Limited,7.961783439490445,1.2903225806451613
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.5507791509940922,-1.495302368664823
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,-0.1175433441081499,2.1002100210021
827,JAIPURKURT,Nandani Creation Limited,0.7027027027027088,-1.175213675213669
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.29041626331074266,1.3241785188817992
829,JASH,Jash Engineering Limited,-3.743488268788122,8.958507502090042
830,JAYAGROGN,Jayant Agro Organics Limited,-0.4966529907147509,-1.1947941113718723
831,JAYBARMARU,Jay Bharat Maruti Limited,3.1103019268699743,3.307210031347966
832,JAYNECOIND,Jayaswal Neco Industries Limited,-0.8695652173913012,0.0
833,JAYSREETEA,Jayshree Tea & Industries Limited,-1.6322089227421108,2.2246941045606228
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-0.4614147229395119,-0.19645535393648522
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,5.160525748761053,4.116657319125067
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.3348376765176926,-1.4584927314460598
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,-1.2987012987013018,1.7621145374449434
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,0.057151021574507396,0.15741270749857222
842,JINDALPOLY,Jindal Poly Films Limited,-0.4930218446601941,0.6873377119291278
843,JINDALSAW,Jindal Saw Limited,1.0563380281690014,5.431809300508013
844,JINDALSTEL,Jindal Steel & Power Limited,2.3611461221746186,2.409431202134068
845,JINDRILL,Jindal Drilling And Industries Limited,0.5661199012919114,0.8343091334894513
846,JINDWORLD,Jindal Worldwide Limited,-0.5657022789720382,-1.4495062121694664
847,JISLDVREQS,Jain Irrigation Systems Limited,2.2277227722772244,1.507537688442215
848,JISLJALEQS,Jain Irrigation Systems Limited,1.8041237113402135,-0.7672634271099853
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,-0.5702684142955353,-0.9639551731275292
851,JKIL,J.Kumar Infraprojects Limited,-0.8623494956069098,2.160904255319149
852,JKLAKSHMI,JK Lakshmi Cement Limited,-1.512902085542601,-1.5726115092895354
853,JKPAPER,JK Paper Limited,-0.9896324222431776,-0.608899297423884
854,JKTYRE,JK Tyre & Industries Limited,-0.318606627017842,-0.5702217529039046
855,JMA,Jullundur Motor Agency (Delhi) Limited,-2.0968908170643568,2.5203854707190554
856,JMFINANCIL,JM Financial Limited,0.406228842247815,0.5445881552076126
857,JOCIL,Jocil Limited,-0.959744068248473,-0.872093023255802
858,JPASSOCIAT,Jaiprakash Associates Limited,0.621118012422347,1.2578616352201324
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.3343642898938393,0.4365712366719877
860,JPPOWER,Jaiprakash Power Ventures Limited,-1.5748031496062938,3.2520325203251916
861,JSL,Jindal Stainless Limited,0.6027638929726417,2.9358353510896023
862,JSWENERGY,JSW Energy Limited,1.83391003460208,5.957836846929423
863,JSWHL,JSW Holdings Limited,-0.2588278794601511,0.20159532734722344
864,JSWISPL,JSW Ispat Special Products Limited,0.1412429378531194,1.1428571428571388
865,JSWSTEEL,JSW Steel Limited,0.3337531486146067,1.1722731906218202
866,JTEKTINDIA,Jtekt India Limited,-0.24928774928774522,-1.6462346760070012
867,JTLIND,JTL INDUSTRIES LIMITED,0.3481409274474307,0.2233077459874421
868,JUBLFOOD,Jubilant Foodworks Limited,-0.4579848665870194,0.1895261845386511
869,JUBLINDS,Jubilant Industries Limited,2.443087173792346,2.087860179499283
870,JUBLINGREA,Jubilant Ingrevia Limited,-0.8484562809333072,-0.515826494724499
871,JUBLPHARMA,Jubilant Pharmova Limited,-2.1355848025825592,1.0412746204993042
872,JUSTDIAL,Just Dial Limited,-0.782145506034651,0.3858129145796546
873,JWL,Jupiter Wagons Limited,-1.1028398125172318,4.344073647871107
874,JYOTHYLAB,Jyothy Labs Limited,3.7866905668832573,3.381978225619649
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.20498435645700477,2.6353670689846034
877,KAJARIACER,Kajaria Ceramics Limited,0.8962662272416776,-1.0774491094147547
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.9319664492078286,-0.3482702577199907
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-2.2598870056497025,2.3121387283236836
883,KAMATHOTEL,Kamat Hotels (I) Limited,,
884,KAMDHENU,Kamdhenu Limited,0.06223743581764077,0.8631512868801005
885,KAMOPAINTS,Kamdhenu Ventures Limited,-0.6504336224149395,11.657355679702054
886,KANANIIND,Kanani Industries Limited,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.045085662759239996,0.6808896958692692
888,KANPRPLA,Kanpur Plastipack Limited,-4.345772319319787,0.6657156443176306
889,KANSAINER,Kansai Nerolac Paints Limited,-30.86339508178962,2.464202464202469
890,KAPSTON,Kapston Services Limited,-0.03508771929825359,-0.3147953830010414
891,KARMAENG,Karma Energy Limited,-2.4663677130044874,1.0192525481313768
892,KARURVYSYA,Karur Vysya Bank Limited,0.3909304143862392,2.6073004412354592
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,-2.2509505703421984,-1.0087323095453244
896,KAYNES,Kaynes Technology India Limited,1.601985559566781,3.0423807625880133
897,KBCGLOBAL,KBC Global Limited,-1.5873015873015817,1.6129032258064457
898,KCP,KCP Limited,-0.7874015748031574,1.2189404594467859
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.6072874493927068,0.202839756592295
900,KDDL,KDDL Limited,-0.3177124702144625,1.257585727864301
901,KEC,KEC International Limited,3.01890172892592,1.2700716683298556
902,KECL,Kirloskar Electric Company Limited,,
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,1.5719019795936044,-0.9587148039384963
906,KELLTONTEC,Kellton Tech Solutions Limited,4.677533664068033,1.219512195121943
907,KENNAMET,Kennametal India Limited,-0.3933172157471255,4.737428900772893
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,-0.24096385542168447,-1.1904761904761905
910,KEYFINSERV,Keynote Financial Services Limited,-0.7329842931937203,-1.3939081053174955
911,KFINTECH,Kfin Technologies Limited,-0.21831082003002084,-1.1598111935266382
912,KHADIM,Khadim India Limited,-2.9930757203484424,0.022341376228768074
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.9752438109527466,-0.07496251874062543
914,KHAITANLTD,Khaitan (India) Limited,-1.0826771653543252,1.2961116650049822
915,KHANDSE,Khandwala Securities Limited,,
916,KICL,Kalyani Investment Company Limited,1.5677127125769543,0.9584052137243627
917,KILITCH,Kilitch Drugs (India) Limited,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-0.014234470193019415,-1.745454545454548
919,KINGFA,Kingfa Science & Technology (India) Limited,-0.9961990410652712,-1.8913451461161486
920,KIOCL,KIOCL Limited,-0.10523546435149542,0.07898894154818624
921,KIRIINDUS,Kiri Industries Limited,1.0043041606886698,0.4503693028283192
922,KIRLFER,Kirloskar Ferrous Industries Ltd,4.471325197105517,-1.5628322347437853
923,KIRLOSBROS,Kirloskar Brothers Limited,0.6704188048336293,-1.0158938227101315
924,KIRLOSENG,Kirloskar Oil Engines Limited,1.1192152917505,1.4285714285714344
925,KIRLOSIND,Kirloskar Industries Limited,0.18814817044719057,0.12659563245067498
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1.091588785046722,2.490421455938697
927,KITEX,Kitex Garments Limited,0.15885623510723398,0.3187250996015906
928,KKCL,Kewal Kiran Clothing Limited,0.7053865884939581,1.148999258710143
929,KMSUGAR,K.M.Sugar Mills Limited,0.0,0.18796992481201938
930,KNRCON,KNR Constructions Limited,0.2026342451874367,1.962809917355372
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-0.5560307955517585,-2.4207011686143503
933,KOLTEPATIL,Kolte - Patil Developers Limited,2.323567614374372,2.30326295585413
934,KOPRAN,Kopran Limited,-0.26652452025586354,0.5089740155370954
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.9626074459719623,-0.14080311933063872
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-0.37267080745341263,0.877192982456144
937,KOTHARIPET,Kothari Petrochemicals Limited,-1.082113303628255,4.5938748335552635
938,KOTHARIPRO,Kothari Products Limited,1.7114914425427872,1.2376237623762376
939,KOVAI,Kovai Medical Center and Hospital Limited,3.60222222222223,0.2919610421449189
940,KPIGREEN,KPI Green Energy Limited,-2.176403207331042,7.077149515515766
941,KPITTECH,KPIT Technologies Limited,-1.4493426859292897,-1.2341714075977286
942,KPRMILL,K.P.R. Mill Limited,-2.579712350658235,-1.1360216671682317
943,KRBL,KRBL Limited,3.017116333043236,1.2483477750036716
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,0.4276871131119814,0.0675751773848432
947,KRITI,Kriti Industries (India) Limited,-1.5957446808510614,1.3932584269662895
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,-0.9700176366843107,1.612903225806462
950,KRSNAA,Krsnaa Diagnostics Limited,-0.05979328606816823,0.05127766857534711
951,KSB,Ksb Limited,0.19913785024833663,-1.093706552970635
952,KSCL,Kaveri Seed Company Limited,12.288425790040115,0.23536334215945642
953,KSHITIJPOL,Kshitij Polyline Limited,,
954,KSL,Kalyani Steels Limited,-2.303825746998045,0.6181511660578942
955,KSOLVES,Ksolves India Limited,-1.1151178918169158,0.02774694783573807
956,KTKBANK,The Karnataka Bank Limited,-2.080083203328133,1.557961447055726
957,KUANTUM,Kuantum Papers Limited,-3.4702730288338777,2.0307211663629143
958,L&TFH,L&T Finance Holdings Limited,-2.912267928649436,7.556773688332022
959,LAGNAM,Lagnam Spintex Limited,1.426024955436715,16.14906832298138
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-0.5325877105385792,-0.27662211206515
963,LAMBODHARA,Lambodhara Textiles Limited,,
964,LANDMARK,Landmark Cars Limited,0.5804712874023973,1.6364657957578281
965,LAOPALA,La Opala RG Limited,3.575135509168493,0.30075187969925077
966,LASA,Lasa Supergenerics Limited,1.3157894736842135,3.63636363636364
967,LATENTVIEW,Latent View Analytics Limited,-0.49346492397971886,6.611687757713636
968,LAURUSLABS,Laurus Labs Limited,-1.9607843137254901,-2.6319378153552373
969,LAXMICOT,Laxmi Cotspin Limited,0.7317073170731638,0.4901960784313796
970,LAXMIMACH,Lakshmi Machine Works Limited,0.7429006556098285,6.248668019038445
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,-0.8533333333333303,0.0533617929562403
973,LEXUS,Lexus Granito (India) Limited,4.150579150579162,-2.35626767200754
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-1.5237420269312585,0.6778451658936772
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1.6550915486605853,-2.9669175564501895
976,LGBFORGE,LGB Forge Limited,-1.0695187165775364,-1.5789473684210564
977,LIBAS,Libas Consumer Products Limited,2.4999999999999973,-4.109589041095888
978,LIBERTSHOE,Liberty Shoes Limited,-0.3155237694572991,-1.0407993338884263
979,LICHSGFIN,LIC Housing Finance Limited,-1.5889029003783133,1.0963793982661936
980,LICI,Life Insurance Corporation Of India,-0.5007551069072376,-0.5061289047054244
981,LIKHITHA,Likhitha Infrastructure Limited,-1.2682926829268293,-1.3854146623051848
982,LINC,Linc Limited,-0.4692124449577709,-3.1258741258741294
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.25884383088869994,0.3711493257453916
984,LINDEINDIA,Linde India Limited,0.882773244825503,0.5108246168815415
985,LODHA,Macrotech Developers Limited,1.2230424084527494,1.632833186231248
986,LOKESHMACH,Lokesh Machines Limited,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.8641975308642011,0.5586592178770986
988,LOVABLE,Lovable Lingerie Limited,-1.3434841021047916,-1.8029903254177633
989,LOYALTEX,Loyal Textile Mills Limited,0.761819403988335,-1.355632505709855
990,LPDC,Landmark Property Development Company Limited,4.799999999999997,0.0
991,LSIL,Lloyds Steels Industries Limited,-1.145038167938934,11.016949152542363
992,LT,Larsen & Toubro Limited,0.3178419347608943,-0.8684938700490799
993,LTIM,LTIMindtree Limited,0.7522043232559666,0.2722619872239003
994,LTTS,L&T Technology Services Limited,1.3847002810466695,-1.0149640507100892
995,LUMAXIND,Lumax Industries Limited,-0.1018836630730999,-0.47164249498879846
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.2829254491441505,0.0991220617388745
997,LUPIN,Lupin Limited,-0.10086293847360499,-1.157574079202442
998,LUXIND,Lux Industries Limited,-0.20940668107030688,-0.30486794578652016
999,LXCHEM,Laxmi Organic Industries Limited,-0.9777607361963233,0.3462870334744264
1000,LYKALABS,Lyka Labs Limited,-0.0898069151324601,-0.4470272686633885
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.2222222222222143,0.0
1002,M&M,Mahindra & Mahindra Limited,-0.23842773936441977,0.9872041827187766
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.2181818181818182,2.1697131817506348
1004,MAANALU,Maan Aluminium Limited,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.7516442217350561,1.0602943503719016
1006,MADHAV,Madhav Marbles and Granites Limited,-1.2761020881670633,-1.3729977116704837
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,-0.480769230769223,1.3221990257480905
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.0080403216128755,1.6839536302623495
1010,MAGNUM,Magnum Ventures Limited,,
1011,MAHABANK,Bank of Maharashtra,2.003338898163611,3.6332179930795876
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,1.8840579710144956,0.6319883325230974
1015,MAHESHWARI,Maheshwari Logistics Limited,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,2.971990592260003,0.4510309278350442
1018,MAHLOG,Mahindra Logistics Limited,0.052534804307850964,-0.5485893416927958
1019,MAHSCOOTER,Maharashtra Scooters Limited,3.005255090869293,0.010949304719140376
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.5418261344997293,-4.009656764983735
1021,MAITHANALL,Maithan Alloys Limited,-0.8799120087991269,2.2492587669972397
1022,MALLCOM,Mallcom (India) Limited,-0.39509536784740323,-3.9811625168970557
1023,MALUPAPER,Malu Paper Mills Limited,0.9230769230769144,1.0886469673405956
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-0.2272727272727305,-1.345291479820631
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,3.7463976945244872,0.5797101449275445
1026,MANAKSIA,Manaksia Limited,-1.9716574245224998,-1.4871016691957442
1027,MANAKSTEEL,Manaksia Steels Limited,-0.21645021645021953,5.239179954441924
1028,MANALIPETC,Manali Petrochemicals Limited,0.5243445692883809,0.9070294784580413
1029,MANAPPURAM,Manappuram Finance Limited,-0.3881987577639751,-2.6822818284850647
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.22988505747126436,0.41551246537396386
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-2.0708697653014267,2.5483718735252503
1032,MANGLMCEM,Mangalam Cement Limited,-2.4566473988439235,-0.6698564593301508
1033,MANINDS,Man Industries (India) Limited,-4.043998705920414,1.4773473407747866
1034,MANINFRA,Man Infraconstruction Limited,-1.3026487190620928,1.0087719298245665
1035,MANKIND,Mankind Pharma Limited,-1.1988571091932096,-0.5478087649402337
1036,MANOMAY,Manomay Tex India Limited,,
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,-1.0928319623971745,0.6981422316885548
1039,MANUGRAPH,Manugraph India Limited,1.7857142857142898,-1.7543859649122848
1040,MANYAVAR,Vedant Fashions Limited,-0.5458248472505128,-0.9281678773204196
1041,MAPMYINDIA,C.E. Info Systems Limited,-0.14306151645207824,-1.426793861468274
1042,MARALOVER,Maral Overseas Limited,4.565801253357201,3.234750462107209
1043,MARATHON,Marathon Nextgen Realty Limited,-0.4891904686760333,-0.25184951991183835
1044,MARICO,Marico Limited,-1.2751992498827855,0.433185799039449
1045,MARINE,Marine Electricals (India) Limited,-0.5117707267144319,-0.4077471967380138
1046,MARKSANS,Marksans Pharma Limited,-0.053908355795145184,1.699561403508769
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,-0.2646541920810541,-1.1855082975365259
1049,MASFIN,MAS Financial Services Limited,-0.34382095361660425,-0.8617917550967966
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,-1.0224736596252681,-0.864419861075377
1052,MATRIMONY,Matrimony.Com Limited,1.6671909405473455,0.15752993068683052
1053,MAWANASUG,Mawana Sugars Limited,0.1482946119624236,1.5052684395383842
1054,MAXHEALTH,Max Healthcare Institute Limited,-1.9806882891804902,1.0676453415630955
1055,MAXIND,Max India Limited,-1.6799999999999953,5.042016806722689
1056,MAXVIL,Max Ventures and Industries Limited,-0.9042033235581596,1.0370370370370343
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-2.1620035218156937,-1.6548008466422979
1058,MAZDA,Mazda Limited,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.44992630517414905,3.4258664955070453
1060,MBAPL,Madhya Bharat Agro Products Limited,2.3902757382933557,3.4255821802227393
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,,
1063,MCDOWELL-N,United Spirits Limited,-0.260855388294112,0.8605568954176616
1064,MCL,Madhav Copper Limited,-1.0676156583629919,-0.17761989342805384
1065,MCLEODRUSS,Mcleod Russel India Limited,-2.393617021276592,3.867403314917123
1066,MCX,Multi Commodity Exchange of India Limited,-1.0380737596179268,0.47987203412422136
1067,MEDANTA,Global Health Limited,3.221649484536082,0.0530906332954149
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.5382938130280638,-2.4137243167763933
1069,MEDICO,Medico Remedies Limited,-1.1873350923482737,-1.17340286831813
1070,MEDPLUS,Medplus Health Services Limited,5.181051430020915,1.748612724222489
1071,MEGASOFT,Megasoft Limited,-1.6666666666666667,0.671140939597313
1072,MEGASTAR,Megastar Foods Limited,,
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,0.4651162790697715,2.4184683034078502
1075,MEP,MEP Infrastructure Developers Limited,1.2448132780082868,-0.8230452674897091
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,0.26697377375282083,1.9914575547250377
1078,METROPOLIS,Metropolis Healthcare Limited,-0.5677375488696181,-1.496885674100858
1079,MFL,Meghmani Finechem Limited,-1.557260324314396,-1.6757000903342325
1080,MFSL,Max Financial Services Limited,-1.2592270950933537,-0.591971388049586
1081,MGEL,Mangalam Global Enterprise Limited,,
1082,MGL,Mahanagar Gas Limited,-0.8187242703177886,3.0948974725798806
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.3260401127134096,0.5332444592567791
1085,MICEL,MIC Electronics Limited,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-2.0071440721211014,0.6850488097276931
1087,MINDACORP,Minda Corporation Limited,-3.1484002722940776,4.000000000000004
1088,MINDTECK,Mindteck (India) Limited,,
1089,MIRCELECTR,MIRC Electronics Limited,7.977207977207969,3.2352941176470633
1090,MIRZAINT,Mirza International Limited,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-1.1470985155195605,7.391304347826079
1092,MITTAL,Mittal Life Style Limited,,
1093,MMFL,MM Forgings Limited,-1.820892343733364,1.3818417359386883
1094,MMP,MMP Industries Limited,,
1095,MMTC,MMTC Limited,0.6309148264984206,0.47543581616481323
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,-0.07173601147775775,-1.4840989399293247
1098,MOHITIND,Mohit Industries Limited,-1.6835016835016834,0.3378378378378306
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,1.608986035215547,1.3850415512465375
