,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
915,KHANDSE,Khandwala Securities Limited,,,,,
916,KICL,Kalyani Investment Company Limited,0.0982240038227672,1.0163582729954437,-0.4192592196971672,1.5677127125769543,0.9584052137243627
917,KILITCH,Kilitch Drugs (India) Limited,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,0.37319714911049234,1.9568575842535931,-0.47549898920873035,-0.014234470193019415,-1.745454545454548
919,KINGFA,Kingfa Science & Technology (India) Limited,-2.805280528052801,0.40668775417984177,-0.045167118337843204,-0.9961990410652712,-1.8913451461161486
920,KIOCL,KIOCL Limited,-1.3266118333775538,1.0455764075066962,-1.7645509612852224,-0.10523546435149542,0.07898894154818624
921,KIRIINDUS,Kiri Industries Limited,-1.388888888888885,-0.5420528064346954,1.544744318181806,1.0043041606886698,0.4503693028283192
922,KIRLFER,Kirloskar Ferrous Industries Ltd,0.03153247845281356,-1.3582166925868349,-0.28946552258864416,4.471325197105517,-1.5628322347437853
923,KIRLOSBROS,Kirloskar Brothers Limited,-0.7563223824154974,0.03152336669555233,4.324590972621897,0.6704188048336293,-1.0158938227101315
924,KIRLOSENG,Kirloskar Oil Engines Limited,-2.43142144638404,0.2625328166020781,-0.5223230941425252,1.1192152917505,1.4285714285714344
925,KIRLOSIND,Kirloskar Industries Limited,-1.9642084210212012,1.7294260552687464,-1.0546558096211025,0.18814817044719057,0.12659563245067498
926,KIRLPNU,Kirloskar Pneumatic Company Limited,0.8238466147393649,0.157527567324292,-1.4052215072849643,1.091588785046722,2.490421455938697
927,KITEX,Kitex Garments Limited,-0.8337675872850413,-0.05208333333333037,1.5067406819984108,0.15885623510723398,0.3187250996015906
928,KKCL,Kewal Kiran Clothing Limited,0.6548672566371763,1.8018018018018018,0.9733466751569222,0.7053865884939581,1.148999258710143
929,KMSUGAR,K.M.Sugar Mills Limited,0.7532956685499032,0.7590132827324451,-1.1257035647279443,0.0,0.18796992481201938
930,KNRCON,KNR Constructions Limited,-0.6603962377426479,1.9795918367346916,-0.910010111223458,0.2026342451874367,1.962809917355372
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-0.24875621890547028,3.83125269048643,-0.0860215053763392,-0.5560307955517585,-2.4207011686143503
933,KOLTEPATIL,Kolte - Patil Developers Limited,-1.53950033760972,3.3207757778707903,1.0860366713681304,2.323567614374372,2.30326295585413
934,KOPRAN,Kopran Limited,-1.9804666304937633,-0.18954779312211983,-1.3094601817209988,-0.26652452025586354,0.5089740155370954
935,KOTAKBANK,Kotak Mahindra Bank Limited,-1.267778192084374,0.6676140172131831,0.16920019337164224,0.9626074459719623,-0.14080311933063872
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-0.3722084367245622,0.2487562189054585,0.24937655860349484,-0.37267080745341263,0.877192982456144
937,KOTHARIPET,Kothari Petrochemicals Limited,-1.0322580645161255,-1.5873015873015872,1.3513513513513475,-1.082113303628255,4.5938748335552635
938,KOTHARIPRO,Kothari Products Limited,-1.1633543383422227,1.4257620452310744,-2.211538461538459,1.7114914425427872,1.2376237623762376
939,KOVAI,Kovai Medical Center and Hospital Limited,-1.2822554953806873,-1.005243032286041,8.822204585916202,3.60222222222223,0.2919610421449189
940,KPIGREEN,KPI Green Energy Limited,-1.2917801077448852,-2.4579048480054246,3.618266978922714,-2.176403207331042,7.077149515515766
941,KPITTECH,KPIT Technologies Limited,-0.5848491825926695,2.8561955286093306,-0.4855055385340647,-1.4493426859292897,-1.2341714075977286
942,KPRMILL,K.P.R. Mill Limited,-1.6727329048245885,-1.0346413243408952,1.9215747539446888,-2.579712350658235,-1.1360216671682317
943,KRBL,KRBL Limited,-0.739161336176268,-1.5808617795187403,0.6477048718670668,3.017116333043236,1.2483477750036716
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,0.3174963147749255,0.43275253387996293,-1.5913930292502445,0.4276871131119814,0.0675751773848432
947,KRITI,Kriti Industries (India) Limited,3.397651006711407,-3.0105777054515888,10.720720720720726,-1.5957446808510614,1.3932584269662895
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,-0.5361930294906242,0.9927797833935095,-1.3357079252003563,-0.9700176366843107,1.612903225806462
950,KRSNAA,Krsnaa Diagnostics Limited,-0.2919708029197159,0.1289767841788478,-0.5982905982905984,-0.05979328606816823,0.05127766857534711
951,KSB,Ksb Limited,-1.3121579267436838,-0.9223210975157625,0.8955084290023192,0.19913785024833663,-1.093706552970635
952,KSCL,Kaveri Seed Company Limited,-0.6031042128603065,-2.279424510313742,0.5314977781650178,12.288425790040115,0.23536334215945642
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,-1.5877516302806822,-0.28272547356516825,1.1004716306988611,-2.303825746998045,0.6181511660578942
955,KSOLVES,Ksolves India Limited,-0.44568245125348194,1.2122920778122357,-0.49932675044883806,-1.1151178918169158,0.02774694783573807
956,KTKBANK,The Karnataka Bank Limited,-2.327935222672062,-1.002004008016032,6.0010621348911215,-2.080083203328133,1.557961447055726
957,KUANTUM,Kuantum Papers Limited,-4.549950544015821,1.2012012012011897,5.630452022204603,-3.4702730288338777,2.0307211663629143
958,L&TFH,L&T Finance Holdings Limited,-0.15261350629532014,-0.3800836183960471,-1.349831271091101,-2.912267928649436,7.556773688332022
959,LAGNAM,Lagnam Spintex Limited,-1.0535557506584747,0.08787346221441875,0.0,1.426024955436715,16.14906832298138
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.8677809601162623,2.1773788464478527,2.15514356468776,-0.5325877105385792,-0.27662211206515
963,LAMBODHARA,Lambodhara Textiles Limited,,,,,
964,LANDMARK,Landmark Cars Limited,2.0552085432198206,0.9286876355748405,1.353486774304366,0.5804712874023973,1.6364657957578281
965,LAOPALA,La Opala RG Limited,-1.0503519220357387,-0.010827197921180462,2.8393274691014363,3.575135509168493,0.30075187969925077
966,LASA,Lasa Supergenerics Limited,-0.22075055187636716,-0.2202643171806199,-1.7316017316017407,1.3157894736842135,3.63636363636364
967,LATENTVIEW,Latent View Analytics Limited,-2.8015257135341254,-0.07885398869759794,1.9836483045168145,-0.49346492397971886,6.611687757713636
968,LAURUSLABS,Laurus Labs Limited,-0.7478923035082948,3.7674615493156387,1.2428571428571493,-1.9607843137254901,-2.6319378153552373
969,LAXMICOT,Laxmi Cotspin Limited,-0.476190476190483,0.0,1.6949152542372952,0.7317073170731638,0.4901960784313796
970,LAXMIMACH,Lakshmi Machine Works Limited,-1.659719453405348,1.315794305691735,0.4026325977545517,0.7429006556098285,6.248668019038445
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-1.8230563002680995,-0.4271222637480039,0.7530930607853715,-0.8533333333333303,0.0533617929562403
973,LEXUS,Lexus Granito (India) Limited,0.37453183520599787,-6.724890829694326,6.116774791473581,4.150579150579162,-2.35626767200754
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-1.1231884057971098,-0.9687836383207711,0.2878733357322819,-1.5237420269312585,0.6778451658936772
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.27277926877558506,0.5529994691205097,0.2794907058249493,1.6550915486605853,-2.9669175564501895
976,LGBFORGE,LGB Forge Limited,-0.5235602094240912,1.0582010582010732,2.1621621621621547,-1.0695187165775364,-1.5789473684210564
977,LIBAS,Libas Consumer Products Limited,-0.35335689045936897,0.7117437722419904,-2.090592334494766,2.4999999999999973,-4.109589041095888
978,LIBERTSHOE,Liberty Shoes Limited,0.8422825858075386,0.1898734177215142,0.021101498206377453,-0.3155237694572991,-1.0407993338884263
979,LICHSGFIN,LIC Housing Finance Limited,-2.1092278719397304,1.1428571428571428,0.9097898513582808,-1.5889029003783133,1.0963793982661936
980,LICI,Life Insurance Corporation Of India,-0.8440834527790977,0.18348623853210647,0.13580444160409375,-0.5007551069072376,-0.5061289047054244
981,LIKHITHA,Likhitha Infrastructure Limited,-0.35302861389819595,2.553353658536603,3.715415019762837,-1.2682926829268293,-1.3854146623051848
982,LINC,Linc Limited,-1.3948806442335249,-2.475282238272208,3.430519292138088,-0.4692124449577709,-3.1258741258741294
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.8577987193427598,-0.600456346823586,2.37275633144825,0.25884383088869994,0.3711493257453916
984,LINDEINDIA,Linde India Limited,-0.5340560816065014,-0.4587521486220485,0.3529895588201862,0.882773244825503,0.5108246168815415
985,LODHA,Macrotech Developers Limited,-3.770086526576026,3.7622915775972605,0.336026310145138,1.2230424084527494,1.632833186231248
986,LOKESHMACH,Lokesh Machines Limited,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-3.27044025157232,-1.4869888475836466,0.49813200498132715,-0.8641975308642011,0.5586592178770986
988,LOVABLE,Lovable Lingerie Limited,-0.710795202132383,0.6258381761287464,1.5433499773036663,-1.3434841021047916,-1.8029903254177633
989,LOYALTEX,Loyal Textile Mills Limited,0.7522640958223746,-0.5664488017429161,2.068045363575724,0.761819403988335,-1.355632505709855
990,LPDC,Landmark Property Development Company Limited,-1.5625000000000084,0.7874015748031609,-3.0534351145038197,4.799999999999997,0.0
991,LSIL,Lloyds Steels Industries Limited,-0.7575757575757549,1.538461538461533,0.3861003861003916,-1.145038167938934,11.016949152542363
992,LT,Larsen & Toubro Limited,-1.5771919954994778,0.7204144406669793,0.36354773848935856,0.3178419347608943,-0.8684938700490799
993,LTIM,LTIMindtree Limited,-1.229191610984505,-1.218977127487086,-0.1609355210406494,0.7522043232559666,0.2722619872239003
994,LTTS,L&T Technology Services Limited,-1.4360345948107738,-0.13355134237821015,1.4138882559935169,1.3847002810466695,-1.0149640507100892
995,LUMAXIND,Lumax Industries Limited,-0.35950229941404943,1.240782756664776,0.35577059911768893,-0.1018836630730999,-0.47164249498879846
996,LUMAXTECH,Lumax Auto Technologies Limited,1.5820149875104046,0.3341687552213836,1.8867924528301983,-0.2829254491441505,0.0991220617388745
997,LUPIN,Lupin Limited,-0.5191649177068299,0.8915635796277722,0.6618801884675766,-0.10086293847360499,-1.157574079202442
998,LUXIND,Lux Industries Limited,-0.14326647564470518,0.09671502417875907,-0.12324295516620538,-0.20940668107030688,-0.30486794578652016
999,LXCHEM,Laxmi Organic Industries Limited,-1.0634257500949529,0.4386801449551914,1.5101645692158672,-0.9777607361963233,0.3462870334744264
1000,LYKALABS,Lyka Labs Limited,2.4785939612438033,-0.4039497307001821,0.1348314606741624,-0.0898069151324601,-0.4470272686633885
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-1.1235955056179736,0.0,1.1363636363636322,-2.2222222222222143,0.0
1002,M&M,Mahindra & Mahindra Limited,0.9910898760330666,4.978479682787139,0.7443067363173794,-0.23842773936441977,0.9872041827187766
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-3.5635723713154355,-0.6555944055944056,0.058309037900871316,-0.2181818181818182,2.1697131817506348
1004,MAANALU,Maan Aluminium Limited,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.22486347574686433,-0.24034609838166962,-1.5304512464499735,-0.7516442217350561,1.0602943503719016
1006,MADHAV,Madhav Marbles and Granites Limited,-2.2909507445589923,2.1052631578947336,0.47003525264395507,-1.2761020881670633,-1.3729977116704837
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,1.3806706114398386,0.6618133686300464,4.27881297446514,-0.480769230769223,1.3221990257480905
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,0.533175355450237,0.7400334208641736,-0.46334798621837836,1.0080403216128755,1.6839536302623495
1010,MAGNUM,Magnum Ventures Limited,,,,,
1011,MAHABANK,Bank of Maharashtra,-0.928792569659434,4.530744336569574,1.1456628477905004,2.003338898163611,3.6332179930795876
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.186828584773473,1.6619183285849954,-0.1422475106685687,1.8840579710144956,0.6319883325230974
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.25199496010079564,-0.4702685756087365,-0.6540697674418675,2.971990592260003,0.4510309278350442
1018,MAHLOG,Mahindra Logistics Limited,-1.077082792629129,-0.6830777162005355,1.8508794959306933,0.052534804307850964,-0.5485893416927958
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.09611823424630637,-1.436704184955015,1.9069635613186593,3.005255090869293,0.010949304719140376
1020,MAHSEAMLES,Maharashtra Seamless Limited,0.4609777015437466,2.878570640785255,0.6996890270990747,-1.5418261344997293,-4.009656764983735
1021,MAITHANALL,Maithan Alloys Limited,7.470321397548509,-1.3379041089368358,5.936648844951089,-0.8799120087991269,2.2492587669972397
1022,MALLCOM,Mallcom (India) Limited,1.201187273907805,0.1579338535860106,-1.8465326220763232,-0.39509536784740323,-3.9811625168970557
1023,MALUPAPER,Malu Paper Mills Limited,-1.804511278195493,-0.15015015015014163,1.5243902439024393,0.9230769230769144,1.0886469673405956
1024,MANAKALUCO,Manaksia Aluminium Company Limited,0.0,0.22321428571428892,2.050113895216398,-0.2272727272727305,-1.345291479820631
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-1.3774104683195594,0.5540166204986031,0.27777777777778173,3.7463976945244872,0.5797101449275445
1026,MANAKSIA,Manaksia Limited,-2.904820766378255,2.178718029681097,-0.47140163419233194,-1.9716574245224998,-1.4871016691957442
1027,MANAKSTEEL,Manaksia Steels Limited,-1.5690376569037656,3.4632034632034507,0.21691973969631545,-0.21645021645021953,5.239179954441924
1028,MANALIPETC,Manali Petrochemicals Limited,-0.3681885125184094,-0.5856515373352731,1.7883755588673667,0.5243445692883809,0.9070294784580413
1029,MANAPPURAM,Manappuram Finance Limited,-0.3078106964216832,0.7754943776657619,0.5066250974278856,-0.3881987577639751,-2.6822818284850647
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.6836827711941659,1.4801110083256326,-0.8256880733945007,0.22988505747126436,0.41551246537396386
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,3.7744641192917032,0.7511737089201851,0.09398496240600969,-2.0708697653014267,2.5483718735252503
1032,MANGLMCEM,Mangalam Cement Limited,-0.32483352281955497,-0.11356262167422644,1.4650205761316835,-2.4566473988439235,-0.6698564593301508
1033,MANINDS,Man Industries (India) Limited,-2.442428471737613,-0.5551700208188639,-2.8320971004720272,-4.043998705920414,1.4773473407747866
1034,MANINFRA,Man Infraconstruction Limited,-1.613626176602418,-0.844444444444447,-1.0118785745710563,-1.3026487190620928,1.0087719298245665
1035,MANKIND,Mankind Pharma Limited,1.5164822296387297,0.5919250817210109,1.2372547850456146,-1.1988571091932096,-0.5478087649402337
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,
1038,MANORG,Mangalam Organics Limited,-0.9951427555976753,-0.3894264810007027,0.6772009029345291,-1.0928319623971745,0.6981422316885548
1039,MANUGRAPH,Manugraph India Limited,-6.61764705882352,18.604651162790695,0.5847953216374144,1.7857142857142898,-1.7543859649122848
1040,MANYAVAR,Vedant Fashions Limited,-0.8956082330224612,-0.3683844296181082,0.061435124508519005,-0.5458248472505128,-0.9281678773204196
1041,MAPMYINDIA,C.E. Info Systems Limited,-1.6523917259211232,0.16997167138809463,4.12101803472106,-0.14306151645207824,-1.426793861468274
1042,MARALOVER,Maral Overseas Limited,0.8733624454148471,-0.26132404181184427,-1.7123287671232876,4.565801253357201,3.234750462107209
1043,MARATHON,Marathon Nextgen Realty Limited,-0.16886705557261633,3.1185689409529727,0.17443704408500202,-0.4891904686760333,-0.25184951991183835
1044,MARICO,Marico Limited,-2.0181921546333315,-2.0146690186612033,2.2984139044543466,-1.2751992498827855,0.433185799039449
1045,MARINE,Marine Electricals (India) Limited,6.25,-0.20790020790021085,-1.02880658436214,-0.5117707267144319,-0.4077471967380138
1046,MARKSANS,Marksans Pharma Limited,-0.15957446808511241,0.32017075773745696,1.0787486515641855,-0.053908355795145184,1.699561403508769
1047,MARSHALL,Marshall Machines Limited,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.09280483599407303,-1.3300241185712962,3.5750564919045513,-0.2646541920810541,-1.1855082975365259
1049,MASFIN,MAS Financial Services Limited,-1.5162360903234173,0.11074918566775542,-0.0781148287983365,-0.34382095361660425,-0.8617917550967966
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,-1.4236486656437837,-1.4574296691039828,5.781331934976403,-1.0224736596252681,-0.864419861075377
1052,MATRIMONY,Matrimony.Com Limited,-0.6490967388754167,-1.1823802163833042,0.09282178217822135,1.6671909405473455,0.15752993068683052
1053,MAWANASUG,Mawana Sugars Limited,-3.4332688588007843,0.38834951456311234,1.678183613030605,0.1482946119624236,1.5052684395383842
1054,MAXHEALTH,Max Healthcare Institute Limited,-0.7081807081807119,1.755984428062623,1.650248379220334,-1.9806882891804902,1.0676453415630955
1055,MAXIND,Max India Limited,9.288767975126303,2.6326286398085452,1.9934906427990142,-1.6799999999999953,5.042016806722689
1056,MAXVIL,Max Ventures and Industries Limited,0.3125751382543908,2.4131987195271987,0.14796547472257032,-0.9042033235581596,1.0370370370370343
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-0.5719357065378236,-0.177182793582041,1.5798420157984154,-2.1620035218156937,-1.6548008466422979
1058,MAZDA,Mazda Limited,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2.3248617074774636,-0.7829591249280404,1.515623782435911,-0.44992630517414905,3.4258664955070453
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.3249211356466841,0.8911521323997491,0.135447374711182,2.3902757382933557,3.4255821802227393
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,-3.1142418304115225,1.5052954142250417,1.3512777202637147,-0.260855388294112,0.8605568954176616
1064,MCL,Madhav Copper Limited,-0.18416206261509083,-2.862254025044725,0.5395683453237359,-1.0676156583629919,-0.17761989342805384
1065,MCLEODRUSS,Mcleod Russel India Limited,2.144772117962478,-0.533333333333341,2.179836512261572,-2.393617021276592,3.867403314917123
1066,MCX,Multi Commodity Exchange of India Limited,-1.9618076875844173,7.215273206056611,1.8130634404638195,-1.0380737596179268,0.47987203412422136
1067,MEDANTA,Global Health Limited,0.15222906850307424,0.40759880631777484,0.8959388999045343,3.221649484536082,0.0530906332954149
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.0341974627688912,-0.07578367206337644,-0.5617592656025241,-0.5382938130280638,-2.4137243167763933
1069,MEDICO,Medico Remedies Limited,2.9350104821803056,-2.586793737236223,-1.9359145527369863,-1.1873350923482737,-1.17340286831813
1070,MEDPLUS,Medplus Health Services Limited,-1.8539561031038814,2.1005068083287455,-1.2600988785722818,5.181051430020915,1.748612724222489
1071,MEGASOFT,Megasoft Limited,1.9512195121951263,-0.8064516129032258,5.084745762711865,-1.6666666666666667,0.671140939597313
1072,MEGASTAR,Megastar Foods Limited,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,-1.2035398230088414,-0.2119392440833708,0.819088319088323,0.4651162790697715,2.4184683034078502
1075,MEP,MEP Infrastructure Developers Limited,-3.8297872340425467,-2.4896265560166033,-1.2295081967212997,1.2448132780082868,-0.8230452674897091
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,1.6131456339862755,3.31780538302277,0.8666597055445291,0.26697377375282083,1.9914575547250377
1078,METROPOLIS,Metropolis Healthcare Limited,-1.3876637036031787,0.8692676249144453,-0.09573304157549856,-0.5677375488696181,-1.496885674100858
1079,MFL,Meghmani Finechem Limited,-3.237225767385533,2.340547239965674,-2.1091927204852925,-1.557260324314396,-1.6757000903342325
1080,MFSL,Max Financial Services Limited,-0.45911403399924705,-0.26607264401955044,1.526573690162078,-1.2592270950933537,-0.591971388049586
1081,MGEL,Mangalam Global Enterprise Limited,,,,,
1082,MGL,Mahanagar Gas Limited,0.6838148718413353,2.231481481481473,0.7368715604887689,-0.8187242703177886,3.0948974725798806
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.3865404125803256,-1.0871383174443887,0.43675457752394137,-1.3260401127134096,0.5332444592567791
1085,MICEL,MIC Electronics Limited,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,3.579304495335033,1.5328970031002371,0.781114389862871,-2.0071440721211014,0.6850488097276931
1087,MINDACORP,Minda Corporation Limited,0.9777015437392874,1.461886529759829,0.9664382358109295,-3.1484002722940776,4.000000000000004
1088,MINDTECK,Mindteck (India) Limited,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,-5.305039787798408,0.533333333333341,-1.0554089709762495,7.977207977207969,3.2352941176470633
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-4.4488711819389035,1.5509103169251401,1.2286689419795298,-1.1470985155195605,7.391304347826079
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,-0.34135240572171405,-1.4102564102564152,1.5184381778741864,-1.820892343733364,1.3818417359386883
1094,MMP,MMP Industries Limited,,,,,
1095,MMTC,MMTC Limited,-1.666666666666658,-1.1976047904191574,4.702194357366771,0.6309148264984206,0.47543581616481323
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,-2.054794520547945,0.759144237405103,4.020100502512559,-0.07173601147775775,-1.4840989399293247
1098,MOHITIND,Mohit Industries Limited,0.3424657534246624,0.0,0.0,-1.6835016835016834,0.3378378378378306
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,-1.266519823788537,1.3110181311018099,7.110845533313419,1.608986035215547,1.3850415512465375
1101,MOKSH,Moksh Ornaments Limited,-0.4524886877828118,0.913242009132433,-0.454545454545461,-0.9009009009008978,0.4524886877827958
1102,MOL,Meghmani Organics Limited,-1.6147635524798218,-0.4020677771395685,0.9275362318840547,-2.5974025974025943,-0.950782997762873
1103,MOLDTECH,Mold-Tek Technologies Limited,-3.548525010688333,-3.4866927996698944,-6.62685417068003,-6.6534795900017984,-7.884710949146931
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.5632622660832283,-0.7438894792773812,2.2391232462563226,2.1226301316995513,2.497033227848101
1105,MONARCH,Monarch Networth Capital Limited,-0.6348086757185721,1.721973094170408,2.293577981651376,1.5464877957890728,10.386672151378045
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.06814521125016333,-1.2902831284779495,1.2068325287783142,-0.6822791812649909,-1.8579960185799573
1107,MORARJEE,Morarjee Textiles Limited,1.1049723756906038,1.68539325842697,-1.1111111111111072,0.2785515320334302,-1.9125683060109366
1108,MOREPENLAB,Morepen Laboratories Limited,0.0,1.8242122719734684,1.0050251256281313,-1.3223140495867722,-0.32948929159802776
1109,MOTHERSON,Samvardhana Motherson International Limited,-0.2184598580010954,1.3842746400885937,6.048150322959473,-1.1033681765388952,0.46674445740955833
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-2.5919676004050007,0.2775145525923859,2.8615191812295575,-2.7950730914997264,1.4835164835164771
1111,MOTOGENFIN,The Motor & General Finance Limited,2.61538461538462,-0.15360983102917716,-0.913242009132433,-3.382352941176466,5.100463678516224
1112,MPHASIS,MphasiS Limited,-0.2788474306201036,0.03719348582662764,-1.7488449792487797,0.6409751228097851,0.4379831666710617
1113,MPSLTD,MPS Limited,-1.5997388181521257,1.084343029560134,-0.8229298171786557,-1.4877936434822747,3.2825880114176975
1114,MRF,MRF Limited,-0.07783311041246695,1.1131716158704585,1.0512471646180674,-0.7513054376175273,-1.3441075246517675
1115,MRO-TEK,MRO-TEK Realty Limited,11.338289962825282,-0.829493087557609,1.686972820993437,-1.6589861751152049,1.118359739049397
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-2.986725663716817,1.8018018018018116,12.05047318611987,0.8269720101781243,2.0116807268007753
1117,MSPL,MSP Steel & Power Limited,-0.5714285714285796,0.0,0.5747126436781691,1.754385964912264,1.1834319526627388
1118,MSTCLTD,Mstc Limited,-0.46838407494144885,5.157178038533974,2.540106951871644,-0.6933175984658404,-2.319884726224787
1119,MSUMI,Motherson Sumi Wiring India Limited,0.3439380911435991,-0.4280821917808219,0.4299226139294927,0.5185825410544462,0.25996533795493687
1120,MTARTECH,Mtar Technologies Limited,-0.23001123918555583,0.6206769586829001,0.22933361450865336,-1.1542770786107033,0.0625733281188917
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.5025125628140596,1.0152284263959355,-0.5050505050505122,-0.7518796992481133,1.526717557251912
1123,MUKANDLTD,Mukand Limited,-0.657084188911702,-0.1640016400164025,0.4944375772558785,-0.6142506142506143,-2.045728038507831
1124,MUKTAARTS,Mukta Arts Limited,0.0,0.7936507936507908,-2.13592233009709,1.079489695780171,2.8254288597376505
1125,MUNJALAU,Munjal Auto Industries Limited,-1.8050541516245486,-2.464788732394364,7.77988614800758,0.0,1.3461538461538516
1126,MUNJALSHOW,Munjal Showa Limited,-1.350883269830266,-2.4332544778641396,9.633197480548352,-0.6259204712813127,0.3695491500369549
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-2.177532983220187,0.9830552321821269,1.0588235294117676,-0.7395873880887563,0.18198362147407915
1129,MUTHOOTFIN,Muthoot Finance Limited,0.6228181529673047,0.02380763431475136,1.445075071448683,-0.4846979650696967,0.689710805469282
1130,NACLIND,NACL Industries Limited,-3.426124197002144,-1.2684989429175355,-1.2526096033402954,-1.2371134020618586,1.837270341207349
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.0942408376963275,-1.0362694300518096,2.116402116402128,-1.5625000000000038,-0.518134715025914
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,-3.124999999999997,-1.1037527593818985,-1.3071895424836633,6.744186046511624
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.1718213058419244,-0.8010908471109672,-0.32279986408426387,0.2213519495998754,-1.1944818304172313
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.2798880447820826,0.2806736166800275,-0.5582137161084552,-0.31796502384737,-2.7068832173240636
1136,NAHARPOLY,Nahar Poly Films Limited,-0.4079135223332654,0.26584867075664853,-0.549115314215983,0.04069175991861417,-0.38508309687879555
1137,NAHARSPING,Nahar Spinning Mills Limited,-0.9120758847136081,0.3110704483074191,0.14660069635329934,-1.480411626647397,2.1013824884792585
1138,NAM-INDIA,Nippon Life India Asset Management Limited,0.052383446830793524,0.40322580645162487,0.052622346956666295,-0.08762705923589205,-0.9890681936491292
1139,NARMADA,Narmada Agrobase Limited,0.22831050228310826,11.734693877551006,-0.7594936708860687,-1.0025062656641568,0.0
