,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
902,KECL,Kirloskar Electric Company Limited,,,,,,,,,,
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,,,,
905,KEI,KEI Industries Limited,0.5259589505475203,0.5245874553377919,2.387396912666518,2.824465656324055,-0.398484028153755,-0.12329122685585349,-0.7407089335938339,-0.025757152976020485,1.5719019795936044,-0.9587148039384963
906,KELLTONTEC,Kellton Tech Solutions Limited,5.9076923076923045,11.22518822724162,-0.2730375426621199,-0.6105834464043457,0.47716428084527407,2.301255230125511,-1.103448275862065,-1.8280297901150906,4.677533664068033,1.219512195121943
907,KENNAMET,Kennametal India Limited,0.394008032434281,0.013325718636965887,-2.5706654796349944,0.7794538215667719,0.24734386418572935,-1.5169130266290174,-0.798169336384446,-1.0560063758875557,-0.3933172157471255,4.737428900772893
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,2.7777777777777652,6.542056074766359,1.102362204724414,1.275917065390745,-2.0312499999999956,-2.364607170099157,1.4705882352941222,4.025764895330101,-0.24096385542168447,-1.1904761904761905
910,KEYFINSERV,Keynote Financial Services Limited,0.4888647474198836,-0.05428881650379713,-3.3070866141732345,-0.10487676979548434,1.2208067940551925,-1.2060828526481295,-0.3657262277952022,0.949367088607601,-0.7329842931937203,-1.3939081053174955
911,KFINTECH,Kfin Technologies Limited,-1.2899828879821071,0.2639567110993797,5.972027972027978,1.6780432309442483,-1.42977291841883,-0.6821662258109394,0.0,-1.7776562286339397,-0.21831082003002084,-1.1598111935266382
912,KHADIM,Khadim India Limited,5.757715338553663,-2.339181286549715,1.2525620587565476,2.0450848245410205,-1.1259191176470535,0.46168051708217916,-1.0958904109589067,0.8519456596822448,-2.9930757203484424,0.022341376228768074
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,3.0612244897959227,-1.6975308641975222,-0.3076923076923121,0.07698229407235899,-2.18373493975904,0.5299015897047821,1.615384615384611,-1.5151515151515151,-0.9752438109527466,-0.07496251874062543
914,KHAITANLTD,Khaitan (India) Limited,2.4169184290030272,-3.121951219512198,1.8886679920477194,-2.7079303675048463,0.19379844961240586,1.7751479289940801,-0.8797653958944199,1.7910447761194004,-1.0826771653543252,1.2961116650049822
915,KHANDSE,Khandwala Securities Limited,,,,,,,,,,
916,KICL,Kalyani Investment Company Limited,1.9696314708743137,-1.6841098655899722,-0.05044470994292024,-0.4782539766421791,0.3712936933114093,0.0982240038227672,1.0163582729954437,-0.4192592196971672,1.5677127125769543,0.9584052137243627
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,4.294045842940463,-1.9964908549553357,2.214613733322464,3.0926968652827997,-0.2068714880769364,0.37319714911049234,1.9568575842535931,-0.47549898920873035,-0.014234470193019415,-1.745454545454548
919,KINGFA,Kingfa Science & Technology (India) Limited,-0.12914788750955672,0.12667247248831517,-0.4413967052888712,-0.25943396226415333,-1.8367031949374926,-2.805280528052801,0.40668775417984177,-0.045167118337843204,-0.9961990410652712,-1.8913451461161486
920,KIOCL,KIOCL Limited,1.02590407796871,4.474812433011787,0.08045052292840209,-0.5865102639296308,0.8604463565474711,-1.3266118333775538,1.0455764075066962,-1.7645509612852224,-0.10523546435149542,0.07898894154818624
921,KIRIINDUS,Kiri Industries Limited,-1.2577469923441447,0.6051714652484996,-1.7831412103746562,-0.3052612677320761,-0.7131395970761276,-1.388888888888885,-0.5420528064346954,1.544744318181806,1.0043041606886698,0.4503693028283192
922,KIRLFER,Kirloskar Ferrous Industries Ltd,2.042092102521361,-2.429602521093839,-1.6889866080351768,3.410500206696982,1.670694546600817,0.03153247845281356,-1.3582166925868349,-0.28946552258864416,4.471325197105517,-1.5628322347437853
923,KIRLOSBROS,Kirloskar Brothers Limited,-0.41190256373836764,3.26342035787621,0.478962493552428,0.3104442309113621,7.398586965150436,-0.7563223824154974,0.03152336669555233,4.324590972621897,0.6704188048336293,-1.0158938227101315
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.5737807159785342,0.21250000000000568,-2.889050740470983,5.534204458109137,-0.24281150159744117,-2.43142144638404,0.2625328166020781,-0.5223230941425252,1.1192152917505,1.4285714285714344
925,KIRLOSIND,Kirloskar Industries Limited,0.19078522390974234,-0.49180817986128533,0.9217771743230047,1.5317454239105461,-0.6059406543550109,-1.9642084210212012,1.7294260552687464,-1.0546558096211025,0.18814817044719057,0.12659563245067498
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-1.069715971966064,-1.1377725913500043,-0.3633456870866943,2.0845697329376787,0.13370970138166352,0.8238466147393649,0.157527567324292,-1.4052215072849643,1.091588785046722,2.490421455938697
927,KITEX,Kitex Garments Limited,0.8282126636387832,-2.169367485624676,0.6047856955035528,1.5758547008547101,-1.6290068313189818,-0.8337675872850413,-0.05208333333333037,1.5067406819984108,0.15885623510723398,0.3187250996015906
928,KKCL,Kewal Kiran Clothing Limited,1.4395846444304556,-0.34493571652554594,1.681944998007167,9.086956521739129,1.1077896957974247,0.6548672566371763,1.8018018018018018,0.9733466751569222,0.7053865884939581,1.148999258710143
929,KMSUGAR,K.M.Sugar Mills Limited,-0.5780346820809193,-1.3307984790874579,0.38167938931298256,0.0,-2.056074766355143,0.7532956685499032,0.7590132827324451,-1.1257035647279443,0.0,0.18796992481201938
930,KNRCON,KNR Constructions Limited,0.18068660911463105,0.16086869093102982,-0.6592089492608891,0.8257804632427035,0.020145044319102086,-0.6603962377426479,1.9795918367346916,-0.910010111223458,0.2026342451874367,1.962809917355372
931,KOHINOOR,Kohinoor Foods Limited,,,,,,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,3.895565685868204,-2.7800161160354464,-1.6250495441934294,2.728013029315968,2.0781379883624274,-0.24875621890547028,3.83125269048643,-0.0860215053763392,-0.5560307955517585,-2.4207011686143503
933,KOLTEPATIL,Kolte - Patil Developers Limited,-0.31754432389520737,-1.984178446375317,-2.094972067039106,3.0620256477361916,4.814154436977098,-1.53950033760972,3.3207757778707903,1.0860366713681304,2.323567614374372,2.30326295585413
934,KOPRAN,Kopran Limited,3.7026406429391603,-1.1631205673758929,-0.4518497599548214,0.25481313703285224,-2.2419042347080054,-1.9804666304937633,-0.18954779312211983,-1.3094601817209988,-0.26652452025586354,0.5089740155370954
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.0374391613627879,-0.44726052925828574,0.6160934319082825,-0.01606941989395157,0.7229565686539029,-1.267778192084374,0.6676140172131831,0.16920019337164224,0.9626074459719623,-0.14080311933063872
936,KOTARISUG,Kothari Sugars And Chemicals Limited,3.9072039072038933,1.361386138613872,0.6226650062266501,-0.4956629491945547,0.49813200498132715,-0.3722084367245622,0.2487562189054585,0.24937655860349484,-0.37267080745341263,0.877192982456144
937,KOTHARIPET,Kothari Petrochemicals Limited,5.967555040556206,-6.5511640498105015,16.45649432534678,0.8264462809917247,2.5423728813559356,-1.0322580645161255,-1.5873015873015872,1.3513513513513475,-1.082113303628255,4.5938748335552635
938,KOTHARIPRO,Kothari Products Limited,-1.1132623426911825,-0.04837929366230979,0.5350194552529155,0.9823182711198428,-0.1471309465424283,-1.1633543383422227,1.4257620452310744,-2.211538461538459,1.7114914425427872,1.2376237623762376
939,KOVAI,Kovai Medical Center and Hospital Limited,-0.6628252928106189,-2.672091488893763,-1.346977887866351,5.336431332965126,5.903590157321497,-1.2822554953806873,-1.005243032286041,8.822204585916202,3.60222222222223,0.2919610421449189
940,KPIGREEN,KPI Green Energy Limited,-0.8284858099770923,-1.805908146780519,-0.2647024974105138,4.084810733109729,-2.0187793427230103,-1.2917801077448852,-2.4579048480054246,3.618266978922714,-2.176403207331042,7.077149515515766
941,KPITTECH,KPIT Technologies Limited,1.489189060188071,-1.5738043784647187,0.9389226100151615,-0.6126873409369402,-1.7139151380396516,-0.5848491825926695,2.8561955286093306,-0.4855055385340647,-1.4493426859292897,-1.2341714075977286
942,KPRMILL,K.P.R. Mill Limited,0.3648785032218031,-1.2193251533742402,4.730543731427202,-1.3000396353547437,-0.6458218476805581,-1.6727329048245885,-1.0346413243408952,1.9215747539446888,-2.579712350658235,-1.1360216671682317
943,KRBL,KRBL Limited,-0.5249716231554955,1.1771461383864388,-0.414581844174407,1.2447532204371143,-1.059716454246023,-0.739161336176268,-1.5808617795187403,0.6477048718670668,3.017116333043236,1.2483477750036716
944,KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,,,,,,
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,0.07864284911806896,0.8154943934760499,-0.6302757456387196,0.4068256300146935,0.022606533288112556,0.3174963147749255,0.43275253387996293,-1.5913930292502445,0.4276871131119814,0.0675751773848432
947,KRITI,Kriti Industries (India) Limited,2.2755482002482417,-1.1856091578086696,-3.4727703235990575,-0.5884660651235779,3.407707910750509,3.397651006711407,-3.0105777054515888,10.720720720720726,-1.5957446808510614,1.3932584269662895
948,KRITIKA,Kritika Wires Limited,,,,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,2.0185029436501187,1.0195412064570968,-2.6468155500413584,2.284263959390865,6.199460916442054,-0.5361930294906242,0.9927797833935095,-1.3357079252003563,-0.9700176366843107,1.612903225806462
950,KRSNAA,Krsnaa Diagnostics Limited,-3.1713959413159896,-1.5481750562186551,-0.3876970793486689,0.33713692946058876,-0.3703384721384855,-0.2919708029197159,0.1289767841788478,-0.5982905982905984,-0.05979328606816823,0.05127766857534711
951,KSB,Ksb Limited,2.291466686357033,-0.8540960003904329,-1.0408113982130007,-2.060026962465418,0.20856540184391206,-1.3121579267436838,-0.9223210975157625,0.8955084290023192,0.19913785024833663,-1.093706552970635
952,KSCL,Kaveri Seed Company Limited,1.700859196913913,1.8574745490266078,-1.5127528583993004,3.2228778937812077,-1.7132149549388815,-0.6031042128603065,-2.279424510313742,0.5314977781650178,12.288425790040115,0.23536334215945642
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,,,,
954,KSL,Kalyani Steels Limited,2.2546240043202284,3.2766313441160064,0.5608524957936062,2.265557786062528,0.4609622587150579,-1.5877516302806822,-0.28272547356516825,1.1004716306988611,-2.303825746998045,0.6181511660578942
955,KSOLVES,Ksolves India Limited,1.1636328521075714,-3.033849899339865,-0.41959998135111193,5.085493116456822,14.219362059317287,-0.44568245125348194,1.2122920778122357,-0.49932675044883806,-1.1151178918169158,0.02774694783573807
956,KTKBANK,The Karnataka Bank Limited,0.7765531062124306,-2.6578883199219785,3.8753799392097292,3.70370370370371,-1.373056994818656,-2.327935222672062,-1.002004008016032,6.0010621348911215,-2.080083203328133,1.557961447055726
957,KUANTUM,Kuantum Papers Limited,-2.41683991683992,1.7720179846601396,-1.970443349753686,-1.982210927573065,1.9430051813471503,-4.549950544015821,1.2012012012011897,5.630452022204603,-3.4702730288338777,2.0307211663629143
958,L&TFH,L&T Finance Holdings Limited,0.18825301204819275,-1.5931826602445183,1.4280345734686035,0.33936651583711697,1.3374092472296524,-0.15261350629532014,-0.3800836183960471,-1.349831271091101,-2.912267928649436,7.556773688332022
959,LAGNAM,Lagnam Spintex Limited,4.266666666666665,-0.5305039787798359,0.8920606601248885,-0.70859167404784,0.17746228926353402,-1.0535557506584747,0.08787346221441875,0.0,1.426024955436715,16.14906832298138
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.05944419676029514,-1.0877554020285205,-2.2537408403292205,1.816091954022981,1.3943041193422652,0.8677809601162623,2.1773788464478527,2.15514356468776,-0.5325877105385792,-0.27662211206515
963,LAMBODHARA,Lambodhara Textiles Limited,,,,,,,,,,
964,LANDMARK,Landmark Cars Limited,0.6459069893935273,-3.3322379231022046,-1.4508711704125974,0.9480842160324309,0.6515301085883574,2.0552085432198206,0.9286876355748405,1.353486774304366,0.5804712874023973,1.6364657957578281
965,LAOPALA,La Opala RG Limited,1.2659597489720766,1.6609833901661006,0.4197503589970252,-0.7672914611421682,-0.16414970453053185,-1.0503519220357387,-0.010827197921180462,2.8393274691014363,3.575135509168493,0.30075187969925077
966,LASA,Lasa Supergenerics Limited,1.1904761904761905,-2.7777777777777843,-2.040816326530609,-1.342281879194634,-1.1061946902654867,-0.22075055187636716,-0.2202643171806199,-1.7316017316017407,1.3157894736842135,3.63636363636364
967,LATENTVIEW,Latent View Analytics Limited,3.207362989820109,-1.753664885600761,-1.324861430309594,0.10826904858574479,-0.013531799729367083,-2.8015257135341254,-0.07885398869759794,1.9836483045168145,-0.49346492397971886,6.611687757713636
968,LAURUSLABS,Laurus Labs Limited,1.2676462114664295,-1.6017009213323818,-1.135089686098658,-0.3351955307262538,-1.9043704617070802,-0.7478923035082948,3.7674615493156387,1.2428571428571493,-1.9607843137254901,-2.6319378153552373
969,LAXMICOT,Laxmi Cotspin Limited,-0.9876543209876508,0.0,0.9975062344139616,-0.9876543209876508,-3.1100478468899455,-0.476190476190483,0.0,1.6949152542372952,0.7317073170731638,0.4901960784313796
970,LAXMIMACH,Lakshmi Machine Works Limited,1.6586265239556763,0.014811358831087562,-0.5702988085946182,-0.6376323827989219,0.7533789636247755,-1.659719453405348,1.315794305691735,0.4026325977545517,0.7429006556098285,6.248668019038445
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,1.2061403508771866,-1.6181229773462782,1.4778325123152805,1.3311148086522335,-1.5292190060076367,-1.8230563002680995,-0.4271222637480039,0.7530930607853715,-0.8533333333333303,0.0533617929562403
973,LEXUS,Lexus Granito (India) Limited,-7.959183673469385,-5.222437137330759,-1.8975332068311195,-1.2183692596063702,-0.46641791044776115,0.37453183520599787,-6.724890829694326,6.116774791473581,4.150579150579162,-2.35626767200754
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,2.6521060842433744,-0.3497862417411714,1.1399371069182411,-1.7381228273464548,-5.130084279956028,-1.1231884057971098,-0.9687836383207711,0.2878733357322819,-1.5237420269312585,0.6778451658936772
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,5.474499677211096,-2.5990358415426535,-0.15068435812648734,-0.6569919747182911,6.096969162218215,-0.27277926877558506,0.5529994691205097,0.2794907058249493,1.6550915486605853,-2.9669175564501895
976,LGBFORGE,LGB Forge Limited,1.1049723756906038,-1.6304347826086802,-1.0752688172043163,0.0,-2.1052631578947296,-0.5235602094240912,1.0582010582010732,2.1621621621621547,-1.0695187165775364,-1.5789473684210564
977,LIBAS,Libas Consumer Products Limited,-0.7142857142857117,0.0,-0.7092198581560258,0.35587188612098886,-0.35460992907800665,-0.35335689045936897,0.7117437722419904,-2.090592334494766,2.4999999999999973,-4.109589041095888
978,LIBERTSHOE,Liberty Shoes Limited,0.0649350649350674,-1.994060246075515,0.08492569002122659,-0.7376185458377239,-0.9187721862601748,0.8422825858075386,0.1898734177215142,0.021101498206377453,-0.3155237694572991,-1.0407993338884263
979,LICHSGFIN,LIC Housing Finance Limited,1.4342938364129763,-1.4767663908338666,-0.025455008272883477,0.7566042575019353,0.012825445684225861,-2.1092278719397304,1.1428571428571428,0.9097898513582808,-1.5889029003783133,1.0963793982661936
980,LICI,Life Insurance Corporation Of India,0.4872502842293324,-0.7655733741639132,-0.2171116114506126,0.5254223587422198,-0.6504979119820218,-0.8440834527790977,0.18348623853210647,0.13580444160409375,-0.5007551069072376,-0.5061289047054244
981,LIKHITHA,Likhitha Infrastructure Limited,1.3780260707634966,0.2613890963405484,-1.2718894009216548,1.3450401643938066,-0.18646280067126608,-0.35302861389819595,2.553353658536603,3.715415019762837,-1.2682926829268293,-1.3854146623051848
982,LINC,Linc Limited,2.537878787878788,0.18214936247723826,-1.4067644417839107,-3.543846986647413,1.0281464197170707,-1.3948806442335249,-2.475282238272208,3.430519292138088,-0.4692124449577709,-3.1258741258741294
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.9196271101033092,-2.3135614078267372,-0.6965660515703205,0.5282555282555227,-0.8042895442359277,-0.8577987193427598,-0.600456346823586,2.37275633144825,0.25884383088869994,0.3711493257453916
984,LINDEINDIA,Linde India Limited,-0.9630965150512318,-1.4739445724886207,0.3712647828834481,2.8839455719128737,-0.9715212067558089,-0.5340560816065014,-0.4587521486220485,0.3529895588201862,0.882773244825503,0.5108246168815415
985,LODHA,Macrotech Developers Limited,1.6618911174785134,2.151324454851463,3.2487156240556065,-2.0643729189789193,-3.5538428602012386,-3.770086526576026,3.7622915775972605,0.336026310145138,1.2230424084527494,1.632833186231248
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,4.021608643457393,0.0,0.4825090470446217,8.864084044648719,-0.9752925877763328,-3.27044025157232,-1.4869888475836466,0.49813200498132715,-0.8641975308642011,0.5586592178770986
988,LOVABLE,Lovable Lingerie Limited,2.3472278429785556,-3.7397740553174894,1.1426319936958145,6.953223767383059,6.174496644295306,-0.710795202132383,0.6258381761287464,1.5433499773036663,-1.3434841021047916,-1.8029903254177633
989,LOYALTEX,Loyal Textile Mills Limited,3.0079756931257053,-1.7757218533164185,0.2768217866227776,0.8222071358527467,-3.8999637549836867,0.7522640958223746,-0.5664488017429161,2.068045363575724,0.761819403988335,-1.355632505709855
990,LPDC,Landmark Property Development Company Limited,0.0,-4.687500000000011,0.7874015748031609,0.7936507936507908,0.0,-1.5625000000000084,0.7874015748031609,-3.0534351145038197,4.799999999999997,0.0
991,LSIL,Lloyds Steels Industries Limited,8.320493066255764,2.689873417721523,6.218487394957988,11.00746268656716,2.290076335877868,-0.7575757575757549,1.538461538461533,0.3861003861003916,-1.145038167938934,11.016949152542363
992,LT,Larsen & Toubro Limited,0.9019855927188094,-0.1955233304140503,-0.7920632034107358,1.4679651460789414,-0.4327678771919043,-1.5771919954994778,0.7204144406669793,0.36354773848935856,0.3178419347608943,-0.8684938700490799
993,LTIM,LTIMindtree Limited,4.083134081294835,1.600847140899472,-2.1942427780880376,-1.470661797809014,-2.2836808712398975,-1.229191610984505,-1.218977127487086,-0.1609355210406494,0.7522043232559666,0.2722619872239003
994,LTTS,L&T Technology Services Limited,5.412258346847891,0.8764071203209598,-1.1791423952372468,-0.5550380870963214,-0.6213306620341604,-1.4360345948107738,-0.13355134237821015,1.4138882559935169,1.3847002810466695,-1.0149640507100892
995,LUMAXIND,Lumax Industries Limited,2.528306034956579,-0.2696895281529596,0.20432824343623382,3.133780476751568,3.394794180352825,-0.35950229941404943,1.240782756664776,0.35577059911768893,-0.1018836630730999,-0.47164249498879846
996,LUMAXTECH,Lumax Auto Technologies Limited,6.0335349092908155,-0.7366984993178687,-1.452003226673831,1.2248230811105063,0.3825136612021796,1.5820149875104046,0.3341687552213836,1.8867924528301983,-0.2829254491441505,0.0991220617388745
997,LUPIN,Lupin Limited,0.02148804727370889,-1.036682615629984,2.876832203019028,1.4819337292557055,0.027759271596713302,-0.5191649177068299,0.8915635796277722,0.6618801884675766,-0.10086293847360499,-1.157574079202442
998,LUXIND,Lux Industries Limited,1.8702814001372685,-1.7730735522146535,-0.6330597889800734,1.1588113712601165,-1.5281438724099874,-0.14326647564470518,0.09671502417875907,-0.12324295516620538,-0.20940668107030688,-0.30486794578652016
999,LXCHEM,Laxmi Organic Industries Limited,2.231237322515213,-1.2024048096192386,-1.12938379235189,0.6180223285486375,-3.7236084452975007,-1.0634257500949529,0.4386801449551914,1.5101645692158672,-0.9777607361963233,0.3462870334744264
1000,LYKALABS,Lyka Labs Limited,-0.32588454376164666,-2.0966271649954393,-0.6790402897238569,0.2268602540834846,-3.0782761653474053,2.4785939612438033,-0.4039497307001821,0.1348314606741624,-0.0898069151324601,-0.4470272686633885
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,0.0,0.0,0.0,-3.26086956521738,4.545454545454529,-1.1235955056179736,0.0,1.1363636363636322,-2.2222222222222143,0.0
1002,M&M,Mahindra & Mahindra Limited,-1.2987427404429213,-0.25145621797115053,0.08920322405937517,1.1634652571870538,-0.8151392129910814,0.9910898760330666,4.978479682787139,0.7443067363173794,-0.23842773936441977,0.9872041827187766
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-1.2640449438202106,-1.2025901942645805,-0.4909481436023216,-0.791476407914771,-0.09124087591241221,-3.5635723713154355,-0.6555944055944056,0.058309037900871316,-0.2181818181818182,2.1697131817506348
1004,MAANALU,Maan Aluminium Limited,,,,,,,,,,
1005,MACPOWER,Macpower CNC Machines Limited,-0.53235734486775,-1.0860622017442854,-0.47494267933180107,-0.1471790678658998,-1.5614938828074767,-0.22486347574686433,-0.24034609838166962,-1.5304512464499735,-0.7516442217350561,1.0602943503719016
1006,MADHAV,Madhav Marbles and Granites Limited,-2.2883295194508007,-1.0192525481313608,-0.22598870056497497,3.508771929824561,0.2344665885111405,-2.2909507445589923,2.1052631578947336,0.47003525264395507,-1.2761020881670633,-1.3729977116704837
1007,MADHUCON,Madhucon Projects Limited,,,,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,3.96673064619321,-1.5122873345935586,-1.4285714285714357,-1.8292682926829267,6.355382619974067,1.3806706114398386,0.6618133686300464,4.27881297446514,-0.480769230769223,1.3221990257480905
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-0.23679848448969926,1.7958298180065053,0.6306852637962457,-1.6344547840610888,-1.2139068945197353,0.533175355450237,0.7400334208641736,-0.46334798621837836,1.0080403216128755,1.6839536302623495
1010,MAGNUM,Magnum Ventures Limited,,,,,,,,,,
1011,MAHABANK,Bank of Maharashtra,2.2988505747126418,-4.843750000000002,0.9463722397476363,0.47543581616481323,-1.4062499999999978,-0.928792569659434,4.530744336569574,1.1456628477905004,2.003338898163611,3.6332179930795876
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,,,,,,
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,4.8007246376811565,-2.127659574468078,-0.6605019815059445,3.9835164835164782,1.8181818181818208,0.186828584773473,1.6619183285849954,-0.1422475106685687,1.8840579710144956,0.6319883325230974
1015,MAHESHWARI,Maheshwari Logistics Limited,,,,,,,,,,
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.294033069733995,-0.12308954764590542,0.8378154737277641,-0.2682071384361484,2.042105263157892,-0.25199496010079564,-0.4702685756087365,-0.6540697674418675,2.971990592260003,0.4510309278350442
1018,MAHLOG,Mahindra Logistics Limited,1.5145476285372628,-0.9474930911962011,-0.27559055118110537,0.7270323859881032,-0.7608553063098459,-1.077082792629129,-0.6830777162005355,1.8508794959306933,0.052534804307850964,-0.5485893416927958
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.3418372854521248,-1.7265309369944488,1.283084416747261,-1.2851561809471588,-0.3286025142937785,0.09611823424630637,-1.436704184955015,1.9069635613186593,3.005255090869293,0.010949304719140376
1020,MAHSEAMLES,Maharashtra Seamless Limited,-0.7345113902490927,-1.3235294117647083,-0.18871880897462306,-0.9964708324683438,2.806530786468888,0.4609777015437466,2.878570640785255,0.6996890270990747,-1.5418261344997293,-4.009656764983735
1021,MAITHANALL,Maithan Alloys Limited,2.316386808688763,-2.732660724788494,1.5063145809414549,0.9925328138769116,-3.183655141445895,7.470321397548509,-1.3379041089368358,5.936648844951089,-0.8799120087991269,2.2492587669972397
1022,MALLCOM,Mallcom (India) Limited,3.635732354545915,-3.7339445160674343,-3.399446494464936,2.023529411764706,-2.616745337060626,1.201187273907805,0.1579338535860106,-1.8465326220763232,-0.39509536784740323,-3.9811625168970557
1023,MALUPAPER,Malu Paper Mills Limited,-0.15408320493067568,-0.3072196620583543,-0.15337423312884743,-1.9548872180451087,1.8376722817764208,-1.804511278195493,-0.15015015015014163,1.5243902439024393,0.9230769230769144,1.0886469673405956
1024,MANAKALUCO,Manaksia Aluminium Company Limited,12.625250501002014,5.49682875264271,0.21186440677964896,2.386117136659439,2.672605790645886,0.0,0.22321428571428892,2.050113895216398,-0.2272727272727305,-1.345291479820631
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,2.631578947368417,-1.7241379310344664,0.869565217391296,-2.266288951841352,-1.3966480446927376,-1.3774104683195594,0.5540166204986031,0.27777777777778173,3.7463976945244872,0.5797101449275445
1026,MANAKSIA,Manaksia Limited,-0.4783054321831149,-2.433333333333337,-1.3157894736842104,-0.6211180124223529,-2.6416295353278203,-2.904820766378255,2.178718029681097,-0.47140163419233194,-1.9716574245224998,-1.4871016691957442
1027,MANAKSTEEL,Manaksia Steels Limited,0.22099447513812467,-2.478448275862066,-1.1714589989350463,1.843817787418658,-2.0191285866099804,-1.5690376569037656,3.4632034632034507,0.21691973969631545,-0.21645021645021953,5.239179954441924
1028,MANALIPETC,Manali Petrochemicals Limited,0.4531722054380622,-0.15082956259425992,-0.8227374719521275,0.07485029940119335,-1.2564671101256593,-0.3681885125184094,-0.5856515373352731,1.7883755588673667,0.5243445692883809,0.9070294784580413
1029,MANAPPURAM,Manappuram Finance Limited,3.4775576223210654,-4.591049382716041,-1.1441647597254005,-0.41777440182302417,1.6209957545349243,-0.3078106964216832,0.7754943776657619,0.5066250974278856,-0.3881987577639751,-2.6822818284850647
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.32080659945004064,-1.1775362318840683,0.7759014148790585,1.2944983818770148,-0.7342817806333155,-0.6836827711941659,1.4801110083256326,-0.8256880733945007,0.22988505747126436,0.41551246537396386
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.09813542688910139,-5.996309963099631,-0.13818516812528003,-2.0306859205776173,-0.493938033228556,3.7744641192917032,0.7511737089201851,0.09398496240600969,-2.0708697653014267,2.5483718735252503
1032,MANGLMCEM,Mangalam Cement Limited,-0.44665864971654745,-2.8538050734312455,-2.107498774710011,-0.6169832765059189,0.35848134267556325,-0.32483352281955497,-0.11356262167422644,1.4650205761316835,-2.4566473988439235,-0.6698564593301508
1033,MANINDS,Man Industries (India) Limited,1.0240112994350403,-1.2896479609620037,3.3129276197335216,1.3133892739875832,-1.9670958512160226,-2.442428471737613,-0.5551700208188639,-2.8320971004720272,-4.043998705920414,1.4773473407747866
1034,MANINFRA,Man Infraconstruction Limited,-1.061477222467937,0.177226406734606,0.35571365051133075,2.2272727272727297,0.22779043280182232,-1.613626176602418,-0.844444444444447,-1.0118785745710563,-1.3026487190620928,1.0087719298245665
1035,MANKIND,Mankind Pharma Limited,-0.021974399824197306,-3.0956373605898526,8.49312694928959,0.2257597684515248,-0.3633637097704438,1.5164822296387297,0.5919250817210109,1.2372547850456146,-1.1988571091932096,-0.5478087649402337
1036,MANOMAY,Manomay Tex India Limited,,,,,,,,,,
1037,MANORAMA,Manorama Industries Limited,,,,,,,,,,
1038,MANORG,Mangalam Organics Limited,0.9603695599319204,-0.9512341962673062,0.27771069789905267,0.09668842156152625,-0.9931793705875396,-0.9951427555976753,-0.3894264810007027,0.6772009029345291,-1.0928319623971745,0.6981422316885548
1039,MANUGRAPH,Manugraph India Limited,4.594594594594603,-2.116402116402109,-0.5263157894736916,-2.3136246786632357,2.0997375328083914,-6.61764705882352,18.604651162790695,0.5847953216374144,1.7857142857142898,-1.7543859649122848
