,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.65,13.9,14.5
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,630.0,625.0,613.55
842,JINDALPOLY,Jindal Poly Films Limited,550.1,562.1,577.0
843,JINDALSAW,Jindal Saw Limited,587.5,578.1,555.0
844,JINDALSTEL,Jindal Steel & Power Limited,935.6,931.4,942.25
845,JINDRILL,Jindal Drilling And Industries Limited,767.15,750.5,766.9
846,JINDWORLD,Jindal Worldwide Limited,341.3,352.0,351.4
847,JISLDVREQS,Jain Irrigation Systems Limited,34.05,35.6,36.1
848,JISLJALEQS,Jain Irrigation Systems Limited,63.9,66.45,66.65
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,3985.9,3980.0,3940.0
851,JKIL,J.Kumar Infraprojects Limited,662.0,680.0,679.1
852,JKLAKSHMI,JK Lakshmi Cement Limited,793.0,797.3,788.0
853,JKPAPER,JK Paper Limited,378.2,385.0,383.55
854,JKTYRE,JK Tyre & Industries Limited,409.7,420.5,425.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,
856,JMFINANCIL,JM Financial Limited,83.0,85.7,85.05
857,JOCIL,Jocil Limited,187.75,185.5,191.0
858,JPASSOCIAT,Jaiprakash Associates Limited,18.75,19.9,20.4
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,701.6,717.7,695.6
860,JPPOWER,Jaiprakash Power Ventures Limited,,,
861,JSL,Jindal Stainless Limited,720.0,733.9,734.0
862,JSWENERGY,JSW Energy Limited,620.0,642.25,635.55
863,JSWHL,JSW Holdings Limited,6430.0,6575.0,6674.0
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,878.0,875.1,890.4
866,JTEKTINDIA,Jtekt India Limited,169.65,170.15,172.15
867,JTLIND,JTL INDUSTRIES LIMITED,234.5,240.0,240.0
868,JUBLFOOD,Jubilant Foodworks Limited,473.0,460.5,458.5
869,JUBLINDS,Jubilant Industries Limited,1136.0,1160.0,1170.0
870,JUBLINGREA,Jubilant Ingrevia Limited,535.0,547.0,541.6
871,JUBLPHARMA,Jubilant Pharmova Limited,680.9,688.7,679.0
872,JUSTDIAL,Just Dial Limited,1097.9,1092.8,1123.0
873,JWL,Jupiter Wagons Limited,401.9,406.2,412.5
874,JYOTHYLAB,Jyothy Labs Limited,414.15,425.7,438.05
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,405.0,419.4,396.95
877,KAJARIACER,Kajaria Ceramics Limited,1173.0,1185.0,1194.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,220.1,220.3,222.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,434.0,440.25,433.9
882,KALYANKJIL,Kalyan Jewellers India Limited,401.0,407.0,411.9
883,KAMATHOTEL,Kamat Hotels (I) Limited,282.75,277.0,283.6
884,KAMDHENU,Kamdhenu Limited,529.0,526.7,549.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,179.45,184.5,188.7
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,121.0,123.25,122.2
888,KANPRPLA,Kanpur Plastipack Limited,105.35,106.45,108.65
889,KANSAINER,Kansai Nerolac Paints Limited,288.0,286.8,286.5
890,KAPSTON,Kapston Services Limited,280.5,280.0,284.0
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,194.5,202.9,203.45
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,758.85,753.0,770.55
894,KAVVERITEL,Kavveri Telecom Products Limited,18.15,17.3,16.5
895,KAYA,Kaya Limited,374.75,383.0,365.0
896,KAYNES,Kaynes Technology India Limited,2500.0,2542.2,2600.0
897,KBCGLOBAL,KBC Global Limited,2.0,2.05,2.1
898,KCP,KCP Limited,170.0,175.25,178.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,37.65,38.75,39.4
900,KDDL,KDDL Limited,2560.0,2575.0,2539.0
901,KEC,KEC International Limited,747.45,750.0,743.0
902,KECL,Kirloskar Electric Company Limited,142.75,147.85,148.0
903,KEEPLEARN,DSJ Keep Learning Limited,4.85,4.65,4.4
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,3819.0,3899.6,4000.0
906,KELLTONTEC,Kellton Tech Solutions Limited,97.95,99.45,100.65
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,500.95,525.0,525.0
909,KESORAMIND,Kesoram Industries Limited,179.0,181.5,183.5
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,775.0,794.0,814.0
912,KHADIM,Khadim India Limited,340.05,349.0,350.1
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,71.3,71.5,73.5
914,KHAITANLTD,Khaitan (India) Limited,65.2,66.85,65.4
915,KHANDSE,Khandwala Securities Limited,29.65,28.5,29.05
916,KICL,Kalyani Investment Company Limited,4300.0,4280.0,4399.95
917,KILITCH,Kilitch Drugs (India) Limited,343.5,357.0,355.35
918,KIMS,Krishna Institute of Medical Sciences Limited,2057.0,1995.95,1990.2
919,KINGFA,Kingfa Science & Technology (India) Limited,2060.1,2104.0,2103.0
920,KIOCL,KIOCL Limited,462.0,448.0,427.05
921,KIRIINDUS,Kiri Industries Limited,347.9,359.4,366.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1335.0,1408.0,1347.7
924,KIRLOSENG,Kirloskar Oil Engines Limited,1015.9,1022.0,1025.0
925,KIRLOSIND,Kirloskar Industries Limited,5308.0,5423.7,5051.6
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1056.0,1070.0,1150.45
927,KITEX,Kitex Garments Limited,201.55,206.9,208.1
928,KKCL,Kewal Kiran Clothing Limited,680.0,694.8,703.5
929,KMSUGAR,K.M.Sugar Mills Limited,39.2,40.35,40.5
930,KNRCON,KNR Constructions Limited,258.0,263.25,268.3
931,KOHINOOR,Kohinoor Foods Limited,39.7,40.5,41.35
932,KOKUYOCMLN,Kokuyo Camlin Limited,155.8,147.0,149.15
933,KOLTEPATIL,Kolte - Patil Developers Limited,528.0,542.05,531.5
934,KOPRAN,Kopran Limited,244.8,250.7,253.95
935,KOTAKBANK,Kotak Mahindra Bank Limited,1624.4,1550.3,1578.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,57.75,59.75,60.65
937,KOTHARIPET,Kothari Petrochemicals Limited,131.05,133.0,132.75
938,KOTHARIPRO,Kothari Products Limited,128.8,131.3,134.0
939,KOVAI,Kovai Medical Center and Hospital Limited,,,
940,KPIGREEN,KPI Green Energy Limited,1963.5,1870.0,1854.0
941,KPITTECH,KPIT Technologies Limited,1516.8,1537.0,1511.0
942,KPRMILL,K.P.R. Mill Limited,837.0,859.45,863.9
943,KRBL,KRBL Limited,289.9,290.9,295.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,71.75,74.7,74.25
945,KRIDHANINF,Kridhan Infra Limited,,,
946,KRISHANA,Krishana Phoschem Limited,219.05,227.1,228.5
947,KRITI,Kriti Industries (India) Limited,120.7,132.0,145.0
948,KRITIKA,Kritika Wires Limited,,,
949,KRITINUT,Kriti Nutrients Limited,103.0,112.0,117.2
950,KRSNAA,Krsnaa Diagnostics Limited,594.0,585.0,587.5
951,KSB,Ksb Limited,4521.2,4655.0,4640.0
952,KSCL,Kaveri Seed Company Limited,840.0,833.15,845.35
953,KSHITIJPOL,Kshitij Polyline Limited,,,
954,KSL,Kalyani Steels Limited,838.95,872.0,889.0
955,KSOLVES,Ksolves India Limited,1169.85,1220.0,1219.2
956,KTKBANK,The Karnataka Bank Limited,225.4,229.4,233.0
957,KUANTUM,Kuantum Papers Limited,163.5,168.0,173.5
958,L&TFH,L&T Finance Holdings Limited,,,
959,LAGNAM,Lagnam Spintex Limited,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,
961,LAL,Lorenzini Apparels Limited,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2333.1,2310.0,2350.25
963,LAMBODHARA,Lambodhara Textiles Limited,148.45,151.55,155.0
964,LANDMARK,Landmark Cars Limited,795.0,789.85,793.0
965,LAOPALA,La Opala RG Limited,325.3,328.6,325.65
966,LASA,Lasa Supergenerics Limited,24.2,24.6,25.25
967,LATENTVIEW,Latent View Analytics Limited,,,
968,LAURUSLABS,Laurus Labs Limited,439.3,446.4,450.7
969,LAXMICOT,Laxmi Cotspin Limited,32.0,34.0,34.95
970,LAXMIMACH,Lakshmi Machine Works Limited,16640.0,16967.9,16855.0
971,LCCINFOTEC,LCC Infotech Limited,,,
972,LEMONTREE,Lemon Tree Hotels Limited,156.85,153.8,156.05
973,LEXUS,Lexus Granito (India) Limited,43.7,45.95,47.35
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1311.85,1342.0,1301.95
976,LGBFORGE,LGB Forge Limited,9.95,10.2,10.2
977,LIBAS,Libas Consumer Products Limited,19.25,19.7,20.55
978,LIBERTSHOE,Liberty Shoes Limited,302.65,312.55,315.5
979,LICHSGFIN,LIC Housing Finance Limited,632.15,652.8,669.0
980,LICI,Life Insurance Corporation Of India,935.95,979.05,999.05
981,LIKHITHA,Likhitha Infrastructure Limited,356.0,360.0,362.0
982,LINC,Linc Limited,611.45,634.7,646.1
983,LINCOLN,Lincoln Pharmaceuticals Limited,590.0,599.0,594.0
984,LINDEINDIA,Linde India Limited,8369.3,8271.0,8450.0
985,LODHA,Macrotech Developers Limited,1165.0,1210.0,1240.0
986,LOKESHMACH,Lokesh Machines Limited,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,
988,LOVABLE,Lovable Lingerie Limited,134.2,132.05,125.95
989,LOYALTEX,Loyal Textile Mills Limited,595.0,587.5,593.4
990,LPDC,Landmark Property Development Company Limited,9.2,9.5,9.45
991,LSIL,Lloyds Steels Industries Limited,,,
992,LT,Larsen & Toubro Limited,3468.0,3500.0,3599.75
993,LTIM,LTIMindtree Limited,4720.0,4655.0,4693.0
994,LTTS,L&T Technology Services Limited,4495.05,4570.0,4633.0
995,LUMAXIND,Lumax Industries Limited,2471.6,2536.8,2561.0
996,LUMAXTECH,Lumax Auto Technologies Limited,468.2,476.55,482.25
997,LUPIN,Lupin Limited,1683.1,1662.0,1654.0
998,LUXIND,Lux Industries Limited,1470.0,1506.0,1516.1
999,LXCHEM,Laxmi Organic Industries Limited,239.9,248.0,249.9
1000,LYKALABS,Lyka Labs Limited,118.05,118.65,123.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.3,6.5,6.5
1002,M&M,Mahindra & Mahindra Limited,2227.0,2193.15,2183.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,259.0,266.2,265.0
1004,MAANALU,Maan Aluminium Limited,143.75,147.3,148.15
1005,MACPOWER,Macpower CNC Machines Limited,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,
1007,MADHUCON,Madhucon Projects Limited,,,
1008,MADRASFERT,Madras Fertilizers Limited,89.9,92.5,92.6
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,668.0,666.3,671.0
1010,MAGNUM,Magnum Ventures Limited,61.0,61.5,61.6
1011,MAHABANK,Bank of Maharashtra,66.9,68.45,69.7
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,128.15,136.65,138.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,140.0,140.0,137.3
1015,MAHESHWARI,Maheshwari Logistics Limited,69.0,65.0,67.0
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,605.65,627.45,625.0
1018,MAHLOG,Mahindra Logistics Limited,459.0,464.9,464.95
1019,MAHSCOOTER,Maharashtra Scooters Limited,7718.0,7800.0,7790.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,875.05,870.0,879.0
1021,MAITHANALL,Maithan Alloys Limited,1260.1,1271.0,1280.4
1022,MALLCOM,Mallcom (India) Limited,1042.05,1035.2,1055.75
1023,MALUPAPER,Malu Paper Mills Limited,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,52.6,49.7,50.05
1026,MANAKSIA,Manaksia Limited,111.9,113.45,115.55
1027,MANAKSTEEL,Manaksia Steels Limited,,,
1028,MANALIPETC,Manali Petrochemicals Limited,75.15,74.1,74.3
1029,MANAPPURAM,Manappuram Finance Limited,192.5,196.9,201.3
1030,MANGALAM,Mangalam Drugs And Organics Limited,99.9,101.2,102.9
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,111.25,114.2,116.6
1032,MANGLMCEM,Mangalam Cement Limited,904.0,915.3,927.45
1033,MANINDS,Man Industries (India) Limited,,,
1034,MANINFRA,Man Infraconstruction Limited,204.95,211.75,214.0
1035,MANKIND,Mankind Pharma Limited,2284.8,2311.0,2335.65
1036,MANOMAY,Manomay Tex India Limited,184.85,189.9,192.9
1037,MANORAMA,Manorama Industries Limited,,,
1038,MANORG,Mangalam Organics Limited,,,388.4
1039,MANUGRAPH,Manugraph India Limited,25.0,25.85,25.25
1040,MANYAVAR,Vedant Fashions Limited,925.0,931.0,946.0
1041,MAPMYINDIA,C.E. Info Systems Limited,1935.0,1995.0,2035.0
1042,MARALOVER,Maral Overseas Limited,76.3,76.7,78.85
1043,MARATHON,Marathon Nextgen Realty Limited,425.3,430.5,433.0
1044,MARICO,Marico Limited,531.85,517.5,516.55
1045,MARINE,Marine Electricals (India) Limited,98.35,101.7,103.35
1046,MARKSANS,Marksans Pharma Limited,164.4,166.05,167.9
1047,MARSHALL,Marshall Machines Limited,,,
1048,MARUTI,Maruti Suzuki India Limited,12455.0,12479.0,12771.0
1049,MASFIN,MAS Financial Services Limited,295.45,301.8,302.75
1050,MASKINVEST,Mask Investments Limited,,95.8,92.25
1051,MASTEK,Mastek Limited,2561.0,2582.0,2650.0
1052,MATRIMONY,Matrimony.Com Limited,565.25,551.0,560.0
1053,MAWANASUG,Mawana Sugars Limited,95.8,97.0,97.35
1054,MAXHEALTH,Max Healthcare Institute Limited,827.2,815.0,815.0
1055,MAXIND,Max India Limited,263.55,263.45,269.5
1056,MAXVIL,Max Ventures and Industries Limited,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,517.05,522.0,518.8
1058,MAZDA,Mazda Limited,1452.1,1431.0,1441.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2267.0,2359.0,2354.0
1060,MBAPL,Madhya Bharat Agro Products Limited,233.5,238.35,236.35
1061,MBECL,Mcnally Bharat Engineering Company Limited,3.5,3.65,3.95
1062,MBLINFRA,MBL Infrastructure Limited,47.0,48.75,47.4
1063,MCDOWELL-N,United Spirits Limited,1224.35,1205.0,1195.9
1064,MCL,Madhav Copper Limited,39.0,39.1,40.4
1065,MCLEODRUSS,Mcleod Russel India Limited,,,
1066,MCX,Multi Commodity Exchange of India Limited,4051.0,4022.0,4081.95
1067,MEDANTA,Global Health Limited,1404.2,1406.0,1426.0
1068,MEDICAMEQ,Medicamen Biotech Limited,544.85,542.0,559.0
1069,MEDICO,Medico Remedies Limited,,,
1070,MEDPLUS,Medplus Health Services Limited,673.6,665.0,682.0
1071,MEGASOFT,Megasoft Limited,69.6,72.2,72.4
1072,MEGASTAR,Megastar Foods Limited,284.25,292.1,287.0
1073,MELSTAR,Melstar Information Technologies Limited,,,
1074,MENONBE,Menon Bearings Limited,129.8,131.0,128.95
1075,MEP,MEP Infrastructure Developers Limited,,,
1076,METALFORGE,Metalyst Forgings Limited,,,
1077,METROBRAND,Metro Brands Limited,1056.55,1067.0,1083.0
1078,METROPOLIS,Metropolis Healthcare Limited,1807.0,1800.0,1801.05
1079,MFL,Meghmani Finechem Limited,,,
1080,MFSL,Max Financial Services Limited,989.0,1003.0,1020.0
1081,MGEL,Mangalam Global Enterprise Limited,22.15,22.95,23.55
1082,MGL,Mahanagar Gas Limited,1411.55,1430.0,1462.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,242.2,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,404.5,407.5,415.0
1085,MICEL,MIC Electronics Limited,47.8,48.7,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,420.0,434.95,441.6
1087,MINDACORP,Minda Corporation Limited,409.0,412.35,411.95
1088,MINDTECK,Mindteck (India) Limited,340.3,311.0,295.85
1089,MIRCELECTR,MIRC Electronics Limited,24.75,25.55,26.75
1090,MIRZAINT,Mirza International Limited,45.8,46.15,46.65
1091,MITCON,MITCON Consultancy & Engineering Services Limited,123.0,123.0,129.0
1092,MITTAL,Mittal Life Style Limited,,,
1093,MMFL,MM Forgings Limited,1121.55,1128.0,1102.8
1094,MMP,MMP Industries Limited,271.15,280.3,280.0
1095,MMTC,MMTC Limited,72.1,74.0,74.9
1096,MODIRUBBER,Modi Rubber Limited,,,
1097,MODISONLTD,MODISON LIMITED,,,
1098,MOHITIND,Mohit Industries Limited,22.5,22.55,22.5
1099,MOHOTAIND,Mohota Industries Limited,,,
1100,MOIL,MOIL Limited,421.25,446.5,441.0
1101,MOKSH,Moksh Ornaments Limited,,,
1102,MOL,Meghmani Organics Limited,84.85,86.05,85.6
1103,MOLDTECH,Mold-Tek Technologies Limited,214.45,214.75,209.1
1104,MOLDTKPAC,Mold-Tek Packaging Limited,819.4,838.15,844.15
1105,MONARCH,Monarch Networth Capital Limited,556.5,565.5,575.15
1106,MONTECARLO,Monte Carlo Fashions Limited,674.1,696.0,700.55
1107,MORARJEE,Morarjee Textiles Limited,,,
1108,MOREPENLAB,Morepen Laboratories Limited,48.0,49.7,50.2
1109,MOTHERSON,Samvardhana Motherson International Limited,128.0,131.0,130.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2400.0,2430.0,2443.9
1111,MOTOGENFIN,The Motor & General Finance Limited,34.4,34.05,34.75
1112,MPHASIS,MphasiS Limited,2296.75,2290.0,2322.7
1113,MPSLTD,MPS Limited,1650.05,1641.0,1650.0
1114,MRF,MRF Limited,126400.15,128400.0,134000.0
1115,MRO-TEK,MRO-TEK Realty Limited,79.2,81.75,84.3
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,230.75,250.45,253.8
1117,MSPL,MSP Steel & Power Limited,25.7,27.1,27.7
1118,MSTCLTD,Mstc Limited,867.0,881.0,893.0
1119,MSUMI,Motherson Sumi Wiring India Limited,68.55,68.3,68.9
1120,MTARTECH,Mtar Technologies Limited,1843.55,1869.95,1881.85
1121,MTEDUCARE,MT Educare Limited,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,36.6,38.05,38.0
1123,MUKANDLTD,Mukand Limited,170.85,176.0,180.1
1124,MUKTAARTS,Mukta Arts Limited,69.2,71.45,73.3
1125,MUNJALAU,Munjal Auto Industries Limited,82.2,83.7,84.2
1126,MUNJALSHOW,Munjal Showa Limited,155.5,159.0,159.15
1127,MURUDCERA,Murudeshwar Ceramics Limited,50.05,51.15,51.55
1128,MUTHOOTCAP,Muthoot Capital Services Limited,313.45,314.5,316.9
1129,MUTHOOTFIN,Muthoot Finance Limited,1670.0,1701.0,1712.3
1130,NACLIND,NACL Industries Limited,68.25,69.95,71.55
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.75,10.8,10.85
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,19.75,21.25,20.4
1133,NAGREEKEXP,Nagreeka Exports Limited,31.9,32.15,32.35
1134,NAHARCAP,Nahar Capital and Financial Services Limited,297.75,297.1,300.7
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,125.6,129.85,129.85
1136,NAHARPOLY,Nahar Poly Films Limited,201.45,202.6,202.3
1137,NAHARSPING,Nahar Spinning Mills Limited,272.8,279.0,285.95
1138,NAM-INDIA,Nippon Life India Asset Management Limited,585.0,596.7,583.5
1139,NARMADA,Narmada Agrobase Limited,,,
1140,NATCOPHARM,Natco Pharma Limited,1015.0,1036.9,1011.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,199.9,202.0,203.8
1142,NATIONALUM,National Aluminium Company Limited,182.35,185.4,186.7
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,
1144,NAUKRI,Info Edge (India) Limited,5985.0,6025.0,6060.0
1145,NAVA,NAVA LIMITED,514.8,520.05,512.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3450.0,3451.95,3425.0
1147,NAVKARCORP,Navkar Corporation Limited,106.2,106.95,104.4
1148,NAVNETEDUL,Navneet Education Limited,145.0,148.0,146.2
1149,NAZARA,Nazara Technologies Limited,642.05,638.9,624.0
1150,NBCC,NBCC (India) Limited,134.0,138.7,138.9
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1795.0,1795.0,1795.0
1152,NCC,NCC Limited,251.4,245.3,246.55
1153,NCLIND,NCL Industries Limited,209.15,210.2,210.6
1154,NDGL,Naga Dhunseri Group Limited,2471.4,2480.0,2445.25
1155,NDL,Nandan Denim Limited,38.0,39.0,39.1
1156,NDLVENTURE,NDL Ventures Limited,99.0,104.05,105.0
1157,NDRAUTO,Ndr Auto Components Limited,812.05,835.5,837.25
1158,NDTV,New Delhi Television Limited,218.15,223.3,229.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,25.55,26.0,26.0
1160,NECLIFE,Nectar Lifesciences Limited,35.0,34.65,35.1
1161,NELCAST,Nelcast Limited,158.55,164.0,159.0
1162,NELCO,NELCO Limited,751.7,755.1,759.0
1163,NEOGEN,Neogen Chemicals Limited,1510.0,1536.15,1585.0
1164,NESCO,Nesco Limited,833.75,847.2,857.0
1165,NESTLEIND,Nestle India Limited,2457.85,2456.0,2513.0
1166,NETWORK18,Network18 Media & Investments Limited,80.95,84.0,87.35
1167,NEULANDLAB,Neuland Laboratories Limited,7470.0,7590.1,7623.0
1168,NEWGEN,Newgen Software Technologies Limited,997.0,1030.0,986.0
1169,NEXTMEDIA,Next Mediaworks Limited,7.5,7.7,7.75
1170,NFL,National Fertilizers Limited,100.7,103.1,104.9
1171,NGIL,Nakoda Group of Industries Limited,55.15,57.25,58.6
1172,NGLFINE,NGL Fine-Chem Limited,2370.0,2521.1,2648.0
1173,NH,Narayana Hrudayalaya Ltd.,1268.0,1250.0,1262.0
1174,NHPC,NHPC Limited,101.55,99.1,98.0
1175,NIACL,The New India Assurance Company Limited,227.6,232.0,238.95
1176,NIBL,NRB Industrial Bearings Limited,36.0,35.9,36.15
1177,NIITLTD,NIIT Limited,102.95,104.2,105.5
1178,NILAINFRA,Nila Infrastructures Limited,,,
1179,NILASPACES,Nila Spaces Limited,,,
1180,NILKAMAL,Nilkamal Limited,1900.0,1915.0,1923.4
1181,NINSYS,NINtec Systems Limited,450.0,480.0,441.05
1182,NIPPOBATRY,Indo-National Limited,585.95,621.85,632.55
1183,NIRAJ,Niraj Cement Structurals Limited,43.2,42.8,43.1
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,
1185,NITCO,Nitco Limited,,,
1186,NITINSPIN,Nitin Spinners Limited,369.9,366.0,369.3
1187,NITIRAJ,Nitiraj Engineers Limited,216.9,207.25,197.9
1188,NKIND,NK Industries Limited,57.0,55.65,52.45
1189,NLCINDIA,NLC India Limited,228.5,239.7,242.4
1190,NMDC,NMDC Limited,268.5,269.0,259.0
1191,NOCIL,NOCIL Limited,258.7,262.7,265.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.45,12.85,12.95
1194,NOVARTIND,Novartis India Limited,,,
1195,NRAIL,N R Agarwal Industries Limited,459.4,475.0,478.5
1196,NRBBEARING,NRB Bearing Limited,309.0,311.0,320.0
1197,NRL,Nupur Recyclers Limited,77.0,79.05,79.0
1198,NSIL,Nalwa Sons Investments Limited,3545.1,3526.0,3570.0
1199,NSLNISP,NMDC Steel Limited,64.3,66.35,65.6
1200,NTPC,NTPC Limited,356.45,364.05,368.9
1201,NUCLEUS,Nucleus Software Exports Limited,1348.9,1381.0,1388.0
1202,NURECA,Nureca Limited,286.0,285.0,288.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,330.35,333.9,335.0
1204,NYKAA,FSN E-Commerce Ventures Limited,168.95,172.45,177.05
1205,OAL,Oriental Aromatics Limited,360.0,373.1,360.0
1206,OBCL,Orissa Bengal Carrier Limited,55.45,58.0,59.95
1207,OBEROIRLTY,Oberoi Realty Limited,1498.0,1475.25,1536.0
1208,OCCL,Oriental Carbon & Chemicals Limited,735.05,745.0,748.5
1209,OFSS,Oracle Financial Services Software Limited,7850.0,7780.0,7760.0
1210,OIL,Oil India Limited,633.0,630.65,628.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,
1212,OLECTRA,Olectra Greentech Limited,1677.75,1708.0,1721.8
1213,OMAXAUTO,Omax Autos Limited,,,
1214,OMAXE,Omaxe Limited,95.0,96.5,97.2
1215,OMINFRAL,OM INFRA LIMITED,133.3,137.1,140.7
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,
1218,ONEPOINT,One Point One Solutions Limited,52.75,54.75,54.9
1219,ONGC,Oil & Natural Gas Corporation Limited,282.1,286.1,282.6
1220,ONMOBILE,OnMobile Global Limited,76.95,78.25,79.1
1221,ONWARDTEC,Onward Technologies Limited,441.05,454.4,468.0
1222,OPTIEMUS,Optiemus Infracom Limited,273.0,275.5,277.5
1223,ORBTEXP,Orbit Exports Limited,173.25,173.15,171.0
1224,ORCHPHARMA,Orchid Pharma Limited,1017.0,1048.0,1070.0
1225,ORICONENT,Oricon Enterprises Limited,38.05,39.65,39.7
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,
1228,ORIENTBELL,Orient Bell Limited,382.7,382.4,378.4
1229,ORIENTCEM,Orient Cement Limited,223.0,220.1,223.0
1230,ORIENTELEC,Orient Electric Limited,226.1,229.8,225.75
1231,ORIENTHOT,Oriental Hotels Limited,145.4,149.2,135.2
1232,ORIENTLTD,Orient Press Limited,91.0,94.9,95.1
1233,ORIENTPPR,Orient Paper & Industries Limited,55.25,57.2,56.95
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6714.9,6833.85,6819.0
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,18.85,19.4,19.1
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,46.1,46.85,46.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,
1240,PAGEIND,Page Industries Limited,34430.0,34692.95,34945.0
1241,PAISALO,Paisalo Digital Limited,63.85,66.7,68.5
1242,PALASHSECU,Palash Securities Limited,139.0,134.7,137.0
1243,PALREDTEC,Palred Technologies Limited,,,
1244,PANACEABIO,Panacea Biotec Limited,138.25,140.45,141.0
1245,PANACHE,Panache Digilife Limited,80.8,80.5,82.95
1246,PANAMAPET,Panama Petrochem Limited,337.9,350.9,332.95
1247,PANSARI,Pansari Developers Limited,95.7,96.9,96.0
