,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,128.95
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,1083.0
1078,METROPOLIS,Metropolis Healthcare Limited,1801.05
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,1020.0
1081,MGEL,Mangalam Global Enterprise Limited,23.55
1082,MGL,Mahanagar Gas Limited,1462.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,415.0
1085,MICEL,MIC Electronics Limited,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,441.6
1087,MINDACORP,Minda Corporation Limited,411.95
1088,MINDTECK,Mindteck (India) Limited,295.85
1089,MIRCELECTR,MIRC Electronics Limited,26.75
1090,MIRZAINT,Mirza International Limited,46.65
1091,MITCON,MITCON Consultancy & Engineering Services Limited,129.0
1092,MITTAL,Mittal Life Style Limited,
1093,MMFL,MM Forgings Limited,1102.8
1094,MMP,MMP Industries Limited,280.0
1095,MMTC,MMTC Limited,74.9
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,22.5
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,441.0
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,85.6
1103,MOLDTECH,Mold-Tek Technologies Limited,209.1
1104,MOLDTKPAC,Mold-Tek Packaging Limited,844.15
1105,MONARCH,Monarch Networth Capital Limited,575.15
1106,MONTECARLO,Monte Carlo Fashions Limited,700.55
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,50.2
1109,MOTHERSON,Samvardhana Motherson International Limited,130.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2443.9
1111,MOTOGENFIN,The Motor & General Finance Limited,34.75
1112,MPHASIS,MphasiS Limited,2322.7
1113,MPSLTD,MPS Limited,1650.0
1114,MRF,MRF Limited,134000.0
1115,MRO-TEK,MRO-TEK Realty Limited,84.3
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,253.8
1117,MSPL,MSP Steel & Power Limited,27.7
1118,MSTCLTD,Mstc Limited,893.0
1119,MSUMI,Motherson Sumi Wiring India Limited,68.9
1120,MTARTECH,Mtar Technologies Limited,1881.85
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,38.0
1123,MUKANDLTD,Mukand Limited,180.1
1124,MUKTAARTS,Mukta Arts Limited,73.3
1125,MUNJALAU,Munjal Auto Industries Limited,84.2
1126,MUNJALSHOW,Munjal Showa Limited,159.15
1127,MURUDCERA,Murudeshwar Ceramics Limited,51.55
1128,MUTHOOTCAP,Muthoot Capital Services Limited,316.9
1129,MUTHOOTFIN,Muthoot Finance Limited,1712.3
1130,NACLIND,NACL Industries Limited,71.55
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.85
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,20.4
1133,NAGREEKEXP,Nagreeka Exports Limited,32.35
1134,NAHARCAP,Nahar Capital and Financial Services Limited,300.7
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,129.85
1136,NAHARPOLY,Nahar Poly Films Limited,202.3
1137,NAHARSPING,Nahar Spinning Mills Limited,285.95
1138,NAM-INDIA,Nippon Life India Asset Management Limited,583.5
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,1011.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,203.8
1142,NATIONALUM,National Aluminium Company Limited,186.7
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,6060.0
1145,NAVA,NAVA LIMITED,512.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3425.0
1147,NAVKARCORP,Navkar Corporation Limited,104.4
1148,NAVNETEDUL,Navneet Education Limited,146.2
1149,NAZARA,Nazara Technologies Limited,624.0
1150,NBCC,NBCC (India) Limited,138.9
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1795.0
1152,NCC,NCC Limited,246.55
1153,NCLIND,NCL Industries Limited,210.6
1154,NDGL,Naga Dhunseri Group Limited,2445.25
1155,NDL,Nandan Denim Limited,39.1
1156,NDLVENTURE,NDL Ventures Limited,105.0
1157,NDRAUTO,Ndr Auto Components Limited,837.25
1158,NDTV,New Delhi Television Limited,229.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,26.0
1160,NECLIFE,Nectar Lifesciences Limited,35.1
1161,NELCAST,Nelcast Limited,159.0
1162,NELCO,NELCO Limited,759.0
1163,NEOGEN,Neogen Chemicals Limited,1585.0
1164,NESCO,Nesco Limited,857.0
1165,NESTLEIND,Nestle India Limited,2513.0
1166,NETWORK18,Network18 Media & Investments Limited,87.35
1167,NEULANDLAB,Neuland Laboratories Limited,7623.0
1168,NEWGEN,Newgen Software Technologies Limited,986.0
1169,NEXTMEDIA,Next Mediaworks Limited,7.75
1170,NFL,National Fertilizers Limited,104.9
1171,NGIL,Nakoda Group of Industries Limited,58.6
1172,NGLFINE,NGL Fine-Chem Limited,2648.0
1173,NH,Narayana Hrudayalaya Ltd.,1262.0
1174,NHPC,NHPC Limited,98.0
1175,NIACL,The New India Assurance Company Limited,238.95
1176,NIBL,NRB Industrial Bearings Limited,36.15
1177,NIITLTD,NIIT Limited,105.5
1178,NILAINFRA,Nila Infrastructures Limited,
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,1923.4
1181,NINSYS,NINtec Systems Limited,441.05
1182,NIPPOBATRY,Indo-National Limited,632.55
1183,NIRAJ,Niraj Cement Structurals Limited,43.1
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,369.3
1187,NITIRAJ,Nitiraj Engineers Limited,197.9
1188,NKIND,NK Industries Limited,52.45
1189,NLCINDIA,NLC India Limited,242.4
1190,NMDC,NMDC Limited,259.0
1191,NOCIL,NOCIL Limited,265.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.95
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,478.5
1196,NRBBEARING,NRB Bearing Limited,320.0
1197,NRL,Nupur Recyclers Limited,79.0
1198,NSIL,Nalwa Sons Investments Limited,3570.0
1199,NSLNISP,NMDC Steel Limited,65.6
1200,NTPC,NTPC Limited,368.9
1201,NUCLEUS,Nucleus Software Exports Limited,1388.0
1202,NURECA,Nureca Limited,288.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,335.0
1204,NYKAA,FSN E-Commerce Ventures Limited,177.05
1205,OAL,Oriental Aromatics Limited,360.0
1206,OBCL,Orissa Bengal Carrier Limited,59.95
1207,OBEROIRLTY,Oberoi Realty Limited,1536.0
1208,OCCL,Oriental Carbon & Chemicals Limited,748.5
1209,OFSS,Oracle Financial Services Software Limited,7760.0
1210,OIL,Oil India Limited,628.4
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,1721.8
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,97.2
1215,OMINFRAL,OM INFRA LIMITED,140.7
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,54.9
1219,ONGC,Oil & Natural Gas Corporation Limited,282.6
1220,ONMOBILE,OnMobile Global Limited,79.1
1221,ONWARDTEC,Onward Technologies Limited,468.0
1222,OPTIEMUS,Optiemus Infracom Limited,277.5
1223,ORBTEXP,Orbit Exports Limited,171.0
1224,ORCHPHARMA,Orchid Pharma Limited,1070.0
1225,ORICONENT,Oricon Enterprises Limited,39.7
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,
1228,ORIENTBELL,Orient Bell Limited,378.4
1229,ORIENTCEM,Orient Cement Limited,223.0
1230,ORIENTELEC,Orient Electric Limited,225.75
1231,ORIENTHOT,Oriental Hotels Limited,135.2
1232,ORIENTLTD,Orient Press Limited,95.1
1233,ORIENTPPR,Orient Paper & Industries Limited,56.95
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6819.0
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,19.1
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,46.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,
1240,PAGEIND,Page Industries Limited,34945.0
1241,PAISALO,Paisalo Digital Limited,68.5
1242,PALASHSECU,Palash Securities Limited,137.0
1243,PALREDTEC,Palred Technologies Limited,
1244,PANACEABIO,Panacea Biotec Limited,141.0
1245,PANACHE,Panache Digilife Limited,82.95
1246,PANAMAPET,Panama Petrochem Limited,332.95
1247,PANSARI,Pansari Developers Limited,96.0
1248,PAR,Par Drugs And Chemicals Limited,262.2
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,69.6
1251,PARAGMILK,Parag Milk Foods Limited,211.0
1252,PARAS,Paras Defence and Space Technologies Limited,723.0
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,13.95
1255,PASUPTAC,Pasupati Acrylon Limited,37.65
1256,PATANJALI,Patanjali Foods Limited,1461.0
1257,PATELENG,Patel Engineering Limited,57.7
1258,PATINTLOG,Patel Integrated Logistics Limited,22.15
1259,PAYTM,One 97 Communications Limited,371.8
1260,PCBL,PCBL LIMITED,268.9
1261,PCJEWELLER,PC Jeweller Limited,52.8
1262,PDMJEPAPER,Pudumjee Paper Products Limited,90.0
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,467.4
1265,PEARLPOLY,Pearl Polymers Limited,44.6
1266,PEL,Piramal Enterprises Limited,943.7
1267,PENIND,Pennar Industries Limited,136.3
1268,PENINLAND,Peninsula Land Limited,49.1
1269,PERSISTENT,Persistent Systems Limited,3412.0
1270,PETRONET,Petronet LNG Limited,321.4
1271,PFC,Power Finance Corporation Limited,467.5
1272,PFIZER,Pfizer Limited,4275.0
1273,PFOCUS,Prime Focus Limited,108.65
1274,PFS,PTC India Financial Services Limited,
1275,PGEL,PG Electroplast Limited,2218.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15996.1
1277,PGHL,Procter & Gamble Health Limited,4810.0
1278,PGIL,Pearl Global Industries Limited,596.25
1279,PHOENIXLTD,The Phoenix Mills Limited,3121.0
1280,PIDILITIND,Pidilite Industries Limited,2998.0
1281,PIIND,PI Industries Limited,3640.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3990.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,
1284,PIONEEREMB,Pioneer Embroideries Limited,44.35
1285,PITTIENG,Pitti Engineering Limited,873.0
1286,PIXTRANS,Pix Transmissions Limited,1350.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,311.3
1288,PLASTIBLEN,Plastiblends India Limited,279.7
1289,PNB,Punjab National Bank,138.25
1290,PNBGILTS,PNB Gilts Limited,112.1
1291,PNBHOUSING,PNB Housing Finance Limited,800.0
1292,PNC,Pritish Nandy Communications Limited,66.5
1293,PNCINFRA,PNC Infratech Limited,444.3
1294,POCL,Pondy Oxides & Chemicals Limited,706.2
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,344.0
1297,POKARNA,Pokarna Limited,470.0
1298,POLICYBZR,PB Fintech Limited,1291.0
1299,POLYCAB,Polycab India Limited,5800.0
1300,POLYMED,Poly Medicure Limited,1640.0
1301,POLYPLEX,Polyplex Corporation Limited,902.75
1302,PONNIERODE,Ponni Sugars (Erode) Limited,448.35
1303,POONAWALLA,Poonawalla Fincorp Limited,494.0
1304,POWERGRID,Power Grid Corporation of India Limited,313.05
1305,POWERINDIA,Hitachi Energy India Limited,9758.0
1306,POWERMECH,Power Mech Projects Limited,5119.0
1307,PPAP,PPAP Automotive Limited,206.0
1308,PPL,Prakash Pipes Limited,387.0
1309,PPLPHARMA,Piramal Pharma Limited,142.7
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,544.75
1312,PRAKASH,Prakash Industries Limited,177.25
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,209.0
1316,PRECOT,Precot Limited,
1317,PRECWIRE,Precision Wires India Limited,140.25
1318,PREMEXPLN,Premier Explosives Limited,2485.0
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,201.25
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,1410.0
1323,PRICOLLTD,Pricol Limited,429.5
1324,PRIMESECU,Prime Securities Limited,182.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,637.0
1326,PRITI,Priti International Limited,176.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1338.8
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,163.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1625.0
1332,PSB,Punjab & Sind Bank,62.65
1333,PSPPROJECT,PSP Projects Limited,677.0
1334,PTC,PTC India Limited,230.0
1335,PTL,PTL Enterprises Limited,45.15
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1178.45
1337,PURVA,Puravankara Limited,
1338,PVP,PVP Ventures Limited,31.45
1339,PVRINOX,PVR INOX Limited,1342.0
1340,QUESS,Quess Corp Limited,636.0
1341,QUICKHEAL,Quick Heal Technologies Limited,485.15
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,335.0
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,62.85
1346,RADIANTCMS,Radiant Cash Management Services Limited,87.75
1347,RADICO,Radico Khaitan Limited,1765.05
1348,RADIOCITY,Music Broadcast Limited,17.8
1349,RAILTEL,Railtel Corporation Of India Limited,406.0
1350,RAIN,Rain Industries Limited,175.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1400.0
1352,RAJESHEXPO,Rajesh Exports Limited,313.0
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,620.0
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,67.7
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,271.3
1360,RAMANEWS,Shree Rama Newsprint Limited,22.75
1361,RAMAPHO,Rama Phosphates Limited,175.0
1362,RAMASTEEL,Rama Steel Tubes Limited,13.0
1363,RAMCOCEM,The Ramco Cements Limited,774.8
1364,RAMCOIND,Ramco Industries Limited,225.9
1365,RAMCOSYS,Ramco Systems Limited,
1366,RAMKY,Ramky Infrastructure Limited,536.65
1367,RAMRAT,Ram Ratna Wires Limited,394.0
1368,RANASUG,Rana Sugars Limited,22.8
1369,RANEENGINE,Rane Engine Valve Limited,369.7
1370,RANEHOLDIN,Rane Holdings Limited,1345.0
1371,RATEGAIN,Rategain Travel Technologies Limited,684.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3185.0
1373,RAYMOND,Raymond Limited,2300.0
1374,RBA,Restaurant Brands Asia Limited,99.9
1375,RBL,Rane Brake Lining Limited,854.4
1376,RBLBANK,RBL Bank Limited,267.2
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,153.2
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,552.0
1380,REDINGTON,Redington Limited,218.65
1381,REFEX,Refex Industries Limited,163.25
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,830.0
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,225.0
1386,RELIANCE,Reliance Industries Limited,2938.1
1387,RELIGARE,Religare Enterprises Limited,216.7
1388,RELINFRA,Reliance Infrastructure Limited,175.45
1389,REMSONSIND,Remsons Industries Limited,980.0
1390,RENUKA,Shree Renuka Sugars Limited,44.7
1391,REPCOHOME,Repco Home Finance Limited,522.4
1392,REPL,Rudrabhishek Enterprises Limited,211.5
1393,REPRO,Repro India Limited,844.85
1394,RESPONIND,Responsive Industries Limited,309.1
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,113.0
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,643.5
1399,RHL,Robust Hotels Limited,
1400,RICOAUTO,Rico Auto Industries Limited,137.2
1401,RIIL,Reliance Industrial Infrastructure Limited,1312.4
1402,RITCO,Ritco Logistics Limited,263.1
1403,RITES,RITES Limited,707.95
1404,RKDL,Ravi Kumar Distilleries Limited,24.1
1405,RKEC,RKEC Projects Limited,89.45
1406,RKFORGE,Ramkrishna Forgings Limited,757.0
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,856.0
1409,RNAVAL,Reliance Naval and Engineering Limited,
1410,ROHLTD,Royal Orchid Hotels Limited,388.0
1411,ROLEXRINGS,Rolex Rings Limited,1898.0
1412,ROLLT,Rollatainers Limited,
1413,ROLTA,Rolta India Limited,
1414,ROML,Raj Oil Mills Limited,
1415,ROSSARI,Rossari Biotech Limited,735.0
1416,ROSSELLIND,Rossell India Limited,473.0
1417,ROTO,Roto Pumps Limited,414.25
1418,ROUTE,ROUTE MOBILE LIMITED,1536.0
1419,RPGLIFE,RPG Life Sciences Limited,1502.0
1420,RPOWER,Reliance Power Limited,27.05
1421,RPPINFRA,R.P.P. Infra Projects Limited,
1422,RPPL,Rajshree Polypack Limited,
1423,RPSGVENT,RPSG VENTURES LIMITED,736.5
1424,RSSOFTWARE,R. S. Software (India) Limited,
1425,RSWM,RSWM Limited,190.0
1426,RSYSTEMS,R Systems International Limited,451.95
1427,RTNINDIA,RattanIndia Enterprises Limited,73.8
1428,RTNPOWER,RattanIndia Power Limited,
1429,RUBYMILLS,The Ruby Mills Limited,204.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,14.8
1431,RUCHIRA,Ruchira Papers Limited,135.0
1432,RUPA,Rupa & Company Limited,269.05
1433,RUSHIL,Rushil Decor Limited,309.95
1434,RUSTOMJEE,Keystone Realtors Limited,683.4
1435,RVHL,Ravinder Heights Limited,
1436,RVNL,Rail Vikas Nigam Limited,288.85
1437,S&SPOWER,S&S Power Switchgears Limited,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,
1440,SADBHAV,Sadbhav Engineering Limited,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,7.1
1442,SADHNANIQ,Sadhana Nitrochem Limited,70.0
1443,SAFARI,Safari Industries (India) Limited,2061.75
1444,SAGARDEEP,Sagardeep Alloys Limited,27.7
1445,SAGCEM,Sagar Cements Limited,218.75
1446,SAH,Sah Polymers Limited,103.8
1447,SAHYADRI,Sahyadri Industries Limited,365.0
1448,SAIL,Steel Authority of India Limited,165.1
1449,SAKAR,Sakar Healthcare Limited,350.05
1450,SAKHTISUG,Sakthi Sugars Limited,37.2
1451,SAKSOFT,Saksoft Limited,277.5
1452,SAKUMA,Sakuma Exports Limited,28.2
1453,SALASAR,Salasar Techno Engineering Limited,20.3
1454,SALONA,Salona Cotspin Limited,295.0
1455,SALSTEEL,S.A.L. Steel Limited,
1456,SALZERELEC,Salzer Electronics Limited,835.1
1457,SAMBHAAV,Sambhaav Media Limited,
1458,SANCO,Sanco Industries Limited,
1459,SANDESH,The Sandesh Limited,1270.0
1460,SANDHAR,Sandhar Technologies Limited,508.0
1461,SANGAMIND,Sangam (India) Limited,432.05
1462,SANGHIIND,Sanghi Industries Limited,94.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1308.45
1464,SANGINITA,Sanginita Chemicals Limited,
1465,SANOFI,Sanofi India Limited,8690.0
1466,SANSERA,Sansera Engineering Limited,1021.05
1467,SANWARIA,Sanwaria Consumer Limited,
1468,SAPPHIRE,Sapphire Foods India Limited,1405.0
1469,SARDAEN,Sarda Energy & Minerals Limited,268.0
1470,SAREGAMA,Saregama India Limited,425.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,69.4
1472,SARVESHWAR,Sarveshwar Foods Limited,
1473,SASKEN,Sasken Technologies Limited,1544.0
1474,SASTASUNDR,Sastasundar Ventures Limited,307.95
1475,SATIA,Satia Industries Limited,120.65
1476,SATIN,Satin Creditcare Network Limited,256.75
1477,SATINDLTD,Sat Industries Limited,98.0
1478,SBC,SBC Exports Limited,26.25
1479,SBCL,Shivalik Bimetal Controls Limited,575.1
1480,SBGLP,Suratwwala Business Group Limited,104.0
1481,SBICARD,SBI Cards and Payment Services Limited,729.5
1482,SBILIFE,SBI Life Insurance Company Limited,1460.0
1483,SBIN,State Bank of India,830.45
1484,SCAPDVR,Stampede Capital Limited,
1485,SCHAEFFLER,Schaeffler India Limited,3730.0
1486,SCHAND,S Chand And Company Limited,236.55
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,
1488,SCI,Shipping Corporation Of India Limited,228.5
1489,SCPL,Sheetal Cool Products Limited,412.15
1490,SDBL,Som Distilleries & Breweries Limited,321.4
1491,SEAMECLTD,Seamec Limited,1106.95
1492,SECURCRED,SecUR Credentials Limited,18.85
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,
1494,SEJALLTD,Sejal Glass Limited,
1495,SELAN,Selan Exploration Technology Limited,626.9
1496,SELMC,SEL Manufacturing Company Limited,75.0
1497,SEPC,SEPC Limited,19.4
1498,SEPOWER,S.E. Power Limited,
1499,SEQUENT,Sequent Scientific Limited,122.0
1500,SERVOTECH,Servotech Power Systems Limited,86.2
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,337.5
1502,SETCO,Setco Automotive Limited,
1503,SETUINFRA,Setubandhan Infrastructure Limited,
1504,SEYAIND,Seya Industries Limited,
1505,SFL,Sheela Foam Limited,913.4
1506,SGIL,Synergy Green Industries Limited,372.9
1507,SGL,STL Global Limited,15.85
1508,SHAHALLOYS,Shah Alloys Limited,68.5
1509,SHAILY,Shaily Engineering Plastics Limited,620.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,
1511,SHALBY,Shalby Limited,272.6
1512,SHALPAINTS,Shalimar Paints Limited,173.1
1513,SHANKARA,Shankara Building Products Limited,684.0
1514,SHANTI,Shanti Overseas (India) Limited,
1515,SHANTIGEAR,Shanthi Gears Limited,563.0
1516,SHARDACROP,Sharda Cropchem Limited,366.6
1517,SHARDAMOTR,Sharda Motor Industries Limited,1520.0
1518,SHAREINDIA,Share India Securities Limited,1714.0
1519,SHEMAROO,Shemaroo Entertainment Limited,167.1
1520,SHILPAMED,Shilpa Medicare Limited,552.4
1521,SHIVALIK,Shivalik Rasayan Limited,646.0
1522,SHIVAMAUTO,Shivam Autotech Limited,43.1
1523,SHIVAMILLS,Shiva Mills Limited,99.0
1524,SHIVATEX,Shiva Texyarn Limited,167.6
1525,SHK,S H Kelkar and Company Limited,196.65
1526,SHOPERSTOP,Shoppers Stop Limited,737.0
1527,SHRADHA,Shradha Infraprojects Limited,82.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,113.7
1529,SHREECEM,SHREE CEMENT LIMITED,24817.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,175.4
1531,SHREERAMA,Shree Rama Multi-Tech Limited,
1532,SHRENIK,Shrenik Limited,0.95
1533,SHREYANIND,Shreyans Industries Limited,249.1
1534,SHREYAS,Shreyas Shipping & Logistics Limited,305.8
1535,SHRIPISTON,Shriram Pistons & Rings Limited,2003.0
1536,SHRIRAMFIN,Shriram Finance Limited,2582.95
1537,SHRIRAMPPS,Shriram Properties Limited,121.05
1538,SHYAMCENT,Shyam Century Ferrous Limited,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,621.9
1540,SHYAMTEL,Shyam Telecom Limited,
1541,SIEMENS,Siemens Limited,5868.5
1542,SIGACHI,Sigachi Industries Limited,66.5
1543,SIGIND,Signet Industries Limited,77.8
1544,SIKKO,Sikko Industries Limited,78.75
1545,SIL,Standard Industries Limited,24.0
1546,SILGO,Silgo Retail Limited,39.25
1547,SILINV,SIL Investments Limited,526.95
1548,SILLYMONKS,Silly Monks Entertainment Limited,17.9
1549,SILVERTUC,Silver Touch Technologies Limited,761.95
1550,SIMBHALS,Simbhaoli Sugars Limited,29.7
1551,SIMPLEXINF,Simplex Infrastructures Limited,
1552,SINTERCOM,Sintercom India Limited,136.8
1553,SIRCA,Sirca Paints India Limited,318.15
1554,SIS,SIS LIMITED,455.9
1555,SITINET,Siti Networks Limited,
1556,SIYSIL,Siyaram Silk Mills Limited,465.3
1557,SJS,S.J.S. Enterprises Limited,618.1
1558,SJVN,SJVN Limited,136.9
1559,SKFINDIA,SKF India Limited,4715.0
1560,SKIL,SKIL Infrastructure Limited,
1561,SKIPPER,Skipper Limited,348.1
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,299.0
1563,SKYGOLD,Sky Gold Limited,
1564,SMARTLINK,Smartlink Holdings Limited,195.55
1565,SMCGLOBAL,SMC Global Securities Limited,161.5
1566,SMLISUZU,SML Isuzu Limited,2140.15
1567,SMLT,Sarthak Metals Limited,
1568,SMSLIFE,SMS Lifesciences India Limited,667.15
1569,SMSPHARMA,SMS Pharmaceuticals Limited,205.45
1570,SNOWMAN,Snowman Logistics Limited,67.3
1571,SOBHA,Sobha Limited,1850.0
1572,SOFTTECH,Softtech Engineers Limited,350.3
1573,SOLARA,Solara Active Pharma Sciences Limited,532.0
1574,SOLARINDS,Solar Industries India Limited,8889.0
1575,SOMANYCERA,Somany Ceramics Limited,630.0
1576,SOMATEX,Soma Textiles & Industries Limited,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,
1578,SONACOMS,Sona BLW Precision Forgings Limited,608.9
1579,SONAMCLOCK,Sonam Clock Limited,
1580,SONATSOFTW,Sonata Software Limited,685.0
1581,SOTL,Savita Oil Technologies Limited,578.5
1582,SOUTHBANK,The South Indian Bank Limited,29.2
1583,SOUTHWEST,South West Pinnacle Exploration Limited,119.75
1584,SPAL,S. P. Apparels Limited,588.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,874.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,236.8
1587,SPCENET,Spacenet Enterprises India Limited,31.4
1588,SPECIALITY,Speciality Restaurants Limited,190.0
1589,SPENCERS,Spencer's Retail Limited,98.8
1590,SPENTEX,Spentex Industries Limited,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,81.25
1592,SPLIL,SPL Industries Limited,60.15
1593,SPLPETRO,Supreme Petrochem Limited,671.95
1594,SPMLINFRA,SPML Infra Limited,118.75
1595,SPORTKING,Sportking India Limited,845.0
1596,SPTL,Sintex Plastics Technology Limited,
1597,SPYL,Shekhawati Poly-Yarn Limited,
1598,SREEL,Sreeleathers Limited,305.25
1599,SREINFRA,SREI Infrastructure Finance Limited,
1600,SRF,SRF Limited,2668.0
