,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,,,,
464,ECLERX,eClerx Services Limited,2305.0,2240.0,2180.0,2297.5,2338.0,2380.0,2370.45,2355.0,2417.0,2442.1
465,EDELWEISS,Edelweiss Financial Services Limited,78.5,74.45,76.85,77.0,72.9,73.2,73.25,75.25,76.9,78.25
466,EDUCOMP,Educomp Solutions Limited,,,,,,,,,,
467,EICHERMOT,Eicher Motors Limited,4648.0,4730.65,4667.35,4670.0,4552.2,4600.05,4610.0,4598.05,4600.0,4600.0
468,EIDPARRY,EID Parry India Limited,620.95,617.35,611.0,604.1,615.05,621.65,609.9,617.1,619.7,627.0
469,EIFFL,Euro India Fresh Foods Limited,130.65,131.0,131.6,136.9,132.75,131.4,135.3,134.7,133.0,133.5
470,EIHAHOTELS,EIH Associated Hotels Limited,760.0,775.0,759.65,736.0,749.0,768.0,739.25,778.8,731.45,726.2
471,EIHOTEL,EIH Limited,479.0,475.95,473.6,488.15,472.0,483.7,492.0,481.0,477.1,467.15
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,,,,2188.1
473,EKC,Everest Kanto Cylinder Limited,139.6,138.0,136.0,134.2,134.35,139.9,139.45,142.65,146.9,145.5
474,ELDEHSG,Eldeco Housing And Industries Limited,1050.0,1075.0,980.0,1011.4,962.0,1010.6,1031.0,1055.0,1103.0,1144.8
475,ELECON,Elecon Engineering Company Limited,1096.0,1102.0,1009.0,994.8,1018.3,1062.1,1038.05,1060.0,1112.0,1140.0
476,ELECTCAST,Electrosteel Castings Limited,169.1,179.0,166.5,171.0,170.6,181.0,179.75,183.0,191.5,192.9
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,619.0,622.25,624.95,638.2,625.5,642.7,647.0,666.35,660.0,661.0
479,ELGIRUBCO,Elgi Rubber Company Limited,63.5,61.6,62.5,62.3,60.0,60.35,55.0,55.2,52.2,54.0
480,ELIN,Elin Electronics Limited,158.1,159.25,154.85,157.25,158.9,160.0,159.25,164.25,166.25,168.15
481,EMAMILTD,Emami Limited,524.0,514.7,518.0,521.4,529.95,535.0,528.75,502.9,495.0,486.9
482,EMAMIPAP,Emami Paper Mills Limited,110.65,110.7,109.2,108.35,109.0,111.8,110.85,110.6,110.0,115.0
483,EMAMIREAL,Emami Realty Limited,108.75,110.0,100.0,103.0,103.0,107.5,108.55,108.9,112.0,115.0
484,EMIL,Electronics Mart India Limited,218.6,213.05,208.7,217.0,212.45,213.0,213.55,227.5,227.0,214.95
485,EMKAY,Emkay Global Financial Services Limited,160.2,159.5,164.95,164.1,148.2,155.15,157.9,165.1,164.45,174.95
486,EMMBI,Emmbi Industries Limited,104.0,100.0,100.45,99.7,97.7,103.0,99.65,102.5,104.9,105.5
487,EMUDHRA,eMudhra Limited,758.0,761.2,753.75,736.0,712.85,726.0,725.0,729.4,738.0,739.0
488,ENDURANCE,Endurance Technologies Limited,2046.7,2020.0,2060.0,2112.0,1962.6,1929.9,1900.0,1975.0,1939.85,1958.0
489,ENERGYDEV,Energy Development Company Limited,23.45,23.6,23.35,23.4,23.25,23.1,22.75,23.8,24.15,24.7
490,ENGINERSIN,Engineers India Limited,247.0,244.0,223.3,221.9,214.0,226.0,224.9,233.95,242.1,245.25
491,ENIL,Entertainment Network (India) Limited,238.7,242.3,237.1,243.6,238.95,245.9,251.5,248.5,267.25,268.9
492,EPL,EPL Limited,188.0,189.0,188.95,190.6,191.2,189.2,190.0,195.9,181.2,182.75
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,94.0,96.05,91.8,93.2,92.75,94.4,94.9,95.95,94.85,95.1
495,ERIS,Eris Lifesciences Limited,880.55,877.55,851.3,858.0,856.5,872.0,874.95,869.85,866.05,892.0
496,EROSMEDIA,Eros International Media Limited,20.55,20.8,20.1,20.3,20.55,21.2,20.85,21.15,22.2,21.8
497,ESABINDIA,Esab India Limited,5597.0,5460.0,5669.0,5069.9,5075.0,5237.0,5276.0,5285.0,5325.0,5289.6
498,ESCORTS,Escorts Kubota Limited,3650.0,3649.85,3605.0,3550.0,3470.0,3536.0,3426.75,3465.25,3491.0,3476.0
499,ESSARSHPNG,Essar Shipping Limited,28.1,27.85,26.95,27.6,27.4,28.95,28.85,30.5,27.9,28.1
500,ESSENTIA,Integra Essentia Limited,,,,,,,,,,
501,ESTER,Ester Industries Limited,123.8,123.5,118.0,118.8,117.0,123.85,121.8,122.0,124.75,124.8
502,ETHOSLTD,Ethos Limited,2475.0,2425.0,2301.5,2280.0,2183.0,2222.4,2238.2,2323.35,2342.0,2370.05
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,,,,
504,EVEREADY,Eveready Industries India Limited,325.55,327.5,326.6,333.6,337.0,338.6,332.3,340.2,343.55,345.1
505,EVERESTIND,Everest Industries Limited,1172.0,1179.0,1140.55,1181.5,1161.2,1195.1,1209.0,1228.0,1249.15,1285.0
506,EXCEL,Excel Realty N Infra Limited,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.55,0.55
507,EXCELINDUS,Excel Industries Limited,1014.65,967.0,957.1,970.0,954.6,975.3,978.0,1028.0,1048.0,1045.35
508,EXIDEIND,Exide Industries Limited,463.0,460.65,455.2,452.7,449.5,461.1,453.4,460.85,468.9,465.4
509,EXPLEOSOL,Expleo Solutions Limited,1340.0,1345.0,1357.0,1318.55,1300.0,1322.05,1333.0,1300.0,1323.0,1330.0
510,EXXARO,Exxaro Tiles Limited,94.5,94.5,93.0,95.0,95.7,98.3,97.9,97.8,100.35,101.15
511,FACT,Fertilizers and Chemicals Travancore Limited,695.0,661.0,647.0,661.0,651.75,678.8,680.5,689.3,709.0,716.0
512,FAIRCHEMOR,Fairchem Organics Limited,1405.0,1392.0,1410.0,1390.05,1387.0,1414.8,1365.0,1395.0,1431.9,1415.0
513,FAZE3Q,Faze Three Limited,450.0,439.0,433.0,441.0,431.7,426.9,425.0,425.45,423.55,427.9
514,FCL,Fineotex Chemical Limited,362.5,354.6,365.0,348.0,345.55,353.5,362.5,366.1,373.4,377.45
515,FCONSUMER,Future Consumer Limited,1.1,1.05,1.1,1.15,1.2,1.15,1.1,1.05,1.0,0.95
516,FCSSOFT,FCS Software Solutions Limited,3.85,3.9,3.75,3.85,3.85,3.9,3.9,3.95,4.0,4.0
517,FDC,FDC Limited,453.35,457.95,436.0,443.0,443.9,450.45,445.0,450.95,447.9,447.9
518,FEDERALBNK,The Federal Bank  Limited,162.6,164.0,162.45,160.0,157.5,157.7,159.3,163.8,165.95,167.8
519,FEL,Future Enterprises Limited,,,,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,36.6,36.3,39.3,37.95,33.1,34.05,33.95,34.55,36.4,36.2
522,FIEMIND,Fiem Industries Limited,1162.0,1170.8,1155.0,1140.0,1122.5,1149.35,1137.75,1163.95,1192.0,1213.0
523,FILATEX,Filatex India Limited,56.1,55.9,55.45,56.85,55.3,57.75,58.4,59.3,61.0,61.5
524,FINCABLES,Finolex Cables Limited,1049.0,1023.9,1020.5,1025.0,1019.75,1047.25,1049.95,1032.0,1049.0,1064.0
525,FINEORG,Fine Organic Industries Limited,4400.0,4290.75,4300.0,4444.0,4210.0,4273.9,4250.0,4274.75,4295.55,4392.0
526,FINOPB,Fino Payments Bank Limited,281.55,282.5,282.45,287.0,285.25,283.75,285.55,287.8,286.4,293.65
527,FINPIPE,Finolex Industries Limited,305.85,299.5,271.2,272.9,267.65,276.7,284.8,272.75,272.0,269.7
528,FIVESTAR,Five-Star Business Finance Limited,764.25,745.0,722.8,732.0,729.0,750.55,765.1,780.55,773.0,741.7
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3213.0,3261.7,3220.0,3270.0,3195.0,3305.9,3500.0,3618.0,3599.9,3639.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,365.6,367.1,362.8,363.0,355.0,366.0,360.65,365.0,362.0,368.0
533,FMNL,Future Market Networks Limited,,,,,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,150.4,151.6,150.1,150.5,153.0,155.0,164.0,162.3,167.0,171.1
535,FOODSIN,Foods & Inns Limited,151.8,148.85,144.0,145.0,144.0,149.25,150.7,152.3,158.7,153.9
536,FORCEMOT,FORCE MOTORS LTD,9148.0,9200.0,8796.0,9040.0,9111.0,9502.3,9199.85,9749.95,9469.0,9514.85
537,FORTIS,Fortis Healthcare Limited,443.0,444.55,448.9,441.9,451.5,462.0,453.0,464.0,450.6,441.0
538,FOSECOIND,Foseco India Limited,3565.0,3450.0,3368.0,3287.0,3342.0,3413.45,3376.35,3422.0,3458.0,3505.15
539,FRETAIL,Future Retail Limited,,,,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,,,,
541,FSL,Firstsource Solutions Limited,195.15,190.9,184.5,185.75,184.4,191.4,191.25,197.5,207.35,210.2
542,FUSION,Fusion Micro Finance Limited,468.5,465.05,464.5,478.0,473.0,485.0,491.5,520.0,535.0,533.0
543,GABRIEL,Gabriel India Limited,375.5,372.15,361.6,372.5,362.0,368.5,366.95,374.95,382.75,387.0
544,GAEL,Gujarat Ambuja Exports Limited,154.2,152.65,150.5,150.5,151.45,157.5,157.0,160.0,163.75,167.2
545,GAIL,GAIL (India) Limited,200.4,199.9,193.2,193.0,194.15,201.35,193.05,197.85,203.75,205.1
546,GAL,Gyscoal Alloys Limited,,,,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2551.35,2496.05,2516.6,2471.3,2440.0,2497.0,2543.3,2524.0,2565.0,2575.95
548,GALLANTT,Gallantt Ispat Limited,,,,,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,825.0,823.0,821.6,821.65,802.0,831.0,828.8,840.2,830.05,835.55
550,GANECOS,Ganesha Ecosphere Limited,1068.0,1040.6,1035.4,1050.0,1059.95,1057.0,1040.25,1042.5,1094.0,1099.9
551,GANESHBE,Ganesh Benzoplast Limited,154.75,154.0,148.85,155.45,158.0,157.95,159.35,163.0,165.0,167.25
552,GANESHHOUC,Ganesh Housing Corporation Limited,886.8,844.6,810.0,785.6,751.5,775.5,756.4,793.9,815.85,844.3
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,155.55,154.0,149.05,155.4,155.75,164.95,158.5,175.8,146.3,155.0
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3272.6,3238.95,3175.5,3195.0,3185.0,3200.1,3230.0,3204.9,3198.0,3218.0
557,GATEWAY,Gateway Distriparks Limited,106.5,106.9,104.4,101.95,101.5,103.95,102.65,104.45,104.95,105.0
558,GATI,GATI Limited,,,,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,1.35,1.3,1.25,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,313.0,298.35,293.5,299.55,301.0,314.6,310.0,315.1,318.0,307.55
562,GEEKAYWIRE,Geekay Wires Limited,102.6,104.25,92.8,95.95,98.0,98.7,96.3,101.9,106.95,108.7
563,GENCON,Generic Engineering Construction and Projects Limited,40.2,39.5,38.9,39.45,39.4,40.7,40.0,39.55,40.65,40.85
564,GENESYS,Genesys International Corporation Limited,543.95,548.75,533.5,548.25,535.0,543.95,541.0,554.9,569.1,608.0
565,GENUSPAPER,Genus Paper & Boards Limited,22.4,22.5,22.4,23.0,21.7,22.7,21.85,21.8,21.75,21.8
566,GENUSPOWER,Genus Power Infrastructures Limited,297.05,282.95,271.15,275.85,275.35,291.25,289.1,298.6,300.05,305.0
567,GEOJITFSL,Geojit Financial Services Limited,107.0,105.4,99.0,100.15,98.9,104.8,102.75,103.85,105.4,106.4
568,GEPIL,GE Power India Limited,318.05,317.1,302.0,304.0,305.6,323.3,322.5,324.25,342.5,346.0
569,GESHIP,The Great Eastern Shipping Company Limited,1041.5,1049.9,1005.0,992.85,967.0,992.7,981.25,1013.0,1045.0,1064.9
570,GET&D,GE T&D India Limited,,,,,,,,,,
571,GFLLIMITED,GFL Limited,77.7,78.8,75.4,77.5,77.05,81.3,80.0,81.35,82.6,82.0
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,,
573,GHCL,GHCL Limited,497.5,506.0,490.0,492.5,477.0,494.0,490.1,505.0,510.0,513.0
574,GICHSGFIN,GIC Housing Finance Limited,212.45,211.45,210.0,210.4,204.1,210.95,209.0,214.05,220.4,222.8
575,GICRE,General Insurance Corporation of India,341.5,328.5,323.1,321.6,322.3,326.0,324.4,331.1,339.0,341.15
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,,,,,
577,GILLETTE,Gillette India Limited,6750.0,6794.95,6900.0,6780.0,6897.5,6989.65,6800.0,6629.9,6660.0,6810.0
578,GINNIFILA,Ginni Filaments Limited,38.7,37.3,36.65,37.0,37.85,39.05,38.6,40.0,36.65,38.2
579,GIPCL,Gujarat Industries Power Company Limited,191.4,192.4,178.9,176.05,174.5,179.9,178.95,183.8,191.1,191.9
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,,,
582,GLAND,Gland Pharma Limited,1776.0,1765.0,1759.3,1711.25,1694.0,1720.0,1700.0,1705.55,1688.0,1730.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1986.9,1985.55,2000.0,1970.1,1987.1,2012.0,2036.6,2094.0,2094.75,2106.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1002.6,1011.2,1035.5,1027.25,1001.15,1020.0,1012.9,1040.0,1050.0,1060.0
585,GLFL,Gujarat Lease Financing Limited,,,,,,,,,,
586,GLOBAL,Global Education Limited,,,,,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,3.05,3.05,3.2,3.35,3.25,3.35,3.5,3.65,3.65,3.6
589,GLOBUSSPR,Globus Spirits Limited,741.5,753.4,744.9,767.6,775.0,776.35,769.1,787.0,779.4,786.2
590,GLS,Glenmark Life Sciences Limited,827.4,812.8,815.0,824.0,832.0,837.1,830.0,829.0,829.75,842.0
591,GMBREW,GM Breweries Limited,758.5,754.0,753.0,744.3,747.1,767.0,762.0,777.35,768.4,781.45
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,410.5,408.2,390.1,390.0,387.3,400.9,409.0,426.0,448.9,420.5
593,GMMPFAUDLR,GMM Pfaudler Limited,1385.5,1354.0,1348.85,1337.0,1333.0,1351.0,1361.1,1382.0,1404.0,1430.0
594,GMRINFRA,GMR Airports Infrastructure Limited,83.6,83.7,82.4,80.0,78.55,80.75,79.0,83.45,85.6,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,68.6,66.35,63.6,62.4,62.85,65.9,65.4,68.9,70.55,67.2
596,GNA,GNA Axles Limited,402.7,402.45,403.7,398.05,402.1,412.45,417.0,423.7,425.05,413.5
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,660.0,656.0,647.5,646.05,635.5,659.95,651.15,679.1,685.0,698.6
598,GOACARBON,Goa Carbon Limited,914.5,925.9,874.55,880.05,877.3,917.0,904.0,850.0,874.0,895.0
599,GOCLCORP,GOCL Corporation Limited,416.2,411.0,399.9,396.5,404.0,410.0,399.0,406.45,415.2,423.75
600,GOCOLORS,Go Fashion (India) Limited,997.95,960.0,966.55,950.0,990.0,980.0,972.5,1000.0,1045.75,1057.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3535.0,3611.1,3315.0,3376.55,3470.0,3315.15,3193.0,3288.95,3362.55,3286.5
602,GODHA,Godha Cabcon & Insulation Limited,0.7,0.7,0.7,0.65,0.7,0.75,0.7,0.75,,
603,GODREJAGRO,Godrej Agrovet Limited,551.25,555.9,552.3,560.85,554.0,581.0,560.0,562.5,551.05,562.7
604,GODREJCP,Godrej Consumer Products Limited,1295.0,1303.65,1344.0,1328.95,1333.0,1349.8,1320.0,1228.85,1246.55,1235.55
605,GODREJIND,Godrej Industries Limited,799.8,803.8,826.85,824.0,834.25,864.4,872.25,878.0,866.0,892.0
606,GODREJPROP,Godrej Properties Limited,2820.0,2814.0,2752.0,2695.2,2755.15,2804.9,2779.0,2839.0,2570.45,2539.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,840.0,834.8,831.2,825.0,805.0,824.0,826.0,842.0,854.9,876.0
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,151.5,152.2,149.8,150.5,145.3,153.3,149.1,144.0,133.6,132.4
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,165.1,164.15,159.5,162.0,161.9,164.4,166.4,170.4,172.25,173.9
613,GOLDTECH,Goldstone Technologies Limited,124.55,125.1,125.85,126.7,128.4,133.55,136.05,144.1,152.8,145.75
614,GOODLUCK,Goodluck India Limited,874.75,870.0,873.9,882.25,869.95,884.45,865.0,883.85,915.45,918.0
615,GOODYEAR,Goodyear India Limited,,,,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,910.0,901.2,896.0,907.0,872.0,908.0,891.0,903.9,920.05,905.0
618,GPPL,Gujarat Pipavav Port Limited,204.35,205.45,198.7,198.0,199.3,205.0,201.95,205.7,213.2,212.9
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,220.0,228.0,228.1
620,GRANULES,Granules India Limited,396.0,398.5,406.65,399.0,392.6,412.8,409.05,423.8,424.8,425.8
621,GRAPHITE,Graphite India Limited,579.0,596.0,562.45,563.5,566.95,593.75,615.55,648.2,657.0,663.0
622,GRASIM,Grasim Industries Limited,2370.0,2382.2,2392.0,2362.0,2358.0,2370.9,2404.0,2454.0,2475.0,2431.6
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,,,,
624,GRAVITA,Gravita India Limited,948.15,950.15,902.05,910.0,905.0,909.0,908.0,930.0,947.6,942.9
625,GREAVESCOT,Greaves Cotton Limited,132.95,132.65,131.5,131.5,131.0,133.5,137.0,140.2,142.85,145.4
626,GREENLAM,Greenlam Industries Limited,591.0,597.0,539.0,551.3,523.8,554.8,559.85,578.0,576.0,590.0
627,GREENPANEL,Greenpanel Industries Limited,295.0,293.0,295.0,294.55,295.0,296.3,299.0,296.7,305.0,310.0
628,GREENPLY,Greenply Industries Limited,240.35,240.0,234.55,238.8,239.95,248.9,253.4,250.6,254.7,257.0
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,2283.65,2252.0,2242.2,2163.0,2166.0,2170.0,2170.5,2196.0,2123.0,2119.9
631,GRINFRA,G R Infraprojects Limited,1450.0,1357.0,1327.0,1336.0,1303.15,1349.0,1335.9,1366.1,1385.0,1408.0
632,GRMOVER,GRM Overseas Limited,138.35,140.5,136.9,137.0,136.7,141.95,141.0,142.0,145.8,147.0
633,GROBTEA,The Grob Tea Company Limited,920.1,913.55,893.0,903.0,918.1,958.0,977.5,986.5,965.0,1011.0
634,GRPLTD,GRP Limited,8244.45,7975.0,7820.0,7850.0,6950.0,6500.0,6725.0,7897.65,6502.5,6500.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,977.3,980.3,906.0,914.0,900.0,933.7,913.35,953.8,1001.95,993.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1673.55,1666.0,1652.0,1622.0,1569.0,1577.0,1680.0,1643.35,1771.1,1805.7
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,232.65,227.5,222.0,224.0,218.9,229.95,227.15,238.3,241.8,247.4
638,GSLSU,Global Surfaces Limited,211.8,213.5,207.0,210.0,210.1,211.7,213.2,211.35,217.15,226.1
639,GSPL,Gujarat State Petronet Limited,291.4,291.8,291.4,292.05,291.45,294.0,291.0,292.0,296.0,294.25
640,GSS,GSS Infotech Limited,108.0,110.9,117.25,123.0,124.9,123.0,129.0,129.0,131.1,132.5
641,GTL,GTL Limited,,,,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.55,1.55,1.6,1.55,1.6,1.65,1.65,1.7,1.75,1.75
643,GTPL,GTPL Hathway Limited,174.15,176.0,174.75,174.15,173.0,171.0,171.15,174.25,183.0,177.4
644,GUFICBIO,Gufic Biosciences Limited,322.0,326.9,320.25,321.65,320.65,318.0,319.0,327.0,322.75,331.0
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,804.05,773.55,774.0,777.65,776.5,775.4,778.0,785.0,792.0,790.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,261.3,264.75,265.55,264.5,269.9,271.65,274.6,261.5,266.75,269.15
647,GUJGASLTD,Gujarat Gas Limited,542.5,552.0,536.0,530.75,532.9,546.4,541.15,546.0,535.5,538.4
648,GUJRAFFIA,Gujarat Raffia Industries Limited,41.3,39.85,39.35,41.3,40.4,41.7,41.5,42.55,41.5,40.75
649,GULFOILLUB,Gulf Oil Lubricants India Limited,940.0,956.1,929.8,933.0,916.0,958.0,934.7,964.75,1001.0,1019.9
650,GULFPETRO,GP Petroleums Limited,63.85,63.8,63.95,62.1,61.8,65.4,62.9,65.1,67.35,67.95
651,GULPOLY,Gulshan Polyols Limited,202.4,201.05,198.9,196.9,195.5,203.95,206.75,212.0,204.95,204.5
652,GVKPIL,GVK Power & Infrastructure Limited,10.5,10.55,10.05,,,,,,,
653,HAL,Hindustan Aeronautics Limited,4185.0,4079.0,3932.0,3877.0,3845.85,3861.0,3712.0,3822.0,3923.0,3945.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,810.5,814.35,824.0,808.0,809.0,824.45,824.8,801.3,807.3,811.0
655,HARDWYN,Hardwyn India Limited,30.15,29.15,28.1,29.0,29.85,29.5,28.2,29.3,29.85,30.0
656,HARIOMPIPE,Hariom Pipe Industries Limited,627.0,586.5,560.0,559.0,550.0,574.1,551.0,571.9,572.9,587.75
657,HARRMALAYA,Harrisons  Malayalam Limited,178.15,181.5,177.0,177.45,173.8,179.0,176.85,182.5,183.0,185.7
658,HARSHA,Harsha Engineers International Limited,439.25,417.0,414.3,412.2,404.8,419.9,419.0,415.0,417.25,430.1
659,HATHWAY,Hathway Cable & Datacom Limited,20.95,21.0,20.85,20.9,20.6,21.2,21.0,21.4,21.95,21.9
660,HATSUN,Hatsun Agro Product Limited,1022.0,1015.05,1021.0,1031.1,1035.0,1065.65,1056.0,1066.0,1072.75,1086.4
661,HAVELLS,Havells India Limited,1753.0,1730.0,1705.25,1689.85,1668.35,1692.0,1671.05,1675.0,1670.0,1667.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.45,2.4,2.45,2.35,2.35,2.45,2.55,2.65,2.65,2.7
663,HBLPOWER,HBL Power Systems Limited,525.0,521.0,498.0,507.2,497.0,521.0,512.95,532.95,558.3,544.5
664,HBSL,HB Stockholdings Limited,84.65,85.55,84.25,88.5,86.1,89.0,86.45,85.1,88.9,89.9
665,HCC,Hindustan Construction Company Limited,36.05,35.7,33.9,34.15,33.75,35.2,34.75,35.25,36.3,37.5
666,HCG,Healthcare Global Enterprises Limited,360.1,356.0,357.65,355.45,361.1,369.85,366.0,371.95,370.0,358.8
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,,,,
668,HCLTECH,HCL Technologies Limited,1335.0,1319.25,1314.4,1319.35,1319.0,1314.0,1329.9,1360.0,1347.2,1362.2
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3754.8,3676.1,3663.2,3640.65,3615.0,3710.0,3770.0,3887.0,3906.0,3924.0
671,HDFCBANK,HDFC Bank Limited,1440.8,1461.6,1456.5,1439.85,1450.8,1483.5,1505.1,1523.75,1515.65,1532.9
672,HDFCLIFE,HDFC Life Insurance Company Limited,555.95,560.85,568.15,549.35,540.0,550.9,552.95,554.95,565.9,576.5
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,,,,,,,
675,HECPROJECT,HEC Infra Projects Limited,92.65,91.35,87.0,82.75,82.1,85.5,83.2,86.4,88.0,88.3
676,HEG,HEG Limited,2387.55,2384.9,2383.55,2393.0,2383.0,2400.0,2377.0,2412.0,2346.8,2340.0
677,HEIDELBERG,HeidelbergCement India Limited,194.25,197.9,193.2,195.0,192.95,196.0,196.9,197.6,200.15,200.05
678,HEMIPROP,Hemisphere Properties India Limited,204.05,197.0,193.5,194.5,194.6,197.6,197.35,202.8,206.95,209.2
679,HERANBA,Heranba Industries Limited,320.05,318.35,313.0,315.6,309.8,313.5,314.2,322.8,328.25,329.85
680,HERCULES,Hercules Hoists Limited,487.85,481.0,468.8,472.8,468.0,494.4,471.0,489.9,492.5,500.0
681,HERITGFOOD,Heritage Foods Limited,358.95,360.0,366.5,346.95,342.5,360.5,328.0,331.0,332.75,331.7
682,HEROMOTOCO,Hero MotoCorp Limited,5037.9,5050.0,4881.1,4877.0,4761.0,4588.0,4479.9,4510.0,4545.0,4565.0
683,HESTERBIO,Hester Biosciences Limited,1751.0,1750.5,1730.0,1758.0,1685.0,1677.0,1640.0,1670.05,1699.0,1701.0
684,HEUBACHIND,Heubach Colorants India Limited,403.0,388.8,378.4,381.0,381.5,391.1,386.0,399.9,401.0,397.0
685,HEXATRADEX,Hexa Tradex Limited,149.4,150.9,148.0,150.9,148.0,148.1,149.0,148.7,148.3,151.0
686,HFCL,HFCL Limited,96.6,96.2,92.7,93.5,93.4,96.35,96.35,97.5,99.6,103.2
687,HGINFRA,H.G. Infra Engineering Limited,1360.0,1370.0,1191.6,1170.05,1144.95,1186.95,1124.0,1155.9,1194.0,1204.0
688,HGS,Hinduja Global Solutions Limited,817.65,820.0,814.85,827.0,827.9,848.55,862.0,878.8,870.0,890.3
689,HIKAL,Hikal Limited,287.3,287.0,281.25,283.0,287.0,294.4,289.0,294.7,297.0,303.8
690,HIL,HIL Limited,2514.5,2476.0,2489.0,2480.0,2477.7,2527.85,2525.0,2624.0,2685.0,2691.0
691,HILTON,Hilton Metal Forging Limited,118.75,113.1,106.95,109.8,109.35,112.0,113.45,112.4,115.75,113.9
692,HIMATSEIDE,Himatsingka Seide Limited,133.9,133.0,132.0,131.85,128.8,133.7,133.5,139.0,140.0,143.3
693,HINDALCO,Hindalco Industries Limited,653.1,646.15,634.45,625.0,619.3,633.9,620.55,639.0,646.1,644.0
694,HINDCOMPOS,Hindustan Composites Limited,420.35,418.5,419.0,411.5,408.0,414.0,409.85,419.0,424.3,423.0
695,HINDCON,Hindcon Chemicals Limited,,,,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,382.5,378.0,368.6,371.1,359.3,370.3,367.0,377.5,389.9,391.05
697,HINDMOTORS,Hindustan Motors Limited,37.9,39.9,42.0,44.2,44.8,46.3,44.1,42.0,40.0,38.1
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,,,,
