,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
943,KRBL,KRBL Limited,-2.4124513618677046
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-1.443298969072161
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,3.565737051792824
947,KRITI,Kriti Industries (India) Limited,-1.3827781269641664
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,1.4407924358397197
950,KRSNAA,Krsnaa Diagnostics Limited,2.140227063516423
951,KSB,Ksb Limited,3.4006448792217805
952,KSCL,Kaveri Seed Company Limited,0.925438266496139
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,16.15676641357748
955,KSOLVES,Ksolves India Limited,2.1896014433327715
956,KTKBANK,The Karnataka Bank Limited,2.6807295099978
957,KUANTUM,Kuantum Papers Limited,4.207920792079195
958,L&TFH,L&T Finance Holdings Limited,2.0939276099311996
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-1.0035293617383132
963,LAMBODHARA,Lambodhara Textiles Limited,2.9082096334444003
964,LANDMARK,Landmark Cars Limited,5.377614117974021
965,LAOPALA,La Opala RG Limited,-0.399349208696945
966,LASA,Lasa Supergenerics Limited,-1.346801346801342
967,LATENTVIEW,Latent View Analytics Limited,1.314369789112319
968,LAURUSLABS,Laurus Labs Limited,0.9235315847801995
969,LAXMICOT,Laxmi Cotspin Limited,-1.629629629629621
970,LAXMIMACH,Lakshmi Machine Works Limited,2.3419810913113364
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,1.2553802008608321
973,LEXUS,Lexus Granito (India) Limited,2.3106546854942196
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,3.2867347385950305
976,LGBFORGE,LGB Forge Limited,0.4566210045662165
977,LIBAS,Libas Consumer Products Limited,-0.4576659038901667
978,LIBERTSHOE,Liberty Shoes Limited,
979,LICHSGFIN,LIC Housing Finance Limited,0.12346631684542857
980,LICI,Life Insurance Corporation Of India,0.6746186937817844
981,LIKHITHA,Likhitha Infrastructure Limited,0.8174904942965694
982,LINC,Linc Limited,-1.0206846716647056
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.3428654800116753
984,LINDEINDIA,Linde India Limited,2.8930186769199335
985,LODHA,Macrotech Developers Limited,0.6908388757777262
986,LOKESHMACH,Lokesh Machines Limited,0.31895504252734247
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.2304147465437657
988,LOVABLE,Lovable Lingerie Limited,0.4703328509406699
989,LOYALTEX,Loyal Textile Mills Limited,-2.278235579253518
990,LPDC,Landmark Property Development Company Limited,4.210526315789478
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,4.484479015398766
993,LTIM,LTIMindtree Limited,-0.5150117433996468
994,LTTS,L&T Technology Services Limited,-0.2932551319648128
995,LUMAXIND,Lumax Industries Limited,1.5953652262262519
996,LUMAXTECH,Lumax Auto Technologies Limited,-0.9670375376936746
997,LUPIN,Lupin Limited,0.21590944141143087
998,LUXIND,Lux Industries Limited,-1.8053777208706865
999,LXCHEM,Laxmi Organic Industries Limited,1.0876013446707533
1000,LYKALABS,Lyka Labs Limited,-1.1712439418416825
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,0.0
1002,M&M,Mahindra & Mahindra Limited,2.098426826743943
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,1.5349329569513137
1004,MAANALU,Maan Aluminium Limited,-0.13703323055840264
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,1.1991657977059347
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-1.0570993833586966
1010,MAGNUM,Magnum Ventures Limited,-0.8935824532900035
1011,MAHABANK,Bank of Maharashtra,1.7587939698492414
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-1.4634146341463328
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.5383580080753587
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.486988847583647
1018,MAHLOG,Mahindra Logistics Limited,2.884728600023549
1019,MAHSCOOTER,Maharashtra Scooters Limited,0.4032904225201742
1020,MAHSEAMLES,Maharashtra Seamless Limited,3.4822637422149993
1021,MAITHANALL,Maithan Alloys Limited,2.1100615630433803
1022,MALLCOM,Mallcom (India) Limited,-0.291932059447983
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-0.49627791563274376
1026,MANAKSIA,Manaksia Limited,-1.0271158586688578
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,-0.07220216606497784
1029,MANAPPURAM,Manappuram Finance Limited,2.128263337116913
1030,MANGALAM,Mangalam Drugs And Organics Limited,0.20483408439164277
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-1.0195758564437194
1032,MANGLMCEM,Mangalam Cement Limited,-0.8986759964327459
1033,MANINDS,Man Industries (India) Limited,
1034,MANINFRA,Man Infraconstruction Limited,1.0251630941286194
1035,MANKIND,Mankind Pharma Limited,0.6438471623899606
1036,MANOMAY,Manomay Tex India Limited,
1037,MANORAMA,Manorama Industries Limited,4.427399756986636
1038,MANORG,Mangalam Organics Limited,0.7050528789659325
1039,MANUGRAPH,Manugraph India Limited,
1040,MANYAVAR,Vedant Fashions Limited,-0.47126269251325226
1041,MAPMYINDIA,C.E. Info Systems Limited,1.209353812093533
1042,MARALOVER,Maral Overseas Limited,3.4136546184738914
1043,MARATHON,Marathon Nextgen Realty Limited,6.010426249616677
1044,MARICO,Marico Limited,0.3157290470723263
1045,MARINE,Marine Electricals (India) Limited,1.0921177587844308
1046,MARKSANS,Marksans Pharma Limited,2.622950819672131
1047,MARSHALL,Marshall Machines Limited,-2.1992238033635223
1048,MARUTI,Maruti Suzuki India Limited,2.9464004925432006
1049,MASFIN,MAS Financial Services Limited,-2.031435349940678
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,0.3069472391801098
1052,MATRIMONY,Matrimony.Com Limited,2.225130890052373
1053,MAWANASUG,Mawana Sugars Limited,0.10240655401945141
1054,MAXHEALTH,Max Healthcare Institute Limited,-7.13430390117855
1055,MAXIND,Max India Limited,
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,1.4074734859748286
1058,MAZDA,Mazda Limited,3.598484848484855
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,0.685884215070254
1060,MBAPL,Madhya Bharat Agro Products Limited,7.184068490601159
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,
1063,MCDOWELL-N,United Spirits Limited,0.12008405884119663
1064,MCL,Madhav Copper Limited,
1065,MCLEODRUSS,Mcleod Russel India Limited,
1066,MCX,Multi Commodity Exchange of India Limited,1.48652957117806
1067,MEDANTA,Global Health Limited,-4.805013927576598
1068,MEDICAMEQ,Medicamen Biotech Limited,0.6780357509759629
1069,MEDICO,Medico Remedies Limited,1.1527377521613833
1070,MEDPLUS,Medplus Health Services Limited,0.014364720247076454
1071,MEGASOFT,Megasoft Limited,-3.2973280272882386
1072,MEGASTAR,Megastar Foods Limited,-0.42590688794242576
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,0.9545628102329133
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,0.6013519445176136
1078,METROPOLIS,Metropolis Healthcare Limited,6.938635370497526
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,-0.1289058471692276
1081,MGEL,Mangalam Global Enterprise Limited,-4.504504504504505
1082,MGL,Mahanagar Gas Limited,0.9768585576178126
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-1.3446992436066674
1085,MICEL,MIC Electronics Limited,-1.2565445026178041
1086,MIDHANI,Mishra Dhatu Nigam Limited,4.092197707383218
1087,MINDACORP,Minda Corporation Limited,0.8913715236510578
1088,MINDTECK,Mindteck (India) Limited,0.8478357875948263
1089,MIRCELECTR,MIRC Electronics Limited,0.2016129032258093
1090,MIRZAINT,Mirza International Limited,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,
1092,MITTAL,Mittal Life Style Limited,
1093,MMFL,MM Forgings Limited,-1.568090928225646
1094,MMP,MMP Industries Limited,-1.1526306004833486
1095,MMTC,MMTC Limited,0.9702457956015524
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,1.4486754966887418
1098,MOHITIND,Mohit Industries Limited,5.361305361305371
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,2.9732781332329825
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,-0.9264024704065935
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.343045754609614
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.11835019823658204
1105,MONARCH,Monarch Networth Capital Limited,2.3669123669123744
1106,MONTECARLO,Monte Carlo Fashions Limited,-1.434524763583897
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,-0.7063572149343982
1109,MOTHERSON,Samvardhana Motherson International Limited,0.16778523489933125
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.492182904554039
1111,MOTOGENFIN,The Motor & General Finance Limited,
1112,MPHASIS,MphasiS Limited,-0.003820658299421516
1113,MPSLTD,MPS Limited,9.665979938532196
1114,MRF,MRF Limited,-0.6130479858681596
1115,MRO-TEK,MRO-TEK Realty Limited,0.1263423878711236
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,0.5926251097453882
1117,MSPL,MSP Steel & Power Limited,
1118,MSTCLTD,Mstc Limited,5.916964531207033
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.21382751247327964
1120,MTARTECH,Mtar Technologies Limited,-0.6915087939042848
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,1.9790454016297885
1123,MUKANDLTD,Mukand Limited,2.5648762824381413
1124,MUKTAARTS,Mukta Arts Limited,
1125,MUNJALAU,Munjal Auto Industries Limited,4.944084755738673
1126,MUNJALSHOW,Munjal Showa Limited,14.19771193898505
1127,MURUDCERA,Murudeshwar Ceramics Limited,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.753688261706211
1129,MUTHOOTFIN,Muthoot Finance Limited,1.3499520613614504
1130,NACLIND,NACL Industries Limited,0.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.4193548387096833
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,
1133,NAGREEKEXP,Nagreeka Exports Limited,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.19505851755527395
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,1.0857356795207702
1136,NAHARPOLY,Nahar Poly Films Limited,2.3626091422701707
1137,NAHARSPING,Nahar Spinning Mills Limited,0.42194092827004936
1138,NAM-INDIA,Nippon Life India Asset Management Limited,0.0872684960729265
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,-1.2361187880005984
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,1.2042270828213404
1142,NATIONALUM,National Aluminium Company Limited,3.109971144597642
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,0.3132267096957904
1145,NAVA,NAVA LIMITED,4.699660746358003
1146,NAVINFLUOR,Navin Fluorine International Limited,1.0774221310118892
1147,NAVKARCORP,Navkar Corporation Limited,1.076275152082364
1148,NAVNETEDUL,Navneet Education Limited,-1.184600197433355
1149,NAZARA,Nazara Technologies Limited,0.8975217682518479
1150,NBCC,NBCC (India) Limited,-1.7005545286506556
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.21909656478225342
1152,NCC,NCC Limited,2.407932011331452
1153,NCLIND,NCL Industries Limited,-0.28869642460582084
1154,NDGL,Naga Dhunseri Group Limited,
1155,NDL,Nandan Denim Limited,0.8119079837618325
1156,NDLVENTURE,NDL Ventures Limited,0.7966260543580078
1157,NDRAUTO,Ndr Auto Components Limited,-0.30087527352297594
1158,NDTV,New Delhi Television Limited,0.7049148227922393
1159,NECCLTD,North Eastern Carrying Corporation Limited,
1160,NECLIFE,Nectar Lifesciences Limited,-2.6143790849673203
1161,NELCAST,Nelcast Limited,3.759894459102914
1162,NELCO,NELCO Limited,0.7292495359321135
1163,NEOGEN,Neogen Chemicals Limited,0.4007561436672934
1164,NESCO,Nesco Limited,1.9583481244823044
1165,NESTLEIND,Nestle India Limited,0.2022186272244049
1166,NETWORK18,Network18 Media & Investments Limited,
1167,NEULANDLAB,Neuland Laboratories Limited,1.487723315577464
1168,NEWGEN,Newgen Software Technologies Limited,-1.8194665253488704
1169,NEXTMEDIA,Next Mediaworks Limited,
1170,NFL,National Fertilizers Limited,0.8138351983723268
1171,NGIL,Nakoda Group of Industries Limited,-0.09920634920634357
1172,NGLFINE,NGL Fine-Chem Limited,0.6353801241321697
1173,NH,Narayana Hrudayalaya Ltd.,-3.405492007898956
1174,NHPC,NHPC Limited,1.928530913216096
1175,NIACL,The New India Assurance Company Limited,4.145679969004258
1176,NIBL,NRB Industrial Bearings Limited,
1177,NIITLTD,NIIT Limited,0.36246476037051034
1178,NILAINFRA,Nila Infrastructures Limited,
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,-0.36415858850080196
1181,NINSYS,NINtec Systems Limited,1.9270678920842093
1182,NIPPOBATRY,Indo-National Limited,6.700875339571382
1183,NIRAJ,Niraj Cement Structurals Limited,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,0.9026798307475286
1187,NITIRAJ,Nitiraj Engineers Limited,-0.44457617071724964
1188,NKIND,NK Industries Limited,
1189,NLCINDIA,NLC India Limited,-0.7192627556754302
1190,NMDC,NMDC Limited,2.2797698096502903
1191,NOCIL,NOCIL Limited,0.323932926829277
1192,NOIDATOLL,Noida Toll Bridge Company Limited,
1193,NORBTEAEXP,Norben Tea & Exports Limited,
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,3.786217245757829
1196,NRBBEARING,NRB Bearing Limited,1.7455956036851388
1197,NRL,Nupur Recyclers Limited,1.6545601291363978
1198,NSIL,Nalwa Sons Investments Limited,5.777784641996655
1199,NSLNISP,NMDC Steel Limited,0.24429967426709864
1200,NTPC,NTPC Limited,2.353992848629314
1201,NUCLEUS,Nucleus Software Exports Limited,0.3175396032538759
1202,NURECA,Nureca Limited,2.259376412110258
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.7197163976467005
1204,NYKAA,FSN E-Commerce Ventures Limited,0.22307202039515253
1205,OAL,Oriental Aromatics Limited,-0.29850746268657036
1206,OBCL,Orissa Bengal Carrier Limited,0.3273322422258523
1207,OBEROIRLTY,Oberoi Realty Limited,1.7853821833736283
1208,OCCL,Oriental Carbon & Chemicals Limited,1.146112600536187
1209,OFSS,Oracle Financial Services Software Limited,0.4828619835787851
1210,OIL,Oil India Limited,7.794346354404909
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,-0.2211770687682679
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,2.4606299212598426
1215,OMINFRAL,OM INFRA LIMITED,2.517255379618347
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,
1219,ONGC,Oil & Natural Gas Corporation Limited,2.248677248677244
1220,ONMOBILE,OnMobile Global Limited,1.231527093596059
1221,ONWARDTEC,Onward Technologies Limited,-0.5610098176718092
1222,OPTIEMUS,Optiemus Infracom Limited,0.43638804968110484
1223,ORBTEXP,Orbit Exports Limited,0.8271534512264623
1224,ORCHPHARMA,Orchid Pharma Limited,-0.6426517842042879
1225,ORICONENT,Oricon Enterprises Limited,0.7722007722007649
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,
1228,ORIENTBELL,Orient Bell Limited,-0.19037258634756288
1229,ORIENTCEM,Orient Cement Limited,2.8162816281628187
1230,ORIENTELEC,Orient Electric Limited,0.023957834211792702
1231,ORIENTHOT,Oriental Hotels Limited,1.604278074866306
1232,ORIENTLTD,Orient Press Limited,4.29687500000001
1233,ORIENTPPR,Orient Paper & Industries Limited,0.3051881993896207
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-1.0168742170805394
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,-1.240694789081886
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,1.1312217194570136
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-4.383886255924174
1240,PAGEIND,Page Industries Limited,3.7826202908519506
1241,PAISALO,Paisalo Digital Limited,0.10848928668294933
1242,PALASHSECU,Palash Securities Limited,-0.4257130693912303
1243,PALREDTEC,Palred Technologies Limited,0.9740259740259773
1244,PANACEABIO,Panacea Biotec Limited,0.6553079947575361
1245,PANACHE,Panache Digilife Limited,-4.2580645161290285
1246,PANAMAPET,Panama Petrochem Limited,2.3373983739837434
1247,PANSARI,Pansari Developers Limited,2.2821576763485356
1248,PAR,Par Drugs And Chemicals Limited,-1.7332691381800647
1249,PARACABLES,Paramount Communications Limited,-2.3612750885478158
1250,PARADEEP,Paradeep Phosphates Limited,0.8547008547008622
1251,PARAGMILK,Parag Milk Foods Limited,0.8436213991769594
1252,PARAS,Paras Defence and Space Technologies Limited,0.7054429766927047
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,
1255,PASUPTAC,Pasupati Acrylon Limited,0.0
1256,PATANJALI,Patanjali Foods Limited,1.843662612993426
1257,PATELENG,Patel Engineering Limited,0.5158437730287525
1258,PATINTLOG,Patel Integrated Logistics Limited,0.3992015968063787
1259,PAYTM,One 97 Communications Limited,4.996280684354073
1260,PCBL,PCBL LIMITED,3.0938647089669518
1261,PCJEWELLER,PC Jeweller Limited,4.935064935064937
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.5835156819839409
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,1.7970504932122255
1265,PEARLPOLY,Pearl Polymers Limited,5.0000000000000036
1266,PEL,Piramal Enterprises Limited,2.284777261546868
1267,PENIND,Pennar Industries Limited,2.047654504839911
1268,PENINLAND,Peninsula Land Limited,1.8633540372670756
1269,PERSISTENT,Persistent Systems Limited,-0.3632529387568333
1270,PETRONET,Petronet LNG Limited,3.382702505028342
1271,PFC,Power Finance Corporation Limited,3.1320189668080887
1272,PFIZER,Pfizer Limited,-0.32465417272904556
1273,PFOCUS,Prime Focus Limited,-0.044642857142854604
1274,PFS,PTC India Financial Services Limited,
1275,PGEL,PG Electroplast Limited,0.9221790954386544
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,1.0877643187895805
1277,PGHL,Procter & Gamble Health Limited,0.32115182526196867
1278,PGIL,Pearl Global Industries Limited,0.9910047263302333
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.6918535154127544
1280,PIDILITIND,Pidilite Industries Limited,0.7858187134502923
1281,PIIND,PI Industries Limited,0.15656056851907318
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.6683760174115263
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,
1284,PIONEEREMB,Pioneer Embroideries Limited,
1285,PITTIENG,Pitti Engineering Limited,3.5728205794465375
1286,PIXTRANS,Pix Transmissions Limited,0.06173063655179266
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,
1288,PLASTIBLEN,Plastiblends India Limited,0.39840637450199634
1289,PNB,Punjab National Bank,2.4620434961017645
1290,PNBGILTS,PNB Gilts Limited,-0.1813236627379899
1291,PNBHOUSING,PNB Housing Finance Limited,4.49405833633418
1292,PNC,Pritish Nandy Communications Limited,-0.8807045636509275
1293,PNCINFRA,PNC Infratech Limited,0.0
1294,POCL,Pondy Oxides & Chemicals Limited,1.2116596275012117
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,1.7499668566883266
1297,POKARNA,Pokarna Limited,1.3202983269502024
1298,POLICYBZR,PB Fintech Limited,-4.081720061675526
1299,POLYCAB,Polycab India Limited,1.2126698737854764
1300,POLYMED,Poly Medicure Limited,3.9247672968045233
1301,POLYPLEX,Polyplex Corporation Limited,1.47135492092916
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.13326871819724045
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.9100642398286938
1304,POWERGRID,Power Grid Corporation of India Limited,1.7146897648930408
1305,POWERINDIA,Hitachi Energy India Limited,1.2716098730888439
1306,POWERMECH,Power Mech Projects Limited,0.15733411511775983
1307,PPAP,PPAP Automotive Limited,1.31099781500365
1308,PPL,Prakash Pipes Limited,0.7792524047242289
1309,PPLPHARMA,Piramal Pharma Limited,-0.5686125852918879
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,0.8500850085008501
1312,PRAKASH,Prakash Industries Limited,1.1587485515643106
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,-1.0781671159029675
1316,PRECOT,Precot Limited,
1317,PRECWIRE,Precision Wires India Limited,3.289949385394058
1318,PREMEXPLN,Premier Explosives Limited,4.243461912915033
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,-2.796882164144885
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,0.05999571459181877
1323,PRICOLLTD,Pricol Limited,0.049597024178546466
1324,PRIMESECU,Prime Securities Limited,0.7736943907156705
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.4446769552707417
1326,PRITI,Priti International Limited,
1327,PRITIKAUTO,Pritika Auto Industries Limited,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.2591458226986518
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,-1.8332855915210637
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-2.4363436526836417
1332,PSB,Punjab & Sind Bank,-0.07770007770007328
1333,PSPPROJECT,PSP Projects Limited,0.7656193571686464
1334,PTC,PTC India Limited,-1.704545454545463
1335,PTL,PTL Enterprises Limited,0.448933782267122
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-0.8691109422492272
1337,PURVA,Puravankara Limited,2.1994134897360706
1338,PVP,PVP Ventures Limited,4.84652665589662
1339,PVRINOX,PVR INOX Limited,1.4915575653696107
1340,QUESS,Quess Corp Limited,-1.2935226609609092
1341,QUICKHEAL,Quick Heal Technologies Limited,5.11155040948884
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,-0.31114718614719533
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,2.5000000000000084
1346,RADIANTCMS,Radiant Cash Management Services Limited,2.7138643067846573
1347,RADICO,Radico Khaitan Limited,1.6084851573448848
1348,RADIOCITY,Music Broadcast Limited,-1.624129930394438
1349,RAILTEL,Railtel Corporation Of India Limited,-0.5345806882726312
1350,RAIN,Rain Industries Limited,-1.5225666122892938
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.350427350427357
1352,RAJESHEXPO,Rajesh Exports Limited,1.1347057869995136
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,3.7834830299658324
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,0.7560137457044634
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,2.097197015527331
1360,RAMANEWS,Shree Rama Newsprint Limited,4.359673024523144
1361,RAMAPHO,Rama Phosphates Limited,2.091713596138378
1362,RAMASTEEL,Rama Steel Tubes Limited,0.8739076154806529
1363,RAMCOCEM,The Ramco Cements Limited,0.6824304100568747
1364,RAMCOIND,Ramco Industries Limited,2.844141069397042
1365,RAMCOSYS,Ramco Systems Limited,1.1570771913140068
1366,RAMKY,Ramky Infrastructure Limited,0.1343973120537513
1367,RAMRAT,Ram Ratna Wires Limited,0.6334682386063739
1368,RANASUG,Rana Sugars Limited,0.6369426751592296
1369,RANEENGINE,Rane Engine Valve Limited,-1.2810029980921203
1370,RANEHOLDIN,Rane Holdings Limited,4.492150557972384
1371,RATEGAIN,Rategain Travel Technologies Limited,-1.1020810245043768
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3.2385062678109673
1373,RAYMOND,Raymond Limited,1.15327989530508
1374,RBA,Restaurant Brands Asia Limited,1.0265982267848757
1375,RBL,Rane Brake Lining Limited,0.5682944558250272
1376,RBLBANK,RBL Bank Limited,2.556217566788405
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.8121468926553712
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,3.981450062210149
1380,REDINGTON,Redington Limited,2.0798065296251567
1381,REFEX,Refex Industries Limited,1.1126564673157056
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,0.2453033385186017
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,
1386,RELIANCE,Reliance Industries Limited,2.1443729463307806
1387,RELIGARE,Religare Enterprises Limited,-1.0982048574445593
1388,RELINFRA,Reliance Infrastructure Limited,1.0638297872340399
1389,REMSONSIND,Remsons Industries Limited,
1390,RENUKA,Shree Renuka Sugars Limited,-0.3218884120171643
1391,REPCOHOME,Repco Home Finance Limited,-0.492216117216125
1392,REPL,Rudrabhishek Enterprises Limited,1.4199759326113062
1393,REPRO,Repro India Limited,-0.4141501294219181
1394,RESPONIND,Responsive Industries Limited,4.580407890337676
1395,REVATHI,Revathi Equipment Limited,
1396,RGL,Renaissance Global Limited,-1.0562052055828033
1397,RHFL,Reliance Home Finance Limited,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,1.4021558145648936
1399,RHL,Robust Hotels Limited,
1400,RICOAUTO,Rico Auto Industries Limited,20.000000000000007
1401,RIIL,Reliance Industrial Infrastructure Limited,2.7241051631295403
1402,RITCO,Ritco Logistics Limited,2.4254881808838666
1403,RITES,RITES Limited,0.9663381543581299
1404,RKDL,Ravi Kumar Distilleries Limited,
1405,RKEC,RKEC Projects Limited,1.5624999999999971
1406,RKFORGE,Ramkrishna Forgings Limited,-0.9780732596049323
1407,RMCL,Radha Madhav Corporation Limited,
1408,RML,Rane (Madras) Limited,0.8341810783316348
