,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
930,KNRCON,KNR Constructions Limited,-3.4678996976702834,-0.3190923595107371,3.675794890645102,0.03677146534290227,1.4738805970149211
931,KOHINOOR,Kohinoor Foods Limited,,,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-1.6419077404222115,-0.46692607003890607,-1.267767960046105,2.3191823899371093,1.841473178542832
933,KOLTEPATIL,Kolte - Patil Developers Limited,-2.9175784099197664,-2.558635394456283,1.4315139031925825,-0.13370358942712687,3.9226165027789577
934,KOPRAN,Kopran Limited,-3.85717013557381,-0.7580064430547659,5.921316740264966,0.06025306286403121,1.0964467005076095
935,KOTAKBANK,Kotak Mahindra Bank Limited,2.5674651745643153,-0.6658175081056045,0.20305157510007543,-0.2315216762169358,2.2640504306135134
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-3.040834057341442,-2.457627118644073,-2.0746887966804977,2.2052586938083074,-0.08474576271185959
937,KOTHARIPET,Kothari Petrochemicals Limited,-1.5238095238095237,-3.0291835980790505,-0.5875872199779738,-0.4023408924652399,2.282080059857825
938,KOTHARIPRO,Kothari Products Limited,3.458646616541349,-3.307888040712476,-1.1143062544931581,0.07194244604316138,0.43352601156068954
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,
940,KPIGREEN,KPI Green Energy Limited,2.7566568719517734,-4.914019068467895,-1.4253669894091334,1.1604193594714949,0.03447978622532018
941,KPITTECH,KPIT Technologies Limited,0.8705259985937658,-3.4118103615548803,-2.3865143001452225,0.33256263262914515,0.5157428926172447
942,KPRMILL,K.P.R. Mill Limited,1.1007085020242973,2.0200064536947373,0.14218315775867935,-0.4055097837281124,0.9880395215808514
943,KRBL,KRBL Limited,-1.1070720423000735,-1.6254876462938879,-2.5657269559708475,0.7017543859649087,-2.4124513618677046
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-4.964539007092199,-2.083333333333333,-1.7064846416382253,2.1617852161785174,-1.443298969072161
945,KRIDHANINF,Kridhan Infra Limited,,,,,
946,KRISHANA,Krishana Phoschem Limited,-0.21174205967276666,0.3670788253477545,-0.1543209876543122,-0.28851702250432776,3.565737051792824
947,KRITI,Kriti Industries (India) Limited,-3.1756533245120817,-1.6270745200130166,-2.3824650571791612,0.3186743148502231,-1.3827781269641664
948,KRITIKA,Kritika Wires Limited,,,,,
949,KRITINUT,Kriti Nutrients Limited,-4.25045703839123,-1.6187050359712205,-0.9354120267260555,-0.3550821127385758,1.4407924358397197
950,KRSNAA,Krsnaa Diagnostics Limited,-2.8993309236330114,-2.4457948833370944,0.2029769959404635,-0.09763424708974498,2.140227063516423
951,KSB,Ksb Limited,-2.7981825562058993,1.3455949679525532,-1.7420103529657252,1.33719163330294,3.4006448792217805
952,KSCL,Kaveri Seed Company Limited,-0.7526488856412097,0.2637555864898461,1.6306775874906994,0.11927836588638058,0.925438266496139
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,
954,KSL,Kalyani Steels Limited,-0.5002198768689609,-1.6595491648197223,-8.90333382577436,-2.398346630779576,16.15676641357748
955,KSOLVES,Ksolves India Limited,-0.17355505327735418,-2.0517888910851982,0.07517012185472745,1.4204317470508023,2.1896014433327715
956,KTKBANK,The Karnataka Bank Limited,-2.7182539682539657,2.459849562919297,3.623341057510004,1.5835651615664408,2.6807295099978
957,KUANTUM,Kuantum Papers Limited,-2.9925187032418825,-2.827140549273021,-0.2953020134228249,-1.6891000263921823,4.207920792079195
958,L&TFH,L&T Finance Holdings Limited,-7.3071324599708944,-1.4629948364888188,1.6919486581096883,0.43949604453559915,2.0939276099311996
959,LAGNAM,Lagnam Spintex Limited,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-1.8545413920232376,-1.648170530710911,-2.515049594035854,0.25127786607104113,-1.0035293617383132
963,LAMBODHARA,Lambodhara Textiles Limited,-3.5308198683423138,-1.1535048802129648,0.029585798816574777,-0.5004415660877212,2.9082096334444003
964,LANDMARK,Landmark Cars Limited,-1.3554934949935198,-2.237464207231813,-2.676604018146465,1.734027823564314,5.377614117974021
965,LAOPALA,La Opala RG Limited,1.386168449600713,-1.746854182087336,-1.3868613138686132,1.722601722601726,-0.399349208696945
966,LASA,Lasa Supergenerics Limited,-3.893805309734518,-1.9097222222222248,-2.866779089376047,1.1945392491467504,-1.346801346801342
967,LATENTVIEW,Latent View Analytics Limited,-1.3640407235346514,-2.08091366627952,-1.4122137404580108,1.4619033788362772,1.314369789112319
968,LAURUSLABS,Laurus Labs Limited,-2.2610972271807688,0.6226799185726178,2.1154316458791964,-0.2196193265007404,0.9235315847801995
969,LAXMICOT,Laxmi Cotspin Limited,2.044025157232711,-5.07462686567164,2.6033690658499276,-1.656626506024109,-1.629629629629621
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.7046072320913733,0.673070278488008,-1.3639059102589468,-0.8910356008917087,2.3419810913113364
971,LCCINFOTEC,LCC Infotech Limited,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,-1.8329221008107115,-0.9773123909249603,1.3441811107180797,0.14169323414806137,1.2553802008608321
973,LEXUS,Lexus Granito (India) Limited,7.077326343381397,-2.8025477707006403,-2.726146220570016,1.2547051442910917,2.3106546854942196
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-1.6322322924273012,0.857774119481858,-2.9759152620738822,0.9419152276295056,3.2867347385950305
976,LGBFORGE,LGB Forge Limited,-4.205607476635508,-3.603603603603607,0.4524886877827958,0.454545454545461,0.4566210045662165
977,LIBAS,Libas Consumer Products Limited,-4.086538461538469,-3.0303030303030236,-2.500000000000003,1.1494252873563218,-0.4576659038901667
978,LIBERTSHOE,Liberty Shoes Limited,,,,,
979,LICHSGFIN,LIC Housing Finance Limited,-2.4161585365853693,-0.26605853287723297,1.4420111042566353,-0.05394990366088982,0.12346631684542857
980,LICI,Life Insurance Corporation Of India,-1.650036505232421,-0.9306586941845973,0.06272617611581095,0.6361076041565461,0.6746186937817844
981,LIKHITHA,Likhitha Infrastructure Limited,-3.0902581496137347,1.6666666666666754,-1.2672593153016918,-0.3017160098057532,0.8174904942965694
982,LINC,Linc Limited,-3.980415268836711,1.1278195488721972,-1.1510921780114245,0.6844314655959116,-1.0206846716647056
983,LINCOLN,Lincoln Pharmaceuticals Limited,-1.7677537336178026,-1.9499439671273746,-1.653196179279941,-0.3733255252177666,-0.3428654800116753
984,LINDEINDIA,Linde India Limited,2.8060429385989067,0.27116213657379745,-1.5572969451281342,-0.24912445391196292,2.8930186769199335
985,LODHA,Macrotech Developers Limited,-0.8205213211221967,1.818565400843878,1.269068068196377,-0.2684735361799935,0.6908388757777262
986,LOKESHMACH,Lokesh Machines Limited,-4.2857142857142785,0.04711795193968187,-3.647094430992723,0.045420136260401894,0.31895504252734247
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,19.93569131832796,19.961427193828353,-19.984567901234563,-0.23094688221709883,-0.2304147465437657
988,LOVABLE,Lovable Lingerie Limited,-1.9823008849557602,-1.977793199167241,3.5201149425287395,0.2520705797623294,0.4703328509406699
989,LOYALTEX,Loyal Textile Mills Limited,-3.302875345795967,-0.3175399013955005,-2.707317073170728,1.686507936507944,-2.278235579253518
990,LPDC,Landmark Property Development Company Limited,-3.14136125654451,-0.5208333333333223,-3.517587939698489,0.5050505050504942,4.210526315789478
991,LSIL,Lloyds Steels Industries Limited,,,,,
992,LT,Larsen & Toubro Limited,0.8193544815368407,-0.8739315946164691,-0.2954654264414248,0.5985963946607954,4.484479015398766
993,LTIM,LTIMindtree Limited,0.6362599994153741,-1.635086306871008,-1.4740599444748583,0.40485062244597003,-0.5150117433996468
994,LTTS,L&T Technology Services Limited,0.4351254548391011,0.08367484715078674,-1.0108901292320402,0.47569510119159514,-0.2932551319648128
995,LUMAXIND,Lumax Industries Limited,-2.6510130657072524,-1.215862326973438,1.350241189728887,1.0128306062089147,1.5953652262262519
996,LUMAXTECH,Lumax Auto Technologies Limited,-3.9890249050232236,-1.1165605760200286,-0.21865889212828227,0.8399832003359933,-0.9670375376936746
997,LUPIN,Lupin Limited,-0.7952345495160036,0.5329820043716557,2.168991678903562,0.6063217506386468,0.21590944141143087
998,LUXIND,Lux Industries Limited,0.5804242525471703,3.56787614063919,-1.3818398942295236,1.9124614247837617,-1.8053777208706865
999,LXCHEM,Laxmi Organic Industries Limited,-1.2012603387160343,-0.294521892794031,-1.0875898232666472,0.7237871674491371,1.0876013446707533
1000,LYKALABS,Lyka Labs Limited,-2.94237842255823,0.0,-0.6092607636068238,0.6129955046996322,-1.1712439418416825
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-3.571428571428571,-2.77777777777778,-2.040816326530605,0.6849315068493127,0.0
1002,M&M,Mahindra & Mahindra Limited,1.6191826737140695,0.947398558080219,-1.9922452936074668,-0.6513089535974118,2.098426826743943
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-2.2696011004126624,1.1478260869565258,-0.05214670606639224,-0.034752389226767245,1.5349329569513137
1004,MAANALU,Maan Aluminium Limited,-1.5444015444015364,1.1359602413915473,-2.7614773904038663,-0.6174957118353384,-0.13703323055840264
1005,MACPOWER,Macpower CNC Machines Limited,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-3.509690937663707,-1.8004115226337447,-0.7656967840735069,0.927357032457502,1.1991657977059347
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-1.439547108774764,-1.7949328885711946,0.46277826537939476,1.4407122622420034,-1.0570993833586966
1010,MAGNUM,Magnum Ventures Limited,4.963235294117652,-4.6450482033304095,-4.995836802664447,-1.5573770491803325,-0.8935824532900035
1011,MAHABANK,Bank of Maharashtra,-2.3584905660377355,4.091653027823241,1.0752688172042988,-0.49382716049382247,1.7587939698492414
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-1.415797317436645,0.41152263374484316,-2.4096385542168552,1.2943786982248522,0.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,-3.142748958727758,-0.6021829130598291,0.6439393939393897,0.5331302361005245,-1.4634146341463328
1015,MAHESHWARI,Maheshwari Logistics Limited,-2.8871391076115525,3.885480572597149,-1.675603217158177,0.947225981055465,-0.5383580080753587
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,0.7986946066643725,0.07735281478299019,-1.913673916708822,1.0477894198824393,1.486988847583647
1018,MAHLOG,Mahindra Logistics Limited,-2.1853453313077065,-0.2913073875553484,-2.3218757113589774,0.549324788281079,2.884728600023549
1019,MAHSCOOTER,Maharashtra Scooters Limited,-2.0201346311653205,-0.25752272455049247,-0.6360751124041307,0.5772351235602324,0.4032904225201742
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.1285396283066704,-0.17054263565891237,1.023284953534505,0.2407368641406812,3.4822637422149993
1021,MAITHANALL,Maithan Alloys Limited,-1.7538322813345397,0.543970988213962,-1.60132030866676,3.180228276877757,2.1100615630433803
1022,MALLCOM,Mallcom (India) Limited,-3.642996880452592,-0.19525065963060925,-0.6188378435074446,1.506521160500397,-0.291932059447983
1023,MALUPAPER,Malu Paper Mills Limited,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-5.897771952817825,-3.6616161616161684,-3.7667071688942824,2.618453865336651,-0.49627791563274376
1026,MANAKSIA,Manaksia Limited,-0.6334459459459459,-2.0678246484698093,-1.8270401948842874,2.2415940224159425,-1.0271158586688578
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,-2.777777777777786,-0.36416605972323374,-2.277580071174369,1.5173410404624235,-0.07220216606497784
1029,MANAPPURAM,Manappuram Finance Limited,-6.655931293612456,1.2775210655069436,1.6017674675503877,0.6112809113642805,2.128263337116913
1030,MANGALAM,Mangalam Drugs And Organics Limited,-4.92839090143219,-2.0222864217911702,-0.7780507780507688,-0.16353229762878402,0.20483408439164277
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-2.867988190636855,-1.495637723307019,-2.8652138821630437,2.1013597033374634,-1.0195758564437194
1032,MANGLMCEM,Mangalam Cement Limited,-2.2178065508621185,-2.0775797137835887,9.00383141762453,1.176796345008999,-0.8986759964327459
1033,MANINDS,Man Industries (India) Limited,,,,,
1034,MANINFRA,Man Infraconstruction Limited,-2.2889842632331825,3.2242185577159646,-2.729231505865448,-3.6669741697417053,1.0251630941286194
1035,MANKIND,Mankind Pharma Limited,-0.9048621878688381,0.06020609007758165,0.9183959618620346,-0.45362551469048784,0.6438471623899606
1036,MANOMAY,Manomay Tex India Limited,,,,,
1037,MANORAMA,Manorama Industries Limited,1.7794989950487634,-1.8051410416867235,0.15669069257286117,0.5575352095605167,4.427399756986636
1038,MANORG,Mangalam Organics Limited,-2.0210769452865596,1.643433602347769,-3.1547534460707753,2.6400233372228734,0.7050528789659325
1039,MANUGRAPH,Manugraph India Limited,,,,,
1040,MANYAVAR,Vedant Fashions Limited,-1.9150957547877483,-1.1223178087609917,-1.925035154924127,0.6687493898272124,-0.47126269251325226
1041,MAPMYINDIA,C.E. Info Systems Limited,-2.162987644037209,-0.9733564299265883,0.02475247524752725,-0.5796784425243307,1.209353812093533
1042,MARALOVER,Maral Overseas Limited,-3.7230568256041727,0.9228740936058047,-3.0051150895140775,1.2297734627831751,3.4136546184738914
1043,MARATHON,Marathon Nextgen Realty Limited,-4.840887174541953,0.6698378798175023,-1.2462851116863196,0.5785363031530228,6.010426249616677
1044,MARICO,Marico Limited,-2.478302796528452,-1.0590592500715494,-0.8326237108525102,0.8011444921316252,0.3157290470723263
1045,MARINE,Marine Electricals (India) Limited,-3.108808290155451,2.2639691714836303,-3.9777983348751134,1.550023485204313,1.0921177587844308
1046,MARKSANS,Marksans Pharma Limited,-3.33551340745585,-0.7465108730931552,-1.4079999999999928,-0.1597444089456869,2.622950819672131
1047,MARSHALL,Marshall Machines Limited,-1.8970189701896905,0.2717391304347865,-4.291287386215879,1.7195767195767346,-2.1992238033635223
1048,MARUTI,Maruti Suzuki India Limited,-0.8872722910561676,0.6593842584406855,0.23298637526798974,-0.4625267297424049,2.9464004925432006
1049,MASFIN,MAS Financial Services Limited,-4.667201283079394,-2.745281547340512,-0.7431490942870344,-2.240048433479653,-2.031435349940678
1050,MASKINVEST,Mask Investments Limited,,,,,
1051,MASTEK,Mastek Limited,-3.343332607129091,0.7445551240925269,0.32351496468436736,0.3689095916493798,0.3069472391801098
1052,MATRIMONY,Matrimony.Com Limited,0.3331112591605596,-0.7837582625117993,-0.1508580049028766,-2.999817084324143,2.225130890052373
1053,MAWANASUG,Mawana Sugars Limited,-2.4936386768447867,-2.481389578163772,1.1038635223281428,1.9437340153452745,0.10240655401945141
1054,MAXHEALTH,Max Healthcare Institute Limited,4.0553500479517774,-2.3414503612523414,-2.9791653144674557,4.56057007125891,-7.13430390117855
1055,MAXIND,Max India Limited,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.7762512266928383,-1.3266195410090098,-0.787779805937174,1.7398103802169944,1.4074734859748286
1058,MAZDA,Mazda Limited,-2.3046018991964905,-2.4094667807242627,-1.7061976666783545,0.3480523133173988,3.598484848484855
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.49836042030684,-0.7459672629653515,0.011879870747006274,0.24771341463415936,0.685884215070254
1060,MBAPL,Madhya Bharat Agro Products Limited,4.373650107991352,-0.19759295850548278,-2.555575004375969,-0.7987497829484325,7.184068490601159
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.026005547850204102,-1.0464916795333714,-0.10282776349614786,-0.021417862497322766,0.12008405884119663
1064,MCL,Madhav Copper Limited,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,-1.6932563374767469,-3.5534158642824396,-3.1008663608922364,0.17278617710582914,1.48652957117806
1067,MEDANTA,Global Health Limited,0.6216162021255264,-1.0947602237118683,-4.5652420789643005,1.7094675239671824,-4.805013927576598
1068,MEDICAMEQ,Medicamen Biotech Limited,-1.8738622978905666,-2.4137931034482785,-2.5259727031982027,0.18367346938775045,0.6780357509759629
1069,MEDICO,Medico Remedies Limited,-1.6403046280023335,-4.208754208754209,0.7348784624081306,0.797720797720801,1.1527377521613833
1070,MEDPLUS,Medplus Health Services Limited,1.090567672974154,-0.6458094144661309,0.6500072223024701,-0.5673249551167031,0.014364720247076454
1071,MEGASOFT,Megasoft Limited,-7.794871794871789,0.0,9.983079526226728,4.232804232804243,-3.2973280272882386
1072,MEGASTAR,Megastar Foods Limited,-3.8248087595620213,-1.1270947649414074,-1.7628205128205163,1.2389380530973417,-0.42590688794242576
1073,MELSTAR,Melstar Information Technologies Limited,,,,,
1074,MENONBE,Menon Bearings Limited,-2.5404157043879994,-1.814058956916104,-2.361623616236154,2.496217851739797,0.9545628102329133
1075,MEP,MEP Infrastructure Developers Limited,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,
1077,METROBRAND,Metro Brands Limited,-0.5247607708250491,0.6792754395311547,-0.3847684755207562,-1.343863170295396,0.6013519445176136
1078,METROPOLIS,Metropolis Healthcare Limited,-1.0739140868730421,-0.4301075268817231,-1.4743533150878405,-0.8172557718688889,6.938635370497526
1079,MFL,Meghmani Finechem Limited,,,,,
1080,MFSL,Max Financial Services Limited,0.20950434338272403,-2.208674795122928,3.128059778407629,0.18586400949971135,-0.1289058471692276
1081,MGEL,Mangalam Global Enterprise Limited,-4.0767386091127165,-0.4773269689737369,-4.772727272727276,3.7735849056603805,-4.504504504504505
1082,MGL,Mahanagar Gas Limited,-15.063242621694146,1.5405571952129211,2.7355724376916024,0.11675617973779899,0.9768585576178126
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.28137998531929953,-0.2684236212786781,-2.020322773460846,1.801143969818663,-1.3446992436066674
1085,MICEL,MIC Electronics Limited,-0.7838745800671924,-3.875134553283109,-5.010224948875247,3.711558854718982,-1.2565445026178041
1086,MIDHANI,Mishra Dhatu Nigam Limited,-3.5800900796858763,2.7896486229819564,-1.439101439101447,1.2078152753108402,4.092197707383218
1087,MINDACORP,Minda Corporation Limited,-2.101925786754342,-0.6532897806812906,-0.6144927536231831,1.6020732712922634,0.8913715236510578
1088,MINDTECK,Mindteck (India) Limited,-4.301075268817212,-3.168854685377999,-2.126716880815234,-0.13274336283186344,0.8478357875948263
1089,MIRCELECTR,MIRC Electronics Limited,-4.393305439330533,-2.0491803278688527,-1.2145748987854281,-0.6036217303823023,0.2016129032258093
1090,MIRZAINT,Mirza International Limited,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,
1093,MMFL,MM Forgings Limited,-2.4916852952401625,1.085758377425034,-2.088392423506547,-0.9355287073666204,-1.568090928225646
1094,MMP,MMP Industries Limited,-2.346707040121116,-3.329674350530561,-0.5096468875136431,3.3289448937370567,-1.1526306004833486
1095,MMTC,MMTC Limited,-4.9597024178549285,4.064516129032265,-1.5873015873015872,0.8968609865470888,0.9702457956015524
1096,MODIRUBBER,Modi Rubber Limited,,,,,
1097,MODISONLTD,MODISON LIMITED,-4.068607897885915,3.3814432989690677,-2.217741935483871,1.1831905344757265,1.4486754966887418
1098,MOHITIND,Mohit Industries Limited,-8.78378378378378,-0.2247191011235987,0.9070294784580466,-2.433628318584074,5.361305361305371
1099,MOHOTAIND,Mohota Industries Limited,,,,,
1100,MOIL,MOIL Limited,-2.9588684766704674,2.6364091440013464,6.637010676156575,2.704678362573091,2.9732781332329825
1101,MOKSH,Moksh Ornaments Limited,,,,,
1102,MOL,Meghmani Organics Limited,-4.264392324093817,-3.0991735537190084,-1.9746835443038002,2.5974025974025974,-0.9264024704065935
1103,MOLDTECH,Mold-Tek Technologies Limited,-2.7274921554429183,-2.218550861458574,-2.3057412958266084,0.06922011998154393,-1.343045754609614
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.9807248861822266,-0.3887154720537214,-0.8293908066117527,1.433734225961243,-0.11835019823658204
1105,MONARCH,Monarch Networth Capital Limited,-3.5961272475795147,-1.0386473429951764,-1.4754878629224109,0.8560684854788237,2.3669123669123744
1106,MONTECARLO,Monte Carlo Fashions Limited,-1.582701738742752,-2.244497711919815,7.951070336391444,3.691357020895997,-1.434524763583897
1107,MORARJEE,Morarjee Textiles Limited,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-4.123711340206185,-1.422764227642282,-3.1496062992125875,3.2520325203251916,-0.7063572149343982
1109,MOTHERSON,Samvardhana Motherson International Limited,-3.6667995217218086,4.891304347826094,-0.3748438150770536,0.5443886097152357,0.16778523489933125
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-4.38393145338772,-0.8610909090909065,2.7622492601118083,1.042107170905576,2.492182904554039
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,
1112,MPHASIS,MphasiS Limited,-0.8254068076409087,-2.1687302930093093,-2.133744778534613,1.5302321138599746,-0.003820658299421516
1113,MPSLTD,MPS Limited,-1.3049636840360366,-2.865925058548012,3.124528301886792,2.014104893597367,9.665979938532196
1114,MRF,MRF Limited,0.23649165642167924,-0.5128782352965248,0.5175616758131221,0.1427823619357158,-0.6130479858681596
1115,MRO-TEK,MRO-TEK Realty Limited,-4.539722572509451,1.4715291106845698,-1.2634238787113075,-0.12618296529967737,0.1263423878711236
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-2.127659574468083,4.603971197905294,-1.6945516945516899,1.7237617281256767,0.5926251097453882
1117,MSPL,MSP Steel & Power Limited,,,,,
1118,MSTCLTD,Mstc Limited,-0.06591233659232221,-0.876572113028809,-3.812516365540715,-0.8618451793780131,5.916964531207033
1119,MSUMI,Motherson Sumi Wiring India Limited,-0.42613636363637974,0.6433166547533994,-2.099370188943317,2.0714285714285756,-0.21382751247327964
1120,MTARTECH,Mtar Technologies Limited,-1.888359136443992,-1.6154109679289466,-1.1796875000000047,0.901279659458186,-0.6915087939042848
1121,MTEDUCARE,MT Educare Limited,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-4.240282685512377,0.47337278106509545,-3.6488027366020552,0.11415525114156226,1.9790454016297885
1123,MUKANDLTD,Mukand Limited,-2.9269764634882285,-2.3858615611192997,-2.245896919090127,2.1771109149750028,2.5648762824381413
1124,MUKTAARTS,Mukta Arts Limited,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-4.828747894441323,0.7923033389926462,-4.434829637641978,3.701626472237798,4.944084755738673
1126,MUNJALSHOW,Munjal Showa Limited,-3.1564625850340198,-1.9477054429028844,-4.241185487991816,0.5394297456973969,14.19771193898505
1127,MURUDCERA,Murudeshwar Ceramics Limited,-4.467353951890036,-1.2722646310432568,6.120612061206131,4.910292728989602,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-1.867016049787091,-3.079365079365076,-0.5524861878453038,0.8276301130033495,0.753688261706211
1129,MUTHOOTFIN,Muthoot Finance Limited,2.22401644157369,1.8312280439494728,1.398309901853048,-0.14379233359820362,1.3499520613614504
1130,NACLIND,NACL Industries Limited,-1.596516690856326,-0.7204610951008645,-2.2535211267605555,0.28248587570621875,0.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.621848739495804,-2.459016393442614,1.6666666666666607,-0.8264462809917326,-2.4193548387096833
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-2.2537562604340566,-1.754961456454001,-1.1831442463533153,0.4885993485342019,-0.19505851755527395
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-2.824858757062147,-1.9571639586410676,-0.07380073800737588,0.3703703703703704,1.0857356795207702
1136,NAHARPOLY,Nahar Poly Films Limited,-0.9197751660705075,-0.6851053032225438,-1.8675298804780873,0.7526342197691921,2.3626091422701707
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.2795594428247454,-3.18331503841933,-1.2389654638376955,0.48241518829754476,0.42194092827004936
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-1.4651659227634302,0.3212304098121245,-0.5421628424823445,0.06781631466770446,0.0872684960729265
1139,NARMADA,Narmada Agrobase Limited,,,,,
1140,NATCOPHARM,Natco Pharma Limited,3.8001729663733044,-1.2012464817048585,0.1157349167211772,1.1091325362503157,-1.2361187880005984
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-2.6006501625406298,-0.19965061143000035,-2.5771942620957993,-0.12141816415735794,1.2042270828213404
1142,NATIONALUM,National Aluminium Company Limited,-1.8958772193800815,-0.3598200899550191,0.5729794933654937,3.1094527363184077,3.109971144597642
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,1.0632049456949086,-2.61846595315651,-0.5044610561851871,-1.9018782230212423,0.3132267096957904
1145,NAVA,NAVA LIMITED,-1.4616790075968884,-1.431279620853072,0.28517110266159695,0.2573144000762456,4.699660746358003
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.5881483185200886,-0.22129696413349947,-0.6125773867709411,0.5026771240973887,1.0774221310118892
1147,NAVKARCORP,Navkar Corporation Limited,-7.620383356708747,-0.41899441340782384,-1.0138248847926215,0.4629629629629629,1.076275152082364
1148,NAVNETEDUL,Navneet Education Limited,-2.479338842975207,-1.6260162601626018,1.0183968462549353,1.365301365301354,-1.184600197433355
1149,NAZARA,Nazara Technologies Limited,-4.39157036029911,-2.1746358981179785,-1.9752281616688367,1.8321826872012683,0.8975217682518479
1150,NBCC,NBCC (India) Limited,-3.996983408748113,0.18889308651303363,-1.5985130111524206,1.1658518239939912,-1.7005545286506556
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-1.3694958861522892,-1.1340452028298067,-0.7024836876447135,3.0334245981186827,-0.21909656478225342
1152,NCC,NCC Limited,-2.806950544204706,4.6353646353646445,-1.9780650215432867,0.8891523414344991,2.407932011331452
1153,NCLIND,NCL Industries Limited,-6.023820430600094,-1.9537390523242733,-1.9162995594713632,1.1135857461024499,-0.28869642460582084
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,-3.5519125683060224,-0.4081632653061186,-1.8691588785046804,0.5369127516778599,0.8119079837618325
1156,NDLVENTURE,NDL Ventures Limited,-2.3954908407703117,-0.23430178069353325,-1.522842639593901,0.7438400743840048,0.7966260543580078
1157,NDRAUTO,Ndr Auto Components Limited,-5.092566220450019,-1.381944834559851,-2.4869898657901994,0.1646090534979424,-0.30087527352297594
1158,NDTV,New Delhi Television Limited,-1.8691588785046687,-1.488736532810974,-1.6377649325626205,0.9138635037915702,0.7049148227922393
1159,NECCLTD,North Eastern Carrying Corporation Limited,-6.170886075949376,-3.2159264931087206,-3.82916053019147,1.0416666666666707,
1160,NECLIFE,Nectar Lifesciences Limited,-0.42735042735042333,-4.098360655737705,-4.438642297650119,2.818791946308717,-2.6143790849673203
