,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,-1.0979870237897145,-0.2985569746226658,1.031791630757454
631,GRINFRA,G R Infraprojects Limited,-1.453983598114172,2.810476151684249,1.2120212722100876
632,GRMOVER,GRM Overseas Limited,-3.888566453859557,-4.3043599000277695,-2.0935290918977674
633,GROBTEA,The Grob Tea Company Limited,1.3636851712659772,,-2.2308540234108447
634,GRPLTD,GRP Limited,-0.11718224213967865,-0.21489914751404923,0.5665114653021747
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.33059875107137643,-0.1406125817692703,0.5038402457757324
636,GRWRHITECH,Garware Hi-Tech Films Limited,-2.3273489713012756,-0.6638896120801875,0.901042898048183
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-2.0408163265306096,2.5244484876051905,1.1734928670041338
638,GSLSU,Global Surfaces Limited,-7.394876752054147,0.48567265662943176,8.102905145257274
639,GSPL,Gujarat State Petronet Limited,1.4988418040604987,0.15010917030567997,-0.6776904310111141
640,GSS,GSS Infotech Limited,-11.328024659645523,4.989212513484358,20.000000000000004
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,-4.761904761904765,2.4390243902439157,-2.380952380952394
643,GTPL,GTPL Hathway Limited,-3.111560839868457,0.30449124587667814,4.674634794156712
644,GUFICBIO,Gufic Biosciences Limited,-0.04715498270985039,-0.26649945132464836,1.2378987462307498
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.7616773153030125,-0.6103575832305852,1.2484394506866416
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,2.2884882108183158,-0.26800380392497075,2.29946051118776
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,6.708658268346321,-0.7688873456024604,0.5035397347691762
650,GULFPETRO,GP Petroleums Limited,18.25783972125435,4.821037253469681,2.5468164794007535
651,GULPOLY,Gulshan Polyols Limited,-1.0332661290322638,1.3537675606641153,0.15349194167306798
652,GVKPIL,GVK Power & Infrastructure Limited,,,
653,HAL,Hindustan Aeronautics Limited,1.8307650887667588,0.09035285166280661,2.2778489324103046
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.8808411214953298,0.9136457412319481,0.1534919416730568
655,HARDWYN,Hardwyn India Limited,-6.787878787878782,-4.73441108545034,-1.4789533560864747
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.363418146903509,1.1361429403767767,1.0202079654698821
657,HARRMALAYA,Harrisons  Malayalam Limited,-3.1233595800524876,1.8444266238973475,1.8513476722025624
658,HARSHA,Harsha Engineers International Limited,-0.8801955990220104,0.45437799336854295,-0.6830101231857572
659,HATHWAY,Hathway Cable & Datacom Limited,-1.7621145374449279,0.22075055187638284,-0.4395604395604458
660,HATSUN,Hatsun Agro Product Limited,0.5027137645697893,-1.0215763980625194,0.5801851277735909
661,HAVELLS,Havells India Limited,-1.427257445526341,4.014911586170503,-1.028504260946224
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,-1.3717156105100508,-1.5595283377710027,0.9406795930120901
664,HBSL,HB Stockholdings Limited,,,
665,HCC,Hindustan Construction Company Limited,-4.363207547169814,1.4354066985645968,0.23980815347720458
666,HCG,Healthcare Global Enterprises Limited,-2.091335894152786,0.9333716255025848,-3.719065394718648
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,-0.5071979590597042,0.13381181193358346,-1.1870060402079516
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2.3636677328166313,-0.4570975625867014,0.8459898747668532
671,HDFCBANK,HDFC Bank Limited,0.13629215446444493,0.0,1.9488385349864548
672,HDFCLIFE,HDFC Life Insurance Company Limited,3.0390005065000847,0.3983388422747536,1.3659793814433068
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,-1.5337423312883436,0.928792569659456,0.6230529595015444
675,HECPROJECT,HEC Infra Projects Limited,,,
676,HEG,HEG Limited,1.809954751131222,0.7905138339920948,1.5907335907335907
677,HEIDELBERG,HeidelbergCement India Limited,-2.002861230329036,1.5496368038740864,0.16977928692699215
678,HEMIPROP,Hemisphere Properties India Limited,-0.703745743473331,4.9809342230695846,1.9188729657517696
679,HERANBA,Heranba Industries Limited,-1.5607580824972191,-0.13915947676036736,0.3351019268360761
680,HERCULES,Hercules Hoists Limited,-0.5380116959064354,-0.7429765498026443,-0.9315698677400831
681,HERITGFOOD,Heritage Foods Limited,-1.9864689794155848,0.9005083514887503,3.7835393427796236
682,HEROMOTOCO,Hero MotoCorp Limited,0.6602713114843555,1.6496194892502818,1.8208516886931068
683,HESTERBIO,Hester Biosciences Limited,-2.002707299295402,1.6512013548318711,2.063377745768822
684,HEUBACHIND,Heubach Colorants India Limited,-2.5955504848830535,0.814722515096329,0.9384674922600663
685,HEXATRADEX,Hexa Tradex Limited,1.461988304093567,-0.1621796951021732,-1.2175584748478088
686,HFCL,HFCL Limited,1.8894009216589835,0.09225092250921985,1.0251630941286194
687,HGINFRA,H.G. Infra Engineering Limited,0.21682567215958368,2.449047592602872,2.1963677639046564
688,HGS,Hinduja Global Solutions Limited,-1.1768569708248946,0.44534858148230355,-0.7259429070465562
689,HIKAL,Hikal Limited,0.10744985673352843,0.1255155101308825,-0.6590666191663577
690,HIL,HIL Limited,0.06950632685795109,0.16959742926001964,-0.44963389493140293
691,HILTON,Hilton Metal Forging Limited,0.09328358208953809,4.212572909915748,4.1160593792172895
692,HIMATSEIDE,Himatsingka Seide Limited,-0.9562841530054683,0.411522633744852,0.4132231404958835
693,HINDALCO,Hindalco Industries Limited,0.40164483121354555,0.7224041610479676,3.0266944527141013
694,HINDCOMPOS,Hindustan Composites Limited,-1.4008872285780996,1.2051039697542587,1.159316361897924
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,0.8522727272727191,3.491363469312753,0.8524833209785069
697,HINDMOTORS,Hindustan Motors Limited,-3.124999999999989,4.918032786885238,2.8089887640449436
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.3088008234688743,0.0,1.8610747051114083
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.2143407864302367,0.319056366624766,1.5213977228111504
701,HINDUNILVR,Hindustan Unilever Limited,0.24004635377866826,0.2697431215504005,-0.10778095593418578
702,HINDWAREAP,Hindware Home Innovation Limited,-2.708638360175701,2.591062711227944,-1.4190523198420533
703,HINDZINC,Hindustan Zinc Limited,-0.12795905310301794,1.246963562753044,0.7505302659487719
704,HIRECT,Hind Rectifiers Limited,-4.997174963902324,4.996374662184444,4.996885597619199
705,HISARMETAL,Hisar Metal Industries Limited,0.5651047798446042,2.6341227646205843,6.3479825237728065
706,HITECH,Hi-Tech Pipes Limited,-3.6824324324324245,1.8932874354561102,-3.166666666666667
707,HITECHCORP,Hitech Corporation Limited,-3.4259857789269628,3.871978513876457,-0.13410818059900892
708,HITECHGEAR,The Hi-Tech Gears Limited,-4.5595122382256905,3.531241423474535,14.364929901653062
709,HLEGLAS,HLE Glascoat Limited,-0.7252946509519538,0.7101552196408644,-0.44439955560044203
710,HLVLTD,HLV LIMITED,-5.369127516778528,-0.33444816053510995,-1.644736842105263
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,-2.9567519858781943,2.3024830699774244,0.9111617312072893
713,HNDFDS,Hindustan Foods Limited,0.7260406582768635,0.3594675993393613,-0.08736167734421384
714,HOMEFIRST,Home First Finance Company India Limited,-1.8068980667838237,0.40807323260173506,4.434462105505644
715,HONAUT,Honeywell Automation India Limited,1.2981658928512705,-0.5724231137931652,0.6568566581379476
716,HONDAPOWER,Honda India Power Products Limited,-1.3087234973547115,-0.4829579193222682,0.5653091285481037
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,-3.782894736842101,2.0134228187919394,7.0498428378985265
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,-3.1373657433578352,2.9535864978903055,4.995417048579275
721,HSCL,Himadri Speciality Chemical Limited,,,
722,HTMEDIA,HT Media Limited,-1.4492753623188384,0.4854368932038904,-0.3225806451612949
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-0.15313935681470717,0.7716049382716049,1.7002354172116139
725,HUHTAMAKI,Huhtamaki India Limited,-1.3856812933025273,2.7283511269276364,0.7318894697535441
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,0.6172839506172839,1.0815307820299478,0.6278777731268312
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-2.5994281258123215,1.4236751911415706,0.2643404705260375
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-3.02853247638525,2.7825042538284523,0.7258796249621984
731,ICICIBANK,ICICI Bank Limited,0.7099064214262497,-0.2070107645597571,3.2978521193689456
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.1391914790607711,0.5201204489460828,-3.966700744851765
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.6635687732342093,-0.26879228844194,1.2766356894771556
734,ICIL,Indo Count Industries Limited,-3.5012557246269655,-0.45588235294117985,0.13252834634074176
735,ICRA,ICRA Limited,-0.8429409080341966,1.2642665945889389,-2.4404559373936685
736,IDBI,IDBI Bank Limited,-1.8007878446820422,1.4269406392694064,1.3302486986697413
737,IDEA,Vodafone Idea Limited,-2.4054982817869512,2.4647887323943762,4.029304029304021
738,IDFC,IDFC Limited,-0.42337002540220153,0.4678860059549104,0.9446114212108152
739,IDFCFIRSTB,IDFC First Bank Limited,-0.5451241671714147,0.4257907542579006,1.4188772362739122
740,IEL,Indiabulls Enterprises Limited,-2.3255813953488427,0.7812499999999972,1.9920318725099602
741,IEX,Indian Energy Exchange Limited,1.3196964698119433,4.9878766886041,1.5476609215617225
742,IFBAGRO,IFB Agro Industries Limited,-0.9728243629057889,1.2309997859130806,0.44081281582625764
743,IFBIND,IFB Industries Limited,-2.848366378106687,3.2881453706374484,0.7738981942375368
744,IFCI,IFCI Limited,-4.262295081967219,0.5494505494505495,-0.8714596949891037
745,IFGLEXPOR,IFGL Refractories Limited,-1.4734427386624356,3.205244946275728,-2.5295109612141653
746,IGARASHI,Igarashi Motors India Limited,-1.618686609978493,1.0769390079734884,2.2662289526633583
747,IGL,Indraprastha Gas Limited,2.6548672566371705,0.29971181556196225,1.8192488262910798
748,IGPL,IG Petrochemicals Limited,0.6808510638297848,0.9341780307097656,1.0634834508952746
749,IIFL,IIFL Finance Limited,-4.0799935748132645,0.040173549734854576,5.412043702888106
750,IIFLSEC,IIFL Securities Limited,-1.8560000000000034,2.2244030094864287,3.3119297059817545
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-2.7777777777777746,0.9140767824497258,1.358863495985169
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.737042320494528,1.2761858897182647,2.2067268252666192
756,IMPAL,India Motor Parts and Accessories Limited,0.46202998279676044,1.0279074386731575,-0.3956870115738451
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,
759,INDBANK,Indbank Merchant Banking Services Limited,-2.1852237252861544,-0.10395010395011281,1.0504201680672267
760,INDHOTEL,The Indian Hotels Company Limited,-0.1950805767599622,0.04242681374628765,0.4346343957729597
761,INDIACEM,The India Cements Limited,-0.30055817947617736,0.7570841444949167,1.0050251256281457
762,INDIAGLYCO,India Glycols Limited,0.3128874195643163,0.02952639659855911,-1.0344223014435054
763,INDIAMART,Indiamart Intermesh Limited,-1.2454143542470102,0.050820659539222594,0.06403736768750792
764,INDIANB,Indian Bank,-0.5387523629489646,0.5416706262472722,0.19042178425211845
765,INDIANCARD,Indian Card Clothing Company Limited,2.805127252461457,-0.7009776793949581,5.528518590617087
766,INDIANHUME,Indian Hume Pipe Company Limited,-4.602991944764097,2.166610681894521,1.1896668932698844
767,INDIGO,InterGlobe Aviation Limited,0.3576175707323162,0.07759671876732933,0.06338441060421189
768,INDIGOPNTS,Indigo Paints Limited,-1.5481305258672855,0.5139369713408791,0.1501233155806653
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,-0.27891156462584415,0.9962212298179319,-0.8312325407099573
771,INDOAMIN,Indo Amines Limited,-3.5792549306062864,0.5139500734214516,-2.9914529914530035
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.0564334085778749,-1.1987733482018432,0.0278862242052331
773,INDOCO,Indoco Remedies Limited,-2.2403832605326324,2.5133612595695642,-0.873424971363119
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.188118811881191,-2.8846153846153846,0.28929604628736466
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,-3.0837004405286383,-0.04539470697716646,7.516228220020499
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-1.6802906448682966,-0.8554705087798314,2.7289546716003725
781,INDSWFTLTD,Ind-Swift Limited,-5.384615384615389,2.362204724409445,-8.413461538461538
782,INDTERRAIN,Indian Terrain Fashions Limited,-0.6666666666666667,0.8742434431741839,9.418690213392187
783,INDUSINDBK,IndusInd Bank Limited,0.3473132372214911,-0.04257688402712416,3.5087124550817
784,INDUSTOWER,Indus Towers Limited,0.9032743695897757,0.9882174078297095,4.074367088607599
785,INFIBEAM,Infibeam Avenues Limited,-2.904564315352689,-0.13812154696133774,-1.4965986394557746
786,INFOBEAN,InfoBeans Technologies Limited,0.07387343018959726,0.19738465334320537,-0.28293763070487815
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,-1.1531727344080125,0.09669426482141229,-1.1470219248461704
789,INGERRAND,Ingersoll Rand (India) Limited,-0.9587185523218302,0.5993173338978021,3.31178327843309
790,INOXGREEN,Inox Green Energy Services Limited,,,
791,INOXWIND,Inox Wind Limited,-4.993983152827929,-0.5641025641025563,-2.952886529528858
792,INSECTICID,Insecticides (India) Limited,-2.64060038914111,0.2228619184696688,0.2513498417426964
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,1.3803471368047098,-1.565022421524668,0.8091858415080734
795,INTENTECH,Intense Technologies Limited,,,
796,INTLCONV,International Conveyors Limited,2.1420518602029213,0.39615166949633107,2.2569444444444313
797,INVENTURE,Inventure Growth & Securities Limited,,,
798,IOB,Indian Overseas Bank,-1.9409937888198867,-0.30959752321979667,-0.07733952049499052
799,IOC,Indian Oil Corporation Limited,1.7711962833914119,1.6528925619834611,2.325581395348834
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.114376683810926,-0.06119202056051891,0.9513219668890592
801,IONEXCHANG,ION Exchange (India) Limited,-1.524390243902439,1.5375090289959732,0.010319917440662822
802,IPCALAB,IPCA Laboratories Limited,0.23770799449517568,0.4945308243577462,-0.016760946993508944
803,IPL,India Pesticides Limited,0.5255356420967494,0.35158891142664267,-1.2815378454145003
804,IRB,IRB Infrastructure Developers Limited,-2.6418026418026352,0.7042253521126693,1.67064439140811
805,IRCON,Ircon International Limited,-1.400437636761483,0.43956043956043955,-0.7200523674449075
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.46053336189353694,0.4734746583450007,0.20487384084537172
807,IRFC,Indian Railway Finance Corporation Limited,-2.1183591123066425,0.8819538670284822,0.44293015332198
808,IRIS,Iris Business Services Limited,-1.8181818181818226,1.3824884792626817,0.5017367811655555
809,IRISDOREME,Iris Clothings Limited,-0.8766803039158386,3.196622436670677,8.153946510110893
810,ISEC,ICICI Securities Limited,1.02880658436214,-0.28964518464880246,1.4322438486962965
811,ISFT,Intrasoft Technologies Limited,-2.8146742567994867,1.3136815123357788,-1.0149064383127144
812,ISGEC,Isgec Heavy Engineering Limited,8.033559360992987,-1.4218546422704306,3.7008752863772547
813,ISMTLTD,ISMT Limited,-3.120042305658385,3.5596933187294635,2.011173184357539
814,ITC,ITC Limited,-0.7159325324596502,0.6227106227106255,0.7875953728771815
815,ITDC,India Tourism Development Corporation Limited,0.8604269293924407,1.9212746016869757,-1.2494215640907047
816,ITDCEM,ITD Cementation India Limited,4.552216602201712,2.861514919663358,-1.0897532919630764
817,ITI,ITI Limited,-0.7283197831978243,0.9921313718781996,-2.060646674484831
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,,,
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.2447552447552408,-0.728913571676509,0.6287111421585788
823,JAGRAN,Jagran Prakashan Limited,1.2992455993294194,0.04192872117400181,1.2308998302207155
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.5509641873278199,0.8168599901976801,2.6668903052666852
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,-2.4798610014215834,0.2057613168724388,0.28571428571427854
827,JAIPURKURT,Nandani Creation Limited,-4.860557768924298,-0.7120253164557007,0.3971405877680699
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.658069270449521,4.224270353302612,8.590492076730595
829,JASH,Jash Engineering Limited,-2.0482130815913586,1.6681901279707392,2.9041740152851316
830,JAYAGROGN,Jayant Agro Organics Limited,1.099849040327803,0.15118790496760015,1.401664476565917
831,JAYBARMARU,Jay Bharat Maruti Limited,-3.7909458962090588,0.7042253521126676,5.679592636114375
832,JAYNECOIND,Jayaswal Neco Industries Limited,-1.188299817184654,-1.1743450767840986,4.829545454545463
833,JAYSREETEA,Jayshree Tea & Industries Limited,-1.3877207737594666,0.3799071338117373,-0.712489522212904
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1.7890772128060233,0.555047668799791,-1.9496110381918765
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,-2.7059755018396867,0.18664551350846906,-1.0983432553417407
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.1312015676494207,1.7122667149846071,-0.16280752532561096
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,-0.6872852233677073,0.0,-1.0204081632652966
840,JHS,JHS Svendgaard Laboratories Limited,-4.44444444444445,1.2269938650306778,1.2422360248447235
841,JINDALPHOT,Jindal Photo Limited,-2.4100061012812795,2.134288830035838,-0.12447487163529923
842,JINDALPOLY,Jindal Poly Films Limited,0.4891497687655638,-0.17755681818181818,-0.7577092511013136
843,JINDALSAW,Jindal Saw Limited,-1.3073882639100123,0.7247856267864458,2.6942027466191476
844,JINDALSTEL,Jindal Steel & Power Limited,0.1132975551580257,1.9019262319985388,6.003220611916267
845,JINDRILL,Jindal Drilling And Industries Limited,-0.1925355450237068,3.186368151600829,1.1516463131859709
846,JINDWORLD,Jindal Worldwide Limited,-4.658089111269958,-2.768446658172128,1.3619819185158986
847,JISLDVREQS,Jain Irrigation Systems Limited,-0.755287009063444,0.9146341463414766,0.15267175572518216
848,JISLJALEQS,Jain Irrigation Systems Limited,-1.5789473684210502,0.35211267605634305,3.460837887067393
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,-1.118642566010987,0.2977116196400719,-0.3078694987707289
851,JKIL,J.Kumar Infraprojects Limited,-0.5544859453215283,0.09249980729207165,0.4490902051877626
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.20188067789406336,-0.06371117600212611,2.486668843182068
853,JKPAPER,JK Paper Limited,-1.1380177319041977,2.011339092872583,-0.7103605414823841
854,JKTYRE,JK Tyre & Industries Limited,0.6060023085802407,-0.2111729698598623,0.08646363723699332
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,
856,JMFINANCIL,JM Financial Limited,-1.5159171298635674,-0.4527162977867231,3.2191069574247235
857,JOCIL,Jocil Limited,-3.504043126684639,1.340948596970458,8.223595807578599
858,JPASSOCIAT,Jaiprakash Associates Limited,-3.896103896103896,1.8518518518518594,-5.025125628140704
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-2.745362563237777,1.8830320940141636,-0.8787465940054558
860,JPPOWER,Jaiprakash Power Ventures Limited,,,
861,JSL,Jindal Stainless Limited,2.8661939960778398,1.9297301453063667,1.5299352119272607
862,JSWENERGY,JSW Energy Limited,2.366570947618574,0.25811575498858563,-0.9148140861695915
863,JSWHL,JSW Holdings Limited,3.344580505743643,1.8645101991951838,0.8403950401894171
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,-2.4439315935854298,1.0464003826835684,4.511936007999003
866,JTEKTINDIA,Jtekt India Limited,-0.8343634116192971,0.9987515605493276,5.2562417871222085
867,JTLIND,JTL INDUSTRIES LIMITED,-2.6345933562428323,1.0026995757809356,-0.11556240369800129
868,JUBLFOOD,Jubilant Foodworks Limited,-1.0140905209222888,1.144461239473106,-0.17245095925845108
869,JUBLINDS,Jubilant Industries Limited,-4.389781739069421,4.999815776868954,4.9982591202754385
870,JUBLINGREA,Jubilant Ingrevia Limited,-2.267364317225815,2.0307756725636024,-0.8613532586135397
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.40255535136082404,-0.3922594142259414,0.9503695881731744
872,JUSTDIAL,Just Dial Limited,-0.4117455845703711,-0.12985607618223627,0.07580680095300471
873,JWL,Jupiter Wagons Limited,0.10902153175253043,-0.14968022860253405,-1.183272825063879
874,JYOTHYLAB,Jyothy Labs Limited,-3.3511467379202875,-0.7404133053375989,-2.0776972189157066
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.8022130013831196,0.09691264017721798,1.1058230683090675
877,KAJARIACER,Kajaria Ceramics Limited,0.22230889235568713,0.7188592528577673,-0.2742194539115447
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-1.655412764103686,1.2795058460180921,4.087256027554537
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,2.978349269150459,4.899700253631543,3.5083532219570377
882,KALYANKJIL,Kalyan Jewellers India Limited,-0.8365664403491728,3.2419576918262583,0.655159380118424
883,KAMATHOTEL,Kamat Hotels (I) Limited,-1.201602136181583,1.7144797148192195,-1.008233910267182
884,KAMDHENU,Kamdhenu Limited,-2.9161882893226108,1.3026285182600568,4.998778799967442
885,KAMOPAINTS,Kamdhenu Ventures Limited,0.07763975155279798,0.207468879668038,0.9952854897852309
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.08016032064127801,0.0,0.28135048231510795
888,KANPRPLA,Kanpur Plastipack Limited,-2.3026315789473712,1.8181818181818237,1.063829787234037
889,KANSAINER,Kansai Nerolac Paints Limited,-1.0598290598290676,0.8446819513876878,0.15538674033148778
890,KAPSTON,Kapston Services Limited,-2.1585557299843012,3.577235772357728,0.12210012210012675
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,0.8632317237658454,-0.5899705014749232,1.5522875816993433
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,0.8386555706083478,4.012614909749712,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,2.980277574872166,0.8397171479080798,-0.26447252424332474
896,KAYNES,Kaynes Technology India Limited,3.1672178002293223,2.1541334238669094,-0.343410079001238
897,KBCGLOBAL,KBC Global Limited,4.87804878048781,0.0,2.499999999999991
898,KCP,KCP Limited,-2.3447565060551465,1.2258737610850405,0.07830853563037184
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.12820512820512092,1.2987012987012987,0.9174311926605542
900,KDDL,KDDL Limited,-1.8507258493577667,1.219371465938388,-0.3736419552012877
901,KEC,KEC International Limited,1.2691587488730116,0.8744927941793759,-1.6445331314938323
902,KECL,Kirloskar Electric Company Limited,-2.3675762439807295,0.08032128514055768,0.4842615012106492
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,6.416937604032171,0.21826232012846294,-0.11212333566923334
906,KELLTONTEC,Kellton Tech Solutions Limited,-5.124162396531337,3.2980456026058613,8.768821966341887
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,-0.7534048101999485,-0.11577424023154191,2.158486102897697
910,KEYFINSERV,Keynote Financial Services Limited,-2.899391127863149,2.8017883755588606,6.5417592886630755
911,KFINTECH,Kfin Technologies Limited,-1.6408984830805133,2.819436112777455,-2.820083072214534
912,KHADIM,Khadim India Limited,-0.9149774774774775,0.6232294617563707,-1.9035709323329226
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-1.4465408805031519,0.12594458438286438,3.385416666666678
914,KHAITANLTD,Khaitan (India) Limited,0.4938271604938342,2.4020227560050644,1.8018018018017907
915,KHANDSE,Khandwala Securities Limited,-0.15503875968991368,-1.3761467889908343,-2.0958083832335204
916,KICL,Kalyani Investment Company Limited,-2.873393168294054,4.418125643666328,10.058813898719189
917,KILITCH,Kilitch Drugs (India) Limited,-2.798581001182508,-1.0273081924577343,-0.2335236118318571
918,KIMS,Krishna Institute of Medical Sciences Limited,-3.171863441752034,0.6861218317647448,-1.854066985645929
919,KINGFA,Kingfa Science & Technology (India) Limited,-1.719508416812969,0.15256121842111128,-1.1426380368098112
920,KIOCL,KIOCL Limited,-2.5740156679214525,1.6022327889187515,0.4673382490393603
921,KIRIINDUS,Kiri Industries Limited,-1.310599312889675,1.1975276847798035,0.6871515622974288
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,6.827910958904117,-0.5163694437050862,2.1312455825585848
924,KIRLOSENG,Kirloskar Oil Engines Limited,-1.242714175739575,-0.6609493636314053,0.2244607467425893
925,KIRLOSIND,Kirloskar Industries Limited,0.7426398016417383,-1.2433434766070577,0.9249373178017267
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-1.6959500712299032,0.42921378934459425,4.395448079658603
927,KITEX,Kitex Garments Limited,-1.9411524315488353,0.6374665844129068,1.8429319371727773
928,KKCL,Kewal Kiran Clothing Limited,0.046406788650213346,-0.05963029218842269,0.19916351324437365
929,KMSUGAR,K.M.Sugar Mills Limited,-0.886262924667664,1.1958146487294425,0.45045045045046755
930,KNRCON,KNR Constructions Limited,3.675794890645102,0.03677146534290227,1.4738805970149211
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,-1.267767960046105,2.3191823899371093,1.841473178542832
933,KOLTEPATIL,Kolte - Patil Developers Limited,1.4315139031925825,-0.13370358942712687,3.9226165027789577
934,KOPRAN,Kopran Limited,5.921316740264966,0.06025306286403121,1.0964467005076095
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.20305157510007543,-0.2315216762169358,2.2640504306135134
