,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
740,IEL,Indiabulls Enterprises Limited,-5.833333333333327,1.6949152542372818
741,IEX,Indian Energy Exchange Limited,-8.016476552598228,3.036238981390797
742,IFBAGRO,IFB Agro Industries Limited,-7.198489497285816,0.12997754933239072
743,IFBIND,IFB Industries Limited,-8.375612692406921,-2.2649913854687416
744,IFCI,IFCI Limited,-9.934318555008206,4.81927710843373
745,IFGLEXPOR,IFGL Refractories Limited,-3.7491649966599754,-1.4158709252551898
746,IGARASHI,Igarashi Motors India Limited,-7.49489960270589,0.7464301168325376
747,IGL,Indraprastha Gas Limited,-5.6935707431495866,6.10928838103858
748,IGPL,IG Petrochemicals Limited,-5.225389124722047,1.4145141451414467
749,IIFL,IIFL Finance Limited,-4.540918163672652,0.38822792736380995
750,IIFLSEC,IIFL Securities Limited,-14.04126824358328,2.7670028445823607
751,IITL,Industrial Investment Trust Limited,-4.97794580970383,2.0907044065615956
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-9.004438807863025,0.5739795918367202
755,IMFA,Indian Metals & Ferro Alloys Limited,-14.160655508088805,3.3661502823222813
756,IMPAL,India Motor Parts and Accessories Limited,-6.151688207594427,-1.0851791288835966
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-3.9414414414414414,0.794551645856984
759,INDBANK,Indbank Merchant Banking Services Limited,-12.851405622489958,4.62184873949579
760,INDHOTEL,The Indian Hotels Company Limited,-8.01387684301822,3.4266236096160787
761,INDIACEM,The India Cements Limited,-14.351959193137034,5.452322738386311
762,INDIAGLYCO,India Glycols Limited,-7.281870428422152,1.7408637873754185
763,INDIAMART,Indiamart Intermesh Limited,-3.0387926627267405,1.1312404351243068
764,INDIANB,Indian Bank,-13.284406695802764,6.845814977973571
765,INDIANCARD,Indian Card Clothing Company Limited,-4.341792228390162,-3.611695012421169
766,INDIANHUME,Indian Hume Pipe Company Limited,-7.599442810710419,2.9149410640331426
767,INDIGO,InterGlobe Aviation Limited,-5.23144216563326,2.602021938148267
768,INDIGOPNTS,Indigo Paints Limited,-3.365633552777572,0.8654778780870056
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,-8.117569834439498,-0.6017108887922417
771,INDOAMIN,Indo Amines Limited,-5.51314673452078,0.25510204081633625
772,INDOBORAX,Indo Borax & Chemicals Limited,-2.7732463295269167,-1.7313241423533112
773,INDOCO,Indoco Remedies Limited,-2.260812581913492,1.580961890497587
774,INDORAMA,Indo Rama Synthetics (India) Limited,-2.1144278606965208,-0.12422360248446498
775,INDOSTAR,IndoStar Capital Finance Limited,-9.363295880149813,-0.9600698232598808
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,-4.994287579565859,-2.1402331895863247
778,INDOWIND,Indowind Energy Limited,-4.9217002237136525,4.929577464788736
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,-5.694618272841042,-2.7191558441558508
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-4.293893129770993,0.23912003825920614
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-7.667984189723323,-0.39370078740157477
783,INDUSINDBK,IndusInd Bank Limited,-9.03445119958162,4.6413790744604535
784,INDUSTOWER,Indus Towers Limited,-15.398351648351651,4.5526353583225685
785,INFIBEAM,Infibeam Avenues Limited,-9.225700164744648,1.1666666666666714
786,INFOBEAN,InfoBeans Technologies Limited,-2.5147003628174542,-0.12495314257153567
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,-0.8713279749626573,-0.0710782571611344
789,INGERRAND,Ingersoll Rand (India) Limited,-6.1699624417394405,1.7613335482237007
790,INOXGREEN,Inox Green Energy Services Limited,-4.981818181818178,3.617181612660145
791,INOXWIND,Inox Wind Limited,-9.977176393870222,2.9540114132259188
792,INSECTICID,Insecticides (India) Limited,-2.3995374385660684,-1.909443236600817
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,-2.924299271683955,-1.3176521833823271
795,INTENTECH,Intense Technologies Limited,-6.271268838113747,-2.1873514027579755
796,INTLCONV,International Conveyors Limited,-5.830164765525993,-0.5671077504725756
797,INVENTURE,Inventure Growth & Securities Limited,-7.27272727272728,7.843137254901968
798,IOB,Indian Overseas Bank,-15.163934426229508,6.240928882438312
799,IOC,Indian Oil Corporation Limited,-11.865373645179696,7.943349753694584
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-5.980296933536842,0.1389467833819647
801,IONEXCHANG,ION Exchange (India) Limited,-4.413643959500637,-0.2842579886296894
802,IPCALAB,IPCA Laboratories Limited,1.113279517431026,-2.1568372173762214
803,IPL,India Pesticides Limited,-7.046900777751598,-1.256690714451938
804,IRB,IRB Infrastructure Developers Limited,-9.95879120879121,10.13615733736763
805,IRCON,Ircon International Limited,-17.302665969681122,5.963810930576062
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-13.48826179748637,3.3223893761944407
807,IRFC,Indian Railway Finance Corporation Limited,-12.701772955808416,6.271091113610786
808,IRIS,Iris Business Services Limited,,
809,IRISDOREME,Iris Clothings Limited,-7.636122177954848,1.277740416946877
810,ISEC,ICICI Securities Limited,-7.559351671262364,4.01538999650228
811,ISFT,Intrasoft Technologies Limited,-6.311475409836068,0.8264462809917356
812,ISGEC,Isgec Heavy Engineering Limited,-12.345023025150557,5.056519514350852
813,ISMTLTD,ISMT Limited,-9.75508509755085,4.8759251197213835
814,ITC,ITC Limited,-3.5203903799233256,0.9145269081955761
815,ITDC,India Tourism Development Corporation Limited,-9.989039093898432,5.455806426755024
816,ITDCEM,ITD Cementation India Limited,-9.00462688337881,4.955796289378652
817,ITI,ITI Limited,-10.067114093959733,2.810501514641523
818,IVC,IL&FS Investment Managers Limited,-5.829596412556056,0.45045045045045684
819,IVP,IVP Limited,-6.097936556821685,-1.0664229128580136
820,IWEL,Inox Wind Energy Limited,,
821,IZMO,IZMO Limited,-5.5993150684931585,0.30917210580555726
822,J&KBANK,The Jammu & Kashmir Bank Limited,-19.948377581120944,2.961275626423695
823,JAGRAN,Jagran Prakashan Limited,-5.260243632336656,-0.7692307692307724
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-7.540781779008926,-0.3679852805887904
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,-9.973492379058985,5.635281764088212
827,JAIPURKURT,Nandani Creation Limited,,
828,JAMNAAUTO,Jamna Auto Industries Limited,-8.102605863192185,1.782014090343963
829,JASH,Jash Engineering Limited,-7.8298859990443015,0.3058452970579425
830,JAYAGROGN,Jayant Agro Organics Limited,-9.732360097323602,-2.0067554142658497
831,JAYBARMARU,Jay Bharat Maruti Limited,-8.154296875000009,1.185770750988145
832,JAYNECOIND,Jayaswal Neco Industries Limited,-4.957805907172999,3.947368421052625
833,JAYSREETEA,Jayshree Tea & Industries Limited,-6.477732793522259,1.8556701030927807
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-2.0116716233656873,0.5756532535696042
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,-7.3756596069816975,0.11952857928330662
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-5.348536175603852,0.7855437739410477
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,-7.749077490774912,-2.8673835125447926
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,-4.780380673499264,1.0504512501849421
842,JINDALPOLY,Jindal Poly Films Limited,-2.2134226825058336,-1.8437313135339843
843,JINDALSAW,Jindal Saw Limited,-12.631674536868873,2.380066939382683
844,JINDALSTEL,Jindal Steel & Power Limited,-9.201380679937591,2.849778728784706
845,JINDRILL,Jindal Drilling And Industries Limited,-5.8818847500796,-2.4155339805825173
846,JINDWORLD,Jindal Worldwide Limited,-6.526532412171098,5.114338689740406
847,JISLDVREQS,Jain Irrigation Systems Limited,-6.614173228346461,3.084415584415582
848,JISLJALEQS,Jain Irrigation Systems Limited,-12.698412698412698,4.132231404958678
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,-4.112072926886815,3.9692685131383514
851,JKIL,J.Kumar Infraprojects Limited,-13.321721179278756,2.5537545484617867
852,JKLAKSHMI,JK Lakshmi Cement Limited,-2.95635552723798,0.0573760040800772
853,JKPAPER,JK Paper Limited,-4.823192927717111,-0.23346303501944934
854,JKTYRE,JK Tyre & Industries Limited,-8.38228095937347,0.8266502159161069
855,JMA,Jullundur Motor Agency (Delhi) Limited,-5.139949109414756,-2.578086266732766
856,JMFINANCIL,JM Financial Limited,-5.897114178168134,1.3994910941475935
857,JOCIL,Jocil Limited,-8.441222164681504,4.378378378378375
858,JPASSOCIAT,Jaiprakash Associates Limited,-9.797297297297304,-4.207119741100315
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-4.1497488128828,0.13782647646612914
860,JPPOWER,Jaiprakash Power Ventures Limited,-4.962779156327544,4.675324675324668
861,JSL,Jindal Stainless Limited,-5.564199912864884,1.2413358538122272
862,JSWENERGY,JSW Energy Limited,-16.00121451343557,7.455138662316483
863,JSWHL,JSW Holdings Limited,-5.0999362507968655,1.7513736263736264
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,-8.024691358024684,3.946397138152291
866,JTEKTINDIA,Jtekt India Limited,-7.19674985490424,1.802067946824231
867,JTLIND,JTL INDUSTRIES LIMITED,-10.051993067590995,10.351422424097539
868,JUBLFOOD,Jubilant Foodworks Limited,0.09039775010043966,0.7692307692307715
869,JUBLINDS,Jubilant Industries Limited,-4.9986245922898505,-0.6131854397750458
870,JUBLINGREA,Jubilant Ingrevia Limited,-4.527736131934028,0.01999400179946471
871,JUBLPHARMA,Jubilant Pharmova Limited,-4.57083302315193,-2.3835477072887112
872,JUSTDIAL,Just Dial Limited,-2.7301050852827817,1.560656441059752
873,JWL,Jupiter Wagons Limited,-18.896786155747847,7.472600464961807
874,JYOTHYLAB,Jyothy Labs Limited,-0.1396293475501281,-1.6479400749063726
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-10.254452926208653,0.5243637293771611
877,KAJARIACER,Kajaria Ceramics Limited,-5.466211491794517,0.8587073757570843
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-6.434446057087559,0.7801072647489002
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,-6.7660967624590835,-1.7629541393686665
882,KALYANKJIL,Kalyan Jewellers India Limited,-3.1461823762629524,0.6435834727764191
883,KAMATHOTEL,Kamat Hotels (I) Limited,-4.985970213684443,-2.3603793466807144
884,KAMDHENU,Kamdhenu Limited,-3.139101432215029,0.5523771947129633
885,KAMOPAINTS,Kamdhenu Ventures Limited,-6.855791962174938,2.4833434282253144
886,KANANIIND,Kanani Industries Limited,-4.166666666666664,1.4084507042253596
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-1.9882512426570291,-0.8956560680698611
888,KANPRPLA,Kanpur Plastipack Limited,-4.730749874182173,1.0167768174885614
889,KANSAINER,Kansai Nerolac Paints Limited,-3.031423290203323,0.3338278931750657
890,KAPSTON,Kapston Services Limited,-2.4671764536142002,-2.4215120371673846
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,-10.988182046768918,0.8878741755454084
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,-4.851211072664354,-3.227966782748463
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,-3.7012225757829547,2.806473829201114
896,KAYNES,Kaynes Technology India Limited,-19.351812366737732,3.7978045325778984
897,KBCGLOBAL,KBC Global Limited,-2.941176470588238,3.030303030303033
898,KCP,KCP Limited,-6.7852257181942575,4.398743216223929
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-8.43706777316735,1.9746121297602135
900,KDDL,KDDL Limited,-4.029994386077472,-0.8922006954793769
901,KEC,KEC International Limited,-10.077419354838712,4.942450914014895
902,KECL,Kirloskar Electric Company Limited,-8.03059273422563,0.0
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,-3.2952668417487634,2.6281769842431335
906,KELLTONTEC,Kellton Tech Solutions Limited,-6.444796619123094,-1.8662519440124388
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,-4.883574575204525,-3.263119444782656
909,KESORAMIND,Kesoram Industries Limited,-5.893234672304428,4.61708598285872
910,KEYFINSERV,Keynote Financial Services Limited,,
911,KFINTECH,Kfin Technologies Limited,-7.768744354110205,3.316821020891651
912,KHADIM,Khadim India Limited,-4.6263910969793365,1.6483516483516556
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-6.240369799691839,-0.9916094584286674
914,KHAITANLTD,Khaitan (India) Limited,-4.638472032742144,2.1602787456445953
915,KHANDSE,Khandwala Securities Limited,-0.8802816901408451,2.7124773960217
916,KICL,Kalyani Investment Company Limited,-9.39917713876839,0.9981933152664818
917,KILITCH,Kilitch Drugs (India) Limited,-4.90081680280047,1.5553251370167382
918,KIMS,Krishna Institute of Medical Sciences Limited,0.7720006547001943,0.36688205015880215
919,KINGFA,Kingfa Science & Technology (India) Limited,-3.452608433892628,-2.466236054022311
920,KIOCL,KIOCL Limited,-10.108633504859919,2.616756629899079
921,KIRIINDUS,Kiri Industries Limited,-3.7602627257799637,0.23041474654377508
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,-11.596856426579528,3.284650296753174
924,KIRLOSENG,Kirloskar Oil Engines Limited,-8.192743678204494,5.83821523152235
925,KIRLOSIND,Kirloskar Industries Limited,-7.557998544984238,1.190135372786389
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-9.996764801035274,0.9017831639939757
927,KITEX,Kitex Garments Limited,-4.942586120818775,-0.7924715205547272
928,KKCL,Kewal Kiran Clothing Limited,-6.347102569766573,-0.22774022920953102
929,KMSUGAR,K.M.Sugar Mills Limited,-8.390646492434675,1.1126564673157122
930,KNRCON,KNR Constructions Limited,-8.471965495995072,2.107581000314579
931,KOHINOOR,Kohinoor Foods Limited,-9.394313967861567,1.2515644555694618
932,KOKUYOCMLN,Kokuyo Camlin Limited,-6.60344221988058,0.9216589861751031
933,KOLTEPATIL,Kolte - Patil Developers Limited,-6.261651496874659,3.109452736318408
934,KOPRAN,Kopran Limited,-7.578435704816617,0.31028368794327
935,KOTAKBANK,Kotak Mahindra Bank Limited,-4.662262448706377,2.24053796715067
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-5.709487825356841,10.482374768089052
937,KOTHARIPET,Kothari Petrochemicals Limited,-5.1843317972350125,2.8842354800474057
938,KOTHARIPRO,Kothari Products Limited,-5.55990602975725,3.1502423263327994
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,-4.997835263556657,1.390984663502423
941,KPITTECH,KPIT Technologies Limited,-4.324193325024238,-0.8955223880596984
942,KPRMILL,K.P.R. Mill Limited,0.8396566737156363,4.4365053588827505
943,KRBL,KRBL Limited,-3.4508211847204158,1.4984079415620903
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-2.6729559748427714,2.580645161290325
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,-5.955473098330246,7.285031847133763
947,KRITI,Kriti Industries (India) Limited,-8.385093167701866,1.9909502262443466
948,KRITIKA,Kritika Wires Limited,,
949,KRITINUT,Kriti Nutrients Limited,-6.146341463414632,-1.7728797316722513
950,KRSNAA,Krsnaa Diagnostics Limited,-5.370012304447171,-0.5854084753167361
951,KSB,Ksb Limited,-7.116339214950167,0.9740225552033863
952,KSCL,Kaveri Seed Company Limited,-1.5488643587817117,1.93225331369661
953,KSHITIJPOL,Kshitij Polyline Limited,-4.838709677419352,2.4793388429752126
954,KSL,Kalyani Steels Limited,-4.534562211981564,0.19083969465648296
955,KSOLVES,Ksolves India Limited,-4.173025562762315,-1.4939396786620187
956,KTKBANK,The Karnataka Bank Limited,-7.0126874279123355,1.1432571161922485
957,KUANTUM,Kuantum Papers Limited,-9.891554387117983,-0.03285151116950259
958,L&TFH,L&T Finance Holdings Limited,,
959,LAGNAM,Lagnam Spintex Limited,,
960,LAKPRE,Lakshmi Precision Screws Limited,,
961,LAL,Lorenzini Apparels Limited,-4.989604989604986,-2.23577235772358
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,-1.1087635323373817,0.9932586815718483
963,LAMBODHARA,Lambodhara Textiles Limited,-6.274097441289881,1.2779552715655034
964,LANDMARK,Landmark Cars Limited,-2.2711991034740446,1.4168813456584366
965,LAOPALA,La Opala RG Limited,-4.322858510129211,1.2926159314913557
966,LASA,Lasa Supergenerics Limited,-4.988123515439433,-0.707547169811314
967,LATENTVIEW,Latent View Analytics Limited,,
968,LAURUSLABS,Laurus Labs Limited,-5.405405405405411,2.005012531328329
969,LAXMICOT,Laxmi Cotspin Limited,-11.29568106312293,-0.16583747927030568
970,LAXMIMACH,Lakshmi Machine Works Limited,-6.511725876846546,1.2406037437632647
971,LCCINFOTEC,LCC Infotech Limited,,
972,LEMONTREE,Lemon Tree Hotels Limited,-5.62477750088998,3.0069673634030027
973,LEXUS,Lexus Granito (India) Limited,1.889168765743073,-4.567307692307689
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-10.70767807585568,-3.0927835051546415
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-6.013119533527697,-0.4113234938301586
976,LGBFORGE,LGB Forge Limited,-6.122448979591851,1.5544041450777237
977,LIBAS,Libas Consumer Products Limited,-5.932203389830513,-3.2786885245901716
978,LIBERTSHOE,Liberty Shoes Limited,-4.992481203007525,0.0
979,LICHSGFIN,LIC Housing Finance Limited,-15.265437991041933,7.62604709973131
980,LICI,Life Insurance Corporation Of India,-13.094178803915145,5.426088673842208
981,LIKHITHA,Likhitha Infrastructure Limited,-9.092216947201848,1.9507186858316323
982,LINC,Linc Limited,-6.8579850875672035,2.688746438746443
983,LINCOLN,Lincoln Pharmaceuticals Limited,-5.638503425259075,0.5830388692579425
984,LINDEINDIA,Linde India Limited,-7.049495623503556,2.3812940967099503
985,LODHA,Macrotech Developers Limited,-9.060472902280818,4.045865234587612
986,LOKESHMACH,Lokesh Machines Limited,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,
988,LOVABLE,Lovable Lingerie Limited,-7.58255197717082,1.405539479123607
989,LOYALTEX,Loyal Textile Mills Limited,-5.190185168293338,-0.36353721712260295
990,LPDC,Landmark Property Development Company Limited,-8.092485549132949,2.3668639053254568
991,LSIL,Lloyds Steels Industries Limited,,
992,LT,Larsen & Toubro Limited,-12.674646857318816,6.2096312648189
993,LTIM,LTIMindtree Limited,-0.4032778423022325,-1.1165698972755695
994,LTTS,L&T Technology Services Limited,-1.4125680621262202,-0.21377037498887422
995,LUMAXIND,Lumax Industries Limited,-4.542553808667412,0.6442195406773135
996,LUMAXTECH,Lumax Auto Technologies Limited,-3.9767318878900073,-2.5860292602513932
997,LUPIN,Lupin Limited,-1.212159474730897,0.08846481943699036
998,LUXIND,Lux Industries Limited,-10.484481453444355,-0.13401601319542597
999,LXCHEM,Laxmi Organic Industries Limited,-5.8407815422989025,0.438413361169107
1000,LYKALABS,Lyka Labs Limited,-5.063291139240511,-1.4780600461893711
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,-2.7027027027026933,1.8348623853210944
1002,M&M,Mahindra & Mahindra Limited,-2.3196659073652204,5.097256857855362
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-5.049396267837545,2.130044843049323
1004,MAANALU,Maan Aluminium Limited,-1.5742128935532191,2.4184261036468375
1005,MACPOWER,Macpower CNC Machines Limited,,
1006,MADHAV,Madhav Marbles and Granites Limited,,
1007,MADHUCON,Madhucon Projects Limited,,
1008,MADRASFERT,Madras Fertilizers Limited,-7.39341608202915,2.2062879205736348
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-6.16228929831438,1.2623054938075653
1010,MAGNUM,Magnum Ventures Limited,-4.98474059003051,-0.2030456852791907
1011,MAHABANK,Bank of Maharashtra,-12.689655172413797,4.996379435191894
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-6.865203761755478,-2.5656689065363403
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-6.426484907497573,0.09746588693957947
1014,MAHEPC,Mahindra EPC Irrigation Limited,-5.449079293498695,-1.626617375231045
1015,MAHESHWARI,Maheshwari Logistics Limited,-4.2755344418052195,-1.3281250000000022
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-5.16106981115952,1.368557817236895
1018,MAHLOG,Mahindra Logistics Limited,-1.7593967782474556,1.2844249016431275
1019,MAHSCOOTER,Maharashtra Scooters Limited,-3.33169253089458,-0.38710676404552374
1020,MAHSEAMLES,Maharashtra Seamless Limited,-8.125741399762745,2.9304029304029195
1021,MAITHANALL,Maithan Alloys Limited,-5.431145431145428,2.448028831362889
1022,MALLCOM,Mallcom (India) Limited,-7.5156777616980195,1.5778126225009823
1023,MALUPAPER,Malu Paper Mills Limited,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-4.80591497227357,-0.36832412523019475
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,
1026,MANAKSIA,Manaksia Limited,-7.2241464621474485,0.6474103585657285
1027,MANAKSTEEL,Manaksia Steels Limited,,
1028,MANALIPETC,Manali Petrochemicals Limited,-7.827175954915468,-2.144607843137255
1029,MANAPPURAM,Manappuram Finance Limited,-7.812049582012098,2.8461310406166516
1030,MANGALAM,Mangalam Drugs And Organics Limited,-3.132769766285422,-0.7403751233958539
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-8.791725434884809,0.42492917847024414
1032,MANGLMCEM,Mangalam Cement Limited,-12.47275775356245,4.962167869083225
1033,MANINDS,Man Industries (India) Limited,-4.991991457554737,4.65148763793827
1034,MANINFRA,Man Infraconstruction Limited,-10.671123682180509,3.458366586858207
1035,MANKIND,Mankind Pharma Limited,-1.3808515643377988,-0.6659656501927795
1036,MANOMAY,Manomay Tex India Limited,-8.258625373539807,0.9876543209876606
1037,MANORAMA,Manorama Industries Limited,,
1038,MANORG,Mangalam Organics Limited,,
1039,MANUGRAPH,Manugraph India Limited,-4.926108374384236,-3.7914691943127994
1040,MANYAVAR,Vedant Fashions Limited,-0.8450163241790073,-0.17733045770428077
1041,MAPMYINDIA,C.E. Info Systems Limited,-2.215066607805972,0.4041299473327423
1042,MARALOVER,Maral Overseas Limited,-4.483007953723801,0.9489051094890594
1043,MARATHON,Marathon Nextgen Realty Limited,-3.8588173317529244,1.6874246685415706
1044,MARICO,Marico Limited,3.4421814509341746,-0.2434724204516719
1045,MARINE,Marine Electricals (India) Limited,-5.004633920296576,-1.5510948905109387
1046,MARKSANS,Marksans Pharma Limited,-2.9159519725557463,-1.884887243352414
1047,MARSHALL,Marshall Machines Limited,,
1048,MARUTI,Maruti Suzuki India Limited,-2.4053894831338223,0.6197930528336307
1049,MASFIN,MAS Financial Services Limited,-1.9280875455966688,-0.27715226052310915
1050,MASKINVEST,Mask Investments Limited,,
1051,MASTEK,Mastek Limited,-5.136704317534048,-0.5876797145555672
1052,MATRIMONY,Matrimony.Com Limited,-3.2373183787917523,7.80434185215719
1053,MAWANASUG,Mawana Sugars Limited,-5.994005994005994,-0.5958291956305943
1054,MAXHEALTH,Max Healthcare Institute Limited,2.0321484579194924,1.7823889332269343
1055,MAXIND,Max India Limited,2.230411171450737,-2.7169811320754675
1056,MAXVIL,Max Ventures and Industries Limited,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-2.318813368381529,0.8807652239795392
1058,MAZDA,Mazda Limited,-5.720275531596276,1.2508528542187858
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-17.746193516699407,2.3099511628272085
1060,MBAPL,Madhya Bharat Agro Products Limited,-4.815682932026427,1.8004338394793948
1061,MBECL,Mcnally Bharat Engineering Company Limited,,
1062,MBLINFRA,MBL Infrastructure Limited,-10.000000000000004,2.715466351829985
1063,MCDOWELL-N,United Spirits Limited,1.9388705444077634,1.8716577540106794
1064,MCL,Madhav Copper Limited,-2.5198938992042517,-3.949044585987254
1065,MCLEODRUSS,Mcleod Russel India Limited,-4.831932773109252,-1.0395010395010393
1066,MCX,Multi Commodity Exchange of India Limited,-11.742933128615693,0.43923058917483226
1067,MEDANTA,Global Health Limited,-7.669882100750272,-2.147921298821153
1068,MEDICAMEQ,Medicamen Biotech Limited,-8.93612734233327,-0.7697690692792094
1069,MEDICO,Medico Remedies Limited,,
1070,MEDPLUS,Medplus Health Services Limited,-2.548299979225812,-1.2648707780664572
1071,MEGASOFT,Megasoft Limited,-4.368174726989076,-4.5420699925540005
1072,MEGASTAR,Megastar Foods Limited,-5.523255813953493,-2.8052472250252225
1073,MELSTAR,Melstar Information Technologies Limited,,
1074,MENONBE,Menon Bearings Limited,-4.384844614729677,-1.2610340479192939
1075,MEP,MEP Infrastructure Developers Limited,,
1076,METALFORGE,Metalyst Forgings Limited,,
1077,METROBRAND,Metro Brands Limited,-3.884591987485882,1.3341552551627045
1078,METROPOLIS,Metropolis Healthcare Limited,-1.6885211780622356,0.7945873652741648
1079,MFL,Meghmani Finechem Limited,,
1080,MFSL,Max Financial Services Limited,-3.7072598282391853,2.0911615749060664
1081,MGEL,Mangalam Global Enterprise Limited,-6.28019323671498,0.4854368932038731
1082,MGL,Mahanagar Gas Limited,-8.38894530683301,6.209553158705694
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-7.089820359281443,-0.6661908160837524
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-4.6587351283656915,-0.9428110656246151
1085,MICEL,MIC Electronics Limited,-4.938271604938269,-0.6134969325153317
1086,MIDHANI,Mishra Dhatu Nigam Limited,-14.639289678135404,4.2462108064329565
1087,MINDACORP,Minda Corporation Limited,-6.608379697967531,3.5265075819913014
1088,MINDTECK,Mindteck (India) Limited,-5.668889760690473,-2.6355996944232256
1089,MIRCELECTR,MIRC Electronics Limited,-5.000000000000003,2.4390243902439024
1090,MIRZAINT,Mirza International Limited,-0.8484848484848518,-2.8268551236749184
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-10.003705075954047,2.1188043889519355
1092,MITTAL,Mittal Life Style Limited,-7.1428571428571495,16.666666666666668
1093,MMFL,MM Forgings Limited,-11.434634974533111,-2.3419689119170988
1094,MMP,MMP Industries Limited,-7.279556429976757,4.7592280307288695
1095,MMTC,MMTC Limited,-7.167235494880546,4.196301564722622
1096,MODIRUBBER,Modi Rubber Limited,,
1097,MODISONLTD,MODISON LIMITED,,
1098,MOHITIND,Mohit Industries Limited,-4.146341463414641,2.7568922305764447
1099,MOHOTAIND,Mohota Industries Limited,,
1100,MOIL,MOIL Limited,-12.022846263683956,4.330122157115903
1101,MOKSH,Moksh Ornaments Limited,,
1102,MOL,Meghmani Organics Limited,-6.523115896136803,-2.168525402726146
1103,MOLDTECH,Mold-Tek Technologies Limited,-6.809890555330354,-0.724346076458757
