,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
622,GRASIM,Grasim Industries Limited,2.1472256692075793,-4.745018574805812,2.268753372908804
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,7.52257279091,-8.007466168922067,-0.3672881119531401
625,GREAVESCOT,Greaves Cotton Limited,5.79083837510804,-6.239870340356566,1.2720558063192544
626,GREENLAM,Greenlam Industries Limited,0.3207771973238017,-7.392632829740293,3.4961349262122234
627,GREENPANEL,Greenpanel Industries Limited,1.7292576419213934,-3.1138940599086102,-0.03383522246659541
628,GREENPLY,Greenply Industries Limited,3.4496590453269014,-1.4234875444839834,-0.8040792312218015
629,GREENPOWER,Orient Green Power Company Limited,-2.551020408163265,-4.854368932038835,4.834605597964392
630,GRINDWELL,Grindwell Norton Limited,-4.247104247104257,-2.474719046602356,0.5170126424223505
631,GRINFRA,G R Infraprojects Limited,-0.7109004739336402,-8.44588400660026,1.5641487182670253
632,GRMOVER,GRM Overseas Limited,1.4269186270728842,-5.3304125593282095,-0.6528835690968485
633,GROBTEA,The Grob Tea Company Limited,4.752305906786402,-9.856285446836628,-0.20880268146602463
634,GRPLTD,GRP Limited,6.697432464962788,-5.813162566152911,0.9619894142081833
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-7.486379492807588,-9.997530602885654,3.501533518329182
636,GRWRHITECH,Garware Hi-Tech Films Limited,4.556557401767133,-7.9576995670034485,-0.14965910980543307
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-2.035687358632814,-9.175987217530254,4.037045832343861
638,GSLSU,Global Surfaces Limited,-2.6652998462326956,-8.058435438265784,-0.0706380974805772
639,GSPL,Gujarat State Petronet Limited,-2.937576499387997,-2.3728234892454725,0.9999999999999922
640,GSS,GSS Infotech Limited,,,
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,0.0,-3.2258064516129057,3.333333333333336
643,GTPL,GTPL Hathway Limited,2.2609819121447026,-5.147058823529398,-0.2749770852429068
644,GUFICBIO,Gufic Biosciences Limited,6.001017121546021,-6.290706910246231,2.1915584415584415
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,5.284831846259434,-16.985312737401873,3.580327868852453
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-2.257636122177952,-4.984227129337537,1.1702127659574468
647,GUJGASLTD,Gujarat Gas Limited,3.1689480592537205,-6.3482307489683185,3.282851183458787
648,GUJRAFFIA,Gujarat Raffia Industries Limited,1.944106925880934,-3.9673278879813365,3.627569528415961
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.44310628870078705,-6.431722744910434,0.6258023106546879
650,GULFPETRO,GP Petroleums Limited,6.304728546409811,-7.07892595606184,0.903119868637117
651,GULPOLY,Gulshan Polyols Limited,2.564102564102571,-7.065669160432253,1.0924369747899096
652,GVKPIL,GVK Power & Infrastructure Limited,,-4.977375565610866,4.739336492890995
653,HAL,Hindustan Aeronautics Limited,0.7280741227918186,-17.830155584841606,6.0275239502598446
654,HAPPSTMNDS,Happiest Minds Technologies Limited,2.934065215970731,-2.5224536594687645,-0.4502219403931458
655,HARDWYN,Hardwyn India Limited,3.8961038961038987,-3.921568627450985,-2.264808362369333
656,HARIOMPIPE,Hariom Pipe Industries Limited,6.096399314155077,-7.441368365367667,6.78843800018832
657,HARRMALAYA,Harrisons  Malayalam Limited,2.9192345118391176,-7.7774454083158835,-0.771742356782418
658,HARSHA,Harsha Engineers International Limited,5.453343615732069,-7.3397305022458115,0.6266050333846968
659,HATHWAY,Hathway Cable & Datacom Limited,2.8350515463917563,-7.398568019093083,2.444987775061125
660,HATSUN,Hatsun Agro Product Limited,2.923947076052917,-1.843957569148411,-0.3113109650639895
661,HAVELLS,Havells India Limited,1.1167512690355306,-5.656361411163728,-1.4680438315944004
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-2.1276595744680966,-4.081632653061227,4.255319148936174
663,HBLPOWER,HBL Power Systems Limited,4.443686782588934,-12.656343061346039,1.4603686171819923
664,HBSL,HB Stockholdings Limited,-1.956521739130432,-5.007743933918425,4.139784946236553
665,HCC,Hindustan Construction Company Limited,0.8633093525179775,-9.974093264248708,4.324324324324328
666,HCG,Healthcare Global Enterprises Limited,2.311969563944991,-3.7735849056603867,-1.5661815661815597
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,3.080050630969283,-0.8292441705656427,-0.7287969186617222
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,7.173020188581014,-15.471126106302865,5.300826403727818
671,HDFCBANK,HDFC Bank Limited,4.62866196945689,-5.66403765424246,2.6541738761385587
672,HDFCLIFE,HDFC Life Insurance Company Limited,3.2743942370661423,-2.844937284130154,0.04546694553059925
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,,,
675,HECPROJECT,HEC Infra Projects Limited,4.870715574263375,-4.971428571428564,-1.7957351290684562
676,HEG,HEG Limited,3.8337693700946,-12.784396322867986,-0.8138750462429121
677,HEIDELBERG,HeidelbergCement India Limited,1.130937421462679,-2.974884174591574,1.4596734289955553
678,HEMIPROP,Hemisphere Properties India Limited,3.786322277663644,-16.289926289926292,2.3899371069182394
679,HERANBA,Heranba Industries Limited,4.89853044086774,-3.0200203596878104,0.545888775162049
680,HERCULES,Hercules Hoists Limited,4.631828978622328,-8.913890090869751,2.075971731448758
681,HERITGFOOD,Heritage Foods Limited,19.991217477220335,6.762775433661501,5.8823529411764826
682,HEROMOTOCO,Hero MotoCorp Limited,6.549042499105583,2.9085765221098216,0.8008438159231188
683,HESTERBIO,Hester Biosciences Limited,3.564981949458484,-7.6179094522108874,0.022238901398263337
684,HEUBACHIND,Heubach Colorants India Limited,2.389220725100715,-5.487724826047009,-3.4600760456273707
685,HEXATRADEX,Hexa Tradex Limited,3.02925989672978,-2.9077540106951836,1.5614392396469672
686,HFCL,HFCL Limited,7.968843618933483,-19.41091260260743,-0.19277108433735216
687,HGINFRA,H.G. Infra Engineering Limited,7.964434354899735,-14.143711018711022,2.099432854631693
688,HGS,Hinduja Global Solutions Limited,1.2716467505910833,-3.651028198497719,-1.8610271903323237
689,HIKAL,Hikal Limited,3.813559322033907,-4.721783394769193,0.0
690,HIL,HIL Limited,1.0931289040317926,-2.0597874664812754,0.25888678681668825
691,HILTON,Hilton Metal Forging Limited,-4.820333041191937,-4.995836802664447,-0.08319467554077248
692,HIMATSEIDE,Himatsingka Seide Limited,3.254437869822493,-6.776989755713167,-0.03938558487593317
693,HINDALCO,Hindalco Industries Limited,7.118095678299061,-6.7389898699619355,0.9574236599695397
694,HINDCOMPOS,Hindustan Composites Limited,0.5830164765526011,-8.287806579100309,1.8468095181721211
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,7.484929671801729,-19.406207827260452,4.1022759202023105
697,HINDMOTORS,Hindustan Motors Limited,2.102102102102111,-4.992867332382311,-0.28449502133713067
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,5.209840810419681,-10.30633437175493,0.4956952778502419
700,HINDPETRO,Hindustan Petroleum Corporation Limited,2.1222839818089945,-15.049793956043953,8.383734995812777
701,HINDUNILVR,Hindustan Unilever Limited,4.264311180547202,5.959505921303964,1.1528305532298535
702,HINDWAREAP,Hindware Home Innovation Limited,2.6924756221801776,-5.488308115543326,1.9635343618513323
703,HINDZINC,Hindustan Zinc Limited,5.865331977789943,-8.192130959218833,1.3313932339032342
704,HIRECT,Hind Rectifiers Limited,0.2630110783454176,-4.961369489471292,-4.1597096188747695
705,HISARMETAL,Hisar Metal Industries Limited,3.037974683544307,-6.668416907324752,0.44831223628691685
706,HITECH,Hi-Tech Pipes Limited,0.4464285714285714,-9.201459262261851,1.1894995898277183
707,HITECHCORP,Hitech Corporation Limited,5.318039624608961,-7.2309552599758105,-1.828110161443492
708,HITECHGEAR,The Hi-Tech Gears Limited,,,
709,HLEGLAS,HLE Glascoat Limited,1.967253176930599,-1.4688177221285872,0.09640877319836928
710,HLVLTD,HLV LIMITED,,,
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,1.4983351831298652,-6.680476437079237,3.5944206008583626
713,HNDFDS,Hindustan Foods Limited,5.79544272188117,-1.4256410256410235,-0.08198401311743744
714,HOMEFIRST,Home First Finance Company India Limited,-0.5333496812162852,-0.16524879123569652,-0.12225686166636102
715,HONAUT,Honeywell Automation India Limited,1.7628872914873912,-6.457996768982227,3.518549487988242
716,HONDAPOWER,Honda India Power Products Limited,1.6994633273703115,-7.046352109748503,-0.871014872813097
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,0.9745533297238828,-5.038560411311059,-0.6639427987742652
719,HPIL,Hindprakash Industries Limited,1.3052936910804807,-2.716049382716045,1.5037593984962365
720,HPL,HPL Electric & Power Limited,2.722371967654993,-9.962383205921615,5.789473684210529
721,HSCL,Himadri Speciality Chemical Limited,0.06174745291758119,-5.000733245343896,2.418143586662665
722,HTMEDIA,HT Media Limited,3.004291845493559,-9.514563106796112,1.178781925343814
723,HUBTOWN,Hubtown Limited,1.3295729250604398,-4.977029096477795,4.983922829581984
724,HUDCO,Housing & Urban Development Corporation Limited,1.4584240313452428,-19.993033786137246,4.857560262965673
725,HUHTAMAKI,Huhtamaki India Limited,4.918890633176356,-6.384715871979102,-1.225806451612907
726,HYBRIDFIN,Hybrid Financial Services Limited,-4.845814977973559,-4.621848739495804,-0.8333333333333304
727,IBREALEST,Indiabulls Real Estate Limited,8.561643835616438,-13.991163475699567,1.8754688672168043
728,IBULHSGFIN,Indiabulls Housing Finance Limited,5.0206327372764665,-9.210115516703091,1.682539682539686
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,12.124729186010509,-3.681621702191076,-2.4996366807150188
731,ICICIBANK,ICICI Bank Limited,3.4719305613887768,-7.633620689655168,3.4744213014584586
732,ICICIGI,ICICI Lombard General Insurance Company Limited,6.131814483319776,-4.023365507762477,1.2588960936264488
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,3.6286608951924935,-1.6574585635359078,1.210010083417345
734,ICIL,Indo Count Industries Limited,1.8065887353878818,-3.529584065612172,1.5315985130111458
735,ICRA,ICRA Limited,-0.5378798947983602,-1.8288747041526214,-0.7730422637951094
736,IDBI,IDBI Bank Limited,3.573707721761342,-14.511729405346438,7.067757009345808
737,IDEA,Vodafone Idea Limited,12.500000000000004,-17.500000000000004,4.918032786885246
738,IDFC,IDFC Limited,6.620046620046614,-7.900386431945043,2.734891927657705
739,IDFCFIRSTB,IDFC First Bank Limited,6.478290833907654,-7.106274007682455,2.225130890052341
740,IEL,Indiabulls Enterprises Limited,3.982300884955746,-5.833333333333327,1.6949152542372818
741,IEX,Indian Energy Exchange Limited,8.129521184981042,-8.016476552598228,3.036238981390797
742,IFBAGRO,IFB Agro Industries Limited,5.200915564598166,-7.198489497285816,0.12997754933239072
743,IFBIND,IFB Industries Limited,5.612388549976533,-8.375612692406921,-2.2649913854687416
744,IFCI,IFCI Limited,-3.646308113035551,-9.934318555008206,4.81927710843373
745,IFGLEXPOR,IFGL Refractories Limited,0.0,-3.7491649966599754,-1.4158709252551898
746,IGARASHI,Igarashi Motors India Limited,3.2269297736506037,-7.49489960270589,0.7464301168325376
747,IGL,Indraprastha Gas Limited,0.9949123798756309,-5.6935707431495866,6.10928838103858
748,IGPL,IG Petrochemicals Limited,1.6423163058547483,-5.225389124722047,1.4145141451414467
749,IIFL,IIFL Finance Limited,5.175117616309449,-4.540918163672652,0.38822792736380995
750,IIFLSEC,IIFL Securities Limited,5.327868852459012,-14.04126824358328,2.7670028445823607
751,IITL,Industrial Investment Trust Limited,-0.8620689655172489,-4.97794580970383,2.0907044065615956
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,3.90243902439024,-9.004438807863025,0.5739795918367202
755,IMFA,Indian Metals & Ferro Alloys Limited,12.686628049277962,-14.160655508088805,3.3661502823222813
756,IMPAL,India Motor Parts and Accessories Limited,4.211593893455742,-6.151688207594427,-1.0851791288835966
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-2.4618991793669336,-3.9414414414414414,0.794551645856984
759,INDBANK,Indbank Merchant Banking Services Limited,2.880184331797235,-12.851405622489958,4.62184873949579
760,INDHOTEL,The Indian Hotels Company Limited,8.03318876107864,-8.01387684301822,3.4266236096160787
761,INDIACEM,The India Cements Limited,6.280454791553884,-14.351959193137034,5.452322738386311
762,INDIAGLYCO,India Glycols Limited,7.572022258223568,-7.281870428422152,1.7408637873754185
763,INDIAMART,Indiamart Intermesh Limited,5.0089634082041545,-3.0387926627267405,1.1312404351243068
764,INDIANB,Indian Bank,-0.2377329783187524,-13.284406695802764,6.845814977973571
765,INDIANCARD,Indian Card Clothing Company Limited,1.782383419689124,-4.341792228390162,-3.611695012421169
766,INDIANHUME,Indian Hume Pipe Company Limited,5.326633165829138,-7.599442810710419,2.9149410640331426
767,INDIGO,InterGlobe Aviation Limited,6.758813709123053,-5.23144216563326,2.602021938148267
768,INDIGOPNTS,Indigo Paints Limited,3.467544396815673,-3.365633552777572,0.8654778780870056
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,0.8017145578663388,-8.117569834439498,-0.6017108887922417
771,INDOAMIN,Indo Amines Limited,2.648114901256722,-5.51314673452078,0.25510204081633625
772,INDOBORAX,Indo Borax & Chemicals Limited,2.785234899328863,-2.7732463295269167,-1.7313241423533112
773,INDOCO,Indoco Remedies Limited,3.989272544418363,-2.260812581913492,1.580961890497587
774,INDORAMA,Indo Rama Synthetics (India) Limited,2.160101651842443,-2.1144278606965208,-0.12422360248446498
775,INDOSTAR,IndoStar Capital Finance Limited,4.885755955274678,-9.363295880149813,-0.9600698232598808
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,-2.525339288782004,-4.994287579565859,-2.1402331895863247
778,INDOWIND,Indowind Energy Limited,-2.5882352941176507,-4.9217002237136525,4.929577464788736
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,2.211900022119,-5.694618272841042,-2.7191558441558508
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.24925224327018944,-4.293893129770993,0.23912003825920614
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,5.136986301369864,-7.667984189723323,-0.39370078740157477
783,INDUSINDBK,IndusInd Bank Limited,7.865612648221347,-9.03445119958162,4.6413790744604535
784,INDUSTOWER,Indus Towers Limited,8.037018996590357,-15.398351648351651,4.5526353583225685
785,INFIBEAM,Infibeam Avenues Limited,5.081669691470049,-9.225700164744648,1.1666666666666714
786,INFOBEAN,InfoBeans Technologies Limited,3.0800821355236137,-2.5147003628174542,-0.12495314257153567
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,2.615434291249583,-0.8713279749626573,-0.0710782571611344
789,INGERRAND,Ingersoll Rand (India) Limited,0.31588338839187513,-6.1699624417394405,1.7613335482237007
790,INOXGREEN,Inox Green Energy Services Limited,-4.975124378109452,-4.981818181818178,3.617181612660145
791,INOXWIND,Inox Wind Limited,1.267656646142702,-9.977176393870222,2.9540114132259188
792,INSECTICID,Insecticides (India) Limited,8.945497630331767,-2.3995374385660684,-1.909443236600817
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,2.546322609980672,-2.924299271683955,-1.3176521833823271
795,INTENTECH,Intense Technologies Limited,12.085062240663891,-6.271268838113747,-2.1873514027579755
796,INTLCONV,International Conveyors Limited,0.2691790040376889,-5.830164765525993,-0.5671077504725756
797,INVENTURE,Inventure Growth & Securities Limited,0.0,-7.27272727272728,7.843137254901968
798,IOB,Indian Overseas Bank,3.2206119162640787,-15.163934426229508,6.240928882438312
799,IOC,Indian Oil Corporation Limited,3.074433656957929,-11.865373645179696,7.943349753694584
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,4.811097992916178,-5.980296933536842,0.1389467833819647
801,IONEXCHANG,ION Exchange (India) Limited,-0.93582887700535,-4.413643959500637,-0.2842579886296894
802,IPCALAB,IPCA Laboratories Limited,3.20217572487608,1.113279517431026,-2.1568372173762214
803,IPL,India Pesticides Limited,9.989858012170394,-7.046900777751598,-1.256690714451938
804,IRB,IRB Infrastructure Developers Limited,2.6697177726926014,-9.95879120879121,10.13615733736763
805,IRCON,Ircon International Limited,0.400337126000838,-17.302665969681122,5.963810930576062
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.7510553149498408,-13.48826179748637,3.3223893761944407
807,IRFC,Indian Railway Finance Corporation Limited,0.9093664746892999,-12.701772955808416,6.271091113610786
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,3.235082674335011,-7.636122177954848,1.277740416946877
810,ISEC,ICICI Securities Limited,3.172062568206614,-7.559351671262364,4.01538999650228
811,ISFT,Intrasoft Technologies Limited,1.8810148731408622,-6.311475409836068,0.8264462809917356
812,ISGEC,Isgec Heavy Engineering Limited,4.677712669226102,-12.345023025150557,5.056519514350852
813,ISMTLTD,ISMT Limited,11.683532658693654,-9.75508509755085,4.8759251197213835
814,ITC,ITC Limited,3.6368015414258243,-3.5203903799233256,0.9145269081955761
815,ITDC,India Tourism Development Corporation Limited,-1.5181035882448486,-9.989039093898432,5.455806426755024
816,ITDCEM,ITD Cementation India Limited,5.358539765319429,-9.00462688337881,4.955796289378652
817,ITI,ITI Limited,0.3094284674190108,-10.067114093959733,2.810501514641523
818,IVC,IL&FS Investment Managers Limited,3.809523809523813,-5.829596412556056,0.45045045045045684
819,IVP,IVP Limited,3.673335519842587,-6.097936556821685,-1.0664229128580136
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,0.5260293850898043,-5.5993150684931585,0.30917210580555726
822,J&KBANK,The Jammu & Kashmir Bank Limited,7.369875633348688,-19.948377581120944,2.961275626423695
823,JAGRAN,Jagran Prakashan Limited,2.688486265341902,-5.260243632336656,-0.7692307692307724
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,8.605193075898809,-7.540781779008926,-0.3679852805887904
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,3.8645564961354433,-9.973492379058985,5.635281764088212
827,JAIPURKURT,Nandani Creation Limited,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,4.785112981834298,-8.102605863192185,1.782014090343963
829,JASH,Jash Engineering Limited,5.288105465856916,-7.8298859990443015,0.3058452970579425
830,JAYAGROGN,Jayant Agro Organics Limited,5.300988319856249,-9.732360097323602,-2.0067554142658497
831,JAYBARMARU,Jay Bharat Maruti Limited,9.941520467836266,-8.154296875000009,1.185770750988145
832,JAYNECOIND,Jayaswal Neco Industries Limited,-3.662597114317422,-4.957805907172999,3.947368421052625
833,JAYSREETEA,Jayshree Tea & Industries Limited,6.168831168831156,-6.477732793522259,1.8556701030927807
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1.9613457408733,-2.0116716233656873,0.5756532535696042
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,2.054547329346264,-7.3756596069816975,0.11952857928330662
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,6.078505543108218,-5.348536175603852,0.7855437739410477
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,7.200000000000002,-7.749077490774912,-2.8673835125447926
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,7.665103405858387,-4.780380673499264,1.0504512501849421
842,JINDALPOLY,Jindal Poly Films Limited,0.24919530682171917,-2.2134226825058336,-1.8437313135339843
843,JINDALSAW,Jindal Saw Limited,5.68547967986695,-12.631674536868873,2.380066939382683
844,JINDALSTEL,Jindal Steel & Power Limited,4.801333125032549,-9.201380679937591,2.849778728784706
845,JINDRILL,Jindal Drilling And Industries Limited,-1.0570824524312896,-5.8818847500796,-2.4155339805825173
846,JINDWORLD,Jindal Worldwide Limited,1.446768359805008,-6.526532412171098,5.114338689740406
847,JISLDVREQS,Jain Irrigation Systems Limited,10.961214165261383,-6.614173228346461,3.084415584415582
848,JISLJALEQS,Jain Irrigation Systems Limited,16.818181818181817,-12.698412698412698,4.132231404958678
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,1.5140918039581344,-4.112072926886815,3.9692685131383514
851,JKIL,J.Kumar Infraprojects Limited,7.226853230128024,-13.321721179278756,2.5537545484617867
852,JKLAKSHMI,JK Lakshmi Cement Limited,3.6832775260980983,-2.95635552723798,0.0573760040800772
853,JKPAPER,JK Paper Limited,5.190547739379866,-4.823192927717111,-0.23346303501944934
854,JKTYRE,JK Tyre & Industries Limited,5.836783758514749,-8.38228095937347,0.8266502159161069
855,JMA,Jullundur Motor Agency (Delhi) Limited,0.5364806866952789,-5.139949109414756,-2.578086266732766
856,JMFINANCIL,JM Financial Limited,2.3333333333333335,-5.897114178168134,1.3994910941475935
857,JOCIL,Jocil Limited,0.3110859728506691,-8.441222164681504,4.378378378378375
858,JPASSOCIAT,Jaiprakash Associates Limited,-9.737827715355797,-9.797297297297304,-4.207119741100315
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,4.8894313612866265,-4.1497488128828,0.13782647646612914
860,JPPOWER,Jaiprakash Power Ventures Limited,-4.960835509138377,-4.962779156327544,4.675324675324668
861,JSL,Jindal Stainless Limited,2.3133197126474747,-5.564199912864884,1.2413358538122272
862,JSWENERGY,JSW Energy Limited,9.985541297668535,-16.00121451343557,7.455138662316483
863,JSWHL,JSW Holdings Limited,3.040265539178889,-5.0999362507968655,1.7513736263736264
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,4.341628556156079,-8.024691358024684,3.946397138152291
866,JTEKTINDIA,Jtekt India Limited,2.5641025641025603,-7.19674985490424,1.802067946824231
867,JTLIND,JTL INDUSTRIES LIMITED,2.9142581888246686,-10.051993067590995,10.351422424097539
868,JUBLFOOD,Jubilant Foodworks Limited,6.492724535875569,0.09039775010043966,0.7692307692307715
869,JUBLINDS,Jubilant Industries Limited,4.996897621509832,-4.9986245922898505,-0.6131854397750458
870,JUBLINGREA,Jubilant Ingrevia Limited,1.497068676716913,-4.527736131934028,0.01999400179946471
871,JUBLPHARMA,Jubilant Pharmova Limited,7.652703018956229,-4.57083302315193,-2.3835477072887112
872,JUSTDIAL,Just Dial Limited,-0.23344191096633846,-2.7301050852827817,1.560656441059752
873,JWL,Jupiter Wagons Limited,3.257763383501624,-18.896786155747847,7.472600464961807
874,JYOTHYLAB,Jyothy Labs Limited,13.639252574043468,-0.1396293475501281,-1.6479400749063726
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,10.632265381343919,-10.254452926208653,0.5243637293771611
877,KAJARIACER,Kajaria Ceramics Limited,2.8498085624782457,-5.466211491794517,0.8587073757570843
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,2.998965873836599,-6.434446057087559,0.7801072647489002
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,9.988294966835747,-6.7660967624590835,-1.7629541393686665
882,KALYANKJIL,Kalyan Jewellers India Limited,6.311897530701184,-3.1461823762629524,0.6435834727764191
883,KAMATHOTEL,Kamat Hotels (I) Limited,-0.9541117673784618,-4.985970213684443,-2.3603793466807144
884,KAMDHENU,Kamdhenu Limited,-2.5825400040510433,-3.139101432215029,0.5523771947129633
885,KAMOPAINTS,Kamdhenu Ventures Limited,2.4746192893401053,-6.855791962174938,2.4833434282253144
886,KANANIIND,Kanani Industries Limited,-2.898550724637684,-4.166666666666664,1.4084507042253596
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.5071461502996746,-1.9882512426570291,-0.8956560680698611
888,KANPRPLA,Kanpur Plastipack Limited,5.441098784997349,-4.730749874182173,1.0167768174885614
889,KANSAINER,Kansai Nerolac Paints Limited,4.041174227983213,-3.031423290203323,0.3338278931750657
890,KAPSTON,Kapston Services Limited,2.307692307692311,-2.4671764536142002,-2.4215120371673846
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,9.632768361581928,-10.988182046768918,0.8878741755454084
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,2.647465270201459,-4.851211072664354,-3.227966782748463
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,2.626086956521743,-3.7012225757829547,2.806473829201114
896,KAYNES,Kaynes Technology India Limited,2.2454878736604558,-19.351812366737732,3.7978045325778984
897,KBCGLOBAL,KBC Global Limited,0.0,-2.941176470588238,3.030303030303033
898,KCP,KCP Limited,18.13912533020253,-6.7852257181942575,4.398743216223929
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,8.006042296072504,-8.43706777316735,1.9746121297602135
900,KDDL,KDDL Limited,4.040446245769432,-4.029994386077472,-0.8922006954793769
901,KEC,KEC International Limited,3.3003300330033007,-10.077419354838712,4.942450914014895
902,KECL,Kirloskar Electric Company Limited,5.524205524205531,-8.03059273422563,0.0
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,0.4964486716311489,-3.2952668417487634,2.6281769842431335
906,KELLTONTEC,Kellton Tech Solutions Limited,5.533596837944671,-6.444796619123094,-1.8662519440124388
907,KENNAMET,Kennametal India Limited,,,
908,KERNEX,Kernex Microsystems (India) Limited,-5.001984914648679,-4.883574575204525,-3.263119444782656
909,KESORAMIND,Kesoram Industries Limited,1.1232799775344005,-5.893234672304428,4.61708598285872
910,KEYFINSERV,Keynote Financial Services Limited,,,
911,KFINTECH,Kfin Technologies Limited,4.565659609734056,-7.768744354110205,3.316821020891651
912,KHADIM,Khadim India Limited,1.1001833638939862,-4.6263910969793365,1.6483516483516556
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,5.176663927691041,-6.240369799691839,-0.9916094584286674
914,KHAITANLTD,Khaitan (India) Limited,-2.7181688125894214,-4.638472032742144,2.1602787456445953
915,KHANDSE,Khandwala Securities Limited,-3.3747779751332128,-0.8802816901408451,2.7124773960217
916,KICL,Kalyani Investment Company Limited,0.9292051778817105,-9.39917713876839,0.9981933152664818
917,KILITCH,Kilitch Drugs (India) Limited,-0.3067484662576687,-4.90081680280047,1.5553251370167382
918,KIMS,Krishna Institute of Medical Sciences Limited,2.7124333396497193,0.7720006547001943,0.36688205015880215
919,KINGFA,Kingfa Science & Technology (India) Limited,5.392582149441495,-3.452608433892628,-2.466236054022311
920,KIOCL,KIOCL Limited,3.0021625747360416,-10.108633504859919,2.616756629899079
921,KIRIINDUS,Kiri Industries Limited,0.614229653642727,-3.7602627257799637,0.23041474654377508
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,,
923,KIRLOSBROS,Kirloskar Brothers Limited,-1.1152179454499107,-11.596856426579528,3.284650296753174
924,KIRLOSENG,Kirloskar Oil Engines Limited,-0.06194251734390485,-8.192743678204494,5.83821523152235
