,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
933,KOLTEPATIL,Kolte - Patil Developers Limited,3.109452736318408
934,KOPRAN,Kopran Limited,0.31028368794327
935,KOTAKBANK,Kotak Mahindra Bank Limited,2.24053796715067
936,KOTARISUG,Kothari Sugars And Chemicals Limited,10.482374768089052
937,KOTHARIPET,Kothari Petrochemicals Limited,2.8842354800474057
938,KOTHARIPRO,Kothari Products Limited,3.1502423263327994
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,1.390984663502423
941,KPITTECH,KPIT Technologies Limited,-0.8955223880596984
942,KPRMILL,K.P.R. Mill Limited,4.4365053588827505
943,KRBL,KRBL Limited,1.4984079415620903
944,KREBSBIO,Krebs Biochemicals and Industries Limited,2.580645161290325
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,7.285031847133763
947,KRITI,Kriti Industries (India) Limited,1.9909502262443466
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,-1.7728797316722513
950,KRSNAA,Krsnaa Diagnostics Limited,-0.5854084753167361
951,KSB,Ksb Limited,0.9740225552033863
952,KSCL,Kaveri Seed Company Limited,1.93225331369661
953,KSHITIJPOL,Kshitij Polyline Limited,2.4793388429752126
954,KSL,Kalyani Steels Limited,0.19083969465648296
955,KSOLVES,Ksolves India Limited,-1.4939396786620187
956,KTKBANK,The Karnataka Bank Limited,1.1432571161922485
957,KUANTUM,Kuantum Papers Limited,-0.03285151116950259
958,L&TFH,L&T Finance Holdings Limited,
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,-2.23577235772358
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,0.9932586815718483
963,LAMBODHARA,Lambodhara Textiles Limited,1.2779552715655034
964,LANDMARK,Landmark Cars Limited,1.4168813456584366
965,LAOPALA,La Opala RG Limited,1.2926159314913557
966,LASA,Lasa Supergenerics Limited,-0.707547169811314
967,LATENTVIEW,Latent View Analytics Limited,
968,LAURUSLABS,Laurus Labs Limited,2.005012531328329
969,LAXMICOT,Laxmi Cotspin Limited,-0.16583747927030568
970,LAXMIMACH,Lakshmi Machine Works Limited,1.2406037437632647
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,3.0069673634030027
973,LEXUS,Lexus Granito (India) Limited,-4.567307692307689
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-3.0927835051546415
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,-0.4113234938301586
976,LGBFORGE,LGB Forge Limited,1.5544041450777237
977,LIBAS,Libas Consumer Products Limited,-3.2786885245901716
978,LIBERTSHOE,Liberty Shoes Limited,0.0
979,LICHSGFIN,LIC Housing Finance Limited,7.62604709973131
980,LICI,Life Insurance Corporation Of India,5.426088673842208
981,LIKHITHA,Likhitha Infrastructure Limited,1.9507186858316323
982,LINC,Linc Limited,2.688746438746443
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.5830388692579425
984,LINDEINDIA,Linde India Limited,2.3812940967099503
985,LODHA,Macrotech Developers Limited,4.045865234587612
986,LOKESHMACH,Lokesh Machines Limited,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,
988,LOVABLE,Lovable Lingerie Limited,1.405539479123607
989,LOYALTEX,Loyal Textile Mills Limited,-0.36353721712260295
990,LPDC,Landmark Property Development Company Limited,2.3668639053254568
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,6.2096312648189
993,LTIM,LTIMindtree Limited,-1.1165698972755695
994,LTTS,L&T Technology Services Limited,-0.21377037498887422
995,LUMAXIND,Lumax Industries Limited,0.6442195406773135
996,LUMAXTECH,Lumax Auto Technologies Limited,-2.5860292602513932
997,LUPIN,Lupin Limited,0.08846481943699036
998,LUXIND,Lux Industries Limited,-0.13401601319542597
999,LXCHEM,Laxmi Organic Industries Limited,0.438413361169107
1000,LYKALABS,Lyka Labs Limited,-1.4780600461893711
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.8348623853210944
1002,M&M,Mahindra & Mahindra Limited,5.097256857855362
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,2.130044843049323
1004,MAANALU,Maan Aluminium Limited,2.4184261036468375
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,2.2062879205736348
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,1.2623054938075653
1010,MAGNUM,Magnum Ventures Limited,-0.2030456852791907
1011,MAHABANK,Bank of Maharashtra,4.996379435191894
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-2.5656689065363403
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.09746588693957947
1014,MAHEPC,Mahindra EPC Irrigation Limited,-1.626617375231045
1015,MAHESHWARI,Maheshwari Logistics Limited,-1.3281250000000022
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,1.368557817236895
1018,MAHLOG,Mahindra Logistics Limited,1.2844249016431275
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.38710676404552374
1020,MAHSEAMLES,Maharashtra Seamless Limited,2.9304029304029195
1021,MAITHANALL,Maithan Alloys Limited,2.448028831362889
1022,MALLCOM,Mallcom (India) Limited,1.5778126225009823
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,-0.36832412523019475
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,0.6474103585657285
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,-2.144607843137255
1029,MANAPPURAM,Manappuram Finance Limited,2.8461310406166516
1030,MANGALAM,Mangalam Drugs And Organics Limited,-0.7403751233958539
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,0.42492917847024414
1032,MANGLMCEM,Mangalam Cement Limited,4.962167869083225
1033,MANINDS,Man Industries (India) Limited,4.65148763793827
1034,MANINFRA,Man Infraconstruction Limited,3.458366586858207
1035,MANKIND,Mankind Pharma Limited,-0.6659656501927795
1036,MANOMAY,Manomay Tex India Limited,0.9876543209876606
1037,MANORAMA,Manorama Industries Limited,
1038,MANORG,Mangalam Organics Limited,
1039,MANUGRAPH,Manugraph India Limited,-3.7914691943127994
1040,MANYAVAR,Vedant Fashions Limited,-0.17733045770428077
1041,MAPMYINDIA,C.E. Info Systems Limited,0.4041299473327423
1042,MARALOVER,Maral Overseas Limited,0.9489051094890594
1043,MARATHON,Marathon Nextgen Realty Limited,1.6874246685415706
1044,MARICO,Marico Limited,-0.2434724204516719
1045,MARINE,Marine Electricals (India) Limited,-1.5510948905109387
1046,MARKSANS,Marksans Pharma Limited,-1.884887243352414
1047,MARSHALL,Marshall Machines Limited,
1048,MARUTI,Maruti Suzuki India Limited,0.6197930528336307
1049,MASFIN,MAS Financial Services Limited,-0.27715226052310915
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,-0.5876797145555672
1052,MATRIMONY,Matrimony.Com Limited,7.80434185215719
1053,MAWANASUG,Mawana Sugars Limited,-0.5958291956305943
1054,MAXHEALTH,Max Healthcare Institute Limited,1.7823889332269343
1055,MAXIND,Max India Limited,-2.7169811320754675
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,0.8807652239795392
1058,MAZDA,Mazda Limited,1.2508528542187858
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2.3099511628272085
1060,MBAPL,Madhya Bharat Agro Products Limited,1.8004338394793948
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,2.715466351829985
1063,MCDOWELL-N,United Spirits Limited,1.8716577540106794
1064,MCL,Madhav Copper Limited,-3.949044585987254
1065,MCLEODRUSS,Mcleod Russel India Limited,-1.0395010395010393
1066,MCX,Multi Commodity Exchange of India Limited,0.43923058917483226
1067,MEDANTA,Global Health Limited,-2.147921298821153
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.7697690692792094
1069,MEDICO,Medico Remedies Limited,
1070,MEDPLUS,Medplus Health Services Limited,-1.2648707780664572
1071,MEGASOFT,Megasoft Limited,-4.5420699925540005
1072,MEGASTAR,Megastar Foods Limited,-2.8052472250252225
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,-1.2610340479192939
1075,MEP,MEP Infrastructure Developers Limited,
1076,METALFORGE,Metalyst Forgings Limited,
1077,METROBRAND,Metro Brands Limited,1.3341552551627045
1078,METROPOLIS,Metropolis Healthcare Limited,0.7945873652741648
1079,MFL,Meghmani Finechem Limited,
1080,MFSL,Max Financial Services Limited,2.0911615749060664
1081,MGEL,Mangalam Global Enterprise Limited,0.4854368932038731
1082,MGL,Mahanagar Gas Limited,6.209553158705694
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,-0.6661908160837524
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.9428110656246151
1085,MICEL,MIC Electronics Limited,-0.6134969325153317
1086,MIDHANI,Mishra Dhatu Nigam Limited,4.2462108064329565
1087,MINDACORP,Minda Corporation Limited,3.5265075819913014
1088,MINDTECK,Mindteck (India) Limited,-2.6355996944232256
1089,MIRCELECTR,MIRC Electronics Limited,2.4390243902439024
1090,MIRZAINT,Mirza International Limited,-2.8268551236749184
1091,MITCON,MITCON Consultancy & Engineering Services Limited,2.1188043889519355
1092,MITTAL,Mittal Life Style Limited,16.666666666666668
1093,MMFL,MM Forgings Limited,-2.3419689119170988
1094,MMP,MMP Industries Limited,4.7592280307288695
1095,MMTC,MMTC Limited,4.196301564722622
1096,MODIRUBBER,Modi Rubber Limited,
1097,MODISONLTD,MODISON LIMITED,
1098,MOHITIND,Mohit Industries Limited,2.7568922305764447
1099,MOHOTAIND,Mohota Industries Limited,
1100,MOIL,MOIL Limited,4.330122157115903
1101,MOKSH,Moksh Ornaments Limited,
1102,MOL,Meghmani Organics Limited,-2.168525402726146
1103,MOLDTECH,Mold-Tek Technologies Limited,-0.724346076458757
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.8363167976748913
1105,MONARCH,Monarch Networth Capital Limited,4.777131782945732
1106,MONTECARLO,Monte Carlo Fashions Limited,-2.1273140630074554
1107,MORARJEE,Morarjee Textiles Limited,
1108,MOREPENLAB,Morepen Laboratories Limited,1.0810810810810811
1109,MOTHERSON,Samvardhana Motherson International Limited,-1.1900826446281068
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,6.951389827454168
1111,MOTOGENFIN,The Motor & General Finance Limited,-0.29761904761905184
1112,MPHASIS,MphasiS Limited,0.2561183836084195
1113,MPSLTD,MPS Limited,1.9590382902938506
1114,MRF,MRF Limited,1.2268847936921699
1115,MRO-TEK,MRO-TEK Realty Limited,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,4.651735171055864
1117,MSPL,MSP Steel & Power Limited,1.0183299389002036
1118,MSTCLTD,Mstc Limited,3.5570017953321287
1119,MSUMI,Motherson Sumi Wiring India Limited,0.0
1120,MTARTECH,Mtar Technologies Limited,0.8636010218816051
1121,MTEDUCARE,MT Educare Limited,
1122,MTNL,Mahanagar Telephone Nigam Limited,7.4324324324324325
1123,MUKANDLTD,Mukand Limited,0.8059316569954869
1124,MUKTAARTS,Mukta Arts Limited,0.8807045636509161
1125,MUNJALAU,Munjal Auto Industries Limited,0.9351620947630923
1126,MUNJALSHOW,Munjal Showa Limited,2.284595300261097
1127,MURUDCERA,Murudeshwar Ceramics Limited,0.792751981879958
1128,MUTHOOTCAP,Muthoot Capital Services Limited,5.308158175988612
1129,MUTHOOTFIN,Muthoot Finance Limited,1.32169057590068
1130,NACLIND,NACL Industries Limited,1.4760147601476015
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.9702970297029774
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-1.4492753623188441
1133,NAGREEKEXP,Nagreeka Exports Limited,1.1627906976744116
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.5825242718446522
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,1.7812758906379382
1136,NAHARPOLY,Nahar Poly Films Limited,-0.48504446240905724
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.9707317073170776
1138,NAM-INDIA,Nippon Life India Asset Management Limited,4.24536185859938
1139,NARMADA,Narmada Agrobase Limited,
1140,NATCOPHARM,Natco Pharma Limited,0.27063599458728466
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,1.960784313725487
1142,NATIONALUM,National Aluminium Company Limited,2.374119488651178
1143,NATNLSTEEL,National Steel And Agro Industries Limited,
1144,NAUKRI,Info Edge (India) Limited,0.3212160572922938
1145,NAVA,NAVA LIMITED,4.931675742319943
1146,NAVINFLUOR,Navin Fluorine International Limited,3.6393298613289824
1147,NAVKARCORP,Navkar Corporation Limited,-1.17107942973524
1148,NAVNETEDUL,Navneet Education Limited,-1.8537243006403776
1149,NAZARA,Nazara Technologies Limited,12.381563012039607
1150,NBCC,NBCC (India) Limited,5.793539325842696
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.6688454370984338
1152,NCC,NCC Limited,9.025962711273754
1153,NCLIND,NCL Industries Limited,2.343555223136369
1154,NDGL,Naga Dhunseri Group Limited,-0.3807752761727818
1155,NDL,Nandan Denim Limited,0.6045949214026602
1156,NDLVENTURE,NDL Ventures Limited,7.739764441951756
1157,NDRAUTO,Ndr Auto Components Limited,-1.5506671474936864
1158,NDTV,New Delhi Television Limited,6.252521177894301
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.6129032258064602
1160,NECLIFE,Nectar Lifesciences Limited,1.4128728414442566
1161,NELCAST,Nelcast Limited,0.33469691335070073
1162,NELCO,NELCO Limited,1.357088175934303
1163,NEOGEN,Neogen Chemicals Limited,1.3934343263942686
1164,NESCO,Nesco Limited,1.5498414934836129
1165,NESTLEIND,Nestle India Limited,0.006369697227062336
1166,NETWORK18,Network18 Media & Investments Limited,-0.4380475594493223
1167,NEULANDLAB,Neuland Laboratories Limited,1.18990484071162
1168,NEWGEN,Newgen Software Technologies Limited,-0.9904782751450223
1169,NEXTMEDIA,Next Mediaworks Limited,1.4492753623188355
1170,NFL,National Fertilizers Limited,3.121951219512198
1171,NGIL,Nakoda Group of Industries Limited,-3.242677824267777
1172,NGLFINE,NGL Fine-Chem Limited,3.5551788741190036
1173,NH,Narayana Hrudayalaya Ltd.,-0.5633802816901446
1174,NHPC,NHPC Limited,5.501165501165507
1175,NIACL,The New India Assurance Company Limited,4.174863387978147
1176,NIBL,NRB Industrial Bearings Limited,-2.071005917159751
1177,NIITLTD,NIIT Limited,1.0499999999999972
1178,NILAINFRA,Nila Infrastructures Limited,0.476190476190483
1179,NILASPACES,Nila Spaces Limited,
1180,NILKAMAL,Nilkamal Limited,1.1580551322897958
1181,NINSYS,NINtec Systems Limited,-0.1595214356929235
1182,NIPPOBATRY,Indo-National Limited,-0.7070448930914202
1183,NIRAJ,Niraj Cement Structurals Limited,-0.33594624860022076
1184,NIRAJISPAT,Niraj Ispat Industries Limited,
1185,NITCO,Nitco Limited,
1186,NITINSPIN,Nitin Spinners Limited,1.3346043851286904
1187,NITIRAJ,Nitiraj Engineers Limited,
1188,NKIND,NK Industries Limited,-0.10869565217390686
1189,NLCINDIA,NLC India Limited,2.029598308668081
1190,NMDC,NMDC Limited,2.9790505477609077
1191,NOCIL,NOCIL Limited,1.5408929276965648
1192,NOIDATOLL,Noida Toll Bridge Company Limited,4.891304347826099
1193,NORBTEAEXP,Norben Tea & Exports Limited,-0.4219409282700332
1194,NOVARTIND,Novartis India Limited,
1195,NRAIL,N R Agarwal Industries Limited,1.2619456015682375
1196,NRBBEARING,NRB Bearing Limited,-1.526717557251894
1197,NRL,Nupur Recyclers Limited,9.986945169712802
1198,NSIL,Nalwa Sons Investments Limited,1.705807445138756
1199,NSLNISP,NMDC Steel Limited,3.743760399334443
1200,NTPC,NTPC Limited,9.136490250696381
1201,NUCLEUS,Nucleus Software Exports Limited,2.646857923497268
1202,NURECA,Nureca Limited,-0.39570378745054124
1203,NUVOCO,Nuvoco Vistas Corporation Limited,4.961043091111471
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.4872107186357996
1205,OAL,Oriental Aromatics Limited,1.3054830287206267
1206,OBCL,Orissa Bengal Carrier Limited,-0.276497695852532
1207,OBEROIRLTY,Oberoi Realty Limited,3.5336465803863355
1208,OCCL,Oriental Carbon & Chemicals Limited,-2.1691148489230536
1209,OFSS,Oracle Financial Services Software Limited,1.4533967363966271
1210,OIL,Oil India Limited,5.293377379266946
1211,OILCOUNTUB,Oil Country Tubular Limited,
1212,OLECTRA,Olectra Greentech Limited,3.361681413395173
1213,OMAXAUTO,Omax Autos Limited,
1214,OMAXE,Omaxe Limited,3.777777777777784
1215,OMINFRAL,OM INFRA LIMITED,4.128440366972478
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,
1217,ONELIFECAP,Onelife Capital Advisors Limited,
1218,ONEPOINT,One Point One Solutions Limited,0.6445672191528572
1219,ONGC,Oil & Natural Gas Corporation Limited,7.471155664838282
1220,ONMOBILE,OnMobile Global Limited,1.2318840579710062
1221,ONWARDTEC,Onward Technologies Limited,-0.6642752756742394
1222,OPTIEMUS,Optiemus Infracom Limited,-1.7264791464597435
1223,ORBTEXP,Orbit Exports Limited,-0.571600481347767
1224,ORCHPHARMA,Orchid Pharma Limited,-0.5584920714072028
1225,ORICONENT,Oricon Enterprises Limited,-2.244039270687229
1226,ORIENTABRA,Orient Abrasives Limited,
1227,ORIENTALTL,Oriental Trimex Limited,5.583756345177672
1228,ORIENTBELL,Orient Bell Limited,1.0126231100013967
1229,ORIENTCEM,Orient Cement Limited,2.3250181642044137
1230,ORIENTELEC,Orient Electric Limited,0.8592200925314021
1231,ORIENTHOT,Oriental Hotels Limited,2.728306176582056
1232,ORIENTLTD,Orient Press Limited,0.4576659038901504
1233,ORIENTPPR,Orient Paper & Industries Limited,0.21528525296016
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2.5411710481998093
1235,ORTEL,Ortel Communications Limited,
1236,ORTINLAB,Ortin Laboratories Limited,3.188405797101453
1237,OSIAHYPER,Osia Hyper Retail Limited,
1238,OSWALAGRO,Oswal Agro Mills Limited,4.958677685950416
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,
1240,PAGEIND,Page Industries Limited,1.067176196714211
1241,PAISALO,Paisalo Digital Limited,4.047619047619043
1242,PALASHSECU,Palash Securities Limited,0.2623688155921996
1243,PALREDTEC,Palred Technologies Limited,
1244,PANACEABIO,Panacea Biotec Limited,-1.0305343511450338
1245,PANACHE,Panache Digilife Limited,-3.6122817579771227
1246,PANAMAPET,Panama Petrochem Limited,-0.33435497353022814
1247,PANSARI,Pansari Developers Limited,-0.6968641114982512
1248,PAR,Par Drugs And Chemicals Limited,-0.8693713776192675
1249,PARACABLES,Paramount Communications Limited,
1250,PARADEEP,Paradeep Phosphates Limited,1.932712956335016
1251,PARAGMILK,Parag Milk Foods Limited,-0.6808762581409151
1252,PARAS,Paras Defence and Space Technologies Limited,1.2050163576881083
1253,PARASPETRO,Paras Petrofils Limited,
1254,PARSVNATH,Parsvnath Developers Limited,1.9920318725099602
1255,PASUPTAC,Pasupati Acrylon Limited,-0.5502063273727726
1256,PATANJALI,Patanjali Foods Limited,2.2585833158520514
1257,PATELENG,Patel Engineering Limited,0.6472491909385205
1258,PATINTLOG,Patel Integrated Logistics Limited,3.911980440097803
1259,PAYTM,One 97 Communications Limited,4.28274428274428
1260,PCBL,PCBL LIMITED,-0.21299254526091588
1261,PCJEWELLER,PC Jeweller Limited,4.9622437971952476
1262,PDMJEPAPER,Pudumjee Paper Products Limited,2.036199095022621
1263,PDPL,Parenteral Drugs (India) Limited,
1264,PDSL,PDS Limited,4.101633393829399
1265,PEARLPOLY,Pearl Polymers Limited,
1266,PEL,Piramal Enterprises Limited,2.8244322828206494
1267,PENIND,Pennar Industries Limited,0.06946856547413877
1268,PENINLAND,Peninsula Land Limited,1.8707482993197304
1269,PERSISTENT,Persistent Systems Limited,0.4500806333382176
1270,PETRONET,Petronet LNG Limited,6.524297965360677
1271,PFC,Power Finance Corporation Limited,12.66118387653568
1272,PFIZER,Pfizer Limited,3.024025164054442
1273,PFOCUS,Prime Focus Limited,-2.5465230166503376
1274,PFS,PTC India Financial Services Limited,5.317769130998714
1275,PGEL,PG Electroplast Limited,5.561453969847295
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.2742393458327157
1277,PGHL,Procter & Gamble Health Limited,1.0104448084409368
1278,PGIL,Pearl Global Industries Limited,1.0177718625225085
1279,PHOENIXLTD,The Phoenix Mills Limited,7.847660219702224
1280,PIDILITIND,Pidilite Industries Limited,0.5085031150025227
1281,PIIND,PI Industries Limited,2.9960166115772577
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.601234668624734
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,1.6260162601625958
1284,PIONEEREMB,Pioneer Embroideries Limited,-0.22321428571427304
1285,PITTIENG,Pitti Engineering Limited,3.075215098529009
1286,PIXTRANS,Pix Transmissions Limited,-1.3295238095238129
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,-1.4590163934426192
1288,PLASTIBLEN,Plastiblends India Limited,1.1781150159744362
1289,PNB,Punjab National Bank,5.832367709540373
1290,PNBGILTS,PNB Gilts Limited,2.464268112370626
1291,PNBHOUSING,PNB Housing Finance Limited,0.8645732466454559
1292,PNC,Pritish Nandy Communications Limited,1.9801980198019733
1293,PNCINFRA,PNC Infratech Limited,5.425757868314351
1294,POCL,Pondy Oxides & Chemicals Limited,2.19319081551861
1295,PODDARHOUS,Poddar Housing and Development Limited,
1296,PODDARMENT,Poddar Pigments Limited,-0.21661569826706573
1297,POKARNA,Pokarna Limited,2.8725481082085955
1298,POLICYBZR,PB Fintech Limited,-0.7455191594561256
1299,POLYCAB,Polycab India Limited,2.7812182477583383
1300,POLYMED,Poly Medicure Limited,-0.4716326813705091
1301,POLYPLEX,Polyplex Corporation Limited,2.9011324596004666
1302,PONNIERODE,Ponni Sugars (Erode) Limited,2.0274299344066784
1303,POONAWALLA,Poonawalla Fincorp Limited,0.41193498107325
1304,POWERGRID,Power Grid Corporation of India Limited,8.919354838709669
1305,POWERINDIA,Hitachi Energy India Limited,3.109457934550936
1306,POWERMECH,Power Mech Projects Limited,5.265372622220304
1307,PPAP,PPAP Automotive Limited,-0.623214749415745
1308,PPL,Prakash Pipes Limited,0.15212981744422482
1309,PPLPHARMA,Piramal Pharma Limited,1.0469436001350778
1310,PRAENG,Prajay Engineers Syndicate Limited,
1311,PRAJIND,Praj Industries Limited,5.171918398620822
1312,PRAKASH,Prakash Industries Limited,3.3011522890065295
1313,PRAKASHSTL,Prakash Steelage Limited,
1314,PRAXIS,Praxis Home Retail Limited,
1315,PRECAM,Precision Camshafts Limited,3.9834024896265494
1316,PRECOT,Precot Limited,2.9551451187335065
1317,PRECWIRE,Precision Wires India Limited,3.1300160513643704
1318,PREMEXPLN,Premier Explosives Limited,4.21277690891454
1319,PREMIER,Premier Limited,
1320,PREMIERPOL,Premier Polyfilm Limited,-1.1913814955640023
1321,PRESSMN,Pressman Advertising Limited,
1322,PRESTIGE,Prestige Estates Projects Limited,8.61631873806767
1323,PRICOLLTD,Pricol Limited,0.5495763682161745
1324,PRIMESECU,Prime Securities Limited,0.7203179334326818
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.6802721088435524
1326,PRITI,Priti International Limited,-3.2951786333680193
1327,PRITIKAUTO,Pritika Auto Industries Limited,-1.5564202334630295
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.8820308824158434
1329,PROZONINTU,Prozone Intu Properties Limited,
1330,PRSMJOHNSN,Prism Johnson Limited,2.700900300100041
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1.7846321657980877
1332,PSB,Punjab & Sind Bank,6.633906633906629
1333,PSPPROJECT,PSP Projects Limited,3.908366225524341
1334,PTC,PTC India Limited,4.727793696275074
1335,PTL,PTL Enterprises Limited,0.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-5.983673120485533
1337,PURVA,Puravankara Limited,
1338,PVP,PVP Ventures Limited,-4.887983706720974
1339,PVRINOX,PVR INOX Limited,1.478171192849787
1340,QUESS,Quess Corp Limited,-0.5461592670895036
1341,QUICKHEAL,Quick Heal Technologies Limited,1.485649971862695
1342,QUINTEGRA,Quintegra Solutions Limited,
1343,RACE,Race Eco Chain Limited,4.368108566581846
1344,RADAAN,Radaan Mediaworks India Limited,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-1.3742926434923224
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.3246753246753247
1347,RADICO,Radico Khaitan Limited,2.5531240088804315
1348,RADIOCITY,Music Broadcast Limited,1.2618296529968522
1349,RAILTEL,Railtel Corporation Of India Limited,3.768571083464192
1350,RAIN,Rain Industries Limited,-0.4592774035517452
1351,RAINBOW,Rainbow Childrens Medicare Limited,-1.387714307680476
1352,RAJESHEXPO,Rajesh Exports Limited,-2.7487352445193856
1353,RAJMET,Rajnandini Metal Limited,
1354,RAJRATAN,Rajratan Global Wire Limited,1.608451508518118
1355,RAJRILTD,Raj Rayon Industries Limited,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,3.517587939698483
1357,RAJTV,Raj Television Network Limited,
1358,RAJVIR,Rajvir Industries Limited,
1359,RALLIS,Rallis India Limited,1.576795795211195
1360,RAMANEWS,Shree Rama Newsprint Limited,0.5076142131979768
1361,RAMAPHO,Rama Phosphates Limited,-1.4193150262264802
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.4201680672268967
1363,RAMCOCEM,The Ramco Cements Limited,4.246141403248635
1364,RAMCOIND,Ramco Industries Limited,0.7829491083079525
1365,RAMCOSYS,Ramco Systems Limited,
1366,RAMKY,Ramky Infrastructure Limited,-2.8633065306922862
1367,RAMRAT,Ram Ratna Wires Limited,1.3869232946504324
1368,RANASUG,Rana Sugars Limited,0.2380952380952415
1369,RANEENGINE,Rane Engine Valve Limited,0.6263048016701461
1370,RANEHOLDIN,Rane Holdings Limited,-0.4333152785300651
1371,RATEGAIN,Rategain Travel Technologies Limited,-0.772863890081593
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-0.9620751446784761
1373,RAYMOND,Raymond Limited,2.3957107954031436
1374,RBA,Restaurant Brands Asia Limited,-1.320939334637973
1375,RBL,Rane Brake Lining Limited,-0.1489373890130112
1376,RBLBANK,RBL Bank Limited,6.328856328856333
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,5.061648280337451
1378,RCOM,Reliance Communications Limited,
1379,RECLTD,REC Limited,12.412831241283124
1380,REDINGTON,Redington Limited,2.952308856926568
1381,REFEX,Refex Industries Limited,1.7030729359496355
1382,REGENCERAM,Regency Ceramics Limited,
1383,RELAXO,Relaxo Footwears Limited,0.019005384859040516
1384,RELCAPITAL,Reliance Capital Limited,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.4292520247737017
1386,RELIANCE,Reliance Industries Limited,5.5875978747203545
1387,RELIGARE,Religare Enterprises Limited,7.109812515217919
1388,RELINFRA,Reliance Infrastructure Limited,4.147880973850319
1389,REMSONSIND,Remsons Industries Limited,-0.011260627216925743
1390,RENUKA,Shree Renuka Sugars Limited,2.2443890274314175
