,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
977,LIBAS,Libas Consumer Products Limited,3.133159268929511,1.8617021276595629,-0.7915567282321826,-1.3020833333333335,1.0526315789473648,5.555555555555555
978,LIBERTSHOE,Liberty Shoes Limited,2.796109760333453,1.4446793516560836,0.5669737774628004,0.893814801573114,-0.30297629656033603,0.6637961966272059
979,LICHSGFIN,LIC Housing Finance Limited,-2.2616562282533055,0.4895104895104816,2.582496413199422,-0.35739814152966404,-0.612734215433786,5.0270471926879186
980,LICI,Life Insurance Corporation Of India,-2.4336807200378914,1.0954803950912873,-0.4172876304023845,0.12534320162348747,-2.4512372634643325,3.153153153153153
981,LIKHITHA,Likhitha Infrastructure Limited,-0.4271982912068311,0.5188763642869882,-0.07151796888967948,-0.4804270462633533,0.5546609411343751,-0.08938148015731141
982,LINC,Linc Limited,-2.93335303679622,0.8269388363257197,-0.5040397301904941,2.344105598543458,-1.6488845780795278,0.19436345966957533
983,LINCOLN,Lincoln Pharmaceuticals Limited,0.5256241787122172,-0.30055487053019914,-0.16157574824960655,0.4793196752995783,0.8262530205004216,5.2420016406890975
984,LINDEINDIA,Linde India Limited,-0.006269030986931109,-0.553076655890136,1.6550025802830264,-1.3345601043351,-1.226430909588219,0.47250097514273515
985,LODHA,Macrotech Developers Limited,3.0489202695887396,-0.597028529760273,9.26746675962352,-1.0300640709709261,-3.6012922843025548,2.8186214645107848
986,LOKESHMACH,Lokesh Machines Limited,9.378043689995822,-0.2775079783543777,0.013877324451848838,-0.5245720596355542,0.9616724738675926,-1.5369836695485173
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.11540680900172452,-4.4125758411472695,0.0,8.823529411764715,-1.1275964391691429,1.0191846522781707
988,LOVABLE,Lovable Lingerie Limited,0.4765146358066634,-1.4755197853789326,-0.9960159362549801,-0.1326259946949715,2.202643171806167,1.478679504814309
989,LOYALTEX,Loyal Textile Mills Limited,-1.9623875715453702,0.6132675192580993,0.10481395522945747,2.5646932350456955,-0.9356458238247342,-2.5572603958194353
990,LPDC,Landmark Property Development Company Limited,,,,,,
991,LSIL,Lloyds Steels Industries Limited,,,,,,
992,LT,Larsen & Toubro Limited,-0.5905903063687266,1.8272761442160428,0.5333759646547563,0.06544312265495476,-2.477697882539815,-0.015598411798076629
993,LTIM,LTIMindtree Limited,-1.7158037207972776,1.3850061366425748,-1.587807517132058,-2.9777018229166634,-1.8828151200114922,-0.5250240271964064
994,LTTS,L&T Technology Services Limited,-1.1317247062882148,-0.22659693472670428,2.238492292352958,-1.3205363171602165,-0.5153204679148303,-0.8487235844299081
995,LUMAXIND,Lumax Industries Limited,-0.2757219561747244,-0.3511888776416634,-1.451547231270362,-0.1138766878152018,-1.0304298824665878,0.18751890311523706
996,LUMAXTECH,Lumax Auto Technologies Limited,-1.503276371579074,1.117318435754178,-0.3624595469255604,0.19455252918287938,-0.6699304303014745,0.6744487678339878
997,LUPIN,Lupin Limited,-0.5109935586023345,-0.6826304503216551,-0.5261660978384592,0.8642019579015442,6.207868377956355,-0.7634453305113675
998,LUXIND,Lux Industries Limited,-0.18867924528302235,-0.019249278152069296,-0.6957984478342248,1.1602274045712961,-0.6035211809026014,0.053846153846157346
999,LXCHEM,Laxmi Organic Industries Limited,-1.6092749610659207,-1.6842463422932934,2.8881498337125855,-0.901994796183876,-1.2673402979962283,0.5683775404753624
1000,LYKALABS,Lyka Labs Limited,,,,,,
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,,,,
1002,M&M,Mahindra & Mahindra Limited,-1.5742996345919555,0.018273740634705153,-0.8186074611085911,-0.057360222195389776,-2.7652204544120185,-1.5091939400948384
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,-0.5233712326294852,-0.3417266187050319,0.8525303827317334,0.34583181652711636,-0.1816860465116279,-0.5421033610408384
1004,MAANALU,Maan Aluminium Limited,0.5421890884445835,0.16972165648336726,-3.0283080974325176,4.975812024879072,4.969169387014867,-3.1271960646521553
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,14.584787159804588,19.91631799163181,-0.6650041562759744,-0.24875621890547028,0.33277870216305444,-1.9575856443719346
1007,MADHUCON,Madhucon Projects Limited,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,-2.888888888888889,-2.639549978364342,0.04329004329004083,-1.028277634961442,1.3460703430308267,4.019873532068656
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-1.1458957459556587,-1.1987568447535921,0.16305959086866628,-2.1680806322964155,-0.18817398856482134,1.3422326536599642
1010,MAGNUM,Magnum Ventures Limited,8.091993185689947,0.8591065292096219,-2.5941422594142214,9.935602575896961,9.246231155778897,4.736842105263158
1011,MAHABANK,Bank of Maharashtra,-1.6059957173447537,-1.059322033898305,-0.21141649048624592,4.070407040704057,-0.4381161007666939,1.1074197120708749
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.8454514710855596,-0.7051712558764347,2.2313765877102645,-1.621073961499497,-1.2341561040693758,-0.2661343978709286
1013,MAHASTEEL,Mahamaya Steel Industries Limited,-4.559819413092548,-3.569873748367431,8.707998106956923,19.988642816581496,4.883859440142936,-0.4151838671411558
1014,MAHEPC,Mahindra EPC Irrigation Limited,-2.5547445255474455,1.858736059479554,-1.1029411764705883,4.134762633996942,-0.3813882532418002,0.0
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.3094059405940594,-1.9417475728155442,1.665638494756334,-0.18472906403941586,0.2469135802469171,1.6311166875784155
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-1.3028750108572917,0.6821163095758597,4.687356953217985,-0.10060362173039478,0.29352412401394656,0.3036157880209729
1018,MAHLOG,Mahindra Logistics Limited,-0.16744809109176156,2.776502983019726,-1.9903294726189062,2.583919713923172,10.743484925907005,0.9153023075931299
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.4233615574371625,-0.8160080410516826,1.5962592712028403,1.7332823008365583,-0.13582597893673265,-1.2635962961465366
1020,MAHSEAMLES,Maharashtra Seamless Limited,1.5403740136201491,2.4247121346324154,0.8542236614371158,-1.0113849894992917,-0.7351327627825249,-1.5075376884422158
1021,MAITHANALL,Maithan Alloys Limited,2.3678249348207077,-0.09394081728512203,-0.09811449535021446,-1.7354124748490982,-0.8313934153641505,1.0162089527168814
1022,MALLCOM,Mallcom (India) Limited,0.6176228383200658,-0.33740652927227965,0.1461187214611789,0.20590253946465342,-1.0593508080945306,0.7158489877804246
1023,MALUPAPER,Malu Paper Mills Limited,-1.9459459459459427,1.8722466960352453,-3.094983991462119,1.95865070729053,5.510907003444331,10.253164556962018
1024,MANAKALUCO,Manaksia Aluminium Company Limited,5.038759689922483,-0.5780346820809193,1.7647058823529385,-0.7782101167315147,1.5810276679841841,4.11522633744856
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,,
1026,MANAKSIA,Manaksia Limited,-0.9370314842578711,-0.7071082992184509,1.243406179351926,-0.3753753753753754,1.0238907849829308,0.3042982122480074
1027,MANAKSTEEL,Manaksia Steels Limited,7.835051546391747,-0.817995910020447,0.0,-0.8113590263691656,0.9211873080859687,2.3036649214659715
1028,MANALIPETC,Manali Petrochemicals Limited,-2.4059222702035816,1.6300940438871439,1.6571064372211564,0.5124919923126274,0.7746933505487338,-2.3329129886506865
1029,MANAPPURAM,Manappuram Finance Limited,2.1621621621621685,-0.3119682359614358,1.3801035077630854,3.204747774480716,-1.6632623285672568,-0.3779069767441893
1030,MANGALAM,Mangalam Drugs And Organics Limited,9.081836327345304,0.14992503748126504,-1.2339585389930898,2.842639593908627,-1.0050251256281406,1.3754457463066676
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,-1.2291831879460724,-0.47355958958169575,0.9964129135113591,-0.5942947702060222,-0.3159557661927263,3.9835728952772027
1032,MANGLMCEM,Mangalam Cement Limited,-5.073938407271737,-4.035932821247233,-1.7523663341007845,2.9293660720163257,1.374708041374702,0.4154660591034005
1033,MANINDS,Man Industries (India) Limited,1.7266187050359638,4.651162790697667,3.569571997920642,3.3858831959870974,-0.017911517105482548,-2.121318373071533
1034,MANINFRA,Man Infraconstruction Limited,0.0,-1.1953089760938103,1.6972477064220133,0.0,-0.16029310739637936,0.7614213197969569
1035,MANKIND,Mankind Pharma Limited,-2.804169805360486,-0.7907234637544943,-3.78093757973603,2.294514047076707,6.467259498787377,-0.16645649432534448
1036,MANOMAY,Manomay Tex India Limited,-2.03125,-0.8981108702384568,-0.8292383292383432,-0.7014333638304223,3.8973384030418106,3.170970905524696
1037,MANORAMA,Manorama Industries Limited,-0.4207770349244939,-0.8644063868740047,5.069517154057824,-0.014607425441274833,2.577229478310811,5.51237121551475
1038,MANORG,Mangalam Organics Limited,-0.1318154583583011,-1.102156909220189,7.271802695143648,0.5111167901865576,2.0472030251662594,1.3613534232090874
1039,MANUGRAPH,Manugraph India Limited,,,,,,
1040,MANYAVAR,Vedant Fashions Limited,-0.004133768756971975,-2.3493319339603707,-1.7256426531259916,-1.2070857501175627,0.027441295229127683,0.5954728290874638
1041,MAPMYINDIA,C.E. Info Systems Limited,-2.0276286666497016,1.4688419639630241,-0.15979381443298502,-1.1389405559660564,1.7394234757362066,-0.8431009664816004
1042,MARALOVER,Maral Overseas Limited,3.385240352064997,2.0027624309392107,4.473304473304486,-0.28776978417266597,-0.42979942693409334,0.7942238267147973
1043,MARATHON,Marathon Nextgen Realty Limited,-2.15734552702544,0.4593639575971704,-0.794578172470198,3.1830238726790423,-2.285579641847311,1.7501798129944748
1044,MARICO,Marico Limited,-4.075091575091575,-1.399548532731377,1.8765522950970555,-0.630712979890319,0.875979714153988,-1.1394712853236098
1045,MARINE,Marine Electricals (India) Limited,,,,,,
1046,MARKSANS,Marksans Pharma Limited,-4.4023323615160415,-0.8956948858711421,-1.3116623895066912,6.111951588502266,2.8633675692499185,-0.2793296089385404
1047,MARSHALL,Marshall Machines Limited,-3.1185031185031185,0.10405827263268318,-1.0298661174047374,-1.3211382113821253,1.9689119170984517,9.659090909090908
1048,MARUTI,Maruti Suzuki India Limited,-0.7018069282220153,0.016974029734513472,-0.6186958269040934,-1.1777107695324984,-0.8319313838942681,-0.18490926827375395
1049,MASFIN,MAS Financial Services Limited,1.46699266503668,1.7873303167420762,-0.7744976989561092,1.4750270516544144,0.8037200757793214,0.1379706812302438
1050,MASKINVEST,Mask Investments Limited,,,,,,
1051,MASTEK,Mastek Limited,-1.5532598379207192,1.9729005360333531,0.910917867137464,-1.991716520938791,-2.496589848517488,-1.1286201022146412
1052,MATRIMONY,Matrimony.Com Limited,0.9752699407871662,-0.7261410788381625,0.0,0.7841087297438579,-1.0431933787395582,0.05175536961960981
1053,MAWANASUG,Mawana Sugars Limited,-1.4410705095213645,0.05149330587024858,0.15471892728209538,-0.5641025641025612,-0.20470829068577567,1.0863942058975655
1054,MAXHEALTH,Max Healthcare Institute Limited,-1.4410633088492415,-3.1175872585564215,6.781010276451009,1.925204691303379,-1.5396906093398246,0.3205828779599338
1055,MAXIND,Max India Limited,-2.289546716003695,-0.345701774602443,-4.216335540838857,9.84481086323958,9.973333333333327,14.88970588235295
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-5.374520132131043,-1.4950312197695894,-1.6859761369531385,-1.5910831277120774,5.426982418371009,-1.0912962470055856
1058,MAZDA,Mazda Limited,0.9652656380633917,0.9204571603896601,0.5824943100721331,-0.837732384668336,0.3608722358722219,-0.4243281471004208
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.8462422888982244,0.2215968267334412,-1.1564998357244591,1.5932708783017062,-1.8691996942897777,0.38800473497303295
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.6104163097481738,-0.3924914675767841,0.4973417938603974,-1.219718787057417,0.18669382213168856,-0.355149670218148
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,
1063,MCDOWELL-N,United Spirits Limited,-0.29517278960991783,-0.6810391484755507,0.9470041886723605,0.39308894780144016,-1.201228323699418,-0.9438604339073993
1064,MCL,Madhav Copper Limited,9.780219780219786,9.90338164251208,9.9601593625498,-0.7905138339921061,-0.26281208935609546,-2.185089974293063
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,0.5167835392516975,-1.166098285426926,0.1258831489669714,-0.015732917984298548,0.2713404533909784,-0.950044533337503
1067,MEDANTA,Global Health Limited,-0.17966761491241884,1.17142135824287,3.258602711157456,1.5298290191096338,-0.7147737425763461,-0.8132200385758176
1068,MEDICAMEQ,Medicamen Biotech Limited,-2.205505214566589,-0.5356687356517265,-0.22058199711547777,-0.6322711178553363,0.3128964059196656,-1.9729752134626508
1069,MEDICO,Medico Remedies Limited,-2.143684820393968,2.4332344213649817,-1.1730205278592376,1.3674197384066655,0.5379557680812774,-0.17899761336514497
1070,MEDPLUS,Medplus Health Services Limited,-0.3064623584277088,0.10003334444814939,0.04002935486022476,0.4826707783066331,0.7088846880907372,-1.3519813519813488
1071,MEGASOFT,Megasoft Limited,,,,,,
1072,MEGASTAR,Megastar Foods Limited,-1.7418735427239125,-1.1925735194470735,-1.1785188161242892,1.467590705258876,0.8496642455803661,-0.32782406775030426
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,
1074,MENONBE,Menon Bearings Limited,0.14398848092151809,-0.9272467902995599,-0.778485491861304,1.8378378378378462,-1.1400071250445276,2.2214129643117135
1075,MEP,MEP Infrastructure Developers Limited,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,
1077,METROBRAND,Metro Brands Limited,2.4134645919339546,-0.04761149023965532,-0.5994636377977527,2.0156910078455,-0.1847315368860652,-2.134098412199347
1078,METROPOLIS,Metropolis Healthcare Limited,-0.8629699304249184,-1.2706367924528275,-0.7054828605719946,-0.7063132193930991,2.7261055208862137,-0.2145219438071767
1079,MFL,Meghmani Finechem Limited,,,,,,
1080,MFSL,Max Financial Services Limited,-3.9076095554500827,0.8992231563264799,0.7127163603236795,0.09118214975326207,-2.40787269681742,0.09430996541968888
1081,MGEL,Mangalam Global Enterprise Limited,1.807228915662633,0.30211480362538196,0.9146341463414766,-0.6060606060606146,-0.9009009009008924,0.6042296072507424
1082,MGL,Mahanagar Gas Limited,-2.8269122041838304,0.7978506879426814,0.5155482815057246,0.5016859939139657,1.0177377144518753,0.26239067055394344
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.940842892125268,-1.0836308006119326,0.3839262861530586,0.1538067162265998,0.9314359637774963,1.978891820580475
1085,MICEL,MIC Electronics Limited,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,-1.7824441460139204,-0.2071150097465804,0.6745983073715197,-0.6458688764318874,-1.227732306210873,-0.6576587349037427
1087,MINDACORP,Minda Corporation Limited,-1.143984220907304,0.03946329913180143,-1.1057629764537529,1.693345680645597,-1.8948734587929945,-0.2588996763754045
1088,MINDTECK,Mindteck (India) Limited,-1.9517313746065084,1.5558397271952285,-1.1378002528445077,-0.5031446540880455,-0.14653548252040793,1.94195475885616
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,
1090,MIRZAINT,Mirza International Limited,3.6771300448430444,18.11440677966101,0.2123142250530816,-0.31746031746031445,0.6389776357827415,1.4038876889848937
1091,MITCON,MITCON Consultancy & Engineering Services Limited,-0.05382131324005529,-0.9066666666666606,0.0,0.16025641025641635,2.183406113537118,-0.9194159004867588
1092,MITTAL,Mittal Life Style Limited,0.0,2.2222222222222143,2.2727272727272645,0.0,4.761904761904765,2.4390243902439157
1093,MMFL,MM Forgings Limited,0.6649071160288249,0.31057481798279807,0.6508147996310247,-0.9240454914703402,0.7364975450081763,1.0282643517800905
1094,MMP,MMP Industries Limited,-1.5565195202857787,-1.1102699974766677,-2.5811209439528024,-2.8189202102245607,1.5033947623666455,-1.0556621880998163
1095,MMTC,MMTC Limited,5.259026687598107,-1.545595054095827,8.557046979865774,-0.6666666666666643,-0.33222591362126713,0.6688963210702437
1096,MODIRUBBER,Modi Rubber Limited,,,,,,
1097,MODISONLTD,MODISON LIMITED,-2.005103900838498,-1.6493366798135412,3.0291835980790505,0.259259259259255,-0.7717750826901957,-2.4031563845050172
1098,MOHITIND,Mohit Industries Limited,-1.0752688172043163,3.047091412742386,3.735632183908059,0.0,0.0,0.0
1099,MOHOTAIND,Mohota Industries Limited,,,,,,
1100,MOIL,MOIL Limited,-0.9134615384615458,-0.7949125596184419,-0.3643275780136155,-0.047498416719453485,0.7336523125996847,1.4563106796116505
1101,MOKSH,Moksh Ornaments Limited,,,,,,
1102,MOL,Meghmani Organics Limited,-2.62569832402234,-0.9955752212389443,-0.16565433462174653,-0.3302146395156821,15.88010204081631,0.7712082262210906
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.1363636363636282,0.28943560057887535,-0.8074645612775884,-1.7973568281938406,1.7754662840746012,0.8135960947387453
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-2.062720107328531,-1.7465809853353083,-2.091847709184764,0.41036717062634503,0.2598527501082695,0.6538796861377506
1105,MONARCH,Monarch Networth Capital Limited,2.4653648958219603,1.4497565294378068,-0.40780337264410144,0.9794101279910912,3.1217720647308673,-0.10318734235268182
1106,MONTECARLO,Monte Carlo Fashions Limited,-0.656501482422699,0.7180945609669327,-0.2765173000567279,0.05675368898979725,-0.04254715643172149,-0.3110419906687307
1107,MORARJEE,Morarjee Textiles Limited,20.0,-1.2605042016806753,2.807775377969772,0.43383947939261547,-2.5369978858350866,3.2751091703056767
1108,MOREPENLAB,Morepen Laboratories Limited,-0.3996003996003911,-1.282051282051293,-1.0731707317073116,4.166666666666661,0.20366598778004363,1.13285272914522
1109,MOTHERSON,Samvardhana Motherson International Limited,1.5857760691975067,0.5799903334944363,1.5210991167811552,-2.9523809523809468,-0.8030231459612606,3.825404610102983
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2.0661315718729494,1.1105502271579974,3.646315450557426,0.20567833521535367,-1.607079084163327,1.547326429463678
1111,MOTOGENFIN,The Motor & General Finance Limited,-1.984564498346193,-2.3681377825618974,-3.530633437175484,13.427561837455821,-7.11159737417943,19.94750656167979
1112,MPHASIS,MphasiS Limited,-2.1895319520009098,1.4969310988397857,0.7736456353976916,-3.5405016178203415,-2.3201856148491884,-0.1058490738206074
1113,MPSLTD,MPS Limited,-1.0265426497277754,0.4529269334852611,-0.48192771084337355,0.6448115495449203,2.9248524359087273,0.25318691671329124
1114,MRF,MRF Limited,-0.5882762973219877,0.9060164740637101,0.6997925278636298,0.4642967314217865,0.4394486165771222,-0.12015812716927833
1115,MRO-TEK,MRO-TEK Realty Limited,2.55183413078149,5.201342281879197,-0.6666666666666643,-1.1532125205930852,4.6551724137931085,0.8695652173913043
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-0.18635855385762207,-0.07448789571694177,1.1299435028248588,2.4700887688151205,-2.41054613935969,-0.3004130679684609
1117,MSPL,MSP Steel & Power Limited,,,,,,
1118,MSTCLTD,Mstc Limited,0.3258882441777392,-2.7517971709051663,0.3179280397022438,0.31894204589653125,-2.488052795266628,-1.5017931858936144
1119,MSUMI,Motherson Sumi Wiring India Limited,-1.523229246001523,5.887096774193558,0.8130081300813009,-0.08123476848090522,-0.9654062751407908,0.6477732793522244
1120,MTARTECH,Mtar Technologies Limited,-1.0497010633928165,0.10965413259012616,0.15100210487781307,0.24310811430669155,-1.0102844688628057,-0.2694380292532841
1121,MTEDUCARE,MT Educare Limited,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,0.7102272727272727,-1.4005602240896358,8.345978755690439,-0.753012048192771,0.0,-1.3372956909360945
1123,MUKANDLTD,Mukand Limited,-3.1375502008032132,-3.254006799417201,0.390053632374457,2.6013006503251566,1.8079959256429905,-0.7079646017699144
1124,MUKTAARTS,Mukta Arts Limited,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-1.1744966442953146,-0.9966777408637779,-0.1106194690265581,1.6872890888638918,-0.5036373810856057,2.5832376578645238
1126,MUNJALSHOW,Munjal Showa Limited,-1.313969571230986,-0.17259233690024164,-0.6174957118353384,0.9698649116730209,-0.3451846738004833,0.31163434903046305
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.05267316302343657,-1.1584016660158762,-0.672268907563031,0.28523272397251986,1.674136567360919,1.1062241769958774
1129,MUTHOOTFIN,Muthoot Finance Limited,-0.6935645215071751,-1.2056924495980996,2.8424297862248906,1.4539080222726242,-0.7708049113233256,-0.6976901713743788
1130,NACLIND,NACL Industries Limited,-2.0819778789850285,0.3263707571801567,0.06531678641410472,0.1308044473512025,0.0,3.731343283582089
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,0.3636363636363688,-1.7857142857142856,-4.436860068259388,-1.346801346801342,4.946996466431091,9.689922480620154
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,0.22471910112359184,-0.3678234447465144,-0.7302746467693322,-2.446956791079459,0.7961286294099318,4.707420725727374
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,2.751937984496133,-1.6018306636155566,0.498275201226528,1.5570260801868434,0.94302554027504,0.354889589905365
1136,NAHARPOLY,Nahar Poly Films Limited,-0.15600624024960746,-1.4712340799297297,-1.3003901170351106,0.45721750489875157,0.34957395674022784,1.5080949212685766
1137,NAHARSPING,Nahar Spinning Mills Limited,2.012248468941382,-0.8501040943788997,-0.5177770107007249,0.4681810299982541,-0.069312077629523,1.745416078984481
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-2.258064516129037,1.9088016967126193,2.477722234296887,-1.4353041988003403,2.3908751919280617,1.7974768337612936
1139,NARMADA,Narmada Agrobase Limited,-0.21834061135369937,0.43859649122806077,-0.2188183807439856,2.4663677130044874,1.1337868480725624,-0.8988764044943788
1140,NATCOPHARM,Natco Pharma Limited,-0.682875139812806,1.281898402098736,0.37704231252618076,1.7786440884449073,0.30549275982159224,0.86275959820053
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.9342810533675159,-0.4639294827186268,-0.48476454293628024,2.824590553050078,-0.7304429783223294,2.314368370298931
1142,NATIONALUM,National Aluminium Company Limited,-3.3957845433255223,-1.8390804597701194,0.500577589526381,-6.616325062927017,2.1300036724201292,3.1830238726790583
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.927127512556817,3.158981417756359,-0.049135220125786166,-0.7451913698255983,-0.4524711137003628,0.18190130638211655
1145,NAVA,NAVA LIMITED,1.1630434782608745,1.1100120892405785,-1.4726583649160825,-1.4723140936733123,4.866860595211457,1.973759269823155
1146,NAVINFLUOR,Navin Fluorine International Limited,-5.570742809307686,0.6967493809599145,-1.8524503277014386,0.2852068397785758,-0.018146232712480014,0.11289317969480858
1147,NAVKARCORP,Navkar Corporation Limited,1.9972764412165125,4.111531190926284,-0.42352941176470854,6.25,-2.5341130604288447,0.44052863436122236
1148,NAVNETEDUL,Navneet Education Limited,0.9993552546744109,-1.1157156518967166,-1.7845961177207228,4.413206930369403,-0.09797517962116635,1.3236267372600927
1149,NAZARA,Nazara Technologies Limited,1.223817368792668,0.17092002121764976,0.2955606786073181,-0.3416789396170813,-0.9684382474768047,0.046693515438040886
1150,NBCC,NBCC (India) Limited,-1.7898383371824451,-1.1415525114155252,-0.454545454545461,9.181141439205962,-1.5271838729383018,0.3678724708767592
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.6312495026920982,-0.31199598106871124,-0.24529197657857735,-0.4176187849657261,0.7009098603470164,2.0045865371644456
1152,NCC,NCC Limited,-0.028653295128946342,-0.7112375533428165,2.988573102842071,2.2468544038346314,0.21014710297207703,-0.11994002998500068
1153,NCLIND,NCL Industries Limited,-0.6347121908513849,0.06570302233901763,0.3737085073642659,-2.6118604153286333,3.3635760123921323,1.6190690353046975
1154,NDGL,Naga Dhunseri Group Limited,,,,,,
1155,NDL,Nandan Denim Limited,,,,,,
1156,NDLVENTURE,NDL Ventures Limited,-1.7373175816539264,1.9121813031161596,-0.6683081252198502,-0.28060329708874476,0.10533707865168938,-0.628053035589676
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,
1158,NDTV,New Delhi Television Limited,-0.7831968672125272,-0.3016858917480116,-0.017743080198726533,3.5268185157972165,-1.3052936910805013,5.106707317073185
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,,,
1160,NECLIFE,Nectar Lifesciences Limited,-3.5294117647058907,0.8902077151335227,-1.605839416058386,-1.0115606936416226,6.461538461538466,1.0886469673405956
1161,NELCAST,Nelcast Limited,-2.0833333333333397,-1.1887503624238813,-0.46176046176046837,1.881799470743892,6.01620947630923,1.5832805573147564
1162,NELCO,NELCO Limited,-1.232274444238039,1.3811287588674743,0.3148812897537628,-0.21366178596115526,-1.013933814381684,1.1832829808660597
1163,NEOGEN,Neogen Chemicals Limited,0.19426740738217077,0.5689802913453268,-1.1184544992374175,-0.2704073009971269,0.4208954210651401,-0.4729569946961251
1164,NESCO,Nesco Limited,-1.770011273957164,-2.4953281301528025,3.6931494357688464,0.04561523548865062,-1.626654700471169,0.9856123258185036
1165,NESTLEIND,Nestle India Limited,-1.766426642664263,-90.1668363057043,1.8066318255541565,-2.159742718972642,-0.5452572664435709,2.9800265610245265
1166,NETWORK18,Network18 Media & Investments Limited,8.060182697474476,3.102493074792241,0.6131549609810448,0.1675041876046965,1.1864406779660985,1.3165426445334927
1167,NEULANDLAB,Neuland Laboratories Limited,-2.138826336990747,-1.525753158406226,1.2016522718738232,2.107031349851203,3.679094376768785,-0.16725252296177676
1168,NEWGEN,Newgen Software Technologies Limited,,,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,,
1170,NFL,National Fertilizers Limited,-1.8499999999999943,-2.1526418786692787,0.3436426116838572,-0.8759124087591296,2.9559118236472974,9.071038251366117
1171,NGIL,Nakoda Group of Industries Limited,3.7383177570093546,-2.9233870967741993,7.943416757344937,-2.2340425531914834,-1.2605042016806753,-2.857142857142854
1172,NGLFINE,NGL Fine-Chem Limited,-1.5154022553724547,0.19186129139228417,-0.47384426789880607,0.17712072548649163,-2.0064335470135086,-3.133896747293131
1173,NH,Narayana Hrudayalaya Ltd.,1.3306501293687663,3.1824730909399057,0.828918133652371,-1.894701542588859,-0.8808376267242926,0.12063729772453474
1174,NHPC,NHPC Limited,-1.9457956914524053,4.1998551774076835,2.5241276911655572,-0.9558823529411848,2.796674225245645,2.399380804953578
1175,NIACL,The New India Assurance Company Limited,-3.0977312390924934,0.5483658697082694,4.324942791762008,2.2700678680084225,-1.3619575253924232,2.9712384121701927
1176,NIBL,NRB Industrial Bearings Limited,,,,,,
1177,NIITLTD,NIIT Limited,-1.1543394613082587,-0.38330494037478946,0.8591065292096219,1.217391304347831,-0.13026487190621422,0.5237887385421288
1178,NILAINFRA,Nila Infrastructures Limited,2.73224043715847,1.1049723756906038,-0.5494505494505377,0.552486187845292,1.68539325842697,-1.6574585635359154
1179,NILASPACES,Nila Spaces Limited,,,,,,
