,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
769,INDLMETER,IMP Powers Limited,,,,,,,,,,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,0.6079320660040485,0.9842136035860366,-0.18480692539634896,-1.8051575931232178,-3.037599555473232,4.057049243519312,9.105246556618654,0.762792668714911,-3.5163037922927507,-1.5893773262247328,-2.2613312358666797,2.200562700964628,-0.19055260254738512,1.7968351199591652,3.1921618204804,-1.0631644777986171
771,INDOAMIN,Indo Amines Limited,0.16542597187757538,0.29033596018250396,-2.977867203219318,1.3871889024887825,-2.4283439490445837,-2.294826915597057,0.2730109204368352,6.125827814569529,-10.185873605947958,1.97119029567854,10.515291160452461,0.8875739644970391,-1.0455876202425762,-0.9117281392457592,1.900337837837838,-1.9867549668874103
772,INDOBORAX,Indo Borax & Chemicals Limited,,,,,,,,,,,,,,,,
773,INDOCO,Indoco Remedies Limited,-0.7776962582538451,0.2058520805763825,0.08830022075055523,-4.71182162389567,-1.5327257663628862,1.3008812421317764,-1.2296214423873968,6.284875183553591,5.125038592158081,-1.6995447647951512,-0.5583220159951781,4.296506137865922,0.47438330170777987,1.5251244180446302,-0.12826679493347254,-1.7021276595744608
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.968503937007874,-2.6819923371647616,-0.4766444232602478,3.2480314960630037,1.4985014985014986,1.7276422764227524,2.9288702928870416,-0.208768267223385,-6.445312500000008,-1.8216682646212765,0.6756756756756785,1.5686274509803866,-0.874635568513125,-1.4367816091954022,0.4812319538017324,1.5640273704789918
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,,,,,,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,,,,,,,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,,,,,,,,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,,,,,,,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,,,,,,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.23350846468183145,-1.1540680900173108,-1.8686296715741693,-0.6749156355455663,-2.4684585847504112,-0.3825136612021796,0.5494505494505495,4.477611940298514,-6.795077581594445,0.8634646519158091,-6.602822580645158,-19.611021069692057,19.980554205153148,-0.5319148936170323,-0.241196333815726,-1.3326987148976597
781,INDSWFTLTD,Ind-Swift Limited,,,,,,,,,,,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,1.8965517241379335,1.0452961672473893,-2.4638912489379825,-1.834862385321103,-1.7213114754098313,-2.2435897435897414,1.877551020408161,0.2454991816693921,-1.689460981496375,-1.8942383583267604,-2.388289676425276,14.361233480176223,0.5314437555358674,4.247460757156056,-1.2762078395624483,-1.3489208633093526
783,INDUSINDBK,IndusInd Bank Limited,-0.6986027944111839,2.947636930489629,-2.0236731576937825,-1.1291097535863852,0.4758620689655236,-0.5657466140922339,0.21992371396172267,1.8122660322569262,-1.4515239277341023,0.09317734755151579,0.6425395943317589,2.1971391048166553,-1.0605794556628558,0.1371500914333975,0.3706187568387985,2.7863440119000007
784,INDUSTOWER,Indus Towers Limited,1.472191930207191,2.7450980392156894,-1.761144744083648,-1.8368449486763945,-1.6733067729083697,2.3932553712265463,0.13616557734204793,0.906842539159113,-5.480519480519487,2.393617021276596,2.0906869399945665,-0.3786854206113003,4.1995490417136345,-0.949190396426571,-1.430930104567966,3.710045662100457
785,INFIBEAM,Infibeam Avenues Limited,0.29069767441860883,-2.2727272727272845,-0.5649717514124173,0.568181818181806,-0.8450704225352033,2.0114942528735713,-3.333333333333341,8.433734939759027,-10.270270270270263,14.906832298136635,8.053691275167791,1.0169491525423753,-2.6402640264026425,1.3377926421404756,1.3559322033898256,1.0273972602739752
786,INFOBEAN,InfoBeans Technologies Limited,-1.3013333333333381,0.03201024327784406,-3.2917139614074893,0.5707762557077625,2.882767456758488,-0.1598976654940838,-0.8874801901743241,2.6795400303753576,-2.227407721680102,-0.6323777403035413,-0.04214075010536145,0.5508474576271235,-0.8090784911211563,-1.3577943615256955,-0.4950495049505021,0.5809128630705418
787,INFOMEDIA,Infomedia Press Limited,-0.952380952380949,0.9615384615384581,1.960784313725501,0.9900990099009866,0.0,0.9999999999999963,-0.9900990099009866,2.0202020202020132,-0.9999999999999963,0.0,-0.9900990099009866,2.0202020202020132,-2.9411764705882253,0.9900990099009866,-1.9417475728155442,0.0
788,INFY,Infosys Limited,-1.4704407980483238,-0.37289828533377123,0.7716826035900017,-0.10390132725566126,-1.30987033606774,0.3085702909850933,0.5739646944972895,-0.18319898740923324,1.6695451928612457,0.46611322808928535,0.23189196562541695,-0.761447087887915,-0.09804584488471467,0.9419152276295257,1.4717595318073209,0.5851823469991894
789,INGERRAND,Ingersoll Rand (India) Limited,-0.9408377138647975,-1.6627156591597525,-0.7418543089643541,-0.742831192422476,3.014101450243944,-0.22504876056478906,0.8066277916883728,-3.6386306959873016,-2.156381208904387,-0.6907511722314825,0.6301855722338222,-0.8493335635901135,-0.30364214052058264,0.7220216606498224,-0.5050584267900529,-0.9815646015499996
790,INOXGREEN,Inox Green Energy Services Limited,-0.9202453987730193,-0.6097560975609627,-0.8314436885865629,-1.2686567164179021,-2.7576197387518224,3.765060240963855,1.5290519877675839,2.7494108405341824,-8.74551971326165,-0.7117437722419928,4.228486646884265,2.0439061317184084,-1.3442867811799935,-1.760821716801178,-0.7283321194464675,0.1458789204960008
791,INOXWIND,Inox Wind Limited,0.3131524008350701,-2.8643852978453768,-0.7547169811320755,1.1193080641058197,-0.5565393372122409,1.2810658467845248,-1.2648621300278269,2.435864213526829,-7.391408687305019,3.863409770687936,0.0,-0.619271736437949,0.6231306081754736,-2.5030376670716916,-0.1455957291919492,0.9801519235481498
792,INSECTICID,Insecticides (India) Limited,-2.086643364050423,-0.2851711026615898,0.7234042553191441,-1.8071659876736608,-3.653381642512084,2.4646797978756294,1.9449116904962154,-0.8340283569641368,-3.042555342161115,-1.0403120936280974,-1.9517457826598643,-0.45884994630478687,1.476124430354664,-0.05940594059406166,-0.1976284584980237,2.950152594099695
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,,,,,,,,,,,
794,INTELLECT,Intellect Design Arena Limited,1.2860618700034758,1.4385445314152805,-2.058153187374831,0.1313969571231045,0.7805965988291084,4.668806536329151,2.0851951146857317,0.15663459386886766,-5.544596308299284,-2.096840943578415,-0.8073344280240801,-0.23889154323936934,0.3080925646994386,0.095942982456131,-0.47063638223858295,-0.26530612244898577
795,INTENTECH,Intense Technologies Limited,-1.136363636363623,-1.2404016538688853,-0.7038123167155358,-0.23405500292569084,-0.29171528588098017,7.326236693800888,1.0120177103099268,-0.8155583437892167,-0.37499999999999645,-0.3115264797507788,-0.24860161591050695,-1.5299877600979193,-0.4265691651431984,2.5624999999999964,0.8191556395715258,0.5066497783407111
796,INTLCONV,International Conveyors Limited,-0.06153846153845804,-2.927120669056156,-0.8880994671403196,0.6555423122765162,0.41891083183723343,-1.1827321111768185,-1.8572257690075546,0.9373169302870666,-7.026143790849676,6.373117033603708,-3.196859226023565,0.8484162895927602,0.0,-2.9637760702524574,7.938388625592403,-0.8225616921268962
797,INVENTURE,Inventure Growth & Securities Limited,0.0,-2.1276595744680966,0.0,-2.083333333333326,2.1276595744680775,0.0,0.0,0.0,-12.962962962962965,8.000000000000007,19.047619047619044,0.0,-2.3255813953488293,0.0,4.87804878048781,2.499999999999991
798,IOB,Indian Overseas Bank,-0.7981755986317021,2.095459837019787,-2.052451539338651,-5.495689655172408,17.468354430379744,6.756756756756757,5.714285714285714,8.191653786707878,-7.173601147776183,6.250000000000014,0.4594180704440998,1.7133956386292746,-0.1555209953343613,1.259842519685035,5.481727574750826,-1.6339869281045754
799,IOC,Indian Oil Corporation Limited,-0.32520325203251726,-0.5390835579514826,0.9798584648884112,-0.8099352051835854,0.7069059271343029,-2.8526148969889094,1.6648764769065645,1.6930638995084624,-3.834033613445384,1.276595744680854,2.5081788440567037,0.3831417624521166,0.0,1.4436424208772871,1.1229646266142617,-0.056116722783386266
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.6291780533949969,-0.5435918879364463,-4.30172068827531,-0.3588516746411506,-0.3575685339690017,-0.9932146720424843,-2.2587466359092763,18.523581681476433,-4.876462938881665,-4.797276385020117,1.137312186978295,8.086162174354339,-4.285405872193429,1.4454664914585997,5.865986552283796,-0.6678949792722196
801,IONEXCHANG,ION Exchange (India) Limited,1.1466505733252843,-2.232274559937057,-1.3484672099340296,-2.2475106685633044,1.0154229332311435,-1.7690787616448624,-1.5197850060235256,0.7845334827682697,-2.539595849262686,-4.751170452575011,5.016844213784953,0.4665203073545471,-2.714247574975527,-3.171046962516153,2.0847994370161897,0.2734409455764231
802,IPCALAB,IPCA Laboratories Limited,-0.22924238188425544,-0.6444086439642192,-1.4453873528606676,-1.5416958654519923,-0.3438087563792689,3.2560461504326628,1.480439065578382,-0.9423441507750692,-0.33344448149383127,-0.3488951653098496,0.5961002785515346,0.005571341021778876,0.5433564866681629,1.7845943326301357,1.1709736963544175,-0.7613486747953622
803,IPL,India Pesticides Limited,-2.2777121646701532,-0.8365400702693658,4.639355742296918,-1.6020671834625244,1.3089005235602094,-3.111261413594856,1.860144677919386,-0.9384064152874936,-1.180239419996628,1.073619631901852,0.13651877133105025,3.8270729978738522,-2.098872506504774,-2.6017908430478083,-0.20232675771371528,6.5959741193386145
804,IRB,IRB Infrastructure Developers Limited,7.71812080536913,1.0169491525423753,-2.960526315789469,-3.030303030303039,1.6207455429497568,-3.139717425431711,-0.9331259720062121,-0.3100775193798494,-5.563689604685209,2.0926756352765192,1.3636363636363722,8.019639934533549,-1.2924071082390907,-1.1182108626198128,2.960526315789481,7.4204946996466346
805,IRCON,Ircon International Limited,1.4139271827500886,4.083885209713012,-2.615549982085278,-2.480782669461903,-1.9191226867717692,-3.217247097844109,2.5510204081632653,-2.616760516727386,-5.862176488930468,19.977553310886634,8.835504885993492,1.1948908117016919,-3.9192399049881264,-1.2123582323034785,7.708508845829816,4.122807017543862
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,3.8968870128891266,-1.1842693281692138,-1.0684547933092625,-1.5666932617683422,-0.9056278300869626,-0.10769672601952901,1.368267831149924,-0.17436791630340678,-4.07025369389461,-1.1232857831989496,2.5874867444326553,-0.17642907551164433,0.9403048867360055,-0.19196587273373947,2.1645964988741158,2.433035714285718
807,IRFC,Indian Railway Finance Corporation Limited,2.2636484687083924,0.8730691739422316,-3.562176165803109,0.7832898172323872,-3.465658475110271,-2.3384615384615457,2.978453738910005,-4.710144927536222,-2.300884955752216,9.922178988326856,5.39986329460012,6.400000000000008,-4.844290657439446,8.32083958020989,19.641255605381172,11.055776892430274
808,IRIS,Iris Business Services Limited,,,,,,,,,,,,,,,,
809,IRISDOREME,Iris Clothings Limited,0.06765899864681617,-1.532311792138563,1.831750339213018,-1.1401743796109918,0.4040404040404002,-0.8016032064128181,1.285520974289565,2.2130013831258766,-3.5356904603068786,0.06675567423230595,0.3348961821835231,-1.3870541611624796,0.06609385327164197,-0.32938076416337286,0.4632693580410437,-0.2640264026402678
810,ISEC,ICICI Securities Limited,0.43198304670306903,-0.6397797214123635,-2.5568181818181888,-1.1929824561403473,0.2971768202080202,0.3846757732768167,-0.023546032493521274,-0.06275001960939539,0.8065153791413019,-0.15000789515236568,-0.2755688528462326,2.3036649214659612,-0.9019795657726657,0.29621327355696464,-0.02401152553227004,-0.024005761382728218
811,ISFT,Intrasoft Technologies Limited,6.0431654676259035,-1.592920353982301,-4.302168021680213,4.7923322683706076,-1.0884831460674236,-3.09629125552908,-1.5410385259631567,4.079497907949787,-3.2388663967611224,5.857142857142849,4.751215862326969,4.988216810683432,-1.8882466281310233,1.8046292663789698,-1.0865347303065516,0.5462348809988207
812,ISGEC,Isgec Heavy Engineering Limited,-1.163911845730034,0.0,0.7493755203996638,-2.2186037044575646,0.13587879611386644,-0.21693444512235227,-0.14892032762472385,-1.9577913458985932,-4.9996847613643505,-1.441620580376564,11.208624144841412,4.07047824523552,-0.5364806866952789,0.12892135797163404,0.532834101382495,-0.11507479861911221
813,ISMTLTD,ISMT Limited,0.1335113484646119,-0.13333333333332575,-1.4454664914585997,1.3990672884743467,-2.0874103065883998,-0.8408796895213344,3.619302949061666,2.3319615912208347,-8.07061790668347,-0.8130081300813078,0.06257822277846953,-0.24968789013731416,-2.7912621359223437,-0.9615384615384581,2.7794935145151327,1.6321406151914588
814,ITC,ITC Limited,-0.11284134506883321,-0.9832402234636821,-1.2032233138315462,0.19909302068354767,0.8252481320396986,-0.35559506611845004,-0.7828004410143354,0.5208910561897424,0.8832737030411424,1.0279001468428808,-0.728862973760933,-0.3464074198234465,0.9817197020988412,1.2800000000000054,-0.8048974039224603,0.307027518762798
815,ITDC,India Tourism Development Corporation Limited,-0.3448275862068996,0.600400266844563,-0.8335538502249212,-2.4774193548387156,-0.2958960504309732,-0.2694380292532747,-0.1537279016141488,2.6564965807469814,-6.481367605460589,-1.5617433414043556,-1.6315350720495467,-0.26131369521320014,1.6787439613526542,1.0742187499999944,5.119979468754022,0.7628652702353216
816,ITDCEM,ITD Cementation India Limited,-0.5788376939106274,1.6713747645950954,-3.3886740959745234,-1.1688019779725756,-1.8747243052492282,-1.7551462621885208,1.2949956101843674,0.330323717242898,-6.274509803921564,1.614932885906038,1.4036580178647433,-1.7551190973673285,-0.7053941908713646,-2.012604187843053,4.949861318540642,7.821486082355649
817,ITI,ITI Limited,3.9035892061828754,9.999999999999996,-4.6179219351291945,-3.552492046659591,-4.044772322564241,-0.3043367993913235,-1.2521913348359628,19.372197309417043,12.02277294038847,19.96785857774207,-2.315541601255889,-0.2349256068911489,0.8688783570300226,-1.016419077404231,6.229235880398671,0.45890696704214545
818,IVC,IL&FS Investment Managers Limited,,,,,,,,,,,,,,,,
819,IVP,IVP Limited,-0.7946210268948551,0.6459550907412999,-2.839210998206814,-0.6532066508313505,-3.1070195627157684,-1.3340902639795598,3.132318501170957,1.3048635824436638,-4.122831959056014,3.137829912023457,0.9174311926605573,3.8414259373079287,-0.822919841511748,-4.008191925102396,3.2004830917874467,2.4118738404452724
820,IWEL,Inox Wind Energy Limited,-2.1600342668325543,-2.8417986167535427,-0.32788828095679096,0.5821114952119876,-1.3465043805491996,-0.9358678135254221,0.8123238333855307,2.0555744221818366,-5.806755103960868,1.9881402444875236,-0.6293026182802877,0.9490624879682608,-1.7848364530156862,-0.6462035541195409,-1.9938509122374246,1.324453895946425
821,IZMO,IZMO Limited,,,,,,,,,,,,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,-0.7819687212511578,0.555041628122117,0.886607559496023,-0.09324009324008793,2.533460803059279,-1.5529411764705936,1.0461245839277167,9.360374414976597,-6.650485436893199,1.678183613030605,0.1482946119624236,12.513904338153504,-0.7726269315673164,-0.3300330033003425,2.249718785151856,-0.8918617614269757
823,JAGRAN,Jagran Prakashan Limited,-1.5976035946080964,1.0085728693898133,-3.456669912366112,-2.190476190476188,0.28653295128939554,6.673458991339783,-0.7583417593528816,0.5592272496187203,-5.885167464114838,-0.4761904761904762,-0.3795066413662293,-0.5660377358490513,-0.5161895823556989,-0.6063432835820949,-0.6487488415199284,0.09276437847867211
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.18157608037767822,-0.8402352658744447,-1.1626527464705132,-2.4195415605464206,-2.052386891937864,-0.5749718151071052,0.48714172425512114,0.6614209145854794,4.592080152671755,-1.0036604085488252,-0.1885680612846226,1.2288236697685462,-1.3069586718473931,2.0057650732644645,-1.4091178211959714,-4.338468509288622
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,,,,,,,,,,,
826,JAICORPLTD,Jai Corp Limited,1.5853658536585367,-1.1333494092114755,1.5923566878980893,-0.7295719844357976,-3.7453183520599254,-1.9508836355290338,3.124260355029583,1.758188824662816,-9.93492407809111,0.5671902268760958,-1.504082509669102,-0.38527397260274215,-1.496942863166777,-2.125464300453985,0.2689840678667518,-0.6577595066803676
827,JAIPURKURT,Nandani Creation Limited,-3.422818791946305,-3.183885640025994,-0.9014810045074086,-1.521876981610639,-2.231866088034732,0.6866416978776672,1.456618112729565,-3.069367710251688,-5.455600696459666,0.3494467093768333,-1.1514104778353482,0.17301038062282753,-3.986710963455143,-0.1106194690265581,-0.6593406593406531,-0.8714596949891037
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.8871989860582993,-1.3338891204668684,-0.7857733664185301,-1.1447260834014648,0.20483408439164277,0.0,5.034423407917378,1.0874293170943887,-5.585215605749484,-0.8954008954008907,-0.32454361054767195,-0.20242914979757085,0.040502227622516936,-1.1213456147376784,2.6304973284011415,1.927105152911614
829,JASH,Jash Engineering Limited,1.785099957952688,-1.6244876471251934,0.3168735146554035,-1.0267323775388293,-1.1332176737661888,-0.8418432707441162,4.5179801071155286,-5.1145232131837846,-4.944448278241658,-1.183129325923157,-0.030676937759904932,-0.16674039541292532,-0.7765810176587771,-0.08771042067268373,-0.5235075002516832,0.989595689158514
830,JAYAGROGN,Jayant Agro Organics Limited,-0.27493126718320987,1.6514227642276422,-3.5057612159842986,-1.3542926239419644,-0.4094412331406524,0.9236752552260601,-1.1770357914965253,-1.116389548693584,-1.8876718713586629,1.5621301775147982,2.848101265822782,0.983284169124877,-0.6835937500000028,-1.5857760691974931,1.6609672691744044,-0.1950268161872285
831,JAYBARMARU,Jay Bharat Maruti Limited,0.26099925428784065,0.355472404115992,-2.8711611848082783,-1.0073754272351183,-0.962052378407265,0.6455083378160137,1.2711094970038133,1.3807069219440353,-4.785276073619624,0.05261311820413092,-1.0413051023950017,-0.4320027648176948,0.43387712599791733,0.38327526132404977,0.5430022771063273,-1.755291688177602
832,JAYNECOIND,Jayaswal Neco Industries Limited,-2.8985507246376847,2.706359945872801,2.2130013831258766,-4.365079365079361,-3.076923076923084,-2.2556390977443574,-0.12515644555695685,1.3959390862944272,-4.945717732207489,4.9367088607595,4.497354497354506,7.845934379457918,-3.443526170798898,0.6934812760055479,9.908536585365853,7.014681892332786
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.7487131492746948,-0.14018691588785576,-1.834862385321101,9.989909182643801,-0.20140986908358796,0.15128593040846341,1.4841351074718556,2.8962611901000526,-4.668674698795172,-0.8955223880597071,-0.1986097318768648,0.24888003982080636,-1.1805213969503225,-0.4894762604013705,5.472379969024276,0.1033591731266091
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,4.013936270595917,-4.469021946399476,-2.4684678591958877,-0.4074897285646901,-49.78947902399432,-0.6234246345152137,1.1730703842230534,0.5779556102732496,2.832726697262215,2.1775454104457634,-0.27056083139223014,-1.7048856951636229,1.0698328497427838,1.00507030098169,-0.5453927722046386,0.9987357774968427
835,JBFIND,JBF Industries Limited,,,,,,,,,,,,,,,,
836,JBMA,JBM Auto Limited,,,,,,,,,,,,,,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.40416411512553957,-0.6892357591729171,-2.378690730626134,0.40933116083136856,-2.3251300364878364,4.847177567050585,-0.3164428577224302,2.0831607719705203,-7.426292987769821,0.05370363266715604,-0.5796880363067701,1.9201616978271892,-0.16686069072565704,-1.4719938826228254,-0.2364877751077476,4.0770146883683935
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,,,,,,,,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,,,,,,,,,,,,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,,,,,,,,,,,,,,
841,JINDALPHOT,Jindal Photo Limited,1.9525435601085879,5.857818148113802,19.678313921242385,19.992013842672705,-0.3580901856763986,-0.48831991553385845,0.5840966414443238,2.5316455696202405,-2.77888050813815,3.06873977086743,-1.9655034095467219,-0.280000000000003,-1.742434167430886,0.34179045615878917,2.8250878615842243,2.3661270236612575
842,JINDALPOLY,Jindal Poly Films Limited,0.5983158516767718,-1.6705403834979662,0.0,4.303030303030299,-0.7668019846639637,0.2335920428001007,0.037690336197798886,0.9128251939753538,-2.9672276350752913,0.02214839424141414,0.2813356037610094,0.0,-0.508249852681192,-0.2717990156468115,-0.1027372128861885,-0.02934487565107942
843,JINDALSAW,Jindal Saw Limited,2.1381103727246393,-1.7319704713231021,-0.620767494356656,-1.7329821156245668,-2.474310438074644,6.279637879005611,-0.2579905403468637,4.7754918155879365,-13.41828110778833,3.3875520903347285,2.649372153994747,-2.9072883172561537,0.6472491909385052,1.9241341396371632,0.8594399778209102,2.998286693318104
844,JINDALSTEL,Jindal Steel & Power Limited,1.756440281030445,-0.8489949931064379,0.014514841425344226,-1.8729525708588486,-1.3142174432497045,0.05625483439984402,2.782596126047991,0.8675366333746347,-3.881998458412155,2.183875125304311,-0.739161336176268,0.14947683109117438,-1.4174443898673652,0.7565045248868649,0.8700613321922726,2.4251278305332393
845,JINDRILL,Jindal Drilling And Industries Limited,-1.4447071184659839,-1.3645392520943243,4.967817967546024,-2.1119886414056417,-0.15062909799750296,-0.23866348448687755,2.6029385089787818,0.5379775690708365,-5.448745581515651,-1.4277215942891097,2.0024271844660313,2.2785707952832532,-2.4307958477508573,-0.8576329331046313,5.539464156408404,1.731123388581948
846,JINDWORLD,Jindal Worldwide Limited,-1.3379310344827648,-2.540664067751039,0.4727174500270125,-0.6307878137162858,-2.5630966392049195,1.7023540364410252,1.1842282330776417,-0.6417970316887224,-4.616758066573147,1.357290589451913,-0.7059427544602747,0.19290123456790123,-0.5499424478833553,0.4883691042282424,0.09004373552869122,-0.7785577536694349
847,JISLDVREQS,Jain Irrigation Systems Limited,,,,,,,,,,,,,,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,-1.3567438148443758,0.07987220447283891,0.5622489959839381,3.75,-2.5182778229082,-1.2830793905372961,1.879084967320259,3.816793893129771,-9.585889570552148,-1.0622154779969692,-2.945508100147275,-0.8759124087591158,2.6217228464419478,6.629392971246004,0.4815409309791401,-0.9538950715421327
849,JITFINFRA,JITF Infralogistics Limited,,,,,,,,,,,,,,,,
850,JKCEMENT,JK Cement Limited,-0.3723185145283437,-1.654721096914924,-0.29826632697445815,-3.0483764082173703,1.312255859375,-1.2521283167839357,0.757575757575752,1.4852705534327708,-1.8331417508621322,0.059022050032546056,-0.8061368481100043,-2.2208522318610857,-0.43987841234582864,2.891511916397266,-0.47141574378928464,1.374518311739545
851,JKIL,J.Kumar Infraprojects Limited,6.277136831658606,2.206162038798019,-1.2643965948923273,-0.8440913604766718,-1.2987012987013014,1.7832647462277178,0.09986268880289033,1.6495368608044663,-7.184077258273466,2.684726085379132,-0.9700598802395236,0.3003003003003003,-0.7865570253843431,0.1790830945558739,-0.26196713503214236,2.066115702479339
852,JKLAKSHMI,JK Lakshmi Cement Limited,-1.7611917138645392,0.7740422204847608,-1.3041129716799205,-0.08481110254432606,-0.8637162730260609,-1.9191843466526828,0.13512499061633376,2.154907975460116,-2.896716062253339,-1.1628762787959044,-1.3862679634199384,-0.3975999421672811,-1.242236024844727,0.6466910972192282,4.270622611822882,-0.9939915436540216
853,JKPAPER,JK Paper Limited,1.1887655127367762,0.40661070304302505,-2.1560574948665385,-0.5361245851416814,-1.1108305983337627,0.0,3.9087093389297047,2.4868933996504907,-7.209679431208689,0.8935313365215232,0.0881723138934432,-0.2638190954773898,7.003629520096791,0.3101402373246972,0.843078596682084,0.808773132282382
854,JKTYRE,JK Tyre & Industries Limited,1.454741379310349,4.819277108433717,-2.424687729610568,6.24512099921936,-0.9663703131039816,-0.7481296758104695,2.881389382277475,0.7155635062611738,-3.007518796992485,-0.9358288770053432,-0.833333333333329,-0.22675736961452106,-0.20742975674144995,-0.037700282752129215,-0.8966934429291902,-1.272593139063093
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.5886200130804484,-0.32594524119947843,-0.7761966364812346,-2.5220680958385877,2.4547803617570945,-1.4012738853503113,-0.9463722397476341,5.596269153897405,-4.516539440203559,0.19120458891012299,-1.4447236180904417,1.4012738853503113,-1.7521902377972534,-0.18738288569642908,0.5653266331658328,1.272264631043257
856,JMFINANCIL,JM Financial Limited,-0.117164616285875,-0.3502626970227803,1.420959147424515,-1.6307513104251503,-0.1744186046511694,-1.4891179839633415,-0.6825938566552997,3.472630959387878,-5.9246954595791745,-1.3114754098360688,-2.4,-0.15974440894569295,5.4463784390791785,-0.6692693809258321,4.123112659698039,10.102301790281318
857,JOCIL,Jocil Limited,-0.36927621861152143,0.5196733481811348,0.7228315054835579,-2.4556284950158087,-2.4893314366998576,-2.4288688410825814,-3.7836634765190293,17.80283167278449,-5.0298804780876605,1.7739483020780538,-1.2018027040560728,0.7822356800403649,-0.3770739064856712,-0.3756574004507889,3.984375000000003,-0.7238883143743566
858,JPASSOCIAT,Jaiprakash Associates Limited,0.4273504273504335,-1.2658227848101298,-1.250000000000003,-0.8264462809917326,-6.563706563706562,7.916666666666661,-2.0408163265306123,4.25531914893617,-8.203125000000005,-4.477611940298504,-4.964539007092194,1.4388489208633042,-1.0676156583629919,5.639097744360902,18.22222222222223,6.6350710900473855
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.15007062146893058,0.13259082471492972,6.9079569079568985,12.850591873733602,-0.30831384222836244,-1.3529103303618224,1.479352916134523,0.8154506437768265,-2.0699800357255485,0.7303132938188073,-0.9435940448731391,-0.06286672254820021,0.9413008989952383,-0.9221418841035266,-1.8411849413700978,0.9553478712357264
860,JPPOWER,Jaiprakash Power Ventures Limited,1.4423076923076956,-0.47846889952152094,2.955665024630531,-1.4563106796116538,1.980198019801991,2.0202020202020132,1.0204081632653024,12.643678160919558,-11.224489795918382,3.157894736842113,-2.564102564102564,11.428571428571429,2.339181286549699,-1.1560693641618456,5.487804878048793,2.499999999999991
861,JSL,Jindal Stainless Limited,-3.020354563361776,-1.338803714100636,-1.089278086287904,-3.998359647324175,-0.712540716612378,-5.365571717560923,1.0709765358777141,1.0527351436442278,-2.6809651474530938,6.159788574913614,2.2767439442769497,0.880964866282116,0.421274354923644,-0.28355387523629966,2.685215140731165,1.99076110866695
862,JSWENERGY,JSW Energy Limited,-0.22506515043829553,7.1863890299644515,-3.361963190184046,3.439522782078947,-1.2285320295850655,-2.038560727004778,2.880606443461776,-0.35251164547399655,-7.9072463768115995,9.301736155113417,3.1638122630409264,0.039236201935646677,0.9372937293729403,4.16666666666666,2.6393789696542056,0.9403048867360055
863,JSWHL,JSW Holdings Limited,-0.20274123038584957,2.161858939782967,-1.4867636587776596,-0.06902996962681335,-1.3669645008222737,-1.6493592120987202,0.8613971466868903,0.8065445327802743,-4.00108599469069,2.9866202725653417,3.972005383580077,0.2937269850868841,-0.5049799619653391,1.2510470720059181,1.7815621055428796,1.8173209172284603
864,JSWISPL,JSW Ispat Special Products Limited,,,,,,,,,,,,,,,,
865,JSWSTEEL,JSW Steel Limited,0.7557651314514596,-0.5524506969872253,-1.0676835081029523,-2.726261127596434,-0.4982469090238135,0.30850866909360153,-0.043172566917481524,-0.6738544474393531,-0.9766454352441558,1.0419859025436715,-0.4332967167093805,0.5399435513559918,-0.1286843556590561,0.7594467769819822,0.42162698412698135,3.4310267427691916
