,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1064,MCL,Madhav Copper Limited,,,,,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,,-2.1739130434782608,-2.542372881355938,-4.838709677419352,-0.4016064257028027
1066,MCX,Multi Commodity Exchange of India Limited,1.1339677474499894,1.7864393016646472,-3.511766516495509,-1.147930958176588,0.9860610631581812,-0.26466818966958267,-0.07238307349665671,-1.0713597179762617,-0.46874999999999745,8.040870724122613
1067,MEDANTA,Global Health Limited,-0.2849002849002849,3.738732082163433,-3.072405643486347,0.41711614527148183,0.014385384449402681,-0.3654865988247195,0.1938680261362853,-1.107718525882263,-0.36788114609126604,-0.38057650292480727
1068,MEDICAMEQ,Medicamen Biotech Limited,0.3398847347421242,-0.48529411764705216,-2.801600914808465,0.12164579606440398,-0.3991162426056525,0.12845215157353562,-0.028536776771070194,-2.794729542302355,-0.31798700400939506,-2.296366337971093
1069,MEDICO,Medico Remedies Limited,-3.3910034602076164,-3.5380507343124235,1.4905149051490632,0.7508532423208153,0.273785078713214,-2.794411177644722,-2.9069767441860463,-1.149425287356311,-0.12755102040817415,-1.445631678189807
1070,MEDPLUS,Medplus Health Services Limited,0.2912200260239059,0.9381449746700856,-2.4644665405965878,1.2726261815036701,0.12370878950949465,-1.306391551187343,-0.9253659126648229,-0.4275820535983083,-0.3420957868203124,2.6743899433078684
1071,MEGASOFT,Megasoft Limited,,,,,,,,,,
1072,MEGASTAR,Megastar Foods Limited,,,,,,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,-1.2129380053908432,2.0983832129343045,-3.3898305084745726,-0.7585751978891858,-0.7203667321545477,0.7588254701418523,-3.317384370015942,-0.06375518010838019,1.9168291098115586,-2.0992366412213634
1075,MEP,MEP Infrastructure Developers Limited,-1.2244897959183703,1.2396694214876063,-8.67924528301887,1.145038167938934,-5.0724637681159495,7.392996108949425,2.3904382470119434,7.264957264957278,-0.4255319148936231,3.524229074889871
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,-0.928203462198914,-0.7553774584312142,1.4580120566381523,-1.9788374330080996,1.6009680271792293,-0.027916065695824863,2.6114771316719314,0.43153049482163414,-0.9921671018276805,0.5057493201011456
1078,METROPOLIS,Metropolis Healthcare Limited,1.3301761961139291,2.685307684056222,-1.4830209947865423,-0.070402703463813,-0.6365862189576712,1.1212110494110925,1.1990836853031712,1.3421358096343585,1.1372807982977473,1.621742534392126
1079,MFL,Meghmani Finechem Limited,,,,,-1.8407455250046179,4.2165488725419396,1.3004091174751742,-0.4653868528214254,2.7444339293719247,-0.20875789055122249
1080,MFSL,Max Financial Services Limited,0.49767217851982415,0.5380104374024857,-2.6144818191344372,2.0096205237840676,-0.2292966458699917,0.5576706525819005,1.3147172271418506,-0.14105137525090378,-1.6644438516937876,0.3802077755167564
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,,,,
1082,MGL,Mahanagar Gas Limited,1.3778381525325099,1.5369458128078728,-3.4895882856327893,-0.468461647660062,0.33709999050424294,-1.9277332836654912,3.994963924265169,0.06783931773029467,0.15044161894593366,0.6152343749999956
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,5.279343926191703,-2.2545090180360723,-4.303008510128248,1.7935578330893036,1.9149465307137497,-1.1067388096409245,0.2094886013555201,-2.193563938773056,4.351653880015095,-0.5130130130130158
1085,MICEL,MIC Electronics Limited,,,,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,1.6202844774273375,1.6341923318667504,-8.130269084189857,0.5574265474393164,2.7810933396992206,2.8859142822055754,-3.105663969538318,-0.942951438000943,3.1489361702127634,0.17050298380221376
1087,MINDACORP,Minda Corporation Limited,2.0842638082477296,0.9771497294046902,-4.903502501786984,0.7779858809969712,-1.237905520774037,2.9441921781162894,-0.7270612185546023,-2.2459132906894035,1.8826937002172341,5.5165036674816665
1088,MINDTECK,Mindteck (India) Limited,,,,,,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,,,,,,,,,,
1090,MIRZAINT,Mirza International Limited,2.491506228765575,-0.5630630630630631,-1.6611295681063125,-1.5267175572519145,-0.326086956521736,-0.21691973969631545,0.6550218340611447,1.7777777777777715,0.3344481605351139,-0.7743362831858438
1091,MITCON,MITCON Consultancy & Engineering Services Limited,3.0553787396562773,2.4787997390737004,-4.900744416873436,-1.1042944785276143,1.875,1.0739102969046042,-1.3092269326683255,-0.37267080745341263,0.6879299562226356,1.3307984790874487
1092,MITTAL,Mittal Life Style Limited,,,,,,,,,,
1093,MMFL,MM Forgings Limited,0.40949587737259097,0.7358269691732994,-3.1946468080513637,-0.5634256278171281,-1.7710309930423853,-1.1566114410753383,-0.2442700483342767,-1.1457048910809793,4.013252818895962,1.4089849888906953
1094,MMP,MMP Industries Limited,,,,,,,,,,
1095,MMTC,MMTC Limited,3.369839932603201,1.5397775876817767,-9.938366718027739,-0.7645259938837919,-4.872727272727265,1.8518518518518516,7.142857142857142,20.0,20.0,3.91923990498812
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,,,,
1098,MOHITIND,Mohit Industries Limited,-0.9677419354838732,-1.2738853503184668,-4.848484848484853,3.773584905660375,-2.752293577981658,0.30674846625767305,2.839116719242909,2.588996763754048,1.644736842105263,2.0134228187919394
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,
1100,MOIL,MOIL Limited,1.806963420008812,2.2993688007213677,-6.492411467116348,-1.0223242228249603,-1.8632268632268565,2.561948761024777,-1.5505478602439529,-0.5346493933785775,0.2267106347897821,1.697757283588339
1101,MOKSH,Moksh Ornaments Limited,-1.7006802721088436,-1.0101010101010124,5.319148936170213,-2.758620689655175,0.0,9.022556390977437,2.702702702702714,-3.3582089552238883,2.6819923371647483,0.3846153846153901
1102,MOL,Meghmani Organics Limited,0.9924109748978333,0.5281690140845103,-5.490848585690519,2.5597269624573378,0.39977155910909024,-1.1293054771315643,0.16968325791854236,3.8167938931297702,1.7323775388291551,0.7826610475617166
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.5388999715018459,3.7091768878380242,-7.944497347299684,-2.88016911084687,1.9805982215036284,-2.123170249241713,-0.9146739840585392,-1.6197454685692276,2.8288169200264344,0.8532195707239004
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.16208302833838278,-1.2800660679260958,-0.39074550128534236,0.49082924308964093,2.0779494752386527,-0.5872175326377626,0.47940153829943677,-0.11576510208377423,-1.8084116978402398,1.627809283763915
1105,MONARCH,Monarch Networth Capital Limited,4.536305929710492,-0.3394537879956867,-5.8951648032525075,-3.040968604814854,4.31781465707152,0.47218533274309155,-2.292387543252592,0.5508843142940082,-1.3585013585013586,0.5319148936170115
1106,MONTECARLO,Monte Carlo Fashions Limited,0.3030902022797594,1.4980271517421313,-3.254399585921322,0.4027543198648706,1.8391108758931056,1.7227456258411784,-0.6684491978609626,1.0401188707280895,-1.2406616862326665,-0.458136909899732
1107,MORARJEE,Morarjee Textiles Limited,3.7558685446009425,-0.9302325581395315,-2.272727272727273,0.0,-4.3478260869565215,14.713216957605981,-1.4742014742014775,-0.9732360097323567,-1.674641148325349,-2.5641025641025674
1108,MOREPENLAB,Morepen Laboratories Limited,-0.26631158455391296,4.450625869262849,-7.583547557840606,-1.2690355329949239,-1.5000000000000036,0.5025125628140775,-0.37546933667085275,2.1739130434782643,1.033591731266146,-0.38610038610038244
1109,MOTHERSON,Samvardhana Motherson International Limited,1.0251153254741159,0.051282051282048366,-3.5608308605341192,1.5570065293822173,0.25176233635448136,0.20181634712411992,-0.8504252126063117,-2.344894968246206,4.652351738241306,2.0876826722338206
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,0.29179539993135006,-0.918367346938778,-3.0449598768824937,3.2108009984116253,-2.0013342228152102,-0.3986710963455175,0.9728279100972879,-1.3022845160578378,-0.28612303290415125,-1.222892548508071
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,,,,
1112,MPHASIS,MphasiS Limited,0.6891333687783694,-0.9359047078842846,-0.33313816148115244,0.4176550493684377,-0.093175879600548,-0.294860143390899,-1.8299694674650102,1.1835981383405554,2.433010027946748,0.18115942028984008
1113,MPSLTD,MPS Limited,-0.5756010919975002,6.103859845047815,-2.9500423370025373,-1.428905284946422,-0.7751681187265922,0.4826576126755876,-1.2036306235201382,2.136235388956078,-0.584365712759208,-2.4368789705163767
1114,MRF,MRF Limited,1.7812433951823223,1.0586455045674303,-1.3927665684854185,0.5346854262050544,-0.3175216553431775,-0.17422980326018683,0.8069941024695909,0.3000127547012219,0.19563056244828522,-0.6459878779514481
1115,MRO-TEK,MRO-TEK Realty Limited,1.6225448334756667,0.3427592116538059,-5.582524271844654,-0.3225806451612949,-2.285263987391651,3.8461538461538485,-0.7311129163281815,0.0,0.571895424836592,-1.0509296685529483
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,1.0940919037199124,0.32930845225028693,-4.856396866840737,1.0554089709762533,-0.36803364879074063,-0.5750130684788409,-1.442555383822763,-0.8682328907048095,1.6087182148417347,1.1548556430446135
1117,MSPL,MSP Steel & Power Limited,,,,,,,,,,
1118,MSTCLTD,Mstc Limited,3.081983189182613,0.8724502334726005,-4.640262479493792,3.8578556650845726,0.6368646662584256,-1.7803440394562677,-1.2003803185167605,0.9235936188077163,4.186453386653336,2.314282061117507
1119,MSUMI,Motherson Sumi Wiring India Limited,2.1126760563380307,0.15673981191222794,-4.705003734129956,0.3748125937031484,1.0606060606060648,0.8403361344537772,0.0,-0.7581501137225171,0.0,6.199677938808375
1120,MTARTECH,Mtar Technologies Limited,1.346865218628474,0.4822538218138878,-6.783937455579251,1.0993748652726847,0.3533314104413103,1.0492567764500047,-0.05097953535793592,-0.42965138413010506,1.2518585142899232,10.617258883248724
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,2.3952095808383147,5.0314465408805,-8.44529750479846,1.9569471624266144,-4.127579737335827,1.9120458891013385,7.613168724279825,-2.9940119760479043,-0.5952380952380897,11.999999999999996
1123,MUKANDLTD,Mukand Limited,3.301606186793582,0.5683517798384616,-6.957973838018369,-1.5346670320635698,-2.2763792179967863,0.4303388918773442,-1.666225866172973,-1.2535910159310408,2.957784350631891,1.4457174031641993
1124,MUKTAARTS,Mukta Arts Limited,1.1990407673860912,3.5596026490066204,-1.868399675060924,-4.795050270688335,-0.7674597083653107,4.995970991136194,-4.904214559386977,7.67326732673267,1.6778523489932886,0.25231286795626334
1125,MUNJALAU,Munjal Auto Industries Limited,1.3009540329575022,0.34812880765882637,-5.119735755573897,-2.65273311897107,0.08045052292840589,2.727272727272725,2.6293469041560593,0.9417808219178156,-0.4262574595055414,-2.4126455906822013
1126,MUNJALSHOW,Munjal Showa Limited,0.8394895903290799,2.1262002743484185,-5.722599418040733,5.061141304347839,-1.1084984884111562,-0.03357958361317083,3.4746351633078527,1.3737231419514035,0.21178962230849482,-1.734304543877905
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,0.2738361961662989,3.5576179427687578,-4.304921672628604,-1.1703035474826173,-1.4654654654654709,2.323008849557519,0.29585798816567765,-0.2091278139992535,0.6687306501547959,4.274276859504135
1129,MUTHOOTFIN,Muthoot Finance Limited,0.7298130585801748,0.7510223340673311,-1.9243376653426438,0.9616882105590958,0.5756353526256128,-0.05088062622309909,-0.4286827747466875,0.38730879073589025,1.3320118929633264,0.07140873566867069
1130,NACLIND,NACL Industries Limited,1.3513513513513475,0.6476683937823834,-3.3792240300375505,-1.7824216349108652,0.18472906403939837,-0.7334963325183305,1.678060907395891,-1.890243902439021,-0.303951367781155,-2.199762187871575
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,4.848484848484853,-3.5087719298245696,-4.999999999999992,-4.761904761904755,-4.0609137055837605,4.787234042553184,3.2967032967033045,2.824858757062147,1.1428571428571388,2.941176470588235
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.49239033124441484,3.537772284875652,-7.475700400228711,15.274345032130507,3.6196004780604287,0.3770351328192023,0.46487603305785913,0.08616232982939859,0.904190575552066,0.22655977692576998
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,1.3486176668914363,7.8545454545454625,-6.684764166949436,4.2079207920792,10.94546881129855,-1.5830115830115807,5.327368849125659,0.1629327902240349,3.281447202355916,1.4078498293515285
1136,NAHARPOLY,Nahar Poly Films Limited,0.8538522637013413,2.7964890794039694,-6.827691137314565,4.615996816553905,0.5401080216043299,-0.23947315905009886,-0.9488041114844742,-0.15788434971383686,0.5556658067076824,0.0
1137,NAHARSPING,Nahar Spinning Mills Limited,0.8591372829783345,1.4711224119142794,-5.654557916381083,0.8815903197925709,3.5068885310431246,0.30509691313710186,0.868935553946428,-0.12655939251492415,1.8787990421808891,-1.3088529358298573
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.4437869822485207,1.7612524461839598,-1.248699271592105,1.4630467571644112,-0.31574199368516354,1.790633608815434,1.3023255813953452,1.7350157728706623,-0.07880220646178093,1.7152933632574616
1139,NARMADA,Narmada Agrobase Limited,0.7672634271099672,0.25641025641026005,-2.9850746268656785,0.24937655860349484,-1.231527093596059,0.4950495049505021,1.2531328320802007,0.0,2.570694087403599,-1.7676767676767748
1140,NATCOPHARM,Natco Pharma Limited,0.7008527041233501,4.510773362632002,0.719291774253046,-7.762971363765245,-3.5548263604047032,2.1109063494722706,-0.5387691624083562,-0.19955654101995063,-0.06647462884999145,-1.209434685054447
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.18665422305179918,1.0372465818010455,-6.150442477876108,-0.04422821760282809,1.14068441064638,5.922767116796967,1.3445378151260559,0.3614457831325301,-0.8836876044900857,-1.6674495068107147
1142,NATIONALUM,National Aluminium Company Limited,2.160493827160488,1.8867924528301856,-6.102362204724399,1.094527363184074,0.39960039960040533,-0.9891196834817014,-1.3177159590044007,-1.820795400095823,6.1006609049313685,4.460966542750917
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,0.7802459025716308,-2.6518003454537404,0.14081539877369445,0.7079448383674797,0.6134211147187404,-0.9415168883200752,0.3428328940903284,0.8877872915727723,1.5014808970004603,0.9430913078610265
1145,NAVA,NAVA LIMITED,1.309880239520958,1.7517136329017604,-6.001670445054297,2.0952612985747407,-2.621589561091343,1.6765167048606893,-0.8609350711467095,0.13170498084290097,-0.04786979415988239,-1.694117647058821
1146,NAVINFLUOR,Navin Fluorine International Limited,1.436518397712278,-0.6635596981801961,-3.821730824644351,0.48472369676887395,-0.5099917846511793,0.005334926698107168,1.7533955073990033,1.0643317203770148,-0.9197351684550249,-0.12378253363303315
1147,NAVKARCORP,Navkar Corporation Limited,1.5164279696714382,2.1514629948364887,-6.44122383252818,-0.1607717041800666,-1.4263074484944511,1.1217948717948762,0.08019246190857603,4.878048780487802,1.105442176870758,0.6849315068493127
1148,NAVNETEDUL,Navneet Education Limited,4.34636118598382,0.0,-6.813186813186809,0.03140703517588654,-1.5460729746444033,2.69926960939981,-1.1923438970818987,-2.1492170709241636,1.5590894917368257,3.8872691933916426
1149,NAZARA,Nazara Technologies Limited,-1.0156530051380093,1.5162542455118875,-6.69986419194206,0.8100399315459238,-0.09688265800421983,-0.7522624434389115,-1.262146766446996,7.247244849065646,9.90718188401027,-2.239526353047183
1150,NBCC,NBCC (India) Limited,7.726465364120784,2.925045703839112,-9.211618257261406,1.0906040268456352,1.1026293469041537,-1.421404682274238,0.2514668901927889,6.517857142857141,6.161137440758294,2.526724975704562
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.6598775182198604,-2.1899986448028237,-4.2011788227351845,-1.276563020686466,3.08643606479401,9.21185535770974,-0.22172310527529002,-0.6806612137504927,0.396232916044554,0.22734467178911885
1152,NCC,NCC Limited,-0.3394433129667345,-2.385685884691845,-8.656174334140426,3.768844221105528,1.0472865756902425,-2.83687943262411,-4.645692443399003,2.780296161982486,-3.217315004387248,0.7959905660377325
1153,NCLIND,NCL Industries Limited,0.4712746858168685,2.4367816091954078,-5.021834061135371,-0.7153696076306116,-0.3456470079930797,-1.1108737449263075,-1.6389997898718125,0.6769621324307148,-0.7558261599832086,0.421674045962471
1154,NDGL,Naga Dhunseri Group Limited,-0.37112107111250675,-2.637723052976822,-1.8737215327969403,-0.33976624082631146,-2.19327395985644,-0.8749044720267694,3.0160712346617413,4.969793685170412,4.999850393465184,2.080024434941964
1155,NDL,Nandan Denim Limited,2.6315789473684115,2.4719101123595535,-9.183673469387756,-2.1956087824351327,0.4008016032064185,6.1702127659574435,-5.622489959839352,-2.161100196463657,10.173160173160163,9.47867298578199
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,,,,
1158,NDTV,New Delhi Television Limited,0.6864988558352403,0.62169007598434,-3.252394742704381,5.400328715660954,0.44811320754716444,-1.1424574492888733,0.0,-0.04660918200886634,-0.5792400370713624,0.699953336444237
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.46838407494145856,1.425178147268412,-5.605381165919282,-0.22371364653244163,-2.1881838074398248,6.526806526806538,0.7042253521126693,-0.4672897196261583,-2.2831050228310503,-3.097345132743375
1160,NECLIFE,Nectar Lifesciences Limited,0.3921568627451036,1.5936254980079625,-4.924242424242413,-2.941176470588238,-3.030303030303035,2.3722627737226354,-1.9677996422182493,4.0968342644320215,1.5122873345935808,0.18939393939394208
1161,NELCAST,Nelcast Limited,-0.038211692777977035,1.710066070734542,-6.2659380692167534,-0.4713560551124044,-0.2170767004341411,-0.75403949730701,1.4571948998178506,1.1049723756906076,-1.3086150490730724,1.4006634721710325
1162,NELCO,NELCO Limited,0.07472445357742188,0.9365179132621051,-5.24121500893389,0.5208645153565256,-0.3103551178752638,2.4206858609939426,0.09790124212201777,-1.095376422173816,1.417786779598609,1.3939884249175345
1163,NEOGEN,Neogen Chemicals Limited,0.5502536325337408,2.929203539823014,-4.307570710777393,0.31999546909069543,1.9575573841489877,0.9119515179768133,0.0699749256516309,-0.763844684914057,-0.4292587364236148,1.6219222999677985
1164,NESCO,Nesco Limited,4.6720047013883885,0.4946109552635498,-5.681659935942078,-0.10433331014815331,-1.2093726379440604,0.9853584067726076,-0.5452035886818558,1.4137737961926125,-0.5567928730512249,-0.5674740484429097
1165,NESTLEIND,Nestle India Limited,1.3431140046348546,-0.6181178658242912,0.8618410497558451,1.1140941130773503,-0.05959911035197396,-0.48990869883339594,0.2261500515840653,0.9947925771223007,-0.8092427522923156,-0.32224466033549004
1166,NETWORK18,Network18 Media & Investments Limited,0.0,4.100227790432807,-7.188160676532782,-1.663201663201667,1.9787985865724462,-1.9404019404019484,-3.0893216924110103,5.229681978798591,2.313810556760657,1.1704462326262055
1167,NEULANDLAB,Neuland Laboratories Limited,-0.5086540873491457,1.4577177032816373,-1.271671459281392,-3.1801165006554872,1.075077864597573,-2.04201793121906,0.04551783228017077,2.8573002299610306,-4.244462025316451,-2.2541855159880866
1168,NEWGEN,Newgen Software Technologies Limited,3.167712794040007,1.6275187790628327,-3.286439114391144,-2.528942340114645,-0.41414819789567187,0.22998822011554995,3.6815168081889005,2.047599264051279,2.1213406873143823,-3.9583212061237556
1169,NEXTMEDIA,Next Mediaworks Limited,-1.6528925619834651,-0.8196721311475381,4.273504273504273,4.464285714285714,4.672897196261683,4.901960784313726,4.0816326530612095,1.0309278350515612,-1.0204081632653206,1.0309278350515612
1170,NFL,National Fertilizers Limited,2.1174863387978102,1.4553014553014512,-5.0657894736842035,5.775922059846912,-0.7596685082873085,-0.6858710562414266,4.8920863309352605,0.9440813362382073,1.3245033112582654,0.22123893805310577
1171,NGIL,Nakoda Group of Industries Limited,,,,,,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,0.2238655800382355,1.333061453368331,-1.7332498434564765,-0.11008531611999527,1.2847802949673173,-5.351018156525084,-0.1771733665333789,-3.466845401807382,-6.120899149453227,3.6081199559382235
1173,NH,Narayana Hrudayalaya Ltd.,5.486862442040181,-0.4423927678399605,1.1183506758728,1.998710509348805,-0.3656668478529471,-0.10859371143689447,-0.9242957746478807,-0.41396775921688145,0.23431779350745335,-1.4670514670514672
1174,NHPC,NHPC Limited,7.707129094412332,2.3668639053254354,-7.312614259597806,3.5984848484848593,-2.131603336422624,1.219512195121962,1.138519924098661,2.7290448343080036,2.0895522388059646,0.09960159362549234
1175,NIACL,The New India Assurance Company Limited,4.518893650175311,2.7210884353741425,-6.439535754399108,0.6405425772419162,-1.4481990345339897,-0.03711952487006901,0.4474272930648727,0.562429696287964,2.61639091958446,0.6194347657762159
1176,NIBL,NRB Industrial Bearings Limited,,,,,,,,,,
1177,NIITLTD,NIIT Limited,-6.465364120781524,19.991474850809894,18.784810126582276,19.98784933171325,-0.8433734939759071,0.3021148036253776,-0.6006006006006006,0.2408187838651449,0.6056935190793459,2.102659245516392
1178,NILAINFRA,Nila Infrastructures Limited,,4.6979865771812035,-9.146341463414624,7.894736842105258,4.827586206896547,8.208955223880594,19.642857142857153,0.0,0.9009009009008978,-4.310344827586207
1179,NILASPACES,Nila Spaces Limited,,,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,0.5880214681292364,-2.295992980403638,-2.1285296583311073,1.5004980906525027,-0.7640819689012535,0.5862611866092182,-0.3159525038719707,-0.5708067264850252,0.5782376143568139,-1.942003159045799
1181,NINSYS,NINtec Systems Limited,,,,,,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,
1185,NITCO,Nitco Limited,2.2099447513812076,0.5555555555555635,-8.629441624365478,-0.25316455696202894,-0.7537688442210985,-0.2506265664160437,-1.9656019656019759,-4.906542056074754,1.904761904761898,-2.0979020979020944
1186,NITINSPIN,Nitin Spinners Limited,2.2831828250127755,1.7157712305025958,-6.664509867356849,-1.997463538363968,2.2863628993027256,1.6817807089859926,-3.7301587301587302,-0.3637513838367792,0.9096712416214382,-0.8857956342929488
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,,,,,
1188,NKIND,NK Industries Limited,1.0152284263959355,,-3.9024390243902474,4.59183673469387,-2.850061957868646,0.49813200498132715,1.645569620253161,-2.2277227722772244,-0.12360939431397838,5.201560468140442
1189,NLCINDIA,NLC India Limited,2.6295731707317205,2.499999999999991,-9.508660303994338,0.0,0.0353606789250233,1.180679785330952,-3.0523759972251168,1.0161177295024648,4.274753379612711,4.946319018404899
1190,NMDC,NMDC Limited,5.6258790436005635,4.175824175824167,-5.536332179930796,1.4747191011235914,-0.3498950314905528,0.5629838142153494,-0.8374040474529079,3.8405797101449353,5.747126436781609,6.054449410808617
1191,NOCIL,NOCIL Limited,-1.3858204458726608,4.054336468129567,-4.946364719904643,1.2673506336753075,2.3892893923789953,1.8460247535137426,-0.8939708939708962,7.823357991481725,1.3863636363636416,-1.9826241924704784
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.7299270072992805,0.0,-0.7246376811594305,0.0,-0.7194244604316521,-0.7142857142857117,0.7194244604316521,-1.4184397163120517,0.7142857142857117,0.7194244604316521
1193,NORBTEAEXP,Norben Tea & Exports Limited,4.878048780487805,9.625668449197864,9.999999999999996,8.974358974358978,,,,,,
1194,NOVARTIND,Novartis India Limited,0.12022441891530553,0.5912389142703544,-1.0635469290082424,0.9799973150758583,1.7970618380594434,-0.17734124548120248,1.5304709141274175,0.9014045140102083,0.16097424412093747,-0.4251167328733804
1195,NRAIL,N R Agarwal Industries Limited,3.2350142721217825,7.511325442057591,-3.3747528946625374,-3.9338035811177425,-0.3918389406836883,0.461517578390115,4.630024144297688,-0.3960956288018043,1.2025769506084434,3.435510143639871
1196,NRBBEARING,NRB Bearing Limited,0.3903345724907106,2.6325829835940393,-4.220719897679501,0.3483681701503442,0.20209443321698015,0.8897126969416043,-1.1723758930206956,0.0,1.7520969245107134,-0.7400555041628123
1197,NRL,Nupur Recyclers Limited,0.15906680805939097,-2.0768431983385254,-1.4833759590792868,-0.7614213197969544,0.8704557091653807,-0.6106870229007575,0.15290519877676423,-0.9591115598182764,1.641867624422775,0.5675954592363232
1198,NSIL,Nalwa Sons Investments Limited,2.113080503020097,-0.8482730182417936,-4.589991944095772,1.5505498268711237,2.77256374159237,-0.01759427599555345,0.0645539906103322,0.3159402657038083,0.18677256999056308,0.5754058489707838
1199,NSLNISP,NMDC Steel Limited,2.1256931608133063,0.2780352177942513,-5.350877192982451,-0.6968641114982554,0.7901668129938467,-0.5240174672489033,-0.8658008658008658,1.22699386503068,-0.6962576153176774,1.861702127659582
1200,NTPC,NTPC Limited,0.3373392367699696,0.8719693747341606,-3.2908268202385846,1.1862643080124846,2.627082443400259,0.948684777921513,-1.1508951406649568,-0.50890585241731,2.210663198959698,4.720835224693589
1201,NUCLEUS,Nucleus Software Exports Limited,2.9737726292563154,1.6723601692754781,-5.684058667949028,-0.7730114043040425,-2.575426525963465,-2.258269720101793,4.979965655409277,2.084144916244653,1.4875216209537885,0.5665722379603445
1202,NURECA,Nureca Limited,1.5252357182473653,2.4140869071286564,-6.913417052214138,10.567085647471492,,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,0.3501211957985487,1.781798245614035,-2.3162404605703517,-0.09363295880150421,-0.8488063660477423,1.6446481531410146,-0.7890865320315755,4.999297851425364,3.26276102088167,2.162962962962966
1204,NYKAA,FSN E-Commerce Ventures Limited,0.9075630252100801,2.480192903892521,-0.9553053565336102,0.34234851078397804,1.1776931070315324,1.2272089761570828,3.2959072799710123,2.4870081662954884,-0.5537098560354374,1.4226881317858309
1205,OAL,Oriental Aromatics Limited,-0.2678093197643278,0.09382120359200265,-3.0661296609068494,-1.0032154340835955,-0.07711091119393687,1.4736567553469053,-2.776721186763039,0.5610098176718209,1.0305294344969729,0.3749676752004108
1206,OBCL,Orissa Bengal Carrier Limited,-0.5899705014749347,1.4970059880239521,-3.7463976945244877,-0.6679389312977126,-1.1320754716981158,1.7274472168905923,3.3730158730158792,-1.1764705882352968,-0.4878048780487805,-1.3474494706448563
1207,OBEROIRLTY,Oberoi Realty Limited,2.6676661228449228,-0.5568709988599412,-4.708979233694074,1.445405222109205,2.182952182952167,0.8385744234800959,-0.13956734124216122,1.6898035215328142,-0.048763188225922675,0.628986929562402
1208,OCCL,Oriental Carbon & Chemicals Limited,4.763975155279506,-1.2875536480686696,-4.024949982346715,-1.197674418604646,-0.9273659351419797,1.3366798972682619,1.0201073176484434,0.3194321206743621,-2.531134686346869,-0.22435713052982015
1209,OFSS,Oracle Financial Services Software Limited,1.5013659579522465,-1.8387025312766063,-2.46102057294924,1.1224196423437451,1.8101136882529987,1.5106135158905651,0.0630314562644856,1.5494794811719435,0.09307948020550894,0.6558294600053493
