,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
627,GREENPANEL,Greenpanel Industries Limited,0.21313440788596097,-1.6120576671035325,0.9125777013622506
628,GREENPLY,Greenply Industries Limited,3.015534572037763,0.4282655246252781,1.270136307311018
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,-0.8343558282208507,-0.4353523911063807,-1.1005667589297363
631,GRINFRA,G R Infraprojects Limited,-0.7580152376532433,1.3920476825347032,0.5758005994636342
632,GRMOVER,GRM Overseas Limited,0.5034965034965067,-2.6681187040566323,0.7129147244310454
633,GROBTEA,The Grob Tea Company Limited,-2.154989384288742,3.921893099453908,0.3820598006644569
634,GRPLTD,GRP Limited,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.5721539120327916,0.1961385228317527,-0.19575457270447455
636,GRWRHITECH,Garware Hi-Tech Films Limited,7.58587207185338,-0.0970049715047933,6.937240663900416
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,2.0288307528029805,5.461711711711721,1.3120365088419754
638,GSLSU,Global Surfaces Limited,-5.282280603689221,-0.5282179594106137,0.7845334827682857
639,GSPL,Gujarat State Petronet Limited,0.3435804701627445,-0.3064719668289247,0.4345464421510214
640,GSS,GSS Infotech Limited,2.25,1.5228426395939088,-0.4547751389590731
641,GTL,GTL Limited,0.6060606060606146,8.552631578947373,4.827586206896547
642,GTLINFRA,GTL Infrastructure Limited,-6.666666666666672,0.0,7.1428571428571495
643,GTPL,GTPL Hathway Limited,5.442834138486305,0.9099772505687396,0.9514435695537983
644,GUFICBIO,Gufic Biosciences Limited,-1.4565387627251298,-1.2527064645839812,4.49256625727215
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.19499731038193188,1.5916387731402386,4.901469007524192
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,0.08769045270196955,-0.40393013100437175,1.9250027817959223
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-1.3308655032610532,-3.042215005981895,1.0622678987822742
650,GULFPETRO,GP Petroleums Limited,-2.2316684378320875,2.7292576419213974,-2.449414270500544
651,GULPOLY,Gulshan Polyols Limited,-0.7491486946651558,-0.8775877587758725,0.5657388549445576
652,GVKPIL,GVK Power & Infrastructure Limited,4.761904761904762,5.0,4.1666666666666705
653,HAL,Hindustan Aeronautics Limited,-0.33785061456035526,0.6215513414092725,1.06273876368484
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.1527383809731592,-0.8759597707364574,-0.38244007541071423
655,HARDWYN,Hardwyn India Limited,-0.5208333333333223,-1.2853470437017995,-0.3841229193341833
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.4937295311127121,-0.7059010152284156,-0.6070161608198695
657,HARRMALAYA,Harrisons  Malayalam Limited,0.17247326664367024,5.303305484925523,-0.3619254433586681
658,HARSHA,Harsha Engineers International Limited,-1.6493719279082493,2.4392973033456364,-1.7588215895350114
659,HATHWAY,Hathway Cable & Datacom Limited,-0.5420054200541891,9.1715976331361,2.4242424242424154
660,HATSUN,Hatsun Agro Product Limited,-0.44772406931430764,2.138290214675869,-1.5548145060441927
661,HAVELLS,Havells India Limited,0.01471453796351129,-1.3463981128651754,-0.4911343035643317
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,-0.9756962923540891,2.7524608093328515,2.2934924482565857
664,HBSL,HB Stockholdings Limited,0.7092198581560258,-2.253032928942815,-0.6029285099052443
665,HCC,Hindustan Construction Company Limited,0.6872852233676952,0.34482758620690146,0.3460207612456797
666,HCG,Healthcare Global Enterprises Limited,-0.2417730020147689,6.220573548295053,-0.15669515669515993
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,0.24746450304259265,3.9382695226851108,1.1645267243953301
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.7664709719504128,0.8863753213367684,-3.682354805482918
671,HDFCBANK,HDFC Bank Limited,-0.6090057114007046,0.6255159712961141,0.20681536160870534
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.14061401453012906,-0.20269743509785115,-0.5273361768127146
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,-1.2048192771084223,2.0491803278688527
675,HECPROJECT,HEC Infra Projects Limited,3.9699570815450675,4.250559284116328,4.317386231038509
676,HEG,HEG Limited,0.6182380216383282,0.0945423291792059,-0.359681425023548
677,HEIDELBERG,HeidelbergCement India Limited,-1.1363636363636305,0.7022106631989568,2.752538749331911
678,HEMIPROP,Hemisphere Properties India Limited,-1.6333197223356473,3.508030431107359,0.4670912951167704
679,HERANBA,Heranba Industries Limited,0.15948963317384976,2.646657571623462,1.1173955028279794
680,HERCULES,Hercules Hoists Limited,-2.2963913849664843,-0.15665052691541195,-0.6367624168671289
681,HERITGFOOD,Heritage Foods Limited,-0.9165366614664454,0.13669205233351528,2.113659022931211
682,HEROMOTOCO,Hero MotoCorp Limited,-0.2548549875121056,0.5277720844435273,0.39266791268712675
683,HESTERBIO,Hester Biosciences Limited,1.7176612278840258,1.4133248029778802,0.00290816029779297
684,HEUBACHIND,Heubach Colorants India Limited,-0.9940778341793546,2.481846754091251,0.5229327813487382
685,HEXATRADEX,Hexa Tradex Limited,0.20394289598913076,0.9262435677529978,0.13740982480246555
686,HFCL,HFCL Limited,5.378486055776889,0.6012024048096231,-1.7716535433070977
687,HGINFRA,H.G. Infra Engineering Limited,4.792518994739921,1.9666269368295564,-0.880678767049731
688,HGS,Hinduja Global Solutions Limited,1.6191134366669937,0.720926763784617,-0.19352917824533997
689,HIKAL,Hikal Limited,-0.9637006103437198,0.92397471227104,4.206081081081077
690,HIL,HIL Limited,-1.3167207070790197,1.481543343911806,-0.5299971755636351
691,HILTON,Hilton Metal Forging Limited,,,
692,HIMATSEIDE,Himatsingka Seide Limited,0.7123473541383873,-0.13550135501354243,0.23769100169778898
693,HINDALCO,Hindalco Industries Limited,-0.11301756909482268,2.8314844162704653,2.913993693595733
694,HINDCOMPOS,Hindustan Composites Limited,-1.246404602109305,11.39195443218227,3.259404484744519
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,-1.7487612940833575,2.6630760023937867,5.459135373934999
697,HINDMOTORS,Hindustan Motors Limited,-0.671140939597313,0.6756756756756733,0.33898305084746244
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.3929866989117326,-0.36144578313252673,0.7281553398058184
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.6322861094645305,1.1188811188811234,0.8665860540104819
701,HINDUNILVR,Hindustan Unilever Limited,0.2258735108339366,-0.1357393803896555,-0.00997984072174208
702,HINDWAREAP,Hindware Home Innovation Limited,-0.1339024186124476,1.0229962800135388,0.9387267451783581
703,HINDZINC,Hindustan Zinc Limited,0.1545595054095827,1.1886143259305635,0.48719157630049076
704,HIRECT,Hind Rectifiers Limited,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,
706,HITECH,Hi-Tech Pipes Limited,-2.071197411003229,0.1296176279974003,-0.06476683937823466
707,HITECHCORP,Hitech Corporation Limited,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.3689129365469749,2.160804020100508,2.736189984512138
709,HLEGLAS,HLE Glascoat Limited,-1.136849303359277,0.18840455596472086,0.13720950175800845
710,HLVLTD,HLV LIMITED,-0.28169014084507443,-2.73972602739726,14.779874213836475
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,,,
713,HNDFDS,Hindustan Foods Limited,-0.6176764465437534,0.21847974510697232,0.08199708454811325
714,HOMEFIRST,Home First Finance Company India Limited,1.6551398002009812,-2.0213135642302715,3.482169613425227
715,HONAUT,Honeywell Automation India Limited,-0.34089379202429715,-0.07741588320100717,-0.6207795942356504
716,HONDAPOWER,Honda India Power Products Limited,4.908218764163781,0.358205560714888,-0.0530393438275498
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,-3.2005225342913084,0.9038696921193989,1.9094223757436062
719,HPIL,Hindprakash Industries Limited,-2.4528972627088637,5.3558052434456975,2.338060559601389
720,HPL,HPL Electric & Power Limited,4.991816693944361,4.982817869415805,4.983089064261561
721,HSCL,Himadri Speciality Chemical Limited,10.298477960071166,8.39940004285408,3.9652483849409697
722,HTMEDIA,HT Media Limited,5.725971370143158,1.6632016632016573,-2.23577235772358
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,1.3671874999999964,0.5235602094240727,2.002670226969292
725,HUHTAMAKI,Huhtamaki India Limited,-1.5511298353121452,0.6359606860666926,-1.255946717411993
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,-1.387137452711216,-2.2797288971041385,1.5009380863039434
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-4.382165605095539,-0.43125317097919547,-0.6051437216338966
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,0.9315866084424949,4.917532070861327,-1.0178373475763287
731,ICICIBANK,ICICI Bank Limited,0.10854396030391839,-0.1393620315887295,1.0378096479791443
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.8615611192930814,1.2412867633354525,2.1047423308213338
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-3.016890976424882,-1.468494126023496,-0.37240645504522485
734,ICIL,Indo Count Industries Limited,-0.7135575942915392,-0.5272764145203859,0.509580105992662
735,ICRA,ICRA Limited,1.061625641933767,-1.0808064883423516,-2.422890546881009
736,IDBI,IDBI Bank Limited,8.089368258859784,8.076602830974203,0.4180602006688963
737,IDEA,Vodafone Idea Limited,-0.9999999999999963,0.0,10.497237569060765
738,IDFC,IDFC Limited,-0.9284332688587921,4.65587044534413,1.4373716632443532
739,IDFCFIRSTB,IDFC First Bank Limited,0.7618080243778568,5.406852248394001,0.05356186395287774
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,0.7293946024799417,4.060721062618591,4.397781299524562
742,IFBAGRO,IFB Agro Industries Limited,1.7433552443555256,1.2442129629629717,-0.13484877672896273
743,IFBIND,IFB Industries Limited,-0.19676101104888066,3.19675118446399,1.53838020723198
744,IFCI,IFCI Limited,5.74712643678161,9.433962264150932,4.262295081967215
745,IFGLEXPOR,IFGL Refractories Limited,-1.6022258466852197,9.796692299589171,-1.992566590956026
746,IGARASHI,Igarashi Motors India Limited,0.47748976807639487,12.952658162828543,0.8896182414924819
747,IGL,Indraprastha Gas Limited,-0.5953669625460057,-1.1026656674874282,-0.13897797733589423
748,IGPL,IG Petrochemicals Limited,-0.7108530236283449,-0.686089291041075,-0.029821073558643593
749,IIFL,IIFL Finance Limited,0.7865450589908871,0.39482526881718905,-1.8955002472391624
750,IIFLSEC,IIFL Securities Limited,-0.12870012870013967,-3.1775700934579403,-0.18656716417911154
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,7.351638618246232,-0.4409171075837742,-0.9606986899563269
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.3252846240460289,1.7179944006108425,3.0557377049180268
756,IMPAL,India Motor Parts and Accessories Limited,5.125683731792766,0.4941016614168366,2.6175687666370866
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-2.2033898305084696,-0.16920473773265893,6.4864864864864895
759,INDBANK,Indbank Merchant Banking Services Limited,1.809954751131226,4.245283018867918,-0.9345794392523387
760,INDHOTEL,The Indian Hotels Company Limited,0.38018296305096017,-0.8014142604596294,0.7959135186505163
761,INDIACEM,The India Cements Limited,-1.105937136204887,-1.2454493197930638,10.408292786122274
762,INDIAGLYCO,India Glycols Limited,-1.332720588235291,-1.0523580615824375,1.947019867549675
763,INDIAMART,Indiamart Intermesh Limited,2.2316532354203367,1.0861706059096738,1.6595612616585722
764,INDIANB,Indian Bank,2.0333680917622403,1.7236807212940863,-0.4093490030370935
765,INDIANCARD,Indian Card Clothing Company Limited,18.942538780860822,7.897218293257898,0.7361671811921078
766,INDIANHUME,Indian Hume Pipe Company Limited,-1.6317843206810807,-1.2609457092819694,3.479521565784713
767,INDIGO,InterGlobe Aviation Limited,-0.21585517339685695,0.6744843987043264,0.16016427104723166
768,INDIGOPNTS,Indigo Paints Limited,-0.06299609424215699,0.26528549772612714,0.8214990766095708
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,1.7968351199591652,3.1921618204804,-1.0631644777986171
771,INDOAMIN,Indo Amines Limited,-0.9117281392457592,1.900337837837838,-1.9867549668874103
772,INDOBORAX,Indo Borax & Chemicals Limited,,,
773,INDOCO,Indoco Remedies Limited,1.5251244180446302,-0.12826679493347254,-1.7021276595744608
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.4367816091954022,0.4812319538017324,1.5640273704789918
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.5319148936170323,-0.241196333815726,-1.3326987148976597
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,4.247460757156056,-1.2762078395624483,-1.3489208633093526
783,INDUSINDBK,IndusInd Bank Limited,0.1371500914333975,0.3706187568387985,2.7863440119000007
784,INDUSTOWER,Indus Towers Limited,-0.949190396426571,-1.430930104567966,3.710045662100457
785,INFIBEAM,Infibeam Avenues Limited,1.3377926421404756,1.3559322033898256,1.0273972602739752
786,INFOBEAN,InfoBeans Technologies Limited,-1.3577943615256955,-0.4950495049505021,0.5809128630705418
787,INFOMEDIA,Infomedia Press Limited,0.9900990099009866,-1.9417475728155442,0.0
788,INFY,Infosys Limited,0.9419152276295257,1.4717595318073209,0.5851823469991894
789,INGERRAND,Ingersoll Rand (India) Limited,0.7220216606498224,-0.5050584267900529,-0.9815646015499996
790,INOXGREEN,Inox Green Energy Services Limited,-1.760821716801178,-0.7283321194464675,0.1458789204960008
791,INOXWIND,Inox Wind Limited,-2.5030376670716916,-0.1455957291919492,0.9801519235481498
792,INSECTICID,Insecticides (India) Limited,-0.05940594059406166,-0.1976284584980237,2.950152594099695
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,0.095942982456131,-0.47063638223858295,-0.26530612244898577
795,INTENTECH,Intense Technologies Limited,2.5624999999999964,0.8191556395715258,0.5066497783407111
796,INTLCONV,International Conveyors Limited,-2.9637760702524574,7.938388625592403,-0.8225616921268962
797,INVENTURE,Inventure Growth & Securities Limited,0.0,4.87804878048781,2.499999999999991
798,IOB,Indian Overseas Bank,1.259842519685035,5.481727574750826,-1.6339869281045754
799,IOC,Indian Oil Corporation Limited,1.4436424208772871,1.1229646266142617,-0.056116722783386266
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.4454664914585997,5.865986552283796,-0.6678949792722196
801,IONEXCHANG,ION Exchange (India) Limited,-3.171046962516153,2.0847994370161897,0.2734409455764231
802,IPCALAB,IPCA Laboratories Limited,1.7845943326301357,1.1709736963544175,-0.7613486747953622
803,IPL,India Pesticides Limited,-2.6017908430478083,-0.20232675771371528,6.5959741193386145
804,IRB,IRB Infrastructure Developers Limited,-1.1182108626198128,2.960526315789481,7.4204946996466346
805,IRCON,Ircon International Limited,-1.2123582323034785,7.708508845829816,4.122807017543862
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.19196587273373947,2.1645964988741158,2.433035714285718
807,IRFC,Indian Railway Finance Corporation Limited,8.32083958020989,19.641255605381172,11.055776892430274
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,-0.32938076416337286,0.4632693580410437,-0.2640264026402678
810,ISEC,ICICI Securities Limited,0.29621327355696464,-0.02401152553227004,-0.024005761382728218
811,ISFT,Intrasoft Technologies Limited,1.8046292663789698,-1.0865347303065516,0.5462348809988207
812,ISGEC,Isgec Heavy Engineering Limited,0.12892135797163404,0.532834101382495,-0.11507479861911221
813,ISMTLTD,ISMT Limited,-0.9615384615384581,2.7794935145151327,1.6321406151914588
814,ITC,ITC Limited,1.2800000000000054,-0.8048974039224603,0.307027518762798
815,ITDC,India Tourism Development Corporation Limited,1.0742187499999944,5.119979468754022,0.7628652702353216
816,ITDCEM,ITD Cementation India Limited,-2.012604187843053,4.949861318540642,7.821486082355649
817,ITI,ITI Limited,-1.016419077404231,6.229235880398671,0.45890696704214545
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,-4.008191925102396,3.2004830917874467,2.4118738404452724
820,IWEL,Inox Wind Energy Limited,-0.6462035541195409,-1.9938509122374246,1.324453895946425
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,-0.3300330033003425,2.249718785151856,-0.8918617614269757
823,JAGRAN,Jagran Prakashan Limited,-0.6063432835820949,-0.6487488415199284,0.09276437847867211
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,2.0057650732644645,-1.4091178211959714,-4.338468509288622
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,-2.125464300453985,0.2689840678667518,-0.6577595066803676
827,JAIPURKURT,Nandani Creation Limited,-0.1106194690265581,-0.6593406593406531,-0.8714596949891037
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.1213456147376784,2.6304973284011415,1.927105152911614
829,JASH,Jash Engineering Limited,-0.08771042067268373,-0.5235075002516832,0.989595689158514
830,JAYAGROGN,Jayant Agro Organics Limited,-1.5857760691974931,1.6609672691744044,-0.1950268161872285
831,JAYBARMARU,Jay Bharat Maruti Limited,0.38327526132404977,0.5430022771063273,-1.755291688177602
832,JAYNECOIND,Jayaswal Neco Industries Limited,0.6934812760055479,9.908536585365853,7.014681892332786
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.4894762604013705,5.472379969024276,0.1033591731266091
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1.00507030098169,-0.5453927722046386,0.9987357774968427
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.4719938826228254,-0.2364877751077476,4.0770146883683935
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,0.34179045615878917,2.8250878615842243,2.3661270236612575
842,JINDALPOLY,Jindal Poly Films Limited,-0.2717990156468115,-0.1027372128861885,-0.02934487565107942
843,JINDALSAW,Jindal Saw Limited,1.9241341396371632,0.8594399778209102,2.998286693318104
844,JINDALSTEL,Jindal Steel & Power Limited,0.7565045248868649,0.8700613321922726,2.4251278305332393
845,JINDRILL,Jindal Drilling And Industries Limited,-0.8576329331046313,5.539464156408404,1.731123388581948
846,JINDWORLD,Jindal Worldwide Limited,0.4883691042282424,0.09004373552869122,-0.7785577536694349
847,JISLDVREQS,Jain Irrigation Systems Limited,,,
848,JISLJALEQS,Jain Irrigation Systems Limited,6.629392971246004,0.4815409309791401,-0.9538950715421327
849,JITFINFRA,JITF Infralogistics Limited,,,
850,JKCEMENT,JK Cement Limited,2.891511916397266,-0.47141574378928464,1.374518311739545
851,JKIL,J.Kumar Infraprojects Limited,0.1790830945558739,-0.26196713503214236,2.066115702479339
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.6466910972192282,4.270622611822882,-0.9939915436540216
853,JKPAPER,JK Paper Limited,0.3101402373246972,0.843078596682084,0.808773132282382
854,JKTYRE,JK Tyre & Industries Limited,-0.037700282752129215,-0.8966934429291902,-1.272593139063093
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.18738288569642908,0.5653266331658328,1.272264631043257
856,JMFINANCIL,JM Financial Limited,-0.6692693809258321,4.123112659698039,10.102301790281318
857,JOCIL,Jocil Limited,-0.3756574004507889,3.984375000000003,-0.7238883143743566
858,JPASSOCIAT,Jaiprakash Associates Limited,5.639097744360902,18.22222222222223,6.6350710900473855
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.9221418841035266,-1.8411849413700978,0.9553478712357264
860,JPPOWER,Jaiprakash Power Ventures Limited,-1.1560693641618456,5.487804878048793,2.499999999999991
861,JSL,Jindal Stainless Limited,-0.28355387523629966,2.685215140731165,1.99076110866695
862,JSWENERGY,JSW Energy Limited,4.16666666666666,2.6393789696542056,0.9403048867360055
863,JSWHL,JSW Holdings Limited,1.2510470720059181,1.7815621055428796,1.8173209172284603
864,JSWISPL,JSW Ispat Special Products Limited,,,
865,JSWSTEEL,JSW Steel Limited,0.7594467769819822,0.42162698412698135,3.4310267427691916
866,JTEKTINDIA,Jtekt India Limited,0.14540167211922111,1.4754703061600882,-0.6595822645657584
867,JTLIND,JTL INDUSTRIES LIMITED,3.3133971291866087,0.059844404548174746,2.452483139178418
868,JUBLFOOD,Jubilant Foodworks Limited,6.087129500696234,-0.6619899219444764,-1.1717605702568
869,JUBLINDS,Jubilant Industries Limited,-1.1376096491228163,4.317986845867893,1.8568411854656668
870,JUBLINGREA,Jubilant Ingrevia Limited,0.029403116730380107,-1.5249493292153224,0.5727043292564418
871,JUBLPHARMA,Jubilant Pharmova Limited,-1.4132398257358483,0.14898371820793627,0.2774517127307675
872,JUSTDIAL,Just Dial Limited,-0.4864580594267743,-0.6595702997453086,0.3999475478625694
873,JWL,Jupiter Wagons Limited,3.5931307793923444,4.993065187239944,4.994903160040768
874,JYOTHYLAB,Jyothy Labs Limited,-3.4359045122119616,-0.875393243058402,4.937562796038463
875,JYOTISTRUC,Jyoti Structures Limited,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.2471077165000613,1.1589592091807672,-0.609824957651042
877,KAJARIACER,Kajaria Ceramics Limited,0.8063689479618807,0.2981494174091781,-0.7989121196668366
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,0.8930516227401363,1.5258735072976635,3.4545870510180654
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,
880,KALYANI,Kalyani Commercials Limited,,,
881,KALYANIFRG,Kalyani Forge Limited,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-3.2688857883197087,2.179226069246434,-2.501985702938845
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,
884,KAMDHENU,Kamdhenu Limited,-0.948022229486753,0.940438871473343,2.433665708974138
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,
886,KANANIIND,Kanani Industries Limited,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,6.886830447039857,2.0131470829909635,0.6617038875103368
888,KANPRPLA,Kanpur Plastipack Limited,1.298701298701294,1.3991769547325126,-0.1233045622688086
889,KANSAINER,Kansai Nerolac Paints Limited,-0.6318883174136597,0.07352941176470588,2.20952953554788
890,KAPSTON,Kapston Services Limited,0.8871989860582873,0.2859866539561595,-0.1269438273564056
891,KARMAENG,Karma Energy Limited,,,
892,KARURVYSYA,Karur Vysya Bank Limited,5.424143556280592,0.6981519507186812,0.1645413410119316
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,
895,KAYA,Kaya Limited,-0.6281578588010255,-0.7320048800325458,-0.12185215272136167
896,KAYNES,Kaynes Technology India Limited,-0.7491015842486184,-0.7634738058164672,-1.1592404120640392
897,KBCGLOBAL,KBC Global Limited,,,
898,KCP,KCP Limited,0.19646365422396855,10.077854671280283,1.3590530469092479
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,0.28653295128940237,7.219662058371741,2.51968503937007
900,KDDL,KDDL Limited,-0.9570657113831933,-1.165217850820406,-0.00792602377807614
901,KEC,KEC International Limited,-2.6414815907917033,1.149339502947971,-0.2233971256236503
902,KECL,Kirloskar Electric Company Limited,0.043029259896727325,4.308797127468579,0.17985611510791621
903,KEEPLEARN,DSJ Keep Learning Limited,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,
905,KEI,KEI Industries Limited,0.9024924152233188,-2.8902811963899455,-0.9639889196675867
906,KELLTONTEC,Kellton Tech Solutions Limited,-0.44150110375275003,0.4991680532445797,-0.7158590308369951
907,KENNAMET,Kennametal India Limited,-1.6244566078248348,0.6536758193091167,-0.05665521759144185
908,KERNEX,Kernex Microsystems (India) Limited,,,
909,KESORAMIND,Kesoram Industries Limited,,,
910,KEYFINSERV,Keynote Financial Services Limited,4.622764936764061,-2.383993188590887,1.7764298093587496
911,KFINTECH,Kfin Technologies Limited,2.783098591549301,0.02254029076975606,-1.0041280821153633
912,KHADIM,Khadim India Limited,2.4273630011033553,-1.1632133769538513,-2.567735080573756
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.5784526391901744,0.5087209302325706,0.1455604075691329
914,KHAITANLTD,Khaitan (India) Limited,,,
915,KHANDSE,Khandwala Securities Limited,,,
916,KICL,Kalyani Investment Company Limited,0.4719775662545842,2.784882068769533,-1.2250135332918872
917,KILITCH,Kilitch Drugs (India) Limited,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1.6366775945344,3.3306612190013234,-3.240254216083671
919,KINGFA,Kingfa Science & Technology (India) Limited,-0.8074224749885953,0.8203239442514505,-0.18381584993940914
920,KIOCL,KIOCL Limited,15.896860986547079,0.08976660682225701,-0.17921146953404002
921,KIRIINDUS,Kiri Industries Limited,-0.49064146829001126,-0.5242227042661046,-0.2344454463480531
922,KIRLFER,Kirloskar Ferrous Industries Ltd,-0.010158472165788576,2.734293466917129,1.2468300929839464
923,KIRLOSBROS,Kirloskar Brothers Limited,1.8187292984040977,0.030120481927710847,-2.306967984934089
924,KIRLOSENG,Kirloskar Oil Engines Limited,1.8153577322590086,4.7594833723177015,1.6015705724323208
925,KIRLOSIND,Kirloskar Industries Limited,-1.4097234773179057,1.2043954807029316,-1.535029994042756
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.5452917717913278,-1.6095451633568154,-3.013358185771976
927,KITEX,Kitex Garments Limited,0.09857072449481943,2.2681451612903225,-0.4765487835465205
928,KKCL,Kewal Kiran Clothing Limited,-1.818581799516019,1.2773858150761268,-2.0513566596348327
929,KMSUGAR,K.M.Sugar Mills Limited,-3.5242290748898557,8.439490445859867,1.6181229773462786
930,KNRCON,KNR Constructions Limited,-0.03631082062453373,0.3827227993438872,-0.45355587808417996
931,KOHINOOR,Kohinoor Foods Limited,,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,,,
933,KOLTEPATIL,Kolte - Patil Developers Limited,0.25408749447635376,-0.055205918074417576,0.14374170720920704
934,KOPRAN,Kopran Limited,3.3049262107669874,2.057700466694961,-1.111810362911687
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.5022131426625758,-0.5025125628140626,0.7022032693674433
936,KOTARISUG,Kothari Sugars And Chemicals Limited,,,
937,KOTHARIPET,Kothari Petrochemicals Limited,-3.4627092846271017,3.505317053958253,4.5286125977768625
938,KOTHARIPRO,Kothari Products Limited,-0.7933509633547284,2.91601866251944,-1.266794625719774
